书名,评分,评价人数,作者,出版社,url
伟大的中国工业革命:“发展政治经济学”一般原理批判纲要,8.3,(891人评价),作者/译者： 文一 ,出版信息：  清华大学出版社 / 2016-6-1 / 59.00元,https://book.douban.com/subject/26834083/
宏观经济学:经济科学译丛；“十一五”国家重点图书出版规划项目,8.3,(296人评价),作者/译者： 多恩布什、费希尔、斯塔兹 / 王志伟 ,出版信息：  中国人民大学出版社 / 2010-1 / 60.00元,https://book.douban.com/subject/4291383/
怪诞行为学:可预测的非理性,8.3,(13629人评价),作者/译者： [美]艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2010-9 / 45.00元,https://book.douban.com/subject/4929844/
富爸爸，穷爸爸,8.3,(65752人评价),作者/译者： （美）罗伯特・T・清崎、莎伦・L・莱希特 / 杨君、杨明 ,出版信息：  世界图书出版公司 / 2000-09 / 18.80,https://book.douban.com/subject/1033778/
认识商业,8.3,(1002人评价),作者/译者： [美] 威廉·尼科尔斯、[美] 詹姆斯·麦克修、[美] 苏珊·麦克修 / 陈智凯、黄启瑞 ,出版信息：  世界图书出版公司 / 2009-10 / 68.00元,https://book.douban.com/subject/3922162/
王二的经济学故事:哈佛经济学博士用故事讲透生活中的经济学,8.3,(4347人评价),作者/译者： 郭凯 ,出版信息：  浙江人民出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/10733032/
Freakonomics:ARogueEconomistExplorestheHiddenSideofEverything,8.3,(1466人评价),作者/译者： Steven D. Levitt、Stephen J. Dubner ,出版信息：  William Morrow / 2005-5-1 / USD 25.95,https://book.douban.com/subject/1292336/
妙趣横生博弈论:事业与人生的成功之道,8.3,(652人评价),作者/译者： （美）奈尔伯夫、（美）迪克西特 / 董志强、王尔山、李文霞 ,出版信息：  机械工业出版社 / 2009-8 / 48.00元,https://book.douban.com/subject/4012040/
股市天才:发现股市利润的秘密隐藏之地,8.3,(390人评价),作者/译者： 乔尔·格林布拉特(Joel Greenblatt) / 王正林、肖静、王权 ,出版信息：  中国青年出版社 / 2011-4-1 / 32.00元,https://book.douban.com/subject/6395844/
国富国穷,8.3,(627人评价),作者/译者： [美] 戴维·S·兰德斯 / 门洪华 ,出版信息：  新华出版社 / 2010-1 / 62.00元,https://book.douban.com/subject/4193722/
漫步华尔街(原书第11版),8.3,(629人评价),作者/译者： 伯顿G.马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2018-1 / 69,https://book.douban.com/subject/27596775/
理性乐观派:一部人类经济进步史,8.3,(2464人评价),作者/译者： （美）马特·里德利（Matt Ridley） / 闾佳 ,出版信息：  机械工业出版社 / 2011-11-1 / 45.00元,https://book.douban.com/subject/6913343/
中国巨债:经济奇迹的根源与未来,8.3,(504人评价),作者/译者： 刘海影 ,出版信息：  中信出版社 / 2014-10 / 58.00元,https://book.douban.com/subject/26142366/
中央帝国的财政密码,8.3,(7628人评价),作者/译者： 郭建龙 ,出版信息：  鹭江出版社 / 2017-4 / 68.00元,https://book.douban.com/subject/27007549/
24堂财富课:与女儿谈创业,8.3,(279人评价),作者/译者： 陈志武 ,出版信息：  理想国 | 台海出版社 / 2017-1 / 36,https://book.douban.com/subject/26953559/
美国陷阱:如何通过非商业手段瓦解他国商业巨头,8.3,(11021人评价),作者/译者： [法] 弗雷德里克·皮耶鲁齐、[法] 马修·阿伦 / 法意 ,出版信息：  中信出版集团 / 2019-5 / 68.00元,https://book.douban.com/subject/33379779/
经济运行的逻辑,8.3,(952人评价),作者/译者： 高善文 ,出版信息：  中国人民大学出版社 / 2013-5 / 49.00元,https://book.douban.com/subject/24696672/
激荡十年，水大鱼大:中国企业2008—2018,8.3,(13065人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2017-11-1 / CNY 58.00,https://book.douban.com/subject/27179563/
黄金、美元与权力:国际货币关系的政治（1958-1971）,8.3,(80人评价),作者/译者： [美] 弗朗西斯·加文 / 严荣 ,出版信息：  社会科学文献出版社 / 2011-8-4 / 39.00元,https://book.douban.com/subject/6793942/
与天为敌,8.3,(223人评价),作者/译者： [美] 彼得·伯恩斯坦 / 毛二万、张顺明 ,出版信息：  清华大学出版社 / 1999-6-1 / 19.80元,https://book.douban.com/subject/1011543/
石器时代经济学,8.3,(296人评价),作者/译者： [美]马歇尔·萨林斯 / 张经纬、郑少雄、张帆 ,出版信息：  生活·读书·新知三联书店 / 2009-10 / 32.00元,https://book.douban.com/subject/4071865/
选择做富人,8.3,(306人评价),作者/译者： ,出版信息： 徐建明 / 2015-3-1,https://book.douban.com/subject/26374984/
解读基金:我的投资观与实践,8.3,(4263人评价),作者/译者： 季凯帆 ,出版信息：  中国经济出版社 / 2007-4 / 22.00,https://book.douban.com/subject/2051332/
从来就没有救世主:Therehasneverbeenasavior,8.3,(502人评价),作者/译者： 许小年 ,出版信息：  上海三联书店 / 2011-5 / 38.00元,https://book.douban.com/subject/6427157/
投资者的未来,8.3,(876人评价),作者/译者： (美)杰里米 J.西格尔(Jeremy J. Siegel) / 李月平 ,出版信息：  机械工业出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1949390/
世界重启（修订版）,8.3,(50人评价),作者/译者： [英]刘易斯·达特内尔 / 秦鹏 ,出版信息：  天津科学技术出版社 / 2020-7-1 / 68.00元,https://book.douban.com/subject/35152197/
繁荣的背后:解读现代世界的经济大增长,8.3,(103人评价),作者/译者： 【美】威廉·伯恩斯坦 / 符云玲 ,出版信息：  机械工业出版社 / 2011-9-1 / 48.00元,https://book.douban.com/subject/6510691/
债:5000年债务史,8.3,(23人评价),作者/译者： [美]大卫·格雷伯（David Graeber） ,出版信息：  孙碳、董子云 / 中信出版集团 / 2020-4,https://book.douban.com/subject/34978654/
亚洲教父:香港、东南亚的金钱和权力,8.3,(2224人评价),作者/译者： [美] 乔·史塔威尔 / 史钰军 ,出版信息：  复旦大学出版社 / 2011-7 / 36.00元,https://book.douban.com/subject/6556296/
一沙一世界:郭凯经济学札记,8.3,(1486人评价),作者/译者： 郭凯 ,出版信息：  中华工商联合出版社有限责任公司 / 2011-1 / 39.90元,https://book.douban.com/subject/5378548/
中国的经济制度,8.3,(89人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2017-12 / 36,https://book.douban.com/subject/30449522/
大败局,8.3,(13277人评价),作者/译者： 吴晓波 ,出版信息：  浙江人民出版社 / 2001-01 / 29.00元,https://book.douban.com/subject/1072438/
认识商业（插图修订第10版）,8.3,(1043人评价),作者/译者： [美] 威廉·尼克尔斯（William G.Nickels）、吉姆·麦克修（James M.McHugh）、苏珊·麦克修（Susan M.McHugh） / 陈智凯、黄启瑞、黄延峰 ,出版信息：  世界图书出版公司·后浪出版公司 / 2016-1 / 99.80元,https://book.douban.com/subject/26698020/
逃不开的经济周期,8.3,(864人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2008-11 / 42.00元,https://book.douban.com/subject/3265599/
热门商品投资:量子基金创始人的投资真经,8.3,(235人评价),作者/译者： 吉姆·罗杰斯 / 蒲定东 ,出版信息：  中信出版社 / 2010-8 / 36.00元,https://book.douban.com/subject/4932765/
大国的兴衰（上）:1500-2000年的经济变革与军事冲突,8.3,(369人评价),作者/译者： 保罗·肯尼迪 / 王保存、王章辉、余昌楷 ,出版信息：  中信出版社 / 2013-1 / 59.00元,https://book.douban.com/subject/20480829/
美联储货币政策史,8.3,(69人评价),作者/译者： [美]罗伯特· L. 黑泽尔（Robert L. Hetzel） / 曾刚、陈婧 ,出版信息：  社会科学文献出版社 / 2016-6-1 / 89,https://book.douban.com/subject/26821727/
血酬定律:破解中国历史中的生存游戏,8.3,(428人评价),作者/译者： 吴思 ,出版信息：  四川出版集团•四川人民出版社 / 2013-12 / 48.00,https://book.douban.com/subject/25806559/
气候经济与人类未来:比尔·盖茨给世界的解决方案,8.3,(518人评价),作者/译者： [美国] 比尔·盖茨 / 陈召强 ,出版信息：  中信出版集团 / 2021-4-5 / 68,https://book.douban.com/subject/35396007/
经济学通识课,8.3,(2392人评价),作者/译者： [英] 尼尔·基什特尼 / 张缘、刘婧 ,出版信息：  民主与建设出版社 / 2017-9 / 52.00元,https://book.douban.com/subject/27104764/
赢:韦尔奇一生的管理智慧,8.2,(7776人评价),作者/译者： （美） 杰克•韦尔奇，苏茜•韦尔奇 / 余江 ,出版信息：  中信出版社 / 2005-5 / 35.00元,https://book.douban.com/subject/1313124/
卢瑟经济学,8.2,(519人评价),作者/译者： 安生 ,出版信息：  中国发展出版社 / 2012-9-1 / 35.00元,https://book.douban.com/subject/19895515/
资本的秘密,8.2,(609人评价),作者/译者： 赫尔南多·德·索托 / 于海生 ,出版信息：  华夏出版 / 2007-2 / 25.00元,https://book.douban.com/subject/2006592/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
不确定状况下的判断:启发式和偏差,8.2,(201人评价),作者/译者： [美] 丹尼尔·卡尼曼、[美] 保罗·斯洛维奇、[美] 阿莫斯·特沃斯基 / 方文、吴新利、张擘 等 ,出版信息：  中国人民大学出版社 / 2008-9 / 79.80元,https://book.douban.com/subject/3248694/
断层线:全球经济潜在的危机,8.2,(951人评价),作者/译者： [美] 拉古拉迈·拉詹 / 刘念、蒋宗强、孙倩、刘开雄 ,出版信息：  中信出版社 / 2011-7 / 49.00元,https://book.douban.com/subject/6720539/
荣辱二十年:我的股市人生,8.2,(1595人评价),作者/译者： 阚治东 ,出版信息：  中信出版社 / 2010-1-1 / 38.00元,https://book.douban.com/subject/4137182/
地产是部金融史:揭秘“白银时代”的房企资本运作法则,8.2,(190人评价),作者/译者： 黄立坚 ,出版信息：  中国法制出版社 / 2019-3 / 69.00元,https://book.douban.com/subject/33429540/
中国经济史,8.2,(1151人评价),作者/译者： 钱穆 讲授、叶龙 记录整理、林毅夫 序 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-12 / 39.80元,https://book.douban.com/subject/25719688/
国家的兴衰:经济增长、滞胀和社会僵化,8.2,(423人评价),作者/译者： [美] 曼瑟·奥尔森 / 李增刚 ,出版信息：  上海人民出版社 / 2007-3 / 26.00元,https://book.douban.com/subject/2068710/
指数基金投资指南,8.2,(9025人评价),作者/译者： 银行螺丝钉 ,出版信息：  中信出版社 / 2017-11-1 / 59,https://book.douban.com/subject/27204860/
为什么是中国,8.2,(508人评价),作者/译者： 金一南 ,出版信息：  读创 | 北京联合出版公司 / 2020-6 / 58.00元,https://book.douban.com/subject/35094272/
经济发展理论,8.2,(297人评价),作者/译者： [美国] 约瑟夫·熊彼特 / 何畏、易家详、张军扩、胡和立、叶虎 ,出版信息：  商务印书馆 / 1990-1 / 4.80元,https://book.douban.com/subject/2137823/
从优秀到卓越,8.2,(1289人评价),作者/译者： 吉姆•柯林斯 (Jim Collins) ,出版信息：  中信出版社 / 2009-11-1 / 39.00元,https://book.douban.com/subject/4075835/
大国的兴衰:1500-2000年的经济变迁与军事冲突,8.2,(1651人评价),作者/译者： [美] 保罗·肯尼迪 / 陈景彪 等 ,出版信息：  国际文化出版公司 / 2006-1 / 58.00元,https://book.douban.com/subject/1421923/
妙趣横生博弈论(珍藏版):事业与人生的成功之道,8.2,(166人评价),作者/译者： [美] 迪克西特（Dixit A.K.）、[美] 奈尔伯夫（Nalebuff B.J.） / 董志强、王尔山、李文霞 ,出版信息：  机械工业出版社 / 2015-9 / 89.00元,https://book.douban.com/subject/26677472/
先进制造：美国的新创新政策:美国制造业创新的历史、现在和未来（中国经济学教育科研网2019年度经,8.2,(46人评价),作者/译者： 威廉姆•邦维利安、彼得•辛格 / 沈开艳 ,出版信息：  上海社科院出版社 / 2019-3 / 78,https://book.douban.com/subject/30487758/
经济运行的真相,8.2,(136人评价),作者/译者： 高善文 ,出版信息：  中信出版社 / 2020-3-15 / 65.00元,https://book.douban.com/subject/34983713/
近代中国的银行业,8.2,(25人评价),作者/译者： 程麟荪 / 徐昂、袁煦筠 ,出版信息：  社会科学文献出版社 / 2021-1 / 79,https://book.douban.com/subject/35256651/
追寻价值之路:2000～2017年中国股市行情复盘,8.2,(198人评价),作者/译者： 燕翔、战迪 ,出版信息：  经济科学出版社 / 2019-1 / 98,https://book.douban.com/subject/30449316/
沸腾十五年:中国互联网1995-2009,8.2,(2464人评价),作者/译者： 林军 ,出版信息：  中信出版社 / 2009年7月第一版 / 59.00元,https://book.douban.com/subject/3816827/
钱的千年兴衰史:稀释和保卫财富之战,8.2,(46人评价),作者/译者： 金菁 ,出版信息：  中国人民大学出版社 / 2020-5 / 79.00元,https://book.douban.com/subject/35039526/
大衰退:如何在金融风暴中幸存和发展,8.2,(582人评价),作者/译者： （美）辜朝明 ,出版信息：  东方出版社 / 2008-11-1 / 39.00元,https://book.douban.com/subject/3276034/
秦砖:大秦帝国兴亡启示录,8.2,(237人评价),作者/译者： 刘三解 ,出版信息：  低音 • 北京联合出版公司 / 2020-7 / 88.00元,https://book.douban.com/subject/35019774/
进步与贫困,8.2,(21人评价),作者/译者： [美] 亨利·乔治 / 吴良健、王翼龙 ,出版信息：  商务印书馆 / 1995-1 / 15.90元,https://book.douban.com/subject/1764778/
哈佛极简经济学,8.2,(154人评价),作者/译者： 罗伯特 · L.海尔布隆纳 / 唐欣伟 ,出版信息：  海南出版社 / 2018-10-1 / 64.00元,https://book.douban.com/subject/30361180/
非理性繁荣（第三版）,8.2,(613人评价),作者/译者： [美]罗伯特·J·希勒 ,出版信息：  中国人民大学出版社有限公司 / 2016-5-1 / CNY 58.00,https://book.douban.com/subject/26803982/
文明、现代化、价值投资与中国,8.2,(3850人评价),作者/译者： 李录 ,出版信息：  中信出版集团 / 2020-4 / 128,https://book.douban.com/subject/34997975/
繁荣与衰退:一部美国经济发展史,8.2,(365人评价),作者/译者： [美]艾伦·格林斯潘 ,出版信息：  中信出版集团股份有限公司 / 2019-6-1 / 88,https://book.douban.com/subject/33478543/
巴菲特致股东的信:股份公司教程,8.2,(3069人评价),作者/译者： (美)巴菲特(Buffett.W.E.) / 陈鑫 ,出版信息：  机械工业出版社 / 2004-01 / 38.00元,https://book.douban.com/subject/1046164/
财富的起源,8.2,(295人评价),作者/译者： 埃里克·拜因霍克 / 俸绪娴、刘玮琦、尤娜 ,出版信息：  浙江人民出版社 / 2019-9 / 159.90,https://book.douban.com/subject/34834004/
非对称风险:风险共担，应对现实世界中的不确定性,8.2,(1860人评价),作者/译者： 【美】纳西姆▪尼古拉斯▪塔勒布（Nassim Nicholas Taleb） / 周洛华 ,出版信息：  中信出版集团 / 2019-1-1 / 68.00元,https://book.douban.com/subject/30417612/
大萧条时期的中国:市场、国家与世界经济,8.2,(92人评价),作者/译者： [日] 城山智子 ,出版信息：  江苏人民出版社 / 2010-11 / 24.00元,https://book.douban.com/subject/5376006/
道氏理论,8.2,(444人评价),作者/译者： 罗伯特·雷亚 / 3www ,出版信息：  地震出版社 / 2008-7 / 30.00元,https://book.douban.com/subject/3195672/
陈志武金融通识课:金融其实很简单,8.2,(973人评价),作者/译者： 陈志武 ,出版信息：  湖南文艺出版社 / 2018-7-1 / 68.00元,https://book.douban.com/subject/30218972/
22条商规,8.2,(1556人评价),作者/译者： （美）里斯、（美）特劳特 / 寿雯 ,出版信息：  山西人民出版社 / 2009-1-1 / 28.00元,https://book.douban.com/subject/3419122/
同意的计算:立宪民主的逻辑基础,8.2,(22人评价),作者/译者： (美) 布坎南、(美) 图洛克 / 陈光金 ,出版信息：  上海人民出版社 / 2014-9-1 / 48.00元,https://book.douban.com/subject/25903814/
空间的力量:地理、政治与城市发展（第2版）,8.2,(148人评价),作者/译者： 陆铭 ,出版信息：  格致出版社 / 2017-2-1 / 48.00 元,https://book.douban.com/subject/4214653/
好的经济学:破解全球发展难题的行动方案,8.2,(714人评价),作者/译者： [美] 阿比吉特·班纳吉、[法] 埃斯特·迪弗洛 / 张缘、蒋宗强 ,出版信息：  中信出版集团 / 2020-4-1 / 68,https://book.douban.com/subject/35017592/
对冲基金风云录,8.2,(2408人评价),作者/译者： [美] 巴顿·比格斯 / 张桦、王小青 ,出版信息：  中信出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1949744/
金融帝国:美国金融霸权的来源和基础,8.2,(292人评价),作者/译者： 迈克尔·赫德森 / 嵇飞、林小芳 ,出版信息：  中央编译出版社 / 2008 / 48.00元,https://book.douban.com/subject/3225659/
全球化的悖论,8.2,(230人评价),作者/译者： [美] 丹尼•罗德里克 / 廖丽华 ,出版信息：  中国人民大学出版社 / 2011-10-15 / 49.80元,https://book.douban.com/subject/6864305/
富爸爸穷爸爸:20周年修订版,8.2,(3468人评价),作者/译者： 〔美〕罗伯特·清崎 / 萧明 ,出版信息：  四川人民出版社 / 2017-9 / 48.00,https://book.douban.com/subject/27153484/
我们终将变富：3招抓住财务自由关键点,8.2,(200人评价),作者/译者： 兰启昌 ,出版信息：  电子工业出版社 / 2020-12 / 59.80元,https://book.douban.com/subject/35305219/
穷理查年鉴:财富之路,8.2,(310人评价),作者/译者： 本杰明・富兰克林 / 刘玉红 ,出版信息：  上海远东出版社 / 2003-04-01 / 24.9,https://book.douban.com/subject/1213404/
创业者手册:教你如何构建伟大的企业,8.1,(253人评价),作者/译者： [美] 史蒂夫·布兰克、[美] 鲍勃·多夫 / 新华都商学院 ,出版信息：  机械工业出版社 / 2013-1 / 89.00元,https://book.douban.com/subject/20453004/
为什么我们的钱变薄了:通货膨胀真相,8.1,(462人评价),作者/译者： [美]默瑞•N.罗斯巴德 ,出版信息：  中信出版社 / 2008-09 / 29.00元,https://book.douban.com/subject/3242450/
领导干部金融知识读本,8.1,(56人评价),作者/译者： 戴相龙 ,出版信息：  中国金融出版社 / 2001-9 / 28.00元,https://book.douban.com/subject/1396903/
有闲阶级论:关于制度的经济研究,8.1,(1594人评价),作者/译者： [美] 凡勃伦 / 蔡受百 ,出版信息：  商务印书馆 / 1964-8 / 16.00元,https://book.douban.com/subject/1171881/
我们的时代:第一部,8.1,(234人评价),作者/译者： 王强 ,出版信息：  人民文学出版社 / 2019-11 / 49.60元,https://book.douban.com/subject/34890450/
"赤裸裸的统计学:除去大数据的枯燥外衣,呈现真实的数字之美",8.1,(1428人评价),作者/译者： [美]查尔斯·韦兰 / 曹槟 ,出版信息：  中信出版社 / 2013-9 / CNY 42.00,https://book.douban.com/subject/25717380/
憨夺型投资者:低风险高收益的投资模式,8.1,(220人评价),作者/译者： 莫尼什·帕伯莱 / 陈龙 ,出版信息：  机械工业出版社 / 2008-7 / 30.00元,https://book.douban.com/subject/3129355/
纯粹经济学:王福重经济学十九讲,8.1,(385人评价),作者/译者： 王福重 ,出版信息：  中信出版社 / 2015-4 / 49.00元,https://book.douban.com/subject/26342274/
诚信的背后,8.1,(269人评价),作者/译者： 弗兰克·帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2008-11 / 38.00元,https://book.douban.com/subject/3353792/
历史记忆生产:东北老工业基地文化研究,8.1,(170人评价),作者/译者： 刘岩 ,出版信息：  中国言实出版社 / 2016-6-1 / 23.8,https://book.douban.com/subject/26932403/
现代货币理论,8.1,(127人评价),作者/译者： L.兰德尔·雷 ,出版信息：  中信出版社 / 2017-1-1 / CNY 59.00,https://book.douban.com/subject/26972468/
货币的祸害:货币史片段,8.1,(413人评价),作者/译者： [美] 米尔顿·弗里德曼 / 安佳 ,出版信息：  商务印书馆 / 2006-7 / 20.00元,https://book.douban.com/subject/1860877/
经济学通识,8.1,(1070人评价),作者/译者： 薛兆丰 ,出版信息：  同心出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3869949/
谁是中国土地的拥有者:制度变迁、产权和社会冲突,8.1,(76人评价),作者/译者： 何·皮特 (Peter Ho) 何培生 / 林韵然 ,出版信息：  社会科学文献出版社 / 2008.09 / 39.00元,https://book.douban.com/subject/3183369/
人人都爱经济学,8.1,(1202人评价),作者/译者： 王福重 ,出版信息：  人民邮电出版社 / 2008-8 / 35.00元,https://book.douban.com/subject/3184668/
大道至简:向巴菲特和段永平学投资,8.1,(37人评价),作者/译者： 刘志威 ,出版信息：  经济日报出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34973128/
激进市场,8.1,(74人评价),作者/译者： [美] 埃里克·A.波斯纳、[美] E.格伦·韦尔 / 胡雨青 ,出版信息：  机械工业出版社 / 2019-8 / 60.00元,https://book.douban.com/subject/34455784/
后资本主义时代,8.1,(56人评价),作者/译者： [日] 广井良典 / 张玲 ,出版信息：  四川人民出版社 / 2021-4 / 42.00元,https://book.douban.com/subject/35356471/
大败局1:修订版,8.1,(2218人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-12-1 / 40.00,https://book.douban.com/subject/25908391/
门口的野蛮人:史上最强悍的资本收购,8.1,(2632人评价),作者/译者： 布赖恩·伯勒、约翰·希利亚尔 / 张振华 ,出版信息：  机械工业出版社 / 2010-9 / 52.00元,https://book.douban.com/subject/4953707/
金融的本质:伯南克四讲美联储,8.1,(1066人评价),作者/译者： [美] 伯南克 / 巴曙松、陈剑 ,出版信息：  中信出版社 / 2014-4 / 58.00,https://book.douban.com/subject/25843334/
诚信的背后:摩根士丹利圈钱游戏黑幕,8.1,(1284人评价),作者/译者： 弗兰克·帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2005-10 / 30.00元,https://book.douban.com/subject/1443196/
货币战争,8.1,(363人评价),作者/译者： [美]詹姆斯·里卡兹、James Rickards / 凌复华 ,出版信息：  上海译文出版社 / 2018-7 / 48,https://book.douban.com/subject/30143261/
别做正常的傻瓜,8.1,(6226人评价),作者/译者： 奚恺元 ,出版信息：  机械工业出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1874488/
千万别说你懂买房,8.1,(1210人评价),作者/译者： 徐斌 ,出版信息：  中信出版集团 / 2017-6-1 / 45.00元,https://book.douban.com/subject/27041233/
富爸爸财务自由之路:神奇的现金流象限,8.1,(4486人评价),"作者/译者： Robert T.;Lechter, Sharon L. Kiyosaki / 龙秀 ",出版信息：  世界图书出版公司 / 2000-10 / 23.80,https://book.douban.com/subject/1004118/
黑天鹅:如何应对不可预知的未来,8.1,(817人评价),作者/译者： (美)纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2009-8 / 39.00元,https://book.douban.com/subject/3837280/
债务和魔鬼:货币、信贷和全球金融体系重建,8.1,(464人评价),作者/译者： 阿代尔·特纳勋爵 / 王胜邦、徐惊蛰、朱元倩 ,出版信息：  中信出版社 / 2016-4-5 / 59.00,https://book.douban.com/subject/26801676/
滚雪球（下）:巴菲特和他的财富人生,8.1,(2207人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3292060/
新周期:中国宏观经济理论与实战,8.1,(486人评价),作者/译者： 任泽平、甘源 ,出版信息：  中信出版集团 / 2018-8-1 / 68,https://book.douban.com/subject/30292824/
说谎者的扑克牌:华尔街的投资游戏,8.1,(3370人评价),作者/译者： [美] 迈克尔·刘易斯 / 孙忠 ,出版信息：  中信出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/1972412/
金融的逻辑1:金融何以富民强国,8.1,(738人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-2 / 58.00,https://book.douban.com/subject/26319391/
躺着赚钱:一看就懂的懒人理财盈利技巧,8.1,(350人评价),作者/译者： 张小乘 ,出版信息：  电子工业出版社 / 2017-8 / 49.80,https://book.douban.com/subject/27099114/
积极型资产配置指南:经济周期分析与六阶段投资时钟,8.1,(110人评价),作者/译者： 马丁 J. 普林格 / 王颖、王晨、李校杰 ,出版信息：  机械工业出版社 / 2018-1 / 69,https://book.douban.com/subject/27665053/
过剩之地:美式富足与贫困悖论,8.1,(254人评价),作者/译者： [美] 莫妮卡·普拉萨德 / 余晖 ,出版信息：  世纪文景 | 上海人民出版社 / 2019-1-1 / 69.00,https://book.douban.com/subject/30288497/
怪诞行为学,8.1,(15063人评价),作者/译者： [美] 丹·艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2008-10 / 39.00,https://book.douban.com/subject/3223711/
消费者行为学（第8版·中国版）,8.1,(1569人评价),作者/译者： [美] 迈克尔·R. 所罗门 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2009-7 / 69.00元,https://book.douban.com/subject/3869711/
小岛经济学:鱼、美元和经济的故事,8.1,(3740人评价),作者/译者： 彼得·希夫、安德鲁·希夫 / 胡晓姣、吕靖纬、陈志超 ,出版信息：  中信出版集团股份有限公司 / 2017-3 / 48,https://book.douban.com/subject/26985299/
增长的本质:秩序的进化，从原子到经济,8.1,(467人评价),作者/译者： 凯萨·伊达尔戈 ,出版信息：  中信出版集团股份有限公司 / 2015-11-1 / CNY 49.00,https://book.douban.com/subject/26656350/
贸易打造的世界:1400年至今的社会、文化与世界经济,8.1,(1129人评价),作者/译者： [美] 彭慕兰、[美] 史蒂文·托皮克 / 黄中宪、吴莉苇 ,出版信息：  上海人民出版社 / 2018-2 / 79.80元,https://book.douban.com/subject/27155983/
王室与巨贾:格雷欣爵士与都铎王朝的外债筹措,8.0,(43人评价),作者/译者： 赖建诚 ,出版信息：  浙江大学出版社 / 2015-12 / 56.00元,https://book.douban.com/subject/26694302/
巴菲特的投资组合,8.0,(357人评价),作者/译者： 罗伯特・哈格斯特朗 / 江春 ,出版信息：  机械工业出版社 / 2000-06-01 / 20.00,https://book.douban.com/subject/1045597/
"Nudge:ImprovingDecisionsAboutHealth,Wealth,andHappiness",8.0,(339人评价),作者/译者： Richard H. Thaler、Cass R. Sunstein ,出版信息：  Yale University Press / 2008-04-08 / USD 26.00,https://book.douban.com/subject/3023039/
消费者行为学:（第10版）,8.0,(346人评价),作者/译者： 迈克尔·所罗门 (Michael R.Solomon)、卢泰宏、杨晓燕 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2014-1-1 / CNY 68.00,https://book.douban.com/subject/25850257/
中国的经济制度:中国经济改革三十年,8.0,(2420人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2009-10 / 25.00元,https://book.douban.com/subject/4012145/
资本主义的未来,8.0,(304人评价),作者/译者： [英]保罗·科利尔 / 刘波 ,出版信息：  上海三联书店 / 2020-7 / 68.00,https://book.douban.com/subject/35099263/
新卖桔者言,8.0,(1701人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2010年1月 / 28.00,https://book.douban.com/subject/4238941/
指标陷阱:过度量化如何威胁当今的商业、社会和生活,8.0,(67人评价),作者/译者： [美]杰瑞·穆勒 / 闾佳 ,出版信息：  东方出版中心 / 2020-7-1 / 55.00元,https://book.douban.com/subject/35115655/
全球经济史,8.0,(824人评价),作者/译者： [英]罗伯特·C.艾伦 / 陆赟 ,出版信息：  译林出版社 / 2015-1 / 25.00,https://book.douban.com/subject/26345472/
道德与市场:美国人寿保险的发展,8.0,(173人评价),作者/译者： [美]维维安娜·泽利泽 / 姚泽麟 ,出版信息：  华东师范大学出版社 / 2019-6 / 55.00元,https://book.douban.com/subject/33398711/
大败局I（纪念版）,8.0,(67人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2019-5 / 58.00,https://book.douban.com/subject/33455604/
史上最伟大的交易,8.0,(447人评价),作者/译者： [美] 格里高利•祖克曼 / 施轶 ,出版信息：  中国人民大学出版社 / 2010-7-1 / 49.80元,https://book.douban.com/subject/4923147/
房地产周期,8.0,(607人评价),作者/译者： 任泽平、夏磊、熊柴 ,出版信息：  人民出版社 / 2017-9-1 / 68,https://book.douban.com/subject/27142454/
