书名,评分,评价人数,作者,出版社,url
51单片机应用从零开始,8.6,(80人评价),作者/译者： 杨欣、王玉凤、刘湘黔 ,出版信息：  清华大学 / 2008-1 / 39.80元,https://book.douban.com/subject/2380863/
Linux内核源代码情景分析（上册）,8.6,(209人评价),作者/译者： 毛德操、胡希明 ,出版信息：  浙江大学出版社 / 2001-9 / 80.00元,https://book.douban.com/subject/1231584/
Kotlin核心编程,8.6,(94人评价),作者/译者： 水滴技术团队 ,出版信息：  机械工业出版社 / 2019-4-15 / 89.00元,https://book.douban.com/subject/33419618/
架构师应该知道的37件事,8.6,(36人评价),作者/译者： [美] 格雷戈尔·霍培 （Gregor Hohpe） / 许顺强 ,出版信息：  人民邮电出版社 / 2020-5-1 / 69,https://book.douban.com/subject/35062026/
阿里巴巴Java开发手册,8.6,(210人评价),作者/译者： 杨冠宝 ,出版信息：  电子工业出版社 / 2018-1 / 35,https://book.douban.com/subject/27605355/
PythonCookbook:（第2版）中文版,8.6,(383人评价),作者/译者： Alex Martelli、Anna Ravenscroft、David Ascher / 高铁军 ,出版信息：  人民邮电出版社 / 2010-5-1 / 99.00元,https://book.douban.com/subject/4828875/
Kafka权威指南,8.6,(333人评价),作者/译者： Neha Narkhede、Gwen Shapira、Todd Palino / 薛命灯 ,出版信息：  人民邮电出版社 / 2017-12-26 / 69.00元,https://book.douban.com/subject/27665114/
利用Python进行数据分析,8.6,(1436人评价),作者/译者： Wes McKinney / 唐学韬 ,出版信息：  机械工业出版社 / 2013-11-18 / 89.00,https://book.douban.com/subject/25779298/
Objective-C高级编程:iOS与OSX多线程和内存管理,8.6,(294人评价),作者/译者： 坂本一树 (Kazuki Sakamoto)、古本智彦 (Tomohiko Furumoto) / 黎 华 ,出版信息：  人民邮电出版社 / 2013-6-1 / CNY 49.00,https://book.douban.com/subject/24720270/
数据库索引设计与优化,8.6,(96人评价),作者/译者： 【美】Tapio Lahdenmaki、【美】Michael Leach / 曹怡倩、赵建伟 ,出版信息：  电子工业出版社 / 2015-6 / 79.00元,https://book.douban.com/subject/26419771/
LabVIEW大学实用教程:LabVIEWforEveryoneGraphicalProgrammingMadeEasyandFun,8.6,(46人评价),作者/译者： Jeffrey Travis、Jim Kring / 乔瑞萍 ,出版信息：  电子工业出版社 / 2008-6 / 59.80元,https://book.douban.com/subject/3117645/
离散数学及其应用（原书第7版）,8.6,(204人评价),作者/译者： Kenneth H. Rosen / 徐六通、杨娟、吴斌 ,出版信息：  机械工业出版社 / 2015-1-1 / 129,https://book.douban.com/subject/26316200/
深入浅出Node.js,8.6,(1035人评价),作者/译者： 朴灵 ,出版信息：  人民邮电出版社 / 2013-12-1 / 69.00元,https://book.douban.com/subject/25768396/
代码整洁之道,8.6,(1891人评价),作者/译者： [美]Robert C. Martin / 韩磊 ,出版信息：  人民邮电出版社 / 2010-1-1 / 59.00元,https://book.douban.com/subject/4199741/
金融数据分析导论：基于R语言:华章统计学精品译丛,8.6,(87人评价),作者/译者： （美）Ruey S.Tsay / 李洪成、尚秀芬、郝瑞丽 ,出版信息：  机械工业出版社 / 2013-10 / 69.00,https://book.douban.com/subject/25735039/
构建高性能Web站点:改善性能和扩展规模的具体做法,8.6,(1307人评价),作者/译者： 郭欣 ,出版信息：  电子工业出版社 / 2009-8 / 59.00元,https://book.douban.com/subject/3924175/
HTML5权威指南,8.6,(141人评价),作者/译者： [美] Adam Freeman / 谢廷晟、牛化成、刘美英 ,出版信息：  人民邮电出版社 / 2014-1 / 129.00元,https://book.douban.com/subject/25786074/
Python机器学习基础教程,8.6,(159人评价),作者/译者： [德]安德里亚斯·穆勒、[美]莎拉·吉多 / 张亮 ,出版信息：  人民邮电出版社 / 2018-1 / 79.00元,https://book.douban.com/subject/30147778/
Rust权威指南,8.6,(55人评价),作者/译者： Steve Klabnik、Carol Nichols / 毛靖凯、唐刚、沙渺 ,出版信息：  电子工业出版社 / 2020-6-1 / 159,https://book.douban.com/subject/35081743/
FlaskWeb开发：基于Python的Web应用开发实战,8.6,(612人评价),作者/译者： [美] Miguel Grinberg / 安道 ,出版信息：  人民邮电出版社 / 2014-12 / 59.00元,https://book.douban.com/subject/26274202/
Redis设计与实现,8.6,(1175人评价),作者/译者： 黄健宏 ,出版信息：  机械工业出版社 / 2014-6 / 79.00,https://book.douban.com/subject/25900156/
性能之巅:洞悉系统、企业与云计算,8.6,(269人评价),作者/译者： Brendan Gregg / 徐章宁、吴寒思、陈磊 ,出版信息：  电子工业出版社 / 2015-8-15 / 128,https://book.douban.com/subject/26586598/
Android编程权威指南（第3版）,8.6,(48人评价),作者/译者： 比尔·菲利普斯 (Bill Phillips)、克里斯·斯图尔特 (Chris Stewart)、克莉丝汀·马西卡诺 (Kristin Marsicano) / 王明发 ,出版信息：  人民邮电出版社 / 2017-6 / 129.00元,https://book.douban.com/subject/27065013/
Accelerate:TheScienceofLeanSoftwareandDevOps:BuildingandScalingHighPerformingTechnologyOrganiz,8.6,(18人评价),作者/译者： ,出版信息： Nicole Forsgren PhD、Jez Humble、Gene Kim,https://book.douban.com/subject/30192146/
.NET设计规范:NET约定、惯用法与模式,8.6,(144人评价),作者/译者： 克瓦林纳 / 葛子昴 ,出版信息：  人民邮电出版社 / 2006-7 / 49.00元,https://book.douban.com/subject/1829262/
JavaScriptDOM编程艺术（第2版）,8.6,(1708人评价),作者/译者： [英] Jeremy Keith、[加] Jeffrey Sambells / 杨涛、王建桥、杨晓云 等 ,出版信息：  人民邮电出版社 / 2011-4 / 49.00元,https://book.douban.com/subject/6038371/
LearningPerl,8.6,(75人评价),作者/译者： Randal L. Schwartz、brian d foy、Tom Phoenix ,出版信息：  O'Reilly Media / 2011-7-8 / USD 39.99,https://book.douban.com/subject/6560927/
现代操作系统,8.6,(323人评价),作者/译者： （荷）Andrew S. Tanenbaum / 陈向群、马洪兵 ,出版信息：  机械工业出版社 / 2005-9-1 / 55.00元,https://book.douban.com/subject/1390650/
HTML5Canvas核心技术:图形、动画与游戏开发,8.6,(62人评价),作者/译者： David Geary / 爱飞翔 ,出版信息：  机械工业出版社 / 2013-5 / 99.00元,https://book.douban.com/subject/24533314/
人月神话:32周年中文纪念版,8.6,(1389人评价),作者/译者： 弗雷德里克.布鲁克斯 / UMLChina翻译组、汪颖 ,出版信息：  清华大学出版社 / 2007-9 / 48.00元,https://book.douban.com/subject/2230248/
ProgrammersatWork:InterviewsWith19ProgrammersWhoShapedtheComputerIndustry(Tempus),8.6,(44人评价),作者/译者： Susan Lammers ,出版信息：  Tempus Books / 1989-07 / USD 9.95,https://book.douban.com/subject/2240586/
Linux内核设计与实现(原书第3版),8.6,(518人评价),作者/译者： Robert Love / 陈莉君、康华 ,出版信息：  机械工业出版社华章公司 / 2011-4-30 / 69.00元,https://book.douban.com/subject/6097773/
代码质量,8.6,(17人评价),作者/译者： Diomids Spinellis ,出版信息：  机械工业出版社 / 2008-1 / 79.00元,https://book.douban.com/subject/2342995/
TCP/IP网络编程,8.6,(182人评价),作者/译者： [韩] 尹圣雨 / 金国哲 ,出版信息：  人民邮电出版社 / 2014-7 / 79.00元,https://book.douban.com/subject/25911735/
HTTP权威指南:权威指南,8.6,(1598人评价),作者/译者： David Gourley、Brian Totty / 陈涓、赵振平 ,出版信息：  人民邮电出版社 / 2012-9 / 109.00元,https://book.douban.com/subject/10746113/
编程原本,8.6,(83人评价),作者/译者： Alexander Stepanov、Paul McJones / 裘宗燕 ,出版信息：  机械工业出版社华章公司 / 2012-1-10 / 59.00元,https://book.douban.com/subject/7564093/
Java并发编程:设计原则与模式,8.5,(54人评价),作者/译者： (美)Doug Lea / 赵涌、齐科科、关承豫 ,出版信息：  中国电力出版社 / 2004-2-1 / 35,https://book.douban.com/subject/1244021/
HowtoThinkLikeaComputerScientist:LearningwithPython,8.5,(143人评价),作者/译者： Allen B. Downey、Jeffrey Elkner、Chris Meyers ,出版信息：  Green Tea Press / 2002-1-4 / USD 24.95,https://book.douban.com/subject/1481058/
SQL必知必会:（第4版）,8.5,(1683人评价),作者/译者： 福达 (Ben Forta) / 钟鸣、刘晓霞 ,出版信息：  人民邮电出版社 / 2013-5-1 / 29.00元,https://book.douban.com/subject/24250054/
C++Templates中文版,8.5,(72人评价),作者/译者： David Vandevoorde、Nicolai M.Josuttis / 陈伟柱 ,出版信息：  人民邮电出版社 / 2004-1-1 / 62.00,https://book.douban.com/subject/1144020/
计算机图形学,8.5,(54人评价),作者/译者： [美]PeterShirley / 高春晓、赵清杰、张文耀 ,出版信息：  人民邮电出版社 / 2007-6 / 49.00元,https://book.douban.com/subject/2116178/
通灵芯片:计算机运作的简单原理,8.5,(262人评价),作者/译者： Daniel Hillis / 崔良沂 ,出版信息：  上海世纪出版集团 / 2009-1 / 19.80元,https://book.douban.com/subject/3423021/
应用密码学：协议、算法与C源程序（原书第2版）,8.5,(49人评价),作者/译者： （美）Bruce Schneier / 吴世忠、祝世雄、张文政 等 ,出版信息：  机械工业出版社 / 2014-1 / 79.00,https://book.douban.com/subject/25772389/
HowLinuxWorks:WhatEverySuperuserShouldKnow,8.5,(31人评价),作者/译者： Brian Ward ,出版信息：  No Starch Press / 2014-11-21 / USD 39.95,https://book.douban.com/subject/26266751/
"BeginningPython:FromNovicetoProfessional,SecondEdition",8.5,(43人评价),作者/译者： Magnus Lie Hetland ,出版信息：  Apress / 2008 / $45,https://book.douban.com/subject/3205338/
创新者:一群技术狂人和鬼才程序员如何改变世界,8.5,(699人评价),作者/译者： [美] 沃尔特·艾萨克森 / 关嘉伟、牛小婧 ,出版信息：  中信出版社 / 2017-4 / 88.00元,https://book.douban.com/subject/27009472/
父与子的编程之旅:与小卡特一起学Python,8.5,(274人评价),作者/译者： 桑德 (Warren Sande)、桑德 (Carter Sande) / 苏金国、易郑超 ,出版信息：  人民邮电出版社 / 2014-10-1 / CNY 69.00,https://book.douban.com/subject/26005639/
高性能网站建设指南:前端工程师技能精髓,8.5,(988人评价),作者/译者： Steve Souders / 刘彦博 ,出版信息：  电子工业出版社 / 2008年 / 35.00元,https://book.douban.com/subject/3132277/
贝叶斯方法:概率编程与贝叶斯推断,8.5,(80人评价),作者/译者： [加] Cameron Davidson-Pilon / 辛愿、钟黎、欧阳婷 ,出版信息：  人民邮电出版社 / 2017-1-1 / 59.00元,https://book.douban.com/subject/26929874/
MySQL技术内幕:InnoDB存储引擎(第2版),8.5,(515人评价),作者/译者： 姜承尧 ,出版信息：  机械工业出版社 / 2013-5 / 79.00元,https://book.douban.com/subject/24708143/
算法艺术与信息学竞赛,8.5,(680人评价),作者/译者： 刘汝佳 ,出版信息：  清华大学出版社 / 2004-1 / 45.00元,https://book.douban.com/subject/1154204/
精通Spring4.x:企业应用开发实战,8.5,(134人评价),作者/译者： 陈雄华、林开雄、文建国 ,出版信息：  电子工业出版社 / 2017-1-1 / CNY 128.00,https://book.douban.com/subject/26952826/
实现领域驱动设计,8.5,(312人评价),作者/译者： Vaughn Vernon / 滕云 ,出版信息：  电子工业出版社 / 2014-3 / 99.00元,https://book.douban.com/subject/25844633/
JavaScript忍者秘籍（第2版）,8.5,(112人评价),作者/译者： [美] John Resig（莱西格）、[美] Bear Bibeault（贝比奥特）、[美] Josip Maras（马瑞斯） / 一心一译前端小组 ,出版信息：  人民邮电出版社 / 2018-3-8 / 99.00,https://book.douban.com/subject/30143702/
漫画算法：小灰的算法之旅,8.5,(291人评价),作者/译者： 魏梦舒 ,出版信息：  电子工业出版社 / 2019-5 / 79.00元,https://book.douban.com/subject/33420587/
自己动手写CPU,8.5,(38人评价),作者/译者： 雷思磊 ,出版信息：  电子工业出版社 / 2014-9-1 / 99.00元,https://book.douban.com/subject/25960657/
ZeroMQ:MessagingforManyApplications,8.5,(31人评价),作者/译者： Pieter Hintjens ,出版信息：  O'Reilly Media / 2013-3-28 / USD 39.99,https://book.douban.com/subject/11622703/
虚拟机:系统与进程的通用平台,8.5,(77人评价),作者/译者： [美] James E. Smith、Ravi Nair / 安虹、张昱、吴俊敏 ,出版信息：  机械工业出版社 / 2009-3 / 78.00元,https://book.douban.com/subject/3611865/
ExceptionalC++中文版,8.5,(128人评价),作者/译者： 萨特 (Sutter Herb) / 卓小涛 ,出版信息：  中国电力出版社 / 2003年1月1日 / 35.00元,https://book.douban.com/subject/1241386/
BPF之巅:洞悉Linux系统和应用性能,8.5,(18人评价),作者/译者： Brendan Gregg / 孙宇聪、吕宏利、刘晓舟 ,出版信息：  电子工业出版社 / 2020-12-7 / 199.00,https://book.douban.com/subject/35273652/
快学Scala（第2版）,8.5,(28人评价),作者/译者： 【美】Cay S. Horstmann （凯.S.霍斯特曼） / 高宇翔 ,出版信息：  电子工业出版社 / 2017-7 / 108.00,https://book.douban.com/subject/27093751/
Android编程权威指南,8.5,(249人评价),作者/译者： [美] Bill Phillips、[美] Brian Hardy / 王明发 ,出版信息：  人民邮电出版社 / 2014-4 / CNY 99.00元,https://book.douban.com/subject/25848404/
C++大学教程,8.5,(28人评价),作者/译者： 张引 / 张引 ,出版信息：  电子工业出版社 / 2010-1 / 89.00元,https://book.douban.com/subject/5349823/
C++PrimerPlus:中文版（第六版）,8.5,(655人评价),作者/译者： Stephen Prata / 张海龙、袁国忠 ,出版信息：  人民邮电出版社 / 2012-6-19 / 99.00元,https://book.douban.com/subject/10789789/
第一行代码:Android,8.5,(494人评价),作者/译者： 郭霖 ,出版信息：  人民邮电出版社 / 2014-8 / 79.00元,https://book.douban.com/subject/25942191/
数据库系统内幕,8.5,(81人评价),作者/译者： [美] 亚历克斯·彼得罗夫（Alex Petrov） / 黄鹏程、傅宇、张晨 ,出版信息：  机械工业出版社 / 2020-6-1 / 119.00元,https://book.douban.com/subject/35078474/
面向对象是怎样工作的（第2版）:オブジェクト指向でなぜつくるのか第2版,8.5,(19人评价),作者/译者： [日]平泽章 / 侯振龙 ,出版信息：  人民邮电出版社 / 2020-7-13 / 69,https://book.douban.com/subject/35141774/
MATLAB数值计算,8.5,(117人评价),作者/译者： 莫勒 / 喻文健 ,出版信息：  机械工业出版社 / 2006-6 / 35.00元,https://book.douban.com/subject/1836464/
编程之美:微软技术面试心得,8.4,(3226人评价),作者/译者： 《编程之美》小组 编 ,出版信息：  电子工业出版社 / 2008-3 / 40.00元,https://book.douban.com/subject/3004255/
计算机图形学几何工具算法详解,8.4,(36人评价),作者/译者： 史奈德 / 周长发 ,出版信息：  电子工业出版社 / 2005-1-1 / 89.00,https://book.douban.com/subject/1224798/
人月神话,8.4,(3396人评价),作者/译者： [美] 弗雷德里克·布鲁克斯 / 汪颖 ,出版信息：  清华大学出版社 / 2002-11 / 29.80元,https://book.douban.com/subject/1102259/
深入理解Android内核设计思想,8.4,(55人评价),作者/译者： 林学森 ,出版信息：  人民邮电出版社 / 2014-5-1 / 108.00,https://book.douban.com/subject/25921329/
软件测试的艺术,8.4,(220人评价),作者/译者： 梅尔斯 ,出版信息：  机械工业出版社 / 2006年01月 / 22.0,https://book.douban.com/subject/1445661/
编程语言实现模式,8.4,(244人评价),作者/译者： Terence Parr / 李袁奎、尧飘海 ,出版信息：  华中科技大学出版社 / 2012-3-20 / 72.00元,https://book.douban.com/subject/10482195/
