书名,评分,评价人数,作者,出版社,url
军人与国家:军政关系的理论与政治,8.6,(92人评价),作者/译者： [美] 塞缪尔·亨廷顿 / 李晟 ,出版信息：  中国政法大学出版社 / 2017-8 / CNY 100.00,https://book.douban.com/subject/26989765/
政治秩序与政治衰败:从工业革命到民主全球化,8.6,(1163人评价),作者/译者： [美] 弗朗西斯·福山 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2015-9-1 / 98.00元,https://book.douban.com/subject/26592899/
西周的政体:中国早期的官僚制度和国家,8.6,(373人评价),作者/译者： 李峰 / 吴敏娜、胡晓军、许景昭、侯昱文 ,出版信息：  生活·读书·新知三联书店 / 2010-08 / 45.00元,https://book.douban.com/subject/4582330/
常识,8.6,(1596人评价),作者/译者： [美] 托马斯·潘恩 / 田素雷 ,出版信息：  中国对外翻译出版社 / 2010-1-1 / 12.00元,https://book.douban.com/subject/4809955/
自由人的平等政治:Politicsofliberalequality,8.5,(318人评价),作者/译者： 周保松 ,出版信息：  生活·读书·新知三联书店 / 2010-06 / 29.00元,https://book.douban.com/subject/4912723/
波斯人信札,8.5,(350人评价),作者/译者： (法)孟德斯鸠 / 罗大冈 ,出版信息：  人民文学出版社 / 1984 / 2.05,https://book.douban.com/subject/2032525/
明代国家权力结构及运行机制,8.5,(85人评价),作者/译者： 方志远 ,出版信息：  科学出版社 / 2008-6-1 / 48.00元,https://book.douban.com/subject/3215726/
观念史研究:中国现代重要政治术语的形成,8.5,(619人评价),作者/译者： 金观涛、刘青峰 / 有2016年1月5印本 ,出版信息：  法律出版社 / 2009-12 / 69.00,https://book.douban.com/subject/4236917/
柏林墙:分裂的世界(1961－1989),8.5,(632人评价),作者/译者： [英]弗雷德里克·泰勒 / 刘强 ,出版信息：  重庆出版社 / 2009 / 38.00元,https://book.douban.com/subject/4126252/
人的权利,8.5,(54人评价),作者/译者： [美]潘恩 / 乐国斌 ,出版信息：  上海译文出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/27200258/
俄罗斯与西方:国际关系中的荣誉,8.5,(21人评价),作者/译者： (俄罗斯) 安德烈·P.齐甘科夫 / 关贵海、戴惟静 ,出版信息：  上海人民出版社 / 2017-8 / 65.00元,https://book.douban.com/subject/27084079/
加图决策者手册:美国智库如何影响政府决策？,8.5,(88人评价),作者/译者： [美]加图研究所 / 上海金融与法律研究院 ,出版信息：  格致出版社 / 2011-10 / 66.00元,https://book.douban.com/subject/6849285/
美国十讲,8.5,(1671人评价),作者/译者： 资中筠 ,出版信息：  广西师范大学出版社 / 2014-1 / 46.00,https://book.douban.com/subject/25777331/
无规则游戏:阿富汗屡被中断的历史,8.5,(1064人评价),作者/译者： 塔米姆·安萨利 / 钟鹰翔 ,出版信息：  浙江人民出版社 / 2018-11 / 79.00元,https://book.douban.com/subject/30348068/
参谋助手论:为首长服务的艺术,8.5,(1241人评价),作者/译者： 王怀志、郭政 ,出版信息：  西北大学出版社 / 1994-8 / 6.50元,https://book.douban.com/subject/3896758/
马克思主义、毛泽东主义与乌托邦主义,8.5,(345人评价),作者/译者： 【美】莫里斯·迈斯纳 / 张宁、陈铭康 ,出版信息：  中国人民大学出版社 / 2004-01 / 27.00,https://book.douban.com/subject/1279934/
中国的近代转型与传统制约（增订版）,8.5,(21人评价),作者/译者： 杨天宏 ,出版信息：  四川人民出版社 / 2021-3 / 85.00元,https://book.douban.com/subject/35277151/
绿眼睛:杜拉斯与电影,8.5,(168人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 陆一琛 ,出版信息：  后浪丨民主与建设出版社 / 2021-1 / 111.00元,https://book.douban.com/subject/35239380/
失败的帝国:从斯大林到戈尔巴乔夫,8.5,(1075人评价),作者/译者： [美] 弗拉迪斯拉夫·祖博克 / 李晓江 ,出版信息：  社会科学文献出版社 / 2014-6-15 / 88.00,https://book.douban.com/subject/25869117/
冲动的美国:被撕裂的社会和被放纵的民众,8.5,(15人评价),作者/译者： [美]保罗·罗伯茨（Paul Roberts） / 鲁冬旭、任思思 ,出版信息：  中信出版集团 / 2021-4 / 69,https://book.douban.com/subject/35428118/
公民文化:五个国家的政治态度和民主制,8.5,(159人评价),作者/译者： [美]加布里埃尔•A•阿尔蒙德、西德尼·维巴 / 徐湘林 ,出版信息：  东方出版社 / 2008年2月 / 56.00元,https://book.douban.com/subject/3006239/
论政治:2500年政治思想史,8.5,(171人评价),作者/译者： 【英】阿兰·瑞安 / 林华 ,出版信息：  中信出版集团 / 2016-12 / CNY 168.00,https://book.douban.com/subject/26926081/
联盟的起源,8.5,(84人评价),作者/译者： 斯蒂芬·沃尔特 / 周丕启 ,出版信息：  北京大学出版社 / 2007-11-1 / 39.00元,https://book.douban.com/subject/2354580/
穿越百年中东,8.5,(2984人评价),作者/译者： 郭建龙 ,出版信息：  中信出版集团 / 2016-1 / CNY 58.00,https://book.douban.com/subject/26700104/
处在十字路口的选择:1956-1957年的中国,8.5,(941人评价),作者/译者： 沈志华 ,出版信息：  广东人民出版社 / 2013-1-1 / 58.00元,https://book.douban.com/subject/20481426/
独自打保龄:美国社区的衰落与复兴,8.5,(588人评价),作者/译者： [美] 罗伯特·帕特南 著、燕继荣 审校 / 刘波、祝乃娟、张孜异 等 ,出版信息：  北京大学出版社 / 2011-1 / 66.00元,https://book.douban.com/subject/5911531/
论不服从,8.5,(1124人评价),作者/译者： 【美】艾里希•弗洛姆 / 叶安宁 ,出版信息：  上海译文出版社 / 2017-5 / 28,https://book.douban.com/subject/27063276/
火与烬:政治中的成与败,8.5,(392人评价),作者/译者： [加拿大] 叶礼庭 / 黄天磊 ,出版信息：  中央编译出版社 / 2017-9 / 38.00元,https://book.douban.com/subject/27109207/
游民文化与中国社会（增修版）,8.5,(211人评价),作者/译者： 王学泰 ,出版信息：  山西人民出版社 / 2014-10 / 78.00,https://book.douban.com/subject/26133409/
复明症漫记,8.5,(1819人评价),作者/译者： (葡)若泽·萨拉马戈 / 范维信 ,出版信息：  南海出版公司 / 2014-2 / 32.00,https://book.douban.com/subject/25748132/
罗马人的故事12:迷途帝国,8.5,(958人评价),作者/译者： 盐野七生 / 朱悦玮 ,出版信息：  中信出版社 / 2013-4 / 42.00元,https://book.douban.com/subject/22495539/
柏林1961:肯尼迪、赫鲁晓夫和世界上最危险的地方,8.5,(283人评价),作者/译者： [美]弗雷德里克·肯普 / 武凤君、汪小英 ,出版信息：  中国青年出版社 / 2013-12 / 55.00元,https://book.douban.com/subject/25805715/
雅尔塔:改变世界格局的八天,8.5,(299人评价),作者/译者： [美] 沙希利·浦洛基 / 林添贵 ,出版信息：  中信出版集团·新思文化 / 2018-3 / 72.00元,https://book.douban.com/subject/27139943/
北洋军阀史话,8.5,(223人评价),作者/译者： 丁中江 ,出版信息：  商务印书馆 / 2012-12 / 248.00元,https://book.douban.com/subject/21765922/
专制与民主的社会起源:现代世界形成过程中的地主和农民,8.5,(485人评价),作者/译者： （美）巴林顿·摩尔 / 王茁、顾洁 ,出版信息：  上海译文出版社 / 2012-12-1 / 59.00元,https://book.douban.com/subject/20471310/
幻影恐惧:政治妄想与现代国家的创建，1789-1848,8.5,(111人评价),作者/译者： [英]亚当·查莫斯基(Adam Zamoyski) / 袁野 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2018-11-20 / 89,https://book.douban.com/subject/30334466/
谁是美国人？:美国国民特性面临的挑战,8.5,(371人评价),作者/译者： 塞缪尔•亨廷顿 (Samuel Huntington) / 程克雄 ,出版信息：  新华出版社 / 2010-1-1 / 38.00元,https://book.douban.com/subject/4253271/
苏联的心灵:共产主义时代的俄国文化,8.5,(1492人评价),作者/译者： [英国] 以赛亚·伯林 / 潘永强、刘北成 ,出版信息：  译林出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/4212276/
翁山蘇姬:來自緬甸的聲音,8.5,(60人评价),作者/译者： 翁山蘇姬、港譯：昂山素姬 / 時報文化 / 1996,出版信息： 9/1 / NT$ 380,https://book.douban.com/subject/3885856/
袁氏当国,8.5,(7544人评价),作者/译者： 唐德刚 ,出版信息：  广西师范大学出版社 / 2004-11 / 17.00,https://book.douban.com/subject/1000280/
魏晋政治社会史研究,8.5,(33人评价),作者/译者： (日) 福原启郎 / 陆帅、刘萃峰、张紫毫 ,出版信息：  江苏人民出版社 / 2021-2 / 88.00元,https://book.douban.com/subject/35220989/
找回国家,8.5,(165人评价),作者/译者： [美] 彼得·埃文斯、[美] 迪特里希·鲁施迈耶、[美] 西达·斯考克波 编著 / 方力维、莫宜端、黄琪轩 等 ,出版信息：  生活·读书·新知三联书店 / 2009-04 / 46.00元,https://book.douban.com/subject/3662243/
雪,8.5,(3336人评价),作者/译者： [土] 奥尔罕·帕慕克 / 沈志兴、张磊、彭俊、丁慧君 ,出版信息：  上海人民出版社 / 2007-5 / 28.00元,https://book.douban.com/subject/2062599/
毛泽东选集:第五卷,8.5,(2475人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1977-4 / 0.78元,https://book.douban.com/subject/1916533/
荣枯鉴,8.5,(337人评价),作者/译者： 冯道 / 马树全 ,出版信息：  吉林摄影出版社 / 2003-09 / 22.00,https://book.douban.com/subject/1037631/
2000年以来的西方,8.5,(617人评价),作者/译者： 刘擎 ,出版信息：  一頁丨当代世界出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35373328/
单向度的人:发达工业社会意识形态研究/二十世纪西方哲学译丛,8.5,(3399人评价),作者/译者： (美)赫伯特·马尔库塞 / 刘继 ,出版信息：  上海译文出版社 / 2006-4 / 20.00元,https://book.douban.com/subject/1787729/
基辛格:大国博弈的背后,8.5,(151人评价),作者/译者： 沃尔特·艾萨克森 / 刘汉生 ,出版信息：  国际文化出版社 / 2008-2 / 56.00元,https://book.douban.com/subject/2976741/
西行漫记:红星照耀中国,8.5,(3262人评价),作者/译者： （美）埃德加·斯诺 / 董乐山 ,出版信息：  生活.读书.新知三联书店 / 1979年 / 1.30,https://book.douban.com/subject/1506961/
情感堵塞:民主德国的心理转型,8.5,(302人评价),作者/译者： (德)马茨 / 徐珺 ,出版信息：  中央编译出版社 / 2013-11 / 49.00元,https://book.douban.com/subject/25710178/
从革命到政治:长征与毛泽东的崛起,8.5,(262人评价),作者/译者： 杨炳章 / 郭伟 ,出版信息：  中国人民大学出版社 / 2006-1 / 39.00元,https://book.douban.com/subject/1493085/
若干重大决策与事件的回顾（上下卷）,8.5,(26人评价),作者/译者： 薄一波 ,出版信息：  人民出版社 / 1999-01 / 58.00元,https://book.douban.com/subject/1134249/
政治学与生活,8.5,(209人评价),作者/译者： [美]迈克尔·G·罗斯金 / 林震 ,出版信息：  中国人民大学出版社 / 2014-2-1 / 58.00元,https://book.douban.com/subject/25826755/
去政治化的政治:短20世纪的终结与90年代,8.5,(609人评价),作者/译者： 汪晖 ,出版信息：  生活·读书·新知三联书店 / 2008-05 / 40.00元,https://book.douban.com/subject/3067148/
美国与中国:费正清文集,8.5,(1669人评价),作者/译者： [美]费正清 / 张理京 ,出版信息：  世界知识出版社 / 2000-08 / 26.00,https://book.douban.com/subject/1034847/
让历史来审判（上下）:论斯大林和斯大林主义,8.5,(128人评价),作者/译者： 罗伊·梅德韦杰夫 / 何宏江 ,出版信息：  东方出版社 / 2005-12 / 72.00元,https://book.douban.com/subject/1737749/
曾国藩宦海密谈录:与心腹幕僚赵烈文的九十九次倾心交谈,8.5,(16人评价),作者/译者： 史林译著 / 史林 ,出版信息：  中国华侨 / 2002-1 / 28.00元,https://book.douban.com/subject/1526442/
政治哲学与幸福根基:政治哲学与幸福根基,8.4,(644人评价),作者/译者： [英国]戴维•米勒 / 李里峰 ,出版信息：  译林出版社 / 2013-5 / 25.00元,https://book.douban.com/subject/24383565/
我的对面是你:新闻发布会背后的故事,8.4,(489人评价),作者/译者： 傅莹 ,出版信息：  中信出版社 / 2018-9-1 / CNY 69.00,https://book.douban.com/subject/30326644/
国会政体:美国政治研究,8.4,(44人评价),作者/译者： [美]伍德罗·威尔逊 / 黄泽萱 ,出版信息：  译林出版社 / 2019-9 / 68.00元,https://book.douban.com/subject/27605193/
文化与无政府状态,8.4,(285人评价),作者/译者： [英]马修·阿诺德 / 韩敏中 ,出版信息：  生活·读书·新知三联书店 / 2008-10 / 24.00元,https://book.douban.com/subject/3259487/
极权主义的起源:第二版,8.4,(431人评价),作者/译者： (美) 汉娜·阿伦特 / 林骧华 ,出版信息：  生活·读书·新知三联书店 / 2014-10 / 65.00元,https://book.douban.com/subject/25983294/
张居正大传,8.4,(849人评价),作者/译者： 朱东润 ,出版信息：  陕西师范大学出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3521804/
TheUnwinding:AnInnerHistoryoftheNewAmerica,8.4,(83人评价),作者/译者： George Packer ,"出版信息：  Farrar, Straus and Giroux / 2013-5-21 / USD 27.00",https://book.douban.com/subject/20015731/
政治科学（第12版）:政治科学,8.4,(112人评价),作者/译者： 迈克尔•G•罗斯金（Michael G. Roskin） / 林震、等 ,出版信息：  中国人民大学出版社 / 2014-4 / 48.00,https://book.douban.com/subject/25869259/
维稳的政治逻辑,8.4,(272人评价),作者/译者： 谢岳 ,出版信息：  清华书局 / 2013-3-1 / 65.00元,https://book.douban.com/subject/24534471/
CapitalistRealism:IsThereNoAlternative?,8.4,(100人评价),作者/译者： Mark Fisher ,出版信息：  Zero Books / 2009-12-16 / USD 14.95,https://book.douban.com/subject/4209291/
“爱国的”独裁者:佛朗哥传,8.4,(204人评价),作者/译者： [美]斯坦利·G.佩恩(Stanley G. Payne)、[西]赫苏斯·帕拉西奥斯 / 李永学 ,出版信息：  上海社会科学院出版社 / 2019-1 / 138.00元,https://book.douban.com/subject/30329248/
朱镕基答记者问,8.4,(7380人评价),作者/译者： 《朱镕基答记者问》编辑组 编 ,出版信息：  人民出版社 / 2009-8 / 59.00元,https://book.douban.com/subject/4002701/
法国革命论,8.4,(633人评价),作者/译者： 柏克 / 何兆武、彭刚 ,出版信息：  商务印书馆 / 2010-9-1 / 23.00元,https://book.douban.com/subject/1051349/
蒋经国传:TheGeneralissimo'sSon:ChiangChing-kuoandtheRevolutionsinChinaandTaiwan,8.4,(3106人评价),作者/译者： 陶涵 / 林添贵 ,出版信息：  华文出版社 / 2016-1-1 / 59.00元,https://book.douban.com/subject/5288371/
国家篇法律篇,8.4,(343人评价),作者/译者： [古罗马] 西塞罗 / 苏力、沈叔平 ,出版信息：  商务印书馆 / 1999-8 / 15.00元,https://book.douban.com/subject/1245535/
政治哲学史（第三版）:第三版,8.4,(347人评价),作者/译者： （美）列奥·施特劳斯、（美）约瑟夫·克罗波西 / 李洪润 等 ,出版信息：  法律出版社 / 2009-11 / 80.00元,https://book.douban.com/subject/4235857/
雅典政制,8.4,(340人评价),作者/译者： [古希腊] 亚里士多德 / 日知、力野 ,出版信息：  商务印书馆 / 1959-9 / 6.10元,https://book.douban.com/subject/1723738/
自由的声音:大革命后的法国知识分子,8.4,(293人评价),作者/译者： [法]米歇尔·维诺克 / 吕一民、沈衡、顾杭 ,出版信息：  文汇出版社 / 2019-5 / 108.00元,https://book.douban.com/subject/30475747/
从苏维埃到人民代表大会制:中国共产党关于现代代议制的构想与实践,8.4,(24人评价),作者/译者： 何俊志 ,出版信息：  复旦大学出版社 / 2011-12-1 / 29.00元,https://book.douban.com/subject/10199263/
大趋势:中国下一步,8.4,(555人评价),作者/译者： 郑永年 ,出版信息：  东方出版社 / 2019-3 / 69.8元,https://book.douban.com/subject/30490198/
不幸的观念:社会主义的谬误,8.4,(15人评价),作者/译者： 哈耶克 / 刘戟锋、张来举 ,出版信息：  东方出版社 / 1991-5 / 2.70元,https://book.douban.com/subject/5911920/
中国皇权制度研究（上下）,8.4,(83人评价),作者/译者： 王毅 ,出版信息：  北京大学出版社 / 2007-10 / 138.00元,https://book.douban.com/subject/2306962/
卢比孔河:罗马共和国的衰亡,8.4,(487人评价),作者/译者： [英] 汤姆·霍兰 / 杨军 ,出版信息：  中信出版社·新思文化 / 2016-3 / 58.00元,https://book.douban.com/subject/26443903/
民主的逻辑,8.4,(306人评价),作者/译者： 包刚升 ,出版信息：  社会科学文献出版社 / 2018-6 / 78.00,https://book.douban.com/subject/30203781/
陈云文选:一九二六—一九四九年,8.4,(81人评价),作者/译者： 陈云 ,出版信息：  人民出版社 / 1995-05 / 19.00元,https://book.douban.com/subject/1271798/
特权:圣保罗中学精英教育的幕后,8.4,(865人评价),作者/译者： 西莫斯·可汗 / 蔡寒韫 ,出版信息：  华东师范大学出版社 / 2016-1 / 42.8,https://book.douban.com/subject/26705829/
法国大革命的起源,8.4,(239人评价),作者/译者： [英] 威廉·多伊尔 / 张弛 ,出版信息：  上海人民出版社 / 2009-8 / 30.00元,https://book.douban.com/subject/3836582/
强社会与弱国家:第三世界的国家社会关系及国家能力,8.4,(85人评价),作者/译者： 米格代尔 / 张长东、朱海雷、隋春波、陈玲 ,出版信息：  江苏人民出版社 / 2012-6 / 31.00元,https://book.douban.com/subject/19940422/
身份与暴力:命运的幻象,8.4,(990人评价),作者/译者： [印度] 阿马蒂亚·森 / 李风华 ,出版信息：  中国人民大学出版社 / 2009 / 28.00元,https://book.douban.com/subject/4126261/
资本主义、社会主义与民主,8.4,(667人评价),作者/译者： (美)约瑟夫·熊彼特 / 吴良健 ,出版信息：  商务印书馆 / 1999-02 / 28.00,https://book.douban.com/subject/1038949/
全斗焕兵变青瓦台,8.4,(38人评价),作者/译者： （韩）李度晟 / 于美华 ,出版信息：  时事出版社 / 1997-8 / 18.,https://book.douban.com/subject/11625338/
集体行动的逻辑,8.4,(1744人评价),作者/译者： 曼瑟尔·奥尔森 / 陈郁、郭宇峰、李崇新 ,出版信息：  生活·读书·新知三联书店 上海人民出版社 / 1995-4 / 18.00元,https://book.douban.com/subject/1196945/
苏联专家在中国（1948-1960）（第三版）:第三版,8.4,(300人评价),作者/译者： 沈志华 ,出版信息：  社会科学文献出版社 / 2015-5 / 69.00元,https://book.douban.com/subject/26383668/
若干重大决策与事件的回顾上卷,8.4,(102人评价),作者/译者： 薄一波 ,出版信息：  中共中央党校出版社 / 1991-5 / 7.80,https://book.douban.com/subject/1276499/
我眼中的殖民時代香港,8.4,(46人评价),作者/译者： [英]杜葉錫恩（Elsie Hume Elliot Tu） / 隋麗君 ,出版信息：  香港中和出版有限公司 / 2017-5-10 / HK$ 108.00,https://book.douban.com/subject/27052029/
美国秩序的根基,8.4,(454人评价),作者/译者： [美]拉塞尔·柯克 / 张大军 ,出版信息：  江苏凤凰文艺出版社 / 2018-6 / 138.00元,https://book.douban.com/subject/30176576/
国家的视角:那些试图改善人类状况的项目是如何失败的,8.4,(495人评价),作者/译者： [美]詹姆斯·C.斯科特 / 王晓毅 ,出版信息：  社会科学文献出版社 / 2019-5 / 98.00,https://book.douban.com/subject/33380604/
弑君者:把查理一世送上断头台的人,8.4,(342人评价),作者/译者： [英] 杰弗里·罗伯逊 / 徐璇 ,出版信息：  新星出版社 / 2009-4 / 39.80元,https://book.douban.com/subject/3596547/
历史的终结与最后的人,8.4,(3019人评价),作者/译者： [美] 弗朗西斯·福山 / 陈高华 译、孟凡礼 校 ,出版信息：  广西师范大学出版社 / 2014-9 / 78.00元,https://book.douban.com/subject/25908550/
命运：文在寅自传,8.4,(5883人评价),作者/译者： 文在寅 / 王萌 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 59.80,https://book.douban.com/subject/27607225/
黑猩猩的政治:猿类社会中的权力与性,8.4,(941人评价),作者/译者： [美] 弗朗斯·德瓦尔 / 赵芊里 ,出版信息：  上海译文出版社 / 2009-06 / 32.00元,https://book.douban.com/subject/3785326/
马基雅维里,8.4,(640人评价),作者/译者： [英国] 昆廷·斯金纳 ,出版信息：  李永毅 / 译林出版社 / 2014-11,https://book.douban.com/subject/26044319/
张居正（全四册）,8.4,(3507人评价),作者/译者： 熊召政 ,出版信息：  人民文学出版社 / 2006-7 / 112.00元,https://book.douban.com/subject/1893879/
职场动物进化手册,8.4,(2576人评价),作者/译者： 雾满拦江 ,出版信息：  陕西师范大学出版社 / 2004-09 / 25.00,https://book.douban.com/subject/1039311/
商君书,8.4,(547人评价),作者/译者： 石磊 译注 ,出版信息：  中华书局 / 2011-9 / 14.00元,https://book.douban.com/subject/6879362/
法官能为民主做什么,8.4,(831人评价),作者/译者： [美]斯蒂芬·布雷耶 / 何帆 ,出版信息：  法律出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10749394/
资本主义的未来,8.3,(43人评价),作者/译者： [德]马克思•舍勒、刘小枫 主编 ,出版信息：  北京师范大学出版社 / 2014-6 / 48元,https://book.douban.com/subject/25880483/
赫鲁晓夫回忆录（全三卷）,8.3,(190人评价),作者/译者： 尼基塔.谢.赫鲁晓夫 / 述弢 等 ,出版信息：  社会科学文献出版社 / 2006-12-1 / 198.00元,https://book.douban.com/subject/1976217/
不服从,8.3,(289人评价),作者/译者： [法] 玛丽–法郎士·阿兹布鲁克 / 黄可 ,出版信息：  新星出版社 / 2019-6 / 28.00,https://book.douban.com/subject/30407597/
断臂上的花朵:人生与法律的奇幻炼金术,8.3,(987人评价),作者/译者： [南非] 奥比·萨克斯 / 陈毓奇、陈礼工 ,出版信息：  广西师范大学出版社 / 2014-8 / 58.00元,https://book.douban.com/subject/25961876/
观念的水位,8.3,(27498人评价),作者/译者： 刘瑜 ,出版信息：  浙江大学出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20463108/
权力的48条法则:75种最使人睿智的必读书之一,8.3,(868人评价),作者/译者： 罗伯特·格林 / 金马、卢安安　张小玲 ,出版信息：  东方出版中心 / 2007-7 / 38.00元,https://book.douban.com/subject/2158889/
中国式谋略:历史中的胜者逻辑,8.3,(45人评价),作者/译者： 宁博士 ,出版信息：  浙江大学出版社 / 2010-5 / 35.00元,https://book.douban.com/subject/4843493/
秋风醉了,8.3,(168人评价),作者/译者： 刘醒龙 ,出版信息：  长江文艺出版社 / 1994 / 14,https://book.douban.com/subject/1425011/
帝国之弧:抛物线两端的美国与中国,8.3,(320人评价),作者/译者： 乔良 ,出版信息：  长江文艺出版社 / 2016-4-15 / 39.80元,https://book.douban.com/subject/26766981/
重新发现社会,8.3,(7035人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2010-01-01 / 36.00元,https://book.douban.com/subject/4199761/
国家与社会革命:对法国、俄国和中国的比较分析,8.3,(789人评价),作者/译者： (美)西达·斯考切波 / 何俊志、王学东 ,出版信息：  上海人民出版社 / 2007-3 / 38.00元,https://book.douban.com/subject/2048787/
日本权力结构之谜,8.3,(110人评价),作者/译者： [荷] 卡瑞尔·范·沃尔夫伦 / 任颂华 ,出版信息：  中信出版集团 / 2020-10 / 118.00元,https://book.douban.com/subject/34854759/
凯南日记:用一百年和美国告别,8.3,(166人评价),作者/译者： [美]乔治·凯南  著、[美]弗兰克·科斯蒂廖拉  编 / 曹明玉 ,出版信息：  中信出版集团 / 2016-11 / 98.00元,https://book.douban.com/subject/26832061/
血酬定律:破解中国历史中的生存游戏,8.3,(428人评价),作者/译者： 吴思 ,出版信息：  四川出版集团•四川人民出版社 / 2013-12 / 48.00,https://book.douban.com/subject/25806559/
失去的机会？:抗战前后国共谈判实录,8.3,(348人评价),作者/译者： 杨奎松 ,出版信息：  新星出版社 / 2010-6 / 30.00元,https://book.douban.com/subject/4843865/
地缘政治学:国际关系的地理学,8.3,(163人评价),作者/译者： 索尔·科恩 (Cohen S.B.) / 严春松 ,出版信息：  上海社会科学院出版社 / 2014-6-1 / 59.80元,https://book.douban.com/subject/6540331/
民主的奇迹:美国宪法制定的127天,8.3,(770人评价),作者/译者： 凯瑟琳·德林克·鲍恩 / 郑明萱 ,出版信息：  新星出版社 / 2013-7 / 37.00元,https://book.douban.com/subject/24529162/
毛泽东传:名著珍藏版,8.3,(7867人评价),作者/译者： [美] 罗斯·特里尔 / 何宇光、刘加英 ,出版信息：  中国人民大学出版社 / 2010-8 / 58.00元,https://book.douban.com/subject/5246800/
西汉朝廷“大洗牌”:汉文帝入继大统前后的政治博弈,8.3,(77人评价),作者/译者： 孙家洲 ,出版信息：  中国人民大学出版社 / 2020-7 / 39.80元,https://book.douban.com/subject/35127635/
平常的恶,8.3,(458人评价),作者/译者： [美] 朱迪丝·N.施克莱 / 钱一栋 ,出版信息：  上海人民出版社 / 2018-8 / 48.00元,https://book.douban.com/subject/30265800/
苏联的最后一天:莫斯科，1991年12月25日,8.3,(1980人评价),作者/译者： [爱尔兰] 康纳·奥克莱利 / 沈力 ,出版信息：  广西师范大学出版社 / 2014-9 / 68.00,https://book.douban.com/subject/25758414/
汉帝国的建立与刘邦集团:军功受益阶层研究,8.3,(463人评价),作者/译者： 李开元 ,出版信息：  生活·读书·新知三联书店 / 2000 / 16.80元,https://book.douban.com/subject/1559571/
遏制战略:冷战时期美国国家安全政策评析（增订本）,8.3,(102人评价),作者/译者： [美] 约翰·刘易斯·加迪斯 / 时殷弘 ,出版信息：  商务印书馆 / 2019-6 / 118,https://book.douban.com/subject/30469079/
民族与民族主义,8.3,(669人评价),作者/译者： 埃里克·霍布斯鲍姆 (Eric J.Hobsbawm) / 李金梅 ,出版信息：  上海人民出版社 / 2006-4 / CNY 35.00,https://book.douban.com/subject/1795078/
如何改变世界:马克思和马克思主义的传奇,8.3,(140人评价),作者/译者： 埃里克·霍布斯鲍姆 (Eric Hobsbawm) / 吕增奎 ,出版信息：  中央编译出版社 / 2014-3 / CNY 88.00,https://book.douban.com/subject/25809708/
战略学札记,8.3,(41人评价),作者/译者： 张文木 ,出版信息：  海洋出版社 / 2018-5-1 / 88.00,https://book.douban.com/subject/30254889/
我们是谁:美国国家特性面临的挑战,8.3,(472人评价),作者/译者： （美）亨廷顿、none / 程克雄 ,出版信息：  新华出版社 / 2005-1-1 / 35.00元,https://book.douban.com/subject/1313069/
中国1945:中国革命与美国的抉择,8.3,(1530人评价),作者/译者： [美] 理查德·伯恩斯坦 / 季大方 ,出版信息：  社会科学文献出版社 / 2017-3-1 / 76.00元,https://book.douban.com/subject/26865333/
寡头:新俄罗斯的财富与权力,8.3,(896人评价),作者/译者： [美] 戴维·霍夫曼 / 冯乃祥、李雪顺、胡瑶 ,出版信息：  上海译文出版社 / 2018-1 / 88.00,https://book.douban.com/subject/27593408/
弯曲的脊梁:纳粹德国与民主德国时期的宣传活动,8.3,(792人评价),作者/译者： （美）兰德尔·彼特沃克 / 张洪 ,出版信息：  上海三联书店 / 2012-6 / 38.00元,https://book.douban.com/subject/10546119/
幻影公众,8.3,(1044人评价),作者/译者： [美]沃尔特·李普曼 / 林牧茵 ,出版信息：  复旦大学出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/20473872/
可操作的民主:罗伯特议事规则下乡全纪录,8.3,(1120人评价),作者/译者： 寇延丁、袁天鹏 ,出版信息：  浙江大学出版社 / 2012-4 / 28.00元,https://book.douban.com/subject/10563202/
世界秩序,8.3,(3007人评价),作者/译者： [美]亨利·基辛格 / 胡利平 ,出版信息：  中信出版社 / 2015-7 / 68.00,https://book.douban.com/subject/26435040/
祖国,8.3,(64人评价),作者/译者： [英] 罗伯特·哈里斯 / 许琼莹 ,出版信息：  人民文学出版社 / 2015-11-15 / 45.00元,https://book.douban.com/subject/26667857/
蚕丝：钱学森传,8.3,(765人评价),作者/译者： [美] 张纯如 / 鲁伊 ,出版信息：  中信出版社 / 2011-4-1 / 42.00,https://book.douban.com/subject/6024015/
坐天下:张宏杰解读中国帝王,8.3,(1287人评价),作者/译者： 张宏杰 ,出版信息：  人民文学出版社 / 2015-5-1 / 39.80元,https://book.douban.com/subject/26377294/
资本主义与自由,8.3,(851人评价),作者/译者： [美] 米尔顿·弗里德曼 / 张瑞玉 ,出版信息：  商务印书馆 / 2004-7 / 15.00元,https://book.douban.com/subject/1465419/
