书名,评分,评价人数,作者,出版社,url
敦刻尔克,8.6,(475人评价),作者/译者： [英] 约书亚·莱文 / 吴奕俊、陆小夜、王凌 ,出版信息：  重庆出版社 / 2017-9 / 48.50,https://book.douban.com/subject/27113210/
捕梦艺术:约翰·阿尔文的手绘电影海报,8.3,(74人评价),作者/译者： [美] 安德烈娅·阿尔文 / 吴啸雷 ,出版信息：  后浪丨湖南美术出版社 / 2019-4 / 160.00元,https://book.douban.com/subject/30349084/
电影与视频剪辑技术:历史、理论与实践,7.5,(20人评价),作者/译者： ,出版信息： 肯·丹西格 / 2012-8 / 49.00元,https://book.douban.com/subject/11589447/
基本剧作法,7.7,(138人评价),作者/译者： [美] 大卫·霍华德、爱德华·马布利 / 钟大丰、张正 ,出版信息：  后浪丨北京联合出版公司 / 2017-4 / 49.80元,https://book.douban.com/subject/26957773/
在好莱坞图谋不轨:伯顿谈伯顿,8.1,(179人评价),作者/译者： [美]蒂姆·伯顿(Tim Burton) 口述、[英]马克·索尔兹伯里(Mark Salisbury) 整理、[美]约翰尼·德普(Johnny Depp) 作序推荐 / 胡旭申 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-9 / 49.80元,https://book.douban.com/subject/26824373/
好剧本是改出来的,7.9,(218人评价),作者/译者： [美]保罗·齐特里克（Paul Chitlik） / 周舟 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-3 / 32.00元,https://book.douban.com/subject/26716512/
编剧点金术（第3版）:剧本写作与修改指南,7.5,(127人评价),作者/译者： [美]琳达·西格（Linda Seger） / 曹怡平 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-3 / 35.00元,https://book.douban.com/subject/24737859/
姜子牙电影艺术图集,6.4,(47人评价),作者/译者： 中传合道、彩条屋影业 ,出版信息：  浙江人民美术出版社 / 2020-9 / 88元,https://book.douban.com/subject/35190863/
我是开豆腐店的，我只做豆腐,7.6,(3093人评价),作者/译者： [日] 小津安二郎 / 陈宝莲 ,出版信息：  南海出版公司 / 2013-6-1 / 29.50元,https://book.douban.com/subject/22542435/
好莱坞电影:美国电影工业发展史,8.4,(98人评价),作者/译者： [澳大利亚] 理查德·麦特白 / 吴菁、何建平、刘辉 ,出版信息：  华夏出版社 / 2011-7-1 / 69.00元,https://book.douban.com/subject/7160867/
分镜头脚本设计教程,7.4,(402人评价),作者/译者： （意大利）乔瑟·克里斯提亚诺 编 / 赵嫣、梅叶挺 ,出版信息：  中国青年出版社 / 2008-1 / 69.00元,https://book.douban.com/subject/2679108/
底层再现中国当代电影中的城市游民:[UrbanVagrantsinContemporaryChineseCinema,8.5,(47人评价),作者/译者： 陈涛 ,出版信息：  中国戏剧出版社 / 2015-6-1 / 30,https://book.douban.com/subject/26580022/
梦工厂的艺术:20周年官方典藏画集,7.3,(11人评价),作者/译者： [美] 拉明·扎希德 / 曹怡平、王克宇 ,出版信息：  后浪丨上海文化出版社 / 2020-8 / 368.00元,https://book.douban.com/subject/35174787/
影像背后II2005—2014:吕克•达内电影手记,9.6,(30人评价),作者/译者： [法] 达内 / 王恬 ,出版信息：  华东师范大学出版社 / 2020-7 / 58.00元,https://book.douban.com/subject/35133895/
电影的故事,8.5,(369人评价),作者/译者： (英)马克·卡曾斯 / 杨松锋 ,出版信息：  新星出版社 / 2006-9 / 148.00元,https://book.douban.com/subject/1915388/
电影分镜训练,7.1,(57人评价),作者/译者： 蓝河兼一 / 钱一晶 ,出版信息：  上海人民美术出版社 / 2015-4-1 / 68.00,https://book.douban.com/subject/26425974/
眩晕,8.2,(187人评价),作者/译者： [英]查尔斯•巴尔 / 徐展雄 ,出版信息：  北京大学出版社 / 2014-10 / 30.00元,https://book.douban.com/subject/25975557/
导演小津安二郎,8.0,(156人评价),作者/译者： [日] 莲实重彦 / 周以量 ,出版信息：  中信出版社 / 2012-4 / 48.00元,https://book.douban.com/subject/10566436/
经典电影理论导论:修订版,8.4,(63人评价),作者/译者： [美] 达德利·安德鲁 / 李伟峰 ,出版信息：  北京联合出版公司 / 2018-12 / 42.00元,https://book.douban.com/subject/30407479/
我是怪人，我是独行者:库布里克谈话录,8.3,(472人评价),作者/译者： 吉恩•菲利普斯 编著 / 顾国平、张英俊、艾瑞 ,出版信息：  新星出版社 / 2013-6 / 42.00元,https://book.douban.com/subject/24296282/
战争与电影:知觉的后勤学,7.5,(196人评价),作者/译者： [法] 保罗· 维利里奥 / 孟晖 ,出版信息：  南京大学出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/5446520/
法斯宾德的世界,7.8,(668人评价),作者/译者： (英)罗纳德 / 彭倩文 ,出版信息：  广西师范大学出版社 / 2003-07 / 16.80元,https://book.douban.com/subject/1022897/
通向电影圣殿:北京电影学院影片分析课教材,7.2,(383人评价),作者/译者： 王迪 / 中国电影出版社 ,出版信息：  2008/5 / 28.0,https://book.douban.com/subject/1440719/
我被封杀的抒情,7.2,(860人评价),作者/译者： [日] 大岛渚 / 周以量 / 雅众文化,出版信息： 新星出版社 / 2016-6 / 48.00,https://book.douban.com/subject/26762263/
故事片电影摄影创作,8.7,(143人评价),作者/译者： 穆德远 ,出版信息：  中国电影出版社 / 2010 / 119.00元,https://book.douban.com/subject/4833132/
当代西方电影美学思想,8.8,(36人评价),作者/译者： ,出版信息： 李幼蒸 / 中国社会科学出版社 / 1987,https://book.douban.com/subject/3644578/
寄生上流：分鏡書,9.2,(148人评价),作者/译者： 奉俊昊 / 葛增娜 ,出版信息：  寫樂文化有限公司 / 2020-2-4 / NTD400,https://book.douban.com/subject/34954522/
口袋里的名言,5.6,(203人评价),作者/译者： [日] 寺山修司 / 周瑛 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-2 / 45.00元,https://book.douban.com/subject/35110187/
为什么是马勒？:一个人和十部交响曲如何改变我们的世界,8.4,(162人评价),作者/译者： [英]诺曼· 莱布雷希特 / 庄加逊 ,出版信息：  生活·读书·新知三联书店 / 2018-10 / 59.00元,https://book.douban.com/subject/30383423/
魔灯:伯格曼自传,8.5,(1142人评价),作者/译者： [瑞典] 英格玛·伯格曼 / 刘森尧 ,出版信息：  广西师范大学出版社 / 2005-1 / 22.00元,https://book.douban.com/subject/1228098/
拍摄手册:77种方法让你的影片更完美,7.2,(111人评价),作者/译者： 斯蒂夫·斯托克曼 (Steve Stockman) ,出版信息：  人民邮电出版社 / 2014-7-1 / CNY 59.00,https://book.douban.com/subject/25923467/
行云纪:《刺客聂隐娘》拍摄侧录,7.4,(972人评价),作者/译者： 谢海盟 ,出版信息：  广西师范大学出版社 / 2015-8-1 / CNY 56.00,https://book.douban.com/subject/26434974/
生活的艺术家,8.2,(1195人评价),作者/译者： 李小龙、[美]约翰·里特(编辑整理) / 刘军平 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-4 / 32.00元,https://book.douban.com/subject/21355964/
电影语言的语法,8.5,(314人评价),作者/译者： [乌]丹尼艾尔·阿里洪 / 周传基 ,出版信息：  中国电影出版社 / 1981-11 / 30.00元,https://book.douban.com/subject/1088969/
好莱坞的叙事之道:现代电影中的故事与风格,8.1,(93人评价),作者/译者： [美]大卫·波德维尔 / 谢冰冰 ,出版信息：  世界图书出版有限公司 / 2018-1 / 68.00,https://book.douban.com/subject/27155985/
新浪潮（第三版）:NewWave,8.8,(181人评价),作者/译者： [法]米歇尔·玛丽 / 王梅 ,出版信息：  中国电影出版社 / 2014-8-1 / 22.00元,https://book.douban.com/subject/26304040/
法国电影新浪潮,8.3,(1516人评价),作者/译者： 焦雄屏 ,出版信息：  江苏教育出版社 / 2007-7 / 38.00元,https://book.douban.com/subject/1320205/
我，费利尼,8.8,(486人评价),作者/译者： [美]夏洛特•钱德勒 / 黄翠华 ,出版信息：  广西师范大学出版社 / 2006-4 / 35.00元,https://book.douban.com/subject/1777410/
不要给我讲故事，我需要的是人物:认识好莱坞导演罗伯特·奥特曼,7.3,(173人评价),作者/译者： 彭小莲 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-4 / 29.80元,https://book.douban.com/subject/26312479/
蝙蝠侠黑暗骑士三部曲:终极典藏电影揭秘报告,8.7,(246人评价),作者/译者： 【美】朱迪·邓肯·杰西、【美】贾妮·普洛伊 / 小龙、夜潮音 ,"出版信息：  指文图书,新潮电子出版社 / 2012-9 / 49.8元",https://book.douban.com/subject/19971953/
好莱坞电影:1891年以来的美国电影工业发展史,8.5,(150人评价),作者/译者： [澳] 理查德·麦特白 / 吴菁、何建平、刘辉 ,出版信息：  华夏出版社 / 2005-1 / 69.00元,https://book.douban.com/subject/1261555/
门萨的娼妓:伍迪·艾伦幽默文集,8.0,(4807人评价),作者/译者： [美] 伍迪·艾伦 / 孙仲旭 ,出版信息：  生活·读书·新知三联书店 / 2004-12 / 25.00元,https://book.douban.com/subject/1015767/
日本电影与战后的神话,8.1,(197人评价),作者/译者： (日)四方田犬彦 / 李斌 ,出版信息：  南京大学出版社 / 2011-8 / 29.80元,https://book.douban.com/subject/6750176/
菊次郎与佐纪,8.6,(8639人评价),作者/译者： [日]北野武 / 陈宝莲 ,出版信息：  译林出版社 / 2015-2 / 29,https://book.douban.com/subject/25944034/
龙猫的肚子为什么软绵绵:吉卜力感动世界的秘密,7.6,(250人评价),作者/译者： [日]川上量生 / 王鹤 ,出版信息：  浙江大学出版社 / 2018-3 / 39.00元,https://book.douban.com/subject/30162926/
电影史学新视野,9.0,(13人评价),作者/译者： 石川 ,出版信息：  上海学林图书发行部 / 2003-1 / 24.00元,https://book.douban.com/subject/1523740/
中国独立电影访谈录,7.4,(116人评价),作者/译者： 许金晶编著 ,出版信息：  浙江大学出版社 / 2017-4-1 / 60.00,https://book.douban.com/subject/26976311/
许鞍华说许鞍华（全新修订版）,7.7,(110人评价),作者/译者： 邝保威 ,出版信息：  复旦大学出版社 / 2017-8 / 48,https://book.douban.com/subject/27140160/
影视视听语言,7.3,(277人评价),作者/译者： 张菁//关玲 ,出版信息：  中国传媒大学 / 2008-6 / 22.00元,https://book.douban.com/subject/3129450/
十诫,8.8,(765人评价),作者/译者： 基耶斯洛夫斯基、克日什托夫·皮耶谢维茨 / 陈希米 ,出版信息：  南海出版公司 / 2003-01 / 22.00,https://book.douban.com/subject/1056917/
大师场景：导演、编剧、剪辑师必知的顶级场景转换术,8.2,(153人评价),作者/译者： 【澳大利亚】Jeffrey Michael Bays 杰弗里·迈克尔·贝斯 著 / 黄德宗 ,出版信息：  电子工业出版社 / 2015-5 / 49,https://book.douban.com/subject/26386463/
炮声中的电影:中日电影前史,8.7,(240人评价),作者/译者： [日]佐藤忠男 / 岳远坤 ,出版信息：  世界图书出版公司·后浪出版公司 / 2016-4 / 60.00元,https://book.douban.com/subject/26312905/
剪辑圣经：剪辑你的电影和视频（第2版）,7.4,(68人评价),"作者/译者： 【美】钱德勒（Chandler,G.） / 黄德宗 ",出版信息：  电子工业出版社 / 2013-7-1 / 79,https://book.douban.com/subject/24846641/
剧本:影视写作的艺术、技巧和商业运作,8.5,(398人评价),作者/译者： 理查德•沃尔特 / 杨劲桦 ,出版信息：  广西师大出版社 / 2013-10 / 46.00,https://book.douban.com/subject/25731402/
漫不经心的传奇:法国电影与电影的法国,8.5,(157人评价),作者/译者： 谢强、严倩虹 ,出版信息：  重庆出版社 / 2015-3 /  42.00,https://book.douban.com/subject/26304875/
绘画、摄影、电影,6.8,(67人评价),作者/译者： (匈)拉兹洛·莫霍利-纳吉 / 张耀 ,出版信息：  重庆大学出版社 / 2019-8 / 38.00,https://book.douban.com/subject/32727412/
視覺與認同:跨太平洋華語語系,7.3,(70人评价),作者/译者： 史書美Shu-mei Shih / 楊華慶、蔡建鑫/ 校訂 ,出版信息：  聯經 / 2013-4 / NT$350,https://book.douban.com/subject/23780079/
CinemaOffScreen:MoviegoinginSocialistChina,0.0,(目前无人评价),作者/译者： Chenshu Zhou ,出版信息：  University of California Press / 2021 / GBP 29.00,https://book.douban.com/subject/35291557/
TheImage,0.0,(少于10人评价),作者/译者： Jacques Aumont / Claire Pajackowska ,出版信息：  British Film Institue / 1997 / USD 60.00,https://book.douban.com/subject/3359152/
HongKong:CultureandthePoliticsofDisappearance,8.6,(100人评价),作者/译者： Ackbar Abbas ,出版信息：  University of Minnesota Press / 1997-3-1 / USD 22.50,https://book.douban.com/subject/1417656/
桃色与黑色剧·骰子,7.8,(164人评价),作者/译者： [法] 阿兰·罗伯-格里耶 / 余中先 ,出版信息：  上海译文出版社 / 2010-12 / 30.00元,https://book.douban.com/subject/5397835/
"HardCore:Power,Pleasure,andthe""FrenzyoftheVisible"",Expandededition",0.0,(少于10人评价),作者/译者： Linda Williams ,出版信息：  University of California Press / 1999-4-27 / USD 31.95,https://book.douban.com/subject/1417664/
一個電影導演的文化思考與實踐,8.2,(14人评价),作者/译者： 邱禮濤 ,出版信息：  進一步出版社 / 2010-11 / HKD 80,https://book.douban.com/subject/5375397/
巴赞论卓别林,8.7,(405人评价),作者/译者： 安德烈·巴赞 / 吴蕙仪 ,出版信息：  上海人民出版社 / 2008-10 / 22.00元,https://book.douban.com/subject/3203560/
灯光师圣经（插图第4版）:电影照明的器材、操作与配电,8.8,(41人评价),作者/译者： [美] 哈里·C·博克斯、Harry C. Box / 李铭 ,出版信息：  后浪丨北京联合出版公司 / 2017-3 / 118.00元,https://book.douban.com/subject/26952170/
导演思维（修订版）,7.1,(49人评价),作者/译者： [美]肯·丹西格（Ken Dancyger） / 吉晓倩 ,出版信息：  后浪丨文化发展出版社 / 2019-1 / 49.80元,https://book.douban.com/subject/30409196/
民国时期官营电影发展史,6.6,(13人评价),作者/译者： ,出版信息： 2009-2 / 42.00元,https://book.douban.com/subject/3465742/
极线杀手：来自严寒,7.4,(44人评价),作者/译者： [西]维克托·桑托斯 / 徐淼 ,出版信息：  新星出版社 / 2019-8 / 79.00元,https://book.douban.com/subject/34439700/
什么是电影叙事学,7.7,(436人评价),作者/译者： [加]安德烈.戈德罗[法]弗朗索瓦.若斯特 / 刘云舟 ,出版信息：  商务印书馆 / 2005-10 / 17.00元,https://book.douban.com/subject/1442406/
电影接近现实:基于中国电影理论,0.0,(少于10人评价),作者/译者： 朱安博等 ,出版信息：  首都经济贸易大学出版社 / 2021-2-1 / 55.00元,https://book.douban.com/subject/35373673/
日本AV影像史,6.5,(1820人评价),作者/译者： (日)藤木TDC / 陈涤 ,出版信息：  新星出版社 / 2013-8 / 32,https://book.douban.com/subject/24879730/
中国喜剧电影史,6.6,(38人评价),作者/译者： 饶曙光 ,出版信息：  中国电影出版社 / 2005-12-1 / 38.00元,https://book.douban.com/subject/1704565/
电影简史,5.7,(32人评价),作者/译者： [法] 安杰洛·克里帕、[法]邦雅曼·巴尔比耶、[法]梅拉妮·布瓦索诺、[法]康坦·马泽尔 / 胡莲、陈阳 ,出版信息：  江苏凤凰科学技术出版社 / 2018-10 / 148元,https://book.douban.com/subject/30384789/
石挥谈艺录,9.0,(61人评价),作者/译者： 魏绍昌编 ,出版信息：  上海文艺 / 1982年7月 / 1.30元,https://book.douban.com/subject/1794725/
电影的观念,9.3,(49人评价),作者/译者： 斯坦利.梭罗门 / 齐宇、齐宙 ,出版信息：  中国电影出版社 / 1983 / 10,https://book.douban.com/subject/1958573/
好莱坞类型电影,7.8,(346人评价),作者/译者： 托马斯·沙茨 / 冯欣 ,出版信息：  上海人民出版社 / 2009-8 / 50.00元,https://book.douban.com/subject/3662523/
香港电影演义,7.5,(721人评价),作者/译者： 魏君子 ,出版信息：  文化艺术出版社 / 2010-4 / 39.00元,https://book.douban.com/subject/4760262/
电影剧作者疑难问题解决指南:如何去认识、鉴别和确定电影剧本写作中的问题,8.3,(330人评价),作者/译者： [美] 悉德·菲尔德 / 钟大丰、鲍玉珩 ,出版信息：  中国电影出版社 / 2002-6 / 25.00元,https://book.douban.com/subject/1417942/
PostCinematicAffect,0.0,(10人评价),作者/译者： Steven Shaviro ,出版信息：  Zero Books / 2010 / $ 22.54,https://book.douban.com/subject/5292813/
电影名片十五讲:电影名片十五讲,8.0,(46人评价),作者/译者： ,出版信息： 厉震林 编 / 2011-8 / 49.80元,https://book.douban.com/subject/6865684/
电影理论与批评辞典,8.1,(211人评价),作者/译者： [法] 雅克·奥蒙、米歇尔·玛利 / 崔君衍、胡玉龙 ,出版信息：  上海人民出版社 / 2011-5 / 49.00元,https://book.douban.com/subject/5288461/
张国荣的电影世界2:1991-1995,9.8,(172人评价),作者/译者： 电影双周刊 ,出版信息：  电影双周刊出版社 / 2006年4月 / 港币198元,https://book.douban.com/subject/1762088/
影片分析透视手册:北京电影学院专业教材,7.7,(382人评价),作者/译者： 张会军等编 ,出版信息：  中国电影出版社 / 2003-9-1 / 24.00元,https://book.douban.com/subject/1164108/
候场,9.2,(812人评价),作者/译者： [英] 西蒙·安纳德 / 茅越宁 ,出版信息：  新星出版社 / 2017-11 / 188.00元,https://book.douban.com/subject/27591504/
中国电影史学述要（1978—2019）,0.0,(少于10人评价),作者/译者： 檀秋文 ,出版信息：  人民出版社 / 2020-9 / 68.00元,https://book.douban.com/subject/35128147/
MakingMovies,9.1,(46人评价),作者/译者： Sidney Lumet ,出版信息：  Vintage / 1996-03-19 / USD 15.00,https://book.douban.com/subject/1901416/
感官王国:百部CULT电影全记录,7.0,(1143人评价),作者/译者： 许苏葵 ,出版信息：  北方文艺出版社 / 2006年12月 / 38.00元,https://book.douban.com/subject/1967041/
CreatingCharacterArcs:TheMasterfulAuthor'sGuidetoUnitingStoryStructure,9.3,(15人评价),作者/译者： K.M. Weiland ,出版信息：  PenForASword / 2016-11-26 / USD 10.79,https://book.douban.com/subject/27075560/
导演的摄影课（修订版）,7.3,(109人评价),作者/译者： [美]杰奎琳·弗洛斯特(Jacqueline B.Frost) / 巩如梅 等 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-6 / 60.00 元,https://book.douban.com/subject/26797050/
诞生:一部电影的诞生,8.1,(735人评价),作者/译者： 姜文 ,出版信息：  长江文艺出版社 / 2005-08 / 36.00,https://book.douban.com/subject/1426432/
TheAddressoftheEye:APhenomenologyofFilmExperience,0.0,(少于10人评价),作者/译者： Vivian Carol Sobchack ,出版信息：  Princeton Univ Pr / 1992-2 / USD 60.00,https://book.douban.com/subject/4801538/
美剧编剧策略:职业编剧的成功之道,7.1,(185人评价),作者/译者： Pamela Douglas / 徐晶晶 ,出版信息：  人民邮电出版社 / 2016-8-1 / 59.00,https://book.douban.com/subject/26862650/
诞生,8.3,(238人评价),作者/译者： 姜文 ,出版信息：  华艺出版社 / 1997-10-1 / 25.50元,https://book.douban.com/subject/1205371/
导演电影:电影导演的艺术,7.7,(451人评价),作者/译者： [美]埃里克·舍曼 / 丁昕 ,出版信息：  广西师范大学出版社 / 2006.01 / 29,https://book.douban.com/subject/1463830/
小武:贾樟柯故乡三部曲,8.6,(1007人评价),作者/译者： 贾樟柯、赵静（编） ,出版信息：  山东画报出版社 / 2010-03 / 24.00,https://book.douban.com/subject/4319553/
致青年电影人的信:电影圈新人的入行锦囊,7.2,(266人评价),作者/译者： [美]霍华德·苏伯（Howard Suber） / 赵晶 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-4 / 25.00元,https://book.douban.com/subject/20645110/
小津安二郎周游,8.4,(410人评价),作者/译者： [日] 田中真澄 / 周以量 ,出版信息：  广西师范大学出版社 / 2009-5 / 35.00元,https://book.douban.com/subject/3654912/
异端的影像:帕索里尼谈话录,8.0,(549人评价),作者/译者： （意）皮耶尔·保罗·帕索里尼 / 余艳、肖艳丽、艾敏 ,出版信息：  新星出版社 / 2008-01 / 25.00元,https://book.douban.com/subject/2368805/
创造奇迹:皮克斯动画工作室幕后创作解析,8.7,(71人评价),作者/译者： 凯伦•派克 / Coral Yee ,出版信息：  中国青年出版社 / 2014-8-1 / CNY 158.00,https://book.douban.com/subject/25912682/
英格玛·伯格曼:欲望的诗篇,7.3,(192人评价),作者/译者： 约瑟夫·马蒂 / 何丹 ,出版信息：  江苏教育出版社 / 2006-10 / 28.00元,https://book.douban.com/subject/1918357/
光影绵长:李道新电影文章自选集,8.9,(19人评价),作者/译者： ,出版信息： 李道新 / 2017-7 / 69.00元,https://book.douban.com/subject/27092425/
外国电影批评文选,8.6,(236人评价),作者/译者： 杨远婴、徐建生 主编 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-4 / 88.00元,https://book.douban.com/subject/25830948/
HBO的内容战略,6.8,(509人评价),"作者/译者： (美) 小比尔•梅西（Bill Mesce, Jr.） / 粟志敏 / 湛庐文化",出版信息： 浙江人民出版社 / 2019-1 / 79.90元,https://book.douban.com/subject/30434869/
中国导演访谈录,7.3,(316人评价),作者/译者： 易立竞 ,出版信息：  广西师范大学出版社 / 2009 / 28.5,https://book.douban.com/subject/4146818/
电影院里的哲学课,7.8,(76人评价),作者/译者： [英]克里斯托弗•法尔宗 著 ,出版信息：  新华出版社 / 2016-9 / 35.00,https://book.douban.com/subject/26928785/
世界电影史,7.9,(1039人评价),作者/译者： 〔美〕克莉丝汀·汤普森、大卫·波德维尔 / 陈旭光、何一薇 ,出版信息：  北京大学出版社 / 2004-1 / 68.0,https://book.douban.com/subject/1255097/
我与北野武:佐贺阿嬷特别剧场,8.0,(915人评价),作者/译者： (日)岛田洋七 / 岳远坤 ,出版信息：  南海出版公司 / 2010年11月 / 16.00元,https://book.douban.com/subject/5269183/
超級英雄是這樣煉成的:蝙蝠俠崛起與進擊的宅文化:BatmanandtheRiseofNerdCulture,8.1,(14人评价),作者/译者： Glen Weldon / 劉維人 ,出版信息：  新乐园 / 2017-3-18 / 400元新台币,https://book.douban.com/subject/27084488/
日本电影导论,6.6,(353人评价),作者/译者： 马克斯·泰西埃 / 谢阶明 ,出版信息：  江苏教育出版社 / 2007-3 / 18.00元,https://book.douban.com/subject/2049830/
恐怖的艺术,7.1,(346人评价),作者/译者： 〔英〕斯蒂芬·琼斯（Stephen Jones） ,出版信息：  王绍祥 / 北京联合出版公司 未读·艺术家 / 2017-9-1,https://book.douban.com/subject/27096715/
EuropeanCinemaandContinentalPhilosophy,0.0,(目前无人评价),作者/译者： Thomas Elsaesser ,出版信息：  Bloomsbury Academic / 2018-4-5 / GBP 96.00,https://book.douban.com/subject/17385312/
里芬施塔尔回忆录,8.1,(317人评价),作者/译者： [德]莱妮·里芬施塔尔 / 丁伟祥 ,出版信息：  学林出版社 / 2007年1月 / 39.80元,https://book.douban.com/subject/2000789/
英格玛·伯格曼,8.2,(182人评价),作者/译者： [法]雅克·奥蒙 / 田庆生 ,出版信息：  北京大学出版社 / 2012-2 / 32.00元,https://book.douban.com/subject/6973412/
江湖路冷:香港黑幫電影研究,7.8,(22人评价),作者/译者： 蒲鋒 ,出版信息：  香港电影资料馆 / 2014-3 / 港幣130元,https://book.douban.com/subject/25855987/
谁在导演世界,7.6,(477人评价),作者/译者： 边芹 ,出版信息：  中央编译出版社 / 2013-12-1 / CNY 48.00,https://book.douban.com/subject/25774080/
影像中国与中国影像:百年中国电影艺术发展史,7.6,(76人评价),作者/译者： 胡星亮 ,出版信息：  北京大学出版社 / 2014-6 / 68.00,https://book.douban.com/subject/25937973/
演技教程（修订版）:表演心理学,7.8,(46人评价),作者/译者： 傅柏忻 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-4 / 60.00元,https://book.douban.com/subject/25847927/
"视效合成初级教程（插图第2版）:Compositingvisualeffects:essentialsfortheaspiringartist,2e",9.3,(30人评价),作者/译者： [美]史蒂夫·赖特 / 李念芦、柳思忆 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-9 / 88.00元,https://book.douban.com/subject/25938100/
许鞍华说许鞍华,7.4,(576人评价),作者/译者： 邝保威 编 ,出版信息：  复旦大学出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/4892882/
苏联影响与中国十七年电影,6.8,(21人评价),作者/译者： 洪宏 ,出版信息：  中国电影出版社 / 2008-9 / 25.00元,https://book.douban.com/subject/3246309/
电影通史,7.6,(214人评价),作者/译者： 菲利普·肯普、Philip Kemp / 王扬 ,出版信息：  中央编译出版社 / 2013-8 / 228.00元,https://book.douban.com/subject/24840471/
石挥谈艺录：演员如何抓住观众,8.9,(101人评价),作者/译者： 石挥 ,出版信息：  后浪丨北京联合出版公司 / 2017-4 / 99.80元,https://book.douban.com/subject/26945837/
毕业短片：创作与实践,7.1,(48人评价),作者/译者： 黄丹 ,出版信息：  上海三联书店 / 2017-11 / 58.00元,https://book.douban.com/subject/27183407/
胡金铨谈电影,7.9,(166人评价),作者/译者： 胡金铨 ,出版信息：  复旦大学出版社 / 2013-6-1 / CNY 38.00,https://book.douban.com/subject/24529217/
FilmandPhenomenology:TowardsaRealistTheoryofCinematicRepresentation,0.0,(少于10人评价),作者/译者： Allan Casebier ,出版信息：  Cambridge University Press / 2009-4-9 / USD 31.99,https://book.douban.com/subject/4483401/
任逍遥:贾樟柯故乡三部曲,8.2,(475人评价),作者/译者： 贾樟柯、赵静（编） ,出版信息：  山东画报出版社 / 2010-03 / 26.00,https://book.douban.com/subject/4319562/
演员自我修养第一部,8.9,(170人评价),作者/译者： [苏] K．C．斯坦尼斯拉夫斯基 / 杨衍春、石文、何丽娟、杨衍春  审校 ,出版信息：  广西师范大学出版社 / 2013-1 / 62.00元,https://book.douban.com/subject/20416864/
电影南渡:南下影人与战后香港电影（1946—1966）,8.7,(29人评价),作者/译者： 苏涛 ,出版信息：  北京大学出版社 / 2020-9 / 48.00元,https://book.douban.com/subject/35146094/
八部半:八部半,7.0,(145人评价),作者/译者： [美]D. A. 米勒 / 韦松 ,出版信息：  北京大学出版社 / 2014-7 / 32.00元,https://book.douban.com/subject/25913737/
浊眼观影:浮华时代的众生心理相,8.4,(111人评价),作者/译者： 李孟潮 ,出版信息：  台海出版社 / 2019-8 / 79.00元,https://book.douban.com/subject/34343330/
戈达尔:七十岁艺术家的肖像,8.2,(361人评价),作者/译者： (美)科林·麦凯布 / 韩玲、张晓丽、薛妍 ,出版信息：  新星出版社 / 2008-3 / 38.00,https://book.douban.com/subject/3008949/
电影，剧场和运动,7.3,(63人评价),作者/译者： 黄建宏 ,出版信息：  金城出版社 / 2015-2 / 39.8,https://book.douban.com/subject/25979325/
走出上海:早期电影的另类景观,6.3,(30人评价),作者/译者： 叶月瑜、冯筱才、刘辉 ,出版信息：  北京大学出版社 / 2016-10-1 / CNY 76.00,https://book.douban.com/subject/26855871/
认识电影（插图第11版）,8.9,(448人评价),作者/译者： [美] 路易斯·贾内梯 著、[瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图 / 焦雄屏 ,出版信息：  后浪丨北京联合出版公司 / 2017-4 / 68.00元,https://book.douban.com/subject/26978752/
电影摄影照明技巧教程（插图修订版）,8.2,(38人评价),作者/译者： 何清、刘大鹏 ,出版信息：  后浪丨北京联合出版公司 / 2017-4 / 128.00元,https://book.douban.com/subject/26978757/
电影文化研究,7.7,(59人评价),作者/译者： 张冲 ,出版信息：  北京大学出版社 / 2015-1 / 38.00元,https://book.douban.com/subject/26290664/
日本电影100年,7.7,(910人评价),作者/译者： 四方田犬彦 / 王众一 ,出版信息：  三联书店 / 2006年 / 20.80元,https://book.douban.com/subject/1837549/
一秒24格,6.8,(78人评价),作者/译者： 周黎明 ,出版信息：  中国工人出版社 / 2018-7-1 / 38,https://book.douban.com/subject/30288369/
飞越疯人院,8.8,(1726人评价),作者/译者： [美] 肯·克西 / 胡红 ,出版信息：  重庆出版集团 / 2008-11 / 25.00元,https://book.douban.com/subject/3263006/
爱恋无声:目迷·耽美（第2卷）,7.5,(1579人评价),作者/译者： 马家辉 ,出版信息：  生活·读书·新知三联书店 / 2008-4 / 20.00元,https://book.douban.com/subject/3033673/
