书名,评分,评价人数,作者,出版社,url
长物志,8.4,(379人评价),作者/译者： 〔明〕文震亨 ,出版信息：  江苏凤凰文艺出版社 / 2015-7 / 55.80,https://book.douban.com/subject/26446010/
中国文化的深层结构,8.4,(3361人评价),作者/译者： 孙隆基 ,出版信息：  广西师范大学出版社 / 2011-6 / 49.80元,https://book.douban.com/subject/1068912/
名画之谜·希腊神话篇:希腊神话篇,8.4,(1481人评价),作者/译者： (日) 中野京子 ,出版信息：  中信出版社 / 2015-6 / 42.00,https://book.douban.com/subject/26251939/
了不起的文明现场:跟着一线考古队长穿越历史,8.4,(242人评价),作者/译者： 李零、刘斌、许宏、唐际根、高大伦、伊弟利斯·阿不都热苏勒、段清波、杨军、刘瑞、崔勇、樊锦诗 ,出版信息：  生活·读书·新知三联书店 / 2020-5 / 88.00元,https://book.douban.com/subject/34969964/
钱锺书的学术人生,8.4,(159人评价),作者/译者： 王水照 ,出版信息：  中华书局 / 2020-11 / 58,https://book.douban.com/subject/35200599/
365日创意文案:送给平凡日常的礼物,8.4,(152人评价),作者/译者： [日]WRITES PUBLISHING / 尹宁 ,出版信息：  浦睿文化·湖南美术出版社 / 2020-10 / 88,https://book.douban.com/subject/35157397/
演员的自我修养,8.4,(1127人评价),作者/译者： [俄] 斯坦尼斯拉夫斯基 / 王华 ,出版信息：  二十一世纪出版集团 / 2016-12 / 38.00元,https://book.douban.com/subject/26952828/
一路走来一路读,8.4,(3740人评价),作者/译者： 林达 ,出版信息：  湖南文艺出版社 / 2004-01 / 31.90,https://book.douban.com/subject/1010888/
拼了老命，你也做不出伟大的作品:写给创意总监的实用工作指南,8.4,(66人评价),作者/译者： [爱尔兰] 保罗·伍兹 / 韩大力 ,出版信息：  北京联合出版公司 / 2021-3 / 60.00元,https://book.douban.com/subject/35406228/
逝去的武林,8.4,(1243人评价),作者/译者： 李仲轩 口述、徐皓峰 撰文 ,出版信息：  人民文学出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25708139/
过渡礼仪:门与门坎、待客、收养、怀孕与分娩、诞生、童年、青春期、成人、圣职,8.4,(318人评价),作者/译者： [法] 阿诺尔德·范热内普 / 张举文 ,出版信息：  商务印书馆 / 2010-11 / 21.00元,https://book.douban.com/subject/4219161/
在中国大地上:搭火车旅行记,8.4,(1345人评价),作者/译者： [美] 保罗·索鲁 / 陈媛媛 ,出版信息：  后浪丨九州出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35148942/
阅读的故事,8.4,(1078人评价),作者/译者： 唐诺 ,出版信息：  理想国 | 九州出版社 / 2020-4 / 58.00,https://book.douban.com/subject/35005125/
乡村与城市,8.4,(284人评价),作者/译者： [英]雷蒙•威廉斯 / 韩子满、刘戈、徐珊珊 / 三辉图书,出版信息： 商务印书馆 / 2013-6-6 / 58.00,https://book.douban.com/subject/24740871/
苏东坡传,8.4,(19408人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2006-5 / 24.80元,https://book.douban.com/subject/1792668/
清教徒的礼物,8.4,(268人评价),作者/译者： [美]肯尼斯·霍博、[美]威廉·霍博 / 丁丹 ,出版信息：  东方出版社 / 2016-1 / 68.00元,https://book.douban.com/subject/26760576/
时尚的启迪:关键思想家导读,8.4,(65人评价),作者/译者： （英）安格内•罗卡莫拉（Agnès Rocamora），（荷）安妮克•斯莫里克（Anneke Smelik） / 陈涛、李逸 ,出版信息：  重庆大学出版社 / 2020-12 / 99.00元,https://book.douban.com/subject/35240700/
傩面,8.4,(254人评价),作者/译者： 肖江虹 ,出版信息：  安徽文艺出版社 / 2018-3 / 38,https://book.douban.com/subject/30249427/
三寸金莲,8.4,(1856人评价),作者/译者： 冯骥才 ,出版信息：  新星出版社 / 2005-9 / 36.00元,https://book.douban.com/subject/1443976/
原宿牛仔:日本街头时尚五十年,8.4,(1537人评价),作者/译者： [美] W. 大卫•马克斯 / 吴纬疆 ,出版信息：  上海人民出版社 / 2019-7 / 55.00元,https://book.douban.com/subject/33436277/
文明:文化、野心，以及人与自然的伟大博弈,8.4,(27人评价),作者/译者： [英] 菲利普·费尔南多-阿梅斯托 / 薛绚 ,出版信息：  中信出版社 / 2020-8-25 / 128.00元,https://book.douban.com/subject/35015996/
北京法源寺,8.4,(10697人评价),作者/译者： 李敖 ,出版信息：  中国友谊出版社 / 2004-08 / 20.00元,https://book.douban.com/subject/1062991/
山家清供:中华生活经典,8.4,(384人评价),作者/译者： [宋]林洪撰，章原编著 ,出版信息：  中华书局 / 2013-12-4 / 27元,https://book.douban.com/subject/25797851/
海洋与权力:一部新文明史,8.4,(26人评价),作者/译者： [英] 安德鲁·兰伯特 / 龚昊 ,出版信息：  湖南文艺出版社 / 2021-4-1 / 88.00元,https://book.douban.com/subject/35395741/
仿佛若有光:大理访谈录,8.4,(471人评价),作者/译者： 黄菊 ,出版信息：  北京联合出版公司 / 2020-5 / 68.00,https://book.douban.com/subject/35005708/
中国人的修养:塑造国民道德素质的经典读本,8.4,(262人评价),作者/译者： 蔡元培 / 李铁谊 ,出版信息：  中国工人出版社 / 2008-10 / 35.00元,https://book.douban.com/subject/3248514/
中国历史精神,8.4,(1025人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2012-2-1 / 24.00元,https://book.douban.com/subject/10435397/
"茶，汤和好天气:茶,汤和好天气",8.4,(787人评价),作者/译者： 汪曾祺、丰子恺 ,出版信息：  北京联合出版公司 / 2016-5-1 / 32.00,https://book.douban.com/subject/26775414/
历史的针脚:我们的衣着故事,8.4,(99人评价),作者/译者： [英] 露西·阿德灵顿 / 熊佳树 ,出版信息：  重庆大学出版社 / 2018-9 / 88.00,https://book.douban.com/subject/30324985/
智囊,8.4,(135人评价),作者/译者： （明）冯梦龙 ,出版信息：  三秦出版社 / 2008-08 / 6.00元,https://book.douban.com/subject/3198452/
十三邀：我们时代的头脑与心灵（全四辑）,8.4,(109人评价),作者/译者： 许知远 ,出版信息：  一頁folio| 广西师范大学出版社 / 2020-12 / 236,https://book.douban.com/subject/35258897/
第三帝国的语言:一个语文学者的笔记,8.4,(376人评价),作者/译者： [德] 维克多·克莱普勒  (Victor Klemperer) / 印芝虹 / 三辉图书,出版信息： 商务印书馆 / 2013-9-1 / CNY 52.00,https://book.douban.com/subject/25723401/
我的一生:卡萨诺瓦自传,8.4,(94人评价),作者/译者： [意] 贾科莫·卡萨诺瓦 / 高中甫、贺骥、杜新华 ,出版信息：  新星出版社 / 2018-3 / 69.00元,https://book.douban.com/subject/30164652/
文化与无政府状态,8.4,(285人评价),作者/译者： [英]马修·阿诺德 / 韩敏中 ,出版信息：  生活·读书·新知三联书店 / 2008-10 / 24.00元,https://book.douban.com/subject/3259487/
希腊神话：诸神故事和英雄传说,8.4,(31人评价),作者/译者： [法] 希尔维·博西耶 著、[法] 格温达尔·勒贝克 绘 / 陈剑平 ,出版信息：  后浪丨上海人民美术出版社 / 2021-3 / 118.00元,https://book.douban.com/subject/35374647/
古罗马的日常生活:奇闻和秘史,8.4,(382人评价),作者/译者： [意] 阿尔贝托·安杰拉 / 廖素珊 ,出版信息：  社会科学文献出版社 / 2019-1 / 68.00元,https://book.douban.com/subject/30328938/
菊与刀:日本文化诸模式（增订本）,8.4,(244人评价),作者/译者： [美]鲁思·本尼迪克特 / 吕万和、熊达云、王智新 ,出版信息：  商务印书馆 / 2017-1 / 38.00,https://book.douban.com/subject/26976700/
故土的陌生人:美国保守派的愤怒与哀痛,8.3,(711人评价),作者/译者： [美] 阿莉·拉塞尔·霍赫希尔德 / 夏凡 ,出版信息：  社会科学文献出版社 / 2020-5 / 69.00元,https://book.douban.com/subject/35006231/
浮生取义:对华北某县自杀现象的文化解读,8.3,(5200人评价),作者/译者： 吴飞 ,出版信息：  中国人民大学出版社 / 2009-11 / 35.00元,https://book.douban.com/subject/4146756/
书店的灯光,8.3,(332人评价),作者/译者： [美] 刘易斯·布兹比 / 陈体仁 ,出版信息：  上海三联书店 / 2020-8-1 / 58.00,https://book.douban.com/subject/35096301/
戴建业精读世说新语,8.3,(529人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-7 / 68.00元,https://book.douban.com/subject/34467117/
景观社会,8.3,(1977人评价),作者/译者： [法] 居伊·德波 / 张新木 ,出版信息：  南京大学出版社 / 2017-5 / 48.00元,https://book.douban.com/subject/26865819/
成为作家:来自伟大作家的随想与建议,8.3,(204人评价),作者/译者： (英)特拉维斯·埃尔伯勒、(英) 海伦· 戈登 / 木草草 ,出版信息：  重庆大学出版社 / 2020-8 / 65,https://book.douban.com/subject/34988532/
伊甸园之门:六十年代的美国文化,8.3,(124人评价),作者/译者： [美] 莫里斯·迪克斯坦 / 方晓光 ,出版信息：  新星出版社 / 2019-6 / 98.00,https://book.douban.com/subject/30294596/
从那霸到上海:在临界状态中生活,8.3,(240人评价),作者/译者： 孙歌 ,出版信息：  北京联合出版公司 / 2020-5 / 68.00元,https://book.douban.com/subject/34918516/
疾病的隐喻,8.3,(4228人评价),作者/译者： 苏珊·桑塔格 / 程巍 ,出版信息：  上海译文出版社 / 2003-12 / 15.00,https://book.douban.com/subject/1064734/
小时候真傻，居然盼着长大:教育部、央视《朗读者》推荐作家老舍精选散文集,8.3,(534人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2020-5 / 55.00元,https://book.douban.com/subject/35103514/
住宅读本,8.3,(554人评价),作者/译者： [日] 中村好文 / 蕾克 ,出版信息：  后浪丨中国华侨出版社 / 2019-1 / 99.80元,https://book.douban.com/subject/30383598/
中国神话史,8.3,(513人评价),作者/译者： 袁珂 ,出版信息：  北京联合出版公司 / 2015-12 / 68.00元,https://book.douban.com/subject/26665789/
都市传说百科全书（增补版）,8.3,(122人评价),作者/译者： [美] 扬·哈罗德·布鲁范德 / 李扬、张建军 ,出版信息：  生活书店出版有限公司 / 2020-12 / 128.00元,https://book.douban.com/subject/34991718/
阴翳礼赞,8.3,(8256人评价),作者/译者： [日] 谷崎润一郎 / 陈德文 ,出版信息：  上海译文出版社 / 2010-6 / 18.00元,https://book.douban.com/subject/4151117/
空谷幽兰:寻访当代中国隐士,8.3,(6384人评价),作者/译者： [美] 比尔·波特 / 明洁 ,出版信息：  当代中国出版社 / 2006-10 / 29.80元,https://book.douban.com/subject/1902628/
希腊人的故事:2018年11月第1版,8.3,(837人评价),作者/译者： [日] 盐野七生 / 计丽屏 徐越 田建国 ,出版信息：  中信出版集团·见识城邦 / 2018-11-1 / 148,https://book.douban.com/subject/30337300/
轴心时代:塑造人类精神与世界观的大转折时代,8.3,(468人评价),作者/译者： [英国] 凯伦·阿姆斯特朗 / 孙艳燕、白彦兵 ,出版信息：  海南出版社 / 2010-5 / 68.00元,https://book.douban.com/subject/4733982/
东京厨房,8.3,(243人评价),作者/译者： [日]大平一枝 / 金静和 ,出版信息：  新星出版社 / 2019-4 / 78.00,https://book.douban.com/subject/30466210/
阴翳礼赞:摄影集,8.3,(249人评价),作者/译者： [日]谷崎润一郎、[日]大川裕弘 / 代珂 ,出版信息：  浦睿文化 · 湖南美术出版社 / 2021-2 / 78.00元,https://book.douban.com/subject/35319680/
史记的读法:司马迁的历史世界,8.3,(1305人评价),作者/译者： 杨照 ,出版信息：  广西师范大学出版社 / 2019-11 / 88.00,https://book.douban.com/subject/34781358/
美的历史,8.3,(3063人评价),作者/译者： [意] 翁贝托·艾柯 / 彭淮栋 ,出版信息：  中央编译出版社 / 2007-2 / 198.00元,https://book.douban.com/subject/1958685/
茶书,8.3,(1050人评价),作者/译者： [日] 冈仓天心 / 谷泉 ,出版信息：  新星出版社 / 2016-7 / 28.00元,https://book.douban.com/subject/26847933/
蓟与玫瑰,8.3,(115人评价),作者/译者： [法] 尼古拉·容克 / 谢昱 ,出版信息：  广东旅游出版社 / 2020-12 / 138.00元,https://book.douban.com/subject/35217075/
鱼翅与花椒,8.3,(26627人评价),作者/译者： [英]扶霞·邓洛普 / 何雨珈 ,出版信息：  上海译文出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30183051/
纵乐的困惑:明代的商业与文化,8.3,(1254人评价),作者/译者： 【加】卜正民 / 方骏、王秀丽、罗天佑 ,出版信息：  广西师范大学出版社 / 2016-10 / 49.80元,https://book.douban.com/subject/26876054/
纽约琐记（修订版）,8.3,(6886人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-11 / 48.00元,https://book.douban.com/subject/2294993/
菊与刀:增订版,8.3,(4621人评价),作者/译者： [美]鲁思·本尼迪克特 / 吕万河、熊达云、王智新 ,出版信息：  商务印书馆 / 2012-1 / 25.00元,https://book.douban.com/subject/10540815/
走路的历史,8.3,(93人评价),作者/译者： ［美］丽贝卡·索尔尼 / 刁筱华 译 ,出版信息：  上海三联书店 / 2018-12 / 58.00,https://book.douban.com/subject/30346156/
数字化生存:20周年纪念版,8.3,(361人评价),作者/译者： [美国] 尼葛洛庞帝 / 胡泳、范海燕 ,出版信息：  电子工业出版社 / 2017-1-1 / 68.00,https://book.douban.com/subject/26954267/
走进建筑师的家,8.3,(874人评价),作者/译者： [日] 中村好文 / 杨婉蘅 ,出版信息：  南海出版公司 / 2016-1-1 / 88.00元,https://book.douban.com/subject/26658841/
北欧神话,8.3,(145人评价),作者/译者： 茅盾、SWiM 绘 ,出版信息：  江苏凤凰文艺出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/34888333/
观看之道,8.3,(4777人评价),作者/译者： [英] 约翰·伯格 / 戴行钺 ,出版信息：  广西师范大学出版社 / 2007-9 / 18.00元,https://book.douban.com/subject/1017818/
印度艺术:艺术与观念05,8.3,(83人评价),作者/译者： [美]维迪亚·德赫贾（Vidya Dehejia） / 张微伟 ,出版信息：  后浪 | 湖南美术出版社 / 2019-9 / 128.00元,https://book.douban.com/subject/34615542/
宅兹中国:重建有关“中国”的历史论述,8.3,(2751人评价),作者/译者： 葛兆光 ,出版信息：  中华书局 / 2011-2-1 / 39.00元,https://book.douban.com/subject/5988185/
巴格达:和平之城，血腥之城,8.3,(95人评价),作者/译者： [英] 贾斯廷·马罗齐 / 孙宇 ,出版信息：  后浪丨民主与建设出版社 / 2020-8 / 99.80元,https://book.douban.com/subject/35075121/
洁净与危险,8.3,(555人评价),作者/译者： （英）玛丽·道格拉斯 / 黄剑波、柳博赟、卢忱 ,出版信息：  民族出版社 / 2008-9 / 28.00元,https://book.douban.com/subject/3268426/
屠猫记:法国文化史钩沉,8.3,(1579人评价),作者/译者： [美] 罗伯特·达恩顿 / 吕健忠 ,出版信息：  新星出版社 / 2006-4 / 26.00,https://book.douban.com/subject/1777853/
竹不如肉:西方古代艺术史上的权力和身体,8.3,(714人评价),作者/译者： 张宇凌 ,出版信息：  中信出版集团 / 2020-1-1 / 78.00元,https://book.douban.com/subject/34875240/
童年的消逝,8.3,(5157人评价),作者/译者： [美] 尼尔・波兹曼 / 吴燕莛 ,出版信息：  广西师范大学出版社 / 2011-6 / 29.80元,https://book.douban.com/subject/1005325/
单向街,8.3,(881人评价),作者/译者： [德] 瓦尔特·本雅明 / 陶林 ,出版信息：  江苏凤凰文艺出版社 / 2015-2 / 29.80元,https://book.douban.com/subject/26397584/
说中国:一个不断变化的复杂共同体,8.3,(2013人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2015-5 / 48.00元,https://book.douban.com/subject/26334500/
透过地理看历史,8.3,(214人评价),作者/译者： 李不白 ,出版信息：  台海出版社 / 2019-12 / 39.80,https://book.douban.com/subject/34876875/
我们是谁:美国国家特性面临的挑战,8.3,(472人评价),作者/译者： （美）亨廷顿、none / 程克雄 ,出版信息：  新华出版社 / 2005-1-1 / 35.00元,https://book.douban.com/subject/1313069/
纳粹医生:医学屠杀与种族灭绝心理学,8.3,(400人评价),作者/译者： [美] 罗伯特·杰伊·利夫顿 / 王毅、刘伟 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 118.00元,https://book.douban.com/subject/26865732/
丝绸之路:一部全新的世界史,8.3,(7525人评价),作者/译者： [英] 彼得·弗兰科潘 / 邵旭东、孙芳 ,出版信息：  浙江大学出版社 / 2016-11 / 128.00元,https://book.douban.com/subject/26853835/
东西文化及其哲学,8.3,(901人评价),作者/译者： 梁漱溟 ,出版信息：  上海人民出版社 / 2006-05-01 / 25.00,https://book.douban.com/subject/1810945/
西南联大求学日记,8.3,(23人评价),作者/译者： 许渊冲 ,出版信息：  中译出版社 / 2021-2 / 88,https://book.douban.com/subject/35303757/
勘破狐狸窗:中日文化交流史上的人事与书事,8.3,(253人评价),作者/译者： 吴真 ,出版信息：  生活·读书·新知三联书店 / 2019-11 / 37,https://book.douban.com/subject/33451960/
尝一口人间烟火,8.3,(138人评价),作者/译者： 张佳玮 ,出版信息：  华东师范大学出版社 / 2020-5 / 48,https://book.douban.com/subject/35005305/
生存哲学,8.2,(265人评价),作者/译者： [德] 卡尔·雅斯贝斯 / 王玖兴 ,出版信息：  上海译文出版社 / 2013-4-1 / 25.00元,https://book.douban.com/subject/23038656/
中国古建筑二十讲,8.2,(2601人评价),作者/译者： 楼庆西 ,出版信息：  生活·读书·新知三联书店 / 2001-9 / 68.00元,https://book.douban.com/subject/1051370/
潮骚,8.2,(95人评价),作者/译者： [日]三岛由纪夫 / 冷欣 ,出版信息：  陕西师范大学出版总社 / 2021-2 / 59.00元,https://book.douban.com/subject/35325445/
英国人的言行潜规则,8.2,(2512人评价),作者/译者： (英) 凯特·福克斯 / 姚芸竹 ,出版信息：  生活·读书·新知三联书店 / 2010-10 / 37.00元,https://book.douban.com/subject/4818177/
易中天中华史第六卷：百家争鸣:百家争鸣,8.2,(579人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-1 / 35.00,https://book.douban.com/subject/26738995/
甜与权力:糖在近代历史上的地位,8.2,(1643人评价),作者/译者： 西敏司 / 朱健刚、王超 ,出版信息：  商务印书馆 / 2010-5 / 32.00元,https://book.douban.com/subject/4891219/
弗里达:传奇女画家的一生,8.2,(317人评价),作者/译者： [美]海登·赫雷拉 / 夏雨 / 雅众文化,出版信息： 新星出版社 / 2016-3 / 52.00元,https://book.douban.com/subject/26740258/
人类的自我发现之旅:我们为什么需要心理学,8.2,(28人评价),作者/译者： [加] 基思·奥特利 / 孙洵伟 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 68.00元,https://book.douban.com/subject/35310749/
生活十讲,8.2,(12250人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2010-5 / 26.00元,https://book.douban.com/subject/4773224/
中国大历史,8.2,(26203人评价),作者/译者： 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2007-2 / 19.00元,https://book.douban.com/subject/1015699/
知识考古学,8.2,(1123人评价),作者/译者： (法)米歇尔·福柯 / 谢强、马月 ,出版信息：  生活·读书·新知三联书店 / 2003-01 / 14.60,https://book.douban.com/subject/1022187/
大征服:阿拉伯帝国的崛起,8.2,(321人评价),作者/译者： [英] 休·肯尼迪 / 孙宇 ,出版信息：  后浪丨民主与建设出版社 / 2020-3 / 96.00元,https://book.douban.com/subject/34870279/
设计的觉醒,8.2,(4123人评价),作者/译者： 田中一光 / 朱锷 ,出版信息：  广西师范大学出版社 / 2009.10 / 58.00,https://book.douban.com/subject/4101013/
中国人的智慧:易中天品读中国系列,8.2,(372人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/27593502/
企业文化:企业生活中的礼仪与仪式,8.2,(112人评价),作者/译者： 特伦斯·迪尔登 / 李原 ,出版信息：  人民大学 / 2008-1 / 36.00元,https://book.douban.com/subject/3016642/
美的沉思:2014年全新修订彩色珍藏版,8.2,(2999人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2014-9 / 58.00元,https://book.douban.com/subject/25977110/
华杉讲透王阳明《传习录》,8.2,(212人评价),作者/译者： 华杉 ,出版信息：  人民日报出版社 / 2019-1-1 / 72.00元,https://book.douban.com/subject/30443660/
印尼Etc.:众神遗落的珍珠,8.2,(756人评价),作者/译者： [英] 伊莉莎白·皮萨尼 / 谭家瑜 ,出版信息：  上海三联书店 / 2019-10 / 86.00元,https://book.douban.com/subject/34872741/
四时之诗：蒙曼品最美唐诗,8.2,(1258人评价),作者/译者： 蒙曼 ,出版信息：  浙江文艺出版社 / 2018-4 / 45.00元,https://book.douban.com/subject/30160617/
圈外编辑,8.2,(169人评价),作者/译者： 都筑响一 / 黄鸿砚 ,出版信息：  理想国·广西师范大学出版社 / 2021-3 / 69.00,https://book.douban.com/subject/35347335/
日本传统色,8.2,(559人评价),"作者/译者： (日) 长泽阳子, 编著 / 陶然 / 雅众文化",出版信息： 中信出版集团 / 2019-3 / 59元,https://book.douban.com/subject/30389770/
蒋勋说唐诗,8.2,(3462人评价),作者/译者： 蒋勋 ,出版信息：  中信出版社 / 2012-1-16 / 38.00元,https://book.douban.com/subject/10354427/
讲故事:中国历史上的巫术与替罪,8.2,(273人评价),作者/译者： [荷] 田海 / 赵凌云、周努鲁、黄菲、李瞳 译、黄宇宁、徐力恒 校 ,出版信息：  中西书局 / 2017-4 / 68.00元,https://book.douban.com/subject/27028462/
自恋主义文化:心理危机时代的美国生活,8.2,(193人评价),作者/译者： [美] 克里斯托弗•拉什 / 陈红雯 吕明 ,出版信息：  上海译文出版社 / 2013-8 / 35,https://book.douban.com/subject/25714450/
水浒寻宋,8.2,(260人评价),作者/译者： 虞云国 ,出版信息：  上海人民出版社 / 2020-5 / 98.00元,https://book.douban.com/subject/34978404/
犹太人三千年简史,8.2,(202人评价),作者/译者： [美]雷蒙德•P.谢德林 / 张鋆良译  宋立宏校译 ,出版信息：  浙江人民出版社 / 2020-6-15 / 68.00,https://book.douban.com/subject/35100237/
重新发现日本:60处日本最美古建筑之旅,8.2,(731人评价),作者/译者： [日] 矶达雄、[日] 宫泽洋 / 杨林蔚 ,出版信息：  北京联合出版公司 / 2016-2 / 88.00元,https://book.douban.com/subject/26697311/
生活工艺时代,8.2,(164人评价),作者/译者： [日] 三谷龙二、[日] 新潮社 / 林叶 ,出版信息：  理想国|台海出版社 / 2018-4 / 69.00元,https://book.douban.com/subject/30190095/
狼图腾,8.2,(148592人评价),作者/译者： 姜戎 ,出版信息：  长江文艺出版社 / 2004-4 / 32.00元,https://book.douban.com/subject/1022060/
神圣的欢爱:性、神话与女性肉体的政治学,8.2,(191人评价),作者/译者： [美]理安·艾斯勒 / 黄觉、黄棣光 ,出版信息：  社会科学文献出版社 / 2019-7 / 98.00元,https://book.douban.com/subject/33380610/
时间的色彩:一部鲜活的世界史，1850—1960,8.2,(56人评价),作者/译者： [英] 丹·琼斯、[巴西] 玛丽娜·阿马拉尔 / 陆大鹏、刘晓晖 ,出版信息：  社会科学文献出版社 / 2021-4 / 268.00,https://book.douban.com/subject/35415117/
毛主席语录,8.2,(1867人评价),作者/译者： ,出版信息： 毛泽东 / 中国人民解放军总政治部 / 1964,https://book.douban.com/subject/2064814/
停滞的帝国:两个世界的撞击,8.2,(861人评价),作者/译者： [法] 佩雷菲特 / 王国卿 ,出版信息：  生活·读书·新知三联书店 / 2007-7 / 46.00元,https://book.douban.com/subject/2173201/
法国大革命前的畅销禁书,8.2,(296人评价),作者/译者： [美]罗伯特·达恩顿 / 郑国强 ,出版信息：  华东师范大学出版社 / 2012-3 / 38.00元,https://book.douban.com/subject/6867541/
菊与刀:日本文化的类型,8.2,(61445人评价),作者/译者： （美）鲁思・本尼迪克特 / 吕万和、熊达云、王智新 ,出版信息：  商务印书馆 / 1990-6 / 16.00,https://book.douban.com/subject/1022238/
美好生活:中产阶级的生活史,8.2,(893人评价),作者/译者： [瑞典] 奥维·洛夫格伦、乔纳森·弗雷克曼 / 赵丙祥、罗杨 等 ,出版信息：  北京大学出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5414013/
欧洲:欧洲文明如何塑造现代世界,8.2,(78人评价),作者/译者： [西] 胡里奥·克雷斯波·麦克伦南 / 黄锦桂 ,出版信息：  中信出版社 / 2020-8 / 98,https://book.douban.com/subject/35100838/
日本美學：物哀、幽玄、侘寂:從唯美的物哀，深遠的幽玄，到空無的侘寂。掌握日本美學關鍵的獨家著,8.2,(219人评价),作者/译者： 大西克禮 ,出版信息：  王向遠 / 不二家 / NTD$880,https://book.douban.com/subject/30466628/
生活的艺术家,8.2,(1195人评价),作者/译者： 李小龙、[美]约翰·里特(编辑整理) / 刘军平 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-4 / 32.00元,https://book.douban.com/subject/21355964/
色彩列传：红色,8.2,(29人评价),作者/译者： [法]米歇尔•帕斯图罗 / 张文敬 ,出版信息：  生活·读书·新知三联书店 / 2020-8 / 72.00元,https://book.douban.com/subject/34937358/
先生,8.2,(1667人评价),作者/译者： 《先生》编写组 ,出版信息：  中信出版社 / 2012-8 / 39.00元,https://book.douban.com/subject/11527058/
华杉讲透资治通鉴:《资治通鉴》突然变得很好懂,8.2,(391人评价),作者/译者： 华杉 ,出版信息：  上海文艺出版社 / 2019-9 / 46.80元,https://book.douban.com/subject/34809067/
那些古怪又让人忧心的问题:WhatIf,8.2,(2365人评价),作者/译者： 兰道尔·门罗 (Randall Munroe) / 朱君玺 ,出版信息：  北京联合出版公司 / 2016-6-1 / CNY 68.00,https://book.douban.com/subject/26826089/
千面英雄,8.2,(1558人评价),作者/译者： [美] 约瑟夫·坎贝尔（Joseph Campbell） / 黄珏苹 ,出版信息：  浙江人民出版社 / 2016-2 / 99.90元,https://book.douban.com/subject/26707803/
茶之基本:陆羽茶经启示,8.2,(49人评价),作者/译者： 周重林 ,出版信息：  岳麓书社 / 2021-2 / 68.00,https://book.douban.com/subject/35321735/
文化模式,8.2,(314人评价),作者/译者： [美] 露丝·本尼迪克特 / 王炜 ,出版信息：  社会科学文献出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3528068/
日日是好日:茶道带来的十五种幸福,8.2,(2357人评价),作者/译者： 森下典子 / 夏淑怡 ,出版信息：  印刷工业出版社 / 2013-11-1 / 29.80元,https://book.douban.com/subject/25777461/
爱的多重奏,8.2,(1896人评价),作者/译者： [法] 阿兰·巴迪欧 / 邓刚 ,出版信息：  华东师范大学出版社 / 2012-9 / 24.80元,https://book.douban.com/subject/19964304/
十三邀4：“这样的时代，有这样一个人”,8.2,(127人评价),作者/译者： 许知远 ,出版信息：  一頁folio | 广西师范大学出版社 / 2020-12-1 / 58.00,https://book.douban.com/subject/35252423/
东京百年史:从江户到昭和，1867-1989,8.2,(205人评价),作者/译者： [美]爱德华·赛登施蒂克 / 谢思远、刘娜 ,出版信息：  上海社会科学院出版社 / 2018-9 / 89.00,https://book.douban.com/subject/27194524/
文化与帝国主义,8.2,(595人评价),作者/译者： (美)爱德华·W.萨义德 / 李琨 ,出版信息：  生活·读书·新知三联书店 / 2003-10 / 29.00元,https://book.douban.com/subject/1077248/
自深深处,8.2,(717人评价),作者/译者： [英]奥斯卡·王尔德（Oscar Wilde） / 梁永安 ,出版信息：  湖南文艺出版社 / 2019-9-9 / 45.00元,https://book.douban.com/subject/34851273/
中华上下五千年,8.2,(1149人评价),作者/译者： 吴兆基、臧瀚之 ,出版信息：  京华出版社 / 2002 / 69.80元,https://book.douban.com/subject/1011290/
人有病天知否:1949年后中国文坛纪实,8.2,(884人评价),作者/译者： 陈徒手 ,出版信息：  生活•读书•新知三联书店 / 2013-5-1 / CNY 45.00,https://book.douban.com/subject/20516438/
单读·十周年特辑,8.2,(807人评价),作者/译者： 吴琦 主编 ,出版信息：  中信出版集团 / 2019-12-1 / 99.00元,https://book.douban.com/subject/34842466/
