书名,评分,评价人数,作者,出版社,url
营造天书,8.7,(894人评价),作者/译者： 王南 ,出版信息：  新星出版社 / 2016-12 / 28.00,https://book.douban.com/subject/26936071/
认识乐理:视唱练耳同步学（第8版）,8.7,(307人评价),作者/译者： [美]布鲁斯·本沃德、芭芭拉·加维·杰克逊、布鲁斯·R·杰克逊 / 蒋瑀 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-7 / 68.00元,https://book.douban.com/subject/26825412/
克隆达·芬奇,8.7,(313人评价),作者/译者： [法] 斯特凡纳·勒瓦卢瓦 编绘 / 叶蔚林 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 128.00元,https://book.douban.com/subject/35167232/
傅雷家书,8.7,(3543人评价),作者/译者： 傅雷、朱梅馥、傅聪 ,出版信息：  译林出版社 / 2016-5-1 / CNY 35.00,https://book.douban.com/subject/26817324/
艺术社会学三论,8.7,(304人评价),作者/译者： [德] 瓦尔特·本雅明 / 王涌 ,出版信息：  南京大学出版社 / 2017-3 / 30,https://book.douban.com/subject/26878474/
塞拉菲尼抄本,8.7,(1312人评价),作者/译者： [意] 鹿易吉·塞拉菲尼 / 张密 ,出版信息：  北京联合出版公司 / 2014-11 / 799.00元,https://book.douban.com/subject/25934300/
时尚通史,8.7,(189人评价),作者/译者： [英] 玛尼·弗格（Marnie Fogg） / 陈磊 ,出版信息：  中信出版集团 / 2016-11 / 198.00元,https://book.douban.com/subject/26782825/
艺术的慰藉,8.7,(1095人评价),作者/译者： [英] 阿兰·德波顿、[澳] 约翰·阿姆斯特朗 / 陈信宏 ,出版信息：  华中科技大学出版社 / 2019-7 / 98.00元,https://book.douban.com/subject/33454653/
电影诗学,8.7,(490人评价),作者/译者： [美] 大卫·波德维尔 / 张锦 ,出版信息：  广西师范大学出版社 / 2010.8 / 68.00元,https://book.douban.com/subject/4882052/
如何看懂艺术2:回到艺术诞生地看艺术|意大利艺术之旅精美套装同步上市！,8.7,(188人评价),作者/译者： 翁昕 ,出版信息：  未读·艺术家·北京联合出版公司 / 2019-9 / 75元,https://book.douban.com/subject/34840186/
日本设计六十年:1950—2010,8.7,(683人评价),作者/译者： [日]内田繁 / 张钰 / 中信出版集团,出版信息： 楚尘文化 / 2018-9 / 128.00,https://book.douban.com/subject/30219710/
造型与形式构成:——包毫斯的基础课程及其发展,8.6,(119人评价),作者/译者： （瑞士）约翰.伊顿著 / 曾雪梅、周至禹译 ,出版信息：  天津人民出版社 / 1991 / 11,https://book.douban.com/subject/1962455/
寻蜀记:从考古看四川,8.6,(112人评价),作者/译者： 萧易 ,出版信息：  广西师范大学出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35310639/
我们这一代,8.6,(2125人评价),作者/译者： 肖全 ,出版信息：  花城出版社 / 2006-4 / 39.80元,https://book.douban.com/subject/1788967/
电影理论与批评,8.6,(974人评价),作者/译者： 戴锦华 ,出版信息：  北京大学出版社 / 2007-8 / 35.00元,https://book.douban.com/subject/2248578/
艺术与视知觉:美学·设计·艺术教育丛书,8.6,(1448人评价),作者/译者： （美）阿恩海姆 / 滕守尧、朱疆源 ,出版信息：  四川人民出版社 / 1998-03 / 29.00,https://book.douban.com/subject/1068606/
歌剧史:四百年的视听盛宴和西方文化的缩影,8.6,(24人评价),作者/译者： [美]卡罗琳·阿巴特、[英]罗杰·帕克 / 赵越、周慧敏 ,出版信息：  中国画报出版社 / 2020-9 / 128.00元,https://book.douban.com/subject/34991727/
尊重表演艺术（修订版）:演员必读,8.6,(387人评价),作者/译者： [美]乌塔·哈根、哈斯克尔·弗兰克尔 / 胡因梦 ,出版信息：  世界图书出版公司 / 2014-1 / 32.00元,https://book.douban.com/subject/25758141/
写给大家看的设计书（第3版）,8.6,(12101人评价),作者/译者： [美] Robin Williams / 苏金国、刘亮 ,出版信息：  人民邮电出版社 / 2009-1 / 49.00元,https://book.douban.com/subject/3323633/
灰色的狂欢节:2000年以来的中国当代艺术,8.6,(397人评价),作者/译者： 朱朱 ,出版信息：  广西师范大学出版社 / 2013-11 / 128.00,https://book.douban.com/subject/25775605/
环形物语,8.6,(397人评价),作者/译者： [瑞典]西蒙·斯塔伦海格 著绘 / 汪洋 ,出版信息：  浙江文艺出版社 / 2019-11-1 / 198,https://book.douban.com/subject/34461213/
李国修编导演教室,8.6,(88人评价),作者/译者： 李国修、黄致凯 ,出版信息：  后浪丨北京联合出版公司 / 2017-12 / 68.00元,https://book.douban.com/subject/27185420/
裸体艺术,8.6,(34人评价),作者/译者： 肯尼斯·克拉克 / 盛夏 ,出版信息：  中信出版集团 / 2019-11-1 / 168.00,https://book.douban.com/subject/34874089/
纽约无人是客:一本37.5°C的博物馆地图,8.6,(1059人评价),作者/译者： 沈辛成 ,出版信息：  中西书局 / 2017-5-20 / 39.80元,https://book.douban.com/subject/27037182/
图说中国绘画史,8.6,(2386人评价),作者/译者： [美]  高居翰 / 李渝 ,出版信息：  生活·读书·新知三联书店 / 2014-4 / 88.00元,https://book.douban.com/subject/25774379/
打回原形,8.6,(710人评价),作者/译者： 朱新建 / 广西师范大学出版社理想国 ,出版信息：  一千遍工作室 / 2015-2-1 / 49.00元,https://book.douban.com/subject/26314606/
决斗写真论,8.6,(771人评价),作者/译者： [日] 筱山纪信、[日] 中平卓马 / 黄亚纪 ,出版信息：  理想国｜广西师范大学出版社 / 2017-5 / 82.00元,https://book.douban.com/subject/27045282/
弗兰西斯·培根：感觉的逻辑,8.6,(624人评价),作者/译者： [法] 吉尔·德勒兹 / 董强 ,出版信息：  广西师范大学出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/2249390/
极简音乐史,8.6,(564人评价),作者/译者： (日）冈田晓生 / 尹宁 ,出版信息：  南海出版公司 / 2017-9-1 / 45.00元,https://book.douban.com/subject/27085977/
利维坦之书,8.6,(1579人评价),作者/译者： [美] 彼得·布雷瓦 / 李林莹 ,出版信息：  后浪丨文化发展出版社 / 2017-11 / 110.00元,https://book.douban.com/subject/27149647/
设计中的设计,8.6,(31336人评价),作者/译者： [日] 原研哉 / 朱锷 ,出版信息：  山东人民出版社 / 2006-11 / 48.00元,https://book.douban.com/subject/1941558/
花艺秘谱(美国新锐花艺工作室自然风插花106)(精):美国新锐花艺工作室自然风插花106,8.6,(83人评价),作者/译者： [美]阿莱西亚.哈兰波利斯、[美]吉尔.里佐、[美]佩奇.格林（摄影） ,出版信息：  河南科学技术出版社 / 2017-6 / 99,https://book.douban.com/subject/27090433/
日本文化图典,8.6,(193人评价),作者/译者： 日本平凡社 / 胡毓华 ,出版信息：  后浪丨四川人民出版社 / 2021-1 / 68.00元,https://book.douban.com/subject/35318211/
艺术:让人成为人,8.6,(390人评价),作者/译者： [美]理查德·加纳罗 / 舒予、吴珊 ,出版信息：  北京大学出版社 / 2012-1 / 128.00元,https://book.douban.com/subject/10434740/
跟菲利大叔学手绘：创意速写:创意速写,8.6,(273人评价),作者/译者： [德] 菲利克斯·沙因伯格 / 郭璐 ,出版信息：  上海人民美术出版社 / 2017-1-1 / 59.00元,https://book.douban.com/subject/26917428/
男孩、鼹鼠、狐狸和马,8.6,(1330人评价),作者/译者： [英]查理·麦克西 / 汪晗雪 ,出版信息：  北京联合出版公司 / 2021-1-14 / 88.00元,https://book.douban.com/subject/35292432/
瓷之色,8.6,(620人评价),作者/译者： 马未都 ,出版信息：  紫禁城出版社 / 2011-5 / 128.00元,https://book.douban.com/subject/6534870/
艺术·设计的色彩构成,8.6,(182人评价),作者/译者： （日）朝仓直巳 / 赵郧安 ,出版信息：  中国计划出版社 / 2000 / 130.0,https://book.douban.com/subject/1603077/
企鹅75:设计师·作者·编辑,8.6,(606人评价),作者/译者： [美] 保罗·巴克利  编著 / 刘芸倩 / 世纪文景 ,出版信息：  上海人民出版社 / 2015-10 / 89.00元,https://book.douban.com/subject/25933206/
可视的艺术史:从教堂到博物馆,8.6,(101人评价),作者/译者： 李军 ,出版信息：  北京大学出版社 / 2016-1-1 / CNY 188.00,https://book.douban.com/subject/26668696/
以眼说话:影像视觉原理及应用（插图第2版）,8.6,(440人评价),作者/译者： （美）布鲁斯·布洛克（Bruce A. Block） / 汪弋岚 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-9 / 68.00元,https://book.douban.com/subject/10801135/
贾想1996—2008:贾樟柯电影手记,8.6,(7789人评价),作者/译者： 贾樟柯 ,出版信息：  北京大学出版社 / 2009-3 / 24.00,https://book.douban.com/subject/3547099/
摄影师手册:玛格南成员大卫·赫恩谈艺录,8.6,(414人评价),作者/译者： [英]大卫·赫恩、[英]比尔·杰伊 / 纸上造物 ,出版信息：  新星出版社 / 2019-12-12 / 36.00元,https://book.douban.com/subject/34874597/
美之地图,8.6,(1760人评价),作者/译者： [罗马尼亚]米哈埃拉•诺洛茨 / 赵俊英 ,出版信息：  广西师范大学出版社 / 2019-3 / 99.00元,https://book.douban.com/subject/30312119/
追随羽翼的人：鸟类学先驱奥杜邦,8.6,(33人评价),作者/译者： 罗莲 ,出版信息：  后浪丨中国友谊出版公司 / 2021-4 / 85.00元,https://book.douban.com/subject/35411231/
旁观者,8.6,(745人评价),作者/译者： [比]  本·吉塞曼斯 / 张子祎 ,出版信息：  贵州人民出版社 / 2020-7 / 70.00元,https://book.douban.com/subject/34939826/
宽忍的灰色黎明:法国哲学家论电影,8.6,(581人评价),作者/译者： [法] 福柯 等著、李洋 选编 / 李洋 等选编 ,出版信息：  河南大学出版社 / 2014-2 / 42.00,https://book.douban.com/subject/25789478/
构图的艺术,8.6,(286人评价),作者/译者： [美] 伊恩•罗伯茨 / 孙惠卿  刘宏波 ,出版信息：  上海人民美术出版社 / 2012-1 / 58.00元,https://book.douban.com/subject/6982049/
艺术与视知觉,8.6,(71人评价),作者/译者： [美] 鲁道夫·阿恩海姆 / 滕守尧 ,出版信息：  四川人民出版社 / 2019-6 / 98.00,https://book.douban.com/subject/30484307/
书法课,8.6,(221人评价),作者/译者： 林曦 ,出版信息：  北京十月文艺出版社 / 2020-12 / 128.00元,https://book.douban.com/subject/35263055/
中国绘画中的“女性空间”,8.6,(428人评价),作者/译者： [美] 巫鸿 ,出版信息：  生活·读书·新知三联书店 / 2019-1 / 168.00元,https://book.douban.com/subject/30260377/
蒙太奇论,8.6,(502人评价),作者/译者： 爱森斯坦 / 富澜 ,出版信息：  中国电影 / 1999-2 / 28.00元,https://book.douban.com/subject/1621181/
摄影的艺术,8.6,(1343人评价),作者/译者： Bruce Barnbaum ,出版信息：  人民邮电出版社 / 2012-2-1 / 118.00元,https://book.douban.com/subject/10511063/
伟大的电影,8.6,(2740人评价),作者/译者： [美] 罗杰·伊伯特 / 殷宴、周博群 ,出版信息：  广西师范大学出版社 / 2012-5 / 68.00元,https://book.douban.com/subject/10739689/
电影的本性:物质现实的复原,8.6,(471人评价),作者/译者： (德)齐格弗里德·克拉考尔 / 邵牧君 ,出版信息：  江苏教育出版社 / 2006-6 / 42.00元,https://book.douban.com/subject/1812687/
设计的意义:保罗•兰德谈设计、形式与混沌,8.6,(565人评价),作者/译者： [美] 保罗·兰德 / 王娱瑶 ,出版信息：  湖南文艺出版社 / 2019-1 / 92.00元,https://book.douban.com/subject/30362300/
火车上的中国人,8.6,(1295人评价),作者/译者： 王福春 ,出版信息：  后浪丨北京联合出版公司 / 2017-6 / 160.00元,https://book.douban.com/subject/27042393/
万物:中国艺术中的模件化和规模化生产,8.6,(991人评价),作者/译者： (德)雷德侯 / 张总   等 ,出版信息：  生活·读书·新知三联书店 / 2005-12-01 / 33.8,https://book.douban.com/subject/1450027/
画的秘密,8.6,(3620人评价),作者/译者： [法] 马克-安托万·马修 / 贾梦 ,出版信息：  北京联合出版公司 / 2016-1 / 60.00元,https://book.douban.com/subject/26662689/
明亮的泥土:颜料发明史,8.6,(318人评价),作者/译者： [英] 菲利普·鲍尔 / 何本国 ,出版信息：  译林出版社 / 2018-3 / 88.00元,https://book.douban.com/subject/27139923/
象征的贫困:1.超工业时代,8.6,(20人评价),作者/译者： [法] 贝尔纳·斯蒂格勒 / 张新木、庞茂森 ,出版信息：  南京大学出版社 / 2021-1 / 45元,https://book.douban.com/subject/35123059/
中国艺术与文化:全彩修订版,8.6,(274人评价),作者/译者： [美] 杜朴、[美] 文以诚 / 张欣 ,出版信息：  后浪丨湖南美术出版社 / 2019-10 / 258.00元,https://book.douban.com/subject/34792916/
一个人的博物馆:留美插画家的成长之旅,8.6,(901人评价),作者/译者： LISK ,出版信息：  黑龙江美术出版社 / 2016-2-1 / 59.00,https://book.douban.com/subject/26762941/
刀与星辰:徐皓峰影评集,8.6,(4229人评价),作者/译者： 徐皓峰 ,出版信息：  世界图书出版公司 / 2012-6 / 29.80元,https://book.douban.com/subject/10607793/
我的造梦之路,8.6,(4259人评价),作者/译者： [日] 今敏 / 焦阳 ,出版信息：  雅众文化／新星出版社 / 2015-12-20 / 42.00,https://book.douban.com/subject/26613052/
空的空间,8.6,(381人评价),作者/译者： [英] 彼得·布鲁克 / 王翀 ,出版信息：  后浪丨中国友谊出版公司 / 2019-11 / 49.80元,https://book.douban.com/subject/34838322/
手绘的奇思妙想:49位设计师的创意速写簿,8.6,(2313人评价),作者/译者： 丹尼·格雷戈里 / 姒一 ,出版信息：  上海人民美术出版社 / 2010-1 / 68.00元,https://book.douban.com/subject/4251473/
如何听爵士,8.6,(928人评价),作者/译者： [美] 特德·焦亚 / 孙新恺 ,出版信息：  北京联合出版公司 / 2018-5-1 / 45.00元,https://book.douban.com/subject/30203912/
写给大家看的设计书（第4版）,8.6,(1854人评价),作者/译者： Robin Williams / 苏金国、李盼 ,出版信息：  人民邮电出版社 / 2016-1 / 59.00元,https://book.douban.com/subject/26664522/
为真实的世界设计,8.6,(665人评价),作者/译者： [美] 维克多·帕帕奈克 / 周博 ,出版信息：  中信出版社 / 2012-11-30 / 88.00元,https://book.douban.com/subject/19912141/
月亮与六便士,8.5,(325人评价),作者/译者： [英]威廉•萨默塞特•毛姆著 ,出版信息：  江西教育出版社 / 2017-4 / 36.00元,https://book.douban.com/subject/27040644/
極度疼痛,8.5,(253人评价),作者/译者： 蘇菲.卡爾(Sophie Calle) / 賈翊君 ,出版信息：  大家 / 2014-10 / NT$560,https://book.douban.com/subject/25956813/
亚洲的书籍、文字与设计:杉浦康平与亚洲同人的对话,8.5,(1673人评价),作者/译者： [日] 杉浦康平 编著 / 杨晶、李建华 ,出版信息：  生活·读书·新知三联书店 / 2006-11 / 63.00元,https://book.douban.com/subject/1937346/
朝圣者的碗钵:莫兰迪画作诗思录,8.5,(457人评价),作者/译者： [法]菲利普.雅各泰 / 光哲 ,出版信息：  商务印书馆 / 2020-1 / 49,https://book.douban.com/subject/34833911/
沙仑的玫瑰:英法德三语文学和绘画中的经典意象,8.5,(168人评价),作者/译者： 包慧怡、陈杰、姜林静 ,出版信息：  上海译文出版社 / 2020-8-1 / 128,https://book.douban.com/subject/35140034/
蓝围巾男人:为卢西安·弗洛伊德做模特,8.5,(376人评价),作者/译者： 马丁·盖福特 ,出版信息：  赵琦 / 2012-1 / 78.00元,https://book.douban.com/subject/10453633/
然而，很美:爵士乐之书,8.5,(787人评价),作者/译者： (英)杰夫·戴尔 / 孔亚雷 ,出版信息：  浙江文艺出版社 / 2013-8-1 / CNY 26.00,https://book.douban.com/subject/24871971/
机械复制时代的艺术:在文化工业时代哀悼“灵光”消逝,8.5,(1058人评价),作者/译者： 瓦尔特·本雅明 / 李伟、郭东 ,出版信息：  重庆出版社 / 2006-10 / 55.00元,https://book.douban.com/subject/1960256/
激昂的幻梦:从斯坦尼体系到方法派表演,8.5,(136人评价),作者/译者： [美] 李·斯特拉斯伯格（Lee Strasberg） 著、[美] 伊万杰琳·墨菲斯（Evangeline Morphos） 编辑整理 / 姜若瑜 ,出版信息：  后浪丨台海出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30376180/
明室:摄影札记,8.5,(1559人评价),作者/译者： [法]罗兰·巴尔特 / 赵克非 ,出版信息：  中国人民大学出版社 / 2011-3 / 19.80元,https://book.douban.com/subject/6068109/
观察者的技术:论十九世纪的视觉与现代性,8.5,(306人评价),作者/译者： [美] 乔纳森·克拉里（Jonathan Crary） / 蔡佩君 ,出版信息：  华东师范大学出版社 / 2017-5-1 / 50.00元,https://book.douban.com/subject/27030480/
中国美学十五讲,8.5,(997人评价),作者/译者： 朱良志 ,出版信息：  北京大学出版社 / 2006-4 / 35.00元,https://book.douban.com/subject/1799770/
莫扎特传,8.5,(25人评价),作者/译者： 梅纳德·所罗门 / 韩应潮 ,出版信息：  浙江大学出版社 / 2020-8 / 148.00,https://book.douban.com/subject/35067452/
返场,8.5,(216人评价),作者/译者： 高原 ,出版信息：  东方出版社 / 2020-9 / 108,https://book.douban.com/subject/35184057/
人鱼,8.5,(309人评价),作者/译者： 雷米 ,出版信息：  北京联合出版公司 / 2021-5 / 59.8,https://book.douban.com/subject/35433059/
电影书写札记:电影书写札记,8.5,(985人评价),作者/译者： 罗贝尔·布列松 / 张新木 ,出版信息：  南京大学出版社 / 2012-1 / 20.00元,https://book.douban.com/subject/7055279/
佛光无尽:弗利尔1910年龙门纪行,8.5,(172人评价),作者/译者： Charles Lang Freer / 李雯、王伊悠 ,出版信息：  上海书画出版社 / 2014-7-1 / 58,https://book.douban.com/subject/25986157/
莫奈,8.5,(175人评价),作者/译者： ［德］丹尼尔·文登森 / 杨璇、鲁妍、何丹萍 ,出版信息：  北京美术摄影出版社 / 2018-12 / 198.00,https://book.douban.com/subject/30347837/
音乐即自由,8.5,(2945人评价),作者/译者： [日] 坂本龙一 / 何启宏 / 中信出版集团,出版信息： 楚尘文化 / 2017-4-1 / 48.00元,https://book.douban.com/subject/27018089/
图像的生与死:西方观图史,8.5,(325人评价),作者/译者： [法]雷吉斯•德布雷（Régis Debray） / 黄迅余、黄建华 ,出版信息：  华东师范大学出版社·六点分社 / 2014-8 / 48,https://book.douban.com/subject/25902449/
像艺术家一样思考,8.5,(1341人评价),作者/译者： (美)贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2006-9 / 38.00,https://book.douban.com/subject/1951547/
抽象与移情:对艺术风格的心理学研究,8.5,(395人评价),作者/译者： [德] 沃林格 / 王才勇 ,出版信息：  金城出版社 / 2010-9 / 28.00元,https://book.douban.com/subject/5333443/
那一天,8.5,(1384人评价),作者/译者： (法) 维利·罗尼 / 赵朝泉 ,出版信息：  广西师范大学出版社 / 2014-12 / 49.00,https://book.douban.com/subject/25904481/
我的名字叫红,8.5,(4182人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 沈志兴 / 世纪文景,出版信息： 上海人民出版社 / 2016-1 / 39.00元,https://book.douban.com/subject/26639310/
世界美术名作二十讲,8.5,(2221人评价),作者/译者： 傅雷 ,出版信息：  江苏凤凰文艺出版社 / 2017-4-1 / CNY 68.00,https://book.douban.com/subject/27000443/
摄影小史,8.5,(1230人评价),作者/译者： [德]瓦尔特·本雅明 / 许绮玲、林志明 ,出版信息：  广西师范大学出版社 / 2017-12 / 39.00元,https://book.douban.com/subject/27608151/
汉字书法之美,8.5,(3947人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2009-11 / 39.80元,https://book.douban.com/subject/4124716/
怎样鉴别黄色歌曲,8.5,(3670人评价),作者/译者： 《人民音乐》编辑部 ,出版信息：  人民音乐出版社 / 1982 / 0.22元,https://book.douban.com/subject/1963786/
摄影师的视界:迈克尔·弗里曼摄影构图与设计,8.5,(771人评价),作者/译者： [英] 迈克尔·弗里曼(Michael Freeman) / 张靖峻 ,出版信息：  人民邮电出版社 / 2009-9 / 88.00元,https://book.douban.com/subject/4048631/
西方服装通史经典图鉴,8.5,(215人评价),作者/译者： [英]皮库克 / 刘瑜 ,出版信息：  上海人民美术出版社 / 2008-5 / 128.00元,https://book.douban.com/subject/3159708/
绘画中的世界观:艺术与社会,8.5,(55人评价),作者/译者： [美]迈耶·夏皮罗 / 高薪 ,出版信息：  南京大学出版社 / 2020-9 / 55,https://book.douban.com/subject/30380965/
一个天文学家的夜空漫游指南,8.5,(428人评价),作者/译者： [美]郑春顺 / 单志斌 ,出版信息：  中信出版集团 / 2019-6 / 68.00元,https://book.douban.com/subject/33460098/
返归未来:银幕上的历史与社会,8.5,(332人评价),作者/译者： 戴锦华、王炎 ,出版信息：  生活·读书·新知三联书店 / 2019-8 / 39.00,https://book.douban.com/subject/34779921/
思辨一切:设计虚构与社会梦想,8.5,(237人评价),作者/译者： 安东尼•邓恩 (Anthony Dunne)、菲奥娜•雷比 (Fiona Raby) ,"出版信息：  江苏凤凰美术出版社,凤凰出版传媒集团 / 2017-11-1 / CNY 75.00",https://book.douban.com/subject/28522614/
渴望风流:寻找光荣的深处,8.5,(379人评价),作者/译者： [美] 欧文·斯通 / 刘绯、褚律元 ,出版信息：  长江文艺出版社 / 2017-1 / 58.00元,https://book.douban.com/subject/26936275/
迎向灵光消逝的年代:本雅明论艺术,8.5,(2104人评价),作者/译者： [德] 瓦尔特·本雅明 / 许绮玲、林志明 ,出版信息：  广西师范大学出版社 / 2004-08 / 16.00,https://book.douban.com/subject/1000213/
歌利亚,8.5,(130人评价),作者/译者： [英] 汤姆·高尔德 / 来兹 ,出版信息：  后浪丨湖南美术出版社 / 2020-12 / 45.00,https://book.douban.com/subject/35265945/
被遗忘的真迹:吴镇书画重鉴,8.5,(181人评价),作者/译者： 徐小虎 / 刘智远 ,出版信息：  广西师范大学出版社 / 2012-10 / 118.00元,https://book.douban.com/subject/20254610/
满月,8.5,(251人评价),作者/译者： [法] 克里斯多夫·夏布特 / 陈嘉琨 ,出版信息：  后浪丨湖南美术出版社 / 2020-8 / 122.00元,https://book.douban.com/subject/35017092/
设计心理学1:日常的设计,8.5,(1662人评价),作者/译者： [美] 唐纳德·A·诺曼 / 小柯 ,出版信息：  中信出版社 / 2015-5-15 / 42.00元,https://book.douban.com/subject/26102860/
零ZEЯRO:世界符号大全,8.5,(2798人评价),作者/译者： [日] 松田行正 / 黄碧君 ,出版信息：  中央编译出版社 / 2011-4 / 99.00元,https://book.douban.com/subject/6028977/
米开朗琪罗与教皇的天花板,8.5,(993人评价),作者/译者： [英] 罗斯·金 / 黄中宪 ,出版信息：  社会科学文献出版社 / 2017-4-1 / 69.00元,https://book.douban.com/subject/26992226/
知觉的悬置:注意力、景观与现代文化,8.5,(209人评价),作者/译者： [美] 乔纳森·克拉里 / 沈语冰、贺玉高 ,出版信息：  江苏凤凰美术出版社 / 2017-9 / 98.00元,https://book.douban.com/subject/27085085/
平面设计中的网格系统:平面设计、字体编排和空间设计的视觉传达设计手册,8.5,(1234人评价),作者/译者： 约瑟夫·米勒-布罗克曼 / 徐宸熹、张鹏宇 ,出版信息：  上海人民美术出版社 / 2016-6-1 / CNY 78.00,https://book.douban.com/subject/26806997/
巨流:大时代的弄潮儿,8.5,(93人评价),作者/译者： 季艺 ,出版信息：  北京联合出版公司 / 2021-3-1 / 68.00,https://book.douban.com/subject/35335156/
画家生涯:传统中国画家的生活与工作,8.5,(1086人评价),作者/译者： [美] 高居翰 / 杨贤宗、马琳、邓伟权 ,出版信息：  生活·读书·新知三联书店 / 2012-1 / 30.00元,https://book.douban.com/subject/10430691/
艺术界,8.4,(153人评价),作者/译者： [美] 霍华德·S.贝克尔 / 卢文超 ,出版信息：  译林出版社 / 2014-11 / 48.00元,https://book.douban.com/subject/25873062/
杜尚传,8.4,(1167人评价),作者/译者： 王瑞芸 ,出版信息：  广西师范大学出版社 / 2011-1-15 / 48.00元,https://book.douban.com/subject/5935614/
希腊神话：诸神故事和英雄传说,8.4,(31人评价),作者/译者： [法] 希尔维·博西耶 著、[法] 格温达尔·勒贝克 绘 / 陈剑平 ,出版信息：  后浪丨上海人民美术出版社 / 2021-3 / 118.00元,https://book.douban.com/subject/35374647/
名画之谜·希腊神话篇:希腊神话篇,8.4,(1481人评价),作者/译者： (日) 中野京子 ,出版信息：  中信出版社 / 2015-6 / 42.00,https://book.douban.com/subject/26251939/
戏说:王安忆谈艺术,8.4,(35人评价),作者/译者： 王安忆 ,出版信息：  东方出版中心 / 2021-3 / 49.5,https://book.douban.com/subject/35390818/
玛丽娜·阿布拉莫维奇传,8.4,(772人评价),作者/译者： [英] 詹姆斯·韦斯科特 / 闫木子 ,出版信息：  金城出版社 / 2013-4 / 48.00元,https://book.douban.com/subject/22790094/
世界动画史,8.4,(131人评价),作者/译者： 史蒂芬·卡瓦利耶、Stephen Cavalier / 陈功 ,出版信息：  中央编译出版社 / 2012-9 / 198.00元,https://book.douban.com/subject/11611250/
电影语言的语法,8.4,(1274人评价),作者/译者： [乌拉圭] 丹尼艾尔·阿里洪 / 陈国铎、黎锡、周传基 审校 ,出版信息：  北京联合出版公司 / 2013-2 / 49.80元,https://book.douban.com/subject/20516061/
本托的素描簿,8.4,(262人评价),作者/译者： 约翰·伯格 / 黄华侨 ,出版信息：  理想国 | 广西师大出版社 / 2017-7-1 / 48,https://book.douban.com/subject/27102174/
来世之旅:古埃及死者之书,8.4,(168人评价),作者/译者： 【英】约翰·泰勒 / 李印 ,出版信息：  北京时代华文书局有限公司 / 2014-1 / 148.00,https://book.douban.com/subject/25788990/
雕刻大地:林璎和她的艺术世界,8.4,(176人评价),作者/译者： 林璎 / 陈晓宇、奚雪松 ,出版信息：  湖南文艺出版社 / 2020-8 / 225.00元,https://book.douban.com/subject/35167940/
原宿牛仔:日本街头时尚五十年,8.4,(1537人评价),作者/译者： [美] W. 大卫•马克斯 / 吴纬疆 ,出版信息：  上海人民出版社 / 2019-7 / 55.00元,https://book.douban.com/subject/33436277/
长物志,8.4,(379人评价),作者/译者： 〔明〕文震亨 ,出版信息：  江苏凤凰文艺出版社 / 2015-7 / 55.80,https://book.douban.com/subject/26446010/
线条、光线和色彩:罗斯金论绘画,8.4,(49人评价),作者/译者： (英)约翰·罗斯金 / 李正子、刘迪 ,出版信息：  金城出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/19948616/
公式之美,8.4,(202人评价),作者/译者： 量子学派 ,出版信息：  北京大学出版社 / 2020-9-1 / 128.00元,https://book.douban.com/subject/35218287/
编剧的艺术,8.4,(1528人评价),作者/译者： [美]拉约什·埃格里 / 高远 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-4 / 35.00元,https://book.douban.com/subject/22519910/
春之祭:第一次世界大战和现代的开端,8.4,(421人评价),作者/译者： [加拿大] 莫德里斯·埃克斯坦斯 / 李晓江 ,出版信息：  社会科学文献出版社 / 2018-8 / 86.00元,https://book.douban.com/subject/30262775/
365日创意文案:送给平凡日常的礼物,8.4,(152人评价),作者/译者： [日]WRITES PUBLISHING / 尹宁 ,出版信息：  浦睿文化·湖南美术出版社 / 2020-10 / 88,https://book.douban.com/subject/35157397/
艺术·设计的立体构成,8.4,(130人评价),作者/译者： (日）朝仓直巳 ,出版信息：  中国计划出版社 / 2000-10-01 / 120.00元,https://book.douban.com/subject/1115792/
直島誕生:從荒涼小島到藝術聖地的30年全紀錄,8.4,(35人评价),作者/译者： 秋元雄史 / 林書嫻 ,出版信息：  臉譜 / 2019-3-30 / 499,https://book.douban.com/subject/30360858/
自深深处:王尔德经典作品,8.4,(4372人评价),作者/译者： [英] 奥斯卡·王尔德 / 叶蔚芳 ,出版信息：  陕西师范大学出版总社 / 2016-1 / 25.00,https://book.douban.com/subject/26686625/
写给大家的西方美术史（15周年纪念版）,8.4,(46人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2020-1-1 / 98元,https://book.douban.com/subject/34998467/
漫画电影史,8.4,(1439人评价),作者/译者： [英] 爱德华·罗斯 / 灰土豆 ,出版信息：  后浪 | 浙江教育出版社 / 2019-10 / 56.00元,https://book.douban.com/subject/34803201/
