书名,评分,评价人数,作者,出版社,url
熊与狸的四季之旅,8.3,(1575人评价),作者/译者： [日] 帆 / 叶燕君 ,出版信息：  四川文艺出版社 / 2019-12 / 39.80,https://book.douban.com/subject/34873348/
恶之花：比亚兹莱插画艺术:比亚兹莱插画艺术,8.3,(328人评价),作者/译者： 【英】比亚兹莱、韦君琳 ,出版信息：  江苏凤凰文艺出版社 / 2018-1-1 / 99.90,https://book.douban.com/subject/27199095/
寺田克也以绘画为生的方法:以绘画为生的方法,8.3,(158人评价),作者/译者： (日)寺田克也 / 殷雨涵 ,出版信息：  北京美术摄影出版社 / 2018-5 / 99.00元,https://book.douban.com/subject/30181025/
绘森活：薇蓝,8.3,(98人评价),作者/译者： 度薇年 ,出版信息：  湖北美术出版社 / 2016-9-1 / CNY 65.00,https://book.douban.com/subject/26861719/
达.芬奇论绘画:LeonardoDAVinci:TreatiseOnPainting,8.3,(150人评价),作者/译者： 列奥纳多.达.芬奇 (意) / 戴勉 编译、朱龙华 校 ,出版信息：  广西师范大学出版社 / 2003-03 / 21.80,https://book.douban.com/subject/1254388/
Graphic:世界顶尖平面设计师的私房创意,8.3,(47人评价),作者/译者： [美] 史蒂芬•海勒、[美] 丽塔•塔拉里科 / 宋婕 ,出版信息：  上海人民美术出版社 / 2013-1 / 128.00元,https://book.douban.com/subject/20382257/
大美不言：中国画论体系及其批评,8.3,(46人评价),作者/译者： 李长之 ,出版信息：  北京联合出版公司 / 2019-2 / 69.00元,https://book.douban.com/subject/30408874/
日本经典动漫技法教程:短篇漫画绘制基础,8.3,(55人评价),作者/译者： 田中裕久 / 丁莲 ,出版信息：  中国青年出版社 / 2013-4 / 45.00元,https://book.douban.com/subject/20492388/
名画中的猫,8.3,(198人评价),作者/译者： [英]安格斯·海兰、[英]卡罗琳·罗伯茨 / 许言 ,出版信息：  浦睿文化·湖南美术出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34816461/
诗经名物图解:诗经名物图解,8.3,(338人评价),作者/译者： 细井徇 ,出版信息：  中国画报出版社 / 2016-8 / 60.00元,https://book.douban.com/subject/26869054/
大自然笔记,8.3,(308人评价),作者/译者： 任众 ,出版信息：  中信出版社 / 2014-7-1 / 49.80元,https://book.douban.com/subject/25921388/
艺术治疗:绘画诠释:从美术进入孩子的心灵世界,8.3,(56人评价),作者/译者： 陆雅青 ,出版信息：  重庆大学出版社 / 2009-10 / 37.00元,https://book.douban.com/subject/4100343/
文身的艺术:秘密花园涂绘学院丛书34,8.3,(27人评价),作者/译者： [英]梅加姆登 / 后浪编辑部 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-6 / 60.00元,https://book.douban.com/subject/26789578/
国宝来了,8.2,(97人评价),作者/译者： 马菁菁 ,出版信息：  磨铁图书·北京联合出版公司 / 2020-11 / 89.00元,https://book.douban.com/subject/35232574/
陈丹青归国十年油画速写2000-2010,8.2,(598人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2011-1 / 69.00元,https://book.douban.com/subject/5503955/
小顾聊绘画·壹,8.2,(12006人评价),作者/译者： 顾爷 ,出版信息：  中信出版社 / 2014-3 / 38.00元,https://book.douban.com/subject/25811462/
著名画家、雕塑家、建筑家传,8.2,(174人评价),作者/译者： (意）乔治・瓦萨里 / 刘明毅 ,出版信息：  中国人民大学出版社 / 2004-08 / 59.80,https://book.douban.com/subject/1024526/
伯里曼画手,8.2,(47人评价),作者/译者： (美)乔治·伯里曼|译者:晓鸥//辛昕//小野 ,出版信息：  广西美术 / 2010-5 / 21.00元,https://book.douban.com/subject/4872849/
世界别为我担心,8.2,(1405人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2012-1-1 / 28.00元,https://book.douban.com/subject/6889910/
日常生活颂歌:论十七世纪荷兰绘画,8.2,(225人评价),作者/译者： 茨维坦·托多罗夫 / 曹丹红 ,出版信息：  华东师范大学出版社 / 2012-9 / 29.00元,https://book.douban.com/subject/19964301/
插画教室——专业插画设计基础教程,8.2,(21人评价),作者/译者： 鱼雨桐 ,出版信息：  人民邮电出版社 / 2019-10 / 99,https://book.douban.com/subject/34869895/
清醒的观察者：勃鲁盖尔作品赏析,8.2,(23人评价),作者/译者： [意] 威廉姆·德洛·鲁索 / 姜亦朋 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285903/
五分钟曼陀罗彩绘减压,8.2,(103人评价),作者/译者： 玛莎·巴特菲德 / 安晓然 ,出版信息：  江西科学技术出版社 / 2011-4 / 68.00元,https://book.douban.com/subject/6025622/
色彩圣经:20世纪色彩潮流,8.2,(127人评价),作者/译者： 莱亚特丽斯•艾斯曼、凯特•雷克、LEATRICE EISEMAN、KEITH RECKER / 王博 ,出版信息：  中央编译出版社 / 2013-8 / 168.00元,https://book.douban.com/subject/24839474/
西方学院派油画教程,8.2,(16人评价),作者/译者： ,出版信息： [美]朱丽叶·阿里斯蒂德 / 上海人民美术出版社 / 128元,https://book.douban.com/subject/30827782/
竞争的艺术,8.2,(268人评价),作者/译者： [澳] 塞巴斯蒂安·斯密 / 程雪、董欣然 ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 68.00元,https://book.douban.com/subject/27103061/
论绘画,8.2,(43人评价),作者/译者： 阿尔贝蒂 / 胡珺、辛尘 ,出版信息：  江苏教育出版社 / 2012-12 / 28.00元,https://book.douban.com/subject/25662171/
米勒,8.2,(50人评价),作者/译者： 米勒 绘 ,出版信息：  吉林美术出版社 / 2008-7 / 60.00元,https://book.douban.com/subject/3180446/
拉斐尔原来可以这样看,8.2,(40人评价),作者/译者： [法] 塞西尔·柏泽兰 / 李悦 ,出版信息：  中信出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24716082/
水彩奶奶CathyJohnson的清新手绘教程,8.2,(151人评价),作者/译者： 凯茜·约翰逊（Cathy Johnson） / 蔡珊 ,出版信息：  人民邮电出版社 / 2015-2 / 48,https://book.douban.com/subject/26315410/
英国速写教学:英国速写教学,8.2,(133人评价),作者/译者： 朱迪 马丁 / 黄超成 ,出版信息：  广西美术出版社 / 2006-10 / 45.00,https://book.douban.com/subject/1962817/
简洁如照片,8.2,(23人评价),作者/译者： [英] 约翰·伯格 / 祝羽捷 ,出版信息：  理想国 ｜ 广西师范大学出版社 / 2021-4-10 / 48.00,https://book.douban.com/subject/35418492/
如何成为一名插画师第2版,8.2,(35人评价),作者/译者： ,出版信息： [英]Darrel Rees / 人民邮电出版社 / 2018-1,https://book.douban.com/subject/30254443/
动漫彩色绘：马克笔绘制基础教程,8.2,(30人评价),作者/译者： 绘漫堂 ,出版信息：  人民邮电出版社 / 2014-9-1 / 49.80元,https://book.douban.com/subject/26370997/
书中漫步,8.2,(175人评价),作者/译者： [韩]李炡昊 著绘 / 王志庚 ,出版信息：  广西师范大学出版社 / 2020-4-23 / 58.80,https://book.douban.com/subject/34997373/
艺术基础,8.2,(98人评价),作者/译者： （美）奥托·G.奥克威尔克等 / 牛宏宝 ,出版信息：  北京大学出版社 / 2009-08 / 128.00元,https://book.douban.com/subject/4007895/
没创意还敢玩涂鸦,8.2,(526人评价),作者/译者： 寄藤文平 / 宋振帅 ,出版信息：  江苏文艺出版社 / 2011-7 / 29.80元,https://book.douban.com/subject/6440709/
透视的艺术,8.2,(149人评价),作者/译者： 菲尔・梅茨格 / 王毅 ,出版信息：  上海人民美术出版社 / 2004-5 / 32.00元,https://book.douban.com/subject/1160888/
寂静的深度:霍珀画谈,8.2,(2463人评价),作者/译者： [美] 马克·斯特兰德 / 光哲 ,出版信息：  全本书店|民主与建设出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/27145385/
墨比斯插画精选集,8.2,(127人评价),作者/译者： [法] 墨比斯 / 朱洁 ,出版信息：  后浪丨大象出版社 / 2020-11 / 128.00,https://book.douban.com/subject/35219552/
康定斯基论点线面:包毫斯丛书,8.2,(773人评价),作者/译者： 康定斯基 / 罗世平、魏大海、辛丽 ,出版信息：  中国人民大学出版社 / 2003-10 / 22.80,https://book.douban.com/subject/1252151/
名画中的鸟,8.1,(90人评价),作者/译者： [英]安格斯·海兰、[英]肯德拉·威尔逊 / 保欢珂 ,出版信息：  浦睿文化·湖南美术出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34816455/
美育从培养孩子画画开始,8.1,(42人评价),作者/译者： 程笑冉 ,出版信息：  机械工业出版社 / 2020-2-1 / 59.80元,https://book.douban.com/subject/34962192/
画出你心中的艺术家:画出你心中的艺术家（白金版）,8.1,(140人评价),作者/译者： 贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2007-3 / 42.00元,https://book.douban.com/subject/2035616/
游戏动漫角色动作设定集女子格斗,8.1,(28人评价),作者/译者： [日]柄泽功 / 孙大兴 ,出版信息：  人民邮电出版社 / 2018-10-1 / 100,https://book.douban.com/subject/30355032/
色彩静物-完美教学:色彩静物,8.1,(18人评价),作者/译者： 杨慎修 编 ,出版信息：  吉林美术出版社 / 2012-1 / 98.00元,https://book.douban.com/subject/20285533/
更大的信息（增订本）:戴维·霍克尼谈艺录,8.1,(114人评价),作者/译者： [英]马丁·盖福特 / 王燕飞 ,出版信息：  上海人民美术出版社 / 2016-9 / 78.00元,https://book.douban.com/subject/26856068/
天才与罪犯：卡拉瓦乔作品赏析,8.1,(41人评价),作者/译者： [意] 斯蒂芬尼·祖菲 / 苏依莉 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285913/
五天学会绘画,8.1,(1865人评价),作者/译者： [美] 贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2010-10-01 / 39.00,https://book.douban.com/subject/5263615/
解码西方名画,8.1,(161人评价),作者/译者： [比] 帕特里克·德·莱克 / 丁宁 ,出版信息：  生活·读书·新知三联书店 / 2011-1 / 68.00元,https://book.douban.com/subject/4884849/
写给大家的西方美术史,8.1,(10425人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2015-7-1 / CNY 68.00,https://book.douban.com/subject/26417490/
水彩从入门到精通,8.1,(62人评价),作者/译者： 多米尼克·弗费勒 ,出版信息：  北京美术摄影出版社 / 2014-5-1 / CNY 49.00,https://book.douban.com/subject/25929514/
诗之旅:中国与日本的诗意绘画,8.1,(453人评价),作者/译者： [美] 高居翰 / 洪再新、高昕丹、高士明 ,出版信息：  生活·读书·新知三联书店 / 2012-10 / 45.00元,https://book.douban.com/subject/20277309/
心灵之镜:曼陀罗绘画疗法,8.1,(57人评价),作者/译者： 陈灿锐、高艳红 ,出版信息：  暨南大学出版社 / 2014-6-1 / CNY 35.00,https://book.douban.com/subject/25920693/
浮世绘流派史,8.1,(23人评价),作者/译者： [日]大村西崖、田岛志一 / 佟一 ,出版信息：  中国画报出版社 / 2021-1 / 138.00元,https://book.douban.com/subject/35236990/
无用之美:丰子恺聊绘画,8.1,(311人评价),作者/译者： 丰子恺 ,出版信息：  江苏凤凰文艺出版社 / 2017-11 / 49.80元,https://book.douban.com/subject/27200299/
新笔记大自然,8.1,(319人评价),作者/译者： [美]莱斯利/ Clare Walker Leslie / 谭轶菁 ,出版信息：  新星出版社 / 2013-2-1 / 45.00元,https://book.douban.com/subject/21357312/
心印:中国书画风格与结构分析研究,8.1,(316人评价),作者/译者： 方闻 / 李维琨 ,出版信息：  陕西人民美术出版社 / 2004-2 / 58.00元,https://book.douban.com/subject/1148778/
超级漫画创作技法图解教程：从人物写真学习人物画法,8.1,(25人评价),作者/译者： （日）西野幸治 / 杜菲 ,出版信息：  辽宁科学技术出版社 / 2014-5-1 / 46,https://book.douban.com/subject/25879582/
随手画插画第1笔就很萌,8.1,(52人评价),作者/译者： 岛田广美 / 贾超 ,出版信息：  南海出版社 / 2012-2 / 25.00元,https://book.douban.com/subject/10550623/
看大师作画-绘画中如何把握视觉表达语言,8.1,(61人评价),作者/译者： 凯斯·麦克怀特 / 卢婧洁 ,"出版信息：  凤凰出版传媒集团,江苏美术出版社 / 2007-6 / 48.0",https://book.douban.com/subject/2183632/
绘森活--水彩私享课,8.1,(570人评价),作者/译者： 温泽 ,出版信息：  湖北美术出版社 / 2016-1-5 / 62,https://book.douban.com/subject/26708517/
西方绘画大师经典佳作：莫奈:莫奈,8.1,(782人评价),作者/译者： 牛雪彤、唐一帆 ,出版信息：  人民邮电出版社 / 2015-2-1 / CNY 98.00,https://book.douban.com/subject/26372806/
月冈芳年·月百姿,8.1,(52人评价),作者/译者： 月冈芳年 日野原健司 / 郑文莹 沈英莉 ,出版信息：  中国华侨出版社 / 2019-3 / 128元,https://book.douban.com/subject/30422575/
从前有幅画:从古画小白到鉴赏行家，一本书全搞定！,8.0,(66人评价),作者/译者： 曹昕玥、魏茹冰 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35292585/
小顾聊绘画·贰,8.0,(6926人评价),作者/译者： 顾爷 ,出版信息：  中信出版社 / 2014-11 / 39.80元,https://book.douban.com/subject/26265303/
建筑画环境表现与技法,8.0,(608人评价),作者/译者： 钟训正 ,出版信息：  中国建筑工业出版社 / 1985－08 / 38.0,https://book.douban.com/subject/1628860/
花之绘38种花的色铅笔图绘:38种花的色铅笔图绘,8.0,(972人评价),作者/译者： 飞乐鸟 ,出版信息：  中国水利水电出版社 / 2012-12 / 32.80元,https://book.douban.com/subject/20279547/
胆小别看画1:方块A的作弊者,8.0,(1286人评价),作者/译者： [日] 中野京子 / 俞隽 ,出版信息：  中信出版社 / 2016-4 / 42.00元,https://book.douban.com/subject/26756741/
以黑暗绘成光明：伦勃朗作品赏析,8.0,(25人评价),作者/译者： [意] 斯蒂芬尼·祖菲 / 蒋文惠 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285917/
河合瞳的唯美色铅笔:清新小物绘本簿,8.0,(17人评价),作者/译者： [日]河合瞳 / 黄文娟 ,出版信息：  中国青年出版社 / 2014-5 / 35.00元,https://book.douban.com/subject/25879510/
世界绘画经典教程:风景画的重点与难点,8.0,(15人评价),作者/译者： [英]特鲁迪·弗兰德 / 高红 ,出版信息：  人民邮电出版社 / 2014-6-1 / 39.80,https://book.douban.com/subject/25960838/
艺术论,8.0,(49人评价),作者/译者： (法) 弗朗索瓦·基佐 / 冬初阳 ,出版信息：  广西师范大学出版社 / 2018-5 / 98.00,https://book.douban.com/subject/27116202/
创意通行证:手绘大师带你开启艺术之门,8.0,(27人评价),作者/译者： ［英］丹尼•格雷戈里 / 魏婷 ,出版信息：  上海人民美术出版社 / 2015-1-1 / 68.00,https://book.douban.com/subject/26290104/
蒙克传,8.0,(45人评价),作者/译者： [挪]阿特勒•奈斯 / 方芳 ,出版信息：  广西科学技术出版社 / 2020-1-1 / 168,https://book.douban.com/subject/34826132/
神兽引领的使命,8.0,(100人评价),作者/译者： （日）小松美羽 / 伍能位、潘郁灵 ,出版信息：  湖南文艺出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35221196/
梦二画集·秋之卷,8.0,(441人评价),作者/译者： [日]竹久梦二 / 郭尔雅 ,出版信息：  现代出版社 / 2016-1-1 / 38.00,https://book.douban.com/subject/26657262/
美术馆里聊怪咖,8.0,(3582人评价),作者/译者： [日] 山田五郎、[日] 古山淳子 / 汪婷 ,出版信息：  湖南美术出版社 / 2017-12 / 68.00元,https://book.douban.com/subject/27156515/
西方绘画大师经典佳作：德加:德加,8.0,(166人评价),作者/译者： 唐一帆、牛雪彤 ,出版信息：  人民邮电出版社 / 2015-2 / 98元,https://book.douban.com/subject/26669395/
名画说疑:陈佩秋访谈录,8.0,(15人评价),作者/译者： 陈启伟 ,出版信息：  文汇出版社 / 2003-1 / 22.00元,https://book.douban.com/subject/1083029/
西方美术史,8.0,(231人评价),作者/译者： ,出版信息： 丁宁 / 北京大学出版社 / 2015-8,https://book.douban.com/subject/25969880/
秘密花园:一本探索奇境的手绘涂色书,8.0,(7360人评价),作者/译者： [英] 乔汉娜·贝斯福 ,出版信息：  北京联合出版公司 / 2015-6 / 42.00元,https://book.douban.com/subject/26376603/
詹姆斯简的画谜,8.0,(71人评价),作者/译者： 詹姆斯•简（James Jean） / 闫威 ,出版信息：  重庆大学出版社 / 2018-9-1 / 199,https://book.douban.com/subject/30288087/
游戏动漫人体结构造型手绘技法,8.0,(129人评价),作者/译者： 肖玮春、刘昊 ,出版信息：  人民邮电出版社 / 2016-8-1 / 89.00,https://book.douban.com/subject/26850338/
像艺术家一样思考Ⅲ:贝蒂的色彩,8.0,(1129人评价),作者/译者： 贝蒂·艾德华 / 朱民 ,出版信息：  北方文艺出版社 / 2008-5-1 / 39.00元,https://book.douban.com/subject/3065652/
爱上莫奈:光与生命的信仰,7.9,(147人评价),作者/译者： 郑治桂、郑丽卿 ,出版信息：  北京时代华文书局 / 2019-11 / 66,https://book.douban.com/subject/34899913/
只生欢喜不生愁,7.9,(626人评价),作者/译者： 林曦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-3 / 58.00元,https://book.douban.com/subject/30135540/
素描基本原理,7.9,(54人评价),作者/译者： [英]巴林顿·巴伯（Barrington Barber） / 梁嘉欣 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-5 / 49.80元,https://book.douban.com/subject/26366765/
水彩风景绘:水彩风景完全自学教程,7.9,(16人评价),作者/译者： ,出版信息： 米蒂 / 人民邮电出版社 / 2016-9-1,https://book.douban.com/subject/26879150/
典藏:经典世界名画高清图集,7.9,(219人评价),作者/译者： 灌木文化 ,出版信息：  人民邮电出版社 / 2015-11-1 / 98.00,https://book.douban.com/subject/27003173/
浪漫的羁客：透纳作品赏析,7.9,(25人评价),作者/译者： [意] 加布里埃·克列帕迪 / 姜啸然 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285920/
女性自画像文化史,7.9,(69人评价),作者/译者： [英] 弗朗西斯·波泽罗 / 王燕飞 ,出版信息：  上海人民美术出版社 / 2018-6 / 98.00元,https://book.douban.com/subject/30233944/
阿拉伯图案艺术,7.9,(13人评价),作者/译者： 程全盛 ,出版信息：  宁夏人民出版社 / 2004-9 / 126.00元,https://book.douban.com/subject/1181433/
未完成的梦:海外画家访谈录,7.9,(74人评价),作者/译者： 阮义忠 ,出版信息：  上海译文出版社 / 2016-8 / 42.00元,https://book.douban.com/subject/26845771/
猎狮人,7.9,(21人评价),作者/译者： 【法】 奥利维埃•罗兰 / 林苑 ,出版信息：  上海文艺出版社 / 2014 / 25,https://book.douban.com/subject/25795515/
梦二画集·冬之卷,7.9,(467人评价),作者/译者： [日]竹久梦二 / 郭尔雅 ,出版信息：  现代出版社 / 2016-1-1 / 37.00,https://book.douban.com/subject/26657264/
建筑思维的草图表达,7.9,(528人评价),作者/译者： 普林斯 / 赵巍岩 ,出版信息：  上海人民美术出版社 / 2005-1 / 29.00元,https://book.douban.com/subject/1314237/
老师来了:漫画分镜构图学,7.9,(45人评价),作者/译者： 曾建华 ,出版信息：  清华大学 / 2009-8 / 49.00元,https://book.douban.com/subject/4028049/
画未了:林风眠传,7.9,(75人评价),作者/译者： 郑重 ,出版信息：  中华书局 / 2016-2 / 48.00元,https://book.douban.com/subject/26735642/
野村重存的水彩课:初学水彩速成,7.9,(390人评价),作者/译者： 野村重存 / 褚天姿 ,出版信息：  人民邮电出版社 / 2012-5 / 58.00元,https://book.douban.com/subject/10739129/
儿童绘画与心理治疗:解读儿童画,7.9,(165人评价),作者/译者： Cathy A.Malchiodi / 李甦、李晓庆 ,出版信息：  中国轻工业出版社 / 2005-2 / 18.00,https://book.douban.com/subject/1221141/
山山水水聊聊画画（元明清卷）,7.9,(258人评价),作者/译者： 马菁菁 ,出版信息：  铁葫芦·中国友谊出版公司 / 2017-12 / 68.00元,https://book.douban.com/subject/27198385/
SAI×Photoshop最高表現全書:プロ人気絵師が教える最高峰テクニック,7.8,(13人评价),作者/译者： ,出版信息： インフォレスト / 2010-4 / 1600円,https://book.douban.com/subject/5400338/
"版画技法（上）:传统版画,木版画,铜版画技法",7.8,(37人评价),作者/译者： 苏新平、王华祥、张烨 ,出版信息：  北京大学出版社 / 2008 / 68.00元,https://book.douban.com/subject/3335552/
水彩画的诀窍:75个让你成为绘画达人的水彩画技巧,7.8,(49人评价),作者/译者： [美] 凯茜•约翰逊 / 刘 静 ,出版信息：  上海人民美术出版社 / 2014-1 / 68.00元,https://book.douban.com/subject/25779166/
穆夏画集:少女的诗篇,7.8,(966人评价),作者/译者： 阿尔丰斯·穆夏 ,出版信息：  北京联合出版公司 / 2020-5-1 / 88.00元,https://book.douban.com/subject/34950390/
科幻风格绘画教程:幻想艺术创作技法系列,7.8,(15人评价),作者/译者： [英]杰夫•泰勒(Geoff Taylor) / 刘硕 ,出版信息：  中国青年出版社 / 2014-4-1 / 59.00元,https://book.douban.com/subject/25955857/
原画设计,7.8,(45人评价),作者/译者： ,出版信息： 李杰 / 2009-2 / 49.80元,https://book.douban.com/subject/3522691/
剑桥艺术史：18世纪艺术,7.8,(718人评价),作者/译者： [英国]斯蒂芬·琼斯 / 钱乘旦 ,出版信息：  译林出版社 / 2008-12 / 20.00元,https://book.douban.com/subject/3322912/
山高水长:唐宋八大家主题文物,7.8,(15人评价),作者/译者： ,出版信息： 辽宁省博物馆 编 / 辽宁美术出版社,https://book.douban.com/subject/35282108/
一幅画看日本,7.8,(261人评价),作者/译者： [日] 髙畑勋 / 张颖 ,出版信息：  湖南美术出版社 / 2019-8 / 78.00,https://book.douban.com/subject/33458165/
大话西方艺术史,7.8,(4313人评价),作者/译者： 意公子 ,出版信息：  海南出版社 / 2020-3 / 78.00元,https://book.douban.com/subject/34948951/
绘画是一个人的旅行,7.8,(802人评价),作者/译者： [日]安野光雅 / 罗亚星、果露怡 ,出版信息：  新星出版社 / 2015-4 / 45.00元,https://book.douban.com/subject/26318944/
日本漫画大师讲座6:林晃和角丸圆讲美少女角色,7.8,(14人评价),作者/译者： 林晃、角丸圆 ,出版信息：  中国青年出版社 / 2012-7 / 42.00元,https://book.douban.com/subject/10602397/
名画之谜：历史故事篇,7.8,(806人评价),作者/译者： [日]中野京子（Nakano Kyoko） / 俞隽 ,出版信息：  中信出版社 / 2015-11 / 42.00元,https://book.douban.com/subject/26416437/
有生之年一定要看的1001幅画（第4版）,7.8,(74人评价),作者/译者： 史蒂芬•法辛、Stephen Farthing / 顾海东 ,出版信息：  中国画报出版社 / 2019-1 / 268.00元,https://book.douban.com/subject/30428985/
漫画+：超人气绘师创作背景的80必修技:自由表现季节的变换和时间的流转,7.8,(14人评价),作者/译者： [日] garnet / 陈丝纶 ,出版信息：  中国青年出版社 / 2017-8 / 69.90元,https://book.douban.com/subject/27163517/
蒙克与摄影,7.8,(174人评价),作者/译者： [挪威]阿尔内·埃格姆 / 胡默然 张璐瑶 / 重庆大学出版社,出版信息： 楚尘文化 / 2014-9 / 98.00元,https://book.douban.com/subject/25981059/
被误诊的艺术史,7.8,(934人评价),作者/译者： 董悠悠 ,出版信息：  中国友谊出版公司 / 2016-12 / 55,https://book.douban.com/subject/26931151/
油画技法,7.7,(61人评价),作者/译者： （美）希尔沃德 / 诸迪、于冰 ,出版信息：  中国青年出版社 / 2000-10 / 90.00元,https://book.douban.com/subject/1058905/
漫画家大课堂：动画人物绘画的基本法则,7.7,(14人评价),作者/译者： [日] 斗使 / 牛晓琳 ,出版信息：  江苏凤凰科学技术出版社 / 2018-1 / 68.00元,https://book.douban.com/subject/27598680/
圆珠笔手绘从入门到精通,7.7,(21人评价),作者/译者： ,出版信息： 飞乐鸟 / 2012-11 / 35.00元,https://book.douban.com/subject/19957781/
青眉抄,7.7,(279人评价),作者/译者： [日]上村松园 / 贝青 ,出版信息：  现代出版社 / 2018-11-1 / 60,https://book.douban.com/subject/30289897/
古画里的中国生活,7.7,(266人评价),作者/译者： 孟晖 ,出版信息：  中信出版社 / 2014-4-25 / 18.00元,https://book.douban.com/subject/26378537/
十光年:黄光剑数字艺术画集,7.7,(40人评价),作者/译者： 黄光剑 ,出版信息：  中国青年出版社 / 2015-5-1 / CNY 89.00,https://book.douban.com/subject/26575887/
时尚插画设计:解析APPLEseed的插画时间！,7.7,(23人评价),作者/译者： 孙成成//焦洁 ,出版信息：  中国青年 / 2011-12 / 52.00元,https://book.douban.com/subject/7063012/
自然的艺术形态,7.7,(33人评价),作者/译者： [德]恩斯特·海克尔 著 / 刘仁胜 译 ,出版信息：  北京出版社 / 2015-12-18 / 68.00元,https://book.douban.com/subject/26674287/
花与童,7.7,(565人评价),作者/译者： 林曦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-1 / 68.00元,https://book.douban.com/subject/30142695/
最新卡通漫画技法4:美少女造型篇,7.7,(19人评价),作者/译者： 八木泽梨穗、林晃、徐墨、林晃、八木泽梨穗 / 徐墨 ,出版信息：  中国青年出版社 / 2004-10 / 26.00元,https://book.douban.com/subject/1270757/
温迪·泰特的花卉水彩课:如何画出鲜活感,7.7,(18人评价),作者/译者： [英] 温迪·泰特 / 杨雅婷 ,出版信息：  后浪丨湖南美术出版社 / 2017-12 / 88.00元,https://book.douban.com/subject/27182193/
美国素描基础教程,7.7,(103人评价),作者/译者： [美] 卢帝·德·瑞拉 / 王毅 ,出版信息：  上海人民美术出版社 / 2006-11 / 35.00元,https://book.douban.com/subject/1934665/
德古拉事典,7.7,(106人评价),作者/译者： [日] 种村季弘 / 熊韵 ,出版信息：  后浪丨九州出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35217561/
梦二画集·夏之卷,7.7,(581人评价),作者/译者： [日]竹久梦二 / 郭尔雅 ,出版信息：  现代出版社 / 2016-1-1 / 40.00,https://book.douban.com/subject/26658071/
温柔的颠覆：马奈作品赏析,7.7,(35人评价),作者/译者： [意] 西莫娜·巴托勒纳 / 王苏娜、孙迎辉 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285923/
魔法森林:秘密花园2,7.7,(251人评价),作者/译者： [英]乔汉娜·贝斯福、Johanna Basford ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-8 / 42.00元,https://book.douban.com/subject/26435995/
绘画鉴赏方法,7.6,(129人评价),作者/译者： 伊玛·莱诺 ,出版信息：  孙杨婵丹 / 北京美术摄影出版社 / 69.8,https://book.douban.com/subject/26822671/
伦勃朗1642,7.6,(805人评价),作者/译者： 张佳玮 ,出版信息：  译林出版社 / 2014-7 / 32.80元,https://book.douban.com/subject/25904562/
浮世绘三杰:喜多川歌麿、葛饰北斋、歌川广重,7.6,(415人评价),作者/译者： [意]弗朗西斯科·莫雷纳 / 袁斐 ,出版信息：  北京美术摄影出版社 / 2017-2 / 189,https://book.douban.com/subject/27000051/
生命清供:国画背后的世界,7.6,(80人评价),作者/译者： 朱良志 ,出版信息：  北京大学出版社 / 2008-9 / 28.00元,https://book.douban.com/subject/3248707/
就喜欢你看不惯我又干不掉我的样子2,7.6,(4401人评价),作者/译者： 白茶 ,出版信息：  长江文艺出版社 / 2016-7 / 46.00元,https://book.douban.com/subject/26830134/
小顾聊印象派,7.6,(796人评价),作者/译者： 顾爷 ,出版信息：  北京联合出版集团·磨铁图书 / 2019-10 / 68.00元,https://book.douban.com/subject/34853883/
命运之画：是意外，还是宿命,7.6,(320人评价),作者/译者： (日) 中野京子 / 王健波 ,出版信息：  中信出版社 / 2018-4 / 42元,https://book.douban.com/subject/30124900/
清华少儿艺术启蒙·第一次发现名画之美:梵高,7.6,(89人评价),作者/译者： ,出版信息： 清华大学出版社 / 2016-11 / 25,https://book.douban.com/subject/30234953/
