书名,评分,评价人数,作者,出版社,url
环太平洋2:雷霆再起,6.2,(274人评价),作者/译者： [美]阿历克斯·欧文 / 陈拔萃、张炘炘 ,出版信息：  北京联合出版公司 / 2018-4 / 49.00,https://book.douban.com/subject/30155727/
《刘墉少年成长智慧书•学会看见爱》,0.0,(少于10人评价),作者/译者： ,出版信息： 刘墉 / 2018-5 / 29.8元 全五册149元,https://book.douban.com/subject/30192704/
致命真相,6.9,(17人评价),作者/译者： 聂小杨 ,出版信息：  江苏凤凰文艺出版社 / 2018-4-30 / 39.80,https://book.douban.com/subject/27604884/
蓝房子,8.4,(5113人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2009-3 / 18.00,https://book.douban.com/subject/3621542/
小方舟,0.0,(少于10人评价),作者/译者： ,出版信息： 子敏,https://book.douban.com/subject/4720173/
百年孤独,8.9,(52650人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 黄锦炎、沈国正、陈泉 ,出版信息：  上海译文出版社 / 1989-10 / 12.70元,https://book.douban.com/subject/1786670/
深度成长:颠覆思维模式，重新定义成功,6.5,(256人评价),作者/译者： [爱尔兰]科里·夏纳罕 / 陶尚芸 ,出版信息：  台海出版社 / 2018-4 / 42,https://book.douban.com/subject/30222644/
亲爱的，我们可以不吵架（图文实践版）,0.0,(11人评价),作者/译者： [美] 米歇尔•布洛迪（Michelle Brody） / 丁美龄 ,出版信息：  湖北科学技术出版社 / 2018-3 / 42.00元,https://book.douban.com/subject/30204643/
提问的逻辑:如何让别人特别想跟你聊下去,6.4,(28人评价),作者/译者： ,出版信息： 高飞 / 湖北科学技术出版社 / 39.8元,https://book.douban.com/subject/30193380/
恶之花,7.5,(147人评价),作者/译者： 夏尔•波德莱尔 / 郑克鲁 ,出版信息：  湖南文艺出版社 / 2018-6 / 45.00,https://book.douban.com/subject/30217643/
水暖工快速入门,0.0,(少于10人评价),作者/译者： 《水暖工快速入门》编委会 编 ,出版信息：  北京理工大学 / 2009-1 / 17.80元,https://book.douban.com/subject/3351394/
高级助产学同步练习题集,0.0,(目前无人评价),作者/译者： ,出版信息： 魏碧蓉 / 2011-8 / 28.00元,https://book.douban.com/subject/6965458/
小甘作文·高中作文万能素材,0.0,(15人评价),作者/译者： ,出版信息： 李冬梅 编 / 2012-1,https://book.douban.com/subject/11579749/
猛虎工作法:能力是训练出来的,7.1,(19人评价),作者/译者： 〔德〕罗塔•赛维尔特（Lothar Seiwert） ,出版信息：  王恺 / 民主与建设出版社有限公司 / 39.80元,https://book.douban.com/subject/30194694/
金陵十三钗:严歌苓作品精选03,8.7,(92人评价),作者/译者： 严歌苓 ,出版信息：  江苏凤凰文艺出版社 / 2018-2-1 / 48,https://book.douban.com/subject/30194898/
五年级英语（上）,0.0,(少于10人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人民教育出版社 / 2013-1 / 11.8,https://book.douban.com/subject/2288226/
医院感染管理知识500题,0.0,(目前无人评价),作者/译者： ,出版信息： 王炜 / 2010-10 / 25.00元,https://book.douban.com/subject/10474110/
张乐平连环漫画全集（全二册）,7.9,(18人评价),作者/译者： 洪佩奇 编 ,出版信息：  译林出版社 / 2000-10 / 89.00元,https://book.douban.com/subject/1027041/
此间风雅,9.1,(164人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30203909/
评说三毛,0.0,(少于10人评价),作者/译者： Jitang Gu ,出版信息：  知识出版社 / 1991-6 / 2.00元,https://book.douban.com/subject/3243203/
医院感染管理知识500题,0.0,(目前无人评价),作者/译者： ,出版信息： 王炜 / 2010-10 / 25.00元,https://book.douban.com/subject/10474110/
汤小团.两汉传奇卷(1）:大风起兮,9.4,(51人评价),作者/译者： ,出版信息： 谷清平 / 江苏美术出版社 / ¥15.00,https://book.douban.com/subject/26726388/
蝴蝶之刃,6.8,(95人评价),作者/译者： 兜兜么 ,出版信息：  百花洲文艺出版社 / 2018-7-1 / 36,https://book.douban.com/subject/30264521/
       / 2004-1 / 25.00元",https://book.douban.com/subject/1155973/
生活中的数理化,0.0,(少于10人评价),作者/译者： 三毛 ,出版信息：  海南出版公司 / 2003 / 23.8,https://book.douban.com/subject/1597861/
甘えるなら真夜中に,6.9,(31人评价),作者/译者： 麻倉唯 ,出版信息：  一迅社 / 2018-4 / JPY 734,https://book.douban.com/subject/30152953/
忘了我是谁,8.9,(60人评价),作者/译者： 蔡怡 ,出版信息：  北京联合出版公司 / 2018-9 / 45.00元,https://book.douban.com/subject/30337973/
我们最好的十年,5.4,(728人评价),作者/译者： 苑子豪 ,出版信息：  中国友谊出版公司 / 2018-10 / 45.00,https://book.douban.com/subject/30348594/
此间风雅,9.1,(164人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30203909/
談心,0.0,(少于10人评价),作者/译者： 三毛 / 皇冠文化出版有限公司 / 1985,出版信息： 03/01 / 130 TWD,https://book.douban.com/subject/3436388/
台湾论学,8.8,(47人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2018-7 / 49.5元,https://book.douban.com/subject/30271955/
如何养育有学习障碍的孩子,8.5,(19人评价),作者/译者： [法]让娜•西奥－法金 / 张之简 ,出版信息：  生活·读书·新知三联书店 生活书店出版有限公司 / 2017 / 48.00元,https://book.douban.com/subject/27186878/
一个刑警的日子,7.8,(1469人评价),作者/译者： 蓝衣 ,出版信息：  江苏凤凰文艺出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30266095/
路人甲:99%的社交红利来自那些意想不到的人,6.5,(116人评价),作者/译者： 高永 ,出版信息：  天津人民出版社 / 2018-3-31 / 39.8元,https://book.douban.com/subject/30193377/
提问的逻辑:如何让别人特别想跟你聊下去,6.4,(28人评价),作者/译者： ,出版信息： 高飞 / 湖北科学技术出版社 / 39.8元,https://book.douban.com/subject/30193380/
你的气质里，藏着曾走过的路,8.0,(142人评价),作者/译者： 苏听风 ,出版信息：  麦客文化·化学工业出版社 / 2018-4 / 39.80,https://book.douban.com/subject/30196434/
成为弗洛伊德,7.7,(107人评价),作者/译者： ［英］亚当·菲利普斯 / 杨鲁静 ,出版信息：  中国友谊出版公司 / 2018-4 / 46.80,https://book.douban.com/subject/30187315/
致命真相,6.9,(17人评价),作者/译者： 聂小杨 ,出版信息：  江苏凤凰文艺出版社 / 2018-4-30 / 39.80,https://book.douban.com/subject/27604884/
《刘墉少年成长智慧书•学会看见爱》,0.0,(少于10人评价),作者/译者： ,出版信息： 刘墉 / 2018-5 / 29.8元 全五册149元,https://book.douban.com/subject/30192704/
刘伯承军事生涯,0.0,(少于10人评价),作者/译者： 杨国宇、陈斐琴、李鞍明、王伟 ,出版信息：  中国青年出版社 / 1982 / 0.98,https://book.douban.com/subject/3446008/
刻意练习的精准话术,7.7,(79人评价),作者/译者： 【美】卡罗尔·弗莱明 / 于海生 ,出版信息：  北京联合出版公司 / 2017-9-1 / 39.80,https://book.douban.com/subject/27118356/
河北第一秘,7.5,(27人评价),作者/译者： 秀灵 ,出版信息：  光明日报出版社 / 2004-1 / 23.80元,https://book.douban.com/subject/1150782/
外教社·朗文小学英语分级阅读1,0.0,(20人评价),作者/译者： ,出版信息： Marian Lim / 2002-9 / 15.60元,https://book.douban.com/subject/1249595/
团队就是人心齐:小米、谷歌都在积极打造的高执行力团队,7.2,(33人评价),作者/译者： 倪云华 ,出版信息：  江苏凤凰文艺出版社 / 2018-12 / 49,https://book.douban.com/subject/30405130/
天狗,8.2,(506人评价),作者/译者： 贾平凹 ,出版信息：  人民文学出版社 / 2008-1 / 23.00元,https://book.douban.com/subject/2995375/
我们时代的神经症人格,8.2,(163人评价),作者/译者： [美] 卡伦·霍妮 / 杨佳慧 ,出版信息：  北京时代华文书局 / 2018-11 / 46.00,https://book.douban.com/subject/30354541/
给孩子立界限,8.0,(172人评价),作者/译者： 钱儿妈（白雁飞） ,出版信息：  中信出版集团 / 2018-9 / 52.00元,https://book.douban.com/subject/30306139/
月下美人来（全二册）,8.0,(553人评价),作者/译者： 梦三生 ,出版信息：  北京联合出版公司 / 2018-3 / 38.00元,https://book.douban.com/subject/30170720/
甘えるなら真夜中に,6.9,(31人评价),作者/译者： 麻倉唯 ,出版信息：  一迅社 / 2018-4 / JPY 734,https://book.douban.com/subject/30152953/
我们最好的十年,5.4,(728人评价),作者/译者： 苑子豪 ,出版信息：  中国友谊出版公司 / 2018-10 / 45.00,https://book.douban.com/subject/30348594/
清泉故事:皇冠丛书,0.0,(少于10人评价),作者/译者： 丁松青 ,出版信息：  三毛 / 皇冠杂志社 / 1984年3月,https://book.douban.com/subject/3041250/
开甲壳虫车的女校长:开甲壳虫车的女校长,8.7,(45人评价),作者/译者： 杨红樱 ,出版信息：  浙江少年儿童出版社 / 2013-4 / 16.00元,https://book.douban.com/subject/22677145/
名家文学经典:一号多书,7.1,(11人评价),作者/译者： ,出版信息： 中国戏剧出版社 / 2003,https://book.douban.com/subject/3020993/
一个刑警的日子,7.8,(1469人评价),作者/译者： 蓝衣 ,出版信息：  江苏凤凰文艺出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30266095/
说一万遍我爱你，不如好好在一起,7.3,(43人评价),作者/译者： ,出版信息： 林熙 / 民主与建设 / 42.00元,https://book.douban.com/subject/30345123/
别输在不懂管理上:成为出色领导的106个细节,0.0,(少于10人评价),作者/译者： ,出版信息： 武庆新 / 2012-3 / 28.00元,https://book.douban.com/subject/10521263/
金陵十三钗:严歌苓作品精选03,8.7,(92人评价),作者/译者： 严歌苓 ,出版信息：  江苏凤凰文艺出版社 / 2018-2-1 / 48,https://book.douban.com/subject/30194898/
毒,7.1,(16039人评价),作者/译者： 韩寒 ,出版信息：  中国青年出版社 / 2002-10 / 19.00元,https://book.douban.com/subject/1046385/
金锁记,8.6,(53747人评价),作者/译者： 张爱玲 ,出版信息：  哈尔滨出版社 / 2005-6 / 13.5元,https://book.douban.com/subject/3017857/
苗疆道事3：热血年代,8.1,(207人评价),作者/译者： 南无袈裟理科佛 ,出版信息：  上海文艺出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30395156/
螺丝在拧紧,7.3,(81人评价),作者/译者： [美]亨利•詹姆斯 / 蒋荟蓉等 ,出版信息：  百花洲文艺出版社 / 2017-10 / 39.80 元,https://book.douban.com/subject/27140273/
同门(精),7.2,(69人评价),作者/译者： ,出版信息： 亦舒 / 湖南文艺出版社 / 42.80元,https://book.douban.com/subject/30173562/
你的气质里，藏着曾走过的路,8.0,(142人评价),作者/译者： 苏听风 ,出版信息：  麦客文化·化学工业出版社 / 2018-4 / 39.80,https://book.douban.com/subject/30196434/
       / 2004-1 / 25.00元",https://book.douban.com/subject/1155973/
猛虎工作法:能力是训练出来的,7.1,(19人评价),作者/译者： 〔德〕罗塔•赛维尔特（Lothar Seiwert） ,出版信息：  王恺 / 民主与建设出版社有限公司 / 39.80元,https://book.douban.com/subject/30194694/
小甘作文·高中作文万能素材,0.0,(15人评价),作者/译者： ,出版信息： 李冬梅 编 / 2012-1,https://book.douban.com/subject/11579749/
怎样管精力，就怎样过一生,5.4,(184人评价),作者/译者： （法）奥迪尔·夏布里亚克 / 林默 ,出版信息：  江苏凤凰文艺出版社 / 2018-8 / 39.80,https://book.douban.com/subject/30286885/
台湾论学,8.8,(47人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2018-7 / 49.5元,https://book.douban.com/subject/30271955/
汤小团.两汉传奇卷(1）:大风起兮,9.4,(51人评价),作者/译者： ,出版信息： 谷清平 / 江苏美术出版社 / ¥15.00,https://book.douban.com/subject/26726388/
忘了我是谁,8.9,(60人评价),作者/译者： 蔡怡 ,出版信息：  北京联合出版公司 / 2018-9 / 45.00元,https://book.douban.com/subject/30337973/
談心,0.0,(少于10人评价),作者/译者： 三毛 / 皇冠文化出版有限公司 / 1985,出版信息： 03/01 / 130 TWD,https://book.douban.com/subject/3436388/
高级助产学同步练习题集,0.0,(目前无人评价),作者/译者： ,出版信息： 魏碧蓉 / 2011-8 / 28.00元,https://book.douban.com/subject/6965458/
神秘逸事.佛缘佛事:贾平凹三毛:往事逸事秘事之二,0.0,(少于10人评价),作者/译者： 张景然 ,出版信息：  中国盲文出版社 / 2001-01 / 20.00,https://book.douban.com/subject/1393299/
我的漫画生活,8.4,(21人评价),作者/译者： 张乐平 ,出版信息：  中国旅游出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1929896/
我们时代的神经症人格,8.2,(163人评价),作者/译者： [美] 卡伦·霍妮 / 杨佳慧 ,出版信息：  北京时代华文书局 / 2018-11 / 46.00,https://book.douban.com/subject/30354541/
给孩子立界限,8.0,(172人评价),作者/译者： 钱儿妈（白雁飞） ,出版信息：  中信出版集团 / 2018-9 / 52.00元,https://book.douban.com/subject/30306139/
月下美人来（全二册）,8.0,(553人评价),作者/译者： 梦三生 ,出版信息：  北京联合出版公司 / 2018-3 / 38.00元,https://book.douban.com/subject/30170720/
医院感染管理知识500题,0.0,(目前无人评价),作者/译者： ,出版信息： 王炜 / 2010-10 / 25.00元,https://book.douban.com/subject/10474110/
提问的逻辑:如何让别人特别想跟你聊下去,6.4,(28人评价),作者/译者： ,出版信息： 高飞 / 湖北科学技术出版社 / 39.8元,https://book.douban.com/subject/30193380/
评说三毛,0.0,(少于10人评价),作者/译者： Jitang Gu ,出版信息：  知识出版社 / 1991-6 / 2.00元,https://book.douban.com/subject/3243203/
三毛全集:世界文库丛书,0.0,(少于10人评价),作者/译者： 三毛 ,出版信息：  漓江出版社 / 1995-08-01 / 54.00,https://book.douban.com/subject/2073521/
胡桃夹子和四个王国（迪士尼经典官方小说）,0.0,(11人评价),作者/译者： 美国迪士尼公司 / 余蕾、李想、李如煜 ,出版信息：  湖南文艺出版社 / 2018-11 / 35.00元,https://book.douban.com/subject/30370355/
班门•光,7.6,(56人评价),作者/译者： 《班门》编委会 ,出版信息：  低音 • 北京联合出版公司 / 2019-4 / 58.00元,https://book.douban.com/subject/30377916/
活着,9.1,(193284人评价),作者/译者： 余华 ,出版信息：  南海出版公司 / 1998-5 / 12.00元,https://book.douban.com/subject/1082154/
奥吉和我,8.4,(280人评价),作者/译者： [美] R.J.帕拉西奥 / 陶友兰、温辉 ,出版信息：  人民文学出版社 / 2018-4 / 56,https://book.douban.com/subject/30186355/
流浪歌者.三毛,0.0,(少于10人评价),作者/译者： 屠茂芹 ,出版信息：  山东画报出版社 / 1998-10 / 4.90,https://book.douban.com/subject/1079528/
怎样管精力，就怎样过一生,5.4,(184人评价),作者/译者： （法）奥迪尔·夏布里亚克 / 林默 ,出版信息：  江苏凤凰文艺出版社 / 2018-8 / 39.80,https://book.douban.com/subject/30286885/
我们时代的神经症人格,8.2,(163人评价),作者/译者： [美] 卡伦·霍妮 / 杨佳慧 ,出版信息：  北京时代华文书局 / 2018-11 / 46.00,https://book.douban.com/subject/30354541/
小派智人国历险记：全彩解析版,0.0,(少于10人评价),作者/译者： 李毓佩 ,出版信息：  长江文艺出版社 / 2018-7 / 28.00,https://book.douban.com/subject/30254410/
语文-六年级上-北师大版-鼎尖教案:鼎尖教案,0.0,(11人评价),作者/译者： ,出版信息： 张富山 / 30.00元,https://book.douban.com/subject/5996934/
三毛：生命的绝唱,0.0,(少于10人评价),作者/译者： ,出版信息： 华言 / 百花洲文艺出版社 / 1992-8,https://book.douban.com/subject/1849868/
聆听撒哈拉的歌声：三毛传,0.0,(少于10人评价),作者/译者： ,出版信息： 27.00元,https://book.douban.com/subject/30828233/
蓝房子,8.4,(5113人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2009-3 / 18.00,https://book.douban.com/subject/3621542/
无岸的海,8.4,(84人评价),作者/译者： 杨志军 ,出版信息：  北京联合出版公司 / 2018-12-1 / 49,https://book.douban.com/subject/30426440/
第100栋大楼,0.0,(12人评价),作者/译者： 王文华/著、黃祈嘉/绘 ,出版信息：  小天下 / 2015-10-28 / 280元NT,https://book.douban.com/subject/27177546/
小学生成长必读经典-名人故事:名人故事,0.0,(少于10人评价),作者/译者： ,出版信息： 宏云 编 / 2012-1 / 19.80元,https://book.douban.com/subject/10461469/
苗疆道事3：热血年代,8.1,(207人评价),作者/译者： 南无袈裟理科佛 ,出版信息：  上海文艺出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30395156/
书法课：临帖九讲,8.3,(65人评价),作者/译者： 方建勋 / 中信出版集团,出版信息： 楚尘文化 / 2017-9 / 88.00元,https://book.douban.com/subject/27104109/
談心,0.0,(少于10人评价),作者/译者： 三毛 / 皇冠文化出版有限公司 / 1985,出版信息： 03/01 / 130 TWD,https://book.douban.com/subject/3436388/
喜宝,7.9,(67170人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-2 / 22.00元,https://book.douban.com/subject/2022979/
第84封情书:一名60后女文青的青春往事,8.1,(22人评价),作者/译者： 骆淑景 ,出版信息：  华中科技大学出版社 / 2019-2-1 / 39.00,https://book.douban.com/subject/30460127/
談心,0.0,(少于10人评价),作者/译者： 三毛 / 皇冠文化出版有限公司 / 1985,出版信息： 03/01 / 130 TWD,https://book.douban.com/subject/3436388/
让被帮助的人有尊严,0.0,(少于10人评价),作者/译者： 何欣，邢世流 ,出版信息：  海峡文艺出版社 / 2013 / 29,https://book.douban.com/subject/30251114/
外貌心理学：走出看脸的心理误区,0.0,(少于10人评价),作者/译者： [美]辛西娅·M.布利克（Cynthia M. Bulik） / 诸葛雯 ,出版信息：  人民邮电出版社 / 2018-11 / 59.00,https://book.douban.com/subject/30409432/
曲黎敏精讲《黄帝内经》一,8.2,(200人评价),作者/译者： 曲黎敏 ,出版信息：  天津科学技术出版社 / 2019-4 / 59.80元,https://book.douban.com/subject/33377668/
百年孤独,8.9,(52650人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 黄锦炎、沈国正、陈泉 ,出版信息：  上海译文出版社 / 1989-10 / 12.70元,https://book.douban.com/subject/1786670/
浮华世界,0.0,(10人评价),作者/译者： ,出版信息： 薩克來、William Makepeace Thackeray,https://book.douban.com/subject/1786919/
无岸的海,8.4,(84人评价),作者/译者： 杨志军 ,出版信息：  北京联合出版公司 / 2018-12-1 / 49,https://book.douban.com/subject/30426440/
生活中的数理化,0.0,(少于10人评价),作者/译者： 三毛 ,出版信息：  海南出版公司 / 2003 / 23.8,https://book.douban.com/subject/1597861/
       / 2004-1 / 25.00元",https://book.douban.com/subject/1155973/
我们最好的十年,5.4,(728人评价),作者/译者： 苑子豪 ,出版信息：  中国友谊出版公司 / 2018-10 / 45.00,https://book.douban.com/subject/30348594/
小派智人国历险记：全彩解析版,0.0,(少于10人评价),作者/译者： 李毓佩 ,出版信息：  长江文艺出版社 / 2018-7 / 28.00,https://book.douban.com/subject/30254410/
团队就是人心齐:小米、谷歌都在积极打造的高执行力团队,7.2,(33人评价),作者/译者： 倪云华 ,出版信息：  江苏凤凰文艺出版社 / 2018-12 / 49,https://book.douban.com/subject/30405130/
苗疆道事3：热血年代,8.1,(207人评价),作者/译者： 南无袈裟理科佛 ,出版信息：  上海文艺出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30395156/
蓝房子,8.4,(5113人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2009-3 / 18.00,https://book.douban.com/subject/3621542/
看图写话,0.0,(少于10人评价),作者/译者： ,出版信息： 汪季明 编 / 2007-9 / 12.00元,https://book.douban.com/subject/2283385/
流浪的面包树（新版）,6.6,(22人评价),作者/译者： ,出版信息： 张小娴 著、博集天卷 出品 / 湖南文艺出版社 / 40.00元,https://book.douban.com/subject/31479339/
檀上弓,0.0,(23人评价),作者/译者： 慕时因 ,出版信息：  长江出版社 / 2019-6 / 49.80,https://book.douban.com/subject/30489112/
厨房英语,0.0,(少于10人评价),作者/译者： 罗伯特 ,出版信息：  旅游教育出版社 / 1999-9 / 25.00元,https://book.douban.com/subject/1201724/
浮躁,8.2,(1000人评价),作者/译者： 贾平凹 ,出版信息：  春风文艺出版社 / 2006-4-1 / 33.00元,https://book.douban.com/subject/1822810/
三毛在哪里:三毛怀念集,0.0,(少于10人评价),作者/译者： 李敖 ,出版信息：  敦煌文艺出版社 / 1998 / 18,https://book.douban.com/subject/25966135/
三毛百趣记:三毛故事集锦,0.0,(10人评价),作者/译者： 张乐平 ,出版信息：  少年儿童出版社 / 2015-3-1 / CNY 25.00,https://book.douban.com/subject/26433893/
半生缘,8.6,(75076人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2006-12 / 28.00元,https://book.douban.com/subject/1963684/
听三毛讲远行,0.0,(少于10人评价),作者/译者： 萧意 ,出版信息：  安徽人民出版社 / 2012-9 / 28.80元,https://book.douban.com/subject/11594604/
三毛：生命的绝唱,0.0,(少于10人评价),作者/译者： ,出版信息： 华言 / 百花洲文艺出版社 / 1992-8,https://book.douban.com/subject/1849868/
给快节奏时代的简单心理学,7.6,(41人评价),作者/译者： [英]乔尔•利维 / 曾宇翔 ,出版信息：  四川文艺出版社 / 2020-2 / 39.80元,https://book.douban.com/subject/34911328/
把快樂當傳染病,0.0,(少于10人评价),作者/译者： ,出版信息： 三毛 / 皇冠,https://book.douban.com/subject/35281889/
家庭刮痧图解,0.0,(目前无人评价),作者/译者： ,出版信息： 2009-11 / 15.00元,https://book.douban.com/subject/4177317/
人生若只如初见:古典诗词的美丽与哀愁,7.2,(47926人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1856285/
我的姑姑三毛,0.0,(少于10人评价),作者/译者： 陳天慈 ,出版信息：  時報文化 / 2021-4-20 / NTD450,https://book.douban.com/subject/35446011/
跨过千年来爱你,7.0,(5176人评价),作者/译者： 秋夜雨寒 ,出版信息：  沈阳出版社 / 2009-11 / 28.80,https://book.douban.com/subject/4130055/
昨日的世界:一个欧洲人的回忆,9.4,(4812人评价),作者/译者： (奥)斯蒂芬·茨威格 / 舒昌善 ,出版信息：  生活·读书·新知三联书店 / 2010-4 / 29.80元,https://book.douban.com/subject/4238162/
弘一法师的故事,0.0,(少于10人评价),作者/译者： 落陀 ,出版信息：  海峡文艺出版社 / 1992-9 / 3.40,https://book.douban.com/subject/4239480/
天才在左疯子在右:国内第一本精神病人访谈手记,8.1,(236113人评价),作者/译者： 高铭 ,出版信息：  武汉大学出版社 / 2010-2 / 29.80元,https://book.douban.com/subject/4242172/
中国名家散文经典,0.0,(少于10人评价),作者/译者： 谷向阳 ,出版信息：  广西人民出版社 / 2002 / 29.8,https://book.douban.com/subject/4249986/
人生的N个选择,0.0,(少于10人评价),作者/译者： 侯书生 ,出版信息：  金城出版社 / 2004年01月 / 22.80,https://book.douban.com/subject/1190151/
放学后,7.6,(131713人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
幼儿生活难题教养策略,0.0,(少于10人评价),作者/译者： ,出版信息： 范惠静 / 2009-6 / 29.80元,https://book.douban.com/subject/4062516/
唐诗三百首,9.3,(2774人评价),作者/译者： ,出版信息： 广西民族出版社 / 2000-3 / 5.80元,https://book.douban.com/subject/1851955/
天是红河岸,8.8,(19503人评价),作者/译者： 荻原千绘 / 丁梵馨 ,出版信息：  日本小学馆 / 1990 / 37.00,https://book.douban.com/subject/1853785/
唐诗三百首,9.3,(2774人评价),作者/译者： ,出版信息： 广西民族出版社 / 2000-3 / 5.80元,https://book.douban.com/subject/1851955/
兰因·璧月（上、下）,7.7,(5771人评价),作者/译者： ,出版信息： 倾泠月 / 2009-6 / 45.00元,https://book.douban.com/subject/3816834/
"谢谢你毛毛兔,这个下午真好玩",8.5,(1123人评价),作者/译者： 幾米 ,出版信息：  人民文学出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3902723/
異鄉人:Great!3,9.1,(905人评价),作者/译者： 卡繆、Albert Camus / 張一喬 ,出版信息：  麥田出版 / 2009-9 / NTD240元,https://book.douban.com/subject/3877113/
后宫·甄嬛传VII:大结局,8.1,(8687人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3927199/
星空:TheStarryStarryNight,9.0,(4185人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2009-10 / 48.00元,https://book.douban.com/subject/4012128/
目送,8.6,(194493人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-10 / 39.00元,https://book.douban.com/subject/3995526/
春雪,8.9,(8236人评价),作者/译者： （日）三岛由纪夫 / 唐月梅 ,出版信息：  上海译文出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/3987362/
迟到的间隔年,7.8,(16512人评价),作者/译者： 孙东纯 ,出版信息：  中信出版社 / 2009-9 / 26.00元,https://book.douban.com/subject/3905366/
小学教材同步作文全解三年级（上）:3年级,0.0,(少于10人评价),作者/译者： 薛金星 编 ,出版信息：  陕西人民教育出版社 / 2012-6 / 10.80元,https://book.douban.com/subject/3910866/
放学后,7.6,(131713人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
三毛流浪记,9.5,(245人评价),作者/译者： 张乐平 ,出版信息：  岭南美术出版社 / 1986年11月第一版 1999年8月第11次印刷 / 10.00,https://book.douban.com/subject/3891438/
中国名家散文经典,0.0,(少于10人评价),作者/译者： 谷向阳 ,出版信息：  广西人民出版社 / 2002 / 29.8,https://book.douban.com/subject/4249986/
天才在左疯子在右:国内第一本精神病人访谈手记,8.1,(236113人评价),作者/译者： 高铭 ,出版信息：  武汉大学出版社 / 2010-2 / 29.80元,https://book.douban.com/subject/4242172/
弘一法师的故事,0.0,(少于10人评价),作者/译者： 落陀 ,出版信息：  海峡文艺出版社 / 1992-9 / 3.40,https://book.douban.com/subject/4239480/
昨日的世界:一个欧洲人的回忆,9.4,(4812人评价),作者/译者： (奥)斯蒂芬·茨威格 / 舒昌善 ,出版信息：  生活·读书·新知三联书店 / 2010-4 / 29.80元,https://book.douban.com/subject/4238162/
家庭刮痧图解,0.0,(目前无人评价),作者/译者： ,出版信息： 2009-11 / 15.00元,https://book.douban.com/subject/4177317/
跨过千年来爱你,7.0,(5176人评价),作者/译者： 秋夜雨寒 ,出版信息：  沈阳出版社 / 2009-11 / 28.80,https://book.douban.com/subject/4130055/
FromGoddesstoMortal,7.5,(23人评价),作者/译者： Rashmila Shakya ,出版信息：  Vajra Bookshop / 2007-09-30 / USD 52.68,https://book.douban.com/subject/4121709/
疯丫头王点点系列:这个女生的脾气有点坏,0.0,(少于10人评价),作者/译者： 王勇英 ,出版信息：  安徽少年儿童出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/3884086/
淡江记,7.9,(1757人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/3662614/
为了忘却的纪念,7.6,(82人评价),作者/译者： 林少波 / 林少波 注解 ,出版信息：  哈尔滨出版社 / 2005-5 / 25.00元,https://book.douban.com/subject/1657539/
疯丫头王点点系列:这个女生的脾气有点坏,0.0,(少于10人评价),作者/译者： 王勇英 ,出版信息：  安徽少年儿童出版社 / 2009-7 / 13.00元,https://book.douban.com/subject/3884086/
同步轻松练习五年数学（下）,0.0,(少于10人评价),作者/译者： ,出版信息：  人民教育 / 2005-12-01 / 7.30元,https://book.douban.com/subject/1728243/
唐诗三百首,9.3,(2774人评价),作者/译者： ,出版信息： 广西民族出版社 / 2000-3 / 5.80元,https://book.douban.com/subject/1851955/
目送,8.6,(194493人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-10 / 39.00元,https://book.douban.com/subject/3995526/
