书名,评分,评价人数,作者,出版社,url
期货多空逻辑:深度投资分析丛书,8.2,(30人评价),作者/译者： Jerry Ma ,出版信息：  清华大学出版社 / 2020-8-1 / 58,https://book.douban.com/subject/35146552/
有效资产管理,8.2,(302人评价),作者/译者： 威廉•伯恩斯坦 (William J.Bernste) / 王红夏、张皓晨 ,出版信息：  机械工业出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/21324988/
金字塔原理:思考、表达和解决问题的逻辑,8.2,(1622人评价),作者/译者： [美]芭芭拉•明托 / 汪洱、高愉 ,出版信息：  南海出版公司 / 2019-4 / 88.00元,https://book.douban.com/subject/33391219/
巴菲特与索罗斯的投资习惯（畅销版）,8.2,(103人评价),作者/译者： [澳] 马克·泰尔 / 乔江涛 ,出版信息：  中信出版社 / 2018-4-1 / 48.50元,https://book.douban.com/subject/30806341/
"ARandomWalkDownWallStreet:TheTime-TestedStrategyforSuccessfulInvesting,NinthEdition",8.2,(127人评价),作者/译者： Burton G. Malkiel ,出版信息：  W. W. Norton / 2007-01-22 / USD 29.95,https://book.douban.com/subject/1763215/
非对称风险:风险共担，应对现实世界中的不确定性,8.2,(1860人评价),作者/译者： 【美】纳西姆▪尼古拉斯▪塔勒布（Nassim Nicholas Taleb） / 周洛华 ,出版信息：  中信出版集团 / 2019-1-1 / 68.00元,https://book.douban.com/subject/30417612/
巴菲特致股东的信:股份公司教程,8.2,(3069人评价),作者/译者： (美)巴菲特(Buffett.W.E.) / 陈鑫 ,出版信息：  机械工业出版社 / 2004-01 / 38.00元,https://book.douban.com/subject/1046164/
随机致富的傻瓜,8.2,(1162人评价),作者/译者： (美)纳西姆.塔勒布 ,出版信息：  中信出版社 / 2007-1 / 32.00元,https://book.douban.com/subject/1962687/
"价值起源:无改变世界的金融创新,金融市场和金融工具是如何兴起的",8.2,(362人评价),作者/译者： 威廉·N·戈兹曼、K·哥特·罗文霍斯特 / 王宇、王文玉 ,出版信息：  万卷出版公司 / 2010-7 / 68.00元,https://book.douban.com/subject/4882119/
行为金融学新进展（Ⅱ）:AdvancesinBehavioralFinance(Ⅱ),8.2,(23人评价),作者/译者： 理查德·H·泰勒 / 贺京同 ,出版信息：  中国人民大学出版社 / 2014-10-1 / 98.00元,https://book.douban.com/subject/26265388/
指数基金投资指南,8.2,(9025人评价),作者/译者： 银行螺丝钉 ,出版信息：  中信出版社 / 2017-11-1 / 59,https://book.douban.com/subject/27204860/
高级技术分析:交易系统的原理、构建与实战,8.2,(201人评价),作者/译者： 布鲁斯·巴布科克 ,出版信息：  广东经济出版社有限公 / 2007-7 / 68.00元,https://book.douban.com/subject/2220884/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
全球化视界:财经传媒报道,8.2,(66人评价),作者/译者： （美）安雅・谢芙琳、埃默・贝赛特 / 李良荣 ,出版信息：  复旦大学出版社 / 2005-3 / 48.00元,https://book.douban.com/subject/1056519/
文明、现代化、价值投资与中国,8.2,(3850人评价),作者/译者： 李录 ,出版信息：  中信出版集团 / 2020-4 / 128,https://book.douban.com/subject/34997975/
TheDaoofCapital:AustrianInvestinginaDistortedWorld,8.2,(16人评价),作者/译者： ,"出版信息： Spitznagel, Mark / 2013-8 / $ 33.84",https://book.douban.com/subject/19990581/
股市趋势技术分析,8.1,(287人评价),作者/译者： 罗伯特 D·爱德华兹、约翰·迈吉、W·H·C·巴塞蒂 / 郑学勤、朱玉辰 ,出版信息：  机械工业出版社 / 2010-6 / 78.00元,https://book.douban.com/subject/4904709/
二十一世紀資本論:限量精裝版,8.1,(98人评价),作者/译者： Thomas Piketty 托瑪．皮凱提 / 詹文碩、陳以禮 ,出版信息：  衛城 / 2014-11 / NT$670,https://book.douban.com/subject/26012652/
24堂财富课:与女儿谈创业与创富,8.1,(37人评价),作者/译者： 陈志武 ,出版信息：  中信出版集团 / 2020-10 / 58.00元,https://book.douban.com/subject/35234119/
Python量化交易,8.1,(16人评价),作者/译者： 张杨飞 ,出版信息：  电子工业出版社 / 2019-5 / 99.0,https://book.douban.com/subject/33452830/
定价未来:撼动华尔街的量化金融史,8.1,(152人评价),作者/译者： （美）乔治G.斯皮罗（George G. Szpiro） / 王彩虹 ,出版信息：  机械工业出版社 / 2014-8-9 / 69.00,https://book.douban.com/subject/25934012/
纯粹经济学:王福重经济学十九讲,8.1,(385人评价),作者/译者： 王福重 ,出版信息：  中信出版社 / 2015-4 / 49.00元,https://book.douban.com/subject/26342274/
积极型资产配置指南:经济周期分析与六阶段投资时钟,8.1,(110人评价),作者/译者： 马丁 J. 普林格 / 王颖、王晨、李校杰 ,出版信息：  机械工业出版社 / 2018-1 / 69,https://book.douban.com/subject/27665053/
纸牌大厦:卢瑟经济学之21世纪金融危机,8.1,(199人评价),作者/译者： 安生 ,出版信息：  中国发展出版社 / 2015-4-1 / 48,https://book.douban.com/subject/26391828/
货币的祸害:货币史上不为人知的大事件,8.1,(102人评价),作者/译者： 米尔顿·弗里德曼 (Milton Friedman) / 张建敏 ,出版信息：  中信出版社 / 2016-7-1 / CNY 59.00,https://book.douban.com/subject/26841560/
诚信的背后,8.1,(269人评价),作者/译者： 弗兰克·帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2008-11 / 38.00元,https://book.douban.com/subject/3353792/
投资大师罗杰斯给宝贝女儿的12封信,8.1,(1060人评价),作者/译者： [美] 吉姆·罗杰斯 / 洪兰 ,出版信息：  中国青年出版社 / 2009-1 / 28.00,https://book.douban.com/subject/3300884/
现代货币理论,8.1,(127人评价),作者/译者： L.兰德尔·雷 ,出版信息：  中信出版社 / 2017-1-1 / CNY 59.00,https://book.douban.com/subject/26972468/
理性的非理性金融,8.1,(165人评价),作者/译者： 王健、余剑峰 ,出版信息：  中信出版社 / 2018-4-1 / 58.00元,https://book.douban.com/subject/30207134/
货币的祸害:货币史片段,8.1,(413人评价),作者/译者： [美] 米尔顿·弗里德曼 / 安佳 ,出版信息：  商务印书馆 / 2006-7 / 20.00元,https://book.douban.com/subject/1860877/
泥鸽靶,8.1,(1098人评价),作者/译者： 弗兰克・帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2004-07 / 28.00元,https://book.douban.com/subject/1011772/
人人都爱经济学,8.1,(1202人评价),作者/译者： 王福重 ,出版信息：  人民邮电出版社 / 2008-8 / 35.00元,https://book.douban.com/subject/3184668/
随机漫步的傻瓜:发现市场和人生中的隐藏机遇,8.1,(5106人评价),作者/译者： 纳西姆·尼古拉斯·塔勒布 / 盛逢时 ,出版信息：  中信出版社 / 2012-7 / 39.00元,https://book.douban.com/subject/10773362/
低风险，高回报,8.1,(124人评价),作者/译者： 皮姆•万•弗利特 (Pim van Vliet) ,出版信息：  中信出版集团股份有限公司 / 2018-8-31 / 49.00,https://book.douban.com/subject/30296023/
滚雪球（下）:巴菲特和他的财富人生,8.1,(2207人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3292060/
日本蜡烛图技术新解,8.1,(437人评价),作者/译者： （美）史蒂夫·尼森（Steve Nison） / 梁超群，陈辉 ,出版信息：  机械工业出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/6801745/
债务和魔鬼:货币、信贷和全球金融体系重建,8.1,(464人评价),作者/译者： 阿代尔·特纳勋爵 / 王胜邦、徐惊蛰、朱元倩 ,出版信息：  中信出版社 / 2016-4-5 / 59.00,https://book.douban.com/subject/26801676/
富国陷阱:发达国家为何踢开梯子,8.1,(171人评价),作者/译者： [英] 张夏准 / 肖炼、倪延硕 ,出版信息：  社会科学文献出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/1975994/
华尔街幽灵,8.1,(987人评价),作者/译者： 阿瑟·L.辛普森 / 张志浩、关磊 ,出版信息：  中国社会科学出版社 / 2008-3 / 38.00元,https://book.douban.com/subject/3027457/
货币战争,8.1,(363人评价),作者/译者： [美]詹姆斯·里卡兹、James Rickards / 凌复华 ,出版信息：  上海译文出版社 / 2018-7 / 48,https://book.douban.com/subject/30143261/
黑天鹅:如何应对不可预知的未来,8.1,(817人评价),作者/译者： (美)纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2009-8 / 39.00元,https://book.douban.com/subject/3837280/
诚信的背后:摩根士丹利圈钱游戏黑幕,8.1,(1284人评价),作者/译者： 弗兰克·帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2005-10 / 30.00元,https://book.douban.com/subject/1443196/
期货交易者资金管理策略,8.1,(96人评价),作者/译者： (美)瑙泽.J.鲍尔绍拉 ,出版信息：  上海财经大学出版社 / 2007-1 / 32.00元,https://book.douban.com/subject/2253867/
金融的本质:伯南克四讲美联储,8.1,(1066人评价),作者/译者： [美] 伯南克 / 巴曙松、陈剑 ,出版信息：  中信出版社 / 2014-4 / 58.00,https://book.douban.com/subject/25843334/
憨夺型投资者:低风险高收益的投资模式,8.1,(220人评价),作者/译者： 莫尼什·帕伯莱 / 陈龙 ,出版信息：  机械工业出版社 / 2008-7 / 30.00元,https://book.douban.com/subject/3129355/
下一个暴富点:大投机家亲授70年牛熊通杀大智慧,8.1,(53人评价),作者/译者： （美）肯·费雪 劳拉·霍夫斯曼 / 刘寅龙 ,出版信息：  广东人民出版社 / 2013-6 / 68.00元,https://book.douban.com/subject/24224982/
构建量化动量选股系统的实用指南,8.1,(98人评价),作者/译者： 卫斯理•R.格雷（Wesley R. Gray）、杰克•R.沃格尔（Jack R. Vogel） ,出版信息：  马林梅 / 中国青年出版社 / 2018-10-1,https://book.douban.com/subject/30318740/
怎样选择成长股(第3版),8.1,(30人评价),作者/译者： 菲利普·A·费舍 / 吕可嘉 ,出版信息：  地震出版社 / 2017-5 / 50,https://book.douban.com/subject/27174250/
大道至简:向巴菲特和段永平学投资,8.1,(37人评价),作者/译者： 刘志威 ,出版信息：  经济日报出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34973128/
在不确定的世界,8.1,(437人评价),作者/译者： 罗伯特・鲁宾、李晓岗、王荣军、张凡 / 李晓岗、王荣军、张凡 ,出版信息：  中国社会科学出版社 / 2004-9-1 / 35.00元,https://book.douban.com/subject/1186753/
货币战略论:从价格理论看中国经验,8.1,(316人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2010-1 / 38.00元,https://book.douban.com/subject/4178315/
股市稳赚,8.1,(409人评价),作者/译者： [美] 乔尔·格林布拉特 ,出版信息：  李佳、卢晓晖 / 中信出版集团 / 2016-2,https://book.douban.com/subject/26971306/
一天搞懂区块链:有趣、有料的秒懂指南,8.1,(32人评价),作者/译者： 刘明敏 ,出版信息：  湖南人民出版社 / 2020-1-15 / 48.00,https://book.douban.com/subject/34940609/
门口的野蛮人:史上最强悍的资本收购,8.1,(2632人评价),作者/译者： 布赖恩·伯勒、约翰·希利亚尔 / 张振华 ,出版信息：  机械工业出版社 / 2010-9 / 52.00元,https://book.douban.com/subject/4953707/
金融的逻辑1:金融何以富民强国,8.1,(738人评价),作者/译者： 陈志武 ,出版信息：  西北大学出版社 / 2015-2 / 58.00,https://book.douban.com/subject/26319391/
邓普顿教你逆向投资:牛市和熊市都稳赚的长赢投资法,8.1,(1623人评价),作者/译者： 劳伦C•邓普顿、斯科特•菲利普斯 / 杨晓红 ,出版信息：  中信出版社 / 2010年10月1日 / 35.00元,https://book.douban.com/subject/5314887/
Liquidated:AnEthnographyofWallStreet,8.1,(50人评价),作者/译者： Karen Ho ,出版信息：  Duke University Press / 2009-7-13 / GBP 20.99,https://book.douban.com/subject/4588363/
镜厅:大萧条、大衰退，我们做对了什么，又做错了什么,8.1,(182人评价),作者/译者： [美] 巴里·埃森格林、Barry Eichengreen / 何帆 ,出版信息：  中信出版社 / 2016-9 / 68,https://book.douban.com/subject/26851886/
躺着赚钱:一看就懂的懒人理财盈利技巧,8.1,(350人评价),作者/译者： 张小乘 ,出版信息：  电子工业出版社 / 2017-8 / 49.80,https://book.douban.com/subject/27099114/
中国金融战略2020,8.1,(83人评价),作者/译者： 夏斌、陈道富 ,出版信息：  人民出版社 / 2011-1 / 75.00元,https://book.douban.com/subject/5939418/
说谎者的扑克牌:华尔街的投资游戏,8.1,(3370人评价),作者/译者： [美] 迈克尔·刘易斯 / 孙忠 ,出版信息：  中信出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/1972412/
克罗谈投资策略:神奇的墨菲法则,8.0,(975人评价),作者/译者： 斯坦利・克罗 / 刘福寿 ,出版信息：  中国经济出版社 / 2003-7-1 / 15.00元,https://book.douban.com/subject/1160483/
滚雪球（上）:巴菲特和他的财富人生,8.0,(3095人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3291970/
压力测试:对金融危机的反思,8.0,(373人评价),作者/译者： 蒂莫西·F•盖特纳 / 益智 ,出版信息：  中信出版社 / 2015-4-1 / 58.00元,https://book.douban.com/subject/26327897/
振荡指标MACD：波段操作精解：升级版:北京著名私募基金投资主管12年操盘经验精华，数以十万计读者交口称赞,8.0,(156人评价),作者/译者： 凌波 ,出版信息：  中华工商联合出版社 / 2014-12-1 / ¥ 49.80,https://book.douban.com/subject/26379036/
宽客:华尔街顶级数量金融大师的另类人生,8.0,(932人评价),作者/译者： [美] 斯科特•帕特森 / 卢开济、译科 ,出版信息：  中国人民大学出版社 / 2011-7 / 56.00元,https://book.douban.com/subject/6712293/
1000%的男人:期货冠军奇迹的买卖方法,8.0,(199人评价),作者/译者： (日)菲阿里、炭谷道孝 / 朱元曾、王虹 ,出版信息：  中国三峡出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1951858/
巴菲特的估值逻辑：20个投资案例深入复盘:20个投资案例深入复盘,8.0,(370人评价),作者/译者： [美]陆晔飞（Yefei Lu） / 李必龙、林安霁、李羿 ,出版信息：  机械工业出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27171476/
击败庄家：21点的有利策略,8.0,(67人评价),作者/译者： [美]爱德华 O. 索普 ,出版信息：  机械工业出版社 / 2018-9 / 59,https://book.douban.com/subject/30313570/
数字货币:货币革命进行时,8.0,(19人评价),作者/译者： 尼尔·梅塔、阿迪蒂亚·阿加什、帕斯·底特律 / AI人工智能翻译组 ,出版信息：  电子工业出版社 / 2020-9-7 / 69.00元,https://book.douban.com/subject/35217239/
繁荣的真谛,8.0,(142人评价),作者/译者： [美] 路易吉·津加莱斯（Luigi Zingales） / 余江 ,出版信息：  中信出版社 / 2015-7 / 48.00元,https://book.douban.com/subject/26576505/
半路出家的投资银行家:华尔街10年变迁内幕,8.0,(470人评价),作者/译者： (美)乔纳森·尼 / 贝多广 叶扬 覃扬眉 ,出版信息：  中信出版社 / 2008年 / 38.00元,https://book.douban.com/subject/3235606/
中国金融改革路线图:构建现代金融体系,8.0,(18人评价),作者/译者： 《径山报告》课题组 ,出版信息：  中信出版集团 / 2020-4-1 / 68.00元,https://book.douban.com/subject/33431965/
搞懂金融的第一本书,8.0,(850人评价),作者/译者： 文晞、路瑞锁 ,出版信息：  天津教育出版社 / 2012-2 / 36.00元,https://book.douban.com/subject/10434287/
巴菲特的投资组合,8.0,(357人评价),作者/译者： 罗伯特・哈格斯特朗 / 江春 ,出版信息：  机械工业出版社 / 2000-06-01 / 20.00,https://book.douban.com/subject/1045597/
滚雪球：巴菲特和他的财富人生·上（畅销版）,8.0,(59人评价),作者/译者： [美] 艾丽丝·施罗德 ,出版信息：  覃扬眉 等 / 中信出版社 / 2018-2-1,https://book.douban.com/subject/30267836/
房地产周期,8.0,(607人评价),作者/译者： 任泽平、夏磊、熊柴 ,出版信息：  人民出版社 / 2017-9-1 / 68,https://book.douban.com/subject/27142454/
银行局：伪装者:伪装者,8.0,(137人评价),作者/译者： 边江 ,出版信息：  重庆出版社 / 2020-5 / 42.00元,https://book.douban.com/subject/35031960/
反脆弱:从不确定性中获益,8.0,(10132人评价),作者/译者： [美]纳西姆•尼古拉斯•塔勒布 / 雨珂 ,出版信息：  中信出版社 / 2014-1-1 / 68.00元,https://book.douban.com/subject/25782902/
并购之王:投行老狐狸深度披露企业并购内幕,8.0,(219人评价),作者/译者： 丹尼斯 J.罗伯茨 / 唐京燕、秦丹萍 ,出版信息：  机械工业出版社 / 2014-4-29 / CNY 78.00,https://book.douban.com/subject/25875806/
金融投机史:资本的游戏,8.0,(140人评价),作者/译者： （英）爱德华•钱塞勒 / 姜文波 ,出版信息：  机械工业出版社 / 2013-4 / 59.00元,https://book.douban.com/subject/20413944/
大萧条,8.0,(88人评价),作者/译者： 伯南克 / 宋芳秀 ,出版信息：  东财大 / 2007-4 / 38.00元,https://book.douban.com/subject/2115360/
红筹博弈:十号文时代的民企境外上市,8.0,(100人评价),作者/译者： 李寿双、苏龙飞、朱锐 ,出版信息：  中国政法大学出版社 / 2011-2 / 26.00元,https://book.douban.com/subject/5998208/
中国是部金融史:透过金融读懂中国三千年,8.0,(1226人评价),作者/译者： 陈雨露、杨忠恕 ,出版信息：  北京联合出版公司 / 2013-3 / 39.50元,https://book.douban.com/subject/21331443/
比较金融系统,8.0,(23人评价),作者/译者： 富兰克林·艾伦 / 王晋斌 ,出版信息：  中国人民大学出版社 / 2002-1 / 56.00元,https://book.douban.com/subject/1484099/
非凡的成功:个人投资的制胜之道,8.0,(33人评价),作者/译者： 大卫·史文森 ,出版信息：  中国人民大学出版社 / 2020-11 / 98.00元,https://book.douban.com/subject/35280863/
格雷厄姆投资指南:聪明的投资人,8.0,(284人评价),作者/译者： [美] 本杰明·格雷厄姆 / 王大勇、包文彬 ,出版信息：  江苏人民出版社 / 2001-9 / 17.00元,https://book.douban.com/subject/1041539/
非理性繁荣,8.0,(1627人评价),作者/译者： (美)罗伯特.J.希勒 / 廖理 ,出版信息：  中国人民大学出版社 / 2004-11 / 29.00元,https://book.douban.com/subject/1085935/
伟大的博弈:华尔街金融帝国的崛起（1653-2019年）,8.0,(353人评价),作者/译者： [美]约翰·S.戈登 (John S. Gordon) / 祁斌 ,出版信息：  中信出版集团股份有限公司 / 2019-2-1 / 98,https://book.douban.com/subject/30424140/
道德与市场:美国人寿保险的发展,8.0,(173人评价),作者/译者： [美]维维安娜·泽利泽 / 姚泽麟 ,出版信息：  华东师范大学出版社 / 2019-6 / 55.00元,https://book.douban.com/subject/33398711/
适应性市场,8.0,(164人评价),作者/译者： [美] 罗闻全 / 何平 ,出版信息：  中信出版集团股份有限公司 / 2018-6-1 / 88.00,https://book.douban.com/subject/30261113/
生活中的金融学:哈佛金融通识课,8.0,(33人评价),作者/译者： [美]米希尔・A.德赛著 / 刘婉婷、张旭 ,出版信息：  北京联合出版公司 / 2020-8 / 58,https://book.douban.com/subject/35217750/
同业鸦片,8.0,(1322人评价),作者/译者： 顽石 ,出版信息：  中信出版社 / 2014-1 / 39.00元,https://book.douban.com/subject/25767203/
冒险与直觉:金融市场起落的生理学之谜,8.0,(69人评价),作者/译者： 约翰·科茨（John Coates） ,出版信息：  陶亮 / 中信出版集团 / 2016-1-1,https://book.douban.com/subject/26686693/
方向的力量:商科职业规划,8.0,(122人评价),作者/译者： 陈思炜 ,出版信息：  上海大学出版社 / 2014-7-1 / CNY 38.00,https://book.douban.com/subject/26281013/
支付战争:互联网金融创世纪,8.0,(2370人评价),作者/译者： 埃里克·杰克逊 / 徐彬、王晓、清华大学五道口金融学院未央研究 ,出版信息：  中信出版社 / 2015-5 / 49.00元,https://book.douban.com/subject/26324497/
小岛经济学:鱼、美元和经济的故事,8.0,(5667人评价),作者/译者： [美]彼得·希夫、[美]安德鲁·希夫 / 胡晓姣、吕靖纬、陈志超 ,出版信息：  中信出版社 / 2016-9 / 59.00元,https://book.douban.com/subject/26897464/
价值投资的十项核心原则:成为聪明投资者的工具与技巧,8.0,(29人评价),作者/译者： [英] 詹姆斯·蒙蒂尔 / 金朗 ,出版信息：  中国青年出版社 / 2020-7-1 / 69.90元,https://book.douban.com/subject/35100384/
小乌龟投资智慧:如何在投资中以弱胜强,8.0,(401人评价),作者/译者： 伍治坚 ,出版信息：  电子工业出版社 / 2017-2 / 59.8元,https://book.douban.com/subject/26948036/
解读基金（修订版）:我的投资观与实践,7.9,(1560人评价),作者/译者： 季凯帆、康峰 ,出版信息：  中国经济出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/30784282/
消费金融真经：个人贷款业务全流程指南（原书第2版）,7.9,(86人评价),作者/译者： [美] 戴维·劳伦斯（David Lawrence）、阿琳·所罗门（Arlene Solomon） / 张宇 ,出版信息：  机械工业出版社 / 2017-11 / 59.00,https://book.douban.com/subject/27185366/
房间里最精明的人:安然破产案始末,7.9,(213人评价),作者/译者： （美）贝萨尼·麦克莱恩 / 杨励轩、静恩英 ,出版信息：  中国社会科学出版社 / 2007-02-01 / 42.00元,https://book.douban.com/subject/1977840/
证券公司图鉴,7.9,(90人评价),作者/译者： [日] 青山邦彦、日本野村控股公司 监修； / 郎旭冉 ,出版信息：  后浪丨福建教育出版社 / 2019-2-15 / 58.00 元,https://book.douban.com/subject/30382943/
金融是本故事书:无序时代的资本冒险,7.9,(202人评价),作者/译者： 许敬、中国基金博物馆 策划整理 ,出版信息：  后浪出版公司·鹭江出版社 / 2016-5 / 36.00元,https://book.douban.com/subject/26765359/
金融知识国民读本,7.9,(272人评价),作者/译者： 本社 ,出版信息：  中国金融出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/2004704/
职业期货交易者,7.9,(127人评价),作者/译者： 斯坦利·克罗 ,出版信息：  山西人民出版社发行部 / 2013-3 / 39.00元,https://book.douban.com/subject/23774477/
资产配置的艺术（完整版）:所有市场的原则和投资策略,7.9,(161人评价),作者/译者： [美] 戴维 • 达斯特 / 段娟、史文韬 ,出版信息：  中国人民大学出版社 / 2014-1-1 / 69.90,https://book.douban.com/subject/25812365/
预测:经济、周期与市场泡沫,7.9,(509人评价),作者/译者： 洪灝 ,出版信息：  中信出版集团股份有限公司 / 2020-10 / 69.00,https://book.douban.com/subject/35219831/
金融的逻辑,7.9,(10049人评价),作者/译者： 陈志武 ,出版信息：  国际文化出版公司 / 2009-08-01 / 39.80元,https://book.douban.com/subject/3891900/
教你炒期货：基于概率思维与逻辑思维的交易系统,7.9,(69人评价),作者/译者： Jerry Ma ,出版信息：  电子工业出版社 / 2019-5 / 59.00元,https://book.douban.com/subject/33396349/
告别施舍:世界经济简史,7.9,(63人评价),作者/译者： [英] 格里高利·克拉克 / 洪世民 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-7 / 68.00元,https://book.douban.com/subject/35090796/
斯坦福极简经济学:如何果断地权衡利益得失,7.9,(4643人评价),作者/译者： [美] 蒂莫西‧泰勒 / 林隆全 ,出版信息：  湖南人民出版社 / 2015-2 / 35.00,https://book.douban.com/subject/26314063/
这样做，迈出投资第一步,7.9,(140人评价),作者/译者： 兴全基金理财实验室 ,出版信息：  中信出版社 / 2019-1 / 59.00,https://book.douban.com/subject/30485415/
交易心理分析:用自信、自律和赢家心态掌控市场,7.9,(1094人评价),作者/译者： 马克·道格拉斯 / 刘真如 ,出版信息：  电子工业出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/5976544/
约翰.聂夫的成功投资,7.9,(163人评价),作者/译者： 约翰•聂夫 (John Neff)、史蒂文 (Steven L.Mintz) / 吴炯、谢小梅 ,出版信息：  机械工业出版社 / 2012-6-1 / 39.00元,https://book.douban.com/subject/10781117/
富爸爸投资指南,7.9,(1998人评价),作者/译者： [美] 罗伯特·T. 清崎、莎伦·L. 莱希特 / 王丽洁 等 ,出版信息：  世界图书出版公司 / 2001-3 / 39.80元,https://book.douban.com/subject/1031634/
峭壁边缘:拯救世界金融之路,7.9,(816人评价),作者/译者： 亨利·保尔森 / 乔万涛 ,出版信息：  中信出版社 / 2010-4 / 49.00元,https://book.douban.com/subject/4720006/
全球贸易摩擦与大国兴衰,7.9,(185人评价),作者/译者： 任泽平、罗志恒 ,出版信息：  人民出版社 / 2019-8-20 / 68,https://book.douban.com/subject/34788840/
积极资产配置投资者理财指南,7.9,(65人评价),作者/译者： 马丁·J·普林格 / 张晔明 ,出版信息：  中国青年出版社 / 2008-1 / 43.80元,https://book.douban.com/subject/2678794/
坚定不移:稳健的货币与好的政府,7.9,(208人评价),作者/译者： [美] 保罗·沃尔克、[美] 克里斯蒂娜·哈珀 / 徐忠、等 ,出版信息：  中信出版集团 / 2019-4 / 68.00元,https://book.douban.com/subject/33407728/
林园炒股秘籍:精装增订版,7.9,(124人评价),作者/译者： 王洪 ,出版信息：  山西人民出版社 / 2019 / 168,https://book.douban.com/subject/34978176/
期货大作手风云录—初入期海:初入期海,7.9,(810人评价),作者/译者： 逍遥刘强 ,出版信息：  东方出版社 / 2015-4 / 38,https://book.douban.com/subject/26421264/
一个证券分析师的醒悟,7.9,(2025人评价),作者/译者： 张化桥 ,出版信息：  中信出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5029372/
短线交易大师:工具和策略,7.9,(429人评价),作者/译者： 奥利弗・瓦莱士、格雷格・卡普拉、张丹丹 / 张丹丹 ,出版信息：  地震出版社 / 2004-5-1 / 48.00元,https://book.douban.com/subject/1217868/
投资正途:大势·选股·买卖,7.9,(270人评价),作者/译者： 丁圣元 / 丁圣元 ,出版信息：  第2版 (2008年11月1日) / 2008-11 / 60,https://book.douban.com/subject/1524751/
宽客人生:华尔街的数量金融大师,7.9,(904人评价),作者/译者： Emanuel Derman / 张戬 ,出版信息：  中信出版社 / 2007-7 / 38.00元,https://book.douban.com/subject/2139493/
"ThePsychologyofMoney:Timelesslessonsonwealth,greed,andhappiness",7.9,(84人评价),作者/译者： Morgan Housel ,出版信息：  Harriman House / 2020-9-8 / USD 18.99,https://book.douban.com/subject/35060020/
避开股市的地雷,7.9,(552人评价),作者/译者： 张化桥 ,出版信息：  中国人民大学出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/11614505/
货币起源,7.9,(72人评价),作者/译者： ,出版信息： 周洛华 / 上海财经大学出版社 / 68元,https://book.douban.com/subject/33161227/
肖星的财务思维课:看懂财富流转的规律,7.9,(348人评价),作者/译者： 肖星 ,出版信息：  机械工业出版社 / 2020-4 / 69.00元,https://book.douban.com/subject/35033236/
创新的资本逻辑,7.9,(89人评价),作者/译者： 田轩 ,出版信息：  北京大学出版社 / 2018-7-14 / 58.00,https://book.douban.com/subject/30267712/
超越恐惧和贪婪:行为金融学与投资心理诠释,7.9,(191人评价),作者/译者： 赫什·舍夫林 / 贺学会 ,出版信息：  上海财经大学出版社 / 2005-4 / 37.00元,https://book.douban.com/subject/1320298/
短线交易秘诀:原书第2版,7.9,(198人评价),作者/译者： 拉里·威廉斯 / 穆瑞年、霍明、于天文 ,出版信息：  机械工业出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/20414729/
股市心理博弈,7.9,(171人评价),作者/译者： （美）约翰·迈吉 / 吴溪 ,出版信息：  机械工业出版社 / 2010-6 / 58.00元,https://book.douban.com/subject/4888409/
财务诡计:揭秘财务史上13大骗术44种手段,7.8,(236人评价),"作者/译者： 霍华德 M.施利特(Howard M.Schilit) (作者), 杰里米·皮勒(Jeremy Perler) / 赵银德 (译者), 张平 (译者), 沈维华 (译者) ",出版信息：  机械工业出版社 / 2012-5 / 49.80元,https://book.douban.com/subject/10582247/
经济指标解读:洞悉未来经济发展趋势和投资机会,7.8,(166人评价),作者/译者： 伯纳德•鲍莫尔（Bernard Baumohl） / 徐国兴 申涛 ,出版信息：  中国人民大学出版社 / 2009-5 / 48.00元,https://book.douban.com/subject/4023402/
