书名,评分,评价人数,作者,出版社,url
巴菲特和查理·芒格内部讲话,7.4,(180人评价),作者/译者： [美] 丹尼尔·佩科、[美] 科里·雷恩 / 高剑 ,出版信息：  湖南文艺出版社 / 2020-4-5 / 68.00元,https://book.douban.com/subject/35022812/
查理·芒格的原则:关于投资与人生的智慧箴言,7.4,(401人评价),作者/译者： [美] 特兰·格里芬 / 黄延峰 ,出版信息：  中信出版集团 / 2017-12-25 / 52,https://book.douban.com/subject/27599920/
疯狂、惊恐和崩溃:金融危机史,7.4,(231人评价),作者/译者： 查尔斯·P.金德尔伯 / 叶翔、朱隽 ,出版信息：  中国金融出版社 / 2007-04-01 / 48.00元,https://book.douban.com/subject/2075831/
超额收益2：拥抱中国核心资产,7.4,(60人评价),作者/译者： 刘哲（502的牛） ,出版信息：  电子工业出版社 / 2019-8 / 68.00元,https://book.douban.com/subject/33950060/
投资最困难的事:公司基本面分析与估值,7.4,(122人评价),作者/译者： 全昌明 ,出版信息：  中国经济出版社 / 2017-9-16 / 58,https://book.douban.com/subject/27195178/
富人思维,7.4,(423人评价),作者/译者： [美]贾森·卡拉卡尼斯 ,出版信息：  中信出版社 / 2019-1 / 68.00元,https://book.douban.com/subject/30407984/
一个投资家的20年,7.4,(501人评价),作者/译者： 杨天南 ,出版信息：  机械工业出版社 / 2016-7 / 69.00,https://book.douban.com/subject/26838502/
伟大的时代:深度解读价值投资,7.4,(69人评价),作者/译者： 但斌、梁瑞安、付海棠、翟敬勇、石波、张增继、林园、张峰、王文、朱雀、刘明达、李驰、张婧雯、沈良 ,出版信息：  中国经济出版社 / 2019-1 / 58.00,https://book.douban.com/subject/30450383/
投资的怪圈:成为洞察人性的聪明投资者,7.4,(101人评价),作者/译者： [美] 贾森·茨威格（Jason Zweig） / 蒋宗强 ,出版信息：  中信出版集团股份有限公司 / 2020-5 / 62.00,https://book.douban.com/subject/35067551/
巴菲特的第一桶金,7.4,(190人评价),作者/译者： ,出版信息： 格伦·阿诺德（Glen Arnold） / 杨天南 / 机械工业出版社,https://book.douban.com/subject/34888156/
我如何成为世界首富,7.4,(25人评价),作者/译者： 保罗·盖帝 / 腾飞 ,出版信息：  企业管理出版社 / 2006-10 / 35.00元,https://book.douban.com/subject/1942967/
猎杀黑马,7.4,(186人评价),作者/译者： 王宁（王者） ,出版信息：  机械工业出版社 / 2010年6月 / 39.00元,https://book.douban.com/subject/4859013/
价值投资常识,7.4,(61人评价),作者/译者： 常宏 ,出版信息：  机械工业出版社 / 2019-6 / 88.00元,https://book.douban.com/subject/34439102/
富爸爸杠杆致富/富爸爸财商教育系列,7.4,(71人评价),作者/译者： (美)罗伯特·清崎//莎伦·莱希特|译者:萧明 ,出版信息：  四川人民 / 2017-10-01 / 45.0,https://book.douban.com/subject/27596513/
金融的逻辑1:金融何以富民强国（新版）,7.3,(46人评价),作者/译者： 陈志武 ,出版信息：  理想国 | 上海三联书店 / 2018-6 / 68,https://book.douban.com/subject/30270316/
巴菲特教你读财报:TheSearchForTheCompanyWithADurableCompetitiveAdvantage,7.3,(991人评价),作者/译者： Mary Buffett / 李凤 ,出版信息：  中信出版社 / 2009-8 / 30.00元,https://book.douban.com/subject/3591151/
疯狂的投资:跨越大西洋电缆的商业传奇,7.3,(449人评价),作者/译者： [美]约翰.S.戈登 / 于倩 ,出版信息：  中信出版社 / 2014-12 / 42.00,https://book.douban.com/subject/26285905/
基本面指数投资策略:TheFundamentalIndex:ABetterWaytoInvest,7.3,(31人评价),作者/译者： ,出版信息： 嘉实基金管理有限公司 / 2010-12 / 45.00元,https://book.douban.com/subject/5446374/
华尔街股市投资经典,7.3,(47人评价),作者/译者： (美)詹姆斯.P.奥肖内西 / 王丹 徐翌成等 ,出版信息：  经济科学出版社 / 1999-12 / 55.00,https://book.douban.com/subject/1008424/
中产阶级如何保护自己的财富,7.3,(1183人评价),作者/译者： yevon_ou 欧成效 ,出版信息：  中国友谊出版公司 / 2017-4-1 / 48,https://book.douban.com/subject/27015138/
黑石的选择:黑石创始人彼得•彼得森的人生七堂课,7.3,(237人评价),作者/译者： (美) 彼得•彼得森 ( Peter G. Peterson ) / 施轶 / 湛庐文化,出版信息： 浙江人民出版社 / 2018-7 / 99.90元,https://book.douban.com/subject/30265847/
索罗斯传（白金珍藏版）,7.3,(145人评价),作者/译者： 【美】罗伯特·斯莱特 (Robert Slater) / 陶娟 ,出版信息：  中国人民大学出版社 / 2015-8 / 75.00元,https://book.douban.com/subject/26848787/
期货投资的艺术:在不确定性中寻找确定性,7.3,(178人评价),作者/译者： 黄圣根 ,出版信息：  机械工业出版社 / 2012-12 / 39.00元,https://book.douban.com/subject/20429193/
数字信徒,7.3,(126人评价),作者/译者： 马恺文 / 宋宏宇 ,出版信息：  南海 / 2011-11 / 38.00元,https://book.douban.com/subject/10442140/
好好赚钱:通向自由人生的极简理财课,7.3,(1743人评价),作者/译者： 简七 ,出版信息：  中信出版集团 / 2018-3 / 49.00,https://book.douban.com/subject/30147276/
低风险投资之路:实现30%年收益率的奥秘,7.3,(943人评价),作者/译者： 徐大为 ,出版信息：  中国经济出版社 / 2014-6-1 / CNY 48.00,https://book.douban.com/subject/25901160/
指数基金投资从入门到精通（修订版）:从入门到精通（修订版）,7.3,(29人评价),作者/译者： 罗国庆 ,出版信息：  电子工业出版社 / 2020-11 / 79.80元,https://book.douban.com/subject/35232694/
止损:如何克服贪婪和恐惧,7.3,(93人评价),作者/译者： [美]吉姆·保罗、[美]布伦丹·莫伊尼汉 ,出版信息：  陈重亨 / 格致出版社 / 2016-6-1,https://book.douban.com/subject/26824891/
小巨人:不扩张也能成功的企业经营新境界,7.3,(68人评价),作者/译者： 保·伯林翰 / 娄丽娜 ,出版信息：  中信出版社 / 2007-9 / 38.00元,https://book.douban.com/subject/2246288/
工作前5年，决定你一生的财富,7.3,(4380人评价),作者/译者： 三公子 ,出版信息：  中国铁道出版社 / 2015-9-1 / CNY 39.80,https://book.douban.com/subject/26590267/
投资丛林法则:跑赢大多数的逆向投资法,7.3,(34人评价),作者/译者： 肯·费雪、伊丽莎白·德林杰 ,出版信息：  机械工业出版社 / 2018-10 / 69,https://book.douban.com/subject/30346166/
台湾股市大泡沫,7.3,(230人评价),作者/译者： 江平 / 兴业全球基金 ,出版信息：  中信出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3425317/
查理·芒格的投资思想,7.3,(273人评价),作者/译者： (美)戴维·克拉克（David Clark） / 巴曙松、陈剑等 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-3-10 / 79.90元,https://book.douban.com/subject/30488866/
投资艺术:投资散户的终极战略,7.3,(114人评价),作者/译者： (美)艾里斯 / 刘恩廷 ,出版信息：  中国财政经济出版社 / 2002-5 / 19.80元,https://book.douban.com/subject/1074698/
战胜庄家-99新篇章（DefeatBanker）:股市主力操盘手法揭秘,7.3,(76人评价),作者/译者： 青木 ,出版信息：  广东经济出版社 / 1999年7月 / 13.8,https://book.douban.com/subject/1292290/
集中投资:巴菲特和查理·芒格推崇的投资策略,7.3,(70人评价),作者/译者： 艾伦·卡尔普·波尼洛 (Allen Carpé Benello)、迈克尔·范·比玛 (Michael van Biema) ,出版信息：  中国青年出版社 / 2017-10-11 / 59,https://book.douban.com/subject/30131342/
短线是银:短线高手的操盘技巧,7.3,(68人评价),作者/译者： 唐能通 ,出版信息：  四川人民 / 2007-8 / 25.00元,https://book.douban.com/subject/2246900/
在苍茫中传灯:一个投资者20年的知与行,7.3,(190人评价),作者/译者： 姚斌（一只花蛤） ,出版信息：  山西人民出版社 / 2017-8-1 / 58.00,https://book.douban.com/subject/27127758/
价值:我对投资的思考,7.3,(6130人评价),作者/译者： 张磊 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-9-2 / 118元,https://book.douban.com/subject/35188914/
对赌:信息不足时如何做出高明决策,7.3,(1698人评价),作者/译者： (美)安妮·杜克 / 李光辉 ,出版信息：  中信出版社 / 2018-12 / 52.50元,https://book.douban.com/subject/30347596/
小狗钱钱2:发掘和培养孩子的优秀品格,7.3,(5649人评价),作者/译者： 博多·舍费尔 / 王景楠 ,出版信息：  南海出版公司 / 2011-12 / 28.00元,https://book.douban.com/subject/6971390/
投资核心资产:在股市长牛中实现超额收益,7.3,(35人评价),作者/译者： 王德伦、李美岑、张兆、张勋 ,出版信息：  机械工业出版社 / 2020-10 / 89.00,https://book.douban.com/subject/35219807/
创业公司的动态股权分配机制,7.3,(119人评价),作者/译者： 蔡聪 ,出版信息：  机械工业出版社 / 2017-1 / 49元,https://book.douban.com/subject/26980903/
生命周期投资法：让你退休无忧的理财智慧,7.3,(26人评价),作者/译者： [美]伊恩?艾尔斯(Ian Ayres)、巴里?纳莱巴夫(Barry Nalebuff) / 陈丽芳 ,出版信息：  机械工业出版社 / 2017-7 / 49.00,https://book.douban.com/subject/27093897/
我的PE观:资深创业投资人陈玮的十年投资心路,7.3,(224人评价),作者/译者： 陈玮 ,出版信息：  中信出版社 / 2011-12 / 39.00元,https://book.douban.com/subject/6976275/
老二非死不可:关于投资、商业、互联网的碎片化思考,7.3,(657人评价),作者/译者： 方三文 ,出版信息：  机械工业出版社 / 2013-12 / 39.00,https://book.douban.com/subject/25779423/
投资的四大支柱:建立长赢投资组合的关键,7.3,(59人评价),作者/译者： [美] 威廉·伯恩斯坦 / 汪涛、郭宁 ,出版信息：  中国人民大学出版社 / 2014-1-20 / 69.90,https://book.douban.com/subject/25812452/
跳着踢踏舞去上班:巴菲特的快乐投资与人生智慧,7.3,(487人评价),作者/译者： [美] 卡萝尔·卢米斯 / 张敏 ,出版信息：  北京联合出版公司 / 2017-11 / 109.90元,https://book.douban.com/subject/27187084/
钱：7步创造终身收入,7.3,(862人评价),作者/译者： [美] 托尼·罗宾斯 / 刘建位 ,出版信息：  中信出版社 / 2018-4 / 88.00元,https://book.douban.com/subject/27667390/
投资收益百年史,7.3,(55人评价),作者/译者： Elroy Dimson、Paul Marsh、Mike Staunton ,出版信息：  中国财政经济出版社 / 2005-6 / 30.00元,https://book.douban.com/subject/1700875/
中国顶级私募访谈录（第二辑）,7.3,(23人评价),作者/译者： 好买基金研究中心 ,出版信息：  上海交通大学出版社 / 2020-5 / 85.00元,https://book.douban.com/subject/35106152/
股价为什么会上涨:超越时代的股市传奇里昂·利维自述,7.3,(70人评价),作者/译者： [美]里昂·利维（Leon Levy）、尤金·林登（Eugene Linden） / 萧达 ,出版信息：  群言出版社·后浪出版公司 / 2016-8 / 42.00元,https://book.douban.com/subject/26816965/
优势投资法则：冠军交易者的7项修炼,7.2,(87人评价),作者/译者： 谭昊 ,出版信息：  机械工业出版社 / 2016-8 / 49.00,https://book.douban.com/subject/26864002/
我的投资生涯:一位日本投资人的自白,7.2,(65人评价),作者/译者： 村上世彰 / 宋刚、韩涛 ,出版信息：  机械工业出版社 / 2019-12 / 60,https://book.douban.com/subject/34912616/
估值逻辑:中国的繁荣,7.2,(12人评价),作者/译者： ,出版信息： 孙加滢 / 上海财经大学出版社 / 2020-6-1,https://book.douban.com/subject/35102072/
3G资本帝国,7.2,(1071人评价),作者/译者： 克里斯蒂娜·柯利娅 / 王仁荣 ,出版信息：  北京联合出版公司 / 2017-6-1 / CNY 69.90,https://book.douban.com/subject/27062805/
逆向投资策略,7.2,(148人评价),作者/译者： 大卫•德雷曼 / 郑磊等 ,出版信息：  机械工业出版社 / 2013-4 / 59.00元,https://book.douban.com/subject/22704028/
超额收益:价值投资在中国的最佳实践,7.2,(223人评价),作者/译者： 刘哲 ,出版信息：  中国铁道出版社 / 2016-5 / 55,https://book.douban.com/subject/26794026/
解读量化投资:西蒙斯用公式打败市场的故事,7.2,(467人评价),作者/译者： 忻海 ,出版信息：  机械工业出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/4149140/
定投十年财务自由,7.2,(3379人评价),作者/译者： 银行螺丝钉 ,出版信息：  中信出版社 / 2019-9 / 59,https://book.douban.com/subject/34836784/
故事与估值:商业故事的价值,7.2,(203人评价),作者/译者： [美] 阿斯沃斯·达摩达兰 / 廖鑫亚、艾红 ,出版信息：  中信出版集团 / 2018-8 / 69.00元,https://book.douban.com/subject/30281684/
证券投资基金（上册）:证券投资基金,7.2,(271人评价),作者/译者： 中国证券投资基金业协会 ,出版信息：  高等教育出版社 / 2015-6-1 / CNY 45.00,https://book.douban.com/subject/26435117/
管清友的股票投资课,7.2,(68人评价),作者/译者： 管清友 ,出版信息：  中信出版集团 / 2020-9 / 65,https://book.douban.com/subject/35200655/
上市公司财务报表解读,7.2,(242人评价),作者/译者： 本杰明·格雷厄姆 / 王玉平 ,出版信息：  华夏出版社 / 2004-1 / 20.00元,https://book.douban.com/subject/1084669/
富人的28个理财习惯,7.2,(474人评价),作者/译者： 朴容锡 / 徐涛 ,出版信息：  中信出版社 / 2007-7 / 29.00元,https://book.douban.com/subject/2147557/
商业冒险:华尔街的12个经典故事,7.2,(726人评价),作者/译者： [美] 约翰·布鲁克斯 / 李晟、陈然、段歆玥 ,出版信息：  北京联合出版公司 / 2015-5-10 / 59.80元,https://book.douban.com/subject/26362997/
量化交易之路:用Python做股票量化分析,7.2,(101人评价),作者/译者： 阿布 ,出版信息：  机械工业出版社 / 2017-9-1 / CNY 89.00,https://book.douban.com/subject/27149594/
超级强势股:如何投资小盘价值成长股,7.2,(103人评价),作者/译者： （美）肯尼思 L. 费雪（Kenneth L.Fisher） / 高小红、迟云、钟雄鹰等 ,出版信息：  机械工业出版社 / 2013-5 / 39.00元,https://book.douban.com/subject/24153566/
新零售的未来,7.2,(419人评价),作者/译者： 翁怡诺 / 湛庐文化,出版信息： 北京联合出版公司 / 2018-1 / 79.90元,https://book.douban.com/subject/27622011/
高财商女子养成术,7.2,(52人评价),作者/译者： [日] 大竹乃梨子 / 刘力玮 ,出版信息：  江苏凤凰文艺出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35308017/
大钱细思:优秀投资者如何思考和决断,7.2,(330人评价),作者/译者： [美]乔尔?蒂林哈斯特（Joel Tillinghast） ,出版信息：  王列敏、朱真卿、郑梓超 / 机械工业出版社 / 80元,https://book.douban.com/subject/35033233/
中国式价值投资,7.2,(562人评价),作者/译者： 李驰 ,出版信息：  中国人民大学出版社 / 2010年5月 / 39.80元,https://book.douban.com/subject/4821399/
中国顶级私募访谈录,7.2,(157人评价),作者/译者： ,出版信息： 好买基金研究中心 / 2019-5-1,https://book.douban.com/subject/33443480/
我在碧桂园的1000天:以财务之眼看杨国强和他的地产王国,7.2,(1184人评价),作者/译者： 吴建斌 ,出版信息：  中信出版社 / 2017-11 / 59,https://book.douban.com/subject/30158062/
货币战争,7.2,(44145人评价),作者/译者： 宋鸿兵 编著 ,出版信息：  中信出版社 / 2007-6 / 38.00元,https://book.douban.com/subject/2081876/
金融交易技术分析入门,7.2,(13人评价),作者/译者： 杰克・D・施瓦格 / 汪泽 ,出版信息：  中国金融出版社 / 2001-03 / 24.00,https://book.douban.com/subject/1016093/
二战股市风云录,7.2,(86人评价),作者/译者： 巴顿·比格斯 / 张韧 ,出版信息：  中信出版社 / 2011-5 / 49.00元,https://book.douban.com/subject/6307568/
陆蓉行为金融学讲义,7.1,(62人评价),作者/译者： 陆蓉 ,出版信息：  中信出版社 / 2019-9-1 / 59.00,https://book.douban.com/subject/34820256/
一个金融衍生品交易员的自白,7.1,(38人评价),作者/译者： 石川哲也（Tetsuya Ishikawa） / 施轶 ,出版信息：  中国人民大学出版社 / 2013-10-1 / 49.9,https://book.douban.com/subject/25732771/
给业余投资者的10条军规,7.1,(250人评价),作者/译者： 闲来一坐s话投资 ,出版信息：  中信出版社 / 2015 / 19,https://book.douban.com/subject/30168500/
主力的思維：日本神之散戶cis:憑一己之力撼動日經平均指數的男人,7.1,(28人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35171010/
对赌,7.1,(767人评价),作者/译者： 陈楫宝 ,出版信息：  湖南文艺出版社 / 2012-10 / 39.80元,https://book.douban.com/subject/19957141/
财务自由笔记:九堂课教你用工资赚到第一个600万,7.1,(132人评价),作者/译者： [美] 安德鲁•哈勒姆（Andrew Hallam） / 孟波、刘寅龙 ,出版信息：  中国经济出版社 / 2019-9-30 / 59.80,https://book.douban.com/subject/34881759/
极简投资:低风险、高收益的菜鸟投资之道,7.1,(56人评价),作者/译者： 流水白菜 ,出版信息：  机械工业出版社 / 2020-8 / 88,https://book.douban.com/subject/35169503/
富人的逻辑:如何创造财富，如何保有财富,7.1,(435人评价),作者/译者： [德]雷纳•齐特尔曼 / 李凤芹 ,出版信息：  社会科学文献出版社 / 2016-8 / 48.80元,https://book.douban.com/subject/26856935/
硅谷创业课,7.1,(26人评价),作者/译者： [美] 特恩•格里芬(Tren Griffin) / 笪鸿安、吴益华 ,出版信息：  中国人民大学出版社 / 2019-6 / 59,https://book.douban.com/subject/34433366/
您厉害，您赚得多:聪明投资者的聊天记录,7.1,(1199人评价),作者/译者： 方三文 ,出版信息：  中信出版社 / 2017-10 / 58,https://book.douban.com/subject/27147180/
查理·芒格传:站在沃伦·巴菲特身后的亿万富翁,7.1,(132人评价),作者/译者： [美]珍妮特·洛尔 / 张戎、赵平莉 ,出版信息：  海南出版社 / 2003-06-01 / 24.80,https://book.douban.com/subject/1041433/
长赢投资:10周年全新增订版,7.1,(12人评价),作者/译者： [美] 约翰·博格 / 刘寅龙、乔明邦 ,出版信息：  中国经济出版社 / 2020-11 / 59.80元,https://book.douban.com/subject/35248091/
影子银行:揭秘一个鲜为人知的金融黑洞,7.1,(119人评价),作者/译者： 辛乔利 ,出版信息：  中国经济出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4235557/
金钱有术:金钱有术,7.1,(2306人评价),作者/译者： 知乎 ,出版信息：  中信出版社 / 2014-11 / 42.00元,https://book.douban.com/subject/26237302/
财务诡计：如何识别财务报告中的会计诡计和舞弊（原书第4版）:如何识别财务报告中的会计诡计和舞弊,7.1,(134人评价),作者/译者： ［美］霍华德·M.施利特（Howard M. Schilit）、［美］杰里米·佩勒（Jeremy Perler）、［美］尤尼·恩格尔哈特（Yoni Engelhart） ,出版信息：  机械工业出版社 / 2019-6 / 79.00,https://book.douban.com/subject/33645945/
cis股票交易术,7.1,(220人评价),作者/译者： ,出版信息： 中国青年出版社 / 69.90元,https://book.douban.com/subject/35143042/
交易之路:如何构建属于自己的投资体系,7.0,(96人评价),作者/译者： 陈凯（诸葛就是不亮） ,出版信息：  中信出版集团 / 2019-11 / 68,https://book.douban.com/subject/34898982/
管道的故事:成为百万富翁不仅仅靠努力，更多是一个选择。,7.0,(277人评价),作者/译者： [美] 贝克·哈吉斯 / 赖伟雄 ,出版信息：  四川人民出版社 / 2014-3-1 / 24,https://book.douban.com/subject/25967709/
学会花钱,7.0,(1239人评价),作者/译者： [日]野口真人 / 谷文诗 ,出版信息：  江西人民出版社·后浪出版公司 / 2016-7 / 36.00,https://book.douban.com/subject/26844959/
一个交易者的资金管理系统:如何确保利润并避免破产风险,7.0,(249人评价),作者/译者： 班尼特·A.麦克道尔 / 张轶 ,出版信息：  万卷出版公司 / 2009-12 / 36.00元,https://book.douban.com/subject/4188908/
半小时漫画经济学4:理财篇,7.0,(863人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  海南出版社 / 2020-8 / 39.90元,https://book.douban.com/subject/35200697/
时间的玫瑰:但斌投资札记,7.0,(1434人评价),作者/译者： 但斌 ,出版信息：  山西人民出版社 / 2007-10 / 38.00元,https://book.douban.com/subject/2280169/
逆向思考的艺术:股票市场致胜之道,7.0,(366人评价),作者/译者： [美] 汉弗莱·B·尼尔 / 丁圣元 ,出版信息：  海南出版社 / 2001-4 / 15.00元,https://book.douban.com/subject/1035275/
江恩理论,7.0,(70人评价),作者/译者： 黄？中 ,出版信息：  地震出版社 / 2003-1 / 30.00元,https://book.douban.com/subject/1287603/
反直觉投资:巴菲特如何避免股市非理性决策失误,7.0,(49人评价),作者/译者： 迈克尔·莫布森 / 刘寅龙 ,出版信息：  广东经济出版社 / 2015-8-1 / 48.00元,https://book.douban.com/subject/26586133/
格雷厄姆之道:如何在中国实践价值投资,7.0,(113人评价),作者/译者： 姜开舰 ,出版信息：  中国经济出版社 / 2017-4 / 48,https://book.douban.com/subject/27011374/
巴菲特教你读财报,7.0,(159人评价),作者/译者： 玛丽•巴菲特 (Marry Buffett)、戴维•克拉克 (David Clark) ,出版信息：  中信出版社 / 2015-8-1 / CNY 32.00,https://book.douban.com/subject/26663786/
忠告:来自94年的投资生涯,7.0,(143人评价),作者/译者： 罗伊.R.纽佰格 / 王维群 ,出版信息：  上海财经大学出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2382330/
投资未来：重构世界与财富的12大科技投资领域,7.0,(51人评价),作者/译者： [美] 乔恩·D. 马克曼( Jon D. Markman) / 胡春皓 ,出版信息：  机械工业出版社 / 2020-6 / 69.00,https://book.douban.com/subject/35099954/
长线:资金集团的成功之道,7.0,(110人评价),作者/译者： 查尔斯·埃利斯 / 吴文忠 ,出版信息：  中信出版社 / 2007-01 / 32.00元,https://book.douban.com/subject/2016575/
统计数据会说谎:让你远离数字陷阱,7.0,(493人评价),作者/译者： 达莱尔•哈夫 / 靳琰、武钰璟 ,出版信息：  中信出版集团股份有限公司 / 2017-12-1 / 39.00元,https://book.douban.com/subject/27612464/
客户的游艇在哪里:华尔街奇谈（典藏版）,6.9,(73人评价),作者/译者： 小弗雷德·施韦德 ,出版信息：  机械工业出版社 / 2018-10 / 39,https://book.douban.com/subject/30354832/
下一只大牛股,6.9,(64人评价),作者/译者： 迈克尔·莫 / 程艳琴 ,出版信息：  机械工业出版社 / 2007-8 / 38.00元,https://book.douban.com/subject/2227962/
投资还是投机,6.9,(40人评价),作者/译者： （美）约翰•博格 / 宋达、金旻、卢雯雯 ,出版信息：  机械工业出版社 / 2013-9 / 59.00,https://book.douban.com/subject/25723399/
从零开始学炒股:新手入门、大智慧详解、买卖之道,6.9,(366人评价),作者/译者： 杨金、等 ,出版信息：  机械工业出版社 / 2010-5-1 / 39.00元,https://book.douban.com/subject/4891851/
跨市场交易策略,6.9,(61人评价),作者/译者： [美] 约翰 J.墨菲（John J.Murphy） ,出版信息：  王帆、高闻酉、马海涌 / 机械工业出版社 / 49,https://book.douban.com/subject/26305402/
邻家的百万富翁,6.9,(468人评价),作者/译者： 托马斯·斯坦利 / 王正林、王权 ,出版信息：  中信出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6434270/
日本蜡烛图技术：传统投资术的现代教程（K线之夫史蒂夫·尼森2017年舵手证券图书）,6.9,(14人评价),作者/译者： 史蒂夫·尼森 / 陈火金、李曼 ,出版信息：  山西人民出版社 / 2017 / 46,https://book.douban.com/subject/30542107/
牛市简史：A股五次大牛市的运行逻辑,6.9,(23人评价),作者/译者： 王德伦、王亦奕、张日升、李家俊 ,出版信息：  机械工业出版社 / 2021-1 / 69.00,https://book.douban.com/subject/35300400/
驾驭周期:自上而下的投资逻辑,6.9,(66人评价),作者/译者： [美] 乔治?达格尼诺（George Dagnino） / 史雷 ,出版信息：  机械工业出版社 / 2019-5 / 80,https://book.douban.com/subject/33455107/
这次不一样:八百年金融危机史,6.9,(352人评价),作者/译者： 卡门 M. 莱因哈特、肯尼斯 S. 罗格夫 / 綦相、刘晓锋、刘丽娜 ,出版信息：  机械工业出版社 / 2012-9-1 / 59.90元,https://book.douban.com/subject/11613937/
投资中最重要的事:股票估值与选股策略,6.9,(57人评价),作者/译者： 斯蒂芬·彭曼 / 戴德明、周华 ,出版信息：  中国人民大学出版社 / 2015-11-1 / 49.00元,https://book.douban.com/subject/26657159/
行为投资原则:通往投资成功的心理学,6.9,(26人评价),作者/译者： [美]丹尼尔·克罗斯比（Daniel Crosby） / 张昊 ,出版信息：  无机械工业出版社 / 2020-10 / 69.00元,https://book.douban.com/subject/35218227/
基金定投实战宝典,6.8,(238人评价),作者/译者： 周小树 ,出版信息：  人民邮电出版社 / 2019-6-1 / 49.8,https://book.douban.com/subject/33447469/
择善固执一个长期投资者的逆向思考录:一个长期投资者的逆向思考录,6.8,(51人评价),作者/译者： 有智思有财 ,出版信息：  上海财经大学出版社 / 2018-8 / 68,https://book.douban.com/subject/30304687/
价值投资的秘密:小投资者战胜基金经理的长线方法,6.8,(114人评价),作者/译者： Joel Greenblatt ,出版信息：  机械工业出版社 / 2018-10 / 49,https://book.douban.com/subject/30358573/
后疫情时代：大重构,6.8,(412人评价),作者/译者： [德]克劳斯·施瓦布、[法]蒂埃里·马勒雷 ,出版信息：  中信出版集团 / 2020-11 / 69.00元,https://book.douban.com/subject/35234115/
交易中的武士道,6.8,(34人评价),作者/译者： 麦考尔 / 邹  青、王绵绵 ,出版信息：  中信出版社 / 2013-4 / 48.00元,https://book.douban.com/subject/21966339/
行为金融学：洞察非理性投资心理和市场,6.8,(18人评价),作者/译者： [英] 詹姆斯·蒙蒂尔(James Montier) / 黄朔 ,出版信息：  中国青年出版社 / 2020-2 / 69,https://book.douban.com/subject/34935088/
三十几岁，财务自由,6.7,(70人评价),作者/译者： 曾琬铃 ,出版信息：  中信出版社 / 2021-4-1 / 65,https://book.douban.com/subject/35401644/
华尔街操盘手日记,6.7,(330人评价),作者/译者： ,出版信息： 高山 / 2008-3 / 25.00元,https://book.douban.com/subject/3026395/
查理·芒格的投资逻辑,6.7,(46人评价),作者/译者： 林汶奎 ,出版信息：  中国华侨出版社 / 2019-1 / 42.00,https://book.douban.com/subject/30515887/
资产配置的艺术,6.7,(81人评价),作者/译者： 戴维·达斯特 ,出版信息：  中国人民大学出版社 / 2009-11 / 36.00元,https://book.douban.com/subject/4146584/
常青藤投资组合:如何像顶级捐赠基金那样投资并规避熊市？,6.7,(17人评价),作者/译者： (美)梅班·T.费伯//埃里克·W.理查森 / 周瑜 ,出版信息：  上海财大 / 2011-9 / 44.00元,https://book.douban.com/subject/6865830/
向格雷厄姆学思考向巴菲特学投资,6.7,(55人评价),作者/译者： （美）劳伦斯 A.坎宁安（Lawrence A.Cunningham） / 闾佳、侯君 ,出版信息：  机械工业出版社 / 2011-1 / 38.00元,https://book.douban.com/subject/5940595/
冯仑：买房这些事儿,6.7,(255人评价),作者/译者： 冯仑 ,出版信息：  中信出版社 / 2019-7 / 58.00,https://book.douban.com/subject/34464568/
大数投资:大数投资,6.6,(75人评价),作者/译者： 齐东平 ,出版信息：  中国人民大学出版社 / 2012-4 / 32.00元,https://book.douban.com/subject/10734681/
财富自由:平民出身的富豪积累财富的原则和方法,6.6,(566人评价),作者/译者： 【美】托马斯·J.斯坦利（Thomas J.Stanley）、【美】萨拉·斯坦利·弗洛（Sarah Stanley Fallaw） / 陈子倩 ,出版信息：  东方出版中心 / 2019-7 / 56,https://book.douban.com/subject/34464026/
学会估值，轻松投资,6.6,(186人评价),作者/译者： [美] 阿斯沃斯·达摩达兰 / 陈召强 ,出版信息：  中信出版社 / 2015-11-15 / 38.00元,https://book.douban.com/subject/26675987/
趋势投资——金融市场技术分析指南,6.6,(60人评价),作者/译者： 丁圣元 ,出版信息：  人民邮电出版社 / 2020-10 / 118.00,https://book.douban.com/subject/35226962/
30年后，你拿什么养活自己？:上班族的财富人生规划课,6.6,(4298人评价),作者/译者： [韩] 高得诚、郑成镇、崔秉熙 / 唐建军 ,出版信息：  广西科学技术出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4737015/
学会洞察行业:写好分析报告的6堂实战课,6.6,(330人评价),作者/译者： 王煜全 ,出版信息：  低音·北京联合出版公司 / 2018-5 / 49.80元,https://book.douban.com/subject/30194825/
韭菜的自我修养,6.6,(7521人评价),作者/译者： 李笑来 ,出版信息：  江苏凤凰文艺出版社 / 2018-9-21 / 39.00元,https://book.douban.com/subject/30314653/
