书名,评分,评价人数,作者,出版社,url
当我遇见一个人:母婴关系决定孩子的一切关系,8.2,(2826人评价),作者/译者： 李雪 ,出版信息：  北京联合出版公司 / 2016-6-1 / 39,https://book.douban.com/subject/26808809/
幸福的婚姻:男人与女人的长期相处之道,8.2,(1655人评价),作者/译者： [美] 约翰·戈特曼、[美] 娜恩·西尔弗 / 刘小敏 ,出版信息：  浙江人民出版社 / 2014-2 / 49.90元,https://book.douban.com/subject/25833051/
红龙,8.2,(1610人评价),作者/译者： (美)托马斯·哈里斯 / 赵昆 ,出版信息：  译林出版社 / 2013-10 / 26.80元,https://book.douban.com/subject/25746854/
魔鬼聊天术,8.2,(918人评价),作者/译者： 阮琦 ,出版信息：  北京联合出版公司 / 2017-5-31 / 39.80元,https://book.douban.com/subject/27041530/
重塑大脑回路：如何借助神经科学走出抑郁症:如何借助神经科学走出抑郁症,8.2,(217人评价),作者/译者： [美] 亚历克斯·科布（Alex Korb） / 周涛 ,出版信息：  机械工业出版社 / 2018-6 / 49.00,https://book.douban.com/subject/30254997/
中国文化的深层结构,8.2,(1144人评价),作者/译者： 孙隆基 ,出版信息：  中信出版社 / 2015-11 / 68.00 元,https://book.douban.com/subject/26607683/
超越自卑,8.2,(2687人评价),作者/译者： [奥] 阿德勒 / 黄光国 ,出版信息：  国际文化出版公司 / 2005-6 / 29.80元,https://book.douban.com/subject/1316093/
如何战胜内心的恐惧:感触并从容应对恐惧的心理转化术,8.2,(96人评价),作者/译者： 苏姗·杰菲斯 / 元静 ,出版信息：  群言出版社 / 2008-4 / 25.00元,https://book.douban.com/subject/3026356/
重塑大脑，重塑人生:奥利弗·萨克斯之后最会讲故事的科学作家，神经可塑性领域不可取代的,8.2,(652人评价),作者/译者： ：（美）诺曼•道伊奇（Norman Doidge） / 洪兰 ,出版信息：  机械工业出版社 / 2015-1-20 / 45.00元,https://book.douban.com/subject/26296233/
幽微的人性:揭秘犯罪人心理成因谋划青少年心理教育,8.2,(1994人评价),作者/译者： 李玫瑾 ,出版信息：  北京联合出版有限责任公司 / 2019-3 / 39.80元,https://book.douban.com/subject/33374389/
拖延心理学:向与生俱来的行为顽症宣战,8.2,(17425人评价),作者/译者： [美] 简·博克(Jane B. Burka)、[美] 莱诺拉·袁(Lenora M. Yuen) / 蒋永强、陆正芳 ,出版信息：  中国人民大学出版社 / 2009-12 / 39.80元,https://book.douban.com/subject/4180711/
这不是你的错:如何治愈童年创伤,8.2,(446人评价),作者/译者： 【美】贝弗莉·恩格尔（Beverly Engel） / 魏宁 ,出版信息：  人民邮电出版社 / 2016-11 / 45.00元,https://book.douban.com/subject/26876103/
曾奇峰的心理课,8.2,(213人评价),作者/译者： 曾奇峰 ,出版信息：  中国友谊出版公司 / 2020-11 / 52.00元,https://book.douban.com/subject/35266377/
沟通的艺术:看入人里，看出人外（插图第12版）,8.2,(2694人评价),作者/译者： [美] 罗纳德·阿德勒、[美] 拉塞尔·普罗克特 / 黄素非 ,出版信息：  世界图书出版公司 / 2010-12 / 32.00元,https://book.douban.com/subject/5321463/
超越智商:为什么聪明人也会做蠢事,8.2,(1760人评价),作者/译者： 【美】基思 E. 斯坦诺维奇（Keith E. Stanovich） / 张斌 译、阳志平 审校 ,出版信息：  机械工业出版社 / 2015-9-15 / 59.00元,https://book.douban.com/subject/26605978/
活出全新的自己:唤醒、疗愈与创造,8.2,(4579人评价),作者/译者： 张德芬 ,出版信息：  上海锦绣文章出版社 / 2009-7 / 29.00元,https://book.douban.com/subject/3800022/
感谢自己的不完美,8.2,(3905人评价),作者/译者： 武志红 ,出版信息：  中国华侨出版社 / 2014-4-1 / CNY 32.80,https://book.douban.com/subject/25858916/
EB情感敲诈,8.2,(73人评价),作者/译者： (美)苏珊·福沃德 / 肖阳梅、张宏、王静、张巨文 ,出版信息：  天津人民出版社 / 1997-9 / 19.80,https://book.douban.com/subject/1918561/
华杉讲透王阳明《传习录》,8.2,(212人评价),作者/译者： 华杉 ,出版信息：  人民日报出版社 / 2019-1-1 / 72.00元,https://book.douban.com/subject/30443660/
孤独,8.2,(48人评价),作者/译者： 菲利普·科克 / 梁永安 ,出版信息：  贵州人民出版社 / 2010-4 / 29.00元,https://book.douban.com/subject/4909378/
当你自律自控，才能又飒又爽（每一个又美又飒的女人都在看，梁爽全新作品！）,8.2,(64人评价),作者/译者： 梁爽 ,出版信息：  天地出版社 / 2021-3-1 / 49.00元,https://book.douban.com/subject/35381644/
神经衰弱和强迫观念的根治法,8.2,(464人评价),作者/译者： [日] 森田正马 / 臧修智 ,出版信息：  人民卫生出版社 / 2006-9 / 15.00元,https://book.douban.com/subject/1581309/
悦食悦己:“正常”饮食心理,8.2,(284人评价),作者/译者： [美] Karen R.Koenig / 陈菲 ,出版信息：  中国轻工业出版社 / 2008-6 / 18.00元,https://book.douban.com/subject/3112468/
医治受伤的自信,8.2,(805人评价),作者/译者： [法]弗雷德里克•方热 / 王资 ,出版信息：  生活·读书·新知三联书店，生活书店出版有限公司 / 2016-8-1 / 42.00,https://book.douban.com/subject/26865498/
自觉和领悟之路:奉献给因患神经症而烦恼的人们,8.2,(379人评价),作者/译者： 森田正马 ,出版信息：  复旦大学出版社 / 2002-1 / 16.00元,https://book.douban.com/subject/1539735/
高敏感却不受伤的七日练习:強化心理韌性，做個對外圓融溫柔，內在強大堅定的人,8.2,(35人评价),作者/译者： 根本裕幸 / 葉廷昭 ,出版信息：  采實文化 / 2018-6-7 / 300TDW,https://book.douban.com/subject/30371821/
职场妈妈生存报告,8.2,(79人评价),作者/译者： (美)凯特琳·柯林斯 (Caitlyn Collins) / 汪洋、周长天 / 上海人民出版社,出版信息： 世纪文景 / 2020-11 / 68,https://book.douban.com/subject/35200527/
心灵的面具:101种心理防御,8.2,(727人评价),作者/译者： （美）布莱克曼 / 郭道寰　等译 ,出版信息：  华东师范大学出版社 / 2011-9-1 / 29.80元,https://book.douban.com/subject/6861142/
精神焦虑症的自救（病理分析卷）,8.2,(1524人评价),作者/译者： 克莱尔·威克斯 / 王泽彦、刘剑 ,出版信息：  新疆青少年出版社 / 2012-11 / 19.00元,https://book.douban.com/subject/1908685/
红处方,8.2,(2975人评价),作者/译者： 毕淑敏 ,出版信息：  北京十月文艺出版社 / 2000-12 / 23.00,https://book.douban.com/subject/1069754/
分手后，成为更好的自己（35周年纪念版）,8.2,(447人评价),作者/译者： [美] 布鲁斯·费希尔、罗伯特·艾伯蒂 / 熊亭玉 ,出版信息：  后浪丨四川人民出版社 / 2018-6 / 49.80元,https://book.douban.com/subject/30217534/
为何爱会伤人,8.2,(4295人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2012-12-1 / 39.00元,https://book.douban.com/subject/20270670/
少有人走的路7：靠窗的床,8.2,(79人评价),作者/译者： [美] 斯科特·派克 ,出版信息：  北京联合出版公司 / 2019-10 / 38元,https://book.douban.com/subject/34867826/
娇惯的心灵:“钢铁”是怎么没有炼成的？,8.2,(430人评价),作者/译者： [美] 格雷格·卢金诺夫、[美] 乔纳森·海特 / 田雷、苏心 ,出版信息：  生活·读书·新知三联书店 / 2020-7 / 69.00元,https://book.douban.com/subject/35077390/
请理解我:凯尔西人格类型分析,8.2,(910人评价),作者/译者： [美] 大卫·凯尔西 / 王甜甜 ,出版信息：  中国城市出版社 / 2011-2 / 45.00元,https://book.douban.com/subject/5906066/
心智的构建:脑如何创造我们的精神世界,8.2,(293人评价),作者/译者： [英] Chris Frith / 杨南昌 ,出版信息：  华东师范大学出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/10864488/
自我的本质,8.2,(113人评价),作者/译者： [英]布鲁斯·胡德（Bruce Hood） / 钱静 ,出版信息：  浙江人民出版社 / 2020-2 / 79.90元,https://book.douban.com/subject/34933361/
认知觉醒:开启自我改变的原动力,8.2,(2178人评价),作者/译者： 周岭 ,出版信息：  人民邮电出版社 / 2020-10 / 59.8,https://book.douban.com/subject/35193035/
艺术与恐惧:才华是一种天赋，但创作永远是一种努力,8.2,(952人评价),作者/译者： ［美］大卫•贝尔斯（David Bayles）、［美］ 特德•奥兰德（Ted Orland） / 刘绯 ,出版信息：  中信出版集团 / 2019-4-15 / 45,https://book.douban.com/subject/30376581/
心流:最优体验心理学,8.2,(9023人评价),作者/译者： [美] 米哈里·契克森米哈赖 / 张定绮 ,出版信息：  中信出版集团 / 2017-11 / 49.00,https://book.douban.com/subject/27186106/
天资差异:人格类型的理解,8.2,(1029人评价),作者/译者： 伊莎贝尔·布里格斯·迈尔斯 / 张荣建 ,出版信息：  重庆出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/3004272/
自控力:斯坦福大学最受欢迎心理学课程,8.2,(50484人评价),作者/译者： [美] 凯利·麦格尼格尔 / 王岑卉 ,出版信息：  文化发展出版社(原印刷工业出版社) / 2012-8 / 39.80元,https://book.douban.com/subject/10786473/
笛卡尔的错误:情绪、推理和人脑,8.2,(439人评价),作者/译者： [美] 安东尼奥·R.达马西奥 / 毛彩凤 ,出版信息：  教育科学出版社 / 2007-6 / 30.00元,https://book.douban.com/subject/2157346/
积极恋爱心理学:知名情感教练赵永久的恋爱课,8.2,(334人评价),作者/译者： 赵永久 ,出版信息：  北京联合出版社 / 2014-8-1 / 39.80元,https://book.douban.com/subject/25975450/
乌合之众:群体心理研究,8.2,(4656人评价),作者/译者： ［法］居斯塔夫·勒庞 / 胡小跃 ,出版信息：  浙江文艺出版社 / 2015-6 / 39.00元,https://book.douban.com/subject/26416883/
这书能让你戒烟,8.2,(4940人评价),作者/译者： 亚伦•卡尔 / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3318174/
正念:此刻是一枝花,8.2,(624人评价),作者/译者： （美）乔•卡巴-金（Jon Kabat-Zinn） / 王俊兰 ,出版信息：  机械工业出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26384262/
恰到好处的安慰,8.2,(134人评价),作者/译者： [美]凯尔西•克罗（Kelsey Crowe），埃米莉•麦克道尔（Emily McDowell） / 陈卓、范泽鑫 ,出版信息：  机械工业出版社 / 2020-8-1 / 59.00元,https://book.douban.com/subject/35171340/
亲密行为:《裸猿》三部曲之三,8.2,(2050人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010-3 / 30.00元,https://book.douban.com/subject/4312829/
意念力:激发你的潜在力量,8.2,(289人评价),作者/译者： [美]大卫·R·霍金斯 / 李楠 ,出版信息：  中国城市出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6902720/
性学三论・爱情心理学,8.2,(2497人评价),作者/译者： 弗洛伊德 / 林克明 ,出版信息：  太白文艺出版社 / 2004-10 / 22.00,https://book.douban.com/subject/1047205/
必要的丧失,8.2,(573人评价),作者/译者： [美] 朱迪思·维奥斯特 / 吴春玲、江滨 ,出版信息：  江苏人民出版社 / 2012-6-1 / 35.00元,https://book.douban.com/subject/10571219/
瞬变:让改变轻松起来的9个方法,8.2,(1165人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 姜奕晖 ,出版信息：  中信出版社 / 2014-4 / 46.00元,https://book.douban.com/subject/25828158/
羡慕与嫉妒：深层心理分析,8.2,(170人评价),作者/译者： （瑞士）卡斯特 / 陈瑛 ,出版信息：  三联书店 / 2004-10 / 16.00元,https://book.douban.com/subject/1019077/
幸福的方法:哈佛大学最受欢迎的幸福课,8.2,(3481人评价),作者/译者： 泰勒•本-沙哈尔 / 汪冰、刘骏杰 ,出版信息：  中信出版社 / 2013-1 / 28.00元,https://book.douban.com/subject/20480823/
情感勒索,8.2,(1863人评价),作者/译者： [美] 苏珊·福沃德、唐娜·弗雷泽 / 杜玉蓉 ,出版信息：  四川人民出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30235060/
人类的自我发现之旅:我们为什么需要心理学,8.2,(28人评价),作者/译者： [加] 基思·奥特利 / 孙洵伟 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 68.00元,https://book.douban.com/subject/35310749/
教出乐观的孩子:让孩子受用一生的幸福经典,8.2,(415人评价),作者/译者： 马丁·塞利格曼、卡伦·莱维奇、莉萨·杰科克斯、简·吉勒姆 / 洪莉 ,出版信息：  浙江人民出版社 / 2013-6 / 46.90元,https://book.douban.com/subject/24754226/
心智突围:重构心智的底层逻辑,8.2,(140人评价),作者/译者： Windy Liu ,出版信息：  后浪丨江西人民出版社 / 2020-12 / 60.00元,https://book.douban.com/subject/35256647/
大脑健身房,8.2,(866人评价),作者/译者： [瑞典] 安德斯·汉森、Anders Hansen / 张雪莹 ,出版信息：  后浪丨中国友谊出版公司 / 2019-8 / 38.00元,https://book.douban.com/subject/34430051/
人性的弱点全集,8.2,(41286人评价),作者/译者： [美] 戴尔·卡耐基 / 袁玲 ,出版信息：  中国发展出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/1056295/
请你迷失在我身旁,8.2,(110人评价),作者/译者： [日] 岸见一郎 / 何美玲 ,出版信息：  人民邮电出版社 / 2020-10-1 / 59.80,https://book.douban.com/subject/35136098/
少有人走的路2:勇敢地面对谎言,8.2,(1360人评价),作者/译者： [美]M·斯科特·派克(M.Scott Peck) / 尧俊芳 ,出版信息：  中国商业出版社 / 2013-10-1 / 32.00元,https://book.douban.com/subject/25852589/
一念之转:四句话改变你的人生,8.2,(1281人评价),作者/译者： [美] 拜伦·凯蒂、史蒂芬·米切尔 / 周玲莹 ,出版信息：  华文出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4053315/
爱是一种选择:不再讨好别人，拖累自己一本教你如何摆脱不健康人际关系的权威书籍,8.2,(1093人评价),作者/译者： 汉姆菲特 / 王英 ,出版信息：  中国轻工业出版社 / 2006-3 / 22.00元,https://book.douban.com/subject/1764940/
身份的焦虑,8.2,(777人评价),作者/译者： [英]阿兰·德波顿 / 陈广兴、南治国 ,出版信息：  上海译文出版社 / 2018-6 / 48.00,https://book.douban.com/subject/27625550/
乌合之众:大众心理研究,8.2,(108273人评价),作者/译者： （法）勒庞 / 冯克利 ,出版信息：  中央编译出版社 / 2014-5-1 / 16.00元,https://book.douban.com/subject/1012611/
设计心理学,8.2,(3884人评价),作者/译者： （美国）唐纳德﹒A﹒诺曼、none / 梅琼 ,出版信息：  中信出版社 / 2003-10-1 / 23.00,https://book.douban.com/subject/1288844/
为何家会伤人:揭示家庭中的心理真相,8.2,(7092人评价),作者/译者： 武志红 ,出版信息：  世界图书出版公司 / 2007-5-1 / 27.00元,https://book.douban.com/subject/2080764/
思考，快与慢,8.1,(16121人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
性与性格,8.1,(1228人评价),作者/译者： 奥托·魏宁格、Otto Weininger / 肖聿 ,出版信息：  中国社会科学出版社 / 2006-9 / 33.00元,https://book.douban.com/subject/1918220/
Mindset:TheNewPsychologyofSuccess,8.1,(767人评价),作者/译者： Carol Dweck ,出版信息：  Ballantine Books / 2007-12-26 / USD 16.00,https://book.douban.com/subject/3371227/
天才在左疯子在右:国内第一本精神病人访谈手记,8.1,(236116人评价),作者/译者： 高铭 ,出版信息：  武汉大学出版社 / 2010-2 / 29.80元,https://book.douban.com/subject/4242172/
那个特别的疯子,8.1,(475人评价),作者/译者： A.F.布雷迪（美国） / 赵说说 ,出版信息：  北京联合出版公司 / 2018-7 / 48.00,https://book.douban.com/subject/30258719/
恐惧给你的礼物,8.1,(324人评价),作者/译者： 加文·德·贝克尔 / 陈羚 ,出版信息：  中华工商联合出版社 / 2018-8 / 45.00元,https://book.douban.com/subject/30292712/
当下的力量Ⅱ:找回每时每刻的自己,8.1,(715人评价),作者/译者： 埃克哈特·托利 / 魏姣 ,出版信息：  中国友谊出版社 / 2011-11 / 29.80元,https://book.douban.com/subject/6858459/
孩子们被隐藏的智慧,8.1,(54人评价),作者/译者： [日]川手鹰彦 / 杨彩虹 ,出版信息：  北京联合出版公司 / 2021-2-15 / 49.80,https://book.douban.com/subject/35303748/
高敏感是種天賦:肯定自己的獨特，感受更多、想像更多、創造更多,8.1,(237人评价),作者/译者： 伊麗絲 桑德 / 呂盈璇 ,出版信息：  三采文化股份有限公司 / 2017-7-28 / 320 NTD,https://book.douban.com/subject/27096914/
安静:内向性格的竞争力,8.1,(1935人评价),作者/译者： 苏珊•凯恩 / 高洁 ,出版信息：  中信出版社 / 2012-9-1 / 39.00元,https://book.douban.com/subject/11601993/
分手心理学:走出伤痛，拥抱幸福,8.1,(114人评价),作者/译者： 曹雪敏 ,出版信息：  人民邮电出版社 / 2020-11 / 49.8,https://book.douban.com/subject/35256710/
超级激励者:秘诀就是统一目标、统一行动、统一价值观,8.1,(182人评价),作者/译者： 西蒙·斯涅克（Simon Sinek） / 苏西 ,出版信息：  文汇出版社 / 2017-9-30 / 42,https://book.douban.com/subject/27141005/
与内心的恐惧对话:摆脱来自亲人的负能量,8.1,(217人评价),作者/译者： [美] 保罗·梅森（Paul T. Mason）、[美] 兰迪·克莱格（Randi Kreger） / 李寒 ,出版信息：  北京联合出版公司 / 2020-2 / 48.00元,https://book.douban.com/subject/34979471/
情商,8.1,(136人评价),作者/译者： 大卫·R.卡鲁索 (David R.Caruso)、彼得·萨洛维 (Peter Salovey) / 张丽丽 ,出版信息：  高等教育出版社 / 2016-3-1 / 49.8 精装；39.8 平装,https://book.douban.com/subject/26825914/
巴别塔之犬,8.1,(4110人评价),作者/译者： [美] 卡罗琳·帕克丝特 / 何致和 ,出版信息：  南海出版公司 / 2010-6 / 25.00元,https://book.douban.com/subject/4846126/
积极心理学:探索人类优势的科学与实践,8.1,(134人评价),作者/译者： C.R.斯奈德 (Snyder C.R.)、沙恩·洛佩斯 (Lopez S.J.) / 王彦、席居哲、王艳梅 ,出版信息：  人民邮电出版社 / 2013-10-1 / CNY 128.00,https://book.douban.com/subject/25763661/
假性亲密关系,8.1,(2714人评价),作者/译者： 史秀雄 ,出版信息：  中信出版集团股份有限公司 / 2017-9 / 48.00,https://book.douban.com/subject/27146748/
思维的发现:关于决策与判断的科学,8.1,(513人评价),作者/译者： 迈克尔•刘易斯 (Michael Lewis) / 钟莉婷 ,出版信息：  中信出版社 / 2018-7-1 / CNY 58.00,https://book.douban.com/subject/30238047/
当下的启蒙:为理性、科学、人文主义和进步辩护,8.1,(1089人评价),作者/译者： [美] 史蒂芬·平克 / 侯新智、欧阳明亮、魏薇 ,出版信息：  浙江人民出版社 / 2018-12 / 159.90,https://book.douban.com/subject/30376593/
如何在爱中修行,8.1,(782人评价),作者/译者： [美] 芭芭拉•安吉丽思 / 任永欣 ,出版信息：  北京日报出版社 / 2016-10-1 / 49.80元,https://book.douban.com/subject/26846721/
为何家会伤人（升级版）,8.1,(5426人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2014-7-1 / 39.80元,https://book.douban.com/subject/25907227/
园丁与木匠:顶级心理学家教你高手父母的教养观,8.1,(1356人评价),作者/译者： [美] 艾莉森•高普尼克(Alison Gopnik) / 刘家杰、赵昱鲲 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-7-25 / 69.90元,https://book.douban.com/subject/34481379/
怪诞行为学:可预测的非理性,8.1,(2327人评价),作者/译者： ［美］丹•艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版集团 / 2017-12-20 / 48,https://book.douban.com/subject/27599381/
孤独的价值,8.1,(121人评价),作者/译者： [日] 森博嗣 / 刘淼淼 ,出版信息：  后浪丨 漓江出版社 / 2020-11 / 38.00元,https://book.douban.com/subject/35193641/
零极限:创造健康、平静与财富的夏威夷疗法,8.1,(2264人评价),作者/译者： [美] 乔·维泰利、[美] 伊贺列卡拉·修·蓝 / 宋馨蓉 ,出版信息：  华夏出版社 / 2009-8 / 29.00,https://book.douban.com/subject/3874168/
图腾与禁忌,8.1,(841人评价),作者/译者： 西格蒙德·弗洛伊德 / 赵立玮 ,出版信息：  上海人民出版社 / 2005-05 / 16.00元,https://book.douban.com/subject/1315234/
洞见:从科学到哲学，打开人类的认知真相,8.1,(2212人评价),作者/译者： （美）罗伯特·赖特 / 宋伟 ,出版信息：  读创 | 北京联合出版公司 / 2020-8 / 78.00元,https://book.douban.com/subject/35140470/
自卑与超越(完整全译本),8.1,(1723人评价),作者/译者： [奥] 阿尔弗雷德·阿德勒 / 曹晚红 ,出版信息：  中国友谊出版公司 / 2017-1-1 / 39.8元,https://book.douban.com/subject/26989781/
活下去的理由,8.1,(8647人评价),作者/译者： [英] 马特·海格 / 赵燕飞 ,出版信息：  后浪丨江西人民出版社 / 2018-1 / 38.00元,https://book.douban.com/subject/27114418/
情绪管理心理学,8.1,(34人评价),作者/译者： 鞠强 ,出版信息：  复旦大学出版社 / 2019-12-30 / 42,https://book.douban.com/subject/34984488/
多向思考者:高敏感人群的内心世界,8.1,(544人评价),作者/译者： [法]克莉司德·布提可南（Christel Petitcollin） / 杨蛰 ,出版信息：  北京联合出版公司 / 2018-9 / 45.00元,https://book.douban.com/subject/30337311/
情感化设计,8.1,(2291人评价),作者/译者： [美] Donald A.Norman； / 付秋芳、程进三 ,出版信息：  电子工业出版社 / 2005-5 / 36.00元,https://book.douban.com/subject/1314262/
记忆错觉:记忆如何影响了我们的感知、思维与心理,8.1,(300人评价),作者/译者： 茱莉亚·肖 (Dr.Julia Shaw) ,出版信息：  北京联合出版公司 / 2017-4-1 / CNY 39.80,https://book.douban.com/subject/27002390/
怪诞行为学,8.1,(15063人评价),作者/译者： [美] 丹·艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2008-10 / 39.00,https://book.douban.com/subject/3223711/
随机漫步的傻瓜:发现市场和人生中的隐藏机遇,8.1,(5106人评价),作者/译者： 纳西姆·尼古拉斯·塔勒布 / 盛逢时 ,出版信息：  中信出版社 / 2012-7 / 39.00元,https://book.douban.com/subject/10773362/
海蒂性学报告：女人篇,8.1,(470人评价),作者/译者： [美]雪儿·海蒂 / 林淑贞 ,出版信息：  海南出版社 / 2016-9 / 68.00,https://book.douban.com/subject/26864201/
赞扬与责备:剑桥大学的沟通课,8.1,(522人评价),作者/译者： [英] 特丽·阿普特、Terri Apter / 韩禹 ,出版信息：  后浪丨贵州人民出版社 / 2020-3 / 42.00元,https://book.douban.com/subject/34945489/
心理学的故事:源起与演变,8.1,(974人评价),作者/译者： 墨顿·亨特 / 李斯 等 ,出版信息：  海南出版社 / 2006 / 49.80元,https://book.douban.com/subject/1007667/
伯恩斯焦虑自助疗法,8.1,(25人评价),作者/译者： 〔美〕戴维·伯恩斯 / 叶可非 ,出版信息：  世界图书出版公司 / 2020-1 / 79.80,https://book.douban.com/subject/35022055/
24个比利,8.1,(27287人评价),作者/译者： [美] 丹尼尔·凯斯 / 邢世阳 ,出版信息：  湖岸出版／外语教学与研究出版社 / 2015-6-30 / 39.00元,https://book.douban.com/subject/26371317/
生命的重建,8.1,(4013人评价),作者/译者： 露易丝·海 / 徐克茹 ,出版信息：  中国宇航出版社 / 2008-01-01 / 22.80元,https://book.douban.com/subject/1105890/
情绪的解析:心理学专业必读书,8.1,(938人评价),作者/译者： [美]保罗·艾克曼 / 杨旭 ,出版信息：  南海出版公司 / 2008-1 / 25.00元,https://book.douban.com/subject/2970296/
害羞与社交焦虑症:CBT治疗与社交技能训练,8.1,(163人评价),作者/译者： 【美】林恩•亨德森（Lynne Henderson） / 姜佟琳 ,出版信息：  人民邮电出版社 / 2015-10 / 59.00元,https://book.douban.com/subject/26611852/
在远远的背后带领,8.1,(479人评价),作者/译者： 安心 ,出版信息：  北京联合出版公司 / 2018-4 / 49.8元,https://book.douban.com/subject/30192694/
比利战争,8.1,(3403人评价),作者/译者： [美] 丹尼尔·凯斯 / 邢世阳 / 湖岸出版,出版信息： 外语教学与研究出版社 / 2016-4 / 39.00元,https://book.douban.com/subject/26390426/
性格拼图:如何拓展自己的舒适圈,8.1,(241人评价),作者/译者： 【德】西尔维亚•洛肯 / 赵璧茹 / 北京日报出版社,出版信息： 阳光博客 / 2019-12 / 58.00,https://book.douban.com/subject/34860967/
愚昧者的愚昧:自欺与欺骗背后的逻辑,8.1,(192人评价),作者/译者： 〔美〕罗伯特·特里弗斯 （Robert Trivers） / 孟盈珂 ,出版信息：  机械工业出版社 / 2016-1-1 / 55.00元,https://book.douban.com/subject/26675645/
情感勒索:助你成功应对人际关系中的软暴力,8.1,(703人评价),作者/译者： [美] 苏珊·福沃德、唐娜·弗雷泽 / 王斌 ,出版信息：  金城出版社 / 2010-12 / 29.80元,https://book.douban.com/subject/5372542/
别做正常的傻瓜,8.1,(6226人评价),作者/译者： 奚恺元 ,出版信息：  机械工业出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1874488/
九型人格:了解自我.洞悉他人的秘诀,8.1,(1437人评价),作者/译者： （美）里索、（美）赫德森 / 徐晶 ,出版信息：  南海出版公司 / 2010-2 / 38.00元,https://book.douban.com/subject/4275052/
象与骑象人:幸福的假设,8.1,(2186人评价),作者/译者： [美]乔纳森•海特 (Jonathan Haidt) / 李静瑶 ,出版信息：  浙江人民出版社 / 2012-12 / 49.90元,https://book.douban.com/subject/20260640/
谈判:如何在博弈中获得更多,8.1,(771人评价),作者/译者： [英] 盖温·肯尼迪 / 祝欣、陈述 ,出版信息：  民主与建设出版社 / 2018-4 / 45.00元,https://book.douban.com/subject/30203275/
走出自我认知的黑箱,8.1,(253人评价),作者/译者： 周小宽 ,出版信息：  中信出版集团 / 2020-4-1 / 49.80元,https://book.douban.com/subject/34997632/
我的内在无穷大:自我探索的40堂必修课,8.1,(291人评价),作者/译者： 张沛超 ,出版信息：  人民邮电出版社 / 2021-2 / 59.80元,https://book.douban.com/subject/35340052/
真实的幸福,8.1,(3019人评价),作者/译者： 【美】马丁•塞利格曼（Martin E.P. Seligman ） / 洪兰 ,出版信息：  万卷出版公司 / 2010.8 / 45.00元,https://book.douban.com/subject/4934733/
意志力:关于专注、自控与效率的心理学,8.1,(3958人评价),作者/译者： [美] 罗伊·鲍迈斯特、[美] 约翰·蒂尔尼 / 丁丹 ,出版信息：  中信出版社 / 2012-6 / 39.00元,https://book.douban.com/subject/10773358/
谁会认错,8.1,(330人评价),作者/译者： 卡罗尔·塔夫里斯、艾略特·阿伦森 / 邢占军等 ,出版信息：  华东师范大学出版社 / 2008-11 / 29.00元,https://book.douban.com/subject/3312040/
奢侈品战略:揭秘世界顶级奢侈品的品牌战略（原书第2版）,8.0,(215人评价),作者/译者： （法）Vincent Bastien、Jean-Noel Kapferer / 谢绮红 ,出版信息：  机械工业出版社 / 2013-11 / 99.00,https://book.douban.com/subject/25762445/
自卑与超越,8.0,(1432人评价),作者/译者： [奥] 阿尔弗雷德·阿德勒 / 李心明 ,出版信息：  光明日报出版社 / 2006-6 / 18.00元,https://book.douban.com/subject/1844607/
心智探奇:人类心智的起源与进化,8.0,(644人评价),作者/译者： [美]史蒂芬·平克（Steven Pinker） / 郝耀伟 ,出版信息：  浙江人民出版社 / 2016-3 / 139.9,https://book.douban.com/subject/26742180/
黑匣子思维:我们如何更理性地犯错,8.0,(853人评价),作者/译者： [英] 马修·萨伊德 / 孙鹏 ,出版信息：  后浪丨江西人民出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27077719/
穿越抑郁的正念之道,8.0,(331人评价),作者/译者： 马克•威廉姆斯 (Mark Williams)、约翰•蒂斯代尔 (John Teasdale)、辛德尔•西格尔 (Zindel Segal)、乔•卡巴金 (Jon Kabat-Zinn) ,出版信息：  童慧琦、张娜 / 机械工业出版社 / 2015-4,https://book.douban.com/subject/26369365/
