书名,评分,评价人数,作者,出版社,url
大宇之形,8.7,(168人评价),作者/译者： [美]  丘成桐 史蒂夫·纳迪斯 / 翁秉仁、赵学信 ,出版信息：  湖南科学技术出版社 / 2012-12 / 45.00元,https://book.douban.com/subject/20492316/
线性代数应该这样学（第3版）,8.6,(196人评价),作者/译者： Sheldon Axler / 杜现昆、刘大艳、马晶 ,出版信息：  人民邮电出版社 / 2016-10 / 49.00元,https://book.douban.com/subject/26886299/
美丽的数学,8.6,(92人评价),作者/译者： [美]爱德华•沙伊纳曼（Edward Scheinerman） / 张缘 ,出版信息：  湖南科学技术出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/35058245/
MathematicalLogic,8.6,(33人评价),作者/译者： H.-D. Ebbinghaus、J. Flum、W. Thomas ,出版信息：  Springer / 1996-11-15 / USD 74.95,https://book.douban.com/subject/3098369/
数学:新的黄金时代:新的黄金时代,8.6,(83人评价),作者/译者： 基斯·德夫林 / 李文林 等译 ,出版信息：  上海教育出版社 / 1997-12 / 12.50元,https://book.douban.com/subject/1020280/
学好数学并不难：代数,8.6,(28人评价),作者/译者： 孙亮朝 ,出版信息：  浙江人民出版社 / 2020-3 / 48.00元,https://book.douban.com/subject/35006515/
概率论与数理统计教程,8.6,(282人评价),作者/译者： 茆诗松//程依明//濮晓龙 ,出版信息：  高等教育出版社 / 2011-2-1 / 44.80元,https://book.douban.com/subject/5998092/
并不神秘的非欧几何,8.6,(17人评价),作者/译者： 李忠 ,出版信息：  高等教育出版社 / 2010-6 / 8.00元,https://book.douban.com/subject/4909325/
啊哈，灵机一动,8.6,(631人评价),作者/译者： [美] 马丁·伽德纳 / 李建臣、刘正新 ,出版信息：  科学出版社 / 2007-8 / 28.00元,https://book.douban.com/subject/2249354/
GeometricToolsforComputerGraphics,8.6,(18人评价),作者/译者： Philip Schneider、David H. Eberly ,出版信息：  Morgan Kaufmann / 2002-10-10 / USD 123.00,https://book.douban.com/subject/2170925/
醉汉的脚步,8.6,(583人评价),作者/译者： [英] Leonard Mlodinow / 郭斯羽 ,出版信息：  湖南科学技术出版社 / 2010-6 / 35.00元,https://book.douban.com/subject/4926595/
度量:一首献给数学的情歌,8.6,(134人评价),作者/译者： [美] 保罗·洛克哈特 / 王凌云 ,出版信息：  人民邮电出版社 / 2015-6 / 39.00元,https://book.douban.com/subject/26420533/
离散数学及其应用（原书第7版）,8.6,(204人评价),作者/译者： Kenneth H. Rosen / 徐六通、杨娟、吴斌 ,出版信息：  机械工业出版社 / 2015-1-1 / 129,https://book.douban.com/subject/26316200/
微积分及其应用:（原书第8版）,8.6,(83人评价),作者/译者： Marvin L.Bittinger / 杨奇、毛云英 ,出版信息：  机械工业出版社 / 2006-7 / 69.00元,https://book.douban.com/subject/1843597/
运筹学,8.6,(12人评价),作者/译者： 温斯顿 ,出版信息：  清华大学 / 2006-8 / 88.00元,https://book.douban.com/subject/1882393/
数学思考法:解析直觉与谎言,8.6,(87人评价),作者/译者： [日]神永正博 / 孙庆媛 ,出版信息：  人民邮电出版社 / 2018-3 / 49.00元,https://book.douban.com/subject/30169994/
CombinatorialOptimization:AlgorithmsandComplexity,8.6,(35人评价),作者/译者： Christos H. Papadimitriou、Kenneth Steiglitz ,出版信息：  Dover Publications / 1998-1 / USD 21.95,https://book.douban.com/subject/1823805/
12堂魔力数学课,8.6,(75人评价),作者/译者： Arthur Benjamin / 胡小锐 ,出版信息：  中信出版社 / 2017-6-1 / 49.00元,https://book.douban.com/subject/27072149/
微积分之倚天宝剑:打遍泰勒级数、多重积分、偏导数、向量微积分,8.6,(285人评价),作者/译者： （美）亚当斯/（美）哈斯/（美）汤普森/张菽 / 张菽 ,出版信息：  湖南科学技术出版社 / 2005-1 / 25.00元,https://book.douban.com/subject/1391754/
通信之道——从微积分到5G,8.6,(167人评价),作者/译者： 杨学志 编著 ,出版信息：  电子工业出版社 / 2016-2 / 79,https://book.douban.com/subject/26743649/
我要作数学家,8.6,(121人评价),作者/译者： 保罗·哈尔莫斯 / 马元德、沈永欢、胡作玄、赵慧琪 ,出版信息：  江西教育出版社 / 1999-10 / 28.00元,https://book.douban.com/subject/1069704/
物理世界奇遇记,8.6,(2278人评价),作者/译者： （美）伽莫夫、（英）斯坦纳德 / 吴伯泽 ,出版信息：  科学出版社 / 2008-4 / 28.00元,https://book.douban.com/subject/3071402/
近世代数概论,8.6,(22人评价),"作者/译者： （美）麦克莱恩（Mac、(美）伯克霍夫（Birkhoff,G.) ",出版信息：  人民邮电出版社 / 2008-9-1 / 69.00元,https://book.douban.com/subject/3181542/
数学也荒唐:20个脑洞大开的数学趣题,8.6,(74人评价),作者/译者： [法] 杰罗姆·科唐索 / 王　烈 ,出版信息：  人民邮电出版社 / 2017-8 / 49.00元,https://book.douban.com/subject/27117509/
数学旅行家:漫游数王国,8.6,(29人评价),作者/译者： （美）卡尔文・C・克劳森 / 袁向东/袁钧 ,出版信息：  上海教育出版社 / 2001-12 / 18.20,https://book.douban.com/subject/1003763/
给年青数学人的信,8.6,(96人评价),作者/译者： [英]伊恩•史都华 / 李隆生 ,出版信息：  商务印书馆 / 2013-6 / 23.00,https://book.douban.com/subject/24845641/
数学哲学,8.6,(109人评价),作者/译者： [美] 保罗·贝纳塞拉夫 希拉里·普特南 编 / 朱水林 ,出版信息：  商务印书馆 / 2003-2 / 46.00元,https://book.douban.com/subject/1267165/
美丽心灵:纳什传（第二版.上下）,8.6,(298人评价),作者/译者： [美] 西尔维娅·娜萨(Sylvia Nasar) / 王尔山 ,出版信息：  上海科技教育出版社 / 2002-1 / 38.80元,https://book.douban.com/subject/1000067/
数学拾遗:研究生必备数学知识,8.6,(31人评价),作者/译者： 加黑蒂 ,出版信息：  清华大学出版社 / 2004-08-01 / 49.00元,https://book.douban.com/subject/1256358/
数学与知识的探求,8.6,(333人评价),作者/译者： （美）M・克莱因 / 刘志勇 ,出版信息：  复旦大学出版社 / 2005-05 / 21.00,https://book.douban.com/subject/1320281/
数学分析（上册）:上册·第二版,8.6,(379人评价),作者/译者： 陈纪修、於崇华、金路 ,出版信息：  高等教育出版社 / 2004-6-1 / 37.80,https://book.douban.com/subject/1231379/
鼠小弟爱数学,8.6,(25人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34785267/
无穷之旅,8.6,(134人评价),作者/译者： [以色列] 伊莱·马奥尔 / 王前/武学民/金敬红 ,出版信息：  上海科技教育出版社 / 2000-08 / 23.50元,https://book.douban.com/subject/1024520/
算术基础,8.6,(237人评价),作者/译者： G.弗雷格 / 王路 ,出版信息：  商务印书馆 / 1998-8 / 14.00元,https://book.douban.com/subject/1245531/
编程原本,8.6,(83人评价),作者/译者： Alexander Stepanov、Paul McJones / 裘宗燕 ,出版信息：  机械工业出版社华章公司 / 2012-1-10 / 59.00元,https://book.douban.com/subject/7564093/
金融数学:金融工程引论,8.6,(69人评价),"作者/译者： (美) 马雷克·凯宾斯基, 托马什·扎斯特温尼克著 / 佟孟华 ",出版信息：  中国人民大学出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3596028/
希尔伯特:数学世界的亚历山大,8.6,(429人评价),作者/译者： [美] 康斯坦丝·瑞德 / 袁向东、李文林 ,出版信息：  上海科技出版社 / 2006-7 / 26.00元,https://book.douban.com/subject/1899787/
微积分概念史:对导数与积分的历史性的评论,8.6,(26人评价),作者/译者： [美]卡尔·B·波耶 / 上海师范大学数学系翻译组 ,出版信息：  上海人民出版社 / 1977 / 0.94,https://book.douban.com/subject/3274612/
哥德尔不完全性定理,8.6,(25人评价),作者/译者： 朱水林编著 ,出版信息：  辽宁教育出版社 / 1987 / 7.30,https://book.douban.com/subject/1876100/
数字情种:埃尔德什传,8.6,(241人评价),作者/译者： [美] 保罗·霍夫曼 / 米绪军/章晓燕等 ,出版信息：  上海科技教育出版社 / 2000-8 / 21.00元,https://book.douban.com/subject/1047060/
张量分析简论,8.6,(27人评价),作者/译者： 西蒙兹 ,出版信息：  世界图书出版公司 / 2009-6 / 19.00元,https://book.douban.com/subject/3948371/
复杂性思维：物质、精神和人类的计算动力学:物质、精神和人类的计算动力学,8.6,(79人评价),作者/译者： [德]迈因策尔 / 曾国屏、苏俊斌 ,出版信息：  上海辞书出版社 / 2014-4-1 / 85.00,https://book.douban.com/subject/25847649/
当代数学:为了人类心智的荣耀,8.6,(130人评价),作者/译者： (法)迪厄多内 / 沈永欢 ,出版信息：  上海教育出版社 / 1999-07-01 / 15.5,https://book.douban.com/subject/1660711/
逻辑的引擎,8.5,(1357人评价),作者/译者： [美] 马丁·戴维斯 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2005-5 / 20.00元,https://book.douban.com/subject/1391740/
一个定理的诞生:我与菲尔茨奖的一千个日夜,8.5,(281人评价),作者/译者： [法]塞德里克·维拉尼  著、[法]克劳德·龚达尔  绘 / 马跃、杨苑艺 ,出版信息：  人民邮电出版社 / 2015-11 / 39.00元,https://book.douban.com/subject/26681315/
数学的神韵,8.5,(12人评价),作者/译者： 李尚志 ,出版信息：  科学出版社 / 2010-4 / 35.00元,https://book.douban.com/subject/4772989/
孙维刚高中数学,8.5,(37人评价),作者/译者： 孙维刚 ,出版信息：  北京大学出版社 / 2005-1 / 25.00元,https://book.douban.com/subject/1622491/
天才基本法,8.5,(8329人评价),作者/译者： 长洱 ,出版信息：  江苏凤凰文艺出版社 / 2019-7 / 78.00元,https://book.douban.com/subject/34466299/
统计学的世界:(第8版),8.5,(307人评价),作者/译者： [美] 戴维·穆尔、[美]威廉·诺茨 / 郑磊 ,出版信息：  中信出版社 / 2016-12-1 / ¥148.00,https://book.douban.com/subject/27004827/
运筹学导论:第8版,8.5,(76人评价),"作者/译者： （美）希利尔（Hillier,F.S.）、（美）利伯曼（Lieberman,G.J.） / 胡运权 ",出版信息：  清华大学出版社 / 2007-8 / 98.00元,https://book.douban.com/subject/2253276/
孙维刚初中数学,8.5,(24人评价),作者/译者： 孙维刚 ,出版信息：  北京大学出版社 / 2005-1 / 25.00元,https://book.douban.com/subject/1622490/
MATLAB数值计算,8.5,(117人评价),作者/译者： 莫勒 / 喻文健 ,出版信息：  机械工业出版社 / 2006-6 / 35.00元,https://book.douban.com/subject/1836464/
数学那些事儿:思想、发现、人物和历史,8.5,(372人评价),作者/译者： William Dunham / 冯速 ,出版信息：  人民邮电出版社 / 2011-3 / 39.00元,https://book.douban.com/subject/5977975/
程序员的数学2:概率统计,8.5,(223人评价),作者/译者： 平冈和幸、堀玄 / 陈筱烟 ,出版信息：  人民邮电出版社 / 2015-8-1 / CNY 79.00,https://book.douban.com/subject/26593822/
麦克斯韦方程直观:图解直观数学译丛,8.5,(49人评价),作者/译者： 丹尼尔·弗雷希 (Daniel Fleisch) / 唐璐、刘波峰 ,出版信息：  机械工业出版社 / 2014-7-1 / CNY 29.00,https://book.douban.com/subject/25980102/
最佳可能的世界:数学与命运,8.5,(63人评价),作者/译者： 埃克朗 / 冯国苹、张端智 ,出版信息：  科学出版社 / 2012-6-1 / 39.00元,https://book.douban.com/subject/11441867/
训练思考能力的数学书,8.5,(50人评价),作者/译者： 冈部恒治 / 王秋阳 ,出版信息：  世界图书出版公司 / 2005-2-1 / 18.00元,https://book.douban.com/subject/1288603/
知无涯者:拉马努金传,8.5,(211人评价),作者/译者： 罗伯特·卡尼格尔 ,出版信息：  上海科技教育出版社 / 2008-12 / 42.00元,https://book.douban.com/subject/3544903/
疯狂的罗素:逻辑学与数学的奇幻之旅,8.5,(252人评价),作者/译者： 阿波斯托洛斯·佐克西亚季斯、赫里斯托斯·H.帕帕季米特里乌、阿雷卡斯·帕帕达托斯、安妮·迪·唐娜 / 张立英 ,出版信息：  中国人民大学出版社 / 2018-2 / 89.00元,https://book.douban.com/subject/27667473/
通灵芯片:计算机运作的简单原理,8.5,(262人评价),作者/译者： Daniel Hillis / 崔良沂 ,出版信息：  上海世纪出版集团 / 2009-1 / 19.80元,https://book.douban.com/subject/3423021/
数理哲学导论,8.5,(272人评价),作者/译者： 罗素(Russell B.) / 晏成书 ,出版信息：  商务印书馆 / 1982-5-1 / 11.0,https://book.douban.com/subject/1248122/
ANewKindofScience,8.5,(128人评价),作者/译者： Stephen Wolfram ,出版信息：  Wolfram Media Inc / 2002-5 / GBP 40.00,https://book.douban.com/subject/1468622/
不焦虑的数学:孩子怎么学，家长怎么教,8.5,(37人评价),作者/译者： 贼叉、杜仁杰 ,出版信息：  人民邮电出版社 / 2020-9-27 / 99,https://book.douban.com/subject/35083519/
深度学习的数学,8.5,(227人评价),作者/译者： [日]涌井良幸、[日]涌井贞美 / 杨瑞龙 ,出版信息：  人民邮电出版社 / 2019-4 / 69.00元,https://book.douban.com/subject/33414479/
PerfectRigor:AGeniusandtheMathematicalBreakthroughoftheCentury,8.5,(13人评价),作者/译者： Masha Gessen ,出版信息：  Houghton Mifflin Harcourt / 2009-11-11 / USD 26.00,https://book.douban.com/subject/4136734/
博弈论与经济行为,8.5,(132人评价),作者/译者： 冯・诺伊曼、摩根斯顿 / 王宇、王文玉 ,出版信息：  生活·读书·新知三联书店 / 2004-12 / 50.00元,https://book.douban.com/subject/1263734/
计算机图形学,8.5,(54人评价),作者/译者： [美]PeterShirley / 高春晓、赵清杰、张文耀 ,出版信息：  人民邮电出版社 / 2007-6 / 49.00元,https://book.douban.com/subject/2116178/
虚数的故事,8.5,(74人评价),作者/译者： （美）纳欣 / 朱惠霖 ,出版信息：  上海教育出版社 / 2008-12 / 22.00元,https://book.douban.com/subject/3535356/
希尔伯特:数学界的亚历山大:数学界的亚历山大,8.5,(25人评价),作者/译者： [美]康斯坦丝·瑞德 / 袁向东、李文林 ,出版信息：  上海科学技术出版社 / 2018-8 / 58,https://book.douban.com/subject/30315317/
迷人的数学:315个烧脑游戏玩通数学史,8.5,(163人评价),作者/译者： [英] 伊凡•莫斯科维奇 / 佘卓桓 ,出版信息：  湖南科学技术出版社 / 2016-8 / 78.00元,https://book.douban.com/subject/26849163/
混沌:开创新科学,8.4,(557人评价),作者/译者： 詹姆斯・格雷克 / 张淑誉 ,出版信息：  高等教育出版社 / 2004-11 / 42.00元,https://book.douban.com/subject/1083985/
我的大脑敞开了:数学怪才爱多士,8.4,(276人评价),作者/译者： （美）布鲁斯·谢克特 / 王元、李文林 ,出版信息：  上海世纪出版集团 / 2005-5 / 26.00,https://book.douban.com/subject/1313462/
数:计算机、哲学家及对数的含义的探索,8.4,(68人评价),作者/译者： （美）约翰·塔巴克 / 王献芬、王辉、张红艳 ,出版信息：  商务印书馆 / 2008-03 / 15.00元,https://book.douban.com/subject/3017087/
给孩子讲大数据,8.4,(30人评价),作者/译者： 涂子沛 ,出版信息：  人民邮电出版社，童趣出版有限公司 / 2020-6 / 58.00,https://book.douban.com/subject/35138670/
HowNottoBeWrong:ThePowerofMathematicalThinking,8.4,(113人评价),作者/译者： Jordan Ellenberg ,出版信息：  Penguin Press / 2014-5-29 / USD 27.95,https://book.douban.com/subject/25842521/
流形上的微积分(双语版):高等微积分中的一些经典定理的现代化处理,8.4,(127人评价),作者/译者： [美]  Michael Spivak / 齐民友、路见可 ,出版信息：  人民邮电 / 2006-1 / 29.00元,https://book.douban.com/subject/1724359/
ProbabilityandRandomProcesses,8.4,(58人评价),作者/译者： Geoffrey R. Grimmett、David R. Stirzaker ,"出版信息：  Oxford University Press, USA / 2001-8-2 / USD 85.00",https://book.douban.com/subject/1795673/
当代数学大师,8.4,(47人评价),作者/译者： 李心灿 ,出版信息：  北京航空航天大学出版社 / 2005-10 / 25.00元,https://book.douban.com/subject/1231326/
偏微分方程教程,8.4,(30人评价),作者/译者： Nakhle H. Asmar / 陈祖墀、宣本金 ,出版信息：  机械工业 / 2006-10 / 85.00元,https://book.douban.com/subject/1932861/
数学史通论(第2版.翻译版),8.4,(85人评价),作者/译者： [美] Victor J. Katz / 李文林、邹建成、胥鸣伟、杨宝珊、刘建军、李培廉、刘向晖、吴发恩、袁敏、王辉、郑权、杨浩菊 ,出版信息：  高等教育出版社 / 2004-2 / 52.00元,https://book.douban.com/subject/1667306/
谁排第一:关于评价和排序的科学,8.4,(13人评价),作者/译者： Amy N. Langville、Carl D. Meyer / 郭斯羽 ,出版信息：  机械工业出版社 / 2014-6 / 49,https://book.douban.com/subject/25915707/
博弈论经典,8.4,(27人评价),作者/译者： 约翰·F·纳什、劳埃德·S·沙普利、约翰•海萨尼、莱因哈德•泽尔腾、罗伯特•奥曼、哈罗德•库恩 / 韩松、刘世军、张倩伟、宋宏业、等 ,出版信息：  中国人民大学出版社 / 2013-1 / 65.00元,https://book.douban.com/subject/21325155/
数据、模型与决策:运用电子表格建模与案例研究,8.4,(52人评价),作者/译者： 希利尔 / 任建标 ,出版信息：  中国财政经济出版社 / 2004-1 / 75.00元,https://book.douban.com/subject/1082635/
φ的故事:解读黄金比例:解读黄金比例,8.4,(44人评价),作者/译者： 马里奥・利维奥 ,出版信息：  长春出版社 / 2003-8-1 / 22.00,https://book.douban.com/subject/1135279/
数理逻辑:证明及其限度,8.4,(84人评价),作者/译者： 杨跃、郝兆宽、杨睿之 ,出版信息：  复旦大学出版社 / 2014-11-1 / 36.00,https://book.douban.com/subject/26276867/
数学的建筑,8.4,(78人评价),作者/译者： 布尔巴基 / 胡作玄 ,出版信息：  大连理工大学出版社 / 2009-1 / 24.00元,https://book.douban.com/subject/3422675/
MATLAB实用教程,8.4,(95人评价),作者/译者： 穆尔(Holly Moore) / 高会生 刘童娜 李聪聪 ,出版信息：  电子工业出版社 / 2010-1-1 / 59.00元,https://book.douban.com/subject/4254318/
我的几何人生:丘成桐自传,8.4,(481人评价),作者/译者： [美国] 丘成桐、[美国]史蒂夫·纳迪斯 / 夏木清 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35308863/
这不是一本数学书,8.4,(43人评价),作者/译者： [美] 安娜·韦尔特曼 / 马昕 ,出版信息：  后浪丨花山文艺出版社 / 2019-5 / 49.80元,https://book.douban.com/subject/33377676/
从一到无穷大:科学中的事实与猜想,8.4,(379人评价),作者/译者： [美]乔治·伽莫夫 / 刘小君、岳夏 ,出版信息：  文化发展出版社 / 2019-3 / 39.80元,https://book.douban.com/subject/30466214/
深度学习,8.4,(1108人评价),作者/译者： [美] 伊恩·古德费洛、[加] 约书亚·本吉奥、[加] 亚伦·库维尔 / 赵申剑、黎彧君、符天凡、李凯 ,出版信息：  人民邮电出版社 / 2017-7-1 / 168,https://book.douban.com/subject/27087503/
一个数学家的辩白,8.4,(705人评价),作者/译者： （英）G.H.Hardy / 王希勇 ,出版信息：  商务印书馆 / 2007 / 8.00元,https://book.douban.com/subject/2135227/
做数学之美妙:三次公开讲演,8.4,(92人评价),作者/译者： 塞吉·兰 Serge Lang / 李德琅 ,出版信息：  四川大学出版社 / 2001年1月1日 / 12.00元,https://book.douban.com/subject/1327048/
你学的数学不可能这么好玩:超快捷实用的数学应用技巧,8.4,(27人评价),作者/译者： [德]霍格尔·丹贝克(Holger Dambeck) / 王一方 ,出版信息：  天津科学技术出版社 / 2020-5 / 49.8,https://book.douban.com/subject/35069423/
3D数学基础：图形和游戏开发（第2版）,8.4,(12人评价),作者/译者： Fletcher Dunn、Ian Parberry / 穆丽君、张俊 ,出版信息：  清华大学出版社 / 2020-5-1 / 199,https://book.douban.com/subject/35077573/
高数笔谈,8.4,(45人评价),作者/译者： 谢绪恺 ,出版信息：  东北大学出版社 / 2016-12 / 42.00,https://book.douban.com/subject/27083477/
女士品茶:20世纪统计怎样变革了科学,8.4,(1519人评价),作者/译者： David Salsburg 萨尔斯伯格 / 邱东等 ,出版信息：  中国统计出版社 / 2004-11-01 / 29.80元,https://book.douban.com/subject/1626392/
数学在科学和社会中的作用,8.4,(73人评价),作者/译者： [美] 冯·诺依曼 ,出版信息：  大连理工大学出版社 / 2009-1 / 20.00元,https://book.douban.com/subject/3422711/
救命的数学,8.4,(43人评价),作者/译者： [英] 基特·耶茨 / 江天舒 ,出版信息：  中信出版社 / 2020-9 / 56.00元,https://book.douban.com/subject/35182441/
数学与人类思维,8.4,(91人评价),作者/译者： [法] 大卫·吕埃勒 / 林开亮 ,出版信息：  上海世纪出版股份有限公司 / 2015-8 / 38.00,https://book.douban.com/subject/26628110/
写给所有人的极简统计学,8.4,(163人评价),作者/译者： [日] 永野裕之 / 李俊 ,出版信息：  北京时代华文书局 / 2017-5-1 / 56.00元,https://book.douban.com/subject/27038537/
计算机与人脑,8.4,(211人评价),作者/译者： 冯·诺伊曼 / 甘子玉 ,出版信息：  北京大学出版社 / 2010-6 / 34.00元,https://book.douban.com/subject/4871292/
博弈论基础:APrimerinGameTheory,8.4,(625人评价),作者/译者： (美)罗伯特.吉本斯 / 高峰 ,出版信息：  北京-中国社会科学出版社 / 1999 / 25.00元,https://book.douban.com/subject/1448727/
华罗庚,8.4,(55人评价),作者/译者： 王元 ,出版信息：  江西教育出版社 / 1999-10 / 24.00元,https://book.douban.com/subject/1078545/
研究之美,8.4,(434人评价),作者/译者： [美] Donald E. Knuth / 高博 ,出版信息：  电子工业出版社 / 2012-1-1 / 49.00元,https://book.douban.com/subject/7064456/
没有尽头的任务:没有尽头的任务,8.4,(12人评价),作者/译者： ,出版信息： 2012-7 / 22.00元,https://book.douban.com/subject/10834110/
统计学:（原书第5版）,8.4,(55人评价),作者/译者： William Mendenhall、Terry Sincich / 梁冯珍、史道济、关静 ,出版信息：  机械工业出版社 / 2009-10 / 128.00元,https://book.douban.com/subject/4076214/
代数的历史:人类对未知量的不舍追踪,8.4,(126人评价),作者/译者： 德比希 / 冯速 ,出版信息：  人民邮电出版社 / 2010-8 / 35.00元,https://book.douban.com/subject/4916533/
趣味密码术与密写术,8.4,(100人评价),作者/译者： (美)M.加德纳 / 王善平 ,出版信息：  高等教育出版社 / 2008年10月 / 15.00元,https://book.douban.com/subject/3302782/
公式之美,8.4,(202人评价),作者/译者： 量子学派 ,出版信息：  北京大学出版社 / 2020-9-1 / 128.00元,https://book.douban.com/subject/35218287/
数学沉思录:古今数学思想的发展与演变,8.4,(259人评价),作者/译者： [美] 李维(Mario Livio) / 黄征 ,出版信息：  人民邮电出版社 / 2010-8 / 35.00元,https://book.douban.com/subject/4904722/
一个数学家的叹息:如何让孩子好奇、想学习、最近美丽的数学世界,8.4,(266人评价),作者/译者： （美）保罗·洛克哈特（Paul Lockhart） / 高翠霜 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2019-8 / 42.80元,https://book.douban.com/subject/34795291/
机器学习的数学,8.4,(39人评价),作者/译者： 雷明 ,出版信息：  人民邮电出版社 / 2021-1-1 / 119,https://book.douban.com/subject/35317174/
X的奇幻之旅:在现实生活中发现数学思维之美,8.4,(746人评价),作者/译者： [美] 史蒂夫·斯托加茨 / 鲁东旭 ,出版信息：  中信出版社 / 2014-3-1 / 42.00元,https://book.douban.com/subject/25842419/
测度论讲义,8.3,(54人评价),作者/译者： 严加安 ,出版信息：  科学出版社 / 2004-8-1 / 20.00,https://book.douban.com/subject/1231318/
数学经验,8.3,(27人评价),作者/译者： 戴维斯 (Philip J.Davis)、赫什 (Reuben Hersh)、马奇索托 (Elena Anne Marchisotto) / 王前 ,出版信息：  大连理工大学出版社 / 2013-4-1 / 48.00元,https://book.douban.com/subject/24744093/
从求解多项式方程到阿贝尔不可能性定理:细说五次方程无求根公式,8.3,(13人评价),作者/译者： 冯承天 ,出版信息：  华东师范大学出版社 / 2014-11-1 / CNY 22.00,https://book.douban.com/subject/26274850/
与天为敌,8.3,(223人评价),作者/译者： [美] 彼得·伯恩斯坦 / 毛二万、张顺明 ,出版信息：  清华大学出版社 / 1999-6-1 / 19.80元,https://book.douban.com/subject/1011543/
数学写真集（第1季）:无需语言的证明,8.3,(26人评价),作者/译者： Roger B.Nelsen / 肖占魁、符稳联、徐沙凤 ,出版信息：  机械工业出版社 / 2014-7-31 / CNY 29.00,https://book.douban.com/subject/25970530/
逻辑人生:哥德尔传,8.3,(140人评价),作者/译者： 约翰.L.卡斯蒂、维尔纳.德波利 / 刘晓力、叶闯 ,出版信息：  上海世纪出版集团 / 2008－4 / 15.00元,https://book.douban.com/subject/3121186/
数学建模方法与分析,8.3,(164人评价),作者/译者： 米尔斯切特 / 刘来福 ,出版信息：  机械工业出版社 / 2005-6 / 33.00元,https://book.douban.com/subject/1392709/
解题·成长·快乐:陶哲轩教你学数学,8.3,(74人评价),作者/译者： [澳] 陶哲轩 (Terence Tao) / [加] 于青林、潘承彪 校 ,出版信息：  北京大学出版社 / 2009-7 / 20.00元,https://book.douban.com/subject/3921816/
迷人的代数:代数学的发展历程及重大成就,8.3,(18人评价),作者/译者： 迈克尔·威尔士 (Michael Willers) ,出版信息：  人民邮电出版社 / 2017-1-1 / CNY 39.00,https://book.douban.com/subject/26963295/
吴正宪给小学数学教师的建议,8.3,(21人评价),作者/译者： 吴正宪、王彦伟、韩玉娟 编著 ,出版信息：  华东师范大学出版社 / 2012-10 / 29.80元,https://book.douban.com/subject/20365667/
幻想数学大战1:真理的钥匙,8.3,(184人评价),作者/译者： （韩）图画树 / 李学权 ,出版信息：  中国城市出版社 / 2009.09 / 25.00元,https://book.douban.com/subject/3930339/
一念非凡:科学巨擘是怎样炼成的,8.3,(34人评价),作者/译者： 曹则贤 ,出版信息：  外语教学与研究出版社 / 2016-5 / 49.00,https://book.douban.com/subject/26800318/
用数学的语言看世界,8.3,(134人评价),作者/译者： 大栗博司 (Hirosi Ooquri) / 尤斌斌 ,出版信息：  人民邮电出版社 / 2017-4-1 / CNY 46.00,https://book.douban.com/subject/27034389/
逻辑基础(修订版),8.3,(31人评价),作者/译者： 王路 ,出版信息：  人民出版社 / 2013-8-1 / CNY 42.00,https://book.douban.com/subject/25854430/
数学与人文:数学与人文·第一辑,8.3,(45人评价),作者/译者： 丘成桐、杨乐、季理真 主编 ,出版信息：  高等教育出版社 / 2010-5 / 39.00元,https://book.douban.com/subject/4859569/
作为哲学的数理逻辑,8.3,(33人评价),作者/译者： 杨睿之 ,出版信息：  复旦大学出版社 / 2016-11-1 / CNY 32.00,https://book.douban.com/subject/26943353/
二十世纪伟大的数学书:个人之旅,8.3,(26人评价),作者/译者： 季理真 ,出版信息：  高等教育出版社 / 2013-7 / 89.00元,https://book.douban.com/subject/24845120/
最后的数学问题,8.3,(43人评价),作者/译者： [美]马里奥·利维奥（Mario Livio） / 黄征 ,出版信息：  人民邮电出版社 / 2019-8 / 59.00元,https://book.douban.com/subject/34834169/
近世代数基础,8.3,(137人评价),作者/译者： 张禾瑞 ,出版信息：  高等教育出版社 / 2010-11 / 11.90元,https://book.douban.com/subject/1237717/
随机过程,8.3,(80人评价),作者/译者： Sheldon M. Ross / 何声武 ,出版信息：  John Wiley & Sons / 1983 / 26.60元,https://book.douban.com/subject/1541448/
艾伦·图灵传:如谜的解谜者,8.3,(1664人评价),作者/译者： [英] 安德鲁·霍奇斯 / 孙天齐 ,出版信息：  湖南科学技术出版社 / 2012-3-31 / 59.00元,https://book.douban.com/subject/10522003/
数学史概论,8.3,(94人评价),作者/译者： 李文林 编 ,出版信息：  高等教育 / 2002-8 / 21.00元,https://book.douban.com/subject/1239247/
万物皆数,8.3,(1230人评价),作者/译者： [法] 米卡埃尔·洛奈（Mickaël Launay） / 孙佳雯 ,出版信息：  低音·北京联合出版公司 / 2018-12 / 68.00元,https://book.douban.com/subject/30281339/
爱与数学,8.3,(383人评价),作者/译者： [美]爱德华·弗伦克尔	（Edward Frenkel） / 胡小锐 ,出版信息：  中信出版社 / 2016-3 / 49.00元,https://book.douban.com/subject/26740091/
博弈论究竟是什么,8.3,(251人评价),作者/译者： 万维钢 ,出版信息：  新星出版社 / 2020-6 / 49,https://book.douban.com/subject/35082304/
