书名,评分,评价人数,作者,出版社,url
有一天啊，宝宝……,8.5,(19577人评价),作者/译者： 蔡康永 ,出版信息：  当代世界出版社 / 2006-7 / 22.00元,https://book.douban.com/subject/1794844/
TheWarofArt:BreakThroughtheBlocksandWinYourInnerCreativeBattles,8.0,(148人评价),作者/译者： Steven Pressfield ,出版信息：  Warner Books / 2003-4-1 / USD 12.95,https://book.douban.com/subject/2253794/
幸福之路:贝特兰·罗素通情达理集,8.9,(3730人评价),作者/译者： 贝特兰・罗素 / 傅雷 ,出版信息：  陕西师范大学出版社 / 2003-04-01 / 20.00,https://book.douban.com/subject/1033248/
高效能家庭的7个习惯,8.2,(117人评价),作者/译者： 史蒂芬・柯维 / 葛雪蕾 ,出版信息：  中国青年出版社 / 2020-7-1 / 59.00,https://book.douban.com/subject/1033342/
高度敏感的力量,7.3,(775人评价),作者/译者： [德] 卡特琳·佐斯特、Kathrin Sohst / 魏萍 ,出版信息：  四川人民出版社 / 2019-2 / 49.80元,https://book.douban.com/subject/30393557/
物尽其用:老百姓的当代艺术,8.0,(1065人评价),作者/译者： 巫鸿 编著 ,出版信息：  上海人民出版社 / 2011-4 / 45.00元,https://book.douban.com/subject/6079823/
咖啡新规则:55条超实用的百科小知识,6.6,(86人评价),作者/译者： [美] 乔丹·米歇尔曼、[美] 扎卡里·卡尔森 / 黄俊豪 ,出版信息：  中信出版集团 / 2021-1-1 / 49.80,https://book.douban.com/subject/35276323/
如花在野:无法庵花往来,8.4,(583人评价),作者/译者： [日] 田中昭光 / 张南揽 ,出版信息：  浦睿文化·湖南美术出版社 / 2017-6 / 68.00元,https://book.douban.com/subject/27035228/
布鲁克林的荒唐事,8.2,(2454人评价),作者/译者： [美] 保罗·奥斯特 / 陈安 ,出版信息：  人民文学出版社 / 2008-4 / 23.00元,https://book.douban.com/subject/3024623/
我的100件时尚单品,7.5,(2882人评价),作者/译者： [美] 尼娜·加西亚 / 吕方兴 ,出版信息：  中信出版社 / 2010 / 35.00元,https://book.douban.com/subject/4908957/
偷心书店,7.4,(71人评价),作者/译者： 【瑞典】卡塔琳娜·碧瓦德 ,出版信息：  康学慧 / 北京联合出版公司 / 49.9,https://book.douban.com/subject/35219533/
优雅,6.9,(4086人评价),作者/译者： 晓雪 ,出版信息：  广西师范大学出版社 / 2012-7 / 35.00元,https://book.douban.com/subject/10815590/
失眠疗愈,8.0,(186人评价),作者/译者： 孙伟、王海鉴 ,出版信息：  世界图书出版公司 / 2018-8-1 / 35.00元,https://book.douban.com/subject/30320792/
取悦症:不懂拒绝的老好人,7.6,(468人评价),作者/译者： [美]哈丽雅特•布莱克 ,出版信息：  姜文波 / 机械工业出版社 / 2015-7,https://book.douban.com/subject/26585403/
幸福的拾荒者,8.5,(1833人评价),作者/译者： 胡歌 ,出版信息：  接力出版社 / 2007-6-1 / 28.00元,https://book.douban.com/subject/2140496/
一地鸡毛,8.3,(2108人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2011-9-1 / 29.00元,https://book.douban.com/subject/6793573/
生活的艺术,7.5,(447人评价),作者/译者： 林语堂 ,出版信息：  湖南文艺出版社 / 2016-6 / 28.00,https://book.douban.com/subject/26847648/
蔬菜教室（秋冬篇）:应季蔬菜料理完全指南,8.5,(542人评价),作者/译者： [日] 内田悟 / 曹逸冰 ,出版信息：  后浪丨北京联合出版公司 / 2017-10 / 88.00元,https://book.douban.com/subject/27126207/
月亮忘记了:TheMoonForgets,9.0,(2732人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/4237837/
家庭的牵绊:关于家庭关系的思考,8.5,(68人评价),作者/译者： [日] 河合隼雄 / 李晓理 ,出版信息：  上海三联书店 / 2020-4 / 49元,https://book.douban.com/subject/34933419/
明年更年轻:欧美精英人士逆转生理时钟的关键法则,7.4,(670人评价),作者/译者： [美] 克里斯·克劳利、亨利·洛奇 / 清浅、刘清山 ,出版信息：  后浪丨江西人民出版社 / 2018-3 / 58.00元,https://book.douban.com/subject/27667267/
一個人的第一次,8.2,(8546人评价),作者/译者： 高木直子 / 常純敏 ,出版信息：  大田 / 2006-5-24 / 新台币88元,https://book.douban.com/subject/1780565/
可爱的手账,7.1,(445人评价),作者/译者： [日] 宇田川一美 / 陈婧 ,出版信息：  九州出版社 / 2018-11-1 / 45.00元,https://book.douban.com/subject/30288748/
羊皮卷,7.8,(869人评价),"作者/译者： 科尔(美)等,陈大鹏译 / 陈大鹏 ",出版信息：  海天出版社 / 2003-03 / 39.80,https://book.douban.com/subject/1051650/
自在小家,6.9,(334人评价),作者/译者： [日]加藤乡子 / 吕凌燕 ,出版信息：  中信出版集团 / 2019-1 / 42.00元,https://book.douban.com/subject/30439293/
大便书:迈向优质便便的幸福生活,7.6,(11236人评价),作者/译者： [日] 寄藤文平、[日] 藤田纮一郎 / 吴锵煌 ,出版信息：  北方文艺出版社 / 2008-10 / 29.00,https://book.douban.com/subject/3181927/
万物刹那又永恒,9.1,(2485人评价),作者/译者： [英] 吉米·哈利 / 种衍伦 ,出版信息：  中国城市出版社 / 2011-1 / 28.80元,https://book.douban.com/subject/5410174/
随园食单,8.6,(442人评价),作者/译者： 袁枚 ,出版信息：  三秦人民出版社 / 2017-2 / 29.80元,https://book.douban.com/subject/26975486/
再忙也要用心生活,5.7,(275人评价),作者/译者： 凯莉•威廉斯•布朗 ,出版信息：  北京联合出版公司 / 2018-8 / 48.00元,https://book.douban.com/subject/30289491/
傅雷家书:央视《读书》推荐版,8.7,(929人评价),作者/译者： 傅雷 ,出版信息：  北岳文艺出版社 / 2017-9 / 35.00元,https://book.douban.com/subject/30289629/
家事的抚慰（下册）:清洁，睡眠，以及安全合宜的居家环境,8.1,(99人评价),作者/译者： 雪瑞·孟德森 ,出版信息：  湖北科学技术出版社 / 2015-10 / 58.00元,https://book.douban.com/subject/26652398/
昨夜的咖喱，明日的面包,8.2,(2374人评价),作者/译者： [日]木皿泉 / 毛叶枫 ,出版信息：  江苏凤凰文艺出版社 / 2017-10-1 / 36.00元,https://book.douban.com/subject/27087488/
无印良品生活研究所,7.3,(1031人评价),作者/译者： [日] 无印良品 / 张钰 ,出版信息：  广西师范大学出版社 / 2013-8-1 / 59.00,https://book.douban.com/subject/24863442/
少就是多:现代主义回眸,7.8,(17人评价),作者/译者： 斯科尔尼克 / 徐健 ,出版信息：  天津科技翻译出版公司 / 2002-6 / 68.00元,https://book.douban.com/subject/1322967/
BEAMSATHOME2:136个人的家与生活,8.0,(842人评价),作者/译者： (日) 宝岛社 编 / 郑晓蕾 ,出版信息：  新星出版社 / 2016-10 / 128.00元,https://book.douban.com/subject/26890247/
教养在生活的细节里：洪兰蔡颖卿爱与智慧的对谈,8.3,(499人评价),作者/译者： 洪兰、蔡颖卿 ,出版信息：  北京时代华文书局 / 2017-5-10 / 39.90,https://book.douban.com/subject/27034284/
牛奶可乐经济学,7.4,(5401人评价),作者/译者： 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2010-12 / 39.80元,https://book.douban.com/subject/5402682/
简单的艺术,8.1,(1397人评价),作者/译者： 【法】多米尼克•洛罗（Dominique Loreau）、多米妮克·洛罗 / 张之简 ,出版信息：  电子工业出版社 / 2012-8-15 / 29.90元,https://book.douban.com/subject/11620497/
装台（插图本）（陈彦小说三部曲）,7.6,(130人评价),作者/译者： ,出版信息： 陕西师范大学出版总社 / 2019-7-1 / 48,https://book.douban.com/subject/34812178/
聪明女人背小包,6.5,(774人评价),作者/译者： 横田真由子 / 蔡明明 ,出版信息：  湖南文艺出版社 / 2016-12 / 39.80元,https://book.douban.com/subject/26929201/
生命最后的读书会:一位母亲•一个儿子和书的世界,8.3,(3346人评价),作者/译者： ﹝美﹞威尔•施瓦尔贝 / 姜莹莹 ,出版信息：  中国友谊出版公司 / 2013-8 / 38.00,https://book.douban.com/subject/24875416/
扫除道,8.2,(500人评价),作者/译者： 键山秀三郎、龟井民治 / 陈晓丽 ,出版信息：  企业管理出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/30216705/
厉害的人，早已戒掉了情绪,8.0,(37人评价),作者/译者： MISS蔷薇  著 ,出版信息：  中国水利水电出版社 / 2020-11 / 48.00元,https://book.douban.com/subject/35263005/
信,7.9,(6455人评价),作者/译者： [日] 东野圭吾 / 赵江 ,出版信息：  译林出版社 / 2014-10 / 28.00,https://book.douban.com/subject/25956990/
好物集,5.5,(709人评价),作者/译者： 韩梅梅 ,出版信息：  北京联合出版公司 / 2017-4-2 / 45.00,https://book.douban.com/subject/27038455/
"ActLikeaLady,ThinkLikeaMan:WhatMenReallyThinkAboutLove,Relationships,Intimacy,andCommitment",7.9,(65人评价),作者/译者： Steve Harvey ,出版信息：  HarperCollins / 2009-6 / 105.00元,https://book.douban.com/subject/3756900/
七分刚刚好,7.3,(593人评价),作者/译者： [日] 后藤由纪子 / 李平 ,出版信息：  中信出版社 / 2017-11-8 / 39.80,https://book.douban.com/subject/27186055/
《冰箱超级收纳术》,8.3,(29人评价),作者/译者： [日]岛本美由纪 / 田葳、徐英东 ,出版信息：  黑龙江科学技术出版社 / 2020-1 / 35.00元,https://book.douban.com/subject/34927505/
因为我有生活:电影美术师杨占家从艺录,8.7,(772人评价),作者/译者： 杨占家 口述/绘、李青菜 整理 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 92.00元,https://book.douban.com/subject/34320351/
家常菜的制胜一击,8.8,(123人评价),作者/译者： 陈宇慧（田螺姑娘） ,出版信息：  中信出版集团 / 2020-6 / 69.00元,https://book.douban.com/subject/35099478/
自给自足生活简明指南,8.6,(132人评价),作者/译者： [英] 约翰·西摩、[英] 威尔·萨瑟兰 / 王小可 ,出版信息：  百花文艺出版社 / 2016-5 / 79.8,https://book.douban.com/subject/26825896/
茶经述评:第二版,9.3,(186人评价),作者/译者： 吴觉农 ,出版信息：  中国农业出版社 / 2005-06-21 / 40,https://book.douban.com/subject/1455388/
复古鸡尾酒:萨沙的调酒哲学,8.7,(75人评价),作者/译者： 萨沙·佩特拉斯克、乔吉特·莫杰-佩特拉斯克 / 郭超 ,出版信息：  中信出版集团 / 2020-6 / 78,https://book.douban.com/subject/35009852/
作为生活方式的哲学:皮埃尔·阿多与雅妮·卡尔利埃、阿尔诺·戴维森对话录,8.4,(192人评价),作者/译者： [法] 皮埃尔·阿多 / 姜丹丹 ,出版信息：  上海译文出版社 / 2014-7 / 38.00元,https://book.douban.com/subject/25900373/
生活是很好玩的,7.9,(3565人评价),作者/译者： 汪曾祺 ,出版信息：  北京时代华文书局 / 2017-6 / 45.00元,https://book.douban.com/subject/27072025/
飞刀:我在小城当医生,9.4,(20人评价),作者/译者： 刘三叔 ,出版信息：  重庆出版社 / 2021-3 / 42.00,https://book.douban.com/subject/35370546/
孤独的150个信念:松浦弥太郎的自我认知指南,6.5,(447人评价),作者/译者： [日]松浦弥太郎 / 温烜 ,出版信息：  中信出版集团 / 2020-4 / 48.00元,https://book.douban.com/subject/34993977/
歌舞伎町案内人,7.6,(2666人评价),作者/译者： 李小牧 ,出版信息：  中国友谊出版公司 / 2005-5-1 / 28.00,https://book.douban.com/subject/1394395/
我们终将遇见爱与孤独:张德芬2018年全新力作,7.2,(669人评价),作者/译者： 张德芬 ,出版信息：  北京联合出版公司 / 2018-3 / 49.8,https://book.douban.com/subject/27613185/
愿你，归来仍是少年,7.9,(490人评价),作者/译者： 林清玄 ,出版信息：  长江文艺出版社 / 2017-3 / 32.80,https://book.douban.com/subject/26990606/
当我谈跑步时，我谈些什么,8.3,(6908人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2010-6 / 25.00元,https://book.douban.com/subject/4872222/
佛系：如何成为一个快乐的人:如何成为一个快乐的人,7.4,(1688人评价),作者/译者： [日]草薙龙瞬 / 许天小 ,出版信息：  江苏凤凰文艺出版社 / 2018-3 / 39.8,https://book.douban.com/subject/30152934/
非暴力沟通,8.5,(1285人评价),作者/译者： 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2015-1 / 49.00元,https://book.douban.com/subject/26331553/
学会拉伸:告别僵硬，找回零疼痛的身体,8.5,(109人评价),作者/译者： [日] 中野·詹姆士·修一 / 方晓屿 ,出版信息：  后浪 | 中国友谊出版公司 / 2020-7 / 49.80元,https://book.douban.com/subject/35133903/
把小日子收进手帐里,7.2,(2784人评价),作者/译者： 阿怪、桃子同学、黑猫十一、屁桃猪—lin、温言 ,出版信息：  九州出版社 / 2016-12-1 / 68.00元,https://book.douban.com/subject/26893033/
岛上书店（百万精装纪念版）:销量破250万册精装纪念版,7.7,(490人评价),作者/译者： [美] 加·泽文 / 孙仲旭、李玉瑶 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 68.00,https://book.douban.com/subject/30162068/
人间至味:汪曾祺后人监制，全新修订精装典藏纪念版,8.7,(570人评价),作者/译者： 汪曾祺 ,出版信息：  作家出版社 / 2016-8-2 / 45.00元,https://book.douban.com/subject/26877103/
人间有味是清欢:最温暖的版本•最懂生活的梁实秋,8.0,(1130人评价),作者/译者： 梁实秋 ,出版信息：  北京时代华文书局 / 2014-5 / 35.00元,https://book.douban.com/subject/25853110/
偷得浮生半日闲（汪曾祺诞辰100周年纪念文集，附赠汪曾祺珍贵手稿、照片、书法、画作合集）,8.4,(136人评价),作者/译者： ,出版信息： 人民日报出版社 / 2019-10 / 45.00,https://book.douban.com/subject/34880723/
小王子的领悟,8.1,(2226人评价),作者/译者： 周保松、区华欣 (插画) ,出版信息：  理想国 | 上海三联书店 / 2018-1-1 / 42.00元,https://book.douban.com/subject/27131100/
真希望我20几岁就知道的事,7.4,(2901人评价),作者/译者： [美] 蒂娜·齐莉格 / 邢爽、裴卫芳 ,出版信息：  陕西师范大学出版社 / 2010-4 / 26.80元,https://book.douban.com/subject/4816212/
别想生活有答案:改变生活的100个思维大冒险,7.2,(218人评价),作者/译者： [德] 约尔格·贝尔纳迪、琳达·韦尔费尔 / 俞洁琼 ,出版信息：  后浪丨北京联合出版公司 / 2020-5 / 59.80元,https://book.douban.com/subject/35044898/
精子战争,8.2,(532人评价),作者/译者： 罗宾·贝克 (Robin Baker) / 李沛沂、章蓓蕾 ,出版信息：  广东旅游出版社 / 2020-11-1 / CNY 70.00,https://book.douban.com/subject/25951837/
九篇雪,7.7,(585人评价),作者/译者： 李娟 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.50元,https://book.douban.com/subject/30473840/
生命进化的跃升:40亿年生命史上10个决定性突变,9.2,(144人评价),作者/译者： [英] 尼克·莱恩 / 梅苃芢 ,出版信息：  文汇出版社 / 2020-6 / 64.50元,https://book.douban.com/subject/35094222/
学会花钱,7.0,(1239人评价),作者/译者： [日]野口真人 / 谷文诗 ,出版信息：  江西人民出版社·后浪出版公司 / 2016-7 / 36.00,https://book.douban.com/subject/26844959/
手绘的奇思妙想:49位设计师的创意速写簿,8.6,(2313人评价),作者/译者： 丹尼·格雷戈里 / 姒一 ,出版信息：  上海人民美术出版社 / 2010-1 / 68.00元,https://book.douban.com/subject/4251473/
亲爱的三毛,8.6,(4138人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6815826/
蛤蟆先生去看心理医生,8.6,(23073人评价),作者/译者： 【英】罗伯特·戴博德 / 陈赢 ,出版信息：  天津人民出版社 / 2020-8-1 / 38.00元,https://book.douban.com/subject/35143790/
运动饮食1︰9,6.7,(1656人评价),作者/译者： （日）森拓郎 / 朱悦玮 ,出版信息：  江苏凤凰科学技术出版社 / 2015-6 / 32.00,https://book.douban.com/subject/26427528/
临终前最后悔的五件事:TheTopFiveRegretsoftheDying,7.5,(87人评价),作者/译者： 邦妮.韦尔 / 袁弘 ,出版信息：  重庆出版社 / 2015-2-1 / 36,https://book.douban.com/subject/26394915/
五十岁，我辞职了,6.9,(390人评价),作者/译者： [日]稻垣惠美子 / 郭丽 ,出版信息：  上海译文出版社 / 2020-10 / 49元,https://book.douban.com/subject/35127701/
幸福的另一种含义,7.9,(1383人评价),作者/译者： [法] 马克·李维 / 陈睿 ,出版信息：  湖南文艺出版社 / 2015-5-20 / 36.00,https://book.douban.com/subject/26378831/
气质:献给希望永远优雅迷人的女人,6.9,(1055人评价),作者/译者： 加藤惠美子 / 王蕴洁、代芳芳 ,出版信息：  北京联合出版公司 / 2015-5-1 / CNY 39.90,https://book.douban.com/subject/26378862/
家的起源:西方居所五百年,7.4,(18人评价),作者/译者： [英]朱迪丝·弗兰德斯 / 珍栎 ,出版信息：  生活·读书·新知三联书店 / 2020-9 / 49.00元,https://book.douban.com/subject/35127963/
美顺与长生,8.2,(237人评价),作者/译者： 毛建军 ,出版信息：  人民文学出版社 / 2019-12-1 / 45.00元,https://book.douban.com/subject/34941827/
好好赚钱:通向自由人生的极简理财课,7.3,(1743人评价),作者/译者： 简七 ,出版信息：  中信出版集团 / 2018-3 / 49.00,https://book.douban.com/subject/30147276/
日本贫困女子,7.8,(71人评价),作者/译者： [日] 饭岛裕子 / 吕灵芝 ,出版信息：  新星出版社 / 2021-5 / 42.00元,https://book.douban.com/subject/35300163/
如何成为不完美主义者,8.7,(209人评价),作者/译者： [美] 斯蒂芬·盖斯 / 陈晓颖 ,出版信息：  后浪丨江西人民出版社 / 2021-4 / 38.00元,https://book.douban.com/subject/35390276/
150cmLife,8.1,(8102人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  大田 / 2006-3-1 / 新台币200元,https://book.douban.com/subject/1344548/
山居莫干,8.4,(160人评价),作者/译者： 蒋瞰 ,出版信息：  慢半拍 · 化学工业出版社 / 2018-11-1 / 59.80元,https://book.douban.com/subject/30377024/
西决,7.9,(57036人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2009-3 / 22.80元,https://book.douban.com/subject/3598313/
设计私生活,7.6,(4621人评价),作者/译者： 欧阳应霁 ,出版信息：  生活·读书·新知三联书店 / 2003-08 / 28.00,https://book.douban.com/subject/1025176/
老饕漫笔:近五十年饮馔摭忆,8.1,(1754人评价),作者/译者： 赵珩 ,出版信息：  生活·读书·新知三联书店 / 2001-7 / 15.50元,https://book.douban.com/subject/1056968/
老爸评测:你的健康呵护指南,6.5,(172人评价),作者/译者： 老爸评测 ,出版信息：  江苏凤凰文艺出版社 / 2020-11 / 49.8,https://book.douban.com/subject/35220340/
永续生活:家的创想物语,7.1,(359人评价),作者/译者： （日）意迪（IDÉE） / 林叶、袁璟 ,出版信息：  广西师范大学出版社 / 2014-12 / 68.00,https://book.douban.com/subject/26277411/
不在他方,8.1,(2730人评价),作者/译者： 陈绮贞 ,出版信息：  中信出版社 / 2015-8-15 / 42,https://book.douban.com/subject/26371292/
亚洲家族物语,8.0,(144人评价),作者/译者： [日]濑户正人 / 林叶 ,出版信息：  浦睿文化·湖南文艺出版社 / 2020-3 / 88,https://book.douban.com/subject/34894047/
好好说话，好好生活:梁实秋60年散文精品,8.1,(56人评价),作者/译者： 梁实秋 ,出版信息：  中国纺织出版社 / 2018-8-31 / 42.00,https://book.douban.com/subject/30311777/
刚刚好的半独居生活:與自己相處，珍惜具體而微的美好事物,0.0,(少于10人评价),作者/译者： Chocolate / 骆香雅 ,出版信息：  天下生活 / 2020-9-9 / 284台币,https://book.douban.com/subject/35292540/
穿墙而过：一个个体投资者的思想世界,8.2,(19人评价),作者/译者： 吴晓群 ,出版信息：  上海三联书店 / 2021-1-1 / 40.00,https://book.douban.com/subject/35317125/
有悬念的气味，以及不盲从的生活:资深香评人颂元的试香笔记,7.4,(154人评价),作者/译者： 颂元 ,出版信息：  上海文化出版社 / 2020-3 / 88元,https://book.douban.com/subject/34965163/
省钱妙招1000例,8.0,(120人评价),作者/译者： 主妇之友社 编 ,出版信息：  吉林科学技术出版社 / 2007-4 / 29.80元,https://book.douban.com/subject/2057948/
求医不如求己,8.2,(4584人评价),作者/译者： 中里巴人 ,出版信息：  中国中医药出版社 / 2007-2 / 29.00元,https://book.douban.com/subject/2000641/
人生很短，做一个有趣的人,9.0,(297人评价),作者/译者： 汪曾祺 ,出版信息：  现代出版社 / 2017-8-1 / 49.80,https://book.douban.com/subject/27084650/
有味,7.6,(10675人评价),作者/译者： 汪涵 ,出版信息：  广西师范大学出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4212607/
关灯就睡觉:这样治疗失眠更有效（全球顶尖英国医学杂志《柳叶刀》、美国心理学会,8.7,(97人评价),作者/译者： [英]格雷格·D.贾克布 / 王斌 ,出版信息：  重庆大学出版社 / 2014-8 / 32,https://book.douban.com/subject/25921417/
生活中的经济学,7.9,(1502人评价),作者/译者： 茅于轼 ,出版信息：  暨南大学出版社 / 2007-6 / 33.00元,https://book.douban.com/subject/2222030/
世界从不寂静,7.5,(267人评价),作者/译者： 祝羽捷 ,出版信息：  中信出版集团 / 2018-4-1 / 55.00元,https://book.douban.com/subject/30161150/
生活的哲学,8.6,(66人评价),作者/译者： 李小龙 / 李倩 ,出版信息：  后浪丨贵州人民出版社 / 2020-10 / 36.00元,https://book.douban.com/subject/35235877/
我的遥远的清平湾,8.7,(1249人评价),作者/译者： 史铁生 ,出版信息：  广州出版社 / 2001-9 / 12.00元,https://book.douban.com/subject/1206319/
会说话的人运气都不会太差:（日本NHK超人气主播矢野香全新力作风靡日本的高情商职场沟通术）,7.1,(310人评价),作者/译者： 【日】矢野香 / 王军 译 ,出版信息：  北京联合出版公司 / 2018-10 / 42.00元,https://book.douban.com/subject/30312497/
我余生的第一天,6.3,(1100人评价),作者/译者： [法] 维尔吉妮·格里马尔蒂（Virginie Grimaldi） / 杨旭 ,出版信息：  湖南文艺出版社 / 2018-11-30 / 45.00元,https://book.douban.com/subject/30222457/
我的京都,6.7,(160人评价),作者/译者： [日]渡边淳一 / 郑世凤 ,出版信息：  青岛出版社 / 2019-4 / 35.00,https://book.douban.com/subject/33474688/
艺术精神:一本给艺术爱好者的美学手札,8.9,(273人评价),作者/译者： [美] 罗伯特·亨利 / 孟宪平 ,出版信息：  上海人民美术出版社 / 2019-1-1 / 48.00元,https://book.douban.com/subject/30394583/
孤独,8.2,(48人评价),作者/译者： 菲利普·科克 / 梁永安 ,出版信息：  贵州人民出版社 / 2010-4 / 29.00元,https://book.douban.com/subject/4909378/
记一忘三二,8.7,(309人评价),作者/译者： 李娟 ,出版信息：  花城出版社 / 2020-7 / 35.00,https://book.douban.com/subject/35040904/
掌控习惯:如何养成好习惯并戒除坏习惯,8.6,(4850人评价),作者/译者： 【美】詹姆斯·克利尔（James Clear） / 迩东晨 ,出版信息：  北京联合出版公司 / 2019-7 / 56.00,https://book.douban.com/subject/34326931/
双面胶,7.7,(5332人评价),作者/译者： 六六 ,出版信息：  上海人民出版社 / 2005-10 / 19.00元,https://book.douban.com/subject/1428106/
品味四讲,7.3,(1010人评价),作者/译者： 蒋勋 ,出版信息：  长江文艺出版社 / 2017-7 / 48.00元,https://book.douban.com/subject/27085587/
读城记:易中天品读中国系列,7.5,(296人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2018-1 / 45.00,https://book.douban.com/subject/27593513/
爱他，也要爱自己,9.5,(44人评价),作者/译者： 贝弗莉·恩格尔 / 杨淑智 ,出版信息：  重庆 / 2011-5 / 25.00元,https://book.douban.com/subject/6523709/
废品生活:垃圾场的经济、社群与空间,7.3,(225人评价),作者/译者： 胡嘉明、张劼颖 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2019-11-29 / 38.00元,https://book.douban.com/subject/34900850/
人生由我,7.8,(4695人评价),作者/译者： [加] 梅耶·马斯克 / 代晓 ,出版信息：  中信出版集团 / 2020-6 / 59.00元,https://book.douban.com/subject/35097551/
陇关道,8.4,(458人评价),作者/译者： 胡成 ,出版信息：  商务印书馆 / 2020-8 / 52.00元,https://book.douban.com/subject/35179687/
无端欢喜,7.5,(1249人评价),作者/译者： 余秀华 / 新经典文化,出版信息： 新星出版社 / 2018-6 / 39,https://book.douban.com/subject/30239751/
月亮与六便士,8.8,(173519人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 徐淳刚 ,出版信息：  浙江文艺出版社 / 2017-1-1 / 39.80元,https://book.douban.com/subject/26954760/
如何掌控自己的时间和生活,7.5,(5264人评价),作者/译者： [美] 阿兰·拉金 / 刘祥亚 ,出版信息：  金城出版社 / 2005-9 / 18.80元,https://book.douban.com/subject/1436707/
下一代书店,8.5,(363人评价),作者/译者： 赵慧 主编 ,出版信息：  东方出版社 / 2018-9-10 / 59,https://book.douban.com/subject/30288946/
收纳的艺术:从整理内心开始，打造独属于你的舒适生活,7.2,(405人评价),作者/译者： [日] 铃木尚子 / 郑悦 ,出版信息：  后浪丨北京联合出版公司 / 2017-1 / 48.00元,https://book.douban.com/subject/26938439/
生命最后的读书会（精装）:一位母亲•一个儿子和书的世界,8.8,(189人评价),作者/译者： [美]威尔·施瓦尔贝 / 王兰英 ,出版信息：  长江文艺出版社 / 2019-4 / 49.00,https://book.douban.com/subject/33410129/
住宅格局解剖图鉴,7.5,(612人评价),作者/译者： [日] 铃木信弘 ,出版信息：  郑敏 / 南海出版公司 / 39.00元,https://book.douban.com/subject/26127475/
逆行精灵,8.6,(484人评价),作者/译者： 迟子建 ,出版信息：  上海人民出版社 / 2008-5 / 25.00元,https://book.douban.com/subject/3075276/
文城,7.8,(13785人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35335514/
买买买的乐趣,6.1,(570人评价),作者/译者： 【日】山内麻里子、【日】川原瑞丸 / 李建云 ,出版信息：  新星出版社 / 2018-6 / 45.00元,https://book.douban.com/subject/30182832/
姥姥语录（增订本）:增订本,8.6,(1442人评价),作者/译者： 倪萍 ,出版信息：  长江文艺出版社 / 2017-4 / 42.00元,https://book.douban.com/subject/27004391/
一个人暖呼呼,8.2,(2241人评价),作者/译者： (日)高木直子 / 洪俞君 ,出版信息：  江西科学技术出版社 / 2011-10-1 / 28.00元,https://book.douban.com/subject/6852200/
南货店,8.1,(2132人评价),作者/译者： 张忌 ,出版信息：  中信出版集团 / 2020-7 / 69,https://book.douban.com/subject/35114602/
山里来信,8.1,(346人评价),作者/译者： 舒行 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2018-7-1 / 58.00,https://book.douban.com/subject/30246860/
把生命浪费在美好的事物上,7.9,(4303人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2015-5-1 / CNY 42.00,https://book.douban.com/subject/26390229/
咬一口昭和回忆,8.0,(700人评价),作者/译者： [日] 森下典子 / 羊恩媺 ,出版信息：  上海人民出版社 / 2016-12-1 / 39.00,https://book.douban.com/subject/26717928/
按自己的意愿过一生,7.4,(5257人评价),作者/译者： 王潇 ,出版信息：  浙江文艺出版社 / 2016-1-1 / 39.00元,https://book.douban.com/subject/26693418/
万物可期，人间值得:教育部推荐必读作家汪曾祺精选散文集,7.9,(68人评价),作者/译者： 汪曾祺 ,出版信息：  时代文艺出版社 / 2020-7 / 49.90元,https://book.douban.com/subject/35123050/
蔬菜教室（春夏篇）:应季蔬菜料理完全指南,8.5,(550人评价),作者/译者： [日] 内田悟 / 曹逸冰 ,出版信息：  后浪丨北京联合出版公司 / 2018-4 / 88.00元,https://book.douban.com/subject/30142523/
好好说话2:简单有效的高情商沟通术,7.5,(1841人评价),作者/译者： 马薇薇、黄执中、周玄毅、邱晨、胡渐彪 ,出版信息：  北京联合出版公司 / 2018-9 / 55.00元,https://book.douban.com/subject/30327827/
厨房里的人类学家,7.6,(662人评价),作者/译者： 庄祖宜 ,出版信息：  理想国 | 广西师范大学出版社 / 2018-3 / 65.00元,https://book.douban.com/subject/30159000/
