书名,评分,评价人数,作者,出版社,url
地疤,8.3,(192人评价),作者/译者： (英)柴纳·米耶维 / 胡绍晏 / 重庆大学出版社,出版信息： 楚尘文化 / 2013-8 / 38.00元,https://book.douban.com/subject/24863567/
九个明天,8.3,(116人评价),作者/译者： (美)阿西莫夫 / 毕东海 ,出版信息：  福建人民出版社 / 1981 / 0.63,https://book.douban.com/subject/2281755/
路边野餐,8.3,(676人评价),作者/译者： (俄罗斯)阿卡迪·斯特鲁伽茨基、(俄罗斯)鲍里斯·斯特鲁伽茨基 / 苏宁宁 ,出版信息：  四川科学技术出版社 / 2013-1 / 15.00元,https://book.douban.com/subject/11612052/
人生複本,8.3,(234人评价),作者/译者： 布萊克.克勞奇 / 顏湘如 ,出版信息：  寂寞 / 2017-4-1 / NT$390,https://book.douban.com/subject/26958334/
灯火管制·警报解除,8.3,(29人评价),作者/译者： [美] 康妮·威利斯 / 马萍、徐彬、李颖 ,出版信息：  中信出版社 / 2020-12 / 98.00元,https://book.douban.com/subject/35119457/
星球大战,8.3,(39人评价),作者/译者： （英）赫·乔·威尔斯 / 杨渝南、张贯之 ,出版信息：  重庆出版社 / 2008-04 / 15.00元,https://book.douban.com/subject/3099668/
死亡迷局,8.3,(450人评价),作者/译者： [美]菲利普·迪克 / 朱宁雁 ,出版信息：  四川科学技术出版社 / 2015-4 / 20.00元,https://book.douban.com/subject/26271843/
少女的名字是怪物,8.3,(44人评价),作者/译者： 宝树 ,出版信息：  花城出版社 / 2020-6 / 48.00元,https://book.douban.com/subject/35060131/
时间机器:时间机器,8.3,(267人评价),作者/译者： [英国] H.G.威尔斯 / 青闰 ,出版信息：  译林出版社 / 2012-11 / 18.80元,https://book.douban.com/subject/20390518/
彩图科幻百科,8.3,(81人评价),作者/译者： 约翰·克卢特 ,出版信息：  上海科技教育出版社 / 2003-7 / 185.00元,https://book.douban.com/subject/1397818/
漂逝的半岛:凡尔纳选集,8.3,(172人评价),作者/译者： (法)凡尔纳 / 徐知免 ,出版信息：  中国青年出版社 / 1987.9 / 2.20,https://book.douban.com/subject/2128934/
再生砖,8.3,(419人评价),作者/译者： 韩松 ,出版信息：  上海人民出版社 / 2016-1 / 36.00元,https://book.douban.com/subject/26598144/
地球大炮,8.3,(252人评价),作者/译者： ,出版信息： 刘慈欣 / 2014-11-1,https://book.douban.com/subject/35169360/
巴斯-拉格：钢铁议会,8.3,(37人评价),作者/译者： [英] 柴纳·米耶维 / 胡绍宴 ,出版信息：  重庆出版社 / 2019-10 / 76.00元,https://book.douban.com/subject/34793994/
从地球到月球:凡尔纳选集,8.2,(1353人评价),作者/译者： 儒勒·凡尔纳 / 李仓人 ,出版信息：  中国青年出版社 / 1979年8月 / 0.56,https://book.douban.com/subject/2039548/
2018,8.2,(6248人评价),作者/译者： 刘慈欣 ,出版信息：  江苏凤凰文艺出版社 / 2014-12 / 32.00元,https://book.douban.com/subject/26210632/
沙丘2:沙丘救世主,8.2,(1760人评价),作者/译者： [美] 弗兰克·赫伯特 / 苏益群 ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 45.00元,https://book.douban.com/subject/27098887/
出卖月亮的人:世界科幻大师丛书,8.2,(357人评价),作者/译者： （美）罗伯特·海因莱因、Robert Anson Heinlein / Denovo ,出版信息：  四川科学技术出版社 / 2009年10月 / 24.00元,https://book.douban.com/subject/4011684/
古董局中局3:夺宝清单,8.2,(1134人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2018-6 / 45.00元,https://book.douban.com/subject/30218405/
银河边缘001：奇境,8.2,(253人评价),作者/译者： 杨枫、[美] 迈克·雷斯尼克 编、[美]刘宇昆、[美]杰克·威廉森、美]罗伯特·西尔弗伯格、[美]南希·克雷斯、[美]汤姆·格伦瑟、[美]凯济·约翰逊、[美]格里高利·本福德、付强、梁清散、李盆、[澳大利亚]尼克·T. 陈、[美]海蒂·鲁比·米勒、[美]丹尼尔·F. 伽卢耶 / 华龙、罗妍莉、熊月剑、胡致、酒不醉人、刘皖竹 ,出版信息：  人民文学出版社 / 2018-8-1 / 39,https://book.douban.com/subject/30275106/
计算中的上帝:世界科幻大师丛书,8.2,(4336人评价),作者/译者： (加拿大)罗伯特﹒J﹒索耶 / 张建光 ,出版信息：  四川科学技术出版社 / 2003-09-01 / 18.00元,https://book.douban.com/subject/1140726/
看海的人,8.2,(3207人评价),作者/译者： [日] 小林泰三 / 丁丁虫 / 雅众文化,出版信息： 新星出版社 / 2015-2 / 32.80元,https://book.douban.com/subject/26280924/
TwinPeaks:TheFinalDossier,8.2,(31人评价),作者/译者： Mark Frost ,出版信息：  Flatiron Books / 2017-10-31 / USD 21.99,https://book.douban.com/subject/27039544/
寻梦芦笛,8.2,(265人评价),作者/译者： [日]上田早夕里 / 丁丁虫 等 ,出版信息：  四川科学技术出版社 / 2019-7 / 38,https://book.douban.com/subject/34451071/
达尔文陷阱,8.2,(425人评价),作者/译者： 何夕 ,出版信息：  四川科学技术出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6127328/
暗黑扫描仪,8.2,(84人评价),作者/译者： [美] 菲利普·K·迪克 / 于娟娟 ,出版信息：  四川科学技术出版社 / 2020-5-1 / 52,https://book.douban.com/subject/34902258/
微宇宙的上帝:世界顶级科幻大师杰作选,8.2,(1237人评价),作者/译者： 西奥多·斯特金、艾萨克·阿西莫夫 等 / 刘冉 ,出版信息：  新星出版社 / 2014-4-1 / 38.00元,https://book.douban.com/subject/25816893/
云端杀机,8.2,(65人评价),作者/译者： [美]丹尼尔·苏亚雷斯 （Daniel Suarez） / 冯蔚骁 ,出版信息：  清华大学出版社 / 2015-7-15 / 48.00,https://book.douban.com/subject/26312151/
撒旦之锤,8.2,(202人评价),作者/译者： (美)拉里·尼文、(美)杰里·波奈尔 / 曲雯雯 ,出版信息：  新星出版社 / 2013-12 / 69.00元,https://book.douban.com/subject/24699423/
群星,8.2,(1284人评价),作者/译者： 七月 ,出版信息：  人民文学出版社 / 2019-11 / 45,https://book.douban.com/subject/34841937/
未来的序曲:21世纪科幻小说杰作选,8.2,(466人评价),作者/译者： (美)刘宇昆，保罗·巴奇加卢皮等 著；(美)戴维·哈特威尔，帕特里克·海登 编 / 汪梅子，李懿等 译 ,出版信息：  新星出版社 / 2015-8 / 79.00元,https://book.douban.com/subject/26534892/
银河边缘003：天象祭司,8.2,(78人评价),作者/译者： 杨枫、[美]迈克·雷斯尼克 主编 / 华龙、陶凌寅、陈日锋、罗妍莉、刘博洋、许卓然、刘为民、张羿、肖承捷 ,出版信息：  人民文学出版社 / 2019-3 / 43.00元,https://book.douban.com/subject/30426201/
陶偶,8.2,(316人评价),作者/译者： (美)大卫·布林 / 夜潮音、邹运旗 ,出版信息：  四川科学技术出版社 / 2012-8 / 42.00元,https://book.douban.com/subject/11597370/
群星，我的归宿,8.2,(3502人评价),作者/译者： 阿尔弗雷德·贝斯特、Alfred Bester / 赵海虹 ,出版信息：  四川科学技术出版社 / 2004-1 / 18.00元,https://book.douban.com/subject/1292322/
卫斯理作品集,8.2,(1006人评价),作者/译者： 倪匡 ,出版信息：  中国言实出版社 / 2002-12 / 323,https://book.douban.com/subject/1082294/
脸上的门，口中的灯,8.2,(483人评价),作者/译者： (美)罗杰·泽拉兹尼 / 李克勤 等 ,出版信息：  四川科学技术出版社 / 2011-1 / 24.00元,https://book.douban.com/subject/4885073/
头发,8.2,(1536人评价),作者/译者： 卫斯理 ,出版信息：  上海书店出版社 / 2008-11 / 22.00元,https://book.douban.com/subject/3284411/
进入盛夏之门:世界科幻大师丛书,8.2,(1130人评价),作者/译者： （美）罗伯特·海因莱因 / 顾备 ,出版信息：  四川科技 / 2004-6-1 / 15.00元,https://book.douban.com/subject/1439017/
安迪密恩,8.2,(1945人评价),作者/译者： (美)丹·西蒙斯 / 潘振华 ,出版信息：  吉林出版集团有限责任公司 / 2014-11 / 69.00元,https://book.douban.com/subject/25941891/
雪国列车：终点,8.2,(105人评价),作者/译者： (德) 让-马克·罗切特 / 黄凌子 ,出版信息：  文化发展出版社 / 2019-5 / 256.00元,https://book.douban.com/subject/30223057/
重力使命:世界科幻大师丛书,8.2,(796人评价),作者/译者： 哈尔·克莱蒙特 / 周玉佳 ,出版信息：  四川科学技术出版社 / 2006-8 / 15.00元,https://book.douban.com/subject/1878074/
六道众生:何夕科幻自选集,8.2,(798人评价),作者/译者： 何夕 ,出版信息：  长江文艺出版社 / 2012-9 / 32.00元,https://book.douban.com/subject/11605558/
机器岛:神游世界科幻丛书,8.2,(12人评价),作者/译者： 儒勒。凡尔纳 / 汪润元 ,出版信息：  四川科学出版社 / 1994-12 / 9.80,https://book.douban.com/subject/6018849/
七夏娃:全3册,8.2,(274人评价),作者/译者： [美] 尼尔·斯蒂芬森 ,出版信息：  中信出版集团 / 2018-9-1 / 128.00元,https://book.douban.com/subject/30271887/
造物者之歌,8.2,(1482人评价),作者/译者： 狷狂 ,出版信息：  上海文艺出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/34443748/
失落的世界,8.2,(453人评价),作者/译者： 迈克尔·克莱顿 / 孙坤荣 ,出版信息：  译林出版社 / 2005-1 / 23.80元,https://book.douban.com/subject/1262143/
九州·丧乱之瞳,8.2,(14人评价),作者/译者： 唐缺 ,出版信息：  北京联合出版公司 / 2021-3 / 49.00元,https://book.douban.com/subject/35330058/
世界的词语是森林,8.2,(952人评价),作者/译者： [美]厄休拉·勒古恩 / 于国君 ,出版信息：  北京联合出版公司 / 2017-11 / 32.00,https://book.douban.com/subject/27102390/
平面国,8.2,(1721人评价),作者/译者： [英]埃德温·A·艾勃特 / 朱荣华 ,出版信息：  江苏人民出版社 / 2009-6 / 26.00元,https://book.douban.com/subject/3774646/
碟形世界：猫和少年魔笛手,8.2,(3198人评价),作者/译者： [英] 特里·普拉切特 / 周莉 ,出版信息：  文汇出版社 / 2017-6-30 / 39.90元,https://book.douban.com/subject/27059884/
虐殺器官,8.2,(108人评价),作者/译者： 伊藤計劃 / 麥盧寶全 ,出版信息：  台灣東販 / 2015-7 / NT$350,https://book.douban.com/subject/26394903/
幽灵舰队,8.2,(1211人评价),作者/译者： (美)约翰·斯卡尔齐 / 姚向辉 ,出版信息：  江苏文艺出版社 / 2013-9-1 / 32.00元,https://book.douban.com/subject/24840349/
异形博恩,8.2,(78人评价),作者/译者： [美] 杰夫·范德米尔 / 胡绍晏 ,出版信息：  天地出版社 / 2018-10 / 36.00元,https://book.douban.com/subject/30222201/
固体海洋,8.2,(164人评价),作者/译者： 灰狐 ,出版信息：  万卷出版公司 / 2018-10 / 39.80,https://book.douban.com/subject/30360078/
宇宙墓碑:科幻世界佳作系列,8.2,(353人评价),作者/译者： 韩松 ,出版信息：  新华出版社 / 1998-1 / 16,https://book.douban.com/subject/1812047/
亲爱的阿道夫:雷·布拉德伯里短篇自选集（第二卷）,8.2,(585人评价),作者/译者： [美] 雷·布拉德伯里 / 徐黄兆、秦鹏、李懿、曹浏  等 ,出版信息：  新星出版社 / 2016-5-1 / 40.00,https://book.douban.com/subject/26767242/
七国银河:镐京魅影,8.1,(108人评价),作者/译者： 宝树、阿缺 ,出版信息：  人民文学出版社 / 2020-10 / 59,https://book.douban.com/subject/35218578/
异乡异客,8.1,(1622人评价),作者/译者： 罗伯特.海因莱因/Robert Heinlein / 吴为、陈宁 ,出版信息：  四川科学技术出版社 / 2006-12 / 32.00元,https://book.douban.com/subject/2064688/
世界科幻杰作选Ⅱ,8.1,(122人评价),作者/译者： [美] 迈克·雷斯尼克、姚海军 编 / 罗布、刘未央、牛振宇、崔久成、郑晴蕾、等 ,出版信息：  四川科学技术出版社 / 2017-10 / 38,https://book.douban.com/subject/27084407/
双星,8.1,(135人评价),作者/译者： [美]罗伯特·海因莱因 / 陈珠珠 ,出版信息：  四川科学技术出版社 / 2018-3 / 22,https://book.douban.com/subject/27599132/
钢铁海滩,8.1,(99人评价),作者/译者： [美] 约翰·瓦利 / [加]仇春卉 ,出版信息：  新星出版社 / 2020-5 / 92.80元,https://book.douban.com/subject/33451966/
怪物大师,8.1,(433人评价),作者/译者： 雷欧幻像 编 / 并 ,出版信息：  接力出版社 / 2012-1 / 15.00元,https://book.douban.com/subject/10799166/
人性分解,8.1,(281人评价),作者/译者： (加拿大)罗伯特·J. 索耶 / 高天羽 ,出版信息：  清华大学出版社 / 2013-8 / 32.00元,https://book.douban.com/subject/24751065/
杀敌算法:刘宇昆科幻佳作选,8.1,(549人评价),作者/译者： [美] 刘宇昆 / 萧傲然、等 ,出版信息：  四川科学技术出版社 / 2015-3 / 26.00元,https://book.douban.com/subject/26309770/
重生之超级战舰:起点的,8.1,(139人评价),作者/译者： ,出版信息： 彩虹之门 / 起点中文网 / 58,https://book.douban.com/subject/26853471/
未来闪影,8.1,(670人评价),作者/译者： [加拿大] 罗伯特·索耶、Robert J. Sawyer / 肖一之 ,出版信息：  漓江出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6885709/
陶威尔教授的头颅,8.1,(94人评价),作者/译者： (前苏联)别利亚耶夫 / 李德容 ,出版信息：  科学普及出版社 / 1996-1 / 6.50元,https://book.douban.com/subject/1228708/
灰烬之塔:从现在到永远,8.1,(48人评价),作者/译者： （美）詹姆斯•冈恩 ,出版信息：  北京大学出版社 / 2008-10 / 43.00元,https://book.douban.com/subject/3257748/
机器之魂,8.1,(24人评价),作者/译者： 江波 ,出版信息：  四川科学技术出版社 / 2020-5 / 62,https://book.douban.com/subject/35006317/
JourneytotheCentreoftheEarth,8.1,(22人评价),作者/译者： Jules Verne ,出版信息：  Wordsworth Editions Ltd / 1998-01-05 / USD 4.99,https://book.douban.com/subject/1576054/
美丽之星,8.1,(752人评价),作者/译者： [日] 三岛由纪夫 / 丁丁虫 ,出版信息：  新星出版社 / 2014-5-1 / 29.00,https://book.douban.com/subject/25853088/
神秘衣:惊险科学幻想小说,8.1,(16人评价),作者/译者： 叶永烈 ,出版信息：  新蕾出版社 / 1980 / 0.30,https://book.douban.com/subject/2295138/
再会，谢谢所有的鱼,8.1,(2658人评价),作者/译者： (英)道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2013-5 / 26.00,https://book.douban.com/subject/21690283/
散落星河的记忆4：璀璨,8.1,(1709人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2018-5 / 48.00元,https://book.douban.com/subject/30218679/
安迪密恩的觉醒,8.1,(1792人评价),作者/译者： (美)丹·西蒙斯 / 潘振华 ,出版信息：  吉林出版集团有限责任公司 / 2014-11 / 82.00元,https://book.douban.com/subject/25941893/
时间旅行者的妻子,8.1,(40698人评价),作者/译者： [美] 奥德丽·尼芬格 / 夏金、安璘 ,出版信息：  人民文学出版社 / 2007-4 / 29.90元,https://book.douban.com/subject/2056749/
安德的游戏:全新典藏版,8.1,(1417人评价),作者/译者： [美] 奥森·斯科特·卡德 / 李毅 ,出版信息：  浙江文艺出版社 / 2016-6 / 39.00元,https://book.douban.com/subject/26767247/
天意:星云特刊,8.1,(10151人评价),作者/译者： 钱莉芳 ,出版信息：  四川科学技术出版社 / 2011-11 / 18.00元,https://book.douban.com/subject/1161852/
魔鬼积木·白垩纪往事,8.1,(3594人评价),作者/译者： 刘慈欣 ,出版信息：  湖北长江出版集团，长江文艺出版社 / 2008-11 / 24.00元,https://book.douban.com/subject/3266663/
3001太空漫游,8.1,(1236人评价),作者/译者： (英)阿瑟·克拉克 / 钟慧元、叶李华 ,出版信息：  上海人民出版社 / 2007-11 / 25.00元,https://book.douban.com/subject/2340615/
量子魔术师,8.1,(300人评价),作者/译者： [加]德里克·昆什肯 / 严伟 ,出版信息：  四川科学技术出版社 / 2018-5 / 48,https://book.douban.com/subject/30192878/
银河边缘004：多面AI,8.1,(57人评价),作者/译者： 杨枫、[美]迈克·雷斯尼克 编、杰克·麦克德维特、迈克尔·斯万维克、罗伯特·西尔弗伯格、埃德·麦克考温、维娜·杰敏·普拉萨德、刘宇昆、宝树、海漄、格里高利·本福德、拉里·尼文、乔伊·沃德、L.斯普拉格·德·坎普 / 华龙、乔丽、刘文元、刘为民、刘皖竹、刘博洋、耿辉、罗妍莉 ,出版信息：  人民文学出版社 / 2019-6 / 43,https://book.douban.com/subject/33436173/
