书名,评分,评价人数,作者,出版社,url
季羡林传:国内唯一本得到季羡林先生首肯的个人传记,8.1,(123人评价),作者/译者： 蔡德贵 ,出版信息：  陕西师范大学出版社 / 2010-11 / 48.00元,https://book.douban.com/subject/3890924/
青年斯大林,8.1,(1168人评价),作者/译者： [英] 西蒙·蒙蒂菲奥里 / 徐展雄 ,出版信息：  浦睿文化·民主与建设出版社 / 2017-3 / 78.00元,https://book.douban.com/subject/26991064/
王阳明传,8.1,(51人评价),作者/译者： 孟斜阳 ,出版信息：  太白文艺出版社 / 2020-8 / 39.8,https://book.douban.com/subject/35101633/
斯特林堡传,8.1,(12人评价),作者/译者： (瑞典)拉格尔克朗斯 / 高子英 ,出版信息：  外国文学出版社 / 1983年9月 / 1.35,https://book.douban.com/subject/3081321/
维多利亚女王:作为君王和女性的一生,8.1,(283人评价),作者/译者： [英] 露西·沃斯利 / 张佩 ,出版信息：  未读·北京燕山出版社 / 2019-10-1 / 78.00元,https://book.douban.com/subject/34825128/
尼采传:一个特立独行者的一生,8.1,(688人评价),作者/译者： 丹尼尔・哈列维[法] / 刘娟 ,出版信息：  贵州人民出版社 / 2004-06 / 29.80,https://book.douban.com/subject/1048524/
从城南走来:林海音传,8.1,(85人评价),作者/译者： 夏祖丽 ,出版信息：  生活·读书·新知三联书店 / 2003-1 / 36.00元,https://book.douban.com/subject/1074096/
赵小兰,8.1,(53人评价),作者/译者： 张克荣 ,出版信息：  现代出版社 / 2005-8 / 30.00,https://book.douban.com/subject/1450314/
抉择时刻:乔治·沃克·布什自传,8.1,(1475人评价),作者/译者： [美] 乔治·沃克·布什 / 东西网 ,出版信息：  中信出版社 / 2011-8 / 48.00元,https://book.douban.com/subject/6531686/
玛丽莲·梦露：我的故事,8.1,(447人评价),作者/译者： [美]玛丽莲·梦露 / 宋慧 / 浦睿文化,出版信息： 湖南美术出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26420844/
俞敏洪口述,8.1,(986人评价),作者/译者： 优米网 ,出版信息：  当代中国出版社 / 2012-7 / 28.00元,https://book.douban.com/subject/10831855/
袁崇焕全传,8.1,(56人评价),作者/译者： ,出版信息： 王荣湟 / 岳麓书社 / 79.00,https://book.douban.com/subject/35235918/
亨利.福特自传,8.1,(18人评价),作者/译者： ,出版信息： 亨利·福特 / 2012-5 / 39.80元,https://book.douban.com/subject/10766617/
三毛传：你松开手，我就落入茫茫宇宙:金边精装本,8.1,(49人评价),作者/译者： 程碧 ,出版信息：  北方文艺出版社 / 2019-9-6 / 69,https://book.douban.com/subject/34817076/
不得贪胜,8.1,(787人评价),作者/译者： [韩]李昌镐 / 许丽 ,出版信息：  化学工业出版社 / 2012-9-1 / 39.00元,https://book.douban.com/subject/11592003/
棋行天下,8.1,(296人评价),作者/译者： 董明珠 ,出版信息：  花城出版社 / 2000-4 / 19.80元,https://book.douban.com/subject/1272879/
颠覆者:周鸿祎自传,8.1,(2295人评价),作者/译者： 周鸿祎、范海涛 ,出版信息：  北京联合出版公司 / 2017-11 / 49.80元,https://book.douban.com/subject/27173866/
大法官是这样炼成的:哈里·布莱克门的最高法院之旅,8.1,(435人评价),作者/译者： [美] 琳达·格林豪斯 / 何帆 ,出版信息：  中国法制出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6522235/
滚雪球（下）:巴菲特和他的财富人生,8.1,(2207人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3292060/
红顶商人胡雪岩3:人情是最重要的投资,8.1,(325人评价),作者/译者： 高阳 ,出版信息：  江苏文艺出版社 / 2012-9 / 32.00元,https://book.douban.com/subject/11620291/
约翰·穆勒自传,8.1,(147人评价),作者/译者： 约翰·穆勒 ,出版信息：  华夏出版社 / 2007-6 / 29.00元,https://book.douban.com/subject/2153226/
生命的不可思议:胡因梦自传,8.1,(4734人评价),作者/译者： 胡因梦 ,出版信息：  东方出版中心 / 2006-8 / 28.00元,https://book.douban.com/subject/1859649/
加缪传,8.1,(309人评价),作者/译者： [美] 赫伯特·R.洛特曼 / 肖云上、陈良明、钱培鑫 ,出版信息：  南京大学出版社 / 2018-1 / 118.00元,https://book.douban.com/subject/27124027/
此前此后,8.1,(209人评价),作者/译者： (法)保罗·高更 / 麻艳萍 ,出版信息：  新星出版社 / 2006 / 18.00,https://book.douban.com/subject/1958882/
史家陈寅恪传,8.1,(583人评价),作者/译者： 汪荣祖 ,出版信息：  北京大学出版社 / 2005-03 / 28.00,https://book.douban.com/subject/1282824/
费曼的彩虹:物理大师的最后24堂跨界人生课,8.1,(96人评价),作者/译者： [美] 伦纳德·蒙洛迪诺 / 雍寅 ,出版信息：  后浪丨民主与建设出版社 / 2020-10 / 42.00元,https://book.douban.com/subject/35218125/
郦波评说曾国藩家训（上册）,8.1,(513人评价),作者/译者： 郦波 ,出版信息：  中国民主法制出版社 / 2011-4 / 29.00元,https://book.douban.com/subject/5946467/
唐宁街岁月:撒切尔夫人自传,8.1,(201人评价),作者/译者： 玛格丽特·撒切尔 / 李宏强 ,出版信息：  国际文化出版公司 / 2009-5 / 69.00元,https://book.douban.com/subject/3604958/
汉武帝,8.1,(52人评价),作者/译者： [日]吉川幸次郎 / 项巧锋 ,出版信息：  后浪丨四川人民出版社 / 2020-8 / 36.00元,https://book.douban.com/subject/35127759/
APromisedLand,8.1,(436人评价),作者/译者： Barack Obama ,出版信息：  Crown / 2020-11-17 / USD 45.00,https://book.douban.com/subject/35218075/
勇者曼德拉自传,8.1,(186人评价),作者/译者： (南非) 曼德拉 / 谭振学 ,出版信息：  广西师范大学出版社 / 2010-8 / 58.00元,https://book.douban.com/subject/4898560/
我，来自广院:（卢静、康辉、郎永淳、凯叔和尼格买提等十位优秀的主持人访谈录）,8.1,(24人评价),作者/译者： ,出版信息： 潘奕霖,https://book.douban.com/subject/35177868/
卑鄙的圣人：曹操.第6部:灭袁绍统一北方野心爆棚,8.1,(654人评价),作者/译者： 王晓磊 ,出版信息：  江苏文艺出版社 / 2012-6 / 29.90元,https://book.douban.com/subject/10794443/
曹操大传,8.1,(38人评价),作者/译者： 张亚新 ,出版信息：  中国文学出版社 / 1994-4 / 16.5元,https://book.douban.com/subject/1171809/
周恩来传:中华人民共和国成立70周年典藏纪念版,8.1,(1267人评价),作者/译者： 迪克•威尔逊 / 封长虹 ,出版信息：  国际文化出版公司 / 2013-4 / 62.00元,https://book.douban.com/subject/23774456/
张爱玲传在繁华的世界独自美丽,8.1,(36人评价),作者/译者： 杨祯萍 ,出版信息：  海峡文艺出版社 / 2018-5 / 32,https://book.douban.com/subject/30271033/
马戛尔尼使团使华观感,8.1,(74人评价),作者/译者： [英] 乔治•马戛尔尼、[英] 约翰•巴罗 / 何高济、何毓宁 ,出版信息：  商务印书馆 / 2013-12-1 / CNY 58.00,https://book.douban.com/subject/25804993/
西学东渐记:中国留学生之父的足迹与心迹,8.1,(114人评价),作者/译者： 容闳 ,出版信息：  中州古籍出版社 / 1998-10 / 11.00元,https://book.douban.com/subject/1427776/
假如给我三天光明:海伦·凯勒自传,8.1,(17420人评价),作者/译者： 海伦・凯勒(helen keller) / 李汉昭 ,出版信息：  华文出版社 / 2003-1 / 21.80元,https://book.douban.com/subject/1040397/
道金斯传（全2册）,8.1,(68人评价),作者/译者： [英] 理查德·道金斯 / 魏薇 ,出版信息：  北京联合出版社 / 2016-6 / 169.90元,https://book.douban.com/subject/26806186/
吴敬琏传:一个中国经济学家的肖像,8.1,(2317人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2010-02 / 39.00元,https://book.douban.com/subject/4238939/
名人传,8.1,(2479人评价),作者/译者： [法] 罗曼·罗兰 / 傅雷 ,出版信息：  译林出版社 / 2010-6 / 20.00元,https://book.douban.com/subject/4881640/
谁说大象不能跳舞？（畅销十年纪念版）,8.1,(161人评价),作者/译者： [美]郭士纳(Louis V. Gerstner) / 张秀琴、音正权 ,出版信息：  中信出版社 / 2015-10-1 / 40.00元,https://book.douban.com/subject/26846301/
托马斯·克伦威尔:亨利八世最忠诚的仆人鲜为人知的故事,8.1,(157人评价),作者/译者： [英]特蕾西·博尔曼 / 郭玉红 ,出版信息：  社会科学文献出版社 / 2019-9 / 88.00元,https://book.douban.com/subject/30449528/
走下圣坛的周恩来,8.1,(470人评价),作者/译者： 权延赤 ,出版信息：  中共中央党校出版社 / 1993-1 / 19.50元,https://book.douban.com/subject/1483186/
抓住每分钱,8.1,(69人评价),作者/译者： 约翰·D·洛克菲勒 ,出版信息：  徐建萍 / 2009-12 / 29.80元,https://book.douban.com/subject/4178210/
最高法院的“隐士”:戴维·苏特大法官传,8.1,(78人评价),作者/译者： 【美】廷斯莱·亚布洛 / 何远 ,出版信息：  中国法制出版社 / 2013-4 / 45.00元,https://book.douban.com/subject/23221169/
伯格曼论电影,8.1,(825人评价),作者/译者： 英格玛・伯格曼 / 韩良忆 ,出版信息：  广西师范大学出版社 / 2003-07 / 19.80,https://book.douban.com/subject/1042149/
活法,8.1,(11518人评价),作者/译者： （日）稻盛和夫 / 周庆玲 ,出版信息：  东方出版社 / 2005-03 / 24.00元,https://book.douban.com/subject/1269900/
思念依然无尽:回忆父亲胡耀邦,8.0,(321人评价),作者/译者： 满妹 ,出版信息：  北京出版社 / 2005-11 / 39.00元,https://book.douban.com/subject/1442398/
滚雪球：巴菲特和他的财富人生·上（畅销版）,8.0,(59人评价),作者/译者： [美] 艾丽丝·施罗德 ,出版信息：  覃扬眉 等 / 中信出版社 / 2018-2-1,https://book.douban.com/subject/30267836/
伊本·赫勒敦:天才的一生,8.0,(167人评价),作者/译者： [美]罗伯特·欧文（Robert Irwin） / 苑默文 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2018-10-30 / 69,https://book.douban.com/subject/30280586/
无限的网：草间弥生自传,8.0,(212人评价),作者/译者： [日]草间弥生 / 毛丹青 ,出版信息：  中信出版集团·小满 / 2021-1 / 69,https://book.douban.com/subject/35295594/
列侬回忆,8.0,(2772人评价),作者/译者： [美] 扬·温纳 / 陈维明、马世芳 ,出版信息：  广西师范大学出版社 / 2011-3 / 39.00元,https://book.douban.com/subject/1868786/
杜月笙传:全五冊,8.0,(319人评价),作者/译者： 章君榖 ,出版信息：  傳記文學出版社 / 2008年8月 / NT1800,https://book.douban.com/subject/3408112/
我是我的平衡女王,8.0,(21人评价),作者/译者： 李珊珊 ,出版信息：  龙门书局 / 2011-6 / 36.80元,https://book.douban.com/subject/6538265/
张之洞（全三册）,8.0,(728人评价),作者/译者： 唐浩明 ,出版信息：  人民文学出版社 / 2002-7 / 72.00元,https://book.douban.com/subject/1020587/
长安客,8.0,(3853人评价),作者/译者： 北溟鱼 ,出版信息：  天津人民出版社 / 2020-6 / 45,https://book.douban.com/subject/34983746/
米歇尔·福柯传,8.0,(235人评价),作者/译者： [法] 迪迪埃·埃里蓬 (Didier Eribon) / 谢强、马月 ,出版信息：  上海人民出版社 / 2017-6 / 68.00元,https://book.douban.com/subject/26937830/
金庸传(修订版),8.0,(731人评价),作者/译者： 傅国涌 ,出版信息：  浙江人民出版社 / 2013-6 / 48.00元,https://book.douban.com/subject/24530426/
大创业家：麦当劳之父雷·克洛克自传,8.0,(35人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34436236/
硅谷钢铁侠:埃隆·马斯克的冒险人生,8.0,(10102人评价),作者/译者： [美] 阿什利·万斯 / 周恒星 ,出版信息：  中信出版集团 / 2016-4 / 68.00元,https://book.douban.com/subject/26759508/
文艺复兴的故事05：优雅的冷酷：切萨雷·波吉亚的一生,8.0,(343人评价),作者/译者： [日]盐野七生 / 赵文莞 ,出版信息：  中信出版社 / 2017-2 / 48.00,https://book.douban.com/subject/26897739/
稻盛和夫自传,8.0,(753人评价),作者/译者： [日]稻盛和夫 / 陈忠 ,出版信息：  华文出版社 / 2010-6-1 / 39.80元,https://book.douban.com/subject/4867187/
我心归处是敦煌:樊锦诗口述自传,8.0,(3680人评价),作者/译者： 樊锦诗 口述、顾春芳 撰写 ,出版信息：  译林出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34799573/
半梦:金星自传,8.0,(745人评价),作者/译者： 金星 ,出版信息：  中信出版社 / 2005-5 / 25.00元,https://book.douban.com/subject/1321315/
我不可能只是仰望着你,8.0,(190人评价),作者/译者： [美] 保拉·麦克莱恩 / 钟山雨 ,出版信息：  江西人民出版社 / 2020-10 / 49.8,https://book.douban.com/subject/35193986/
滚雪球（上）:巴菲特和他的财富人生,8.0,(3095人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3291970/
宋徽宗:天下一人,8.0,(2508人评价),作者/译者： [美] 伊沛霞 / 韩华 ,出版信息：  广西师范大学出版社 / 2018-8 / 118.00,https://book.douban.com/subject/30187217/
我的创业史,8.0,(357人评价),作者/译者： 刘强东 口述、方兴东  访谈、点评 ,出版信息：  东方出版社 / 2017-10 / 48,https://book.douban.com/subject/27202742/
无上荣耀:赖斯回忆录,8.0,(95人评价),作者/译者： [美]康多莉扎·赖斯 / 刘勇军 ,出版信息：  湖南人民出版社 / 2014-6 / 68.00元,https://book.douban.com/subject/25876364/
托克维尔传:革命时代的民主先知,8.0,(55人评价),作者/译者： [英] 休·布罗根 / 盛仁杰、董子云 ,出版信息：  浙江大学出版社·启真馆 / 2017-4 / 108.00,https://book.douban.com/subject/26997127/
我是未来——尼古拉·特斯拉传,8.0,(261人评价),作者/译者： [美]史迪夫·劳（Steve Law） ,出版信息：  浙江人民出版社 / 2018-1 / 58.00元,https://book.douban.com/subject/30133563/
福泽谕吉自传,8.0,(108人评价),作者/译者： （日）福泽谕吉 / 马斌 ,出版信息：  商务印书馆 / 1996-07 / 12.10,https://book.douban.com/subject/1274409/
国之枭雄:曹操传,8.0,(215人评价),作者/译者： [澳]张磊夫 / 方笑天 ,出版信息：  江苏人民出版社 / 2018-9 / 88,https://book.douban.com/subject/30296906/
自由的苹果:海莉·塔布曼,8.0,(55人评价),作者/译者： (美)葛兰妮蒂·提莉·特纳 文、(美)苏珊·基特 图 / 刘清彦 ,出版信息：  北京联合出版公司 / 2012-6 / 29.80元,https://book.douban.com/subject/11511422/
富甲美国:零售大王沃尔顿自传,8.0,(310人评价),作者/译者： [美] 萨姆·沃尔顿、约翰·休伊 / 沈志彦 等 ,出版信息：  上海译文出版社 / 2001-7 / 24.40元,https://book.douban.com/subject/1062007/
左宗棠传,8.0,(457人评价),作者/译者： （美）贝尔斯 / 王纪卿 ,出版信息：  江苏文艺出版社 / 2011-2-1 / 29.80元,https://book.douban.com/subject/5941142/
黛安·冯芙丝汀宝：我想成为的女人,8.0,(171人评价),作者/译者： [美]黛安·冯芙丝汀宝 / 陈阳 ,出版信息：  广西科学技术出版社 / 2017-4 / 68.00元,https://book.douban.com/subject/27019309/
达芬奇大传,8.0,(146人评价),作者/译者： 塞尔日·布朗利 / 林珍妮 ,出版信息：  上海书店出版社 / 2007-9 / 36.00元,https://book.douban.com/subject/2246938/
岳飞传:邓广铭宋史人物书系（新版）,7.9,(53人评价),作者/译者： 邓广铭 ,出版信息：  生活·读书·新知三联书店 / 2017-4-1 / 68.00元,https://book.douban.com/subject/26960615/
格蕾丝传：我就是时尚,7.9,(325人评价),作者/译者： ［英］格蕾丝•柯丁顿 / 顾晨曦 ,出版信息：  浦睿文化·湖南人民出版社 / 2017-7 / 120.00元,https://book.douban.com/subject/25961281/
邓小平传,7.9,(681人评价),作者/译者： [英] 理查德·伊文思 / 田山 ,出版信息：  国际文化出版公司 / 2014-3 / 69.80元,https://book.douban.com/subject/25854660/
我是布隆伯格,7.9,(406人评价),作者/译者： 迈克尔·布隆伯格 / 李浚帆 ,出版信息：  中信出版社 / 2010-1 / 38.00元,https://book.douban.com/subject/4199482/
从头开始:星巴克之父的人生信条与经营哲学,7.9,(569人评价),作者/译者： [美]霍华德·舒尔茨 / 吴果锦 ,出版信息：  北京联合出版有限公司 / 2020-10-20 / 69.00,https://book.douban.com/subject/35230088/
罗斯福传,7.9,(142人评价),作者/译者： 简·爱德华·史密斯 / 李文婕 ,出版信息：  长江文艺出版社 / 2009-3 / 32.00元,https://book.douban.com/subject/3669392/
假如给我三天光明,7.9,(1958人评价),作者/译者： 凯勒 ,出版信息：  北京燕山出版社 / 2013-3 / 26.00元,https://book.douban.com/subject/3354936/
通往权力之路:撒切尔夫人自传,7.9,(163人评价),作者/译者： [英] 玛格丽特·撒切尔 / 本书编译组 ,出版信息：  当代世界出版社 / 1998-9 / 30.00元,https://book.douban.com/subject/2029914/
甘地自传,7.9,(572人评价),作者/译者： 甘地 / 简敏 ,出版信息：  长江文艺出版社 / 2007-6-1 / 30.00元,https://book.douban.com/subject/2183332/
杜月笙传（上.中.下）,7.9,(1016人评价),作者/译者： 章君榖 著、陆京士 校订 ,出版信息：  中国大百科全书出版社 / 2011-1 / 158.00元,https://book.douban.com/subject/5437424/
宋氏三姐妹:宋霭龄、宋庆龄、宋美龄,7.9,(587人评价),作者/译者： 罗比·尤恩森 ,出版信息：  世界知识出版社 / 1984-05 / 0.60元,https://book.douban.com/subject/2382925/
姚明传,7.9,(539人评价),作者/译者： 杨毅 ,出版信息：  新星出版社 / 2012-8-1 / 45.00元,https://book.douban.com/subject/11520508/
凡人,7.9,(39人评价),作者/译者： [美] 莫娜·辛普森 / 苏静涛 / 湖岸出版,出版信息： 外语教学与研究出版社 / 2016-7 / 39.00元,https://book.douban.com/subject/26862159/
库布里克传:漫游太空,7.9,(234人评价),作者/译者： [美] 文森特·罗布伦托 / 顾国平、董继荣 ,出版信息：  吉林出版集团有限责任公司 / 2012-6 / 56.00元,https://book.douban.com/subject/10740047/
我的前半生:【全本】精装典藏版,7.9,(219人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  中国言实出版社 / 2019-8 / 99.80元,https://book.douban.com/subject/34792640/
钟南山:生命的卫士,7.9,(69人评价),作者/译者： ,出版信息： 李秋沅 / 接力出版社 / 2020-4,https://book.douban.com/subject/34972165/
一个革命的幸存者:曾志回忆录,7.9,(59人评价),作者/译者： 曾志 ,出版信息：  四川人民出版社 / 2020-4 / 78.00元,https://book.douban.com/subject/35019620/
丘吉尔传,7.9,(94人评价),作者/译者： (英)诺曼·罗斯 / 李家真 ,出版信息：  人民文学出版社 / 2011-7 / 38.00元,https://book.douban.com/subject/6784467/
斯大林,7.9,(84人评价),作者/译者： 沃尔科戈诺夫(俄罗斯) / 张慕良 ,出版信息：  国际文化出版公司 / 2003-8 / 120.00元,https://book.douban.com/subject/1135343/
舍我其誰：胡適【第四部】:國師策士，1932-1962,7.9,(20人评价),作者/译者： 江勇振 ,出版信息：  聯經出版公司 / 2018-1-30 / NT950元,https://book.douban.com/subject/28551037/
徐向前传,7.9,(15人评价),作者/译者： 《徐向前传》编写组 ,出版信息：  当代中国出版社 / 2007-1 / 39.8,https://book.douban.com/subject/1967807/
大道当然:我与万科（2000~2013）,7.9,(1524人评价),作者/译者： 王石 ,出版信息：  中信出版社 / 2014-3 / 49.00元,https://book.douban.com/subject/25782608/
我的前半生(全本)(精),7.9,(1261人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  北京联合出版公司 / 2018-8 / 128.00元,https://book.douban.com/subject/30333443/
张艺谋的作业,7.9,(1254人评价),作者/译者： 张艺谋、方希 ,出版信息：  北京大学出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/7064581/
有情:现代中国的这些人、文、事,7.9,(85人评价),作者/译者： 张新颖 ,出版信息：  上海书店出版社 / 2012-5-1 / 36.00元,https://book.douban.com/subject/10733300/
波伏娃：激荡的一生,7.9,(523人评价),作者/译者： （法）弗朗西斯、（法）贡蒂埃 / 唐恬恬 ,出版信息：  广西师范大学出版社 / 2009.7 / 38.00元,https://book.douban.com/subject/3722970/
"我的父亲邓小平:""文革""岁月",7.9,(121人评价),作者/译者： 邓蓉 ,出版信息：  生活•读书•新知三联书店 / 2013-1-1 / 59.00元,https://book.douban.com/subject/21249103/
光电帝国:电力发展史上的巨人和他们的战争,7.9,(228人评价),作者/译者： 吉尔.琼斯 / 吴敏 ,出版信息：  中信出版社 / 2006-1 / 39.80元,https://book.douban.com/subject/1476618/
刀锋上的舞蹈:我如何挽救了吉列,7.9,(141人评价),作者/译者： 姆斯 M. 基尔茨、约翰 F. 曼弗雷迪、罗伯特 L. 洛伯 / 姜文波 ,出版信息：  机械工业出版社 / 2008 / 38.00元,https://book.douban.com/subject/3196528/
自来水哲学:松下幸之助自传,7.9,(537人评价),作者/译者： 松下幸之助 / 李菁菁 ,出版信息：  南海出版公司 / 2008-2-1 / 25.00元,https://book.douban.com/subject/2981065/
亨利八世与都铎王朝,7.9,(93人评价),作者/译者： 【英】约翰·马图夏克（John Matusiak） / 王扬 ,出版信息：  中国友谊出版公司 / 2020-6 / 88.00元,https://book.douban.com/subject/35011421/
贾樟柯的世界,7.9,(295人评价),作者/译者： [法] 让-米歇尔·付东（Jean-Michel Frodon） / 孔潜 ,出版信息：  广西师范大学出版社 / 2021-1 / 68.00,https://book.douban.com/subject/35231518/
若为自由故:自由软件之父理查德·斯托曼传,7.9,(192人评价),作者/译者： [美] Sam Williams / 邓楠、李凡希 ,出版信息：  人民邮电出版社 / 2015-4 / 49,https://book.douban.com/subject/26314527/
阿桑奇自传:不能不说的秘密,7.9,(1027人评价),作者/译者： 朱利安·阿桑奇 / 任海龙、常江 ,出版信息：  译林出版社 / 2013-7 / 38.00,https://book.douban.com/subject/24845545/
宋氏三姊妹全传,7.9,(34人评价),作者/译者： 陈廷一 ,出版信息：  青岛出版社 / 1998-8 / 68.0,https://book.douban.com/subject/1597452/
香奈儿的态度,7.8,(1644人评价),作者/译者： [法] 保罗·莫朗 / 段慧敏 ,出版信息：  南京大学出版社 / 2008-3 / 36.00元,https://book.douban.com/subject/3088334/
硅谷巨人:汤姆·珀金斯自传,7.8,(26人评价),作者/译者： 汤姆·珀金斯 / 杨新兵 ,出版信息：  中国青年出版社 / 2008-8 / 36.00元,https://book.douban.com/subject/3187201/
一个唯美主义者的遗言:奥斯卡·王尔德别传,7.8,(232人评价),作者/译者： [英] 彼得·阿克罗伊德 / 方柏林 ,出版信息：  译林出版社 / 2014-6 / 32.00,https://book.douban.com/subject/25757306/
繁华落尽，冷眼尘埃：张爱玲传,7.8,(70人评价),作者/译者： 翟晓斐 ,出版信息：  华中科技大学出版社 / 2015-3 / 29.80元,https://book.douban.com/subject/26313906/
格雷厄姆:华尔街教父回忆录,7.8,(22人评价),作者/译者： [美]本杰明·格雷厄姆 ,出版信息：  上海远东出版社 / 2015-12 / 58.00元,https://book.douban.com/subject/26689550/
一个狗娘养的自白:媒体大鳄艾伦·纽哈斯自传,7.8,(269人评价),作者/译者： (美)艾伦.纽哈斯 / 李斯 ,出版信息：  东方出版社 / 2004-03 / 25.00,https://book.douban.com/subject/1000317/
半世繁华：民国第一外交家顾维钧,7.8,(62人评价),作者/译者： ,出版信息： 杨红林 / 东方出版社 / 38.00元,https://book.douban.com/subject/25969853/
梁启超和他的儿女们,7.8,(161人评价),作者/译者： 吴荔明 ,出版信息：  北京大学出版社 / 2009-1 / 48.00元,https://book.douban.com/subject/3663000/
陈赓日记,7.8,(24人评价),作者/译者： 陈赓 ,出版信息：  解放军出版社 / 2003-1-1 / 28.00元,https://book.douban.com/subject/1325356/
希望回忆录,7.8,(17人评价),作者/译者： 夏尔·戴高乐 / 《希望回忆录》翻译组 ,出版信息：  人民大学 / 2005-3 / 39.80元,https://book.douban.com/subject/1312047/
胡适评传,7.8,(383人评价),作者/译者： 李敖 ,出版信息：  文汇出版社 / 2003-07 / 18.00,https://book.douban.com/subject/1018912/
撒切尔夫人:撒切尔夫人自传,7.8,(133人评价),作者/译者： 撒切尔 / 李宏强 ,出版信息：  国际文化出版公司 / 2009-6 / 49.00元,https://book.douban.com/subject/1450802/
曾国藩的正面与侧面:公务员版,7.8,(64人评价),作者/译者： 张宏杰 ,出版信息：  国际文化出版公司 / 2013-2 / 39.80元,https://book.douban.com/subject/20563233/
罗斯巴德传,7.8,(27人评价),作者/译者： [美] 贾斯廷·雷蒙多 / 朱海就、何雪凝、吴未 ,出版信息：  上海社会科学院出版社 / 2019-5 / 79.80元,https://book.douban.com/subject/33393767/
爱迪生传:—世界名人传记丛书,7.8,(87人评价),作者/译者： (苏联)拉皮罗夫-斯科勃洛 ,出版信息：  商务印书馆 / 1997-12 / 11.80元,https://book.douban.com/subject/1099470/
一个华尔街瘾君子的自白,7.8,(88人评价),作者/译者： 詹姆斯·J·克拉默 / 万丹 ,出版信息：  中信 / 2007-7 / 36.00元,https://book.douban.com/subject/2181339/
曼哈顿的中国女人,7.8,(714人评价),作者/译者： [美] 周励 ,出版信息：  北京出版社 / 1992-5 / 18.00元,https://book.douban.com/subject/1750013/
我的一个世纪（增订版）,7.8,(210人评价),作者/译者： 董竹君 ,出版信息：  生活·读书·新知三联书店 / 2013-6 / 59.00元,https://book.douban.com/subject/24722817/
毛泽东自传,7.8,(286人评价),作者/译者： [美] 斯诺 录 / 汪衡 ,出版信息：  解放军文艺出版社 / 2001-9 / 15.00元,https://book.douban.com/subject/1066934/
北宋政治改革家王安石,7.8,(397人评价),作者/译者： 邓广铭 ,出版信息：  生活·读书·新知三联书店 / 2007-3 / 21.00元,https://book.douban.com/subject/2040851/
我的前半生,7.8,(864人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  群众出版社 / 1964-3 / 1.85元,https://book.douban.com/subject/1950993/
"遇见一些人，流泪:Seeing,Sweeping",7.8,(3598人评价),作者/译者： 韩梅梅 ,出版信息：  北方妇女儿童出版社 / 2011-5-1 / 26.80元,https://book.douban.com/subject/6431957/
第一人：普京自述,7.8,(103人评价),作者/译者： （俄）普京 / 史国强 ,出版信息：  辽宁人民出版社 / 2002-10 / 23.80,https://book.douban.com/subject/1253555/
柔福帝姬,7.8,(271人评价),作者/译者： 米兰Lady ,出版信息：  江苏凤凰文艺出版社 / 2019-6-1 / 78.00,https://book.douban.com/subject/34429609/
藏锋:刘永好传,7.8,(112人评价),作者/译者： 周桦 ,出版信息：  北京大学出版社 / 2011-3 / 39.80元,https://book.douban.com/subject/5423029/
曼巴精神:我的比赛之道,7.8,(2605人评价),作者/译者： [美] 科比·布莱恩特 / 黄祎 ,出版信息：  金城出版社 / 2018-11-1 / 124.08元,https://book.douban.com/subject/30359587/
谁说大象不能跳舞？:IBM董事长郭士纳自传,7.8,(2084人评价),作者/译者： 郭士纳 / 张秀琴等 ,出版信息：  中信出版社 / 2003-01 / 25.00,https://book.douban.com/subject/1011509/
徐向前回忆录,7.8,(83人评价),作者/译者： 徐向前 ,出版信息：  解放军出版社 / 2007-8 / 56.00元,https://book.douban.com/subject/2183561/
人生由我,7.8,(4695人评价),作者/译者： [加] 梅耶·马斯克 / 代晓 ,出版信息：  中信出版集团 / 2020-6 / 59.00元,https://book.douban.com/subject/35097551/
杨德昌的电影世界,7.8,(881人评价),作者/译者： [法]让-米歇尔•付东 / 杨海帝、冯寿农 ,出版信息：  商务印书馆 / 2012-2 / 58.00元,https://book.douban.com/subject/10515067/
我用微软改变世界,7.8,(160人评价),作者/译者： 保罗·艾伦 / 吴果锦 ,出版信息：  浙江人民出版社 / 2012-3 / 46.00元,https://book.douban.com/subject/10521234/
天才主厨的绝对温度:HAJIME法餐厅米田肇的故事,7.8,(458人评价),作者/译者： [日]石川拓治 / 叶酱 ,出版信息：  上海文艺出版社 / 2019-9 / 45,https://book.douban.com/subject/34833879/
