书名,评分,评价人数,作者,出版社,url
情书,8.9,(6152人评价),作者/译者： 岩井俊二 / 穆晓芳 ,出版信息：  南海出版公司 / 2018-6-1 / 45.00元,https://book.douban.com/subject/30230525/
此生未完成:一个母亲、妻子、女儿的生命日记,8.9,(18720人评价),作者/译者： 于娟 ,出版信息：  湖南科技出版社 / 2011-5 / 26.00元,https://book.douban.com/subject/6397275/
一个无政府主义者的意外死亡,8.9,(2662人评价),作者/译者： [意] 达里奥·福 / 吕同六 ,出版信息：  上海译文出版社 / 2016-3 / 30.00,https://book.douban.com/subject/26649304/
黄金时代:时代三部曲,8.9,(137944人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1999-3 / 19.00元,https://book.douban.com/subject/1089243/
尽头,8.9,(1442人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2013-11 / 88.00,https://book.douban.com/subject/25762598/
春雪,8.9,(8235人评价),作者/译者： （日）三岛由纪夫 / 唐月梅 ,出版信息：  上海译文出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/3987362/
朝花夕拾,8.9,(110476人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1972-4 / 0.25元,https://book.douban.com/subject/1449352/
文学理论:新修订版,8.9,(1155人评价),作者/译者： [美] 勒内·韦勒克、[美] 奥斯汀·沃伦 / 刘象愚、邢培明、陈圣生、李哲明 ,出版信息：  浙江人民出版社 / 2017-1 / 60.00元,https://book.douban.com/subject/26938822/
金阁寺,8.9,(860人评价),作者/译者： [日] 三岛由纪夫 / 曹曼 ,出版信息：  天津人民出版社 / 2021-1-12 / 35.00元,https://book.douban.com/subject/35290985/
给一个未出生孩子的信,8.9,(846人评价),作者/译者： [意]法拉奇 / 毛喻原、王康 ,出版信息：  九州出版社 / 2020-3 / 45,https://book.douban.com/subject/34937631/
狐狸那时已是猎人,8.9,(32人评价),作者/译者： [德] 赫塔·米勒 / 刘海宁 ,出版信息：  贵州人民出版社 / 2021-4 / 60.00元,https://book.douban.com/subject/35184926/
鱼王,8.9,(4896人评价),作者/译者： (俄罗斯)维克托·阿斯塔菲耶夫 / 夏仲翼 ,出版信息：  广西师范大学出版社 / 2017-4 / 78.00元,https://book.douban.com/subject/26853356/
阅读浪漫小说:女性，父权制和通俗文学,8.9,(861人评价),作者/译者： [美国]珍妮斯•A. 拉德威 / 胡淑陈 ,出版信息：  译林出版社 / 2020-7 / 69.00元,https://book.douban.com/subject/35032242/
奥斯特利茨,8.9,(922人评价),作者/译者： [德] 温弗里德·塞巴尔德 / 刁承俊 ,出版信息：  广西师范大学出版社 / 2019-1 / 68.00元,https://book.douban.com/subject/30390667/
活着为了讲述,8.9,(9965人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 李静 ,出版信息：  南海出版公司 / 2016-4-1 / 55.00元,https://book.douban.com/subject/26657570/
禁色,8.9,(2019人评价),作者/译者： [日] 三岛由纪夫 / 陈德文 ,出版信息：  上海译文出版社 / 2014-4-1 / 50,https://book.douban.com/subject/25839615/
海子的诗,8.9,(37687人评价),作者/译者： 海子 ,出版信息：  人民文学出版社 / 1999-04 / 15.40,https://book.douban.com/subject/1011754/
飞鸟集,8.9,(55869人评价),作者/译者： [印] 罗宾德拉纳德·泰戈尔 / 徐翰林 ,出版信息：  哈尔滨出版社 / 2004-6 / 16.80元,https://book.douban.com/subject/1058661/
所有我们看不见的光,8.9,(3482人评价),作者/译者： [美] 安东尼·多尔 / 高环宇 ,出版信息：  中信出版集团 / 2015-8 / 42.00元,https://book.douban.com/subject/26431326/
燃烧的原野:鲁尔福三部曲,8.9,(329人评价),作者/译者： [墨西哥] 胡安·鲁尔福 / 张伟劼 ,出版信息：  译林出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35221699/
尘埃落定:十五周年纪念版,8.9,(4620人评价),作者/译者： 阿来 ,出版信息：  人民文学出版社 / 2013-4 / 38.00元,https://book.douban.com/subject/23286393/
平原上的摩西,8.9,(288人评价),作者/译者： 双雪涛 ,出版信息：  北京日报出版社 / 2021-4 / 59,https://book.douban.com/subject/35192665/
夜莺与玫瑰,8.9,(9281人评价),作者/译者： [英] 奥斯卡·王尔德 / 谈瀛洲 ,出版信息：  浙江文艺出版社 / 2015-4 / 32,https://book.douban.com/subject/26344078/
焚舟纪,8.9,(1396人评价),作者/译者： [英] 安吉拉·卡特 / 严韵 ,出版信息：  南京大学出版社 / 2019-6 / 120,https://book.douban.com/subject/30259677/
呼啸山庄,8.9,(541人评价),作者/译者： 【英】艾米莉·勃朗特 / 方平 ,出版信息：  上海译文出版社 / 2013-6 / 98.00,https://book.douban.com/subject/24295350/
孤筏重洋:70周年纪念版,8.9,(468人评价),作者/译者： [挪威]托尔·海尔达尔 / 吴丽玫 ,出版信息：  四川文艺出版社 / 2020-8 / 58,https://book.douban.com/subject/35006761/
一个人的村庄,8.9,(13712人评价),作者/译者： 刘亮程 ,出版信息：  春风文艺出版社 / 2006-1 / 28.00元,https://book.douban.com/subject/1692648/
夜行货车:陈映真小说全集02,8.9,(1130人评价),作者/译者： 陈映真 ,出版信息：  九州出版社 / 2020-6 / 76.00元,https://book.douban.com/subject/34937627/
哭泣的骆驼,8.9,(49427人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-6 / 15.80元,https://book.douban.com/subject/1029111/
朱生豪情书全集,8.9,(3991人评价),作者/译者： 朱生豪、宋清如 ,出版信息：  中国青年出版社 / 2013-2 / 68.00元,https://book.douban.com/subject/21360827/
如果在冬夜，一个旅人,8.9,(7140人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 萧天佑 ,出版信息：  译林出版社 / 2012-4 / 35.00元,https://book.douban.com/subject/10555535/
神雕侠侣,8.9,(86925人评价),作者/译者： 金庸 / 有1996年11月北平第4次印本 ,出版信息：  生活·读书·新知三联书店 / 1994-5 / 76.80元,https://book.douban.com/subject/1255624/
如父如子,8.9,(20330人评价),作者/译者： [日] 是枝裕和、[日] 佐野晶 / 丹勇 ,出版信息：  湖南文艺出版社 / 2018-4 / 49.80,https://book.douban.com/subject/27611824/
二手时间,8.8,(16565人评价),作者/译者： [白俄] S. A. 阿列克谢耶维奇 / 吕宁思 ,出版信息：  中信出版集团 / 2016-1 / 55.00元,https://book.douban.com/subject/26704403/
野性的呼唤,8.8,(11592人评价),作者/译者： 杰克·伦敦 / 刘荣跃 ,出版信息：  上海译文出版社 / 2006-8 / 25.00元,https://book.douban.com/subject/1883353/
蜜蜂717,8.8,(51人评价),作者/译者： [英]拉莱恩·波尔 / 张然 ,出版信息：  文汇出版社 / 2021-4 / 48,https://book.douban.com/subject/35332805/
这些人，那些事,8.8,(59375人评价),作者/译者： 吴念真 ,出版信息：  译林出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6388661/
走出非洲,8.8,(1133人评价),作者/译者： [丹麦]凯伦·布里克森 / 王旭 ,出版信息：  天津人民出版社 / 2017-7 / 36.00元,https://book.douban.com/subject/27086103/
黄金时代,8.8,(13766人评价),作者/译者： 王小波 ,出版信息：  北京十月文艺出版社 / 2017-4 / 35.00元,https://book.douban.com/subject/27013741/
二十首情诗与绝望的歌,8.8,(8351人评价),作者/译者： 聂鲁达 / 李宗荣 ,出版信息：  中国社会科学出版社 / 2003-1 / 20.00,https://book.douban.com/subject/1045352/
抚顺故事集,8.8,(81人评价),作者/译者： 赵松 ,出版信息：  人民文学出版社 / 2021-4 / 59.00元,https://book.douban.com/subject/35216962/
喧哗与骚动,8.8,(6013人评价),作者/译者： (美)威廉﹒福克纳 / 李文俊 ,出版信息：  上海译文出版社 / 2004-08 / 25.00,https://book.douban.com/subject/1052074/
狂人日记,8.8,(54779人评价),作者/译者： 鲁迅 ,出版信息：  京华出版社 / 2006-3 / 39.80元,https://book.douban.com/subject/1398395/
荒野侦探,8.8,(1814人评价),作者/译者： [智利] 罗贝托·波拉尼奥 / 杨向荣 ,出版信息：  上海人民出版社 / 2013-4 / 59.00元,https://book.douban.com/subject/21855881/
世界的凛冬:世纪三部曲2,8.8,(22106人评价),作者/译者： [英] 肯·福莱特 / 陈杰 ,出版信息：  江苏凤凰文艺出版社 / 2017-3-1 / 132.00（全三册）,https://book.douban.com/subject/26957760/
猫城记,8.8,(2469人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2017-1-1 / 32.00元,https://book.douban.com/subject/26942959/
快乐的死,8.8,(1399人评价),作者/译者： [法]加缪 / 梁若瑜 ,出版信息：  上海文艺出版社 / 2019-2 / 29,https://book.douban.com/subject/30354883/
你当像鸟飞往你的山,8.8,(105298人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
没有神的所在:私房阅读《金瓶梅》,8.8,(1627人评价),作者/译者： 侯文咏 ,出版信息：  华文出版社 / 2010-4 / 38.00元,https://book.douban.com/subject/4723735/
离开的，留下的:那不勒斯四部曲3,8.8,(44557人评价),作者/译者： [意] 埃莱娜·费兰特 / 陈英 ,出版信息：  人民文学出版社 / 2017-10 / 62.00元,https://book.douban.com/subject/27104959/
家春秋（全3册）,8.8,(3169人评价),作者/译者： 巴金 ,出版信息：  朝花少年儿童出版社 / 2003-11 / 46.00元,https://book.douban.com/subject/1621745/
当呼吸化为空气,8.8,(19876人评价),作者/译者： [美] 保罗·卡拉尼什 / 何雨珈 ,出版信息：  猫头鹰文化·浙江文艺出版社 / 2016-12 / 48.00元,https://book.douban.com/subject/26896859/
世界尽头与冷酷仙境,8.8,(13924人评价),作者/译者： 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 25.00元,https://book.douban.com/subject/2158161/
香水:一个谋杀犯的故事,8.8,(15545人评价),作者/译者： [德] 帕·聚斯金德 / 李清华 ,出版信息：  上海译文出版社 / 2009-6 / 25.00元,https://book.douban.com/subject/3815125/
哈扎尔辞典（阳本）:一部十万个词语的辞典小说,8.8,(4125人评价),作者/译者： (塞尔维亚)米洛拉德·帕维奇 / 南山、戴骢、石枕川 ,出版信息：  上海译文出版社 / 2013-1-1 / 45.00元,https://book.douban.com/subject/11528350/
玫瑰的名字,8.8,(545人评价),作者/译者： [意] 翁贝托·埃科 / 沈萼梅、刘锡荣、王东亮 ,出版信息：  上海译文出版社 / 2020-5-1 / 89.00元,https://book.douban.com/subject/26704404/
过于喧嚣的孤独,8.8,(12520人评价),作者/译者： (捷克) 赫拉巴尔 / 杨乐云 ,出版信息：  北京十月文艺出版社 / 2011-10 / 22.00元,https://book.douban.com/subject/6781794/
顾城的诗,8.8,(21284人评价),作者/译者： 顾城 ,出版信息：  人民文学出版社 / 1998-12 / 20.00,https://book.douban.com/subject/1033825/
复活,8.8,(1804人评价),作者/译者： [俄]托尔斯泰 / 力冈 ,出版信息：  译林出版社 / 2013-11 / 29.8,https://book.douban.com/subject/25760686/
曾国藩,8.8,(491人评价),作者/译者： 唐浩明 ,出版信息：  广东人民出版社 / 2016-8-1 / 145,https://book.douban.com/subject/26881289/
陆犯焉识,8.8,(13474人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25882276/
梦里花落知多少,8.8,(84423人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2007-6 / 28.00元,https://book.douban.com/subject/2070844/
一个陌生女人的来信,8.8,(4781人评价),作者/译者： [奥地利] 斯蒂芬·茨威格 / 高中甫、韩耀成 ,出版信息：  时代文艺出版社 / 2017-9 / 22.00元,https://book.douban.com/subject/27128608/
日瓦戈医生,8.8,(1499人评价),作者/译者： [俄] 鲍·列·帕斯捷尔纳克 / 白春仁、顾亚铃 ,出版信息：  上海译文出版社 / 2012-2 / 68.00元,https://book.douban.com/subject/6952192/
大樟树下烹鲤鱼,8.8,(88人评价),作者/译者： 雷默 ,出版信息：  宁波出版社 / 2021-1 / 56.00元,https://book.douban.com/subject/35300245/
我弥留之际,8.8,(2552人评价),作者/译者： 福克纳 / 李文俊 ,出版信息：  上海译文出版社 / 2004-4-1 / 19.00,https://book.douban.com/subject/1082946/
不能承受的生命之轻:中文全译本百万纪念版,8.8,(38380人评价),作者/译者： 米兰·昆德拉 / 许钧 ,出版信息：  上海译文出版社 / 2010-8 / 29.00元,https://book.douban.com/subject/4920007/
斯通纳:ANovel,8.8,(41096人评价),作者/译者： [美] 约翰·威廉斯 / 杨向荣 ,出版信息：  上海人民出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26425831/
城堡,8.8,(652人评价),作者/译者： 卡夫卡 / 高年生 ,出版信息：  人民文学出版社 / 2018-3-1 / CNY 35.00,https://book.douban.com/subject/26986881/
博尔赫斯谈话录,8.8,(4719人评价),作者/译者： [阿] 豪尔赫·路易斯·博尔赫斯 著、[美] 威利斯·巴恩斯通 编 / 西川 ,出版信息：  广西师范大学出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/25952961/
太古和其他的时间,8.8,(8779人评价),作者/译者： [波兰] 奥尔加·托卡尔丘克 / 易丽君、袁汉镕 ,出版信息：  四川人民出版社 / 2017-12 / 48.00元,https://book.douban.com/subject/27132345/
醒来的女性,8.8,(4522人评价),作者/译者： [美] 玛丽莲·弗伦奇 / 余莉 ,出版信息：  未读·文艺家·北京联合出版公司 / 2017-7 / 90.00元,https://book.douban.com/subject/27042344/
不存在的骑士,8.8,(12516人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2012-4 / 22.00元,https://book.douban.com/subject/6789551/
海上花开:国语海上花列传I,8.8,(1199人评价),作者/译者： 张爱玲、韩邦庆 / 张爱玲 注释 ,出版信息：  北京十月文艺出版社 / 2012-7 / 29.50元,https://book.douban.com/subject/10867815/
一只特立独行的猪,8.8,(69476人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-4 / 18.80元,https://book.douban.com/subject/1767945/
伤逝,8.8,(6689人评价),作者/译者： 鲁迅 ,出版信息：  中国青年出版社 / 2004-1-1 / 19.50元,https://book.douban.com/subject/1157014/
爱与战争的日日夜夜,8.8,(2214人评价),作者/译者： [乌拉圭] 爱德华多·加莱亚诺 / 汪天艾 ,出版信息：  百花文艺出版社 / 2016-1 / 38.00,https://book.douban.com/subject/26372186/
列奥纳多·达·芬奇传:从凡人到天才的创造力密码,8.8,(2467人评价),作者/译者： [美]沃尔特·艾萨克森 / 汪冰 ,出版信息：  中信出版社 / 2018-7 / 99.00,https://book.douban.com/subject/30236304/
索拉里斯星,8.8,(2823人评价),作者/译者： [波] 斯坦尼斯拉夫·莱姆 / 陈春文 ,出版信息：  商务印书馆 / 2005-10 / 20.00元,https://book.douban.com/subject/1440243/
南方高速:科塔萨尔短篇小说全集2,8.8,(5414人评价),作者/译者： [阿根廷] 胡利奥·科塔萨尔 / 金灿、林叶青、陶玉平 ,出版信息：  南海出版公司 / 2017-7 / 68.00,https://book.douban.com/subject/27079479/
爱你就像爱生命,8.8,(94624人评价),作者/译者： 王小波、李银河 ,出版信息：  上海锦绣文章出版社 / 2008-5 / 18.00元,https://book.douban.com/subject/3071717/
生活，是很好玩的,8.8,(5444人评价),作者/译者： 汪曾祺 ,出版信息：  江西人民出版社 / 2016-11 / 52元,https://book.douban.com/subject/26899220/
西西弗神话:加缪之女亲笔推荐版,8.8,(1048人评价),作者/译者： [法]阿尔贝·加缪 / 李玉民 / 读客,出版信息： 江苏凤凰文艺出版社 / 2021-1-6 / 45元,https://book.douban.com/subject/35291985/
万物有灵且美,8.8,(19762人评价),作者/译者： [英] 吉米·哈利 / 种衍伦 ,出版信息：  中国城市出版社 / 2010-1 / 28.80,https://book.douban.com/subject/4187411/
回归故里,8.8,(9996人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
荒原:艾略特文集·诗歌,8.8,(4442人评价),作者/译者： [英] T·S·艾略特 / 裘小龙、汤永宽 ,出版信息：  上海译文出版社 / 2012-7-1 / 45.00,https://book.douban.com/subject/6440343/
世上最美的溺水者,8.8,(10536人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 陶玉平 ,出版信息：  南海出版公司 / 2015-11-1 / 35.00元,https://book.douban.com/subject/26628811/
老人与海,8.8,(6196人评价),作者/译者： [美] 欧内斯特·海明威 / 鲁羊 ,出版信息：  浙江文艺出版社 / 2017-3-1 / 39.80元,https://book.douban.com/subject/26983338/
浮生六记,8.8,(55050人评价),作者/译者： （清）沈复 ,出版信息：  人民文学出版社 / 1999-1 / 5.70元,https://book.douban.com/subject/1088581/
阿Q正传,8.8,(74420人评价),作者/译者： 鲁迅 著、丰子恺 绘 ,出版信息：  上海书店出版社 / 2003-7 / 14.50元,https://book.douban.com/subject/1088065/
务虚笔记,8.8,(3916人评价),作者/译者： 史铁生 ,出版信息：  南海出版公司 / 2004-5-1 / 26.00元,https://book.douban.com/subject/1165173/
我的阿勒泰,8.8,(20734人评价),作者/译者： 李娟 ,出版信息：  云南人民出版社 / 2010-7 / 22.00元,https://book.douban.com/subject/4884218/
鹿鼎记（全五册）,8.8,(49102人评价),作者/译者： 金庸 ,出版信息：  广州出版社 花城出版社 / 2008-3 / 108.00元,https://book.douban.com/subject/1212893/
秘密花园,8.8,(5550人评价),作者/译者： (美国)F.H.伯内特 / 李文俊 ,出版信息：  译林出版社 / 2007-12 / 21.00元,https://book.douban.com/subject/2349930/
给青年的十二封信,8.8,(3231人评价),作者/译者： 朱光潜 ,出版信息：  译林出版社 / 2018-1 / 25,https://book.douban.com/subject/28003156/
蒋勋说红楼梦（全八辑）,8.8,(1449人评价),作者/译者： 蒋勋 ,出版信息：  中信出版集团 / 2017-4 / 398.00,https://book.douban.com/subject/27006978/
全球真实故事集:单读26,8.8,(279人评价),作者/译者： 吴琦 ,出版信息：  上海文艺出版社 / 2021-4 / 54.00元,https://book.douban.com/subject/35425712/
数星星的夜:尹东柱的诗,8.8,(148人评价),作者/译者： 尹东柱 / 全勇先、全明兰 ,出版信息：  江苏凤凰文艺出版社 / 2021-5-5 / 68.00,https://book.douban.com/subject/35422209/
红玫瑰与白玫瑰:张爱玲全集02——小说,8.8,(18106人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10757939/
莫失莫忘,8.8,(5005人评价),作者/译者： [英] 石黑一雄 / 张坤 ,出版信息：  上海译文出版社 / 2018-6 / 49.00元,https://book.douban.com/subject/30181685/
契诃夫短篇小说选,8.8,(6097人评价),作者/译者： [俄]契诃夫 / 汝龙 ,出版信息：  人民文学出版社 / 2003-01 / 14.00,https://book.douban.com/subject/1083435/
堂吉诃德,8.8,(4243人评价),作者/译者： [西] 塞万提斯 / 杨绛 ,出版信息：  人民文学出版社 / 2015-6 / 68,https://book.douban.com/subject/25837852/
重返暗夜,8.8,(830人评价),作者/译者： [智利] 罗贝托·波拉尼奥 / 赵德明 ,出版信息：  上海人民出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35249410/
西西弗神话:加缪作品,8.8,(5999人评价),作者/译者： (法)阿尔贝·加缪 / 沈志明 ,出版信息：  上海译文出版社 / 2013-8 / 32,https://book.douban.com/subject/24257403/
素履之往:素履之往,8.7,(11613人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1949679/
丰乳肥臀,8.7,(3980人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 49.00,https://book.douban.com/subject/26904658/
光明共和国,8.7,(4233人评价),作者/译者： [西]安德烈斯·巴尔瓦 / 蔡学娣 ,出版信息：  广西师范大学出版社 / 2020-4 / 46,https://book.douban.com/subject/34978587/
2666,8.7,(4525人评价),作者/译者： [智利] 罗贝托·波拉尼奥 / 赵德明 ,出版信息：  上海人民出版社 / 2012-1-1 / 98.00元,https://book.douban.com/subject/6800379/
银河系搭车客指南,8.7,(15808人评价),作者/译者： [英] 道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2011-7 / 26.00元,https://book.douban.com/subject/6265745/
浮士德,8.7,(7436人评价),作者/译者： 歌德 / 绿原 ,出版信息：  人民文学出版社 / 2003-01 / 18.00,https://book.douban.com/subject/1049957/
夜航西飞,8.7,(8160人评价),作者/译者： [英] 柏瑞尔·马卡姆 / 陶立夏 ,出版信息：  人民文学出版社 / 2010-12 / 29.00元,https://book.douban.com/subject/5366382/
廊桥遗梦:（中英双语对照）,8.7,(3886人评价),作者/译者： [美]罗伯特·詹姆斯·沃勒 / 资中筠 ,出版信息：  译林出版社 / 2012-8 / 29.00元,https://book.douban.com/subject/11607435/
雨季不再来,8.7,(45760人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2007-7 / 28.00元,https://book.douban.com/subject/2136140/
我在西南联大的日子:汪曾祺散文27篇,8.7,(1659人评价),作者/译者： ,出版信息： 汪曾祺 / 山东画报出版社 / 2018-5,https://book.douban.com/subject/30220005/
狮子之家的点心日,8.7,(168人评价),作者/译者： [日] 小川糸 / 廖雯雯 ,出版信息：  湖南文艺出版社 / 2021-4-9 / 49.80,https://book.douban.com/subject/35390395/
送行,8.7,(2355人评价),作者/译者： 袁哲生 ,出版信息：  四川人民出版社 / 2019-8 / 68.00元,https://book.douban.com/subject/34453066/
流放者归来:1920年代的文学浪游史,8.7,(116人评价),作者/译者： [美] 马尔科姆·考利 / 姜向明 ,出版信息：  湖南文艺出版社 / 2021-3 / 78.00元,https://book.douban.com/subject/35278886/
文学理论入门,8.7,(1593人评价),作者/译者： 乔纳森·卡勒 / 李平 ,出版信息：  译林出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/20501422/
生命中不能承受之轻,8.7,(11033人评价),作者/译者： [捷] 米兰·昆德拉 / 韩少功、韩刚 ,出版信息：  作家出版社 / 1987-9 / 2.20元,https://book.douban.com/subject/1433377/
微物之神,8.7,(2541人评价),作者/译者： [印度] 阿兰达蒂·洛伊 / 吴美真 ,出版信息：  人民文学出版社 / 2006-4 / 28.00元,https://book.douban.com/subject/1771464/
亲爱的安吉维拉:或一份包含15条建议的女权主义宣言,8.7,(4773人评价),作者/译者： [尼日利亚] 奇玛曼达·恩戈兹·阿迪契 / 陶立夏 ,出版信息：  人民文学出版社 / 2019-6 / 42.00,https://book.douban.com/subject/30370304/
布鲁克林有棵树,8.7,(9946人评价),作者/译者： 贝蒂·史密斯（Betty Smith) / 方柏林 ,出版信息：  译林出版社 / 2009-7 / 28.00元,https://book.douban.com/subject/3826899/
你想活出怎样的人生,8.7,(10205人评价),作者/译者： [日]吉野源三郎 著、[日]胁田和 绘 / 史诗 ,出版信息：  南海出版公司 / 2019-8 / 49.5,https://book.douban.com/subject/34659228/
爱情和其他魔鬼,8.7,(10278人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 陶玉平 ,出版信息：  南海出版公司 / 2016-1 / 35.00,https://book.douban.com/subject/26451351/
万物静默如谜:辛波斯卡诗选Ⅰ,8.7,(6137人评价),作者/译者： ［波］维斯拉瓦·辛波斯卡 / 陈黎、张芬龄 ,出版信息：  湖南文艺出版社 / 2016-8 / 48.00元,https://book.douban.com/subject/26421126/
唐诗可以这样读:欧丽娟的唐诗公开课,8.7,(626人评价),作者/译者： 欧丽娟 ,出版信息：  浙江人民出版社 / 2018-8 / 52.00,https://book.douban.com/subject/30271860/
读书与跌宕自喜,8.7,(172人评价),作者/译者： 马雁 ,出版信息：  上海文艺出版社 / 2021-1 / 88.00,https://book.douban.com/subject/35303106/
一千零一夜,8.7,(49749人评价),作者/译者： 纳训 ,出版信息：  人民文学出版社 / 2003-01 / 22.00,https://book.douban.com/subject/1035848/
仿生人会梦见电子羊吗？,8.7,(10307人评价),作者/译者： [美] 菲利普·迪克 / 许东华 ,出版信息：  译林出版社 / 2017-10 / 39.80,https://book.douban.com/subject/27041533/
人类的群星闪耀时,8.7,(24769人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  广西师范大学出版社 / 2004-8 / 18.00元,https://book.douban.com/subject/1083762/
多情剑客无情剑(上、中、下),8.7,(19322人评价),作者/译者： 古龙 ,出版信息：  海天出版社 / 1991-12-01 / 49.8,https://book.douban.com/subject/1422833/
蜘蛛女之吻,8.7,(325人评价),作者/译者： [阿根廷] 曼努埃尔·普伊格 / 屠孟超 ,出版信息：  上海人民出版社 / 2020-10 / 69.00元,https://book.douban.com/subject/35136485/
魔山,8.7,(695人评价),作者/译者： [德] 托马斯·曼 / 杨武能 ,出版信息：  上海文艺出版社 / 2014-11-1 / 75.00元,https://book.douban.com/subject/26117522/
到灯塔去,8.7,(10092人评价),作者/译者： [英]弗吉尼亚·伍尔夫 / 瞿世镜 ,出版信息：  上海译文出版社 / 2009-1-1 / 22.00元,https://book.douban.com/subject/3402999/
万物的签名,8.7,(3090人评价),作者/译者： [美]伊丽莎白·吉尔伯特（Elizabeth Gilbert） / 何佩桦 ,出版信息：  中信出版社 / 2015-3 / 42.00元,https://book.douban.com/subject/26300508/
分成两半的子爵,8.7,(14292人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2012-4-1 / 20.00元,https://book.douban.com/subject/10555486/
一桩事先张扬的凶杀案,8.7,(28810人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 魏然 ,出版信息：  南海出版公司 / 2013-6 / 25.00元,https://book.douban.com/subject/24382569/
倾城之恋,8.7,(42888人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2006-12 / 29.80元,https://book.douban.com/subject/1985223/
偷书贼,8.7,(3561人评价),作者/译者： [澳]马库斯·苏萨克 / 陶泽慧 ,出版信息：  北京十月文艺出版社 / 2018-11-1 / 68.00,https://book.douban.com/subject/30225784/
赎罪,8.7,(488人评价),作者/译者： [英] 伊恩·麦克尤恩 / 郭国良 ,出版信息：  上海译文出版社 / 2018-6 / 59.00元,https://book.douban.com/subject/30159080/
你一生的故事:特德·姜科幻小说集,8.7,(26044人评价),作者/译者： [美] 特德·姜 / 李克勤、王荣生、Bruceyew ,出版信息：  译林出版社 / 2015-5 / 36.00元,https://book.douban.com/subject/26295448/
将进酒,8.7,(5975人评价),作者/译者： 唐酒卿 ,出版信息：  江苏凤凰文艺出版社 / 2020-4 / 68.00（二册）,https://book.douban.com/subject/35003415/
步履不停,8.7,(30972人评价),作者/译者： [日] 是枝裕和 / 郑有杰 ,出版信息：  北京联合出版公司 / 2017-5 / 36.80元,https://book.douban.com/subject/26963321/
五号屠场,8.7,(2166人评价),作者/译者： [美] 库尔特·冯内古特 / 虞建华 ,出版信息：  译林出版社 / 2018-7 / 45.00,https://book.douban.com/subject/30147566/
你好，旧时光（上下）,8.7,(40454人评价),作者/译者： 八月长安 ,出版信息：  新世界出版社 / 2009-12 / 39.80元,https://book.douban.com/subject/4166819/
人都是要死的,8.7,(2416人评价),作者/译者： (法) 波伏瓦 / 马振骋 ,出版信息：  上海译文出版社 / 2012-1 / 32.00元,https://book.douban.com/subject/6310320/
莫泊桑短篇小说选,8.7,(8116人评价),作者/译者： [法] 莫泊桑 / 赵少侯 ,出版信息：  人民文学出版社 / 2002-6 / 14.00元,https://book.douban.com/subject/1083434/
病隙碎笔,8.7,(2897人评价),作者/译者： 史铁生 ,出版信息：  湖南文艺出版社 / 2013-1-1 / 39.00元,https://book.douban.com/subject/20476928/
可能这就是人生吧,8.7,(351人评价),作者/译者： 梁实秋 ,出版信息：  中国友谊出版公司 / 2020-8 / 42.00,https://book.douban.com/subject/35172416/
