书名,评分,评价人数,作者,出版社,url
激素小史,7.9,(144人评价),作者/译者： [美] 兰迪·胡特尔·爱泼斯坦 / 杨惠东 ,出版信息：  中信出版集团 / 2020-7-1 / 59.00,https://book.douban.com/subject/35069819/
异端:进击的哲学现场,7.9,(578人评价),作者/译者： [美]史蒂文·纳德勒、[美]本·纳德勒 / 赵海峰 ,出版信息：  南海出版公司 / 2019-3-1 / 79.00,https://book.douban.com/subject/30400716/
科学：无尽的前沿,7.9,(28人评价),作者/译者： 范内瓦·布什、拉什·D.霍尔特 ,出版信息：  崔传刚 / 中信出版集团股份有限公司 / 2021-5-1,https://book.douban.com/subject/35453096/
第三次浪潮,7.9,(280人评价),作者/译者： [美]阿尔文·托夫勒 / 黄明坚 ,出版信息：  中信出版集团 / 2018-7 / 79.00元,https://book.douban.com/subject/27609837/
DK医学史:从巫术、针灸到基因编辑,7.9,(295人评价),作者/译者： [英] 史蒂夫·帕克 / 李虎 ,出版信息：  中信出版集团 / 2019-11 / 98,https://book.douban.com/subject/30446952/
天才与算法:人脑与AI的数学思维,7.8,(135人评价),作者/译者： [英] 马库斯·杜·索托伊 / 王晓燕、陈浩、程国建 ,出版信息：  机械工业出版社 / 2020-4-7 / 79.00,https://book.douban.com/subject/35014869/
蛮族世界的拼图:欧洲史前居民百科全书,7.8,(12人评价),作者/译者： [波]彼得•柏伽基（Peter Bogucki） / 朱鸿飞 ,出版信息：  中国社会科学出版社 / 2021-3 / 85.00,https://book.douban.com/subject/35147172/
思维简史:从丛林到宇宙,7.8,(618人评价),作者/译者： [美]伦纳德•蒙洛迪诺（Leonard Mlodinow） / 龚瑞 ,出版信息：  中信出版社 / 2018-4 / 68.00,https://book.douban.com/subject/27174411/
癌症:牛津通识读本,7.8,(49人评价),作者/译者： （英国）尼古拉斯·詹姆斯 / 朱邦芊 ,出版信息：  译林出版社 / 2020-10-1 / 39,https://book.douban.com/subject/35026473/
技术的本质:技术是什么，它是如何进化的,7.8,(1089人评价),作者/译者： 布莱恩•阿瑟（Brian Arthur） / 曹东溟、王健 ,出版信息：  浙江人民出版社 / 2014-4-1 / 62.90,https://book.douban.com/subject/25846075/
直觉泵和其他思考工具,7.8,(1073人评价),作者/译者： 丹尼尔•丹尼特 ( Daniel C. Dennett) / 冯文婧、傅金岳、徐韬 ,出版信息：  浙江教育出版社 / 2018-11 / CNY 129.90,https://book.douban.com/subject/30340107/
法医报告:死亡教会我们什么,7.8,(612人评价),作者/译者： [英] 苏·布莱克 / 温雅、徐诗凌 ,出版信息：  中信出版社 / 2020-3 / 58.00元,https://book.douban.com/subject/34961303/
史前人类简史:从冰河融化到农耕诞生的一万五千年,7.8,(36人评价),作者/译者： [英] 史蒂文·米森 / 王晨 ,出版信息：  理想国|北京日报出版社 / 2021-2 / 158.00元,https://book.douban.com/subject/35344986/
致命元素:毒药的历史,7.8,(594人评价),作者/译者： [英] 约翰·埃姆斯利 / 毕小青 ,出版信息：  生活·读书·新知三联书店 / 2012-6 / 39.00元,https://book.douban.com/subject/10491601/
脑与阅读:破解人类阅读之谜,7.8,(282人评价),作者/译者： [法] Stanislas Dehaene / 周加仙、等 ,出版信息：  浙江教育出版社 / 2018-11-1 / 89.90元,https://book.douban.com/subject/30391099/
夏洛克·福尔摩斯的科学,7.8,(104人评价),作者/译者： [美] E. J. 瓦格纳 / 冯优、林燕 ,出版信息：  南京大学出版社 / 2020-11 / 58.00,https://book.douban.com/subject/35143543/
超级大脑在想啥？:漫画病菌、人类与历史,7.8,(355人评价),作者/译者： 陈磊·混知团队、张文宏 ,出版信息：  中信出版集团 / 2021-1 / 69,https://book.douban.com/subject/35333583/
好奇心:保持对未知世界永不停息的热情,7.8,(569人评价),作者/译者： 伊恩·莱斯利 / 马婕 ,出版信息：  中国人民大学出版社 / 2017-1 / 55,https://book.douban.com/subject/26953726/
万物解释者（畅销升级版）:复杂事物的极简说明书,7.8,(41人评价),作者/译者： [美] 兰道尔·门罗 / 孙璐 ,出版信息：  未读·探索家 天津科学技术出版社 / 2020-8 / 128.00元,https://book.douban.com/subject/35119387/
中国话,7.8,(512人评价),作者/译者： 郑子宁 ,出版信息：  后浪丨九州出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35303843/
女士品茶:统计学如何变革了科学和生活,7.8,(732人评价),作者/译者： [美]戴维·萨尔斯伯格 / 刘清山 ,出版信息：  江西人民出版社 / 2016-8 / 48.00,https://book.douban.com/subject/26838150/
如何解决复杂问题:用生物进化的三大力量找出最佳方案,7.7,(13人评价),作者/译者： [奥地利]安德烈亚斯·瓦格纳 / 胡正飞 / 湛庐文化,出版信息： 浙江教育出版社 / 2021-3-10 / 79.90元,https://book.douban.com/subject/35383214/
真菌改变人类文明史,7.7,(33人评价),作者/译者： 顾晓哲/著 ,出版信息：  广东科技出版社 / 2020-12 / 79.9元,https://book.douban.com/subject/35290155/
菜市场鱼图鉴,7.7,(101人评价),作者/译者： 吴佳瑞 赖春福 著、潘智敏 摄 ,出版信息：  商务印书馆 / 2019-10 / 55.00元,https://book.douban.com/subject/34841109/
《三体》中的物理学,7.7,(797人评价),作者/译者： 李淼 ,出版信息：  四川科学技术出版社 / 2015-4 / 32.00元,https://book.douban.com/subject/26352270/
中国食辣史:辣椒在中国的四百年,7.7,(1021人评价),作者/译者： 曹雨 ,出版信息：  低音·北京联合出版公司 / 2019-6 / 42.00元,https://book.douban.com/subject/33454375/
手术两百年,7.7,(148人评价),作者/译者： 《手术两百年》主创团队 ,出版信息：  科学技术文献出版社 / 2020-6 / 72.00元,https://book.douban.com/subject/35036147/
尸检报告:一个殡葬师的手记,7.7,(1706人评价),作者/译者： (英) 卡拉·瓦伦丁 / 马楠 ,出版信息：  中信出版集团 / 2019-8 / 58,https://book.douban.com/subject/34449271/
起源:万物大历史,7.7,(359人评价),作者/译者： [美] 大卫·克里斯蒂安 / 孙岳 ,出版信息：  中信出版社·见识城邦 / 2019-4-10 / 68.00,https://book.douban.com/subject/30428815/
瘟疫与人,7.7,(1815人评价),作者/译者： [美] 威廉·麦克尼尔 / 余新忠、毕会成 ,出版信息：  中信出版集团 / 2018-5 / 58.00元,https://book.douban.com/subject/27116331/
自下而上:万物进化简史,7.7,(760人评价),作者/译者： [英] 马特·里德利 / 闾佳 ,出版信息：  机械工业出版社 / 2017-7 / 79.00,https://book.douban.com/subject/27000191/
民法典与日常生活,7.7,(37人评价),作者/译者： 彭诚信、陈吉栋 ,出版信息：  上海人民出版社 / 2020-7 / 48.00,https://book.douban.com/subject/35160295/
极简科学起源课,7.7,(355人评价),作者/译者： [意] 卡洛•罗韦利 ,出版信息：  博集天卷 | 湖南科学技术出版社 / 2018-11 / 58.00,https://book.douban.com/subject/30364733/
形式的起源,7.7,(25人评价),作者/译者： [美] 克里斯托弗·威廉斯、Christopher Williams / 王业瑾 ,出版信息：  后浪丨浙江教育出版社 / 2021-4 / 90.00元,https://book.douban.com/subject/35406227/
进击的智人:匮乏如何塑造世界与文明,7.7,(4485人评价),作者/译者： 河森堡 ,出版信息：  中信出版集团 / 2018-12 / 68.00元,https://book.douban.com/subject/30383694/
基因革命:跑步、牛奶、童年经历如何改变我们的基因,7.7,(395人评价),作者/译者： 沙伦·莫勒姆 / 杨涛、吴荆卉 ,出版信息：  机械工业出版社 / 2015-6 / 45.00元,https://book.douban.com/subject/26421453/
大脑修复术,7.6,(578人评价),作者/译者： 姚乃琳 ,出版信息：  中信出版社 / 2020-3 / 56,https://book.douban.com/subject/34858766/
免疫功能90天复原方案,7.6,(55人评价),作者/译者： 【美】 苏珊·布卢姆、【美】 米歇尔·本德 / 王树岩 ,出版信息：  北京科学技术出版社 / 2020-6 / 79.00,https://book.douban.com/subject/35043425/
医学之书:从巫医到机器人医生，医学史上250个里程碑,7.6,(23人评价),作者/译者： [美] 克利福德·皮寇弗 / 褚波、张哲 ,出版信息：  重庆大学出版社有限公司 / 2020-5-20 / 88.00,https://book.douban.com/subject/34840576/
刑罚的历史,7.6,(579人评价),作者/译者： 罗翔 ,出版信息：  云南人民出版社 / 2020-12 / 45.00元,https://book.douban.com/subject/35264060/
想太多的人类学家,7.6,(251人评价),作者/译者： [美] 李相僖、[韩] 尹信荣 / 陈建安 ,出版信息：  天津科学技术出版社 / 2020-4 / 58.00元,https://book.douban.com/subject/35009927/
魔鬼经济学:揭示隐藏在表象之下的真实世界,7.6,(10192人评价),作者/译者： [美] 史蒂芬·列维特、[美] 史蒂芬·都伯纳 / 刘祥亚 ,出版信息：  广东经济出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/1473250/
九十九种垃圾加一记妙想:一部发明家和发明的古怪历史,7.6,(81人评价),作者/译者： [英]特雷弗·诺顿 / 高天羽 ,出版信息：  浙江大学出版社 / 2016-5 / 45.00元,https://book.douban.com/subject/26785461/
当良知沉睡：辨认身边的反社会人格者,7.6,(727人评价),作者/译者： ［美］玛莎·斯托特（Martha Stout） / 吴大海、马绍博 ,出版信息：  机械工业出版社 / 2016-8 / 39.00,https://book.douban.com/subject/26848727/
睡眠革命（新版）:如何让你的睡眠更高效,7.6,(221人评价),作者/译者： [英] 尼克·利特尔黑尔斯 / 王敏 ,出版信息：  贵州科技出版社 / 2020-4 / 49.80元,https://book.douban.com/subject/35008370/
缤纷的生命,7.6,(238人评价),作者/译者： [美]爱德华·威尔逊 / 金恒镳 ,出版信息：  中信出版社·新思文化 / 2021-5 / 78.00元,https://book.douban.com/subject/26728002/
基因之河,7.6,(133人评价),作者/译者： [英] 理查德·道金斯 / 魏薇 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-10 / 69.90,https://book.douban.com/subject/34845969/
小顾聊印象派,7.6,(796人评价),作者/译者： 顾爷 ,出版信息：  北京联合出版集团·磨铁图书 / 2019-10 / 68.00元,https://book.douban.com/subject/34853883/
哥伦布大交换:1492年以后的生物影响和文化冲击,7.6,(352人评价),作者/译者： （美）克罗斯比 / 郑明萱 ,出版信息：  中国环境科学出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4860796/
假如你跳进一个黑洞里:45种离奇死法背后的科学详解,7.6,(683人评价),作者/译者： 保罗·多赫蒂、科迪·卡西迪 / 王思明 ,出版信息：  湖南科技出版社 / 2020-1 / 46.00元,https://book.douban.com/subject/34942482/
红色皇后:性与人性的演化,7.6,(184人评价),作者/译者： (英国)马特·里德利 / 范昱峰 ,出版信息：  四川人民出版社 / 2002-12-01 / 20.00元,https://book.douban.com/subject/1538996/
驯化:十个物种造就了今天的世界,7.6,(495人评价),作者/译者： 【英】艾丽丝·罗伯茨 / 李文涛 ,出版信息：  读者出版社 / 2019-5 / 79.00,https://book.douban.com/subject/30447356/
法医，警察与罪案现场：稀奇古怪的216个问题:特别提示：本书中所阐述方法不得用来进行任何犯罪活动或伤害他人。,7.6,(516人评价),作者/译者： [美] 道格拉斯·莱尔 ,出版信息：  民主与建设出版社 / 2014-12-1 / 38,https://book.douban.com/subject/26275049/
像火箭科学家一样思考:将不可能变为可能,7.6,(450人评价),作者/译者： 【美】奥赞·瓦罗尔 / 李文远 ,出版信息：  北京联合出版公司 / 2020-10 / 65,https://book.douban.com/subject/35228079/
奇点临近:当计算机智能超越人类,7.6,(1783人评价),作者/译者： Ray Kurzweil / 董振华、李庆成 ,出版信息：  机械工业出版社 / 2011-10 / 69.00元,https://book.douban.com/subject/6855803/
通识:学问的门类,7.6,(881人评价),作者/译者： 日本实业出版社、[日] 茂木健一郎 主编 / 杨晓钟、张阿敏 ,出版信息：  后浪丨江西人民出版社 / 2019-2 / 46.00元,https://book.douban.com/subject/30414788/
资本主义,7.6,(853人评价),作者/译者： [英国] 富尔彻 / 张罗、陆赟 ,出版信息：  译林出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/10575153/
大便书:迈向优质便便的幸福生活,7.6,(11236人评价),作者/译者： [日] 寄藤文平、[日] 藤田纮一郎 / 吴锵煌 ,出版信息：  北方文艺出版社 / 2008-10 / 29.00,https://book.douban.com/subject/3181927/
简单统计学:如何轻松识破一本正经的胡说八道,7.5,(1300人评价),作者/译者： [美] 加里·史密斯 / 刘清山 ,出版信息：  后浪丨江西人民出版社 / 2018-1 / 58.00元,https://book.douban.com/subject/27197865/
跑步治愈,7.5,(553人评价),作者/译者： 张展晖 ,出版信息：  东方出版社 / 2020-9 / 69.8,https://book.douban.com/subject/35200726/
选择的悖论:用心理学解读人的经济行为,7.5,(1257人评价),作者/译者： 巴里•施瓦茨 (Barry Schwartz) / 梁嘉歆、黄子威、彭珊怡 ,出版信息：  浙江人民出版社 / 2013-3-1 / 45.90元,https://book.douban.com/subject/21346249/
运动改造大脑,7.5,(1759人评价),作者/译者： [美] 约翰•瑞迪（John Ratey）、埃里克•哈格曼（Eric Hagerman） / 浦溶 ,出版信息：  浙江人民出版社 / 2013-11 / 49.90元,https://book.douban.com/subject/25755874/
写在基因里的食谱:关于饮食、基因与文化的思考,7.5,(373人评价),作者/译者： 加里·保罗·纳卜汉、Gary Paul Nabhan / 秋凉 ,出版信息：  上海世纪出版股份有限公司 / 2015-8-1 / CNY 35.00,https://book.douban.com/subject/26617461/
糖的故事,7.5,(112人评价),作者/译者： [英 ]詹姆斯·沃尔韦恩（JAMES WALVIN） / 熊建辉、李康熙、廖翠霞 ,出版信息：  中信出版社 / 2020-6-1 / 69,https://book.douban.com/subject/35046954/
计算机是怎样跑起来的,7.5,(612人评价),作者/译者： [日] 矢泽久雄 / 胡屹 ,出版信息：  人民邮电出版社 / 2015-5 / 39.00元,https://book.douban.com/subject/26397183/
半小时漫画唐诗2,7.5,(2625人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  江苏文艺出版社 / 2019-9-19 / 49.90元,https://book.douban.com/subject/34850420/
特工训练手册:危急时刻如何绝处逢生,7.5,(644人评价),作者/译者： [美] 克林特·埃默森 / 诸葛雯 ,出版信息：  民主与建设出版社 / 2018-4 / 39.80元,https://book.douban.com/subject/30177380/
饮食术:风靡日本的科学饮食教科书,7.5,(777人评价),作者/译者： [日] 牧田善二 / 肖爽、梁永宣 ,出版信息：  中国中医药出版社 / 2020-10 / 59.80元,https://book.douban.com/subject/35233219/
第十一根手指:法医秦明·万象卷·第3季,7.5,(814人评价),作者/译者： 法医秦明 ,出版信息：  北京联合出版社 / 2020-4-1 / 48.00,https://book.douban.com/subject/35015583/
1分钟物理:中科院物理所趣味科普专栏（第1辑）,7.5,(437人评价),作者/译者： 中国科学院物理所 ,出版信息：  未读·探索家·北京联合出版公司 / 2019-3 / 55,https://book.douban.com/subject/30443381/
神奇的材料:8种对人类社会至关重要的材料,7.5,(27人评价),作者/译者： [美]艾妮莎·拉米雷斯（Ainissa Ramirez） / 任烨 ,出版信息：  中信出版社 / 2021-3 / 56.00,https://book.douban.com/subject/35345518/
大数据时代:生活、工作与思维的大变革,7.5,(17054人评价),作者/译者： [英] 维克托•迈尔•舍恩伯格（Viktor Mayer-Schönberger）、[英]肯尼思·库克耶 / 周涛 ,出版信息：  浙江人民出版社 / 2012-12 / 49.90元,https://book.douban.com/subject/20429677/
上瘾五百年:烟、酒、咖啡和鸦片的历史,7.5,(4272人评价),作者/译者： [美] 戴维·考特莱特 / 薛绚 ,出版信息：  中信出版社 / 2014-8 / 38.00,https://book.douban.com/subject/25908552/
牛奶可乐经济学:最妙趣横生的经济学课堂,7.5,(19335人评价),作者/译者： [美] 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2008-1 / 39.80,https://book.douban.com/subject/3000997/
算法之美:指导工作与生活的算法,7.5,(760人评价),作者/译者： [美]布莱恩·克里斯汀、[美]汤姆·格里菲思 / 万慧、胡小锐 ,出版信息：  中信出版集团 / 2018-5-18 / 59.00元,https://book.douban.com/subject/30155731/
社交媒体简史:从莎草纸到互联网,7.5,(911人评价),作者/译者： [英]汤姆·斯丹迪奇（Tom Standage） / 林华 ,出版信息：  中信出版集团·见识城邦 / 2019-3 / 48.00元,https://book.douban.com/subject/30434010/
科学的隐忧:科学是如何工作与共享的,7.5,(24人评价),作者/译者： [英] 杰里米·鲍伯戈 ,出版信息：  汪婕舒 / 2021-1-12 / 78.00元,https://book.douban.com/subject/35300670/
睡眠革命:如何让你的睡眠更高效,7.4,(6851人评价),作者/译者： [英] 尼克·利特尔黑尔斯 / 王敏 ,出版信息：  北京联合出版公司 / 2017-6 / 49.80元,https://book.douban.com/subject/27023900/
简单的逻辑学,7.4,(6524人评价),作者/译者： D.Q.麦克伦尼 / 赵明燕 ,出版信息：  浙江人民出版社 / 2013-6 / 29.90元,https://book.douban.com/subject/24754537/
性的进化,7.4,(216人评价),作者/译者： [美] 贾雷德·戴蒙德 / 魏薇 ,出版信息：  天津科学技术出版社 / 2020-12-1 / 69.90元,https://book.douban.com/subject/35218117/
认识身体:探秘人体微宇宙,7.4,(1425人评价),作者/译者： [英] 加文•弗朗西斯 / 马向涛 ,出版信息：  中信出版集团 / 2018-6 / 45.00元,https://book.douban.com/subject/30246792/
人体的秘密:那些说不出口的正经事,7.4,(463人评价),作者/译者： [德]耶尔·阿德勒、[德]卡佳· 施皮策 / 马心湖 ,出版信息：  北京科学技术出版社 / 2020-11 / 69,https://book.douban.com/subject/35200650/
一本不正经的博物志,7.4,(620人评价),作者/译者： 安迪斯晨风 ,出版信息：  百花文艺出版社 / 2020-5 / 55.00元,https://book.douban.com/subject/34978720/
你的生存本能正在杀死你:为什么你容易焦虑、不安、恐慌和被激怒？,7.4,(1279人评价),作者/译者： [美]马克·舍恩 / 蒋宗强 ,出版信息：  中信出版社 / 2014-6 / 39.00,https://book.douban.com/subject/25905227/
半小时漫画经济学2：金融危机篇:金融危机篇,7.4,(3817人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2019-10-20 / 52.00元,https://book.douban.com/subject/34821264/
数学思维:跨越抽象与现实的边界，用数学思考万物,7.4,(110人评价),作者/译者： [英] 郑乐隽 / 朱思聪、张任宇 ,出版信息：  中信出版集团 / 2019-12-1 / 58,https://book.douban.com/subject/34933354/
半小时漫画经济学3：金融危机（完结篇）:金融危机（完结篇）,7.4,(1883人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  海南出版社 / 2020-3-24 / 39.90,https://book.douban.com/subject/34990166/
明年更年轻:欧美精英人士逆转生理时钟的关键法则,7.4,(670人评价),作者/译者： [美] 克里斯·克劳利、亨利·洛奇 / 清浅、刘清山 ,出版信息：  后浪丨江西人民出版社 / 2018-3 / 58.00元,https://book.douban.com/subject/27667267/
传染:为什么疾病、金融危机和社会行为会流行？,7.4,(211人评价),作者/译者： [英] 亚当·库哈尔斯基 / 谷晓阳、李曈、王兴伟、王雪萍 ,出版信息：  中信出版集团 / 2020-11 / 69.00,https://book.douban.com/subject/35200691/
智商税,7.4,(26人评价),作者/译者： 于立坤 ,出版信息：  中国友谊出版公司 / 2020-9-1 / 45.00元,https://book.douban.com/subject/35169183/
逝者之书,7.4,(432人评价),作者/译者： 法医秦明 ,出版信息：  四川大学出版社 / 2020-5-20 / 48.00,https://book.douban.com/subject/35060383/
全球上瘾:咖啡如何搅动人类历史,7.4,(495人评价),作者/译者： [德] 海因里希·爱德华·雅各布 / 陈琴、俞珊珊 ,出版信息：  广东人民出版社 / 2019-1-1 / 69.00元,https://book.douban.com/subject/30331725/
斯坦福抗疲劳法,7.4,(98人评价),作者/译者： [日] 山田知生 / 程雨枫 ,出版信息：  后浪丨中国友谊出版公司 / 2021-1 / 49.80元,https://book.douban.com/subject/35302629/
你不懂咖啡:有料、有趣、还有范儿的咖啡知识百科,7.4,(2938人评价),作者/译者： 石胁智广 / 从研喆 ,出版信息：  江苏凤凰文艺出版社 / 2014-11-1 / CNY 32.80,https://book.douban.com/subject/26235467/
牛奶可乐经济学,7.4,(5401人评价),作者/译者： 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2010-12 / 39.80元,https://book.douban.com/subject/5402682/
奇怪的知识增加了:用科学解读不那么科学的事,7.3,(124人评价),作者/译者： 马库斯·乔恩（Marcus Chown） ,出版信息：  湖南科技出版社 / 2020-12 / 48.00,https://book.douban.com/subject/35266342/
盐糖脂:食品巨头是如何操纵我们的,7.3,(1407人评价),作者/译者： 迈克尔·莫斯 / 张佳安 ,出版信息：  中信出版集团 / 2015-11 / 52.00元,https://book.douban.com/subject/26659834/
病毒、细菌与人类:赛雷三分钟漫画,7.3,(504人评价),作者/译者： 赛雷 ,出版信息：  北京联合出版公司 / 2020-3 / 49.80元,https://book.douban.com/subject/35016764/
遗骨档案——一位法医人类学家的告白,7.3,(45人评价),作者/译者： 李衍蒨 ,出版信息：  中信出版社 / 2021-2 / 58.00,https://book.douban.com/subject/35360370/
极简人类史:从宇宙大爆炸到21世纪,7.3,(2466人评价),作者/译者： [美]大卫·克里斯蒂安 / 王睿 ,出版信息：  中信出版集团·新思文化 / 2016-4 / 38.00元,https://book.douban.com/subject/26754615/
知识的错觉:为什么我们从未独立思考,7.3,(950人评价),作者/译者： [美] 史蒂文·斯洛曼、[美] 菲利普 ·费恩巴赫 / 祝常悦 ,出版信息：  中信出版集团 / 2018-1 / 49,https://book.douban.com/subject/27178073/
时间之书:余世存说二十四节气,7.3,(2309人评价),作者/译者： 余世存、老树 / 有2017年12月6印本 / 铁葫芦 ,出版信息：  中国友谊出版公司 / 2017-1 / 65.00,https://book.douban.com/subject/26921971/
世界为何存在？:探索万物之谜的奇妙旅程,7.3,(568人评价),作者/译者： [美]吉姆·霍尔特（Jim Holt） / 高天羽 ,出版信息：  北京大学出版社 / 2015-5 / 45.00元,https://book.douban.com/subject/26411141/
地图3000年:从神秘符号到谷歌地图,7.3,(19人评价),作者/译者： ［挪威］托马斯·伯格 / 张佳静 ,出版信息：  中信出版社 / 2021-1-31 / 128.00元,https://book.douban.com/subject/35316952/
小顾聊绘画·文艺复兴:文艺复兴,7.3,(3424人评价),作者/译者： 顾爷 ,出版信息：  铁葫芦·北京联合出版公司 / 2017-10 / 55.00,https://book.douban.com/subject/27140491/
新药的故事2,7.3,(122人评价),作者/译者： 梁贵柏 ,出版信息：  译林出版社 / 2020-5-20 / 49.00元,https://book.douban.com/subject/34996420/
隐性疲劳:即使休息也无法消除疲惫感的真面目,7.3,(101人评价),作者/译者： [日]梶本修身 / 陈婧 ,出版信息：  东方出版社 / 2020-10-1 / 46.80元,https://book.douban.com/subject/35263403/
音乐是怎样算成的,7.3,(73人评价),作者/译者： [以色列] 阿里·马奥尔、Eli Maor / 张岭 ,出版信息：  后浪丨北京联合出版公司 / 2020-12 / 60.00元,https://book.douban.com/subject/35297099/
头发:一部趣味人类史,7.3,(323人评价),作者/译者： [美] 库尔特·斯坦恩 / 刘新 ,出版信息：  广西师范大学出版社 / 2018-1-1 / 48.00,https://book.douban.com/subject/27172814/
人类砍头小史,7.3,(2308人评价),作者/译者： [英]弗朗西斯·拉尔森 / 秦传安 ,出版信息：  海南出版社 / 2016-7 / 49.80元,https://book.douban.com/subject/26872888/
万物解释者:复杂事物的极简说明书,7.2,(1123人评价),作者/译者： [美] 兰道尔·门罗 / 孙璐 ,出版信息：  未读·北京联合出版公司 / 2016-7 / 88.00 元,https://book.douban.com/subject/26814078/
世界简史,7.2,(1342人评价),作者/译者： 威尔斯 / 谢凯 ,出版信息：  民主与建设出版社 / 2015-10-1 / CNY 39.80,https://book.douban.com/subject/26657357/
中国食物：水果史话,7.2,(116人评价),作者/译者： 史军 ,出版信息：  中信出版集团 / 2020-4-23 / 58.00,https://book.douban.com/subject/35036124/
自我边界:告别“糨糊”逻辑，科学地坚持自己,7.2,(473人评价),作者/译者： 【澳】乔治·戴德 / 李菲 ,出版信息：  江苏凤凰文艺出版社 / 2019-10-1 / 42.00,https://book.douban.com/subject/34845297/
比知识有趣的冷知识:漫画科普,7.2,(180人评价),作者/译者： 锄见 ,出版信息：  广东旅游出版社 / 2019-10-1 / 58.00元,https://book.douban.com/subject/34858131/
不吃糖的理由：上瘾、疾病与糖的故事,7.2,(327人评价),作者/译者： [美]加里·陶布斯（Gary Taubes） / 李奕博 ,出版信息：  机械工业出版社 / 2018-12 / 59.00,https://book.douban.com/subject/30408725/
够笑一年的奇葩人体冷知识,7.2,(237人评价),作者/译者： SME ,出版信息：  天津科学技术出版社 / 2020-8 / 58.00元,https://book.douban.com/subject/35179866/
我们脑中那些挥之不去的问题,7.2,(325人评价),作者/译者： 卓克 ,出版信息：  机械工业出版社 / 2019-6-1 / 49,https://book.douban.com/subject/34436620/
天生变态狂:TED心理学家的脑犯罪之旅,7.2,(2637人评价),作者/译者： [美]詹姆斯·法隆 / 瞿名晏 ,出版信息：  群言出版社 / 2015-12 / 38.00元,https://book.douban.com/subject/26702041/
墨菲定律,7.2,(171人评价),作者/译者： 【英】理查德·罗宾逊 / 马百亮 ,出版信息：  天津人民出版社 / 2020-5-1 / 39.80元,https://book.douban.com/subject/35048837/
半小时漫画唐诗,7.2,(5859人评价),作者/译者： 陈磊·半小时漫画团队 ,出版信息：  江苏凤凰文艺 / 2019-5-1 / 49.9,https://book.douban.com/subject/33441524/
古代人的日常生活:一本关于古代日常生活的全面考察,7.2,(2611人评价),作者/译者： 讲历史的王老师 ,出版信息：  江苏凤凰文艺出版社 / 2019-8-30 / 49.90,https://book.douban.com/subject/34437434/
素颜女神：听肌肤的话,7.1,(546人评价),作者/译者： 冰寒 ,出版信息：  青岛出版社 / 2016-11 / 42,https://book.douban.com/subject/26915916/
囚徒的困境:冯·诺依曼、博弈论和原子弹之谜,7.1,(490人评价),作者/译者： [美] 威廉·庞德斯通 / 吴鹤龄 ,出版信息：  中信出版社 / 2015-12 / CNY 54.00,https://book.douban.com/subject/26741238/
新药的故事,7.1,(549人评价),作者/译者： 梁贵柏 ,出版信息：  译林出版社 / 2019-7-17 / 49.00,https://book.douban.com/subject/34439600/
人类酷刑简史:揭秘文明面具下的恐怖人性,7.1,(1545人评价),作者/译者： [美] 马克·P.唐纳利、[美] 丹尼尔·迪尔 / 张恒杰 ,出版信息：  中国友谊出版公司 / 2018-1 / 59.00元,https://book.douban.com/subject/27614470/
菌群大脑:肠道微生物影响大脑和身心健康的惊人真相,7.1,(311人评价),作者/译者： [美]戴维·珀尔马特（David Perlmutter）、克里斯廷·洛伯格（Kristin Loberg） / 张雪、魏宁 ,出版信息：  机械工业出版社 / 2018-12 / 65.00,https://book.douban.com/subject/30408669/
谷物大脑,7.1,(2636人评价),作者/译者： （美）戴维•珀尔玛特（David Perlmutter）、克里斯廷•洛伯格（Kristin Loberg） / 温旻 ,出版信息：  机械工业出版社 / 2015-5-20 / 45.00元,https://book.douban.com/subject/26377453/
塑造世界经济的50项伟大发明,7.1,(390人评价),作者/译者： [英] 蒂姆·哈福德 ,出版信息：  中信出版社 / 2018-4 / 58,https://book.douban.com/subject/30192587/
我们的后人类未来:生物科技革命的后果,7.1,(788人评价),作者/译者： [美] 弗朗西斯·福山 / 黄立志 ,出版信息：  广西师范大学出版社 / 2017-1 / 58.00元,https://book.douban.com/subject/26926164/
了不起的物理:拒绝乏味，和物理交个朋友,7.0,(40人评价),作者/译者： 严伯钧 ,出版信息：  北京联合出版公司 / 2021-2-1 / 65,https://book.douban.com/subject/35374363/
薛定谔的猫:改变物理学的50个实验,7.0,(260人评价),作者/译者： [英] 亚当·哈特-戴维斯 / 阳曦 ,出版信息：  北京联合出版公司 / 2017-10-1 / 49.80元,https://book.douban.com/subject/27163990/
荒诞医学史·中国篇:镜头穿越古今，人类从荒诞中一路走来,7.0,(162人评价),作者/译者： 光子 ,出版信息：  天津科学技术出版社 / 2020-8 / 55.00元,https://book.douban.com/subject/35147572/
