书名,评分,评价人数,作者,出版社,url
路易斯.I.康:在建筑的王国中,8.5,(714人评价),作者/译者： (美国)戴维·B·布朗宁等著、马琴译 / 马琴 ,出版信息：  中国建筑工业出版社 / 2004-1 / 88.00元,https://book.douban.com/subject/1410829/
上海外滩建筑地图,8.5,(169人评价),作者/译者： ,出版信息： 乔争月、张雪飞 / 同济大学出版社 / 48,https://book.douban.com/subject/26674313/
营建的文明:中国传统文化与传统建筑,8.5,(118人评价),作者/译者： 柳肃 ,出版信息：  清华大学出版社 / 2014-4-1 / CNY 68.00,https://book.douban.com/subject/25913097/
世界室内设计史,8.5,(74人评价),作者/译者： 约翰·派尔 / 刘先觉 ,出版信息：  中国建筑工业出版社 / 2003-4 / 198.0,https://book.douban.com/subject/1114924/
伊东丰雄的建筑冒险记10则,8.5,(110人评价),作者/译者： 伊东丰雄建筑塾 编 / 谢宗哲 ,出版信息：  田园城市文化事业有限公司 / 2007年5月 / 300台币,https://book.douban.com/subject/2159043/
抢街:大城市的重生之路,8.5,(122人评价),作者/译者： 珍妮特·桑迪可汗 (Janette Sadik-Khan)、赛斯·所罗门诺 (Seth Solomonow) / 宋平、徐可 ,出版信息：  电子工业出版社 / 2018-1-1 / 68.00元,https://book.douban.com/subject/30201329/
東京製造:MadeinToKyo,8.5,(582人评价),作者/译者： 塚本由晴、黑田潤三、貝島桃代 ,"出版信息：  林建華 / 田園城市 / Jan 5, 2007",https://book.douban.com/subject/2037101/
静谧与光明:路易•康的建筑精神,8.5,(987人评价),作者/译者： 约翰·罗贝尔 / 成寒 ,出版信息：  清华大学出版社 / 2010-1-1 / 48.00元,https://book.douban.com/subject/4252512/
艺术密语书系：教堂建筑的秘密语言,8.5,(56人评价),作者/译者： 【英】 理查德·斯坦普 / 萧萍 译 ,出版信息：  文化发展出版社 / 2018-7 / 128,https://book.douban.com/subject/30306880/
LearningFromHangzhou,8.5,(18人评价),作者/译者： Mathieu Borysevicz ,出版信息：  Timezone 8 / 2009-10-31 / USD 45.00,https://book.douban.com/subject/3792206/
建筑师成长记录:学习建筑的101点体会,8.5,(2682人评价),作者/译者： 马修·弗莱德里克 / 张育南、陈虹徽 ,出版信息：  机械工业出版社 / 2009-10-1 / 29.80元,https://book.douban.com/subject/4100551/
从废园到燕园,8.5,(15人评价),作者/译者： 唐克扬 ,出版信息：  广西师范大学出版社 / 2021-1 / 92.00元,https://book.douban.com/subject/35094700/
中国建筑文化讲座,8.5,(633人评价),作者/译者： 汉宝德 ,出版信息：  生活·读书·新知三联书店 / 2006-1 / 21.50元,https://book.douban.com/subject/1493147/
现代设计的先驱者:从威廉·莫里斯到格罗皮乌斯,8.5,(208人评价),作者/译者： 尼古拉斯·佩夫斯纳 ,出版信息：  中国建筑工业出版社 / 2004-10 / 45.00元,https://book.douban.com/subject/1580498/
建筑空间的魅力,8.5,(18人评价),作者/译者： [日] 芦原义信 / [日] 伊藤增辉 ,出版信息：  江苏人民出版社 / 2019-11 / 69.8,https://book.douban.com/subject/34842502/
碎片与比照:比较建筑学的双重话语,8.5,(18人评价),作者/译者： ,出版信息： 邹晖 / 2012-9 / 45.00元,https://book.douban.com/subject/20271286/
上海武康路建筑地图,8.5,(69人评价),作者/译者： 乔争月、张雪飞 ,出版信息：  同济大学出版社 / 2018-8 / 45.00,https://book.douban.com/subject/30305815/
日本集合住宅20例:日本集合住宅20例,8.5,(28人评价),作者/译者： ,出版信息： 日本珠式会社新建筑社 编译 / 2011-11 / 58.00元,https://book.douban.com/subject/7051066/
从速写到设计,8.5,(59人评价),作者/译者： 卢健松 ,出版信息：  建筑书店（原建筑社） / 2008-4 / 40.00元,https://book.douban.com/subject/3039332/
伟大的街道,8.5,(330人评价),作者/译者： [美] 阿兰.B.雅各布斯 / 王又佳、金秋野 ,出版信息：  中国建筑工业出版社 / 2009-01-01 / 65.00,https://book.douban.com/subject/3522666/
外国古建筑二十讲,8.5,(1566人评价),作者/译者： 陈志华 ,出版信息：  生活·读书·新知三联书店 / 2002-1 / 69.00元,https://book.douban.com/subject/1048014/
肉体与石头:西方文明中的身体与城市,8.5,(150人评价),作者/译者： 理查德·桑内特 / 黄煜文 ,出版信息：  上海译文出版社 / 2011-5 / 45.00元,https://book.douban.com/subject/6313407/
建筑概念:红不只是一种颜色,8.5,(172人评价),作者/译者： [法]伯纳德·屈米 / 陈亚 ,出版信息：  电子工业出版社 / 2014-7-1 / 298,https://book.douban.com/subject/25943125/
中国古城墙（共6册）,8.5,(23人评价),作者/译者： 杨国庆 ,出版信息：  江苏人民出版社 / 2017-8 / 1800.00元,https://book.douban.com/subject/27122737/
1945年后西方城市规划理论的流变,8.5,(288人评价),作者/译者： 尼格尔·泰勒著 / 李白玉 陈贞译 ,出版信息：  中国建筑工业出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1914469/
天文馆简史:从星空剧院到现代天文馆,8.5,(31人评价),作者/译者： [英] 威廉·法尔布雷斯 / 朱桔 ,出版信息：  中信出版·鹦鹉螺 / 2019-11 / 49,https://book.douban.com/subject/33445301/
觉醒的异度城市,8.5,(129人评价),作者/译者： [比利时] 冯索瓦·史奇顿 (绘)、[法] 贝涅·彼特 / 孙萍、孙迪 ,出版信息：  北京美术摄影出版社 / 2016-6 / 128.00元,https://book.douban.com/subject/26809214/
破土:生活与建筑的冒险,8.5,(2151人评价),作者/译者： [美] 丹尼尔·李布斯金 / 吴家恒 ,出版信息：  清华大学出版社 / 2008-1 / 46.00元,https://book.douban.com/subject/2363716/
现代城市规划:公共行政与公共管理经典译丛·经典教材系列,8.5,(32人评价),作者/译者： 约翰・M・利维 / 孙景秋 ,出版信息：  中国人民大学出版社 / 2003-3-1 / 39.00,https://book.douban.com/subject/1106867/
SovietBusStops,8.5,(62人评价),作者/译者： Christopher Herwig、Damon Murray ,出版信息：  FUEL / 2015-9-21 / GBP 19.95,https://book.douban.com/subject/26610119/
GeniusLoci:TowardsaPhenomenologyofArchitecture,8.5,(32人评价),作者/译者： Christian Norberg-Schulz ,出版信息：  Rizzoli / 1979 / USD 27.50,https://book.douban.com/subject/2040982/
建筑风格学,8.5,(66人评价),作者/译者： 威尔弗利德·柯霍 / 陈滢世 ,出版信息：  辽宁科学技术出版社 / 2006-10 / 128.00元,https://book.douban.com/subject/1934488/
Non-ReferentialArchitecture:IdeatedbyValerioOlgiati,8.5,(32人评价),作者/译者： Valerio Olgiati、Markus Breitschmid ,出版信息：  Simonett & Baer / 2018-5-28 / USD 29.90,https://book.douban.com/subject/30284887/
山西琉璃,8.5,(15人评价),作者/译者： 柴泽俊 ,出版信息：  文物出版社 / 1991-5 / 600.00元,https://book.douban.com/subject/3670047/
宅形与文化:宅形与文化,8.5,(203人评价),作者/译者： 阿摩斯·拉普卜特 ,出版信息：  中国建筑工业出版社 / 2007-7 / 40.00元,https://book.douban.com/subject/2212118/
TheManhattanTranscripts,8.5,(99人评价),作者/译者： Bernard Tschumi ,出版信息：  Wiley / 1994-4-29 / USD 60.00,https://book.douban.com/subject/1752139/
庭园与场景:耳里庭造记兼评筱原一男,8.5,(27人评价),作者/译者： ,出版信息： 董豫赣 / 上海人民出版社 | 世纪文景 / 2020-11,https://book.douban.com/subject/35166566/
Eames,8.5,(18人评价),作者/译者： Gloria Koenig ,出版信息：  Taschen / 2015-12-1 / 120,https://book.douban.com/subject/26704280/
鲍立克在上海:近代大都市战后规划与重建,8.4,(40人评价),作者/译者： 侯丽、王宜兵 ,出版信息：  同济大学出版社 / 2016-11-1 / CNY 58.00,https://book.douban.com/subject/27020462/
大拙至美:梁思成最美的文字建筑,8.4,(210人评价),作者/译者： 梁思成 ,出版信息：  中国青年出版社 / 2013-8-1 / 45.00,https://book.douban.com/subject/25748500/
寻找失落空间-城市设计的理论,8.4,(335人评价),作者/译者： Roger Trancik罗杰·特兰西克 / 朱子瑜 等 ,出版信息：  中国建筑工业出版社 / 2008-4 / 50.00元,https://book.douban.com/subject/3029399/
古代北方私家园林研究,8.4,(11人评价),作者/译者： 贾珺、黄晓、李旻昊 ,出版信息：  清华大学出版社 / 2019-9 / 168,https://book.douban.com/subject/34837887/
中国现代城市住宅(1840-2000),8.4,(69人评价),作者/译者： 吕俊华等编 ,出版信息：  清华大学出版社 / 2003-8 / 68.00元,https://book.douban.com/subject/1550004/
中国近代建筑史研究,8.4,(135人评价),作者/译者： 赖德霖 ,出版信息：  清华大学出版社 / 2007-1-1 / 56.00元,https://book.douban.com/subject/2025669/
女性主义建筑学理论,8.4,(14人评价),作者/译者： 滕静茹 ,出版信息：  北京:中国建筑工业出版社 / 2014 / CNY58.00,https://book.douban.com/subject/26687501/
海外克孜尔石窟壁画复原影像集,8.4,(19人评价),作者/译者： 赵莉 主编、中国新疆龟兹研究院、德国柏林亚洲艺术博物馆、俄罗斯国立艾尔米塔什博物馆 编 ,出版信息：  上海书画出版社 / 2018-11 / 198.00,https://book.douban.com/subject/30423180/
神奇的建筑:写给孩子的建筑结构书,8.4,(26人评价),作者/译者： 【美】马里奥·萨尔瓦多里 / 吕庆洋 ,出版信息：  北京科学技术出版社 / 2018-9-1 / 39,https://book.douban.com/subject/30294107/
建筑项目策划指导手册,8.4,(13人评价),作者/译者： ,出版信息： 王晓京 / 2010-5 / 39.00元,https://book.douban.com/subject/4809252/
扬州园林,8.4,(97人评价),作者/译者： 陈从周 编著 / 路秉杰，村上泰昭，沈丽华 译 ,出版信息：  同济大学出版社 / 2007-4-1 / 58.00元,https://book.douban.com/subject/2122320/
现代建筑理论的历史，1673—1968,8.4,(40人评价),作者/译者： [美] H. F. 马尔格雷夫 / 陈平 ,出版信息：  北京大学出版社 / 2017-10-31 / 198.00元,https://book.douban.com/subject/27187567/
梁思成与林徽因:一对探索中国建筑史的伴侣,8.4,(622人评价),作者/译者： （美）费慰梅 / 曲莹璞、关超 ,出版信息：  中国文联出版社 / 1997-09 / 23.80,https://book.douban.com/subject/1460449/
中国古代建筑历史图说,8.4,(552人评价),作者/译者： 侯幼彬、李婉贞 编 ,出版信息：  中国建筑工业出版社 / 2002-11 / 38.00元,https://book.douban.com/subject/1108378/
采访本上的城市,8.4,(1554人评价),作者/译者： 王军 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 69.50元,https://book.douban.com/subject/3111979/
碧山13：建筑师在乡村续,8.4,(27人评价),作者/译者： 左靖 ,出版信息：  中信出版集团 / 2020-4 / 68,https://book.douban.com/subject/34996922/
建筑的非线性设计:从仙台到欧洲——建筑大师论坛系列,8.4,(534人评价),作者/译者： （日）伊东丰雄建筑设计事务所 ,出版信息：  中国建筑工业出版社 / 2005-12 / 56.00元,https://book.douban.com/subject/1740315/
欧洲顶尖建筑学基础实践教程（上·下）,8.4,(185人评价),作者/译者： Marc Angélil、Dirk Hebel ,出版信息：  天津大学出版社 / 2011-9 / 120.00元,https://book.douban.com/subject/6968276/
建筑理论史:从维特鲁威到现在,8.4,(260人评价),作者/译者： 汉诺-沃尔特·克鲁夫特 / 王贵祥 ,出版信息：  中国建筑工业出版社 / 2005-9-1 / 108.00元,https://book.douban.com/subject/1439415/
上海邬达克建筑地图:ShanghaiHudecArchitecture,8.4,(608人评价),作者/译者： 华霞虹、乔争月、齐斐然、卢恺琦 ,出版信息：  同济大学出版社 / 2013-1 / 56.00元,https://book.douban.com/subject/20495120/
TheoryofMouldings,8.4,(75人评价),"作者/译者： Walker, C. Howard ",出版信息：  W W Norton & Co Inc / 2007-7 / 180.00元,https://book.douban.com/subject/2639151/
北窗杂记,8.4,(129人评价),作者/译者： 陈志华 ,出版信息：  河南科学技术出版社 / 2007-3 / 46.00元,https://book.douban.com/subject/1088507/
建筑与虚无主义:论现代建筑的哲学,8.4,(85人评价),作者/译者： [意]马西莫·卡奇亚里 / 杨文默 ,出版信息：  拜德雅丨广西人民出版社 / 2020-1 / 58.00,https://book.douban.com/subject/34851670/
路易斯.I.康的空间构成,8.4,(1391人评价),"作者/译者： 原口秀昭 / 徐苏宁,吕飞 ",出版信息：  中国建筑工业出版社 / 2007-11 / 20.00元,https://book.douban.com/subject/2972597/
住宅巡礼,8.4,(406人评价),作者/译者： [日] 中村好文 / 林铮顗 ,出版信息：  中国人民大学出版社 / 2008-8-1 / 56.00,https://book.douban.com/subject/3182236/
埃莱娜·比奈：光影对话三十年,8.4,(17人评价),作者/译者： 上海当代艺术博物馆 编著 / 黄城政、翁海贞、夏雯雯、任萌 ,出版信息：  上海文艺出版社 / 2019-4-1 / 278,https://book.douban.com/subject/33444110/
城市时代的遗产管理:历史性城镇景观及其方法,8.4,(18人评价),作者/译者： [意]弗朗切斯科·班德林（Francesco Bandarin）、[荷]吴瑞梵（Ron van Oers） / 裴洁婷、周俭（校译） ,出版信息：  同济大学出版社 / 2017-12 / 120,https://book.douban.com/subject/30134804/
城市建筑学,8.4,(793人评价),作者/译者： [意]阿尔多·罗西 / 黄士钧 ,出版信息：  中国建筑工业出版社 / 2006-9 / 46.00元,https://book.douban.com/subject/1905122/
街道的美学(套装上下册),8.4,(268人评价),作者/译者： 芦原义信 / 尹培桐 ,出版信息：  天津凤凰空间文化传媒有限公司 / 2017-5-1 / 88,https://book.douban.com/subject/27087148/
雕刻大地:林璎和她的艺术世界,8.4,(176人评价),作者/译者： 林璎 / 陈晓宇、奚雪松 ,出版信息：  湖南文艺出版社 / 2020-8 / 225.00元,https://book.douban.com/subject/35167940/
日本名城解剖书,8.4,(158人评价),作者/译者： 米泽贵纪、中川武 / 史诗 ,出版信息：  南海出版公司 / 2016-10-1 / 45.00元,https://book.douban.com/subject/26928980/
现代建筑的演变,8.4,(79人评价),作者/译者： （英）彼得·布伦德尔·琼斯、埃蒙·卡尼夫 ,出版信息：  中国建筑工业 / 2009-4 / 58.00元,https://book.douban.com/subject/3655538/
新共生思想,8.4,(153人评价),作者/译者： 黑川纪章 编 ,出版信息：  覃力 / 2009-7 / 48.00元,https://book.douban.com/subject/3664860/
造房子,8.3,(4862人评价),作者/译者： 王澍 / 浦睿文化,出版信息： 湖南美术出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26848051/
热到冷建筑适应之旅,8.3,(27人评价),作者/译者： ［丹麦］比雅克•英格斯 / 张天翔、胡一可 ,出版信息：  江苏凤凰科学技术出版社 / 2017-3 / 498.00元,https://book.douban.com/subject/27031411/
城市意象,8.3,(2851人评价),作者/译者： [美] 凯文·林奇 / 方益萍、何晓军 ,出版信息：  华夏出版社 / 2001-4 / 26.00元,https://book.douban.com/subject/1089854/
在北海道盖面包屋:建筑家与面包师的书信集,8.3,(245人评价),作者/译者： [日] 中村好文 [日]神幸纪 / 孙雅甜 ,出版信息：  江苏凤凰文艺出版社&楚尘文化 / 2020-6 / 48.00,https://book.douban.com/subject/35011092/
神圣之美：欧洲教堂艺术,8.3,(40人评价),作者/译者： [德] 罗尔夫·托曼 编著、[德] 芭芭拉·博恩格塞尔 撰文、[德] 阿希姆·贝德诺尔茨 摄影 / 郭浩南、杨声丹 ,出版信息：  华中科技大学出版社-有书至美 / 2019-10 / 398.00,https://book.douban.com/subject/34865575/
卢努甘卡庄园,8.3,(24人评价),作者/译者： [ 斯里兰卡] 杰弗里·巴瓦、[ 斯里兰卡] 克里斯托弗·班、[ 斯里兰卡] 多米尼克·桑索尼 / 金秋野 ,出版信息：  世纪文景 | 上海人民出版社 / 2019-10 / 300,https://book.douban.com/subject/34896232/
