书名,评分,评价人数,作者,出版社,url
天堂城堡中的音乐:巴赫传,8.5,(94人评价),作者/译者： [英] 约翰·艾略特·加德纳 / 王隽妮 ,出版信息：  上海文艺出版社 / 2020-5 / 108,https://book.douban.com/subject/34993142/
"ElonMusk:Tesla,SpaceX,andtheQuestforaFantasticFuture",8.5,(1409人评价),作者/译者： Ashlee Vance ,出版信息：  Ecco / 2015-5-19 / USD 28.99,https://book.douban.com/subject/26372738/
林肯传,8.5,(726人评价),作者/译者： (德)埃米尔﹒路德维希 ,出版信息：  团结出版社 / 2003-11-01 / 29.80元,https://book.douban.com/subject/1138763/
“爱国的”独裁者:佛朗哥传,8.4,(204人评价),作者/译者： [美]斯坦利·G.佩恩(Stanley G. Payne)、[西]赫苏斯·帕拉西奥斯 / 李永学 ,出版信息：  上海社会科学院出版社 / 2019-1 / 138.00元,https://book.douban.com/subject/30329248/
南渡北归:增订版,8.4,(2886人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2015-8-1 / CNY 195.00,https://book.douban.com/subject/26700745/
我的奋斗1:父亲的葬礼,8.4,(935人评价),作者/译者： [挪威] 卡尔·奥韦·克瑙斯高 / 林后 ,出版信息：  广西师范大学出版社 / 2016-1 / 68.00,https://book.douban.com/subject/26682066/
迈克尔·乔丹与他的时代,8.4,(1289人评价),作者/译者： 张佳玮 ,出版信息：  华东师范大学出版社 / 2014-4 / 49.80,https://book.douban.com/subject/25831297/
巴比龙,8.4,(51人评价),作者/译者： [法]昂利·沙利叶 / 木子昂 ,出版信息：  文化发展出版社 / 2020-7-1 / 59.80元,https://book.douban.com/subject/35094803/
为什么是马勒？:一个人和十部交响曲如何改变我们的世界,8.4,(162人评价),作者/译者： [英]诺曼· 莱布雷希特 / 庄加逊 ,出版信息：  生活·读书·新知三联书店 / 2018-10 / 59.00元,https://book.douban.com/subject/30383423/
格格不入:萨义德回忆录,8.4,(887人评价),作者/译者： [美] 爱德华·W. 萨义德 / 彭淮栋 ,出版信息：  生活·读书·新知三联书店 / 2004-12 / 26.00元,https://book.douban.com/subject/1001848/
明治天皇:1852-1912,8.4,(676人评价),作者/译者： [美] 唐纳德·基恩 / 曾小楚、伍秋玉 ,出版信息：  上海三联书店 / 2018-8 / 158.00,https://book.douban.com/subject/30222403/
发现的乐趣:费曼演讲、访谈集,8.4,(1474人评价),作者/译者： [美] 理查德·费曼 / 朱宁雁 ,出版信息：  北京联合出版公司 / 2016-5 / 39.80元,https://book.douban.com/subject/26776967/
艾伦•图灵传:如谜的解谜者,8.4,(272人评价),作者/译者： （英）安德鲁·霍奇斯 / 孙天齐 ,出版信息：  湖南科学技术出版社 / 2012-8-1 / 68.00元,https://book.douban.com/subject/11541213/
钱锺书的学术人生,8.4,(159人评价),作者/译者： 王水照 ,出版信息：  中华书局 / 2020-11 / 58,https://book.douban.com/subject/35200599/
大梦无疆:勇气、想象和现代以色列的建立,8.4,(255人评价),作者/译者： [以]西蒙·佩雷斯 / 吴越、刘洪 ,出版信息：  上海译文出版社 / 2019-9 / 65.00元,https://book.douban.com/subject/34464690/
苏东坡传,8.4,(19408人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2006-5 / 24.80元,https://book.douban.com/subject/1792668/
孙正义传:打造300年企业帝国的野心,8.4,(107人评价),作者/译者： [日] 杉本贵司 / 王健波 ,出版信息：  中信出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/34840584/
玛丽娜·阿布拉莫维奇传,8.4,(772人评价),作者/译者： [英] 詹姆斯·韦斯科特 / 闫木子 ,出版信息：  金城出版社 / 2013-4 / 48.00元,https://book.douban.com/subject/22790094/
李宗仁回忆录（上下）,8.4,(1959人评价),作者/译者： 李宗仁 口述、唐德刚 撰写 ,出版信息：  广西师范大学出版社 / 2005-12 / 68.00元,https://book.douban.com/subject/1450065/
Becoming,8.4,(2325人评价),作者/译者： Michelle Obama ,出版信息：  Crown / 2018-11-13 / USD 32.50,https://book.douban.com/subject/30232128/
胡适口述自传,8.4,(3083人评价),作者/译者： 胡适 口述、唐德刚 译注 ,出版信息：  广西师范大学出版社 / 2009-7 / 24.00元,https://book.douban.com/subject/1418648/
巴菲特传（纪念版）,8.4,(628人评价),作者/译者： 【美】罗杰•洛温斯坦 / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2013-10 / 59.00元,https://book.douban.com/subject/25749745/
红顶商人胡雪岩,8.4,(2288人评价),作者/译者： 高阳 ,出版信息：  江苏文艺出版社 / 2012-5-1 / 32.00元,https://book.douban.com/subject/10605328/
贾想II:贾樟柯电影手记2008—2016,8.4,(5704人评价),作者/译者： 贾樟柯、万佳欢 编 ,出版信息：  理想国 | 台海出版社 / 2018-1 / 49.00,https://book.douban.com/subject/27600198/
天使在人间:奥黛丽·赫本——儿子对她的记述,8.4,(4598人评价),作者/译者： [美] 肖恩·赫本·费雷 / 孙源、张勤、李潇 ,出版信息：  陕西师范大学出版社 / 2005-4 / 40.00元,https://book.douban.com/subject/1279648/
编程人生:15位软件先驱访谈录,8.4,(609人评价),作者/译者： Peter Seibel / 图灵俱乐部 ,出版信息：  人民邮电出版社 / 2011-1-1 / 79.00元,https://book.douban.com/subject/5355285/
康熙大帝（共四册）,8.4,(6166人评价),作者/译者： 二月河 ,出版信息：  长江文艺出版社 / 2001-2 / 86.00元,https://book.douban.com/subject/1062455/
曼彻斯特与英伦摇滚:在倾盆大雨中寻找光明,8.4,(22人评价),作者/译者： [英] 凯文·卡明斯 / 王硕 ,出版信息：  重庆大学出版社 / 2020-12 / 129元,https://book.douban.com/subject/35231513/
张居正:共四册，木兰歌、水龙吟、金缕曲、火凤凰,8.4,(3519人评价),作者/译者： 熊召政 ,出版信息：  长江文艺出版社 / 2003-06-01 / 28.0,https://book.douban.com/subject/1082361/
蒋经国传:TheGeneralissimo'sSon:ChiangChing-kuoandtheRevolutionsinChinaandTaiwan,8.4,(3106人评价),作者/译者： 陶涵 / 林添贵 ,出版信息：  华文出版社 / 2016-1-1 / 59.00元,https://book.douban.com/subject/5288371/
成为梵高,8.4,(47人评价),作者/译者： 顾爷 ,出版信息：  磨铁图书&北京联合出版集团 / 2021-4 / 68.00,https://book.douban.com/subject/35406631/
摩根财团:美国一代银行王朝和现代金融业的崛起（1838～1990）,8.4,(1180人评价),作者/译者： [美]罗恩·彻诺(Ron Chernow) / 金立群 ,出版信息：  江苏文艺出版社 / 2014-4-24 / 198.00,https://book.douban.com/subject/25844463/
人类群星闪耀时:十四篇历史特写,8.4,(5961人评价),作者/译者： [奥]斯蒂芬·茨威格 / 姜乙 ,出版信息：  上海文艺出版社 / 2019-7 / 49.00元,https://book.douban.com/subject/34434342/
罪恶之城的骑士:雷蒙德·钱德勒传,8.4,(231人评价),作者/译者： [英]汤姆·威廉斯 / 陶泽慧 ,出版信息：  南京大学出版社 / 2020-3 / 78.00元,https://book.douban.com/subject/20396757/
拿破仑传,8.4,(1848人评价),作者/译者： [德] 埃米尔·路德维希 / 梁锡江、龚艳、周何法 ,出版信息：  浙江文艺出版社 / 2008-1-1 / 29.80元,https://book.douban.com/subject/2348135/
黄河青山:黄仁宇回忆录,8.4,(3802人评价),作者/译者： [美] 黄仁宇 / 张逸安 ,出版信息：  生活·读书·新知三联书店 / 2007-2 / 32.00元,https://book.douban.com/subject/1051231/
尼古拉·特斯拉:被埋没的天才,8.4,(51人评价),作者/译者： [美] 玛格丽特·切尼 / 陈璐 ,出版信息：  四川文艺出版社 / 2016-6-1 / 38.00元,https://book.douban.com/subject/26807378/
我生活的种种模式:赫尔伯特·A·西蒙自传,8.4,(482人评价),作者/译者： 赫尔伯特.A.西蒙 / 秦裕林、等 ,出版信息：  东方出版中心 / 1998-11 / 26.00元,https://book.douban.com/subject/1065156/
异见时刻:“声名狼藉”的金斯伯格大法官,8.4,(3512人评价),作者/译者： [美] 伊琳·卡蒙（Irin Carmon）、[美] 莎娜·卡尼兹尼克（Shana Knizhnik） / 骆伟倩 ,出版信息：  湖南文艺出版社 / 2018-9 / 59.80元,https://book.douban.com/subject/30258976/
大投机家,8.4,(762人评价),作者/译者： [匈] 安德烈·科斯托拉尼 ,出版信息：  海南出版社 / 2006-1 / 30.00元,https://book.douban.com/subject/1923472/
洛克菲勒传:全球首富的创富秘诀,8.4,(226人评价),作者/译者： 荣·切尔诺(Ron  Chernow) / 王恩冕 ,出版信息：  华东师范大学出版社 / 2013-8-1 / 98.00,https://book.douban.com/subject/24873559/
吴清源回忆录:以文会友,8.4,(1027人评价),作者/译者： [日] 吴清源 / 陈翰希 ,出版信息：  后浪丨北京联合出版公司 / 2017-7 / 42.00元,https://book.douban.com/subject/27045564/
乐队女孩:金·戈登回忆录,8.4,(721人评价),作者/译者： [美]金·戈登 / 董楠 ,出版信息：  广西师范大学出版社 / 2018-8 / 69.00,https://book.douban.com/subject/30200827/
留德十年,8.4,(4837人评价),作者/译者： 季羡林 ,出版信息：  中国人民大学出版社 / 2004-11 / 18.80,https://book.douban.com/subject/1007313/
我青春漫游的时代:三岛由纪夫的青春纪事,8.4,(771人评价),作者/译者： [日] 三岛由纪夫 / 邱振瑞 ,出版信息：  生活·读书·新知三联书店 / 2016-3 / 28.00,https://book.douban.com/subject/26476959/
命运：文在寅自传,8.4,(5883人评价),作者/译者： 文在寅 / 王萌 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 59.80,https://book.douban.com/subject/27607225/
走近周恩来,8.4,(253人评价),作者/译者： 权延赤 ,出版信息：  四川人民出版社 / 2016-1 / 58.00,https://book.douban.com/subject/26670864/
张居正大传,8.4,(849人评价),作者/译者： 朱东润 ,出版信息：  陕西师范大学出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3521804/
滚雪球（下）（纪念版）:巴菲特和他的财富人生,8.4,(291人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2013-7 / 49.00元,https://book.douban.com/subject/24834614/
我的几何人生:丘成桐自传,8.4,(481人评价),作者/译者： [美国] 丘成桐、[美国]史蒂夫·纳迪斯 / 夏木清 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35308863/
个人印象,8.4,(219人评价),作者/译者： [英]以赛亚·伯林 / 林振义、王洁 ,出版信息：  译林出版社 / 2013-9 / 35.00元,https://book.douban.com/subject/25720292/
刘邦,8.4,(164人评价),作者/译者： (日) 佐竹靖彦 / 王勇华 ,出版信息：  北京联合出版公司 / 2020-10 / 78.00元,https://book.douban.com/subject/35077383/
守候黎明:全球化世界中的约瑟夫·康拉德,8.4,(118人评价),作者/译者： [美] 马娅·亚桑诺夫（Maya Jasanoff） / 金国 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2018-10-30 / 78,https://book.douban.com/subject/30320703/
杜尚传,8.4,(1167人评价),作者/译者： 王瑞芸 ,出版信息：  广西师范大学出版社 / 2011-1-15 / 48.00元,https://book.douban.com/subject/5935614/
断头王后:玛丽王后的最后岁月,8.4,(1623人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 李芳 ,出版信息：  希望出版社 / 2009-9 / 38.00,https://book.douban.com/subject/1051524/
我的职业是小说家,8.3,(20325人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2017-1 / 45.00元,https://book.douban.com/subject/26889236/
西南联大求学日记,8.3,(23人评价),作者/译者： 许渊冲 ,出版信息：  中译出版社 / 2021-2 / 88,https://book.douban.com/subject/35303757/
奇特的一生,8.3,(9212人评价),作者/译者： [苏] 格拉宁 / 侯焕闳、唐其慈 ,出版信息：  海燕出版社 / 2001-3 / 13.00元,https://book.douban.com/subject/1115353/
曾国藩的正面与侧面:全新修订升级版,8.3,(4226人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2014-5 / 39.8元,https://book.douban.com/subject/25870991/
孤独及其所创造的,8.3,(4082人评价),作者/译者： [美] 保罗·奥斯特 / btr ,出版信息：  浙江文艺出版社 / 2009-1 / 20.00,https://book.douban.com/subject/3316438/
奥黛丽·赫本：一辈子活在优雅里,8.3,(96人评价),作者/译者： ,出版信息： 艾略 / 北京联合出版有限公司 / 2019-7,https://book.douban.com/subject/34446086/
鞋狗,8.3,(629人评价),作者/译者： [美] 菲尔·奈特 / 毛大庆 / 湛庐,出版信息： 北京联合出版公司 / 2017-4 / 59.90元,https://book.douban.com/subject/27005605/
三双鞋:美捷步总裁谢家华自述,8.3,(2721人评价),作者/译者： [美] 谢家华 / [美] 谢传刚 ,出版信息：  中华工商联合出版社 / 2011-1 / 32.90元,https://book.douban.com/subject/5302113/
我知道笼中鸟为何歌唱,8.3,(308人评价),作者/译者： [美] 玛雅•安吉洛 / 于霄、王笑红 ,出版信息：  上海三联书店 / 2013-4-23 / 35.00,https://book.douban.com/subject/22196844/
帝国之路:通向最高权力的拿破仑，1769—1802,8.3,(25人评价),作者/译者： [法] 帕特里斯·格尼费 / 王雨涵、黎炜健 ,出版信息：  后浪丨九州出版社 / 2021-3 / 158.00元,https://book.douban.com/subject/35344725/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
毛姆传:毛姆的秘密生活,8.3,(2303人评价),作者/译者： [英]塞琳娜· 黑斯廷斯 / 赵文伟 ,出版信息：  安徽文艺出版社 / 2015-1 / 48.00,https://book.douban.com/subject/26262141/
史迪威与美国在中国的经验:1911-1945,8.3,(287人评价),作者/译者： [美]巴巴拉•W.塔奇曼（Barbara W. Tuchman） / 万里新 ,出版信息：  新星出版社 / 2007-9 / 58.00元,https://book.douban.com/subject/2210591/
风雨独立路:李光耀回忆录（1923-1965）,8.3,(763人评价),作者/译者： 李光耀 ,出版信息：  外文出版社 / 1998-09 / 24.80,https://book.douban.com/subject/1082102/
朱元璋传,8.3,(177人评价),作者/译者： 吴晗 ,出版信息：  生活·读书·新知三联书店 / 1965-2 / 0.97元,https://book.douban.com/subject/3011461/
活过，爱过，写过:李银河自传,8.3,(1840人评价),作者/译者： 李银河 ,出版信息：  北京十月文艺出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34953844/
叔本华:牛津通识读本,8.3,(433人评价),作者/译者： [英]克里斯托弗·贾纳韦 / 龙江 ,出版信息：  译林出版社 / 2014-6 / 25.00,https://book.douban.com/subject/25870853/
希特勒传（上下册）:从乞丐到元首,8.3,(1238人评价),作者/译者： 约翰·托兰 / 郭伟强 ,出版信息：  国际文化出版公司 / 2010-11 / 59.80元,https://book.douban.com/subject/5033915/
战胜一切市场的人:从拉斯维加斯到华尔街,8.3,(881人评价),作者/译者： 爱德华·O·索普 / 陈铭杰、等 ,出版信息：  中信出版社 / 2019-4-1 / 98.00元,https://book.douban.com/subject/33406377/
24个比利,8.3,(1676人评价),作者/译者： [美] 丹尼尔·凯斯 / 邢世阳 ,出版信息：  中信出版集团 / 2018-11 / 48,https://book.douban.com/subject/30259159/
像一块滚石:鲍勃·迪伦回忆录（第一卷）,8.3,(2858人评价),作者/译者： [美] 鲍勃·迪伦 / 徐振锋、吴宏凯 ,出版信息：  江苏人民出版社 / 2006-1 / 25.00元,https://book.douban.com/subject/1448761/
女性的时刻:如何赋权女性，改变世界,8.3,(1243人评价),作者/译者： [美]梅琳达·盖茨 / 齐彦婧 ,出版信息：  北京联合出版公司 / 2020-7 / 55,https://book.douban.com/subject/35051493/
成吉思汗与今日世界之形成,8.3,(1210人评价),作者/译者： [美] 杰克·威泽弗德 / 温海清、姚建根 ,出版信息：  重庆出版社 / 2017-9-1 / 59.80元,https://book.douban.com/subject/27119171/
凯南日记:用一百年和美国告别,8.3,(166人评价),作者/译者： [美]乔治·凯南  著、[美]弗兰克·科斯蒂廖拉  编 / 曹明玉 ,出版信息：  中信出版集团 / 2016-11 / 98.00元,https://book.douban.com/subject/26832061/
回望,8.3,(1988人评价),作者/译者： 金宇澄 ,出版信息：  广西师范大学出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26921077/
解密Instagram:一款拍照软件如何改变社交,8.3,(563人评价),作者/译者： [美] 莎拉·弗莱尔 / 张静仪 ,出版信息：  中信出版社 / 2020-11 / 69.00元,https://book.douban.com/subject/35252483/
科学迷宫里的顽童与大师:赫伯特·西蒙自传,8.3,(189人评价),作者/译者： [美] 赫伯特·A·西蒙 / 陈丽芳 ,出版信息：  中译出版社 / 2018-1 / 98.00元,https://book.douban.com/subject/27601732/
拉贝日记,8.3,(794人评价),作者/译者： [德] 约翰·拉贝 / 《拉贝日记》翻译组 ,出版信息：  江苏人民出版社 / 1997-10 / 36.00,https://book.douban.com/subject/1019945/
约翰逊传,8.3,(96人评价),作者/译者： 包斯威尔 / 罗珞珈 莫洛夫 ,出版信息：  中国社会科学出版社 / 2004-01 / 38.00,https://book.douban.com/subject/1144501/
奥古斯都:从革命者到皇帝,8.3,(611人评价),作者/译者： [英] 阿德里安·戈兹沃西 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-9 / 88.00元,https://book.douban.com/subject/26808763/
寻路阿富汗:在历史与现实之间,8.3,(455人评价),作者/译者： [英] 罗瑞·斯图尔特 / 沈一鸣 ,出版信息：  北京大学出版社 / 2017-8-1 / 49.00元,https://book.douban.com/subject/27120282/
黄河青山,8.3,(536人评价),作者/译者： (美) 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2015-8-1 / 58.00元,https://book.douban.com/subject/26418537/
苦命天子:咸丰皇帝奕詝,8.3,(1373人评价),作者/译者： 茅海建 ,出版信息：  生活·读书·新知三联书店 / 2006-4 / 24.00元,https://book.douban.com/subject/1801407/
苏轼传,8.3,(270人评价),作者/译者： 王水照、崔铭 ,出版信息：  人民文学出版社 / 2019-5 / 59,https://book.douban.com/subject/33372437/
洛克菲勒:一个关于财富的神话,8.3,(234人评价),作者/译者： 荣·切尔诺 / 王恩冕等 ,出版信息：  海南出版社 / 2002-08 / 30.00元,https://book.douban.com/subject/1014242/
天才与巨匠:漫画大师蔡志忠的传奇人生,8.3,(195人评价),作者/译者： 蔡志忠 ,出版信息：  中信出版社 / 2016-7 / 68.00元,https://book.douban.com/subject/26814868/
杜拉斯谈杜拉斯:悬而未决的激情,8.3,(478人评价),作者/译者： [意] 莉奥波迪娜·帕洛塔·德拉·托雷 访谈 / 缪咏华 ,出版信息：  广西师范大学出版社 / 2017-12 / 42.00,https://book.douban.com/subject/26879325/
辛弃疾传辛稼轩年谱,8.3,(59人评价),作者/译者： 邓广铭 / 有2018年2月北平2印本 ,出版信息：  生活·读书·新知三联书店 / 2017-3 / 59.00元,https://book.douban.com/subject/27004949/
毛泽东传:名著珍藏版,8.3,(7867人评价),作者/译者： [美] 罗斯·特里尔 / 何宇光、刘加英 ,出版信息：  中国人民大学出版社 / 2010-8 / 58.00元,https://book.douban.com/subject/5246800/
褚时健:影响企业家的企业家,8.3,(1053人评价),作者/译者： 先燕云、张赋宇 ,出版信息：  湖南文艺出版社 / 2014-11 / 45.00元,https://book.douban.com/subject/26220259/
大明王朝的七张面孔,8.3,(5353人评价),作者/译者： 张宏杰 ,出版信息：  广西师范大学出版社 / 2006-1 / 29.80元,https://book.douban.com/subject/1463256/
蚕丝：钱学森传,8.3,(765人评价),作者/译者： [美] 张纯如 / 鲁伊 ,出版信息：  中信出版社 / 2011-4-1 / 42.00,https://book.douban.com/subject/6024015/
将心注入:星巴克创始人，全球董事长霍华德.舒尔茨自述,8.3,(2475人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 多利·琼斯·扬 / 文敏 ,出版信息：  浙江人民出版社 / 2010-03 / 25.00,https://book.douban.com/subject/1499783/
曾国藩的正面与侧面,8.3,(4594人评价),作者/译者： 张宏杰 ,出版信息：  国际文化出版公司 / 2011-2 / 39.80元,https://book.douban.com/subject/5922204/
鞋狗:耐克创始人菲尔·奈特亲笔自传,8.3,(6342人评价),作者/译者： [美] 菲尔·奈特 / 毛大庆 ,出版信息：  北京联合出版公司 / 2016-9-1 / 89.90元,https://book.douban.com/subject/26860776/
野蛮生长,8.3,(9972人评价),作者/译者： 冯仑 ,出版信息：  中信出版社 / 2007-12 / 39.00元,https://book.douban.com/subject/2348372/
通天之路:李白传,8.3,(676人评价),作者/译者： (美) 哈金 / 汤秋妍 ,出版信息：  北京十月文艺出版社 / 2020-2 / 59.00元,https://book.douban.com/subject/34841965/
传播学史:一种传记式的方法,8.3,(876人评价),作者/译者： E.M.罗杰斯 / 殷晓蓉 ,出版信息：  上海译文出版社 / 2012-8 / 52.00元,https://book.douban.com/subject/11526216/
一个广告人的自白（纪念版）,8.3,(551人评价),作者/译者： [美]大卫·奥格威 / 林桦 ,出版信息：  中信出版社 / 2015-7-1 / CNY 35.00,https://book.douban.com/subject/26663738/
"LeanIn:Women,Work,andtheWilltoLead",8.3,(4844人评价),作者/译者： Sheryl Sandberg ,出版信息：  Knopf / 2013-3-12 / USD 24.95,https://book.douban.com/subject/20384337/
十亿美元分子:追寻完美药物,8.3,(453人评价),作者/译者： [美] 巴里•沃思 / 钱鹏展 ,出版信息：  上海科技教育出版社 / 2018-12-1 / 65.00元,https://book.douban.com/subject/30373573/
刘伯承传,8.3,(23人评价),作者/译者： 《刘伯承传》编写组 编 ,出版信息：  当代中国出版社 / 2007-1 / 50.00元,https://book.douban.com/subject/1956126/
见风,8.3,(2683人评价),作者/译者： 刘昊然 ,出版信息：  中国友谊出版公司 / 2017-11-1 / 68.00,https://book.douban.com/subject/27203393/
杨绛传,8.3,(435人评价),作者/译者： 罗银胜 ,出版信息：  北京联合出版公司 / 2015-12 / 45,https://book.douban.com/subject/26679174/
艾伦·图灵传:如谜的解谜者,8.3,(1664人评价),作者/译者： [英] 安德鲁·霍奇斯 / 孙天齐 ,出版信息：  湖南科学技术出版社 / 2012-3-31 / 59.00元,https://book.douban.com/subject/10522003/
杰克·韦尔奇自传,8.3,(277人评价),作者/译者： [美]杰克·韦尔奇、[美]约翰·拜恩 / 曹彦博、孙立明、丁浩 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4178326/
三岛由纪夫传,8.3,(197人评价),作者/译者： [美] 约翰·内森 / 常永利 ,出版信息：  上海译文出版社 / 2020-6 / 55.00元,https://book.douban.com/subject/35063709/
我是马拉拉,8.2,(1114人评价),作者/译者： 【巴基斯坦】马拉拉 / 翁雅如、朱浩一 ,出版信息：  四川人民出版社 / 2014-10-31 / 38.00元,https://book.douban.com/subject/26109489/
山本耀司:MyDearBomb,8.2,(444人评价),作者/译者： 山本耀司、滿田愛 / 陳品秀 ,出版信息：  行人 / 2013-7-1 / NT$580,https://book.douban.com/subject/24839352/
放任自流的时光:一九六零年代的格林威治村，我与鲍勃·迪伦,8.2,(1567人评价),作者/译者： Suze Rotolo/苏西·罗托洛 / 陈震 ,出版信息：  光明日报出版社 / 2011-11 / 36.00元,https://book.douban.com/subject/6970882/
我的前半生:批校本,8.2,(391人评价),作者/译者： 爱新觉罗·溥仪 ,出版信息：  群众出版社 / 2013-1 / 98.00元,https://book.douban.com/subject/21331177/
艾柯卡自传,8.2,(259人评价),作者/译者： 李.艾柯卡 ,出版信息：  中信出版社 / 2007-9 / 45.00元,https://book.douban.com/subject/2230560/
伟大的道路:朱德的生平和时代,8.2,(86人评价),作者/译者： [美] 艾格妮丝·史沫特莱 / 梅念 ,出版信息：  东方出版社 / 2005-12 / 42.00元,https://book.douban.com/subject/1491770/
华尔街之子:摩根,8.2,(256人评价),作者/译者： 琼・施特劳斯 / 贺慧宇、王同宽、池俊常 ,出版信息：  华夏出版社 / 2004-10 / 58.00元,https://book.douban.com/subject/1187667/
牛顿传:破界创新者,8.2,(59人评价),作者/译者： [英] 迈克尔· 怀特 / 陈可岗 ,出版信息：  中信出版集团 / 2019-12 / 69.00元,https://book.douban.com/subject/34840582/
详谈：杨浩涌:在大赛道里持续迭代,8.2,(196人评价),作者/译者： 李翔 ,出版信息：  新星出版社 / 2021-1-8 / 39.00,https://book.douban.com/subject/35310709/
一往无前:雷军亲述小米热血10年,8.2,(3000人评价),作者/译者： 范海涛 ,出版信息：  中信出版集团 / 2020-8 / 78.00,https://book.douban.com/subject/35174681/
风雨哈佛路:一个最贫穷也最勇敢的哈佛女孩,8.2,(3238人评价),作者/译者： [美] 莉丝·默里 / 曹植 ,出版信息：  中信出版社 / 2011-1 / 38.00元,https://book.douban.com/subject/5408860/
人生不设限:我那好得不像话的生命体验,8.2,(3375人评价),作者/译者： Nick Vujicic / 彭蕙仙 ,出版信息：  天津社会科学出版社 / 2011-6-15 / 29.80元,https://book.douban.com/subject/6510070/
饥饿的女儿,8.2,(4646人评价),作者/译者： 虹影 ,出版信息：  知识出版社 / 2003-04 / 20.00,https://book.douban.com/subject/1000696/
将心注入,8.2,(1048人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 多莉·琼斯·扬 / 文敏 ,出版信息：  中信出版社 / 2011-4-1 / 42.00,https://book.douban.com/subject/6080059/
富兰克林传,8.2,(1020人评价),作者/译者： [美] 沃尔特·艾萨克森 / 孙豫宁 ,出版信息：  中信出版集团 / 2016-7 / 59.00元,https://book.douban.com/subject/26371154/
巴菲特传:一个美国资本家的成长,8.2,(2590人评价),作者/译者： Roger Lowenstein / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2008-9 / 49.00元,https://book.douban.com/subject/3164123/
袁世凯传:外国人眼中的袁世凯,8.2,(108人评价),作者/译者： [加] 陈志让 / 王纪卿 ,出版信息：  湖南人民出版社 / 2013-9-30 / 32.00,https://book.douban.com/subject/25722413/
一个利他主义者之死:乔治·普莱斯传,8.2,(132人评价),作者/译者： [以]奥伦·哈曼 / 鲁冬旭 ,出版信息：  中信出版社 / 2020-5 / 79.00,https://book.douban.com/subject/34974512/
复盘网飞:从一个点子到商业传奇,8.2,(682人评价),作者/译者： [美]马克·伦道夫 / 尚书 ,出版信息：  中信出版集团 / 2020-3 / 69.00元,https://book.douban.com/subject/34978664/
暮色将至:伟大作家的最后时刻,8.2,(545人评价),作者/译者： [美]凯蒂·洛芙 / 刁俊春 ,出版信息：  中信出版集团 / 2018-5 / 58.00元,https://book.douban.com/subject/28867623/
赢:韦尔奇一生的管理智慧,8.2,(7775人评价),作者/译者： （美） 杰克•韦尔奇，苏茜•韦尔奇 / 余江 ,出版信息：  中信出版社 / 2005-5 / 35.00元,https://book.douban.com/subject/1313124/
宋美龄传,8.2,(430人评价),作者/译者： (美)汉娜·帕库拉 / 林添贵 ,出版信息：  东方出版社 / 2012-1 / 68.00元,https://book.douban.com/subject/6952213/
音乐使人自由,8.2,(1422人评价),作者/译者： 坂本龙一 (Ryuichi Sakamoto) / 何启宏 ,出版信息：  重庆大学出版社 / 2013-7-1 / CNY 48.00,https://book.douban.com/subject/24272636/
兰波传,8.2,(467人评价),作者/译者： 让-吕克·斯坦梅茨 / 袁俊生 ,出版信息：  上海人民出版社（北京世纪文景） / 2008 / 59.00,https://book.douban.com/subject/3277881/
富甲美国:沃尔玛创始人山姆·沃尔顿自传,8.2,(2410人评价),作者/译者： 山姆·沃尔顿、约翰·休伊 / 杨蓓 ,出版信息：  江苏文艺出版社 / 2015-6-1 / 49.8,https://book.douban.com/subject/26411602/
人有病天知否:1949年后中国文坛纪实,8.2,(884人评价),作者/译者： 陈徒手 ,出版信息：  生活•读书•新知三联书店 / 2013-5-1 / CNY 45.00,https://book.douban.com/subject/20516438/
我曾走在崩溃的边缘:俞敏洪亲述新东方创业发展之路,8.2,(1647人评价),作者/译者： 俞敏洪 ,出版信息：  中信出版集团 / 2019-4 / 68,https://book.douban.com/subject/33414023/
