书名,评分,评价人数,作者,出版社,url
陌生的熟人:理解21世纪乡土中国,8.2,(49人评价),作者/译者： 杨华 ,出版信息：  广西师范大学出版社 / 2021-1-1 / 47.00元,https://book.douban.com/subject/35223079/
人文地理学研究方法,8.2,(40人评价),作者/译者： [爱尔兰] R.基钦、[英]N.J.泰特 ,出版信息：  商务印书馆 / 2006-6 / 38.00元,https://book.douban.com/subject/1843850/
人类的敦煌,8.2,(168人评价),作者/译者： 冯骥才 ,出版信息：  文化艺术出版社 / 2007-5 / 48.00元,https://book.douban.com/subject/1100987/
创造性破坏:全球化与文化多样性,8.2,(12人评价),作者/译者： [美] 泰勒·考恩 / 王志毅 ,出版信息：  浙江大学出版社 / 2018-1 / 46,https://book.douban.com/subject/27624220/
中国人的家当,8.2,(158人评价),作者/译者： 马宏杰 / 安仁良 ,出版信息：  中信出版社 / 2015-5 / 238.00元,https://book.douban.com/subject/26382879/
中性,8.2,(1932人评价),作者/译者： [美] 杰弗里·尤金尼德斯 / 主万、叶尊 ,出版信息：  上海译文出版社 / 2008-1 / 38.00,https://book.douban.com/subject/2568067/
胡适杂忆:唐德刚作品集之五,8.2,(140人评价),作者/译者： 唐德刚 ,出版信息：  广西师范大学出版社 / 2019-6 / 59.00元,https://book.douban.com/subject/26314766/
21Lessonsforthe21stCentury,8.2,(561人评价),作者/译者： Yuval Noah Harari ,出版信息：  Spiegel & Grau; 1st Edition edition / 2018-9-4 / USD 19.42,https://book.douban.com/subject/30206003/
水煮重庆,8.2,(24人评价),作者/译者： 司马青衫 ,出版信息：  西南师范大学出版社 / 2018-1 / 58.00元,https://book.douban.com/subject/30214241/
随想录,8.2,(1948人评价),作者/译者： 巴金 ,出版信息：  作家出版社 / 2005-01-01 / 46.00元,https://book.douban.com/subject/1437162/
读库1206,8.2,(396人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2012-12 / 30.00元,https://book.douban.com/subject/20495572/
死亡与右手,8.2,(333人评价),作者/译者： [法] 罗伯特·赫尔兹、Robert Hertz / 吴凤玲 ,出版信息：  上海人民出版社 / 2011-8 / 24.00元,https://book.douban.com/subject/6124799/
孔子的故事,8.2,(19人评价),作者/译者： 李长之 ,出版信息：  浙江文艺 / 2008-10 / 10.00元,https://book.douban.com/subject/3344395/
空间行为的地理学,8.2,(25人评价),作者/译者： [美]雷金纳德•戈列奇、[澳]罗伯特•斯廷森 / 柴彦威、曹小曙、龙韬 ,出版信息：  商务印书馆 / 2013-12 / 89.00,https://book.douban.com/subject/25823196/
时光列车,8.2,(1643人评价),作者/译者： [美] 帕蒂·史密斯 / 非尔 ,出版信息：  广西师范大学出版社 / 2017-1 / 58.00,https://book.douban.com/subject/26939261/
圈外编辑,8.2,(169人评价),作者/译者： 都筑响一 / 黄鸿砚 ,出版信息：  理想国·广西师范大学出版社 / 2021-3 / 69.00,https://book.douban.com/subject/35347335/
中国大历史,8.2,(26203人评价),作者/译者： 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2007-2 / 19.00元,https://book.douban.com/subject/1015699/
文明的解析:人类的艺术与科学成就(公元前800一1950年),8.2,(106人评价),作者/译者： 查尔斯·默里 / 胡利平 ,出版信息：  中信出版社 / 2016-6 / 98,https://book.douban.com/subject/26586649/
地方性知识:阐释人类学论文集,8.2,(297人评价),作者/译者： [美] 克利福德·吉尔兹 / 王海龙、张家宣 ,出版信息：  中央编译出版社 / 2000-3 / 24.80元,https://book.douban.com/subject/1017452/
摩挲大地,8.2,(945人评价),作者/译者： 余秋雨 ,出版信息：  作家出版社 / 2008-5 / 36.00元,https://book.douban.com/subject/3081760/
纪录片创作完全手册,8.2,(369人评价),作者/译者： Michael Rabiger / 何苏六 ,出版信息：  中国传媒大学出版社 / 2005年 / 68.00元,https://book.douban.com/subject/1461751/
读库0605:DUKU0605,8.2,(785人评价),作者/译者： 张立宪（编） ,出版信息：  新星出版社 / 2006-11 / 30.00元,https://book.douban.com/subject/1929322/
时间地图:大历史，130亿年前至今,8.2,(532人评价),作者/译者： [美] 大卫·克里斯蒂安 / 晏可佳、段炼、房芸芳、姚蓓琴 ,出版信息：  中信出版集团·见识城邦 / 2017-6 / 128.00,https://book.douban.com/subject/26975985/
国文国史三十年（1）,8.2,(813人评价),作者/译者： 孔庆东 ,出版信息：  中华书局 / 2011-11 / 39.00元,https://book.douban.com/subject/6848980/
你一定爱读的极简欧洲史,8.2,(46010人评价),作者/译者： [澳]约翰·赫斯特（John Hirst） / 席玉苹 ,出版信息：  广西师范大学出版社 / 2011-11 / 25.00元,https://book.douban.com/subject/5366248/
菊与刀:日本文化的类型,8.2,(61445人评价),作者/译者： （美）鲁思・本尼迪克特 / 吕万和、熊达云、王智新 ,出版信息：  商务印书馆 / 1990-6 / 16.00,https://book.douban.com/subject/1022238/
文化的解释,8.2,(160人评价),作者/译者： [美] 克利福德·格尔茨 / 韩莉 ,出版信息：  译林出版社 / 2014-8 / 58.00,https://book.douban.com/subject/25870722/
椅子与身体,8.2,(62人评价),作者/译者： ,出版信息： 黑川雅之 / 中信出版集团 / 2020-7-5,https://book.douban.com/subject/35094402/
中国园林文化史,8.2,(12人评价),作者/译者： 王毅 ,出版信息：  上海人民出版社 / 2014-5-1 / 49.00,https://book.douban.com/subject/26301820/
漫谈中国文化:金融、企业、国学---南怀瑾讲述,8.2,(668人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2008-10-1 / 26.00元,https://book.douban.com/subject/3276241/
退步集续编,8.2,(6074人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-4 / 36.00元,https://book.douban.com/subject/2052596/
碧山12：建筑师在乡村,8.2,(30人评价),作者/译者： 左靖 ,出版信息：  中信出版集团 / 2020-4 / 68,https://book.douban.com/subject/34995515/
这里是中国,8.2,(5002人评价),作者/译者： 星球研究所、中国青藏高原研究会 ,出版信息：  中信出版集团 / 2019-9 / 168.00元,https://book.douban.com/subject/34835320/
读库1401,8.1,(447人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2014-1-6 / 30,https://book.douban.com/subject/25808665/
原来这才是春秋第一部:《称霸》:之一《争霸》,8.1,(1384人评价),作者/译者： 贾志刚 ,出版信息：  花城出版社 / 2008-12 / 28.00元,https://book.douban.com/subject/3253983/
性·婚姻,8.1,(41人评价),作者/译者： 李银河 ,出版信息：  陕西师范大学出版社 / 1999-1 / 25.00元,https://book.douban.com/subject/1942711/
饱食穷民,8.1,(6524人评价),作者/译者： [日] 斋藤茂男 / 王晓夏 ,出版信息：  浙江人民出版社 / 2020-1 / 45.00元,https://book.douban.com/subject/34895571/
匠人,8.1,(1434人评价),作者/译者： 申赋渔 ,出版信息：  民主与建设出版社 / 2015-7 / 66.00元,https://book.douban.com/subject/26413835/
南货店,8.1,(2132人评价),作者/译者： 张忌 ,出版信息：  中信出版集团 / 2020-7 / 69,https://book.douban.com/subject/35114602/
赵元任早年自传,8.1,(90人评价),作者/译者： 赵元任 ,出版信息：  广西师范大学出版社 / 2013-2 / 28.00元,https://book.douban.com/subject/21360783/
人生海海,8.1,(48264人评价),作者/译者： 麦家 ,出版信息：  北京十月文艺出版社 / 2019-4 / 55.00元,https://book.douban.com/subject/30475767/
无用的共通体,8.1,(61人评价),作者/译者： [法]让-吕克·南希 / 郭建玲、张建华、夏可君 ,出版信息：  河南大学出版社 / 2016-6-1 / CNY 52.00,https://book.douban.com/subject/26694224/
天下哪有“白吃的午餐”？,8.1,(38人评价),作者/译者： 高希均 ,出版信息：  生活·读书·新知三联书店 / 1996-12 / 10.00元,https://book.douban.com/subject/1028029/
平壤水族馆:我在北韩古拉格的十年,8.1,(955人评价),作者/译者： 姜哲煥、皮耶·李古樂 / 鍾玉玨 ,出版信息：  衛城出版 / 2012-9-5 / NT$300,https://book.douban.com/subject/11637051/
文化苦旅:余秋雨三十年散文自选集,8.1,(23411人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2014-2 / 38.00元,https://book.douban.com/subject/19940743/
中国传统色：色彩通识100讲,8.1,(48人评价),作者/译者： 郭浩 ,出版信息：  中信出版集团 / 2021-4 / 98,https://book.douban.com/subject/35390845/
荒废集,8.1,(10883人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3333989/
妇女：最漫长的革命:当代西方女性主义理论精选,8.1,(130人评价),作者/译者： 李银河 ,出版信息：  中国妇女出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2241354/
"人生如逆旅,我亦是行人",8.1,(434人评价),作者/译者： 余光中 ,出版信息：  北京联合出版公司 / 2018-3-1 / CNY 46.80,https://book.douban.com/subject/30213520/
拥抱逝水年华:普鲁斯特如何改变你的人生,8.1,(3558人评价),作者/译者： [英] 阿兰·德波顿 / 余斌 ,出版信息：  上海译文出版社 / 2004-4 / 13.80元,https://book.douban.com/subject/1032672/
希腊的回声,8.1,(83人评价),作者/译者： [美] 依迪丝·汉密尔顿(Edith Hamilton)、陈嘉映编 / 曹博 ,出版信息：  华夏出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/25833951/
帝国的回忆:晚清观察记1854-1911,8.1,(426人评价),作者/译者： 郑曦原 ,出版信息：  当代中国出版社 / 2007-01 / 39.00元,https://book.douban.com/subject/1951495/
大刀阔斧绣花针,8.1,(154人评价),作者/译者： 李零 ,出版信息：  中信出版社 / 2015-12 / 42.00元,https://book.douban.com/subject/26617174/
我们为何建造,8.1,(104人评价),作者/译者： [英]罗恩·穆尔 / 张晓丽、郝娟娣 ,出版信息：  译林出版社 / 2019-8-1 / 65.00元,https://book.douban.com/subject/34454761/
思辨与立场:生活中无处不在的批判性思维工具,8.1,(1069人评价),作者/译者： 理查德·保罗、琳达·埃尔德 / 李小平 ,出版信息：  中国人民大学出版社 / 2016-9 / 75,https://book.douban.com/subject/26872634/
中国大学的人文教育,8.1,(95人评价),作者/译者： 甘阳，陈来，苏力  主编 ,出版信息：  生活·读书·新知三联书店 / 2006-08-01 / 36.00元,https://book.douban.com/subject/1899750/
易中天中华史:第1部中华根,8.1,(1587人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2014-1-1 / CNY 186.00,https://book.douban.com/subject/25819260/
读库1806,8.1,(463人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2018-12-26 / 30,https://book.douban.com/subject/30348020/
最后的天空之后:巴勒斯坦人的生活,8.1,(333人评价),作者/译者： (美)爱德华·W·萨义德 / 金玥珏 ,出版信息：  新星出版社 / 2006-10 / 25.80元,https://book.douban.com/subject/1924039/
八十年代访谈录,8.1,(8340人评价),作者/译者： 查建英 主编 ,出版信息：  生活·读书·新知三联书店 / 2006-5 / 38.00元,https://book.douban.com/subject/1777823/
表情不错的人,8.1,(976人评价),作者/译者： [日] 荒木经惟 / 竺家荣 / 中信出版集团 ,出版信息：  楚尘文化 / 2016-6-30 / 58.00元,https://book.douban.com/subject/26797269/
老巴塔哥尼亚快车,8.1,(569人评价),作者/译者： [美]保罗·索鲁 / 陈朵思、胡洲贤 ,出版信息：  人民文学出版社 / 2019-8 / 69.00元,https://book.douban.com/subject/30247391/
中国建筑艺术与景观:1906～1909，穿越十二行省之旅,8.1,(41人评价),作者/译者： [德] 恩斯特·柏石曼 / 沈弘 ,出版信息：  北京时代华文书局 / 2019-11 / 78.00元,https://book.douban.com/subject/30312194/
死亡如此多情:百位临床医生口述的临终事件,8.1,(1706人评价),作者/译者： 中国医学论坛报社 ,出版信息：  中信出版社 / 2013-7-10 / 38.00,https://book.douban.com/subject/24839756/
九章算术:附录〈周髀算经〉译解,8.1,(65人评价),作者/译者： 曾海龙 / 曾海龙 ,出版信息：  重庆大学 / 2006-10 / 38.00元,https://book.douban.com/subject/1952045/
人间值得,8.1,(12780人评价),作者/译者： [日]中村恒子、[日]奥田弘美 / 范宏涛 ,出版信息：  北京日报出版社 / 2019-8 / 49.90元,https://book.douban.com/subject/34797578/
西方音乐鉴赏语言,8.1,(13人评价),作者/译者： 王晓宁 ,出版信息：  广西师范大学出版社 / 2008-9 / 37.00元,https://book.douban.com/subject/3260663/
古色今香:张充和题字选集,8.1,(264人评价),作者/译者： 张充和 书、孙康宜 编注 ,出版信息：  广西师范大学出版社 / 2010-5 / 39.00元,https://book.douban.com/subject/4745300/
去圣乃得真孔子:《论语》纵横读,8.1,(807人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2008-3 / 29.00,https://book.douban.com/subject/3027229/
退步集,8.1,(22878人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2005-1 / 38.00元,https://book.douban.com/subject/1003284/
一路一平江:1995~2016于祥和他的平江路,8.1,(22人评价),作者/译者： 于祥 ,出版信息：  古吴轩出版社 / 2016-4 / 68.00元,https://book.douban.com/subject/26847157/
人文主义地理学:对于意义的个体追寻,8.1,(323人评价),作者/译者： [美] 段义孚 / 宋秀葵 陈金凤 张盼盼 ,出版信息：  上海译文出版社 / 2020-5-1 / 45,https://book.douban.com/subject/35006227/
中国文化课,8.1,(882人评价),作者/译者： 余秋雨 ,出版信息：  中国青年出版社 / 2019-8 / 128.00元,https://book.douban.com/subject/34670250/
小猎犬号上追随达尔文,8.1,(188人评价),作者/译者： 杨照 ,出版信息：  中信出版社 / 2015-9-1 / 38元,https://book.douban.com/subject/26433346/
丹麦一年:追寻幸福生活的秘密,8.1,(1190人评价),作者/译者： [英] 海伦•拉塞尔 / 李迎春 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-5 / 52.00元,https://book.douban.com/subject/30436197/
读库1801,8.1,(707人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2018-2-6 / 30,https://book.douban.com/subject/27595112/
今日简史:人类命运大议题,8.1,(15652人评价),作者/译者： [以] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2018-8 / 68,https://book.douban.com/subject/30259720/
丧家狗:我读《论语》,8.1,(3610人评价),作者/译者： 李零 ,出版信息：  山西人民出版社 / 2007-5 / 48.60元,https://book.douban.com/subject/2049128/
大地,8.1,(839人评价),作者/译者： [美] 赛珍珠 / 王逢振、马传禧 ,出版信息：  上海译文出版社 / 2002-12 / 12.00元,https://book.douban.com/subject/1085128/
走不出的风景:大学里的致辞，以及修辞,8.1,(863人评价),作者/译者： 苏力 ,出版信息：  北京大学出版社 / 2011-4 / 29.00元,https://book.douban.com/subject/6109582/
许倬云观世变:论中国文化的特质,8.1,(346人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2008-8 / 49.00元,https://book.douban.com/subject/3183094/
牛津笔记,8.1,(257人评价),作者/译者： 张力奋 ,出版信息：  学林出版社 / 2020-9 / 88.00,https://book.douban.com/subject/35197249/
美，看不见的竞争力,8.1,(314人评价),作者/译者： 蒋勋 ,出版信息：  中信出版社 / 2015-3 / 39.80元,https://book.douban.com/subject/26319757/
人往低处走:《老子》天下第一,8.1,(872人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2008-3 / 28.00元,https://book.douban.com/subject/3027232/
我与八十年代,8.1,(309人评价),作者/译者： 马国川 ,出版信息：  生活·读书·新知三联书店 / 2011-6 / 38.00元,https://book.douban.com/subject/6314051/
历史大脉络,8.1,(839人评价),作者/译者： 许倬云 ,出版信息：  广西师范大学出版社 / 2019-7 / 56.00元,https://book.douban.com/subject/3402992/
原始文化:神话、哲学、宗教、语言、艺术和习俗发展之研究,8.0,(242人评价),作者/译者： 爱德华・泰勒 / 连树声 ,出版信息：  广西师范大学出版社 / 2005-01 / 68.00,https://book.douban.com/subject/1223793/
成都简史:一部简史，纵览成都,8.0,(50人评价),作者/译者： 何一民、王毅 ,出版信息：  四川人民出版社 / 2018-8 / 58,https://book.douban.com/subject/30306781/
地道风物006·民宿时代,8.0,(244人评价),作者/译者： 范亚昆 主编 ,出版信息：  中信出版集社 / 2017-12 / 68,https://book.douban.com/subject/27608699/
历史社会学概论,8.0,(95人评价),作者/译者： [美] 理查德·拉赫曼 / 赵莉妍 ,出版信息：  商务印书馆 / 2017-1 / 25.00,https://book.douban.com/subject/26970119/
陶说,8.0,(52人评价),作者/译者： 朱琰 ,出版信息：  杜斌 注解 / 2010-1 / 23.00元,https://book.douban.com/subject/4179783/
优秀的绵羊,8.0,(6056人评价),作者/译者： [美] 威廉·德雷谢维奇 / 林杰 ,出版信息：  九州出版社 / 2016-4 / 42．00,https://book.douban.com/subject/26747208/
死刑密码,8.0,(27人评价),作者/译者： ,出版信息： 熊红文 / 2009-11 / 32.00元,https://book.douban.com/subject/4189543/
她世界:一部独特的女性心灵成长图鉴,8.0,(276人评价),作者/译者： [法]伊丽莎白·卡多赫、[法]安娜·德·蒙塔尔洛 / 刘惠芳 ,出版信息：  人民邮电出版社 / 2020-12-1 / 59.80元,https://book.douban.com/subject/35268549/
清史编年,8.0,(30人评价),作者/译者： 中国人民大学清史研究所 编 ,出版信息：  中国人民大学出版社 / 2000-8 / 3600.00元,https://book.douban.com/subject/1171773/
读库1501,8.0,(424人评价),作者/译者： 张立宪 ,出版信息：  新星出版社 / 2015-1-6 / 30,https://book.douban.com/subject/26321199/
破解古埃及:一场激烈的智力竞争,8.0,(446人评价),作者/译者： [英]莱斯利、[英]罗伊·亚京斯 / 黄中宪 ,出版信息：  生活·读书·新知三联书店 / 2007-9 / 32.80元,https://book.douban.com/subject/2292276/
民国风度,8.0,(1329人评价),作者/译者： 徐百柯 ,出版信息：  九州出版社 / 2011-10 / 29.80元,https://book.douban.com/subject/6856131/
东京散步:一个法国人在漫步于东京的旅途中所绘的涂鸦,8.0,(1584人评价),作者/译者： [法]弗洛朗•夏福埃（Florent Chavouet） / 吴晓秋 ,出版信息：  上海文艺出版社 / 2012-1 / 59.00元,https://book.douban.com/subject/7063932/
劫掠丝绸之路:从斯文·赫定到斯坦因的中国寻宝历程,8.0,(95人评价),作者/译者： [英] 彼得·霍普柯克 / 张湘忆 ,出版信息：  后浪丨九州出版社 / 2021-1 / 66.00元,https://book.douban.com/subject/35302647/
变动的城市,8.0,(32人评价),作者/译者： [英]阿诺德·汤因比 / 倪凯 ,出版信息：  上海人民出版社·光启书局 / 2021-1 / 69,https://book.douban.com/subject/35257959/
重构世界:从中世纪到近代早期欧洲的自然、上帝和人类认识,8.0,(48人评价),作者/译者： [美] 玛格丽特·J.奥斯勒 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2012-8 / 36.00元,https://book.douban.com/subject/11632656/
文化冷战与中央情报局,8.0,(95人评价),作者/译者： 弗朗西丝·斯托纳·桑德斯 / 曹大鹏 ,出版信息：  国际文化出版公司 / 2002-04-01 / 35.00元,https://book.douban.com/subject/1535060/
美术馆的秩序,8.0,(114人评价),作者/译者： 蓝庆伟 ,出版信息：  广西师范大学出版社 / 2016-6 / 42.00元,https://book.douban.com/subject/26796549/
在北大听讲座（第8辑）:俄罗斯文化之旅,8.0,(77人评价),作者/译者： 文池 ,出版信息：  新世界出版社 / 2002-10 / 19.80元,https://book.douban.com/subject/1056840/
西方神话学读本,8.0,(126人评价),作者/译者： [美]阿兰·邓迪斯 主编 / 朝戈金 等 ,出版信息：  广西师范大学出版社 / 2006-6 / 35.00元,https://book.douban.com/subject/1829580/
日本,8.0,(516人评价),作者/译者： 中央电视台《大国崛起》节目组 ,出版信息：  中国民主法制出版社 / 2006-11 / 48.00元,https://book.douban.com/subject/1936436/
面包里的幸福人生,8.0,(135人评价),作者/译者： 吕齐乌斯・安涅・塞涅卡 / 赵又春、张建军 ,出版信息：  陕西师范大学出版社 / 2003-01 / 22.00,https://book.douban.com/subject/1026583/
柔软的宇宙:相对论外传,8.0,(533人评价),作者/译者： 吴京平 ,出版信息：  北京时代华文书局 / 2017-5 / 49.80元,https://book.douban.com/subject/27028320/
黑匣子思维:我们如何更理性地犯错,8.0,(853人评价),作者/译者： [英] 马修·萨伊德 / 孙鹏 ,出版信息：  后浪丨江西人民出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27077719/
从胡塞尔到德里达:西方文论讲稿,8.0,(865人评价),作者/译者： 赵一凡 ,出版信息：  生活·读书·新知三联书店 / 2007-10 / 36.00元,https://book.douban.com/subject/2286854/
胡适与中国现代知识分子的选择,8.0,(210人评价),作者/译者： 周明之 / 雷颐 ,出版信息：  广西师范大学出版社 / 2005-02 / 19.00,https://book.douban.com/subject/1223790/
行者无疆,8.0,(1288人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2012-11-1 / 32.00元,https://book.douban.com/subject/20383609/
宋仁宗：共治时代,8.0,(632人评价),作者/译者： 吴钩 ,出版信息：  广西师范大学出版社 / 2020-4 / 108.00,https://book.douban.com/subject/34992172/
战国七雄,8.0,(109人评价),作者/译者： 李山 ,出版信息：  商务印书馆 / 2012-9 / 39.00元,https://book.douban.com/subject/19972323/
太平輪1949:映像紀實5,8.0,(127人评价),作者/译者： 張典婉 ,出版信息：  商周出版 / 2009年10月08日 / NTD280元,https://book.douban.com/subject/4047666/
我心归处是敦煌:樊锦诗口述自传,8.0,(3680人评价),作者/译者： 樊锦诗 口述、顾春芳 撰写 ,出版信息：  译林出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34799573/
美国的反智主义,8.0,(71人评价),作者/译者： [美]理查德·霍夫施塔特 / 张晨 ,出版信息：  上海译文出版社 / 2021-2-1 / 78,https://book.douban.com/subject/35334073/
奈飞文化手册,8.0,(5514人评价),作者/译者： [美] 帕蒂·麦考德 / 范珂 ,出版信息：  浙江教育出版社 / 2018-10 / 69,https://book.douban.com/subject/30356081/
读库2101,8.0,(604人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2021-2 / 42,https://book.douban.com/subject/35357988/
北野武的小酒馆,8.0,(29611人评价),作者/译者： [日] 北野武 / 姜向明 / 雅众文化,出版信息： 新星出版社 / 2017-12 / 45.00,https://book.douban.com/subject/27174130/
我在故宫修文物,8.0,(2572人评价),作者/译者： 萧寒 主编、绿妖 撰稿、严明 摄影 / 新经典文化,出版信息： 广西师范大学出版社 / 2017-1 / 48.00元,https://book.douban.com/subject/26933798/
人心与人生,8.0,(539人评价),作者/译者： 梁漱溟 ,出版信息：  上海人民出版社 / 2005-05 / 22.00元,https://book.douban.com/subject/1315249/
谈话录,8.0,(513人评价),作者/译者： 王安忆、张新颖 ,出版信息：  广西师范大学出版社 / 2008-6 / 27.50元,https://book.douban.com/subject/3105372/
少年维特之烦恼,8.0,(490人评价),作者/译者： (德国)约翰·沃尔夫冈·歌德 / 白山、江龙 ,出版信息：  长江文艺出版社 / 2011-3 / 14.00元,https://book.douban.com/subject/1748847/
活了很久的智慧,8.0,(122人评价),作者/译者： [古罗马]玛克斯•奥勒留、[春秋]老子 / 梁实秋 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 42.00元,https://book.douban.com/subject/34879387/
杜尚传(第二版),8.0,(264人评价),作者/译者： 王瑞芸 ,出版信息：  理想国 | 广西师范大学出版社 / 2017-9 / 78.00,https://book.douban.com/subject/27177670/
云物如故乡,8.0,(518人评价),作者/译者： 张怡微 ,出版信息：  山东画报出版社 / 2016-4 / 38.00,https://book.douban.com/subject/26767595/
现代艺术慢慢看:给普通人的欣赏建议,8.0,(45人评价),作者/译者： [英]迈克尔·芬德利 / 齐英豪 ,出版信息：  中信出版集团 / 2020-12 / 88.00元,https://book.douban.com/subject/35239827/
技术与文明:我们的时代和未来,8.0,(166人评价),作者/译者： 张笑宇 ,出版信息：  一頁丨广西师范大学出版社 / 2021-3 / 88,https://book.douban.com/subject/35230119/
人文·民主·思想,8.0,(440人评价),作者/译者： 余英时 ,出版信息：  海豚出版社 / 2011-1 / 15.80元,https://book.douban.com/subject/5942643/
读库1006,7.9,(467人评价),作者/译者： 张立宪 ,出版信息：  新星出版社 / 2010-10 / 30.00元,https://book.douban.com/subject/5939469/
何为日本人:探索日本人从神话时代到近代的行为原理,7.9,(82人评价),作者/译者： （日）山本七平 / 崔世广、王炜、唐永亮 ,出版信息：  国际文化出版公司 / 2010年5月 / 45.00元,https://book.douban.com/subject/4317985/
慈悲与玫瑰,7.9,(1484人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27132294/
讲故事的人,7.9,(260人评价),作者/译者： [英]约翰·伯格 / 翁海贞 ,出版信息：  广西师范大学出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26427578/
旧时的盛宴,7.9,(159人评价),作者/译者： 李叔同 ,出版信息：  华夏出版社 / 2012-11 / 38.00元,https://book.douban.com/subject/11618617/
九堂中国文化课,7.9,(58人评价),作者/译者： 许倬云 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-6 / 58,https://book.douban.com/subject/33420966/
世界征服者史,7.9,(20人评价),作者/译者： 志费尼 / 何高济 ,出版信息：  中国人民大学出版社 / 2012-5 / 49.80元,https://book.douban.com/subject/10594075/
江户日本,7.9,(2156人评价),作者/译者： 茂吕美耶 ,出版信息：  广西师范大学出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1878641/
谈美书简,7.9,(354人评价),作者/译者： 朱光潜 ,出版信息：  人民文学出版社 / 2001-2 / 6.00元,https://book.douban.com/subject/1047590/
时尚的历程:细说时尚的历史、领袖和理论（插图版）,7.9,(58人评价),作者/译者： ,出版信息： 杨道圣 / 2013-1 / 35.00元,https://book.douban.com/subject/20428095/
影像的传奇,7.9,(56人评价),作者/译者： 鲁埃尔·戈尔登 ,出版信息：  浙江摄影出版社 / 2017-3-1 / CNY 68.00,https://book.douban.com/subject/27036153/
论历史上的英雄、英雄崇拜和英雄业绩,7.9,(130人评价),作者/译者： [英] 托马斯·卡莱尔 / 周祖达 ,出版信息：  商务印书馆 / 2010-10 / 23.00元,https://book.douban.com/subject/5384624/
中国国民性演变历程:全新修订版,7.9,(628人评价),作者/译者： 张宏杰 ,出版信息：  湖南文艺出版社 / 2016-8 / 42.00元,https://book.douban.com/subject/26878735/
哈佛琐记,7.9,(525人评价),作者/译者： 吴咏慧 ,出版信息：  生活·读书·新知三联书店 / 1997-3-1 / 8.50,https://book.douban.com/subject/1042934/
这个社会会好吗,7.9,(1338人评价),作者/译者： 熊培云 ,出版信息：  广西师范大学出版社 群言出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/20499070/
身体的历史（卷一）:从文艺复兴到启蒙运动,7.9,(99人评价),作者/译者： [法]乔治•维加埃罗 / 张竝、赵济鸿 ,出版信息：  华东师范大学出版社 / 2013-4 / 128.00元,https://book.douban.com/subject/21327827/
劍客生涯,7.9,(28人评价),作者/译者： 池波正太郎、IKENAMI Shotaro / 高詹燦 ,出版信息：  木馬文化事業股份有限公司 / 2007-12 / 104.00元,https://book.douban.com/subject/2978886/
冰鉴,7.9,(757人评价),作者/译者： 曾国藩 ,出版信息：  中国致公出版社 / 1999-01 / 990.00,https://book.douban.com/subject/1278419/
外国音乐在外国:《陈丹青音乐笔记》彩图增订版,7.9,(1740人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2010-1 / 48.00元,https://book.douban.com/subject/4215454/
历史上最伟大的思想,7.9,(163人评价),作者/译者： 威尔·杜兰特 / 王琴 ,出版信息：  中信出版社 / 2004-01 / 16.00元,https://book.douban.com/subject/1068968/
德国，一个冬天的童话,7.9,(379人评价),作者/译者： 海涅 / 冯至 ,出版信息：  人民文学出版社 / 1978-01 / 0.45,https://book.douban.com/subject/3025632/
蒙元入侵前夜的中国日常生活,7.9,(1717人评价),作者/译者： [法] 谢和耐 / 刘东 ,出版信息：  北京大学出版社 / 2008-12 / 30.00元,https://book.douban.com/subject/3525645/
