书名,评分,评价人数,作者,出版社,url
Nemesis,6.7,(42人评价),作者/译者： Agatha Christie ,出版信息：  Signet / 2000-05-01 / USD 6.99,https://book.douban.com/subject/1456255/
順水推舟,0.0,(少于10人评价),作者/译者： Agatha Christie / 孟紅雲等 / 遠流出版 / 91,出版信息： 12/01 / 250元,https://book.douban.com/subject/2268196/
問大象去吧!,6.2,(13人评价),作者/译者： Agatha Christie / Elephants Can Remember / 遠流出版 / 91,出版信息： 12/01 / 250元,https://book.douban.com/subject/2268197/
克莉絲蒂自傳,0.0,(11人评价),作者/译者： Agatha Christie / 陳紹鵬 ,出版信息：  遠流 / 2004-4 / 180.00元,https://book.douban.com/subject/1363115/
Anautobiography(TheAgathaChristiemysterycollection),0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / Bantam / 1990,https://book.douban.com/subject/3544197/
復仇女神,6.2,(14人评价),作者/译者： Agatha Christie / 李辛覺、顧志良 ,出版信息：  遠流出版 / 1992-5 / 250元,https://book.douban.com/subject/2268390/
高尔夫球场命案,0.0,(15人评价),作者/译者： ,出版信息： Agatha Christie、阿加莎・克里斯蒂 / 宋碧云,https://book.douban.com/subject/1761058/
破鏡謀殺案,6.6,(17人评价),作者/译者： Agatha Christie / 吳宇宏 / 遠流出版 / 92,出版信息： 05/01 / 250元,https://book.douban.com/subject/2268213/
加勒比海疑雲,6.5,(16人评价),作者/译者： Agatha Christie / 龐紅梅、楊波 / 遠流出版 / 92,出版信息： 04/01 / 250元,https://book.douban.com/subject/2268211/
13個難題,7.7,(14人评价),作者/译者： Agatha Christie / 王靜萍、張弛 / 遠流出版 / 92,出版信息： 04/01 / 250元,https://book.douban.com/subject/2268210/
牧師公館謀殺案,6.4,(12人评价),作者/译者： Agatha Christie / 楊山青 / 遠流出版 / 92,出版信息： 03/01 / 250元,https://book.douban.com/subject/2268204/
鴿群裏的貓,0.0,(13人评价),作者/译者： Agatha Christie / 伍纓 / 遠流出版 / 92,出版信息： 02/01 / 250元,https://book.douban.com/subject/2268202/
死無對證,0.0,(11人评价),作者/译者： Agatha Christie / 李樹寶、王敏敏 / 遠流出版 / 92,出版信息： 01/01 / 250元,https://book.douban.com/subject/2268200/
底牌,0.0,(少于10人评价),作者/译者： 阿嘉莎·克莉絲蒂 / 沙輝 / 遠流 / 2010,出版信息： 8/1 / NT280,https://book.douban.com/subject/5333608/
池邊的幻影,7.6,(13人评价),作者/译者： Agatha Christie / 向農 / 遠流出版 / 92,出版信息： 01/01 / 250元,https://book.douban.com/subject/2268199/
AMurderIsAnnounced,7.9,(19人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollins Audio / 2004-02-16 / USD 33.05,https://book.douban.com/subject/2267862/
Anautobiography(TheAgathaChristiemysterycollection),0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / Bantam / 1990,https://book.douban.com/subject/3544197/
破鏡謀殺案,6.6,(17人评价),作者/译者： Agatha Christie / 吳宇宏 / 遠流出版 / 92,出版信息： 05/01 / 250元,https://book.douban.com/subject/2268213/
东方快车谋杀案,8.2,(43人评价),作者/译者： 阿加莎·克里斯蒂 / 李岳 ,出版信息：  青海人民出版社 / 2003 / 15.00,https://book.douban.com/subject/1522861/
加勒比海疑雲,6.5,(16人评价),作者/译者： Agatha Christie / 龐紅梅、楊波 / 遠流出版 / 92,出版信息： 04/01 / 250元,https://book.douban.com/subject/2268211/
DeathintheClouds,6.5,(16人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 1987-01-01 / USD 6.99,https://book.douban.com/subject/1499509/
AgathaChristieDetectivesandYoungAdventurers,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollins / 2008 / 14.99英镑,https://book.douban.com/subject/3601182/
AMurderIsAnnounced:AMissMarpleMystery,7.6,(12人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-4 / $ 14.68",https://book.douban.com/subject/6133323/
死亡不長眠,7.2,(12人评价),作者/译者： Agatha Christie / 張國禎 / 遠流出版 / 92,出版信息： 07/01 / 250元,https://book.douban.com/subject/2268399/
無辜者的試煉,0.0,(少于10人评价),作者/译者： Agatha Christie / 張國禎 / 遠流出版 / 92,出版信息： 08/01 / 250元,https://book.douban.com/subject/2268403/
TheHollow:AHerculePoirotMystery,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-9-17 / USD 12.00,https://book.douban.com/subject/3306297/
底牌,0.0,(少于10人评价),作者/译者： 阿嘉莎·克莉絲蒂 / 沙輝 / 遠流 / 2010,出版信息： 8/1 / NT280,https://book.douban.com/subject/5333608/
东方快车谋杀案:哈佛蓝星双语名著导读,8.3,(15人评价),作者/译者： 克里斯蒂 / 赵红霞 ,出版信息：  天津科技翻译出版公司 / 2009-1 / 12.00元,https://book.douban.com/subject/3301282/
死亡之犬,0.0,(少于10人评价),作者/译者： Agatha Christie / 梁源 / 遠流出版 / 93,出版信息： 01/01 / 250元,https://book.douban.com/subject/2268431/
西塔佛秘案,0.0,(10人评价),作者/译者： Agatha Christie / 楊民生 / 遠流出版 / 92,出版信息： 12/01 / 250元,https://book.douban.com/subject/2268428/
本末倒置,0.0,(11人评价),作者/译者： Agatha Christie / 斯韌 / 遠流出版 / 92,出版信息： 12/01 / 250元,https://book.douban.com/subject/2268424/
鴛鴦神探,7.6,(10人评价),作者/译者： Agatha Christie / 冒國安 / 遠流出版 / 92,出版信息： 09/01 / 250元,https://book.douban.com/subject/2268408/
BythePrickingofMyThumbs(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / HarperCollins Publishers Ltd / 2002-12-02,https://book.douban.com/subject/3281519/
BythePrickingofMyThumbs,7.6,(35人评价),作者/译者： Agatha Christie ,出版信息：  Harper Collins / 2001 / GBP5.99,https://book.douban.com/subject/2055913/
DeathontheNile:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2957272/
TheMysteryoftheBlueTrain:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2957283/
NorM?,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Signet / 2000-09-01 / USD 6.99,https://book.douban.com/subject/2669999/
PartnersinCrime,0.0,(10人评价),"作者/译者： Christie, Agatha ",出版信息：  New Amer Library / 2000-11-01 / $5.99,https://book.douban.com/subject/2709877/
DeathontheNile:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2957272/
TheMysteryoftheBlueTrain:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2957283/
TheMovingFinger,7.0,(15人评价),作者/译者： Agatha、Christie ,出版信息：  The Berkley Publishing Group / 1984 / $4.50 U.S.,https://book.douban.com/subject/1807563/
灯塔,9.1,(10127人评价),作者/译者： [法] 克里斯多夫·夏布特 / 吕俊君 ,出版信息：  北京联合出版公司 / 2016-2 / 128.00元,https://book.douban.com/subject/26695174/
20岁，我们创业吧,8.0,(48人评价),作者/译者： 泰西•费雷拉、贾里德•克莱纳特 ,出版信息：  湖南文艺出版社 / 2016-7 / 42.00元,https://book.douban.com/subject/26823419/
TheyDoItWithMirrors,0.0,(11人评价),作者/译者： Agatha Christie ,出版信息：  Signet / 2000-03-01 / USD 6.99,https://book.douban.com/subject/2375648/
Curtain:Poirot'sLastCase,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollins Publishers Ltd / 2003-07-07 / USD 37.20,https://book.douban.com/subject/1878092/
魂縈舊恨,0.0,(10人评价),作者/译者： Agatha Christie / 陳亦君、曾胡 / 遠流出版 / 92,出版信息： 10/01 / 250元,https://book.douban.com/subject/2268416/
帕克潘調查簿,0.0,(少于10人评价),作者/译者： Agatha Christie / 張正 ,出版信息：  遠流出版 / 1992-12 / 250元,https://book.douban.com/subject/2268426/
為什麼不找伊文斯?,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陳常錦 ,出版信息：  遠流出版 / 1993-1 / 250元,https://book.douban.com/subject/2268432/
畸屋,7.7,(19人评价),作者/译者： Agatha Christie / 張國禎 / 遠流出版 / 93,出版信息： 01/01 / 250元,https://book.douban.com/subject/2268437/
死亡終有時,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 張國楨 ,出版信息：  遠流出版 / 1993 / 250元,https://book.douban.com/subject/2268446/
未知的旅途,0.0,(少于10人评价),作者/译者： Agatha Christie / 楊照明 / 遠流出版 / 93,出版信息： 03/01 / 250元,https://book.douban.com/subject/2268449/
無盡的夜,7.5,(14人评价),作者/译者： Agatha Christie / 郝彩虹等 / 遠流出版 / 93,出版信息： 04/01 / 250元,https://book.douban.com/subject/2268451/
法蘭克福機場怪客,0.0,(少于10人评价),作者/译者： Agatha Christie / 朱輝軍 / 遠流出版 / 93,出版信息： 04/01 / 250元,https://book.douban.com/subject/2268452/
TheWitnessfortheProsecution,0.0,(10人评价),作者/译者： Agatha Christie ,出版信息：  Harper / 2016-12-1 / GBP 7.99,https://book.douban.com/subject/26948570/
TheLifeandCrimesofAgathaChristie,0.0,(少于10人评价),作者/译者： ,出版信息： HarperCollins Publishers Ltd / 2000-07-05,https://book.douban.com/subject/2296682/
CatAmongthePigeons(HerculePoirotMysteries(Paperback)),0.0,(11人评价),作者/译者： Agatha Christie ,出版信息：  Berkley Publishing Group / 2000-07 / USD 5.99,https://book.douban.com/subject/1456254/
謎樣的鬼豔先生,0.0,(13人评价),作者/译者： Agatha Christie / 郝彩虹 / 遠流出版 / 92,出版信息： 08/01 / 250元,https://book.douban.com/subject/2268405/
瑪波小姐的完結篇,0.0,(12人评价),作者/译者： Agatha Christie / 沈明波 / 遠流出版 / 92,出版信息： 07/01 / 250元,https://book.douban.com/subject/2268401/
柏翠門旅館,0.0,(少于10人评价),作者/译者： Agatha Christie / 徐炳雄、季洪光 / 遠流出版 / 92,出版信息： 06/01 / 250元,https://book.douban.com/subject/2268398/
       / 1900-01-01 / 15.00元",https://book.douban.com/subject/1712865/
20岁，我们创业吧,8.0,(48人评价),作者/译者： 泰西•费雷拉、贾里德•克莱纳特 ,出版信息：  湖南文艺出版社 / 2016-7 / 42.00元,https://book.douban.com/subject/26823419/
WhyDidn'tTheyAskEvans?,0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / 2002-2 / USD 6.99,https://book.douban.com/subject/1574365/
顫刺的預兆,6.6,(12人评价),作者/译者： Agatha Christie / 張錦 / 遠流出版 / 92,出版信息： 09/01 / 250元,https://book.douban.com/subject/2268411/
TheMysteriousMr.Quin,0.0,(少于10人评价),作者/译者： 阿加莎·克里斯蒂 ,出版信息：  7-09999 / 2002-3 / 39.00元,https://book.douban.com/subject/1574366/
死亡暗道,0.0,(少于10人评价),作者/译者： Agatha Christie / 姚虹 / 遠流出版 / 92,出版信息： 10/01 / 250元,https://book.douban.com/subject/2268413/
PartnersinCrime,0.0,(10人评价),"作者/译者： Christie, Agatha ",出版信息：  New Amer Library / 2000-11-01 / $5.99,https://book.douban.com/subject/2709877/
帕克潘調查簿,0.0,(少于10人评价),作者/译者： Agatha Christie / 張正 ,出版信息：  遠流出版 / 1992-12 / 250元,https://book.douban.com/subject/2268426/
CatAmongthePigeons(HerculePoirotMysteries(Paperback)),0.0,(11人评价),作者/译者： Agatha Christie ,出版信息：  Berkley Publishing Group / 2000-07 / USD 5.99,https://book.douban.com/subject/1456254/
怪鐘,0.0,(10人评价),作者/译者： Agatha Christie / 張為民 ,出版信息：  遠流出版 / 2002-8-1 / 250元,https://book.douban.com/subject/2268179/
赫丘勒的十二道任務,6.9,(15人评价),作者/译者： Agatha Christie / 屠珍 / 遠流出版 / 91,出版信息： 08/01 / 250元,https://book.douban.com/subject/2268184/
Curtain:Poirot'sLastCase,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollins Publishers Ltd / 2003-07-07 / USD 37.20,https://book.douban.com/subject/1878092/
DeathontheNile:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2957272/
TheMysteryoftheBlueTrain:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2957283/
魂縈舊恨,0.0,(10人评价),作者/译者： Agatha Christie / 陳亦君、曾胡 / 遠流出版 / 92,出版信息： 10/01 / 250元,https://book.douban.com/subject/2268416/
AndThenThereWereNone:ABBCRadio4Full-castDramatisation,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 ,出版信息：  BBC Physical Audio / 2011-1-6 / £13.25,https://book.douban.com/subject/17143898/
褐衣男子,6.1,(19人评价),作者/译者： Agatha Christie / 崔長青 / 遠流出版 / 92,出版信息： 10/01 / 250元,https://book.douban.com/subject/2268414/
未知的旅途,0.0,(少于10人评价),作者/译者： Agatha Christie / 楊照明 / 遠流出版 / 93,出版信息： 03/01 / 250元,https://book.douban.com/subject/2268449/
龙文身的女孩,8.5,(12001人评价),作者/译者： [瑞典] 斯蒂格·拉森 / 颜湘如 ,出版信息：  人民文学出版社 / 2010-3 / 39.90元,https://book.douban.com/subject/4292149/
顫刺的預兆,6.6,(12人评价),作者/译者： Agatha Christie / 張錦 / 遠流出版 / 92,出版信息： 09/01 / 250元,https://book.douban.com/subject/2268411/
密碼,7.6,(12人评价),作者/译者： Agatha Christie / 冒國安 / 遠流出版 / 92,出版信息： 09/01 / 250元,https://book.douban.com/subject/2268409/
Spider'sWeb:AdaptedasanovelbyCHARLESOSBORNE,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Harper Collins / 2003 / GBP 6.99,https://book.douban.com/subject/2056484/
謎樣的鬼豔先生,0.0,(13人评价),作者/译者： Agatha Christie / 郝彩虹 / 遠流出版 / 92,出版信息： 08/01 / 250元,https://book.douban.com/subject/2268405/
瑪波小姐的完結篇,0.0,(12人评价),作者/译者： Agatha Christie / 沈明波 / 遠流出版 / 92,出版信息： 07/01 / 250元,https://book.douban.com/subject/2268401/
古墓之谜,7.6,(13人评价),作者/译者： [英]阿加莎·克里斯蒂 / 姚瑶 ,出版信息：  内蒙古人民出版社 / 2010-9 / 16.00元,https://book.douban.com/subject/4841358/
尼罗河上的惨案,8.3,(19人评价),作者/译者： [英]阿加莎·克里斯蒂 / 姚瑶 ,出版信息：  内蒙古人民出版社 / 2010-9 / 16.00元,https://book.douban.com/subject/4841359/
长夜,7.4,(13人评价),作者/译者： [英]阿加莎·克里斯蒂 / 姚瑶 ,出版信息：  内蒙古人民出版社 / 2010-9 / 16.00元,https://book.douban.com/subject/4841360/
ThePaleHorse,6.3,(19人评价),作者/译者： Agatha Christie、阿加莎·克里斯蒂 ,"出版信息：  St. Martin's Minotaur / 15 December, 2002 / $5.99",https://book.douban.com/subject/1417786/
THEABCMURDERS,8.1,(12人评价),作者/译者： AGATHA CHRISTIE ,出版信息：  中国图书进出口总公司 / 2003-01-01 / 37.0,https://book.douban.com/subject/1573635/
死亡終有時,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 張國楨 ,出版信息：  遠流出版 / 1993 / 250元,https://book.douban.com/subject/2268446/
CatAmongthePigeons(HerculePoirotMysteries(Paperback)),0.0,(11人评价),作者/译者： Agatha Christie ,出版信息：  Berkley Publishing Group / 2000-07 / USD 5.99,https://book.douban.com/subject/1456254/
畸屋,7.7,(19人评价),作者/译者： Agatha Christie / 張國禎 / 遠流出版 / 93,出版信息： 01/01 / 250元,https://book.douban.com/subject/2268437/
為什麼不找伊文斯?,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陳常錦 ,出版信息：  遠流出版 / 1993-1 / 250元,https://book.douban.com/subject/2268432/
