书名,评分,评价人数,作者,出版社,url
藏在木头里的智慧：中国传统建筑笔记（超越时空的建筑对话，发掘木头里藏着的中华文明）,9.0,(27人评价),作者/译者： 朴世禺、凤凰空间 ,出版信息：  江苏凤凰科学技术出版社 / 2020-11 / 59.8,https://book.douban.com/subject/35288916/
梅花易数,9.0,(331人评价),作者/译者： [宋] 邵康 节撰、周浩良 整理 ,出版信息：  九州出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/7058851/
大学教育,9.0,(40人评价),作者/译者： 蔡元培 ,出版信息：  北京出版社 / 2018-2-1 / 38.00元,https://book.douban.com/subject/27625754/
中国前近代思想的屈折与展开,9.0,(173人评价),作者/译者： (日) 沟口雄三 / 龚颖 ,出版信息：  生活·读书·新知三联书店 / 2011-7 / 49.00元,https://book.douban.com/subject/5924290/
中国哲学史,9.0,(1670人评价),作者/译者： 冯友兰 ,出版信息：  华东师范大学出版社 / 2011-7 / 72.00元,https://book.douban.com/subject/6780545/
韩非子全译,9.0,(47人评价),作者/译者： 韩非 / 张觉 ,出版信息：  贵州人民出版社 / 1995-03 / 43.80,https://book.douban.com/subject/1066394/
傅佩荣译解易经,9.0,(76人评价),作者/译者： 傅佩荣 ,出版信息：  东方出版社 / 2012-5 / 64.00元,https://book.douban.com/subject/10744245/
論語譯註,9.0,(2500人评价),作者/译者： 楊伯峻 譯註 ,出版信息：  中华书局 / 1980 / 22.00元,https://book.douban.com/subject/1000888/
书林清话,9.0,(113人评价),作者/译者： 叶德辉 ,出版信息：  上海古籍出版社 / 2008-03 / 35.00元,https://book.douban.com/subject/3013885/
慎子集校集注:新编诸子集成续编,9.0,(37人评价),作者/译者： 許富宏 ,出版信息：  中华书局 / 2013-10 / 32元,https://book.douban.com/subject/24879433/
尔雅,9.0,(148人评价),作者/译者： 郭璞 注解 ,出版信息：  浙江古籍出版社 / 2011-2 / 10.00元,https://book.douban.com/subject/6000713/
左传（全三册）,9.0,(192人评价),作者/译者： 左丘明 / 郭丹，程小青，李彬源 译注 ,出版信息：  中华书局 / 2012-10-1 / 156.00元,https://book.douban.com/subject/20390850/
孟子译注,9.0,(146人评价),作者/译者： 杨伯峻 译注 / 杨伯峻 注释 ,出版信息：  中华书局 / 2012-4 / 36.00元,https://book.douban.com/subject/10618849/
宋元戏曲史,9.0,(144人评价),作者/译者： 王国维 ,出版信息：  中华书局 / 2010-8 / 15.00元,https://book.douban.com/subject/5292365/
素书,9.0,(835人评价),作者/译者： 黄石公 ,出版信息：  经济日报出版社 / 2009-1 / 30.00元,https://book.douban.com/subject/3465962/
明史讲义:跟大师学国学,9.0,(413人评价),作者/译者： 孟森 ,出版信息：  中华书局 / 2009-5 / 19.00元,https://book.douban.com/subject/3787198/
圆运动的古中医学:中医名家绝学真传丛书,9.0,(653人评价),作者/译者： 彭子益、刘力红 主编、李可 主校 ,出版信息：  中国中医药出版社 / 2007-06-01 / 28.00元,https://book.douban.com/subject/2195980/
章太炎说文解字授课笔记,9.0,(44人评价),作者/译者： 章太炎讲授、朱希祖记录、钱玄同记录、周树人记录 ,出版信息：  中华书局 / 2008-12-17 / 680元,https://book.douban.com/subject/3360636/
黄帝内经:中华经典藏书,9.0,(467人评价),作者/译者： 姚春鹏 译注 ,出版信息：  中华书局 / 2009-07 / 21.00元,https://book.douban.com/subject/3843957/
人生之体验续编,9.0,(57人评价),作者/译者： 唐君毅 ,出版信息：  广西师范大学出版社 / 2005-9 / 16.80元,https://book.douban.com/subject/1426503/
易经,9.0,(2325人评价),作者/译者： 于春海 译评 ,出版信息：  吉林文史出版社 / 2006-8-1 / 15.00,https://book.douban.com/subject/1849409/
周易尚氏学,9.0,(113人评价),作者/译者： 尚秉和 ,出版信息：  中华书局 / 2008-6- / 20.0,https://book.douban.com/subject/1043154/
我们的经典:《论语》纵横读+人往低处走:《老子》天下第一+唯一的规则:《孙子》的,9.0,(167人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2013-12 / 198.00,https://book.douban.com/subject/25776301/
黄元吉文集:道德经讲义、乐育堂语录:中国道教丹道修炼系列丛书,9.0,(54人评价),作者/译者： 黄元吉 ,出版信息：  宗教文化出版社 / 2003-10-1 / 35.0,https://book.douban.com/subject/1532274/
尚书校释译论:（全四册）,9.0,(182人评价),作者/译者： 顾颉刚、刘起釪 ,出版信息：  中华书局 / 2005-4 / 248.00元,https://book.douban.com/subject/1423251/
柳如是别传（全三册）,9.0,(1375人评价),作者/译者： 陈寅恪 ,出版信息：  生活·读书·新知三联书店 / 2001-1 / 98.00元,https://book.douban.com/subject/1034470/
老子他说:初续合集,9.0,(129人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2014-8-1 / 88.00,https://book.douban.com/subject/26184543/
六十四卦经解:易学典籍选刊,9.0,(39人评价),作者/译者： [清]朱骏声著 ,出版信息：  中華書局 / 2009-3 / 23.00元,https://book.douban.com/subject/3172413/
幽梦影,9.0,(282人评价),作者/译者： [清] 张潮 / 孙宝瑞 ,出版信息：  中州古籍出版社 / 2008-1 / 22.00元,https://book.douban.com/subject/3007504/
洛阳伽蓝记校笺,9.0,(574人评价),作者/译者： （北魏）杨衒之　/杨勇 校笺 ,出版信息：  中华书局 / 2006-2 / 20.00元,https://book.douban.com/subject/1807798/
两汉思想史（共3册）,9.0,(164人评价),作者/译者： 徐复观 ,出版信息：  华东师范大学出版社 / 2001-12 / 98.00元,https://book.douban.com/subject/1040267/
孟子正义(全二册),9.0,(220人评价),作者/译者： 焦循 ,出版信息：  中华书局 / 1987-10-01 / 68,https://book.douban.com/subject/1024231/
刘宏毅博士《千字文》讲记,9.0,(106人评价),作者/译者： 刘宏毅 ,出版信息：  海南 / 2007-7 / 25.00元,https://book.douban.com/subject/2171746/
孟子:中华经典名著全本全注全译丛书,9.0,(467人评价),作者/译者： 方勇 译注 ,出版信息：  中华书局 / 2010-6 / 18.00元,https://book.douban.com/subject/4917252/
孟子譯注:中国古典名著译注丛书,9.0,(1840人评价),作者/译者： 楊伯峻譯注 ,出版信息：  中华书局 / 2005-01-01 / 28.00元,https://book.douban.com/subject/1006624/
韩非子校注:古典名著标准读本,9.0,(46人评价),作者/译者： 张觉 校注 ,出版信息：  岳麓书社 / 2006-5 / 33.00元,https://book.douban.com/subject/1852294/
学龠,9.0,(222人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2010-05-01 / 25.00元,https://book.douban.com/subject/4852587/
中国人性论史先秦篇,9.0,(135人评价),作者/译者： 徐复观 ,出版信息：  上海三联书店 / 2002-7-1 / 32.00,https://book.douban.com/subject/1024840/
中国古代文化常识,9.0,(3788人评价),作者/译者： 王力 编 ,出版信息：  世界图书出版公司 / 2008-1 / 25.00元,https://book.douban.com/subject/2747765/
给大家看的国学常识,9.0,(115人评价),作者/译者： 朱自清、胡适、李叔同 ,出版信息：  哈尔滨出版社 / 2016-9-1 / 39.80元,https://book.douban.com/subject/26815874/
毛宗岗批评本三国演义（上下）,9.0,(358人评价),作者/译者： 罗贯中 ,出版信息：  岳麓书社出版社 / 2006-6-1 / 78.00元,https://book.douban.com/subject/1844792/
八十忆双亲师友杂忆,9.0,(1308人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2005-03 / 22.50元,https://book.douban.com/subject/1270551/
大圆满禅定休息简说,9.0,(59人评价),作者/译者： 南怀瑾 ,出版信息：  人民东方出版传媒有限公司 / 2016-11-1 / CNY 46.00,https://book.douban.com/subject/26919615/
曾国藩家书:精校完整版,9.0,(309人评价),作者/译者： 曾国藩 著、唐浩明 点校整理 ,出版信息：  岳麓书社 / 2015-6 / 128,https://book.douban.com/subject/26419895/
墨子学案,9.0,(24人评价),作者/译者： ,出版信息： 梁启超 / 上海商務印書館 / 民国十一年,https://book.douban.com/subject/1937671/
老子《道德经》的现代解读,9.0,(16人评价),作者/译者： 王邦雄 ,出版信息：  吉林出版集团 / 2011-1 / 35.00元,https://book.douban.com/subject/5916865/
诗文声律论稿:诗词常识名家谈四种,9.0,(135人评价),作者/译者： 启功 ,出版信息：  中华书局 / 2000-4 / 6.00,https://book.douban.com/subject/1074088/
地藏经•药师经,9.0,(405人评价),作者/译者： 许颖 译注 ,出版信息：  中华书局 / 2009-06 / 13.00元,https://book.douban.com/subject/3826301/
国学概论,9.0,(165人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/6097219/
史学经学与思想:在世界史背景下对于中国古代历史文化的思考,8.9,(53人评价),作者/译者： 刘家和 ,出版信息：  北京师范大学出版社 / 2005-1-1 / 46.0,https://book.douban.com/subject/1624383/
碧岩录,8.9,(52人评价),"作者/译者： 圆悟 (作者), 纯一法师 (编者), 许文恭 (译者) ",出版信息：  华夏出版社 / 2009-7 / 58.00元,https://book.douban.com/subject/3999497/
经史百家杂钞,8.9,(48人评价),作者/译者： 曾国藩 ,出版信息：  中华书局 / 2013-7 / 64.00元,https://book.douban.com/subject/24853043/
群书治要360,8.9,(73人评价),作者/译者： (唐)魏征 等 / 马来西亚中华文化教育中心 选注 ,出版信息：  世界知识出版社 / 2012-5 / 25.00元,https://book.douban.com/subject/10758656/
中国历史研究法,8.9,(102人评价),作者/译者： 梁启超 ,出版信息：  上海古籍出版社 / 2006-4 / 30.00元,https://book.douban.com/subject/1818970/
中国哲学小史,8.9,(344人评价),作者/译者： 冯友兰 ,出版信息：  中国人民大学出版社 / 2005-02 / 14.80,https://book.douban.com/subject/1261729/
马一浮全集,8.9,(49人评价),作者/译者： 馬一浮 著、吴光 主編 ,出版信息：  浙江古籍出版社 / 2013-1 / 780.00元,https://book.douban.com/subject/21767717/
玄门日诵早晚功课经注,8.9,(33人评价),作者/译者： 闵智亭（主编） ,出版信息：  宗教文化出版社 / 2000-1 / 16.00元,https://book.douban.com/subject/1524737/
庄子浅注,8.9,(60人评价),作者/译者： 曹础基 ,出版信息：  中华书局 / 2014-7 / 48.00元,https://book.douban.com/subject/25982213/
周易象数例解,8.9,(43人评价),作者/译者： 王亭之 ,出版信息：  复旦大学出版社 / 2013-3 / 25.00元,https://book.douban.com/subject/21678052/
六祖坛经讲话,8.9,(231人评价),作者/译者： 星云大师 ,出版信息：  新世界出版社 / 2008-09-01 / 49.80元,https://book.douban.com/subject/3235149/
家门没上锁,8.9,(49人评价),作者/译者： 潘麟 ,出版信息：  复旦大学出版社 / 2015-8 / 38.00元,https://book.douban.com/subject/26600202/
鬼谷子,8.9,(640人评价),作者/译者： 佚名 ,出版信息：  蓝天出版社 / 1970-1 / 29.80元,https://book.douban.com/subject/1895965/
世界伟人成功秘诀之分析,8.9,(59人评价),作者/译者： 萧天石 ,出版信息：  华夏出版社 / 2007 / 49.00元,https://book.douban.com/subject/2246943/
大学中庸,8.9,(203人评价),作者/译者： 曾参 / 邵士梅 ,出版信息：  三秦出版社 / 2008-1 / 6.00元,https://book.douban.com/subject/3009965/
资治通鉴直解,8.9,(46人评价),作者/译者： (明)张居正|整理:王岚//英巍 ,出版信息：  九州 / 2011-4 / 60.00元,https://book.douban.com/subject/6097225/
古书真伪常识,8.9,(82人评价),作者/译者： 梁启超 ,出版信息：  中华书局 / 2012-8 / 15.00元,https://book.douban.com/subject/11629083/
了凡四训:国学经典全注全译,8.9,(15人评价),作者/译者： (明)袁了凡 ,出版信息：  弘丰 / 光明日报出版社 / 2016-10-1,https://book.douban.com/subject/30271416/
中国文化史导论,8.9,(122人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-7 / 35.00元,https://book.douban.com/subject/6829167/
楚辞选,8.9,(295人评价),作者/译者： 屈原、马茂元 选注 ,出版信息：  人民文学出版社 / 1998-08 / 10.5,https://book.douban.com/subject/1069375/
墨子,8.9,(498人评价),作者/译者： 徐翠兰 ,出版信息：  山西古籍出版社 / 2003-03-01 / 8.00,https://book.douban.com/subject/1214305/
酉阳杂俎校笺,8.9,(116人评价),作者/译者： [唐]段成式 撰、许逸民 校笺 ,出版信息：  中华书局 / 2015-7 / 260.00元,https://book.douban.com/subject/26603400/
荀子,8.9,(20人评价),作者/译者： 荀子、【唐】杨倞 注、耿芸 标校 ,出版信息：  上海古籍出版社 / 1996 / 15.60元,https://book.douban.com/subject/2354061/
诗经选,8.9,(372人评价),作者/译者： 余冠英 ,出版信息：  人民文学出版社 / 1979 / 0.78,https://book.douban.com/subject/1762644/
诸子集成（全八册）,8.9,(65人评价),作者/译者： 国学整理社 ,出版信息：  中华书局 / 2002-12 / 262.00,https://book.douban.com/subject/1004543/
澄明之境:陶渊明新论,8.9,(117人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-8 / 75.00元,https://book.douban.com/subject/33712576/
柳如是诗文集,8.9,(21人评价),作者/译者： (清)柳如是 撰、谷辉之 辑 ,出版信息：  上海古籍出版社 / 2000-10-01 / 55.00,https://book.douban.com/subject/1507372/
颜氏家训集解,8.9,(271人评价),作者/译者： 王利器 ,出版信息：  中华书局 / 1993-12-01 / 49.00元,https://book.douban.com/subject/1255985/
华杉讲透孙子兵法:这回彻底读懂《孙子兵法》,8.9,(322人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2015-6-10 / 49.80,https://book.douban.com/subject/26614493/
论语今读,8.9,(614人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 52.00元,https://book.douban.com/subject/3101812/
中国史学名著,8.9,(1233人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2005-02 / 22.00元,https://book.douban.com/subject/1270509/
易经杂说,8.9,(67人评价),作者/译者： 南怀瑾（著述） ,出版信息：  复旦大学出版社 / 2016-3 / 32,https://book.douban.com/subject/27143822/
千秋一寸心:周汝昌讲唐诗宋词,8.9,(1910人评价),作者/译者： 周汝昌 ,出版信息：  中华书局 / 2006-11-01 / 28.00元,https://book.douban.com/subject/1910477/
长短经（上下）,8.9,(207人评价),作者/译者： [唐] 赵蕤 / 刘国建、王雪黎、刘华注 ,出版信息：  中州古籍出版社 / 2007-4 / 38.00元,https://book.douban.com/subject/2076962/
训诂学,8.9,(754人评价),作者/译者： 郭在贻 ,出版信息：  中华书局 / 2005-9-1 / 26.00元,https://book.douban.com/subject/1436119/
易学基础教程,8.9,(68人评价),作者/译者： 朱伯崑 ,出版信息：  九州出版社 / 2011-8-1 / 45.00元,https://book.douban.com/subject/6803722/
纲鉴易知录（全八册）,8.9,(154人评价),作者/译者： （清）吴乘權 / 施意周 注解 ,出版信息：  中华书局 / 1996-06 / 286.00元,https://book.douban.com/subject/1255978/
原本大学微言,8.9,(960人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2012-8-1 / 38.0,https://book.douban.com/subject/1248105/
缠解论语,8.9,(225人评价),作者/译者： 缠中说禅、股海盗贼 整理 ,出版信息：  九州出版社 / 2013-12 / 28.00元,https://book.douban.com/subject/25823805/
论语:中华经典藏书,8.9,(2065人评价),作者/译者： 张燕婴 ,出版信息：  中华书局 / 2006-9-1 / 16.00元,https://book.douban.com/subject/1929958/
章太炎全集:齐物论释·齐物论释定本·庄子解故·管子余义·广论语骈枝·体撰录·春秋,8.9,(56人评价),作者/译者： ,出版信息： 章太炎 / 上海人民出版社 / 2014-4,https://book.douban.com/subject/25851065/
庄子说:自然的箫声,8.9,(2186人评价),作者/译者： 蔡志忠 ,出版信息：  生活·读书·新知三联书店 / 1989-5 / 3.05,https://book.douban.com/subject/1020407/
万历十五年,8.9,(161120人评价),作者/译者： [美] 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 1997-5 / 18.00元,https://book.douban.com/subject/1041482/
幼学琼林,8.9,(521人评价),作者/译者： 程允升 ,出版信息：  岳麓书社 / 2006.4 / 17.00元,https://book.douban.com/subject/1817491/
论衡校释:论衡校释,8.9,(108人评价),作者/译者： 黄晖 ,出版信息：  中华书局 / 1990-2-1 / 128.00元,https://book.douban.com/subject/1614861/
千字文,8.9,(623人评价),作者/译者： (南梁)周兴嗣 ,出版信息：  岳麓书社 / 2002-6 / 5.00元,https://book.douban.com/subject/1659346/
声律启蒙（中华经典名著全本全注全译·精装）,8.8,(36人评价),作者/译者： 檀作文  译 ,出版信息：  中华书局 / 2019-4 / 28元,https://book.douban.com/subject/33425387/
《论语》批注,8.8,(147人评价),作者/译者： 北京大学哲学系一九七〇级工农兵学员 ,出版信息：  中华书局 / 1974年11月 / 1.00元,https://book.douban.com/subject/2043881/
贞观政要,8.8,(217人评价),作者/译者： 骈宇骞 / 骈宇骞 注释 ,出版信息：  中华书局 / 2011-3 / 39.00元,https://book.douban.com/subject/6116441/
王阳明：一切心法（修订版）,8.8,(111人评价),作者/译者： 熊逸 ,出版信息：  读创 | 北京联合出版公司 / 2019-10 / 69.00元,https://book.douban.com/subject/34898782/
张晓风的国学讲坛,8.8,(353人评价),作者/译者： 张晓风 ,出版信息：  花城出版社 / 2008-10 / 36.00元,https://book.douban.com/subject/3237822/
五经异义疏证驳五经异义疏证,8.8,(18人评价),作者/译者： [清]陈寿祺、[清]皮锡瑞 著、王丰先 校點 ,出版信息：  中华书局 / 2014-8 / 68.00元,https://book.douban.com/subject/25986954/
战国策（全二册）,8.8,(251人评价),作者/译者： 缪文远 ,出版信息：  中华书局 / 2012-6 / 69.00元,https://book.douban.com/subject/11540041/
校雠广义：校勘编:校勘編,8.8,(91人评价),作者/译者： 程千帆、等 ,出版信息：  齐鲁书社 / 1998-04 / 35,https://book.douban.com/subject/1058825/
春秋大义:中国传统语境下的皇权与学术,8.8,(1749人评价),作者/译者： 熊逸 ,出版信息：  陕西师范大学出版社 / 2007-12 / 49.80元,https://book.douban.com/subject/2363834/
盐铁论:中华经典名著全本全注全译,8.8,(185人评价),作者/译者： [西汉]桓宽 / 陈桐生 ,出版信息：  中华书局 / 2015-5 / 40.00,https://book.douban.com/subject/26417290/
古诗词课,8.8,(449人评价),作者/译者： 叶嘉莹 ,出版信息：  生活·读书·新知三联书店 / 2018-1 / 58.00,https://book.douban.com/subject/27204933/
失落的天书:《山海经》与古代华夏世界观,8.8,(289人评价),作者/译者： 刘宗迪 ,出版信息：  商务印书馆 / 2006-12-01 / 43.00元,https://book.douban.com/subject/2006842/
老子说:智者的低语,8.8,(1347人评价),作者/译者： ,出版信息： 蔡志忠 / 生活·读书·新知三联书店 / 1989,https://book.douban.com/subject/1471580/
国学概论新编,8.8,(13人评价),作者/译者： 谭正璧 ,出版信息：  北京出版社 / 2016-10-1 / 35.00元,https://book.douban.com/subject/30146901/
三字经,8.8,(771人评价),作者/译者： ,出版信息： （南宋）王应麟,https://book.douban.com/subject/3284954/
经典里的中国,8.8,(481人评价),作者/译者： 杨照 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-11 / 248.00元,https://book.douban.com/subject/26905301/
易经系传别讲,8.8,(739人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 28.00元,https://book.douban.com/subject/1418567/
水经注,8.8,(123人评价),作者/译者： [北魏] 郦道元 著、谭属春、陈爱平 点校 ,出版信息：  岳麓书社 / 1995-1 / 12.80元,https://book.douban.com/subject/1556590/
千金方,8.8,(63人评价),作者/译者： 孙思邈 ,出版信息：  中国中医药出版社 / 1998-12 / 81.00元,https://book.douban.com/subject/1000795/
敦煌壇經合校譯註,8.8,(34人评价),作者/译者： 李申 校譯、方廣锠 簡註 ,出版信息：  中華書局 / 2018-8-21 / 29.00元,https://book.douban.com/subject/30210156/
南怀瑾选集【第二卷】老子他说孟子旁通,8.8,(129人评价),作者/译者： ,出版信息： 43.00,https://book.douban.com/subject/3802270/
华杉讲透《论语》,8.8,(487人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2016-11-20 / 68.00,https://book.douban.com/subject/26913479/
徐文兵、梁冬对话·黄帝内经·金匮真言,8.8,(510人评价),作者/译者： 徐文兵、梁冬 ,出版信息：  江西科学技术出版社 / 2014-7-1 / 69.9,https://book.douban.com/subject/25917319/
古代汉语常识,8.8,(211人评价),作者/译者： 王力 ,出版信息：  后浪丨北京联合出版公司 / 2019-4 / 28.00元,https://book.douban.com/subject/33384286/
黄帝四经关尹子尸子,8.8,(14人评价),作者/译者： 张景、张松辉 译注 ,出版信息：  中华书局 / 2020-4 / 48.00,https://book.douban.com/subject/34986470/
淮南鸿烈集解(上下):淮南鸿烈集解,8.8,(128人评价),作者/译者： 刘文典 ,出版信息：  中华书局 / 1997-05 / 35.00,https://book.douban.com/subject/1052144/
孙子浅说,8.8,(22人评价),作者/译者： 蒋百里、刘邦骥 ,出版信息：  武汉出版社 / 2011-10 / 26.00元,https://book.douban.com/subject/6965469/
十一家注孙子校理:十一家注孙子校理,8.8,(54人评价),作者/译者： 孙武 / 曹操 注解 ,出版信息：  中華書局 / 2012-7 / 46.00元,https://book.douban.com/subject/18606608/
论语别裁(上下),8.8,(5514人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2003-01 / 42.00,https://book.douban.com/subject/1011215/
六韬,8.8,(160人评价),作者/译者： 徐玉清、王国民 注 ,出版信息：  中州古籍出版社 / 2008-4 / 19.00元,https://book.douban.com/subject/3100196/
太玄经,8.8,(19人评价),作者/译者： 扬雄撰 ,出版信息：  上海古籍出版社 / 1990-11-1 / 1.85,https://book.douban.com/subject/2253230/
老子他说续集,8.8,(397人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2010-6 / 39.00元,https://book.douban.com/subject/4898170/
御定奇门宝鉴:奇门遁甲皇家秘典,8.8,(39人评价),作者/译者： 郑同 / 郑同 注解 ,出版信息：  华龄 / 2009-10 / 58.00元,https://book.douban.com/subject/4104788/
中国文化基因库,8.8,(31人评价),作者/译者： 施舟人 (Kristofer Schipper) ,出版信息：  北京大学出版社 / 2002-8 / 10.00元,https://book.douban.com/subject/1707652/
三十六计,8.8,(1536人评价),作者/译者： 张弓 译注 / 雷庆翼 ,出版信息：  山西古籍出版社 / 1999.9 / 6.80,https://book.douban.com/subject/1928500/
智囊全集,8.8,(597人评价),作者/译者： 冯梦龙 ,出版信息：  中华书局 / 2007-9 / 39.00元,https://book.douban.com/subject/2282706/
浮生六记,8.8,(55062人评价),作者/译者： （清）沈复 ,出版信息：  人民文学出版社 / 1999-1 / 5.70元,https://book.douban.com/subject/1088581/
法言義疏（全二冊）,8.8,(55人评价),作者/译者： 汪荣宝 ,出版信息：  中华书局 / 1996-09 / 25.00,https://book.douban.com/subject/1060239/
最后的儒家:梁漱溟与中国现代化的两难（中文版）,8.8,(156人评价),作者/译者： （美）艾恺 / 王宗昱、冀建中、（美）艾恺（审校） ,出版信息：  外语教学与研究出版社 / 2013-10-1 / CNY 49.00,https://book.douban.com/subject/25742184/
反经,8.8,(236人评价),作者/译者： （唐）赵蕤 ,出版信息：  安徽人民出版社 / 2002-9-1 / 26.00元,https://book.douban.com/subject/1488650/
黄帝内经·四气调神:徐文兵、梁冬对话《四气调神》，家常话道出人与环境相濡以沫的大智慧,8.8,(661人评价),作者/译者： 徐文兵 梁冬 ,出版信息：  江西科学技术出版社 / 2013-4 / 39.90元,https://book.douban.com/subject/21330892/
性命古训辨证,8.8,(56人评价),作者/译者： 傅斯年 ,出版信息：  广西师范大学出版社 / 2006-10 / 21.00元,https://book.douban.com/subject/1910928/
曹操集,8.7,(126人评价),作者/译者： [三国]曹操 著、中华书局编辑部 编 ,出版信息：  中华书局 / 2012-4 / 17.00元,https://book.douban.com/subject/10617729/
文房四谱,8.7,(61人评价),作者/译者： [宋]苏易简  著、石祥  编著 ,出版信息：  中华书局 / 2011-8 / 33.00元,https://book.douban.com/subject/6857556/
老子:中华经典指掌文库,8.7,(22人评价),作者/译者： 老子 ,出版信息：  饶尚宽 / 中华书局 / 16.00元,https://book.douban.com/subject/26412047/
中国古典文心:顾随讲坛实录,8.7,(435人评价),作者/译者： 顾随讲述、叶嘉莹记录 ,出版信息：  北京大学出版社 / 2014-3 / 45.00,https://book.douban.com/subject/25819935/
朱子家训,8.7,(311人评价),作者/译者： 【清】朱柏庐 / 李牧华注解 ,出版信息：  甘肃人民出版社 / 1990.3月第一版 / 2.65,https://book.douban.com/subject/1891413/
周易全书:全四册绣像本,8.7,(36人评价),作者/译者： 林之满 ,出版信息：  北方文艺出版社 / 2007-1 / 198.00元,https://book.douban.com/subject/3354151/
中国文化史三百题,8.7,(24人评价),作者/译者： 本社编 ,出版信息：  上海古籍出版社 / 1987-11 / 38.60,https://book.douban.com/subject/1254871/
老庄新论,8.7,(73人评价),作者/译者： 陈鼓应 ,出版信息：  商务印书馆 / 2008-5 / 35.00元,https://book.douban.com/subject/3104910/
国学入门,8.7,(11人评价),作者/译者： 龚鹏程 ,出版信息：  东方出版社 / 2015-6 / 48.00元,https://book.douban.com/subject/26412062/
莊子補正,8.7,(66人评价),作者/译者： 劉文典 ,出版信息：  中華書局 / 2014-8 / 98元,https://book.douban.com/subject/26159219/
菜根谭·小窗幽记·幽梦影:中国家庭基本藏书·笔记杂著卷,8.7,(180人评价),作者/译者： 洪应明 ,出版信息：  山西古籍出版社 / 2004-2 / 8.0,https://book.douban.com/subject/1171695/
熊逸书院：中国思想经典讲稿:中国经典思想讲稿,8.7,(35人评价),作者/译者： 熊逸 ,出版信息：  读创 | 北京联合出版公司 / 2020-3 / 69.00元,https://book.douban.com/subject/34970740/
文献学概要,8.7,(887人评价),作者/译者： 杜泽逊 ,出版信息：  中华书局 / 2008-1 / 46.00元,https://book.douban.com/subject/1093762/
毛詩傳箋,8.7,(90人评价),作者/译者： [西漢] 毛亨 傳、[東漢] 鄭玄 箋、[唐] 陸德明 音義、孔祥軍 點校 ,出版信息：  中華書局 / 2018-11 / 58.00元,https://book.douban.com/subject/30359473/
傅佩荣译解大学中庸,8.7,(80人评价),作者/译者： 傅佩荣 ,出版信息：  东方出版社 / 2012-4-1 / 25.00元,https://book.douban.com/subject/10586400/
医学心悟,8.7,(47人评价),作者/译者： 程国彭 ,出版信息：  人民卫生出版社 / 2006-6 / 19.00元,https://book.douban.com/subject/1839241/
黄帝阴符经·黄石公素书释义,8.7,(126人评价),作者/译者： 任法融 ,出版信息：  东方出版社 / 2009-4 / 28.00元,https://book.douban.com/subject/3714701/
经典常谈,8.7,(62人评价),作者/译者： 朱自清 ,出版信息：  中华书局 / 2003-03-01 / 8.0,https://book.douban.com/subject/1123471/
传习录:明隆庆六年初刻版原貌重现尘封四百余年的经典善本,8.7,(504人评价),作者/译者： 王阳明 / 张靖杰 ,出版信息：  江苏文艺出版社 / 2015-7-1 / CNY 36.00,https://book.douban.com/subject/26426343/
人生的起点和终站,8.7,(331人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2014-4-1 / CNY 16.00,https://book.douban.com/subject/25902064/
春秋左传精读:ThirteenClassicsSet,8.7,(90人评价),作者/译者： 刘勋 ,出版信息：  新世界出版社 / 2014-4-1 / 399.80元,https://book.douban.com/subject/25848086/
四书释义,8.7,(206人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2010-5 / 32.00元,https://book.douban.com/subject/4852589/
传习录译注,8.7,(93人评价),作者/译者： [明] 王守仁 撰 / 王晓昕 译注 ,出版信息：  中华书局 / 2018-3 / 49.00元,https://book.douban.com/subject/27622141/
中国精神读本,8.7,(240人评价),作者/译者： 王蒙 主编、王绍光 执行主编 ,出版信息：  浙江文艺出版社 / 2019-9-1 / 98,https://book.douban.com/subject/34801236/
吕祖秘注道德经心传,8.7,(19人评价),作者/译者： 老子、吕洞宾 ,出版信息：  广西师范大学出版社 / 2014-5-1 / 38,https://book.douban.com/subject/25976956/
左传:中华经典藏书,8.7,(729人评价),作者/译者： 刘利 译注 ,出版信息：  中华书局 / 2007-04 / 16.00元,https://book.douban.com/subject/2052475/
