书名,评分,评价人数,作者,出版社,url
德伯家的苔丝:德伯家的苔丝,7.8,(42人评价),作者/译者： 托马斯·哈代 / 盛世教育西方名著翻译委员会 ,出版信息：  上海世界图书出版公司 / 2012-3 / 39.80元,https://book.douban.com/subject/10735578/
十日谈,7.8,(112人评价),作者/译者： 卜伽丘 / 方平、王科一 ,出版信息：  上海译文出版社 / 2004-3 / 31.00元,https://book.douban.com/subject/1085246/
欧也妮葛朗台,7.8,(235人评价),作者/译者： ,出版信息： [法] 巴尔扎克、路南 改编 / 人民美术出版社 / 1983,https://book.douban.com/subject/2361090/
曼斯菲尔德庄园,7.8,(2205人评价),作者/译者： [英国] 简·奥斯丁 / 孙致礼 ,出版信息：  译林出版社 / 2004-11 / 19.30元,https://book.douban.com/subject/1427784/
浮生梦,7.8,(231人评价),作者/译者： 达夫妮.杜穆里埃 / 姜秋霞 ,出版信息：  译林出版社 / 2000-3 / 15.40,https://book.douban.com/subject/1469598/
源氏物语,7.8,(16196人评价),作者/译者： [日本]紫式部 / 丰子恺 ,出版信息：  人民文学出版社 / 1999-07 / 0,https://book.douban.com/subject/1006113/
麦田守望者:哈佛蓝星双语名著导读,7.8,(1105人评价),作者/译者： 杰罗姆•大卫•塞林格 (Jerome David Salinger) ,出版信息：  天津科技翻译出版公司 / 2009-1-1 / 8.00元,https://book.douban.com/subject/2117062/
在路上,7.8,(47234人评价),作者/译者： [美] 杰克·凯鲁亚克 / 王永年 ,出版信息：  上海译文出版社 / 2006-10 / 28.00元,https://book.douban.com/subject/1917972/
母亲,7.8,(2046人评价),作者/译者： 高尔基 / 夏衍 ,出版信息：  人民文学出版社 / 1990-08 / 18.0,https://book.douban.com/subject/1519058/
理智与情感:彩色插图本,7.8,(122人评价),作者/译者： 奥斯汀 / 王纪卿、唐荫荪 ,出版信息：  中国书籍出版社 / 2005-5 / 12.00元,https://book.douban.com/subject/1657790/
巴黎的忧郁,7.8,(39人评价),作者/译者： 波德莱尔 ,出版信息：  肖聿 / 2009-11 / 22.80元,https://book.douban.com/subject/4200090/
化身博士:英汉对照,7.8,(1284人评价),作者/译者： 史蒂文森 ,出版信息：  外语教学与研究出版社 / 1998-8-1 / 6.90元,https://book.douban.com/subject/1228395/
高老头欧叶妮・格郎台,7.8,(302人评价),作者/译者： 巴尔扎克 / 韩沪麟、李银基 ,出版信息：  译林出版社 / 2000-03-01 / 11.20,https://book.douban.com/subject/1042691/
娜娜,7.7,(308人评价),作者/译者： （法）左拉 / 郑永慧 ,出版信息：  人民文学出版社 / 2003-01 / 17.00,https://book.douban.com/subject/1083472/
嘉莉妹妹,7.7,(1064人评价),作者/译者： 德莱塞 / 裘柱常 ,出版信息：  上海译文出版社 / 2006-8 / 16.00元,https://book.douban.com/subject/1885227/
童年,7.7,(16517人评价),作者/译者： [苏] 高尔基 / 刘辽逸 ,出版信息：  人民文学出版社 / 2002-01 / 10.80元,https://book.douban.com/subject/1009285/
小东西,7.7,(259人评价),作者/译者： 阿尔丰斯・都德 / 桂裕芳 ,出版信息：  译林出版社 / 2002-2-1 / 12.50元,https://book.douban.com/subject/1286790/
我的大学,7.7,(3178人评价),作者/译者： 高尔基 ,出版信息：  人民文学出版社 / 1998-05 / 9.95,https://book.douban.com/subject/1069405/
王子与贫儿,7.6,(717人评价),作者/译者： [美]马克·吐温 / 张友松 ,出版信息：  上海译文出版社 / 2008年6月 / 15.00元,https://book.douban.com/subject/3127862/
普罗米修斯,7.6,(18人评价),作者/译者： 墨奈劳斯·斯蒂芬尼德斯 ,出版信息：  中国对外翻译出版公司 / 2005-5 / 9.00元,https://book.douban.com/subject/1331535/
珍妮姑娘,7.6,(1221人评价),作者/译者： 德莱塞 / 傅东华 ,出版信息：  上海译文出版社 / 1990-8-1 / 7.80,https://book.douban.com/subject/1203240/
红字,7.6,(145人评价),作者/译者： 霍桑 / 王阳红 ,出版信息：  长江文艺出版社 / 2002-6-1 / 10.0,https://book.douban.com/subject/1210732/
世界大战,7.6,(192人评价),作者/译者： H.G.威尔斯 ,出版信息：  华文出版社 / 2005-8 / 20.00元,https://book.douban.com/subject/1687846/
黑郁金香,7.6,(61人评价),作者/译者： 大仲马 ,出版信息：  译林出版社 / 2005-5 / 14.00元,https://book.douban.com/subject/1326854/
十日谈:十日谈,7.6,(333人评价),作者/译者： 乔万尼•薄迦丘 ,出版信息：  长江文艺出版社 / 2012-7-1 / 25.00元,https://book.douban.com/subject/1894743/
童年.在人间.我的大学:童年·在人间·我的大学,7.6,(129人评价),作者/译者： 马克西姆·高尔基 ,出版信息：  长江文艺 / 2007-9 / 29.00元,https://book.douban.com/subject/2304753/
诺桑觉寺,7.5,(1363人评价),作者/译者： [英] 简·奥斯丁 / 孙致礼 ,出版信息：  译林出版社 / 1997-1 / 8.50元,https://book.douban.com/subject/1753403/
童年我的大学(高尔基名著系列),7.5,(106人评价),作者/译者： 马克西姆・高尔基 / 慧东 ,出版信息：  花山文艺 / 1995-01-01 / 10.80元,https://book.douban.com/subject/1840197/
恋爱中的女人,7.5,(965人评价),作者/译者： (英)劳伦斯 / 李政 ,出版信息：  中国社会科学出版社 / 2004-5-1 / 25.00,https://book.douban.com/subject/1159935/
十日谈:世界文学文库,7.5,(277人评价),作者/译者： 薄伽丘 / 王林 ,出版信息：  北京燕山出版社 / 2005-6 / 22.00元,https://book.douban.com/subject/1087209/
日瓦戈医生:（我们奋斗一生，不是为了改变世界，而是为了不被世界改变！诺贝尔文,7.4,(44人评价),作者/译者： [苏] 帕斯捷尔纳克 / 力冈、冀刚 ,出版信息：  江苏凤凰文艺出版社 / 2020-2 / 52.9元,https://book.douban.com/subject/34977532/
铁流,7.4,(161人评价),作者/译者： [苏联]绥拉菲摩维支 / 曹靖华 ,出版信息：  人民文学出版社 / 1973年 / 0.54,https://book.douban.com/subject/1506972/
汤姆.索亚历险记-书虫.牛津英汉双语读物:书虫·牛津英汉双语读物,7.3,(231人评价),作者/译者： 本社 / 王璐 ,出版信息：  外语教研 / 2007-7 / 3.9,https://book.douban.com/subject/2188217/
七日谈,7.3,(49人评价),作者/译者： [法] 玛格利特.德.那伐尔 / 黄宜思 ,出版信息：  时代文艺出版社 / 1996-07 / 18.00,https://book.douban.com/subject/1042760/
嘉利妹妹,7.2,(31人评价),作者/译者： ,出版信息： 1992-8 / 6.40元,https://book.douban.com/subject/2121422/
斯佳丽:乱世佳人续集,7.2,(1987人评价),作者/译者： 亚历山德拉·里普利 / 尚逸文 ,出版信息：  上海译文出版社 / 1991-12 / 15.00,https://book.douban.com/subject/1722386/
谁动了我的奶酪？,7.1,(39469人评价),作者/译者： [美] 斯宾塞·约翰逊 / 吴立俊 ,出版信息：  中信出版社 / 2001-9 / 16.80元,https://book.douban.com/subject/1021056/
自卑与超越:自卑感是个人从平凡走向卓越的原动力,7.1,(135人评价),作者/译者： 阿弗雷德.阿德勒 / 语娴 ,出版信息：  远方出版社 / 2017-1 / 35.00,https://book.douban.com/subject/26972382/
歌德谈话录,0.0,(10人评价),作者/译者： 艾克曼 / 洪天富 译 ,出版信息：  译林出版社 / 2000-11 / 10.50元,https://book.douban.com/subject/1007337/
一本好书2：如何阅读一本好书,0.0,(少于10人评价),作者/译者： 关正文 ,出版信息：  山东文艺出版社 / 2021-2 / 49.80,https://book.douban.com/subject/35373878/
密得洛西恩监狱,0.0,(少于10人评价),作者/译者： （英）瓦尔特·司各特 / 王楫、任大雄 ,出版信息：  译林出版社 / 1997-08 / 18,https://book.douban.com/subject/1941445/
维廉·麦斯特的学习时代:世界文学名著文库,0.0,(少于10人评价),作者/译者： 【德】歌德 / 冯至、姚可昆 ,出版信息：  人民文学出版社 / 1993年 / 18.40元,https://book.douban.com/subject/3764853/
世界著名短篇小说精选（上、下）,0.0,(少于10人评价),作者/译者： ,出版信息： 新疆人民出版社 / 1995年4月 / 31.30元,https://book.douban.com/subject/3417308/
