书名,评分,评价人数,作者,出版社,url
一个经济学家的育儿指南,8.3,(31人评价),作者/译者： [美] 艾米丽·奥斯特 ,出版信息：  中信出版集团 / 2020-8 / 68.00元,https://book.douban.com/subject/35156924/
走出男权传统的樊篱:文学中男权意识的批判,8.3,(172人评价),作者/译者： 刘慧英 ,出版信息：  三联书店 / 1995-04 / 9.80元,https://book.douban.com/subject/1008795/
TheHandmaid'sTale:ANovel,8.3,(914人评价),作者/译者： Margaret Atwood ,出版信息：  Anchor / 1998-3-16 / USD 15.95,https://book.douban.com/subject/1460623/
好女人的爱情,8.3,(704人评价),作者/译者： (加)艾丽丝·门罗 / 殷杲 ,出版信息：  译林出版社 / 2013-11 / 35.00,https://book.douban.com/subject/25747869/
LittleWomen,8.3,(902人评价),作者/译者： Louisa May Alcott ,出版信息：  Bantam Classics / 1983-4-1 / GBP 4.26,https://book.douban.com/subject/1771277/
兔子洞女孩,8.3,(353人评价),作者/译者： [墨西哥] 詹妮弗·克莱门特 / 焦晓菊 ,出版信息：  上海人民出版社 / 2019-11 / 39.00,https://book.douban.com/subject/34786081/
也是亚当也是夏娃,8.3,(750人评价),作者/译者： 严歌苓 ,出版信息：  宁夏人民出版社 / 2010年3月 / 29.80元,https://book.douban.com/subject/4722869/
原初的激情:视觉、性欲、民族志与中国当代电影,8.3,(207人评价),作者/译者： 周蕾 / 孙绍谊 ,出版信息：  遠流事业股份有限公司 / 2001-1 / NT$350,https://book.douban.com/subject/1438071/
TheJoyLuckClub,8.3,(1252人评价),作者/译者： Amy Tan ,出版信息：  Ballantine Books / 1990-6-1 / USD 7.99,https://book.douban.com/subject/1394263/
山茶文具店,8.3,(29081人评价),作者/译者： [日] 小川糸 / 王蕴洁 ,出版信息：  湖南文艺出版社 / 2018-3 / 49.80,https://book.douban.com/subject/28656614/
"LeanIn:Women,Work,andtheWilltoLead",8.3,(4845人评价),作者/译者： Sheryl Sandberg ,出版信息：  Knopf / 2013-3-12 / USD 24.95,https://book.douban.com/subject/20384337/
妮萨:一名昆族女子的生活与心声,8.3,(252人评价),作者/译者： [美] 玛乔丽·肖斯塔克 / 杨志 ,出版信息：  中国人民大学出版社 / 2017-1-15 / 65.00元,https://book.douban.com/subject/26902311/
流金岁月,8.3,(12429人评价),作者/译者： （香港）亦舒 ,出版信息：  海天出版社 / 1998-06-01 / 9.80元,https://book.douban.com/subject/1046172/
水问,8.3,(5020人评价),作者/译者： 简媜 ,出版信息：  文化艺术出版社 / 2011-1-1 / 18.00元,https://book.douban.com/subject/4169341/
女权主义理论读本,8.3,(211人评价),作者/译者： (美)佩吉·麦克拉肯、艾晓明、柯倩婷 ,出版信息：  广西师范大学出版社 / 2007-1 / 48.00元,https://book.douban.com/subject/1979107/
"Eat,Pray,Love:OneWoman'sSearchforEverythingAcrossItaly,IndiaandIndonesia",8.3,(565人评价),作者/译者： Elizabeth Gilbert ,出版信息：  Viking Adult / 2006-02-16 / USD 24.95,https://book.douban.com/subject/1761571/
走出荒野,8.3,(1639人评价),作者/译者： [美]谢丽尔·斯特雷德（Cheryl Strayed） / 靳婷婷、张怀强 ,出版信息：  北京联合出版公司 / 2018-4-12 / 49.8,https://book.douban.com/subject/27623508/
独居冰岛的一年:一个人在冰岛能有多孤独？,8.3,(782人评价),作者/译者： 嘉倩 ,出版信息：  天津人民出版社 / 2019-11 / 68.00元,https://book.douban.com/subject/34869787/
我的隐藏人生,8.3,(1139人评价),作者/译者： [巴西] 玛莎·巴塔莉娅 / 龚沁伊 ,出版信息：  文汇出版社 / 2019-11-15 / 39.9,https://book.douban.com/subject/34826128/
女性的时刻:如何赋权女性，改变世界,8.3,(1243人评价),作者/译者： [美]梅琳达·盖茨 / 齐彦婧 ,出版信息：  北京联合出版公司 / 2020-7 / 55,https://book.douban.com/subject/35051493/
只有医生知道！3,8.3,(2872人评价),作者/译者： 张羽 ,出版信息：  江苏凤凰文艺出版社 / 2015-12 / 35.00,https://book.douban.com/subject/26680437/
无字（全3册）,8.3,(407人评价),作者/译者： 张洁 ,出版信息：  北京十月文艺出版社 / 2002 / 86.0,https://book.douban.com/subject/1713334/
喜宝,8.3,(8416人评价),作者/译者： 亦舒 ,出版信息：  南海出版公司 / 2002-10 / 18.00元,https://book.douban.com/subject/1613372/
她是女子，我也是女子,8.3,(9147人评价),作者/译者： 黄碧云 / 麥田出版有限公司 ,出版信息：  1994/10 / HK$47,https://book.douban.com/subject/1458164/
坡道上的家,8.3,(6883人评价),作者/译者： [日] 角田光代 / 杨明绮 ,出版信息：  浙江人民出版社 / 2020-1 / 48,https://book.douban.com/subject/34911983/
请照顾好我妈妈,8.3,(534人评价),作者/译者： [韩]申京淑 / 薛舟 徐丽红 ,出版信息：  北京联合出版公司 / 2021-3-27 / 48,https://book.douban.com/subject/35374447/
小城三月,8.3,(1828人评价),作者/译者： 萧红 ,出版信息：  经济日报出版社 / 2003-3-1 / 20.00,https://book.douban.com/subject/1070775/
迈向女性主义的国家理论,8.3,(119人评价),作者/译者： 凯瑟琳.A.麦金农 (catharine A.Mackinnon) / 曲广娣 ,出版信息：  中国政法大学出版社 / 2007-10-1 / 28.00元,https://book.douban.com/subject/3003634/
羽蛇,8.3,(603人评价),作者/译者： 徐小斌 ,出版信息：  人民文学出版社 / 2004-5 / 18.00元,https://book.douban.com/subject/1162565/
不得往生,8.3,(1246人评价),作者/译者： 阿耐 ,出版信息：  北岳文艺出版社 / 2006-10-1 / 32.00,https://book.douban.com/subject/1911519/
人生的38个启示:陈美龄自传,8.3,(267人评价),作者/译者： 陈美龄 ,出版信息：  上海三联书店 / 2018-1 / 35元,https://book.douban.com/subject/28551409/
周迅·自在人间,8.3,(1567人评价),作者/译者： 周迅、Lens ,出版信息：  上海人民出版社 / 2019-1 / 88.00元,https://book.douban.com/subject/30377493/
她一生的秘密,8.3,(1188人评价),作者/译者： [澳] 凯特·莫顿 / 文微 ,出版信息：  文汇出版社 / 2017-12-1 / 62.00,https://book.douban.com/subject/27171658/
阿娜伊斯·宁日记（全四册）,8.2,(300人评价),作者/译者： [美] 阿娜伊斯·宁 / 朱萍 ,出版信息：  江苏人民出版社 / 2007-8 / 60.00元,https://book.douban.com/subject/2263456/
小团圆:张爱玲全集05——小说,8.2,(6965人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10757941/
谁家有女初长成,8.2,(2418人评价),作者/译者： 严歌苓 ,出版信息：  陕西师范大学出版社 / 2008-10 / 25.00元,https://book.douban.com/subject/3222662/
悬停的爱,8.2,(677人评价),作者/译者： [法] 马里翁·法约勒 / 谢昱 / 雅众文化,出版信息： 北京联合出版公司 / 2019-8 / 128.00元,https://book.douban.com/subject/30592182/
小姐變女神:銀座NO.1女公關桃花必修課，四分鐘抓住喜歡的男生,8.2,(75人评价),作者/译者： 水希 / 殷婕芳 ,出版信息：  智富出版有限公司 / 2015-1-7 / NT$260,https://book.douban.com/subject/26317039/
跨越闺门:明清女性作家论,8.2,(84人评价),作者/译者： 【加】方秀洁、【美】魏爱莲 ,出版信息：  北京大学出版社 / 2014-2 / 42.00,https://book.douban.com/subject/25793604/
亲爱的女儿,8.2,(462人评价),作者/译者： [韩]孔枝泳 / 陈冰冰 ,出版信息：  四川文艺出版社 / 2020-2 / 58.00,https://book.douban.com/subject/34845831/
女性健康私密书:女性健康私密书,8.2,(246人评价),作者/译者： [日]赤枝恒雄、石河亚纪子、土屋真弓 野田顺子 / 孙丽平 ,出版信息：  华夏出版社 / 2012-2 / 18.00元,https://book.douban.com/subject/10493119/
范志红:不懂健康.难做美丽女人,8.2,(775人评价),作者/译者： 范志红 ,出版信息：  东方出版社 / 2013-5 / 35.00元,https://book.douban.com/subject/24696686/
茶花女,8.2,(109897人评价),作者/译者： 小仲马 / 王振孙 ,出版信息：  外国文学出版社 / 1997-3 / 9.00元,https://book.douban.com/subject/1013380/
职场妈妈生存报告,8.2,(79人评价),作者/译者： (美)凯特琳·柯林斯 (Caitlyn Collins) / 汪洋、周长天 / 上海人民出版社,出版信息： 世纪文景 / 2020-11 / 68,https://book.douban.com/subject/35200527/
此岸,8.2,(1957人评价),作者/译者： 马曳 ,出版信息：  中信出版社 / 2016-4-28 / 42.00元,https://book.douban.com/subject/26772226/
从不妥协：法拉奇传,8.2,(592人评价),作者/译者： （意）克里斯蒂娜•德•斯特凡诺 / 陈晗奕、魏然然 ,出版信息：  新星出版社 / 2014-8 / 48.00,https://book.douban.com/subject/25957401/
拯救王子的公主:唤醒世界的女性童话故事,8.2,(125人评价),作者/译者： （美）艾伦•B.知念 / 舒伟、丁素萍 ,出版信息：  广西师范大学出版社 / 2017-5 / 56.80元,https://book.douban.com/subject/27050813/
我的一个世纪,8.2,(792人评价),作者/译者： 董竹君 ,出版信息：  生活·读书·新知三联书店 / 2008-1 / 39.80元,https://book.douban.com/subject/2604801/
挚友,8.2,(224人评价),作者/译者： [日] 川端康成 ,出版信息：  杨伟 / 湖南文艺出版社 / 2021-3,https://book.douban.com/subject/35219532/
给身体的情书,8.2,(90人评价),作者/译者： 龚晓明 ,出版信息：  天津科学技术出版社 / 2017-10-1 / 59.00,https://book.douban.com/subject/27199701/
无声告白,8.2,(124907人评价),作者/译者： [美] 伍绮诗 / 孙璐 ,出版信息：  江苏凤凰文艺出版社 / 2015-7 / 35.00元,https://book.douban.com/subject/26382433/
十三夜,8.2,(2175人评价),作者/译者： [日] 樋口一叶 / 林文月 ,出版信息：  译林出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/5980581/
向前一步:女性工作及领导意志,8.2,(1037人评价),作者/译者： 谢丽尔•桑德伯格 ,出版信息：  中信出版社 / 2014-10 / 49.00元,https://book.douban.com/subject/26319626/
生死场,8.2,(14748人评价),作者/译者： 萧红 ,出版信息：  人民文学出版社 / 2005-5-1 / 11.00,https://book.douban.com/subject/1317899/
2020年中国女性文学选,8.2,(26人评价),作者/译者： 张莉 编 ,出版信息：  天津人民出版社 / 2021-3 / 68,https://book.douban.com/subject/35385286/
女性，艺术与权力,8.2,(319人评价),作者/译者： （美）琳达・诺克林 / 游惠贞 ,出版信息：  广西师范大学出版社 / 2005-6 / 20.00元,https://book.douban.com/subject/1398968/
有一种伤害，以爱为名,8.2,(62人评价),作者/译者： ［美］兰迪•班克罗夫特 / 梅子、郑春蕾 ,出版信息：  当代世界出版社 / 2015-1-10 / 45.00,https://book.douban.com/subject/26313084/
轻舔丝绒,8.2,(3514人评价),作者/译者： [英]萨拉·沃特斯 / 林玉葳 ,出版信息：  百花洲文艺出版社 / 2010.1 / 30.00元,https://book.douban.com/subject/4198469/
我是马拉拉,8.2,(1114人评价),作者/译者： 【巴基斯坦】马拉拉 / 翁雅如、朱浩一 ,出版信息：  四川人民出版社 / 2014-10-31 / 38.00元,https://book.douban.com/subject/26109489/
美顺与长生,8.2,(237人评价),作者/译者： 毛建军 ,出版信息：  人民文学出版社 / 2019-12-1 / 45.00元,https://book.douban.com/subject/34941827/
82年生的金智英,8.2,(6118人评价),作者/译者： 趙南柱 / 尹嘉玄 ,出版信息：  漫遊者文化 / 2018-5-3 / NTD310元,https://book.douban.com/subject/30206189/
布鲁克林,8.2,(453人评价),作者/译者： [爱尔兰] 科尔姆·托宾 / 柏栎 ,出版信息：  上海文艺出版社 / 2016-1 / 38.00元,https://book.douban.com/subject/26657523/
玫瑰的故事,8.2,(6343人评价),作者/译者： （香港）亦舒 ,出版信息：  海天出版社 / 1988-6 / 9.80,https://book.douban.com/subject/1010362/
TheYellowWallpaper,8.2,(391人评价),作者/译者： Charlotte Perkins Gilman ,出版信息：  BookSurge Classics / 2002-03-04 / USD 7.99,https://book.douban.com/subject/2367148/
蕾蒂西娅，或人类的终结,8.2,(917人评价),作者/译者： [法] 伊凡·雅布隆卡 / 陈新华、柯玲香 ,出版信息：  中信出版集团 / 2018-4 / 49.00元,https://book.douban.com/subject/30137390/
长恨歌:茅盾文学奖获奖作品全集,8.2,(5545人评价),作者/译者： 王安忆 ,出版信息：  人民文学出版社 / 2005-1 / 23.00元,https://book.douban.com/subject/1200848/
扶桑,8.2,(1449人评价),作者/译者： 严歌苓 ,出版信息：  人民文学出版社 / 2015-1-1 / 39.00元,https://book.douban.com/subject/26673118/
女性的奥秘,8.2,(334人评价),作者/译者： [美] 贝蒂·弗里丹 / 程锡麟、朱徽、王晓路 ,出版信息：  广东经济出版社 / 2005-5 / 25.90元,https://book.douban.com/subject/1680190/
女生呵护指南:一定要知道的关于女生的那些事儿,8.2,(3511人评价),作者/译者： 六层楼 ,出版信息：  浙江科学技术出版社 / 2019-7-1 / 78.00,https://book.douban.com/subject/34462719/
妻妾成群,8.2,(35612人评价),作者/译者： 苏童 ,出版信息：  上海文艺出版社 / 2004-8 / 23.00元,https://book.douban.com/subject/1025753/
小妇人（经典译林）,8.2,(1507人评价),作者/译者： [美] 路易莎·梅·奥尔科特 / 刘春英、陈玉立 ,出版信息：  译林出版社 / 2017-2 / 45.00,https://book.douban.com/subject/26984469/
长恨歌,8.2,(48738人评价),作者/译者： 王安忆 ,出版信息：  南海出版公司 / 2003-8 / 22.00元,https://book.douban.com/subject/1082349/
配色美人,8.2,(125人评价),作者/译者： （日）今井志保子 / 周末 ,出版信息：  辽宁科学技术出版社 / 2011-3 / 35.00元,https://book.douban.com/subject/6064406/
迟来的告白：我和我妈妈,8.2,(247人评价),作者/译者： 黄惠侦 ,出版信息：  百花洲文艺出版社 / 2018-9 / 42,https://book.douban.com/subject/30303950/
少女的沉默,8.2,(74人评价),作者/译者： [英] 派特·巴克 / 翁海贞 ,出版信息：  北京联合出版公司 / 2020-8 / 52.80元,https://book.douban.com/subject/35075099/
一间自己的屋子,8.2,(1913人评价),作者/译者： [英] 弗吉尼亚·伍尔夫 / 王还 ,出版信息：  上海人民出版社 / 2008-1 / 20.00元,https://book.douban.com/subject/2375988/
月事:关于月经的暖心小百科•@众多权威医学专家推荐•“线上问诊”实录,8.2,(21人评价),作者/译者： 付虹 ,出版信息：  天津科学技术出版社 / 2021-2 / 59.80元,https://book.douban.com/subject/35307767/
花园中的处子:女性成长四部曲第1部,8.2,(92人评价),作者/译者： [英] A. S. 拜厄特 / 杨向荣 ,出版信息：  上海文艺出版社 / 2020-7 / 108.00元,https://book.douban.com/subject/35080696/
永远的尹雪艳,8.2,(735人评价),作者/译者： ,出版信息： 白先勇 / 长江文艺出版社 / 1993,https://book.douban.com/subject/19973737/
画眉记,8.2,(1128人评价),作者/译者： 朱天文 ,出版信息：  花城出版社 / 2005-3 / 17.00元,https://book.douban.com/subject/1289044/
女性的力量:精神分析取向,8.2,(97人评价),作者/译者： [美]阿琳•克莱默•理查兹 / 刘文婷、王晓彦 ,出版信息：  世界图书出版有限公司北京分公司 / 2017-4-1 / 78.00元,https://book.douban.com/subject/27021062/
爱丽尔,8.2,(358人评价),作者/译者： [美] 西尔维娅·普拉斯 / 包慧怡 ,出版信息：  江苏凤凰文艺出版社 / 2019-10-16 / 39.8,https://book.douban.com/subject/34661994/
高财商女人是怎样炼成的:“福布斯”女富豪榜背后的财富传奇,8.2,(69人评价),作者/译者： 静柏心然 ,出版信息：  北京时代华文书局 / 2019-7-1 / 58.00,https://book.douban.com/subject/34448693/
个人历史:凯瑟琳·格雷厄姆自传,8.2,(207人评价),作者/译者： 凯瑟琳·格雷厄姆 / 苗萌、李媛 ,出版信息：  中信出版社 / 2010-8 / 48.00元,https://book.douban.com/subject/4894612/
凌乱的床,8.2,(148人评价),作者/译者： [法]弗朗索瓦丝·萨冈 ,出版信息：  顾微微 / 人民文学出版社 / 2019-11,https://book.douban.com/subject/30362711/
EleanorOliphantisCompletelyFine:DebutSundayTimesBestsellerandCostaFirstNovelBookAwardwinner2017,8.2,(371人评价),作者/译者： Gail Honeyman ,出版信息：  HarperCollins / 2017-5-18 / GBP 12.99,https://book.douban.com/subject/27608713/
