书名,评分,评价人数,作者,出版社,url
人人都该懂的科学哲学,7.7,(82人评价),作者/译者： (美) 杰弗里∙戈勒姆 ( Geoffrey Gorham ) / 石雨晴 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-2 / 54.90元,https://book.douban.com/subject/30463857/
微积分概念史:对导数与积分的历史性的评论,8.6,(26人评价),作者/译者： [美]卡尔·B·波耶 / 上海师范大学数学系翻译组 ,出版信息：  上海人民出版社 / 1977 / 0.94,https://book.douban.com/subject/3274612/
科学在行动:怎样在社会中跟随科学家和工程师,8.8,(61人评价),作者/译者： 布鲁诺·拉图尔 ,出版信息：  东方出版社 / 2005-7 / 26.00元,https://book.douban.com/subject/1423236/
水知道答案,7.2,(9696人评价),作者/译者： 江本胜 / [日]猿渡静子 ,出版信息：  南海出版公司 / 2004-01 / 20.00,https://book.douban.com/subject/1030054/
物理学史,7.5,(159人评价),作者/译者： （美）弗・卡约里 / 戴念祖 ,出版信息：  广西师范大学出版社 / 2002-12 / 38.00,https://book.douban.com/subject/1071089/
科学的结构:科学说明的逻辑问题,8.1,(59人评价),作者/译者： (美)欧内斯特・内格尔 / 徐向东 ,出版信息：  上海译文出版社 / 2005-05 / 46.00,https://book.douban.com/subject/1292304/
恐龙世界历险记,9.1,(90人评价),作者/译者： (韩)洪在彻|译者:徐若英|绘画:(韩)李泰虎 / 徐若英 ,出版信息：  二十一世纪 / 2008-2 / 25.00元,https://book.douban.com/subject/3061789/
海洋生物学,9.2,(23人评价),作者/译者： [美] Peter Castro、[美] Michael E. Huber / 茅云翔 ,出版信息：  北京大学出版社 / 2011-1 / 65.00元,https://book.douban.com/subject/6002737/
杂交水稻学,0.0,(12人评价),作者/译者： 袁隆平 ,出版信息：  中国农业出版社 / 2002-1 / 150.00元,https://book.douban.com/subject/1267782/
天生的烦恼:基因、种族与人类历史,7.8,(133人评价),作者/译者： [美] Nicholas Wade(尼古拉斯·韦德) / 陈华 ,出版信息：  电子工业出版社 / 2015-9 / 50.00元,https://book.douban.com/subject/26581121/
图解天工开物,8.3,(76人评价),作者/译者： 宋应星 ,出版信息：  南海 / 2007-10 / 68.00元,https://book.douban.com/subject/2308228/
世界图景的机械化,9.2,(61人评价),作者/译者： [荷] E. J. 戴克斯特霍伊斯 / 张卜天 ,出版信息：  商务印书馆 / 2015-6 / 59.00,https://book.douban.com/subject/26376353/
我们在四维空间可以做什么:不用计算的18堂数学课,9.0,(83人评价),作者/译者： ［澳］马特·帕克（Matt Parker） / 李轩 ,出版信息：  后浪 | 北京联合出版公司 / 2020-7 / 48.00元,https://book.douban.com/subject/33503403/
TheNaturalHistoryBook:TheUltimateVisualGuidetoEverythingonEarth,9.7,(209人评价),作者/译者： DK ,出版信息：  DK Publishing (Dorling Kindersley) / 2010-10-1 / GBP 30.00,https://book.douban.com/subject/5388462/
三体2,9.3,(71人评价),作者/译者： ,出版信息： 刘慈欣 / 读客文化 / 2018-12,https://book.douban.com/subject/35092666/
明道显性：沟通文理讲记:沟通文理讲记,9.2,(25人评价),作者/译者： 周昌乐 ,出版信息：  厦门大学出版社 / 2016-8 / 54元,https://book.douban.com/subject/26859800/
人类思维如何与互联网共同进化,7.3,(101人评价),作者/译者： [美] 约翰·布罗克曼 / 付晓光 ,出版信息：  浙江人民出版社 / 2017-3 / 79.90元,https://book.douban.com/subject/26990888/
哥白尼问题:占星预言、怀疑主义与天体秩序,8.7,(61人评价),作者/译者： 罗伯特·S.韦斯特曼 / 霍文利、蔡玉斌 ,出版信息：  广西师范大学出版社 / 2020-7-1 / 298,https://book.douban.com/subject/35084587/
确定性的终结:时间、混沌与新自然法,8.2,(210人评价),作者/译者： 伊利亚·普利高津 / 湛敏 ,出版信息：  上海科技教育出版社 / 1998-12 / 13.50,https://book.douban.com/subject/1030451/
ThiaooubaProphecy,8.3,(182人评价),作者/译者： ,出版信息： Michel Desmarquet / Arafura Publishing / 1993,https://book.douban.com/subject/3103049/
大自然的基本力,8.5,(62人评价),作者/译者： 黄克孙 / 杨建邺、龙芸 ,出版信息：  上海辞书出版社 / 2009-8 / 32.00元,https://book.douban.com/subject/4053335/
生命:进化生物学、遗传学、人类学和环境科学的黎明,7.5,(82人评价),作者/译者： [美] 约翰·布罗克曼 / 黄小骑 ,出版信息：  浙江人民出版社 / 2017-7 / 69.90元,https://book.douban.com/subject/27072897/
智能简史,0.0,(少于10人评价),作者/译者： [韩]李大烈 / 张之昊 ,出版信息：  生活·读书·新知三联书店 / 2020-9 / 39.00元,https://book.douban.com/subject/35166597/
极简宇宙:除了频率，宇宙什么也不是,6.0,(92人评价),作者/译者： 玛丽D．琼斯、拉里•弗雷克斯曼 / 蒋红 ,出版信息：  江苏人民出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/11442580/
19世纪物理学概念的发展:能量、力和物质,7.3,(20人评价),作者/译者： 哈曼 (Harman) / 龚少明 ,出版信息：  复旦大学出版社 / 2000-2 / 16.0,https://book.douban.com/subject/1259968/
LettersfromanAstrophysicist,0.0,(少于10人评价),作者/译者： Neil deGrasse Tyson ,出版信息：  W. W. Norton Company / 2019-10-8 / USD 19.95,https://book.douban.com/subject/34855365/
科学发现的逻辑,9.2,(70人评价),作者/译者： (英)波珀 / 查汝强、邱仁宗 ,出版信息：  科学出版社 / 1986-10 / 2.4,https://book.douban.com/subject/3201509/
双螺旋：发现DNA结构的故事,8.4,(79人评价),作者/译者： J.D.沃森（James D.Watson） / 刘望夷 ,出版信息：  化学工业出版社 / 2009-9 / 29.00元,https://book.douban.com/subject/4053482/
数学爵士乐,9.1,(135人评价),作者/译者： 爱德华·伯格、迈克尔·斯塔伯德 / 唐璐、付雪 ,出版信息：  湖南科学技术出版社 / 2007-06 / 28.00元,https://book.douban.com/subject/2185715/
果壳中的宇宙,8.8,(2250人评价),作者/译者： 史蒂芬・霍金 ,出版信息：  湖南科学技术出版社 / 2003-1-1 / 62.00元,https://book.douban.com/subject/1257218/
嘉卉:百年中国植物科学画,9.5,(35人评价),作者/译者： 张寿洲（主编）、马平（主编）、刘启新（副主编）、杨建昆（副主编） ,出版信息：  江苏凤凰科学技术出版社 / 2020-1 / 698.00元,https://book.douban.com/subject/35019300/
科学与知识社会学,8.4,(23人评价),作者/译者： 迈克尔·马尔凯 / 林聚任 ,出版信息：  东方出版社 / 2001-12 / 12.50元,https://book.douban.com/subject/1096254/
进化论与伦理学:附《天演论》,8.6,(96人评价),作者/译者： [英] 赫胥黎 / 宋启林 ,出版信息：  北京大学出版社 / 2010-12 / 38.00元,https://book.douban.com/subject/5380671/
超凡：我们的身心极致及天赋的科学,7.1,(77人评价),作者/译者： [英]罗恩•胡珀 / 高天羽 ,出版信息：  理想国丨广西师范大学出版社 / 2019-8 / 52.00元,https://book.douban.com/subject/34437708/
笛卡儿几何:附《方法谈》《探求真理的指导原则》,9.5,(87人评价),作者/译者： [法] 笛卡儿 / 袁向东、彭基相、管震湖 ,出版信息：  北京大学出版社 / 2008-11-1 / 38.00元,https://book.douban.com/subject/3422797/
通向实在之路:宇宙法则的完全指南,9.2,(349人评价),作者/译者： [英]罗杰·彭罗斯 / 王文浩 ,出版信息：  湖南科学技术出版社 / 2008-6 / 80.00元,https://book.douban.com/subject/3144300/
物理是什么,8.3,(81人评价),作者/译者： [ 日 ] 朝永振一郎 / 周自恒 ,出版信息：  人民邮电出版社 / 2017-6 / 49.00 元,https://book.douban.com/subject/27065026/
复杂:诞生于秩序与混沌边缘的科学,8.8,(1769人评价),作者/译者： [美] 米歇尔·沃尔德罗普 / 陈玲 ,出版信息：  生活·读书·新知三联书店 / 1997-04 / 26.00元,https://book.douban.com/subject/1030898/
HowtoSolveIt:ANewAspectofMathematicalMethod,9.0,(199人评价),作者/译者： G. Polya ,出版信息：  Princeton University Press / 2004-04-05 / USD 18.95,https://book.douban.com/subject/1456890/
从惊讶到思考:数学悖论奇景,8.8,(567人评价),作者/译者： (美)马丁·加德纳(Martin Gardner) / 李思一、白葆林 ,出版信息：  上海科学技术文献出版社 / 1986年10月 / 1.35,https://book.douban.com/subject/1465090/
不可思议的物理:对光炮、力场、隐形传送和时间旅行世界的科学探索,8.7,(427人评价),作者/译者： [美] 加来道雄 / 晓颖 ,出版信息：  上海科学技术文献出版社 / 2009-4 / 28.00元,https://book.douban.com/subject/3734300/
气的乐章,8.2,(223人评价),作者/译者： 王唯工  著、蔡志忠绘图 ,出版信息：  中国人民大学出版社 / 2006-9 / 39.80元,https://book.douban.com/subject/1907518/
为什么学生不喜欢上学?,9.2,(2953人评价),作者/译者： (美) 威廉厄姆 (Willingham.D.T.) . 著 / 赵萌. ,出版信息：  江苏教育出版社 / 2010-5 / 26.00元,https://book.douban.com/subject/4864832/
费曼手札:不休止的鼓声,8.7,(102人评价),作者/译者： [美]理查德·费曼 / 叶伟文 ,出版信息：  湖南科学技术出版社 / 2019-4 / 88.00元,https://book.douban.com/subject/33413970/
引力是什么:支配宇宙万物的神秘之力,8.2,(188人评价),作者/译者： （日）大栗博司 / 逸　宁 ,出版信息：  人民邮电出版社 / 2015-11 / 39.00元,https://book.douban.com/subject/26663765/
DK人类探险史:关于毅力与探索的伟大故事,9.7,(38人评价),作者/译者： [英]皇家地理学会、[英]DK公司 / 徐菊 ,出版信息：  上海文化出版社 / 2019-8 / 238.00元,https://book.douban.com/subject/34814857/
西方文化中的数学,9.0,(738人评价),作者/译者： [美]M・克莱因 / 张祖贵 ,出版信息：  复旦大学出版社 / 2004-04 / 30.00元,https://book.douban.com/subject/1080225/
思考的乐趣:Matrix67数学笔记,8.2,(1864人评价),作者/译者： 顾森 ,出版信息：  人民邮电出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10779597/
图灵的秘密:他的生平、思想及论文解读,8.8,(439人评价),作者/译者： Charles Petzold / 杨卫东 ,出版信息：  人民邮电出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/10779604/
混沌学:一门新学科,8.3,(21人评价),作者/译者： (美)格莱克(Gieick James)著 / 张彦、宋永华、贾雷、陈健 ,出版信息：  社会科学文献出版社 / 1991 / 6.50,https://book.douban.com/subject/1948637/
性:你知道的你不知道的那些你应该知道的事,8.3,(97人评价),作者/译者： [美]凯莉·威尔奇 / 富晓星、史晴、左欣 ,出版信息：  中国人民大学出版社 / 2014-1-1 / 78.00,https://book.douban.com/subject/25812830/
数学物理方法,9.6,(179人评价),作者/译者： 顾樵 ,出版信息：  科学出版社 / 2012-1 / 69.00元,https://book.douban.com/subject/10517521/
费恩曼物理学讲义（第3卷）:新千年版,9.5,(90人评价),作者/译者： R.P.Feynman 等 著 / 潘笃武、李洪芳 ,出版信息：  上海科学技术出版社 / 2013-5-1 / 78.00元,https://book.douban.com/subject/24722484/
TheHistoryofMathematics:AVeryShortIntroduction,8.5,(11人评价),作者/译者： Jacqueline Stedall ,出版信息：  OUP Oxford / 2012-2 / GBP 7.99,https://book.douban.com/subject/10468406/
难以忽视的真相,8.6,(589人评价),作者/译者： 阿尔·戈尔 / 环保志愿者 ,出版信息：  湖南科学技术出版社 / 2007-4 / 50.00元,https://book.douban.com/subject/2063415/
气象学与生活,9.2,(92人评价),作者/译者： 弗雷德里克·K.鲁特更斯 (Frederick K.Lutgens)、爱德华·J.塔巴克 (Edward J.Tarbuck) / 陈星、黄樱、等 ,出版信息：  电子工业出版社 / 2016-10-1 / CNY 99.00,https://book.douban.com/subject/26942567/
近代物理科学的形而上学基础,8.7,(112人评价),作者/译者： 埃德温·阿瑟·伯特 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2012-8 / 48.00元,https://book.douban.com/subject/11607197/
条件反射:动物高级神经活动,8.9,(35人评价),作者/译者： 巴甫洛夫 / 周先庚、荆其诚、李美格 ,出版信息：  北京大学出版社 / 2010-1 / 49.00元,https://book.douban.com/subject/4267174/
什么是社会学,8.9,(16人评价),作者/译者： 赵鼎新 ,出版信息：  生活·读书·新知三联书店 / 2021-5 / 39.00元,https://book.douban.com/subject/35445945/
推理的迷宫:悖论、谜题，及知识的脆弱性,8.6,(1880人评价),作者/译者： [美] 威廉姆·庞德斯通 / 李大强 ,出版信息：  北京理工大学出版社 / 2005-5 / 22.00元,https://book.douban.com/subject/1400030/
阿司匹林传奇,8.3,(513人评价),作者/译者： (英) 杰弗里斯 / 暴永宁、王惠 ,出版信息：  生活·读书·新知三联书店 / 2010-7 / 38.00元,https://book.douban.com/subject/4578536/
宇宙图志,9.3,(67人评价),作者/译者： 迈克尔·本森 / 余恒 ,出版信息：  电子工业出版社 / 2017-3-1 / 248,https://book.douban.com/subject/26934521/
西方科学的起源,9.4,(38人评价),作者/译者： 戴维·林德伯格 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2016-1-1 / CNY 68.00,https://book.douban.com/subject/26778885/
历史上的科学,9.5,(16人评价),作者/译者： (英)贝尔纳 / 伍况甫等 ,出版信息：  科学出版社 / 1959.5 / 5.4,https://book.douban.com/subject/3194159/
时间的观念,8.4,(222人评价),作者/译者： 吴国盛 ,出版信息：  北京大学出版社 / 2006-11 / 25.00元,https://book.douban.com/subject/1957169/
量子大唠嗑:开启未来世界的思维方式,8.3,(231人评价),作者/译者： 马兆远 ,出版信息：  中信出版集团 / 2016-10 / 48.00元,https://book.douban.com/subject/26877276/
物理学咬文嚼字卷一（增补卷）,9.1,(44人评价),作者/译者： 曹则贤 ,出版信息：  中国科学技术大学出版社 / 2015-2 / 65.00元,https://book.douban.com/subject/26336612/
KK三部曲:失控＋科技想要什么＋必然,8.3,(163人评价),作者/译者： （美）凯文·凯利（Kevin Kelly） / 张行舟 ,出版信息：  中信出版社 / 2015-12-12 / 80.00元,https://book.douban.com/subject/26710297/
无穷的开始:世界进步的本源（第2版）,7.2,(28人评价),作者/译者： [英]戴维·多伊奇（David Deutsch） / 王艳红、张韵 ,出版信息：  人民邮电出版社 / 2019-3 / 75.00元,https://book.douban.com/subject/33406348/
从存在到演化,8.7,(106人评价),作者/译者： [比利时]普里戈金 ,出版信息：  北京大学出版社 / 2007-01-01 / 32.00元,https://book.douban.com/subject/2112914/
上帝粒子:假如宇宙是答案，究竟什么是问题？,8.5,(20人评价),作者/译者： 利昂·莱德曼、迪克·泰雷西 / 米绪军、古宏伟 ,出版信息：  上海辞书出版社 / 2014-6 / 68.00元,https://book.douban.com/subject/25959862/
认识飞行,8.8,(44人评价),作者/译者： [美] D. F. 安德森、[美] S. 埃伯哈特 / 周尧明 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 68,https://book.douban.com/subject/34438614/
基础天文学,7.5,(139人评价),作者/译者： 刘学富 ,出版信息：  高等教育出版社 / 2004-7-1 / 35.10元,https://book.douban.com/subject/1687053/
柏拉图与技术呆子:人类与技术的创造性伙伴关系,9.1,(46人评价),作者/译者： [美]爱德华·阿什福德·李 / 张凯龙、冯红 ,出版信息：  中信出版集团 / 2020-4 / 88.00元,https://book.douban.com/subject/34971151/
神秘的宇宙,9.0,(287人评价),作者/译者： 萨根 / 周秋麟、吴依俤 ,出版信息：  天津社会科学院出版社 / 2008-12 / 35.00元,https://book.douban.com/subject/3374613/
端粒效應:諾貝爾獎得主破解老化之祕，傳授真正有效的逆齡養生術,7.8,(102人评价),作者/译者： 伊莉莎白．布雷克本、伊麗莎．艾波 / 廖月娟 ,出版信息：  天下文化 / 2017-10-30 / NT$500,https://book.douban.com/subject/27180603/
人工科学:复杂性面面观,8.8,(202人评价),作者/译者： [美] 司马贺 / 武夷山 ,出版信息：  上海科技教育出版社 / 2004-10 / 18.00元,https://book.douban.com/subject/1195595/
料理的科學:50個圖解核心觀念說明，破解世上美味烹調秘密與技巧,8.1,(33人评价),作者/译者： The Editors of America's Test Kitchen、Guy Crosby / 陳維真、張簡守展 ,出版信息：  大寫出版 / 2015-8-25 / NT1480,https://book.douban.com/subject/26607205/
身体使用手册:可怕的科学·经典科学,8.7,(154人评价),作者/译者： [英] 尼克・阿诺德、[英] 托尼・德・索雷斯 / 韩庆九 ,出版信息：  北京少年儿童出版社 / 2004-1 / 9.80,https://book.douban.com/subject/1146495/
鳗鱼的旅行:一场对目标与意义的探寻,8.7,(2642人评价),作者/译者： [瑞典] 帕特里克•斯文松 / 徐昕 ,出版信息：  湖南文艺出版社&博集天卷 / 2020-10 / 58,https://book.douban.com/subject/35167939/
Solaris:索拉里斯星球,9.0,(28人评价),作者/译者： Stanislaw Lem / Steve Cox ,出版信息：  Faber & Faber / 1991-6-3 / GBP 6.99,https://book.douban.com/subject/1474257/
大爆炸简史:一场伟大的比赛，赛场就是宇宙本身,8.6,(132人评价),作者/译者： [英] 西蒙·辛格 / 王文浩 ,出版信息：  湖南科学技术出版社 / 2017-7-10 / 88.00,https://book.douban.com/subject/27074278/
自私的基因,8.5,(14394人评价),作者/译者： [英]理查德·道金斯 / 卢允中、张岱云、陈复加、罗小舟 ,出版信息：  中信出版社 / 2012-9 / 68.00元,https://book.douban.com/subject/11445548/
神圣几何：人类与自然和谐共存的宇宙法则,8.0,(107人评价),作者/译者： [英] 艾伦·布朗 / 李美蓉 ,出版信息：  南方日报出版社 / 2014-2-1 / 48,https://book.douban.com/subject/25845537/
数学手册,8.8,(93人评价),作者/译者： 《数学手册》编写组 ,出版信息：  高等教育出版社 / 1979-5 / 48.00元,https://book.douban.com/subject/1089331/
混沌与秩序:生物系统的复杂结构,8.6,(258人评价),作者/译者： [德] 弗里德里希·克拉默 / 柯志阳、吴彤 ,出版信息：  上海科技教育出版社 / 2010-8 / 30.00元,https://book.douban.com/subject/4742986/
生物与非生物之间,8.5,(496人评价),作者/译者： [日] 福冈伸一 / 曹逸冰 ,出版信息：  南海出版公司 / 2017-3 / 45.00元,https://book.douban.com/subject/26976086/
造就适者:—DNA和进化的有力证据,8.4,(73人评价),作者/译者： 肖恩·卡罗尔 ,出版信息：  上海科技教育出版社 / 2012-12 / 39.00元,https://book.douban.com/subject/21326481/
最后的炼金术士：牛顿传,8.3,(413人评价),作者/译者： [英] 迈克尔·怀特 / 陈可岗 ,出版信息：  中信出版社 辽宁教育出版社 / 2004-05 / 48.00元,https://book.douban.com/subject/1023860/
TheStructureofScientificRevolutions,9.3,(195人评价),作者/译者： Thomas S. Kuhn ,出版信息：  University Of Chicago Press / 1996-12-15 / USD 13.00,https://book.douban.com/subject/1417091/
笔记大自然:找寻一种探索周围世界的新途径,8.7,(1789人评价),作者/译者： （美）克莱尔·沃克·莱斯利、查尔斯·E·罗斯 / 麦子 ,出版信息：  华东师范大学出版社 / 2008-6-1 / 49.80元,https://book.douban.com/subject/3131814/
做数学之美妙:三次公开讲演,8.4,(92人评价),作者/译者： 塞吉·兰 Serge Lang / 李德琅 ,出版信息：  四川大学出版社 / 2001年1月1日 / 12.00元,https://book.douban.com/subject/1327048/
科学与方法,8.9,(84人评价),作者/译者： 彭加勒 / 李醒民 ,出版信息：  商务印书馆 / 2010-10 / 19.00元,https://book.douban.com/subject/5373898/
头发:一部趣味人类史,7.3,(323人评价),作者/译者： [美] 库尔特·斯坦恩 / 刘新 ,出版信息：  广西师范大学出版社 / 2018-1-1 / 48.00,https://book.douban.com/subject/27172814/
盲眼钟表匠：生命自然选择的秘密:30周年特别纪念版,8.3,(187人评价),作者/译者： [英] 理查德•道金斯 / 王道还 ,出版信息：  中信出版社 / 2016-10-20 / 68.00元,https://book.douban.com/subject/26877916/
地球:星际视野下的地球脉动,8.7,(45人评价),作者/译者： [英] 尼古拉斯·奇塔姆、Nicolas Cheetham / 克留 ,出版信息：  后浪丨江西人民出版社 / 2017-8 / 138.00元,https://book.douban.com/subject/27017204/
物理原来很有趣:李淼的30堂物理课,7.5,(59人评价),作者/译者： 李淼 ,出版信息：  浙江人民出版社 / 2020-7-1 / 49.80,https://book.douban.com/subject/35168264/
图形世界探秘,7.8,(18人评价),作者/译者： 杜国平 ,出版信息：  东南大学出版社（南京东南大学出版社） / 2006-12 / 20.00元,https://book.douban.com/subject/1966090/
揭开核武器的神秘面纱,0.0,(少于10人评价),作者/译者： 经福谦等 ,出版信息：  清华大学出版社 / 2002-1 / 15.00元,https://book.douban.com/subject/1130498/
数的趣谈,8.4,(67人评价),作者/译者： Isaac Asimov、艾萨克·阿西莫夫 / 洪丕柱、周昌忠 ,出版信息：  上海科学技术出版社 / 1980 / 0.70,https://book.douban.com/subject/2080790/
天才儿童,8.6,(14人评价),作者/译者： [美]埃伦·温纳著 ,出版信息：  昆仑出版社 / 1998-01 / 13.50元,https://book.douban.com/subject/1048600/
数学史概论,7.5,(30人评价),作者/译者： 霍华德。伊夫斯 / 欧阳绛 ,出版信息：  大连理工大学出版社 / 2009-5 / 78.00元,https://book.douban.com/subject/3817497/
物理学史二十讲,0.0,(11人评价),作者/译者： 胡化凯 ,出版信息：  中国科大 / 2009-1 / 36.00元,https://book.douban.com/subject/3545775/
物理世界奇遇记,8.9,(667人评价),作者/译者： 伽莫夫 / 吴伯泽 ,出版信息：  湖南教育出版社 / 2000-8-1 / 25.6元,https://book.douban.com/subject/1105956/
奈特人体生理学彩色图谱,9.5,(76人评价),作者/译者： 朱大年 / 朱大年 ,出版信息：  人民卫生出版社 / 2005-4 / 66.00元,https://book.douban.com/subject/1425447/
脊柱健康书:8步保护颈肩腰,8.9,(15人评价),作者/译者： 艾斯特·戈卡莱 ,出版信息：  北京科学技术出版社 / 2014-9-1 / CNY 38.00,https://book.douban.com/subject/26107961/
ElectronicTransportinMesoscopicSystems,9.4,(17人评价),作者/译者： Supriyo Datta ,出版信息：  Cambridge University Press / 1997-05-15 / GBP 55.00,https://book.douban.com/subject/1769534/
比一千个太阳还亮:原子科学家的故事,7.8,(54人评价),作者/译者： 罗伯特.容克(德) / 钟毅/等 ,出版信息：  原子能出版社 / 1991-08 / 18.00,https://book.douban.com/subject/1079989/
NaturalHazardsandDisasters,0.0,(少于10人评价),作者/译者： ,"出版信息： Hyndman, Donald W.; Hyndman, David / 2010-9",https://book.douban.com/subject/5393078/
阿哈！灵机一动:世界科普名著精选,9.2,(74人评价),作者/译者： (美)马丁·加德纳(Martin Gardner) / 刘正新、李建臣 ,出版信息：  湖南教育出版社 / 2002-12 / 26.00元,https://book.douban.com/subject/1441866/
科学的灵魂:500年科学与信仰、哲学的互动史,8.1,(184人评价),作者/译者： [美]兰西·佩尔斯(Nancy Pearcey)、[美]查理士·撒士顿(Charles Thaxthon) / 潘柏滔 ,出版信息：  江西人民出版社 / 2006.12 / 32.00元,https://book.douban.com/subject/1957966/
TheScienceofArt:OpticalThemesinWesternArtfromBrunelleschitoSeurat,0.0,(少于10人评价),作者/译者： Martin Kemp ,出版信息：  Yale University Press / 1992-4-9 / GBP 35.00,https://book.douban.com/subject/2818127/
数学游戏（上下）,9.4,(61人评价),作者/译者： 郭凯声 ,出版信息：  科学技术文献出版社 / 1999 / 21.00,https://book.douban.com/subject/3178576/
数学悖论与三次数学危机,8.2,(182人评价),作者/译者： 韩雪涛 ,出版信息：  湖南科学技术出版社 / 2006-5 / 20.00元,https://book.douban.com/subject/1833087/
TheThinkingToolbox,0.0,(少于10人评价),作者/译者： ,出版信息： Nathaniel Bluedorn,https://book.douban.com/subject/12566639/
天文迷的夜空导游图,8.7,(28人评价),作者/译者： 罗伯特·布鲁斯·汤普森 (Robert Bruce Thompson)、芭芭拉·汤普森 (Barbara Fritchman Thompson) / 魏晓凡 ,出版信息：  人民邮电出版社 / 2013-5-1 / 125.00元,https://book.douban.com/subject/24551537/
灵性森林万物生长的天堂:万物生长的天堂,0.0,(11人评价),作者/译者： [美]罗伯特·卢埃林（Robert Llewellyn） ,出版信息：  人民邮电出版社 / 2019-4-6 / 88元,https://book.douban.com/subject/33161332/
真知灼见,8.1,(18人评价),作者/译者： (美)奥本海默 / 胡新和 ,出版信息：  东方出版中心 / 1998-11 / 12.00,https://book.douban.com/subject/1024121/
钨舅舅:少年萨克斯的化学爱恋,8.2,(171人评价),作者/译者： 奥利弗·萨克斯 ,出版信息：  中信出版社 / 2010-9 / 28.00元,https://book.douban.com/subject/4931709/
我的世界观,8.6,(323人评价),作者/译者： 爱因斯坦 / 张卜天 ,出版信息：  商务印书馆 / 2018-6 / 46.00,https://book.douban.com/subject/27074686/
"TheBiologyofBelief:UnleashingthePowerofConsciousness,MatterandMiracles",0.0,(11人评价),作者/译者： Bruce H. Lipton ,出版信息：  Mountain of Love / 2005-01-01 / $25.00,https://book.douban.com/subject/2039935/
当代大数学家画传,9.0,(53人评价),作者/译者： 玛丽安娜·库克  编 / 林开亮 ,出版信息：  上海科学技术出版社 / 2015-1-1 / CNY 58.00,https://book.douban.com/subject/26304641/
从一到无穷大:科学中的事实和臆测,9.5,(834人评价),作者/译者： （美）G·伽莫夫 / 暴永宁 ,出版信息：  科学出版社 / 1978-11-01 / 0.68,https://book.douban.com/subject/1441922/
贝格尔号航海志,0.0,(少于10人评价),作者/译者： [英]查尔斯·达尔文 / 李绍明 ,出版信息：  湖南科学技术出版社 / 2014-5 / 88.00元,https://book.douban.com/subject/26342612/
世界为何存在？:探索万物之谜的奇妙旅程,7.3,(568人评价),作者/译者： [美]吉姆·霍尔特（Jim Holt） / 高天羽 ,出版信息：  北京大学出版社 / 2015-5 / 45.00元,https://book.douban.com/subject/26411141/
我们都是科学家:那些妙趣横生而寓意深远的科学实验,9.6,(19人评价),作者/译者： 薛加民 ,出版信息：  人民邮电出版社 / 2013-6-1 / CNY 45.00,https://book.douban.com/subject/24699016/
2001:ASpaceOdyssey,9.1,(17人评价),作者/译者： Arthur C. Clarke ,出版信息：  Ace / 1993-8-1 / USD 12.19,https://book.douban.com/subject/2384014/
章鱼星人,8.5,(12人评价),作者/译者： 赛·蒙哥玛丽 / 王小可 ,出版信息：  海洋出版社 / 2017-11-1 / 49.90,https://book.douban.com/subject/27599001/
大脑简史:大脑的自由意志是否受限于基因,7.8,(141人评价),作者/译者： 谢伯让 ,出版信息：  悦读名品｜化学工业出版社 / 2018-6-1 / 48.00元,https://book.douban.com/subject/30212258/
庞加莱猜想:追寻宇宙的形状,7.9,(165人评价),作者/译者： [日]春日真人 / 孙庆媛 ,出版信息：  人民邮电出版社 / 2015-11 / 39.00元,https://book.douban.com/subject/26673315/
寻找希格斯粒子,8.7,(33人评价),作者/译者： [美] 肖恩•卡罗尔 / 王文浩 ,出版信息：  湖南科学技术出版社 / 2018-1 / 59.00,https://book.douban.com/subject/30171306/
时间的观念,8.4,(75人评价),作者/译者： 吴国盛 ,出版信息：  商务印书馆 / 2019-5 / 38.00,https://book.douban.com/subject/30466220/
给忙碌青少年讲地球科学:重新认识生命家园,0.0,(目前无人评价),作者/译者： [英]《新科学家》杂志 / 马志飞 ,出版信息：  未读·探索家 天津科学技术出版社 / 2021-5-13 / 58.00元,https://book.douban.com/subject/35455160/
HowtoChangeYourMind:TheNewScienceofPsychedelics,0.0,(少于10人评价),作者/译者： Michael Pollan ,出版信息：  Allen Lane / 2018-5-17 / GBP 20.00,https://book.douban.com/subject/30228667/
粒子物理学（下）,0.0,(少于10人评价),作者/译者： ,出版信息： 章乃森 / 科学出版社 / 1986,https://book.douban.com/subject/24158403/
APlanetofViruses:SecondEdition,8.2,(25人评价),作者/译者： Carl Zimmer ,出版信息：  University Of Chicago Press / 2015-10-5 / USD 13.00,https://book.douban.com/subject/26435795/
科学的终结（修订版）:用科学究竟可以将这个世界解释到何种程度,7.9,(69人评价),作者/译者： 【美】约翰·霍根（John Horgan） / 孙雍君、张武军 ,出版信息：  清华大学出版社 / 2017-4-1 / 66,https://book.douban.com/subject/27017432/
达尔文的战争,8.2,(99人评价),作者/译者： 吴京平 ,出版信息：  湖南科学技术出版社 / 2019-8 / 58,https://book.douban.com/subject/34856996/
