书名,评分,评价人数,作者,出版社,url
众妙之门:网站UI设计之道,7.9,(342人评价),作者/译者： Smashing Magazine / 贾云龙、王士强 ,出版信息：  人民邮电出版社 / 2010-11-01 / 55.00,https://book.douban.com/subject/5351808/
LivingwithComplexity,7.9,(54人评价),作者/译者： Donald A. Norman ,出版信息：  The MIT Press / 2010 / USD 24.95,https://book.douban.com/subject/4885215/
人本界面:交互式系统设计,7.9,(160人评价),作者/译者： （美）拉斯基（Jef Raskin） / 史元春 ,出版信息：  机械工业出版社 / 2004-1-1 / 28.0,https://book.douban.com/subject/1138771/
用眼动追踪提升网站可用性,7.9,(33人评价),作者/译者： 冉令华 ,出版信息：  电子工业出版社 / 2011-5-1 / 158.00元,https://book.douban.com/subject/6394960/
E-Prime实验设计技术,7.9,(67人评价),作者/译者： 曾祥炎、陈军 ,出版信息：  暨南大学出版社 / 2009-10 / 30.00元,https://book.douban.com/subject/4144438/
写给大家看的CSS书:第2版,7.9,(175人评价),作者/译者： 威克-史密斯 / 李松峰、张程 ,出版信息：  人民邮电出版社 / 2009-2 / 49.00元,https://book.douban.com/subject/3413615/
"DesigningforSmallScreensStudio:MobilePhones,SmartPhones,PDAs,PocketPCs,NavigationSystems,MP3Players,GamesConsoles(",7.9,(58人评价),作者/译者： Carola Zwick、Burkhard Schmitz、Studio 7.5 ,出版信息：  Ava Publishing / 2006-04 / USD 29.95,https://book.douban.com/subject/1946247/
设计心理学2:如何管理复杂,7.9,(851人评价),作者/译者： [美] 唐纳德·A·诺曼 / 张磊 ,出版信息：  中信出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6750510/
决胜UX:互联网产品用户体验策略,7.9,(79人评价),作者/译者： [美] Jaime Levy / 胡越古 ,出版信息：  人民邮电出版社 / 2016-11 / 59.00元,https://book.douban.com/subject/26899670/
交互设计沉思录:顶尖设计专家JonKolko的经验与心得,7.8,(739人评价),作者/译者： Jon Kolko / 方舟 ,出版信息：  机械工业出版社华章公司 / 2012-10-1 / 49.00元,https://book.douban.com/subject/19934344/
H5+移动营销设计宝典,7.8,(66人评价),作者/译者： 苏杭 ,出版信息：  清华大学出版社 / 2017-4 / 79.00,https://book.douban.com/subject/27023891/
设计心理学2:与复杂共处（修订版）,7.8,(649人评价),作者/译者： [美] 唐纳德•A•诺曼 / 张磊 ,出版信息：  中信出版社 / 2015-6-5 / 42.00元,https://book.douban.com/subject/26424608/
WebReDesign2.0:WorkflowthatWorks,7.8,(28人评价),作者/译者： Kelly Goto、Emily Cotler ,出版信息：  Peachpit Press / 2004-12-10 / USD 45.00,https://book.douban.com/subject/1458781/
一目了然:Web和移动应用设计通识方法,7.8,(82人评价),"作者/译者： Robert Hoekman, Jr. / 段江玲 ",出版信息：  机械工业出版社华章公司 / 2012-3-19 / 59.00元,https://book.douban.com/subject/10537875/
写给大家的Web和版式设计书,7.8,(113人评价),作者/译者： Robin Williams / 李静 ,出版信息：  机械工业出版社 / 出版日期：2008-06 / 49.00元,https://book.douban.com/subject/3113639/
艺术设计概论,7.8,(234人评价),作者/译者： 玛乔里·艾略特·贝弗林 / 孙里宁 ,出版信息：  上海人民美术出版社 / 2006-12 / 88.00元,https://book.douban.com/subject/2008922/
用户体验度量:量化用户体验的统计学方法,7.8,(53人评价),作者/译者： 邵罗 (Jeff Sauro)、James R.Lewis / 殷文婧、徐沙、杨晨燕、陶伯仲 ,出版信息：  机械工业出版社 / 2014-4-1 / CNY 69.00,https://book.douban.com/subject/26318425/
HiddeninPlainSight:HowtoCreateExtraordinaryProductsforTomorrow'sCustomers,7.8,(16人评价),作者/译者： Jan Chipchase、Simon Steinhardt ,出版信息：  HarperBusiness / 2013-4-16 / USD 28.99,https://book.douban.com/subject/11233650/
设计心理学3:情感化设计（修订版）,7.8,(686人评价),作者/译者： [美] 唐纳德•A•诺曼 著 / 何笑梅、欧秋杏 ,出版信息：  中信出版社 / 2015-6 / 42.00元,https://book.douban.com/subject/26424688/
AxureRP6原型设计精髓,7.8,(161人评价),作者/译者： Ezra Schwartz / 七印部落 ,出版信息：  华中科技大学出版社 / 2013-5 / 88.00元,https://book.douban.com/subject/24325849/
数字化生存,7.8,(1115人评价),作者/译者： 尼葛洛庞帝 / 胡泳 等 ,出版信息：  海南出版社 / 1997-2 / 16.80元,https://book.douban.com/subject/1089508/
胜于言传：Web内容创作与设计的艺术,7.8,(20人评价),作者/译者： [美] Janice(Ginny)Redish / 罗婷 ,出版信息：  机械工业出版社 / 2013-11 / 69.00元,https://book.douban.com/subject/25769796/
网页设计创意书（卷2）,7.8,(72人评价),作者/译者： 麦克尼尔 / 图灵编辑部 ,出版信息：  人民邮电 / 2012-1 / 49.00元,https://book.douban.com/subject/6990607/
视界·无界2.0:写给UI设计师的设计书（全彩）,7.8,(53人评价),作者/译者： 王涵(牛MO王) ,出版信息：  电子工业出版社 / 2019-6-1 / 99,https://book.douban.com/subject/34457323/
用户体验多面手,7.8,(144人评价),作者/译者： Leah Buley / 新浪微博用户研究与体验设计中心、七印部落 ,出版信息：  华中科技大学出版社 / 2014-11-20 / 49.90,https://book.douban.com/subject/26142616/
贴心设计:打造高可用性的移动产品,7.8,(79人评价),作者/译者： [美] Jakob Nielsen、Raluca Budiu / 牛化成 ,出版信息：  人民邮电出版社 / 2013-6 / 59.00,https://book.douban.com/subject/24720342/
精益设计:设计团队如何改善用户体验,7.8,(159人评价),作者/译者： Jeff Gothelf / 张玳 ,出版信息：  人民邮电出版社 / 2013-8 / 49.00元,https://book.douban.com/subject/24896848/
FortheWin:HowGameThinkingCanRevolutionizeYourBusiness,7.8,(13人评价),作者/译者： Kevin Werbach、Dan Hunter ,出版信息：  Wharton Digital Press / 2012-10-2 / USD 15.99,https://book.douban.com/subject/19972688/
方寸指间:移动设计实战手册,7.8,(303人评价),作者/译者： 无线工坊 ,出版信息：  电子工业出版社 / 2014-3 / 48,https://book.douban.com/subject/25817261/
设计是什么：保罗·兰德给年轻人的第一堂课,7.8,(120人评价),作者/译者： [美] 迈克尔·克罗格  著、王敏  编著 / 朱橙 ,出版信息：  世界图书出版公司北京公司 / 2017-6 / 88.00,https://book.douban.com/subject/27060652/
工业设计史,7.8,(251人评价),作者/译者： 何人可 ,出版信息：  高等教育出版社 / 2010-7 / 36.00元,https://book.douban.com/subject/5034236/
用户体验与可用性测试,7.8,(153人评价),作者/译者： ［日］ 樽本徹也 / 陈　啸 ,出版信息：  人民邮电出版社 / 2015-3 / 42.00元,https://book.douban.com/subject/26340381/
游戏UI设计：修炼之道,7.8,(48人评价),作者/译者： 师维 ,出版信息：  电子工业出版社 / 2018-1-1 / 79.00元,https://book.douban.com/subject/30133192/
"TheLawsofSimplicity:Simplicity:Design,Technology,Business,Life",7.7,(190人评价),作者/译者： John Maeda ,出版信息：  The MIT Press / 2006-8-21 / USD 23.95,https://book.douban.com/subject/1830172/
设计，在人人设计的时代:社会创新设计导论,7.7,(156人评价),作者/译者： [意] 埃佐·曼奇尼 / 钟芳、马谨 ,出版信息：  电子工业出版社 / 2016-5 / 59.00元,https://book.douban.com/subject/26792423/
源于自然的设计:设计中的通用形式和原理,7.7,(76人评价),作者/译者： 马克纳 / 樊旺斌 ,出版信息：  机械工业出版社 / 2012-11 / 99.00元,https://book.douban.com/subject/20275952/
一目了然:Web软件显性设计之路,7.7,(689人评价),作者/译者： ROBERT HOEKMAN / 何潇 ,出版信息：  机械工业出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2298856/
点石成金:访客至上的Web和移动可用性设计秘笈（原书第3版）,7.7,(28人评价),作者/译者： [美] 克鲁格（Steve Krug） ,出版信息：  机械工业出版社 / 2019-4-1 / 79.00元,https://book.douban.com/subject/33401218/
服务设计微日记,7.7,(122人评价),作者/译者： ,出版信息： 电子工业出版社 / 2015-12 / 49.00,https://book.douban.com/subject/26658608/
就这么做产品,7.7,(152人评价),作者/译者： 周宏桥 ,出版信息：  机械工业出版社 / 2011-9 / 38.00元,https://book.douban.com/subject/6801744/
长尾理论,7.7,(12277人评价),作者/译者： [美] 克里斯·安德森 / 乔江涛 ,出版信息：  中信出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1919072/
NO1法则:全世界最通俗易懂的兰彻斯特战略,7.7,(17人评价),作者/译者： 【日】坂上仁志 / 孙浩、刘翼 ,出版信息：  广东旅游出版社 / 2014-5 / 22.8元,https://book.douban.com/subject/26616197/
设计原本:计算机科学巨匠FrederickP.Brooks的思考,7.7,(390人评价),"作者/译者： Frederick P. Brooks, Jr. / InfoQ中文站、王海鹏、高博 ",出版信息：  机械工业出版社 / 2011-1-1 / 55.00元,https://book.douban.com/subject/5406042/
西文字体的故事,7.7,(439人评价),作者/译者： 厉致谦 ,出版信息：  同济大学出版社 / 2013-4 / 39.00元,https://book.douban.com/subject/24297988/
用户体验乐趣多:写给开发者的用户体验与交互设计课,7.7,(13人评价),作者/译者： David Platt / 杨少波 ,出版信息：  机械工业出版社 / 2018-1-1 / 59.00,https://book.douban.com/subject/29951611/
移动设计,7.7,(499人评价),作者/译者： 傅小贞、胡甲超、郑元拢 ,出版信息：  电子工业出版社 / 2013-7-1 / 69.00元,https://book.douban.com/subject/24753137/
信息之美,7.7,(225人评价),作者/译者： David Mccandless / 温思玮、盛卿、叶超、曹鑫 ,出版信息：  电子工业出版社 / 2012-4 / 79.00元,https://book.douban.com/subject/10749405/
TheDesignofSites:PatternsforCreatingWinningWebSites,7.7,(25人评价),作者/译者： Douglas K. van Duyne、James A. Landay、Jason I. Hong ,出版信息：  Prentice Hall / 2006-12-14 / GBP 47.99,https://book.douban.com/subject/1968938/
图解力:跟顶级设计师学作信息图,7.7,(420人评价),作者/译者： 木村博之 (Hiroyuki Kimura) / 吴晓芬、顾毅 ,出版信息：  人民邮电出版社 / 2013-6-1 / CNY 79.00,https://book.douban.com/subject/24719002/
设计师要懂心理学2,7.7,(94人评价),作者/译者： [美] Susan M.Weinschenk / 蒋文干 ,出版信息：  人民邮电出版社 / 2016-7 / 59.00元,https://book.douban.com/subject/26830207/
淘宝十年产品事,7.7,(1046人评价),作者/译者： 苏杰 ,出版信息：  电子工业出版社 / 2013-10-15 / 55.00,https://book.douban.com/subject/25732463/
服务设计与创新实践,7.7,(212人评价),作者/译者： 宝莱恩 (Andy Polaine)、乐维亚 (Lavrans Lovlie)、里森 (Ben Reason) / 王国胜、张盈盈、付美平、赵芳 ,出版信息：  清华大学出版社 / 2015-6-1 / CNY 69.00,https://book.douban.com/subject/26464952/
配色设计原理,7.7,(1619人评价),作者/译者： 奥博斯科编辑部 / 暴凤明 ,出版信息：  中国青年出版社 / 2009-12-1 / 59.00元,https://book.douban.com/subject/4165856/
视觉传达设计实践,7.7,(223人评价),作者/译者： 靳埭强 ,出版信息：  北京大学出版社 / 2015-7 / 99.00,https://book.douban.com/subject/26530670/
"ImplementingResponsiveDesign:Buildingsitesforananywhere,everywhereweb",7.7,(12人评价),作者/译者： Tim Kadlec ,出版信息：  New Riders / 2012-7-31 / GBP 27.99,https://book.douban.com/subject/10813209/
Arduino开发实战指南:AVR篇,7.6,(47人评价),作者/译者： 程晨 ,出版信息：  机械工业出版社 / 2012-3 / 59.00元,https://book.douban.com/subject/10510748/
佐藤可士和的超整理术,7.6,(8885人评价),作者/译者： [日] 佐藤可士和 / 常纯敏 ,出版信息：  江苏美术出版社 / 2009-6 / 38.00,https://book.douban.com/subject/3682204/
信息化平面设计,7.6,(55人评价),作者/译者： Ronnie Lipton / 陈君 ,出版信息：  中国青年出版社 / 2006-3 / 68.0,https://book.douban.com/subject/1163869/
克利与他的教学笔记,7.6,(324人评价),作者/译者： [德] 保罗·克利 / 周丹鲤 译、曾雪梅、周至禹 审校 ,出版信息：  重庆大学出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6429635/
更优秀的APP:31个APP用户界面设计经典案例,7.6,(15人评价),作者/译者： 白润华 ,出版信息：  人民邮电出版社 / 2013-9-1 / 89,https://book.douban.com/subject/25756724/
WebColorDesign:设计师谈网页配色,7.6,(72人评价),作者/译者： [韩] I.R.I色彩研究所 / 李强华 ,出版信息：  电子工业出版社 / 2002-9 / 38.00元,https://book.douban.com/subject/1101926/
DesigningtheiPhoneUserExperience:AUser-CenteredApproachtoSketchingandPrototypingiPhoneApps,7.6,(16人评价),作者/译者： Suzanne Ginsburg ,出版信息：  Addison-Wesley Professional / 2010-08-23 / USD 44.99,https://book.douban.com/subject/4783322/
社交网站界面设计,7.6,(302人评价),作者/译者： Christian Crumlish、Erin Malone / 樊旺斌、师蓉 ,出版信息：  机械工业出版社 / 2010-9-1 / 69.00元,https://book.douban.com/subject/4909176/
交互设计:超越人机交互,7.6,(210人评价),作者/译者： . / 刘晓晖、张景 ,出版信息：  电子工业出版社 / 2003-6 / 39.00元,https://book.douban.com/subject/1229926/
人人都是产品经理,7.6,(8802人评价),作者/译者： 苏杰 ,出版信息：  电子工业出版社 / 2010年4月 / 45.00元,https://book.douban.com/subject/4723970/
可视化数据,7.6,(121人评价),作者/译者： 弗莱 ,出版信息：  张羽 / 2009-3 / 65.00元,https://book.douban.com/subject/3661214/
语音用户界面设计：对话式体验设计原则:对话式体验设计原则,7.6,(97人评价),作者/译者： 【美】Cathy Pearl（凯瑟 彼尔） / 王一行 ,出版信息：  电子工业出版社 / 2017-10-1 / 79.00元,https://book.douban.com/subject/27188306/
"MakingThingsSee:3DvisionwithKinect,Processing,Arduino,andMakerBot",7.6,(19人评价),作者/译者： Greg Borenstein ,出版信息：  Make / 2012-2-3 / USD 39.99,https://book.douban.com/subject/6875294/
UXStrategy:HowtoDeviseInnovativeDigitalProductsthatPeopleWant,7.6,(24人评价),作者/译者： Jaime Levy ,出版信息：  O'Reilly Media / 2015-6 / GBP 27.99,https://book.douban.com/subject/26638401/
InformationArchitecture:FortheWebandBeyond,7.6,(13人评价),作者/译者： Louis Rosenfeld、Peter Morville、Jorge Arango ,出版信息：  O'Reilly Media / 2015-10-11 / USD 44.99,https://book.douban.com/subject/26632545/
交互设计指南,7.6,(296人评价),作者/译者： Dan Saffer / 陈军亮、陈媛嫄、李敏 ,出版信息：  机械工业出版社 / 2010年7月 / 33.00元,https://book.douban.com/subject/4881989/
增长黑客:创业公司的用户与收入增长秘籍,7.6,(3992人评价),作者/译者： 范冰 ,出版信息：  电子工业出版社 / 2015-7-1 / CNY 59.00,https://book.douban.com/subject/26541801/
网页设计创意书,7.6,(139人评价),作者/译者： Patrick McNeil / 图灵编辑部 ,出版信息：  人民邮电出版社 / 20101015 / 45.00元,https://book.douban.com/subject/5290563/
用户体验面面观:方法、工具与实践,7.6,(208人评价),作者/译者： [美] 库涅夫斯基(Mike Kuniavsky) / 汤海 ,出版信息：  清华大学出版社 / 2010-5 / 69.00,https://book.douban.com/subject/4818690/
匹配度:打通产品与用户需求,7.5,(195人评价),作者/译者： 陈峻锐 ,出版信息：  中国友谊出版公司 / 2016-8 / 42.00,https://book.douban.com/subject/26834007/
User-CenteredDesignStories:Real-WorldUCDCaseStudies(InteractiveTechnologies),7.5,(19人评价),作者/译者： Carol Righi、Janice James ,出版信息：  Morgan Kaufmann / 2007-05-03 / USD 59.95,https://book.douban.com/subject/2377110/
一个人的产品：写给非设计师的设计书,7.5,(16人评价),作者/译者： 【美】Erik Klimczak / 著 张卷益 ,出版信息：  电子工业出版社 / 2016-11 / 95,https://book.douban.com/subject/26906839/
参与感:小米口碑营销内部手册,7.5,(9882人评价),作者/译者： 黎万强 ,出版信息：  中信出版社 / 2014-8 / 56.00元,https://book.douban.com/subject/25942507/
设计师要懂心理学,7.5,(1602人评价),作者/译者： [美] Susan Weinschenk / 徐佳、马迪、余盈亿 ,出版信息：  人民邮电出版社 / 2013-5-1 / 49.00元,https://book.douban.com/subject/23708491/
设计调研（第2版）,7.5,(67人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26841181/
IDEO，设计改变一切:设计思维如何变革组织和激发创新,7.5,(1274人评价),作者/译者： 蒂姆•布朗(Tim Brown) / 侯婷 ,出版信息：  北方联合出版传媒（集团）股份有限公司，万卷出版公司 / 2011-5-30 / 45.00元,https://book.douban.com/subject/6522698/
设计调查,7.5,(65人评价),作者/译者： 李乐山 ,出版信息：  中国建筑工业出版社 / 2007-6 / 50.00元,https://book.douban.com/subject/2160962/
未来产品的设计,7.5,(377人评价),作者/译者： Donald A.Norman / 刘松涛 ,出版信息：  电子工业出版社 / 2009-06 / 39.00,https://book.douban.com/subject/3817241/
请偷走海报！+3,7.5,(991人评价),作者/译者： [日] 原研哉 / 竺家荣 ,出版信息：  中信出版社 / 2012-10-1 / 68.00元,https://book.douban.com/subject/19956847/
深入浅出数据分析,7.5,(1959人评价),作者/译者： Michael Milton / 李芳 ,出版信息：  电子工业出版社 / 2009 / 88.00元,https://book.douban.com/subject/5257905/
用户故事地图,7.5,(367人评价),作者/译者： Jeff Patton / 李涛、向振东 ,出版信息：  清华大学出版社 / 2016-4-1 / 59.00元,https://book.douban.com/subject/26760348/
设计心理学4:未来设计,7.5,(459人评价),作者/译者： ［美］唐纳德•A•诺曼 / 小柯 ,出版信息：  中信出版社 / 2015-11 / 42,https://book.douban.com/subject/26647363/
平面设计法则,7.5,(242人评价),作者/译者： [美] 德比·米尔曼 / 胡蓝云 ,出版信息：  中国青年出版社 / 2009-8 / 79.80元,https://book.douban.com/subject/3988148/
DesignforHackers:ReverseEngineeringBeauty,7.5,(14人评价),作者/译者： David Kadavy ,出版信息：  Wiley / 2011-10-18 / USD 39.99,https://book.douban.com/subject/6727454/
情感与设计,7.5,(48人评价),作者/译者： [加] Trevor van Gorp、[美] Edie Adams / 于娟娟 ,出版信息：  人民邮电出版社 / 2014-1 / 69.00,https://book.douban.com/subject/25789530/
争论点：用户体验设计师的交互指南,7.5,(60人评价),作者/译者： 王争 ,出版信息：  电子工业出版社 / 2019-6 / 99.90元,https://book.douban.com/subject/33454283/
微交互:细节设计成就卓越产品,7.5,(390人评价),作者/译者： 塞弗 (Dan Saffer) / 李松峰 ,出版信息：  人民邮电出版社 / 2013-11-1 / 35.00元,https://book.douban.com/subject/25744600/
伟大的设计:通向完美用户体验的门户,7.5,(15人评价),作者/译者： ：[美] 罗伯特•布伦纳（Robert Brunner）斯图尔特•埃默里（Stewart Emery）拉斯•霍尔（Russ Hall） / 林敏、谢国际 ,出版信息：  机械工业出版社 / 2017-2 / 49.9,https://book.douban.com/subject/26980868/
"餐巾纸的背面:一张纸+一支笔,画图搞定商业问题！",7.5,(1658人评价),作者/译者： [美]丹·罗姆 ,出版信息：  中信出版社 / 2009-6 / 28.00元,https://book.douban.com/subject/3717183/
"SeductiveInteractionDesign:CreatingPlayful,Fun,andEffectiveUserExperiences",7.5,(12人评价),作者/译者： Stephen P. Anderson ,出版信息：  New Riders Press / 2011-6-25 / GBP 23.99,https://book.douban.com/subject/7070508/
Web信息架构（第3版）:设计大型网站,7.5,(40人评价),作者/译者： [美] Peter Morville、Louis Rosenfeld / 陈建勋 ,出版信息：  电子工业出版社 / 2013-10 / 99.00元,https://book.douban.com/subject/25767572/
设计调研,7.5,(249人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2014-4 / 49.00元,https://book.douban.com/subject/25842108/
NowYouSeeIt:SimpleVisualizationTechniquesforQuantitativeAnalysis,7.5,(26人评价),作者/译者： Stephen Few ,出版信息：  Analytics Press / 2009-4-1 / USD 45.00,https://book.douban.com/subject/3815834/
妙手回春:网站可用性测试及优化指南,7.5,(207人评价),作者/译者： (美)Steve Krug / 袁国忠 ,出版信息：  人民邮电出版社 / 2010-7 / 39.00元,https://book.douban.com/subject/4926083/
前瞻设计:创新型战略推动可持续变革,7.4,(52人评价),作者/译者： [美] 哈特姆特·艾斯林格 ,出版信息：  电子工业出版社 / 2014-1-1 / 119.00元,https://book.douban.com/subject/25830400/
DesigningforEmotion,7.4,(15人评价),作者/译者： Aarron Walter ,出版信息：  Happy Cog / 2011-10-18 / USD 18.00,https://book.douban.com/subject/6892312/
iPhone4与iPad开发基础教程,7.4,(77人评价),作者/译者： (美)Dave Mark、Jack Nutting、Jeff LaMarche / 漆振、杨越、孙文磊 ,出版信息：  人民邮电出版社 / 2011-7 / 79.00元,https://book.douban.com/subject/6531663/
苹果的产品设计之道:创建优秀产品、服务和用户体验的七个原则,7.4,(84人评价),作者/译者： John Edson / 黄喆 ,出版信息：  机械工业出版社 / 2013-8-1 / 69.00,https://book.douban.com/subject/24875583/
TheBackoftheNapkin(ChineseEdition):一枝筆+一張紙就可以解決問題+說服老闆&客戶TheBackofTheNapkin:SolvingPro,7.4,(88人评价),"作者/译者： 丹．羅姆  Roam, Dan / 徐思源、颜筝 ",出版信息：  遠流出版事業股份有限公司 / 2008-10 / USD 22.50,https://book.douban.com/subject/3271887/
基于Arduino的趣味电子制作,7.4,(16人评价),作者/译者： (美)Simon Monk / 吴兰臻、郑海昕、王天祥 ,出版信息：  科学 / 2011-7 / 36.00元,https://book.douban.com/subject/6729036/
上瘾:让用户养成使用习惯的四大产品逻辑,7.4,(3928人评价),作者/译者： [美] 尼尔·埃亚尔、[美] 瑞安·胡佛 / 钟莉婷、杨晓红 ,出版信息：  中信出版集团 / 2017-5 / 49.00元,https://book.douban.com/subject/27030507/
精彩绝伦的AndroidUI设计:响应式用户界面与设计模式,7.4,(16人评价),作者/译者： JuhaniLehtimaki / 王东明 ,出版信息：  机械工业出版社 / 2013-10-1 / 59.00元,https://book.douban.com/subject/25769136/
交互设计:交互设计,7.4,(13人评价),作者/译者： 李世国、顾振宇 ,出版信息：  中国水利水电出版社 / 2012-1 / 52.00元,https://book.douban.com/subject/10435874/
交互品质:脱离鼠标键盘的情境设计,7.4,(25人评价),作者/译者： ,出版信息： 刘伟 / 2015-5-1,https://book.douban.com/subject/26378009/
动静之美Sketch移动UI与交互动效设计详解,7.4,(70人评价),作者/译者： 黄方闻 ,出版信息：  人民邮电出版社 / 2016-7-1 / CNY 88.00,https://book.douban.com/subject/26847053/
传播的法则,7.4,(157人评价),作者/译者： [日]伊藤直树 / 高森  赵晨 ,出版信息：  江苏美术出版社 / 2014-1 / 39.00元,https://book.douban.com/subject/25794720/
精益创业UX篇——高效用户体验设计,7.4,(43人评价),作者/译者： (美)Laura Klein ,出版信息：  郭晨、马伟 / 人民邮电出版社 / 2016-3,https://book.douban.com/subject/26741022/
互动艺术新视听,7.3,(16人评价),作者/译者： 权英卓 ,出版信息：  中国轻工业出版社 / 2007-1 / 18.00元,https://book.douban.com/subject/2030971/
Microformats:EmpoweringYourMarkupforWeb2.0,7.3,(22人评价),作者/译者： John Allsopp ,"出版信息：  friends of ED / March 26, 2007 / $34.99",https://book.douban.com/subject/2034976/
好玩的设计：游戏化思维与用户体验设计,7.3,(36人评价),作者/译者： John Ferrara / 汤海 ,出版信息：  清华大学出版社 / 2017-4 / 59.00,https://book.douban.com/subject/27016343/
撬动地球的Google,7.3,(1090人评价),作者/译者： [美] 戴维·怀斯、马克·马西德 / 张岩 等 ,出版信息：  中信出版社 / 2006-9 / 35.00元,https://book.douban.com/subject/1879670/
网站情感化设计与内容策略,7.3,(13人评价),作者/译者： [美] 沃尔特、[美] 姬辛 / 王兴 ,出版信息：  人民邮电出版社 / 2014-8-1 / 39.00,https://book.douban.com/subject/26148534/
闲言碎语:体验设计师应该知道的那些事,7.3,(22人评价),作者/译者： 周陟 ,出版信息：  清华大学出版社 / 2019-6-1 / 69元,https://book.douban.com/subject/34433960/
灵活Web设计,7.3,(29人评价),作者/译者： Zoe Mickley Gillenwater ,出版信息：  李静 / 2009-9 / 45.00元,https://book.douban.com/subject/4014709/
认知心理学,7.3,(148人评价),作者/译者： 彭聃龄 ,出版信息：  浙江教育出版社 / 2004-12 / 68.00元,https://book.douban.com/subject/1487579/
TheUXBook:ProcessandGuidelinesforEnsuringaQualityUserExperience,7.3,(18人评价),作者/译者： Rex Hartson、Pardha Pyla ,出版信息：  Morgan Kaufmann / 2012-3-2 / USD 89.95,https://book.douban.com/subject/7925140/
交互界面设计:交互界面设计,7.3,(23人评价),作者/译者： ,出版信息： 2011-9 / 39.00元,https://book.douban.com/subject/6878732/
设计体系：数字产品设计的系统化方法,7.3,(45人评价),作者/译者： [英] 阿拉 • 霍尔马托娃 / 望以文 ,出版信息：  人民邮电出版社 / 2019-11 / 59.00元,https://book.douban.com/subject/34889050/
U一点·料2:阿里巴巴“U一点”团队新体验设计实践,7.3,(70人评价),作者/译者： 阿里巴巴国际用户体验事业部、U一点团队 ,出版信息：  机械工业出版社 / 2018-3-27 / 99,https://book.douban.com/subject/30229901/
YES！产品经理（上、下册）,7.3,(435人评价),作者/译者： 汤圆、老马 ,出版信息：  电子工业出版社 / 2011-9-1 / 128.00元,https://book.douban.com/subject/6838110/
精益设计:设计团队如何改善用户体验（第2版）,7.3,(27人评价),作者/译者： [美] Jeff Gothelf、[美] Josh Seiden / 黄冰玉 ,出版信息：  人民邮电出版社 / 2018-2 / 49.00元,https://book.douban.com/subject/30162090/
一线之间,7.3,(201人评价),作者/译者： 哈特姆特·艾斯林格（Hartmut Esslinger）[美] / 孙映辉 ,出版信息：  中国人民大学出版社 / 2012-8 / 49.90元,https://book.douban.com/subject/11594351/
聚焦用户,7.3,(68人评价),作者/译者： ,出版信息： 胡飞 / 2009-10 / 45.00元,https://book.douban.com/subject/4091981/
网页设计心理学,7.3,(92人评价),作者/译者： Susan M. Weinschenk ,出版信息：  崔玮 / 2013-2 / 29.00元,https://book.douban.com/subject/21371288/
随心所欲:为改变用户行为而设计,7.3,(32人评价),作者/译者： Stephen Wendel / 张一弛、孙锦龙 ,出版信息：  电子工业出版社 / 2016-3 / 108.00元,https://book.douban.com/subject/26719922/
洞察用户体验:方法与实践(第2版)(修订版),7.3,(96人评价),作者/译者： [美] 古德曼 (Elizabeth Goodman)、[美] 库涅夫斯基 (Mike Kuniavsky)、[美] 莫德 (Andrea Moed) / 刘吉昆 ,出版信息：  清华大学出版社 / 2015-5-1 / 89.00元,https://book.douban.com/subject/26640058/
交互的未来:物联网时代设计原则,7.2,(58人评价),作者/译者： [美] Amber Case / 蒋文干、刘文仪、余声稳、王　李 ,出版信息：  人民邮电出版社 / 2017-9 / 39.00元,https://book.douban.com/subject/27133266/
惊奇UCD:高效重塑用户体验,7.2,(42人评价),作者/译者： [丹麦] Christian Kraft / 王军锋、谢　林、郭　偎 ,出版信息：  人民邮电出版社 / 2013-8 / 39.00,https://book.douban.com/subject/24868911/
就这么做产品:IT产品实战工具与全景案例,7.2,(266人评价),作者/译者： 周宏桥 ,出版信息：  机械工业出版社 / 2009-06 / 39.00元,https://book.douban.com/subject/3776720/
主动的ui设计师:设计师应该了解的高效工作流程,7.2,(46人评价),作者/译者： 米田 ,出版信息：  电子工业出版社 / 2014-7 / 79,https://book.douban.com/subject/25926310/
新印象解构UI界面设计,7.2,(32人评价),作者/译者： ,出版信息： 71.40元,https://book.douban.com/subject/30651242/
每天懂一点色彩心理学,7.2,(11392人评价),作者/译者： [日] 原田玲仁 / 郭勇 ,出版信息：  陕西师范大学出版社 / 2009-06-01 / 32.80元,https://book.douban.com/subject/3786755/
交互设计的用户研究践行之路,7.2,(32人评价),作者/译者： 陈抒、陈振华 ,出版信息：  清华大学出版社 / 2017-11-1 / 89.00,https://book.douban.com/subject/30162987/
缔造企鹅:产品经理是这样炼成的,7.2,(216人评价),作者/译者： 胡澈 ,出版信息：  电子工业出版社 / 2014-9-3 / 69,https://book.douban.com/subject/25954934/
服务设计思维,7.2,(87人评价),作者/译者： 雅各布施耐德、马克斯迪克多恩 / 郑军荣 ,出版信息：  江西美术出版社 / 2015-12 / 88.00元,https://book.douban.com/subject/26898405/
