书名,评分,评价人数,作者,出版社,url
柔风,8.3,(975人评价),作者/译者： 小狐濡尾 ,出版信息：  青岛出版社 / 2019-9 / 59.80,https://book.douban.com/subject/34816762/
永别了，武器,8.3,(595人评价),作者/译者： [美国]欧内斯特·海明威 / 孙致礼 周晔 ,出版信息：  译林出版社 / 2012-5 / 25.00元,https://book.douban.com/subject/10580308/
经久,8.3,(342人评价),作者/译者： 静水边 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 39.80元,https://book.douban.com/subject/34798221/
永久的托词,8.3,(458人评价),作者/译者： [日] 西川美和 / 连子心 ,出版信息：  北京十月文艺出版社 / 2018-9 / 49.50元,https://book.douban.com/subject/30278164/
中国北方的情人,8.3,(4584人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 施康强 ,出版信息：  上海译文出版社 / 2006-5 / 28.00元,https://book.douban.com/subject/1793713/
护花铃,8.3,(12568人评价),作者/译者： 沧月 ,出版信息：  新世界出版社 / 2005-1 / 19.80元,https://book.douban.com/subject/1256186/
步步惊心（上下）,8.3,(9115人评价),作者/译者： 桐华 ,出版信息：  花山文艺出版社 / 2009-02 / 38.0,https://book.douban.com/subject/3412107/
我就要你好好的,8.3,(1561人评价),作者/译者： [英] 乔乔·莫伊斯 / 苏心一 ,出版信息：  广西科学技术出版社 / 2016-4 / 38.00元,https://book.douban.com/subject/26683858/
MeBeforeYou,8.3,(2119人评价),作者/译者： Jojo Moyes ,出版信息：  Michael Joseph / 2012-1-5 / 78元,https://book.douban.com/subject/10432334/
获得幸福婚姻的7法则,8.3,(303人评价),作者/译者： [美] 约翰·戈特曼、纳恩·西尔弗 / 刘小敏 ,出版信息：  万卷出版公司 / 2010-11 / 36.00元,https://book.douban.com/subject/5361568/
坏女孩的恶作剧,8.3,(779人评价),作者/译者： [秘] 马里奥·巴尔加斯·略萨 / 尹承东 ,出版信息：  人民文学出版社 / 2010-10 / 29.80元,https://book.douban.com/subject/5254269/
两个人的晚餐,8.3,(381人评价),作者/译者： ,出版信息： 叶眉 / 海豚出版社 / 2021-1,https://book.douban.com/subject/35302030/
一个女人的史诗,8.3,(10271人评价),作者/译者： 严歌苓 ,出版信息：  湖南文艺出版社 / 2006-5 / 22.00元,https://book.douban.com/subject/1792984/
嘉莉妹妹,8.3,(557人评价),作者/译者： [美]德莱塞 / 裘柱常 ,出版信息：  上海译文出版社 / 2011-5-1 / 25.00元,https://book.douban.com/subject/6313452/
亦筝笙,8.3,(1552人评价),作者/译者： ,出版信息： 风凝雪舞 / 60.00元,https://book.douban.com/subject/6823882/
初恋,8.3,(1154人评价),作者/译者： [俄]伊・屠格涅夫 / 奉真、敬铭 ,出版信息：  译林出版社 / 1998-3 / 10.70元,https://book.douban.com/subject/1205419/
云中歌3,8.3,(15323人评价),作者/译者： 桐华 ,出版信息：  作家出版社 / 2008-4 / 24.80元,https://book.douban.com/subject/3065343/
鹤唳华亭,8.3,(4552人评价),作者/译者： 雪满梁园 ,出版信息：  百花洲文艺出版社 / 2014-9-1 / 49.80元,https://book.douban.com/subject/25963518/
GettheGuy:LearnSecretsoftheMaleMindtoFindtheManYouWantandtheLoveYouDeserve,8.3,(79人评价),作者/译者： Matthew Hussey ,出版信息：  HarperCollins Publishers / 2013-4 / USD 25.99,https://book.douban.com/subject/11543041/
我要我们一直爱下去,8.3,(273人评价),作者/译者： 西门龙霆 ,出版信息：  青岛出版社 / 2016-4 / 75.00元,https://book.douban.com/subject/26756788/
NormalPeople,8.3,(2043人评价),作者/译者： Sally Rooney ,出版信息：  Faber & Faber / 2019-5-2 / GBP 8.99,https://book.douban.com/subject/34453257/
白日夢之家,8.3,(159人评价),作者/译者： ,出版信息： 吃素 / 留守番 / NTD 680,https://book.douban.com/subject/30329403/
1Q84BOOK1:4月～6月,8.3,(115486人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2010-5 / 36.00元,https://book.douban.com/subject/4742918/
悟空传:修订版,8.3,(114154人评价),作者/译者： 今何在 ,出版信息：  光明日报出版社 / 2001-4 / 14.80元,https://book.douban.com/subject/1003000/
秒速五厘米,8.3,(5884人评价),作者/译者： [日] 新海诚 / 季丽晔 ,出版信息：  上海译文出版社 / 2013-3 / 28.00元,https://book.douban.com/subject/21460732/
水门的洞口,8.3,(1138人评价),作者/译者： 黄国峻 ,出版信息：  四川人民出版社 / 2018-12 / 32.00元,https://book.douban.com/subject/30382784/
醒来觉得甚是爱你:朱生豪情书集,8.3,(5022人评价),作者/译者： 朱生豪 ,出版信息：  哈尔滨出版社 / 2016-8-1 / CNY 39.80,https://book.douban.com/subject/26798331/
打火机与公主裙·荒草园,8.3,(9086人评价),作者/译者： Twentine ,出版信息：  青岛出版社 / 2017-3 / 36.00元,https://book.douban.com/subject/26978506/
圣殿下的私语:阿伯拉尔与爱洛依丝书信集,8.3,(133人评价),作者/译者： [法] 蒙克利夫 编 / 岳丽娟 ,出版信息：  广西师范大学出版社 / 2001-10 / 14.80元,https://book.douban.com/subject/1045834/
等待:十五周年纪念版,8.3,(2078人评价),作者/译者： 哈金 / 金亮 ,出版信息：  四川文艺出版社 / 2015-6 / 35.00,https://book.douban.com/subject/26359044/
苏菲的选择:Sophie’sChoice,8.2,(728人评价),作者/译者： [美] 威廉·斯泰隆 / 谢瑶玲 ,出版信息：  人民文学出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4191879/
生死桥,8.2,(5579人评价),作者/译者： 李碧华 ,出版信息：  新世界出版社 / 2006-1-1 / 23.0,https://book.douban.com/subject/1731521/
司藤,8.2,(8171人评价),作者/译者： 尾鱼 ,出版信息：  江苏文艺出版社 / 2015-12 / 56.50元,https://book.douban.com/subject/26674263/
TheFaultinOurStars,8.2,(3146人评价),作者/译者： John Green ,出版信息：  Dutton Juvenile / 2012-1-10 / USD 17.99,https://book.douban.com/subject/6897140/
过把瘾就死,8.2,(8741人评价),作者/译者： 王朔 ,出版信息：  云南人民出版社 / 2002-1 / 19.00元,https://book.douban.com/subject/1207819/
线,8.2,(3730人评价),作者/译者： 〔英〕维多利亚·希斯洛普 / 王爱燕、郭莉 ,出版信息：  南海出版公司 / 2014-7 / 39.50元,https://book.douban.com/subject/25890145/
爱在北京:loveinbeijing,8.2,(162人评价),作者/译者： 杨炸炸 / 邓大宝、谷峰 ,出版信息：  杨炸炸工作室 / 2014-9-15 / 180,https://book.douban.com/subject/25980560/
智惠子抄:我不能接受，你将要远去,8.2,(287人评价),作者/译者： [日] 高村光太郎 / 安素 / 中信出版集团,出版信息： 楚尘文化 / 2017-6-15 / 45.00,https://book.douban.com/subject/27035254/
此岸,8.2,(1957人评价),作者/译者： 马曳 ,出版信息：  中信出版社 / 2016-4-28 / 42.00元,https://book.douban.com/subject/26772226/
二十首情诗和一首绝望的歌,8.2,(9204人评价),作者/译者： [智利] 巴勃罗·聂鲁达 / 陈黎、张芬龄 ,出版信息：  南海出版公司 / 2014-6 / 39.50元,https://book.douban.com/subject/25858680/
步步惊心,8.2,(12253人评价),作者/译者： 桐华 ,出版信息：  海洋出版社 / 2006-4 / 20.00元,https://book.douban.com/subject/1785029/
匆匆那年（上下）,8.2,(40044人评价),作者/译者： 九夜茴 ,出版信息：  东方出版社 / 2008-1 / 29.00,https://book.douban.com/subject/2567919/
愛、欲望、出軌的哲學,8.2,(118人评价),作者/译者： 哈洛德．柯依瑟爾（Harald Koisser）、歐依根．馬力亞．舒拉克（Eugen Maria Schulak） ,出版信息：  商周文化事業股份有限公司 / 2007-12-4 / 100.00元,https://book.douban.com/subject/2351866/
致我们终将逝去的青春,8.2,(10020人评价),作者/译者： 辛夷坞 ,出版信息：  江苏文艺出版社 / 2009-06 / 25.00元,https://book.douban.com/subject/3778004/
三行情书,8.2,(2355人评价),作者/译者： 北川理惠 / 杨英洁 ,出版信息：  中国戏剧出版社 / 2011-6 / 25.00元,https://book.douban.com/subject/6404040/
我的青春从爱你开始:--提拉米苏味道的初恋读物，冷酷杀手vs温柔甜品师，《麒麟》“天堂人,8.2,(4617人评价),作者/译者： 桔子树 ,出版信息：  中国画报出版社 / 2009-10 / 24.80元,https://book.douban.com/subject/4098989/
爱是谎言,8.2,(564人评价),作者/译者： [日] 白石一文 / 邱香凝 ,出版信息：  文治图书·四川文艺出版社 / 2017-10 / 36.80元,https://book.douban.com/subject/27116686/
小团圆:张爱玲全集05——小说,8.2,(6965人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10757941/
伊豆的舞女,8.2,(48539人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  广西师范大学出版社 / 2002-2 / 23.80元,https://book.douban.com/subject/1005521/
云中歌2,8.2,(14383人评价),作者/译者： 桐华 ,出版信息：  作家出版社 / 2008-2 / 24.80元,https://book.douban.com/subject/3016221/
从此以后,8.2,(161人评价),作者/译者： [日]夏目漱石 / 竺家荣 ,出版信息：  时代文艺出版社 / 2019-2-1 / 35.00元,https://book.douban.com/subject/30450072/
穆斯林的葬礼,8.2,(10401人评价),作者/译者： 霍达 ,出版信息：  人民文学出版社 / 2005-1 / 33.00元,https://book.douban.com/subject/1084082/
老派約會之必要,8.2,(352人评价),作者/译者： 李维菁 ,出版信息：  INK印刻出版公司 / 2012-9-1 / NT$ 280,https://book.douban.com/subject/11632296/
少年维特的烦恼,8.2,(2984人评价),作者/译者： 歌德 / 侯浚吉 ,出版信息：  上海译文出版社 / 2010-8-1 / 13.00元,https://book.douban.com/subject/5063482/
你是我一切的一切,8.2,(410人评价),作者/译者： [美]妮古拉·尹 / 王思宁 ,出版信息：  四川文艺出版社 / 2018-1-1 / 42.00,https://book.douban.com/subject/27601626/
玉观音:海岩小说经典插图本,8.2,(2498人评价),作者/译者： 海岩 ,出版信息：  作家出版社 / 2005-2-1 / 25.0,https://book.douban.com/subject/1313796/
扶桑,8.2,(1449人评价),作者/译者： 严歌苓 ,出版信息：  人民文学出版社 / 2015-1-1 / 39.00元,https://book.douban.com/subject/26673118/
卡罗尔,8.2,(4631人评价),作者/译者： [美] 帕特里夏·海史密斯 / 李延辉 ,出版信息：  上海译文出版社 / 2016-2 / 38,https://book.douban.com/subject/26689063/
丘比特之箭:穿越时间的爱情历程,8.2,(73人评价),作者/译者： （美）罗伯特・J・斯滕伯格 / 潘传发，潘素 ,出版信息：  辽宁教育出版社 / 2000-10 / 15.00,https://book.douban.com/subject/1020110/
积极恋爱心理学:知名情感教练赵永久的恋爱课,8.2,(334人评价),作者/译者： 赵永久 ,出版信息：  北京联合出版社 / 2014-8-1 / 39.80元,https://book.douban.com/subject/25975450/
浮生梦,8.2,(3174人评价),作者/译者： [英] 达芙妮·杜穆里埃 / 姜秋霞 ,出版信息：  花山文艺出版社 / 2016-1-15 / 39.90,https://book.douban.com/subject/26591906/
自深深处,8.2,(717人评价),作者/译者： [英]奥斯卡·王尔德（Oscar Wilde） / 梁永安 ,出版信息：  湖南文艺出版社 / 2019-9-9 / 45.00元,https://book.douban.com/subject/34851273/
我的爱情生活,8.2,(1075人评价),作者/译者： [日] 荒木阳子、[日] 荒木经惟 / 杨庆庆 / 中信出版集团,出版信息： 楚尘文化 / 2017-7 / 78.00元,https://book.douban.com/subject/27082511/
玫瑰与紫杉:阿加莎·克里斯蒂“心之罪”系列06,8.2,(349人评价),作者/译者： (英)阿加莎·克里斯蒂 / 陈佾均 ,出版信息：  上海文艺出版社 / 2014-12 / 29.00元,https://book.douban.com/subject/26118143/
爱的饥渴,8.2,(945人评价),作者/译者： (日) 三岛由纪夫 / 唐月梅 ,出版信息：  九州出版社 / 2015-1 / 23.00元,https://book.douban.com/subject/25910230/
上海往事,8.2,(1787人评价),作者/译者： 张浩音（美） ,出版信息：  广西人民出版社 / 2003-3 / 20.00元,https://book.douban.com/subject/1272840/
东京日和,8.2,(4133人评价),作者/译者： [日] 荒木经惟、[日] 荒木阳子 / 罗嘉 / 重庆大学出版社,出版信息： 楚尘文化 / 2013-1 / 68.00元,https://book.douban.com/subject/10587562/
悬停的爱,8.2,(677人评价),作者/译者： [法] 马里翁·法约勒 / 谢昱 / 雅众文化,出版信息： 北京联合出版公司 / 2019-8 / 128.00元,https://book.douban.com/subject/30592182/
幸福的婚姻:男人与女人的长期相处之道,8.2,(1655人评价),作者/译者： [美] 约翰·戈特曼、[美] 娜恩·西尔弗 / 刘小敏 ,出版信息：  浙江人民出版社 / 2014-2 / 49.90元,https://book.douban.com/subject/25833051/
但愿婚前我知道:12件预备婚姻的大事,8.2,(794人评价),作者/译者： [美] 盖瑞·查普曼 / 孙为鲲 ,出版信息：  江西人民出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6869079/
那些年，我们一起追的女孩,8.2,(39505人评价),作者/译者： 九把刀 ,出版信息：  花山文艺出版社 / 2007-1 / 20.00元,https://book.douban.com/subject/1958227/
布鲁克林,8.2,(453人评价),作者/译者： [爱尔兰] 科尔姆·托宾 / 柏栎 ,出版信息：  上海文艺出版社 / 2016-1 / 38.00元,https://book.douban.com/subject/26657523/
三分野,8.2,(244人评价),作者/译者： 耳东兔子 ,出版信息：  百花洲文艺出版社 / 2020-11 / 69.8,https://book.douban.com/subject/35266374/
魔鬼聊天术,8.2,(918人评价),作者/译者： 阮琦 ,出版信息：  北京联合出版公司 / 2017-5-31 / 39.80元,https://book.douban.com/subject/27041530/
爱玛,8.2,(1115人评价),作者/译者： 简·奥斯丁 / 李文俊、蔡慧 ,出版信息：  人民文学出版社 / 2005-8 / 22.00元,https://book.douban.com/subject/1426166/
匆匆那年,8.2,(10991人评价),作者/译者： 九夜茴 ,出版信息：  东方出版社 / 2009-11 / 38.00元,https://book.douban.com/subject/4172417/
斯普特尼克恋人,8.2,(14816人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-8 / 14.10元,https://book.douban.com/subject/1020959/
长相思2:诉衷情,8.2,(5719人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2013-7 / 35.00元,https://book.douban.com/subject/24714201/
写在身体上,8.2,(2972人评价),作者/译者： [英] 珍妮特·温特森 / 周嘉宁 ,出版信息：  新星出版社 / 2011-4 / 25.00元,https://book.douban.com/subject/5940829/
除了爱你，我没有别的愿望,8.2,(72人评价),作者/译者： 沈从文 ,出版信息：  江苏人民出版社 / 2018-12-1 / 59.80元,https://book.douban.com/subject/30373629/
藏地白皮书·十年爱情见证版:十年爱情见证版,8.2,(3994人评价),作者/译者： 傅真、毛铭基 ,出版信息：  中信出版社 / 2013-6 / 32.00,https://book.douban.com/subject/24671183/
千只鹤:川端康成作品02,8.2,(12768人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  南海出版公司 / 2013-9-15 / 29.50,https://book.douban.com/subject/24736900/
爱的多重奏,8.2,(1896人评价),作者/译者： [法] 阿兰·巴迪欧 / 邓刚 ,出版信息：  华东师范大学出版社 / 2012-9 / 24.80元,https://book.douban.com/subject/19964304/
为何爱会伤人,8.2,(4295人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2012-12-1 / 39.00元,https://book.douban.com/subject/20270670/
一天,8.2,(5625人评价),作者/译者： (英)大卫·尼克斯 / 王臻 ,出版信息：  南海出版公司 / 2012-1 / 29.80元,https://book.douban.com/subject/6890671/
沉香屑--第一炉香(纸上电影):第一炉香,8.2,(1518人评价),作者/译者： 张爱玲(原作) 张狂(改编) ,出版信息：  文汇出版社 / 2005-08 / 25.0,https://book.douban.com/subject/1420863/
暗恋,8.2,(4842人评价),作者/译者： 八月长安 ,出版信息：  湖南文艺出版社 / 2012-1-15 / 32.80元,https://book.douban.com/subject/10343062/
广岛之恋,8.2,(896人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 谭立德 ,出版信息：  上海译文出版社 / 2014-5 / 30.00元,https://book.douban.com/subject/25861368/
如果世界和爱情都还很年轻:朱生豪译莎士比亚情诗集,8.2,(797人评价),作者/译者： 威廉▪莎士比亚 / 朱生豪 ,出版信息：  百花洲文艺出版社 / 2017-7 / 49.90元,https://book.douban.com/subject/27096060/
理智与情感,8.2,(891人评价),作者/译者： 简·奥斯丁 / 孙致礼 ,出版信息：  译林出版社 / 2009-1 / 24.00元,https://book.douban.com/subject/3597831/
六世达赖仓央嘉措情歌及秘史,8.2,(1294人评价),作者/译者： 仓央嘉措 / 于道泉 ,出版信息：  拉萨-西藏人民出版社 / 2003 / 16.00元,https://book.douban.com/subject/1780032/
停车暂借问:赵宁静的传奇,8.1,(629人评价),作者/译者： 钟晓阳 ,出版信息：  北京十月文艺出版社 / 2019-9-1 / 49.8,https://book.douban.com/subject/30459270/
情人,8.1,(139364人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1400705/
触碰:Touch,8.1,(51人评价),作者/译者： 梁世恩 Zipcy / 可可 ,出版信息：  现代出版社 / 2020-6-1 / 68,https://book.douban.com/subject/35070959/
洛丽塔,8.1,(4945人评价),作者/译者： [美国] 弗拉迪米尔·纳博科夫 / 于晓丹 ,出版信息：  译林出版社 / 2000-3 / 18.80元,https://book.douban.com/subject/1075492/
午夜阳光,8.1,(106人评价),作者/译者： [美]斯蒂芬妮·梅尔 / 张雅琳、黄静雅、徐懿如、马爱农 审订 ,出版信息：  接力出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35362277/
第二次握手,8.1,(984人评价),作者/译者： 张扬 ,出版信息：  中国青年出版社 / 1979-07 / 0.84,https://book.douban.com/subject/3015561/
鳄鱼手记,8.1,(3671人评价),作者/译者： 邱妙津 ,出版信息：  广西师范大学出版社 / 2012-8-15 / 32.00元,https://book.douban.com/subject/11527635/
月亮警察,8.1,(1043人评价),作者/译者： [英] 汤姆·高尔德 / 吴勐 ,出版信息：  未读·文艺家·北京联合出版公司 / 2018-3 / 68.00元,https://book.douban.com/subject/27668017/
白夜,8.1,(6350人评价),作者/译者： [俄] 陀思妥耶夫斯基 / 荣如德 ,出版信息：  上海译文出版社 / 2013-4 / 22.00元,https://book.douban.com/subject/21993104/
长相思,8.1,(13098人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2013-2 / 35.00元,https://book.douban.com/subject/21242062/
我喜欢她，但是我迟到了,8.1,(277人评价),作者/译者： 痞子蔡（蔡智恒） ,出版信息：  广东人民出版社 / 2019-4 / 45元,https://book.douban.com/subject/32582335/
寄居者,8.1,(940人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2016-5 / 32.00,https://book.douban.com/subject/26791240/
忽而今夏,8.1,(5990人评价),作者/译者： 明前雨后 ,出版信息：  江苏文艺出版社 / 2009-11 / 32.00元,https://book.douban.com/subject/4143274/
时间旅行者的妻子,8.1,(40698人评价),作者/译者： [美] 奥德丽·尼芬格 / 夏金、安璘 ,出版信息：  人民文学出版社 / 2007-4 / 29.90元,https://book.douban.com/subject/2056749/
坏女人有人爱,8.1,(746人评价),作者/译者： （美）阿尔戈 / 杨学梅 ,出版信息：  中信出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4152112/
微妙,8.1,(1040人评价),作者/译者： (法) 大卫•冯金诺斯 / 王东亮、吕如羽 ,出版信息：  上海译文出版社 / 2014-6 / 32.00元,https://book.douban.com/subject/25887981/
单身（50周年典藏纪念版）,8.1,(1698人评价),作者/译者： [美] 克里斯托弗·艾什伍德 / 宋瑛堂 ,出版信息：  南方出版社 / 2014-10 / 36.00元,https://book.douban.com/subject/10564102/
消失的爱人,8.1,(9774人评价),作者/译者： [美]吉莉安·弗琳 / 胡绯 ,出版信息：  中信出版社 / 2013-6-3 / 42.00元,https://book.douban.com/subject/24541883/
窄门,8.1,(8852人评价),作者/译者： [法] 安德烈·纪德 / 桂裕芳 ,出版信息：  上海译文出版社 / 2010-04 / 18.00元,https://book.douban.com/subject/4246979/
三万英尺,8.1,(2628人评价),作者/译者： 马曳 ,出版信息：  中信出版集团 / 2018-3-10 / 45.00,https://book.douban.com/subject/30156483/
如何在爱中修行,8.1,(782人评价),作者/译者： [美] 芭芭拉•安吉丽思 / 任永欣 ,出版信息：  北京日报出版社 / 2016-10-1 / 49.80元,https://book.douban.com/subject/26846721/
暗夜与黎明,8.1,(2615人评价),作者/译者： [英] 肯·福莱特 / 邓若虚、汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-6 / 118.00元,https://book.douban.com/subject/35283396/
人类婚姻史,8.1,(77人评价),作者/译者： [芬兰] 爱德华·亚历山大·韦斯特马克 ,出版信息：  商务印书馆 / 2015-1 / 129.00,https://book.douban.com/subject/26271969/
爱的八次约会:创造一生的亲密关系,8.1,(135人评价),作者/译者： [美]约翰·戈特曼、[美]朱莉·施瓦茨·戈特曼、[美]道格·艾布拉姆斯、[美]瑞秋·卡尔顿·艾布拉姆斯 / 王姗姗 ,出版信息：  北京日报出版社 / 2020-6 / 55.00元,https://book.douban.com/subject/35092902/
爱上双人舞:如何拥有和谐的恋爱、婚姻生活,8.1,(410人评价),作者/译者： 李中莹 ,出版信息：  世界图书出版公司 / 2011-1 / 29.00元,https://book.douban.com/subject/6009051/
遇到百分之百的女孩,8.1,(18206人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2002-12 / 13.50元,https://book.douban.com/subject/1079440/
白天&黑夜:ManhattanloveStory,8.1,(871人评价),作者/译者： 陈之遥 ,出版信息：  万卷出版公司 / 2009-11 / 26.80元,https://book.douban.com/subject/4146577/
正常人,8.1,(6976人评价),作者/译者： [爱尔兰] 萨莉·鲁尼 / 钟娜 ,出版信息：  上海译文出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/35081921/
海蒂性学报告：女人篇,8.1,(470人评价),作者/译者： [美]雪儿·海蒂 / 林淑贞 ,出版信息：  海南出版社 / 2016-9 / 68.00,https://book.douban.com/subject/26864201/
巴别塔之犬,8.1,(4110人评价),作者/译者： [美] 卡罗琳·帕克丝特 / 何致和 ,出版信息：  南海出版公司 / 2010-6 / 25.00元,https://book.douban.com/subject/4846126/
紫阳花日记,8.1,(630人评价),作者/译者： [日] 渡边淳一 / 王智新 ,出版信息：  青岛出版社 / 2020-3 / 69,https://book.douban.com/subject/34992548/
阿吽,8.1,(1010人评价),作者/译者： [日]向田邦子 / 刘子倩 ,出版信息：  中国友谊出版公司 / 2018-9 / 38.60元,https://book.douban.com/subject/30168198/
爱，始于冬季,8.1,(444人评价),作者/译者： 〔英〕西蒙•范•布伊 / Simon Van Booy / 刘文韵 ,出版信息：  人民文学出版社·99读书人 / 2017-11 / 39.00,https://book.douban.com/subject/27139906/
完美的爱，不完美的关系:完美的爱只在内心当中，唯有它能改善不完美的关系,8.1,(686人评价),作者/译者： 约翰·威尔伍德 / 雷叔云 ,出版信息：  深圳报业集团出版社 / 2009-11 / 28.00元,https://book.douban.com/subject/4151190/
入戏,8.1,(1651人评价),作者/译者： ,出版信息： 童子,https://book.douban.com/subject/27057913/
大漠谣·终结篇,8.1,(11112人评价),作者/译者： 桐华 ,出版信息：  河南文艺出版社 / 2007-1 / 20.00元,https://book.douban.com/subject/1959892/
李银河说爱情,8.1,(8192人评价),作者/译者： 李银河 ,出版信息：  北京十月文艺出版社 / 2019-8 / 45.00元,https://book.douban.com/subject/34460345/
每天都是小春日和,8.1,(1951人评价),作者/译者： [日]津端英子、[日]津端修一 / 黄少安 ,出版信息：  新星出版社 / 2017-5 / 39.50,https://book.douban.com/subject/27028717/
三日间的幸福,8.1,(1026人评价),作者/译者： [日] 三秋缒 / 许郁文 ,出版信息：  百花洲文艺出版社 / 2017-3 / 30.00元,https://book.douban.com/subject/26980300/
不负如来不负卿,8.1,(1541人评价),作者/译者： 小春 ,出版信息：  浙江文艺出版社 / 2012-8 / 29.80元,https://book.douban.com/subject/11443660/
时光小旅馆,8.1,(597人评价),作者/译者： [美]杰米·福特 / 郭莉 ,出版信息：  上海文艺出版社 / 2019-12-1 / 49,https://book.douban.com/subject/34443599/
爱情社会学,8.1,(349人评价),作者/译者： 孙中兴 ,出版信息：  人民出版社 / 2017-3 / 36.00元,https://book.douban.com/subject/26992957/
小妇人,8.0,(2159人评价),作者/译者： [美] 路易莎·梅·奥尔科特 / 王之光 ,出版信息：  读客图书·江苏凤凰文艺出版社 / 2018-4 / 69.90元,https://book.douban.com/subject/30187774/
内向性格者爱情指南:一本写给害羞和社交焦虑人士的约会指南,8.0,(52人评价),作者/译者： 香农·科拉柯夫斯基 / 常润芳 / 万墨轩图书,出版信息： 清华大学出版社 / 2017-1 / 39,https://book.douban.com/subject/26980732/
我愿意舍弃一切，以想念你终此一生：朱生豪情书精选,8.0,(379人评价),作者/译者： 朱生豪 ,出版信息：  中国文史出版社 / 2015-1-1 / ¥ 32.80,https://book.douban.com/subject/26324451/
亲密关系:通往灵魂的桥梁,8.0,(4112人评价),作者/译者： [加] 克里斯多福·孟 / 余惠玲、张德芬 ,出版信息：  山西经济出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6052834/
战起1938,8.0,(1544人评价),作者/译者： 疯丢子 ,出版信息：  江苏文艺出版社 / 2013-12-1 / 46.80,https://book.douban.com/subject/25791940/
长夜:阿加莎·克里斯蒂侦探作品集14,8.0,(3595人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陆烨华 ,出版信息：  新星出版社 / 2014-4-1 / 28.00元,https://book.douban.com/subject/25844726/
李中莹亲密关系全面技巧（升级版）,8.0,(298人评价),作者/译者： 李中莹 ,出版信息：  北京联合出版公司 / 2015-10 / 36,https://book.douban.com/subject/26661766/
曾许诺,8.0,(15628人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2011-1 / 26.00元,https://book.douban.com/subject/5980360/
一半是海水一半是火焰,8.0,(14677人评价),作者/译者： 王朔 ,出版信息：  时代文艺出版社 / 2000-08 / 18.00,https://book.douban.com/subject/1049477/
勃朗宁夫人十四行诗,8.0,(151人评价),作者/译者： [英]伊丽莎白·芭蕾特·勃朗宁 / 毛喻原 ,出版信息：  译林出版社 / 2016-3 / 28.00元,https://book.douban.com/subject/26742664/
色，戒,8.0,(16108人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2007-10 / 25.00元,https://book.douban.com/subject/2267883/
最初的爱情最后的仪式,8.0,(32815人评价),作者/译者： [英] 伊恩·麦克尤恩 / 潘帕 ,出版信息：  南京大学出版社 / 2010-2 / 22.00元,https://book.douban.com/subject/4011440/
罗丹的情人:一个女人的故事,8.0,(414人评价),作者/译者： [法]安妮·德尔贝 / 郑伟 ,出版信息：  海南出版社 / 2004-4 / 30.00元,https://book.douban.com/subject/1082837/
亚当夏娃在拂晓,8.0,(323人评价),作者/译者： [美]克里斯托弗•莱恩（Christopher Ryan）、[美]卡西尔达•杰萨（Cacilda Jethá） / 徐志戎（肉唐僧） ,出版信息：  江苏凤凰文艺出版社 / 2017-5 / 58.00,https://book.douban.com/subject/27018506/
曼斯菲尔德庄园,8.0,(467人评价),作者/译者： (英) 奥斯丁 / 项星耀 ,出版信息：  上海译文出版社 / 2010-7 / 32.00元,https://book.douban.com/subject/4850846/
橘生淮南·暗恋,8.0,(14509人评价),作者/译者： 八月长安 ,出版信息：  吉林出版集团有限责任公司 / 2011-8-30 / 28.80元,https://book.douban.com/subject/6773643/
莲花,8.0,(91057人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1529893/
爱情十三问爱的摧残:薄伽丘作品二种,8.0,(86人评价),作者/译者： [意] 薄伽丘 / 肖聿 ,出版信息：  中国社会科学出版社 / 2003-1 / 17.00元,https://book.douban.com/subject/1105814/
