书名,评分,评价人数,作者,出版社,url
谋生之道,8.4,(1191人评价),作者/译者： 克里希那穆提 / 廖世德 ,出版信息：  九州出版社 / 2005-3 / 22.00元,https://book.douban.com/subject/1256284/
动物与人二讲,8.4,(57人评价),作者/译者： [法]吉尔伯特·西蒙东 / 宋德超 ,出版信息：  拜德雅丨广西人民出版社 / 2021-3 / 38.00元,https://book.douban.com/subject/35326127/
爱的秩序,8.4,(61人评价),作者/译者： 舍勒(德) / 林克/等 ,出版信息：  三联书店 / 1995-08 / 12.50,https://book.douban.com/subject/1058355/
俄国知识分子思想史导论:北京师范大学史学文库,8.4,(14人评价),作者/译者： 张建华 ,出版信息：  商务印书馆 / 2008-01 / 38.00元,https://book.douban.com/subject/2974192/
人是谁:Whoisman,8.4,(86人评价),作者/译者： A·J·赫舍尔 / 隗仁莲 译、安希孟 译、陈维政 校译 ,出版信息：  贵州人民出版社 / 1994 / 18.00元,https://book.douban.com/subject/3042610/
五四的思想世界（增订本）,8.4,(19人评价),作者/译者： 高力克 ,出版信息：  东方出版社 / 2019-5-4 / 58.00,https://book.douban.com/subject/33406020/
尤里卡,8.4,(141人评价),作者/译者： 陈洁 ,出版信息：  三联书店 / 2010-9 / 24.00元,https://book.douban.com/subject/5299863/
朱镕基答记者问,8.4,(7380人评价),作者/译者： 《朱镕基答记者问》编辑组 编 ,出版信息：  人民出版社 / 2009-8 / 59.00元,https://book.douban.com/subject/4002701/
现代信仰的诞生:从中世纪到启蒙运动的信仰与判断,8.4,(39人评价),作者/译者： [美]伊桑·H.沙甘 / 唐建清 ,出版信息：  社会科学文献出版社 / 2020-11 / 79.00元,https://book.douban.com/subject/35182242/
人类思想史:从阿奎那到杰斐逊,8.4,(23人评价),作者/译者： 沃森 / 南宫梅芳 ,出版信息：  中央编译出版社 / 2011-5 / 59.00元,https://book.douban.com/subject/10428786/
积极生活,8.4,(548人评价),作者/译者： 崔卫平 ,出版信息：  中国人民大学出版社 / 2003-10-1 / 22.80元,https://book.douban.com/subject/1083333/
为人文教育辩护,8.4,(728人评价),作者/译者： [美]法里德·扎卡里亚 / 梁栋 ,出版信息：  新星出版社 / 2015-11 / 28.00元,https://book.douban.com/subject/26674037/
中国近代思想史论,8.4,(768人评价),作者/译者： 李泽厚 ,出版信息：  生活`读书`新知三联书店 / 2008-6 / 49.00元,https://book.douban.com/subject/3117248/
宫崎市定中国史,8.4,(203人评价),作者/译者： [日] 宫崎市定 / 焦堃、瞿柘如 ,出版信息：  民主与建设出版社 / 2019-3 / 78.00,https://book.douban.com/subject/30415556/
社会学家与历史学家:布尔迪厄与夏蒂埃对话录,8.4,(348人评价),作者/译者： 【法】皮埃尔•布尔迪厄、【法】罗杰•夏蒂埃 / 马胜利 ,出版信息：  北京大学出版社 / 2012-2-1 / 15.00元,https://book.douban.com/subject/10355113/
娱乐至死,8.4,(22680人评价),作者/译者： [美] 尼尔·波兹曼 / 章艳 ,出版信息：  中信出版集团 / 2015-5 / 38.00元,https://book.douban.com/subject/26319730/
建筑师不是描图机器:一个不该被遗忘的城市规划师陈占祥,8.4,(78人评价),作者/译者： 陈占祥 ,出版信息：  辽宁教育出版社 / 2005-07-01 / 28.00元,https://book.douban.com/subject/1392942/
我为什么要写作,8.4,(1747人评价),作者/译者： 乔治·奥威尔 / 董乐山 ,出版信息：  上海译文出版社 / 2007-6 / 18.00,https://book.douban.com/subject/2135139/
大教堂与集市,8.4,(921人评价),作者/译者： [美] Eric S. Raymond / 卫剑钒 ,出版信息：  机械工业出版社 / 2014-5 / 59.00元,https://book.douban.com/subject/25881855/
不羁的思绪:阿西莫夫谈世事,8.4,(146人评价),作者/译者： （美）阿西莫夫 / 江向东、廖湘彧 ,出版信息：  上海科技教育出版社 / 2009年12月 / 40.00元,https://book.douban.com/subject/4122385/
人心与人生,8.4,(321人评价),作者/译者： 梁漱溟 ,"出版信息：  上海人民出版社,B_上海人民出版社 / 2011-4-1 / 32.00元",https://book.douban.com/subject/6395235/
局外人:加缪中短篇小说选,8.4,(575人评价),作者/译者： 阿尔贝·加缪 / 南宫雨 ,出版信息：  立信会计出版社 / 2012-7 / 18.80元,https://book.douban.com/subject/10807300/
金融炼金术,8.4,(2734人评价),作者/译者： [美] 乔治·索罗斯 / 孙忠/等 ,出版信息：  海南出版社 / 1999-4 / 24.80元,https://book.douban.com/subject/1058131/
疾痛的故事:苦难、治愈与人的境况,8.4,(407人评价),作者/译者： [美] 阿瑟·克勒曼 (Arthur Kleinman) / 方筱丽 ,出版信息：  上海译文出版社 / 2010-04 / 31.00,https://book.douban.com/subject/4246991/
直觉素描:用所有的感官去感受,8.4,(40人评价),作者/译者： 托马斯·吕辰格 / 权兴 ,出版信息：  广西美术 / 2010-8 / 38.00元,https://book.douban.com/subject/5261661/
演员的自我修养,8.4,(1127人评价),作者/译者： [俄] 斯坦尼斯拉夫斯基 / 王华 ,出版信息：  二十一世纪出版集团 / 2016-12 / 38.00元,https://book.douban.com/subject/26952828/
与孤独为伍,8.4,(593人评价),作者/译者： 弗里德里希·尼采 / 孙若颖 ,出版信息：  中国出版集团，中国对外翻译出版公司 / 2010-4 / 10.00元,https://book.douban.com/subject/4841504/
被围困的社会,8.4,(199人评价),作者/译者： (英)齐格蒙特·鲍曼 / 郇建立 ,出版信息：  江苏人民出版社 / 2006-12 / 20.00,https://book.douban.com/subject/1397773/
圣经故事,8.4,(107人评价),作者/译者： 俞萍 编著 ,出版信息：  吉林出版集团有限责任公司 / 2019-1 / 98元,https://book.douban.com/subject/30421515/
走出中世纪,8.4,(65人评价),作者/译者： 朱维铮 ,出版信息：  上海人民出版社 / 1987-12 / 2.70,https://book.douban.com/subject/1966587/
新儒学批判,8.4,(29人评价),作者/译者： 启良 ,出版信息：  三联书店上海分店 / 1995-10 / 19.20,https://book.douban.com/subject/1036989/
新批判主义,8.4,(230人评价),作者/译者： 邓晓芒 ,出版信息：  北京大学出版社 / 2008-01-01 / 38.00元,https://book.douban.com/subject/2379619/
山月记,8.4,(6229人评价),作者/译者： [日] 中岛敦 / 徐建雄 ,出版信息：  三秦出版社 / 2019-3 / 45.00元,https://book.douban.com/subject/30394154/
《人生的智慧：如何幸福度过一生》作家榜经典文库,8.4,(396人评价),作者/译者： [德] 阿图尔·叔本华 / 木云 林求是 ,出版信息：  中信出版社 / 2019-3 / 42.00,https://book.douban.com/subject/30475278/
《申辩篇》中的苏格拉底,8.4,(26人评价),作者/译者： [美] C.D.里夫 / 孔祥润、王月 ,出版信息：  广西师范大学出版社 / 2018-9 / 49.00,https://book.douban.com/subject/30237170/
思想者:查尔斯•汉迪自传,8.4,(186人评价),作者/译者： 查尔斯•汉迪 / 闾佳 ,出版信息：  人大出版社 / 2006-11 / 36.00元,https://book.douban.com/subject/1921523/
诗·语言·思,8.4,(145人评价),作者/译者： [德] M. 海德格尔 / 彭富春 译、戴晖 校 ,出版信息：  文化艺术出版社 / 1991-2 / 3.90元,https://book.douban.com/subject/1060125/
人性的弱点全集,8.4,(1246人评价),作者/译者： 戴尔·卡耐基 / 刘祜 ,出版信息：  中国城市 / 2006-1 / 30.00元,https://book.douban.com/subject/2016441/
启蒙的自我瓦解:1990年代以来中国思想文化界重大论争研究,8.4,(238人评价),作者/译者： 许纪霖、罗岗 ,出版信息：  吉林出版集团有限责任公司 / 2007-09-01 / 39.00元,https://book.douban.com/subject/2240520/
被压迫者教育学,8.4,(306人评价),作者/译者： 保罗・弗莱雷 / 顾建新、赵友华、何曙荣 ,出版信息：  华东师范大学出版社 / 2001-11-01 / 18.00,https://book.douban.com/subject/1316933/
本真性的伦理,8.4,(388人评价),作者/译者： [加]查尔斯·泰勒（Charles Taylor） / 程炼 / 三辉图书,出版信息： 上海三联书店 / 2012-2 / 22.00元,https://book.douban.com/subject/7163150/
策略思维:商界、政界及日常生活中的策略竞争,8.4,(2227人评价),作者/译者： 阿维纳什・K・迪克西特、巴里・J・奈尔伯夫 / 王尔山/译、王则柯/校 ,出版信息：  中国人民大学出版社 / 2003年7月第3版 / 39.00元,https://book.douban.com/subject/1084435/
追求真理:威廉·麦克尼尔回忆录,8.4,(32人评价),作者/译者： ［美］威廉·麦克尼尔 / 高照晶 ,出版信息：  浙江大学出版社 / 2015-9-15 / 36,https://book.douban.com/subject/26602502/
从中国历史来看中国民族性及中国文化,8.4,(259人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-7 / 25.00元,https://book.douban.com/subject/6809193/
商君书,8.4,(547人评价),作者/译者： 石磊 译注 ,出版信息：  中华书局 / 2011-9 / 14.00元,https://book.douban.com/subject/6879362/
高效能人士的七个习惯:30周年纪念版,8.4,(14278人评价),作者/译者： [美] 史蒂芬·柯维 / 高新勇、王亦兵、葛雪蕾 ,出版信息：  中国青年出版社 / 2018-5-1 / 49.00元,https://book.douban.com/subject/5325618/
必然,8.4,(5362人评价),作者/译者： [美] 凯文·凯利 / 周峰、董理、金阳 ,出版信息：  译言·东西文库／电子工业出版社 / 2016-1 / 58.00元,https://book.douban.com/subject/26658379/
游戏与警察,8.4,(137人评价),作者/译者： (法) 波德里亚 / 张新木、孟婕 ,出版信息：  南京大学出版社 / 2013-4 / 48,https://book.douban.com/subject/10446305/
我需要你的爱:穿越爱情的真相找到两性关系的答案我是爱，我是圆满的，我不需要寻,8.4,(337人评价),作者/译者： 拜伦·凯蒂 / 陈曦 ,出版信息：  北方妇女儿童出版社 / 2010-4 / 28.80元,https://book.douban.com/subject/4834886/
西方伪科学种种,8.4,(91人评价),作者/译者： [美] 马丁·加德纳 （Martin Gardner） / 贝金 ,出版信息：  知识出版社 / 1984 / 1.30,https://book.douban.com/subject/1962020/
观照:一个知识分子的禅问,8.4,(23人评价),作者/译者： 林谷芳、孙小宁 ,出版信息：  作家出版社 / 2013-6 / 33.00元,https://book.douban.com/subject/24852216/
周国平散文精选,8.4,(364人评价),作者/译者： 周国平 ,出版信息：  长江文艺出版社 / 2009-7 / 30.00元,https://book.douban.com/subject/4023214/
茅盾先生晚年,8.4,(13人评价),作者/译者： ,出版信息： 商昌宝 / 河北人民出版社 / 2014-1-1,https://book.douban.com/subject/25871910/
古代中国的思想世界,8.3,(270人评价),作者/译者： (美)史华兹 / 程钢 ,出版信息：  江苏人民出版社 / 2004-01 / 32.00,https://book.douban.com/subject/1013987/
曾国藩的正面与侧面,8.3,(4594人评价),作者/译者： 张宏杰 ,出版信息：  国际文化出版公司 / 2011-2 / 39.80元,https://book.douban.com/subject/5922204/
智识分子:做个复杂的现代人,8.3,(3256人评价),作者/译者： 万维钢 ,出版信息：  电子工业出版社 / 2016-2-1 / 49.80元,https://book.douban.com/subject/26692468/
屠猫记:法国文化史钩沉,8.3,(1579人评价),作者/译者： [美] 罗伯特·达恩顿 / 吕健忠 ,出版信息：  新星出版社 / 2006-4 / 26.00,https://book.douban.com/subject/1777853/
印度哲学概论,8.3,(111人评价),作者/译者： 梁漱溟 ,出版信息：  上海人民 / 2005-10 / 22.00元,https://book.douban.com/subject/1444035/
先秦诸子百家争鸣,8.3,(1696人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2009-1-1 / 29.00,https://book.douban.com/subject/3373947/
真实世界的脉络,8.3,(272人评价),作者/译者： [英] 戴维·多伊奇 / 梁焰、黄雄 ,出版信息：  广西师范大学出版社 / 2002-8 / 19.80元,https://book.douban.com/subject/1003692/
自我分析纲要,8.3,(289人评价),作者/译者： [法] 皮埃尔·布尔迪厄 ,出版信息：  刘晖 / 中国人民大学出版社 / 2017-1-15,https://book.douban.com/subject/26943380/
漫步遐想录,8.3,(273人评价),作者/译者： (法)卢梭 / 徐继曾 ,出版信息：  北京十月文艺出版社 / 2005-01 / 10.00,https://book.douban.com/subject/1255532/
中国人的道德前景,8.3,(477人评价),作者/译者： 茅于轼 ,出版信息：  暨南大学出版社 / 1998 / 19.5,https://book.douban.com/subject/1030171/
介绍我自己的思想,8.3,(725人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/24748616/
我和连岳一起成长,8.3,(417人评价),作者/译者： 连岳 ,出版信息：  四川文艺出版社 / 2019-6 / 48,https://book.douban.com/subject/33457239/
三双鞋:美捷步总裁谢家华自述,8.3,(2721人评价),作者/译者： [美] 谢家华 / [美] 谢传刚 ,出版信息：  中华工商联合出版社 / 2011-1 / 32.90元,https://book.douban.com/subject/5302113/
学会提问,8.3,(11914人评价),作者/译者： [美] 尼尔·布朗、[美] 斯图尔特·基利 / 吴礼敬 ,出版信息：  机械工业出版社 / 2013-5-1 / 35.00元,https://book.douban.com/subject/20428922/
动物园,8.3,(10206人评价),作者/译者： [日] 乙一 / 张筱森 ,出版信息：  人民文学出版社 / 2016-8-1 / 49.80,https://book.douban.com/subject/26723423/
如何改变世界:马克思和马克思主义的传奇,8.3,(140人评价),作者/译者： 埃里克·霍布斯鲍姆 (Eric Hobsbawm) / 吕增奎 ,出版信息：  中央编译出版社 / 2014-3 / CNY 88.00,https://book.douban.com/subject/25809708/
霍姆斯读本:论文与公共演讲选集,8.3,(131人评价),作者/译者： [美]小奥利弗·温德尔·霍姆斯 / 刘思达、张芝梅  校 ,出版信息：  上海三联书店 / 2009年9月 / 26.00元,https://book.douban.com/subject/3931873/
我史:我史,8.3,(26人评价),作者/译者： 康有为 ,出版信息：  中国人民大学出版社 / 2011-4 / 19.80元,https://book.douban.com/subject/6129141/
蔡孑民先生言行录,8.3,(42人评价),作者/译者： 蔡元培 ,出版信息：  广西师范大学出版社 / 2005-01 / 28.00元,https://book.douban.com/subject/1027417/
情的菩提,8.3,(264人评价),作者/译者： 林清玄 ,出版信息：  九州出版社 / 2000-10 / 18.00元,https://book.douban.com/subject/1082185/
一个广告人的自白,8.3,(4863人评价),作者/译者： 大卫•奥格威 (David Ogilvy) ,出版信息：  中信出版社 / 2010-7-1 / 29.00元,https://book.douban.com/subject/4899351/
邻人之妻,8.3,(5340人评价),作者/译者： [美] 盖伊·特立斯 / 木风、许诺 ,出版信息：  上海人民出版社 / 2018-7 / 78.00元,https://book.douban.com/subject/27091742/
不服从的江湖,8.3,(530人评价),作者/译者： 王怡 ,出版信息：  上海三联书店 / 2003-8 / 24.00,https://book.douban.com/subject/1131988/
用数学的语言看世界,8.3,(134人评价),作者/译者： 大栗博司 (Hirosi Ooquri) / 尤斌斌 ,出版信息：  人民邮电出版社 / 2017-4-1 / CNY 46.00,https://book.douban.com/subject/27034389/
越界言论（第3卷）:许子东讲稿(第3卷),8.3,(432人评价),作者/译者： 许子东 ,出版信息：  人民文学出版社 / 2011-11-1 / 38.00元,https://book.douban.com/subject/7062629/
不与流行为伍:对中国社会流行谬误的批判,8.3,(133人评价),作者/译者： 曹林 ,出版信息：  中国发展出版社 / 2013-5 / 39.80元,https://book.douban.com/subject/24294860/
中国怎么办:当次货危机改变世界,8.3,(1658人评价),作者/译者： 时寒冰 ,出版信息：  机械工业出版社 / 2009-1 / 38.00,https://book.douban.com/subject/3376690/
批评的踪迹,8.3,(95人评价),作者/译者： 张旭东 ,出版信息：  三联书店 / 2003-08 / 29.00元,https://book.douban.com/subject/1024665/
Confucius:TheSecularAsSacred,8.3,(18人评价),作者/译者： Herbert  Fingarette ,出版信息：  Waveland Pr Inc / 1998-6 / GBP 12.58,https://book.douban.com/subject/2638453/
GodIsNotGreat:HowReligionPoisonsEverything,8.3,(107人评价),作者/译者： Christopher Hitchens ,出版信息：  Twelve / 2007-05-01 / USD 24.99,https://book.douban.com/subject/2081362/
轴心时代:塑造人类精神与世界观的大转折时代,8.3,(468人评价),作者/译者： [英国] 凯伦·阿姆斯特朗 / 孙艳燕、白彦兵 ,出版信息：  海南出版社 / 2010-5 / 68.00元,https://book.douban.com/subject/4733982/
天幕红尘,8.3,(3750人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2013-6-1 / 36.00元,https://book.douban.com/subject/24748615/
灵魂只能独行,8.3,(471人评价),作者/译者： 周国平 ,出版信息：  海南出版社 / 2002-10 / 14.80元,https://book.douban.com/subject/1024572/
斯文:唐宋思想的转型,8.3,(232人评价),作者/译者： 包弼德 / 刘宁 ,出版信息：  江苏人民出版社 / 2017-9-1 / 78.00元,https://book.douban.com/subject/27156964/
叔本华:牛津通识读本,8.3,(433人评价),作者/译者： [英]克里斯托弗·贾纳韦 / 龙江 ,出版信息：  译林出版社 / 2014-6 / 25.00,https://book.douban.com/subject/25870853/
忏悔录,8.3,(188人评价),作者/译者： [法] 卢梭 / 陈筱卿 ,出版信息：  上海译文出版社 / 2014-3-1 / CNY 43.00,https://book.douban.com/subject/25774841/
叔本华人生哲学,8.3,(2064人评价),作者/译者： 叔本华 / 李成铭 ,出版信息：  九州出版社 / 2003-7 / 26.00,https://book.douban.com/subject/1027085/
跑着思考:人、狗、意义和死亡,8.3,(103人评价),作者/译者： [英] 马克·罗兰兹 / 肖聿 ,出版信息：  中国人民大学出版社 / 2018-1 / 48.00元,https://book.douban.com/subject/28006888/
思想与乡愁,8.3,(1022人评价),作者/译者： 崔卫平 ,出版信息：  北京航空航天大学出版社 / 2010-11 / 29.00元,https://book.douban.com/subject/5380072/
Freakonomics:ARogueEconomistExplorestheHiddenSideofEverything,8.3,(1466人评价),作者/译者： Steven D. Levitt、Stephen J. Dubner ,出版信息：  William Morrow / 2005-5-1 / USD 25.95,https://book.douban.com/subject/1292336/
哲思与海:一部诗意的哲学随笔,8.3,(109人评价),作者/译者： [美]戴维·法雷尔·克雷尔 / 陈瑾 ,出版信息：  北京燕山出版社 / 2020-10-1 / 88.00,https://book.douban.com/subject/35220582/
孟子他说:人民一思考，皇帝就紧张,8.3,(524人评价),作者/译者： 熊逸 ,出版信息：  陕西师范大学出版社 / 2006-11-01 / 22.00元,https://book.douban.com/subject/1936511/
中国文脉,8.3,(396人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2013-2-1 / 32.80元,https://book.douban.com/subject/21321799/
中国哲学如何登场？:李泽厚2011年谈话录,8.3,(116人评价),作者/译者： 李泽厚、刘绪源 ,出版信息：  上海译文出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10765720/
门后的秘密:卓越管理的故事,8.3,(334人评价),"作者/译者： [美] Johanna Rothmann,、[美] Esther Derby / 于梦瑄 ",出版信息：  人民邮电出版社 / 2011-1 / 29.00元,https://book.douban.com/subject/5401859/
走路的历史,8.3,(93人评价),作者/译者： ［美］丽贝卡·索尔尼 / 刁筱华 译 ,出版信息：  上海三联书店 / 2018-12 / 58.00,https://book.douban.com/subject/30346156/
"ZerotoOne:NotesonStartups,orHowtoBuildtheFuture",8.3,(2810人评价),作者/译者： Peter Thiel、Blake Masters ,出版信息：  Crown Business / 2014-9-16 / USD 27.00,https://book.douban.com/subject/24753651/
写给生存不安的年轻人,8.3,(20人评价),作者/译者： 山本真司 / 李淑芳 ,出版信息：  龙门书局 / 2010-11 / 29.80元,https://book.douban.com/subject/5384903/
批判性思维:带你走出思维的误区,8.3,(1678人评价),作者/译者： [美]布鲁克.诺埃尔.摩尔、[美]理查德.帕克 / 朱素梅 ,出版信息：  机械工业出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/7057936/
清贫思想,8.3,(169人评价),作者/译者： 中野孝次(日) / 邵宇达 ,出版信息：  三联书店上海分店 / 1997-08 / 11.80,https://book.douban.com/subject/1073439/
大众塔木德,8.3,(124人评价),作者/译者： 亚伯拉罕·柯恩 / 盖逊、傅有德 ,出版信息：  山东大学出版社 / 2006-9 / 32.00元,https://book.douban.com/subject/1165193/
香草山,8.3,(1874人评价),作者/译者： 余杰 ,出版信息：  珠海出版社 / 2006-8-1 / 28.00元,https://book.douban.com/subject/1839627/
刑法学讲义,8.3,(3356人评价),作者/译者： 罗翔 ,出版信息：  云南人民出版社 / 2020-8-1 / 68.00元,https://book.douban.com/subject/35154591/
治大国:古代中国的正义两难,8.3,(306人评价),作者/译者： 熊逸 ,出版信息：  江苏文艺出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25891303/
魔鬼出没的世界:科学，照亮黑暗的蜡烛,8.3,(1309人评价),作者/译者： [美] 卡尔·萨根 / 李大光 ,出版信息：  吉林人民出版社 / 1998-10 / 28.50元,https://book.douban.com/subject/1310188/
流动的时代:生活于充满不确定性的年代,8.3,(112人评价),作者/译者： 【英】齐格蒙特-鲍曼 / 谷蕾、武媛媛 ,出版信息：  江苏人民出版社 / 2012-6 / 15.00元,https://book.douban.com/subject/11520291/
九十年代反思录,8.3,(92人评价),作者/译者： 王元化 ,出版信息：  上海古籍出版社 / 2000-12 / 25.00元,https://book.douban.com/subject/1018311/
谁动了我的奶酪2:走出迷宫：一个走出困境的绝妙方法,8.3,(250人评价),作者/译者： [美]斯宾塞·约翰逊 / 殷蕾 ,出版信息：  中信出版集团 / 2020-7 / 45.00元,https://book.douban.com/subject/35139833/
什么是真实？:物理天才马约拉纳的失踪,8.3,(107人评价),作者/译者： [意]吉奥乔·阿甘本 / 温琰、WUXU 校 ,出版信息：  拜德雅丨长江文艺出版社 / 2020-12 / 38.00元,https://book.douban.com/subject/35260673/
穷爸爸富儿子:穷小子成大事必备的心态,8.3,(144人评价),作者/译者： 刘子仲 ,出版信息：  天津科学技术出版社 / 2009-6 / 29.80元,https://book.douban.com/subject/3797773/
强者的温柔:塞涅卡伦理文选,8.3,(96人评价),作者/译者： 塞涅卡 / 包利民 等 ,出版信息：  中国社会科学出版社 / 2005 / 26.00,https://book.douban.com/subject/1427774/
安静,8.3,(120人评价),作者/译者： 周国平 ,出版信息：  长江文艺出版社 / 2010-10 / 17.00元,https://book.douban.com/subject/5328008/
制度是如何形成的,8.3,(1933人评价),作者/译者： 苏力 ,出版信息：  北京大学出版社 / 2007-9-1 / 26.00元,https://book.douban.com/subject/2267824/
有限与无限的游戏:一个哲学家眼中的竞技世界,8.3,(2844人评价),作者/译者： [美]詹姆斯·卡斯 / 马小悟、余倩 ,出版信息：  电子工业出版社 / 2013-10 / 35.00元,https://book.douban.com/subject/25742296/
瞬变:如何让你的世界变好一些,8.2,(889人评价),作者/译者： [美] 奇普.希思、[美] 丹.希思 / 焦建 ,出版信息：  中信出版社 / 2010-11-1 / 33.00元,https://book.douban.com/subject/5336008/
礼记:全两册,8.2,(63人评价),作者/译者： 胡平生 译注、张萌 译注 ,出版信息：  中华书局 / 2017-12-1 / 88.00元,https://book.douban.com/subject/27601609/
易中天中华史：百家争鸣,8.2,(1719人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2013-12-2 / 29.00元,https://book.douban.com/subject/25778846/
千面英雄,8.2,(1732人评价),作者/译者： 约瑟夫•坎贝尔 (Joseph Campbell) / 朱侃如 ,出版信息：  金城出版社 / 2012-2-1 / 45.00元,https://book.douban.com/subject/7174792/
观念的水位,8.2,(396人评价),作者/译者： 刘瑜 ,出版信息：  江苏凤凰文艺出版社 / 2014-8-1 / CNY 36.00,https://book.douban.com/subject/26053927/
反思的年代,8.2,(79人评价),作者/译者： 萧功秦 ,出版信息：  复旦大学出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/4934515/
言论自由的反讽,8.2,(307人评价),作者/译者： Owen M.Fiss / 刘擎、殷莹 ,出版信息：  新星出版社 / 2005-05 / 16.00,https://book.douban.com/subject/1316507/
断层线:全球经济潜在的危机,8.2,(951人评价),作者/译者： [美] 拉古拉迈·拉詹 / 刘念、蒋宗强、孙倩、刘开雄 ,出版信息：  中信出版社 / 2011-7 / 49.00元,https://book.douban.com/subject/6720539/
修好这颗心:包容的智慧Ⅱ,8.2,(283人评价),作者/译者： 星云大师、刘长乐 ,出版信息：  江苏文艺出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/5336073/
诗化哲学,8.2,(678人评价),作者/译者： 刘小枫 ,出版信息：  华东师范大学出版社 / 2007-11 / 29.80元,https://book.douban.com/subject/2336032/
慢教授,8.2,(130人评价),作者/译者： [加]玛吉·伯格（Maggie Berg）、[加]芭芭拉·西伯（Barbara K.Seeber） / 田雷 ,出版信息：  广西师范大学出版社 / 2021-1-1 / 79.00元,https://book.douban.com/subject/35253088/
"Buddha'sBrain:ThePracticalNeuroscienceofHappiness,Love,andWisdom",8.2,(34人评价),作者/译者： Rick Hanson ,出版信息：  New Harbinger Publications / 2009-11-1 / USD 17.95,https://book.douban.com/subject/4566249/
乌合之众:大众心理研究,8.2,(108273人评价),作者/译者： （法）勒庞 / 冯克利 ,出版信息：  中央编译出版社 / 2014-5-1 / 16.00元,https://book.douban.com/subject/1012611/
汤因比论汤因比:汤因比-厄本对话录,8.2,(67人评价),作者/译者： [英]阿诺德·J.汤因比、[英]G.R.厄本 / 胡益民、单坤琴 ,出版信息：  商务印书馆 / 2012-7 / 18.00元,https://book.douban.com/subject/11600842/
《给青年的十二封信》,8.2,(139人评价),作者/译者： 朱光潜 ,出版信息：  江苏凤凰文艺出版社 / 2019-7 / 39.8元,https://book.douban.com/subject/33476567/
象与骑象人,8.2,(2384人评价),作者/译者： （美）乔纳森·海特（Jonathan Haidt） / 李静瑶 ,出版信息：  中国人民大学出版社 / 2008-07-01 / 45.00,https://book.douban.com/subject/3116096/
罗素自传（第一卷）:1872-1914,8.2,(518人评价),作者/译者： [英] 伯特兰·罗素 / 胡作玄、赵慧琪 ,出版信息：  商务印书馆 / 2002-1 / 22.00元,https://book.douban.com/subject/1054092/
生活十讲,8.2,(12250人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2010-5 / 26.00元,https://book.douban.com/subject/4773224/
人件,8.2,(1167人评价),作者/译者： Tom DeMarco、Timothy Lister / UML China ,出版信息：  清华大学出版社 / 2003-6 / 35.00元,https://book.douban.com/subject/1108725/
湖上闲思录,8.2,(1152人评价),作者/译者： 钱穆 ,出版信息：  三联书店 / 2005-02 / 13.80,https://book.douban.com/subject/1270511/
《熵，一种新的世界观》,8.2,(18人评价),作者/译者： 杰里米 里夫金、特德 霍华德 / 吕明、袁舟 ,出版信息：  上海译文主版社 / 1987 / 2.05,https://book.douban.com/subject/1917652/
我山之石:儒墨道法的救世之策,8.2,(720人评价),作者/译者： 易中天 ,出版信息：  广西师范大学出版社 / 2009.8 / 29.00元,https://book.douban.com/subject/3893324/
王阳明大传：知行合一的心学智慧（全三册）,8.2,(929人评价),作者/译者： (日)冈田武彦 / 钱明 审校、杨田 冯莹莹 袁斌 译 ,出版信息：  重庆出版社 / 2015-1 / 99.00元,https://book.douban.com/subject/26136989/
我們都是食人族,8.2,(56人评价),作者/译者： 克勞德.李維-史陀 / 廖惠瑛 ,出版信息：  行人文化實驗室 / 2014-11 / NT$320,https://book.douban.com/subject/26093311/
旧山河,8.2,(2470人评价),作者/译者： 刀尔登 ,出版信息：  中信出版社 / 2012-5 / 35.00元,https://book.douban.com/subject/10597973/
女权主义的知识分子传统,8.2,(107人评价),作者/译者： 多诺万 / 赵育春 ,出版信息：  江苏人民出版社 / 2003-1 / 20.00元,https://book.douban.com/subject/1427113/
纸上卧游记:我在抽象闭塞的文字里看到了一个个浆果一样的梦,8.2,(485人评价),作者/译者： 熊逸 ,出版信息：  北京联合出版公司 / 2018-9-1 / 45.00,https://book.douban.com/subject/30334420/
逍遥游:当《庄子》遭遇现实,8.2,(532人评价),作者/译者： 熊逸 ,出版信息：  线装书局 / 2011-7 / 36.80元,https://book.douban.com/subject/6725978/
到芬兰车站:历史写作及行动研究,8.2,(445人评价),作者/译者： [美] 埃德蒙·威尔逊 / 刘森尧 ,出版信息：  广西师范大学出版社 / 2014-2 / 49.80元,https://book.douban.com/subject/22768133/
禅与摩托车维修艺术,8.2,(17115人评价),作者/译者： (美)罗伯特·M.波西格 / 张国辰 ,出版信息：  重庆出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6811366/
