书名,评分,评价人数,作者,出版社,url
经济学与法律的对话,8.4,(110人评价),作者/译者： [美]大卫·D. 弗里德曼 / 徐源丰 ,出版信息：  广西师范大学出版社 / 2019-6-1 / 69.00元,https://book.douban.com/subject/33428160/
非凡的经济智慧:44位诺贝尔经济学奖得主的卓越贡献,8.4,(27人评价),作者/译者： 玛丽卢·赫特·麦卡蒂 / 徐佳 ,出版信息：  中国人民大学出版社 / 2006-12 / 56.00元,https://book.douban.com/subject/1941238/
大分流:歐洲與中國為何走上不同道路？,8.4,(20人评价),作者/译者： 彭慕蘭(Kenneth Pomeranz) / 黃中憲 ,出版信息：  衛城 / 2019-7-3 / NTD650,https://book.douban.com/subject/33455567/
超越金融:索罗斯的哲学,8.4,(1649人评价),作者/译者： 乔治·索罗斯 / 宋嘉 ,出版信息：  中信出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4244859/
有限理性:适应性工具箱,8.4,(60人评价),作者/译者： [德]吉仁泽（Gerd Gigerenzer）、[德]莱茵哈德·泽尔腾（Reinhard Selten） / 刘永芳 ,出版信息：  清华大学出版社 / 2016-6-1 / 78.00,https://book.douban.com/subject/26844650/
债券投资实战,8.4,(217人评价),作者/译者： 龙红亮 ,出版信息：  机械工业出版社 / 2018-12 / 89.00,https://book.douban.com/subject/30408760/
可口可乐帝国：一部资源掠夺史,8.4,(174人评价),作者/译者： [美]巴托·J.埃尔莫尔 / 林相森、张雪媛 ,出版信息：  格致出版社 / 2018-4 / 68,https://book.douban.com/subject/30194157/
贼巢:美国金融史上最大内幕交易网的猖狂和覆灭,8.4,(386人评价),作者/译者： [美]詹姆斯·B.斯图尔特 / 张万伟 ,出版信息：  北京联合出版社 / 2016-4-30 / 139.90元,https://book.douban.com/subject/26748262/
平等与效率:重大的抉择,8.4,(14人评价),作者/译者： [美] 阿瑟·奥肯 / 陈涛 ,出版信息：  中国社会科学出版社 / 2013-1 / 29.00元,https://book.douban.com/subject/21356875/
"数据之巅:大数据革命,历史、现实与未来",8.4,(1682人评价),作者/译者： 涂子沛 ,出版信息：  中信出版社 / 2014-5-1 / 65.00元,https://book.douban.com/subject/25871778/
“错误”的行为:行为经济学关于世界的思考，从个人到商业和社会,8.4,(1850人评价),作者/译者： 理查德·泰勒 / 王晋 ,出版信息：  中信出版集团股份有限公司 / 2016-1 / 69,https://book.douban.com/subject/26697774/
第一排:中国金融改革的近距离思考,8.4,(79人评价),作者/译者： 孙国峰 ,出版信息：  中国经济出版社 / 2012-1 / 68.00元,https://book.douban.com/subject/10345303/
真实的人的经济学:对奥地利学派的一个介绍,8.4,(95人评价),作者/译者： 吉恩·卡拉汉 (Gene Callahan) / 梁豪、牛海 ,出版信息：  上海译文出版社 / 2013-8-1 / CNY 32.00,https://book.douban.com/subject/24876734/
我生活的种种模式:赫尔伯特·A·西蒙自传,8.4,(482人评价),作者/译者： 赫尔伯特.A.西蒙 / 秦裕林、等 ,出版信息：  东方出版中心 / 1998-11 / 26.00元,https://book.douban.com/subject/1065156/
债:第一个5000年,8.4,(326人评价),作者/译者： [美]大卫·格雷伯 / 董子云、孙碳 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272111/
卖桔者言,8.4,(1383人评价),作者/译者： 张五常 ,出版信息：  四川人民出版社 / 1988-06-01 / 1.56元,https://book.douban.com/subject/1438948/
国家的视角:那些试图改善人类状况的项目是如何失败的,8.4,(495人评价),作者/译者： [美]詹姆斯·C.斯科特 / 王晓毅 ,出版信息：  社会科学文献出版社 / 2019-5 / 98.00,https://book.douban.com/subject/33380604/
漫步华尔街:ARandomWalkDownWallStreet,8.4,(2110人评价),作者/译者： 麦基尔 / 骆玉鼎、彭晗 ,出版信息：  机械工业出版社 / 2008-4 / 48.00元,https://book.douban.com/subject/3043970/
新结构经济学:反思经济发展与政策的理论框架(增订版),8.4,(67人评价),作者/译者： 林毅夫 / 苏剑 ,出版信息：  北京大学出版社 / 2014-9-26 / 58,https://book.douban.com/subject/26014087/
伟大的贸易:贸易如何塑造世界,8.4,(49人评价),作者/译者： 【美】威廉·伯 恩斯坦 / 郝楠 ,出版信息：  中信出版集团 / 2020-5 / 88,https://book.douban.com/subject/34983688/
漫长的20世纪,8.4,(46人评价),作者/译者： 杰奥瓦尼·阿瑞基 / 姚乃强 等 ,出版信息：  江苏人民出版社 / 2011-1 / 39.00元,https://book.douban.com/subject/5983888/
投资学:原书第6版,8.4,(1558人评价),作者/译者： Zvi Bodie、Alex Kane、Alan J. Marcus / 朱宝宪 ,出版信息：  机械工业出版社 / 2005-7 / 89.00元,https://book.douban.com/subject/1420638/
风险、不确定性与利润,8.4,(146人评价),作者/译者： 弗兰克.H.奈特 / 安佳 ,出版信息：  商务印书馆 / 2006-2 / 21.00元,https://book.douban.com/subject/1485722/
房债:为什么会出现大衰退，如何避免重蹈覆辙,8.4,(490人评价),作者/译者： [美]阿蒂夫·迈恩（Atif Mian）、阿米尔·苏非（Amir Sufi） / 何志强、邢增艺 ,出版信息：  中信出版社 / 2015-7 / 36.00元,https://book.douban.com/subject/26576499/
穿越历史聊经济:从周赧王到隋文帝,8.4,(352人评价),作者/译者： 汪凌燕、汪通 ,出版信息：  北京大学出版社 / 2016-9 / 45.00元,https://book.douban.com/subject/26873728/
宏观经济通识课,8.4,(36人评价),作者/译者： 韩秀云 ,出版信息：  中信出版社 / 2019-10-20 / 58.00元,https://book.douban.com/subject/34852800/
竞争战略,8.4,(445人评价),作者/译者： [美]迈克尔·波特 / 陈丽芳 ,出版信息：  中信出版社 / 2014-8 / 88.00,https://book.douban.com/subject/25905229/
策略思维:商界、政界及日常生活中的策略竞争,8.4,(2228人评价),作者/译者： 阿维纳什・K・迪克西特、巴里・J・奈尔伯夫 / 王尔山/译、王则柯/校 ,出版信息：  中国人民大学出版社 / 2003年7月第3版 / 39.00元,https://book.douban.com/subject/1084435/
大而不倒,8.4,(3018人评价),作者/译者： 安德鲁•罗斯•索尔金（Andrew Ross Sorkin） / 巴曙松、陈剑 ,出版信息：  中国人民大学出版社 / 2010-9 / 69.80元,https://book.douban.com/subject/5297291/
王东京经济学讲义,8.4,(13人评价),作者/译者： 王东京 ,出版信息：  中信出版社 / 2021-1-1 / 78.00元,https://book.douban.com/subject/35307650/
金融炼金术,8.4,(2734人评价),作者/译者： [美] 乔治·索罗斯 / 孙忠/等 ,出版信息：  海南出版社 / 1999-4 / 24.80元,https://book.douban.com/subject/1058131/
一课经济学,8.4,(3354人评价),作者/译者： （美）亨利·黑兹利特 / 蒲定东 ,出版信息：  中信出版社 / 2008-10-1 / 32.00元,https://book.douban.com/subject/3225979/
逃不开的经济周期:历史，理论与投资现实,8.4,(2194人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272113/
经济学与语言,8.4,(14人评价),作者/译者： 鲁宾斯坦 / 钱勇、周翼 ,出版信息：  上海财经大学出版社 / 2004-5-1 / 19.00元,https://book.douban.com/subject/1171936/
集体行动的逻辑,8.4,(1744人评价),作者/译者： 曼瑟尔·奥尔森 / 陈郁、郭宇峰、李崇新 ,出版信息：  生活·读书·新知三联书店 上海人民出版社 / 1995-4 / 18.00元,https://book.douban.com/subject/1196945/
数据、模型与决策:运用电子表格建模与案例研究,8.4,(52人评价),作者/译者： 希利尔 / 任建标 ,出版信息：  中国财政经济出版社 / 2004-1 / 75.00元,https://book.douban.com/subject/1082635/
经济学的思维方式,8.4,(1565人评价),作者/译者： [美] 托马斯·索维尔 / 吴建新 ,出版信息：  四川人民出版社 / 2018-8 / 88.00元,https://book.douban.com/subject/30274068/
摩根财团:美国一代银行王朝和现代金融业的崛起（1838～1990）,8.4,(1180人评价),作者/译者： [美]罗恩·彻诺(Ron Chernow) / 金立群 ,出版信息：  江苏文艺出版社 / 2014-4-24 / 198.00,https://book.douban.com/subject/25844463/
资本主义、社会主义与民主,8.4,(667人评价),作者/译者： (美)约瑟夫·熊彼特 / 吴良健 ,出版信息：  商务印书馆 / 1999-02 / 28.00,https://book.douban.com/subject/1038949/
中国传统农村的地权分配,8.4,(120人评价),作者/译者： 赵冈 / 李弘祺 ,出版信息：  新星出版社 / 2006-8 / 24.00元,https://book.douban.com/subject/1871295/
涛动周期论:经济周期决定人生财富命运,8.4,(1441人评价),作者/译者： ,出版信息： 周金涛 / 机械工业出版社 / 2017-12-10,https://book.douban.com/subject/27599114/
两次全球大危机的比较研究,8.4,(1966人评价),作者/译者： 刘鹤 ,出版信息：  中国经济出版社 / 2013-2 / 65.00元,https://book.douban.com/subject/21964791/
萧条经济学的回归,8.4,(150人评价),作者/译者： （美）保罗·克鲁格曼（Paul Krugman ） / 刘波 ,出版信息：  中信出版社 / 2012-9-1 / 59.00元,https://book.douban.com/subject/11601990/
货币未来：从金本位到区块链,8.4,(102人评价),作者/译者： [黎] 赛费迪安·阿莫斯（Saifedean Ammous） / 李志阔、张昕 ,出版信息：  无机械工业出版社 / 2020-8 / 69.00,https://book.douban.com/subject/35178904/
40年改变中国:经济学大家谈改革开放,8.4,(55人评价),作者/译者： ,出版信息： 高尚全、新望 / 北京联合出版公司 / 128.00元,https://book.douban.com/subject/30286722/
空间的力量:地理、政治与城市发展,8.3,(132人评价),作者/译者： 陆铭 ,出版信息：  格致出版社 / 2013-3 / 35.00元,https://book.douban.com/subject/22538508/
大空头,8.3,(2644人评价),作者/译者： （美）迈克尔•刘易斯 / 何正云 ,出版信息：  中信出版社 / 2011-1 / 42.00元,https://book.douban.com/subject/5408886/
经济运行的逻辑,8.3,(952人评价),作者/译者： 高善文 ,出版信息：  中国人民大学出版社 / 2013-5 / 49.00元,https://book.douban.com/subject/24696672/
伟大的博弈:华尔街金融帝国的崛起,8.3,(12675人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2005-1 / 39.00元,https://book.douban.com/subject/1220853/
伟大的中国工业革命:“发展政治经济学”一般原理批判纲要,8.3,(891人评价),作者/译者： 文一 ,出版信息：  清华大学出版社 / 2016-6-1 / 59.00元,https://book.douban.com/subject/26834083/
中央帝国的财政密码,8.3,(7628人评价),作者/译者： 郭建龙 ,出版信息：  鹭江出版社 / 2017-4 / 68.00元,https://book.douban.com/subject/27007549/
星际迷航经济学:科幻、经济学和未来世界,8.3,(46人评价),作者/译者： [法] 马努·萨阿迪亚 / 李永学 ,出版信息：  后浪丨四川人民出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/35006164/
广州贸易:中国沿海的生活与事业：1700-1845,8.3,(372人评价),作者/译者： [美] 范岱克 / 江滢河、黄超 ,出版信息：  社会科学文献出版社 / 2018-4 / 79.00,https://book.douban.com/subject/27667777/
黄金、美元与权力:国际货币关系的政治（1958-1971）,8.3,(80人评价),作者/译者： [美] 弗朗西斯·加文 / 严荣 ,出版信息：  社会科学文献出版社 / 2011-8-4 / 39.00元,https://book.douban.com/subject/6793942/
认识商业,8.3,(1002人评价),作者/译者： [美] 威廉·尼科尔斯、[美] 詹姆斯·麦克修、[美] 苏珊·麦克修 / 陈智凯、黄启瑞 ,出版信息：  世界图书出版公司 / 2009-10 / 68.00元,https://book.douban.com/subject/3922162/
国富论（上下册）:汉译经典04,8.3,(464人评价),作者/译者： [英] 亚当·斯密 / 郭大力、王亚南 ,出版信息：  译林出版社 / 2011-4 / 48.00元,https://book.douban.com/subject/6392133/
理性的边界:博弈论与各门行为科学的统一,8.3,(57人评价),作者/译者： （美）赫伯特•金迪斯 / 董志强 ,出版信息：  格致出版社，上海三联书店，上海人民出版社 / 2011-4-1 / 34.00元,https://book.douban.com/subject/5419108/
一个经济学家的育儿指南,8.3,(31人评价),作者/译者： [美] 艾米丽·奥斯特 ,出版信息：  中信出版集团 / 2020-8 / 68.00元,https://book.douban.com/subject/35156924/
资本社会的17个矛盾,8.3,(364人评价),作者/译者： [美] 大卫·哈维 (David Harvey) / 许瑞宋 ,出版信息：  中信出版集团 / 2016-10-7 / 68.00,https://book.douban.com/subject/26884338/
Freakonomics:ARogueEconomistExplorestheHiddenSideofEverything,8.3,(1466人评价),作者/译者： Steven D. Levitt、Stephen J. Dubner ,出版信息：  William Morrow / 2005-5-1 / USD 25.95,https://book.douban.com/subject/1292336/
每个人的经济学:大众日常生活中的经济学原理,8.3,(32人评价),作者/译者： 郭凯 ,出版信息：  北京联合出版公司 / 2021-4-30 / 56,https://book.douban.com/subject/35377805/
奥地利学派:市场秩序与企业家创造性,8.3,(153人评价),作者/译者： (西)赫苏斯·韦尔塔·德索托 / 朱海就 ,出版信息：  浙江大学出版社 / 2010-11 / 30.00元,https://book.douban.com/subject/5364295/
认识商业（插图修订第10版）,8.3,(1043人评价),作者/译者： [美] 威廉·尼克尔斯（William G.Nickels）、吉姆·麦克修（James M.McHugh）、苏珊·麦克修（Susan M.McHugh） / 陈智凯、黄启瑞、黄延峰 ,出版信息：  世界图书出版公司·后浪出版公司 / 2016-1 / 99.80元,https://book.douban.com/subject/26698020/
时运变迁:世界货币、美元地位与人民币的未来,8.3,(491人评价),作者/译者： [美] 保罗·沃尔克、[日] 行天丰雄 / 于杰 ,出版信息：  中信出版社 / 2016-11-1 / CNY 68.00,https://book.douban.com/subject/26894273/
商界局外人:巴菲特尤为看重的八项企业家特质,8.3,(466人评价),作者/译者： [美]威廉·桑代克 / 许佳 ,出版信息：  北京联合出版公司 / 2016-9 / 59.90,https://book.douban.com/subject/26864253/
美联储货币政策史,8.3,(69人评价),作者/译者： [美]罗伯特· L. 黑泽尔（Robert L. Hetzel） / 曾刚、陈婧 ,出版信息：  社会科学文献出版社 / 2016-6-1 / 89,https://book.douban.com/subject/26821727/
原则,8.3,(26928人评价),作者/译者： [美] 瑞·达利欧 / 刘波、綦相 ,出版信息：  中信出版社 / 2018-1 / CNY 98.00,https://book.douban.com/subject/27608239/
科学迷宫里的顽童与大师:赫伯特·西蒙自传,8.3,(189人评价),作者/译者： [美] 赫伯特·A·西蒙 / 陈丽芳 ,出版信息：  中译出版社 / 2018-1 / 98.00元,https://book.douban.com/subject/27601732/
资本主义的未来,8.3,(43人评价),作者/译者： [德]马克思•舍勒、刘小枫 主编 ,出版信息：  北京师范大学出版社 / 2014-6 / 48元,https://book.douban.com/subject/25880483/
资本主义与自由,8.3,(851人评价),作者/译者： [美] 米尔顿·弗里德曼 / 张瑞玉 ,出版信息：  商务印书馆 / 2004-7 / 15.00元,https://book.douban.com/subject/1465419/
24堂财富课:与女儿谈创业,8.3,(279人评价),作者/译者： 陈志武 ,出版信息：  理想国 | 台海出版社 / 2017-1 / 36,https://book.douban.com/subject/26953559/
钱商,8.3,(1003人评价),作者/译者： 〔加拿大〕阿瑟·黑利 / 陆谷孙、张增健、翟象俊 ,出版信息：  南海出版公司 / 2015-6 / 55.00元,https://book.douban.com/subject/26376865/
从来就没有救世主:Therehasneverbeenasavior,8.3,(502人评价),作者/译者： 许小年 ,出版信息：  上海三联书店 / 2011-5 / 38.00元,https://book.douban.com/subject/6427157/
石器时代经济学,8.3,(296人评价),作者/译者： [美]马歇尔·萨林斯 / 张经纬、郑少雄、张帆 ,出版信息：  生活·读书·新知三联书店 / 2009-10 / 32.00元,https://book.douban.com/subject/4071865/
理性乐观派:一部人类经济进步史,8.3,(2464人评价),作者/译者： （美）马特·里德利（Matt Ridley） / 闾佳 ,出版信息：  机械工业出版社 / 2011-11-1 / 45.00元,https://book.douban.com/subject/6913343/
一沙一世界:郭凯经济学札记,8.3,(1486人评价),作者/译者： 郭凯 ,出版信息：  中华工商联合出版社有限责任公司 / 2011-1 / 39.90元,https://book.douban.com/subject/5378548/
怪诞行为学:可预测的非理性,8.3,(13629人评价),作者/译者： [美]艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2010-9 / 45.00元,https://book.douban.com/subject/4929844/
国富国穷,8.3,(627人评价),作者/译者： [美] 戴维·S·兰德斯 / 门洪华 ,出版信息：  新华出版社 / 2010-1 / 62.00元,https://book.douban.com/subject/4193722/
中国的经济制度,8.3,(89人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2017-12 / 36,https://book.douban.com/subject/30449522/
人类行为的经济分析,8.3,(334人评价),作者/译者： 加里・S・贝克尔 / 王业宇、陈琪 ,出版信息：  上海人民出版社 / 1995-4-1 / 23.00元,https://book.douban.com/subject/1203329/
博弈论究竟是什么,8.3,(251人评价),作者/译者： 万维钢 ,出版信息：  新星出版社 / 2020-6 / 49,https://book.douban.com/subject/35082304/
王二的经济学故事:哈佛经济学博士用故事讲透生活中的经济学,8.3,(4347人评价),作者/译者： 郭凯 ,出版信息：  浙江人民出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/10733032/
西方世界的兴起,8.3,(570人评价),作者/译者： [美]道格拉斯·诺斯、罗伯特·托马斯 / 厉以平、蔡磊 ,出版信息：  华夏出版社 / 2009-6-1 / 29.80元,https://book.douban.com/subject/4187474/
新制度经济学:当代经济学系列丛书,8.3,(210人评价),作者/译者： (美)埃里克·弗鲁博顿、(德)鲁道夫·芮切特 / 姜建强、罗长远 ,出版信息：  上海人民出版社 / 2006 / 35.00元,https://book.douban.com/subject/1508435/
解密Instagram:一款拍照软件如何改变社交,8.3,(563人评价),作者/译者： [美] 莎拉·弗莱尔 / 张静仪 ,出版信息：  中信出版社 / 2020-11 / 69.00元,https://book.douban.com/subject/35252483/
共同基金常识,8.3,(430人评价),作者/译者： [美] 约翰·博格（John C. Bogle） / 巴曙松、吴博 等 ,出版信息：  北京联合出版公司 / 2017-8 / 109.90元,https://book.douban.com/subject/27153416/
社会科学中的研究设计,8.3,(238人评价),作者/译者： Gary King、Robert O. Keohane、Sidney Verba / 陈硕 ,出版信息：  格致出版社 / 2014-9 / 38,https://book.douban.com/subject/26155237/
中国巨债:经济奇迹的根源与未来,8.3,(504人评价),作者/译者： 刘海影 ,出版信息：  中信出版社 / 2014-10 / 58.00元,https://book.douban.com/subject/26142366/
富爸爸，穷爸爸,8.3,(65752人评价),作者/译者： （美）罗伯特・T・清崎、莎伦・L・莱希特 / 杨君、杨明 ,出版信息：  世界图书出版公司 / 2000-09 / 18.80,https://book.douban.com/subject/1033778/
薛兆丰经济学讲义:来自超过25万人的经济学课堂,8.3,(5219人评价),作者/译者： 薛兆丰 ,出版信息：  中信出版集团 / 2018-6 / 98.00元,https://book.douban.com/subject/30242320/
经济学通识课,8.3,(2392人评价),作者/译者： [英] 尼尔·基什特尼 / 张缘、刘婧 ,出版信息：  民主与建设出版社 / 2017-9 / 52.00元,https://book.douban.com/subject/27104764/
富爸爸穷爸爸:20周年修订版,8.2,(3468人评价),作者/译者： 〔美〕罗伯特·清崎 / 萧明 ,出版信息：  四川人民出版社 / 2017-9 / 48.00,https://book.douban.com/subject/27153484/
有效资产管理,8.2,(302人评价),作者/译者： 威廉•伯恩斯坦 (William J.Bernste) / 王红夏、张皓晨 ,出版信息：  机械工业出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/21324988/
魔球:如何赢得不公平竞争的艺术,8.2,(177人评价),作者/译者： [美] 迈克尔·刘易斯 / 小草 ,出版信息：  后浪丨江西人民出版社 / 2018-10 / 58.00元,https://book.douban.com/subject/30335973/
进步与贫困,8.2,(21人评价),作者/译者： [美] 亨利·乔治 / 吴良健、王翼龙 ,出版信息：  商务印书馆 / 1995-1 / 15.90元,https://book.douban.com/subject/1764778/
陈志武金融通识课:金融其实很简单,8.2,(973人评价),作者/译者： 陈志武 ,出版信息：  湖南文艺出版社 / 2018-7-1 / 68.00元,https://book.douban.com/subject/30218972/
石油即政治:埃克森美孚石油公司与美国权力,8.2,(80人评价),作者/译者： 史蒂夫•科尔（Steve Coll） ,出版信息：  文汇出版社 / 2017-7-15 / CNY 139.90,https://book.douban.com/subject/27075100/
有闲阶级论:关于制度的经济研究,8.2,(380人评价),作者/译者： [美国]凡勃伦、Thorstein B. Veblen / 李华夏 ,出版信息：  中央编译出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/10375983/
制度经济学入门,8.2,(86人评价),作者/译者： 青木昌彦 ,出版信息：  中信出版集团股份有限公司 / 2017-8-1 / CNY 42.00,https://book.douban.com/subject/27108338/
非理性繁荣（第三版）,8.2,(613人评价),作者/译者： [美]罗伯特·J·希勒 ,出版信息：  中国人民大学出版社有限公司 / 2016-5-1 / CNY 58.00,https://book.douban.com/subject/26803982/
好的经济学:破解全球发展难题的行动方案,8.2,(714人评价),作者/译者： [美] 阿比吉特·班纳吉、[法] 埃斯特·迪弗洛 / 张缘、蒋宗强 ,出版信息：  中信出版集团 / 2020-4-1 / 68,https://book.douban.com/subject/35017592/
稻盛和夫的实学：经营和会计,8.2,(259人评价),作者/译者： 稻盛和夫 ,出版信息：  译林出版社 / 2005-12 / 18.00元,https://book.douban.com/subject/1491595/
财富的起源,8.2,(295人评价),作者/译者： 埃里克·拜因霍克 / 俸绪娴、刘玮琦、尤娜 ,出版信息：  浙江人民出版社 / 2019-9 / 159.90,https://book.douban.com/subject/34834004/
大衰退:如何在金融风暴中幸存和发展,8.2,(582人评价),作者/译者： （美）辜朝明 ,出版信息：  东方出版社 / 2008-11-1 / 39.00元,https://book.douban.com/subject/3276034/
指数基金投资指南,8.2,(9025人评价),作者/译者： 银行螺丝钉 ,出版信息：  中信出版社 / 2017-11-1 / 59,https://book.douban.com/subject/27204860/
空间的力量:地理、政治与城市发展（第2版）,8.2,(148人评价),作者/译者： 陆铭 ,出版信息：  格致出版社 / 2017-2-1 / 48.00 元,https://book.douban.com/subject/4214653/
CapitalintheTwentyFirstCentury,8.2,(318人评价),作者/译者： Thomas Piketty / Arthur Goldhammer ,出版信息：  Belknap Press: An Imprint of Harvard University Press / 2014-4-15 / USD 39.95,https://book.douban.com/subject/25811092/
资本的秘密,8.2,(609人评价),作者/译者： 赫尔南多·德·索托 / 于海生 ,出版信息：  华夏出版 / 2007-2 / 25.00元,https://book.douban.com/subject/2006592/
金融帝国:美国金融霸权的来源和基础,8.2,(292人评价),作者/译者： 迈克尔·赫德森 / 嵇飞、林小芳 ,出版信息：  中央编译出版社 / 2008 / 48.00元,https://book.douban.com/subject/3225659/
"时寒冰说：未来二十年，经济大趋势（现实篇）:未来二十年,经济大趋势",8.2,(2217人评价),作者/译者： 时寒冰 ,出版信息：  上海财经大学出版社 / 2014-7-1 / CNY 49.80,https://book.douban.com/subject/25902226/
钱的千年兴衰史:稀释和保卫财富之战,8.2,(46人评价),作者/译者： 金菁 ,出版信息：  中国人民大学出版社 / 2020-5 / 79.00元,https://book.douban.com/subject/35039526/
繁荣与衰退:一部美国经济发展史,8.2,(365人评价),作者/译者： [美]艾伦·格林斯潘 ,出版信息：  中信出版集团股份有限公司 / 2019-6-1 / 88,https://book.douban.com/subject/33478543/
中国经济史,8.2,(1151人评价),作者/译者： 钱穆 讲授、叶龙 记录整理、林毅夫 序 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-12 / 39.80元,https://book.douban.com/subject/25719688/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
陈志武金融投资课,8.2,(312人评价),作者/译者： 陈志武 ,出版信息：  中信出版集团 / 2019-3 / 68.00,https://book.douban.com/subject/32978895/
文明、现代化、价值投资与中国,8.2,(3850人评价),作者/译者： 李录 ,出版信息：  中信出版集团 / 2020-4 / 128,https://book.douban.com/subject/34997975/
经济运行的真相,8.2,(136人评价),作者/译者： 高善文 ,出版信息：  中信出版社 / 2020-3-15 / 65.00元,https://book.douban.com/subject/34983713/
哈佛极简经济学,8.2,(154人评价),作者/译者： 罗伯特 · L.海尔布隆纳 / 唐欣伟 ,出版信息：  海南出版社 / 2018-10-1 / 64.00元,https://book.douban.com/subject/30361180/
地产是部金融史:揭秘“白银时代”的房企资本运作法则,8.2,(190人评价),作者/译者： 黄立坚 ,出版信息：  中国法制出版社 / 2019-3 / 69.00元,https://book.douban.com/subject/33429540/
对冲基金风云录,8.2,(2408人评价),作者/译者： [美] 巴顿·比格斯 / 张桦、王小青 ,出版信息：  中信出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1949744/
断层线:全球经济潜在的危机,8.2,(951人评价),作者/译者： [美] 拉古拉迈·拉詹 / 刘念、蒋宗强、孙倩、刘开雄 ,出版信息：  中信出版社 / 2011-7 / 49.00元,https://book.douban.com/subject/6720539/
大萧条时期的中国:市场、国家与世界经济,8.2,(92人评价),作者/译者： [日] 城山智子 ,出版信息：  江苏人民出版社 / 2010-11 / 24.00元,https://book.douban.com/subject/5376006/
时间的色彩:一部鲜活的世界史，1850—1960,8.2,(57人评价),作者/译者： [英] 丹·琼斯、[巴西] 玛丽娜·阿马拉尔 / 陆大鹏、刘晓晖 ,出版信息：  社会科学文献出版社 / 2021-4 / 268.00,https://book.douban.com/subject/35415117/
富爸爸财务自由之路:神奇的现金流象限,8.1,(4486人评价),"作者/译者： Robert T.;Lechter, Sharon L. Kiyosaki / 龙秀 ",出版信息：  世界图书出版公司 / 2000-10 / 23.80,https://book.douban.com/subject/1004118/
理念的力量:什么决定中国的未来,8.1,(571人评价),作者/译者： 张维迎 ,出版信息：  西北大学出版社 / 2014-10-1 / 49.00元,https://book.douban.com/subject/26258214/
说谎者的扑克牌:华尔街的投资游戏,8.1,(3370人评价),作者/译者： [美] 迈克尔·刘易斯 / 孙忠 ,出版信息：  中信出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/1972412/
凯恩斯大战哈耶克,8.1,(712人评价),作者/译者： （美）尼古拉斯•韦普肖特 / 闾佳 ,出版信息：  机械工业出版社 / 2013-4-1 / 59.00元,https://book.douban.com/subject/21371574/
诚信的背后:摩根士丹利圈钱游戏黑幕,8.1,(1284人评价),作者/译者： 弗兰克·帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2005-10 / 30.00元,https://book.douban.com/subject/1443196/
國家為什麼會失敗:權力、富裕與貧困的根源,8.1,(308人评价),作者/译者： 戴倫．艾塞默魯、詹姆斯．羅賓森 / 鄧伯宸、吳國卿 ,出版信息：  衛城出版 / 2013-1 / NT$ 560.00,https://book.douban.com/subject/21325515/
货币的祸害:货币史片段,8.1,(413人评价),作者/译者： [美] 米尔顿·弗里德曼 / 安佳 ,出版信息：  商务印书馆 / 2006-7 / 20.00元,https://book.douban.com/subject/1860877/
经济思想史的趣味,8.1,(274人评价),作者/译者： 赖建诚 ,出版信息：  浙江大学出版社 / 2011-12-1 / 39.00元,https://book.douban.com/subject/6963612/
为什么我们的钱变薄了:通货膨胀真相,8.1,(462人评价),作者/译者： [美]默瑞•N.罗斯巴德 ,出版信息：  中信出版社 / 2008-09 / 29.00元,https://book.douban.com/subject/3242450/
黑天鹅:如何应对不可预知的未来,8.1,(817人评价),作者/译者： (美)纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2009-8 / 39.00元,https://book.douban.com/subject/3837280/
货币战争,8.1,(363人评价),作者/译者： [美]詹姆斯·里卡兹、James Rickards / 凌复华 ,出版信息：  上海译文出版社 / 2018-7 / 48,https://book.douban.com/subject/30143261/
零售的哲学:7-Eleven便利店创始人自述,8.1,(7317人评价),作者/译者： [日] 铃木敏文 / 顾晓琳 ,出版信息：  江苏文艺出版社 / 2014-12-1 / 36,https://book.douban.com/subject/26270679/
金融的本质:伯南克四讲美联储,8.1,(1066人评价),作者/译者： [美] 伯南克 / 巴曙松、陈剑 ,出版信息：  中信出版社 / 2014-4 / 58.00,https://book.douban.com/subject/25843334/
经济学通识,8.1,(1070人评价),作者/译者： 薛兆丰 ,出版信息：  同心出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3869949/
