书名,评分,评价人数,作者,出版社,url
圆舞,8.0,(13931人评价),作者/译者： [加] 亦舒 ,出版信息：  南海出版公司 / 2002-10 / 17.00元,https://book.douban.com/subject/1470158/
胭脂扣,8.0,(10654人评价),作者/译者： 李碧华 ,出版信息：  新世界出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1705507/
外婆的道歉信,8.0,(28695人评价),作者/译者： [瑞典] 弗雷德里克·巴克曼 / 孟汇一 ,出版信息：  天津人民出版社 / 2017-5 / 42.00元,https://book.douban.com/subject/27029890/
母亲的女儿:阿加莎·克里斯蒂“心之罪”系列05,8.0,(217人评价),作者/译者： (英)阿加莎·克里斯蒂 / 柯清心 ,出版信息：  上海文艺出版社 / 2014-10 / 28.00元,https://book.douban.com/subject/25983024/
DearJohn,7.9,(519人评价),作者/译者： Nicholas Sparks ,出版信息：  Warner Books / 2006-10-30 / USD 24.99,https://book.douban.com/subject/1986891/
"男人来自火星,女人来自金星",7.9,(405人评价),作者/译者： 约翰·格雷 博士 ,出版信息：  中华工商联合出版社 / 2015-6-1 / CNY 32.80,https://book.douban.com/subject/26769591/
同情的启蒙:18世纪与当代的正义和道德情感,7.9,(49人评价),作者/译者： [美] 迈克尔·L.弗雷泽 / 胡靖 ,出版信息：  译林出版社 / 2016-11 / 48,https://book.douban.com/subject/26839382/
女儿的选择,7.9,(248人评价),作者/译者： 丛虫 ,出版信息：  中信出版集团 / 2019-7-18 / 58.00元,https://book.douban.com/subject/34460376/
玫瑰的故事,7.9,(13810人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-5 / 25.00元,https://book.douban.com/subject/2115040/
男人最怕失败女人最怕孤独,7.9,(53人评价),作者/译者： (美)帕特里夏·洛夫 / 段会香 ,出版信息：  万卷出版公司 / 2011-2-1 / 29.80元,https://book.douban.com/subject/6101339/
回忆不在照片里,7.9,(271人评价),作者/译者： 周文慧 ,出版信息：  江苏凤凰文艺出版社 / 2018-5 / 36.80元,https://book.douban.com/subject/30187335/
球形的荒野,7.9,(946人评价),作者/译者： [日] 松本清张 / 曹逸冰 ,出版信息：  文汇出版社 / 2019-4-10 / 56.00,https://book.douban.com/subject/30389854/
天空的城2,7.9,(486人评价),作者/译者： 超级大坦克科比 ,出版信息：  广东人民出版社 / 2017-1 / 38.00元,https://book.douban.com/subject/26930732/
相逢陌生人：当代中国人情感口述实录・采访手记,7.9,(88人评价),作者/译者： 安顿 ,出版信息：  北京出版社 / 2000-11 / 20.00,https://book.douban.com/subject/1066017/
结婚后，爱情怎么办:让幸福无法说NO的婚姻心理学,7.9,(32人评价),作者/译者： 肖雪萍 ,出版信息：  中国青年出版社 / 2012-4 / 32.00元,https://book.douban.com/subject/10550144/
炼爱有道,7.9,(132人评价),作者/译者： 溏心 ,出版信息：  中国华侨出版社 / 2012-4 / 28.00元,https://book.douban.com/subject/10564910/
游戏情感设计:游戏开发与编程系列,7.9,(82人评价),作者/译者： David Freeman / 邱仲潘 ,"出版信息：  红旗出版社,北京希望电子出版社 / 2005-2-1 / 48.00",https://book.douban.com/subject/1195337/
喜宝,7.9,(67169人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-2 / 22.00元,https://book.douban.com/subject/2022979/
执迷:如何正常地爱与被爱,7.9,(1257人评价),作者/译者： （美）苏珊·福沃德博士、（美）克雷格·巴克 / 一言 ,出版信息：  北京时代华文书局 │ 阳光博客 / 2018-8 / 56.00,https://book.douban.com/subject/30199456/
写下你的墓志铭:四弦散谈,7.9,(209人评价),作者/译者： 毕淑敏 ,出版信息：  生活•读书•新知三联书店  生活书店出版有限公司 / 2015-1-1 / 32.00元,https://book.douban.com/subject/26319003/
爱的博弈:建立信任、避免背叛与不忠,7.9,(2422人评价),作者/译者： 约翰·戈特曼 (John Gottman)、娜恩·西尔弗 (Nan Silver) / 穆君、伏维 ,出版信息：  浙江人民出版社 / 2014-1-1 / 49.90,https://book.douban.com/subject/25809012/
狡猾的情感:为何愤怒、嫉妒、偏见让我们的决策更理性,7.9,(495人评价),作者/译者： Eyal Winter / 王晓鹂 ,出版信息：  中信出版集团股份有限公司 / 2016-8 / CNY 49.00,https://book.douban.com/subject/26847674/
法国人如何发明爱情:九百年来的激情与罗曼史,7.9,(185人评价),作者/译者： (美)玛丽莲﹒亚隆 / 王晨 ,出版信息：  上海文艺出版社 / 2016-1 / 50,https://book.douban.com/subject/26657920/
新规矩:如何让你心仪的人在约会中爱上你,7.9,(219人评价),作者/译者： 【美】艾伦•费恩、【美】雪莉•施耐德 / 刘润泉 ,出版信息：  上海社会科学院出版社 / 2013-12 / 32.80元,https://book.douban.com/subject/25773138/
解读情感,7.9,(201人评价),作者/译者： Dylan Evans / 石林 ,出版信息：  外语教学与研究出版社 / 2007-7 / 18.00元,https://book.douban.com/subject/2147460/
家庭舞蹈9：婚癌:原生家庭真实案例，家庭关系，亲密关系疗愈,7.9,(20人评价),作者/译者： 李维榕 ,出版信息：  华东师范大学出版社 / 2019-7-1 / 25.6,https://book.douban.com/subject/34636175/
好好修养爱,7.9,(1004人评价),作者/译者： 素黑 ,出版信息：  中信出版社 / 2012-4 / 32.00元,https://book.douban.com/subject/10545691/
交易心理分析:用自信、自律和赢家心态掌控市场,7.9,(1094人评价),作者/译者： 马克·道格拉斯 / 刘真如 ,出版信息：  电子工业出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/5976544/
少女布莱达心灵之旅,7.9,(161人评价),作者/译者： [巴西] 保罗·柯艾略 / 马琳 ,出版信息：  北京十月文艺出版社 / 2020-3-20 / 49.00元,https://book.douban.com/subject/34928259/
最美好的时光,7.9,(39人评价),作者/译者： 仲利民 编 ,出版信息：  印刷工业 / 2011-6 / 19.80元,https://book.douban.com/subject/6518127/
BalancePolicy平衡政策2,7.9,(135人评价),作者/译者： 吉富昭仁 / 蔡夢芳 ,出版信息：  東立出版社 / 2015-8-24 / NT$ 140,https://book.douban.com/subject/26651870/
爱的性格：内向和外向者的亲密之道,7.9,(24人评价),作者/译者： [美]马蒂·奥尔森·兰尼(Marti Olsen Laney)、[美] 迈克·兰尼（Michael L. Laney） / 陈谱顺、张宇 ,出版信息：  机械工业出版社 / 2017-8 / 45.00,https://book.douban.com/subject/27111605/
真爱密码,7.9,(225人评价),作者/译者： 格西麦克·罗区 / 黄晋 ,出版信息：  花城出版社 / 2008-09-00 / 39.00元,https://book.douban.com/subject/3317555/
男人需要尊重女人需要爱,7.9,(238人评价),作者/译者： 爱默生.艾格里奇 / 朱伶俐 ,出版信息：  吉林文史出版社 / 2008-1 / 27.00元,https://book.douban.com/subject/2339932/
别让相爱败给相处,7.9,(60人评价),作者/译者： 采薇 ,出版信息：  中国致公出版社 / 2019 / 46.80,https://book.douban.com/subject/33417878/
你不必讨全世界的欢心:且做一个久处不厌的女人,7.9,(341人评价),作者/译者： 菠菜 ,出版信息：  中国友谊出版公司 / 2016-1 / ¥ 35.00,https://book.douban.com/subject/26713431/
结婚吗,7.9,(160人评价),作者/译者： 安顿 ,出版信息：  九州出版社 / 2011-9-1 / 29.80元,https://book.douban.com/subject/6850879/
我的前半生,7.9,(27001人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-8 / 22.00元,https://book.douban.com/subject/2230208/
"遇见一些人，流泪:Seeing,Sweeping",7.8,(3598人评价),作者/译者： 韩梅梅 ,出版信息：  北方妇女儿童出版社 / 2011-5-1 / 26.80元,https://book.douban.com/subject/6431957/
淑女的品格,7.8,(378人评价),作者/译者： [日] 山本文绪 / 赵冰清 ,出版信息：  南海出版公司 / 2018-8-1 / 45.00,https://book.douban.com/subject/30289536/
星光的彼端,7.8,(127人评价),作者/译者： 青罗扇子 ,出版信息：  江苏凤凰文艺出版社 / 2018-11 / 65.00元,https://book.douban.com/subject/30385422/
我敢在你怀里孤独（精装）,7.8,(505人评价),作者/译者： 刘若英 / 世纪文景,出版信息： 上海人民出版社 / 2015-6 / 59.00元,https://book.douban.com/subject/26416405/
单身在线,7.8,(57人评价),作者/译者： [加]王平常 ,出版信息：  浙江文艺出版社 / 2019-8 / 39.80元,https://book.douban.com/subject/34690330/
另一半的翅膀,7.8,(802人评价),作者/译者： 深雪 ,出版信息：  当代世界出版社 / 2003-12 / 18.00,https://book.douban.com/subject/1036538/
亲密关系急救箱:知见心理学“幸福书单”首批作品！心灵海创办人游明裕、王婷莹倾情,7.8,(14人评价),作者/译者： 恰克.斯佩扎诺 / 孙翼蓁，非语 ,出版信息：  中国青年出版社 / 2015-5 / 49,https://book.douban.com/subject/26691155/
爱的自然史,7.8,(81人评价),作者/译者： [美] 戴安娜•阿克曼著 / 庄安祺 ,出版信息：  中信出版集团 / 2017-4 / 48.00元,https://book.douban.com/subject/27026456/
星星·月亮·太阳:胡适的情感世界（增订版）,7.8,(162人评价),作者/译者： 江勇振 ,出版信息：  新星出版社 / 2012-4 / 48.00元,https://book.douban.com/subject/10558785/
悲欢情缘:当代中国人情感口述实录之五,7.8,(59人评价),作者/译者： 安顿 ,出版信息：  北京出版社 / 2004-6-1 / 20.00元,https://book.douban.com/subject/1084602/
还能继续爱吗？:纪念那些我们曾以为永垂不朽的爱情,7.8,(19人评价),作者/译者： 贝儿 ,出版信息：  青岛出版社 / 2013-9-30 / 29.8,https://book.douban.com/subject/25728767/
天使的孩子,7.8,(107人评价),作者/译者： [美]丹尼尔·斯蒂尔 / 钟山雨 ,出版信息：  江西人民出版社 / 2018-3 / 42.00元,https://book.douban.com/subject/30162705/
BeforeWeWereYours:ANovel,7.8,(77人评价),作者/译者： Lisa Wingate ,出版信息：  Ballantine Books / 2017-7-6 / USD 15.6,https://book.douban.com/subject/27092788/
二次深陷,7.8,(61人评价),作者/译者： 苏耐 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 36.80元,https://book.douban.com/subject/30299551/
如何描写情感,7.8,(56人评价),作者/译者： [美]安琪拉·阿卡曼、[美]贝卡·帕格利希 / 曹逸冰 ,出版信息：  南海出版公司 / 2019-9-1 / 58.00元,https://book.douban.com/subject/30426627/
新结婚时代,7.8,(3170人评价),作者/译者： 王海鸰 ,出版信息：  作家出版社 / 2006-9 / 25.00元,https://book.douban.com/subject/1876936/
婚外情治理:复旦MBA手把手教你挽救婚姻,7.8,(14人评价),作者/译者： 朱身勇 ,出版信息：  中国发展出版社 / 2019-4 / 69.00,https://book.douban.com/subject/33432596/
心灵的炼金术:当代西方政治哲学前沿译丛,7.8,(18人评价),作者/译者： 乔恩·埃尔斯特 / 郭忠华、潘华凌 ,出版信息：  中国人民大学出版社 / 2009年12月 / 59.00元,https://book.douban.com/subject/4213243/
当我们变理智，如何谈爱情:一生至少该有一次，为了某个人而忘了自己。他的故事，你的人生。,7.8,(59人评价),作者/译者： 张躲躲 ,出版信息：  江苏凤凰文艺出版社 / 2015-6 / 35.00,https://book.douban.com/subject/26430432/
木范情书:有关爱情的96则问答,7.8,(462人评价),作者/译者： 木木 ,出版信息：  上海人民出版社 图书策划公司：北京世纪文景文化传播公司 / 2011-7 / 26.00元,https://book.douban.com/subject/6711374/
重遇未知的自己:爱上生命中的不完美（增订本）,7.8,(217人评价),作者/译者： 张德芬 ,出版信息：  湖南文艺出版社 / 2015-6 / 38.00,https://book.douban.com/subject/26411434/
废墟或欢城,7.8,(71人评价),作者/译者： 段年落 ,出版信息：  译林出版社 / 2013-3-20 / 28.00元,https://book.douban.com/subject/21817847/
谁都是情圣:云南版·万语书库,7.8,(59人评价),作者/译者： 巫昂、胡思客 ,出版信息：  云南人民出版社 / 2008.9 / 25.00,https://book.douban.com/subject/3211864/
我们之间的化学反应:关于爱情、两性和吸引力的科学,7.8,(28人评价),作者/译者： 拉里·杨、布莱恩•亚历山大 / 苏琴、童心 ,出版信息：  西南师范大学出版社 / 2016-6 / 38.00,https://book.douban.com/subject/26817974/
"TheEthicalSlut,ThirdEdition:APracticalGuidetoPolyamory,OpenRelationships,andOtherFreedomsinSexandLove",7.8,(16人评价),作者/译者： Janet W Hardy、Dossie Easton ,出版信息：  Ten Speed Press / 2017-8-15 / GBP 14.93,https://book.douban.com/subject/27613112/
美丽的乔,7.8,(124人评价),作者/译者： 玛格丽特·桑德斯 / 于惠平 ,出版信息：  贵州人民 / 2004-1 / 25.00元,https://book.douban.com/subject/1142693/
素年锦时,7.8,(56444人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2007-9 / 27.00元,https://book.douban.com/subject/2256438/
为什么我们爱得这么累,7.8,(205人评价),作者/译者： [日]加藤谛三 / 吴倩 ,出版信息：  新星出版社 / 2015-8 / 38.00元,https://book.douban.com/subject/26430576/
当你学会独处,7.8,(698人评价),作者/译者： 周国平 ,出版信息：  浙江人民出版社 / 2020-1-1 / 46元,https://book.douban.com/subject/35000842/
当我们谈论爱情时我们在谈论什么,7.8,(42364人评价),作者/译者： [美] 雷蒙德·卡佛 / 小二 ,出版信息：  译林出版社 / 2010-1 / 22.00元,https://book.douban.com/subject/4010969/
爱情心理学,7.8,(170人评价),作者/译者： Robert J.Steinberg ,出版信息：  世界图书出版公司 / 2010-5-1 / 39.00元,https://book.douban.com/subject/4889277/
原来，懂比爱更重要,7.8,(149人评价),作者/译者： 丛非从 ,出版信息：  作家出版社 / 2015-5-1 / 32.8,https://book.douban.com/subject/26429949/
依恋:为什么我们爱得如此卑微,7.8,(1011人评价),作者/译者： [美国] 苏珊·福沃德、[美]琼·托雷斯 / 王国平、王宏似玉 ,出版信息：  北京时代华文书局 / 2018-5 / 56.00元,https://book.douban.com/subject/30199459/
男人来自火星女人来自金星:精华漫画版,7.8,(149人评价),作者/译者： 约翰·格雷 / 张蕙仪 ,出版信息：  中信出版社 / 2011-8 / 25.00元,https://book.douban.com/subject/6750512/
婚姻的真相,7.8,(54人评价),作者/译者： 李子勋 ,出版信息：  北京联合出版公司 / 2020-12-1 / 68,https://book.douban.com/subject/35233341/
如果墙会说话,7.8,(9197人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1892491/
我的忐忑人生:MYPALPITATINGLIFE,7.8,(343人评价),作者/译者： [韩]金爱烂 / 徐丽红 ,出版信息：  上海文艺出版社 / 2014-5-1 / 29.80元,https://book.douban.com/subject/25872886/
爱有8种习惯:消除不安全感，让生命自由安宁,7.8,(246人评价),作者/译者： [美]艾德• 培根 / 聂传炎 ,出版信息：  中央编译出版社 / 2013-11 / 32.80元,https://book.douban.com/subject/25768468/
性别按钮:毕淑敏散文精粹96篇,7.7,(361人评价),作者/译者： 毕淑敏 ,出版信息：  华东师范大学出版社 / 2006-11 / 25.00元,https://book.douban.com/subject/1953883/
岛上书店（百万精装纪念版）:销量破250万册精装纪念版,7.7,(490人评价),作者/译者： [美] 加·泽文 / 孙仲旭、李玉瑶 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 68.00,https://book.douban.com/subject/30162068/
我想做一个能在你的葬礼上描述你一生的人2,7.7,(57人评价),作者/译者： 沈从文、史铁生、吴冠中 ,出版信息：  哈尔滨出版社 / 2020-7 / 45.00,https://book.douban.com/subject/35100508/
HeisJustNotThatintoYou(AudioCD),7.7,(101人评价),作者/译者： ,出版信息： Liz Tuccillo Greg Behrendt / RecordedBooks / 2004,https://book.douban.com/subject/4243425/
面包树上的女人,7.7,(24827人评价),作者/译者： 张小娴 ,出版信息：  南海出版公司 / 2001-4 / 16.00元,https://book.douban.com/subject/1045247/
你该知道的真爱秘密,7.7,(296人评价),作者/译者： 芭芭拉•安吉丽思(Barbara De Angelis) / 钱基莲 ,出版信息：  华文出版社 / 2010-11 / 28.00元,https://book.douban.com/subject/5341466/
天意眷顾，我们终有一天会各得其所,7.7,(64人评价),作者/译者： 王峰 ,出版信息：  百花洲文艺出版社 / 2015-3 / 39.80元,https://book.douban.com/subject/26287171/
瓶中信,7.7,(586人评价),作者/译者： 尼古拉斯·斯帕克思 / 李娟 ,出版信息：  天津教育出版社 / 2011-1 / 25.00元,https://book.douban.com/subject/5921783/
回家:当代中国人情感口述实录之二,7.7,(53人评价),作者/译者： 安顿 ,出版信息：  北京出版社 / 2002-1-1 / 20.00,https://book.douban.com/subject/1043425/
夜玫瑰:蔡智恒文集,7.7,(1183人评价),作者/译者： 蔡智恒 ,出版信息：  万卷出版公司 / 2008年 / 25.00元,https://book.douban.com/subject/3266590/
夏济安日记,7.7,(258人评价),作者/译者： 夏济安 / 夏志清 注解 ,出版信息：  人民文学出版社 / 2011-7 / 35.00元,https://book.douban.com/subject/6540231/
寺山修司幸福论,7.7,(160人评价),作者/译者： [日]寺山修司 / 杨玲 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-2-1 / 49.00元,https://book.douban.com/subject/35245611/
有爱无爱都铭心刻骨,7.7,(141人评价),作者/译者： 方方 ,出版信息：  四川文艺出版社 / 2003-4-1 / 23.00,https://book.douban.com/subject/1103987/
我是你一辈子的试用品:婚与恋的魔鬼定律,7.7,(58人评价),作者/译者： 老猫 ,出版信息：  江苏人民出版社 / 2010-7 / 25.00元,https://book.douban.com/subject/4915695/
终止,7.7,(434人评价),作者/译者： 樱木紫乃 / 黄悦生 ,出版信息：  天津人民出版社 / 2019-6 / 39.8,https://book.douban.com/subject/34440336/
我有一壶酒，可以慰风尘,7.7,(75人评价),作者/译者： 夏不绿 ,出版信息：  江苏凤凰文艺出版社 / 2017-7-1 / 38,https://book.douban.com/subject/27110381/
芙蓉如面柳如眉,7.7,(4375人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2011-3 / 24.80元,https://book.douban.com/subject/6017128/
30天收获幸福:心灵教父情感治愈计划,7.7,(33人评价),作者/译者： 柏丞刚 ,出版信息：  中国华侨出版社 / 2011-7 / 28.80元,https://book.douban.com/subject/6397273/
我喜欢的人是红色的,7.7,(208人评价),作者/译者： （意大利）亚历山大•达威尼亚 / 许丹丹 ,出版信息：  百花文艺出版社 / 2017-11 / 39.60,https://book.douban.com/subject/27139240/
做自己的女神:中国新生代女生情感口述实录,7.7,(45人评价),作者/译者： 苏娟 ,出版信息：  江苏凤凰文艺出版社 / 2018-2 / 38.00,https://book.douban.com/subject/27608619/
为什么我们爱得如此困惑:解开我们越爱越受伤的心理谜团,7.7,(35人评价),"作者/译者： 苏珊•福沃德, 琼•托雷斯 / 海绵 ",出版信息：  吉林出版集团有限责任公司 / 2012-6 / 29.80元,https://book.douban.com/subject/10786472/
关系:适度依赖让我们走得更近,7.7,(364人评价),"作者/译者： [美]伯恩斯坦（Bornstein,R.F）、[美]朗古兰德（Languirand,M.A.） / 欧阳敏、石孟磊 ",出版信息：  化学工业出版社 / 2016-1-16 / 36,https://book.douban.com/subject/26742571/
推し、燃ゆ,7.7,(62人评价),作者/译者： ,出版信息： 宇佐見 りん / 河出書房新社 / 2020-9-11,https://book.douban.com/subject/35168054/
阿修罗,7.7,(6517人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2009-1 / 20.00元,https://book.douban.com/subject/3439437/
人间便利店,7.7,(15318人评价),作者/译者： [日] 村田沙耶香 / 吴曦 ,出版信息：  湖南文艺出版社·向上文学品牌 / 2018-4 / 45.00元,https://book.douban.com/subject/28171580/
男人来自火星，女人来自金星（白金升级版),7.7,(1114人评价),"作者/译者： （美）格雷（Gray,J） / 洪勇 ",出版信息：  重庆出版社 / 2009-6-1 / 25.00元,https://book.douban.com/subject/3724665/
请你记住我,7.7,(333人评价),作者/译者： 刘墨闻 ,出版信息：  上海文艺出版社 / 2019-5-22 / 42.00元,https://book.douban.com/subject/33446272/
思念成城,7.7,(4268人评价),作者/译者： 君子以泽（天籁纸鸢） ,出版信息：  百花洲文艺出版社 / 2013-9 / 32.00元,https://book.douban.com/subject/25704797/
因为深爱，所以放手,7.7,(515人评价),作者/译者： [美]科林•胡佛、Colleen Hoover / 李娟 ,出版信息：  南海出版公司 / 2014-8-1 / 39.90,https://book.douban.com/subject/25913147/
散步的侵略者,7.7,(137人评价),作者/译者： [日]前川知大 / 谷文诗 ,出版信息：  后浪丨四川人民出版社 / 2020-12 / 36.00,https://book.douban.com/subject/35134871/
绝无禁忌:当代中国人情感口述实录之四,7.7,(143人评价),作者/译者： 安顿 ,出版信息：  北京出版社 / 2003-1-1 / 20.00元,https://book.douban.com/subject/1271203/
失乐园,7.7,(24958人评价),作者/译者： [日]渡边淳一 / 竺家荣 ,出版信息：  北京联合出版公司 / 2014-6 / 39.80元,https://book.douban.com/subject/25891771/
爱的阳台:1982～2011荒木经惟阳台写真集,7.7,(927人评价),作者/译者： (日) 荒木经惟 ,出版信息：  安可 / 北京时代华文书局 / 2015-9,https://book.douban.com/subject/26576531/
世上另一个我(修订版),7.7,(4233人评价),作者/译者： [美] 萨拉·帕坎南 / 胡绯 ,出版信息：  湖南文艺出版社 / 2015-9 / 38.00元,https://book.douban.com/subject/6041708/
樱花树下,7.7,(76人评价),作者/译者： [日]渡边淳一 / 刘玮 ,出版信息：  青岛出版社 / 2018-11-1 / 39.00元,https://book.douban.com/subject/30451688/
依依故人,7.7,(35人评价),作者/译者： 江青 ,出版信息：  生活·读书·新知三联书店 / 2013-11 / 52.00元,https://book.douban.com/subject/25782632/
在森崎书店的日子,7.7,(751人评价),作者/译者： 八木泽里志 / 李盈春 ,出版信息：  南海出版公司 / 2020-3-1 / 55.00,https://book.douban.com/subject/34800934/
未完成的肖像:阿加莎·克里斯蒂“心之罪”系列01,7.6,(392人评价),作者/译者： (英)阿加莎·克里斯蒂 / 黄芳田 ,出版信息：  上海文艺出版社 / 2014-7 / 35.00元,https://book.douban.com/subject/25835908/
我的相亲路上满是珍禽异兽,7.6,(541人评价),作者/译者： 酸菜仙儿 ,出版信息：  天津人民出版社 / 2018-12 / 45.00元,https://book.douban.com/subject/30402865/
男人这东西:渡边淳一作品,7.6,(12278人评价),作者/译者： [日]渡边淳一 / 炳坤 郑成 ,出版信息：  文化艺术出版社 / 2004-02 / 24.00,https://book.douban.com/subject/1035517/
致女儿书,7.6,(9042人评价),作者/译者： 王朔 ,出版信息：  人民文学出版社 / 2007-9 / 15.00元,https://book.douban.com/subject/2257188/
爱要深，心要狠，幸福不能等,7.6,(1032人评价),作者/译者： 陆琪 ,出版信息：  北方妇儿 / 2012-2 / 28.00元,https://book.douban.com/subject/10466454/
今生今世:我的情感历程,7.6,(10819人评价),作者/译者： 胡兰成 ,出版信息：  中国社会科学出版社 / 2003-9 / 23.80元,https://book.douban.com/subject/1015403/
男人与男孩,7.6,(310人评价),作者/译者： [英]托尼·帕森斯 / 严忠志 ,出版信息：  人民文学出版社 / 2009年1月 / 25.00元,https://book.douban.com/subject/3416595/
宠物情缘,7.6,(120人评价),作者/译者： 伊莎贝尔•沃尔夫 / 石晶莹 ,出版信息：  中信出版社 / 2013-5 / 32.00元,https://book.douban.com/subject/24295815/
写字楼的奇想日志,7.6,(499人评价),作者/译者： 孙沁文 ,出版信息：  人民文学出版社 / 2020-7 / 49,https://book.douban.com/subject/34812290/
原来你还在这里,7.6,(45674人评价),作者/译者： 辛夷坞 ,出版信息：  朝华出版社 / 2007-10 / 25.00元,https://book.douban.com/subject/2331434/
情人:情人,7.6,(5550人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2014-5-1 / 25.00,https://book.douban.com/subject/25861387/
婚姻是女人一辈子的事,7.6,(2349人评价),作者/译者： 陆琪 ,出版信息：  北方妇女儿童出版社 / 2011-4 / 26.80元,https://book.douban.com/subject/6041690/
如何不喜欢一个人,7.6,(1830人评价),作者/译者： 杰克森·麦肯锡 / 高娃 ,出版信息：  北京联合出版公司 / 2017-4-2 / 42.00,https://book.douban.com/subject/27038446/
情感操纵:为什么伤害我们的都是最亲近的人,7.6,(118人评价),作者/译者： [美]丽莎·阿伦森·方特斯 / 金媛 ,出版信息：  东方出版社 / 2019-3 / 49.8元,https://book.douban.com/subject/30484480/
海边的疗伤小屋,7.6,(182人评价),作者/译者： 简·格林、Jane Green / 姜薇 ,出版信息：  重庆出版社 重庆出版集团 / 2009年 / 26.00元,https://book.douban.com/subject/3785315/
主角,7.6,(4903人评价),作者/译者： 陈彦 ,出版信息：  作家出版社 / 2018-1 / 85.00元,https://book.douban.com/subject/30137612/
为爱成婚:婚姻与爱情的前世今生,7.6,(229人评价),作者/译者： ［美］斯蒂芬妮·孔茨 / 刘君宇 ,出版信息：  中信出版集团·见识城邦 / 2020-3-8 / 68,https://book.douban.com/subject/34926212/
黛丽拉和她的20个前男友:当爱情不靠谱的时候，你要好好爱自己,7.6,(496人评价),作者/译者： 卡琳•波斯纳克（Karyn Bosnak） / 方敏 ,出版信息：  北京燕山出版社 / 2010-11-11 / 28.00元,https://book.douban.com/subject/4903295/
亲密关系：通往灵魂的桥梁,7.6,(10101人评价),作者/译者： [加]克里斯多福•孟 / 张德芬、余蕙玲 ,出版信息：  湖南文艺出版社 / 2015-4 / 35.00,https://book.douban.com/subject/26363229/
你是人间理想,7.6,(70人评价),作者/译者： 大柠 ,出版信息：  百花洲文艺出版社 / 2021-3-14 / 49.8元,https://book.douban.com/subject/35374403/
一点旧一点新,7.6,(6419人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1897413/
天空的城1,7.6,(817人评价),作者/译者： 超级大坦克科比 ,出版信息：  广东人民出版社 / 2017-1 / 38.00元,https://book.douban.com/subject/26930726/
男人来自火星，女人来自金星,7.6,(3769人评价),作者/译者： [美] 约翰·格雷 / 黄钦、尧俊芳 ,出版信息：  吉林文史出版社 / 2010-11-1 / 29.80元,https://book.douban.com/subject/5356342/
见过爱情的人,7.6,(582人评价),作者/译者： 穆熙妍 ,出版信息：  九州出版社 / 2016-8-8 / 39.8,https://book.douban.com/subject/26847907/
中国式的情与爱:把爱活出来,7.6,(654人评价),作者/译者： 武志红、青音 ,出版信息：  北京联合出版公司 / 2017-7 / 48.00元,https://book.douban.com/subject/27072584/
情緒之書:156種情緒考古學，探索人類情感的本質、歷史、演化與表現方式,7.6,(91人评价),作者/译者： 蒂芬妮．史密斯 / 林金源 ,出版信息：  木馬文化 / 2016-3 / NT$450,https://book.douban.com/subject/26754381/
我在回忆里等你,7.6,(23710人评价),作者/译者： 辛夷坞 ,出版信息：  江苏文艺出版社 / 2010-02 / 25.00元,https://book.douban.com/subject/4241870/
睡在汽车里的女孩,7.6,(170人评价),作者/译者： （美）珍妮弗·克莱门特 / 孙璐 ,出版信息：  上海文艺出版社 / 2019-9 / 42.00元,https://book.douban.com/subject/34787909/
世界上到底有没有百分之百的异性恋,7.6,(275人评价),作者/译者： 方悄悄 ,出版信息：  中信出版集团 / 2016-10 / CNY 39.80,https://book.douban.com/subject/26880577/
刺猬的爱情:亲密关系的心理故事,7.6,(135人评价),作者/译者： 卢普尼兹 / 易之新 ,出版信息：  华东师大出版社 / 2008-10 / 25.00元,https://book.douban.com/subject/3235630/
查特莱夫人的情人,7.6,(6669人评价),作者/译者： [英] 劳伦斯 / 赵苏苏 ,出版信息：  人民文学出版社 / 2004-01 / 24.00元,https://book.douban.com/subject/1039840/
悲观主义的花朵（创作10周年豪华纪念版）,7.6,(1160人评价),作者/译者： 廖一梅 ,出版信息：  江苏文艺出版社 / 2013-7-1 / CNY 32.00,https://book.douban.com/subject/24743373/
我偏爱那些不切实际的浪漫,7.6,(157人评价),作者/译者： 银谷 ,出版信息：  人民交通出版社股份有限公司 / 2017-6-1 / 38.00,https://book.douban.com/subject/27041617/
新婚之夜,7.6,(2339人评价),作者/译者： 辽京 ,出版信息：  中信出版集团 / 2019-11 / 59.80元,https://book.douban.com/subject/34838232/
