书名,评分,评价人数,作者,出版社,url
神秘岛:有1996年12月北平第15次印本,8.8,(8534人评价),作者/译者： (法)儒勒.凡尔纳 / 联星 ,出版信息：  中国青年出版社 / 1957-05 / 26.70元,https://book.douban.com/subject/1275608/
东写西读,7.7,(967人评价),作者/译者： 陆灏 ,出版信息：  上海书店出版社 / 2006-7 / 18.00元,https://book.douban.com/subject/1890742/
明朝那些事儿（壹）:洪武大帝,8.7,(184563人评价),作者/译者： 当年明月 ,出版信息：  中国友谊出版公司 / 2006-9 / 24.80,https://book.douban.com/subject/1873231/
標童話集1,9.2,(334人评价),作者/译者： 楊學德 ,出版信息：  三聯出版社 / 2006 / 88,https://book.douban.com/subject/1829093/
藏传佛教绘画史,9.1,(154人评价),作者/译者： 于小冬 ,出版信息：  江苏美术出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1820965/
幸福谷-拉赛拉斯王子的故事:拉赛拉斯王子的故事,7.9,(74人评价),作者/译者： Samuel Johnson / 蔡田明 ,出版信息：  国际文化出版公司 / 2006年5月1日 / 16.8,https://book.douban.com/subject/1780213/
京华烟云,8.5,(34097人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2005-7 / 43.00元,https://book.douban.com/subject/1391191/
新文学的传统,7.6,(155人评价),作者/译者： 夏志清 ,出版信息：  新星出版社 / 2005-05 / 21.00,https://book.douban.com/subject/1322228/
华夏意匠:中国古典建筑设计原理分析,9.2,(2351人评价),作者/译者： 李允鉌 ,出版信息：  天津大学出版社 / 2005-5-1 / 100.00元,https://book.douban.com/subject/1319910/
雪国,8.4,(11218人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  天津人民出版社 / 2005-5 / 25.00元,https://book.douban.com/subject/1318126/
改变一生的饮食计划,7.1,(258人评价),作者/译者： 吉莲・麦克凯斯博士、管婧、吕晓冉 / 管婧、吕晓冉 ,出版信息：  当代世界出版社 / 2005-5-1 / 29.80,https://book.douban.com/subject/1291343/
新文学的传统,7.6,(155人评价),作者/译者： 夏志清 ,出版信息：  新星出版社 / 2005-05 / 21.00,https://book.douban.com/subject/1322228/
华夏意匠:中国古典建筑设计原理分析,9.2,(2351人评价),作者/译者： 李允鉌 ,出版信息：  天津大学出版社 / 2005-5-1 / 100.00元,https://book.douban.com/subject/1319910/
"Humans,Beasts,andGhosts:StoriesandEssays",0.0,(少于10人评价),作者/译者： Qian Zhongshu ,出版信息：  Columbia University Press / 2010-12-15 / USD 31.00,https://book.douban.com/subject/11631882/
FreshOfftheBoat:AMemoir,8.3,(137人评价),作者/译者： Eddie Huang ,出版信息：  Spiegel & Grau / 2013-1-29 / USD 26.00,https://book.douban.com/subject/12278074/
我读书少，你可别骗我,7.5,(8133人评价),作者/译者： 马伯庸 ,出版信息：  浙江大学出版社 / 2012-12 / 29.80元,https://book.douban.com/subject/19965972/
宗教心理学,0.0,(少于10人评价),作者/译者： L·B·布朗 / 金定元、王锡嘏 ,出版信息：  今日中国出版社 / 1992-7 / 7.55,https://book.douban.com/subject/6308016/
现代中国的历程,8.0,(901人评价),作者/译者： 黄仁宇 ,出版信息：  中华书局 / 2011-4 / 32.00元,https://book.douban.com/subject/6060491/
父后七日,8.3,(3096人评价),作者/译者： 刘梓洁 ,出版信息：  人民文学出版社 / 2011-5 / 22.00元,https://book.douban.com/subject/6041686/
明朝那些事儿（壹）:洪武大帝,8.7,(184563人评价),作者/译者： 当年明月 ,出版信息：  中国友谊出版公司 / 2006-9 / 24.80,https://book.douban.com/subject/1873231/
標童話集1,9.2,(334人评价),作者/译者： 楊學德 ,出版信息：  三聯出版社 / 2006 / 88,https://book.douban.com/subject/1829093/
藏传佛教绘画史,9.1,(154人评价),作者/译者： 于小冬 ,出版信息：  江苏美术出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1820965/
幸福谷-拉赛拉斯王子的故事:拉赛拉斯王子的故事,7.9,(74人评价),作者/译者： Samuel Johnson / 蔡田明 ,出版信息：  国际文化出版公司 / 2006年5月1日 / 16.8,https://book.douban.com/subject/1780213/
达·芬奇密码,8.2,(209731人评价),作者/译者： [美] 丹·布朗 / 朱振武、吴晟、周元晓 ,出版信息：  上海人民出版社 / 2004-2 / 28.00元,https://book.douban.com/subject/1040771/
追风筝的人,8.9,(693823人评价),作者/译者： [美] 卡勒德·胡赛尼 / 李继宏 ,出版信息：  上海人民出版社 / 2006-5 / 29.00元,https://book.douban.com/subject/1770782/
红拂夜奔,8.7,(7694人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-3 / 19.80元,https://book.douban.com/subject/1763809/
万历十五年,8.9,(3309人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 1982-5 / 13.00元,https://book.douban.com/subject/1049348/
远大前程,8.4,(4127人评价),作者/译者： (英)狄更斯 / 主万、叶尊 ,出版信息：  人民文学出版社 / 2004-8 / 24.00,https://book.douban.com/subject/1011228/
宗教学基础十五讲,6.5,(229人评价),作者/译者： 王晓朝 ,出版信息：  北京大学出版社 / 2004-06 / 27.00,https://book.douban.com/subject/1017222/
杨绛传(最贤的妻最才的女)(精),0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35409824/
他的国:只属于我们的独唱团,7.5,(2132人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2011-1-1 / 25.00元,https://book.douban.com/subject/5918501/
失控:全人类的最终命运和结局,8.7,(15878人评价),作者/译者： [美] 凯文·凯利 / 东西文库 ,出版信息：  新星出版社 / 2010-12 / 88.00元,https://book.douban.com/subject/5375620/
慢,7.9,(9564人评价),作者/译者： 米兰・昆德拉 / 马振骋 ,出版信息：  上海译文出版社 / 2003-03 / 13.00,https://book.douban.com/subject/1025336/
錢鍾書先生百年誕辰紀念文集,0.0,(少于10人评价),作者/译者： 丁偉志 ,出版信息：  牛津大學出版社 / 2010年10月 / HK$108.00,https://book.douban.com/subject/5363284/
文化苦旅,7.7,(79118人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2001-4 / 22.00元,https://book.douban.com/subject/1050339/
你好，忧愁,7.8,(3837人评价),作者/译者： （法）弗朗索瓦丝·萨冈 / 余中先 ,出版信息：  人民文学出版社 / 2008-11 / 29.90元,https://book.douban.com/subject/3287786/
中国现代文学补遗书系小说卷五:中国现代文学补遗书系小说卷五,0.0,(少于10人评价),作者/译者： 主编：孔范令、副主编：刘海栖、张华、李夜平、苑良珍 ,出版信息：  明天出版社 / 1990年 / 9.35元,https://book.douban.com/subject/3294843/
亲爱的安德烈,8.6,(110926人评价),作者/译者： 龙应台、[德] 安德烈 ,出版信息：  人民文学出版社 / 2008-12 / 26.00,https://book.douban.com/subject/3369793/
中国人的幽默,6.9,(16人评价),作者/译者： 方成 ,出版信息：  北方文艺出版社 / 2008-9 / 26.00元,https://book.douban.com/subject/3376235/
悉达多,9.0,(32826人评价),作者/译者： [德] 赫尔曼·黑塞 / 杨玉功 译、丁君君 校 ,出版信息：  上海人民出版社 / 2009-3 / 20.00,https://book.douban.com/subject/3406401/
"TheLiteraryWorksofOu-yangHsui(1007-72)(CambridgeStudiesinChineseHistory,LiteratureandInstitutions)",0.0,(少于10人评价),作者/译者： Ronald C. Egan ,出版信息：  Cambridge University Press / 2009-01-09 / USD 34.99,https://book.douban.com/subject/3536925/
钱文忠解读《三字经》（上册）,8.3,(658人评价),作者/译者： 钱文忠 ,出版信息：  中国民主法制出版社 / 2009-2 / 30.00元,https://book.douban.com/subject/3548281/
破得春风恨,6.8,(408人评价),作者/译者： 沈沧眉 ,出版信息：  朝华出版社 / 2009-4 / 22.00元,https://book.douban.com/subject/3637317/
京华烟云,9.2,(1306人评价),作者/译者： 林语堂 ,出版信息：  外语教学与研究出版社 / 2009-3 / 49.90元,https://book.douban.com/subject/3642340/
新千年文学备忘录,9.2,(2707人评价),作者/译者： (意)伊塔洛·卡尔维诺 / 黄灿然 ,出版信息：  译林出版社 / 2009-3 / 15.00元,https://book.douban.com/subject/3643270/
吃的大冒险,7.5,(372人评价),作者/译者： [美]罗布·沃尔什 / 薛绚 ,出版信息：  生活·读书·新知三联书店 / 2009-04 / 22.00元,https://book.douban.com/subject/3665981/
童话作文-小学生时尚作文书房,0.0,(目前无人评价),作者/译者： ,出版信息： 李莎莎 编 / 2009-1 / 15.00元,https://book.douban.com/subject/3693290/
围城内外:从小说到电视剧,0.0,(少于10人评价),作者/译者： 解玺璋 编 ,出版信息：  世界知识出版社 / 1991-8 / 3.4,https://book.douban.com/subject/3723130/
杀手的眼泪,8.5,(112人评价),作者/译者： [法] 安妮-罗尔·邦杜（Anne-Laure Bondoux） / 赵英晖 ,出版信息：  万卷出版公司 / 2008-05 / 19.80元,https://book.douban.com/subject/3070762/
达·芬奇密码,8.2,(209731人评价),作者/译者： [美] 丹·布朗 / 朱振武、吴晟、周元晓 ,出版信息：  上海人民出版社 / 2004-2 / 28.00元,https://book.douban.com/subject/1040771/
娘家与婆家:华北农村妇女的生活空间和后台权力,8.1,(179人评价),作者/译者： 李霞 ,出版信息：  社会科学文献出版社 / 2010-11-1 / 38.00元,https://book.douban.com/subject/5354060/
忧郁的解剖,7.4,(237人评价),作者/译者： [ 英] 罗伯特• 伯顿 / 冯环 ,出版信息：  金城出版社 / 2012-11 / 32.00元,https://book.douban.com/subject/20259499/
我和这个世界不熟,6.8,(987人评价),作者/译者： 黄某某 ,出版信息：  中国民族摄影艺术出版社 / 2012-11 / 28.00元,https://book.douban.com/subject/19995776/
我读书少，你可别骗我,7.5,(8133人评价),作者/译者： 马伯庸 ,出版信息：  浙江大学出版社 / 2012-12 / 29.80元,https://book.douban.com/subject/19965972/
他的国:只属于我们的独唱团,7.5,(2132人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2011-1-1 / 25.00元,https://book.douban.com/subject/5918501/
父后七日,8.3,(3096人评价),作者/译者： 刘梓洁 ,出版信息：  人民文学出版社 / 2011-5 / 22.00元,https://book.douban.com/subject/6041686/
现代中国的历程,8.0,(901人评价),作者/译者： 黄仁宇 ,出版信息：  中华书局 / 2011-4 / 32.00元,https://book.douban.com/subject/6060491/
东写西读,7.7,(967人评价),作者/译者： 陆灏 ,出版信息：  上海书店出版社 / 2006-7 / 18.00元,https://book.douban.com/subject/1890742/
宗教心理学,0.0,(少于10人评价),作者/译者： L·B·布朗 / 金定元、王锡嘏 ,出版信息：  今日中国出版社 / 1992-7 / 7.55,https://book.douban.com/subject/6308016/
明朝那些事儿（壹）:洪武大帝,8.7,(184563人评价),作者/译者： 当年明月 ,出版信息：  中国友谊出版公司 / 2006-9 / 24.80,https://book.douban.com/subject/1873231/
乔布斯传:神一样的传奇,7.0,(3112人评价),作者/译者： 王咏刚、周虹 ,出版信息：  上海财经大学出版社 / 2011-8 / 39.80元,https://book.douban.com/subject/6723066/
錢鍾書,0.0,(少于10人评价),作者/译者： ,出版信息： 1997-4,https://book.douban.com/subject/6727709/
红手指:加贺探案集07,7.8,(18449人评价),作者/译者： [日] 东野圭吾 / 于壮 ,出版信息：  南海出版公司 / 2011-10 / 25.00元,https://book.douban.com/subject/6794021/
標童話集1,9.2,(334人评价),作者/译者： 楊學德 ,出版信息：  三聯出版社 / 2006 / 88,https://book.douban.com/subject/1829093/
格调:社会等级与生活品味,7.6,(3502人评价),作者/译者： [美] 保罗·福塞尔 / 梁丽真、乐涛、石涛 ,出版信息：  世界图书出版公司 / 2011-10 / 32.00元,https://book.douban.com/subject/6858527/
藏传佛教绘画史,9.1,(154人评价),作者/译者： 于小冬 ,出版信息：  江苏美术出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1820965/
幸福谷-拉赛拉斯王子的故事:拉赛拉斯王子的故事,7.9,(74人评价),作者/译者： Samuel Johnson / 蔡田明 ,出版信息：  国际文化出版公司 / 2006年5月1日 / 16.8,https://book.douban.com/subject/1780213/
红拂夜奔,8.7,(7694人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-3 / 19.80元,https://book.douban.com/subject/1763809/
小小奶酪蛋糕食谱书,8.2,(36人评价),作者/译者： 黑川愉子 / 谭颖文 ,出版信息：  辽宁科学技术出版社 / 2012-2 / 25.00元,https://book.douban.com/subject/10541286/
豺狼的日子,8.8,(190人评价),作者/译者： [英]弗·福塞斯 / 陈笃忱 ,出版信息：  中国电影出版社 / 1979-11 / 1.60,https://book.douban.com/subject/1477146/
FreshOfftheBoat:AMemoir,8.3,(137人评价),作者/译者： Eddie Huang ,出版信息：  Spiegel & Grau / 2013-1-29 / USD 26.00,https://book.douban.com/subject/12278074/
FortalezaAsediada(SpanishEdition),0.0,(少于10人评价),作者/译者： Chung-shu Chien ,出版信息：  Anagrama / 1996-10 / USD 52.00,https://book.douban.com/subject/1984829/
艺概,9.3,(126人评价),作者/译者： 刘熙载 ,出版信息：  上海古籍出版社 / 1978-12-01 / 0.58,https://book.douban.com/subject/2003097/
格调:社会等级与生活品味,7.6,(3502人评价),作者/译者： [美] 保罗·福塞尔 / 梁丽真、乐涛、石涛 ,出版信息：  世界图书出版公司 / 2011-10 / 32.00元,https://book.douban.com/subject/6858527/
红手指:加贺探案集07,7.8,(18449人评价),作者/译者： [日] 东野圭吾 / 于壮 ,出版信息：  南海出版公司 / 2011-10 / 25.00元,https://book.douban.com/subject/6794021/
錢鍾書,0.0,(少于10人评价),作者/译者： ,出版信息： 1997-4,https://book.douban.com/subject/6727709/
乔布斯传:神一样的传奇,7.0,(3112人评价),作者/译者： 王咏刚、周虹 ,出版信息：  上海财经大学出版社 / 2011-8 / 39.80元,https://book.douban.com/subject/6723066/
圍城,0.0,(少于10人评价),作者/译者： 錢鍾書 ,出版信息：  金安出版社 / 2001-04 / NT$150,https://book.douban.com/subject/2044235/
宗教心理学,0.0,(少于10人评价),作者/译者： L·B·布朗 / 金定元、王锡嘏 ,出版信息：  今日中国出版社 / 1992-7 / 7.55,https://book.douban.com/subject/6308016/
现代中国的历程,8.0,(901人评价),作者/译者： 黄仁宇 ,出版信息：  中华书局 / 2011-4 / 32.00元,https://book.douban.com/subject/6060491/
小小奶酪蛋糕食谱书,8.2,(36人评价),作者/译者： 黑川愉子 / 谭颖文 ,出版信息：  辽宁科学技术出版社 / 2012-2 / 25.00元,https://book.douban.com/subject/10541286/
家,8.4,(3534人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1981-9-1 / 23.00元,https://book.douban.com/subject/1955405/
我和这个世界不熟,6.8,(987人评价),作者/译者： 黄某某 ,出版信息：  中国民族摄影艺术出版社 / 2012-11 / 28.00元,https://book.douban.com/subject/19995776/
我读书少，你可别骗我,7.5,(8133人评价),作者/译者： 马伯庸 ,出版信息：  浙江大学出版社 / 2012-12 / 29.80元,https://book.douban.com/subject/19965972/
幸福谷-拉赛拉斯王子的故事:拉赛拉斯王子的故事,7.9,(74人评价),作者/译者： Samuel Johnson / 蔡田明 ,出版信息：  国际文化出版公司 / 2006年5月1日 / 16.8,https://book.douban.com/subject/1780213/
FreshOfftheBoat:AMemoir,8.3,(137人评价),作者/译者： Eddie Huang ,出版信息：  Spiegel & Grau / 2013-1-29 / USD 26.00,https://book.douban.com/subject/12278074/
"Humans,Beasts,andGhosts:StoriesandEssays",0.0,(少于10人评价),作者/译者： Qian Zhongshu ,出版信息：  Columbia University Press / 2010-12-15 / USD 31.00,https://book.douban.com/subject/11631882/
藏传佛教绘画史,9.1,(154人评价),作者/译者： 于小冬 ,出版信息：  江苏美术出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1820965/
標童話集1,9.2,(334人评价),作者/译者： 楊學德 ,出版信息：  三聯出版社 / 2006 / 88,https://book.douban.com/subject/1829093/
明朝那些事儿（壹）:洪武大帝,8.7,(184563人评价),作者/译者： 当年明月 ,出版信息：  中国友谊出版公司 / 2006-9 / 24.80,https://book.douban.com/subject/1873231/
东写西读,7.7,(967人评价),作者/译者： 陆灏 ,出版信息：  上海书店出版社 / 2006-7 / 18.00元,https://book.douban.com/subject/1890742/
告白,8.5,(13042人评价),作者/译者： [日]凑佳苗 / 丁世佳 ,出版信息：  哈尔滨出版社 / 2010-7 / 26.00元,https://book.douban.com/subject/4836682/
阿勒泰的角落,9.1,(14107人评价),作者/译者： 李娟 ,出版信息：  万卷出版公司 / 2010-6 / 25.00元,https://book.douban.com/subject/4881850/
二十世纪中国文学史（中册）,7.3,(43人评价),作者/译者： 严家炎 ,出版信息：  高等教育出版社 / 2010-6 / 36.50元,https://book.douban.com/subject/4883439/
现代中国的历程,8.0,(901人评价),作者/译者： 黄仁宇 ,出版信息：  中华书局 / 2011-4 / 32.00元,https://book.douban.com/subject/6060491/
父后七日,8.3,(3096人评价),作者/译者： 刘梓洁 ,出版信息：  人民文学出版社 / 2011-5 / 22.00元,https://book.douban.com/subject/6041686/
他的国:只属于我们的独唱团,7.5,(2132人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2011-1-1 / 25.00元,https://book.douban.com/subject/5918501/
南渡北归（第一部）:南渡,8.0,(5802人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2011-1 / 39.80元,https://book.douban.com/subject/5399227/
失控:全人类的最终命运和结局,8.7,(15878人评价),作者/译者： [美] 凯文·凯利 / 东西文库 ,出版信息：  新星出版社 / 2010-12 / 88.00元,https://book.douban.com/subject/5375620/
錢鍾書先生百年誕辰紀念文集,0.0,(少于10人评价),作者/译者： 丁偉志 ,出版信息：  牛津大學出版社 / 2010年10月 / HK$108.00,https://book.douban.com/subject/5363284/
娘家与婆家:华北农村妇女的生活空间和后台权力,8.1,(179人评价),作者/译者： 李霞 ,出版信息：  社会科学文献出版社 / 2010-11-1 / 38.00元,https://book.douban.com/subject/5354060/
万历十五年,8.9,(3309人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 1982-5 / 13.00元,https://book.douban.com/subject/1049348/
渴望死亡的小丑:文学少女1,8.5,(2914人评价),作者/译者： [日] 野村美月 文、竹冈美穗 图 / 黄琼仙 ,出版信息：  人民文学出版社 / 2010-9 / 18.00元,https://book.douban.com/subject/4934551/
文化苦旅,7.7,(79118人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2001-4 / 22.00元,https://book.douban.com/subject/1050339/
局外人,9.0,(161872人评价),作者/译者： [法] 阿尔贝·加缪 / 柳鸣九 ,出版信息：  上海译文出版社 / 2010-8 / 22.00元,https://book.douban.com/subject/4908885/
钱钟书论学文选·第三卷,0.0,(目前无人评价),作者/译者： 钱钟书 著、舒展 选编 / 花城出版社 ,"出版信息：  1989.12,/1991.10重印 / 11.85元",https://book.douban.com/subject/3908038/
