书名,评分,评价人数,作者,出版社,url
北方夕鹤2/3杀人事件:岛田庄司作品集06,7.6,(1811人评价),作者/译者： 岛田庄司 / 云卿 ,出版信息：  新星出版社 / 2013-1 / 28.00元,https://book.douban.com/subject/20468727/
古墓之谜:阿加莎·克里斯蒂侦探作品集17,7.6,(2097人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2014-6 / 28.00元,https://book.douban.com/subject/25877121/
喜鹊谋杀案,7.6,(11790人评价),作者/译者： [英] 安东尼·霍洛维茨 / 梁清新 ,出版信息：  新星出版社 / 2019-6 / 69.00元,https://book.douban.com/subject/33445034/
愚者之毒:日本推理名家傑作選56,7.6,(150人评价),作者/译者： 宇佐美真琴 / 林美琪 ,出版信息：  獨步文化 / 2018-5-31 / NT$360,https://book.douban.com/subject/30202995/
黑色睡莲,7.6,(379人评价),作者/译者： [法]米歇尔·普西 / 刘天爽 ,出版信息：  湖南文艺出版社 / 2020-3-1 / CNY 47.70,https://book.douban.com/subject/34950356/
2020年中国悬疑小说精选:2020中国年选系列,7.6,(85人评价),作者/译者： 华斯比 选编、许言、永晴、青稞、会厌、轶秋、盐糖、伏羲、嘉航、烟雨痴缠、无盐城 ,出版信息：  长江文艺出版社 / 2021-1 / 35.00元,https://book.douban.com/subject/35280161/
放学后,7.6,(131708人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
邪恶催眠师2:七个离奇的催眠杀局,7.6,(1954人评价),作者/译者： 周浩晖 ,出版信息：  海峡书局 / 2014-3 / 32.00元,https://book.douban.com/subject/25830845/
咚咚吊桥坠落:推理大师的噩梦,7.6,(2267人评价),作者/译者： （日）绫辻行人 / 王敏 ,出版信息：  珠海出版社 / 2007-9 / 15.00元,https://book.douban.com/subject/2242430/
特奎拉日升,7.6,(93人评价),作者/译者： 文泽尔 ,出版信息：  新星出版社 / 2021-3 / 42.00,https://book.douban.com/subject/35309344/
假面山庄,7.6,(21294人评价),作者/译者： [日] 东野圭吾 / 陈文娟 ,出版信息：  北京十月文艺出版社 / 2018-1 / 45,https://book.douban.com/subject/27200261/
破镜谋杀案:阿加莎·克里斯蒂侦探作品集27,7.6,(1315人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 张文婷 ,出版信息：  新星出版社 / 2014-10 / 29.00,https://book.douban.com/subject/25986370/
宛如碧风吹过:千本樱文库30,7.6,(236人评价),作者/译者： [日]仓知淳 / 张佳东 ,出版信息：  台海出版社 / 2020-5 / 65.00元,https://book.douban.com/subject/35049730/
自以为是鲍嘉的贼:喜欢演戏的贼,7.6,(569人评价),作者/译者： (美)劳伦斯·布洛克 / 林大容 ,出版信息：  新星出版社 / 2012-3-10 / 26.00元,https://book.douban.com/subject/7916106/
尸语女法医:虫卵之谜,7.6,(97人评价),作者/译者： [日] 川濑七绪 / 郭勇 ,出版信息：  中国友谊出版公司 / 2020-2 / 45,https://book.douban.com/subject/30405794/
蟑螂,7.6,(893人评价),作者/译者： [挪威] 尤·奈斯博 / 谢孟蓉 ,出版信息：  湖南文艺出版社 / 2019-11 / 45.00,https://book.douban.com/subject/34854035/
奉命谋杀:阿加莎·克里斯蒂作品59,7.6,(880人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2017-6 / 35.00,https://book.douban.com/subject/27063586/
她死去的那一晚:匠千晓系列02,7.6,(2575人评价),作者/译者： [日] 西泽保彦 / 孙国栋 ,出版信息：  新星出版社 / 2015-6 / 28.00元,https://book.douban.com/subject/26373943/
查理九世17·外星怪客,7.6,(684人评价),作者/译者： ,出版信息： 雷欧幻像 / 2013-1 / 15.00元,https://book.douban.com/subject/20492383/
谁杀了她,7.6,(5810人评价),作者/译者： (日) 东野圭吾 / 袁斌 ,出版信息：  北京十月文艺出版社 / 2018-6 / 49.50元,https://book.douban.com/subject/30210250/
黑蜥蜴,7.6,(75人评价),作者/译者： [日] 江户川乱步 / 羽治、冷欣 ,出版信息：  陕西师范大学出版总社 / 2020-8 / 59.00元,https://book.douban.com/subject/35127760/
时生:东野圭吾作品08,7.6,(46616人评价),作者/译者： [日]东野圭吾 / 徐建雄 ,出版信息：  南海出版公司 / 2010-1 / 25.00,https://book.douban.com/subject/4152754/
葬礼之后:阿加莎·克里斯蒂侦探作品集30,7.6,(1554人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 苏国梁 ,出版信息：  新星出版社 / 2014-12 / 28.00元,https://book.douban.com/subject/26276929/
煦阳岭疑云,7.6,(863人评价),作者/译者： (英)阿加莎·克里斯蒂 / 晓谢 ,出版信息：  人民文学出版社 / 2010-12 / 24.00元,https://book.douban.com/subject/5260194/
D坂杀人事件,7.6,(3899人评价),作者/译者： (日) 江户川乱步 / 林哲逸 ,出版信息：  新星出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6060436/
谜亭论处:匠千晓事件簿,7.6,(884人评价),作者/译者： [日] 西泽保彦 / 薛芳 ,出版信息：  人民文学出版社 / 2018-9 / 39,https://book.douban.com/subject/27156813/
人格转移杀人事件,7.6,(1763人评价),作者/译者： 西泽保彦 / 王静怡 ,出版信息：  新星出版社 / 2012-9 / 28.00元,https://book.douban.com/subject/11498195/
S.:忒修斯之船,7.6,(7363人评价),作者/译者： [美] J.J.艾布拉姆斯、[美] 道格·道斯特 / 颜湘如 ,出版信息：  中信出版集团 / 2016-6-6 / 168.00 元,https://book.douban.com/subject/26356515/
赎罪,7.6,(6330人评价),作者/译者： [日] 湊佳苗 / 贾朝勃 ,出版信息：  南海出版公司 / 2011-4 / 22.00元,https://book.douban.com/subject/5919999/
鼠男,7.6,(1311人评价),作者/译者： (日)道尾秀介 / 珂辰 ,出版信息：  新星出版社 / 2012-4 / 30.00元,https://book.douban.com/subject/10527654/
紫丁香庄园,7.6,(1972人评价),作者/译者： [日] 鲇川哲也 / 林敏生 ,出版信息：  新星出版社 / 2012-4 / 32.00元,https://book.douban.com/subject/10549916/
W的悲剧,7.6,(1970人评价),作者/译者： [日] 夏树静子 / 王鹏帆 ,出版信息：  译林出版社 / 2011-7 / 25.00元,https://book.douban.com/subject/6151649/
写字楼的奇想日志,7.6,(499人评价),作者/译者： 孙沁文 ,出版信息：  人民文学出版社 / 2020-7 / 49,https://book.douban.com/subject/34812290/
卖马的女人:被利益诱惑的人总是心存侥幸，但命运从不放过任何侥幸。,7.6,(539人评价),作者/译者： [日]松本清张 / 李力丰 ,出版信息：  文汇出版社 / 2019-6 / 39.90元,https://book.douban.com/subject/33436216/
簪中录3:芙蓉旧,7.6,(4379人评价),作者/译者： 侧侧轻寒 ,出版信息：  江苏凤凰文艺出版社 / 2015-4 / 32.80,https://book.douban.com/subject/26347981/
三幕悲剧:波洛探案系列,7.6,(2333人评价),作者/译者： [英]阿加莎·克里斯蒂 / 陈羡（石门居士） ,出版信息：  人民文学出版社 / 2009-6 / 20.00元,https://book.douban.com/subject/3794549/
逆时侦查组2:营救嫌疑人,7.6,(236人评价),作者/译者： 张小猫 ,出版信息：  中国友谊出版公司 / 2020-10 / 42.00元,https://book.douban.com/subject/35185047/
MagpieMurders,7.6,(40人评价),作者/译者： Anthony Horowitz ,出版信息：  Orion / 2016-10-6 / USD 9.63,https://book.douban.com/subject/26919261/
父之罪:口袋本,7.6,(422人评价),作者/译者： （美）劳伦斯·布洛克 / 易萃雯 ,出版信息：  新星出版社 / 2011-5 / 15.00元,https://book.douban.com/subject/5482093/
螺丝人,7.6,(2853人评价),作者/译者： （日）岛田庄司 / 林新生 ,出版信息：  新星出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6251398/
殉罪者,7.6,(4124人评价),作者/译者： 雷米 ,出版信息：  中国友谊出版公司 / 2016-7 / 39.80元,https://book.douban.com/subject/26811407/
黑笑小说:东野圭吾作品11,7.6,(15600人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2010-7 / 22.00元,https://book.douban.com/subject/4213995/
半落,7.6,(1184人评价),作者/译者： (日)横山秀夫 / 王维幸 ,出版信息：  南海出版公司 / 2013-7 / 28.00,https://book.douban.com/subject/21979042/
全部成为F,7.6,(2912人评价),作者/译者： （日）森博嗣 / 韩锐 ,出版信息：  北岳文艺出版社 / 2006年3月1日 / 21.0,https://book.douban.com/subject/1485501/
迷宫蛛,7.6,(1020人评价),作者/译者： 鬼马星 ,出版信息：  浙江文艺出版社 / 2008-12 / 25.00元,https://book.douban.com/subject/3327006/
守口如瓶,7.6,(340人评价),作者/译者： 哈兰.科本 / 杨冰 ,出版信息：  国际文化出版公司 / 2010-5-1 / 26.8,https://book.douban.com/subject/4890666/
埃及十字架之谜,7.6,(1289人评价),作者/译者： [美]埃勒里·奎因 / 谭力 ,出版信息：  新星出版社 / 2016-6 / 36.00元,https://book.douban.com/subject/26808302/
螺丝人:岛田庄司作品集13,7.6,(1050人评价),作者/译者： (日)岛田庄司 / 林新生 ,出版信息：  新星出版社 / 2014-6 / 30.00,https://book.douban.com/subject/25859250/
杀戮之病,7.6,(6151人评价),作者/译者： [日]我孙子武丸 / 马杰 ,出版信息：  新星出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4152750/
怪屋:阿加莎·克里斯蒂侦探作品集15,7.6,(1877人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陈杰 ,出版信息：  新星出版社 / 2014-5 / 28.00,https://book.douban.com/subject/25862274/
少女音乐盒:千本樱推理文库26,7.6,(243人评价),作者/译者： [日] 北山猛邦 / Rappa ,出版信息：  新星出版社 / 2020-4 / 60.00,https://book.douban.com/subject/34899816/
鬼畜之家,7.5,(344人评价),作者/译者： [日]深木章子 / 周庠宇 ,出版信息：  台海出版社 / 2020-5 / 56.00元,https://book.douban.com/subject/35049731/
替身:匠千晓系列09,7.5,(1361人评价),作者/译者： [日] 西泽保彦 / 金静和 ,出版信息：  新星出版社 / 2018-1 / 39.00,https://book.douban.com/subject/27200982/
羔羊的盛宴,7.5,(495人评价),作者/译者： [日]米泽穗信 / 徐奕 ,出版信息：  人民文学出版社 / 2020-1 / 58.00元,https://book.douban.com/subject/34431939/
Another,7.5,(2691人评价),作者/译者： 綾辻行人 ,出版信息：  角川書店 / 2009-10-30 / JPY 1995,https://book.douban.com/subject/4059760/
北方夕鹤2/3杀人事件,7.5,(5411人评价),作者/译者： [日] 岛田庄司 / 云卿 ,出版信息：  新星出版社 / 2009-6 / 25.00,https://book.douban.com/subject/3753043/
黑面之狐,7.5,(233人评价),作者/译者： [日]三津田信三 / 刘纾 ,出版信息：  花城出版社 / 2019-9 / 52.00,https://book.douban.com/subject/34432444/
心理游戏,7.5,(412人评价),作者/译者： [英] 安杰拉·马森斯 / 吴晓真 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2018-12 / 45.00,https://book.douban.com/subject/30322985/
遗忘者:众生皆有面具，一念之间，人即是兽,7.5,(1762人评价),作者/译者： 法医秦明 ,出版信息：  北京联合出版公司 / 2020-7 / 48.00元,https://book.douban.com/subject/35114589/
幻夜:东野圭吾作品06,7.5,(73199人评价),作者/译者： （日）东野圭吾 / 李炜 ,出版信息：  南海出版公司 / 2009-9 / 28.00元,https://book.douban.com/subject/4009552/
超杀人事件,7.5,(1071人评价),作者/译者： [日] 东野圭吾 / 计丽屏 ,出版信息：  南海出版公司 / 2019-7 / 49.50元,https://book.douban.com/subject/30376544/
黑猫馆手记:馆系列之六,7.5,(3055人评价),作者/译者： 绫辻行人 / 曹宇 ,出版信息：  珠海出版社 / 2004-6 / 15.00元,https://book.douban.com/subject/1158935/
顺水推舟:阿加莎·克里斯蒂作品76,7.5,(704人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2018-11 / 39,https://book.douban.com/subject/30312954/
假面游戏,7.5,(266人评价),作者/译者： [法] 保罗·霍尔特 / 王宇桐 ,出版信息：  青岛出版社 / 2020-8 / 49.80元,https://book.douban.com/subject/35099124/
碎裂,7.5,(507人评价),作者/译者： [澳]迈克尔·罗伯森 / 车家媛、鲁锡华 ,出版信息：  湖南文艺出版社 / 2019-10 / 58.00,https://book.douban.com/subject/34808343/
谁杀了她:加贺探案集3,7.5,(16243人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  南海出版公司 / 2012-10 / 28.00元,https://book.douban.com/subject/10594788/
惊险的浪漫:阿加莎·克里斯蒂作品46,7.5,(498人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 林元 ,出版信息：  新星出版社 / 2017-8 / 38,https://book.douban.com/subject/27103707/
千年图书馆,7.5,(347人评价),作者/译者： [日] 北山猛邦 / 邢利颉 ,出版信息：  台海出版社 / 2020-10 / 48.00,https://book.douban.com/subject/35116584/
暹罗连体人之谜,7.5,(1850人评价),作者/译者： 埃勒里·奎因 / 李小刚 ,出版信息：  新星出版社 / 2008-6 / 25.00,https://book.douban.com/subject/3112724/
谋杀的魅影:世界推理小说简史,7.5,(1245人评价),作者/译者： 褚盟 ,出版信息：  古吴轩出版社 / 2011-6 / 26.80元,https://book.douban.com/subject/6265770/
如空气般存在的我,7.5,(269人评价),作者/译者： [日] 中田永一 / 刘姿君 ,出版信息：  台海出版社 / 2020-10 / 48.00,https://book.douban.com/subject/35074041/
错误的告别,7.5,(154人评价),作者/译者： [美] 迈克尔·康奈利 / 陈杰 ,出版信息：  湖南文艺出版社 / 2020-5 / 49.00元,https://book.douban.com/subject/34970884/
灰马酒店:阿加莎·克里斯蒂侦探作品集38,7.5,(1123人评价),作者/译者： 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2015-6 / 29.00元,https://book.douban.com/subject/26413662/
文学少女对数学少女,7.5,(1082人评价),作者/译者： 陆秋槎 ,出版信息：  新星出版社 / 2019-4 / 39.00,https://book.douban.com/subject/30468752/
杀人之门,7.5,(9451人评价),作者/译者： [日] 东野圭吾 / 张智渊 ,出版信息：  南海出版公司 / 2011-4 / 29.80元,https://book.douban.com/subject/5416915/
恋与禁忌的述语论理:千本樱推理文库02,7.5,(587人评价),作者/译者： [日]井上真伪 / 牧久音 ,出版信息：  北京时代华文书局 / 2019-4 / 48.00,https://book.douban.com/subject/30359066/
〇〇〇〇〇〇〇〇殺人事件,7.5,(964人评价),作者/译者： 早坂吝 ,出版信息：  講談社 / 2014-9-4 / JPY 886,https://book.douban.com/subject/25934736/
死亡约会:阿加莎·克里斯蒂侦探作品集24,7.5,(2710人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 朱琳 ,出版信息：  新星出版社 / 2014-9 / 28.00元,https://book.douban.com/subject/25961788/
虚无的十字架,7.5,(45643人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  湖南文艺出版社 / 2015-7 / 39.80元,https://book.douban.com/subject/26413027/
幻夜,7.5,(1569人评价),作者/译者： 东野圭吾 / 李炜 ,出版信息：  南海出版公司 / 2013-10-1 / CNY 39.50,https://book.douban.com/subject/25731139/
怜悯恶魔:匠千晓系列10,7.5,(1003人评价),作者/译者： [日] 西泽保彦 / 潘璐 ,出版信息：  新星出版社 / 2020-6 / 48.00元,https://book.douban.com/subject/35058743/
宿命,7.5,(1713人评价),作者/译者： 东野圭吾 / 张智渊 ,出版信息：  南海出版公司 / 2014-7-1 / CNY 32.00,https://book.douban.com/subject/25720029/
密室收藏家,7.5,(5229人评价),作者/译者： [日] 大山诚一郎 / 曹逸冰 ,出版信息：  江苏凤凰文艺出版社 / 2017-10 / 36.00,https://book.douban.com/subject/26348596/
螺旋之底,7.5,(52人评价),作者/译者： [日] 深木章子 / 谢鹰 ,出版信息：  台海出版社 / 2021-3 / 56.00,https://book.douban.com/subject/35268370/
风之丘五十元硬币之谜:里染天马系列04,7.5,(1148人评价),作者/译者： [日]青崎有吾 / 沈熹 ,出版信息：  人民文学出版社 / 2019-4 / 39,https://book.douban.com/subject/33390352/
伊西德罗·帕罗迪的六个谜题,7.5,(24人评价),作者/译者： [阿根廷]豪尔赫·路易斯·博尔赫斯、[阿根廷]阿道夫·比奥伊·卡萨雷斯 / 刘京胜 ,出版信息：  上海译文出版社 / 2021-4-1 / 68.00,https://book.douban.com/subject/35088139/
跷跷板妖怪,7.5,(565人评价),作者/译者： [日] 伊坂幸太郎 / 吕灵芝 ,出版信息：  湖南文艺出版社 / 2020-9 / 48.00元,https://book.douban.com/subject/35152303/
五盒之谜,7.5,(425人评价),作者/译者： [美] 约翰·狄克森·卡尔 / 栾楠 ,出版信息：  吉林出版集团有限责任公司 / 2009-7 / 25.00元,https://book.douban.com/subject/3510277/
诡计博物馆,7.5,(6804人评价),作者/译者： [日] 大山诚一郎 / 吕平 ,出版信息：  上海文艺出版社 / 2020-6 / 39.90元,https://book.douban.com/subject/35016085/
白泽先生志怪谭:人间修罗案,7.5,(168人评价),作者/译者： 平山君 ,出版信息：  中国友谊出版公司 / 2021-3 / 42.00元,https://book.douban.com/subject/35386810/
虚拟街头漂流记,7.5,(298人评价),作者/译者： 宠物先生 ,出版信息：  新星出版社 / 2020-4 / 45.00,https://book.douban.com/subject/34867156/
梅赛德斯先生:霍奇斯三部曲,7.5,(246人评价),作者/译者： (美) 斯蒂芬·金 / 姚向辉 ,出版信息：  人民文学出版社 / 2017-5-1 / 58.00,https://book.douban.com/subject/26976846/
单恋:东野圭吾作品15,7.5,(24991人评价),作者/译者： [日] 东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010年10月 / 28.00元,https://book.douban.com/subject/4928387/
夜之国的库帕,7.5,(1299人评价),作者/译者： [日] 伊坂幸太郎 / 毕旻 ,出版信息：  新星出版社 / 2015-8 / 35.00,https://book.douban.com/subject/26534879/
眩晕,7.5,(3295人评价),作者/译者： [日] 岛田庄司 / 云卿 ,出版信息：  新星出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/4187219/
黑暗坡食人树,7.5,(3986人评价),作者/译者： （日）岛田庄司 / 陈涤 ,出版信息：  新星出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3787195/
沉默的证人:波洛探案系列,7.5,(3138人评价),作者/译者： （英）阿加莎·克里斯蒂 / 韩英鑫、吕方 ,出版信息：  人民文学出版社 / 2008-01 / 25.00元,https://book.douban.com/subject/2975931/
赫尔克里·波洛的丰功伟绩:阿加莎·克里斯蒂作品57,7.5,(792人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 六翼天使 ,出版信息：  新星出版社 / 2018-4 / 42.00元,https://book.douban.com/subject/30158607/
无声的证词:“法医秦明”系列（原“尸语者”系列）,7.5,(8038人评价),作者/译者： 法医秦明 ,出版信息：  漓江出版社 / 2013-5 / 32.80元,https://book.douban.com/subject/24531011/
画布下的乐园,7.5,(234人评价),作者/译者： [日] 原田舞叶 / 张晶 ,出版信息：  新星出版社 / 2015-8 / 32.00元,https://book.douban.com/subject/26430273/
必须找到阿历克斯,7.5,(4484人评价),作者/译者： [法] 皮耶尔·勒迈特 / 金祎 ,出版信息：  文汇出版社 / 2018-2-5 / 59.00元,https://book.douban.com/subject/27605902/
迷宫馆的诱惑:馆系列之三,7.5,(3190人评价),作者/译者： 绫辻行人 / 赵宜民 ,出版信息：  珠海出版社 / 2004-6 / 15.00元,https://book.douban.com/subject/1158932/
蓝色特快上的秘密,7.4,(1287人评价),作者/译者： 阿加莎・克里斯蒂 / 于雷 ,出版信息：  贵州人民出版社 / 1998-10 / 18.00,https://book.douban.com/subject/1215299/
敲响密室之门,7.4,(2754人评价),作者/译者： [日] 青崎有吾 / 丁灵 ,出版信息：  新星出版社 / 2017-4 / 36.00,https://book.douban.com/subject/26985352/
无颜的肖像,7.4,(823人评价),作者/译者： [日] 连城三纪彦 / 刘羽阳 ,出版信息：  新星出版社 / 2020-6 / 48.00,https://book.douban.com/subject/34930973/
マリオネット症候群:吊线木偶症候群,7.4,(313人评价),作者/译者： 乾久留美、乾 くるみ / 徳間書店 ,出版信息：  2001/10 / JPY 500,https://book.douban.com/subject/4186178/
侯大利刑侦笔记5:验毒缉凶,7.4,(168人评价),作者/译者： 小桥老树 ,出版信息：  上海文艺出版社 / 2021-3 / 45.00元,https://book.douban.com/subject/35391410/
金色机械,7.4,(436人评价),作者/译者： [日] 恒川光太郎 / 夏殊言 ,出版信息：  化学工业出版社 / 2019-2 / 48.00,https://book.douban.com/subject/30387898/
江户川乱步：心理测验:江户川乱步：心理测验,7.4,(184人评价),作者/译者： ,出版信息： 江户川乱步,https://book.douban.com/subject/11526867/
分身,7.4,(23707人评价),作者/译者： [日] 东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2010-8 / 28.00元,https://book.douban.com/subject/4753783/
一份不适合女人的工作,7.4,(1900人评价),作者/译者： [英] P.D.詹姆斯 / 祁阿红 ,出版信息：  江苏凤凰文艺出版社 / 2016-1 / 36.00元,https://book.douban.com/subject/26328639/
笨侦探:一招狼人杀救侦探,7.4,(62人评价),作者/译者： 亮亮 ,出版信息：  文汇出版社 / 2020-1-1 / 45.00元,https://book.douban.com/subject/34883923/
犯罪小说集,7.4,(432人评价),作者/译者： [日]谷崎润一郎 / 周瑛 ,出版信息：  广西师范大学出版社 / 2018-7 / 42.00,https://book.douban.com/subject/30190510/
控方证人:阿加莎·克里斯蒂作品55,7.4,(2207人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王璐 ,出版信息：  新星出版社 / 2017-5 / 35,https://book.douban.com/subject/27021110/
掟上今日子的备忘录,7.4,(205人评价),作者/译者： [日] 西尾维新 / 绯华璃 ,出版信息：  北京时代华文书局 / 2020-1 / 48.00,https://book.douban.com/subject/34434338/
沉默的证人:阿加莎·克里斯蒂侦探作品集18,7.4,(2499人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 苏国梁 ,出版信息：  新星出版社 / 2014-6 / 30.00元,https://book.douban.com/subject/25859052/
地狱,7.4,(10345人评价),作者/译者： (美)丹·布朗 / 路旦俊、王晓东 ,出版信息：  人民文学出版社 / 2013-12 / 39.00元,https://book.douban.com/subject/25756947/
神的逻辑，人的魔法,7.4,(2748人评价),作者/译者： [日] 西泽保彦 / 林新生 ,出版信息：  新星出版社 / 2010-10 / 20.00元,https://book.douban.com/subject/4934360/
人面疮:横沟正史作品·金田一探案集08,7.4,(815人评价),作者/译者： (日)横沟正史 / 袁斌 ,出版信息：  南海出版公司 / 2013-3 / 28.00元,https://book.douban.com/subject/20488769/
我的男人,7.4,(2487人评价),作者/译者： (日) 樱庭一树 / 林青华 ,出版信息：  上海译文出版社 / 2010-2 / 28.00元,https://book.douban.com/subject/4262654/
蜘蛛网:阿加莎·克里斯蒂作品63,7.4,(422人评价),作者/译者： [英] 阿加莎·克里斯蒂、[英]查尔斯· 奥斯本/改编 / 吕兵 ,出版信息：  新星出版社 / 2017-12 / 38,https://book.douban.com/subject/27185062/
献给折颈男的协奏曲,7.4,(1682人评价),作者/译者： [日] 伊坂幸太郎 / 林子梦 ,出版信息：  新星出版社 / 2016-4 / 36.00元,https://book.douban.com/subject/26755284/
画中疑云,7.4,(480人评价),作者/译者： [法]保罗·霍尔特 / 王琢 ,出版信息：  新星出版社 / 2011-6 / 23.00,https://book.douban.com/subject/6524158/
盛夏的方程式:伽利略系列06,7.4,(11510人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  现代出版社 / 2012-12 / 28.00元,https://book.douban.com/subject/17724327/
失落的秘符,7.4,(30421人评价),作者/译者： [美] 丹·布朗 / 朱振武、文敏、于是 ,出版信息：  人民文学出版社 / 2010-1 / 38.00元,https://book.douban.com/subject/4171951/
水魑·沉没之物:刀城言耶系列之六,7.4,(690人评价),作者/译者： (日)三津田信三 / 张舟 ,出版信息：  吉林出版集团有限责任公司 / 2014-7 / 46.00元,https://book.douban.com/subject/25897079/
孔雀羽谋杀案,7.4,(607人评价),作者/译者： [美] 约翰·狄克森·卡尔 / 辛可加 ,出版信息：  吉林出版集团有限责任公司 / 2010-10 / 26.00元,https://book.douban.com/subject/5288318/
闪光的氰化物:阿加莎·克里斯蒂作品70,7.4,(834人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 赵文伟 ,出版信息：  新星出版社 / 2018-5 / 38.00,https://book.douban.com/subject/30175388/
蝶殺的連鎖,7.4,(19人评价),作者/译者： 雨田明 ,出版信息：  天行者出版 / 2018-9-27 / HKD 88.00,https://book.douban.com/subject/30410485/
蓝玫瑰不会安眠,7.4,(1192人评价),作者/译者： （日）市川忧人 / 吕灵芝 ,出版信息：  新星出版社 / 2019-12 / 49.00,https://book.douban.com/subject/32495024/
夏天、烟火和我的尸体,7.4,(14792人评价),作者/译者： [日] 乙一 / 连子心 ,出版信息：  南海出版公司 / 2019-9 / 45.00,https://book.douban.com/subject/34778574/
蛇棺葬,7.4,(131人评价),作者/译者： 三津田信三 / 王華懋 ,出版信息：  獨步文化 / 2013-5-30 / NT$360,https://book.douban.com/subject/24521849/
高智商犯罪2:化工女王的逆袭,7.4,(5814人评价),作者/译者： 紫金陈 ,出版信息：  中国电影出版社 / 2014-3 / 29.80元,https://book.douban.com/subject/25827236/
献给虚无的供物,7.4,(1629人评价),作者/译者： [日] 中井英夫 / 薛军 ,出版信息：  新星出版社 / 2012-3 / 32.00元,https://book.douban.com/subject/10515231/
清道夫,7.4,(4137人评价),作者/译者： 秦明 ,出版信息：  湖南文艺出版社 / 2015-4 / 36.00元,https://book.douban.com/subject/26349251/
西班牙披肩之谜:经典系列002/奎因侦探推理小说,7.4,(898人评价),作者/译者： 埃勒里·奎因 / 石葱 ,出版信息：  内蒙古人民 / 2009-1 / 15.80元,https://book.douban.com/subject/3526251/
鸦,7.4,(2747人评价),作者/译者： [日] 麻耶雄嵩 / 黄涓芳 ,出版信息：  新星出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6151379/
毕业,7.4,(2973人评价),作者/译者： [日]东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2019-3 / 49.50元,https://book.douban.com/subject/30317422/
歪笑小说,7.4,(3864人评价),作者/译者： [日] 东野圭吾 / 王丽丽 ,出版信息：  南海出版公司 / 2015-7 / 32.00,https://book.douban.com/subject/26417643/
寻狗事务所:绀屋S&R系列01,7.4,(1719人评价),作者/译者： （日）米泽穗信 / 绯华璃 ,出版信息：  新星出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6434440/
Z的悲剧,7.4,(4355人评价),作者/译者： [美] 埃勒里·奎因 / 林大容 ,出版信息：  新星出版社 / 2009-3 / 23.00,https://book.douban.com/subject/3348024/
雾越邸杀人事件,7.4,(2465人评价),作者/译者： [日]绫辻行人 / 涂愫芸 ,出版信息：  珠海出版社 / 2007-9 / 25.00元,https://book.douban.com/subject/2242381/
出云传说7/8杀人事件:岛田庄司作品集05,7.4,(768人评价),作者/译者： （日）岛田庄司 / 云卿 ,出版信息：  新星出版社 / 2012-10 / 25.00元,https://book.douban.com/subject/20002789/
羔羊们的平安夜:匠千晓系列04,7.4,(1797人评价),作者/译者： [日] 西泽保彦 / 夏木 ,出版信息：  新星出版社 / 2017-1 / 36.00,https://book.douban.com/subject/26941499/
死亡终局:阿加莎·克里斯蒂作品66,7.4,(935人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 元天瑶 ,出版信息：  新星出版社 / 2018-12 / 35.00元,https://book.douban.com/subject/30398399/
算计,7.4,(2615人评价),作者/译者： 米泽穗信 / 江裕真 ,出版信息：  译林出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5038408/
暗黑女子,7.4,(234人评价),作者/译者： [日] 秋吉理香子 / 潘越 ,出版信息：  时代文艺出版社 / 2020-1 / 32.00,https://book.douban.com/subject/32567077/
