书名,评分,评价人数,作者,出版社,url
萝西与苹果酒,8.4,(259人评价),作者/译者： [英]洛瑞·李 / 巴扬 ,出版信息：  新星出版社 / 2018-6 / 58,https://book.douban.com/subject/30208109/
亦云回忆,8.4,(57人评价),作者/译者： 沈亦云 ,出版信息：  岳麓书社 / 2016-12 / 78.00元,https://book.douban.com/subject/26970117/
天使在人间:奥黛丽·赫本——儿子对她的记述,8.4,(4598人评价),作者/译者： [美] 肖恩·赫本·费雷 / 孙源、张勤、李潇 ,出版信息：  陕西师范大学出版社 / 2005-4 / 40.00元,https://book.douban.com/subject/1279648/
我的几何人生:丘成桐自传,8.4,(481人评价),作者/译者： [美国] 丘成桐、[美国]史蒂夫·纳迪斯 / 夏木清 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35308863/
风雨无悔:对话王光美,8.4,(45人评价),作者/译者： 黄峥 ,出版信息：  人民文学出版社 / 2015-6-1 / CNY 58.00,https://book.douban.com/subject/26584388/
命运：文在寅自传,8.4,(5883人评价),作者/译者： 文在寅 / 王萌 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 59.80,https://book.douban.com/subject/27607225/
从农场到白宫：卡特自传,8.4,(34人评价),作者/译者： [美] 吉米•卡特 / 刘一然、常江 ,出版信息：  译林出版社 / 2017-9 / 48.00,https://book.douban.com/subject/27130719/
钱锺书,8.4,(155人评价),作者/译者： 汤晏 ,出版信息：  文化发展出版社 / 2019-1 / 58.00元,https://book.douban.com/subject/30406493/
何廉回忆录,8.4,(19人评价),作者/译者： 何廉 ,出版信息：  中国文史出版社 / 1988 / 2.50,https://book.douban.com/subject/3319510/
在德黑兰读《洛丽塔》:以阅读来记忆,8.4,(424人评价),作者/译者： [美] 阿扎尔·纳菲西 / 朱孟勋 / 三辉图书,出版信息： 外语教学与研究出版社 / 2015-8 / 48.00元,https://book.douban.com/subject/26427256/
胡乔木回忆毛泽东（增订本）,8.4,(26人评价),作者/译者： 胡乔木 ,出版信息：  人民出版社 / 2014-12-1 / CNY 98.00,https://book.douban.com/subject/26312564/
我与鲁迅,8.4,(38人评价),作者/译者： 许广平 ,出版信息：  江苏凤凰文艺出版社 / 2019-1 / 39.00元,https://book.douban.com/subject/30459600/
我与父辈,8.4,(2903人评价),作者/译者： 阎连科 ,出版信息：  河南文艺出版社 / 2019-1 / 42.00元,https://book.douban.com/subject/30404939/
说吧，记忆:自传追述,8.4,(205人评价),作者/译者： [美] 弗拉基米尔·纳博科夫 / 王家湘 ,出版信息：  上海译文出版社 / 2019-5 / 69.00元,https://book.douban.com/subject/33372566/
回眸哈佛,8.4,(21人评价),作者/译者： 钱满素 ,出版信息：  东方出版社 / 2020-5 / 46.00,https://book.douban.com/subject/34969982/
我是落花生的女儿,8.4,(931人评价),作者/译者： 许燕吉 ,出版信息：  湖南人民出版社 / 2013-10-1 / 39.80元,https://book.douban.com/subject/25731990/
李宗仁回忆录（上下）,8.4,(1959人评价),作者/译者： 李宗仁 口述、唐德刚 撰写 ,出版信息：  广西师范大学出版社 / 2005-12 / 68.00元,https://book.douban.com/subject/1450065/
漏船载酒忆当年,8.4,(589人评价),作者/译者： 杨宪益 / 薛鸿时 ,出版信息：  北京十月文艺出版社 / 2001-4 / 15.00元,https://book.douban.com/subject/1076285/
师门五年记·胡适琐记（增补本）,8.4,(474人评价),作者/译者： 罗尔纲 ,出版信息：  生活·读书·新知三联书店 / 2006-11 / 22.00元,https://book.douban.com/subject/1949684/
二战回忆录（上下）,8.4,(300人评价),作者/译者： [英] 温斯顿·S. 丘吉尔 / 康文凯、宋文 ,出版信息：  江苏人民出版社 / 2000-10 / 51.00元,https://book.douban.com/subject/1025217/
我的精神自传,8.4,(97人评价),作者/译者： 钱理群 ,出版信息：  生活·读书·新知三联书店 / 2016-9 / 45.00,https://book.douban.com/subject/26589423/
最后一站：奥斯维辛,8.4,(96人评价),作者/译者： [荷]埃迪·德文德 / 张耀天 ,出版信息：  民主与建设出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35174644/
伊斯坦布尔:一座城市的记忆,8.4,(10819人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 何佩桦 ,出版信息：  上海人民出版社 / 2007-3 / 36.00元,https://book.douban.com/subject/2042063/
我与兰登书屋:贝内特·瑟夫回忆录,8.4,(894人评价),作者/译者： 贝内特·瑟夫 / 彭伦 ,出版信息：  人民文学出版社 / 2007-2 / 30.00元,https://book.douban.com/subject/1982116/
剥洋葱:君特·格拉斯回忆录,8.4,(1233人评价),作者/译者： [德国] 君特·格拉斯 / 魏育青、王滨滨、吴裕康 ,出版信息：  译林出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2372087/
逝去的武林,8.4,(1243人评价),作者/译者： 李仲轩 口述、徐皓峰 撰文 ,出版信息：  人民文学出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25708139/
山居杂忆,8.4,(147人评价),作者/译者： 高诵芬、徐家祯 ,出版信息：  南海出版公司 / 1999-05 / 24.80,https://book.douban.com/subject/1030307/
杨绛传,8.3,(435人评价),作者/译者： 罗银胜 ,出版信息：  北京联合出版公司 / 2015-12 / 45,https://book.douban.com/subject/26679174/
思痛录,8.3,(451人评价),作者/译者： 韦君宜 ,出版信息：  人民文学出版社 / 2012-12 / 35.00元,https://book.douban.com/subject/20508889/
国民党将领淮海战役亲历记,8.3,(64人评价),作者/译者： ,出版信息： 中国人民政治协商会议全国委员会，国文史资料研究委员会，《淮海战役亲历记》编审组编著 / 中国文史出版社 / 1983,https://book.douban.com/subject/3179042/
红军长征记：原始记录,8.3,(62人评价),作者/译者： 刘统 ,出版信息：  生活·读书·新知三联书店 / 2019-6 / 86.00元,https://book.douban.com/subject/34451854/
真话能走多远,8.3,(441人评价),作者/译者： 季羡林 著 ,出版信息：  新星出版社 / 2008 / 35.00元,https://book.douban.com/subject/3057116/
百岁忆往,8.3,(340人评价),作者/译者： 周有光 ,出版信息：  生活·读书·新知三联书店 / 2012-10 / 25.00元,https://book.douban.com/subject/20280677/
李一氓回忆录,8.3,(46人评价),作者/译者： 李一氓 ,出版信息：  人民出版社 / 2015-7-1 / 58.00元,https://book.douban.com/subject/26587731/
赫鲁晓夫回忆录（全三卷）,8.3,(190人评价),作者/译者： 尼基塔.谢.赫鲁晓夫 / 述弢 等 ,出版信息：  社会科学文献出版社 / 2006-12-1 / 198.00元,https://book.douban.com/subject/1976217/
秘密时光:秘密时光,8.3,(86人评价),作者/译者： 马塞尔·帕尼奥尔 / 孙婷婷 ,出版信息：  浙江文艺出版社 / 2009-8 / 18.00元,https://book.douban.com/subject/3932427/
抗战时代生活史,8.3,(1094人评价),作者/译者： 陈存仁 ,出版信息：  广西师范大学出版社 / 2007-5 / 32.00元,https://book.douban.com/subject/2128063/
逝去的武林:1934年的求武纪事,8.3,(3608人评价),作者/译者： 李仲轩 口述、徐皓峰 整理 ,出版信息：  当代中国出版社 / 2006-11 / 24.00元,https://book.douban.com/subject/1924213/
战争的一瞬间,8.3,(88人评价),作者/译者： [英]洛瑞·李 / 蔺紫鸥 ,出版信息：  新星出版社 / 2019-4 / 54.00元,https://book.douban.com/subject/30458192/
我的光荣与信仰:大律师丹诺回忆录,8.3,(266人评价),作者/译者： [美] 克莱伦斯·丹诺 / 简贞贞 ,出版信息：  金城出版社 / 2010-1 / 39.80元,https://book.douban.com/subject/4173112/
王府生活实录,8.3,(75人评价),作者/译者： 金寄水、周沙尘 ,出版信息：  中国青年出版社 / 1988-10 / 2.95元,https://book.douban.com/subject/5449227/
拉贝日记,8.3,(794人评价),作者/译者： [德] 约翰·拉贝 / 《拉贝日记》翻译组 ,出版信息：  江苏人民出版社 / 1997-10 / 36.00,https://book.douban.com/subject/1019945/
苏北少年“堂吉诃德”,8.3,(240人评价),作者/译者： 毕飞宇 ,出版信息：  明天出版社 / 2013-9 / 24.00,https://book.douban.com/subject/25723412/
颠倒岁月,8.3,(174人评价),作者/译者： 徐小棣 ,出版信息：  生活·读书·新知三联书店 / 2012-8 / 27.00元,https://book.douban.com/subject/11542553/
风雨独立路:李光耀回忆录（1923-1965）,8.3,(763人评价),作者/译者： 李光耀 ,出版信息：  外文出版社 / 1998-09 / 24.80,https://book.douban.com/subject/1082102/
青春之歌:追忆1970年代台湾左翼青年的一段如火年华,8.3,(133人评价),作者/译者： 郑鸿生 ,出版信息：  生活·读书·新知三联书店 / 2013-8 / 49.00,https://book.douban.com/subject/25661917/
老兵不死:麦克阿瑟回忆录,8.3,(91人评价),作者/译者： 麦克阿瑟 / 梁颂宇 ,出版信息：  江苏凤凰文艺出版社 / 2017-4 / 36,https://book.douban.com/subject/27062622/
经历,8.3,(31人评价),作者/译者： [英] 马丁·艾米斯 / 艾黎 ,出版信息：  上海译文出版社 / 2018-8 / 79.00元,https://book.douban.com/subject/30200830/
黄河青山,8.3,(536人评价),作者/译者： (美) 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2015-8-1 / 58.00元,https://book.douban.com/subject/26418537/
蘇聯流亡記:一個中國反蘇分子的家國情懷,8.3,(111人评价),作者/译者： 雷光漢 ,出版信息：  香港中文大学出版社 / 2016-12 / US$27.00,https://book.douban.com/subject/26910447/
亲历晚清四十五年:李提摩太在华回忆录,8.3,(137人评价),作者/译者： （英）李提摩太 / 李宪堂，侯林莉 ,出版信息：  天津人民出版社 / 2005-05 / 28.00,https://book.douban.com/subject/1398543/
我有这样一个母亲,8.3,(328人评价),作者/译者： 李南央 等 ,出版信息：  上海文艺出版社 / 2002-4 / 18.00元,https://book.douban.com/subject/1040518/
赫鲁晓夫回忆录（全译本修订版）,8.3,(14人评价),作者/译者： [苏]尼基塔·谢·赫鲁晓夫 / 述弢 ,出版信息：  社会科学文献出版社 / 2015-2-1 / 398.00元,https://book.douban.com/subject/26359717/
流动的盛宴,8.3,(1229人评价),作者/译者： [美] 海明威 / 汤永宽 ,出版信息：  上海译文出版社 / 2012-5-1 / 28.00元,https://book.douban.com/subject/10541061/
西南联大行思录,8.3,(1282人评价),作者/译者： 张曼菱 ,出版信息：  生活·读书·新知三联书店 / 2013-6 / 48.00,https://book.douban.com/subject/24838578/
股票大作手回忆录,8.3,(495人评价),作者/译者： 埃德温·勒菲弗 / 王坤 ,出版信息：  中华工商联合出社 / 2017-11 / 49.80,https://book.douban.com/subject/27601129/
历史的回声:格尔夏回忆录,8.3,(37人评价),作者/译者： 格尔夏 ,出版信息：  新疆生产建设兵团出版社 / 2012-4 / 28.00元,https://book.douban.com/subject/17070190/
活过，爱过，写过:李银河自传,8.3,(1840人评价),作者/译者： 李银河 ,出版信息：  北京十月文艺出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34953844/
医生的抉择,8.3,(146人评价),作者/译者： 亨利·马什 / 龚振林、迟墨涵 ,出版信息：  湖南科学技术出版社 / 2017-5 / 52元,https://book.douban.com/subject/27059494/
爱国一书生:八十五自述,8.3,(39人评价),作者/译者： 何兹全 ,出版信息：  华东师范大学出版社 / 1997-12 / 23.00元,https://book.douban.com/subject/1079482/
无鸟的夏天:韩素音自传之三,8.3,(46人评价),作者/译者： [英]韩素音 / 陈尧光、黄育馥、孟军 ,出版信息：  上海人民出版社 / 2012-8 / 46.00元,https://book.douban.com/subject/11510636/
半生为人,8.3,(3182人评价),作者/译者： 徐晓 ,出版信息：  同心出版社 / 2005-1-1 / 28.00,https://book.douban.com/subject/1288913/
血与铁,8.3,(150人评价),作者/译者： 老鬼 ,出版信息：  新星出版社 / 2010-10 / 39.00元,https://book.douban.com/subject/5328088/
昨天的云,8.3,(99人评价),作者/译者： (台湾)王鼎钧 ,出版信息：  中国工人出版社 / 2000-01 / 15.80,https://book.douban.com/subject/1071417/
我的转身：克鲁伊夫自传,8.3,(73人评价),作者/译者： [荷]约翰·克鲁伊夫 / 陈文江 ,出版信息：  金城出版社 / 2019-5 / 59.80元,https://book.douban.com/subject/33458226/
两个美国间谍的自述,8.3,(23人评价),作者/译者： (美) 李克 (Allyn Rickett)、(美)李又安(Adele Rickett) / 青珂 ,出版信息：  群众出版社 / 1958-8 / 0.88 元,https://book.douban.com/subject/10762785/
杂记赵家,8.3,(417人评价),作者/译者： 杨步伟 ,出版信息：  广西师范大学出版社 / 2014-7 / 46.00,https://book.douban.com/subject/11597382/
回忆与思考,8.3,(72人评价),作者/译者： [苏]格·康·朱可夫 / 洪科 ,出版信息：  三联书店 / 1972 / 4,https://book.douban.com/subject/2160115/
生活与我,8.3,(25人评价),作者/译者： 邹韬奋 ,出版信息：  上海交通大学出版社 / 2017-5-1 / CNY 49.00,https://book.douban.com/subject/27059438/
岁月:布哈林狱中绝笔,8.3,(39人评价),作者/译者： (苏)尼·布哈林 / 黄树南 ,出版信息：  译林出版社 / 2001-9 / 19.80,https://book.douban.com/subject/1090875/
墓中回忆录,8.3,(298人评价),作者/译者： [法] 夏多布里昂 / 郭宏安 选译 ,出版信息：  生活·读书·新知三联书店 / 1997-4 / 12.80元,https://book.douban.com/subject/1025384/
"边缘信使:AMemoirofWar,Disasters,andSurvival",8.3,(300人评价),作者/译者： 安德森·库珀 / 夏高娃 ,出版信息：  北京联合出版公司 / 2019-3 / 88,https://book.douban.com/subject/30401606/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
舞者之歌:邓肯自传,8.3,(108人评价),作者/译者： [美] 伊莎多拉·邓肯 / 叶肯昕、陈静芳 ,出版信息：  上海远东 / 2005-5 / 28.00元,https://book.douban.com/subject/1320345/
苏北利亚,8.3,(226人评价),作者/译者： 于疆 ,出版信息：  花城出版社 / 2012-5-20 / 22.00元,https://book.douban.com/subject/10761718/
我是说谎者:费里尼的笔记,8.3,(593人评价),作者/译者： (意大利)费里尼 ,出版信息：  三联书店 / 2000-10 / 21.00元,https://book.douban.com/subject/1048907/
我心深处,8.3,(74人评价),作者/译者： [美] 伍迪·艾伦、[瑞典] 史提格·比约克曼 / 周欣祺 ,出版信息：  湖南文艺出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/34973247/
人间失格,8.2,(4447人评价),作者/译者： 太宰治 / 陆求实 ,出版信息：  读客图书·江苏凤凰文艺出版社 / 2018-4-1 / 39.90元,https://book.douban.com/subject/30190063/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
等云到:与黑泽明导演在一起,8.2,(890人评价),作者/译者： （日）野上照代 / 吴菲 ,出版信息：  上海人民出版社 / 2010年1月 / 28.00元,https://book.douban.com/subject/3894806/
告别的仪式,8.2,(717人评价),作者/译者： [法]西蒙娜·德·波伏瓦 / 孙凯 ,出版信息：  上海译文出版社 / 2019-9 / 75.00元,https://book.douban.com/subject/30217954/
我的一个世纪,8.2,(792人评价),作者/译者： 董竹君 ,出版信息：  生活·读书·新知三联书店 / 2008-1 / 39.80元,https://book.douban.com/subject/2604801/
独自上场（2019全新修订版）,8.2,(154人评价),作者/译者： 李娜 ,出版信息：  北京联合出版公司 / 2019-11 / 58.00元,https://book.douban.com/subject/34884901/
我想对你说，亲爱的:里尔克与莎乐美书信选,8.2,(69人评价),作者/译者： [德] 莎乐美 / 宁瑛、钟长盛 ,出版信息：  华东师范大学出版社 / 2012-1 / 38.00元,https://book.douban.com/subject/6885707/
人有病天知否:1949年后中国文坛纪实,8.2,(884人评价),作者/译者： 陈徒手 ,出版信息：  生活•读书•新知三联书店 / 2013-5-1 / CNY 45.00,https://book.douban.com/subject/20516438/
