书名,评分,评价人数,作者,出版社,url
一把直尺闯天下,7.1,(15人评价),作者/译者： 戈岩 ,出版信息：  地震 / 2011-7 / 32.00元,https://book.douban.com/subject/6520555/
富爸爸为什么富人越来越富:这本书是《富爸爸穷爸爸》的“研究生版”,7.1,(232人评价),作者/译者： 【美】罗伯特·清崎、【美】汤姆·惠尔赖特 / 朱钦芦 ,出版信息：  四川人民出版社 / 2017-11 / 49.80,https://book.douban.com/subject/27608584/
花钱带来的幸福感,7.1,(203人评价),作者/译者： （美）伊丽莎白•邓恩（ELIZABETH DUNN） / 向芬 ,出版信息：  机械工业出版社 / 2013-12 / 35.00,https://book.douban.com/subject/25795520/
富爸爸女人一定要有钱,7.1,(862人评价),作者/译者： 金·清崎 ,出版信息：  南海出版公司 / 2008-11 / 25.00元,https://book.douban.com/subject/3328723/
像巴菲特一样滚雪球,7.1,(17人评价),作者/译者： 张从忠 ,出版信息：  人民邮电 / 2009-5 / 35.00元,https://book.douban.com/subject/3691289/
极简投资:低风险、高收益的菜鸟投资之道,7.1,(56人评价),作者/译者： 流水白菜 ,出版信息：  机械工业出版社 / 2020-8 / 88,https://book.douban.com/subject/35169503/
女人财务自由之路,7.1,(63人评价),作者/译者： （德）博多·舍费尔 / 赵禹霏 ,出版信息：  现代出版社 / 2020-8 / 45.00元,https://book.douban.com/subject/35124193/
富人的逻辑:如何创造财富，如何保有财富,7.1,(435人评价),作者/译者： [德]雷纳•齐特尔曼 / 李凤芹 ,出版信息：  社会科学文献出版社 / 2016-8 / 48.80元,https://book.douban.com/subject/26856935/
牛奶可乐经济学,7.1,(1007人评价),作者/译者： 【美】罗伯特· 弗兰克 / 闾佳 ,出版信息：  北京联合出版公司 / 2017-1 / 49.90,https://book.douban.com/subject/26979305/
金钱有术:金钱有术,7.1,(2306人评价),作者/译者： 知乎 ,出版信息：  中信出版社 / 2014-11 / 42.00元,https://book.douban.com/subject/26237302/
财务自由笔记:九堂课教你用工资赚到第一个600万,7.1,(132人评价),作者/译者： [美] 安德鲁•哈勒姆（Andrew Hallam） / 孟波、刘寅龙 ,出版信息：  中国经济出版社 / 2019-9-30 / 59.80,https://book.douban.com/subject/34881759/
查理·芒格传:站在沃伦·巴菲特身后的亿万富翁,7.1,(132人评价),作者/译者： [美]珍妮特·洛尔 / 张戎、赵平莉 ,出版信息：  海南出版社 / 2003-06-01 / 24.80,https://book.douban.com/subject/1041433/
富有的习惯,7.1,(614人评价),作者/译者： ［美］托马斯·科里（Thomas C. Corley） / 程静、刘勇军 ,出版信息：  民主与建设出版社 / 2018-5 / 45.00元,https://book.douban.com/subject/30233927/
钱包君，是时候该醒醒了啊！,7.1,(159人评价),作者/译者： 倾心蓝田 ,出版信息：  武汉大学出版社 / 2016-10 / 38,https://book.douban.com/subject/26880838/
您厉害，您赚得多:聪明投资者的聊天记录,7.1,(1199人评价),作者/译者： 方三文 ,出版信息：  中信出版社 / 2017-10 / 58,https://book.douban.com/subject/27147180/
30部必读的投资学经典,7.1,(83人评价),作者/译者： 高倚云刘伟赵小川 ,出版信息：  北京工业大学出版社 / 2006-1 / 26.80元,https://book.douban.com/subject/1744993/
给业余投资者的10条军规,7.1,(250人评价),作者/译者： 闲来一坐s话投资 ,出版信息：  中信出版社 / 2015 / 19,https://book.douban.com/subject/30168500/
给年轻人的极简金融课,7.1,(261人评价),作者/译者： 童哲 ,出版信息：  中信出版社 / 2019-5 / 45.00元,https://book.douban.com/subject/33455797/
从8万到200万:华尔街散户决胜熊市,7.1,(11人评价),作者/译者： 克里斯·卡米洛 ,出版信息：  朱曼 / 2012-7 / 29.00元,https://book.douban.com/subject/10812805/
女人一定要有钱,7.1,(66人评价),作者/译者： 法诺什·托拉比 ,出版信息：  吕美 / 2009-5 / 28.00元,https://book.douban.com/subject/3768582/
30岁前的每一天:最现实的梦想管理指南,7.1,(8009人评价),作者/译者： 水湄物语 ,出版信息：  中国商业出版社 / 2012-12-25 / 32.80元,https://book.douban.com/subject/20389192/
有效资产管理（典藏版）,7.1,(18人评价),作者/译者： 威廉 J. 伯恩斯坦 ,出版信息：  机械工业出版社 / 2018-10 / 59,https://book.douban.com/subject/30368094/
学会花钱,7.0,(1239人评价),作者/译者： [日]野口真人 / 谷文诗 ,出版信息：  江西人民出版社·后浪出版公司 / 2016-7 / 36.00,https://book.douban.com/subject/26844959/
赢家法则,7.0,(112人评价),作者/译者： 博多·舍费尔 ,出版信息：  南海 / 2010-8 / 26.00元,https://book.douban.com/subject/5028568/
给阿斯顿的信:经济学家给年轻人的投资忠告,7.0,(24人评价),作者/译者： [新西兰]马丁•霍斯 / 苏曼 ,出版信息：  厦门大学出版社 / 2013-7 / 25.00元,https://book.douban.com/subject/24859544/
投资改变生活,7.0,(66人评价),作者/译者： 谢九 ,出版信息：  生活·读书·新知三联书店 / 2010-1 / 50.00元,https://book.douban.com/subject/4268860/
我懂你的理财焦虑,7.0,(51人评价),作者/译者： 王诗文 ,出版信息：  电子工业出版社 / 2017-4 / 49,https://book.douban.com/subject/26998025/
从小和钱做朋友,7.0,(71人评价),作者/译者： [日]村上世彰/著、紫图出品 / 范宏涛 ,出版信息：  广东人民出版社 / 2019-12 / 49.9,https://book.douban.com/subject/34927320/
中国股神林园炒股秘籍:中国股神从8000到20个亿这不是神话,7.0,(200人评价),作者/译者： 王洪 ,出版信息：  经济日报出版社 / 2007-05-01 / 28.00元,https://book.douban.com/subject/2134004/
你需要一个系统:左手管道、右手系统，实现生活与财务自由,7.0,(89人评价),作者/译者： （美）贝克·哈吉斯 / 成功世纪 ,出版信息：  中国青年出版社 / 2008-10 / 16.00元,https://book.douban.com/subject/3282725/
理财就是理生活：6个受益一生的财富思维,7.0,(386人评价),作者/译者： 水湄物语 ,出版信息：  机械工业出版社 / 2019-9 / 59.00,https://book.douban.com/subject/34860450/
资产配置从入门到精通,7.0,(12人评价),作者/译者： ,出版信息： [美] 理查德·A.费里（Richard A. Ferri） / 李妍,https://book.douban.com/subject/27137069/
不必忍，也能存到钱:从负债累累到理财达人,7.0,(22人评价),作者/译者： [日] 森安理惠 / 冷婷 ,出版信息：  安徽人民出版社 / 2013-6 / 28.00元,https://book.douban.com/subject/24746932/
指数基金定投，慢慢变富,7.0,(68人评价),作者/译者： ,出版信息： 二师父 / 人民邮电出版社,https://book.douban.com/subject/35043957/
香帅财富报告:分化时代的财富选择,7.0,(695人评价),作者/译者： 香帅 ,出版信息：  新星出版社 / 2020-12-30 / 69,https://book.douban.com/subject/35296867/
股票操盘宝典:判大势定思维入牛股,7.0,(47人评价),作者/译者： ,出版信息： 胡斐 / 经济管理出版社 / 88,https://book.douban.com/subject/26772201/
自动变有钱,7.0,(46人评价),作者/译者： （美）迈可·麦斯特森 / 蓝毓仁 ,出版信息：  江苏文艺 / 2009-4 / 20.00元,https://book.douban.com/subject/3703086/
打开格林斯潘的公文包:从经济数据中发现投资玄机,7.0,(29人评价),作者/译者： 罗伯特.斯坦 / 纪肖鹏 ,出版信息：  中信出版社 / 2003-7 / 19.00元,https://book.douban.com/subject/1008762/
选股其实很简单:主体思维选股法,7.0,(66人评价),作者/译者： 玉名 ,出版信息：  中信出版社 / 2010-9 / 32.00元,https://book.douban.com/subject/5029367/
走向财务自由的投资组合,7.0,(49人评价),作者/译者： [美] 亚历山大·格林 / 粟之敦 ,出版信息：  中国人民大学出版社 / 2012-4 / 39.99元,https://book.douban.com/subject/10599293/
财富的真相:叶航财富随笔,7.0,(25人评价),作者/译者： 叶航 ,出版信息：  中华工商联合出版社 / 2011-12 / 29.80元,https://book.douban.com/subject/10416326/
麦肯锡金钱管理法,7.0,(63人评价),作者/译者： [日]浜口和也 / 胡静 ,出版信息：  北京时代华文书局 / 2017-4 / 38.00元,https://book.douban.com/subject/27022259/
賺錢筆記:1天1分鐘，賺進1千萬的最強筆記術,7.0,(24人评价),作者/译者： 田口智隆 / 葉廷昭 ,出版信息：  光現出版 / 2018-1-31 / NT$280,https://book.douban.com/subject/29978783/
钱从哪里来:中国家庭的财富方案,7.0,(1668人评价),作者/译者： 唐涯 ,出版信息：  中信出版社 / 2020-1-1 / 59,https://book.douban.com/subject/34925762/
忠告:来自94年的投资生涯,7.0,(143人评价),作者/译者： 罗伊.R.纽佰格 / 王维群 ,出版信息：  上海财经大学出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2382330/
金钱心理学,7.0,(56人评价),作者/译者： 蒂耶利·伽鲁瓦 / 徐睿 ,出版信息：  世界图书出版公司 / 2007-1 / 18.00元,https://book.douban.com/subject/2306863/
管道的故事:成为百万富翁不仅仅靠努力，更多是一个选择。,7.0,(277人评价),作者/译者： [美] 贝克·哈吉斯 / 赖伟雄 ,出版信息：  四川人民出版社 / 2014-3-1 / 24,https://book.douban.com/subject/25967709/
创意变现:如何让你的简单创意价值百万,7.0,(16人评价),作者/译者： [美]斯蒂芬·基（Stephen Key） / 陈圣 ,出版信息：  中国人民大学出版社 / 2018-9-1 / 55.00元,https://book.douban.com/subject/30346634/
时间的玫瑰:但斌投资札记,7.0,(1434人评价),作者/译者： 但斌 ,出版信息：  山西人民出版社 / 2007-10 / 38.00元,https://book.douban.com/subject/2280169/
"RichDad'sRetireYoung,RetireRich:HowtoGetRichQuicklyandStayRichForever!",7.0,(14人评价),作者/译者： Robert T. Kiyosaki、Sharon L. Lechter ,出版信息：  Business Plus / 2002-1-1 / USD 17.95,https://book.douban.com/subject/1354755/
半小时漫画经济学4:理财篇,7.0,(863人评价),作者/译者： 陈磊、半小时漫画团队 ,出版信息：  海南出版社 / 2020-8 / 39.90元,https://book.douban.com/subject/35200697/
韭菜的自我修养（增订版）:写给每一位投资新手的生存指南,7.0,(370人评价),作者/译者： 李笑来 ,出版信息：  江苏凤凰文艺出版社 / 2019-5 / 45,https://book.douban.com/subject/33420622/
你为什么是穷人,6.9,(240人评价),作者/译者： 古古 ,出版信息：  漓江出版社 / 2002-05 / 15.00,https://book.douban.com/subject/1036806/
价值投资,6.9,(59人评价),作者/译者： （美）劳伦斯A. 坎宁安 / 王勇、董方鹏 ,出版信息：  机械工业出版社 / 2013-12 / 40.00,https://book.douban.com/subject/25788096/
基金入门与技巧,6.9,(18人评价),作者/译者： 吴明 ,出版信息：  中国经济 / 2007-4 / 25.00元,https://book.douban.com/subject/2052624/
王永庆来不及教你的14堂理财课,6.9,(29人评价),作者/译者： 康文柔//吕国祯 ,出版信息：  浙江大学出版社 / 2011-4 / 27.00元,https://book.douban.com/subject/6110282/
金钱游戏:透析市场本源，揭开游戏黑幕,6.9,(78人评价),作者/译者： 亚当•史密斯 ,出版信息：  广东经济出版社 / 2011-5 / 32.00元,https://book.douban.com/subject/6076760/
挖财：理财就是身边事,6.9,(92人评价),作者/译者： 挖财社区 编著 / 中国友谊出版公司 ,出版信息：  蓝狮子 / 2017-2 / 45.00元,https://book.douban.com/subject/26939202/
客户的游艇在哪里:华尔街奇谈（典藏版）,6.9,(73人评价),作者/译者： 小弗雷德·施韦德 ,出版信息：  机械工业出版社 / 2018-10 / 39,https://book.douban.com/subject/30354832/
骗人的保险，保险不骗人,6.9,(33人评价),作者/译者： 谭笑 ,出版信息：  中国民主法制 / 2011-4 / 35.00元,https://book.douban.com/subject/6427203/
投资还是投机,6.9,(40人评价),作者/译者： （美）约翰•博格 / 宋达、金旻、卢雯雯 ,出版信息：  机械工业出版社 / 2013-9 / 59.00,https://book.douban.com/subject/25723399/
魔都买房记,6.9,(28人评价),作者/译者： 徐平 ,出版信息：  上海文艺出版社 / 2018-5-1 / 39.00,https://book.douban.com/subject/30245939/
超越人性:穿越牛熊的投资智慧,6.9,(44人评价),作者/译者： 李大霄、贾肖明 ,出版信息：  经济日报出版社 / 2010-1-1 / 36.00元,https://book.douban.com/subject/4312597/
我的存钱生活:钱包迅速鼓胀的秘密,6.9,(28人评价),作者/译者： 腹肉艳子 ,出版信息：  现代出版社 / 2015-3-1 / CNY 22.00,https://book.douban.com/subject/26415447/
我最想要的理财书,6.9,(468人评价),作者/译者： 李南 ,出版信息：  广西师范大学出版社 / 2010-5 / 29.00元,https://book.douban.com/subject/4832106/
手把手教你港股打新,6.9,(166人评价),作者/译者： 葛成恩 ,出版信息：  电子工业出版社 / 2019-7 / 59.80元,https://book.douban.com/subject/33477140/
世界顶尖投资权威的告白：价值投资的真谛,6.9,(16人评价),作者/译者： 陈惠仁 ,出版信息：  中国人民大学出版社 / 2013-8-10 / 39.80元,https://book.douban.com/subject/25711935/
躺着赚钱的漫画基金书：人人都能懂的基金入门与实操指南:人人都能懂的基金入门与实操指南,6.9,(51人评价),作者/译者： 三折人生 ,出版信息：  中信出版集团 / 2021-3-1 / 55,https://book.douban.com/subject/35345321/
巴菲特资产配置法:摩根士丹利投资大师倾囊相授的财富增长秘诀,6.9,(23人评价),作者/译者： （美）戴维•M. 达斯特（David M. Darst） / 伍文韬 ,出版信息：  世界图书出版公司 / 2014-2 / 68.00元,https://book.douban.com/subject/25850388/
穿越牛熊,6.9,(59人评价),作者/译者： 天道骑牛、何银 ,出版信息：  机械工业出版社 / 2016-6-12 / 39.00,https://book.douban.com/subject/26821964/
基金投资入门与进阶指南,6.9,(41人评价),作者/译者： 李洪宇 ,出版信息：  人民邮电出版社 / 2020-1 / 49.80元,https://book.douban.com/subject/34932784/
投资中最重要的事:股票估值与选股策略,6.9,(57人评价),作者/译者： 斯蒂芬·彭曼 / 戴德明、周华 ,出版信息：  中国人民大学出版社 / 2015-11-1 / 49.00元,https://book.douban.com/subject/26657159/
邻家的百万富翁,6.9,(468人评价),作者/译者： 托马斯·斯坦利 / 王正林、王权 ,出版信息：  中信出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6434270/
行为投资原则:通往投资成功的心理学,6.9,(26人评价),作者/译者： [美]丹尼尔·克罗斯比（Daniel Crosby） / 张昊 ,出版信息：  无机械工业出版社 / 2020-10 / 69.00元,https://book.douban.com/subject/35218227/
富爸爸巴比伦最富有的人,6.9,(68人评价),作者/译者： [美] 乔治·克拉森 / 刘祥亚 ,出版信息：  四川文艺出版社 / 2015-7 / 28.00,https://book.douban.com/subject/30562760/
从零开始学炒股:新手入门、大智慧详解、买卖之道,6.9,(366人评价),作者/译者： 杨金、等 ,出版信息：  机械工业出版社 / 2010-5-1 / 39.00元,https://book.douban.com/subject/4891851/
