书名,评分,评价人数,作者,出版社,url
教育过程,8.6,(81人评价),作者/译者： 布鲁纳 / 邵瑞珍、王承绪（校） ,出版信息：  文化教育出版社 / 1982 / 0.27,https://book.douban.com/subject/3327897/
自由学习,0.0,(11人评价),作者/译者： 卡尔.罗杰斯、伍新春 管琳 贾容芳 ,出版信息：  北京师大 / 2006-1 / ６,https://book.douban.com/subject/1920547/
孩子的心事,8.7,(21人评价),作者/译者： [日]河合隼雄 / 穆旭明 ,出版信息：  世界图书出版公司 / 2019-11 / 39.80元,https://book.douban.com/subject/34901570/
梅奥育儿全书:新手父母养育必备的详尽权威指南,9.4,(66人评价),作者/译者： （美）罗伯特•约翰逊、（美）艾丝特•克里奇、（美）沃尔特•库克 / 崔玉涛主审、吴岑鸟 ,出版信息：  北京科学技术出版社 / 2017-5-15 / 129.00元,https://book.douban.com/subject/27053674/
给研究生的学术建议,8.6,(632人评价),作者/译者： （英）彼得、（英）鲁格 / 彭万华 ,出版信息：  北京大学出版社 / 2009-01-01 / 26.00元,https://book.douban.com/subject/3518087/
不急不躁:用游戏提升儿童学习力,8.9,(67人评价),作者/译者： 魏华 ,出版信息：  人民邮电出版社 / 2019-5 / 49.00,https://book.douban.com/subject/33443534/
TheShapeofaLife:OneMathematician'sSearchfortheUniverse'sHiddenGeometry,8.7,(15人评价),作者/译者： Shing-tung Yau、Steve Nadis ,出版信息：  Yale University Press / 2019-4-9 / GBP 20.00,https://book.douban.com/subject/30428885/
教育的真谛,0.0,(12人评价),作者/译者： 陶行知 ,出版信息：  长江文艺出版社 / 2013-9 / 25.00,https://book.douban.com/subject/25931478/
发展心理学:人的毕生发展(第6版):发展心理学,9.1,(333人评价),作者/译者： 罗伯特•费尔德曼 / 苏彦捷 ,出版信息：  世界图书出版公司北京公司 / 2013-8-1 / 98.00元,https://book.douban.com/subject/25726681/
自由与教育:洛克与卢梭的教育哲学,9.6,(19人评价),作者/译者： 渠敬东、王楠 ,出版信息：  生活·读书·新知三联书店 / 2019-11 / 49.00 元,https://book.douban.com/subject/34836244/
游戏图鉴:9-99岁都能玩的800种日常游戏,8.6,(152人评价),作者/译者： [日] 奥成达 著、[日] 永田晴美 绘 / 普磊、张艳辉 ,出版信息：  后浪丨四川人民出版社 / 2019-6 / 70.00元,https://book.douban.com/subject/33435429/
孩子与恶,8.0,(402人评价),作者/译者： [日]河合隼雄 / 李静 ,出版信息：  东方出版中心 / 2015-4-1 / 30.00元,https://book.douban.com/subject/26201895/
小学课堂管理,8.9,(29人评价),作者/译者： 卡罗尔·西蒙·温斯坦、安德鲁·J·米格纳诺 / 梁钫、戴艳萍 ,出版信息：  华东师范大学出版社 / 2006-7 / 39.80元,https://book.douban.com/subject/1912793/
斯宾塞的快乐教育,9.1,(107人评价),作者/译者： 赫伯特·斯宾塞 ,出版信息：  吕可丁 / 2013-3 / 28.00元,https://book.douban.com/subject/20475885/
家庭优势:社会阶层与家长参与,8.6,(29人评价),作者/译者： 安妮特·拉鲁 / 吴重涵、熊苏春、张俊 ,出版信息：  江西教育出版社 / 2014-12-1 / 50.00元,https://book.douban.com/subject/26309621/
项目化学习的实施：学习素养视角下的中国建构,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35258643/
无声告白,8.2,(124907人评价),作者/译者： [美] 伍绮诗 / 孙璐 ,出版信息：  江苏凤凰文艺出版社 / 2015-7 / 35.00元,https://book.douban.com/subject/26382433/
中國歷史精神,9.2,(290人评价),作者/译者： ,出版信息： 貴州人民出版社 / 2019-6 / 26元,https://book.douban.com/subject/34115693/
养育孩子，就这么简单,8.7,(28人评价),作者/译者： [美] 夏莉法•奥本海默 著 / 徐明佑 译 聂传炎 审校 ,出版信息：  天津教育出版社 / 2013-8 / 35,https://book.douban.com/subject/25702558/
哲学从这里开始,0.0,(少于10人评价),作者/译者： [意] 卢恰诺·德克雷申佐 / 任今可 ,出版信息：  后浪丨九州出版社 / 2021-5 / 49.80元,https://book.douban.com/subject/35425651/
一念非凡:科学巨擘是怎样炼成的,8.3,(34人评价),作者/译者： 曹则贤 ,出版信息：  外语教学与研究出版社 / 2016-5 / 49.00,https://book.douban.com/subject/26800318/
儿童文学史:从《伊索寓言》到《哈利·波特》,8.8,(15人评价),作者/译者： [美] 塞思·勒若 / 启蒙编译所 ,出版信息：  华东师范大学出版社 / 2020-4 / 88.00元,https://book.douban.com/subject/34908397/
怀孕圣经（最终定本）,8.3,(938人评价),作者/译者： [英] 安妮·迪安 / 李振华 ,出版信息：  山东科学技术出版社 / 2012-6 / 55.00,https://book.douban.com/subject/1151386/
儿童艺术大书：黄色版,9.5,(298人评价),作者/译者： 英国费顿出版社 编 / 汪瑞、浪花朵朵 编译 ,出版信息：  后浪丨湖南美术出版社 / 2018-8 / 110.00元,https://book.douban.com/subject/30241191/
师范学校与中国的现代化:民族国家的形成与社会转型1897—1937,8.7,(69人评价),作者/译者： 丛小平 / 三辉图书,出版信息： 商务印书馆 / 2014-3 / 49.00,https://book.douban.com/subject/25827403/
你的孩子不是你的孩子:被考試綁架的家庭故事,8.5,(284人评价),作者/译者： 吳曉樂 ,出版信息：  網絡與書出版 / 2014-10-30 / 臺幣300元,https://book.douban.com/subject/26210757/
如何说孩子才肯学,8.7,(137人评价),作者/译者： [美] 阿黛尔•法伯、[美]伊莱恩•玛兹丽施 / 霍雨佳 ,出版信息：  中央编译出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20492754/
給青年知識追求者的信,8.5,(47人评价),作者/译者： 朱敬一 ,出版信息：  聯經出版事業股份有限公司 / 2006-11-1 / 240$NT,https://book.douban.com/subject/2294522/
清代八股文:邓云乡集,8.4,(43人评价),作者/译者： 邓云乡 ,出版信息：  中华书局 / 2015-6 / 29元,https://book.douban.com/subject/26579422/
给孩子的思维导图课:受益一生的阅读力训练,8.8,(32人评价),作者/译者： 王玉印、杨泽 ,出版信息：  天津教育出版社 / 2020-6-30 / 49.8,https://book.douban.com/subject/35099116/
了不起的女孩:100个改变世界的传奇女性,8.8,(12人评价),作者/译者： [意]埃琳娜·法维利、[意]弗兰西斯卡·卡瓦洛 / 周悟拿 ,出版信息：  湖南少年儿童出版社 / 2019-5-1 / 99,https://book.douban.com/subject/34869793/
论教育学,8.5,(132人评价),作者/译者： （德）伊曼努尔・康德 / 赵鹏，何兆武 ,出版信息：  上海人民出版社 / 2005-05 / 16.00元,https://book.douban.com/subject/1315240/
天生非此:家是如何影响我们一生的,7.5,(482人评价),作者/译者： [英] 奥利弗·詹姆斯、Oliver James / 贾萱、魏宁 ,出版信息：  后浪丨江西人民出版社 / 2018-8 / 52.00元,https://book.douban.com/subject/30241373/
发展心理学:从生命早期到青春期,8.7,(203人评价),作者/译者： 黛安娜·帕帕拉 (Diane E.Papalia)、萨莉·奥尔茨 (Sally Wendkos Olds)、露丝·费尔德曼 (Ruth Duskin Feldman) / 李西营  等、申继亮  审校 ,出版信息：  人民邮电出版社 / 2013-9-1 / CNY 88.00,https://book.douban.com/subject/25727582/
破解神话——还原真实的芬兰教育,6.6,(18人评价),作者/译者： [芬兰]文德（Fred Dervin）著 、刘敏 姚苇依 译 / 刘敏、姚苇依 ,出版信息：  活字文化 | 教育科学出版社 / 2019-11 / 36.8元,https://book.douban.com/subject/34910871/
从小和钱做朋友,7.0,(71人评价),作者/译者： [日]村上世彰/著、紫图出品 / 范宏涛 ,出版信息：  广东人民出版社 / 2019-12 / 49.9,https://book.douban.com/subject/34927320/
儿童心理学手册:第1卷,8.8,(58人评价),作者/译者： William Damon（美）戴蒙、Richard M.Lerner（美）勒纳 / 林崇德、李其维、董奇 ,出版信息：  华东师范大学出版社 / 2009-3-1 / 225.00元,https://book.douban.com/subject/3666720/
作文三书（全三册）,8.9,(154人评价),作者/译者： 王鼎钧 ,出版信息：  国际文化 / 2007-12 / 54.00元,https://book.douban.com/subject/2331448/
今天怎样做教师:点评100个教育案例：中学,8.4,(107人评价),作者/译者： 王晓春 ,出版信息：  华东师范大学出版社 / 2005-9 / 24.80元,https://book.douban.com/subject/1430344/
与打骂和溺爱说拜拜,8.9,(166人评价),作者/译者： (美) 伊丽莎白·克拉里著 / 于应机、刘辉 ,出版信息：  北方妇女儿童出版社 / 2019-7 / 45.00,https://book.douban.com/subject/33379155/
妈妈的生日礼物,9.1,(34人评价),作者/译者： [西班牙]蒙特塞·朱伊恩特（Montse Junyent） 文、[西班牙] 露西娅·塞拉诺（Lucía Serrano）图 / 陆烨译 ,出版信息：  低音·北京联合出版公司 / 2018-7 / 80.00元,https://book.douban.com/subject/30167922/
"Love,Money,andParenting:HowEconomicsExplainstheWayWeRaiseOurKids",8.6,(29人评价),作者/译者： Matthias Doepke、Fabrizio Zilibotti ,出版信息：  Princeton University Press / 2019-2-5 / GBP 24.00,https://book.douban.com/subject/30226925/
Oxfordreadingtree牛津阅读树学校版（点读）:牛津阅读树（学校版）,9.6,(24人评价),作者/译者： ,出版信息： Roderick Hunt / 牛津大学出版社,https://book.douban.com/subject/35140530/
一个经济学家的育儿指南,8.3,(31人评价),作者/译者： [美] 艾米丽·奥斯特 ,出版信息：  中信出版集团 / 2020-8 / 68.00元,https://book.douban.com/subject/35156924/
西尔斯橙色亲子课:做一个自信又有安全感的妈妈,7.8,(290人评价),作者/译者： 【美】威廉•西尔斯、【美】玛莎•西尔斯 / 邵艳美 ,出版信息：  九州出版社·阳光博客 / 2015-1 / 38.00,https://book.douban.com/subject/26268737/
正念父母心:享受每天的幸福,9.1,(33人评价),作者/译者： Jon Kabat-Zinn、Myla Kabat-Zinn / 童慧琦、唐唐 ,出版信息：  北京联合出版公司 / 2013-5 / 128.8NT$,https://book.douban.com/subject/26154094/
读懂小学生：给小学教师的建议大夏书系:大夏书系,0.0,(10人评价),作者/译者： ,出版信息： 伊林娜、郭丽萍、于振华 / 华东师范大学出版社 / 36元,https://book.douban.com/subject/30848190/
走进生命的学问:TheWaytoBe,8.4,(1061人评价),作者/译者： 周保松 ,出版信息：  生活·读书·新知三联书店 / 2012-4 / 29.00元,https://book.douban.com/subject/10540308/
入学早知道:儿童入学必备的八种能力,8.5,(23人评价),作者/译者： 钱志亮 ,出版信息：  北京师大 / 2011-5 / 65.00元,https://book.douban.com/subject/6395183/
教育诗,9.0,(28人评价),作者/译者： 马卡连柯 / 磊然 ,出版信息：  海天出版社 / 1998-03 / 35.00元,https://book.douban.com/subject/1078580/
有限管教,8.8,(27人评价),作者/译者： [日] 三谷宏治 / 宋瑶 ,出版信息：  人民邮电出版社 / 2020-3 / 59.00,https://book.douban.com/subject/35009861/
先生,8.2,(1667人评价),作者/译者： 《先生》编写组 ,出版信息：  中信出版社 / 2012-8 / 39.00元,https://book.douban.com/subject/11527058/
傅雷家书,8.5,(1556人评价),作者/译者： 傅敏 ,出版信息：  辽宁教育出版社 / 2003-01-01 / 29.80,https://book.douban.com/subject/1069994/
神智学:超感官的世界认识与人的天职导论,9.0,(55人评价),作者/译者： [奥地利]鲁道夫·斯坦纳（Rudolf Steiner) / 廖玉仪 ,出版信息：  财团法人人智学基金会 / 2011-7-1 / 67,https://book.douban.com/subject/6985230/
教育中的心理效应,7.7,(83人评价),作者/译者： 刘儒德 ,出版信息：  华东师范大学出版社 / 2006-4 / 19.80元,https://book.douban.com/subject/1799710/
汉声数学图画书:世界级数学专家和图画书大师合力打造。,9.2,(118人评价),作者/译者： [美] 富兰克林·布朗利、明德尔•西托默 ,出版信息：  贵州人民出版社 / 2013-11-8 / 1080,https://book.douban.com/subject/25826896/
教育学（第七版）:普通高等教育国家级规划教材,7.7,(91人评价),作者/译者： 王道俊、郭文安 ,出版信息：  人民教育出版社 / 2016-6 / 39.8,https://book.douban.com/subject/27653720/
末日船票:日常生活中的文化分析,9.3,(137人评价),作者/译者： 罗小茗 ,出版信息：  上海人民出版社 / 2015-12-1 / 48.00元,https://book.douban.com/subject/26762887/
与孩子共享自然,9.1,(133人评价),作者/译者： [美] 约瑟夫·克奈尔 / 叶凡、刘芸 ,出版信息：  天津教育出版社 / 2000-06 / 25.00元,https://book.douban.com/subject/1029841/
我的教育信条-杜威论教育:我的教育信条,8.3,(42人评价),作者/译者： 杜威 ,出版信息：  上海人民 / 2013-5 / 38.00元,https://book.douban.com/subject/24721131/
林间最后的小孩:拯救自然缺失症儿童,9.0,(22人评价),作者/译者： 理查德·洛夫 / 自然之友编译团队，郝冰，王西敏等环保志愿者 ,出版信息：  湖南科技出版社 / 2013-11-1 / 35.00元,https://book.douban.com/subject/25827064/
十九札:一个北大教授给学生的信,8.5,(1246人评价),作者/译者： 朱青生 ,出版信息：  广西师范大学出版社 / 2001-5 / 12.80元,https://book.douban.com/subject/1070897/
怎样解题:数学竞赛攻关宝典,9.4,(52人评价),作者/译者： 蔡茨 / 李胜宏 ,出版信息：  人民邮电出版社 / 2010-7 / 59.00元,https://book.douban.com/subject/4888398/
沙滩上的男孩:通过游戏建立友谊,9.3,(20人评价),作者/译者： [美]薇薇安·嘉辛·佩利 / 杨茂秀、黄又青 ,出版信息：  千寻·晨光出版社 / 2019-1 / 35.00,https://book.douban.com/subject/30431120/
死亡诗社:在梦想中追求自由，在生活中找寻诗意,8.2,(1188人评价),作者/译者： [美] N.H.科琳宝姆 / 辛涛 ,出版信息：  湖南文艺出版社 / 2011-6 / 22.00元,https://book.douban.com/subject/6100929/
谜一样的孩子,8.7,(102人评价),作者/译者： [美]苏珊·克莱伯德 / [美]花一城 ,出版信息：  北京联合出版公司 / 2018-10-1 / 46.80,https://book.douban.com/subject/30316503/
一本书读懂从来没懂过的数学,0.0,(少于10人评价),作者/译者： [法] 弗朗索瓦 • 索瓦若（François Sauvageot）著 / 孙佳雯 ,出版信息：  低音 • 北京联合出版公司 / 2021-3 / 58.00元,https://book.douban.com/subject/35289124/
交互式培训:让学习过程变得积极愉悦的成人培训新方法,8.1,(186人评价),作者/译者： Harold D.Stolovitch、Erica J.Keeps / 派力 ,出版信息：  企业管理出版社 / 2012-1 / 35.00元,https://book.douban.com/subject/6965435/
自卑与超越:人类个体心理学最卓越的作品,7.2,(1632人评价),作者/译者： 阿弗雷德·阿德勒 / 李青霞 ,出版信息：  沈阳出版社 / 2012-12 / 22.00元,https://book.douban.com/subject/20281425/
终身成长:重新定义成功的思维模式,7.6,(7853人评价),作者/译者： [美] 卡罗尔·德韦克 / 楚祎楠 ,出版信息：  后浪丨江西人民出版社 / 2017-11 / 49.80元,https://book.douban.com/subject/27154533/
好妈妈不打不骂培养男孩300个细节,3.6,(37人评价),作者/译者： 张晓萍 ,出版信息：  南海出版公司 / 2015-2-1 / 29.00,https://book.douban.com/subject/26899479/
