书名,评分,评价人数,作者,出版社,url
嘉莉妹妹,8.3,(557人评价),作者/译者： [美]德莱塞 / 裘柱常 ,出版信息：  上海译文出版社 / 2011-5-1 / 25.00元,https://book.douban.com/subject/6313452/
李尔王,9.1,(769人评价),作者/译者： 〔英国〕威廉·莎士比亚 / 朱生豪 ,出版信息：  译林出版社 / 2013-11 / 22.80元,https://book.douban.com/subject/25773582/
呼啸山庄,8.6,(10707人评价),作者/译者： [英] 艾米莉·勃朗特 / 杨苡 ,出版信息：  译林出版社 / 2006-3 / 15.00元,https://book.douban.com/subject/1033997/
包法利夫人,8.1,(23086人评价),作者/译者： 福楼拜 / 李健吾 ,出版信息：  人民文学出版社 / 2003-01 / 12.00,https://book.douban.com/subject/1083477/
封神演义,7.8,(7339人评价),作者/译者： 许仲琳 ,出版信息：  人民文学出版社 / 1997-05 / 38.00,https://book.douban.com/subject/1009938/
威尼斯商人,8.4,(1173人评价),作者/译者： （英）莎士比亚（William Shakespeare） / 朱生豪 ,出版信息：  人民文学出版社 / 1977年 / 0.28,https://book.douban.com/subject/3072287/
钢铁是怎样炼成的,7.6,(3810人评价),作者/译者： 奥斯特洛夫斯基 / 王志冲 ,出版信息：  上海译文出版社 / 2006-8-1 / 15.00元,https://book.douban.com/subject/1894744/
我的大学,7.7,(3178人评价),作者/译者： 高尔基 ,出版信息：  人民文学出版社 / 1998-05 / 9.95,https://book.douban.com/subject/1069405/
大卫·科波菲尔（上下）,8.3,(7592人评价),作者/译者： 狄更斯 / 庄绎传 ,出版信息：  人民文学出版社 / 2003-03 / 35.00,https://book.douban.com/subject/1014144/
神曲,8.9,(902人评价),作者/译者： [意大利] 但丁 / 朱维基 ,出版信息：  上海译文出版社 / 2013-6-1 / CNY 128.00,https://book.douban.com/subject/23858362/
理智与情感,8.1,(1662人评价),作者/译者： [英]奥斯丁 / 武崇汉 ,出版信息：  上海译文出版社 / 2008-5 / 26.00元,https://book.douban.com/subject/3082882/
水浒传:容与堂本,8.9,(3782人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1975-10 / 11.10元,https://book.douban.com/subject/2042562/
小妇人,8.2,(3429人评价),作者/译者： 露易莎·梅·奥尔科 / 洪怡 ,出版信息：  上海译文出版社 / 2007-3 / 18.00元,https://book.douban.com/subject/2050777/
百年孤独,8.9,(52650人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 黄锦炎、沈国正、陈泉 ,出版信息：  上海译文出版社 / 1989-10 / 12.70元,https://book.douban.com/subject/1786670/
契科夫短篇小说精选:契科夫短篇小说精选,8.9,(1285人评价),作者/译者： 契诃夫 / 梅春才 ,出版信息：  吉林出版集团 / 2011-5 / 15.80元,https://book.douban.com/subject/6791962/
儿子与情人,7.7,(2530人评价),作者/译者： [英]戴·赫·劳伦斯 / 张禹九 ,出版信息：  上海译文出版社 / 2007-3 / 21.00元,https://book.douban.com/subject/2036573/
傲慢与偏见,9.0,(33182人评价),作者/译者： [英] 奥斯丁 / 王科一 ,出版信息：  上海译文出版社 / 1996-12 / 11.00元,https://book.douban.com/subject/1401841/
八十天环游地球,8.1,(2927人评价),作者/译者： [法]儒勒·凡尔纳 / 任倬群 ,出版信息：  上海译文出版社 / 2007-7 / 11.00元,https://book.douban.com/subject/2161698/
三个火枪手,8.3,(10956人评价),作者/译者： 大仲马 / 郝运、王振孫 ,出版信息：  上海译文出版社 / 1996-3-1 / 27.2,https://book.douban.com/subject/1203244/
罪与罚,8.8,(11934人评价),作者/译者： [俄] 陀思妥耶夫斯基 / 朱海观、王汶 ,出版信息：  人民文学出版社 / 2003-8 / 22.00元,https://book.douban.com/subject/1022632/
丧钟为谁而鸣,8.4,(4361人评价),作者/译者： 海明威 / 程中瑞 ,出版信息：  上海译文出版社 / 2004-6 / 28.00元,https://book.douban.com/subject/1174721/
地下室手记,9.2,(5549人评价),作者/译者： [俄] 陀思妥耶夫斯基 / 臧仲伦 ,出版信息：  漓江出版社 / 2012-5 / 15.00元,https://book.douban.com/subject/10759466/
欧也妮·葛朗台,7.8,(31636人评价),作者/译者： 巴尔扎克(法) / 张冠尧 ,出版信息：  人民文学出版社 / 2000-5-1 / 8.80,https://book.douban.com/subject/1031741/
高老头,8.4,(2680人评价),作者/译者： 巴尔扎克 / 张冠尧 ,出版信息：  人民文学出版社 / 2003-01 / 12.00,https://book.douban.com/subject/1070759/
荷马史诗,8.8,(483人评价),作者/译者： [古希腊] 荷马 / 陈中梅 ,出版信息：  上海译文出版社 / 2016-10-31 / 80,https://book.douban.com/subject/26863402/
威尼斯商人,8.1,(9877人评价),作者/译者： （英）莎士比亚 ,出版信息：  外语教学与研究出版社 / 1997-04 / 11.80元,https://book.douban.com/subject/1034106/
贝姨,8.5,(768人评价),作者/译者： [法] 巴尔扎克 / 傅雷 ,出版信息：  人民文学出版社 / 1997-11 / 22.00,https://book.douban.com/subject/1022210/
格兰特船长的儿女,8.4,(4921人评价),作者/译者： [法] 儒勒·凡尔纳(Jules Verne) / 谢伟明 ,出版信息：  中国少年儿童出版社 / 1999-9 / 14.80元,https://book.douban.com/subject/1204488/
堂吉诃德,8.0,(18070人评价),作者/译者： 塞万提斯、屠孟超 / 屠孟超 ,出版信息：  译林出版社 / 2002-7-1 / 35.00元,https://book.douban.com/subject/1005918/
荆棘鸟,8.8,(2601人评价),作者/译者： 考琳·麦卡洛 / 曾胡 ,出版信息：  译林出版社 / 2010-7 / 35.00元,https://book.douban.com/subject/4893071/
物种起源,8.9,(893人评价),作者/译者： [英] 查尔斯·达尔文 / 苗德岁 ,出版信息：  译林出版社 / 2013-10 / 35.00元,https://book.douban.com/subject/25745879/
傅雷家书:三联初版纪念本,8.8,(277人评价),作者/译者： 傅雷 ,出版信息：  生活·读书·新知三联书店 / 2018-7 / 36.00元,https://book.douban.com/subject/30198516/
爱玛,8.2,(1114人评价),作者/译者： 简·奥斯丁 / 李文俊、蔡慧 ,出版信息：  人民文学出版社 / 2005-8 / 22.00元,https://book.douban.com/subject/1426166/
还乡,8.2,(730人评价),作者/译者： 哈代 / 孙予 ,出版信息：  上海译文出版社 / 2006-8 / 17.00元,https://book.douban.com/subject/1880828/
汤姆·索亚历险记(青少版),8.6,(467人评价),作者/译者： 马克·吐温 ,出版信息：  上海人民美术出版社 / 2001-01 / 11.00元,https://book.douban.com/subject/1086337/
约翰克利斯朵夫,9.2,(374人评价),作者/译者： [法] 罗曼罗兰 ,出版信息：  傅雷 / 湖南文艺出版社 / 2017-11-1,https://book.douban.com/subject/27599933/
巴黎圣母院,8.7,(1340人评价),作者/译者： 维克多·雨果 / 施康强、张新木 ,出版信息：  译林出版社 / 2010-6 / 24.00元,https://book.douban.com/subject/4881636/
春,8.0,(4450人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1962-08-01 / 30.00元,https://book.douban.com/subject/1139945/
钢铁是怎样炼成的,8.1,(1523人评价),作者/译者： [苏联]奥斯特洛夫斯基 / 田国彬 ,出版信息：  北京燕山出版社 / 2003-7-1 / 19.50元,https://book.douban.com/subject/1123597/
最后一片叶子:欧·亨利短篇小说选,8.9,(5047人评价),作者/译者： （美）欧・亨利 / 黄源深 ,出版信息：  上海译文出版社 / 2005-7 / 24.00元,https://book.douban.com/subject/1420508/
樱桃园:契诃夫戏剧集,9.0,(572人评价),作者/译者： [俄] 契诃夫 / 汝龙 ,出版信息：  人民文学出版社 / 2018-8 / 29.00元,https://book.douban.com/subject/26986047/
童年在人间我的大学,7.7,(12389人评价),作者/译者： [苏联] 马克西姆·高尔基 / 刘辽逸/等 ,出版信息：  人民文学出版社 / 1997-11 / 35.00元,https://book.douban.com/subject/1012489/
高老头:经典译林,8.5,(1040人评价),作者/译者： （法）巴尔扎克 / 韩沪麟 ,出版信息：  译林出版社 / 2013-1 / 19.80元,https://book.douban.com/subject/21371529/
爱的教育,8.9,(345人评价),作者/译者： (意大利)亚米契斯 / 夏丐尊 ,出版信息：  人民文学出版社 / 2007-7 / 15.00,https://book.douban.com/subject/2221900/
牛虻,8.6,(4641人评价),作者/译者： （爱尔兰）艾.丽.伏尼契 / 李俍民 ,出版信息：  中国青年出版社 / 1953-7 / 1.10元,https://book.douban.com/subject/1462162/
名利场,8.7,(1096人评价),作者/译者： [英]萨克雷 / 杨必 ,出版信息：  人民文学出版社 / 1957初版1978三印 / 2.70,https://book.douban.com/subject/2033673/
记忆中熟悉又陌生的面孔,0.0,(27人评价),作者/译者： 陶瓷兔子 ,出版信息：  北京联合出版公司 / 2021-4 / 48.00元,https://book.douban.com/subject/35438624/
世界文学名著连环画欧美部分（全十册）,9.8,(638人评价),作者/译者： 荷马、索福克勒斯、拉伯雷、笛福、埃斯库罗斯、歌德 ,出版信息：  浙江人民美术出版社 / 1987-1-1 / 33.9,https://book.douban.com/subject/1211572/
老人与海,8.4,(390人评价),作者/译者： 海明威 ,出版信息：  上海人民美术出版社 / 2001-03 / 10.00元,https://book.douban.com/subject/1079591/
西方哲学史,8.5,(4091人评价),作者/译者： 罗素 / 张作成 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2283920/
安娜·卡列尼娜,9.2,(16394人评价),作者/译者： [俄] 列夫·托尔斯泰 / 草婴 ,出版信息：  上海文艺出版社 / 2007-8 / 37.00元,https://book.douban.com/subject/2253380/
骆驼祥子,8.1,(8876人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1962-10 / 9.80元,https://book.douban.com/subject/1028693/
汤姆・索亚历险记,8.1,(8232人评价),作者/译者： [美] 马克.吐温 原著 / 郑炜 译编 ,出版信息：  少年儿童出版社 / 2001-8 / 9.00元,https://book.douban.com/subject/1018482/
百万英镑:世界文学文库(083)(插图本),8.1,(5578人评价),作者/译者： 马克.吐温 / 董衡巽 ,出版信息：  北京燕山出版社 / 1999 / 12.0,https://book.douban.com/subject/1092246/
理智与情感,7.9,(6522人评价),作者/译者： （英）简・奥斯丁 / 孙致礼 ,出版信息：  译林出版社 / 2004-01 / 11.00,https://book.douban.com/subject/1397467/
老人与海,8.4,(823人评价),作者/译者： （美）海明威 / 吴劳 ,出版信息：  上海译文出版社 / 2010-8 / 18.00元,https://book.douban.com/subject/5284702/
悲惨世界（上下）,9.2,(3389人评价),作者/译者： 雨果 / 郑克鲁 ,出版信息：  上海译文出版社 / 2006-8 / 32.00元,https://book.douban.com/subject/1880986/
牛虻,8.2,(15966人评价),作者/译者： 伏尼契(爱尔兰)、sf、qrewqwer / 李俍民 ,出版信息：  中国青年出版社 / 1953-07 / 13.90,https://book.douban.com/subject/1012637/
基督山伯爵（上下）:世界文学名著典藏,9.3,(1312人评价),作者/译者： [法] 大仲马 / 高临 ,出版信息：  长江文艺出版社 / 2009-6 / 56.00元,https://book.douban.com/subject/1547860/
道连·格雷的画像,8.8,(4470人评价),作者/译者： 王尔德 / 黄源深 ,出版信息：  人民文学出版社 / 2004-01 / 10.00,https://book.douban.com/subject/1016880/
简·爱,8.2,(676人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 祝庆英 ,出版信息：  上海译文出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/5063804/
马丁·伊登,8.8,(1378人评价),作者/译者： 杰克·伦敦 / 吴劳 ,出版信息：  上海译文出版社 / 2006-8 / 16.00元,https://book.douban.com/subject/1883354/
鲁滨孙飘流记,8.0,(1042人评价),作者/译者： [英国]笛福 / 徐霞村 ,出版信息：  人民文学出版社 / 2001-12 / 12.00,https://book.douban.com/subject/1051960/
欧·亨利短篇小说选,8.8,(9531人评价),作者/译者： [美] 欧·亨利(O’Henry) / 王永年 ,出版信息：  人民文学出版社 / 2003-01 / 15.00元,https://book.douban.com/subject/1254731/
老人与海,8.6,(2800人评价),作者/译者： （美）海明威 / 黄源深 ,出版信息：  译林出版社 / 2010-6-1 / 15.00元,https://book.douban.com/subject/4881637/
鲁滨逊漂流记,8.5,(3682人评价),作者/译者： [英]笛福 / 张蕾芳 ,出版信息：  北京燕山出版社 / 2002-8 / 10.00元,https://book.douban.com/subject/1122914/
战争与和平（全四册）,8.7,(5529人评价),作者/译者： [俄] 列夫·托尔斯泰 / 刘辽逸 ,出版信息：  人民文学出版社 / 1997-12 / 59.00元,https://book.douban.com/subject/1013469/
祝福:丰子恺绘鲁迅小说九篇,8.7,(284人评价),作者/译者： 鲁迅、丰子恺 ,出版信息：  山东画报出版社 / 2007年5月 / 22.00元,https://book.douban.com/subject/2066262/
羊脂球(莫泊桑中短篇小说选),8.4,(849人评价),作者/译者： 莫泊桑、王振孙 ,出版信息：  花城出版社 / 1996-8-1 / 22.80,https://book.douban.com/subject/1204231/
傲慢与偏见,9.1,(1064人评价),作者/译者： 简•奥斯汀 (Jane Austen) / 樊庆兰 ,出版信息：  上海三联书店 / 2010-1 / 33.80元,https://book.douban.com/subject/4266039/
百万英镑,8.2,(847人评价),作者/译者： （美）马克·吐温 / 宋兆霖、张友松 ,出版信息：  译林出版社 / 2011-1-1 / 18.00元,https://book.douban.com/subject/5920828/
巴黎圣母院:世界文学名著典藏,8.9,(511人评价),作者/译者： [法] 雨果 / 安少康 ,出版信息：  长江文艺出版社 / 2007-7 / 21.00元,https://book.douban.com/subject/1134656/
罗密欧与朱丽叶（名著名译插图本）:莎士比亚悲剧五种,8.3,(13800人评价),作者/译者： （英）莎士比亚 / 朱生豪、吴兴华、方平校 ,出版信息：  人民文学出版社 / 2003-01 / 18.00,https://book.douban.com/subject/1212488/
名利场,8.3,(357人评价),作者/译者： （英）萨克雷 / 荣如德 ,出版信息：  上海译文出版社 / 2011-1-1 / 40.00元,https://book.douban.com/subject/5406803/
假如给我三天光明,8.0,(987人评价),作者/译者： [美] 海伦•凯勒 / 林海岑 ,出版信息：  译林出版社 / 2012-10 / 18.00元,https://book.douban.com/subject/20273266/
格列佛游记,7.7,(2752人评价),作者/译者： (英)斯威夫特 / 张健 ,出版信息：  人民文学出版社 / 2000-10 / 12.00元,https://book.douban.com/subject/1065264/
乱世佳人（上、下）,9.4,(721人评价),作者/译者： [美] 玛格丽特·米切尔 / 陈良廷 ,出版信息：  上海译文出版社 / 2010-8-1 / 50.00元,https://book.douban.com/subject/5245233/
愤怒的葡萄,8.7,(692人评价),作者/译者： [美]约翰·斯坦贝克 / 胡仲持 ,出版信息：  上海译文出版社 / 2018-3 / 41,https://book.douban.com/subject/27197832/
莎士比亚喜剧悲剧集,9.3,(1139人评价),作者/译者： (英) 莎士比亚 / 朱生豪 ,出版信息：  译林出版社 / 2010-7-1 / 32.00元,https://book.douban.com/subject/4893069/
安娜·卡列尼娜:安娜·卡列尼娜,9.1,(703人评价),作者/译者： 列夫·托尔斯泰 / 草婴 ,出版信息：  上海三联书店 / 2014-9-1 / 59.80元,https://book.douban.com/subject/25973243/
汤姆叔叔的小屋,8.3,(751人评价),作者/译者： 斯托夫人 / 林玉鹏 ,出版信息：  译林出版社 / 2010-11 / 28.00元,https://book.douban.com/subject/5038606/
雪虎,9.1,(244人评价),作者/译者： [美] 杰克・伦敦 / 蒋天佐 ,出版信息：  外国文学出版社 / 1982 / 0.63,https://book.douban.com/subject/1991229/
呼啸山庄,8.1,(219人评价),作者/译者： [英] 艾米莉·勃朗特 / 张玲、张扬 ,出版信息：  人民文学出版社 / 2015-6 / 29.00元,https://book.douban.com/subject/25897674/
萌芽,8.3,(697人评价),作者/译者： 左拉 / 符锦勇 ,出版信息：  上海译文出版社 / 2007-3-1 / 21.00元,https://book.douban.com/subject/2050778/
悲惨世界（上下）,9.2,(296人评价),作者/译者： 雨果 / 李玉民 ,出版信息：  中央编译出版社 / 2011-12 / 49.80元,https://book.douban.com/subject/6828854/
老人与海,8.5,(13090人评价),作者/译者： [美] 海明威 / 吴劳 ,出版信息：  上海译文出版社 / 2006-8 / 10.00元,https://book.douban.com/subject/1880992/
莎士比亚悲剧集,9.0,(2233人评价),作者/译者： [英] 莎士比亚 / 朱生豪 ,出版信息：  北京燕山出版社 / 2010-5 / 28.00元,https://book.douban.com/subject/1125283/
被欺凌与被侮辱的,8.7,(1523人评价),作者/译者： [俄] 陀思妥耶夫斯基 / 南江 ,出版信息：  人民文学出版社 / 2003-1 / 15.00元,https://book.douban.com/subject/1027002/
