书名,评分,评价人数,作者,出版社,url
西方哲学史（修订第8版）:从苏格拉底到萨特及其后,8.8,(1559人评价),作者/译者： [美] 撒穆尔·伊诺克·斯通普夫、[美] 詹姆斯·菲泽 / 邓晓芒、匡宏 ,出版信息：  世界图书出版公司 / 2009-2 / 68.00元,https://book.douban.com/subject/3389811/
艺术哲学(作家榜经典文库）,8.8,(143人评价),作者/译者： [法] 丹纳 著、傅雷 译、大星文化 出品、作家榜经典文库 ,出版信息：  傅雷 / 中信出版社 / 198元,https://book.douban.com/subject/34943850/
美国精神的封闭,8.8,(1310人评价),作者/译者： [美] 艾伦·布卢姆 / 战旭英、冯克利 ,出版信息：  译林出版社 / 2007-10-24 / 28.00元,https://book.douban.com/subject/2287712/
不羁的灵魂:超越自我的旅程,8.8,(159人评价),作者/译者： 迈克•辛格 / 曾早垒 ,出版信息：  重庆大学出版社 / 2010-05 / 25.00元,https://book.douban.com/subject/4821388/
论法的精神:（上下卷）,8.8,(1079人评价),作者/译者： [法]孟德斯鸠 / 许明龙 ,出版信息：  商务印书馆 / 2012-5 / 88.00元,https://book.douban.com/subject/10876715/
思想史：从火到弗洛伊德:从火到弗洛伊德,8.8,(800人评价),作者/译者： [英] 彼得·沃森 / 胡翠娥 ,出版信息：  译林出版社 / 2018-1 / 248.00,https://book.douban.com/subject/27136549/
第一哲学沉思集:反驳和答辩,8.8,(2341人评价),作者/译者： 笛卡尔 / 庞景仁 ,出版信息：  商务印书馆 / 1986-06 / 29.00元,https://book.douban.com/subject/1076280/
论生命之短暂:伟大的思想系列丛书,8.8,(384人评价),作者/译者： 塞内加 / C.D.N. 考斯塔 英译、周殊平，胡晓哲　译 ,出版信息：  中国对外翻译出版社 / 2010年01月 / 14.00元,https://book.douban.com/subject/4809797/
反抗“平庸之恶”:《责任与判断》中文修订版,8.8,(878人评价),作者/译者： [美] 汉娜·阿伦特 / 陈联营 ,出版信息：  上海人民出版社 / 2014-4 / 39.00元,https://book.douban.com/subject/25844426/
大图景:论生命的起源、意义和宇宙本身,8.8,(487人评价),作者/译者： [美]肖恩·卡罗尔 / 方弦、ENT审校 ,出版信息：  湖南科学技术出版社 / 2019-12 / 89元,https://book.douban.com/subject/34908495/
不存在的骑士,8.8,(12523人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2012-4 / 22.00元,https://book.douban.com/subject/6789551/
不能承受的生命之轻:中文全译本百万纪念版,8.8,(38390人评价),作者/译者： 米兰·昆德拉 / 许钧 ,出版信息：  上海译文出版社 / 2010-8 / 29.00元,https://book.douban.com/subject/4920007/
道德情操论,8.8,(3303人评价),作者/译者： (英)亚当·斯密 / 蒋自强、钦北愚、朱钟棣、沈凯璋 ,出版信息：  商务印书馆 / 1997-12 / 30.00元,https://book.douban.com/subject/1116367/
西西弗的神话,8.8,(5487人评价),作者/译者： [法] 加缪 / 杜小真 ,出版信息：  广西师范大学出版社 / 2002-2 / 7.80元,https://book.douban.com/subject/1049522/
列奥纳多·达·芬奇传:从凡人到天才的创造力密码,8.8,(2467人评价),作者/译者： [美]沃尔特·艾萨克森 / 汪冰 ,出版信息：  中信出版社 / 2018-7 / 99.00,https://book.douban.com/subject/30236304/
开放社会及其敌人（全二卷）,8.8,(2588人评价),作者/译者： [英] 卡尔·波普尔 / 陆衡 等 ,出版信息：  中国社会科学出版社 / 1999-8 / 52.00元,https://book.douban.com/subject/1015748/
通往奴役之路,8.8,(13932人评价),作者/译者： 弗里德利希・冯・哈耶克 / 王明毅、冯兴元 ,出版信息：  中国社会科学出版社 / 1997-08-01 / 16.00,https://book.douban.com/subject/1077528/
与时俱进的启蒙,8.8,(46人评价),作者/译者： 徐贲 ,出版信息：  上海三联书店 / 2021-1 / 98.00,https://book.douban.com/subject/35063946/
生命之书:365天的静心冥想,8.8,(4147人评价),作者/译者： 〔印度〕克里希那穆提著 / 胡因梦 ,出版信息：  译林出版社 / 2011-6-1 / 36.80元,https://book.douban.com/subject/6526752/
忏悔录,8.8,(527人评价),作者/译者： [古罗马]奥古斯丁 / 周士良 ,出版信息：  商务印书馆 / 2015-11-1 / 39.00,https://book.douban.com/subject/26600130/
幸福之路,8.8,(213人评价),作者/译者： （英）伯特兰·罗素 / 黄菡 ,出版信息：  天津人民出版社 / 2021-1 / 48,https://book.douban.com/subject/35302634/
致命的自负:社会主义的谬误,8.8,(3286人评价),作者/译者： [英] 哈耶克 / 冯克利、胡晋华 ,出版信息：  中国社会科学出版社 / 2000-09 / 19.80,https://book.douban.com/subject/1070007/
过于喧嚣的孤独,8.8,(12525人评价),作者/译者： (捷克) 赫拉巴尔 / 杨乐云 ,出版信息：  北京十月文艺出版社 / 2011-10 / 22.00元,https://book.douban.com/subject/6781794/
正见:佛陀的证悟,8.8,(15599人评价),作者/译者： 宗萨蒋扬钦哲仁波切 / 姚仁喜 ,出版信息：  中国友谊出版公司 / 2007-1 / 25.00元,https://book.douban.com/subject/1963912/
哲学是做出来的:初学者哲学技术指南,8.8,(393人评价),作者/译者： [美] 杰伊·F. 罗森伯格 / 张家艺 ,出版信息：  广西师范大学出版社 / 2018-9 / 42.00元,https://book.douban.com/subject/30257757/
第二性Ⅰ:事实与神话,8.8,(9202人评价),作者/译者： [法] 西蒙娜·德·波伏瓦 / 郑克鲁 ,出版信息：  上海译文出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/4745949/
鬼谷子,8.8,(2524人评价),作者/译者： 许富宏  译注 / 许富宏 注释 ,出版信息：  中华书局 / 2011-12 / 15.00元,https://book.douban.com/subject/10488580/
知识分子的鸦片,8.8,(583人评价),作者/译者： [法] 雷蒙·阿隆 / 吕一民、顾杭 ,出版信息：  译林出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10571622/
人类理解研究,8.8,(608人评价),作者/译者： [英] 休谟 / 关文运 ,出版信息：  商务印书馆 / 1997-05-01 / 6.70,https://book.douban.com/subject/1915608/
魔术师时代:哲学的黄金十年：1919-1929,8.8,(515人评价),作者/译者： [德]沃尔夫拉姆·艾伦伯格 / 林灵娜 ,出版信息：  上海文艺出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34464687/
形而上学,8.8,(1630人评价),作者/译者： [古希腊] 亚里士多德 / 吴寿彭 ,出版信息：  商务印书馆 / 1997 / 30.00元,https://book.douban.com/subject/1077833/
索拉里斯星,8.8,(2823人评价),作者/译者： [波] 斯坦尼斯拉夫·莱姆 / 陈春文 ,出版信息：  商务印书馆 / 2005-10 / 20.00元,https://book.douban.com/subject/1440243/
病隙碎笔:史铁生人生笔记,8.8,(10093人评价),作者/译者： 史铁生 ,出版信息：  陕西师范大学出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1003986/
苏格拉底之死,8.8,(1008人评价),作者/译者： (古希腊)柏拉图 / 谢善元 ,出版信息：  上海译文出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6719660/
目光,8.8,(8076人评价),作者/译者： 陶勇 / 12345 ,出版信息：  百花洲文艺出版社 / 2020-10 / 49.8,https://book.douban.com/subject/35223102/
西西弗神话:加缪作品,8.8,(6006人评价),作者/译者： (法)阿尔贝·加缪 / 沈志明 ,出版信息：  上海译文出版社 / 2013-8 / 32,https://book.douban.com/subject/24257403/
我是谁，或什么:一部心与自我的辩证奇想集,8.8,(238人评价),作者/译者： [美] 侯世达、[美] 丹尼尔·丹尼特 / 舒文、马健 ,出版信息：  理想国 | 上海三联书店 / 2020-7 / 108.00元,https://book.douban.com/subject/35080708/
惊呆了！哲学这么好,8.8,(1038人评价),作者/译者： [日]田中正人/著、[日]斋藤哲也/编 / 尹国鹏 ,出版信息：  南海出版公司 / 2018-2 / 59.00元,https://book.douban.com/subject/27605891/
性经验史:增订版,8.8,(2074人评价),作者/译者： (法)米歇尔.福柯 / 佘碧平 ,出版信息：  上海人民出版社 / 2005-9-1 / 42.00元,https://book.douban.com/subject/1437687/
词与物:人文科学考古学,8.8,(1132人评价),作者/译者： [法] 米歇尔·福柯 / 莫伟民 ,出版信息：  上海三联书店 / 2001-12 / 26.00元,https://book.douban.com/subject/1095849/
自由主义被遗忘的历史,8.8,(261人评价),作者/译者： [美]海伦娜·罗森布拉特 / 徐曦白 ,出版信息：  社会科学文献出版社 / 2020-10-1 / 65.00,https://book.douban.com/subject/35081726/
耶鲁大学公开课:政治哲学,8.8,(989人评价),作者/译者： [美]史蒂芬·B·斯密什(Steven B. Smith) / 贺晴川 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-1 / 39.80元,https://book.douban.com/subject/26278816/
西西弗神话:加缪全集：第五卷,8.7,(656人评价),作者/译者： （法）阿尔贝·加缪 / 丁世中、沈志明、吕永真 ,出版信息：  译林出版社 / 2017-1 / 42.80元,https://book.douban.com/subject/26908213/
流动的现代性,8.7,(333人评价),作者/译者： [英]齐格蒙特·鲍曼 / 欧阳景根 ,出版信息：  中国人民大学出版社 / 2018-1 / 59.00元,https://book.douban.com/subject/27601528/
责任的重负:布鲁姆、加缪、阿隆和法国的20世纪,8.7,(402人评价),作者/译者： 托尼·朱特 / 章乐天 ,出版信息：  中信出版社 / 2014-9 / 39.80元,https://book.douban.com/subject/25910862/
第二性:（全译本）,8.7,(8811人评价),作者/译者： [法] 西蒙娜·德·波伏娃 / 陶铁柱 ,出版信息：  中国书籍出版社 / 2004-4-1 / 49.8,https://book.douban.com/subject/1004322/
WhyBuddhismisTrue:TheScienceandPhilosophyofMeditationandEnlightenment,8.7,(324人评价),作者/译者： Robert Wright ,出版信息：  Simon & Schuster / 2017-8-8 / USD 27.00,https://book.douban.com/subject/27031860/
极权主义的起源,8.7,(3416人评价),作者/译者： [美] 汉娜·阿伦特 / 林骧华 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 56.00元,https://book.douban.com/subject/3101021/
未来简史:从智人到智神,8.7,(5105人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2016-12-27 / ¥100,https://book.douban.com/subject/26945094/
卢浮地宫:一位专家的日志摘要,8.7,(977人评价),作者/译者： [法]马克-安托万·马修 / 崔书凝 ,出版信息：  后浪丨四川美术出版社 / 2020-2 / 72.00元,https://book.douban.com/subject/34855047/
万物简史,8.7,(9167人评价),作者/译者： [美] 比尔·布莱森 / 严维明、陈邕 ,出版信息：  接力出版社 / 2005-2 / 36.80元,https://book.douban.com/subject/1225983/
物体系,8.7,(364人评价),作者/译者： [法]让·鲍德里亚 / 林志明 ,出版信息：  上海人民出版社 / 2019-1 / 65,https://book.douban.com/subject/30360494/
形而上学导论,8.7,(797人评价),作者/译者： 海德格尔 / 熊伟、王庆节 ,出版信息：  商务印书馆 / 1996-6-1 / 14.00元,https://book.douban.com/subject/1439792/
花园里的哲学,8.7,(243人评价),作者/译者： [西] 圣地亚哥 • 贝鲁埃特 / 李晓伟 ,出版信息：  低音 • 北京联合出版公司 / 2020-4 / 88.00元,https://book.douban.com/subject/30389717/
爱弥儿:论教育,8.7,(3709人评价),作者/译者： [法] 卢梭 / 李平沤 ,出版信息：  商务印书馆 / 1978-6 / 37.00,https://book.douban.com/subject/1022318/
时间与他者,8.7,(316人评价),作者/译者： [法]伊曼努尔·列维纳斯 / 王嘉军 ,出版信息：  拜德雅 | 长江文艺出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/34940791/
启蒙辩证法:哲学断片,8.7,(1243人评价),作者/译者： [德] 马克斯·霍克海默、西奥多·阿道尔诺 / 渠敬东、曹卫东 ,出版信息：  上海人民出版社 / 2006-4 / 28.00元,https://book.douban.com/subject/1810944/
哲学不思议,8.7,(180人评价),作者/译者： [日] 田中正人 著、[日] 斋藤哲也 编 / 史诗 ,出版信息：  南海出版公司 / 2019-1 / 68.00元,https://book.douban.com/subject/30276253/
继承人:大学生与文化,8.7,(658人评价),作者/译者： （法）布尔迪约等 / 邢克超 ,出版信息：  商务印书馆 / 2002-11 / 11.00元,https://book.douban.com/subject/1015941/
爱，为什么痛？,8.7,(222人评价),作者/译者： [法] 伊娃·易洛思 (Eva Illouz) / 叶嵘 ,出版信息：  华东师范大学出版社·六点分社 / 2015-9 / 50.00元,https://book.douban.com/subject/26640915/
事件,8.7,(1149人评价),作者/译者： [斯洛文尼亚] 斯拉沃热·齐泽克 / 王师 ,出版信息：  上海文艺出版社 / 2016-3 / 36.00,https://book.douban.com/subject/26723539/
开启你的高维智慧,8.7,(316人评价),作者/译者： 刘丰 ,出版信息：  中国青年出版社 / 2017-5-1 / CNY 39.80,https://book.douban.com/subject/27040768/
人类理解论（上下）:人类理解论,8.7,(485人评价),作者/译者： [英]洛克 / 关文运 ,出版信息：  商务印书馆 / 1959-02-01 / 28.1,https://book.douban.com/subject/1116325/
像阿德勒一样思考和生活:用心理学解决人生必须面对的难,8.7,(455人评价),作者/译者： 岸见一郎 / 郑舜珑 ,出版信息：  上海文化出版社 / 2018-2-25 / 45.00元,https://book.douban.com/subject/30156481/
上帝之城,8.7,(402人评价),作者/译者： 奥古斯丁 / 王晓朝 ,出版信息：  人民出版社 / 2006-12 / 80.00元,https://book.douban.com/subject/1979209/
古代哲学的基本概念,8.7,(15人评价),作者/译者： [德]马丁•海德格尔 / 朱清华 ,出版信息：  西北大学出版社 / 2021-1-1 / 98.00,https://book.douban.com/subject/35338389/
悲伤与理智,8.7,(3090人评价),作者/译者： [美] 约瑟夫·布罗茨基 / 刘文飞 ,出版信息：  上海译文出版社 / 2015-4 / CNY 58.00,https://book.douban.com/subject/26264154/
美学散步,8.7,(5754人评价),作者/译者： 宗白华 ,出版信息：  上海人民出版社 / 1981-6 / 20.00元,https://book.douban.com/subject/1017238/
技术与文明,8.7,(499人评价),作者/译者： [美] 刘易斯·芒福德 / 陈允明、王克仁、李华山 ,出版信息：  中国建筑工业出版社 / 2009-08 / 48.00元,https://book.douban.com/subject/3815282/
瓦尔登湖,8.7,(5339人评价),作者/译者： [美]亨利·戴维·梭罗 / 徐迟 ,出版信息：  上海译文出版社 / 2009-6 / 25.00,https://book.douban.com/subject/3815126/
给孩子的哲学探险故事,8.7,(54人评价),作者/译者： 海天 ,出版信息：  低音 • 北京联合出版公司 / 2020-7 / 48.00元,https://book.douban.com/subject/35074008/
美学讲稿,8.7,(320人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2019-1 / 59.00元,https://book.douban.com/subject/30444968/
思想录:论宗教和其他主题的思想,8.7,(1688人评价),作者/译者： [法] 帕斯卡尔 / 何兆武 ,出版信息：  商务印书馆 / 1985-11 / 24.30元,https://book.douban.com/subject/1254278/
病隙碎笔,8.7,(2899人评价),作者/译者： 史铁生 ,出版信息：  湖南文艺出版社 / 2013-1-1 / 39.00元,https://book.douban.com/subject/20476928/
性别麻烦:女性主义与身份的颠覆,8.7,(1219人评价),作者/译者： 朱迪斯·巴特勒 / 宋素凤 ,出版信息：  上海三联书店 / 2009-1 / 30.00元,https://book.douban.com/subject/3339862/
镜与灯:浪漫主义文论及批评传统,8.7,(579人评价),作者/译者： [美] M.H.艾布拉姆斯 / 郦稚牛、张照进、童庆生 ,出版信息：  北京大学出版社 / 2015-8 / 59.00,https://book.douban.com/subject/26421234/
方向,8.7,(4587人评价),作者/译者： [法] 马克-安托万·马修 / 后浪漫（编译） ,出版信息：  北京联合出版公司 / 2017-4 / 99.80元,https://book.douban.com/subject/26975609/
为什么长大？,8.7,(1695人评价),作者/译者： [美] 苏珊·奈曼 / 刘建芳 ,出版信息：  上海文艺出版社 / 2016-4 / 38.00元,https://book.douban.com/subject/26769136/
活法,8.7,(163人评价),作者/译者： 稻盛和夫 / 曹岫云 ,出版信息：  东方出版社 / 2014-10-1 / 35.00元,https://book.douban.com/subject/26656374/
自由主义,8.7,(866人评价),作者/译者： 李强 ,出版信息：  吉林出版集团有限责任公司 / 2007-12 / 32.00元,https://book.douban.com/subject/2974917/
资本主义浩劫时聆听马克思,8.7,(313人评价),作者/译者： 杨照 ,出版信息：  中信出版社 / 2015-9-1 / 38元,https://book.douban.com/subject/26435514/
空间的诗学,8.7,(986人评价),作者/译者： [法] 加斯东·巴什拉 / 张逸婧 ,出版信息：  上海译文出版社 / 2013-7 / 35.00,https://book.douban.com/subject/24845883/
人性论（上下）:在精神科学中采用实验推理方法的一个尝试,8.7,(1324人评价),作者/译者： [英]休谟 / 关文运 ,出版信息：  商务印书馆 / 1980-4-1 / 35.0,https://book.douban.com/subject/1178535/
意识形态起源和影响,8.7,(1377人评价),作者/译者： [美] 利昂·P. 巴拉达特 / 张慧芝、张露璐 ,出版信息：  世界图书出版公司 / 2010-4 / 42.00元,https://book.douban.com/subject/4285631/
资本论,8.7,(1756人评价),作者/译者： (德)马克思 / 姜晶花、张梅 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2304817/
谈谈方法,8.7,(4440人评价),作者/译者： [法] 笛卡尔 / 王太庆 ,出版信息：  商务印书馆 / 2000-11 / 13.00元,https://book.douban.com/subject/1071023/
你一生的故事:特德·姜科幻小说集,8.7,(26052人评价),作者/译者： [美] 特德·姜 / 李克勤、王荣生、Bruceyew ,出版信息：  译林出版社 / 2015-5 / 36.00元,https://book.douban.com/subject/26295448/
人类活动中的理性,8.7,(392人评价),作者/译者： [美]赫伯特·西蒙 / 胡怀国、冯科 ,出版信息：  广西师范大学出版社 / 2016-12 / 36.00,https://book.douban.com/subject/26934266/
西方美学史,8.7,(3435人评价),作者/译者： 朱光潜 ,出版信息：  人民文学出版社 / 2003.5重印 / 28.00元,https://book.douban.com/subject/1438539/
人生中不可不想的事,8.7,(5774人评价),作者/译者： 克里希那穆提 / 叶文可 ,出版信息：  群言出版社 / 2004-10 / 28.00元,https://book.douban.com/subject/1045716/
人物志,8.7,(334人评价),作者/译者： [魏] 刘劭 著、[西凉] 刘昞 注、杨新平、张锴生 注译 ,出版信息：  中州古籍出版社 / 2007-4 / 22.00元,https://book.douban.com/subject/2122295/
哲学·科学·常识,8.7,(2899人评价),作者/译者： 陈嘉映 ,出版信息：  中信出版社·新思文化 / 2018-3 / 58,https://book.douban.com/subject/27139938/
为何一切尚未消失?,8.7,(890人评价),作者/译者： [法] 让·鲍德里亚 / 张晓明 ,出版信息：  南京大学出版社 / 2017-4-1 / 28,https://book.douban.com/subject/27028393/
什么是科学,8.7,(1415人评价),作者/译者： 吴国盛 ,出版信息：  广东人民出版社 / 2016-8 / 49.80元,https://book.douban.com/subject/26852425/
从卢梭到尼采:耶鲁大学公选课,8.7,(505人评价),作者/译者： (美) 弗兰克·M.特纳 (Frank M.Turner)、(英) 理查德·A洛夫特豪斯 (Richard A.Lofthouse) / 王玲 ,出版信息：  北京大学出版社 / 2017-7-18 / 59.00元,https://book.douban.com/subject/26967794/
时间―影像:影像,8.7,(556人评价),作者/译者： 德勒兹 / 谢强/蔡若明/马月 ,出版信息：  湖南美术出版社 / 2004-08 / 38.00,https://book.douban.com/subject/1072739/
脑与意识:破解人类思维之迷,8.7,(545人评价),作者/译者： 斯坦尼斯拉斯•迪昂 (Stanislas Dehaene) / 章熠 ,出版信息：  浙江教育出版社 / 2018-11-1 / CNY 79.90,https://book.douban.com/subject/30367215/
君主论,8.7,(16230人评价),作者/译者： [意]尼科洛·马基雅维里 / 潘汉典 ,出版信息：  商务印书馆 / 1985-7 / 9.00,https://book.douban.com/subject/1060774/
叙事的转向:当代西方史学理论的考察,8.7,(168人评价),作者/译者： 彭刚 ,出版信息：  北京大学出版社 / 2017-7 / CNY 56.00,https://book.douban.com/subject/27081034/
鳗鱼的旅行:一场对目标与意义的探寻,8.7,(2638人评价),作者/译者： [瑞典] 帕特里克•斯文松 / 徐昕 ,出版信息：  湖南文艺出版社&博集天卷 / 2020-10 / 58,https://book.douban.com/subject/35167939/
季风青少年哲学课,8.7,(188人评价),作者/译者： 刘擎、蔡文菁、钱立卿、陈勇、武云、施璇、冷欣、高松 ,出版信息：  广西师范大学出版社 / 2018-7 / 50.00元,https://book.douban.com/subject/30253316/
科学发现的逻辑,8.7,(330人评价),作者/译者： 卡尔·波普尔 / 查汝强、邱仁宗、万木春 ,出版信息：  中国美术学院出版社 / 2008-1-1 / 60.00元,https://book.douban.com/subject/3349509/
僧侣与哲学家,8.7,(2297人评价),作者/译者： 让-弗朗索瓦•何维勒、马修•理查德 / 赖声川 ,出版信息：  华东师范大学出版社 / 2014-9-1 / CNY 39.00,https://book.douban.com/subject/25978763/
虽然人人都说暴力不好（14岁懂社会系列）,8.7,(361人评价),作者/译者： [日]萱野稔人 / 烨伊 ,出版信息：  新星出版社 / 2018-8 / 18,https://book.douban.com/subject/30262316/
导读德勒兹,8.7,(493人评价),作者/译者： (英)克莱尔· 科勒布鲁克 / 廖鸿飞 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-8 / CNY 28.00,https://book.douban.com/subject/25906248/
打开:周濂的100堂西方哲学课,8.7,(1659人评价),作者/译者： 周濂 ,出版信息：  上海三联书店 / 2019-4 / 118.00元,https://book.douban.com/subject/30441530/
金钱、性别、现代生活风格,8.7,(293人评价),作者/译者： [德] 西美尔、刘小枫 选编 / 顾仁明 ,出版信息：  华东师范大学出版社 / 2010-4 / 29.80元,https://book.douban.com/subject/4292171/
何为良好生活:行之于途而应于心,8.7,(4451人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2015-4 / 39.00元,https://book.douban.com/subject/26363926/
失控:全人类的最终命运和结局,8.7,(15878人评价),作者/译者： [美] 凯文·凯利 / 东西文库 ,出版信息：  新星出版社 / 2010-12 / 88.00元,https://book.douban.com/subject/5375620/
八万四千问,8.7,(3371人评价),作者/译者： 宗萨蒋扬钦哲仁波切 / 严望佳、戚淑萍 ,出版信息：  深圳报业集团出版社 / 2016-7 / 45.00元,https://book.douban.com/subject/26827590/
第二性,8.7,(5209人评价),作者/译者： [法] 西蒙﹒波伏娃(Simone de Beauvoir) / 舒小菲 ,出版信息：  西苑出版社 / 2009 / 21.80元,https://book.douban.com/subject/1159967/
走出唯一真理观,8.7,(4710人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2020-5 / 58,https://book.douban.com/subject/34988734/
存在与时间:修订译本,8.7,(4100人评价),作者/译者： [德] 马丁·海德格尔 / 陈嘉映、王庆节 合译、熊伟 校、陈嘉映 修订 ,出版信息：  生活·读书·新知三联书店 / 2006-4 / 28.00元,https://book.douban.com/subject/1783111/
政治秩序的起源:从前人类时代到法国大革命,8.7,(4226人评价),作者/译者： [美] 弗朗西斯·福山 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2014-9 / 88.00元,https://book.douban.com/subject/25971624/
生命中不能承受之轻,8.7,(11034人评价),作者/译者： [捷] 米兰·昆德拉 / 韩少功、韩刚 ,出版信息：  作家出版社 / 1987-9 / 2.20元,https://book.douban.com/subject/1433377/
哲学问题,8.7,(1496人评价),作者/译者： [英] 伯特兰·罗素 / 何兆武 ,出版信息：  商务印书馆 / 2007-4 / 15.00元,https://book.douban.com/subject/2111791/
人都是要死的,8.7,(2416人评价),作者/译者： (法) 波伏瓦 / 马振骋 ,出版信息：  上海译文出版社 / 2012-1 / 32.00元,https://book.douban.com/subject/6310320/
遥远的救世主,8.7,(18544人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2005-05-01 / 28.00,https://book.douban.com/subject/1322455/
生命是什么:生命是什么,8.7,(3630人评价),作者/译者： 埃尔温•薛定谔 / 罗来欧、罗辽复 ,出版信息：  湖南科学技术出版社 / 2007-4-1 / 19.00元,https://book.douban.com/subject/1317485/
沉重的肉身,8.7,(4117人评价),作者/译者： 刘小枫 ,出版信息：  华夏出版社 / 2007-7 / 29.00元,https://book.douban.com/subject/2216583/
解惑：心智模式决定你的一生,8.7,(24人评价),作者/译者： [英]E. F. 舒马赫 / 江唐 ,出版信息：  中信出版社 / 2021-5 / 59.80元,https://book.douban.com/subject/35372999/
西方神秘学指津,8.7,(672人评价),作者/译者： 乌特•哈内赫拉夫 / 张卜天 ,出版信息：  商务印书馆 / 2018-1 / 52.00元,https://book.douban.com/subject/27063506/
和狗狗的十二次哲学漫步,8.7,(185人评价),作者/译者： [英]安东尼·麦高恩 / 王喆 ,出版信息：  未读·天津人民出版社 / 2020-11 / 78.00元,https://book.douban.com/subject/35227165/
恋人絮语:一个解构主义的文本,8.7,(6580人评价),作者/译者： [法]罗兰·巴特 / 汪耀进、武佩荣 ,出版信息：  上海人民出版社 / 2009-06-01 / 24.00元,https://book.douban.com/subject/3765331/
活出生命的意义[珍藏版],8.7,(1177人评价),作者/译者： [美]维克多·弗兰克尔 / 吕娜 ,出版信息：  华夏出版社 / 2015-4 / 39.80,https://book.douban.com/subject/26373271/
哲学家们都干了些什么:史上最严谨又最不严肃的哲学史,8.6,(19451人评价),作者/译者： 林欣浩 ,出版信息：  北京联合出版公司 / 2015-4 / 52.00元,https://book.douban.com/subject/26390842/
性心理学,8.6,(1862人评价),作者/译者： [英] 霭理士 / 潘光旦 ,出版信息：  商务印书馆 / 1999-04 / 46.00元,https://book.douban.com/subject/1018360/
论个人在历史上的作用问题,8.6,(443人评价),作者/译者： [俄] 普列汉诺夫 / 王荫庭 ,出版信息：  商务印书馆 / 2010-12 / 15.00元,https://book.douban.com/subject/6023969/
知识分子论,8.6,(2029人评价),作者/译者： 萨义德 / 单德兴 ,出版信息：  生活·读书·新知三联书店 / 2005-12-1 / 16.00,https://book.douban.com/subject/1012379/
容忍与自由,8.6,(3570人评价),作者/译者： 胡适 ,出版信息：  云南人民出版社 / 2015-10-1 / 25.00,https://book.douban.com/subject/26674343/
自我的追寻,8.6,(497人评价),作者/译者： 艾·弗洛姆 / 孙石 ,出版信息：  上海译文出版社 / 2013-4 / 30.00元,https://book.douban.com/subject/22051527/
象征的贫困:1.超工业时代,8.6,(20人评价),作者/译者： [法] 贝尔纳·斯蒂格勒 / 张新木、庞茂森 ,出版信息：  南京大学出版社 / 2021-1 / 45元,https://book.douban.com/subject/35123059/
自我的根源:现代认同的形成,8.6,(146人评价),作者/译者： （加）查尔斯・泰勒 / 韩震、王成兵、乔春夏、李伟、彭立群 ,出版信息：  译林出版社 / 2001-9-1 / 34.50,https://book.douban.com/subject/1272898/
存在主义咖啡馆:自由、存在和杏子鸡尾酒,8.6,(8670人评价),作者/译者： [英] 莎拉·贝克韦尔 / 沈敏一 ,出版信息：  北京联合出版公司 / 2017-12-1 / 88.00,https://book.douban.com/subject/27170538/
混沌互渗,8.6,(112人评价),作者/译者： [法]菲利克斯·加塔利 / 董树宝 ,出版信息：  南京大学出版社 / 2020-2 / 38,https://book.douban.com/subject/34897216/
"正义之心:为什么人们总是坚持""我对你错""",8.6,(1014人评价),作者/译者： [美] 乔纳森•海特(Jonathan Haidt) / 舒明月、胡晓旭 ,出版信息：  浙江人民出版社 / 2014-5-1 / CNY 79.90,https://book.douban.com/subject/25867785/
生活的哲学,8.6,(66人评价),作者/译者： 李小龙 / 李倩 ,出版信息：  后浪丨贵州人民出版社 / 2020-10 / 36.00元,https://book.douban.com/subject/35235877/
精神分析引论,8.6,(6622人评价),作者/译者： [奥]西格蒙德·弗洛伊德 / 高觉敷 ,出版信息：  商务印书馆 / 1984-11-1 / 32.00元,https://book.douban.com/subject/1038292/
宽忍的灰色黎明:法国哲学家论电影,8.6,(581人评价),作者/译者： [法] 福柯 等著、李洋 选编 / 李洋 等选编 ,出版信息：  河南大学出版社 / 2014-2 / 42.00,https://book.douban.com/subject/25789478/
沉思录:沉思录,8.6,(2546人评价),作者/译者： 【古罗马】玛克斯·奥勒留 / 梁实秋 ,出版信息：  译林出版社 / 2009-04 / 25.00元,https://book.douban.com/subject/3710137/
