书名,评分,评价人数,作者,出版社,url
HiddeninPlainSight:HowtoCreateExtraordinaryProductsforTomorrow'sCustomers,7.8,(16人评价),作者/译者： Jan Chipchase、Simon Steinhardt ,出版信息：  HarperBusiness / 2013-4-16 / USD 28.99,https://book.douban.com/subject/11233650/
怪诞行为学2:非理性的积极力量,7.8,(4880人评价),作者/译者： [美]丹·艾瑞里 / 赵德亮 ,出版信息：  中信出版社 / 2010-1-9 / 42.00元,https://book.douban.com/subject/5253757/
胜于言传：Web内容创作与设计的艺术,7.8,(20人评价),作者/译者： [美] Janice(Ginny)Redish / 罗婷 ,出版信息：  机械工业出版社 / 2013-11 / 69.00元,https://book.douban.com/subject/25769796/
设计心理学3:情感化设计（修订版）,7.8,(686人评价),作者/译者： [美] 唐纳德•A•诺曼 著 / 何笑梅、欧秋杏 ,出版信息：  中信出版社 / 2015-6 / 42.00元,https://book.douban.com/subject/26424688/
引爆点,7.8,(2452人评价),作者/译者： [美] 马尔科姆·格拉德威尔 / 钱清、覃爱冬 ,出版信息：  中信出版社 / 2006-1 / 29.80元,https://book.douban.com/subject/1473323/
用户体验多面手,7.8,(144人评价),作者/译者： Leah Buley / 新浪微博用户研究与体验设计中心、七印部落 ,出版信息：  华中科技大学出版社 / 2014-11-20 / 49.90,https://book.douban.com/subject/26142616/
写给大家看的设计书:实例与创意,7.8,(12人评价),作者/译者： Robin Williams、John Tollett / 杨庆康 ,出版信息：  人民邮电出版社 / 2012-9-1 / 59.00元,https://book.douban.com/subject/11613711/
用户体验设计:本质、策略与经验,7.8,(10人评价),作者/译者： 【美】Robert Hoekman Jr. / 刘杰、阿布evo ,出版信息：  人民邮电出版社 / 2017-5 / 40.00元,https://book.douban.com/subject/27183454/
用户体验与可用性测试,7.8,(153人评价),作者/译者： ［日］ 樽本徹也 / 陈　啸 ,出版信息：  人民邮电出版社 / 2015-3 / 42.00元,https://book.douban.com/subject/26340381/
专业主页设计技术:50佳站点赏析,7.8,(87人评价),作者/译者： [美] Jakob Nielsen、Marie Tahir / 孙学涛、张颖、马英杰 ,出版信息：  人民邮电出版社 / 2002-7 / 86.00元,https://book.douban.com/subject/1099982/
游戏UI设计：修炼之道,7.8,(48人评价),作者/译者： 师维 ,出版信息：  电子工业出版社 / 2018-1-1 / 79.00元,https://book.douban.com/subject/30133192/
EricMeyer谈CSS（卷2）,7.8,(141人评价),作者/译者： （美）迈耶、孟宪会 / 孟宪会 ,出版信息：  人民邮电出版社 / 2008-4 / 49.00元,https://book.douban.com/subject/3027550/
商业秀:体验经济时代企业经营的感情原则,7.7,(207人评价),作者/译者： （美）斯科特·麦克凯恩 / 王楠岽、徐化 ,出版信息：  中信出版社 / 2003-12 / 23.00元,https://book.douban.com/subject/1085646/
一目了然:Web软件显性设计之路,7.7,(689人评价),作者/译者： ROBERT HOEKMAN / 何潇 ,出版信息：  机械工业出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2298856/
视觉传达设计实践,7.7,(223人评价),作者/译者： 靳埭强 ,出版信息：  北京大学出版社 / 2015-7 / 99.00,https://book.douban.com/subject/26530670/
湿经济:从现实到虚拟再到融合,7.7,(25人评价),作者/译者： （美）B.约瑟夫•派恩二世、基姆 C.科恩 / 王维丹 ,出版信息：  机械工业出版社 / 2012-8 / 49.00元,https://book.douban.com/subject/11599052/
规律与逻辑:用户体验设计法则,7.7,(14人评价),作者/译者： 孔雅轩 ,出版信息：  人民邮电出版社 / 2020-4 / 99.00元,https://book.douban.com/subject/35021011/
用户体验乐趣多:写给开发者的用户体验与交互设计课,7.7,(13人评价),作者/译者： David Platt / 杨少波 ,出版信息：  机械工业出版社 / 2018-1-1 / 59.00,https://book.douban.com/subject/29951611/
长尾理论,7.7,(12277人评价),作者/译者： [美] 克里斯·安德森 / 乔江涛 ,出版信息：  中信出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1919072/
服务设计与创新实践,7.7,(212人评价),作者/译者： 宝莱恩 (Andy Polaine)、乐维亚 (Lavrans Lovlie)、里森 (Ben Reason) / 王国胜、张盈盈、付美平、赵芳 ,出版信息：  清华大学出版社 / 2015-6-1 / CNY 69.00,https://book.douban.com/subject/26464952/
佐藤可士和的创意思考术,7.7,(872人评价),作者/译者： 佐藤可士和 / 时江涛 ,出版信息：  北京科学技术出版社 / 2011-8-1 / 39.00元,https://book.douban.com/subject/6746174/
秩序之美:网页中的网格设计(修订版),7.7,(38人评价),作者/译者： 维恩 / 侯景艳 ,出版信息：  人民邮电出版社 / 2012-10 / 29.00元,https://book.douban.com/subject/20172479/
试错：通过精益用户研究快速验证产品原型,7.7,(35人评价),作者/译者： 【美】Tomer Sharon / 蒋晓、等 ,出版信息：  电子工业出版社 / 2016-1 / 95,https://book.douban.com/subject/26945530/
AxureRP8实战手册网站和APP原型制作案例精粹,7.7,(47人评价),作者/译者： 小楼一夜听春语 ,出版信息：  人民邮电出版社 / 2016-9-1 / 79,https://book.douban.com/subject/26874796/
价值主张设计:如何构建商业模式最重要的环节,7.7,(175人评价),作者/译者： 亚历山大·奥斯特瓦德 (Alexander Osterwalder)、伊夫·皮尼厄 (Yves Pigneur)、格雷格·贝尔纳达 (Greg Bernarda) / 余锋译、曾建新、李芳芳 ,出版信息：  机械工业出版社 / 2015-11-1 / CNY 85.00,https://book.douban.com/subject/26680145/
点石成金:访客至上的Web和移动可用性设计秘笈（原书第3版）,7.7,(28人评价),作者/译者： [美] 克鲁格（Steve Krug） ,出版信息：  机械工业出版社 / 2019-4-1 / 79.00元,https://book.douban.com/subject/33401218/
俞军产品方法论,7.7,(2651人评价),作者/译者： 俞军 ,出版信息：  中信出版集团 / 2019-12-1 / 65,https://book.douban.com/subject/34907971/
简单法则:设计、技术、商务、生活的完美融合,7.7,(650人评价),作者/译者： John Maeda、前田约翰 / 黄秀媛 ,出版信息：  中国人民大学出版社 / 2007 / 25.00元,https://book.douban.com/subject/2144413/
和谐界面,7.7,(33人评价),作者/译者： 海姆 ,出版信息：  电子工业 / 2007-10 / 69.50元,https://book.douban.com/subject/2306849/
设计，在人人设计的时代:社会创新设计导论,7.7,(156人评价),作者/译者： [意] 埃佐·曼奇尼 / 钟芳、马谨 ,出版信息：  电子工业出版社 / 2016-5 / 59.00元,https://book.douban.com/subject/26792423/
移动设计,7.7,(499人评价),作者/译者： 傅小贞、胡甲超、郑元拢 ,出版信息：  电子工业出版社 / 2013-7-1 / 69.00元,https://book.douban.com/subject/24753137/
源于自然的设计:设计中的通用形式和原理,7.7,(76人评价),作者/译者： 马克纳 / 樊旺斌 ,出版信息：  机械工业出版社 / 2012-11 / 99.00元,https://book.douban.com/subject/20275952/
DesigningtheiPhoneUserExperience:AUser-CenteredApproachtoSketchingandPrototypingiPhoneApps,7.6,(16人评价),作者/译者： Suzanne Ginsburg ,出版信息：  Addison-Wesley Professional / 2010-08-23 / USD 44.99,https://book.douban.com/subject/4783322/
增长黑客:创业公司的用户与收入增长秘籍,7.6,(3992人评价),作者/译者： 范冰 ,出版信息：  电子工业出版社 / 2015-7-1 / CNY 59.00,https://book.douban.com/subject/26541801/
数据可视化之美,7.6,(324人评价),作者/译者： Julie Steele、Noah Iliinsky / 祝洪凯、李妹芳 ,出版信息：  机械工业出版社 / 2011-6 / 89.00元,https://book.douban.com/subject/6439420/
可视化数据,7.6,(121人评价),作者/译者： 弗莱 ,出版信息：  张羽 / 2009-3 / 65.00元,https://book.douban.com/subject/3661214/
用户体验面面观:方法、工具与实践,7.6,(208人评价),作者/译者： [美] 库涅夫斯基(Mike Kuniavsky) / 汤海 ,出版信息：  清华大学出版社 / 2010-5 / 69.00,https://book.douban.com/subject/4818690/
UXStrategy:HowtoDeviseInnovativeDigitalProductsthatPeopleWant,7.6,(24人评价),作者/译者： Jaime Levy ,出版信息：  O'Reilly Media / 2015-6 / GBP 27.99,https://book.douban.com/subject/26638401/
线下体验店,7.6,(45人评价),作者/译者： 藤村正宏 / 赵小平 ,出版信息：  东方出版社 / 2014-10 / 32,https://book.douban.com/subject/26256852/
语音用户界面设计：对话式体验设计原则:对话式体验设计原则,7.6,(97人评价),作者/译者： 【美】Cathy Pearl（凯瑟 彼尔） / 王一行 ,出版信息：  电子工业出版社 / 2017-10-1 / 79.00元,https://book.douban.com/subject/27188306/
设计思维手册：斯坦福创新方法论,7.6,(48人评价),作者/译者： ,出版信息： 【德】迈克尔·勒威克 帕特里克·林克 纳迪亚·兰格萨德 / 高馨颖 / 2019-12-1,https://book.douban.com/subject/34918854/
用户体验草图设计工具手册（全彩）,7.6,(96人评价),作者/译者： Bill Buxton(比尔•巴克斯顿) / 李嘉、孙锦龙 ,出版信息：  电子工业出版社 / 2014-6 / 79.00元,https://book.douban.com/subject/25882647/
世界是平的:21世纪简史,7.6,(14367人评价),作者/译者： [美] 托马斯·弗里德曼 / 何帆、肖莹莹、郝正非 ,出版信息：  湖南科学技术出版社 / 2006-11 / 56.00元,https://book.douban.com/subject/1867642/
佐藤可士和的超整理术,7.6,(8885人评价),作者/译者： [日] 佐藤可士和 / 常纯敏 ,出版信息：  江苏美术出版社 / 2009-6 / 38.00,https://book.douban.com/subject/3682204/
需求:缔造伟大商业传奇的根本力量,7.6,(969人评价),作者/译者： [美] 亚德里安•斯莱沃斯基（Adrian J. Slywotzky）、[美]卡尔•韦伯 （Karl Weber） / 魏薇、龙志勇 ,出版信息：  浙江人民出版社 / 2013-6 / 64.9,https://book.douban.com/subject/22229485/
终极问题2.0:客户驱动的企业未来,7.6,(79人评价),作者/译者： 弗雷德·赖克哈尔德 / 杨洋 ,出版信息：  中信出版社 / 2013-5-1 / 49,https://book.douban.com/subject/24522275/
用户体验草图设计,7.6,(622人评价),作者/译者： 比尔·巴克斯顿(Bill Buxton) / 黄峰 ,出版信息：  电子工业出版社 / 2009-11 / 168.00元,https://book.douban.com/subject/4201552/
人人都是产品经理,7.6,(8802人评价),作者/译者： 苏杰 ,出版信息：  电子工业出版社 / 2010年4月 / 45.00元,https://book.douban.com/subject/4723970/
更优秀的APP:31个APP用户界面设计经典案例,7.6,(15人评价),作者/译者： 白润华 ,出版信息：  人民邮电出版社 / 2013-9-1 / 89,https://book.douban.com/subject/25756724/
体验思维,7.5,(161人评价),作者/译者： 黄峰，赖祖杰 ,出版信息：  天津科学技术出版社 / 2020-4 / 69.9,https://book.douban.com/subject/34984753/
EricMeyer谈CSS（卷1）,7.5,(169人评价),作者/译者： [美] Eric Meyer / 孟宪会 ,出版信息：  人民邮电出版社 / 2008-2 / 49.00元,https://book.douban.com/subject/2970072/
设计调研（第2版）,7.5,(67人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26841181/
产品经理的第二本书:产品经理实战技巧指南,7.5,(265人评价),作者/译者： [美] 哥乔斯 / 戴维侬 ,出版信息：  中国财政经济出版社 / 2004-4 / 39.80元,https://book.douban.com/subject/1082734/
用图表说话:麦肯锡商务沟通完全工具箱,7.5,(640人评价),作者/译者： [美] 基恩·泽拉兹尼 / 马晓路、马洪德 ,出版信息：  清华大学 / 2008-5 / 32.00元,https://book.douban.com/subject/3137159/
众妙之门:国际顶级Web设计师成功法则,7.5,(24人评价),作者/译者： Smashing Magazine ,出版信息：  寒武纪 / 2013-1 / 39.00元,https://book.douban.com/subject/21266843/
从0到1:开启商业与未来的秘密,7.5,(26391人评价),作者/译者： 彼得·蒂尔、布莱克·马斯特斯 / 高玉芳 ,出版信息：  中信出版社 / 2015-1-1 / CNY 45.00,https://book.douban.com/subject/26297606/
设计师要懂心理学,7.5,(1602人评价),作者/译者： [美] Susan Weinschenk / 徐佳、马迪、余盈亿 ,出版信息：  人民邮电出版社 / 2013-5-1 / 49.00元,https://book.douban.com/subject/23708491/
微交互:细节设计成就卓越产品,7.5,(390人评价),作者/译者： 塞弗 (Dan Saffer) / 李松峰 ,出版信息：  人民邮电出版社 / 2013-11-1 / 35.00元,https://book.douban.com/subject/25744600/
妙手回春:网站可用性测试及优化指南,7.5,(207人评价),作者/译者： (美)Steve Krug / 袁国忠 ,出版信息：  人民邮电出版社 / 2010-7 / 39.00元,https://book.douban.com/subject/4926083/
写给大家看的PPT设计书,7.5,(689人评价),作者/译者： Robin Williams / 卢秀丽、张哲 ,出版信息：  人民邮电出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6392682/
顾客要买什么,7.5,(116人评价),作者/译者： [美]迈克尔·西尔 / 方海萍 ,出版信息：  中国人民大学出版社 / 2006-10 / 38.00元,https://book.douban.com/subject/1919363/
匹配度:打通产品与用户需求,7.5,(195人评价),作者/译者： 陈峻锐 ,出版信息：  中国友谊出版公司 / 2016-8 / 42.00,https://book.douban.com/subject/26834007/
体验经济,7.5,(186人评价),作者/译者： （美）B.约瑟夫·派恩（B.Joseph Pine Ⅱ）詹姆斯 H.吉尔摩（James H.Gilmore） / 毕崇毅 ,出版信息：  机械工业出版社 / 2012-3 / 48.00元,https://book.douban.com/subject/10516877/
客户天才,7.5,(20人评价),作者/译者： 菲斯克 / 夏金彪 ,出版信息：  企业管理出版社 / 2010-3 / 65.00元,https://book.douban.com/subject/4261861/
专业主义,7.5,(2520人评价),作者/译者： [日] 大前研一 / 裴立杰 ,出版信息：  中信出版社 / 2006-6 / 28.00元,https://book.douban.com/subject/1790456/
Web全栈工程师的自我修养,7.5,(370人评价),作者/译者： 余果 ,出版信息：  人民邮电出版社 / 2015-9-1 / 49.00,https://book.douban.com/subject/26598045/
设计调研,7.5,(249人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2014-4 / 49.00元,https://book.douban.com/subject/25842108/
用户故事地图,7.5,(367人评价),作者/译者： Jeff Patton / 李涛、向振东 ,出版信息：  清华大学出版社 / 2016-4-1 / 59.00元,https://book.douban.com/subject/26760348/
Web信息架构（第3版）:设计大型网站,7.5,(40人评价),作者/译者： [美] Peter Morville、Louis Rosenfeld / 陈建勋 ,出版信息：  电子工业出版社 / 2013-10 / 99.00元,https://book.douban.com/subject/25767572/
设计之下:搜狐新闻客户端的用户体验设计,7.5,(530人评价),作者/译者： 搜狐新闻客户端UED团队 ,出版信息：  电子工业出版社 / 2014-1-1 / CNY 69.00,https://book.douban.com/subject/25817190/
情感与设计,7.5,(48人评价),作者/译者： [加] Trevor van Gorp、[美] Edie Adams / 于娟娟 ,出版信息：  人民邮电出版社 / 2014-1 / 69.00,https://book.douban.com/subject/25789530/
DesignforHackers:ReverseEngineeringBeauty,7.5,(14人评价),作者/译者： David Kadavy ,出版信息：  Wiley / 2011-10-18 / USD 39.99,https://book.douban.com/subject/6727454/
设计心理学4:未来设计,7.5,(459人评价),作者/译者： ［美］唐纳德•A•诺曼 / 小柯 ,出版信息：  中信出版社 / 2015-11 / 42,https://book.douban.com/subject/26647363/
设计调查,7.5,(65人评价),作者/译者： 李乐山 ,出版信息：  中国建筑工业出版社 / 2007-6 / 50.00元,https://book.douban.com/subject/2160962/
未来产品的设计,7.5,(377人评价),作者/译者： Donald A.Norman / 刘松涛 ,出版信息：  电子工业出版社 / 2009-06 / 39.00,https://book.douban.com/subject/3817241/
什么是网页设计,7.5,(129人评价),作者/译者： 麦克唐纳 / 戴刚 ,出版信息：  中国青年出版社 / 2006-3 / 78.00元,https://book.douban.com/subject/1765779/
争论点：用户体验设计师的交互指南,7.5,(60人评价),作者/译者： 王争 ,出版信息：  电子工业出版社 / 2019-6 / 99.90元,https://book.douban.com/subject/33454283/
交互品质:脱离鼠标键盘的情境设计,7.4,(25人评价),作者/译者： ,出版信息： 刘伟 / 2015-5-1,https://book.douban.com/subject/26378009/
如何成为优秀的用户体验设计师,7.4,(13人评价),作者/译者： 魏慎初 ,出版信息：  机械工业出版社 / 2017-9-8 / CNY 52.00,https://book.douban.com/subject/27172142/
用户界面设计:有效的人机交互策略：第四版,7.4,(53人评价),作者/译者： 施奈德曼 ,出版信息：  电子工业 / 2006-1 / 49.00元,https://book.douban.com/subject/1504286/
Sketch+Xcode双剑合璧:移动UI设计师快速上手指南,7.4,(56人评价),作者/译者： 静电 ,出版信息：  电子工业出版社 / 2015-11 / 69.80元,https://book.douban.com/subject/26647794/
新兴实践:--设计的专业价值与途径,7.4,(110人评价),作者/译者： 马谨、娄永琪 ,出版信息：  中国建筑工业 / 2014-10-1 / 48,https://book.douban.com/subject/26260301/
谁说菜鸟不会数据分析,7.4,(1419人评价),作者/译者： 张文霖、刘夏璐、狄松 编著 ,出版信息：  电子工业出版社 / 2011-7 / 59.00元,https://book.douban.com/subject/6434328/
迪士尼体验：米奇王国的魔法服务之道,7.4,(219人评价),作者/译者： 美国迪士尼学院、西奥多•齐尼 ,出版信息：  北京大学出版社 / 2016-6 / 42.00元,https://book.douban.com/subject/26815802/
UCD火花集:有效的互联网产品设计、交互/信息设计、用户研究讨论,7.4,(1366人评价),作者/译者： UCDChina ,出版信息：  人民邮电出版社 / 2009 / 25.00元,https://book.douban.com/subject/3670867/
精彩绝伦的AndroidUI设计:响应式用户界面与设计模式,7.4,(16人评价),作者/译者： JuhaniLehtimaki / 王东明 ,出版信息：  机械工业出版社 / 2013-10-1 / 59.00元,https://book.douban.com/subject/25769136/
统计数字会撒谎,7.4,(2469人评价),作者/译者： [美] 达莱尔·哈夫 / 廖颖林 ,出版信息：  中国城市出版社 / 2009-3 / 28.00,https://book.douban.com/subject/3595095/
Producter让产品从0到1,7.4,(107人评价),作者/译者： 周楷雯 ,出版信息：  人民邮电出版社 / 2016-12-25 / CNY 69.00,https://book.douban.com/subject/1172442/
MicrosoftWindows用户经验,7.4,(15人评价),作者/译者： 邱淑清、范彦、杨海涛 ,出版信息：  北京大学出版社 / 2001-7-1 / 49.00元,https://book.douban.com/subject/1196206/
DesigningforEmotion,7.4,(15人评价),作者/译者： Aarron Walter ,出版信息：  Happy Cog / 2011-10-18 / USD 18.00,https://book.douban.com/subject/6892312/
用户战略:解决传统企业转型焦虑的全新思维,7.4,(31人评价),作者/译者： 【美】亚伦·夏皮罗 / 潘晓璐 ,出版信息：  中信出版社 / 2014-5 / 42.00,https://book.douban.com/subject/25866259/
"DailyRituals:HowArtistsWork:HowGreatMindsMakeTime,FindInspiration,andGettoWork",7.4,(24人评价),作者/译者： Mason Currey ,出版信息：  Picador / 2013-10-24 / GBP 12.99,https://book.douban.com/subject/11952559/
上瘾:让用户养成使用习惯的四大产品逻辑,7.4,(3928人评价),作者/译者： [美] 尼尔·埃亚尔、[美] 瑞安·胡佛 / 钟莉婷、杨晓红 ,出版信息：  中信出版集团 / 2017-5 / 49.00元,https://book.douban.com/subject/27030507/
流量是蓝海:流量实战日记与内部产品运营文档开源,7.4,(111人评价),作者/译者： 毕胜 ,出版信息：  浙江摄影出版社 / 2019-9 / 65,https://book.douban.com/subject/34878557/
人本界面,7.4,(31人评价),作者/译者： （美）拉斯基 / 史元春 ,出版信息：  机械工业出版社 / 2011-2-10 / 39.00元,https://book.douban.com/subject/5416997/
设计调研:设计师生存手册,7.4,(48人评价),作者/译者： [英] 尼尔·伦纳德、[英] 加文·安布罗斯 ,出版信息：  中国青年出版社 / 2011-1-1 / 59.8,https://book.douban.com/subject/25818712/
精益创业UX篇——高效用户体验设计,7.4,(43人评价),作者/译者： (美)Laura Klein ,出版信息：  郭晨、马伟 / 人民邮电出版社 / 2016-3,https://book.douban.com/subject/26741022/
交互设计:交互设计,7.4,(13人评价),作者/译者： 李世国、顾振宇 ,出版信息：  中国水利水电出版社 / 2012-1 / 52.00元,https://book.douban.com/subject/10435874/
PhoneGap开发指南,7.3,(12人评价),作者/译者： 鲁尼 ,出版信息：  刘明骏 / 2012-10 / 49.00元,https://book.douban.com/subject/19952189/
U一点·料2:阿里巴巴“U一点”团队新体验设计实践,7.3,(70人评价),作者/译者： 阿里巴巴国际用户体验事业部、U一点团队 ,出版信息：  机械工业出版社 / 2018-3-27 / 99,https://book.douban.com/subject/30229901/
鲜活的数据:数据可视化指南,7.3,(366人评价),作者/译者： [美] Nathan Yau / 向怡宁 ,出版信息：  人民邮电出版社 / 2012-10-1 / 69.00元,https://book.douban.com/subject/19952397/
网站情感化设计与内容策略,7.3,(13人评价),作者/译者： [美] 沃尔特、[美] 姬辛 / 王兴 ,出版信息：  人民邮电出版社 / 2014-8-1 / 39.00,https://book.douban.com/subject/26148534/
设计体系：数字产品设计的系统化方法,7.3,(45人评价),作者/译者： [英] 阿拉 • 霍尔马托娃 / 望以文 ,出版信息：  人民邮电出版社 / 2019-11 / 59.00元,https://book.douban.com/subject/34889050/
平衡掌控者:游戏数值战斗设计,7.3,(80人评价),作者/译者： 似水无痕 ,出版信息：  电子工业出版社 / 2017-5 / 65.00,https://book.douban.com/subject/27053282/
响应式Web设计:HTML5和CSS3实战,7.3,(349人评价),作者/译者： Ben Frain / 王永强 ,出版信息：  人民邮电出版社 / 2013-1-1 / 49.00元,https://book.douban.com/subject/20390374/
撬动地球的Google,7.3,(1090人评价),作者/译者： [美] 戴维·怀斯、马克·马西德 / 张岩 等 ,出版信息：  中信出版社 / 2006-9 / 35.00元,https://book.douban.com/subject/1879670/
Android应用UI设计模式,7.3,(41人评价),作者/译者： 纳德尔曼 (Greg Nudelman) / 袁国忠 ,出版信息：  人民邮电出版社 / 2013-12-1 / 69.00元,https://book.douban.com/subject/25764505/
和谐界面:交互设计基础,7.3,(72人评价),作者/译者： 海姆 / 李学庆 ,出版信息：  电子工业出版社 / 2008-5 / 49.00元,https://book.douban.com/subject/3109564/
有效制订年度经营计划,7.3,(80人评价),作者/译者： ,出版信息： 王磊 / 2010-1 / 39.80元,https://book.douban.com/subject/4245187/
"App,这样设计才好卖",7.3,(79人评价),作者/译者： 池田拓司 / 陈筱烟 ,出版信息：  人民邮电出版社 / 2014-7-1 / CNY 69.00,https://book.douban.com/subject/25918014/
程序员的数学,7.3,(1151人评价),作者/译者： 结城浩 / 管杰 ,出版信息：  人民邮电出版社 / 2012-10 / 49.00元,https://book.douban.com/subject/19949020/
AxureRP6PrototypingEssentials,7.3,(13人评价),作者/译者： Ezra Schwartz ,出版信息：  Packt Publishing / 2012-2-16 / USD 49.99,https://book.douban.com/subject/6759480/
众包:大众力量缘何推动商业未来,7.3,(821人评价),作者/译者： 杰夫·豪 / 牛文静 ,出版信息：  中信出版社 / 2009-6 / 36.00元,https://book.douban.com/subject/3717165/
小巨人:不扩张也能成功的企业经营新境界,7.3,(68人评价),作者/译者： 保·伯林翰 / 娄丽娜 ,出版信息：  中信出版社 / 2007-9 / 38.00元,https://book.douban.com/subject/2246288/
精益设计:设计团队如何改善用户体验（第2版）,7.3,(27人评价),作者/译者： [美] Jeff Gothelf、[美] Josh Seiden / 黄冰玉 ,出版信息：  人民邮电出版社 / 2018-2 / 49.00元,https://book.douban.com/subject/30162090/
洞察用户体验:方法与实践(第2版)(修订版),7.3,(96人评价),作者/译者： [美] 古德曼 (Elizabeth Goodman)、[美] 库涅夫斯基 (Mike Kuniavsky)、[美] 莫德 (Andrea Moed) / 刘吉昆 ,出版信息：  清华大学出版社 / 2015-5-1 / 89.00元,https://book.douban.com/subject/26640058/
AI改变设计——人工智能时代的设计师生存手册,7.3,(37人评价),作者/译者： ,出版信息： 薛志荣 / 清华大学出版社 / 69元,https://book.douban.com/subject/30774700/
当代设计研究理念:用户体验·超人性化设计方法,7.3,(14人评价),作者/译者： ,出版信息： 戴力农 / 2009-1 / 28.00元,https://book.douban.com/subject/3525059/
企业APP设计运营完全手册:中国顶尖APP用户体验公司创始人10年实战经验首次分享,7.3,(16人评价),作者/译者： ,出版信息： 徐声远 / 江西人民出版社 / 46.80元,https://book.douban.com/subject/26345209/
产品的视角：从热闹到门道,7.3,(582人评价),作者/译者： 后显慧 ,出版信息：  机械工业出版社 / 2016-1-1 / 69.00,https://book.douban.com/subject/26697007/
Web表单设计,7.3,(70人评价),作者/译者： Caroline Jarrett、Gerry Gaffney / 董淑桢 ,出版信息：  人民邮电出版社 / 2011-3 / 35.00元,https://book.douban.com/subject/5951504/
好玩的设计：游戏化思维与用户体验设计,7.3,(36人评价),作者/译者： John Ferrara / 汤海 ,出版信息：  清华大学出版社 / 2017-4 / 59.00,https://book.douban.com/subject/27016343/
闲言碎语:体验设计师应该知道的那些事,7.3,(22人评价),作者/译者： 周陟 ,出版信息：  清华大学出版社 / 2019-6-1 / 69元,https://book.douban.com/subject/34433960/
海底捞你学不会,7.2,(8409人评价),作者/译者： 黄铁鹰 ,出版信息：  中信出版社 / 2011-3 / 39.00元,https://book.douban.com/subject/6052860/
交互设计的用户研究践行之路,7.2,(32人评价),作者/译者： 陈抒、陈振华 ,出版信息：  清华大学出版社 / 2017-11-1 / 89.00,https://book.douban.com/subject/30162987/
AjaxonRails,7.2,(109人评价),作者/译者： Scott Raymond ,"出版信息：  O'Reilly Media, Inc. / 2007-01-03 / USD 39.99",https://book.douban.com/subject/1800544/
缔造企鹅:产品经理是这样炼成的,7.2,(216人评价),作者/译者： 胡澈 ,出版信息：  电子工业出版社 / 2014-9-3 / 69,https://book.douban.com/subject/25954934/
洞察人心:用户访谈成功的秘密,7.2,(114人评价),作者/译者： Steve Portigal / 张振东、蒋晓、戴传庆、孙启玉 ,出版信息：  电子工业出版社 / 2015-10 / 65.00元,https://book.douban.com/subject/26642327/
用户体验设计：100堂入门课:100堂入门课,7.2,(40人评价),作者/译者： [瑞典] 乔尔·马什 / 王沛 ,出版信息：  人民邮电出版社 / 2018-5 / 59.00元,https://book.douban.com/subject/30221659/
搜索模式,7.2,(160人评价),作者/译者： Peter Morville、Jeffery Callender / 蒋彬 ,出版信息：  电子工业出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/5319798/
BuildingSocialWebApplications:EstablishingCommunityattheHeartofYourSite,7.2,(10人评价),作者/译者： Gavin Bell ,出版信息：  O'Reilly Media / 2009-10-1 / USD 34.99,https://book.douban.com/subject/3433034/
屏幕上的聪明决策,7.2,(339人评价),作者/译者： Shlomo Benartzi、Jonah Lehrer / 石磊 ,出版信息：  北京联合出版公司 / 2017-3 / 56.90,https://book.douban.com/subject/26956971/
好设计不简单Ⅰ：100个网站架构的实用要点,7.2,(46人评价),作者/译者： ［日］ 长谷川敦士 / 许永伟 ,出版信息：  人民邮电出版社 / 2014-6 / 79.00元,https://book.douban.com/subject/25885293/
痛点:挖掘小数据满足用户需求,7.2,(738人评价),作者/译者： 马丁·林斯特龙 / 陈亚萍 ,出版信息：  中信出版集团股份有限公司 / 2017-4-1 / CNY 49.00,https://book.douban.com/subject/26983819/
网站交互设计模式,7.2,(157人评价),作者/译者： 杜月 (Douglas K.Van Duyne)、蓝帝 (James A.Landay)、宏 (Jason L.Hong) / 孙昕、焦洪 ,出版信息：  电子工业出版社 / 2009-10 / 108.00,https://book.douban.com/subject/3948372/
移动应用UI设计模式,7.2,(373人评价),作者/译者： [美] Theresa Neil、Theresa Neil / 王军锋、郭偎、武艳芳 ,出版信息：  人民邮电出版社 / 2013-1-1 / 49.00元,https://book.douban.com/subject/20381558/
交互的未来:物联网时代设计原则,7.2,(58人评价),作者/译者： [美] Amber Case / 蒋文干、刘文仪、余声稳、王　李 ,出版信息：  人民邮电出版社 / 2017-9 / 39.00元,https://book.douban.com/subject/27133266/
电商产品经理宝典：电商后台系统产品逻辑全解析,7.2,(486人评价),作者/译者： 刘志远 ,出版信息：  电子工业出版社 / 2017-10-1 / 49.00元,https://book.douban.com/subject/27157290/
用户力:需求驱动的产品、运营和商业模式,7.2,(699人评价),作者/译者： 郝志中 ,出版信息：  机械工业出版社 / 2015-11-1 / 59.00,https://book.douban.com/subject/26685458/
服务设计思维,7.2,(87人评价),作者/译者： 雅各布施耐德、马克斯迪克多恩 / 郑军荣 ,出版信息：  江西美术出版社 / 2015-12 / 88.00元,https://book.douban.com/subject/26898405/
