书名,评分,评价人数,作者,出版社,url
历史教你说话,8.7,(24人评价),作者/译者： 林毅 ,出版信息：  天地出版社 / 2021-3 / 56.00,https://book.douban.com/subject/35351655/
炼狱的诞生,8.7,(183人评价),作者/译者： 〔法〕雅克·勒高夫 / 周莽 ,出版信息：  商务印书馆 / 2021-3 / 148.0,https://book.douban.com/subject/35414113/
中国近代历史的表与里,8.7,(354人评价),作者/译者： [日] 石川祯浩 / 袁广泉 ,出版信息：  北京大学出版社 / 2015-9-1 / CNY 52.00,https://book.douban.com/subject/26431647/
大河与大国:从河流的视角讲述美国史,8.7,(12人评价),作者/译者： [美] 马丁·道尔 / 刘小鸥 ,出版信息：  北京大学出版社 / 2021-1 / 89.90元,https://book.douban.com/subject/35321218/
显微镜下的大明,8.7,(19264人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2019-1 / 52.00元,https://book.douban.com/subject/30414743/
君主论,8.7,(16230人评价),作者/译者： [意]尼科洛·马基雅维里 / 潘汉典 ,出版信息：  商务印书馆 / 1985-7 / 9.00,https://book.douban.com/subject/1060774/
零年:1945·现代世界诞生的时刻,8.7,(437人评价),作者/译者： [荷] 伊恩·布鲁玛 / 倪韬 ,出版信息：  北京日报出版社 / 2019-8 / 88.00元,https://book.douban.com/subject/34663162/
第三种黑猩猩:人类的身世与未来,8.7,(3684人评价),作者/译者： 贾雷德·戴蒙德 / 王道还 ,出版信息：  上海译文出版社 / 2012-5 / 38.00元,https://book.douban.com/subject/10607615/
草原帝国,8.7,(1976人评价),作者/译者： 勒内·格鲁塞 / 蓝琪 ,出版信息：  商务印书馆 / 1998-5 / 45.00元,https://book.douban.com/subject/1057653/
美国增长的起落,8.7,(606人评价),作者/译者： [美]罗伯特·戈登 / 张林山、刘现伟、孙凤仪 ,出版信息：  中信出版集团 / 2018-5 / 128.00元,https://book.douban.com/subject/27156012/
西潮,8.7,(1009人评价),作者/译者： 蒋梦麟 ,出版信息：  云南人民出版社 / 2016-11 / CNY  32.00,https://book.douban.com/subject/26912450/
孤城闭,8.6,(5968人评价),作者/译者： 米兰Lady ,出版信息：  新世界出版社 / 2009-09-11 / 24.80元,https://book.douban.com/subject/4041998/
拜占庭的新生:从拉丁世界到东方帝国,8.6,(296人评价),作者/译者： [英]约翰·尤里乌斯·诺里奇 / 李达 ,出版信息：  社会科学文献出版社 / 2020-3 / 79.00元,https://book.douban.com/subject/27197932/
日暮乾清门:近代的世运与人物,8.6,(298人评价),作者/译者： 李文杰 ,出版信息：  上海人民出版社 / 2020-6 / 58,https://book.douban.com/subject/35065031/
宋宴,8.6,(538人评价),作者/译者： 徐鲤、郑亚胜、卢冉 ,出版信息：  新星出版社 / 2018-8 / 168.00元,https://book.douban.com/subject/30288066/
银元时代生活史,8.6,(2938人评价),作者/译者： 陈存仁 ,出版信息：  广西师范大学出版社 / 2007-5 / 38.00元,https://book.douban.com/subject/2118743/
万古江河:中国历史文化的转折与开展,8.6,(3414人评价),作者/译者： 许倬云 ,出版信息：  理想国|湖南人民出版社 / 2017-12-1 / 68.00,https://book.douban.com/subject/27591495/
图说中国绘画史,8.6,(2386人评价),作者/译者： [美]  高居翰 / 李渝 ,出版信息：  生活·读书·新知三联书店 / 2014-4 / 88.00元,https://book.douban.com/subject/25774379/
尚书:尚书,8.6,(404人评价),作者/译者： 王世舜  译注 ,出版信息：  中华书局 / 2011-12 / 32.00元,https://book.douban.com/subject/10488581/
历代经济变革得失,8.6,(7540人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-8-1 / 42.00,https://book.douban.com/subject/24851460/
现代日本史:从德川时代到21世纪,8.6,(1414人评价),作者/译者： [美] 安德鲁·戈登 / 李朝津 ,出版信息：  中信出版社 / 2017-11 / 78.00元,https://book.douban.com/subject/26907972/
蒋介石与现代中国,8.6,(5076人评价),作者/译者： 陶涵 / 林添贵 ,出版信息：  中信出版社 / 2012-8 / 68.00元,https://book.douban.com/subject/10797092/
切尔诺贝利:一部悲剧史,8.6,(907人评价),作者/译者： [美]沙希利·浦洛基（Serhii Plokhy） / 宋虹、崔瑞 ,出版信息：  广东人民出版社 / 2020-7-15 / 68.00元,https://book.douban.com/subject/35081166/
西班牙旅行笔记,8.6,(11759人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2007-1 / 49.00元,https://book.douban.com/subject/1962923/
江湖丛谈,8.6,(1480人评价),作者/译者： 连阔如  著、贾建国 连丽如 整理 ,出版信息：  当代中国出版社 / 2005-8 / 38.00元,https://book.douban.com/subject/1422105/
我的情报与外交生涯:隐蔽战线的孤胆英雄新中国的杰出外交官,8.6,(329人评价),作者/译者： 熊向晖 ,出版信息：  中信出版集团 / 2018-4 / 72.00元,https://book.douban.com/subject/30473854/
艾希曼在耶路撒冷:一份关于平庸的恶的报告,8.6,(3253人评价),作者/译者： [美] 汉娜·阿伦特 / 安尼 ,出版信息：  译林出版社 / 2017-1 / 59,https://book.douban.com/subject/26834183/
隳三都:蒙古灭金围城史,8.6,(336人评价),作者/译者： 周思成 ,出版信息：  山西人民出版社 / 2021-1 / 68.00元,https://book.douban.com/subject/35336328/
寻蜀记:从考古看四川,8.6,(112人评价),作者/译者： 萧易 ,出版信息：  广西师范大学出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35310639/
曾国藩传,8.6,(7800人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30377678/
法度与人心:帝制时代人与制度的互动,8.6,(203人评价),作者/译者： 赵冬梅 ,出版信息：  中信出版集团 / 2021-1-15 / 128.00,https://book.douban.com/subject/35254283/
无敌舰队,8.6,(1455人评价),作者/译者： [美] 加勒特·马丁利 / 杨盛翔 ,出版信息：  民主与建设出版社 / 2017-12 / 92.00元,https://book.douban.com/subject/27172829/
人性中的善良天使:暴力为什么会减少,8.6,(1821人评价),作者/译者： [美]斯蒂芬·平克 / 安雯 ,出版信息：  中信出版社 / 2015-7 / 128.00元,https://book.douban.com/subject/26150549/
奥斯曼帝国六百年:土耳其帝国的兴衰,8.6,(1562人评价),作者/译者： [英]帕特里克•贝尔福 / 栾力夫 ,出版信息：  中信出版集团·新思文化 / 2018-10 / 128,https://book.douban.com/subject/30221537/
伟大的博弈:华尔街金融帝国的崛起（1653-2011）,8.6,(2706人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2011-1 / 58.00元,https://book.douban.com/subject/4012143/
激荡三十年:中国企业1978-2008（珍藏图文版）,8.6,(13693人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2008-7-1 / 32.00元,https://book.douban.com/subject/3151575/
历史深处的民国:晚清+共和+重生,8.6,(927人评价),作者/译者： 江城 ,出版信息：  华文出版社 / 2015-1-1 / CNY 108.00,https://book.douban.com/subject/26657935/
日本及其历史枷锁,8.6,(28人评价),作者/译者： [美] R.塔格特·墨菲 / 李朝津 ,出版信息：  中信出版集团 / 2021-2-1 / 88.00元,https://book.douban.com/subject/35232760/
我身在历史何处,8.6,(1135人评价),作者/译者： [塞尔维亚] 埃米尔·库斯图里卡 / 苑桂冠 ,出版信息：  湖南人民出版社 / 2017-11 / CNY 69.00,https://book.douban.com/subject/27187198/
法国大革命前夕的图书世界,8.6,(110人评价),作者/译者： [美] 罗伯特·达恩顿 / 高毅、高煜 ,出版信息：  世纪文景|上海人民出版社 / 2021-1-1 / 89.80元,https://book.douban.com/subject/35219464/
十件古物中的丝路文明史,8.6,(48人评价),作者/译者： [英]魏泓（Susan Whitfield） / 王东 ,出版信息：  民主与建设出版社 / 2021-3 / 82.00元,https://book.douban.com/subject/35355890/
大秦帝国:2016全新修订版（六部17卷）,8.6,(639人评价),作者/译者： 孙皓晖 / 中信出版集团,出版信息： 中信·大方 / 2016-10 / 598.00元,https://book.douban.com/subject/26827219/
论个人在历史上的作用问题,8.6,(443人评价),作者/译者： [俄] 普列汉诺夫 / 王荫庭 ,出版信息：  商务印书馆 / 2010-12 / 15.00元,https://book.douban.com/subject/6023969/
文明的冲突与世界秩序的重建,8.6,(7170人评价),作者/译者： [美]亨廷顿 / 周琪 ,出版信息：  新华出版社 / 2010-1-1 / 39.80元,https://book.douban.com/subject/4202004/
世界小史,8.6,(3733人评价),作者/译者： [英] 恩斯特·贡布里希 / 吴秀杰 ,出版信息：  广西师范大学出版社 / 2016-1 / 48.00,https://book.douban.com/subject/26292964/
罗马帝国衰亡史:修订版,8.6,(101人评价),作者/译者： [英] 爱德华·吉本 / 席代岳 ,出版信息：  吉林出版集团有限责任公司 / 2014-10-1 / CNY 368.00,https://book.douban.com/subject/25942138/
历史哲学,8.6,(654人评价),作者/译者： [德] 黑格尔 / 王造时 ,出版信息：  上海书店出版社 / 2006-3 / 45.00元,https://book.douban.com/subject/1811507/
西方的没落:TheDeclineoftheWest,8.6,(414人评价),作者/译者： [德]奥斯瓦尔德・斯宾格勒 / 齐世荣、田农 等译 ,出版信息：  商务印书馆 / 2001-01 / 38.00元,https://book.douban.com/subject/1002582/
毛泽东读书笔记解析（上下）,8.6,(108人评价),作者/译者： 陈晋 ,出版信息：  广东人民出版社 / 1996-07 / 98.00元,https://book.douban.com/subject/1045242/
政治秩序与政治衰败:从工业革命到民主全球化,8.6,(1163人评价),作者/译者： [美] 弗朗西斯·福山 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2015-9-1 / 98.00元,https://book.douban.com/subject/26592899/
欧洲与没有历史的人,8.6,(288人评价),作者/译者： [美] 埃里克·R.沃尔夫 / 贾士蘅 ,出版信息：  民主与建设出版社 / 2018-8 / 110.00元,https://book.douban.com/subject/30194494/
金雀花王朝:缔造英格兰的武士国王与王后们,8.6,(3945人评价),作者/译者： [英] 丹·琼斯 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2015-8-1 / 88.00元,https://book.douban.com/subject/26276743/
天国之秋,8.6,(5497人评价),作者/译者： [美] 裴士锋 / 黄中宪、谭伯牛 校 ,出版信息：  社会科学文献出版社 / 2014-11-10 / 69.00元,https://book.douban.com/subject/25938605/
哲学家们都干了些什么:史上最严谨又最不严肃的哲学史,8.6,(19451人评价),作者/译者： 林欣浩 ,出版信息：  北京联合出版公司 / 2015-4 / 52.00元,https://book.douban.com/subject/26390842/
金翼:一个中国家族的史记,8.6,(1968人评价),作者/译者： 林耀华 / 庄孔韶、方静文 ,出版信息：  生活•读书•新知三联书店 / 2015-5-15 / 34.00元,https://book.douban.com/subject/26410016/
宫女谈往录,8.6,(1803人评价),作者/译者： 金易、沈义羚 ,出版信息：  故宫出版社 / 2010-7 / 38.00元,https://book.douban.com/subject/5277994/
大秦帝国,8.6,(13216人评价),作者/译者： 孙皓晖 ,出版信息：  河南文艺出版社 / 2008-5-1 / 369.00元,https://book.douban.com/subject/3079029/
追寻现代中国:1600-1949,8.6,(503人评价),作者/译者： [美]史景迁 / 温洽溢 ,出版信息：  四川人民出版社 / 2019-5 / 128.00,https://book.douban.com/subject/30309611/
基因传:众生之源,8.6,(3749人评价),作者/译者： [美] 悉达多·穆克吉 / 马向涛 ,出版信息：  中信出版社 / 2018-1 / 88.00元,https://book.douban.com/subject/27168433/
革命与反革命:社会文化视野下的民国政治,8.6,(1173人评价),作者/译者： 王奇生 ,出版信息：  社会科学文献出版社 / 2010-01 / 49.00元,https://book.douban.com/subject/4248275/
波峰与波谷:秦汉魏晋南北朝的政治文明,8.6,(1114人评价),作者/译者： 阎步克 ,出版信息：  北京大学出版社 / 2009-1 / 28.00元,https://book.douban.com/subject/3423098/
激荡四十年:中国企业1978—2018(全三册),8.6,(528人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2017-11 / 174.00元,https://book.douban.com/subject/30175590/
棉花帝国:一部资本主义全球史,8.5,(3539人评价),作者/译者： [美]斯文·贝克特 / 徐轶杰、杨燕 ,出版信息：  民主与建设出版社 / 2019-3 / 118.00元,https://book.douban.com/subject/30411849/
西行漫记:红星照耀中国,8.5,(3262人评价),作者/译者： （美）埃德加·斯诺 / 董乐山 ,出版信息：  生活.读书.新知三联书店 / 1979年 / 1.30,https://book.douban.com/subject/1506961/
简读中国史:世界史坐标下的中国,8.5,(4191人评价),作者/译者： 张宏杰 ,出版信息：  岳麓书社 / 2019-8 / 58.00元,https://book.douban.com/subject/34501169/
躁動的亡魂:太平天國戰爭的暴力、失序與死亡,8.5,(132人评价),作者/译者： Tobie Meyer-fong 梅爾清 / 蕭琪、蔡松穎 ,出版信息：  衛城 / 2020-6-3 / NT$480,https://book.douban.com/subject/35013075/
2000年以来的西方,8.5,(616人评价),作者/译者： 刘擎 ,出版信息：  一頁丨当代世界出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35373328/
危险的边疆:游牧帝国与中国,8.5,(474人评价),作者/译者： [美] 托马斯·巴菲尔德 / 袁剑 ,出版信息：  江苏人民出版社 / 2011-7 / 36.00元,https://book.douban.com/subject/6756124/
圣殿春秋:中世纪三部曲·第一部,8.5,(9370人评价),作者/译者： [英] 肯·福莱特 / 胡允桓 ,出版信息：  江苏凤凰文艺出版社 / 2018-7 / 188元,https://book.douban.com/subject/30224833/
战争回忆录,8.5,(22人评价),作者/译者： 夏尔·戴高乐 / 陈焕章 ,出版信息：  中国人民大学出版社 / 2015-5 / 85.00,https://book.douban.com/subject/26394511/
欧洲文明十五讲,8.5,(2696人评价),作者/译者： 陈乐民 ,出版信息：  北京大学出版社 / 2004-06 / 28.00元,https://book.douban.com/subject/1065142/
日本武士史,8.5,(98人评价),作者/译者： [日]高桥昌明 / 黄霄龙 ,出版信息：  社会科学文献出版社 / 2020-9 / 59.00,https://book.douban.com/subject/35088148/
历史学是什么,8.5,(422人评价),作者/译者： 葛剑雄、周筱赟 ,出版信息：  北京大学出版社 / 2015-9 / 48.00元,https://book.douban.com/subject/1432627/
被统治的艺术:中华帝国晚期的日常政治,8.5,(2372人评价),作者/译者： [加] 宋怡明 / 钟逸明 ,出版信息：  中国华侨出版社 / 2019-12 / 78.00元,https://book.douban.com/subject/34869500/
大流感:最致命瘟疫的史诗,8.5,(671人评价),作者/译者： [美] 约翰·M·巴里 / 钟扬、赵佳媛、刘念 ,出版信息：  上海科技教育出版社 / 2018-7-1 / 98.00元,https://book.douban.com/subject/30306429/
处在十字路口的选择:1956-1957年的中国,8.5,(941人评价),作者/译者： 沈志华 ,出版信息：  广东人民出版社 / 2013-1-1 / 58.00元,https://book.douban.com/subject/20481426/
讲谈社•中国的历史,8.5,(1580人评价),作者/译者： (日) 宫本一夫、(日) 平势隆郎、(日) 鹤间和幸、(日) 金文京、(日) 川本芳昭、(日) 气贺泽保规、(日) 小岛毅、(日) 杉山正明、(日) 上田信、(日) 菊池秀明 / 吴菲、周洁、马彪、何晓毅、梁蕾、余晓潮、石晓军、乌兰、乌日娜、高莹莹、马晓娟 ,出版信息：  广西师范大学出版社 / 2014-2-1 / 568.00元,https://book.douban.com/subject/25844017/
洪业:清朝开国史,8.5,(638人评价),作者/译者： [美] 魏斐德 / 陈苏镇、薄小莹 ,出版信息：  新星出版社 / 2017-2 / 118.00元,https://book.douban.com/subject/26988219/
走出中东:全球民主浪潮的见证与省思,8.5,(2051人评价),作者/译者： 周轶君 / 有2018年5月5印本 ,出版信息：  中信出版集团 / 2017-8 / 48.00元,https://book.douban.com/subject/27097062/
大国政治的悲剧,8.5,(658人评价),作者/译者： 约翰·米尔斯海默 / 唐小松、王义桅 ,出版信息：  上海人民出版社 / 2008-1-1 / 46.00元,https://book.douban.com/subject/2998749/
奥斯曼帝国的衰亡:一战中东，1914-1920,8.5,(1300人评价),作者/译者： [英] 尤金·罗根 / 王阳阳 ,出版信息：  广西师范大学出版社 / 2017-1 / 78.00,https://book.douban.com/subject/26869694/
波兰史,8.5,(475人评价),作者/译者： [英] 亚当·扎莫伊斯基 / 郭大成 ,出版信息：  中国友谊出版公司 / 2019-9 / 88.00元,https://book.douban.com/subject/34393750/
人类的故事,8.5,(310人评价),作者/译者： [美] 亨德里克·威廉·房龙 / 邓嘉宛 ,出版信息：  天津人民出版社 / 2017-12-18 / 68.00,https://book.douban.com/subject/27603635/
袁氏当国,8.5,(7544人评价),作者/译者： 唐德刚 ,出版信息：  广西师范大学出版社 / 2004-11 / 17.00,https://book.douban.com/subject/1000280/
金陵十三钗,8.5,(2258人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2015-9-1 / 25,https://book.douban.com/subject/26634757/
丝绸之路与唐帝国:讲谈社·兴亡的世界史03,8.5,(393人评价),作者/译者： 森安孝夫 / 石晓军 ,出版信息：  北京日报出版社 / 2020-1 / 89.00,https://book.douban.com/subject/34911695/
钦天监,8.5,(72人评价),作者/译者： 西西 ,出版信息：  世界·观 广西师范大学出版社 / 2021-1 / 59.8,https://book.douban.com/subject/35325731/
同情者,8.5,(952人评价),作者/译者： [美] 阮清越 / 陈恒仕 ,出版信息：  上海译文出版社 / 2018-8 / 65.00,https://book.douban.com/subject/30181683/
历史是什么?,8.5,(1117人评价),作者/译者： [英] 爱德华·霍列特·卡尔 / 陈恒 ,出版信息：  商务印书馆 / 2007-6 / 19.00元,https://book.douban.com/subject/2185235/
穿越百年中东,8.5,(2984人评价),作者/译者： 郭建龙 ,出版信息：  中信出版集团 / 2016-1 / CNY 58.00,https://book.douban.com/subject/26700104/
哈佛中国史（全六卷）,8.5,(1425人评价),作者/译者： [加] 卜正民 等 / 王兴亮、李磊、刘雅君、张晓东、冯世明、李文锋、潘玮琳、李仁渊、张远 ,出版信息：  中信出版社 / 2016-10 / 408,https://book.douban.com/subject/26847586/
带一本书去巴黎,8.5,(22383人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2002-5 / 35.00元,https://book.douban.com/subject/1001885/
传奇中的大唐,8.5,(806人评价),作者/译者： 刘勃 ,出版信息：  文化发展出版社 / 2018-10 / 58.00,https://book.douban.com/subject/30356987/
毛泽东选集:第五卷,8.5,(2475人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1977-4 / 0.78元,https://book.douban.com/subject/1916533/
不变与万变:葛剑雄说国史,8.5,(127人评价),作者/译者： 葛剑雄 ,出版信息：  岳麓书社 / 2021-1 / 78.00元,https://book.douban.com/subject/35219197/
活着回来的男人:一个普通日本兵的二战及战后生命史,8.5,(2461人评价),作者/译者： [日] 小熊英二 / 黄耀进 ,出版信息：  广西师范大学出版社 / 2017-1 / 62.00元,https://book.douban.com/subject/26897187/
长征,8.5,(1591人评价),作者/译者： 王树增 ,出版信息：  人民文学出版社 / 2006-9 / 53.00元,https://book.douban.com/subject/1899764/
大唐明月1·风起长安,8.5,(3143人评价),作者/译者： 蓝云舒 ,出版信息：  上海文艺出版社 / 2013-1 / 27.00元,https://book.douban.com/subject/20501270/
罗马的命运:气候、疾病和帝国的终结,8.5,(524人评价),作者/译者： [美]凯尔·哈珀 / 李一帆 ,出版信息：  后浪丨北京联合出版公司 / 2019-6 / 96.00元,https://book.douban.com/subject/34432189/
失败的帝国:从斯大林到戈尔巴乔夫,8.5,(1075人评价),作者/译者： [美] 弗拉迪斯拉夫·祖博克 / 李晓江 ,出版信息：  社会科学文献出版社 / 2014-6-15 / 88.00,https://book.douban.com/subject/25869117/
无规则游戏:阿富汗屡被中断的历史,8.5,(1064人评价),作者/译者： 塔米姆·安萨利 / 钟鹰翔 ,出版信息：  浙江人民出版社 / 2018-11 / 79.00元,https://book.douban.com/subject/30348068/
巫师:一部恐惧史,8.5,(136人评价),作者/译者： [英]罗纳德·赫顿 / 赵凯、汪纯 ,出版信息：  广西师范大学出版社 / 2020-9 / 89.00元,https://book.douban.com/subject/35094682/
空王冠:玫瑰战争与都铎王朝的崛起,8.5,(1442人评价),作者/译者： [英] 丹·琼斯 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2018-8 / 79.00元,https://book.douban.com/subject/30203779/
三国史话,8.5,(2658人评价),作者/译者： 吕思勉 ,出版信息：  中华书局 / 2009-6-8 / 16.00元,https://book.douban.com/subject/3787085/
中国的近代转型与传统制约（增订版）,8.5,(21人评价),作者/译者： 杨天宏 ,出版信息：  四川人民出版社 / 2021-3 / 85.00元,https://book.douban.com/subject/35277151/
危险的愉悦:20世纪上海的娼妓问题与现代性,8.5,(811人评价),作者/译者： [美] 贺萧 / 韩敏中、盛宁 ,出版信息：  江苏人民出版社 / 2010-7-1 / 68.00元,https://book.douban.com/subject/1464575/
商君书,8.4,(547人评价),作者/译者： 石磊 译注 ,出版信息：  中华书局 / 2011-9 / 14.00元,https://book.douban.com/subject/6879362/
考古的故事,8.4,(691人评价),作者/译者： [美] 埃里克·H.克莱因 / 林华 ,出版信息：  中信出版集团·新思文化 / 2018-10-20 / 82.00,https://book.douban.com/subject/30279065/
牛棚杂忆,8.4,(6979人评价),作者/译者： 季羡林 ,出版信息：  中共中央党史出版社 / 2005-1 / 29.00元,https://book.douban.com/subject/1062423/
长安十二时辰上,8.4,(44233人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2017-1 / 39.80元,https://book.douban.com/subject/26899537/
易中天中华史:先秦到隋唐（1-16卷）,8.4,(282人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-11 / 560.00元,https://book.douban.com/subject/26924391/
未来简史,8.4,(46039人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2017-2 / 68.00元,https://book.douban.com/subject/26943161/
中国历史精神,8.4,(1025人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2012-2-1 / 24.00元,https://book.douban.com/subject/10435397/
在中国大地上:搭火车旅行记,8.4,(1345人评价),作者/译者： [美] 保罗·索鲁 / 陈媛媛 ,出版信息：  后浪丨九州出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35148942/
回到罗马做主人,8.4,(94人评价),作者/译者： ［古罗马］马尔库斯·西多尼奥斯·法尔克斯（Marcus Sidonius Falx）、［英］杰瑞·透纳（Jerry Toner） / 高瑞梓 ,出版信息：  低音 • 北京联合出版公司 / 2021-1 / 60.00元,https://book.douban.com/subject/35249246/
不轨之举:意大利文艺复兴时期的一位修女,8.4,(165人评价),作者/译者： 朱迪丝·布朗 / 王挺之 ,出版信息：  商务印书馆 / 1995 / 7.90,https://book.douban.com/subject/1982144/
人类群星闪耀时:十四篇历史特写,8.4,(5961人评价),作者/译者： [奥]斯蒂芬·茨威格 / 姜乙 ,出版信息：  上海文艺出版社 / 2019-7 / 49.00元,https://book.douban.com/subject/34434342/
逃不开的经济周期:历史，理论与投资现实,8.4,(2194人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272113/
中国的亚洲内陆边疆,8.4,(915人评价),作者/译者： [美]拉铁摩尔（Owen Lattimore） / 唐晓峰 ,出版信息：  江苏人民出版社 / 2017-2 / CNY 42.00,https://book.douban.com/subject/1440432/
乱世靡音,8.4,(589人评价),作者/译者： 秋原 ,出版信息：  新星出版社 / 2019-3-4 / CNY 56.00,https://book.douban.com/subject/30466454/
穿越非洲两百年,8.4,(714人评价),作者/译者： 郭建龙 ,出版信息：  天地出版社 / 2020-4 / 88,https://book.douban.com/subject/34984904/
大历史:虚无与万物之间,8.4,(834人评价),作者/译者： [美] 大卫·克里斯蒂安（David Christian）、辛西娅·斯托克斯·布朗 (Cynthia Stokes Brown)、克雷格·本杰明 (Craig Benjamin) / 刘耀辉 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-8-1 / 88.00元,https://book.douban.com/subject/26827546/
人类大瘟疫:一个世纪以来的全球性流行病,8.4,(511人评价),作者/译者： [英] 马克·霍尼斯鲍姆（Mark Honigsbaum） / 谷晓阳、李曈 ,出版信息：  中信出版社 / 2020-5-11 / 78,https://book.douban.com/subject/34983206/
世界简史:从非洲到月球,8.4,(706人评价),作者/译者： [澳]杰弗里·布莱内(Geoffrey Blainey) / 李鹏程 ,出版信息：  上海三联书店 / 2018-7 / 52.00元,https://book.douban.com/subject/30258601/
苏联专家在中国（1948-1960）（第三版）:第三版,8.4,(300人评价),作者/译者： 沈志华 ,出版信息：  社会科学文献出版社 / 2015-5 / 69.00元,https://book.douban.com/subject/26383668/
饥饿的盛世:乾隆时代的得与失,8.4,(6134人评价),作者/译者： 张宏杰 ,出版信息：  湖南人民出版社 / 2012-10-1 / 39.80元,https://book.douban.com/subject/11636077/
逝去的武林,8.4,(1243人评价),作者/译者： 李仲轩 口述、徐皓峰 撰文 ,出版信息：  人民文学出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25708139/
两次全球大危机的比较研究,8.4,(1966人评价),作者/译者： 刘鹤 ,出版信息：  中国经济出版社 / 2013-2 / 65.00元,https://book.douban.com/subject/21964791/
南渡北归:增订版,8.4,(2886人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2015-8-1 / CNY 195.00,https://book.douban.com/subject/26700745/
明治天皇:1852-1912,8.4,(676人评价),作者/译者： [美] 唐纳德·基恩 / 曾小楚、伍秋玉 ,出版信息：  上海三联书店 / 2018-8 / 158.00,https://book.douban.com/subject/30222403/
摩根财团:美国一代银行王朝和现代金融业的崛起（1838～1990）,8.4,(1179人评价),作者/译者： [美]罗恩·彻诺(Ron Chernow) / 金立群 ,出版信息：  江苏文艺出版社 / 2014-4-24 / 198.00,https://book.douban.com/subject/25844463/
致“新新青年”的三十场讲演,8.4,(16人评价),作者/译者： 梁启超 著、彭树欣 选评 ,出版信息：  上海古籍出版社 / 2021-4 / 79,https://book.douban.com/subject/35438568/
轴心时代:人类伟大思想传统的开端,8.4,(225人评价),作者/译者： ［英］凯伦·阿姆斯特朗 / 孙艳燕、白彦兵 ,出版信息：  上海三联书店 / 2019-12 / 98.00元,https://book.douban.com/subject/34895563/
古代卡尼什:青铜时代安纳托利亚的商业殖民地,8.4,(45人评价),作者/译者： [丹]莫恩斯·特罗勒·拉尔森 / 史孝文 ,出版信息：  商务印书馆 / 2021-2-28 / 68.00,https://book.douban.com/subject/35356043/
洗澡,8.4,(6069人评价),作者/译者： 杨绛 ,出版信息：  人民文学出版社 / 2004-1 / 36.00元,https://book.douban.com/subject/20516443/
美国种族简史,8.4,(9084人评价),作者/译者： [美] 托马斯·索威尔 / 沈宗美 ,出版信息：  中信出版社 / 2011-11 / 35.00元,https://book.douban.com/subject/6892579/
第十子,8.4,(101人评价),作者/译者： ,出版信息： 张叶 / 学苑出版社 / 2019-4,https://book.douban.com/subject/33455918/
拿破仑传,8.4,(1848人评价),作者/译者： [德] 埃米尔·路德维希 / 梁锡江、龚艳、周何法 ,出版信息：  浙江文艺出版社 / 2008-1-1 / 29.80元,https://book.douban.com/subject/2348135/
十二幅地图中的世界史,8.4,(1360人评价),作者/译者： [英] 杰里·布罗顿（Jerry Brotton） / 林盛 ,出版信息：  浙江人民出版社 / 2016-6-1 / 99.80元,https://book.douban.com/subject/26816981/
苏东坡传,8.4,(19408人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2006-5 / 24.80元,https://book.douban.com/subject/1792668/
从大都到上都:在古道上重新发现中国,8.4,(2208人评价),作者/译者： 罗新 ,出版信息：  新星出版社 / 2017-11 / 45.00元,https://book.douban.com/subject/27203505/
全球科技通史,8.4,(1705人评价),作者/译者： [美] 吴军 ,出版信息：  中信出版集团 / 2019-4 / 88,https://book.douban.com/subject/33385217/
民族的重建:波兰、乌克兰、立陶宛、白俄罗斯：1569-1999,8.4,(645人评价),作者/译者： [美]蒂莫西·斯奈德 / 潘梦琦 ,出版信息：  南京大学出版社 / 2020-1 / 68.00元,https://book.douban.com/subject/33446823/
