书名,评分,评价人数,作者,出版社,url
未來的犯罪:當萬物都可駭，我們該如何面對,8.0,(25人评价),作者/译者： 馬克.古德曼 / 林俊宏 ,出版信息：  木馬文化 / 2016-1-20 / NT$490,https://book.douban.com/subject/26682755/
ToolsandWeapons:ThePromiseandthePeriloftheDigitalAge,8.0,(12人评价),作者/译者： ,出版信息： Brad Smith、Carol Ann Brown / Penguin / 2019-9-10,https://book.douban.com/subject/34781429/
未来之路,8.0,(610人评价),作者/译者： 比尔・盖茨 / 辜正坤 ,出版信息：  北京大学出版社 / 1996-01 / 20.00,https://book.douban.com/subject/1205456/
笔锋胜剑:新闻媒体如何塑造美国历史（精装插图本）（第4版）,8.0,(34人评价),作者/译者： [美]罗杰•斯特雷特马特Rodger Streitmatter / 陈继静 ,出版信息：  新华出版社 / 2016-12-2 / 58元,https://book.douban.com/subject/26929226/
大设计,8.0,(4223人评价),作者/译者： [英] 斯蒂芬·霍金、列纳德·蒙洛迪诺 / 吴忠超 ,出版信息：  湖南科学技术出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/5422665/
物理学的未来,8.0,(388人评价),作者/译者： 加来道雄 / 伍义生、杨立盟 ,出版信息：  重庆出版社 / 2012-6 / 53.80元,https://book.douban.com/subject/10578495/
技术批判理论,8.0,(32人评价),作者/译者： Andrew Feenberg ,出版信息：  北京大学出版社 / 1991-10-17 / 20.00元,https://book.douban.com/subject/1425752/
LosingtheSignal:TheUntoldStoryBehindtheExtraordinaryRiseandSpectacularFallofBlackBerry,8.0,(20人评价),作者/译者： Jacquie McNish、Sean Silcoff ,出版信息：  Flatiron Books / 2015-5-26 / USD 14.99,https://book.douban.com/subject/26412614/
心智,8.0,(114人评价),作者/译者： (美)约翰·布罗克曼（John Brockman） / 黄珏苹 邓园 欧阳明亮 ,出版信息：  湛庐文化/浙江人民出版社 / 2019-4-6,https://book.douban.com/subject/33388554/
硅谷钢铁侠:埃隆·马斯克的冒险人生,8.0,(10102人评价),作者/译者： [美] 阿什利·万斯 / 周恒星 ,出版信息：  中信出版集团 / 2016-4 / 68.00元,https://book.douban.com/subject/26759508/
事实:用数据思考，避免情绪化决策,8.0,(8979人评价),作者/译者： [瑞典] 汉斯·罗斯林、[瑞典] 欧拉·罗斯林、[瑞典]  安娜·罗斯林·罗朗德 / 张征 ,出版信息：  文汇出版社 / 2019-4 / 99.00元,https://book.douban.com/subject/33385402/
耶鲁极简科学史,8.0,(122人评价),作者/译者： [英]威廉·拜纳姆 / 高环宇 ,出版信息：  中信出版集团 / 2019-1 / 49,https://book.douban.com/subject/30338777/
奇妙量子世界:人人都能看懂的量子科学漫画,8.0,(92人评价),作者/译者： 墨子沙龙、Sheldon团队 ,出版信息：  人民邮电出版社 / 2019-7 / 79.00元,https://book.douban.com/subject/34614807/
双螺旋:发现DNA结构的故事,8.0,(123人评价),作者/译者： [美]詹姆斯·沃森 / 刘望夷 ,出版信息：  上海译文出版社 / 2016-3 / 45.00元,https://book.douban.com/subject/26752488/
技术与文明:我们的时代和未来,8.0,(168人评价),作者/译者： 张笑宇 ,出版信息：  一頁丨广西师范大学出版社 / 2021-3 / 88,https://book.douban.com/subject/35230119/
时间旅行简史,8.0,(114人评价),作者/译者： [美] 詹姆斯 · 格雷克 / 楼伟珊 ,出版信息：  人民邮电出版社 / 2017-10 / 49.00元,https://book.douban.com/subject/27169871/
支付战争:互联网金融创世纪,8.0,(2370人评价),作者/译者： 埃里克·杰克逊 / 徐彬、王晓、清华大学五道口金融学院未央研究 ,出版信息：  中信出版社 / 2015-5 / 49.00元,https://book.douban.com/subject/26324497/
下一站火星：马斯克、贝佐斯和太空争夺战,8.0,(293人评价),作者/译者： [美] 克里斯蒂安·达文波特 / 王文煌 ,出版信息：  博集天卷 | 湖南科学技术出版社 / 2018-12 / 59.00元,https://book.douban.com/subject/30355229/
TheOneDevice:TheSecretHistoryoftheiPhone,8.0,(42人评价),作者/译者： Brian Merchant ,"出版信息：  Little, Brown and Company / 2017-6-20 / USD 28.00",https://book.douban.com/subject/27073640/
作死的发明,7.9,(244人评价),作者/译者： [英] 安迪·莱利 / 任国芳 ,出版信息：  南海出版公司 / 2014-9 / 32.00元,https://book.douban.com/subject/25961475/
卓越未来:关于超人类主义与技术奇点的小道消息大百科,7.9,(260人评价),作者/译者： （美）R. U. 希利乌斯、（美）杰·康奈尔 / 蔡瑜、陈灼、刘思羽、徐辰、郑天垚 ,出版信息：  新星出版社 / 2016-12-20 / 32,https://book.douban.com/subject/26933447/
科学的诞生:科学革命新史,7.9,(93人评价),作者/译者： [美]戴维·伍顿 / 刘国伟 ,出版信息：  中信出版集团 / 2018-4-23 / 128.00元,https://book.douban.com/subject/27662712/
玻璃的世界,7.9,(131人评价),作者/译者： [英] 艾伦·麦克法兰、格里·马丁 / 管可秾 ,出版信息：  商务印书馆 / 2003-1 / 18.00元,https://book.douban.com/subject/1153482/
过滤泡:互联网对我们的隐秘操纵,7.9,(112人评价),作者/译者： ［美］伊莱·帕里泽 / 方师师、杨媛 ,出版信息：  中国人民大学出版社 / 2020-8-15 / 59.8元,https://book.douban.com/subject/35169469/
邂逅达·芬奇:与鸟类飞行手稿的第一类接触,7.9,(21人评价),作者/译者： [意]爱德华多·扎农（Edoardo Zanon） / 王大风 ,出版信息：  机械工业出版社 / 2019-6 / 148.00元,https://book.douban.com/subject/34681578/
加密资产:数字资产创新投资指南,7.9,(33人评价),作者/译者： [美] 克里斯·伯尼斯克（Chris Burniske）、[美]杰克·塔塔尔 (Jack Tatar) / 林华、蔡长春、林侃、邹传伟、田思源、许余洁、姜晓芳、杨鑫杰、赵伟、郝莹 ,出版信息：  中信出版集团 / 2018-12-1 / 89.00元,https://book.douban.com/subject/30422010/
法律人的明天会怎样？:法律职业的未来,7.9,(47人评价),作者/译者： 〔英〕理查德·萨斯坎德 / 何光越 ,出版信息：  北京大学出版社 / 2019-7-1 / 49,https://book.douban.com/subject/33440215/
光电帝国:电力发展史上的巨人和他们的战争,7.9,(228人评价),作者/译者： 吉尔.琼斯 / 吴敏 ,出版信息：  中信出版社 / 2006-1 / 39.80元,https://book.douban.com/subject/1476618/
为什么速度越快，时间越少:从马丁·路德到大数据时代的速度、金钱与生命,7.9,(82人评价),作者/译者： [美]马克·泰勒(Mark C. Taylor) / 文晗 ,出版信息：  雅理译丛｜ 中国政法大学出版社 / 2018-11 / RMB 69.00,https://book.douban.com/subject/30386364/
游戏改变世界:游戏化如何让现实变得更美好,7.9,(5358人评价),作者/译者： [美] 简•麦戈尼格尔（Jane McGonigal） / 闾佳 ,出版信息：  浙江人民出版社 / 2012-9 / 59.90元,https://book.douban.com/subject/10828002/
未来生活简史:科技如何塑造未来,7.9,(68人评价),作者/译者： [以色列] 罗伊·泽扎纳 ,出版信息：  寇莹莹 / 四川人民出版社 / 68.00,https://book.douban.com/subject/35067485/
技术的本质（经典版）:技术是什么，它是如何进化的,7.9,(225人评价),作者/译者： [美]布莱恩·阿瑟(W.Brian Arthur) / 曹东溟、王健 ,出版信息：  浙江人民出版社 / 2018-6-1 / 79.90元,https://book.douban.com/subject/30234043/
迷人的液体:33种神奇又危险的流动物质和它们背后的科学故事,7.9,(474人评价),作者/译者： 【英】马克•米奥多尼克 / 孙亚飞 ,出版信息：  天津科学技术出版社 / 2019-10 / 68元,https://book.douban.com/subject/34825764/
QuantumPhysicsforBabies:Volume1,7.9,(40人评价),作者/译者： Chris Ferrie ,出版信息：  CreateSpace Independent Publishing Platform / 2013-9-3 / GBP 5.37,https://book.douban.com/subject/26674744/
如何创造可信的AI,7.9,(45人评价),作者/译者： [美] 盖瑞·马库斯(Gary Marcus )、[美] 欧内斯特·戴维斯（Ernest Davis） / 龙志勇 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-5-31 / 89.90元,https://book.douban.com/subject/35073477/
无人驾驶:人工智能将从颠覆驾驶开始，全面重构人类生活,7.9,(487人评价),作者/译者： [美] 胡迪·利普森、[美] 梅尔芭·库曼 / 林露茵、金阳 ,出版信息：  文汇出版社 / 2017-6-15 / 58,https://book.douban.com/subject/27058912/
互联网时代,7.9,(223人评价),作者/译者： 《互联网时代》主创团队 ,出版信息：  北京联合出版公司 / 2015-2-1 / 49.80元,https://book.douban.com/subject/25975442/
技术元素,7.9,(1337人评价),作者/译者： [美] 凯文·凯利 / 张行舟、余倩、周峰、管策、金鑫、曾丹阳、李远、袁璐 ,出版信息：  译言·东西文库／电子工业出版社 / 2012-5 / 55.00元,https://book.douban.com/subject/10588021/
我是怎样设计飞机的:美国飞机设计师凯利·约翰逊自传,7.9,(197人评价),作者/译者： [美] 克拉伦斯·伦纳德·凯利·约翰逊、玛吉·史密斯 / 杨松 ,出版信息：  后浪丨浙江教育出版社 / 2019-5 / 39.80元,https://book.douban.com/subject/33377948/
第二次机器革命:数字化技术将如何改变我们的经济与社会,7.9,(472人评价),作者/译者： [美]埃里克·布莱恩约弗森 / 蒋永军 ,出版信息：  中信出版社 / 2014-9 / 59.80元,https://book.douban.com/subject/25953932/
混乱的猴子:硅谷的肮脏财富与随机失败,7.9,(355人评价),作者/译者： ［美］安东尼奥•加西亚•马丁内斯（Antonio García Martínez） / 杨建超 ,出版信息：  中信出版集团 / 2019-8-1 / 78.00,https://book.douban.com/subject/34441071/
统计探源:统计概念和方法的历史,7.8,(18人评价),作者/译者： 【美】斯蒂格勒 / 李金昌 ,出版信息：  浙江工商大学出版社 / 2014-4 / 49.8元,https://book.douban.com/subject/26311562/
代码的未来,7.8,(882人评价),作者/译者： [日] 松本行弘 / 周自恒 ,出版信息：  人民邮电出版社 / 2013-6 / 79.00元,https://book.douban.com/subject/24536403/
复活猛犸象:一个古DNA科学家的探索,7.8,(17人评价),作者/译者： 贝丝·夏匹罗 / 夏季 ,出版信息：  上海科学技术出版社 / 2016-4 / 45.00元,https://book.douban.com/subject/26812775/
数字黄金:比特币鲜为人知的故事,7.8,(289人评价),作者/译者： 【美】纳撒尼尔•波普尔 / 艾博 ,出版信息：  中国人民大学出版社 / 2017-3 / 56,https://book.douban.com/subject/26990640/
技术的本质:技术是什么，它是如何进化的,7.8,(1089人评价),作者/译者： 布莱恩•阿瑟（Brian Arthur） / 曹东溟、王健 ,出版信息：  浙江人民出版社 / 2014-4-1 / 62.90,https://book.douban.com/subject/25846075/
我用微软改变世界,7.8,(160人评价),作者/译者： 保罗·艾伦 / 吴果锦 ,出版信息：  浙江人民出版社 / 2012-3 / 46.00元,https://book.douban.com/subject/10521234/
创业的国度:以色列经济奇迹的启示,7.8,(1511人评价),"作者/译者： ""[美]丹•塞诺（Dan Senor）、[以]索尔•辛格（Saul Singer） / 王跃红、韩君宜 ",出版信息：  中信出版社 / 2010 / 35.00元,https://book.douban.com/subject/5269192/
湍鉴:浑沌理论与整体性科学导引,7.8,(28人评价),作者/译者： [美] 约翰·布里格斯、[英] F·戴维·皮特 / 刘华杰、潘涛 ,出版信息：  上海交通大学出版社 / 2015-1-20 / 38.00元,https://book.douban.com/subject/26345361/
宇宙留言,7.8,(17人评价),作者/译者： 郑星 ,出版信息：  中国致公出版社 / 2019-8 / 32.00,https://book.douban.com/subject/34808891/
宋代经济谱录,7.8,(18人评价),作者/译者： 黄纯艳，战秀梅 著 ,出版信息：  甘肃人民出版社 / 2008-5 / 30.00元,https://book.douban.com/subject/3109958/
硅谷百年史:伟大的科技创新与创业历程(1900-2013),7.8,(480人评价),作者/译者： [美]阿伦·拉奥(Arun Rao)、[美]皮埃罗·斯加鲁菲(Piero Scarruffi) / 闫景立、侯爱华 ,出版信息：  人民邮电出版社 / 2014-4-1 / 99.00,https://book.douban.com/subject/25857804/
爱上RaspberryPi,7.8,(68人评价),作者/译者： Matt Richardson、Shawn Wallace / 李凡希 ,出版信息：  科学出版社 / 2013-10-1 / 39.8,https://book.douban.com/subject/24870493/
光刻巨人：ASML崛起之路,7.8,(254人评价),作者/译者： [荷兰]瑞尼·雷吉梅克 / 金捷幡 ,出版信息：  人民邮电出版社 / 2020-10 / 118.0,https://book.douban.com/subject/35217394/
华为崛起:深度解读华为从中国走向世界的崛起之路,7.8,(71人评价),作者/译者： 王民盛 ,出版信息：  台海出版社 / 2019-9 / 56.00,https://book.douban.com/subject/34856449/
自动驾驶改变未来,7.8,(27人评价),作者/译者： 柴占祥 ,出版信息：  机械工业出版社 / 2017-11-14 / CNY 79.00,https://book.douban.com/subject/27205053/
腾讯传:中国互联网公司进化论,7.8,(15771人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2017-1-1 / 58.00元,https://book.douban.com/subject/26929955/
大趋势:改变我们生活的十个新方向,7.8,(97人评价),作者/译者： 约翰.奈斯比特 / 孙道章 ,出版信息：  新华出版社 / 1984-6 / 0.95,https://book.douban.com/subject/2125040/
消失的动物-古生物绝版图鉴,7.8,(167人评价),作者/译者： （法）戴维斯・西蒙 ,出版信息：  上海社会科学院出版社 / 2003-11 / 39.80,https://book.douban.com/subject/1015359/
密码的奥秘（全彩）,7.8,(54人评价),作者/译者： Paul Lunde（保罗·伦德） / 刘建伟、王琼 ,出版信息：  电子工业出版社 / 2015-3-1 / 128.00元,https://book.douban.com/subject/26341154/
DeepMedicine:HowArtificialIntelligenceCanMakeHealthcareHumanAgain,7.8,(18人评价),作者/译者： Eric Topol ,出版信息：  Basic Books / 2019-3-12 / GBP 23.03,https://book.douban.com/subject/30338541/
人工智能全球格局:未来趋势与中国位势,7.8,(30人评价),作者/译者： 国务院发展研究中心国际技术经济研究所、中国电子学会、智慧芽 ,出版信息：  中国人民大学出版社 / 2019-9 / 59.00,https://book.douban.com/subject/34836254/
鄉民都來了:無組織的組織力量,7.8,(10人评价),作者/译者： 克雷．薛基、Clay Shirky / 李宇美 ,出版信息：  貓頭鷹 / 2011-11-1 / NT$350,https://book.douban.com/subject/6904788/
数字化生存,7.8,(1115人评价),作者/译者： 尼葛洛庞帝 / 胡泳 等 ,出版信息：  海南出版社 / 1997-2 / 16.80元,https://book.douban.com/subject/1089508/
中国至2050年信息科技发展路线图,7.8,(13人评价),作者/译者： 中国科学院信息领域战略研究组 ,出版信息：  科学 / 2009-9 / 60.00元,https://book.douban.com/subject/4065592/
高铁出发了:“中国力量”科学绘本系列,7.7,(32人评价),作者/译者： 曹慧思、董光磊、王莉莉 （绘） ,出版信息：  北京科学技术出版社 / 2017-8 / 39,https://book.douban.com/subject/27070144/
世界因何美妙而优雅地运行,7.7,(128人评价),作者/译者： [美] 约翰·布罗克曼 / 庞雁 ,出版信息：  浙江人民出版社 / 2017-6 / 79.90,https://book.douban.com/subject/27060685/
氢经济,7.7,(15人评价),作者/译者： 杰瑞米·里夫金 / 龚莺 ,出版信息：  海南出版社 / 2003-10 / 32.00元,https://book.douban.com/subject/1065007/
情报日本,7.7,(184人评价),作者/译者： 胡平 ,出版信息：  东方出版中心 / 2008-5 / 35.00元,https://book.douban.com/subject/3103667/
人类为什么要探索太空,7.7,(29人评价),作者/译者： [英]克里斯·英庇（Chris Impey） / 庾君伟 / 湛庐文化,出版信息： 浙江人民 / 2019-11-1 / 79.9元,https://book.douban.com/subject/34840596/
网络共和国:网络社会中的民主问题,7.7,(509人评价),作者/译者： [美] 凯斯·桑斯坦 / 黄维明 ,出版信息：  上海人民出版社 / 2003-6-1 / 15.00元,https://book.douban.com/subject/1288989/
机器之心,7.7,(262人评价),作者/译者： [美]雷·库兹韦尔 / 胡晓姣、张温卓玛、吴纯洁 ,出版信息：  中信出版社 / 2016-4 / 59,https://book.douban.com/subject/26745150/
离线·开始游戏,7.7,(267人评价),作者/译者： 李婷 主编 ,出版信息：  电子工业出版社 / 2014-8-25 / 45.00元,https://book.douban.com/subject/25971043/
不可不知的经济真相,7.7,(432人评价),作者/译者： 许树泽 著 ,出版信息：  浙江大学出版社 / 2016-10 / 39元,https://book.douban.com/subject/26872427/
长尾理论,7.7,(12277人评价),作者/译者： [美] 克里斯·安德森 / 乔江涛 ,出版信息：  中信出版社 / 2006-12 / 35.00元,https://book.douban.com/subject/1919072/
智慧城市顶层设计与实践,7.7,(15人评价),作者/译者： 郁建生、林珂、黄志华 ,出版信息：  人民邮电出版社 / 2017-2-1 / 58.00元,https://book.douban.com/subject/30244303/
基因革命:跑步、牛奶、童年经历如何改变我们的基因,7.7,(395人评价),作者/译者： 沙伦·莫勒姆 / 杨涛、吴荆卉 ,出版信息：  机械工业出版社 / 2015-6 / 45.00元,https://book.douban.com/subject/26421453/
独霸中东:以色列的军事强国密码,7.7,(206人评价),作者/译者： [以色列]雅科夫•卡茨(Yaakov Katz)、[以色列]阿米尔•鲍伯特(Amir Bohbot) / 王戎 ,出版信息：  浙江人民出版社 / 2019-11-30 / 69.00元,https://book.douban.com/subject/34866949/
维多利亚时代的互联网,7.7,(372人评价),作者/译者： [英] 汤姆·斯丹迪奇 / 多绥婷 ,出版信息：  后浪丨江西人民出版社 / 2017-8 / 38.00元,https://book.douban.com/subject/27078260/
CreativeSelection:InsideApple'sDesignProcessDuringtheGoldenAgeofSteveJobs,7.7,(56人评价),作者/译者： Ken Kocienda ,出版信息：  St. Martin's Press / 2018-9-4 / USD 28.99,https://book.douban.com/subject/30286685/
密码朋克:自由与互联网的未来,7.7,(228人评价),作者/译者： [澳] 朱利安·阿桑奇 / Gavroche ,出版信息：  中信出版社 / 2017-10 / 42.00元,https://book.douban.com/subject/27054249/
特斯拉自传,7.7,(598人评价),作者/译者： [美]尼古拉•特斯拉 / 夏宜、倪玲玲 ,出版信息：  北京时代华文书局 / 2014-10-1 / 32.00,https://book.douban.com/subject/25924949/
科技之巅:《麻省理工科技评论》50大全球突破性技术深度剖析,7.7,(495人评价),作者/译者： 麻省理工科技评论 ,出版信息：  人民邮电出版社 / 2016-10-1 / CNY 98.00,https://book.douban.com/subject/26891160/
销声匿迹:数字化工作的真正未来,7.7,(187人评价),作者/译者： (美) 玛丽· L.格雷 (Mary L. Gray)、(美) 西达尔特·苏里 (Siddharth Suri) / 左安浦 ,出版信息：  世纪文景|上海人民出版社 / 2020-10-31 / 49.80元,https://book.douban.com/subject/35114467/
互联网的误读,7.7,(323人评价),作者/译者： 詹姆斯•柯兰（James Curran）、娜塔莉•芬顿（Natalie Fenton）、德  斯•弗里德曼（Des Freedman） / 何道宽 ,出版信息：  中国人民大学出版社 / 2014-7-1 / 45.00,https://book.douban.com/subject/25912257/
四海之内:文化生活译丛,7.7,(37人评价),作者/译者： (英)李约瑟 / 劳陇 ,出版信息：  三联书店 / 1987-01-01 / 1.10,https://book.douban.com/subject/2056393/
"TheFutureIsFasterThanYouThink:HowConvergingTechnologiesAreDisruptingBusiness,Industries,andOurLives",7.7,(29人评价),作者/译者： Peter H. Diamandis、Steven Kotler ,出版信息：  Simon & Schuster / 2020-1-28 / USD 28.00,https://book.douban.com/subject/34792581/
人类六万年:彩图升级版,7.6,(41人评价),作者/译者： 张振 ,出版信息：  北京时代华文书局 / 2015-6-1 / CNY 48.00,https://book.douban.com/subject/26390267/
冥王星沉浮记,7.6,(123人评价),作者/译者： [美]尼尔·德格拉斯·泰森 / 郑永春、刘晗 ,出版信息：  外语教学与研究出版社 / 2019-8-28 / 59.80元,https://book.douban.com/subject/34808230/
未来世界的幸存者,7.6,(794人评价),作者/译者： 阮一峰 ,出版信息：  人民邮电出版社 / 2018-6-1 / 39.00 元,https://book.douban.com/subject/30259509/
终极智能:感知机器与人工智能的未来,7.6,(24人评价),作者/译者： [ 美 ] 阿米尔·侯赛因（Amir Husain） / 赛迪研究院专家组 ,出版信息：  中信出版集团 / 2018-6-30 / 49.00元,https://book.douban.com/subject/30266499/
银行4.0:金融常在，银行不再,7.6,(23人评价),作者/译者： 布莱特·金 / 孙一仕、周群英、林凯雄 ,出版信息：  台灣金融研訓院 / 2018-11 / NT$500,https://book.douban.com/subject/30411740/
数字乌托邦:从反主流文化到赛博文化,7.6,(302人评价),作者/译者： [美]弗雷德·特纳 / 张行舟、王芳、叶富华、余倩 ,出版信息：  译言·东西文库／电子工业出版社 / 2013-5-1 / 49.80元,https://book.douban.com/subject/21632268/
18个未来进行时,7.6,(75人评价),作者/译者： 【英】吉姆·阿尔-哈里里 / 陆素隐 石头 周书云 ,出版信息：  未读·探索家 北京联合出版公司 / 2019-9 / 49.8元,https://book.douban.com/subject/34672218/
智能的本质人工智能与机器人领域的64个大问题:人工智能与机器人领域的64个大问题,7.6,(106人评价),作者/译者： [美] 皮埃罗·斯加鲁菲 ,出版信息：  人民邮电出版社 / 2017-1-1 / CNY 55.00,https://book.douban.com/subject/26978312/
价值为纲:华为财经管理纲要,7.6,(190人评价),作者/译者： 黄卫伟、殷志峰、成维华、苏宝华 、曾锦良、叶晓闻、朱晓艳 ,出版信息：  中信出版社 / 2017-9 / 68,https://book.douban.com/subject/27146696/
疯狂科学家大本营:世界顶尖科研机构的创新秘密,7.6,(57人评价),作者/译者： Bei Er Fei Ao Er / 本书翻译组  译、黄晓庆   周宇煜   张为民  审译 ,出版信息：  Science Press / 2012-1-5 / 48.00元,https://book.douban.com/subject/10749372/
智慧社会:大数据与社会物理学,7.6,(424人评价),作者/译者： 阿莱克斯·彭特兰 (Alex Pentland) / 汪小帆、汪容 ,出版信息：  浙江人民出版社 / 2015-4 / CNY 56.90,https://book.douban.com/subject/26315800/
灵魂机器的时代：当计算机超过人类智能时,7.6,(94人评价),作者/译者： （美）库兹韦尔、Ray Kurzweil / 沈志彦等 ,出版信息：  上海译文出版社 / 2002-06 / 21.00,https://book.douban.com/subject/1072147/
颠覆医疗:大数据时代的个人健康革命,7.6,(613人评价),作者/译者： [美]埃里克·托普 / 张南、魏薇、何雨师 ,出版信息：  译言·东西文库／电子工业出版社 / 2014-1-20 / 55.00,https://book.douban.com/subject/25747269/
暗知识：机器认知如何颠覆商业和社会:机器认知如何颠覆商业和社会,7.6,(263人评价),作者/译者： 王维嘉 ,出版信息：  中信出版社 / 2019-3 / 58元,https://book.douban.com/subject/33384854/
掘金黑客:马克斯·维京：地下网络犯罪之王,7.6,(275人评价),作者/译者： ［美］凯文·保尔森 / 王军、王凯 ,出版信息：  译言·东西文库／电子工业出版社 / 2012-10-20 / 49.00元,https://book.douban.com/subject/19975498/
耶鲁科学小历史,7.6,(151人评价),作者/译者： [英]威廉·拜伦姆 / 高环宇 ,出版信息：  中信出版社 / 2015-11 / 42.00元,https://book.douban.com/subject/26644962/
未來產業,7.6,(14人评价),作者/译者： Alec Ross / 齊若蘭 ,出版信息：  天下文化 / 2016-5-30 / NT$450,https://book.douban.com/subject/26931547/
机器崛起:遗失的控制论历史,7.6,(130人评价),作者/译者： 托马斯·瑞德 / 王飞跃、王晓、郑心湖 ,出版信息：  机械工业出版社 / 2017-5-31 / CNY 75.00,https://book.douban.com/subject/27039464/
心力:创业如何在事与难中精进,7.6,(61人评价),作者/译者： ,出版信息： 吴世春 / 人民邮电出版社 / 69.00元,https://book.douban.com/subject/35039990/
JonyIve:TheGeniusBehindApple'sGreatestProducts,7.6,(191人评价),作者/译者： Leander Kahney ,出版信息：  Portfolio Hardcover / 2013-11-14 / USD 27.95,https://book.douban.com/subject/24661635/
技术与性别:晚期帝制中国的权力经纬,7.6,(194人评价),作者/译者： 白馥兰 / 江湄、邓京力 ,出版信息：  凤凰出版传媒集团，江苏人民出版社 / 2010-7-1 / 38.00元,https://book.douban.com/subject/1803195/
100亿个明天:科幻技术如何成真并塑造人类的未来,7.5,(38人评价),作者/译者： [英]布赖恩·克莱格（Brian Clegg） / 刘甸邑 ,出版信息：  中信出版集团 / 2017-6 / 49.00元,https://book.douban.com/subject/27054089/
刷新:重新发现商业与未来,7.5,(2417人评价),作者/译者： [美] 萨提亚·纳德拉 / 陈召强、杨洋 ,出版信息：  中信出版集团 / 2018-1 / 58,https://book.douban.com/subject/27614523/
信息改变了美国:驱动国家转型的力量,7.5,(28人评价),作者/译者： 阿尔弗雷德·D·钱德勒、詹姆斯·W·科塔达 / 万岩、邱艳娟 ,出版信息：  上海远东出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/6971718/
从0到1:开启商业与未来的秘密,7.5,(26391人评价),作者/译者： 彼得·蒂尔、布莱克·马斯特斯 / 高玉芳 ,出版信息：  中信出版社 / 2015-1-1 / CNY 45.00,https://book.douban.com/subject/26297606/
自动时代：无人驾驶重塑世界,7.5,(63人评价),作者/译者： 【美】劳伦斯·伯恩斯、【加】克里斯托弗·舒尔根 / 唐璐、谢炜烨 ,出版信息：  湖南科学技术出版社 / 2020-6 / 78,https://book.douban.com/subject/35101057/
工具，还是武器？:直面人类科技最紧迫的争议性问题,7.5,(149人评价),作者/译者： 【美】布拉德·史密斯、【美】卡罗尔·安·布朗 / 杨静娴、赵磊 ,出版信息：  中信出版集团 / 2020-2 / 68,https://book.douban.com/subject/34940580/
未来战争:科技与全球新型冲突,7.5,(52人评价),作者/译者： [美] 罗伯特·H. 拉蒂夫 （Robert H. Latiff） / 林华 ,出版信息：  中信出版集团 · 新思文化 / 2019-7 / 38.00,https://book.douban.com/subject/33387419/
前方的路,7.5,(161人评价),作者/译者： 阮一峰 ,出版信息：  人民邮电出版社 / 2018-6 / 49.00元,https://book.douban.com/subject/30234758/
计算机:一部历史,7.5,(66人评价),作者/译者： [英]彼得·本特利 / 顾纹天 ,出版信息：  译言·东西文库／电子工业出版社 / 2015-3 / 68.00元,https://book.douban.com/subject/26352544/
地狱为什么充满硫黄的臭味:地下世界的神话和地质学,7.5,(49人评价),作者/译者： [荷兰]萨洛蒙·克罗宁博格 / 王奕瑶、陈琰璟 ,出版信息：  上海文艺出版社 / 2016-7 / 46.00元,https://book.douban.com/subject/26826819/
未来呼啸而来,7.5,(351人评价),作者/译者： 彼得·戴曼迪斯（Peter H.Diamandis）、史蒂芬·科特勒（Steven Kotler） / 贾拥民 / 湛庐文化,出版信息： 北京联合出版公司 / 2021-1-5 / 89.90元,https://book.douban.com/subject/35272152/
孵化Twitter:从蛮荒到IPO的狂野旅程,7.5,(559人评价),作者/译者： [美]尼克·比尔顿(Nick Bilton) / 欧常智、张宇、单旖 ,出版信息：  浙江人民出版社 / 2014-1 / 49.90元,https://book.douban.com/subject/25763770/
AI会取代我们吗？,7.5,(39人评价),作者/译者： [英] 雪莉·范 著、[英] 马修·泰勒 编 ,出版信息：  阿芦 / 中信出版集团 / 68元,https://book.douban.com/subject/35184851/
云攻略:云计算革命先锋的创业秘籍从小创意到市值百亿美元的企业王国,7.5,(269人评价),作者/译者： 马克·贝尼奥夫、卡莱尔·阿德勒 / 徐杰 ,出版信息：  海天出版社 / 2010年8月 / 36.00元,https://book.douban.com/subject/3650828/
虚无:从绝对零度到宇宙中被遗忘的角落,7.5,(63人评价),作者/译者： [英] 杰里米·韦布 / 冯永勇、金泰峰 ,出版信息：  商务印书馆 / 2018-6 / 43.00,https://book.douban.com/subject/27044683/
TheNatureofTechnology:WhatItIsandHowItEvolves,7.5,(21人评价),作者/译者： W. Brian Arthur ,出版信息：  Free Press / 2009-8-11 / USD 27.00,https://book.douban.com/subject/3395706/
未来是湿的:无组织的组织力量,7.5,(2721人评价),作者/译者： [美] 克莱·舍基 / 胡泳、沈满琳 ,出版信息：  中国人民大学出版社 / 2009-5 / 39.80,https://book.douban.com/subject/3735295/
科学的隐忧:科学是如何工作与共享的,7.5,(24人评价),作者/译者： [英] 杰里米·鲍伯戈 ,出版信息：  汪婕舒 / 2021-1-12 / 78.00元,https://book.douban.com/subject/35300670/
无畏:为什么以色列能成为创新强国,7.5,(97人评价),作者/译者： （以）英巴尔·阿里埃利 Inbal Arieli / 李雨桐 ,出版信息：  北京联合出版公司 / 2021-1-8 / 56.00元,https://book.douban.com/subject/35283418/
