书名,评分,评价人数,作者,出版社,url
我有一切的美妙,8.5,(186人评价),作者/译者： 尔尼 ,出版信息：  长江文艺出版社 / 2016-11 / 42.80,https://book.douban.com/subject/26882312/
这世上的种种告别,7.1,(163人评价),作者/译者： 刘文 ,出版信息：  浦睿文化·湖南文艺出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26945638/
天下,6.7,(1152人评价),作者/译者： 郭敬明 ,出版信息：  上海人民出版社 / 2004-01 / 12.00,https://book.douban.com/subject/1034136/
当你孤单你会想起谁,6.7,(1377人评价),作者/译者： 饶雪漫 ,出版信息：  古吴轩出版社 / 2005-05 / 19.00,https://book.douban.com/subject/1321783/
郭敬明成长日记,6.2,(957人评价),作者/译者： 郭敬明 ,出版信息：  东方出版中心 / 2004-9-1 / 19.00元,https://book.douban.com/subject/1185473/
像少年啦飞驰,7.6,(8154人评价),作者/译者： 韩寒 ,出版信息：  二十一世纪出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1914083/
为爱独行,0.0,(118人评价),作者/译者： 姜丹迪 ,出版信息：  华文出版社 / 2018-4-1 / 48.00,https://book.douban.com/subject/30271227/
万物生长,7.6,(2560人评价),作者/译者： 冯唐 ,出版信息：  天津人民出版社 / 2012-10 / 27.00元,https://book.douban.com/subject/20365789/
兔八七的小时代,7.0,(273人评价),作者/译者： 霍艳 ,出版信息：  天津教育出版社 / 2008年 / 22.00元,https://book.douban.com/subject/3085310/
你曾是少年,7.8,(65人评价),作者/译者： 王宇昆 ,出版信息：  九州出版社 / 2015-11-11 / 32.80,https://book.douban.com/subject/26640109/
这世上的种种告别,7.1,(163人评价),作者/译者： 刘文 ,出版信息：  浦睿文化·湖南文艺出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26945638/
一起沉默:中国名刊年度佳作·年选系列丛书,6.8,(449人评价),作者/译者： 韩寒；张悦然 等著 ,出版信息：  人民文学出版社 / 2006-02-01 / 25.00元,https://book.douban.com/subject/1690498/
蚀心者,7.3,(602人评价),作者/译者： 辛夷坞 ,出版信息：  百花洲文艺出版社 / 2014-5 / 32.00,https://book.douban.com/subject/25872061/
裴多菲的罗曼史,6.4,(1283人评价),作者/译者： 小妮子 ,出版信息：  北岳文艺出版社 / 2005年8月 / 20.00元,https://book.douban.com/subject/1480561/
微雪,6.8,(1002人评价),作者/译者： 饶雪漫 ,出版信息：  万卷出版公司 / 2008-11 / 22.00元,https://book.douban.com/subject/3315684/
人生若只如初见:古典诗词的美丽与哀愁,7.2,(47926人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1856285/
当世界已无法深爱,8.0,(86人评价),作者/译者： 王宇昆 ,出版信息：  译林出版社 / 2015-5-1 / 28.00,https://book.douban.com/subject/26415170/
毕业了我们一无所有,6.1,(1180人评价),作者/译者： 一草 ,出版信息：  湖南文艺出版社 / 2012-3-1 / 26.00元,https://book.douban.com/subject/10490854/
长安乱,7.6,(7505人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2008-10 / 25.00元,https://book.douban.com/subject/3279273/
不懂浪漫的男朋友,5.6,(437人评价),作者/译者： 苏小懒 ,出版信息：  广东人民出版社 / 2016-9-1 / 38.00元,https://book.douban.com/subject/26868615/
大漠谣,7.8,(26160人评价),作者/译者： 桐华 ,出版信息：  河南文艺出版社 / 2006-11 / 20.00元,https://book.douban.com/subject/1925232/
爱之名:“旋风百草”系列的大结局,7.2,(532人评价),作者/译者： 明晓溪 ,出版信息：  春风文艺出版社 / 2011-9-1 / 24.80元,https://book.douban.com/subject/6844312/
北大“差”生,6.1,(391人评价),作者/译者： 破破 ,出版信息：  安徽人民出版社 / 2016-7 / 29.80元,https://book.douban.com/subject/26823931/
沿着我荒凉的额,7.3,(348人评价),作者/译者： 苏德 ,出版信息：  知识出版社 / 2002-6 / 15.00元,https://book.douban.com/subject/1254289/
爱之名:“旋风百草”系列的大结局,7.2,(532人评价),作者/译者： 明晓溪 ,出版信息：  春风文艺出版社 / 2011-9-1 / 24.80元,https://book.douban.com/subject/6844312/
红鞋,7.2,(902人评价),作者/译者： 张悦然 ,出版信息：  河南文艺出版社 / 2008-01 / 25.00元,https://book.douban.com/subject/3025634/
致最好的你,7.1,(43人评价),作者/译者： 静悠 ,出版信息：  百花洲文艺出版社 / 2015-7-1 / 29.80,https://book.douban.com/subject/26433071/
微雪,6.8,(1002人评价),作者/译者： 饶雪漫 ,出版信息：  万卷出版公司 / 2008-11 / 22.00元,https://book.douban.com/subject/3315684/
毕业了我们一无所有,6.1,(1180人评价),作者/译者： 一草 ,出版信息：  湖南文艺出版社 / 2012-3-1 / 26.00元,https://book.douban.com/subject/10490854/
沿着我荒凉的额,7.3,(348人评价),作者/译者： 苏德 ,出版信息：  知识出版社 / 2002-6 / 15.00元,https://book.douban.com/subject/1254289/
长安乱,7.6,(7505人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2008-10 / 25.00元,https://book.douban.com/subject/3279273/
人生若只如初见:古典诗词的美丽与哀愁,7.2,(47926人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1856285/
那么近，这么远:青春心理悬疑小说。嘉年华之伤。,6.0,(263人评价),作者/译者： 沈嘉柯 ,出版信息：  万卷出版公司 / 2008-11 / 22.00元,https://book.douban.com/subject/3266543/
温暖的弦,5.8,(246人评价),作者/译者： ,出版信息： 安宁 / 江苏凤凰文艺出版社 / 2017-9,https://book.douban.com/subject/27120539/
鲸鱼女孩池塘男孩:蔡智恒作品10,7.6,(4821人评价),作者/译者： 蔡智恒 ,出版信息：  万卷出版公司 / 2010-5 / 29.00元,https://book.douban.com/subject/4774018/
二三事,8.0,(5884人评价),作者/译者： 安妮宝贝 ,出版信息：  北京十月文艺出版社 / 2008-2 / 25.00元,https://book.douban.com/subject/3016219/
来不及学坏,6.8,(371人评价),作者/译者： 饶雪漫 ,出版信息：  福建少年儿童出版社 / 2003-3-1 / 13.00,https://book.douban.com/subject/1222891/
恶魔之吻1-小妮子文集,6.2,(391人评价),作者/译者： 小妮子 ,出版信息：  湖南少儿 / 2007-10 / 16.80元,https://book.douban.com/subject/2367546/
SorrySorry,6.5,(180人评价),作者/译者： 金国栋 ,出版信息：  江苏文艺 / 2010-9 / 22.00元,https://book.douban.com/subject/5068508/
比时间更短，比爱情更长,8.2,(206人评价),作者/译者： 孙晓迪 ,出版信息：  长江文艺出版社 / 2013-6 / 24.80元,https://book.douban.com/subject/24720019/
最坏的结局不过是大器晚成,6.5,(47人评价),作者/译者： 王宇昆 ,出版信息：  百花洲文艺出版社 / 2017-8 / 35元,https://book.douban.com/subject/27114805/
晨昏,6.4,(526人评价),作者/译者： 辛夷坞 ,出版信息：  百花洲文艺出版社 / 2014-5 / 32.00元,https://book.douban.com/subject/25872071/
挪威的森林,8.5,(113087人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 23.00元,https://book.douban.com/subject/2159042/
饥饿游戏三部曲:典藏版,8.0,(432人评价),作者/译者： [美] 苏珊·柯林斯 / 耿芳 ,出版信息：  作家出版社 / 2013-10-1 / 120.00元,https://book.douban.com/subject/25761254/
最坏的结局不过是大器晚成,6.5,(47人评价),作者/译者： 王宇昆 ,出版信息：  百花洲文艺出版社 / 2017-8 / 35元,https://book.douban.com/subject/27114805/
温暖的弦,5.8,(246人评价),作者/译者： ,出版信息： 安宁 / 江苏凤凰文艺出版社 / 2017-9,https://book.douban.com/subject/27120539/
少女与霓裳,8.3,(196人评价),作者/译者： 简洁 ,出版信息：  湖南文艺出版社 / 2019-6 / 39.80,https://book.douban.com/subject/33434639/
只想奋不顾身拥抱你,7.7,(33人评价),作者/译者： 戴日强、牛莹、米娅、冷秋语 等 ,出版信息：  江苏凤凰文艺出版社 / 2017-1 / 35.00元,https://book.douban.com/subject/26925468/
韩寒五年文集（上下）,8.4,(4221人评价),作者/译者： 韩寒 ,出版信息：  二十一世纪出版社 / 2006-1 / 39.00元,https://book.douban.com/subject/1733250/
小时代1.5·青木时代VOL.1,6.6,(2524人评价),作者/译者： 郭敬明、猫某人、陌一飞（绘） ,出版信息：  长江文艺出版社 / 2010-3 / 14.80元,https://book.douban.com/subject/4638931/
你的名字。,7.2,(319人评价),作者/译者： 新海诚 / 枯山水 ,出版信息：  百花洲文艺出版社 / 2017-1-1 / CNY 38.00,https://book.douban.com/subject/26926707/
来不及学坏,6.8,(371人评价),作者/译者： 饶雪漫 ,出版信息：  福建少年儿童出版社 / 2003-3-1 / 13.00,https://book.douban.com/subject/1222891/
鲸鱼女孩池塘男孩:蔡智恒作品10,7.6,(4821人评价),作者/译者： 蔡智恒 ,出版信息：  万卷出版公司 / 2010-5 / 29.00元,https://book.douban.com/subject/4774018/
扔在八月的路上,7.3,(2257人评价),作者/译者： [日] 伊藤高见 / 伏怡琳 ,出版信息：  人民文学出版社 / 2008-10 / 16.00元,https://book.douban.com/subject/3239544/
散落星河的记忆3：化蝶,7.6,(1215人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2018-3 / 39.80,https://book.douban.com/subject/30151804/
温暖的弦,7.0,(16259人评价),作者/译者： 安宁 ,出版信息：  百花洲文艺出版社 / 2008-4 / 26.80,https://book.douban.com/subject/3028009/
痴心见多了，就喜欢你,6.4,(238人评价),作者/译者： 子望 ,出版信息：  湖南文艺出版社 / 2017-6 / 39.80,https://book.douban.com/subject/27058612/
挪威的森林,8.5,(113087人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 23.00元,https://book.douban.com/subject/2159042/
沥川往事,7.6,(16244人评价),作者/译者： 玄隐 ,出版信息：  黄山书社 / 2009-4 / 26.00,https://book.douban.com/subject/3674353/
痕记,7.5,(720人评价),作者/译者： 痕痕 ,出版信息：  长江文艺出版社 / 2010 / 23.0,https://book.douban.com/subject/2290166/
三重门:纪念版,7.7,(2083人评价),作者/译者： 韩寒 ,出版信息：  作家出版社 / 2007-10 / 19.00元,https://book.douban.com/subject/2295079/
不留,7.2,(339人评价),作者/译者： 张晓晗 ,出版信息：  吉林出版集团有限责任公司 / 2011-12 / 29.80元,https://book.douban.com/subject/10548576/
第一届“THENEXT·文学之新”新人选拔赛作品集（下）,7.2,(510人评价),作者/译者： 郭敬明 编 ,出版信息：  长江文艺 / 2009-9 / 29.80元,https://book.douban.com/subject/4050771/
会有天使替我爱你（漫画版）,6.6,(474人评价),作者/译者： 炎域工作室、明晓溪（原著） ,出版信息：  华文出版社 / 2008-10 / 12.00元,https://book.douban.com/subject/3244647/
君空:《恋空》姊妹篇,6.6,(528人评价),作者/译者： [日]美嘉 / 竺家荣 ,出版信息：  上海译文出版社 / 2009-4 / 26.00元,https://book.douban.com/subject/3640923/
"年轻,我们伤得起",8.4,(45人评价),作者/译者： 葛一 ,出版信息：  湖南文艺出版社 / 2013-6 / 32.00元,https://book.douban.com/subject/24740391/
世界病,6.8,(281人评价),作者/译者： 孙梦洁 ,出版信息：  长江文艺出版社 / 2012-2 / 22.80元,https://book.douban.com/subject/10488104/
你离开后，我才学会告别,0.0,(30人评价),作者/译者： 麦九 ,出版信息：  吉林摄影出版社 / 2018-8 / 29.8,https://book.douban.com/subject/30295285/
残酷翻篇，即是温柔,7.5,(236人评价),作者/译者： 杨樾 ,出版信息：  中信出版社 / 2014-6-9 / 35.00元,https://book.douban.com/subject/25886285/
雀斑,6.8,(609人评价),作者/译者： 饶雪漫 ,出版信息：  译林出版社 / 2012-5-1 / 39.80元,https://book.douban.com/subject/10738121/
夏天在倒塌,7.2,(2065人评价),作者/译者： 周嘉宁 ,出版信息：  春风文艺出版社 / 2004-5-1 / 16.00元,https://book.douban.com/subject/1174653/
钢轨上的爱情,7.9,(1351人评价),作者/译者： 苏德 ,出版信息：  春风文艺出版社 / 2004-5-1 / 18.00元,https://book.douban.com/subject/1174652/
痕记,7.5,(720人评价),作者/译者： 痕痕 ,出版信息：  长江文艺出版社 / 2010 / 23.0,https://book.douban.com/subject/2290166/
悟空传:完美纪念版,8.1,(24233人评价),作者/译者： 今何在 ,出版信息：  湖南文艺出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6431994/
风舞,5.2,(157人评价),作者/译者： 安宁 ,出版信息：  花山文艺出版社 / 2016-8 / 29.8,https://book.douban.com/subject/26844686/
直到春天过去,7.3,(365人评价),作者/译者： 明前雨后 ,出版信息：  光明日报出版社 / 2013-7 / 29.80元,https://book.douban.com/subject/24757633/
沥川往事,7.6,(16244人评价),作者/译者： 玄隐 ,出版信息：  黄山书社 / 2009-4 / 26.00,https://book.douban.com/subject/3674353/
第一届“THENEXT·文学之新”新人选拔赛作品集（下）,7.2,(510人评价),作者/译者： 郭敬明 编 ,出版信息：  长江文艺 / 2009-9 / 29.80元,https://book.douban.com/subject/4050771/
小时代2.0:虚铜时代（限量珍藏版）,6.9,(2774人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2009-12-30 / 99.00,https://book.douban.com/subject/4198794/
我们去哪儿,7.7,(5289人评价),作者/译者： BENJAMIN ,出版信息：  中信出版社 / 2006-8 / 24.00元,https://book.douban.com/subject/1868896/
若即若离,6.7,(675人评价),作者/译者： 饶雪漫 ,出版信息：  二十一世纪出版社 / 2003-10 / 12.80,https://book.douban.com/subject/1007017/
爱在仙境的日子,6.7,(701人评价),作者/译者： 饶雪漫 ,出版信息：  上海人民出版社 / 2004-1 / 10.00元,https://book.douban.com/subject/1146084/
告别薇安,7.6,(4280人评价),作者/译者： 安妮宝贝 ,出版信息：  北京十月文艺出版社 / 2008-2 / 28.00元,https://book.douban.com/subject/3026449/
会有天使替我爱你（漫画版）,6.6,(474人评价),作者/译者： 炎域工作室、明晓溪（原著） ,出版信息：  华文出版社 / 2008-10 / 12.00元,https://book.douban.com/subject/3244647/
三重门:纪念版,7.7,(2083人评价),作者/译者： 韩寒 ,出版信息：  作家出版社 / 2007-10 / 19.00元,https://book.douban.com/subject/2295079/
召唤喀纳斯水怪,7.5,(392人评价),作者/译者： 李枫 ,出版信息：  长江文艺出版社 / 2012-7-15 / 24.80元,https://book.douban.com/subject/10807314/
当年华未曾老去:感动8600万读者的青春纪念读物,6.9,(168人评价),作者/译者： 碧珊 ,出版信息：  中国画报出版社 / 2010-4 / 22.80元,https://book.douban.com/subject/4726652/
十爱,7.5,(507人评价),作者/译者： 张悦然 ,出版信息：  上海文艺出版社 / 2010-10 / 23.00元,https://book.douban.com/subject/5341137/
我所理解的生活,7.6,(25344人评价),作者/译者： 韩寒 ,出版信息：  浙江文艺出版社 / 2013-1-8 / 29.00元,https://book.douban.com/subject/20425053/
光荣日第一季,7.5,(6522人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2009-3 / 23.00元,https://book.douban.com/subject/3666600/
哈利·波特:典藏版,9.6,(324人评价),作者/译者： J.K.罗琳 / 马爱农、马爱新、苏农 ,出版信息：  人民文学出版社 / 2017-9-1 / CNY 648.00,https://book.douban.com/subject/27045883/
晨昏,6.4,(3895人评价),作者/译者： 辛夷坞 ,出版信息：  江苏文艺出版社 / 2013-5 / 29.80元,https://book.douban.com/subject/24524403/
我的世界很小，但刚刚好,6.5,(218人评价),作者/译者： ,出版信息： 渡渡、午歌、方慧、刘文、狸奴老妖、田媛、胡舒欣、苏听风、倪一宁、纯洁的索马里 / 江苏凤凰文艺出版社 / 2014-12,https://book.douban.com/subject/26208383/
绝世风光·突然七年似尘埃:绝世风光,6.4,(220人评价),作者/译者： 夏七夕 ,出版信息：  花山文艺出版社 / 2014-6-1 / 29.8元,https://book.douban.com/subject/25921420/
世上每一朵哀伤的云,7.0,(264人评价),作者/译者： 淡蓝蓝蓝 ,出版信息：  湖南少年儿童出版社 / 2012-8 / 22.00元,https://book.douban.com/subject/19977983/
万物生长:2017版,7.0,(385人评价),作者/译者： 冯唐 ,出版信息：  浙江文艺出版社 / 2017-6 / 48,https://book.douban.com/subject/27086904/
很高兴见到你,7.2,(12206人评价),作者/译者： 韩寒 主编 ,出版信息：  浙江文艺出版社 / 2013-8-1 / 29,https://book.douban.com/subject/24876477/
梦女孩,6.9,(573人评价),作者/译者： [日] 绵矢莉莎 / 涂愫芸 ,出版信息：  上海译文出版社 / 2009年7月 / 23.00元,https://book.douban.com/subject/3678170/
大一女生,7.1,(240人评价),作者/译者： 小思 ,出版信息：  花城出版社 / 1997年9月第2次印刷 / 13.80,https://book.douban.com/subject/1460248/
十七岁不哭,8.0,(1727人评价),作者/译者： 李芳芳 ,出版信息：  知识出版社 / 1994-06 / 10.00,https://book.douban.com/subject/1034898/
双生水莽,6.9,(5430人评价),作者/译者： 田原 ,出版信息：  中信出版社 / 2007-4 / 22.00元,https://book.douban.com/subject/2042966/
第一夜的蔷薇,7.2,(1258人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/6390829/
良辰讵可待:完美纪念版,7.0,(308人评价),作者/译者： 晴空蓝兮 ,出版信息：  百花洲文艺出版社 / 2014-7 / 29.80元,https://book.douban.com/subject/25895313/
最小说第13辑:2007年11月,7.4,(933人评价),作者/译者： 郭敬明 ,"出版信息：  湖北长江出版集团,长江文艺出版社 / 2007年11月1日 / 10.00元",https://book.douban.com/subject/2298304/
万物生长:2017版,7.0,(385人评价),作者/译者： 冯唐 ,出版信息：  浙江文艺出版社 / 2017-6 / 48,https://book.douban.com/subject/27086904/
双生水莽,6.9,(5430人评价),作者/译者： 田原 ,出版信息：  中信出版社 / 2007-4 / 22.00元,https://book.douban.com/subject/2042966/
恶魔的法则Ⅰ,6.2,(1061人评价),作者/译者： 郭妮 ,出版信息：  二十一世纪出版社 / 2006-6 / 25.00元,https://book.douban.com/subject/1836569/
十七岁不哭,8.0,(1727人评价),作者/译者： 李芳芳 ,出版信息：  知识出版社 / 1994-06 / 10.00,https://book.douban.com/subject/1034898/
最小说第13辑:2007年11月,7.4,(933人评价),作者/译者： 郭敬明 ,"出版信息：  湖北长江出版集团,长江文艺出版社 / 2007年11月1日 / 10.00元",https://book.douban.com/subject/2298304/
光荣日第一季,7.5,(6522人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2009-3 / 23.00元,https://book.douban.com/subject/3666600/
G小调进行曲(1),6.0,(1222人评价),作者/译者： 小妮子 ,出版信息：  北岳文艺出版社 / 2005-11 / 22.00元,https://book.douban.com/subject/1825047/
世上每一朵哀伤的云,7.0,(264人评价),作者/译者： 淡蓝蓝蓝 ,出版信息：  湖南少年儿童出版社 / 2012-8 / 22.00元,https://book.douban.com/subject/19977983/
琥珀,6.5,(527人评价),作者/译者： 张悦然 等 ,出版信息：  新世界出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1398647/
很高兴见到你,7.2,(12206人评价),作者/译者： 韩寒 主编 ,出版信息：  浙江文艺出版社 / 2013-8-1 / 29,https://book.douban.com/subject/24876477/
梦女孩,6.9,(573人评价),作者/译者： [日] 绵矢莉莎 / 涂愫芸 ,出版信息：  上海译文出版社 / 2009年7月 / 23.00元,https://book.douban.com/subject/3678170/
三重门,7.3,(906人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2010-6 / 24.00元,https://book.douban.com/subject/4906157/
斗鱼:我不是坏女生V,7.2,(350人评价),作者/译者： 饶雪漫 ,出版信息：  译林出版社 / 2012-1-1 / 26.00元,https://book.douban.com/subject/7060427/
偷星九月天:(1-10册),7.7,(1399人评价),作者/译者： 周洪滨、小松 ,出版信息：  二十一世纪出版社 / 2008-6 / 108.00元,https://book.douban.com/subject/4296177/
深情史,7.2,(250人评价),作者/译者： 刘丽朵 ,出版信息：  广西师范大学出版社 / 2017-9 / 39,https://book.douban.com/subject/27123241/
再不出发就老了,8.2,(145人评价),作者/译者： 夏小暖 ,出版信息：  浙江摄影出版社 / 2013-9-10 / 39,https://book.douban.com/subject/25709048/
爱的模范书:STORY100心动文学系列,7.7,(1236人评价),作者/译者： 榛生、阿梗图 ,出版信息：  黑龙江美术 / 2006-4 / 22.8,https://book.douban.com/subject/1767614/
当我足够美，才能留住你,8.2,(117人评价),作者/译者： 朱沐（Lydia） ,出版信息：  页行文化|北京联合出版公司 / 2018-7-1 / 39.8,https://book.douban.com/subject/30242405/
青春散场:挚爱郭敬明,5.4,(759人评价),作者/译者： 一草 ,出版信息：  朝华出版社 / 2006-1 / 20.0,https://book.douban.com/subject/1683759/
调教成神,7.2,(338人评价),作者/译者： 玄色 ,出版信息：  湖南人民出版社 / 2012-11-1 / 24.80元,https://book.douban.com/subject/19974424/
遗忘在时光深处,7.7,(339人评价),作者/译者： 何小天 ,出版信息：  天津教育出版社 / 2008-04-01 / 23.80元,https://book.douban.com/subject/3036521/
三重门,7.3,(906人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2010-6 / 24.00元,https://book.douban.com/subject/4906157/
斗鱼:我不是坏女生V,7.2,(350人评价),作者/译者： 饶雪漫 ,出版信息：  译林出版社 / 2012-1-1 / 26.00元,https://book.douban.com/subject/7060427/
郭敬明作品集,6.9,(501人评价),作者/译者： 郭敬明 ,出版信息：  南海出版社 / 2003年12月第一版 / 29.8,https://book.douban.com/subject/1291774/
鲤·荷尔蒙,7.4,(4002人评价),作者/译者： 张悦然 主编 ,出版信息：  上海文艺出版社 / 2010-10 / 25.00元,https://book.douban.com/subject/5275385/
以你为名的光芒,7.0,(903人评价),作者/译者： 夏茗悠 ,出版信息：  新世界出版社 / 2013-4 / 26.00元,https://book.douban.com/subject/23289203/
深情史,7.2,(250人评价),作者/译者： 刘丽朵 ,出版信息：  广西师范大学出版社 / 2017-9 / 39,https://book.douban.com/subject/27123241/
小时代1.5·青木时代VOL.3,6.8,(1288人评价),作者/译者： ,出版信息： 郭敬明、猫某人、陌一飞（绘） / 2010-6 / 14.80元,https://book.douban.com/subject/4864202/
原来你还在这里,7.7,(1904人评价),作者/译者： 辛夷坞 ,出版信息：  江苏文艺出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6423975/
偷星九月天:(1-10册),7.7,(1399人评价),作者/译者： 周洪滨、小松 ,出版信息：  二十一世纪出版社 / 2008-6 / 108.00元,https://book.douban.com/subject/4296177/
爱的模范书:STORY100心动文学系列,7.7,(1236人评价),作者/译者： 榛生、阿梗图 ,出版信息：  黑龙江美术 / 2006-4 / 22.8,https://book.douban.com/subject/1767614/
再不出发就老了,8.2,(145人评价),作者/译者： 夏小暖 ,出版信息：  浙江摄影出版社 / 2013-9-10 / 39,https://book.douban.com/subject/25709048/
青春酷语（第四辑）,7.6,(10011人评价),作者/译者： 珠雅 主编 ,出版信息：  内蒙古人民出版社 / 2007-9 / 25.00,https://book.douban.com/subject/2271177/
青春合伙人,6.8,(57人评价),作者/译者： 肖桐 ,出版信息：  新世界出版社 / 2013-10-1 / 29.8元,https://book.douban.com/subject/25769199/
青青子衿,7.6,(92人评价),作者/译者： 胡马依 ,出版信息：  漓江出版社 / 2015-11-1 / 36.80元,https://book.douban.com/subject/26653757/
你是我的怦然心动,8.4,(580人评价),作者/译者： 沈熊猫 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 34.8,https://book.douban.com/subject/30352478/
青春,8.3,(9933人评价),作者/译者： 韓寒 ,出版信息：  新經典圖文傳播有限公司 / 2010-09-27 / NT$300,https://book.douban.com/subject/5290564/
同学少年不言情,7.2,(669人评价),作者/译者： 坏蓝眼睛 ,出版信息：  黑龙江美术出版社 / 2006-10 / 22.8,https://book.douban.com/subject/1915952/
少年盟约,7.5,(127人评价),作者/译者： (英)艾登·钱伯斯 / 陈佳琳 ,出版信息：  湖南文艺出版社 / 2013-7 /  26.00,https://book.douban.com/subject/24720960/
人人心里住了一个不可能的人,7.1,(132人评价),作者/译者： 宋小君 ,出版信息：  江苏凤凰文艺出版社 / 2016-12 / 39.80元,https://book.douban.com/subject/26899230/
瞬间空白:《萌芽》十年精华集·小说卷,7.0,(163人评价),作者/译者： 韩寒 等 ,出版信息：  人民文学出版社 / 2008-6 / 24.00元,https://book.douban.com/subject/3102944/
三色堇:献给我所有臆想之中的狄俄尼索斯时刻,7.1,(157人评价),作者/译者： 浮蓝 ,出版信息：  Senti-pansy / 2009.04.15 / 28,https://book.douban.com/subject/3542425/
下垂眼,8.7,(5093人评价),作者/译者： 王小立 ,出版信息：  长江文艺出版社 / 2010-3 / 10.00元,https://book.douban.com/subject/4324975/
迷恋人间,8.2,(380人评价),作者/译者： 蓝星人 ,出版信息：  上海人民出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3268096/
青城2,8.0,(1160人评价),作者/译者： 乐小米 ,出版信息：  新世界出版社 / 2012-4 / 28.00元,https://book.douban.com/subject/10571359/
染指仙君:桃之夭夭系列,6.2,(89人评价),作者/译者： 洛书 ,出版信息：  江苏文艺出版社 / 2013-3 / 22.00元,https://book.douban.com/subject/21329347/
月光漫过珍珠夏,7.0,(579人评价),作者/译者： 张芸欣 ,出版信息：  春风文艺出版社 / 2010-3 / 16.80元,https://book.douban.com/subject/4837942/
一路繁花相送,6.8,(1781人评价),作者/译者： 青衫落拓 ,出版信息：  百花文艺出版社 / 2009-9 / 26.80元,https://book.douban.com/subject/4012252/
第一女生,6.4,(383人评价),作者/译者： 蒋方舟 ,出版信息：  长江文艺出版社 / 2007-7-1 / 20.00元,https://book.douban.com/subject/2141058/
守岁白驹,6.3,(749人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2014-5 / 28.80元,https://book.douban.com/subject/25855964/
纯禽史:辞职前我都干了些什么,6.7,(592人评价),作者/译者： 叶阐 ,出版信息：  长江文艺出版社 / 2012-12 / 24.80元,https://book.douban.com/subject/20424612/
东宫,7.3,(33230人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2010-07 / 28.0,https://book.douban.com/subject/4871447/
每当变幻时,8.0,(210人评价),作者/译者： Judy侠 ,出版信息：  四川大学出版社 / 2018-11 / 45.00元,https://book.douban.com/subject/30390993/
金牌客服董董恩,8.8,(211人评价),作者/译者： 布衣麻七 ,出版信息：  江苏凤凰文艺出版社 / 2017-11-30 / 36.00元,https://book.douban.com/subject/27187483/
北京娃娃:十七岁少女的残酷青春自白,6.4,(2879人评价),作者/译者： 春树 ,出版信息：  远方出版社 / 2002-5 / 16.50元,https://book.douban.com/subject/1041111/
这些年，二哥哥很想你,8.5,(2407人评价),作者/译者： 九把刀 ,出版信息：  接力出版社 / 2010年1月 / 25.00元,https://book.douban.com/subject/4269890/
桐花朵朵开,6.9,(421人评价),作者/译者： 虫小扁 ,出版信息：  湖南少年儿童出版社 / 2011-2 / 21.80元,https://book.douban.com/subject/6061770/
知更鸟:爱丽丝Ⅲ,7.8,(2293人评价),作者/译者： hansey 主编 ,出版信息：  上海人民出版社 / 2008-3 / 20.00,https://book.douban.com/subject/3008066/
我们都被忘了,6.0,(83人评价),作者/译者： 书故梦 ,出版信息：  中国文联出版社 / 2015-6 / 26.80,https://book.douban.com/subject/26434373/
“恐男症”女孩挺进男子中学,7.4,(64人评价),作者/译者： 白色猫眯 ,出版信息：  重庆 / 2008-1 / 20.00元,https://book.douban.com/subject/2365600/
守岁白驹,6.3,(749人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2014-5 / 28.80元,https://book.douban.com/subject/25855964/
桐花朵朵开,6.9,(421人评价),作者/译者： 虫小扁 ,出版信息：  湖南少年儿童出版社 / 2011-2 / 21.80元,https://book.douban.com/subject/6061770/
这些年，二哥哥很想你,8.5,(2407人评价),作者/译者： 九把刀 ,出版信息：  接力出版社 / 2010年1月 / 25.00元,https://book.douban.com/subject/4269890/
