书名,评分,评价人数,作者,出版社,url
吹牛大王历险记,8.7,(434人评价),作者/译者： 毕尔格 / 曹乃云、肖声 ,出版信息：  译林出版社 / 1994年6月 / 16.00元,https://book.douban.com/subject/1085581/
刚好有你在,8.3,(436人评价),作者/译者： 夏正正 ,出版信息：  长江文艺出版社 / 2015-5-15 / 39.80元,https://book.douban.com/subject/26374356/
爱丽丝漫游奇境记,8.2,(199人评价),作者/译者： 青蓝 ,出版信息：  上海人民美术出版社 / 2001-01 / 12.00元,https://book.douban.com/subject/1052908/
梦想家彼得,7.9,(183人评价),作者/译者： [英] 伊恩·麦克尤恩 / 孙仲旭 ,出版信息：  上海译文出版社 / 2018-6 / 39.00元,https://book.douban.com/subject/30159086/
列那狐的故事:“快乐读书吧”推荐书目，每个人不可不读的动物故事，被翻译成46种语,0.0,(少于10人评价),作者/译者： [法] 让娜·勒鲁瓦-阿莱. 著 / 田伟华 译 ,出版信息：  吉林美术出版社 / 2019-12-1 / 58,https://book.douban.com/subject/35066104/
姬鼠和玻璃火炉,10.0,(44人评价),作者/译者： [日] 安房直子 著、[日] 降矢奈奈 绘 / 彭懿 ,出版信息：  贵州人民出版社 / 2017-4 / 39.8,https://book.douban.com/subject/26579220/
鲁西西和大侦探乔麦皮,8.1,(164人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2008-3 / 14.00元,https://book.douban.com/subject/3027260/
鲁西西和红汽车历险记,8.1,(147人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2008-3 / 14.00元,https://book.douban.com/subject/3027261/
鲁西西和龙珠风波,8.3,(373人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2008-3 / 14.00元,https://book.douban.com/subject/3027263/
听幾米唱歌,8.1,(13671人评价),作者/译者： 幾米 ,出版信息：  生活·读书·新知三联书店 / 2002-4 / 25.00元,https://book.douban.com/subject/1031575/
睡尘湖:《儿童文学》金牌作家书系·鬼精灵童话系列二,7.6,(131人评价),作者/译者： 汤汤 ,出版信息：  中国少年儿童出版社 / 2011-6 / 19.00元,https://book.douban.com/subject/6394265/
流萤谷:《儿童文学》金牌作家书系·鬼精灵童话系列二,8.1,(143人评价),作者/译者： 汤汤 ,出版信息：  中国少年儿童出版社 / 2011-6 / 19.00元,https://book.douban.com/subject/6394268/
会唱歌的猫:笑猫日记18,8.1,(416人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2013-6-1 / 15.00元,https://book.douban.com/subject/24719852/
逆流河,8.3,(666人评价),作者/译者： （法）让-克劳德·穆勒法 / 刘成富、江蕾 ,出版信息：  接力出版社 / 2008-04 / 21.0,https://book.douban.com/subject/3016791/
聪明的小狐狸:世界儿童文学当之无愧的经典，捷克现代童话创始人约瑟夫·拉达代表作,9.8,(22人评价),作者/译者： 【捷克】约瑟夫·拉达 / 陈欢欢 ,出版信息：  浙江文艺出版社 / 2020-4 / 22元,https://book.douban.com/subject/35081645/
爷爷一定有办法,8.9,(3630人评价),作者/译者： 菲比·吉尔曼 / 宋珮 ,出版信息：  少年儿童出版社 / 2005-2 / 28.80元,https://book.douban.com/subject/1397331/
能闻出孩子味儿的乌龟:笑猫日记4,8.6,(1330人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2007-04 / 15.00元,https://book.douban.com/subject/2052697/
淘气包艾米尔:国际安徒生奖作家作品选,9.7,(336人评价),作者/译者： (瑞典)林格伦 / 高锋、时红 ,出版信息：  中国少年儿童出版社 / 1984 / 0.82元,https://book.douban.com/subject/2028128/
御伽草纸,8.5,(3136人评价),作者/译者： [日] 太宰治 / 汤家宁 ,出版信息：  重庆出版社 / 2012-12 / 29.80元,https://book.douban.com/subject/19985027/
"小狗钱钱:引导孩子正确认识财富、创造财富的“金钱童话""",9.1,(43412人评价),作者/译者： [德] 博多·舍费尔 / 王钟欣、余茜 ,出版信息：  南海出版公司 / 2009-2-1 / 20.00元,https://book.douban.com/subject/3576486/
我喜欢自己,8.6,(366人评价),作者/译者： (美)南希·卡尔森 文/图 / 余治莹 ,出版信息：  河北教育出版社 / 2011-5 / 27.80元,https://book.douban.com/subject/6042352/
被遗忘的语言,8.3,(376人评价),作者/译者： [美] 埃里希·弗罗姆 / 郭乙瑶、宋晓萍 ,出版信息：  国际文化出版公司 / 2007-3 / 18.00元,https://book.douban.com/subject/1323769/
柳林风声,8.3,(45人评价),作者/译者： 格雷厄姆 / 杨静远 ,出版信息：  中央编译出版社 / 2011-12 / 13.80元,https://book.douban.com/subject/6828862/
夏洛的网,8.6,(1334人评价),作者/译者： (美)E·B·怀特 / 任溶溶 ,出版信息：  上海译文出版社 / 2008--8 / 22.00元,https://book.douban.com/subject/3175372/
哈利·波特,9.7,(47415人评价),作者/译者： J.K.罗琳 (J.K.Rowling) / 苏农、马爱农、马爱新 ,出版信息：  人民文学出版社 / 2008-12-1 / 498.00元,https://book.douban.com/subject/24531956/
风的旱冰鞋,8.8,(182人评价),作者/译者： (日)安房直子 / 彭懿 ,出版信息：  接力出版社 / 2012-1 / 18.00元,https://book.douban.com/subject/7058457/
直到花豆煮熟,9.0,(207人评价),作者/译者： (日)安房直子 / 彭懿 ,出版信息：  接力出版社 / 2012-1 / 15.00元,https://book.douban.com/subject/7058460/
手绢上的花田:手绢上的花田,9.3,(430人评价),作者/译者： (日)安房直子 ,出版信息：  接力出版社 / 2012-1-1 / CNY 17.00,https://book.douban.com/subject/7058461/
小王子堡垒,9.3,(534人评价),作者/译者： [法]圣艾克絮佩里 / 黄荭、邹琰 等译 ,出版信息：  世纪文景 上海人民出版社 / 2008-08 / 58.00元,https://book.douban.com/subject/3183724/
柳林风声,8.8,(35人评价),作者/译者： 肯尼斯·格雷厄姆 / 杨静远、棱小宇 绘 许美琳 宿欣 编 ,出版信息：  中信出版集团 / 2018-1-1 / 48.00,https://book.douban.com/subject/30217334/
橡树上的逃亡（共两部）,9.0,(369人评价),作者/译者： 蒂莫泰·德·丰拜勒 / 刘英华 ,出版信息：  新蕾 / 2008-3 / 24.00元,https://book.douban.com/subject/2274446/
亲爱的小鱼:启发精选好书,9.0,(915人评价),作者/译者： [法] 安德烈·德昂 / 余治莹 ,出版信息：  河北教育出版社 / 2007-11 / 29.80元,https://book.douban.com/subject/2340082/
白兔夫人,9.1,(851人评价),作者/译者： [法] 吉尔·巴什莱 / 曹杨 ,出版信息：  后浪丨北京联合出版公司 / 2017-9 / 49.80元,https://book.douban.com/subject/26694925/
TheTrumpetoftheSwan,8.9,(233人评价),作者/译者： E. B. White ,出版信息：  William Morrow / 2000-10-3 / GBP 4.25,https://book.douban.com/subject/1791250/
夜莺与玫瑰,7.7,(305人评价),作者/译者： [英] 奥斯卡·王尔德 / 张炽恒 ,出版信息：  开明出版社 / 2018-6-1 / 46,https://book.douban.com/subject/30299464/
DayswithFrogandToad:DayswithFrogandToad,9.8,(53人评价),作者/译者： Arnold Lobel ,出版信息：  Harpercollins Childrens Books / 1979-12 / 25.00元,https://book.douban.com/subject/1340753/
最后的精灵,8.1,(1544人评价),作者/译者： [意] 希瓦娜·达玛利 / 景翔 ,出版信息：  湖南文艺出版社 / 2017-6 / 39.8,https://book.douban.com/subject/27044089/
阿米I-星星的孩子,8.8,(1136人评价),作者/译者： 恩里克·巴里奥斯（Enrique Barrios） / 赵德明 ,出版信息：  天津教育出版社 / 2008年 / 20.00,https://book.douban.com/subject/3137185/
月亮冰激凌,8.7,(264人评价),作者/译者： 白希那 / 明书 ,出版信息：  接力出版社 / 2015-11 / 38,https://book.douban.com/subject/26686970/
日之东·月之西:北欧故事集,7.6,(132人评价),作者/译者： [挪威]彼得•亚柏容森 著、[挪威]容根•莫伊 著、[丹麦]凯·尼尔森 绘 / 杨蔚 译 ,出版信息：  果麦文化 / 2019-5 / 68,https://book.douban.com/subject/30488070/
秘密花园:夏洛书屋第二辑,9.5,(51人评价),作者/译者： 【美】弗·霍·伯内特 / 张建平 ,出版信息：  上海译文出版社 / 2013-8 / 45,https://book.douban.com/subject/25786036/
小狐狸阿权,9.2,(254人评价),作者/译者： (日)新美南吉 文、(日)黑井健 图 / 周龙梅、彭懿 ,出版信息：  新星出版社 / 2012-6 / 32.00元,https://book.douban.com/subject/10491578/
淘气包埃米尔,9.3,(685人评价),作者/译者： [瑞典] 阿斯特丽德·林格伦 / 李之义 ,出版信息：  中国少年儿童出版社 / 2002-5 / 22.50元,https://book.douban.com/subject/1005455/
追踪真相,7.8,(53人评价),作者/译者： (法)瓦莱里·泽娜蒂 著、(法)奥黛·普斯耶 绘 / 李双 ,出版信息：  新蕾出版社 / 2011-5 / 10.00元,https://book.douban.com/subject/6125468/
龙珠风波,8.6,(1358人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2004-04-01 / 14.00元,https://book.douban.com/subject/1161118/
玻璃城堡,8.6,(1168人评价),作者/译者： (美)珍妮特·沃尔斯 / 杨佩桦、许国泰 ,出版信息：  湖南教育出版社 / 2006-7 / 25.00元,https://book.douban.com/subject/1865689/
两个意达,9.1,(623人评价),作者/译者： (日)松谷美代子 / 高林 ,出版信息：  中国少年儿童出版社 / 1985 / 0.80,https://book.douban.com/subject/1939608/
童话里的世界,8.7,(75人评价),作者/译者： 蓝蓝 ,出版信息：  中信出版社 / 2016-1 / 45.00元,https://book.douban.com/subject/26687654/
智齿,7.7,(728人评价),作者/译者： 郑渊洁 ,出版信息：  中信出版社 / 2016-4 / 42.00元,https://book.douban.com/subject/26687655/
冲破魔法符咒：探索民间故事和童话故事的激进理论,8.8,(20人评价),作者/译者： [英] 杰克·齐普斯 / 舒伟 ,出版信息：  安徽少年儿童出版社 / 2010-1 / 22.00元,https://book.douban.com/subject/5347561/
没有风的扇子,9.3,(172人评价),作者/译者： 孙幼军 ,出版信息：  少年儿童出版社 / 1980 / 0.48,https://book.douban.com/subject/2038027/
直到花豆煮熟:小夜的故事,9.1,(1374人评价),作者/译者： [日]安房直子 / 彭懿 ,出版信息：  接力出版社 / 2006-01-01 / 9.0,https://book.douban.com/subject/1489164/
风的旱冰鞋,9.2,(609人评价),作者/译者： （日）安房直子、施晓颉 绘 / 彭懿 ,出版信息：  接力出版社 / 2006-1 / 11.00元,https://book.douban.com/subject/1489165/
我也喜欢你:超萌超甜的夏日森林日常，刘循子墨推荐：已经过了被治愈的年纪还是被,8.3,(33人评价),作者/译者： 阿狸咖哆 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 45.00,https://book.douban.com/subject/30308748/
政治正確童話:不具歧視和偏見的童話,8.5,(37人评价),作者/译者： 詹姆士‧芬‧加納 ,出版信息：  蔡佩宜 / 晨星出版社 / 1999-06-26,https://book.douban.com/subject/3226033/
皮皮鲁和有鬼电车,8.4,(212人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2010-1-1 / 13.80元,https://book.douban.com/subject/4299189/
夜莺与玫瑰:含唯一正版林徽因译作,9.1,(58人评价),作者/译者： [英] 奥斯卡·王尔德 ,出版信息：  中国青年出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10762682/
三只小猪的真实故事:启发系列绘本,8.4,(801人评价),作者/译者： （美）谢斯卡 文、（美）史密斯 图 / 方素珍 ,出版信息：  河北教育出版社 / 2007-4-1 / 29.80元,https://book.douban.com/subject/2120234/
王子与贫儿,7.6,(717人评价),作者/译者： [美]马克·吐温 / 张友松 ,出版信息：  上海译文出版社 / 2008年6月 / 15.00元,https://book.douban.com/subject/3127862/
草原上的小木屋,9.0,(547人评价),作者/译者： [美] 罗兰·英格斯·怀德 著、[美] 贾士·威廉斯 图 / 温淑真 ,出版信息：  天地出版社 / 2006-1 / 29.00元,https://book.douban.com/subject/1915476/
那个黑色的下午:笑猫日记11,9.3,(1325人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2009-9 / 15.00元,https://book.douban.com/subject/4020853/
伪装学渣,6.5,(9441人评价),作者/译者： 木瓜黄 ,出版信息：  北京时代华文书局 / 2019-6 / 39.80元,https://book.douban.com/subject/34429608/
冰龙,7.3,(367人评价),作者/译者： [美] 乔治·R.R.马丁、路易斯·罗伊 绘 / 屈畅 ,出版信息：  长江少年儿童出版社 / 2016-4 / 35.00元,https://book.douban.com/subject/26721099/
吹小号的天鹅,9.1,(141人评价),作者/译者： E·B·怀特 / 任溶溶 ,出版信息：  上海译文出版社 / 2014-8 / 27.00元,https://book.douban.com/subject/26282485/
踮脚张望的时光,7.8,(14027人评价),作者/译者： 寂地 ,出版信息：  人民文学出版社 / 2008-2 / 25.00,https://book.douban.com/subject/2980812/
豪夫童话,8.7,(585人评价),作者/译者： [德]维廉·豪夫 / 施种、侯浚吉 ,出版信息：  上海译文出版社 / 2007-7 / 17.00元,https://book.douban.com/subject/2161686/
木偶奇遇记,9.3,(259人评价),作者/译者： 科罗狄 / 徐调孚 / 少年儿童出版社 ,出版信息：  1957-07/1978-08 / 0.36元,https://book.douban.com/subject/2382895/
骑鹅旅行记:世界儿童文学丛书,9.2,(70人评价),作者/译者： （瑞典）塞·拉格洛夫 ,出版信息：  高子英、李之义、杨永范 / 人民文学出版社 / 1992,https://book.douban.com/subject/2300984/
又见小可怜:笑猫日记24,8.3,(168人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2018-1-16 / CNY 20.00,https://book.douban.com/subject/30014559/
小王子,9.2,(1368人评价),作者/译者： 圣艾修伯里 / 艾柯 ,出版信息：  云南美术出版社 / 2006-01-01 / 21.8,https://book.douban.com/subject/1490045/
孤岛紧急呼救,8.6,(337人评价),作者/译者： 托马斯・布热齐纳、周何法 / 周何法 ,出版信息：  浙江少年儿童出版社 / 2005-1-1 / 12.00元,https://book.douban.com/subject/1219825/
乌丢丢的奇遇:金波儿童文学精品系列,7.8,(268人评价),作者/译者： 金波 ,出版信息：  江苏少年儿童出版社 / 2007-1 / 12.00元,https://book.douban.com/subject/1965310/
帅狗杜明尼克,8.2,(234人评价),作者/译者： (美)威廉·史代格 著/绘 / 赵永芬 ,出版信息：  新蕾出版社 / 2008-5 / 14.00元,https://book.douban.com/subject/1252645/
青蛙和蟾蜍（全四册）,9.4,(429人评价),作者/译者： (美)艾诺·洛贝尔 / 潘人木、党英台 ,出版信息：  明天出版社 / 2009-6-1 / 52.80元,https://book.douban.com/subject/3841355/
魔方大厦,8.5,(2078人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2003-10 / 19.50元,https://book.douban.com/subject/1129879/
星尘,8.2,(2820人评价),作者/译者： [英] 尼尔·盖曼 / 龚容、李琳 ,出版信息：  人民文学出版社 / 2008-8 / 19.00元,https://book.douban.com/subject/3210683/
鬼妈妈,8.3,(745人评价),作者/译者： （英）尼尔·盖曼 / 杨玲玲 ,出版信息：  少年儿童出版社 / 2005-7 / 10.0,https://book.douban.com/subject/1678877/
踩着面包走的女孩:安徒生童话全集之九,9.0,(332人评价),作者/译者： (丹麦)安徒生 / 叶君健 ,出版信息：  上海译文出版社 / 1978年6月 / 0.35元,https://book.douban.com/subject/1949242/
秘密花园（2册）:中英文对照本,8.5,(2822人评价),作者/译者： [美] 弗朗西丝·霍奇森·伯内特 / 张润芳 ,出版信息：  中国社会科学出版社 / 2002-10 / 25.50元,https://book.douban.com/subject/1064532/
好奇的小鱼,8.7,(29人评价),作者/译者： (瑞典)艾莎·贝斯克 / 李璐 ,出版信息：  北方妇女儿童出版社 / 2012-11 / 28.00元,https://book.douban.com/subject/19963495/
世界冠军丹尼:罗尔德·达尔作品典藏,8.6,(319人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 紫岫 ,出版信息：  明天出版社 / 2009年03月 / 18.00元,https://book.douban.com/subject/3620496/
好小子-童年故事:罗尔德·达尔作品典藏,8.3,(348人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶 ,出版信息：  明天出版社 / 2009-3 / 14.00元,https://book.douban.com/subject/3620497/
查理和大玻璃升降机:罗尔德·达尔作品典藏,8.1,(583人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶 ,出版信息：  明天出版社 / 2009年03月 / 15.00元,https://book.douban.com/subject/3620502/
