书名,评分,评价人数,作者,出版社,url
硅谷生态圈:创新的雨林法则,7.7,(53人评价),作者/译者： 维克多 W.黄(Victor W. Hwang)、等 ,出版信息：  机械工业出版社 / 2015-9-15 / CNY 45.00,https://book.douban.com/subject/26629744/
商业秀:体验经济时代企业经营的感情原则,7.7,(207人评价),作者/译者： （美）斯科特·麦克凯恩 / 王楠岽、徐化 ,出版信息：  中信出版社 / 2003-12 / 23.00元,https://book.douban.com/subject/1085646/
商业模式新生代（个人篇）:一张画布重塑你的职业生涯,7.7,(1082人评价),作者/译者： （美国）蒂姆·克拉克、（瑞士）亚历山大·奥斯特瓦德、（比利时）伊夫·皮尼厄 / 毕崇毅 ,出版信息：  机械工业出版社华章公司 / 2012-7-1 / 89.00元,https://book.douban.com/subject/10796954/
创办你的企业,7.7,(18人评价),作者/译者： 国际劳工组织 编 ,出版信息：  中国劳动社会保障出版社 / 2003-1 / 21.00元,https://book.douban.com/subject/1175449/
一本正经唐史.帝一代的奋斗,7.7,(29人评价),作者/译者： ,出版信息： 皮唐先生 / 2019-1-1 / 48,https://book.douban.com/subject/30394627/
在对的时间做对的事:俞敏洪写给年轻人的8堂创业课,7.7,(460人评价),作者/译者： 俞敏洪 ,出版信息：  中信出版集团 / 2017-1-1 / 38.00元,https://book.douban.com/subject/26935479/
文案变现:写出有效文案的四个黄金步骤,7.7,(466人评价),作者/译者： 叶小鱼 ,出版信息：  东方出版中心 / 2019-1-1 / 49.80元,https://book.douban.com/subject/30412849/
Z创新:赢得卓越创造力的曲线创意法,7.7,(34人评价),作者/译者： [美] 凯斯•索耶 / 何小平、李华芳、吕慧琴 ,出版信息：  浙江人民出版社 / 2014-10 / 45.90元,https://book.douban.com/subject/26107992/
小群效应:席卷海量用户的隐性力量,7.7,(930人评价),作者/译者： 徐志斌 ,出版信息：  中信出版集团 / 2017-11 / 58.00元,https://book.douban.com/subject/27168595/
魔力创业:50位小成本创业者的实战成功经验,7.7,(164人评价),作者/译者： [美]克里斯•吉尔博（Chris Guillebeau） / 彭璐 ,出版信息：  中信出版社 / 2014-1-15 / 36.00元,https://book.douban.com/subject/25817721/
20个月赚130亿:YouTube创始人陈士骏自传,7.7,(1184人评价),作者/译者： 陈士骏、张黎明 ,出版信息：  中国华侨出版社 / 2011-11-17 / 35.00元,https://book.douban.com/subject/6920100/
阿里铁军:阿里巴巴销售铁军的进化、裂变与复制,7.6,(908人评价),作者/译者： 宋金波、韩福东 ,出版信息：  中信出版集团 / 2017-7 / 58,https://book.douban.com/subject/27077379/
无印良品世界观,7.6,(366人评价),作者/译者： [日] 松井忠三 / 吕灵芝 ,出版信息：  新星出版社 / 2017-3 / 40.00,https://book.douban.com/subject/27000756/
资本之王:全球私募之王黑石集团成长史,7.6,(1594人评价),作者/译者： [美] 戴维•凯里、[美]约翰•莫里斯 / 巴曙松 ,出版信息：  中国人民大学出版社 / 2011-11-30 / 59.80元,https://book.douban.com/subject/6967535/
精益品牌塑造,7.6,(31人评价),作者/译者： [美] 劳拉·布希 / 谢婷婷 ,出版信息：  人民邮电出版社 / 2016-9 / 69.00元,https://book.douban.com/subject/26869229/
创新者的转机,7.6,(60人评价),作者/译者： [美]斯科特•安东尼 / 胡建桥 ,出版信息：  中信出版社 / 2010-6 / 35.00元,https://book.douban.com/subject/4822143/
培训行业这一年:2016,7.6,(41人评价),作者/译者： 多知网 ,出版信息：  新华出版社 / 2016-12 / 49,https://book.douban.com/subject/27042400/
MBA教不了的创富课,7.6,(50人评价),作者/译者： 雕爷 ,出版信息：  机械工业出版社 / 2020-1 / 59.00元,https://book.douban.com/subject/34924022/
执行:如何完成任务的学问,7.6,(881人评价),作者/译者： （美）拉里.博西迪、（美）拉姆.查兰 / 刘祥亚等 ,出版信息：  机械工业出版社 / 2003-1-1 / 29.80元,https://book.douban.com/subject/1031207/
创新者的培养,7.6,(17人评价),作者/译者： 托尼·瓦格纳 (Tony Wagner) ,出版信息：  科学出版社 / 2015-4-1 / CNY 48.00,https://book.douban.com/subject/26442359/
冯唐成事心法,7.6,(1124人评价),作者/译者： 馮唐 ,出版信息：  北京联合出版公司 / 2020-12-1 / 78,https://book.douban.com/subject/35267458/
刘大猫的财富之旅,7.6,(234人评价),作者/译者： 刘欣、刘大猫 ,出版信息：  新华出版社 / 2017-7-21 / 58.00元,https://book.douban.com/subject/27198361/
一路向前:星巴克创始人董事会主席霍华德·舒尔茨亲笔自传,7.6,(1710人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 乔安·戈登 / 张万伟 ,出版信息：  中信出版社 / 2011-4-1 / 45.00,https://book.douban.com/subject/6078123/
全中国最穷的小伙子发财日记:穷人的发财日记,7.6,(2123人评价),作者/译者： 重庆老康 ,出版信息：  上海锦绣文章出版社 / 2010-04 / 22.00,https://book.douban.com/subject/4729468/
阿里巴巴:马云和他的102年梦想,7.6,(326人评价),作者/译者： 邓肯·克拉克 (Duncan Clark) ,出版信息：  中信出版社 / 2016-8-22 / CNY 58.00,https://book.douban.com/subject/26850028/
增长黑客:创业公司的用户与收入增长秘籍,7.6,(3992人评价),作者/译者： 范冰 ,出版信息：  电子工业出版社 / 2015-7-1 / CNY 59.00,https://book.douban.com/subject/26541801/
阿米巴经营,7.6,(1471人评价),作者/译者： [日] 稻盛和夫 / 陈忠 ,出版信息：  中国大百科全书出版社 / 2009-10 / 33.00元,https://book.douban.com/subject/4118751/
裂变式创业:无边界组织的失控实践,7.6,(408人评价),作者/译者： 宗毅、小泽 ,出版信息：  机械工业出版社 / 2016-1-1 / 39.84,https://book.douban.com/subject/26697460/
给你一个亿:天使投资人写给有梦想的创业者,7.6,(1017人评价),作者/译者： 查立 ,出版信息：  电子工业出版社 / 2010-4 / 32.80元,https://book.douban.com/subject/4187421/
周鸿祎自述:我的互联网方法论,7.6,(5017人评价),作者/译者： 周鸿祎 ,出版信息：  中信出版社 / 2014-8 / 45.00元,https://book.douban.com/subject/25928983/
绝非偶然：撬动星球的头部效应(博文视点出品),7.6,(146人评价),作者/译者： 刘容 等 ,出版信息：  电子工业出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35318689/
创客:新工业革命,7.6,(1020人评价),作者/译者： 克里斯·安德森 / 萧潇 ,出版信息：  中信出版社 / 2012-12 / 45.00元,https://book.douban.com/subject/20365163/
像火箭科学家一样思考:将不可能变为可能,7.6,(450人评价),作者/译者： 【美】奥赞·瓦罗尔 / 李文远 ,出版信息：  北京联合出版公司 / 2020-10 / 65,https://book.douban.com/subject/35228079/
指数型组织:打造独角兽公司的11个最强属性,7.6,(626人评价),作者/译者： 萨利姆•伊斯梅尔 (Salim Ismail)、迈克尔•马隆 (Michael S. Malone)、尤里•范吉斯特 (Yuri van Geest) / 苏健 ,出版信息：  浙江人民出版社 / 2015-8-1 / CNY 69.90,https://book.douban.com/subject/26646553/
轻公司:互联网变革中国制造,7.6,(890人评价),作者/译者： 李黎、杜晨 ,出版信息：  中信出版社 / 2009-7 / 39.00元,https://book.douban.com/subject/3793884/
道路与梦想:我与万科20年,7.6,(4040人评价),作者/译者： 王石、缪川 ,出版信息：  中信出版社 / 2006-1 / 36.00元,https://book.douban.com/subject/1464442/
新零售落地画布:实施方法、工具和指南,7.6,(13人评价),作者/译者： 喻旭 ,出版信息：  清华大学出版社 / 2018-11-1 / 59,https://book.douban.com/subject/30405995/
《10%创业家》:上班创业两不误，移动互联时代工薪族的财务自由之路,7.6,(51人评价),作者/译者： [美] 帕特里克•J.麦金尼斯 / 李文远 ,出版信息：  广东人民出版社 / 2017-4 / 45.00,https://book.douban.com/subject/27017398/
心力:创业如何在事与难中精进,7.6,(60人评价),作者/译者： ,出版信息： 吴世春 / 人民邮电出版社 / 69.00元,https://book.douban.com/subject/35039990/
佐藤大:超快速工作法,7.6,(372人评价),作者/译者： 【日】佐藤大 / 邓超 ,出版信息：  文化发展出版社 / 2018-2 / 49.00元,https://book.douban.com/subject/30142471/
微公司，我第一！:连续37年毛利润超35%的超级成长秘密,7.6,(86人评价),作者/译者： [日] 梅原胜彦 / 李春莹 ,出版信息：  中信出版社 / 2011-11-11 / 30.00元,https://book.douban.com/subject/6854527/
创业思维,7.6,(19人评价),作者/译者： （日）马田隆明 / 李雨萍 ,出版信息：  北京联合出版公司 / 2019-8 / 49,https://book.douban.com/subject/34463393/
查理·芒格传:巴菲特幕后智囊,7.6,(397人评价),作者/译者： [美] 珍妮特•洛尔（Janet Lowe） / 邱舒然 ,出版信息：  中国人民大学出版社 / 2016-10-1 / 69.00元,https://book.douban.com/subject/26894720/
互联网世界观:思维的起点，商业的引爆点,7.6,(399人评价),作者/译者： ,出版信息： 李善友 / 机械工业出版社 / 2015-3,https://book.douban.com/subject/26344853/
设计思维手册：斯坦福创新方法论,7.6,(48人评价),作者/译者： ,出版信息： 【德】迈克尔·勒威克 帕特里克·林克 纳迪亚·兰格萨德 / 高馨颖 / 2019-12-1,https://book.douban.com/subject/34918854/
创业的艺术,7.6,(248人评价),作者/译者： 盖伊·川崎 / 李旭大 ,出版信息：  当代中国出版社 / 2006-9 / 26.00元,https://book.douban.com/subject/1905038/
生命不息，折腾不止,7.6,(2722人评价),作者/译者： 罗永浩 ,出版信息：  天津人民出版社 / 2014-11-18 / 42.00元,https://book.douban.com/subject/26220798/
商业的常识:为何普世商业价值在中国行不通,7.6,(1143人评价),作者/译者： 申音 ,出版信息：  山西经济出版社 / 2011-7-1 / 35.00元,https://book.douban.com/subject/6548683/
穿越寒冬:创业者的融资策略与独角兽思维,7.6,(248人评价),作者/译者： ［美］史蒂文·霍夫曼 ,出版信息：  周海云 / 中信出版社 / 2020-1,https://book.douban.com/subject/34913571/
最糟也最棒的书店,7.5,(1209人评价),作者/译者： [日] 松浦弥太郎 / 江明玉 ,出版信息：  山东人民出版社 / 2011-1 / 25.00元,https://book.douban.com/subject/5906023/
四季酒店云端筑梦:世界顶级豪华酒店集团创立者亲述传奇,7.5,(183人评价),作者/译者： 〔美〕伊萨多·夏普  著，赵何娟  译 / 赵何娟 ,出版信息：  南海 / 2011-1 / 38.00元,https://book.douban.com/subject/5921104/
孵化Twitter:从蛮荒到IPO的狂野旅程,7.5,(559人评价),作者/译者： [美]尼克·比尔顿(Nick Bilton) / 欧常智、张宇、单旖 ,出版信息：  浙江人民出版社 / 2014-1 / 49.90元,https://book.douban.com/subject/25763770/
马云点评创业:CCTV《赢在中国》现场精彩点评实录,7.5,(929人评价),作者/译者： 《赢在中国》项目组 ,出版信息：  中国民主法制出版社 / 2007-10 / 38.00元,https://book.douban.com/subject/2272174/
管道的故事,7.5,(667人评价),作者/译者： （美）哈吉斯 / 江雅苓 ,出版信息：  中国对外翻译出版社 / 2002-04 / 11.80元,https://book.douban.com/subject/1022147/
创业圣经,7.5,(170人评价),作者/译者： 大前研一 / 周迅 ,出版信息：  东方出版社 / 2009-1 / 45.00元,https://book.douban.com/subject/3576048/
参与感:小米口碑营销内部手册,7.5,(9882人评价),作者/译者： 黎万强 ,出版信息：  中信出版社 / 2014-8 / 56.00元,https://book.douban.com/subject/25942507/
第一性原理:混沌大学第二部创新必修教科书,7.5,(210人评价),作者/译者： 李善友 ,出版信息：  人民邮电出版社 / 2021-1 / 69.80元,https://book.douban.com/subject/35265358/
"The4-HourWorkweek:Escape9-5,LiveAnywhere,andJointheNewRich",7.5,(195人评价),作者/译者： Timothy Ferriss ,出版信息：  Crown Archetype / 2007-4-24 / USD 19.95,https://book.douban.com/subject/2080679/
两个人的帝国,7.5,(46人评价),作者/译者： 迈克尔·马龙 / 张艳云 ,出版信息：  中信出版社 / 2008-11 / 39.00元,https://book.douban.com/subject/3269884/
开放式组织:面向未来的组织管理新范式,7.5,(39人评价),作者/译者： [美] 吉姆•怀特赫斯特 / 王洋 ,出版信息：  机械工业出版社 / 2016-9 / 49.90元,https://book.douban.com/subject/26894636/
孙正义:未来的机遇在哪里,7.5,(79人评价),作者/译者： [日] 井上笃夫 / 王健波 ,出版信息：  北京联合出版公司 / 2015-4 / 42.00元,https://book.douban.com/subject/26318805/
第一团队:携程与如家,7.5,(516人评价),作者/译者： 朱瑛石 ,出版信息：  中信出版社 / 2008-1 / 36.00元,https://book.douban.com/subject/2381069/
云攻略:云计算革命先锋的创业秘籍从小创意到市值百亿美元的企业王国,7.5,(269人评价),作者/译者： 马克·贝尼奥夫、卡莱尔·阿德勒 / 徐杰 ,出版信息：  海天出版社 / 2010年8月 / 36.00元,https://book.douban.com/subject/3650828/
人人都能学会的刷屏文案写作技巧:掌握套路，你也可以成为写作大神,7.5,(366人评价),作者/译者： 吕白 ,出版信息：  中信出版社 / 2019-9 / 49.00元,https://book.douban.com/subject/34836238/
无畏:为什么以色列能成为创新强国,7.5,(97人评价),作者/译者： （以）英巴尔·阿里埃利 Inbal Arieli / 李雨桐 ,出版信息：  北京联合出版公司 / 2021-1-8 / 56.00元,https://book.douban.com/subject/35283418/
从零开始做餐饮:餐饮开店经营实战指南,7.5,(187人评价),作者/译者： 宋宣 ,出版信息：  中信出版集团 / 2017-8-1 / 49,https://book.douban.com/subject/27089029/
离经叛道:不按常理出牌的人如何改变世界,7.5,(891人评价),作者/译者： 亚当·格兰特、Adam Grant / 王璐 ,出版信息：  浙江大学出版社 / 2016-7-1 / 49.00,https://book.douban.com/subject/26823208/
超级转化率：如何让客户快速下单,7.5,(799人评价),作者/译者： 陈勇 ,出版信息：  中信出版社 / 2019-11-16 / 68,https://book.douban.com/subject/34870061/
免费:未来的商业,7.5,(3701人评价),作者/译者： [美] 克里斯·安德森 / 蒋旭峰、冯斌、璩静 ,出版信息：  中信出版社 / 2009-9 / 39.00,https://book.douban.com/subject/3932520/
现在，发现你的优势,7.5,(3630人评价),作者/译者： [美] 马库斯·白金汉、唐纳德·克利夫顿 / 方晓光 ,出版信息：  中国青年出版社 / 2010-11 / 38.00元,https://book.douban.com/subject/1100470/
刷新:重新发现商业与未来,7.5,(2417人评价),作者/译者： [美] 萨提亚·纳德拉 / 陈召强、杨洋 ,出版信息：  中信出版集团 / 2018-1 / 58,https://book.douban.com/subject/27614523/
六项精进,7.5,(1038人评价),作者/译者： 稻盛和夫 / 曹岫云 ,出版信息：  中信出版社 / 2011-6-18 / 35.00元,https://book.douban.com/subject/6437896/
25岁，我赚了3个亿:HowILearnedTheRisksAndRewardsOfEntrepreneurshipAndMadeMillions,7.5,(137人评价),作者/译者： Gurbaksh Chahal ,出版信息：  Ke Xue Chu Ban She / 2009-10 / 32.00元,https://book.douban.com/subject/4096751/
股权一本通(股权分配+激励+融资+转让实操),7.5,(50人评价),作者/译者： ,出版信息： 清华大学出版社,https://book.douban.com/subject/30273625/
文案训练手册:广告文案、网站编辑、淘宝微商，提升效率与业绩的必备教材，来自美国,7.5,(782人评价),作者/译者： 约瑟夫·休格曼 / 杨紫苏、张晓丽 ,出版信息：  中信出版社 / 2015-7-1 / CNY 45.00,https://book.douban.com/subject/26437067/
广告副作用（全二册）,7.5,(63人评价),作者/译者： 李欣频 ,出版信息：  中信出版集团 / 2018-9 / 159.00元,https://book.douban.com/subject/30354012/
富爸爸点石成金,7.5,(176人评价),作者/译者： [美]罗伯特·清崎、[美]唐纳德·特朗普 / 宋宏宇、李君 ,出版信息：  四川文艺出版社 / 2013-10-1 / 29.8,https://book.douban.com/subject/25740139/
WhatYouDoIsWhoYouAre:HowtoCreateYourBusinessCulture,7.5,(28人评价),作者/译者： ,出版信息： Ben Horowitz / HarperBusiness / 2019-10-29,https://book.douban.com/subject/34849367/
绝对价值:信息时代影响消费者下单的关键因素,7.5,(87人评价),作者/译者： [美] 伊塔马尔·西蒙森  艾曼纽·罗森 / 钱峰 ,出版信息：  中国友谊出版公司 / 2014-7 / 45.00元,https://book.douban.com/subject/25909507/
联想风云,7.5,(976人评价),作者/译者： 凌志军 ,出版信息：  中信出版社 / 2005-01 / 29.80元,https://book.douban.com/subject/1031341/
开店有讲究,7.5,(85人评价),作者/译者： 王森 ,出版信息：  中信出版社 / 2018-1-1 / 48,https://book.douban.com/subject/27613239/
苦酿百威:啤酒之王的百年风云,7.5,(87人评价),作者/译者： ［美］威廉·克诺德斯德 ,出版信息：  国际文化出版公司 / 2017-2-1 / 69.80元,https://book.douban.com/subject/26952157/
系统思考,7.5,(299人评价),作者/译者： 丹尼斯·舍伍德 (Dennis Sherwood) / 邱昭良、刘昕 ,出版信息：  机械工业出版社 / 2014-8-1 / CNY 45.00,https://book.douban.com/subject/25963524/
从0到1:开启商业与未来的秘密,7.5,(26390人评价),作者/译者： 彼得·蒂尔、布莱克·马斯特斯 / 高玉芳 ,出版信息：  中信出版社 / 2015-1-1 / CNY 45.00,https://book.douban.com/subject/26297606/
创业者对话创业者,7.5,(153人评价),作者/译者： 张向东 ,出版信息：  中信出版社 / 2010-7 / 29.00元,https://book.douban.com/subject/4860450/
为什么精英都有超级人脉,7.5,(23人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35131940/
用得上的商学课:网络订阅65万份的超人气音频课,7.5,(294人评价),作者/译者： 路骋 ,出版信息：  中信出版社 / 2019-4-15 / 68.00元,https://book.douban.com/subject/33396592/
一本书读懂风险投资,7.5,(142人评价),作者/译者： （美）巴斯更 / 王正林 ,出版信息：  中信出版社 / 2011-4 / 42.00元,https://book.douban.com/subject/6037415/
资本思维：用资本的力量打通财富之路,7.5,(18人评价),作者/译者： ,出版信息： 22.50元,https://book.douban.com/subject/30632946/
饺子馆和高级餐厅，哪个更赚钱？,7.5,(519人评价),作者/译者： （日）林总 / 线培雁 ,出版信息：  中信出版社 / 2008-4-1 / 28.00元,https://book.douban.com/subject/3032198/
YC创业营:硅谷顶级创业孵化器如何改变世界:硅谷顶级创业孵化器如何改变世界,7.5,(314人评价),作者/译者： 兰德尔·斯特罗斯 (Randall Stross) / 苏健 ,出版信息：  浙江人民出版社 / 2014-8-1 / CNY 52.90,https://book.douban.com/subject/25927950/
重新定义战略:哈佛商学院核心战略课,7.5,(143人评价),作者/译者： 辛西娅·蒙哥马利 / 蒋宗强 王立鹏 ,出版信息：  中信出版社 / 2016-1 / 45,https://book.douban.com/subject/26716899/
闪电式扩张,7.5,(482人评价),作者/译者： [美]  里德 · 霍夫曼（Reid Hoffman）、[美]  叶嘉新（Chris Yeh） / 路蒙佳 ,出版信息：  中信出版集团 / 2019-9 / 68.00元,https://book.douban.com/subject/34791926/
开家自己的咖啡馆:开店系列一,7.5,(271人评价),作者/译者： [日]《开家自己的咖啡馆》编辑部 / 王菁 ,出版信息：  中信出版社 / 2013-6 / 35.00元,https://book.douban.com/subject/24700129/
合伙人:如何发掘高潜力人才,7.5,(283人评价),作者/译者： 【阿】费洛迪（Claudio Fernández-Aráoz） / 高玉芳  译、谢非 校译 ,出版信息：  中信出版社 / 2015-7-16 / 45.00元,https://book.douban.com/subject/26430818/
唯核不破：互联网+时代创业变革致胜密码,7.5,(57人评价),作者/译者： 吕良泽、黄芳俪、蔡文匡 ,出版信息：  电子工业出版社 / 2015-9-1 / CNY 58.00,https://book.douban.com/subject/26614327/
与众不同:极度竞争时代的生存,7.5,(104人评价),作者/译者： （美）特劳特 / 屈陆民 ,出版信息：  华夏出版社 / 2005-01 / 20.00元,https://book.douban.com/subject/1261559/
精益创业:打造大公司的创新殖民地,7.4,(16人评价),作者/译者： 特雷弗 • 欧文斯（Trevor Ownes）、奥比 • 费南尔德斯（Obie Fernandez） ,出版信息：  中国人民大学出版社 / 2016-5-1 / 55元,https://book.douban.com/subject/26781756/
IT创业疯魔史,7.4,(203人评价),作者/译者： 杰瑞·卡普兰 / 刘骏杰 ,出版信息：  凤凰出版社 / 2012-3 / 39.80元,https://book.douban.com/subject/10545193/
我如何成为世界首富,7.4,(25人评价),作者/译者： 保罗·盖帝 / 腾飞 ,出版信息：  企业管理出版社 / 2006-10 / 35.00元,https://book.douban.com/subject/1942967/
致所有疯狂的家伙:维珍创始人理查德·布兰森自传,7.4,(221人评价),作者/译者： [英] 理查德·布兰森 / 屈艳梅、蓝莲 ,出版信息：  文汇出版社 / 2017-8 / 56.00,https://book.douban.com/subject/27107270/
上瘾:让用户养成使用习惯的四大产品逻辑,7.4,(3927人评价),作者/译者： [美] 尼尔·埃亚尔、[美] 瑞安·胡佛 / 钟莉婷、杨晓红 ,出版信息：  中信出版集团 / 2017-5 / 49.00元,https://book.douban.com/subject/27030507/
图解商业模式:企业如何高效经营，提高利润,7.4,(17人评价),作者/译者： [日]池本正纯 / 耿丽敏 ,出版信息：  中国邮电出版社 / 2018-11 / 49.8元,https://book.douban.com/subject/30432818/
厚黑学,7.4,(9361人评价),作者/译者： 李宗吾 ,出版信息：  群言出版社 / 2006-9 / 29.80元,https://book.douban.com/subject/1911687/
富爸爸如何创办自己的公司,7.4,(27人评价),作者/译者： 加勒特·萨顿 / 郭伟刚 ,出版信息：  南海出版社 / 2011-4 / 28.00元,https://book.douban.com/subject/6430947/
腾讯方法:一个市值1500亿美元公司的产品真经,7.4,(1204人评价),作者/译者： 潘东燕、王晓明 ,出版信息：  机械工业出版社 / 2014-12-11 / 39.00,https://book.douban.com/subject/26272662/
创业小败局:创业公司长演不衰的21种经典死法（案例集）,7.4,(772人评价),作者/译者： 创业家、i黑马 ,出版信息：  时代华文书局 / 2014-8-1 / 42.00元,https://book.douban.com/subject/25956628/
富人思维,7.4,(423人评价),作者/译者： [美]贾森·卡拉卡尼斯 ,出版信息：  中信出版社 / 2019-1 / 68.00元,https://book.douban.com/subject/30407984/
马云内部讲话:关键时，马云说了什么,7.4,(950人评价),作者/译者： 阿里巴巴集团（编著） ,出版信息：  红旗出版社 / 2010-12 / 28.00元,https://book.douban.com/subject/5904151/
只有偏执狂才能生存,7.4,(185人评价),作者/译者： [美]安德鲁.葛洛夫 / 安然 ,出版信息：  光明日报出版社 / 1997-5 / 15.00元,https://book.douban.com/subject/1940579/
从零开始做运营,7.4,(3381人评价),作者/译者： 张亮 ,出版信息：  中信出版社 / 2015-11-1 / 49.00元,https://book.douban.com/subject/26682111/
硅谷之火:人与计算机的未来,7.4,(159人评价),作者/译者： 保罗·弗赖伯格、迈克尔·斯韦因 / 张华伟 编译 ,出版信息：  中国华侨出版社 / 2014-11-1 / CNY 39.80,https://book.douban.com/subject/26306584/
一本书看透IPO：A股IPO全流程深度剖析,7.4,(186人评价),作者/译者： ,出版信息： 沈春晖 / 机械工业出版社 / 79.00,https://book.douban.com/subject/30255054/
进化:从孤胆极客到高效团队,7.4,(61人评价),作者/译者： [美] Brian Fitzpatrick、[美] Ben Collins-Sussman / 金　迎 ,出版信息：  人民邮电出版社 / 2016-10 / 45.00元,https://book.douban.com/subject/26880855/
这就是OKR:让谷歌、亚马逊实现爆炸性增长的工作法,7.4,(1644人评价),作者/译者： 【美】约翰·杜尔（John  Doerr） / 曹仰锋、王永贵 ,出版信息：  中信出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30396635/
十亿美金的教训,7.4,(301人评价),作者/译者： 林军 唐宏梅 ,出版信息：  浙江大学出版社 / 2011-5 / 39.00元,https://book.douban.com/subject/6511603/
精益创业UX篇——高效用户体验设计,7.4,(43人评价),作者/译者： (美)Laura Klein ,出版信息：  郭晨、马伟 / 人民邮电出版社 / 2016-3,https://book.douban.com/subject/26741022/
联盟:互联网时代的人才变革,7.4,(2170人评价),作者/译者： 里德•霍夫曼、本•卡斯诺查、克里斯•叶 / 路蒙佳 ,出版信息：  中信出版社 / 2015-2-5 / 39.00元,https://book.douban.com/subject/26308014/
想到做到:如何将IDEAS转换成你想要的结果,7.4,(26人评价),作者/译者： [美] 斯科特•贝尔斯基 / 苏西 ,出版信息：  重庆出版社 / 2011-8-1 / 29.80元,https://book.douban.com/subject/6749877/
创造财富的100种方法,7.4,(68人评价),作者/译者： 【美】史蒂夫·钱德勒、【美】山姆·贝克福德 / 文佳 ,出版信息：  江苏文艺出版社 / 2014-3-19 / 32.00元,https://book.douban.com/subject/25830881/
兄弟我在义乌的发财史:小本生意实战圣经,7.4,(571人评价),作者/译者： Boss唐 ,出版信息：  上海锦绣文章出版社 / 2010-10 / 28.00元,https://book.douban.com/subject/5320300/
"创业时,我们在知乎聊什么?",7.4,(2333人评价),作者/译者： 知乎 ,出版信息：  中信出版社 / 2014-1 / 42.00元,https://book.douban.com/subject/25800616/
第二曲线创新:混沌大学首部创新必修教科书,7.4,(535人评价),作者/译者： 李善友 ,出版信息：  人民邮电出版社 / 2019-9-1 / 69,https://book.douban.com/subject/34779940/
塔木德:犹太商人的创业圣经,7.4,(60人评价),作者/译者： 弗兰克·赫尔 / 徐世明 ,出版信息：  民主与建设出版社 / 2004-01 / 29.80,https://book.douban.com/subject/1007927/
副业赚钱之道:从0到1打造多元化收入,7.4,(174人评价),作者/译者： 安晓辉、程涛 ,出版信息：  人民邮电出版社 / 2020-1 / 49.80元,https://book.douban.com/subject/34906886/
苹果:从个人英雄到伟大企业,7.4,(159人评价),作者/译者： 亚当·拉辛斯基 / 王岑卉 ,出版信息：  上海财经大学出版社 / 2013-1 / 42.00元,https://book.douban.com/subject/10825215/
奇才:连续突破性创新者的创意启示录,7.4,(58人评价),作者/译者： [美] 梅利莎·席林 / 李蒙、宫海荣 ,出版信息：  湖南文艺出版社 / 2019-2-1 / 49.80元,https://book.douban.com/subject/30471254/
文案创作完全手册:文案大师教你一步步写出销售力,7.3,(238人评价),作者/译者： [美] 罗伯特·布莱、Robert W.Bly / 刘怡女、袁婧 ,出版信息：  后浪丨北京联合出版公司 / 2017-6 / 88.00元,https://book.douban.com/subject/27036938/
商业的常识:我们的商业底线在哪里？,7.3,(88人评价),作者/译者： 申音 ,出版信息：  上海财经大学出版社 / 2012-7-1 / 39.80元,https://book.douban.com/subject/10825212/
厚积薄发:华为系列故事,7.3,(113人评价),作者/译者： 田涛、殷志峰 主编 ,出版信息：  生活·读书·新知三联书店 / 2017-1 / 46.00,https://book.douban.com/subject/26978753/
发现商业模式,7.3,(367人评价),作者/译者： 魏炜 朱武祥 ,出版信息：  机械工业 / 2009-1 / 38.00元,https://book.douban.com/subject/3361791/
淘宝天猫店是如何运营的:网店从0到千万实操手册,7.3,(137人评价),作者/译者： 贾真 ,出版信息：  电子工业出版社 / 2017-5 / 49.8,https://book.douban.com/subject/27044440/
精益创业2.0,7.3,(24人评价),作者/译者： [美] 埃里克·莱斯 / 陈毅平 ,出版信息：  中信出版集团 / 2020-8 / 72.00元,https://book.douban.com/subject/35156081/
天使投资:如何成功解决创业者的融资问题,7.3,(150人评价),作者/译者： 唐滔 ,出版信息：  浙江人民出版社 / 2012-4-30 / 56.99元,https://book.douban.com/subject/10588815/
小巨人:不扩张也能成功的企业经营新境界,7.3,(68人评价),作者/译者： 保·伯林翰 / 娄丽娜 ,出版信息：  中信出版社 / 2007-9 / 38.00元,https://book.douban.com/subject/2246288/
飞得更高:孙正义传,7.3,(732人评价),作者/译者： 井上笃夫 / 李颖秋 ,出版信息：  中国铁道 / 2006-1 / 25.00元,https://book.douban.com/subject/1464916/
史玉柱如是说,7.3,(97人评价),作者/译者： 杨连柱 ,出版信息：  中国经济出版社 / 2008-5-1 / 39.80元,https://book.douban.com/subject/3081916/
开家自己的风格小店:开店系列二,7.3,(211人评价),作者/译者： [日]《开家自己的风格小店》编辑部 / 袁淼 ,出版信息：  中信出版社 / 2013-6 / 35.00元,https://book.douban.com/subject/24700104/
重来2:更为简单高效的远程工作方式,7.3,(775人评价),作者/译者： [美] 贾森·弗里德、[美] 戴维·海涅迈尔·汉森 / 苏西 ,出版信息：  中信出版社 / 2014-4-8 / 39.00元,https://book.douban.com/subject/25861795/
客户成功：持续复购和利润陡增的基石,7.3,(39人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35127149/
