书名,评分,评价人数,作者,出版社,url
中国科学幻想文学史,7.7,(106人评价),作者/译者： [日]武田雅哉、[日]林久之 / 李重民 ,出版信息：  浙江大学出版社 / 2017-11 / 88.00,https://book.douban.com/subject/27056143/
超脑Ⅰ：连接,7.7,(50人评价),作者/译者： [美] 道格拉斯·E.理查兹 / 刘红 ,出版信息：  重庆出版社 / 2017-2 / 32.00元,https://book.douban.com/subject/26911957/
量子窃贼:“侠盗若昂”三部曲01,7.7,(358人评价),作者/译者： [芬兰] 哈努·拉贾涅米 / 胡纾 ,出版信息：  四川科学技术出版社 / 2016-5 / 28.00元,https://book.douban.com/subject/26768311/
散步的侵略者,7.7,(137人评价),作者/译者： [日]前川知大 / 谷文诗 ,出版信息：  后浪丨四川人民出版社 / 2020-12 / 36.00,https://book.douban.com/subject/35134871/
末日之书,7.7,(58人评价),作者/译者： [美] 康妮·威利斯 / 张希 ,出版信息：  中信出版社 / 2021-1 / 65.00,https://book.douban.com/subject/35274047/
高堡奇人,7.6,(2723人评价),作者/译者： [美] 菲利普·迪克 / 李广荣 ,出版信息：  译林出版社 / 2017-10 / 39.80,https://book.douban.com/subject/27039411/
烧火工,7.6,(2678人评价),作者/译者： 刘慈欣 著、BUTU 绘 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 68.00元,https://book.douban.com/subject/33446904/
宇宙墓碑,7.6,(556人评价),作者/译者： 韩松 ,出版信息：  上海人民出版社 / 2014-6 / 36,https://book.douban.com/subject/25826336/
散落星河的记忆3：化蝶,7.6,(1215人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2018-3 / 39.80,https://book.douban.com/subject/30151804/
岩边的禅院,7.6,(58人评价),作者/译者： 七月 ,出版信息：  人民文学出版社 / 2021-2 / 45.00元,https://book.douban.com/subject/35139971/
饥饿游戏,7.6,(9319人评价),作者/译者： [美]苏珊·柯林斯、Suzanne Collins / 耿芳 ,出版信息：  作家出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4164096/
盜墓,7.6,(599人评价),作者/译者： ,出版信息： 衛斯理、倪匡 / HK$48,https://book.douban.com/subject/2073038/
2061：太空漫游:《太空漫游四部曲》第3部,7.6,(1130人评价),作者/译者： [英]阿瑟·克拉克 / 张启阳 ,出版信息：  上海文艺出版社 / 2019-6 / 68.00,https://book.douban.com/subject/30475763/
枪，偶尔有音乐,7.6,(861人评价),作者/译者： ［美］乔纳森•勒瑟姆 / 姚向辉 ,出版信息：  广西师范大学出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6541263/
时砂之王,7.6,(79人评价),作者/译者： [日] 小川一水 / 丁丁虫 ,出版信息：  四川科学技术出版社 / 2018-6-1 / 40,https://book.douban.com/subject/30230894/
鲸歌:鲸歌,7.6,(2069人评价),作者/译者： 刘慈欣 ,出版信息：  大连出版社 / 2015-5-20 / CNY 18.00,https://book.douban.com/subject/26599027/
遗落的南境1：湮灭,7.6,(6398人评价),作者/译者： [美] 杰夫·范德米尔 / 胡绍晏 ,出版信息：  天地出版社 / 2015-12 / 28.00元,https://book.douban.com/subject/26652880/
异形：契约,7.6,(228人评价),作者/译者： [美] 艾伦·迪恩·福斯特 / 李镭 ,出版信息：  新星出版社 / 2017-6 / 39.00元,https://book.douban.com/subject/27063968/
无形的武器,7.6,(144人评价),作者/译者： [日] 伊藤计划 / 邹东来、朱春雨 ,出版信息：  人民文学出版社 / 2017-5-31 / 38.00元,https://book.douban.com/subject/26881620/
世界大战,7.6,(192人评价),作者/译者： H.G.威尔斯 ,出版信息：  华文出版社 / 2005-8 / 20.00元,https://book.douban.com/subject/1687846/
盗梦侦探,7.6,(703人评价),作者/译者： [日] 筒井康隆 / 丁丁虫 ,出版信息：  上海译文出版社 / 2015-9 / 48.00元,https://book.douban.com/subject/26274009/
让时间停止的女孩,7.6,(439人评价),作者/译者： [美] 罗伯特·富兰克林·杨 / 赖逸娟 ,出版信息：  北京联合出版公司 / 2016-12 / 36.00元,https://book.douban.com/subject/26879323/
圆圆的肥皂泡:刘慈欣科幻漫画系列第1辑,7.6,(369人评价),作者/译者： 刘慈欣 原著 / 谢倩雪 ,出版信息：  中信出版社 / 2020-5 / 49.80元,https://book.douban.com/subject/34954110/
大漠苍狼:绝地勘探,7.6,(6259人评价),作者/译者： 南派三叔 ,出版信息：  文化艺术出版社 / 2010-04 / 26.80元,https://book.douban.com/subject/4725541/
这完美的一天,7.6,(244人评价),作者/译者： (美)艾拉·莱文 / 吴建国 ,出版信息：  人民文学出版社 / 2012-3 / 32.00元,https://book.douban.com/subject/10491574/
时间不存在,7.6,(694人评价),作者/译者： 韩松、[美] 刘宇昆、罗伯特•西尔弗伯格、[加拿大] 罗伯特·索耶、加里•韦斯特福尔、伊恩•沃森、[美] 詹姆斯·冈恩、宝树、西奥多•赛德、加里•K•沃尔夫、克里斯多夫•普利斯特、滕野、万象峰年、糖匪、双翅目、慕明、任杰、任雅琪、保罗·琴凯德、戴维·兰福德、戴维·I·马森、加里·库巴、威廉·泰恩、周留 / 李鸣弦、王亦男、刘冉、罗妍莉、卢丛林、何锐、任冬梅、邓攀、何翔、冯蔚骁、织羽、NOC、江亦川、查良铮 ,出版信息：  作家出版社 / 2018-8 / 48,https://book.douban.com/subject/30237215/
事关良心:世界科幻大师丛书,7.6,(400人评价),作者/译者： 詹姆斯·布利什 / 崔正男 ,出版信息：  四川科学技术出版社 / 2009-03-01 / 18.00元,https://book.douban.com/subject/3881746/
城与城,7.6,(144人评价),作者/译者： (英)柴纳·米耶维 / 胡绍晏 / 重庆大学出版社,出版信息： 楚尘文化 / 2014-5 / 38.00元,https://book.douban.com/subject/25833221/
火星孤儿,7.6,(997人评价),作者/译者： 刘洋 ,出版信息：  人民文学出版社 / 2018-12 / 43,https://book.douban.com/subject/30367057/
天意:超好看06,7.6,(541人评价),作者/译者： 钱莉芳 ,出版信息：  时代文艺出版社 / 2014-7 / 29.80元,https://book.douban.com/subject/25908639/
白银尽头,7.6,(67人评价),作者/译者： 七月 ,出版信息：  新星出版社 / 2020-5 / 88.00元,https://book.douban.com/subject/34854333/
星潮汹涌,7.6,(62人评价),作者/译者： (美)大卫·布林 / 王阁炜 ,出版信息：  四川科学技术出版社 / 2014-2-1 / 46.00元,https://book.douban.com/subject/25729092/
异乡人,7.6,(74人评价),作者/译者： E伯爵 ,出版信息：  四川科学技术出版社 / 2018-7 / 58.00元,https://book.douban.com/subject/30254857/
玩家1号,7.6,(994人评价),作者/译者： [美] 恩斯特·克莱恩 / 虞北冥 ,出版信息：  四川科学技术出版社 / 2018-3 / 88.00,https://book.douban.com/subject/30140370/
Pekingfalten,7.6,(165人评价),作者/译者： Hao Jingfang ,出版信息：  Jakob Vandenberg / Elsinor Verlag / 2017-5-15,https://book.douban.com/subject/35168065/
查理九世7·青铜棺的葬礼,7.6,(968人评价),作者/译者： 雷欧幻像 ,出版信息：  浙江少年儿童出版社 / 2011-5 / 15.00元,https://book.douban.com/subject/6390600/
遗落的南境（三部曲）,7.6,(1788人评价),作者/译者： [美]杰夫•范德米尔 / 胡绍晏 ,出版信息：  天地出版社 / 2016-8 / 98,https://book.douban.com/subject/26833837/
倒悬的天空:程婧波首部幻想小说精选集,7.6,(244人评价),作者/译者： 程婧波 ,出版信息：  上海文艺出版社 / 2020-6 / 39.00元,https://book.douban.com/subject/35016087/
乡村教师,7.6,(246人评价),作者/译者： 刘慈欣 ,出版信息：  长江文艺出版社 / 2019-10 / 36.00,https://book.douban.com/subject/33455250/
冲击参数:ImpactParameter,7.5,(134人评价),作者/译者： 杰弗里 A 兰迪斯、Geoffrey A. Landis / 陈钢、陈养正 ,出版信息：  重庆出版社 / 2008-05 / 42,https://book.douban.com/subject/3105145/
新中国未来记,7.5,(291人评价),作者/译者： （清）梁启超 ,出版信息：  广西师范大学出版社 / 2008-10 / 16.00元,https://book.douban.com/subject/3270983/
沙丘5:沙丘异端,7.5,(322人评价),作者/译者： [美] 弗兰克·赫伯特 / 魏晋 ,出版信息：  江苏凤凰文艺出版社 / 2018-8 / 78.00,https://book.douban.com/subject/30223814/
信使,7.5,(595人评价),作者/译者： 刘慈欣 ,出版信息：  中国工人出版社 / 2017-4 / 29.00元,https://book.douban.com/subject/26892734/
荒潮,7.5,(1003人评价),作者/译者： 陈楸帆 ,出版信息：  长江文艺出版社 / 2013-1 / 24.80元,https://book.douban.com/subject/20501664/
ThisIsHowYouLosetheTimeWar,7.5,(95人评价),作者/译者： Amal El-Mohtar、Max Gladstone / Gallery ,出版信息：  Saga Press / 2019-7-25 / USD 15.99,https://book.douban.com/subject/34779663/
末日邮差,7.5,(145人评价),作者/译者： [美] 大卫·布林 / 于金权 ,出版信息：  四川科学技术出版社 / 2015-4 / 32.00元,https://book.douban.com/subject/26266465/
人类向何处去,7.5,(103人评价),作者/译者： [英] 奥拉夫·斯特普尔顿 / 姚国树 ,出版信息：  北京航空航天大学出版社 / 2020-1 / 65.00元,https://book.douban.com/subject/34934004/
克苏鲁神话,7.5,(7728人评价),作者/译者： [美] H.P.洛夫克拉夫特 / 姚向辉 ,出版信息：  浙江文艺出版社 / 2016-11-1 / 68.00元,https://book.douban.com/subject/26862626/
超新星纪元:全本珍藏版,7.5,(13266人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2009 / 28,https://book.douban.com/subject/3636385/
月球城市,7.5,(252人评价),作者/译者： [美] 安迪·威尔 / 王智涵 ,出版信息：  译林出版社 / 2020-9 / 58.00元,https://book.douban.com/subject/35049754/
一級玩家,7.5,(201人评价),作者/译者： ,出版信息： 恩斯特·克萊恩 / 郭寶蓮 / 麥田出版,https://book.douban.com/subject/11640890/
虚拟偶像爱朵露,7.5,(495人评价),作者/译者： （加）威廉·吉布森 / 符瑶 ,出版信息：  新星出版社 / 2014-1 / 34,https://book.douban.com/subject/25725500/
环形世界,7.5,(605人评价),作者/译者： [美]拉里·尼文 / 银沛月 ,出版信息：  四川科学技术出版社 / 2009-5 / 26.00元,https://book.douban.com/subject/3684656/
养蜂人:王晋康科幻小说精选集1,7.5,(649人评价),作者/译者： 王晋康 ,出版信息：  时代文艺出版社 / 2011-8 / 26.80元,https://book.douban.com/subject/6744664/
人之彼岸,7.5,(1462人评价),作者/译者： 郝景芳 ,出版信息：  中信出版社 / 2017-11 / 39.00元,https://book.douban.com/subject/27180217/
摩天楼,7.5,(459人评价),作者/译者： [英] J.G.巴拉德 / 陈醉、顾君、王卉 ,出版信息：  上海人民出版社 / 2017-6 / 45.00元,https://book.douban.com/subject/26819481/
星海旅人,7.5,(104人评价),作者/译者： 阿缺 ,出版信息：  四川科学技术出版社 / 2019-11 / 48.00元,https://book.douban.com/subject/34840165/
学霸的黑科技系统,7.5,(121人评价),作者/译者： ,出版信息： 晨星LL / 四季出版社,https://book.douban.com/subject/30409053/
饥饿游戏2：燃烧的女孩,7.5,(5886人评价),作者/译者： [美]苏珊·柯林斯(Suzanne Collins) / 耿芳 ,出版信息：  作家出版社 / 2011-1 / 28.00元,https://book.douban.com/subject/5417807/
大战火星人:世界名著金库,7.5,(126人评价),作者/译者： (英)赫·乔·威尔斯 / 一之 ,出版信息：  少年儿童出版社 / 1997.03 / 11.00,https://book.douban.com/subject/1916949/
散落星河的记忆1：迷失,7.5,(2082人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26981838/
三体艺术插画集,7.5,(614人评价),作者/译者： 三体宇宙、未来事务管理局、森雨文化 ,出版信息：  后浪丨浙江人民美术出版社 / 2019-6 / 333.00元,https://book.douban.com/subject/33372274/
记忆偏离,7.4,(188人评价),作者/译者： 吴楚 ,出版信息：  作家出版社 / 2019-12-12 / 42.00元,https://book.douban.com/subject/34913278/
鼠王,7.4,(338人评价),作者/译者： (英)柴纳·米耶维 / 姚向辉 / 重庆大学出版社,出版信息： 楚尘文化 / 2011-12 / 35.00元,https://book.douban.com/subject/6855830/
差分机,7.4,(1346人评价),作者/译者： (美)威廉·吉布森、(美)布鲁斯·斯特林 / 雒城 ,出版信息：  新星出版社 / 2013-5 / 45,https://book.douban.com/subject/24153098/
月球家族:新月·狼月·月出,7.4,(25人评价),作者/译者： (英) 伊恩·麦克唐纳 / 傅临春 ,出版信息：  河南文艺出版社 / 2020-8 / 168,https://book.douban.com/subject/35158476/
亿万年大狂欢:西方科幻文学史,7.4,(100人评价),作者/译者： (英) 奥尔迪思、(英) 温格罗夫 / 舒伟、孙法理、孙丹丁 ,出版信息：  安徽文艺出版社 / 2011-11 / 68.00元,https://book.douban.com/subject/4882002/
银河帝国13：繁星若尘,7.4,(1838人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2014-1-20 / 29.90元,https://book.douban.com/subject/22542725/
亚特兰蒂斯：基因战争,7.4,(860人评价),作者/译者： [美] A.G.里德尔 / 邢立达、何锐 ,出版信息：  四川文艺出版社 / 2015-10 / 39.80元,https://book.douban.com/subject/26364303/
世界,7.4,(622人评价),作者/译者： 南派三叔 ,出版信息：  吉林文史出版社 / 2020-10 / 46.00元,https://book.douban.com/subject/35238568/
地球无应答,7.4,(502人评价),作者/译者： 王诺诺 ,出版信息：  湖南文艺出版社 / 2019-4 / 42.00元,https://book.douban.com/subject/33391690/
电子脑叶,7.4,(114人评价),作者/译者： [日] 野崎惑 / 李彦桦 ,出版信息：  台海出版社 / 2021-2 / 48.00,https://book.douban.com/subject/35268371/
时间景象:Timescape,7.4,(114人评价),作者/译者： 〔美〕格里高利•本福德 / 高继海、毛宁媛 ,出版信息：  重庆出版社 / 2008 / 45.8,https://book.douban.com/subject/3105487/
几率游戏:Improbable,7.4,(205人评价),作者/译者： Adam Fawer 亚当·弗尔 / 李馥名 ,出版信息：  世纪文景 上海人民出版社 / 2009-5 / 29.80元,https://book.douban.com/subject/3334227/
你好，世界:《你好世界》动画原作小说,7.4,(37人评价),作者/译者： [日] 野崎惑 / 蔡东辉 ,出版信息：  中国友谊出版公司 / 2021-4 / 49.80元,https://book.douban.com/subject/35268372/
魔鬼积木,7.4,(1812人评价),作者/译者： 刘慈欣 ,出版信息：  福建少年儿童出版社 / 2002-9-1 / 13.00,https://book.douban.com/subject/1125282/
科幻中的中国历史,7.4,(185人评价),作者/译者： 宝树 编 ,出版信息：  生活·读书·新知三联书店 / 2017-9 / 38.00元,https://book.douban.com/subject/27116300/
同学两亿岁,7.4,(630人评价),作者/译者： 疯丢子 ,出版信息：  光明日报出版社 / 2012-9 / 22.80元,https://book.douban.com/subject/19989558/
地光,7.4,(373人评价),作者/译者： [英] 阿瑟·克拉克 / 王臻 ,出版信息：  江苏凤凰文艺出版社 / 2018-8-20 / 39.90元,https://book.douban.com/subject/30222420/
时间龙,7.4,(361人评价),作者/译者： 林燿德 ,出版信息：  后浪丨四川文艺出版社 / 2020-4 / 45.00元,https://book.douban.com/subject/34982185/
星髓,7.4,(195人评价),作者/译者： [美] 罗伯特·里德 / 加 耶 ,出版信息：  四川科学技术出版社 / 2019-1 / 56元,https://book.douban.com/subject/30175754/
圣天秤星,7.4,(185人评价),作者/译者： [英]彼得·汉密尔顿 / 段宗忱 ,出版信息：  上海人民出版社 / 2019-10 / 118.00,https://book.douban.com/subject/34464618/
悖论13,7.4,(7511人评价),作者/译者： (日)东野圭吾 / 林青华 ,出版信息：  南海出版公司 / 2012-9 / 32.00元,https://book.douban.com/subject/11511204/
代体,7.4,(486人评价),作者/译者： [日]山田宗树 / 赵建勋 ,出版信息：  上海文艺出版社 / 2019-9 / 45.00,https://book.douban.com/subject/33413097/
想看在看看过,7.4,(91人评价),作者/译者： 游朝凯、张冉、埃特加·凯雷特、布莱恩·赫特（编著） / 宋琦 ,出版信息：  中信出版·大方 / 2021-1 / 68,https://book.douban.com/subject/35235931/
金色机械,7.4,(436人评价),作者/译者： [日] 恒川光太郎 / 夏殊言 ,出版信息：  化学工业出版社 / 2019-2 / 48.00,https://book.douban.com/subject/30387898/
星际迷航,7.4,(228人评价),作者/译者： 罗伯特·A·海因莱因 / 张筱膺、丁亚雷 ,出版信息：  中国宇航出版社 / 2007-6 / 15.00元,https://book.douban.com/subject/2159556/
千年战争,7.3,(643人评价),作者/译者： [美]乔·霍尔德曼 / 马秀东 ,出版信息：  四川科学技术出版社 / 2005-9 / 15.00,https://book.douban.com/subject/1479951/
86-不存在的戰區-(2):─Runthroughthebattlefront─（上）,7.3,(23人评价),作者/译者： 安里アサト、しらび ,出版信息：  角川 / 2018-3-22 / NT220,https://book.douban.com/subject/30221318/
时间狂想故事集,7.3,(207人评价),作者/译者： 宝树 ,出版信息：  长江文艺出版社 / 2015-9 / 26.80元,https://book.douban.com/subject/26591916/
万物的终结:老人的战争六部曲第6部,7.3,(163人评价),作者/译者： [美] 约翰·斯卡尔齐 / 姚向辉 ,出版信息：  江苏凤凰文艺出版社 / 2019-9-25 / 59.9,https://book.douban.com/subject/32577555/
Recursion,7.3,(66人评价),作者/译者： Blake Crouch ,出版信息：  Crown Publishing Group / 2019-6-11 / USD 27.00,https://book.douban.com/subject/30401053/
废土:西方名家末世故事集,7.3,(662人评价),作者/译者： [美] 约翰·约瑟夫·亚当斯 编 / 姚向辉 等 ,出版信息：  新星出版社 / 2017-10 / 52.00元,https://book.douban.com/subject/27113794/
横滨车站SF,7.3,(147人评价),作者/译者： [日] 柞刈汤叶 / 刘保萍 ,出版信息：  文化发展出版社 / 2020-6 / 39,https://book.douban.com/subject/35026257/
德薩羅人魚:上下冊,7.3,(315人评价),作者/译者： 深海先生 ,出版信息：  龍馬文化 / 2015-4 / NT 700,https://book.douban.com/subject/27623090/
时间旅行者,7.3,(161人评价),作者/译者： [法] 维克多·于斯诺 / 李琦 ,出版信息：  后浪丨广东旅游出版社 / 2020-10 / 49.80元,https://book.douban.com/subject/35164999/
地火,7.3,(318人评价),作者/译者： ,出版信息： 刘慈欣 / 山西春秋电子音像出版社,https://book.douban.com/subject/35021390/
电波骑士,7.3,(44人评价),作者/译者： [英]约翰·布鲁纳 ,出版信息：  四川科学技术出版社 / 2020-1 / 42.00元,https://book.douban.com/subject/34955409/
追龍,7.3,(377人评价),作者/译者： ,出版信息： 衛斯理、倪匡 / 明窗出版社 / HK$48,https://book.douban.com/subject/2138807/
时间之墟,7.3,(3794人评价),作者/译者： 宝树 ,出版信息：  长江文艺出版社 / 2013-11-20 / 29.80元,https://book.douban.com/subject/24935042/
腦髓工廠,7.3,(413人评价),作者/译者： 小林泰三 / 張筱森 ,出版信息：  獨步文化 / 2012-10-18 / NT300,https://book.douban.com/subject/11593632/
永夜漂流:一本关于孤独的小说,7.3,(175人评价),作者/译者： (美) 莉莉·布鲁克斯-道尔顿 / 袤宁 ,出版信息：  北京联合出版公司 / 2018-6 / 49.8,https://book.douban.com/subject/30206607/
AI苏醒:科幻电影的思想实验室,7.3,(150人评价),作者/译者： 张鹂 ,出版信息：  新星出版社 / 2020-8 / 48.00元,https://book.douban.com/subject/35216299/
复写,7.3,(112人评价),作者/译者： [日]法条遥 / 林南一 ,出版信息：  文化发展出版社 / 2020-12-1 / 48.00,https://book.douban.com/subject/35217600/
十月之殇,7.3,(58人评价),作者/译者： [美]劳伦斯·赖特 / 耿辉 ,出版信息：  中信出版集团 / 2021-1-15 / 68.00元,https://book.douban.com/subject/35200689/
地球上线,7.3,(947人评价),作者/译者： 莫晨欢 ,出版信息：  天津人民出版社 / 2020-3 / 49.8元,https://book.douban.com/subject/35048620/
长生塔,7.3,(165人评价),作者/译者： 郝景芳 ,出版信息：  贵州人民出版社 / 2020-4 / 42.00,https://book.douban.com/subject/35022059/
日本合众国,7.3,(711人评价),作者/译者： [美]彼得·特莱亚斯 / 李懿 ,出版信息：  新星出版社 / 2018-9 / 45.00元,https://book.douban.com/subject/30206366/
她的国,7.2,(277人评价),作者/译者： (美)夏洛特·吉尔曼 / 王骁双、朱巧蓓、康宇扬、夏露箫邦 ,出版信息：  译言古登堡计划／北京时代华文书局 / 2014-6-1 / 36.00元,https://book.douban.com/subject/25890643/
光与暗的生灵,7.2,(579人评价),作者/译者： [美] 罗杰·泽拉兹尼 / 易方 ,出版信息：  北京联合出版公司 / 2015-3-15 / 32,https://book.douban.com/subject/26283241/
那夜凌晨，我坐上了旺角開往大埔的紅VAN(上),7.2,(786人评价),作者/译者： Pizza ,出版信息：  有種文化@Sun Effort / 2012-7-18 / HKD 78.00,https://book.douban.com/subject/11519810/
红星蓝调,7.2,(124人评价),作者/译者： [加拿大] 罗伯特·索耶 / 画龙 ,出版信息：  四川科学技术出版社 / 2016-11-1 / 30.00元,https://book.douban.com/subject/26900294/
地铁2033:比2012更贴近人类现状的世界末日预言,7.2,(724人评价),作者/译者： 【俄】德米特里·格鲁克夫斯基 / 孙越 ,出版信息：  中国友谊出版公司 / 2011-1 / 32.80元,https://book.douban.com/subject/5385399/
水星播种·珍藏版,7.2,(40人评价),作者/译者： 王晋康、刘慈欣、等 ,出版信息：  沈阳出版社 / 2019-9-6 / 49.50元,https://book.douban.com/subject/34817081/
日本未来时:日本科幻与科幻日本,7.2,(299人评价),作者/译者： [美]真澄· 华盛顿 编、[美]尼克·马马塔斯 编、[日]飞浩隆、[日]小川一水、[日]伊藤计划、[美] 刘宇昆、[日]菊地秀行、[日]円城塔、[美]菲丽希蒂·萨瓦奇、[美]戴维·莫尔斯、[美]蕾切·斯沃斯基、[美]帕特·卡迪根、[美]凯瑟琳·M·瓦伦特、[俄]叶卡捷琳娜·塞蒂亚、[美]布鲁斯·斯特林 / 丁丁虫等 ,出版信息：  新星出版社 / 2018-10 / 45,https://book.douban.com/subject/30206558/
第一日,7.2,(2513人评价),作者/译者： (法)马克·李维 / 陈睿 ,出版信息：  湖南文艺出版社 / 2014-11 / 36.00,https://book.douban.com/subject/26111149/
侦探AI,7.2,(892人评价),作者/译者： [日]早坂吝 / 东惠子 ,出版信息：  新星出版社 / 2020-9 / 45.00,https://book.douban.com/subject/35183824/
外星人就在月球背面,7.2,(2009人评价),作者/译者： 李卫东 ,出版信息：  重庆出版社 / 2009-7 / 32.00,https://book.douban.com/subject/3724680/
最伟大的100部科幻电影,7.2,(28人评价),作者/译者： Kevin ,出版信息：  电脑报电子音像出版社 / 2010-6-1 / 29.80元,https://book.douban.com/subject/4812947/
触摸星辰,7.1,(52人评价),作者/译者： 邓思渊 ,出版信息：  四川科学技术出版社 / 2020-10 / 42,https://book.douban.com/subject/35006319/
单挑,7.1,(2113人评价),作者/译者： 伊坂幸太郎 / 星野空 ,出版信息：  新星出版社 / 2015-2 / 26,https://book.douban.com/subject/26283162/
医院,7.1,(246人评价),作者/译者： 韩松 ,出版信息：  上海文艺出版社 / 2016-6-1 / 35.00元,https://book.douban.com/subject/26801112/
三体X:观想之宙,7.1,(4267人评价),作者/译者： 宝树 ,出版信息：  重庆出版社 / 2011-5 / 17.00元,https://book.douban.com/subject/6265750/
天年,7.1,(1459人评价),作者/译者： 何夕 ,出版信息：  四川文艺出版社 / 2015-10 / 32.00元,https://book.douban.com/subject/26638272/
矮人星上的矮人,7.1,(105人评价),作者/译者： [意] 翁贝托·埃科、欧金尼奥·卡尔米 绘 / 王建全 ,出版信息：  上海译文出版社 / 2020-5-31 / 48,https://book.douban.com/subject/35005166/
我的妹妹是连环杀手,7.1,(915人评价),作者/译者： [尼日利亚]欧因坎·布雷思韦特 / 黄潇潇 ,出版信息：  一頁folio | 广西师范大学出版社 / 2020-11-20 / 49.00元,https://book.douban.com/subject/35234778/
后备,7.1,(265人评价),作者/译者： ,出版信息： 倪匡 / 風雲時代出版股份有限公司 / 1996年6月1日,https://book.douban.com/subject/2311372/
烟与镜:尼尔·盖曼头皮发麻短篇集,7.1,(693人评价),作者/译者： [英] 尼尔·盖曼 / 王爽 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 48,https://book.douban.com/subject/35316123/
人类之子,7.1,(261人评价),作者/译者： [英] P·D·詹姆斯 / 于素芳 ,出版信息：  文汇出版社 / 2018-5 / 49.90元,https://book.douban.com/subject/27111572/
掠食城市Ⅰ:致命引擎,7.1,(139人评价),作者/译者： [英]菲利普·瑞弗 / 姜迪夏 ,出版信息：  长江文艺出版社 / 2014-10 / 29.80元,https://book.douban.com/subject/25986330/
和唯一知道星星为什么会发光的人一起散步,7.1,(2101人评价),作者/译者： 蒋方舟 ,出版信息：  中信出版集团 / 2020-11 / 69元,https://book.douban.com/subject/35241110/
寶狐,7.1,(245人评价),作者/译者： ,出版信息： 倪匡 / 博益出版集團有限公司 / HK$48.00,https://book.douban.com/subject/1419916/
平行世界的愛情故事:東野圭吾作品集24,7.1,(481人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠文化出版有限公司 / 2016-8-1 / NT$360,https://book.douban.com/subject/26827564/
喝掉这“罐”书,7.1,(87人评价),作者/译者： 阿米殿下 ,出版信息：  北京联合出版公司 / 2019-5 / 42,https://book.douban.com/subject/33424133/
乌云遇皎月,7.0,(1339人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2018-4 / 59.8元,https://book.douban.com/subject/30126964/
云球（第一部）,7.0,(772人评价),作者/译者： 白丁 ,出版信息：  四川科学技术出版社 / 2019-1 / 89.00元,https://book.douban.com/subject/30452175/
水母不会冻结,7.0,(1312人评价),作者/译者： （日）市川忧人 / 金静和 ,出版信息：  新星出版社 / 2019-12 / 49.00,https://book.douban.com/subject/32494889/
降頭,7.0,(115人评价),作者/译者： 倪匡 ,出版信息：  博益出版集團有限公司 / 2006 / HK$48.00,https://book.douban.com/subject/3567696/
地铁,7.0,(2222人评价),作者/译者： 韩松 ,出版信息：  上海人民出版社 / 2011 / 29.00元,https://book.douban.com/subject/5336223/
空速星痕,6.9,(959人评价),作者/译者： 唐家三少 ,出版信息：  北方文艺出版社 / 2006-09-22 / 22.00元,https://book.douban.com/subject/2213489/
星际驿站,6.9,(80人评价),作者/译者： (美) 克里福德·D·西马克 / 周瑞丰 ,出版信息：  重庆大学出版社 / 2014-1-20 / 29.8元,https://book.douban.com/subject/25729089/
异境之书,6.9,(24人评价),作者/译者： [英] 米歇尔·法柏 / 白玥、梁美令 ,出版信息：  河南人民出版社 / 2020-10-1 / 49.80,https://book.douban.com/subject/34933702/
她乡,6.9,(71人评价),作者/译者： [美] 夏绿蒂·柏金斯·吉尔曼 / 林淑琴 ,出版信息：  辽宁教育出版社 / 2003-3 / 12.00元,https://book.douban.com/subject/1084715/
宇宙最后一本书,6.9,(147人评价),作者/译者： (美)罗德曼·菲尔布里克 / 林静华 ,出版信息：  晨光出版社 / 2014-1 / 16.80元,https://book.douban.com/subject/25731638/
宇宙超度指南,6.9,(10890人评价),作者/译者： 李诞 ,出版信息：  四川文艺出版社 / 2017-11-1 / 36.00,https://book.douban.com/subject/27145908/
永远的和平,6.9,(181人评价),作者/译者： [美]乔·霍尔德曼 / 乐明 ,出版信息：  四川科学技术出版社 / 2007-5 / 21.00元,https://book.douban.com/subject/2130127/
梦之海:刘慈欣科幻漫画系列第1辑,6.9,(205人评价),作者/译者： 刘慈欣 原著 / 韦斯琳 ,出版信息：  中信出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34954113/
FoldingBeijing,6.9,(635人评价),作者/译者： ,出版信息： Hao Jingfang / 2016,https://book.douban.com/subject/35168066/
时间亡命者,6.9,(34人评价),作者/译者： [韩] 金周永 / 李旋 ,出版信息：  四川科学技术出版社 / 2020-4 / 46,https://book.douban.com/subject/35003791/
十二个明天,6.8,(1701人评价),作者/译者： 刘慈欣、[美]韦德·劳什 编 / 陈楸帆、刘壮、胡晓诗 ,出版信息：  北京联合出版公司 / 2018-8 / 69.90元,https://book.douban.com/subject/30271625/
