书名,评分,评价人数,作者,出版社,url
呐喊•彷徨,9.5,(72人评价),作者/译者： 鲁迅 ,出版信息：  万卷出版公司 / 2015-11 / 28.00元,https://book.douban.com/subject/26671946/
鲁迅经典作品集,9.1,(53人评价),作者/译者： 鲁迅 ,出版信息：  兰州大学出版社 / 1998 / 28.00,https://book.douban.com/subject/1937117/
故事新编(插图本),8.8,(59人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2015-6 / 23.00,https://book.douban.com/subject/26741438/
鲁迅杂文精选:鲁迅杂文精选,9.3,(55人评价),作者/译者： 鲁迅 ,出版信息：  人民文学 / 2003-5 / 17.00元,https://book.douban.com/subject/3132497/
鲁迅选集(4),9.0,(30人评价),作者/译者： ,出版信息： 鲁 迅 / 1983-12-1 / 20.50,https://book.douban.com/subject/1204795/
鲁迅选集(2),9.2,(39人评价),作者/译者： ,出版信息： 鲁 迅 / 1983-12-1 / 18.50,https://book.douban.com/subject/1205012/
二心集,8.3,(60人评价),作者/译者： 鲁迅 ,出版信息：  译林出版社 / 2013-11-1 / 16.80,https://book.douban.com/subject/25756402/
红星佚史,8.7,(36人评价),作者/译者： [英] 亨利·赖德·哈格德、[英] 安德鲁·朗 / 周作人、鲁迅 ,出版信息：  新星出版社 / 2006-1 / 16.80元,https://book.douban.com/subject/1480722/
鲁迅的印象,8.5,(14人评价),作者/译者： [日]增田涉 / 钟敬文 ,出版信息：  湖南人民出版社 / 1980年5月 / 0.43,https://book.douban.com/subject/4310325/
鲁迅散文合集,8.3,(49人评价),作者/译者： ,出版信息： 2010-1 / 30.00元,https://book.douban.com/subject/4274391/
反抗绝望:鲁迅的精神结构与《呐喊》《彷徨》研究,8.4,(32人评价),作者/译者： 汪晖 ,出版信息：  上海人民出版社 / 1991-8 / 7.6,https://book.douban.com/subject/3198469/
历史向自由的诗意敞开:《故事新编》诗学研究,7.3,(26人评价),作者/译者： 郑家建 ,出版信息：  上海三联书店 / 2005-8 / 29.00元,https://book.douban.com/subject/1443870/
鲁迅全传:苦魂三部曲,0.0,(少于10人评价),作者/译者： 张梦阳 ,出版信息：  华文出版社 / 2016-9 / 298.00元,https://book.douban.com/subject/26871066/
在虚构与现实之间:20世纪初期的文学、现代主义和民主,8.1,(50人评价),作者/译者： [法]魏简（Sebastian Veg） / 杨彩杰、杜卿、包世一 ,出版信息：  人民日报出版社 / 2019-1 / 85.00元,https://book.douban.com/subject/30312381/
历史向自由的诗意敞开:《故事新编》诗学研究,7.3,(26人评价),作者/译者： 郑家建 ,出版信息：  上海三联书店 / 2005-8 / 29.00元,https://book.douban.com/subject/1443870/
鲁迅前期文本中的个人观念,0.0,(13人评价),作者/译者： 汪卫东 ,出版信息：  人民文学出版社 / 2006-4 / 20.00元,https://book.douban.com/subject/1809913/
萧红经典作品新编：商市街.回忆鲁迅先生,8.7,(69人评价),作者/译者： 萧红 ,出版信息：  中国国际广播出版社 / 2014-10-1 / 24,https://book.douban.com/subject/26341122/
反抗绝望:鲁迅的精神结构与《呐喊》《彷徨》研究,8.4,(32人评价),作者/译者： 汪晖 ,出版信息：  上海人民出版社 / 1991-8 / 7.6,https://book.douban.com/subject/3198469/
鲁迅画传,8.2,(37人评价),作者/译者： 林贤治 ,出版信息：  团结出版社 / 2004-10 / 36.0,https://book.douban.com/subject/1184783/
鲁迅的最后十年:一个人的鲁迅系列,7.5,(31人评价),作者/译者： 林贤治 ,出版信息：  复旦大学出版社 / 2011-3 / 22.00元,https://book.douban.com/subject/6060280/
二心集:鲁迅自编文集12,8.0,(57人评价),作者/译者： 鲁迅 ,出版信息：  北京联合出版公司 / 2015-4 / 21.8元,https://book.douban.com/subject/26635645/
鲁迅全集(12),9.3,(38人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981-12 / 37.50,https://book.douban.com/subject/1067154/
彷徨,8.8,(53人评价),作者/译者： 鲁迅 ,出版信息：  中国华侨出版社 / 2011-9 / 24.80元,https://book.douban.com/subject/6771941/
鲁迅大辞典,0.0,(少于10人评价),作者/译者： 《鲁迅大辞典》编委会 编 ,出版信息：  人民文学出版社 / 2009-12 / 320.00元,https://book.douban.com/subject/4264640/
战士终竟是战士,8.8,(27人评价),作者/译者： 鲁迅 ,出版信息：  中国国际广播出版社 / 2008-11 / 28.00元,https://book.douban.com/subject/1643100/
鲁迅回忆录散篇（上中下）,8.5,(25人评价),作者/译者： 杨良志 ,出版信息：  北京出版社 / 1999-1-1 / 78.00,https://book.douban.com/subject/1005461/
鲁迅小说全集：狂人日记,9.2,(40人评价),作者/译者： 鲁迅 ,出版信息：  汇智博达|万卷出版公司 / 2019-8-20 / 48.00,https://book.douban.com/subject/34800528/
鲁迅作品精选,8.6,(52人评价),作者/译者： 童秉国 ,出版信息：  长江文艺出版社 / 2003-04 / 28.00,https://book.douban.com/subject/1272099/
鲁迅的故事,5.5,(40人评价),作者/译者： 石一歌 ,出版信息：  上海人民出版社 / 1973 / 0.34,https://book.douban.com/subject/2213881/
在虚构与现实之间:20世纪初期的文学、现代主义和民主,8.1,(50人评价),作者/译者： [法]魏简（Sebastian Veg） / 杨彩杰、杜卿、包世一 ,出版信息：  人民日报出版社 / 2019-1 / 85.00元,https://book.douban.com/subject/30312381/
鲁迅杂文选,8.8,(44人评价),作者/译者： 鲁迅 ,出版信息：  北京燕山出版社 / 2004-2-1 / 15.00,https://book.douban.com/subject/1156693/
鲁迅杂文全集/国民阅读经典,9.5,(55人评价),作者/译者： 鲁迅 ,出版信息：  中国言实出版社 / 2014-11-1 / CNY 48.00,https://book.douban.com/subject/26681737/
朝花夕拾,8.4,(90人评价),作者/译者： 鲁迅 ,出版信息：  天津人民 / 2010-6 / 18.00元,https://book.douban.com/subject/4731534/
“同路人”之上：鲁迅后期思想、文学与托洛茨基研究,8.1,(17人评价),作者/译者： 杨姿 ,出版信息：  上海三联书店 / 2019-7-1 / 68,https://book.douban.com/subject/34786151/
丰子恺绘画鲁迅小说,8.9,(95人评价),作者/译者： 鲁迅 著、丰子恺 绘 ,出版信息：  天津人民出版社 / 2019-9 / 49.80,https://book.douban.com/subject/34795334/
鲁迅的印象,8.5,(14人评价),作者/译者： [日]增田涉 / 钟敬文 ,出版信息：  湖南人民出版社 / 1980年5月 / 0.43,https://book.douban.com/subject/4310325/
红星佚史,8.7,(36人评价),作者/译者： [英] 亨利·赖德·哈格德、[英] 安德鲁·朗 / 周作人、鲁迅 ,出版信息：  新星出版社 / 2006-1 / 16.80元,https://book.douban.com/subject/1480722/
鲁迅集,9.2,(41人评价),作者/译者： 鲁迅 ,出版信息：  花城出版社 / 1999-3-1 / 32.00元,https://book.douban.com/subject/1017275/
鲁迅全传:苦魂三部曲,0.0,(少于10人评价),作者/译者： 张梦阳 ,出版信息：  华文出版社 / 2016-9 / 298.00元,https://book.douban.com/subject/26871066/
朝花夕拾·野草,7.9,(42人评价),作者/译者： 鲁迅 ,出版信息：  中国对外翻译出版公司 / 2005-11 / 16.8,https://book.douban.com/subject/1443122/
鲁迅全集(14),9.0,(49人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981-12 / 45.90,https://book.douban.com/subject/1017687/
鲁迅全集(13):书信,9.6,(41人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981-12 / 39.60,https://book.douban.com/subject/1040075/
跟鲁迅学改文章,7.1,(16人评价),作者/译者： 朱正 ,出版信息：  岳麓书社 / 2004-12 / 34.00,https://book.douban.com/subject/1271159/
鲁迅作品精华（选评本）,8.3,(36人评价),作者/译者： 鲁迅 / 杨义 ,出版信息：  生活·读书·新知三联书店 / 2014-11-1 / 136.00元,https://book.douban.com/subject/26213372/
亡友鲁迅印象记,6.4,(27人评价),作者/译者： 许寿裳 ,出版信息：  岳麓书社 / 2011-2 / 13.00元,https://book.douban.com/subject/6116772/
“人”与“兽”的纠葛:鲁迅笔下的动物意象,6.9,(12人评价),作者/译者： 靳新来 ,出版信息：  上海三联书店 / 2010-8-1 / 20.00元,https://book.douban.com/subject/5247884/
鲁迅经典全集,9.3,(46人评价),作者/译者： 鲁迅 ,出版信息：  北京出版社 / 2008-2 / 49.90元,https://book.douban.com/subject/2993669/
编年体鲁迅著作全集（共8卷）,8.5,(35人评价),作者/译者： 陈漱渝，肖振鸣主 ,出版信息：  福建教育出版社 / 2006-5 / 480.00元,https://book.douban.com/subject/1845180/
梦话录,8.1,(61人评价),作者/译者： 钱理群 ,出版信息：  漓江出版社 / 2012-1 / 29.80元,https://book.douban.com/subject/10432233/
鲁迅与周作人,7.7,(49人评价),作者/译者： 孙郁 ,出版信息：  河北人民出版社 / 1997 / 20.00元,https://book.douban.com/subject/1048276/
鲁迅年谱长编：1881-1921（第1卷）,8.2,(13人评价),作者/译者： 鲁迅博物馆、鲁迅研究室 ,出版信息：  河南文艺出版社 / 2012-11 / 68.00元,https://book.douban.com/subject/21357160/
鲁迅序跋集（上下）,7.6,(16人评价),作者/译者： 冯克立 ,出版信息：  山东画报出版社 / 2004-06 / 38.00,https://book.douban.com/subject/1019869/
鲁迅百图,7.6,(25人评价),作者/译者： 朱正 ,出版信息：  湖南美术出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30372873/
故事新编,8.8,(58人评价),作者/译者： 鲁迅 ,出版信息：  外文出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24752744/
红色光环下的鲁迅,0.0,(少于10人评价),作者/译者： 瞿秋白 ,出版信息：  河北教育出版社 / 2000-12 / 24.70元,https://book.douban.com/subject/1597328/
鲁迅与出版界,0.0,(10人评价),作者/译者： 吴中杰 ,出版信息：  商务印书馆 / 2019-6 / 48.00,https://book.douban.com/subject/34810403/
1928至1936年的鲁迅冯雪峰回忆鲁迅全编,0.0,(少于10人评价),作者/译者： 冯雪峰 ,出版信息：  上海文化出版社 / 2009-4 / 29.00元,https://book.douban.com/subject/3670357/
鲁迅作品精华（选评本）,8.3,(36人评价),作者/译者： 鲁迅 / 杨义 ,出版信息：  生活·读书·新知三联书店 / 2014-11-1 / 136.00元,https://book.douban.com/subject/26213372/
鲁迅小说全集:鲁迅小全集,9.0,(72人评价),作者/译者： 鲁迅 ,出版信息：  北京燕山出版社 / 2013-10-1 / CNY 32.00,https://book.douban.com/subject/25792563/
鲁迅全集(13):书信,9.6,(41人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981-12 / 39.60,https://book.douban.com/subject/1040075/
鲁迅序跋集（上下）,7.6,(16人评价),作者/译者： 冯克立 ,出版信息：  山东画报出版社 / 2004-06 / 38.00,https://book.douban.com/subject/1019869/
朝花夕拾·野草,7.9,(42人评价),作者/译者： 鲁迅 ,出版信息：  中国对外翻译出版公司 / 2005-11 / 16.8,https://book.douban.com/subject/1443122/
梦话录,8.1,(61人评价),作者/译者： 钱理群 ,出版信息：  漓江出版社 / 2012-1 / 29.80元,https://book.douban.com/subject/10432233/
鲁迅全集(8),9.3,(43人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981-12 / 31.70,https://book.douban.com/subject/1024926/
鲁迅与中国现代文学批评,0.0,(11人评价),作者/译者： 陈方竞 ,出版信息：  北京大学出版社 / 2011-8-1 / 40.00元,https://book.douban.com/subject/6782528/
鲁迅诗歌全集,8.7,(20人评价),作者/译者： 鲁迅 ,出版信息：  长江文艺 / 2007-9 / 14.00元,https://book.douban.com/subject/2253341/
鲁迅著译编年全集,9.1,(18人评价),作者/译者： 魯迅 / 王世家 (编者)、止庵 (编者) ,出版信息：  人民出版社 / 2009-7-1 / 1200.00元,https://book.douban.com/subject/3895118/
鲁迅百图,7.6,(25人评价),作者/译者： 朱正 ,出版信息：  湖南美术出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30372873/
竹内好的鲁迅研究,8.0,(27人评价),作者/译者： 靳丛林 ,出版信息：  北京大学出版社 / 2012-1 / 35.00元,https://book.douban.com/subject/10434747/
鲁迅小说选:汉英对照,9.5,(31人评价),作者/译者： 鲁迅 / 杨宪益、戴乃迭 ,出版信息：  外文出版社 / 2004-5 / 21.00元,https://book.douban.com/subject/1087466/
与鲁迅面对面,7.8,(60人评价),作者/译者： 钱理群 ,出版信息：  广东人民出版社 / 2015-5 / 32.00元,https://book.douban.com/subject/26412613/
鲁迅语录新编,8.9,(30人评价),作者/译者： 林贤治 编 ,出版信息：  花城出版社 / 2006-1 / 16.00元,https://book.douban.com/subject/1446612/
鲁迅文集(共6册),9.5,(32人评价),作者/译者： 鲁迅 ,出版信息：  黑龙江人民出版社 / 2002-1-1 / 148.00,https://book.douban.com/subject/1096178/
鲁迅史料考证,8.0,(17人评价),作者/译者： 陈漱渝、孙郁、朱正、曾凡华 ,出版信息：  河北教育出版社 / 2000-12-01 / 23.4,https://book.douban.com/subject/1433948/
鲁迅语录新编,8.9,(30人评价),作者/译者： 林贤治 编 ,出版信息：  花城出版社 / 2006-1 / 16.00元,https://book.douban.com/subject/1446612/
竹内好的鲁迅研究,8.0,(27人评价),作者/译者： 靳丛林 ,出版信息：  北京大学出版社 / 2012-1 / 35.00元,https://book.douban.com/subject/10434747/
鲁迅生平疑案,0.0,(12人评价),作者/译者： 王锡荣 ,出版信息：  上海辞书出版社 / 2002-12 / 42.00,https://book.douban.com/subject/1072829/
鲁迅选集：小说卷(插图本),8.8,(29人评价),作者/译者： 鲁迅，林贤治 评注 ,出版信息：  湖南文艺出版社 / 2004-06 / 30.00,https://book.douban.com/subject/1074077/
与鲁迅面对面,7.8,(60人评价),作者/译者： 钱理群 ,出版信息：  广东人民出版社 / 2015-5 / 32.00元,https://book.douban.com/subject/26412613/
关于鲁迅:Guanyuluxun(MandarinChineseEdition),8.5,(20人评价),作者/译者： 周作人 ,出版信息：  新疆人民出版社 / 1997 / 22.00元,https://book.douban.com/subject/2018912/
鲁迅小说选:汉英对照,9.5,(31人评价),作者/译者： 鲁迅 / 杨宪益、戴乃迭 ,出版信息：  外文出版社 / 2004-5 / 21.00元,https://book.douban.com/subject/1087466/
鲁迅文集(共6册),9.5,(32人评价),作者/译者： 鲁迅 ,出版信息：  黑龙江人民出版社 / 2002-1-1 / 148.00,https://book.douban.com/subject/1096178/
朝花夕拾,9.2,(40人评价),作者/译者： 鲁迅 著、黄乔生 校 / 黄乔生 注解 ,出版信息：  大象出版社 / 2011-10 / 12.80元,https://book.douban.com/subject/6520612/
门外说书:一个藏书人眼里的鲁迅,8.1,(19人评价),作者/译者： 刘波 ,出版信息：  海豚出版社 / 2018-4 / 65.00元,https://book.douban.com/subject/30187941/
母亲大人膝下:1932～1936年寄母亲信,8.9,(33人评价),作者/译者： 鲁迅 ,出版信息：  中国青年出版社 / 2019-1 / 98,https://book.douban.com/subject/30476415/
鲁迅文集（全四册）:无障碍阅读版,7.6,(14人评价),作者/译者： 冯知明 编 / 冯知明主编 ,出版信息：  海南 / 2010-3 / 180.00元,https://book.douban.com/subject/6073212/
鲁迅先生二三事,7.7,(20人评价),作者/译者： 孙伏园 ,出版信息：  河北教育出版社 / 2000年12月1日 / 26.3,https://book.douban.com/subject/1547418/
鲁迅全集(11),8.9,(49人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981-12 / 39.10,https://book.douban.com/subject/1023320/
鲁迅史料考证,8.0,(17人评价),作者/译者： 陈漱渝、孙郁、朱正、曾凡华 ,出版信息：  河北教育出版社 / 2000-12-01 / 23.4,https://book.douban.com/subject/1433948/
鲁迅论,8.0,(31人评价),作者/译者： 刘再复 ,出版信息：  中信出版社 / 2011-6-11 / 36.00元,https://book.douban.com/subject/6100944/
鲁迅笔名索解,8.2,(12人评价),作者/译者： 李允经 ,出版信息：  福建教育出版社 / 2006-9 / 38.00元,https://book.douban.com/subject/1953066/
鲁迅与美术,7.1,(12人评价),作者/译者： 王观泉 ,出版信息：  上海人民美术出版社 / 1979-6 / 1.90,https://book.douban.com/subject/6517466/
重读鲁迅,8.0,(26人评价),作者/译者： 朱正、邵燕祥 ,出版信息：  东方出版社 / 2006-11 / 39.80元,https://book.douban.com/subject/1934998/
鲁迅随感录,9.6,(15人评价),作者/译者： ,出版信息： 鲁迅 / 海天出版社 / 1992,https://book.douban.com/subject/10745329/
中国小说史略,8.6,(51人评价),作者/译者： 鲁迅 ,出版信息：  时代文艺出版社 / 2009-05 / 14.00元,https://book.douban.com/subject/3662952/
现代文库-野草.朝花夕拾,8.7,(46人评价),作者/译者： 鲁迅 ,出版信息：  江苏文艺出版社 / 2010-1 / 15.00元,https://book.douban.com/subject/4800805/
鲁迅全集（第一卷）,9.5,(36人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981年 / 7.80,https://book.douban.com/subject/5321455/
三闲集:鲁迅自编文集11,8.9,(45人评价),作者/译者： 鲁迅 ,出版信息：  北京联合出版公司 / 2015-4 / 18.8元,https://book.douban.com/subject/26637039/
鲁迅小说精选集:每个故事背后都是一次对生存价值的考问。中国式心理模式，民风民性透,9.1,(68人评价),作者/译者： 鲁迅 ,出版信息：  北京联合出版公司 / 2015-1-1 / 29.80,https://book.douban.com/subject/26639576/
鲁迅小说解读,0.0,(13人评价),作者/译者： 史志谨 ,出版信息：  中国社会科学出版社 / 2004-8-1 / 29.80,https://book.douban.com/subject/1219511/
跟鲁迅评图品画,8.5,(16人评价),作者/译者： 杨里昂、彭国梁 ,出版信息：  岳麓书社 / 2004-02 / 48.00,https://book.douban.com/subject/1008280/
超乎左右之上的鲁迅,6.9,(28人评价),作者/译者： 李春阳 ,出版信息：  生活·读书·新知三联书店 / 2016-1 / 28.00,https://book.douban.com/subject/26711070/
鲁迅书话,8.0,(27人评价),作者/译者： 鲁迅 ,出版信息：  北京出版社 / 1997-10 / 16.00,https://book.douban.com/subject/1068289/
鲁迅先生纪念集（上下）,0.0,(少于10人评价),作者/译者： 刘运峰 ,出版信息：  天津人民 / 2007-10 / 88.00元,https://book.douban.com/subject/2345746/
鲁迅故家的败落,0.0,(10人评价),作者/译者： 周建人（口述）、周晔（编写） ,出版信息：  湖南人民出版社 / 1984-7 / 1.2元,https://book.douban.com/subject/6539237/
探寻诗心:《野草》整体研究,8.5,(20人评价),作者/译者： 汪卫东 ,出版信息：  北京大学出版社 / 2014-10 / 49.00元,https://book.douban.com/subject/26232318/
TheGateofDarkness:StudiesontheLeftistLiteraryMovementinChina,9.3,(52人评价),作者/译者： ,出版信息： Hsia Tsi-An / University of Washington Press / 1971-12,https://book.douban.com/subject/3279785/
挚友的怀念,7.7,(25人评价),作者/译者： 许寿裳  著  马会芹 编 ,出版信息：  河北教育 / 2000-12-1 / 14.6,https://book.douban.com/subject/1434086/
鲁迅随感录,9.6,(15人评价),作者/译者： ,出版信息： 鲁迅 / 海天出版社 / 1992,https://book.douban.com/subject/10745329/
鲁迅与他的论敌,7.2,(22人评价),作者/译者： 房向东 ,出版信息：  上海书店出版社 / 2007-8 / 58.00元,https://book.douban.com/subject/2235853/
吃人与礼教,7.5,(23人评价),作者/译者： ,出版信息： 李长之 / 2000-12 / 20.10元,https://book.douban.com/subject/1111646/
纸肾,8.8,(67人评价),作者/译者： 孟尧 ,出版信息：  北岳文艺出版社 / 2001年9月 / 16.80元,https://book.douban.com/subject/1471187/
鲁迅影像故事,7.3,(19人评价),作者/译者： 周令飞 主编 赵瑜 撰文 ,出版信息：  人民文学 / 2011-9 / 42.00元,https://book.douban.com/subject/6880165/
彷徨,9.1,(35人评价),作者/译者： 鲁迅 ,出版信息：  外文出版社 / 2013-6 / 32.00元,https://book.douban.com/subject/24752536/
鲁迅全集（第一卷）,9.5,(36人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1981年 / 7.80,https://book.douban.com/subject/5321455/
鲁迅六讲（增订本）,0.0,(少于10人评价),作者/译者： 郜元宝 ,出版信息：  商务印书馆 / 2020-6 / 68.00,https://book.douban.com/subject/35065269/
吃人与礼教,7.5,(23人评价),作者/译者： ,出版信息： 李长之 / 2000-12 / 20.10元,https://book.douban.com/subject/1111646/
鲁迅书话,8.0,(27人评价),作者/译者： 鲁迅 ,出版信息：  北京出版社 / 1997-10 / 16.00,https://book.douban.com/subject/1068289/
现代文库-野草.朝花夕拾,8.7,(46人评价),作者/译者： 鲁迅 ,出版信息：  江苏文艺出版社 / 2010-1 / 15.00元,https://book.douban.com/subject/4800805/
鲁迅先生纪念集（上下）,0.0,(少于10人评价),作者/译者： 刘运峰 ,出版信息：  天津人民 / 2007-10 / 88.00元,https://book.douban.com/subject/2345746/
纸肾,8.8,(67人评价),作者/译者： 孟尧 ,出版信息：  北岳文艺出版社 / 2001年9月 / 16.80元,https://book.douban.com/subject/1471187/
三闲集:鲁迅自编文集11,8.9,(45人评价),作者/译者： 鲁迅 ,出版信息：  北京联合出版公司 / 2015-4 / 18.8元,https://book.douban.com/subject/26637039/
呐喊.彷徨:呐喊·彷徨,9.0,(31人评价),作者/译者： 鲁迅 ,出版信息：  南京大学 / 2009-1 / 15.80元,https://book.douban.com/subject/3561195/
鲁迅故家的败落,0.0,(10人评价),作者/译者： 周建人（口述）、周晔（编写） ,出版信息：  湖南人民出版社 / 1984-7 / 1.2元,https://book.douban.com/subject/6539237/
细说民国大文人3:那些文学大师们,8.0,(260人评价),作者/译者： 民国文林 ,出版信息：  现代 / 2011-1 / 32.00元,https://book.douban.com/subject/5939564/
朝花夕拾,7.9,(40人评价),作者/译者： 鲁迅 ,出版信息：  中国画报出版社 / 2016-6 / 22.00元,https://book.douban.com/subject/26957306/
鲁迅思想录:一个人的鲁迅系列,8.2,(27人评价),作者/译者： 林贤治 编注 ,出版信息：  复旦大学出版社 / 2011-3 / 22.00元,https://book.douban.com/subject/6040787/
魯迅·朱光潛·陳映真,8.0,(20人评价),作者/译者： 黃繼持 / OXFORD UNIVERSITY PRESS / 2002,出版信息： 05/01 / HK85,https://book.douban.com/subject/1388212/
在民国,6.9,(92人评价),作者/译者： 孙郁 ,出版信息：  浙江人民出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2975002/
汉文学史纲要,8.5,(38人评价),作者/译者： ,出版信息： 鲁迅 / 译林出版社 / 2014-3,https://book.douban.com/subject/25834572/
二月,7.4,(473人评价),作者/译者： 柔石 ,出版信息：  人民文学出版社 / 2009 / 12.00元,https://book.douban.com/subject/3427210/
愧对鲁迅,8.1,(24人评价),作者/译者： 李新宇 ,出版信息：  上海三联书店 / 2004-07 / 28.00元,https://book.douban.com/subject/1022501/
鲁迅杂文书信选,8.7,(51人评价),作者/译者： ,出版信息： 鲁迅 / 人民出版社 / 1972-8-1,https://book.douban.com/subject/6963698/
七个被绞死的人,8.9,(661人评价),作者/译者： [俄] 安德列耶夫 / 靳戈、戴骢 ,出版信息：  浙江文艺出版社 / 2018-8 / 58.00元,https://book.douban.com/subject/30237871/
鲁迅谈中国世故,8.2,(27人评价),作者/译者： 金宏达 ,出版信息：  文汇出版社 / 2006-8 / 16.00元,https://book.douban.com/subject/1896290/
朝花夕拾,8.6,(48人评价),作者/译者： 鲁迅 ,出版信息：  浙江摄影出版社 / 2009-3 / 9.80元,https://book.douban.com/subject/3676789/
故乡,9.4,(48人评价),作者/译者： 文/鲁迅、图,出版信息： 吴冠中 / 2012-8 / 23.00元,https://book.douban.com/subject/11528960/
细说民国大文人3:那些文学大师们,8.0,(260人评价),作者/译者： 民国文林 ,出版信息：  现代 / 2011-1 / 32.00元,https://book.douban.com/subject/5939564/
鲁迅小说全集,9.6,(32人评价),作者/译者： 鲁迅 ,出版信息：  武汉 / 2010-12 / 22.00元,https://book.douban.com/subject/5403134/
鲁迅域外百年传播史,7.2,(19人评价),作者/译者： 王家平 ,出版信息：  北京大学出版社 / 2009-2 / 48.00元,https://book.douban.com/subject/3626832/
朝花夕拾,7.9,(40人评价),作者/译者： 鲁迅 ,出版信息：  中国画报出版社 / 2016-6 / 22.00元,https://book.douban.com/subject/26957306/
呐喊,8.5,(52人评价),作者/译者： 鲁迅 ,出版信息：  湖南文艺出版社 / 2011-8 / 22.00元,https://book.douban.com/subject/6530049/
在民国,6.9,(92人评价),作者/译者： 孙郁 ,出版信息：  浙江人民出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2975002/
鲁迅小说集,9.0,(47人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1994年 / 17.60元,https://book.douban.com/subject/3760108/
鲁迅全集补遗,0.0,(少于10人评价),作者/译者： 刘运峰 ,出版信息：  天津人民出版社 / 2006-6 / 49.00元,https://book.douban.com/subject/1852521/
鲁迅思想录:“一个人的鲁迅”系列,6.7,(26人评价),作者/译者： 林贤治编著 ,出版信息：  广西师范大学出版社 / 2014-10 / 36.00,https://book.douban.com/subject/25986315/
鲁迅经典文集,9.4,(62人评价),作者/译者： 鲁迅 ,出版信息：  云南教育 / 2010-1 / 24.90元,https://book.douban.com/subject/4707391/
海上述林,0.0,(少于10人评价),作者/译者： 瞿秋白 ,出版信息：  外文出版社 / 2013-10 / 538.00元,https://book.douban.com/subject/25743442/
鲁迅杂文书信选,8.7,(51人评价),作者/译者： ,出版信息： 鲁迅 / 人民出版社 / 1972-8-1,https://book.douban.com/subject/6963698/
阿Q正传漫画,0.0,(少于10人评价),作者/译者： 鲁迅 原著、丁聪 绘图、胥叔平 雕版 ,出版信息：  浙江文艺出版社 / 1992-12 / 3.50元,https://book.douban.com/subject/3183975/
故乡(鲁迅经典作品选)(精),9.3,(55人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/27100873/
鲁迅散文诗歌全集,9.1,(62人评价),作者/译者： 鲁迅 ,出版信息：  北京燕山出版社 / 2013-10-1 / CNY 30.00,https://book.douban.com/subject/26658311/
鲁迅传,6.1,(37人评价),作者/译者： 刘再复、林非 ,出版信息：  福建教育出版社 / 2010-4 / 38.00元,https://book.douban.com/subject/4159081/
愧对鲁迅,8.1,(24人评价),作者/译者： 李新宇 ,出版信息：  上海三联书店 / 2004-07 / 28.00元,https://book.douban.com/subject/1022501/
故乡,9.4,(48人评价),作者/译者： 文/鲁迅、图,出版信息： 吴冠中 / 2012-8 / 23.00元,https://book.douban.com/subject/11528960/
鲁迅散文诗歌全集,9.1,(62人评价),作者/译者： 鲁迅 ,出版信息：  北京燕山出版社 / 2013-10-1 / CNY 30.00,https://book.douban.com/subject/26658311/
朝花夕拾,7.9,(40人评价),作者/译者： 鲁迅 ,出版信息：  中国画报出版社 / 2016-6 / 22.00元,https://book.douban.com/subject/26957306/
鲁迅思想录:一个人的鲁迅系列,8.2,(27人评价),作者/译者： 林贤治 编注 ,出版信息：  复旦大学出版社 / 2011-3 / 22.00元,https://book.douban.com/subject/6040787/
鲁迅小说插图集,7.9,(22人评价),作者/译者： 范曾、刘炳森 ,出版信息：  荣宝斋 / 1978 / 0.85,https://book.douban.com/subject/1851988/
鲁迅传,6.1,(37人评价),作者/译者： 刘再复、林非 ,出版信息：  福建教育出版社 / 2010-4 / 38.00元,https://book.douban.com/subject/4159081/
汉文学史纲要,8.5,(38人评价),作者/译者： ,出版信息： 鲁迅 / 译林出版社 / 2014-3,https://book.douban.com/subject/25834572/
集外集:鲁迅作品/文集,8.3,(42人评价),作者/译者： ,出版信息： 鲁迅 / 译林出版社 / 2014-1,https://book.douban.com/subject/25778441/
阿Q正传漫画,0.0,(少于10人评价),作者/译者： 鲁迅 原著、丁聪 绘图、胥叔平 雕版 ,出版信息：  浙江文艺出版社 / 1992-12 / 3.50元,https://book.douban.com/subject/3183975/
鲁迅经典文集,9.4,(62人评价),作者/译者： 鲁迅 ,出版信息：  云南教育 / 2010-1 / 24.90元,https://book.douban.com/subject/4707391/
现代转型之痛苦“肉身”:鲁迅思想与文学新论,0.0,(少于10人评价),作者/译者： 汪卫东 ,出版信息：  北京大学出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/20536283/
