书名,评分,评价人数,作者,出版社,url
JavaScript精粹,7.7,(34人评价),作者/译者： 爱德华兹 / 高铁军 ,出版信息：  人民邮电出版社 / 2007-6 / 49.00元,https://book.douban.com/subject/2082179/
WebDesignIndex6(WebDesignIndex),7.7,(15人评价),作者/译者： ,出版信息： Pepin Press / 2006-04-30 / USD 29.99,https://book.douban.com/subject/1848868/
网站优化:通过提高Web可用性构建用户满意的网站,7.6,(202人评价),作者/译者： 奈尔逊 / 张亮 ,出版信息：  电子工业出版社 / 2007-6 / 89.00元,https://book.douban.com/subject/2152772/
白帽子讲Web安全（纪念版）,7.6,(158人评价),作者/译者： 吴翰清 ,出版信息：  电子工业出版社 / 2014-6 / 69.00元,https://book.douban.com/subject/25910557/
网络营销,7.6,(88人评价),作者/译者： 拉菲·默罕默德 / 王刊良 ,出版信息：  中国财政经济出版社 / 2004-10 / 65.00元,https://book.douban.com/subject/1191041/
ComingofAgeinSecondLife:AnAnthropologistExplorestheVirtuallyHuman,7.6,(13人评价),作者/译者： Tom Boellstorff ,出版信息：  Princeton University Press / 2008-04-21 / USD 29.95,https://book.douban.com/subject/3586821/
LearningJavaScript,7.6,(13人评价),作者/译者： Shelley Powers ,出版信息：  Oreilly & Associates Inc / 2006-10-17 / $29.99,https://book.douban.com/subject/1859207/
交互设计:超越人机交互,7.6,(210人评价),作者/译者： . / 刘晓晖、张景 ,出版信息：  电子工业出版社 / 2003-6 / 39.00元,https://book.douban.com/subject/1229926/
设计沟通十器,7.6,(350人评价),作者/译者： Daniel M. Brown / 樊旺斌 ,出版信息：  机械工业出版社 / 2008-12 / 49.00元,https://book.douban.com/subject/3348282/
TheDefinitiveGuidetoMongoDB:TheNoSQLDatabaseforCloudandDesktopComputing,7.6,(18人评价),作者/译者： Peter Membrey、Wouter Thielen ,出版信息：  Apress / 2010-08-26 / USD 44.99,https://book.douban.com/subject/4711365/
Web容量规划的艺术,7.6,(106人评价),作者/译者： 阿尔斯帕瓦 / 叶飞、罗江华 ,出版信息：  机械工业出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4200645/
CSS禅意花园（修订版）,7.6,(42人评价),作者/译者： [美] Dave Shea、[美] Molly E. Holzschlag / 陈黎夫、山崺颋 ,出版信息：  人民邮电出版社 / 2012-7 / 59.00元,https://book.douban.com/subject/10956515/
ASP.NET2.0技术内幕,7.6,(31人评价),作者/译者： 埃斯帕斯托 / 施平安 ,出版信息：  清华大学出版社 / 2006-8 / 68.00元,https://book.douban.com/subject/1858571/
EverythingIsMiscellaneous:ThePoweroftheNewDigitalDisorder,7.6,(17人评价),作者/译者： David Weinberger ,出版信息：  Times Books / 2007-05-01 / USD 25.00,https://book.douban.com/subject/1984367/
RESTfulWebServicesCookbook中文版,7.6,(119人评价),作者/译者： Subbu Allamaraju / 丁雪丰、常可 ,出版信息：  电子工业出版社 / 2011-9 / 59.00元,https://book.douban.com/subject/6837645/
JavaWeb整合开发王者归来,7.6,(73人评价),作者/译者： 刘京华 ,出版信息：  清华大学 / 2010-1 / 99.80元,https://book.douban.com/subject/4189495/
Web标准之道,7.6,(20人评价),作者/译者： 阿一、棕熊、李战、丁学 ,出版信息：  人民邮电出版社 / 2009-8 / 35.00元,https://book.douban.com/subject/3900578/
单页Web应用:JavaScript从前端到后端,7.6,(96人评价),作者/译者： 米可夫斯基 (Michael S. Mikowski)、鲍威尔 (Josh C. Powell) / 包勇明 ,出版信息：  人民邮电出版社 / 2014-9-1 / CNY 69.00,https://book.douban.com/subject/25986284/
HTTPS权威指南:在服务器和Web应用上部署SSL-TLS和PKI,7.6,(43人评价),作者/译者： [英] Ivan Risti? / 杨洋、李振宇、蒋锷、周辉、陈传文 ,出版信息：  人民邮电出版社 / 2016-9 / 99.00元,https://book.douban.com/subject/26869219/
PHP5权威编程,7.6,(100人评价),作者/译者： (美)古曼兹等 / 简张桂 ,出版信息：  电子工业出版社 / 2007-12 / 90.00元,https://book.douban.com/subject/2981954/
SexyWebDesign:CreatingInterfacesthatWork,7.6,(27人评价),作者/译者： Elliot Stocks ,出版信息：  SitePoint / 2009-03-28 / $39.95,https://book.douban.com/subject/3633897/
精通CSS（第3版）:高级Web标准解决方案,7.6,(31人评价),作者/译者： [英]安迪•巴德 - Andy Budd、[瑞典]埃米尔•比约克隆德 - Emil Björklund / 李松峰 ,出版信息：  人民邮电出版社 / 2019-2 / 99,https://book.douban.com/subject/30450258/
人人都是产品经理,7.6,(8802人评价),作者/译者： 苏杰 ,出版信息：  电子工业出版社 / 2010年4月 / 45.00元,https://book.douban.com/subject/4723970/
Web全栈工程师的自我修养,7.5,(370人评价),作者/译者： 余果 ,出版信息：  人民邮电出版社 / 2015-9-1 / 49.00,https://book.douban.com/subject/26598045/
IT不再重要:互联网大转换的制高点——云计算,7.5,(635人评价),作者/译者： （美）尼古拉斯·卡尔 / 闫鲜宁 ,出版信息：  中信出版社 / 2008-10 / 29.00元,https://book.douban.com/subject/3215423/
大数据时代:生活、工作与思维的大变革,7.5,(17055人评价),作者/译者： [英] 维克托•迈尔•舍恩伯格（Viktor Mayer-Schönberger）、[英]肯尼思·库克耶 / 周涛 ,出版信息：  浙江人民出版社 / 2012-12 / 49.90元,https://book.douban.com/subject/20429677/
MiningtheWeb:DiscoveringKnowledgefromHypertextData,7.5,(27人评价),作者/译者： Soumen Chakrabarti ,出版信息：  Morgan Kaufmann / 2002-10-23 / USD 96.95,https://book.douban.com/subject/1474132/
JavaScript王者归来,7.5,(148人评价),作者/译者： 月影 ,出版信息：  清华大学出版社 / 2008-7 / 86.00元,https://book.douban.com/subject/3120034/
BeginningCSSWebDevelopment:FromNovicetoProfessional,7.5,(14人评价),作者/译者： Simon Collison ,出版信息：  Apress / 2006-8-24 / USD 34.99,https://book.douban.com/subject/1904119/
鼠标宣言:群体筛选的营销力,7.5,(72人评价),作者/译者： 约翰·里德尔 / 倪萍、梅清豪 ,出版信息：  上海人民 / 2005-08-01 / 25.00,https://book.douban.com/subject/1433764/
筑巢引凤:高黏度社会化网站设计秘诀,7.5,(311人评价),作者/译者： [美] Joshua Porter / 邝宇恒 ,出版信息：  人民邮电出版社 / 2010-10 / 39.00元,https://book.douban.com/subject/5290566/
SNS浪潮:拥抱社会化网络的新变革,7.5,(182人评价),作者/译者： 李翔昊 ,出版信息：  人民邮电出版社 / 2010 / 35.00元,https://book.douban.com/subject/4265473/
Spring框架高级编程,7.5,(25人评价),作者/译者： 约翰逊 / 蒋培 ,出版信息：  机械工业出版社 / 2006-4 / 59.00元,https://book.douban.com/subject/1819569/
Node.js开发指南,7.5,(728人评价),作者/译者： 郭家寶（BYVoid） ,出版信息：  人民邮电出版社 / 2012-7 / 45.00元,https://book.douban.com/subject/10789820/
妙手回春:网站可用性测试及优化指南,7.5,(207人评价),作者/译者： (美)Steve Krug / 袁国忠 ,出版信息：  人民邮电出版社 / 2010-7 / 39.00元,https://book.douban.com/subject/4926083/
深入分析JavaWeb技术内幕（修订版）,7.5,(281人评价),作者/译者： 许令波 ,出版信息：  电子工业出版社 / 2014-8-1 / CNY 79.00,https://book.douban.com/subject/25953851/
ProfessionalASP.NETMVC1.0,7.5,(24人评价),作者/译者： Rob Conery、Scott Hanselman、Phil Haack、Scott Guthrie ,出版信息：  Wrox / 2009-04 / USD 49.99,https://book.douban.com/subject/3290207/
WebWorkinAction,7.5,(14人评价),作者/译者： Jason Carreira、Patrick Lightbody ,"出版信息：  Manning / 01 September, 2005 / $44.95",https://book.douban.com/subject/1432165/
高扩展性网站的50条原则,7.5,(68人评价),作者/译者： [美] Martin L. Abbott、[美]Michael T. Fisher / 张欣、杨海玲 ,出版信息：  人民邮电出版社 / 2012-6-3 / 35.00元,https://book.douban.com/subject/10756899/
JSP应用开发详解,7.5,(17人评价),作者/译者： 刘晓华 ,出版信息：  电子工业出版社 / 2007-1 / 59.80元,https://book.douban.com/subject/2002971/
ProHTML5Programming:PowerfulAPIsforRicherInternetApplicationDevelopment,7.5,(49人评价),作者/译者： Peter Lubbers、Brian Albers、Frank Salim ,出版信息：  Apress / 2010-9-1 / USD 49.99,https://book.douban.com/subject/4143106/
流量的秘密,7.5,(240人评价),作者/译者： (英)Brian Clifton / 钟镭 ,出版信息：  人民邮电出版社 / 2010-2 / 45.00元,https://book.douban.com/subject/4312608/
D3.jsinAction,7.5,(10人评价),作者/译者： Elijah Meeks ,出版信息：  Manning Publications / 2014-3 / USD 44.99,https://book.douban.com/subject/25850033/
Web开发修炼之道:创造无障碍网站的三十六计,7.5,(29人评价),作者/译者： Jeremy J. Sydik / 李剑 ,出版信息：  电子工业出版社 / 2009 / 59.80元,https://book.douban.com/subject/3598757/
孵化Twitter:从蛮荒到IPO的狂野旅程,7.5,(559人评价),作者/译者： [美]尼克·比尔顿(Nick Bilton) / 欧常智、张宇、单旖 ,出版信息：  浙江人民出版社 / 2014-1 / 49.90元,https://book.douban.com/subject/25763770/
CSS高效开发实战—CSS3、LESS、SASS、Bootstrap、Foundation:CSS3、LESS、SASS、Bootstrap、Foundation,7.4,(34人评价),作者/译者： 谢郁 ,出版信息：  电子工业出版社 / 2014-9 / 59.00,https://book.douban.com/subject/25966259/
Vue.js实战,7.4,(120人评价),作者/译者： 梁灏 ,出版信息：  清华大学出版社 / 2017-10-1 / 79.00元,https://book.douban.com/subject/27178802/
UCD火花集:有效的互联网产品设计、交互/信息设计、用户研究讨论,7.4,(1366人评价),作者/译者： UCDChina ,出版信息：  人民邮电出版社 / 2009 / 25.00元,https://book.douban.com/subject/3670867/
PHP高级程序设计:模式、框架与测试,7.4,(133人评价),作者/译者： Kevin McArthur / 汪泳　等 ,出版信息：  人民邮电出版社出版 / 2009.7 / 45.00元,https://book.douban.com/subject/3765462/
xHTML+CSS+DreamweaverCS3标准网站构建实例详解,7.4,(11人评价),作者/译者： 李晓斌 ,出版信息：  第1版 (2007年9月1日) / 2007-9 / 49.9,https://book.douban.com/subject/2261182/
WebDesignerIdea:设计师谈网页设计思维,7.4,(82人评价),作者/译者： 梁景红 ,出版信息：  电子工业出版社 / 2006年 / ¥55.00,https://book.douban.com/subject/1834319/
JavaScript实战,7.4,(20人评价),作者/译者： Frank W. Zammetti / 张皛珏 ,出版信息：  人民邮电出版社 / 2009-8 / 59.00元,https://book.douban.com/subject/3864460/
Spring3.0就这么简单,7.4,(22人评价),作者/译者： 陈雄华、林开雄 ,出版信息：  人民邮电出版社 / 2013-1-1 / 59.00元,https://book.douban.com/subject/20474166/
精通CSS与HTML设计模式,7.4,(90人评价),作者/译者： Michael Bowers / 刘申 朱瑜敏 鲁奇 ,出版信息：  人民邮电出版社 / 2008-9 / 69.00元,https://book.douban.com/subject/3158926/
DesigningforEmotion,7.4,(15人评价),作者/译者： Aarron Walter ,出版信息：  Happy Cog / 2011-10-18 / USD 18.00,https://book.douban.com/subject/6892312/
JavaWeb开发实战经典（基础篇）,7.4,(63人评价),作者/译者： 李兴华、王月清 ,出版信息：  清华大学出版社 / 2010-8 / 69.80元,https://book.douban.com/subject/5040112/
JavaScript快速全栈开发,7.4,(19人评价),作者/译者： [美] Azat Mardanov / 胡　波 ,出版信息：  人民邮电出版社 / 2014-12 / 49.00元,https://book.douban.com/subject/26284514/
XML基础教程:入门、DOM、Ajax与Flash,7.4,(43人评价),作者/译者： （美）雅可布斯 / 许劲松 等 ,出版信息：  人民邮电出版社 / 2007-7 / 49.00元,https://book.douban.com/subject/2122061/
智能Web算法,7.4,(221人评价),作者/译者： Haralambos Marmanis、Dmitry Babenko / 阿稳、陈钢 ,出版信息：  电子工业出版社 / 2011-11 / 65.00元,https://book.douban.com/subject/6545083/
HTML5与CSS3基础教程（第7版）,7.4,(54人评价),作者/译者： [美] Elizabeth Castro、[美] Bruce Hyslop / 望以文 ,出版信息：  人民邮电出版社 / 2013-1 / 59.00元,https://book.douban.com/subject/20438376/
ScalableInternetArchitectures,7.4,(16人评价),作者/译者： Theo Schlossnagle ,出版信息：  Sams Publishing / 2006-7-31 / USD 49.99,https://book.douban.com/subject/1868178/
了不起的Node.js:将JavaScript进行到底,7.3,(135人评价),作者/译者： 劳奇 (Guillermo Rauch) / 赵静 ,出版信息：  电子工业出版社 / 2014-1 / 79.00元,https://book.douban.com/subject/25767596/
众包:大众力量缘何推动商业未来,7.3,(821人评价),作者/译者： 杰夫·豪 / 牛文静 ,出版信息：  中信出版社 / 2009-6 / 36.00元,https://book.douban.com/subject/3717165/
PHP+MySQL八大动态Web应用实战,7.3,(46人评价),作者/译者： Jono Bacom / 吴连河、李剑 ,出版信息：  电子工业出版社 / 2008-6 / 68.00元,https://book.douban.com/subject/3142173/
Web前端开发最佳实践,7.3,(29人评价),作者/译者： 党建 ,出版信息：  机械工业出版社 / 2015-1 / 59.00元,https://book.douban.com/subject/26305106/
个性化网页设计与鉴赏,7.3,(11人评价),作者/译者： 梁景红 ,出版信息：  西安电子科技大学出版社 / 2003-07-14 / 22.00,https://book.douban.com/subject/1414865/
GUI设计禁忌:程序员和网页设计师界面设计必读,7.3,(212人评价),作者/译者： 约翰逊 / 王蔓、刘耀明 ,出版信息：  机械工业出版社 / 2005-2-1 / 49.00元,https://book.douban.com/subject/1268619/
网站运维技术与实践,7.3,(31人评价),作者/译者： 饶琛琳 ,出版信息：  电子工业出版社 / 2014-3 / 69.00元,https://book.douban.com/subject/25844628/
WebKit技术内幕,7.3,(117人评价),作者/译者： 朱永盛 ,出版信息：  电子工业出版社 / 2014-6 / 79.00元,https://book.douban.com/subject/25910556/
深入浅出Struts2,7.3,(16人评价),作者/译者： Budi Kuniawan / 杨涛、王建桥、杨晓云 ,出版信息：  人民邮电出版社 / 2009-04 / 59.00元,https://book.douban.com/subject/3640666/
响应式Web设计:HTML5和CSS3实战,7.3,(349人评价),作者/译者： Ben Frain / 王永强 ,出版信息：  人民邮电出版社 / 2013-1-1 / 49.00元,https://book.douban.com/subject/20390374/
CSS精粹,7.3,(22人评价),作者/译者： Rachel Andrew / 曹明伦 ,出版信息：  人民邮电出版社 / 2007-10 / 39.00元,https://book.douban.com/subject/2261183/
Web安全测试,7.3,(99人评价),作者/译者： 霍普(Paco Hope)、沃尔瑟(Ben Waltber) / 傅鑫 ,出版信息：  清华大学出版社 / 2010-3 / 39.00元,https://book.douban.com/subject/4725272/
ProCSSTechniques:Real-worldCSSTechniquesforRealWorldCSSProfessionals!,7.3,(13人评价),作者/译者： Jeff Croft、Ian Lloyd、Dan Rubin ,出版信息：  Apress / 2009-5-4 / GBP 31.49,https://book.douban.com/subject/1930893/
JSP2.0技术手册,7.3,(45人评价),作者/译者： 杜远君、林康司、林上杰 ,"出版信息：  湖北教育出版社,电子工业出版社 / 2004-5-1 / 59.0",https://book.douban.com/subject/1223239/
深入体验JavaWeb开发内幕:高级特性,7.3,(15人评价),作者/译者： 张孝祥 ,出版信息：  电子工业出版社 / 2007-12 / 55.00元,https://book.douban.com/subject/2338563/
网站项目管理:交付成功的商业网站,7.3,(23人评价),作者/译者： [美] 阿什利·弗里德莱因 / 李保庆、杨磊、王增东 ,出版信息：  电子工业出版社 / 2002-11 / 32.00元,https://book.douban.com/subject/1104593/
深入分析JavaWeb技术内幕,7.3,(150人评价),作者/译者： 许令波 ,出版信息：  电子工业出版社 / 2012-9 / 69.00元,https://book.douban.com/subject/19965586/
JavaScript核心技术,7.3,(65人评价),作者/译者： Shelley Powers / 苏敬凯 ,出版信息：  机械工业出版社 / 2007-6 / 45.00,https://book.douban.com/subject/2160126/
灵活Web设计,7.3,(29人评价),作者/译者： Zoe Mickley Gillenwater ,出版信息：  李静 / 2009-9 / 45.00元,https://book.douban.com/subject/4014709/
TheBookofCSS3:ADeveloper'sGuidetotheFutureofWebDesign,7.3,(14人评价),作者/译者： Peter Gasston ,出版信息：  No Starch Press / 2011-5-13 / USD 34.95,https://book.douban.com/subject/6352828/
DeepWebFile#網絡奇談,7.3,(247人评价),作者/译者： 恐懼鳥 ,出版信息：  點子出版Idea Publication / 2015-6-10 / HKD$88.00,https://book.douban.com/subject/26436506/
见微知著-WEB用户体验解构,7.3,(230人评价),作者/译者： 李清 ,出版信息：  机械工业出版社 / 2010-4 / 36.00元,https://book.douban.com/subject/4766571/
零基础学PHP,7.2,(23人评价),作者/译者： ,出版信息： 马忠超 / 2008-3 / 56.00元,https://book.douban.com/subject/3044041/
闪魂FLASH8网站建设实录,7.2,(19人评价),作者/译者： 马谧铤 ,出版信息：  中国林业 / 2006-7 / 46.00元,https://book.douban.com/subject/1860418/
搜索模式,7.2,(160人评价),作者/译者： Peter Morville、Jeffery Callender / 蒋彬 ,出版信息：  电子工业出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/5319798/
Div+CSS3.0网页布局案例精粹,7.2,(15人评价),作者/译者： ,出版信息： 王大远 / 2011-2 / 49.80元,https://book.douban.com/subject/5987297/
Web开发敏捷之道:应用Rails进行敏捷Web开发(第四版),7.2,(74人评价),作者/译者： Sam Ruby、Dave Thomas、David Heineme Hansson / 慕尼黑Isar工作组、骆古道 ,出版信息：  机械工业出版社 / 2012-3-15 / 59.00元,https://book.douban.com/subject/10528446/
Laravel框架关键技术解析,7.2,(37人评价),作者/译者： 陈昊、陈远征、陶业荣 ,出版信息：  电子工业出版社 / 2016-7 / 79.00元,https://book.douban.com/subject/26849801/
BuildingSocialWebApplications:EstablishingCommunityattheHeartofYourSite,7.2,(10人评价),作者/译者： Gavin Bell ,出版信息：  O'Reilly Media / 2009-10-1 / USD 34.99,https://book.douban.com/subject/3433034/
大巧不工:Web前端设计修炼之道,7.2,(196人评价),作者/译者： 赖定清、林坚 ,出版信息：  机械工业出版社 / 2010-9 / 59.00元,https://book.douban.com/subject/4914146/
网站交互设计模式,7.2,(157人评价),作者/译者： 杜月 (Douglas K.Van Duyne)、蓝帝 (James A.Landay)、宏 (Jason L.Hong) / 孙昕、焦洪 ,出版信息：  电子工业出版社 / 2009-10 / 108.00,https://book.douban.com/subject/3948372/
精通PHP5应用开发,7.2,(18人评价),作者/译者： 秦涛等 ,出版信息：  陕西人民教育出版社 / 2007-1 / 65.00元,https://book.douban.com/subject/2110813/
ASP.NET2.0入门经典,7.2,(20人评价),作者/译者： 哈特 ,出版信息：  清华大学出版社 / 2006-8 / 78.00元,https://book.douban.com/subject/1879443/
TheArtandScienceofCSS,7.2,(18人评价),作者/译者： Jonathan Snooks、Steve Smith、Jina Bolton、Cameron Adams、David Johnson ,"出版信息：  SitePoint / March 9, 2007 / $39.95",https://book.douban.com/subject/1983899/
Sass和Compass设计师指南,7.2,(29人评价),作者/译者： Ben Frain / 任凯光 ,出版信息：  华中科技大学出版社 / 2014-4-25 / 49.90元,https://book.douban.com/subject/25857991/
PHP5与MySQL5Web开发技术详解,7.1,(50人评价),作者/译者： 杜江 ,出版信息：  电子工业出版社 / 2007-11 / 79.00元,https://book.douban.com/subject/2287746/
PHP&MySQLWeb数据库应用开发指南,7.1,(31人评价),作者/译者： Hugb E. Williams、David Lane / 谢君英 ,出版信息：  中国电力出版社 / 2003-5 / 69.00元,https://book.douban.com/subject/1265680/
网站性能监测与优化,7.1,(55人评价),作者/译者： Alistair Croll、Sean Power / 袁菲、房向明、袁继彬 ,出版信息：  人民邮电出版社 / 2010-12 / 79.00元,https://book.douban.com/subject/5372270/
Python网络编程基础:使用Python构建网络程序的综合指南,7.1,(303人评价),作者/译者： John Goerzen / 莫迟 等 ,出版信息：  电子工业出版社 / 2007 / 68.00元,https://book.douban.com/subject/2152386/
WebDevelopmentwiththeMac:DevelopmentWiththeMAC,7.1,(101人评价),作者/译者： ,"出版信息： Vegh, Aaron / 2010-3 / 361.00元",https://book.douban.com/subject/5306679/
Ajax模式与最佳实践,7.1,(33人评价),作者/译者： Christian Gross / 李锟、张祖良、蔡毅、赵泽欣 ,出版信息：  电子工业出版社 / 2007-3 / 49.80元,https://book.douban.com/subject/2058456/
维基经济学:大规模协作如何改变一切,7.1,(1128人评价),作者/译者： [加] 唐·泰普斯科特、[英] 安东尼·D·威廉姆斯 / 何帆、林季红 ,出版信息：  中国青年出版社 / 2007-10 / 43.80元,https://book.douban.com/subject/2265341/
HTML5和CSS3实例教程,7.1,(75人评价),作者/译者： Brian P.Hogan / 李杰、刘晓娜、柳靖、朱嵬 ,出版信息：  人民邮电出版社 / 2012-1 / 39.00元,https://book.douban.com/subject/6977329/
Ajax开发精要:概念、案例与框架,7.1,(12人评价),作者/译者： 柯自聪 ,出版信息：  电子工业出版社 / 2006 / 45.00,https://book.douban.com/subject/1778973/
精通JavaScript+jQuery,7.1,(76人评价),作者/译者： 曾顺  编著 ,出版信息：  人民邮电出版社 / 2008-9 / 59.00元,https://book.douban.com/subject/3191962/
AloneTogether:WhyWeExpectMorefromTechnologyandLessfromEachOther,7.1,(127人评价),作者/译者： Sherry Turkle ,出版信息：  Basic Books / 2011-1-11 / USD 28.95,https://book.douban.com/subject/4304206/
SEO深度解析:全面挖掘搜索引擎优化的核心秘密,7.1,(44人评价),作者/译者： 痞子瑞 ,出版信息：  电子工业出版社 / 2014-3-1 / CNY 99.00,https://book.douban.com/subject/25839701/
Web标准和SEO应用实践,7.0,(59人评价),作者/译者： Aarron Walter / 李清 ,出版信息：  机械工业出版社 / 2008 / 36.00元,https://book.douban.com/subject/3246140/
Web软件用户界面设计指南,7.0,(48人评价),作者/译者： 林锐、唐勇、石志强 ,出版信息：  电子工业出版社 / 2005-5-1 / 20.00元,https://book.douban.com/subject/1246807/
iPhone开发实战,7.0,(34人评价),作者/译者： ,出版信息： 2009-10 / 69.00元,https://book.douban.com/subject/4031961/
CSSWeb站点设计手册,7.0,(12人评价),作者/译者： 梅耶尔 ,出版信息：  李松峰 / 2008-4 / 49.00元,https://book.douban.com/subject/3053915/
BuildingWebReputationSystems,7.0,(12人评价),作者/译者： Randy Farmer、Bryce Glass ,出版信息：  Yahoo Press / 2010 / GBP 31.99,https://book.douban.com/subject/4705094/
JavaScript基础教程,7.0,(103人评价),作者/译者： Tom Negrino、Dori Smith / 陈剑瓯 ,出版信息：  人民邮电出版社 / 2007-9 / 45.00元,https://book.douban.com/subject/2208575/
网站设计与网页配色实例精讲,7.0,(40人评价),作者/译者： 梁景红 ,出版信息：  第1版 (2004年8月1日) / 2004-8-1 / 39.00,https://book.douban.com/subject/1244327/
高性能HTML5,7.0,(26人评价),作者/译者： Jay Bryant、Mike Jones ,出版信息：  奇舞团 / 电子工业出版社 / 2014-5,https://book.douban.com/subject/25868275/
用户界面设计:有效的人机交互策略(第三版),6.9,(91人评价),作者/译者： 施奈德曼 (ShneidermanBen) / 张国印 ,出版信息：  电子工业出版社 / 2004年1月1日 / 38.0,https://book.douban.com/subject/1237890/
从零到百亿:Facebook创业故事[InsideFacebook中文版],6.9,(290人评价),作者/译者： （美）卡罗·白朗（Karel Baloun）、none、none / 译言网 ,出版信息：  中国书籍出版社 / 2007 / 15.00元,https://book.douban.com/subject/2287687/
RubyonRails电子商务实战,6.9,(16人评价),作者/译者： Christian Hellsten、Jarkko Laine / 曹维远 ,出版信息：  人民邮电出版社 / 2008-4 / 49.00元,https://book.douban.com/subject/2994946/
深入浅出ExtJS,6.9,(33人评价),作者/译者： 何启伟、徐会生、康爱媛 ,出版信息：  人民邮电出版社 / 2010-5 / 69.00元,https://book.douban.com/subject/4811111/
"Web性能优化:WebPerformanceTuning,SecondEdition",6.9,(23人评价),作者/译者： Patrick Killelea 谢 / 谢文亮 ,出版信息：  清华大学出版社 / 2003-11-01 / 49.00元,https://book.douban.com/subject/1237371/
Web视觉设计,6.9,(61人评价),作者/译者： Penny McIntire / 叶永彬 ,出版信息：  机械工业出版社 / 2008-08 / 56.00元,https://book.douban.com/subject/3208401/
ASP.NET2.0开发指南,6.9,(43人评价),作者/译者： 郝刚 ,出版信息：  人民邮电出版社 / 2006 / 88.0,https://book.douban.com/subject/1790308/
Web服务:原理和技术,6.9,(12人评价),作者/译者： 帕派佐格罗(Michael P.Papazoglou) / 龚玲、张云涛 ,出版信息：  机械工业出版社 / 2010-1-1 / 58.00元,https://book.douban.com/subject/4156312/
零基础学JavaWeb开发:JSP+Servlet+Struts+Spring+Hibernte,6.9,(10人评价),作者/译者： 刘聪 编 ,出版信息：  机械工业出版社 / 2008-1 / 59.00元,https://book.douban.com/subject/2578977/
Web数据挖掘:将客户数据转化为客户价值,6.9,(60人评价),作者/译者： Gordon S.linoff、Michael j.a.berry ,出版信息：  电子工业出版社 / 2004-3-1 / 45.00,https://book.douban.com/subject/1216773/
网站搜索设计:兼顾SEO及可用性的网站设计心得,6.8,(75人评价),作者/译者： [美] Shari Thurow、[美] Nick Musica / 向怡宁 ,出版信息：  人民邮电出版社 / 2011-4 / 35.00,https://book.douban.com/subject/6041346/
JavaScript修炼之道,6.8,(40人评价),作者/译者： 波顿纽威 / 巩朋、张铁 ,出版信息：  人民邮电 / 2011-11 / 29.00元,https://book.douban.com/subject/6895075/
Ajax与PHPWeb开发,6.8,(44人评价),作者/译者： 达里 / 王德民、王新颖、刘昕 ,出版信息：  人民邮电出版社 / 2007-4 / 39.00元,https://book.douban.com/subject/2029980/
社交网站的数据挖掘与分析,6.8,(251人评价),作者/译者： Matthew A. Russell / 师蓉 ,出版信息：  机械工业出版社 / 2012-2 / 59.00元,https://book.douban.com/subject/10344930/
HTML5移动Web开发实战,6.8,(12人评价),作者/译者： 石川 / 刘旸、刘先宁 ,出版信息：  人民邮电出版社 / 2013-6-1 / CNY 45.00,https://book.douban.com/subject/24706036/
TwitterPower:HowtoDominateYourMarketOneTweetataTime,6.8,(16人评价),作者/译者： Joel Comm ,出版信息：  Wiley / 2009-02-17 / USD 24.95,https://book.douban.com/subject/3685945/
亿级流量网站架构核心技术:跟开涛学搭建高可用高并发系统,6.8,(227人评价),作者/译者： 张开涛 ,出版信息：  电子工业出版社 / 2017-4 / 99,https://book.douban.com/subject/26999243/
Nginx高性能Web服务器详解,6.8,(55人评价),作者/译者： 苗泽 ,出版信息：  电子工业出版社 / 2013-10 / 59.00元,https://book.douban.com/subject/25773187/
RubyonRails社区网站开发:PracticalRailsSocialNetworkingSites,6.8,(16人评价),作者/译者： 布拉德伯纳 ,出版信息：  柳靖 / 2008-10 / 55.00元,https://book.douban.com/subject/3234710/
GoWebProgramming,6.8,(25人评价),作者/译者： Sau Sheong Chang ,出版信息：  Manning / 2015 / USD 44.99,https://book.douban.com/subject/26340005/
RubyonRails敏捷开发最佳实践,6.7,(29人评价),作者/译者： 李刚 ,出版信息：  电子工业出版社 / 2008-4 / 79.80元,https://book.douban.com/subject/3033419/
Spring技术内幕:深入解析Spring架构与设计原理,6.7,(129人评价),作者/译者： 计文柯 ,出版信息：  机械工业出版社 / 2010-1-1 / 55.00元,https://book.douban.com/subject/4199483/
解密SEO,6.7,(152人评价),作者/译者： 欧朝晖 ,出版信息：  电子工业出版社 / 2007-05-01 / 49.80元,https://book.douban.com/subject/2083774/
Tomcat与JavaWeb开发技术详解,6.7,(92人评价),作者/译者： 孙卫琴 ,出版信息：  电子工业出版社 / 2004-4-1 / 45.00元,https://book.douban.com/subject/1152116/
JSP应用开发详解（第二版）,6.7,(40人评价),作者/译者： 飞思科技产品研发中心 ,出版信息：  电子工业出版社 / 2004-1-1 / 55.00,https://book.douban.com/subject/1143271/
NginxHTTPServer,6.7,(49人评价),作者/译者： Clément Nedelcu ,出版信息：  Packt Publishing / 2010-7-20 / USD 44.99,https://book.douban.com/subject/4925996/
HTML5实战,6.7,(16人评价),作者/译者： 陶国荣 ,出版信息：  机械工业出版社 / 2011-11 / 59.00元,https://book.douban.com/subject/6958339/
Python项目开发实战（第2版）,6.7,(14人评价),作者/译者： [日] 日本BePROUD股份有限公司 / 支鹏浩 ,出版信息：  人民邮电出版社 / 2016-12 / 79.00元,https://book.douban.com/subject/26931434/
