书名,评分,评价人数,作者,出版社,url
我想做一个能在你的葬礼上描述你一生的人,8.3,(2707人评价),作者/译者： 贾平凹、史铁生、沈从文 ,出版信息：  台海出版社 / 2017-10 / 36.80,https://book.douban.com/subject/27183690/
青灯,8.3,(11021人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2008-1 / 16.00,https://book.douban.com/subject/2988943/
水问,8.3,(5019人评价),作者/译者： 简媜 ,出版信息：  文化艺术出版社 / 2011-1-1 / 18.00元,https://book.douban.com/subject/4169341/
回望,8.3,(1988人评价),作者/译者： 金宇澄 ,出版信息：  广西师范大学出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26921077/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
既见君子:过去时代的诗与人,8.3,(2751人评价),作者/译者： 张定浩 ,出版信息：  华东师范大学出版社 / 2014-1 / 29.80,https://book.douban.com/subject/25744944/
纸上染了蓝:Alonglongfarewell,8.3,(831人评价),作者/译者： 周耀辉 ,出版信息：  四川文艺出版社 / 2016-6 / 36.00,https://book.douban.com/subject/26787813/
醒来觉得甚是爱你:朱生豪情书集,8.3,(5021人评价),作者/译者： 朱生豪 ,出版信息：  哈尔滨出版社 / 2016-8-1 / CNY 39.80,https://book.douban.com/subject/26798331/
小时候真傻，居然盼着长大:教育部、央视《朗读者》推荐作家老舍精选散文集,8.3,(533人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2020-5 / 55.00元,https://book.douban.com/subject/35103514/
纽约琐记（修订版）,8.3,(6884人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-11 / 48.00元,https://book.douban.com/subject/2294993/
生活十讲,8.3,(1633人评价),作者/译者： 蒋勋 ,出版信息：  长江文艺出版社 / 2017-8-1 / 48.00元,https://book.douban.com/subject/27085592/
半生为人,8.3,(3182人评价),作者/译者： 徐晓 ,出版信息：  同心出版社 / 2005-1-1 / 28.00,https://book.douban.com/subject/1288913/
瓦尔登湖:经典译林,8.3,(1576人评价),作者/译者： 〔美〕梭罗 / 许崇信、林本椿 ,出版信息：  译林出版社 / 2011-1-1 / 22.00元,https://book.douban.com/subject/6041310/
真水无香,8.3,(1514人评价),作者/译者： 舒婷 ,出版信息：  作家出版社 / 2007-10 / 29.00元,https://book.douban.com/subject/2326423/
阴翳礼赞,8.3,(239人评价),作者/译者： [日] 谷崎润一郎 / 陈德文 ,出版信息：  河北教育出版社 / 2019-11 / 39.80,https://book.douban.com/subject/34840615/
走夜路请放声歌唱,8.3,(3124人评价),作者/译者： 李娟 ,出版信息：  湖南文艺出版社 / 2011-10 / 25.00元,https://book.douban.com/subject/6844469/
人各有异,8.3,(191人评价),作者/译者： [美] E.B.怀特 / 贾辉丰 ,出版信息：  上海译文出版社 / 2016-7 / 49,https://book.douban.com/subject/26733759/
空谷幽兰:寻访当代中国隐士,8.3,(6384人评价),作者/译者： [美] 比尔·波特 / 明洁 ,出版信息：  当代中国出版社 / 2006-10 / 29.80元,https://book.douban.com/subject/1902628/
郁达夫精选集:世纪文学六十家,8.3,(375人评价),作者/译者： 郁达夫 ,出版信息：  北京燕山出版社 / 2011-4-1 / 22.00元,https://book.douban.com/subject/1737433/
万物有灵,8.3,(219人评价),作者/译者： 贾平凹 ,出版信息：  长江文艺出版社 / 2019-11 / 45.00,https://book.douban.com/subject/34882254/
清欢,8.3,(2035人评价),作者/译者： 林清玄 ,出版信息：  河北教育出版社 / 2006-12 / 15.00元,https://book.douban.com/subject/2174792/
棄貓:關於父親，我想說的事,8.3,(274人评价),作者/译者： 村上春樹、高妍（繪） / 賴明珠 ,出版信息：  時報 / 2020-9-29 / NTD499.00,https://book.douban.com/subject/35216707/
中国吃,8.3,(1149人评价),作者/译者： 唐鲁孙 ,出版信息：  广西师范大学出版社 / 2004-11 / 19.00元,https://book.douban.com/subject/1064014/
朱自清散文集,8.3,(1119人评价),作者/译者： 朱自清 ,出版信息：  西苑出版社 / 2006-7 / 19.8,https://book.douban.com/subject/1826007/
在难熬的日子里痛快地活:无用的日子,8.2,(705人评价),作者/译者： [日] 佐野洋子 / 张峻 ,出版信息：  漓江出版社 / 2016-11 / 38.00,https://book.douban.com/subject/26879777/
一个一个人,8.2,(2207人评价),作者/译者： 申赋渔 ,出版信息：  湖南文艺出版社 / 2012-7 / 36.00元,https://book.douban.com/subject/11535030/
世间生活:冯骥才生活散文精选,8.2,(63人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2019-7 / 39.00元,https://book.douban.com/subject/34743027/
一一风荷举,8.2,(1557人评价),作者/译者： 张晓风 ,出版信息：  作家出版社 / 2010-6-1 / 28.00元,https://book.douban.com/subject/4896497/
藏地白皮书·十年爱情见证版:十年爱情见证版,8.2,(3994人评价),作者/译者： 傅真、毛铭基 ,出版信息：  中信出版社 / 2013-6 / 32.00,https://book.douban.com/subject/24671183/
度光阴的人,8.2,(309人评价),作者/译者： 苏辛 ,出版信息：  江苏凤凰文艺出版社 / 2020-7 / 48,https://book.douban.com/subject/35125791/
好好吃饭,8.2,(40人评价),作者/译者： 汪曾祺 ,出版信息：  宁波出版社 / 2019-5-1 / 48元,https://book.douban.com/subject/33407105/
春山好,8.2,(303人评价),作者/译者： 苏枕书 ,出版信息：  中信出版集团 / 2020-9 / 68.00元,https://book.douban.com/subject/35062206/
在云上,8.2,(2336人评价),作者/译者： 林清玄 ,出版信息：  河北教育出版社 / 2006-12-01 / 18.00元,https://book.douban.com/subject/1987995/
有如走路的速度,8.2,(5576人评价),作者/译者： [日] 是枝裕和 / 陈文娟 ,出版信息：  南海出版公司 / 2016-2-1 / 39.50元,https://book.douban.com/subject/26698598/
当我谈跑步时我谈些什么,8.2,(84306人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2009-1 / 25.00,https://book.douban.com/subject/3369600/
流动的盛宴,8.2,(7266人评价),作者/译者： [美] 海明威 / 汤永宽 ,出版信息：  上海译文出版社 / 2009-1 / 28.00,https://book.douban.com/subject/3393056/
母女同游美利坚,8.2,(116人评价),作者/译者： 茹志鹃、王安忆 ,出版信息：  中信出版集团 / 2018-12 / 68.00元,https://book.douban.com/subject/30296423/
博物志,8.2,(119人评价),作者/译者： （法）勒纳尔 / 蔡惠廷 ,出版信息：  花城出版社 / 2004-5 / 9.80元,https://book.douban.com/subject/1163446/
徒然草,8.2,(2606人评价),作者/译者： [日] 吉田兼好 / 文东 ,出版信息：  中国长安出版社 / 2009-4 / 25.00元,https://book.douban.com/subject/3606804/
冷记忆4,8.2,(371人评价),作者/译者： [法]让•波德里亚 / 张新木 陈凌娟 ,出版信息：  南京大学出版社 / 2009年3月 / 16.00元,https://book.douban.com/subject/3572671/
今朝风日好,8.2,(3501人评价),作者/译者： 董桥 ,出版信息：  作家出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2375972/
时间的果,8.2,(2153人评价),作者/译者： 黎戈 ,出版信息：  北京联合出版公司 / 2017-3 / 39.80,https://book.douban.com/subject/27013663/
老派約會之必要,8.2,(352人评价),作者/译者： 李维菁 ,出版信息：  INK印刻出版公司 / 2012-9-1 / NT$ 280,https://book.douban.com/subject/11632296/
因为留不住,8.2,(30人评价),作者/译者： 石头 ,出版信息：  有风丨中国友谊出版公司 / 2020-12 / 108.00元,https://book.douban.com/subject/35290784/
认得几个字,8.2,(7062人评价),作者/译者： 张大春 ,出版信息：  上海人民出版社 / 2009-8 / 46.00,https://book.douban.com/subject/3880832/
这就是纽约:E.B.怀特随笔,8.2,(1756人评价),作者/译者： [美] E. B. 怀特 / 贾辉丰 ,出版信息：  上海译文出版社 / 2007-1 / 20.00元,https://book.douban.com/subject/1949417/
除了爱你，我没有别的愿望,8.2,(72人评价),作者/译者： 沈从文 ,出版信息：  江苏人民出版社 / 2018-12-1 / 59.80元,https://book.douban.com/subject/30373629/
愿你慢慢长大,8.2,(1058人评价),作者/译者： 刘瑜 周国平 等 ,出版信息：  北京联合出版公司 / 2018-1 / 45.00元,https://book.douban.com/subject/27593934/
旧时月色,8.2,(1980人评价),作者/译者： 董桥 ,出版信息：  江苏文艺出版社 / 2004-01 / 20.00元,https://book.douban.com/subject/1062608/
我的童年在台湾,8.2,(54人评价),作者/译者： 黄宝莲 ,出版信息：  重庆出版社 / 2013-10 / 32.00,https://book.douban.com/subject/25723119/
林清玄散文精选,8.2,(1965人评价),作者/译者： 林清玄 / 有2017年8月23印本 ,出版信息：  长江文艺出版社 / 2013-4 / 28.00元,https://book.douban.com/subject/21363319/
随想录,8.2,(1948人评价),作者/译者： 巴金 ,出版信息：  作家出版社 / 2005-01-01 / 46.00元,https://book.douban.com/subject/1437162/
吹云记,8.2,(213人评价),作者/译者： 高军 ,出版信息：  北京联合出版公司 / 2019-5-20 / 48.5元,https://book.douban.com/subject/30471283/
春风沉醉的晚上,8.2,(1306人评价),作者/译者： 郁达夫 ,出版信息：  云南人民出版社 / 2015-12 / 35.00元,https://book.douban.com/subject/26670558/
各自的朝圣路,8.2,(2509人评价),作者/译者： 周国平 ,出版信息：  北岳文艺出版社 / 2004-5-1 / 26.00元,https://book.douban.com/subject/1186712/
奇来前书,8.2,(484人评价),作者/译者： 杨牧 ,出版信息：  广西师范大学出版社 / 2014-9 / 49.00元,https://book.douban.com/subject/25740175/
守望的距离：周国平散文集,8.2,(3520人评价),作者/译者： 周国平 ,出版信息：  东方出版社 / 1999-11 / 23.00,https://book.douban.com/subject/1004318/
站在两个世界的边缘,8.2,(6753人评价),作者/译者： 程浩（伯爵在城堡） ,出版信息：  广西师范大学出版社 / 2013-10 / 35.00,https://book.douban.com/subject/25735727/
一生自在:季羡林的自在智慧，写给困在当下的自由灵魂,8.2,(764人评价),作者/译者： 季羡林 ,出版信息：  江苏凤凰文艺出版社 / 2019-7-16 / 45.00,https://book.douban.com/subject/34467263/
我为你洒下月光,8.2,(1434人评价),作者/译者： 简媜 ,出版信息：  九州出版社 / 2017-6 / 48.00元,https://book.douban.com/subject/27061132/
日日是好日:茶道带来的十五种幸福,8.2,(2357人评价),作者/译者： 森下典子 / 夏淑怡 ,出版信息：  印刷工业出版社 / 2013-11-1 / 29.80元,https://book.douban.com/subject/25777461/
清凉菩提:菩提十书,8.2,(78人评价),作者/译者： 林清玄 ,出版信息：  国际文化出版公司 / 2012-9 / 26.00元,https://book.douban.com/subject/11594696/
缮写室,8.2,(734人评价),作者/译者： 包慧怡 ,出版信息：  华东师范大学出版社 / 2018-8 / CNY 59.00,https://book.douban.com/subject/30264864/
蓝色天堂,8.2,(2168人评价),作者/译者： 毕淑敏 ,出版信息：  湖南文艺出版社 / 2011-1 / 39.00元,https://book.douban.com/subject/5397044/
哲学的慰藉,8.2,(8033人评价),作者/译者： 德波顿 著 / 资中筠 ,出版信息：  上海译文出版社 / 2004-04 / 18.00,https://book.douban.com/subject/1045201/
谈心,8.2,(2349人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-8-1 / 11.60,https://book.douban.com/subject/1082415/
一个孤独漫步者的遐想,8.2,(3198人评价),作者/译者： [法]卢梭 / 袁筱一 ,出版信息：  上海人民出版社 / 2007-8 / 22.00,https://book.douban.com/subject/2209227/
六:一个日本人在大理的耕食与爱情,8.2,(505人评价),作者/译者： 上条辽太郎、苏娅 ,出版信息：  北京联合出版公司 / 2018-8 / 48.00,https://book.douban.com/subject/30292214/
梦十夜,8.2,(1487人评价),作者/译者： 夏目漱石 / 李振声 ,出版信息：  广西师范大学出版社 / 2003-12-01 / 20.00元,https://book.douban.com/subject/1149495/
犬的记忆,8.2,(1229人评价),作者/译者： (日)森山大道 / 金晶、顾铮 (审校) ,出版信息：  重庆大学出版社 / 2013-3 / 58.00元,https://book.douban.com/subject/10746325/
怒河春醒,8.2,(1212人评价),作者/译者： 韩松落 ,出版信息：  上海三联书店 / 2011-8-18 / 26.00元,https://book.douban.com/subject/6783708/
人生有趣,8.2,(398人评价),作者/译者： ,出版信息： 汪曾祺 / 天津人民出版社 / 2017-12,https://book.douban.com/subject/30230791/
朝闻道集,8.2,(732人评价),作者/译者： 周有光 ,出版信息：  世界图书出版公司·后浪出版公司 / 2010-3 / 25.00元,https://book.douban.com/subject/4149376/
林泉,8.2,(979人评价),作者/译者： 林清玄 ,出版信息：  河北教育出版社 / 2006-12 / 13.50元,https://book.douban.com/subject/2174795/
村上朝日堂是如何锻造的,8.2,(764人评价),作者/译者： (日)村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2011-1 / 28.00元,https://book.douban.com/subject/5366432/
独居日记,8.1,(1806人评价),作者/译者： [美] 梅·萨藤 / 杨国华 ,出版信息：  译林出版社 / 2018-8 / 38.00,https://book.douban.com/subject/30254378/
蔷薇岛屿,8.1,(3492人评价),作者/译者： 安妮宝贝 ,出版信息：  北京十月文艺出版社 / 2008-6 / 28.00元,https://book.douban.com/subject/3113567/
身份的焦虑,8.1,(14376人评价),作者/译者： [英] 阿兰·德波顿 / 陈广兴、南治国 ,出版信息：  上海译文出版社 / 2007-3 / 24.00元,https://book.douban.com/subject/2033081/
拥抱逝水年华:普鲁斯特如何改变你的人生,8.1,(3558人评价),作者/译者： [英] 阿兰·德波顿 / 余斌 ,出版信息：  上海译文出版社 / 2004-4 / 13.80元,https://book.douban.com/subject/1032672/
不留心，看不见,8.1,(1992人评价),作者/译者： 桑格格 ,出版信息：  广西师范大学出版社 / 2014-1-1 / 36.00,https://book.douban.com/subject/25784438/
论幸福生活,8.1,(215人评价),作者/译者： [古罗马]塞涅卡 / 穆启乐 等 / 世纪文景,出版信息： 上海人民出版社 / 2017-2 / 35.00元,https://book.douban.com/subject/26952228/
大萝卜和难挑的鳄梨:村上Radio,8.1,(13990人评价),作者/译者： (日)村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2014-10 / 39.00,https://book.douban.com/subject/25982254/
荒废集,8.1,(10883人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3333989/
千年繁华:京都的街巷人生,8.1,(1024人评价),作者/译者： (日) 寿岳章子 / 李芷姗 ,出版信息：  生活·读书·新知三联书店 / 2012-4 / 30.00元,https://book.douban.com/subject/5423785/
惘然记,8.1,(1141人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1997-3 / 10.3,https://book.douban.com/subject/1082161/
爱吃沙拉的狮子:村上Radio,8.1,(6670人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2015-5 / 39.00元,https://book.douban.com/subject/26367364/
此生未完成（增订新版）:增订新版,8.1,(849人评价),作者/译者： 于娟 ,出版信息：  湖南文艺出版社 / 2019-8-1 / 42.00元,https://book.douban.com/subject/34772125/
沙漏:外国哲理散文选,8.1,(145人评价),作者/译者： 梅特林克 等 / 田智 等 ,出版信息：  生活·读书·新知三联书店 / 1992-7 / 6.80元,https://book.douban.com/subject/1011028/
退步集,8.1,(22878人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2005-1 / 38.00元,https://book.douban.com/subject/1003284/
老饕漫笔:近五十年饮馔摭忆,8.1,(1754人评价),作者/译者： 赵珩 ,出版信息：  生活·读书·新知三联书店 / 2001-7 / 15.50元,https://book.douban.com/subject/1056968/
不在他方,8.1,(2730人评价),作者/译者： 陈绮贞 ,出版信息：  中信出版社 / 2015-8-15 / 42,https://book.douban.com/subject/26371292/
威尼斯日记:阿城文集之三,8.1,(1448人评价),作者/译者： 阿城 ,出版信息：  江苏凤凰文艺出版社 / 2016-3 / 34.00元,https://book.douban.com/subject/26739968/
圆圈正义:作为自由前提的信念,8.1,(3036人评价),作者/译者： 罗翔 ,出版信息：  中国法制出版社 / 2019-8-26 / 46.00元,https://book.douban.com/subject/34815132/
幸福的建筑:阿兰·德波顿文集,8.1,(1139人评价),作者/译者： [英]阿兰·德波顿 / 冯涛 ,出版信息：  上海译文出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3658085/
在另一个宇宙的1003天,8.1,(1597人评价),作者/译者： 张春 ,出版信息：  北京联合出版公司 / 2018-1 / 42.00元,https://book.douban.com/subject/27611140/
走到人生边上:自问自答（增订本）,8.1,(788人评价),作者/译者： 杨绛 ,出版信息：  商务印书馆 / 2016-5 / 35.00,https://book.douban.com/subject/26808593/
私人藏书：序言集,8.1,(775人评价),作者/译者： [阿根廷] 豪·路·博尔赫斯 / 盛力、崔鸿如 ,出版信息：  上海译文出版社 / 2015-7 / 27.00,https://book.douban.com/subject/25956997/
日子疯长,8.1,(418人评价),作者/译者： 龚曙光 ,出版信息：  人民文学出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30275536/
文化苦旅:余秋雨三十年散文自选集,8.1,(23403人评价),作者/译者： 余秋雨 ,出版信息：  长江文艺出版社 / 2014-2 / 38.00元,https://book.douban.com/subject/19940743/
波西米亚楼,8.1,(1186人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2015-12 / 39.00元,https://book.douban.com/subject/26685366/
情深，万象皆深,8.1,(393人评价),作者/译者： 林清玄 ,出版信息：  国际文化出版公司 / 2012-1 / 25.00元,https://book.douban.com/subject/10282419/
云淡风轻:蒋勋谈东方美学,8.1,(162人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2020-3 / 56.00,https://book.douban.com/subject/34997652/
巴黎记,8.1,(367人评价),作者/译者： 于坚 ,出版信息：  江苏凤凰文艺出版社&楚尘文化 / 2020-3-1 / 88.00元,https://book.douban.com/subject/34948397/
石黑一雄诺贝尔奖获奖演说:我的二十世纪之夜及其他小突破,8.1,(308人评价),作者/译者： [英] 石黑一雄 / 宋佥 ,出版信息：  上海译文出版社 / 2018 / 46,https://book.douban.com/subject/30255659/
孤独是种大自在,8.1,(277人评价),作者/译者： 林清玄 ,出版信息：  中国致公出版社 / 2018-5 / 42.00,https://book.douban.com/subject/30204170/
大刀阔斧绣花针,8.1,(154人评价),作者/译者： 李零 ,出版信息：  中信出版社 / 2015-12 / 42.00元,https://book.douban.com/subject/26617174/
暗夜与黎明,8.1,(2600人评价),作者/译者： [英] 肯·福莱特 / 邓若虚、汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-6 / 118.00元,https://book.douban.com/subject/35283396/
品味四讲:蒋勋“孤独三书”之三,8.1,(77人评价),作者/译者： 蒋勋 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-1 / 42.00,https://book.douban.com/subject/35044396/
桨声灯影里的秦淮河,8.1,(279人评价),作者/译者： 朱自清 ,出版信息：  山东画报出版社 / 2002-09 / 26.00,https://book.douban.com/subject/1032165/
一生里的某一刻,8.1,(2524人评价),作者/译者： 张春 ,出版信息：  人民文学出版社 / 2015-1 / 38.00元,https://book.douban.com/subject/26272073/
阳台人的植物生活:BotanicalLife,8.1,(163人评价),作者/译者： [日]伊藤正幸 / 吴菲 ,出版信息：  上海文艺出版社 / 2020-6-1 / 48.00,https://book.douban.com/subject/35043908/
故事是这个世界的解药,8.1,(249人评价),作者/译者： 韩松落 ,出版信息：  中信出版集团 / 2021-3-1 / 48.00,https://book.douban.com/subject/35336755/
山里来信,8.1,(346人评价),作者/译者： 舒行 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2018-7-1 / 58.00,https://book.douban.com/subject/30246860/
孤独的价值,8.1,(121人评价),作者/译者： [日] 森博嗣 / 刘淼淼 ,出版信息：  后浪丨 漓江出版社 / 2020-11 / 38.00元,https://book.douban.com/subject/35193641/
把日子过得有趣,8.1,(379人评价),作者/译者： 老舍 ,出版信息：  江西美术出版社 / 2018-7 / 42.00,https://book.douban.com/subject/30262387/
你不可不知的人性,8.1,(4886人评价),作者/译者： [美] 刘墉 ,出版信息：  接力出版社 / 2004-03 / 22.80元,https://book.douban.com/subject/1071821/
无尽绿,8.1,(1088人评价),作者/译者： 宋乐天 ,出版信息：  北京大学出版社 / 2015-11-17 / 55.00,https://book.douban.com/subject/26646456/
安静,8.1,(1740人评价),作者/译者： 周国平 ,出版信息：  北岳文艺出版社 / 2002-10 / 21.00元,https://book.douban.com/subject/1014040/
吃主儿,8.1,(270人评价),作者/译者： 王敦煌 ,出版信息：  生活·读书·新知三联书店 / 2012-11 / 22.00元,https://book.douban.com/subject/20379866/
我的儿子原来是猴子,8.1,(242人评价),作者/译者： [日] 佐野洋子 / 武琼 ,出版信息：  译林出版社 / 2018-2-1 / 22.80,https://book.douban.com/subject/27624494/
文字是肉做的,8.1,(798人评价),作者/译者： 董桥 ,出版信息：  文汇出版社 / 2005-02 / 28.00,https://book.douban.com/subject/1037857/
罵人的藝術:TheFineArtofRevilling,8.1,(61人评价),作者/译者： 梁實秋 / 遠東圖書公司 / 1999,出版信息： 04/15 / HK$60,https://book.douban.com/subject/1389900/
小王子的领悟,8.1,(2225人评价),作者/译者： 周保松、区华欣 (插画) ,出版信息：  理想国 | 上海三联书店 / 2018-1-1 / 42.00元,https://book.douban.com/subject/27131100/
圣约翰之路,8.1,(540人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 杜颖 ,出版信息：  译林出版社 / 2015-10 / 32.00,https://book.douban.com/subject/26390012/
穗子的动物园,8.0,(815人评价),作者/译者： 严歌苓 ,出版信息：  人民文学出版社 / 2019-8 / 58,https://book.douban.com/subject/34792334/
季羡林谈人生,8.0,(2808人评价),作者/译者： 季羡林（著）、季羡林研究所（编） ,出版信息：  当代中国出版社 / 2006-1 / 19.00元,https://book.douban.com/subject/1484695/
风中的纸屑,8.0,(2451人评价),作者/译者： 周国平 ,出版信息：  北岳文艺出版社 / 2006-2 / 17.00,https://book.douban.com/subject/1466236/
醉里挑灯看红楼,8.0,(119人评价),作者/译者： 刘晓蕾 ,出版信息：  生活·读书·新知三联书店 / 2019-6 / 39.00元,https://book.douban.com/subject/34452387/
善哉善哉，就你话多,8.0,(849人评价),作者/译者： 明安 ,出版信息：  江苏凤凰文艺出版社 / 2019-5 / 42.80元,https://book.douban.com/subject/33434249/
阴翳礼赞:纪念珍藏版·昼版,8.0,(2279人评价),作者/译者： 谷崎润一郎 / 陈德文 ,出版信息：  上海译文出版社 / 2016-1-1 / CNY 35.00,https://book.douban.com/subject/26666029/
生命的留言:《死亡日记》全选本,8.0,(1467人评价),作者/译者： 陆幼青 ,出版信息：  华艺出版社 / 2000-11 / 18.00元,https://book.douban.com/subject/1029739/
宝贝，宝贝,8.0,(4245人评价),作者/译者： 周国平 ,出版信息：  江苏人民出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4238299/
浮生六记:独家全译全注插图珍藏版,8.0,(4092人评价),作者/译者： 沈复 / 周公度 ,出版信息：  浙江文艺出版社 / 2017-4 / 45.00元,https://book.douban.com/subject/27006467/
在西伯利亚森林中,8.0,(253人评价),作者/译者： [法]西尔万·泰松 / 周佩琼 ,出版信息：  人民文学出版社 / 2018-12 / 49.00,https://book.douban.com/subject/30299532/
潦草,8.0,(2007人评价),作者/译者： 贾行家 ,出版信息：  理想国∣上海三联书店 / 2018-8 / 49.00,https://book.douban.com/subject/30274766/
纯真的担忧,8.0,(197人评价),作者/译者： 骆以军 ,出版信息：  河南文艺出版社 / 2018-2 / 38.00元,https://book.douban.com/subject/30124872/
赵桥村,8.0,(1985人评价),作者/译者： 顾湘 ,出版信息：  理想国 | 广西师大出版社 / 2019-7 / 45.00,https://book.douban.com/subject/34440418/
幸福了吗?,8.0,(18822人评价),作者/译者： 白岩松 ,出版信息：  长江文艺出版社 / 2010-9 / 29.00元,https://book.douban.com/subject/5252677/
從生命的車窗眺望,8.0,(166人评价),作者/译者： 星野源 / 邱香凝 ,出版信息：  台灣角川股份有限公司 / 2017-7-6 / NT$280,https://book.douban.com/subject/27045708/
扔掉书本上街去,8.0,(2453人评价),作者/译者： [日] 寺山修司 / 高培明 ,出版信息：  新星出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27013392/
把栏杆拍遍,8.0,(1223人评价),作者/译者： 梁衡 ,出版信息：  东方出版中心 / 2006-1-1 / 18.00元,https://book.douban.com/subject/1492804/
写给无神论者:宗教对世俗生活的意义,8.0,(3531人评价),作者/译者： (英)阿兰·德波顿 / 梅俊杰 ,出版信息：  上海译文出版社 / 2012-5 / 30.00元,https://book.douban.com/subject/10594802/
私语书,8.0,(3932人评价),作者/译者： 黎戈 ,出版信息：  文化艺术出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/4059800/
云物如故乡,8.0,(518人评价),作者/译者： 张怡微 ,出版信息：  山东画报出版社 / 2016-4 / 38.00,https://book.douban.com/subject/26767595/
山中的糖果,8.0,(2272人评价),作者/译者： 邓安庆 ,出版信息：  人民文学出版社 / 2016-6 / 39.00元,https://book.douban.com/subject/26791998/
我已与一万亿株白桦相逢:西伯利亚铁路纪行,8.0,(2370人评价),作者/译者： 胡成 ,出版信息：  广东人民出版社 / 2015-9 / 68.00元,https://book.douban.com/subject/26587564/
觅渡,8.0,(887人评价),作者/译者： 梁衡 ,出版信息：  中国人民大学出版社 / 2004-4 / 29.80元,https://book.douban.com/subject/1084445/
题不对文,8.0,(41人评价),作者/译者： 刘勃 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 48.00,https://book.douban.com/subject/35374445/
你是人间四月天,8.0,(443人评价),作者/译者： 林徽因 ,出版信息：  浙江文艺出版社 / 2017-4 / 39.9,https://book.douban.com/subject/27030908/
方长,8.0,(189人评价),作者/译者： 安东尼 ,出版信息：  湖南文艺出版社 / 2020-12-1 / 68.00元,https://book.douban.com/subject/35294670/
磨坊文札,8.0,(478人评价),作者/译者： [法]都德 / 柳鸣九 ,出版信息：  上海译文出版社 / 2011-6-1 / 26.00元,https://book.douban.com/subject/6522306/
桂花雨,8.0,(195人评价),作者/译者： 琦君 ,出版信息：  江苏文艺出版社 / 2010-10-1 / 25.00元,https://book.douban.com/subject/5918946/
大地上的事情,8.0,(761人评价),作者/译者： 苇岸 ,出版信息：  广西师范大学出版社 / 2014-6 / 37.00,https://book.douban.com/subject/25874670/
古典之殇:纪念原配的世界,8.0,(1086人评价),作者/译者： 王开岭 ,出版信息：  书海出版社 / 2010-11 / 35.00元,https://book.douban.com/subject/5407368/
世界如锦心如梭:毕淑敏文化地理散文,8.0,(391人评价),作者/译者： 毕淑敏 ,出版信息：  浙江摄影出版社 / 2017-1-1 / 46.00元,https://book.douban.com/subject/26983043/
门萨的娼妓:伍迪·艾伦幽默文集,8.0,(4807人评价),作者/译者： [美] 伍迪·艾伦 / 孙仲旭 ,出版信息：  生活·读书·新知三联书店 / 2004-12 / 25.00元,https://book.douban.com/subject/1015767/
幸福散论,8.0,(278人评价),作者/译者： (法)阿兰 / 施康强 ,出版信息：  上海译文出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/4857048/
舍得，舍不得:带着《金刚经》旅行,8.0,(1890人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2015-10 / 45.00 元,https://book.douban.com/subject/26639786/
游戏人间,8.0,(1128人评价),作者/译者： 贾平凹 ,出版信息：  百花洲文艺出版社 / 2017-1-1 / 42,https://book.douban.com/subject/26968417/
世间的盐,8.0,(10452人评价),作者/译者： 高军 ,出版信息：  中国华侨出版社 / 2012-5 / 32.00元,https://book.douban.com/subject/10607710/
培根随笔,8.0,(2304人评价),作者/译者： [英]弗朗西斯·培根 / 蒲隆 ,出版信息：  上海译文出版社 / 2010年3月 / 32.00元,https://book.douban.com/subject/4711466/
津轻,8.0,(1395人评价),作者/译者： [日] 太宰治 / 吴季伦 ,出版信息：  猫头鹰文化·四川文艺出版社 / 2017-6 / 39,https://book.douban.com/subject/27025767/
