书名,评分,评价人数,作者,出版社,url
jagärzlatan,0.0,(少于10人评价),作者/译者： ,出版信息： Zlatan Ibrahimovic、David Lagercrantz / 2012-3,https://book.douban.com/subject/35309007/
魔力,7.2,(919人评价),作者/译者： 朗达·拜恩 / 郑峥 ,出版信息：  湖南文艺出版社 / 2012-11 / 29.80元,https://book.douban.com/subject/19949017/
创造财富的100种方法,7.4,(68人评价),作者/译者： 【美】史蒂夫·钱德勒、【美】山姆·贝克福德 / 文佳 ,出版信息：  江苏文艺出版社 / 2014-3-19 / 32.00元,https://book.douban.com/subject/25830881/
逆境的祝福,8.8,(58人评价),作者/译者： 芭芭拉·安杰利斯 ,出版信息：  中国人民大学出版社 / 2006-10 / 35.00元,https://book.douban.com/subject/1926627/
姑娘，你不必讨好全世界,8.0,(47人评价),作者/译者： 维佳 ,出版信息：  百花洲文艺出版社 / 2016-7-1 / 36.00元,https://book.douban.com/subject/26818130/
人生海海,8.1,(48267人评价),作者/译者： 麦家 ,出版信息：  北京十月文艺出版社 / 2019-4 / 55.00元,https://book.douban.com/subject/30475767/
你自以为的极限，只是别人的起点,6.8,(1113人评价),作者/译者： 特立独行的猫 ,出版信息：  武汉出版社 / 2017-4 / 39.80,https://book.douban.com/subject/27026937/
太傻十日谈,8.5,(767人评价),作者/译者： 陶谦//黄果 ,出版信息：  中国青年出版社 / 2010-4 / 35.00元,https://book.douban.com/subject/4720131/
实践7个习惯:改变——生活中的七个习惯出版时间：2005-5-1,7.8,(87人评价),作者/译者： 史蒂芬・柯维、陈允明 / 陈允明 王丙飞 等 ,出版信息：  中国青年出版社 / 2005-5-1 / 25.0,https://book.douban.com/subject/1140243/
优雅的力量:—让你脱颖而出的4种特质修炼,6.3,(222人评价),作者/译者： 杰奎琳·惠特摩尔 / 高艳芳 ,出版信息：  机械工业出版社 / 2013-4 / 35.00元,https://book.douban.com/subject/21751337/
我是一个兵：少年航母兵,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34850346/
AWM「絕地求生」VOLUME#1,7.6,(4038人评价),作者/译者： 漫漫何其多 ,出版信息：  威向有限公司 / 2018-8 / NTD 320,https://book.douban.com/subject/30230060/
步行者日记:行走在痛与梦之间,7.4,(464人评价),作者/译者： 唐纳德·L.布朗 / 张莉波、王凤芝 ,出版信息：  新世界出版社 / 2014-9 / 36.00元,https://book.douban.com/subject/25953842/
一个人漂泊的日子2,8.8,(2888人评价),作者/译者： 高木直子 / 陈孟姝 ,出版信息：  当代世界出版社 / 2010-9-1 / 25.00元,https://book.douban.com/subject/5252666/
如何控制自己的情绪:最有效的22个情绪管理定律,7.0,(465人评价),作者/译者： [美]奇普•康利 （Chip Conley） / [美]谢传刚 ,出版信息：  中信出版社 / 2013-11-1 / 38.00元,https://book.douban.com/subject/25765450/
108件小事,6.7,(74人评价),作者/译者： [日]山下英子、[日]自凝心平 ,出版信息：  广西科学技术出版社 / 2019-11-1 / 45.00元,https://book.douban.com/subject/34887267/
影响人生的24堂课,0.0,(13人评价),作者/译者： 查尔斯·F·哈奈尔 ,出版信息：  北京理工大学 / 2010-5 / 23.00元,https://book.douban.com/subject/4859477/
《我这么自律，就是为了不平庸至死》,6.0,(255人评价),作者/译者： 怀左同学 ,出版信息：  北京联合出版公司 / 2018-4-19 / 38.00元,https://book.douban.com/subject/30197336/
奇记，奇迹,8.9,(215人评价),作者/译者： 湘君 ,出版信息：  北京出版社 / 2019-8 / 59.00元,https://book.douban.com/subject/34481753/
你可以拥有你想要的生活,7.6,(352人评价),作者/译者： 艾小玛 ,出版信息：  北京联合出版公司 / 2015-6 / 36.8元,https://book.douban.com/subject/26412672/
沐浴之歌:从今天起，要做个快乐的人,0.0,(11人评价),作者/译者： 【德】帕特里夏·库尔 ,出版信息：  冯泽宇 / 九州出版社 / 2021-1,https://book.douban.com/subject/35407489/
TheMarathonMonksofMountHiei,0.0,(少于10人评价),作者/译者： John Stevens ,出版信息：  Echo Point Books & Media / 2013-2-28 / USD 19.95,https://book.douban.com/subject/25814661/
我的憂鬱症:MyDepression,0.0,(少于10人评价),作者/译者： 伊麗莎白．斯華多斯 / 李靜宜 ,出版信息：  東美出版 / 2019-12 / 330 NTD,https://book.douban.com/subject/35014309/
我的漂亮朋友:一个贫穷而美貌的女人，在这个世界上会遭遇什么？,6.9,(914人评价),作者/译者： 陈果 ,出版信息：  百花洲文艺出版社 / 2015-6-15 / 36.00元,https://book.douban.com/subject/26412718/
一念向善,0.0,(少于10人评价),作者/译者： 青林之初 ,出版信息：  重庆出版社 / 2020-12 / 53,https://book.douban.com/subject/35301042/
美之地图,8.6,(1760人评价),作者/译者： [罗马尼亚]米哈埃拉•诺洛茨 / 赵俊英 ,出版信息：  广西师范大学出版社 / 2019-3 / 99.00元,https://book.douban.com/subject/30312119/
把话说到心窝里:合订本,8.2,(458人评价),作者/译者： 刘墉 ,出版信息：  重庆出版社 / 2004-5 / 23.80元,https://book.douban.com/subject/1083068/
給40歲的嶄新開始（新版）,0.0,(少于10人评价),作者/译者： [日] 松浦弥太郎 ,出版信息：  阿夜 / 麥田 / 2018-7-28,https://book.douban.com/subject/30328512/
心灵鸡汤:关于成长,7.4,(113人评价),作者/译者： 坎菲尔 汉森(美)郭菀 ,出版信息：  中国城市出版社 / 2002-10 / 20.00元,https://book.douban.com/subject/1001158/
《想开点：别和自己过不去》,9.6,(171人评价),作者/译者： 何权峰 ,出版信息：  北京日报出版社 / 2019-9 / 49.9,https://book.douban.com/subject/34825933/
Man'sSearchforMeaning,9.1,(833人评价),作者/译者： Viktor E. Frankl ,出版信息：  Beacon Press / 2006-6-1 / USD 9.99,https://book.douban.com/subject/1902303/
WhatShouldIDowithMyLife?:TheTrueStoryofPeopleWhoAnsweredtheUltimateQuestion,8.4,(26人评价),作者/译者： Po Bronson ,出版信息：  Random House Trade Paperbacks / 2003-12-30 / USD 14.95,https://book.douban.com/subject/1902307/
没有任何借口,5.6,(88人评价),作者/译者： [美]杰伊•瑞芬博瑞 / 佘卓桓 ,出版信息：  湖南文艺出版社 / 2015-9-1 / 39.8,https://book.douban.com/subject/26598353/
书的使用法,0.0,(少于10人评价),作者/译者： [日] 出口治明 / 朱悦玮 ,出版信息：  后浪丨中国友谊出版公司 / 2021-5 / 36.00元,https://book.douban.com/subject/35447079/
快乐的人生,7.8,(97人评价),作者/译者： （美）卡耐基 / 潘汉延 ,出版信息：  哈尔滨出版社 / 2002-09 / 19.80,https://book.douban.com/subject/1050353/
好看的外表千篇一律，有趣的灵魂万里挑一,6.8,(32人评价),作者/译者： 魏素宣 ,出版信息：  中国纺织出版社 / 2019-11-1 / 49.8,https://book.douban.com/subject/34866935/
就因為「沒時間」，才什麼都能辦到:四個孩子，照拿哈佛學位！女醫生分享提高時間密度的33要訣,8.0,(796人评价),作者/译者： 吉田穂波 / 李漢庭 ,出版信息：  如何出版社有限公司 / 2014-3-25 / NT$270,https://book.douban.com/subject/25855770/
礼物,7.5,(2402人评价),作者/译者： [美] 斯宾塞·约翰逊、刘祥亚、潘诚 / 刘祥亚、潘诚 ,出版信息：  南海出版公司 / 2005-4-1 / 16.80元,https://book.douban.com/subject/1271579/
财务自由之路.Ⅱ:3年内让你的个人资产翻一番,7.5,(860人评价),作者/译者： (德) 博多·舍费尔 / 赵禹霏 ,出版信息：  现代出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30328453/
家教对了，孩子就一定行,8.3,(15人评价),作者/译者： 陈钱林 ,出版信息：  教育科学出版社 / 2015-7 / 29.80,https://book.douban.com/subject/26445606/
不管怎樣的哭法，我都準備好了:從女孩到女人，福原愛的眼淚哲學,0.0,(12人评价),作者/译者： 福原愛口述、彭薇霓文字 ,出版信息：  三采文化 / 2020-2-7 / NTD380,https://book.douban.com/subject/34948915/
YourPerfectRight:AssertivenessandEqualityinYourLifeandRelationships,0.0,(少于10人评价),作者/译者： Robert E. Alberti、Michael L. Emmons ,出版信息：  Impact Publishers / 2001-05-20 / USD 15.95,https://book.douban.com/subject/2336568/
如果星星开满树,8.0,(190人评价),作者/译者： 赵菱 ,出版信息：  中国少年儿童出版社 / 2014-2-1 / 23.00元,https://book.douban.com/subject/25855809/
每一种优秀，都有一段静默时光,7.3,(47人评价),作者/译者： 李思圆 ,出版信息：  湖南文艺出版社 / 2020-4 / 46.00元,https://book.douban.com/subject/35047237/
半杯水思维,6.8,(10人评价),作者/译者： ,出版信息： 高景轩 / 2009-1 / 29.80元,https://book.douban.com/subject/3344221/
生活需要自律力:拥有自律力，成为有方向、有韧性、有态度的人生赢家,5.4,(55人评价),作者/译者： 童小言 ,出版信息：  人民交通出版社 / 2019-6-1 / 42,https://book.douban.com/subject/33700841/
只有500强知道:黄金职场漫游指南,6.8,(171人评价),作者/译者： 穿过流水 ,出版信息：  中信出版社 / 2015-2-1 / 38.00元,https://book.douban.com/subject/26298236/
态度:吴军家书,8.1,(5239人评价),作者/译者： 吴军 ,出版信息：  中信出版社 / 2018-11 / 59,https://book.douban.com/subject/30346218/
不要一個人吃飯:教你從零開始做人脈,0.0,(10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/20481925/
每一个耀眼的将来，都需要努力的现在,8.4,(37人评价),作者/译者： 夏与至 ,出版信息：  江苏凤凰文艺出版社 / 2018-12-1 / 42.00元,https://book.douban.com/subject/30246796/
你若输得起，就能赢得到,0.0,(少于10人评价),作者/译者： 张笑恒 ,出版信息：  民主与建设出版社 / 2018-6 / 39.80元,https://book.douban.com/subject/30230422/
狼道,6.3,(867人评价),作者/译者： 罗宇 ,出版信息：  中国纺织出版社 / 2004-10-1 / 29.8,https://book.douban.com/subject/1189784/
荒野求生:钻石升级版,8.4,(68人评价),作者/译者： （英）贝尔·格里尔斯 / 夏小正 ,出版信息：  同心出版社 / 2012-8-1 / 68.00元,https://book.douban.com/subject/10864545/
30年后拿什么养活自己大全集,0.0,(少于10人评价),作者/译者： 张卉妍//杨婧 ,出版信息：  中国华侨 / 2011-11 / 29.80元,https://book.douban.com/subject/10438564/
卓娅和舒拉的故事,8.5,(122人评价),作者/译者： (苏)柳·科斯莫杰米扬斯卡娅 ,出版信息：  浙江文艺出版社 / 1996.12 / 11.8,https://book.douban.com/subject/1714086/
她世界:一部独特的女性心灵成长图鉴,8.0,(276人评价),作者/译者： [法]伊丽莎白·卡多赫、[法]安娜·德·蒙塔尔洛 / 刘惠芳 ,出版信息：  人民邮电出版社 / 2020-12-1 / 59.80元,https://book.douban.com/subject/35268549/
绝佳拍档,8.3,(64人评价),作者/译者： 南野琳儿 ,出版信息：  江苏凤凰文艺出版社 / 2018-5 / 39.80元,https://book.douban.com/subject/30230477/
俞敏洪口述,8.1,(986人评价),作者/译者： 优米网 ,出版信息：  当代中国出版社 / 2012-7 / 28.00元,https://book.douban.com/subject/10831855/
老人与海,8.4,(3960人评价),作者/译者： 海明威(美) ,出版信息：  世界图书出版公司 / 1989-10 / 8.00,https://book.douban.com/subject/1017841/
少年啊，前路漫漫,5.6,(384人评价),作者/译者： 徐沪生 ,出版信息：  长江文艺出版社 / 2015-9-1 / 36.80,https://book.douban.com/subject/26593287/
专念,7.2,(436人评价),作者/译者： [美]埃伦 兰格 / 王佳艺 ,出版信息：  浙江人民出版社 / 2012-4 / 39.80元,https://book.douban.com/subject/10545175/
真诚领导力,8.2,(12人评价),作者/译者： 比尔·乔治 / 邱晓亮 ,出版信息：  东方出版社 / 2011-10 / 30.00元,https://book.douban.com/subject/6891558/
穆里尼奥传:葡萄牙制造,8.2,(1135人评价),作者/译者： [葡] 路易斯·洛伦索 / 陈震 ,出版信息：  新世界出版社 / 2011-7 / 36.80元,https://book.douban.com/subject/6727724/
我是如何成功的:一个美国房地产大王的不败圣经,9.5,(43人评价),作者/译者： 乔治·佩雷斯 / 李淼 ,出版信息：  学林出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4180015/
医药代理商,0.0,(14人评价),作者/译者： 俞方权 ,出版信息：  北京燕山出版社 / 2013-5 / 35.00元,https://book.douban.com/subject/24545328/
每一个不曾起舞的日子，都是对生命的辜负,6.1,(228人评价),作者/译者： （德）尼采 ,出版信息：  李千驹 / 吉林出版集团有限责任公司 / 2016-3,https://book.douban.com/subject/26757172/
所有的成长，都是因为站对了位置,8.2,(39人评价),作者/译者： 陶瓷兔子 ,出版信息：  江西教育出版社 / 2017-7-1 / 38.00,https://book.douban.com/subject/27043897/
世界上最伟大的管理法则,0.0,(少于10人评价),作者/译者： 诺斯古德・帕金森、俞慧霞、俞慧霞 / 俞慧霞 ,出版信息：  地震出版社 / 2004-6-1 / 29.80,https://book.douban.com/subject/1255487/
"LosingMyVirginity:HowI'veSurvived,HadFun,andMadeaFortuneDoingBusinessMyWay",8.4,(41人评价),作者/译者： Richard Branson ,出版信息：  Three Rivers Press / 1999-10-19 / USD 16.00,https://book.douban.com/subject/1763398/
策略：如何在复杂世界里成为高手,2.8,(84人评价),作者/译者： 江潮 ,出版信息：  四川文艺出版社 / 2018-10 / 39.8元,https://book.douban.com/subject/30328936/
旷野的呼唤,9.1,(124人评价),作者/译者： 杰克 伦敦 ,出版信息：  花山文艺出版社 / 1996年1月 / 13.00,https://book.douban.com/subject/3442802/
跑到最后是飞翔：我的跑步生活,8.1,(99人评价),作者/译者： 关雅荻 等 ,出版信息：  江苏凤凰文艺出版社 / 2016-12 / 49.80,https://book.douban.com/subject/26904716/
没有梦想，何必远方,7.3,(832人评价),作者/译者： 易术 ,出版信息：  中信出版社 / 2013-9-20 / 36.00元,https://book.douban.com/subject/25716909/
最富足的投资,7.7,(516人评价),作者/译者： 吉姆•罗杰斯 ,出版信息：  民主与建设出版社 / 2017-12 / 45元,https://book.douban.com/subject/27609277/
记得要幸福:心理学家安德烈的幸福练习册,7.6,(15人评价),作者/译者： [法]克里斯托夫•安德烈 / 慕百合 ,出版信息：  广西科学技术出版社 / 2017-9 / 48.00元,https://book.douban.com/subject/27125957/
居里夫人自传（教育部统编《语文》推荐阅读丛书）,0.0,(少于10人评价),作者/译者： [法]玛丽·居里 / 陈筱卿 ,出版信息：  人民文学出版社 / 2018-4 / 18元,https://book.douban.com/subject/30853325/
我的漂亮朋友,8.6,(104人评价),作者/译者： 陈果 ,出版信息：  浙江文艺出版社 / 2020-1-1 / 39.80,https://book.douban.com/subject/34941134/
当下的力量实践手册,8.5,(265人评价),作者/译者： 埃克哈特•托利 (Eckhart Tolle) / 曹植、张德芬 ,出版信息：  中信出版社 / 2013-7-1 / CNY 28.00,https://book.douban.com/subject/24758482/
囚徒健身2:用古老的智慧成就再无弱点的不败身躯,8.2,(656人评价),"作者/译者： 保罗·威德 (Paul ""Coach"" Wade) / 谷红岩 ",出版信息：  北京科学技术出版社 / 2014-11-1 / CNY 79.00,https://book.douban.com/subject/26126563/
羊皮卷:一本帮助你获得成功与财富，改变命运，走向幸福生活的励志书,0.0,(少于10人评价),作者/译者： 方士华 编著 ,出版信息：  民主与建设出版社 / 2019-8 / 59.80元,https://book.douban.com/subject/34810088/
以喜欢的方式去生活,7.0,(68人评价),作者/译者： 慈怀读书会主编 ,出版信息：  中国画报出版社 / 2019-5 / 42.00元,https://book.douban.com/subject/33474795/
杜拉拉升职记:重大修订版,8.2,(520人评价),作者/译者： 李可 ,出版信息：  南海出版公司 / 2013-7 / 32.00,https://book.douban.com/subject/24840429/
意林,8.0,(206人评价),作者/译者： ,出版信息： 意林图书 编 / 2010-8 / 13.50元,https://book.douban.com/subject/5359859/
一切从大学开始,8.2,(66人评价),作者/译者： 张宏杰 ,出版信息：  海南出版社 / 2000-10 / 22.00,https://book.douban.com/subject/1075456/
繁华落尽，素心不改:做一个优雅从容的女子,7.6,(158人评价),作者/译者： ,出版信息： 慕容素衣 / 2017-8-1 / 36.00,https://book.douban.com/subject/27093251/
大长今,7.4,(452人评价),作者/译者： （韩）柳敏珠 / 薛舟，徐丽红 ,出版信息：  人民文学出版社 / 2005-05 / 48.00元,https://book.douban.com/subject/1313028/
世界伟人成功秘诀之分析,8.9,(59人评价),作者/译者： 萧天石 ,出版信息：  华夏出版社 / 2007 / 49.00元,https://book.douban.com/subject/2246943/
快过闪电:博尔特自传,8.6,(49人评价),作者/译者： [牙买加]尤赛恩·博尔特 / 郑岩 ,出版信息：  广东人民出版社 / 2014-6 / 38.00元,https://book.douban.com/subject/25864483/
比尔·波特在敲门:一位超级推销员的传奇生涯,7.3,(10人评价),作者/译者： 谢利・布雷迪 / 李华颖 ,出版信息：  长春出版社 / 2004-5-1 / 22.00,https://book.douban.com/subject/1165614/
校招逆袭录:用小说讲求职攻略,0.0,(少于10人评价),作者/译者： 彭靖文 ,出版信息：  台海出版社 / 2020-11 / 45,https://book.douban.com/subject/35375423/
萤火虫的星空,0.0,(16人评价),作者/译者： ,出版信息： 江苏凤凰文艺出版社 / 49,https://book.douban.com/subject/34900297/
一分钟的你自己,7.3,(341人评价),作者/译者： 斯宾塞.约翰逊 ,出版信息：  延边人民出版社 / 2002-10 / 16.80,https://book.douban.com/subject/1034572/
野蛮生长,8.2,(671人评价),作者/译者： 冯仑 ,出版信息：  广东人民出版社 / 2013-10-1 / 45.00,https://book.douban.com/subject/25749852/
为改变而生,0.0,(10人评价),作者/译者： 吴玲伟 ,出版信息：  四川文艺出版社 / 2020-11 / 49.80,https://book.douban.com/subject/35244384/
一个人就一个人,7.4,(2238人评价),作者/译者： 刘同 ,出版信息：  北京联合出版公司·磨铁图书 / 2020-7-11 / 49.8,https://book.douban.com/subject/35096295/
乖女孩没糖吃,6.4,(466人评价),作者/译者： 吴淡如 ,出版信息：  百家出版社 / 2008-4 / 25.00元,https://book.douban.com/subject/3025262/
人品,6.5,(39人评价),作者/译者： （美）史蒂芬·柯维 / 陈允明 等 ,出版信息：  中国青年出版社 / 2007-1 / 36.00元,https://book.douban.com/subject/2009458/
活出自己:让生命拥有一切可能,8.2,(435人评价),作者/译者： 许宜铭 ,出版信息：  中国广播电视出版社 / 2006-9 / 25.00元,https://book.douban.com/subject/1911166/
IamMalala:TheGirlWhoStoodUpforEducationandWasShotbytheTaliban,8.1,(254人评价),作者/译者： Malala Yousafzai ,出版信息：  W&N / 2013-10-8 / GBP 18.99,https://book.douban.com/subject/24537471/
写作辞典,0.0,(少于10人评价),作者/译者： ,出版信息： 江西人民出版社 / 一九八三年,https://book.douban.com/subject/3139970/
《被討厭的勇氣》40萬冊慶功．雙書限量套裝,0.0,(少于10人评价),作者/译者： 岸見一郎、古賀史健 / 葉小燕 ,出版信息：  究竟 / 2016-11-1 / NT620,https://book.douban.com/subject/26896107/
佛度有心人,7.6,(25人评价),作者/译者： 徐敏 ,出版信息：  中国物资出版社 / 2007-5 / 29.80元,https://book.douban.com/subject/2115984/
赢,8.5,(474人评价),作者/译者： [美] 杰克·韦尔奇、[美] 苏茜·韦尔奇 / 余江、玉书 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4178328/
找回你的生命礼物,7.9,(1177人评价),作者/译者： [加拿大] 克里斯多福·孟 / 张德芬、汤维正 ,出版信息：  山西经济出版社 / 2009-2 / 25.00元,https://book.douban.com/subject/3582354/
矿工的儿子,6.9,(28人评价),作者/译者： 蔡合城 ,出版信息：  世界知识出版社 / 2004-9 / 18.00元,https://book.douban.com/subject/1083796/
响聊聊职场,7.8,(1625人评价),作者/译者： 李响 ,出版信息：  中国商业出版社 / 2012-4 / 32.00元,https://book.douban.com/subject/10580377/
苏东坡传,8.2,(7789人评价),作者/译者： 林语堂 ,出版信息：  湖南文艺出版社 / 2016-6 / 58,https://book.douban.com/subject/26847644/
跑起来，只为认真对自己,8.5,(23人评价),作者/译者： [美] 汤姆·福尔曼 / 周静茹 ,出版信息：  中国友谊出版公司 / 2020-2-1 / 49.80,https://book.douban.com/subject/34941343/
你能行:微软精英的职场心里话,7.6,(178人评价),作者/译者： 老可 ,出版信息：  陕西师范大学出版社 / 2010-6 / 25.00元,https://book.douban.com/subject/4860322/
恰到好处的生活,0.0,(少于10人评价),作者/译者： ,出版信息： 李玲香 / 2008-5 / 28.00元,https://book.douban.com/subject/3107244/
你能创造生命的奇迹,0.0,(少于10人评价),作者/译者： 拿破仑·希尔 / 周芳芳 ,出版信息：  中信 / 2011-8 / 32.00元,https://book.douban.com/subject/6785466/
《安宁》:祝愿读到它的女孩们都能获得安宁。,0.0,(26人评价),作者/译者： 国辉 ,出版信息：  天津人民出版社 / 2020-5 / 48,https://book.douban.com/subject/35097033/
巧克力色微凉青春Ⅲ,7.9,(124人评价),作者/译者： 简蔓 ,出版信息：  北方妇女儿童出版社 / 2016-11 / 20.90元,https://book.douban.com/subject/26978767/
The7HabitsofHighlyEffectivePeople:PowerfulLessonsinPersonalChange,8.6,(963人评价),作者/译者： Stephen R. Covey ,出版信息：  Free Press / 2004-11-9 / USD 15.95,https://book.douban.com/subject/1427920/
不靠谱的伪心理学:破解心理呓语的迷思,7.8,(82人评价),作者/译者： （美）史蒂芬•布莱尔思 / 燕子 ,出版信息：  机械工业出版社 / 2013-10 / 35.00,https://book.douban.com/subject/25733589/
你远比想象中强大2:全情投入当下,8.4,(37人评价),作者/译者： [挪威] 埃里克·贝特朗·拉森 / 王岑卉 ,出版信息：  未读·北京联合出版公司 / 2016-11 / 39.80,https://book.douban.com/subject/26896854/
不生气，要争气,6.0,(21人评价),作者/译者： ,出版信息： 戴晨志 / 2011-12 / 25.00元,https://book.douban.com/subject/6998494/
李文正自传,9.3,(26人评价),作者/译者： [印度尼西亚]李文正 ,出版信息：  清华大学出版社 / 2016-4-1 / 42,https://book.douban.com/subject/26773988/
20几岁，决定女人的一生,7.0,(10217人评价),作者/译者： [韩] 南仁淑 / 李敏姬 ,出版信息：  南海出版公司 / 2007-6 / 22.00元,https://book.douban.com/subject/2133074/
YouLearnbyLiving:ElevenKeysforaMoreFulfillingLife,8.5,(25人评价),作者/译者： Eleanor Roosevelt ,出版信息：  Harper Perennial / 2011-4-26 / USD 14.99,https://book.douban.com/subject/6441457/
青少年课外阅读中外名著系列卓娅与舒拉的故事,0.0,(少于10人评价),作者/译者： 柳·科斯莫杰米扬斯卡娅 ,出版信息：  杨帆 / 2011-6 / 13.80元,https://book.douban.com/subject/11594226/
能量：9个能量场实验激活不可思议人生:9个能量场实验激活不可思议人生,8.4,(137人评价),作者/译者： 潘·格鲁特 ,出版信息：  湖南文艺出版社 / 2016-7-1 / 38.00元,https://book.douban.com/subject/26823158/
哈佛修炼:亲历肯尼迪政府学院,6.7,(51人评价),作者/译者： 袁岳 等 ,出版信息：  中华工商联合出版社 / 2004-07-01 / 19.80元,https://book.douban.com/subject/1171882/
哈佛家训,7.9,(682人评价),作者/译者： 威廉・贝纳德 / 张玉 ,出版信息：  中国妇女出版社 / 2004-5-1 / 29.80元,https://book.douban.com/subject/1157631/
青春的敌人,8.8,(165人评价),作者/译者： 阿忆 ,出版信息：  中国长安出版社 / 2004-11 / 22.00元,https://book.douban.com/subject/1083906/
北大or港大:学霸修炼“双城记”,6.7,(41人评价),作者/译者： 范亚飞、孙海亮 ,出版信息：  浙江教育出版社 / 2016-3-30 / 32.00元,https://book.douban.com/subject/26847756/
改变千万人一生的西方十大励志经典,0.0,(目前无人评价),作者/译者： 朱毅 编 ,出版信息：  学林出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1944126/
一步向前的勇气:我单独无氧挑战珠穆朗玛峰,8.2,(307人评价),作者/译者： [日]栗城史多 / 邓媛 ,出版信息：  上海译文出版 / 2011-4 / 24.00元,https://book.douban.com/subject/6064709/
猎星者（全二册）,8.1,(35人评价),作者/译者： 竹宴小生著、 记忆坊出品、有容书邦发行 ,出版信息：  江苏凤凰文艺出版社 / 2019-12 / 76元,https://book.douban.com/subject/34907521/
最强大脑:“魔方墙找茬王”郑才千的学神秘笈,6.9,(55人评价),作者/译者： 郑才千 ,出版信息：  北京大学出版社 / 2015-12-30 / 39.00元,https://book.douban.com/subject/26700370/
我的事业是父亲,7.8,(159人评价),作者/译者： 蔡笑晚 ,出版信息：  接力出版社 / 2007-5 / 23.00元,https://book.douban.com/subject/2058840/
穷孩子富孩子,7.5,(15人评价),作者/译者： 霍拉修·艾尔格 / 陈俊群 ,出版信息：  漓江出版社 / 2004-1 / 18.0,https://book.douban.com/subject/1329753/
越勇敢越青春:经营之神写给年轻人的热血启示,7.6,(66人评价),作者/译者： [日]松下幸之助 / 黄悦生 ,出版信息：  北京联合出版公司 / 2019-3 / 59.00元,https://book.douban.com/subject/26798686/
掌控24小时:让你效率倍增的时间管理术,7.3,(122人评价),作者/译者： 尹慕言 ,出版信息：  人民邮电出版社 / 2021-1-1 / 69.80元,https://book.douban.com/subject/35252835/
好的生活没那么贵,7.2,(1229人评价),作者/译者： 乔小刀 ,出版信息：  辽宁教育出版社 / 2011-11-1 / 32.00元,https://book.douban.com/subject/6900326/
成长是一种美丽的疼痛,7.9,(845人评价),作者/译者： 刘墉 ,出版信息：  接力出版社 / 2001-10 / 13.50元,https://book.douban.com/subject/1067625/
灌篮高手2,9.6,(706人评价),作者/译者： 井上雄彦 / 邹宁 ,出版信息：  长春出版社 / 2004-9 / 7.50元,https://book.douban.com/subject/1608299/
灌篮高手3,9.6,(683人评价),作者/译者： 井上雄彦 / 邹宁 ,出版信息：  长春出版社 / 2004-9 / 7.50元,https://book.douban.com/subject/1608300/
灌篮高手5,9.6,(634人评价),作者/译者： 井上雄彦 / 邹宁 ,出版信息：  长春出版社 / 2004-9 / 7.50元,https://book.douban.com/subject/1608301/
反脆弱:从不确定性中获益,8.0,(10130人评价),作者/译者： [美]纳西姆•尼古拉斯•塔勒布 / 雨珂 ,出版信息：  中信出版社 / 2014-1-1 / 68.00元,https://book.douban.com/subject/25782902/
你在为谁读书,7.4,(18人评价),作者/译者： 尚阳 ,出版信息：  长江文艺 / 2010-2 / 20.00元,https://book.douban.com/subject/4267113/
当我谈跑步时我谈些什么,8.2,(84315人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2009-1 / 25.00,https://book.douban.com/subject/3369600/
人生的84000种可能,6.7,(904人评价),作者/译者： 艾力 ,出版信息：  湖南文艺出版社 / 2017-1 / 39.80,https://book.douban.com/subject/26921601/
麻辣春秋,0.0,(少于10人评价),作者/译者： ,出版信息： 鞠佳 / 2010-6 / 35.00元,https://book.douban.com/subject/4852369/
TheMiracleofSelf-discipline:TheNo-ExcusesWaytoGetting,0.0,(少于10人评价),作者/译者： ,出版信息： Tracy Brian / Nightingale Conant / 2010-1-1,https://book.douban.com/subject/6900373/
30岁前不害怕，30岁后不后悔,5.2,(16人评价),作者/译者： 李维文编著 ,出版信息：  江西人民出版社 / 2014-6 / 32.80元,https://book.douban.com/subject/26282652/
WhoMovedMyCheese:AnAmazingWayToDealWithChangeInYourWorkAndInYourLife,8.2,(22人评价),作者/译者： Spencer Johnson ,出版信息：  Simon & Schuster Audio / 2000-04-01 / USD 15.00,https://book.douban.com/subject/3697310/
学习乐观,8.5,(186人评价),作者/译者： [美] 马丁·塞利格曼 / 洪兰 ,出版信息：  新华出版社 / 1998-01 / 19.80元,https://book.douban.com/subject/1020358/
       / 1900-01-01 / 29.80元",https://book.douban.com/subject/1133227/
你的水桶有多满:工作与生活的积极策略,6.9,(128人评价),作者/译者： 汤姆・拉思、唐纳德・克利夫顿、方晓光 / 方晓光 ,出版信息：  中国社会科学出版社 / 2005-6-1 / 12.80元,https://book.douban.com/subject/1313455/
做你想做的人,6.5,(46人评价),作者/译者： 詹姆士·艾伦 / 徐建平 ,出版信息：  陕西师大 / 2006-10 / 19.80元,https://book.douban.com/subject/1927887/
富爸爸女人一定要有钱,7.1,(862人评价),作者/译者： 金·清崎 ,出版信息：  南海出版公司 / 2008-11 / 25.00元,https://book.douban.com/subject/3328723/
