书名,评分,评价人数,作者,出版社,url
李霖灿读画四十年:在台北故宫博物院感悟艺术与日常,8.4,(225人评价),作者/译者： 李霖灿 ,出版信息：  中信出版集团 / 2018-6 / 68.00元,https://book.douban.com/subject/30187740/
庵上坊:口述、文字和图像,8.4,(107人评价),作者/译者： 郑岩、汪悦进 ,出版信息：  生活·读书·新知三联书店 / 2017-1 / 38.00,https://book.douban.com/subject/26974792/
约定,8.4,(286人评价),作者/译者： [英] 约翰·伯格 / 黄华侨 ,出版信息：  广西师范大学出版社 / 2015-7 / 46.00元,https://book.douban.com/subject/26427580/
现代与现代主义:艺术家的主权1885-1925,8.4,(63人评价),作者/译者： （美）卡尔 / 陈永国/傅景川 ,出版信息：  中国人民大学出版社 / 2004-08 / 29.80,https://book.douban.com/subject/1029311/
中国风：遗失在西方800年的中国元素:遗失在西方800年的中国元素,8.4,(107人评价),作者/译者： [英]休•昂纳 / 刘爱英、秦红 ,出版信息：  北京大学出版社 / 2017-1 / 99.00元,https://book.douban.com/subject/26943034/
剑桥艺术史：绘画观赏,8.4,(2017人评价),作者/译者： [英] 苏珊·伍德福德(Susan Woodford) / 钱乘旦 ,出版信息：  译林出版社 / 2009 / 23.00元,https://book.douban.com/subject/3334535/
第一堂课:在哈佛和芝大教中国美术史,8.4,(256人评价),作者/译者： 巫鸿 ,出版信息：  湖南美术出版社 / 2020-5 / 98,https://book.douban.com/subject/35074255/
艺术与文化,8.4,(274人评价),作者/译者： 【美】克莱门特·格林伯格 / 沈语冰 ,出版信息：  广西师范大学出版社 / 2015-9 / 49.00,https://book.douban.com/subject/26606499/
回归:当代美学的11个问题,8.4,(91人评价),作者/译者： 彭锋 ,出版信息：  北京大学出版社 / 2009-3 / 29.80元,https://book.douban.com/subject/3710544/
20世纪中国艺术史,8.4,(69人评价),作者/译者： 吕澎 ,出版信息：  新星出版社 / 2013-12 / 980.00元,https://book.douban.com/subject/20412098/
知·道:石窟里的中国道教,8.4,(154人评价),作者/译者： 萧易 ,出版信息：  广西师范大学出版社 / 2018-1 / 58.00,https://book.douban.com/subject/27599909/
看照片看什么（插图第5版）:摄影批评方法,8.4,(179人评价),作者/译者： [美]特里·巴雷特(Terry Barrett) / 何积惠 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-5 / 68.00元,https://book.douban.com/subject/23756125/
罗马艺术,8.4,(31人评价),作者/译者： [德] 罗尔夫·托曼、[德] 阿希姆·柏诺兹 ,出版信息：  王为祺、张馨方、谢汝萱、宓仪 / 北京美术摄影出版社 / 2019-5,https://book.douban.com/subject/33447993/
西方美术史话,8.4,(225人评价),作者/译者： 迟轲 ,出版信息：  中国青年出版社 / 1984年 / 1.60元,https://book.douban.com/subject/1980627/
讲故事的人,8.4,(510人评价),作者/译者： John Berger / 翁海贞 ,出版信息：  广西师范大学出版社 / 2009.9 / 29.80元,https://book.douban.com/subject/3995798/
瘦马行:郎世宁的中国经验,8.4,(15人评价),作者/译者： 曹天成 ,出版信息：  中华书局 / 2017-12 / 98.00元,https://book.douban.com/subject/30137552/
这些“艺术”不太冷！,8.4,(51人评价),作者/译者： 申思 ,出版信息：  湖南美术出版社 / 2020-6-30 / 78.00元,https://book.douban.com/subject/35136586/
直島誕生:從荒涼小島到藝術聖地的30年全紀錄,8.4,(35人评价),作者/译者： 秋元雄史 / 林書嫻 ,出版信息：  臉譜 / 2019-3-30 / 499,https://book.douban.com/subject/30360858/
论新:文化档案库与世俗世界之间的价值交换,8.4,(119人评价),作者/译者： [德] 鲍里斯·格罗伊斯 (Boris Groys) / 潘律 ,出版信息：  拜德雅 | 重庆大学出版社 / 2018-6 / 35.00元,https://book.douban.com/subject/27052072/
丑的历史,8.4,(2740人评价),作者/译者： [意] 翁贝托·艾柯(Umberto Eco) / 彭淮栋 ,出版信息：  中央编译出版社 / 2010-04 / 198.00元,https://book.douban.com/subject/4579688/
偏爱原始性:西方艺术和文论文汇的趣味史,8.4,(134人评价),作者/译者： [英]E.H.贡布里希 / 杨小京、范景中 ,出版信息：  广西美术出版社 / 2016-4 / 118.00元,https://book.douban.com/subject/26770468/
北方文艺复兴艺术,8.4,(60人评价),作者/译者： [奥] 奥托·本内施 / 戚印平、毛羽 ,出版信息：  中国美术学院出版社 / 2001-7 / 20.00元,https://book.douban.com/subject/1121386/
个体的颂歌:论文艺复兴时期的佛拉芒绘画,8.4,(113人评价),作者/译者： [法] 茨维坦·托多罗夫 / 苗馨 ,出版信息：  华东师范大学出版社 / 2013-8 / 38.00元,https://book.douban.com/subject/24872421/
牛津西方艺术史,8.4,(196人评价),作者/译者： 马丁·坎普 编 / 余君珉 ,出版信息：  外语教学与研究出版社 / 2009-11-1 / 288.00元,https://book.douban.com/subject/4177161/
艺术界,8.4,(153人评价),作者/译者： [美] 霍华德·S.贝克尔 / 卢文超 ,出版信息：  译林出版社 / 2014-11 / 48.00元,https://book.douban.com/subject/25873062/
罗马晚期的工艺美术,8.4,(112人评价),作者/译者： 【奥】李格尔 / 陈平 ,出版信息：  北京大学出版社 / 2010-01 / 39.00元,https://book.douban.com/subject/4259940/
无限的清单,8.4,(812人评价),作者/译者： 翁贝托·艾柯、UMBERTO ECO / 彭淮栋 ,出版信息：  中央编译出版社 / 2013-10 / 198.00元,https://book.douban.com/subject/25697555/
西方现代艺术史:绘画·雕塑·建筑,8.4,(395人评价),作者/译者： H・H・阿纳森 / 邹德侬、巴竹师、刘珽、校对：沈玉麟 ,出版信息：  天津人民美术出版社 / 1999-05 / 148.00元,https://book.douban.com/subject/1021698/
中国艺术精神,8.4,(204人评价),作者/译者： 徐复观 ,出版信息：  辽宁人民出版社 / 2019-8-1 / 99.00元,https://book.douban.com/subject/34464308/
如何解读希腊陶瓶,8.4,(89人评价),作者/译者： [美]琼·R.默滕斯 / 汪瑞 ,出版信息：  后浪 | 湖南美术出版社 / 2019-6 / 99.80元,https://book.douban.com/subject/30473101/
壁上观:细读山西古代壁画,8.4,(154人评价),作者/译者： 上海博物馆编 ,出版信息：  北京大学出版社 / 2017-12 / 150.00元,https://book.douban.com/subject/27594158/
线条、光线和色彩:罗斯金论绘画,8.4,(49人评价),作者/译者： (英)约翰·罗斯金 / 李正子、刘迪 ,出版信息：  金城出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/19948616/
印象画派史,8.4,(43人评价),作者/译者： [美]约翰·雷华德 / 平野 ,出版信息：  人民美术出版社 / 1983.4 / 2.20,https://book.douban.com/subject/1982620/
传统革新:巫鸿美术史文集卷一,8.4,(56人评价),作者/译者： [美] 巫鸿 ,出版信息：  世纪文景 | 上海人民出版社 / 2019-7 / 119.00,https://book.douban.com/subject/30422563/
印度艺术:艺术与观念05,8.3,(83人评价),作者/译者： [美]维迪亚·德赫贾（Vidya Dehejia） / 张微伟 ,出版信息：  后浪 | 湖南美术出版社 / 2019-9 / 128.00元,https://book.douban.com/subject/34615542/
物绘同源：中国古代的屏与画,8.3,(14人评价),作者/译者： 巫鸿 主编 ,出版信息：  上海书画出版社 / 2021-3 / 98.00,https://book.douban.com/subject/35424405/
印象巴黎:印象派的诞生及其对世界的革命性影响,8.3,(224人评价),作者/译者： [加]罗斯·金 (Ross King) / 冯璇 ,出版信息：  社会科学文献出版社 / 2019-6 / 96.00,https://book.douban.com/subject/30420911/
犍陀罗:来自巴基斯坦的佛教文明,8.3,(106人评价),作者/译者： 穆罕默德·瓦利乌拉·汗 / 陆水林 ,出版信息：  五洲传播出版社 / 2009 / 190.00元,https://book.douban.com/subject/4036664/
中国古代书画研究十论,8.3,(58人评价),作者/译者： 谢稚柳 ,出版信息：  复旦大学出版社 / 2004-05 / 22.00元,https://book.douban.com/subject/1065077/
大美不言：中国画论体系及其批评,8.3,(46人评价),作者/译者： 李长之 ,出版信息：  北京联合出版公司 / 2019-2 / 69.00元,https://book.douban.com/subject/30408874/
视觉与绘画:注视的逻辑,8.3,(87人评价),作者/译者： 诺曼・布列逊 / 郭杨 等 ,出版信息：  浙江摄影出版社 / 2004-8-1 / 25.00元,https://book.douban.com/subject/1219153/
庞贝古城:永恒的历史、生活和艺术,8.3,(63人评价),作者/译者： (意)马里萨·拉涅里·帕内塔 / 张晓雨 ,出版信息：  华中科技大学出版社 / 2019-8-1 / 368,https://book.douban.com/subject/34434944/
性与艺术,8.3,(286人评价),作者/译者： [意]弗拉维奥·费布拉罗 编著 / 贺艳飞 ,出版信息：  广西师范大学出版社 / 2016-4 / 168.00元,https://book.douban.com/subject/26760273/
商人与收藏:大都会艺术博物馆创建记,8.3,(97人评价),作者/译者： [美] 汤姆金斯 / 张建新 ,出版信息：  译林出版社 / 2014-5 / 38,https://book.douban.com/subject/25852352/
风景与权力,8.3,(187人评价),作者/译者： [美])W.J.T. 米切尔  编 / 杨丽、万信琼 ,出版信息：  译林出版社 / 2014-11 / 45,https://book.douban.com/subject/25912910/
陈规再造:巫鸿美术史文集卷三,8.3,(46人评价),作者/译者： （美）巫鸿 / 郑岩 / 世纪文景,出版信息： 上海人民出版社 / 2020-1 / 139.00,https://book.douban.com/subject/33437529/
美少年美術史:透過200幅經典名畫，解讀撩動人心的欲望之謎,8.3,(13人评价),作者/译者： 池上英洋、川口清香 / 何姵儀 ,出版信息：  悅知文化 / 2019-10-4 / NT$399,https://book.douban.com/subject/34866966/
文艺复兴时期艺术,8.3,(35人评价),作者/译者： (法) 艾利·福尔 / 付众 ,出版信息：  吉林出版集团有限责任公司 / 2010-8 / 58.00元,https://book.douban.com/subject/4903185/
全球景观中的中国古代艺术,8.3,(457人评价),作者/译者： 【美】 巫鸿 ,出版信息：  生活·读书·新知三联书店 / 2017-1-1 / 59.00,https://book.douban.com/subject/26815399/
告别观念:现代艺术史中的若干片段,8.3,(26人评价),作者/译者： T.J. 克拉克 / 徐建 等 ,出版信息：  江苏美术出版社 / 2019-3-1 / 168,https://book.douban.com/subject/30448039/
美的历史,8.3,(3063人评价),作者/译者： [意] 翁贝托·艾柯 / 彭淮栋 ,出版信息：  中央编译出版社 / 2007-2 / 198.00元,https://book.douban.com/subject/1958685/
维米尔的帽子:17世纪和全球化世界的黎明,8.3,(863人评价),作者/译者： 卜正民 / 黄中宪 ,出版信息：  理想国 | 湖南人民出版社 / 2017-7-1 / 48,https://book.douban.com/subject/27108717/
重寻巨浪：不为人知的葛饰北斋,8.3,(97人评价),作者/译者： [日]神山典士 / 褚方叶 ,出版信息：  未读·文艺家·上海文化出版社 / 2021-1-1 / 68.00,https://book.douban.com/subject/35294297/
艺术与物性:论文与评论集,8.3,(87人评价),作者/译者： 迈克尔·弗雷德 / 张晓剑、沈语冰 ,出版信息：  江苏美术出版社 / 2013-1 / 68.00元,https://book.douban.com/subject/20516547/
你能读懂的西方美术史,8.3,(397人评价),作者/译者： 杨琪 ,出版信息：  中华书局 / 2007-8 / 68.00元,https://book.douban.com/subject/2261529/
现代主义:从波德莱尔到贝克特之后,8.3,(726人评价),作者/译者： [美] 彼得·盖伊 / 骆守怡、杜冬 ,出版信息：  译林出版社 / 2017-1 / 69.00,https://book.douban.com/subject/26303508/
中国艺术史,8.3,(1088人评价),作者/译者： [英]迈克尔·苏立文（Michael Sullivan） / 徐坚 ,出版信息：  上海人民出版社 / 2014-4-1 / 79.00,https://book.douban.com/subject/25849160/
浮世绘三百年:日本古代俗世生活图卷,8.3,(22人评价),作者/译者： 大村西崖、田岛志一 / 万般、肖良元 ,出版信息：  湖北美术出版社 / 2020-7 / 158.00元,https://book.douban.com/subject/35169387/
考古与艺术史的交汇,8.3,(42人评价),作者/译者： 范景中、郑岩、孔令伟 ,出版信息：  中国美术学院 / 2009-11 / 78.00元,https://book.douban.com/subject/4177540/
让木乃伊跳舞:大都会艺术博物馆变革记,8.3,(317人评价),作者/译者： (美)托马斯·霍文 / 张建新 ,出版信息：  译林出版社 / 2012-9 / 45.00元,https://book.douban.com/subject/10773827/
费顿·焦点艺术家——辛迪·舍曼,8.3,(59人评价),作者/译者： [英] 保罗·穆尔豪斯 / 张晨 ,出版信息：  广西美术出版社 / 2015-6 / 98.00元,https://book.douban.com/subject/26423500/
影子简史,8.3,(78人评价),作者/译者： [瑞士]维克多•I.斯托伊奇塔 / 邢莉、傅丽莉、常宁生 ,出版信息：  商务印书馆 / 2013-3 / 60.00,https://book.douban.com/subject/24298890/
谁在看中国画,8.3,(254人评价),作者/译者： [英]柯律格（Craig Clunas） / 梁霄 ,出版信息：  广西师范大学出版社 / 2020-4 / 108.00元,https://book.douban.com/subject/34881007/
名利场:1850年以来的艺术品市场,8.3,(156人评价),作者/译者： [英]戈弗雷·巴克 / 马维达 / 三辉图书,出版信息： 商务印书馆 / 2014-11 / 78.00,https://book.douban.com/subject/26201588/
我们什么也没看见:一部别样的绘画描绘集,8.3,(639人评价),作者/译者： Daniel Arasse / 何蒨 ,出版信息：  北京大学出版社 / 2007年6月 / 28.00元,https://book.douban.com/subject/2143015/
卢浮宫艺术课,8.3,(172人评价),作者/译者： 程珺 ,出版信息：  江苏凤凰文艺出版社 / 2020-4 / 55.00,https://book.douban.com/subject/34977201/
万变:李零考古艺术史文集,8.3,(242人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2016-10 / 128.00元,https://book.douban.com/subject/26411248/
中世纪的秋天:14世纪和15世纪法国与荷兰的生活、思想与艺术,8.3,(465人评价),作者/译者： 约翰·赫伊津哈 / 何道宽 ,出版信息：  广西师范大学出版社 / 2008-08 / 45.00,https://book.douban.com/subject/3196877/
少有人看见的美,8.3,(206人评价),作者/译者： 熊逸 ,出版信息：  读创 | 北京联合出版公司 / 2019-12 / 88.00元,https://book.douban.com/subject/34897022/
世界工艺史:手工艺人在社会中的作用,8.3,(61人评价),作者/译者： 爱德华·露西-史密斯 / 朱淳 ,出版信息：  浙江美术学院出版社 / 2006-6 / 50.00元,https://book.douban.com/subject/1027546/
艺术、历史、视觉、文化,8.3,(50人评价),作者/译者： [英] 德波拉·切利 编 / 杨冰莹 梁舒涵 等译、王春辰 审校 ,出版信息：  江苏美术出版社 / 2010-1 / 35.00元,https://book.douban.com/subject/3799372/
博物馆里的巅峰对决,8.3,(199人评价),作者/译者： 姜松 ,出版信息：  中国青年出版社 / 2017-5 / 68.00,https://book.douban.com/subject/27045643/
唐宋家具寻微:棔柿楼集·卷二,8.3,(76人评价),作者/译者： 扬之水 ,出版信息：  人民美术出版社 / 2015-1 / 105.00元,https://book.douban.com/subject/26333450/
写给大家的中国书法史,8.3,(204人评价),作者/译者： 石川九杨 / 傅彦瑶 ,出版信息：  浦睿文化·湖南美术出版社 / 2018-8 / 58元,https://book.douban.com/subject/30271853/
竹不如肉:西方古代艺术史上的权力和身体,8.3,(714人评价),作者/译者： 张宇凌 ,出版信息：  中信出版集团 / 2020-1-1 / 78.00元,https://book.douban.com/subject/34875240/
剑桥艺术史：17世纪艺术,8.3,(867人评价),作者/译者： 梅因斯通 / 钱乘旦 ,出版信息：  译林出版社 / 2009-1 / 21.00元,https://book.douban.com/subject/3464448/
北魏佛教造像史研究,8.3,(53人评价),作者/译者： (日)石松日奈子 / (日)筱原典生 ,出版信息：  文物出版社 / 2012-9 / 168.00,https://book.douban.com/subject/19977895/
中国前卫艺术的兴起,8.3,(143人评价),作者/译者： 汪民安、宋晓萍 ,出版信息：  北京大学出版社 / 2018-10 / 59.00元,https://book.douban.com/subject/27112526/
艺术心理学新论,8.3,(30人评价),作者/译者： [美] 鲁·阿恩海姆 / 郭小平、翟灿 ,出版信息：  商务印书馆 / 1994-5 / 17.30元,https://book.douban.com/subject/1545850/
画外之意:汉代孔子见老子画像研究,8.3,(44人评价),作者/译者： 邢义田 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 98.00,https://book.douban.com/subject/34969985/
艺术导论:艺术导论,8.3,(50人评价),作者/译者： ［美］F·大卫·马丁、李·A·雅各布斯 / 包慧怡、黄少婷 ,出版信息：  上海社会科学院出版社 / 2011-9 / 65.00元,https://book.douban.com/subject/6811772/
中国古代木刻画史略,8.3,(85人评价),作者/译者： 郑振铎 ,出版信息：  上海书店出版社 / 2006-1 / 35.0,https://book.douban.com/subject/1732820/
石涛:清初中国的绘画与现代性,8.3,(77人评价),作者/译者： 【美】乔迅 / 邱士华 / 刘宇珍 等 ,出版信息：  生活·读书·新知三联书店 / 2016-9-1 / CNY 69.00,https://book.douban.com/subject/26861818/
哥特式图像:13世纪的法兰西宗教艺术,8.3,(60人评价),作者/译者： [法] 埃米尔·马勒 / 梅娜芳 ,出版信息：  中国美术学院出版社 / 2008-4 / 85.00元,https://book.douban.com/subject/3079194/
拉斐尔前派的梦,8.3,(250人评价),作者/译者： 威廉·冈特 / 肖聿 ,出版信息：  江苏教育出版社 / 2005-12-1 / 26.0,https://book.douban.com/subject/1471649/
如何看懂艺术:伟大艺术品背后的故事,8.3,(1146人评价),作者/译者： 翁昕 ,出版信息：  未读·艺术家·北京联合出版公司 / 2018-4 / 68.00元,https://book.douban.com/subject/30170099/
现代艺术的三个幽灵,8.3,(84人评价),作者/译者： 谢宏声 ,出版信息：  北京大学出版社 / 2017-12 / 56.00元,https://book.douban.com/subject/27617229/
美术史的基本概念:后期艺术中的风格发展问题,8.3,(112人评价),作者/译者： [瑞士]沃尔夫林 / 潘耀昌 ,出版信息：  北京大学出版社 / 2011-7-13 / 35.00元,https://book.douban.com/subject/6560417/
图解欧洲艺术史：15世纪:透视、佛罗伦萨、达•芬奇与人文主义,8.3,(191人评价),作者/译者： [意] 斯特凡诺•祖菲 / 王斌 ,出版信息：  北京联合出版公司 / 2016-10 / 88.00,https://book.douban.com/subject/26882908/
人文精神的伟大冒险:人文艺术通史,8.2,(203人评价),作者/译者： [美] 菲利普·E. 毕肖普 / 陈永国 ,出版信息：  中信出版集团 / 2018-3-1 / 198,https://book.douban.com/subject/27172244/
美的历史:平装版,8.2,(517人评价),作者/译者： [意] 翁贝托·埃科 / 彭淮栋 ,出版信息：  中央编译出版社 / 2011-10 / 98.00元,https://book.douban.com/subject/6890903/
中国工艺美术史新编,8.2,(158人评价),作者/译者： 尚刚 ,出版信息：  高等教育 / 2007-2 / 43.50元,https://book.douban.com/subject/2109619/
关于展览的展览:90年代的实验艺术展示,8.2,(153人评价),作者/译者： 巫鸿 ,出版信息：  中国民族摄影艺术出版社 / 2016-7-1 / CNY 138.00,https://book.douban.com/subject/26821715/
外国美术史:全国普通高等学校美术学(教师教育)本科专业必修课程教材,8.2,(43人评价),作者/译者： 李建群、邵亦杨 ,出版信息：  湖南美术出版社; / 2013-5-1 / 59,https://book.douban.com/subject/25921005/
另眼看艺术,8.2,(283人评价),作者/译者： [英]朱利安·巴恩斯 / 陈星 ,出版信息：  译林出版社 / 2018-2 / 76.00,https://book.douban.com/subject/27609229/
穿越后现代:当代西方视觉艺术,8.2,(173人评价),作者/译者： 邵亦杨 ,出版信息：  北京大学出版社 / 2012-10 / 42.00元,https://book.douban.com/subject/19987263/
小顾聊绘画·壹,8.2,(12006人评价),作者/译者： 顾爷 ,出版信息：  中信出版社 / 2014-3 / 38.00元,https://book.douban.com/subject/25811462/
罗马艺术:它的基本原理及其在早期基督教绘画中的运用,8.2,(86人评价),作者/译者： 维克霍夫 (Franz Wickhoff) / 陈平 ,出版信息：  北京大学出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4256700/
美的沉思:2014年全新修订彩色珍藏版,8.2,(2999人评价),作者/译者： 蒋勋 ,出版信息：  湖南美术出版社 / 2014-9 / 58.00元,https://book.douban.com/subject/25977110/
古代墓葬美术研究（第一辑）,8.2,(43人评价),作者/译者： 巫鸿/郑岩 ,出版信息：  文物出版社 / 2011-9 / 78.00元,https://book.douban.com/subject/6840026/
寂静的深度:霍珀画谈,8.2,(2463人评价),作者/译者： [美] 马克·斯特兰德 / 光哲 ,出版信息：  全本书店|民主与建设出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/27145385/
图说西方建筑简史,8.2,(575人评价),作者/译者： (日) 佐藤达生 / 计丽屏 ,出版信息：  天津人民出版社 / 2018-11-1 / 56,https://book.douban.com/subject/30316947/
时惟礼崇:东周之前青铜兵器的物质文化研究,8.2,(85人评价),作者/译者： 徐坚 ,出版信息：  上海古籍出版社 / 2014-10 / 65.00元,https://book.douban.com/subject/26067828/
色彩列传：红色,8.2,(29人评价),作者/译者： [法]米歇尔•帕斯图罗 / 张文敬 ,出版信息：  生活·读书·新知三联书店 / 2020-8 / 72.00元,https://book.douban.com/subject/34937358/
王鑑《梦境图》研究,8.2,(27人评价),作者/译者： 李安源 ,出版信息：  中国美术学院出版社 / 2013-3 / 45.00元,https://book.douban.com/subject/23860745/
原始艺术(插图珍藏本),8.2,(47人评价),作者/译者： (美)弗朗兹·博厄斯 / 金辉 ,出版信息：  贵州人民出版社 / 2004-12 / 29.80,https://book.douban.com/subject/1263673/
艺术理论:从荷马到鲍德里亚,8.2,(153人评价),作者/译者： 【美】罗伯特·威廉姆斯 / 许春阳 等 ,出版信息：  北京大学出版社 / 2009-10 / 46.00元,https://book.douban.com/subject/4113690/
聚焦:摄影在中国,8.2,(422人评价),作者/译者： 巫鸿 ,出版信息：  理想国 | 中国民族摄影艺术出版社 / 2017-12-1 / 88.00元,https://book.douban.com/subject/27219599/
死与重生:汉代的墓葬及其信仰,8.2,(70人评价),作者/译者： 李虹 ,出版信息：  四川人民出版社 / 2020-8 / 68,https://book.douban.com/subject/34846435/
剑桥艺术史：20世纪艺术,8.2,(1187人评价),作者/译者： [英国]罗斯玛丽·兰伯特 / 钱乘旦 ,出版信息：  译林出版社 / 2008-12 / 21.00元,https://book.douban.com/subject/3329950/
绯闻艺术史,8.2,(50人评价),作者/译者： 林微云 ,出版信息：  中国友谊出版公司 / 2018-12 / 68.00,https://book.douban.com/subject/30405622/
鹊华秋色:赵孟頫的生平与画艺,8.2,(418人评价),作者/译者： 李铸晋 ,出版信息：  生活·读书·新知三联书店 / 2008-07 / 38.00元,https://book.douban.com/subject/3135032/
神在人间的时光:希腊神话欣赏,8.2,(769人评价),作者/译者： 陈喜辉 ,出版信息：  中信出版社 / 2015-1 / 56.00元,https://book.douban.com/subject/26286060/
简洁如照片,8.2,(23人评价),作者/译者： [英] 约翰·伯格 / 祝羽捷 ,出版信息：  理想国 ｜ 广西师范大学出版社 / 2021-4-10 / 48.00,https://book.douban.com/subject/35418492/
竞争的艺术,8.2,(268人评价),作者/译者： [澳] 塞巴斯蒂安·斯密 / 程雪、董欣然 ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 68.00元,https://book.douban.com/subject/27103061/
杰作:一部关于塞尚的小说,8.2,(74人评价),作者/译者： [法]左拉 / 冷杉、冷枞 ,出版信息：  金城出版社 / 2014-11 / 55.00,https://book.douban.com/subject/26107946/
明代的图像与视觉性,8.2,(447人评价),作者/译者： [英]柯律格 / 黄晓鹃 ,出版信息：  北京大学出版社 / 2011-9-1 / 42.00元,https://book.douban.com/subject/6727670/
清醒的观察者：勃鲁盖尔作品赏析,8.2,(23人评价),作者/译者： [意] 威廉姆·德洛·鲁索 / 姜亦朋 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285903/
艺术的危机:中心的丧失,8.2,(23人评价),作者/译者： 【奥地利】汉斯•赛德尔迈尔 / 王艳华 ,出版信息：  译林出版社 / 2020-7 / 69.00元,https://book.douban.com/subject/35085902/
墙:中国当代艺术的历史与边界,8.2,(279人评价),作者/译者： 高名潞 ,出版信息：  中国人民大学出版社 / 2006年08月 / 98.00元,https://book.douban.com/subject/1881106/
女性，艺术与权力,8.2,(319人评价),作者/译者： （美）琳达・诺克林 / 游惠贞 ,出版信息：  广西师范大学出版社 / 2005-6 / 20.00元,https://book.douban.com/subject/1398968/
中国服饰史,8.2,(498人评价),作者/译者： 沈从文 ,出版信息：  陕西师范大学出版社 / 2004-5-1 / 33.00,https://book.douban.com/subject/1005822/
西方美术史学史,8.2,(231人评价),作者/译者： 陈平 ,出版信息：  中国美术学院出版社 / 2008 / 42.00元,https://book.douban.com/subject/3136640/
论绘画,8.2,(43人评价),作者/译者： 阿尔贝蒂 / 胡珺、辛尘 ,出版信息：  江苏教育出版社 / 2012-12 / 28.00元,https://book.douban.com/subject/25662171/
日常生活颂歌:论十七世纪荷兰绘画,8.2,(225人评价),作者/译者： 茨维坦·托多罗夫 / 曹丹红 ,出版信息：  华东师范大学出版社 / 2012-9 / 29.00元,https://book.douban.com/subject/19964301/
著名画家、雕塑家、建筑家传,8.2,(174人评价),作者/译者： (意）乔治・瓦萨里 / 刘明毅 ,出版信息：  中国人民大学出版社 / 2004-08 / 59.80,https://book.douban.com/subject/1024526/
失落与寻回:为什么没有伟大的女艺术家,8.1,(64人评价),作者/译者： （美）琳达・诺克林 / 李建群 ,出版信息：  中国人民大学出版社 / 2004-11 / 18.80,https://book.douban.com/subject/1076277/
珠宝圣经:从古至今全面讲述西方珠宝发展简史,8.1,(24人评价),作者/译者： [英] 克莱尔·菲利普斯 / 别智韬、柴晓 ,出版信息：  中国轻工业出版社 / 2019-7-1 / 128.00元,https://book.douban.com/subject/34464128/
艺术原来如此神奇:详解80幅杰作,8.1,(98人评价),作者/译者： 安迪•潘克赫斯特、露辛达•郝思礼 / 吴海星 ,出版信息：  中央编译出版社 / 2013-10 / 68.00元,https://book.douban.com/subject/25665420/
浮世绘流派史,8.1,(23人评价),作者/译者： [日]大村西崖、田岛志一 / 佟一 ,出版信息：  中国画报出版社 / 2021-1 / 138.00元,https://book.douban.com/subject/35236990/
在博物馆的废墟上,8.1,(16人评价),作者/译者： [美]道格拉斯·克林普（Douglas Crimp） ,出版信息：  汤益明 / 江苏凤凰美术出版社 / 2020-6,https://book.douban.com/subject/35061228/
敦煌石窟艺术简史,8.1,(516人评价),作者/译者： 赵声良 ,出版信息：  中国青年出版社 / 2015-8-1 / 58.00元,https://book.douban.com/subject/26631439/
现场:当代艺术访谈录,8.1,(44人评价),作者/译者： 曾焱 ,出版信息：  生活·读书·新知三联书店 / 2020-5 / 108.00元,https://book.douban.com/subject/35074620/
画的背面,8.1,(158人评价),作者/译者： [法] 埃尔韦·里谢、[法] 维诺克·德沃 / 潘文柱、解青 ,出版信息：  后浪丨湖南美术出版社 / 2020-8 / 88.00元,https://book.douban.com/subject/35092930/
艺术、权力与消费:中国艺术史研究的一个面向,8.1,(61人评价),作者/译者： 王正华 ,出版信息：  中国美术学院出版社 / 2011-7 / 58.00元,https://book.douban.com/subject/6784042/
不朽的林泉:中国古代园林绘画,8.1,(544人评价),作者/译者： 高居翰、黄晓、刘珊珊 ,出版信息：  生活·读书·新知三联书店 / 2012-8 / 69.00元,https://book.douban.com/subject/11603000/
教堂建筑的秘密语言:解密世界最美建筑的隐秘结构与神圣象征,8.1,(124人评价),作者/译者： [英]理查德·斯坦普 / 萧萍 ,出版信息：  北京时代华文书局 / 2015-8 / 118.00元,https://book.douban.com/subject/26544996/
艺术的真相:通往艺术之路,8.1,(69人评价),作者/译者： 黛布拉•德维特、拉尔夫•拉蒙、凯瑟琳•希尔兹 / 张璞 ,出版信息：  北京美术摄影出版社 / 2017-5-1 / 258.00元,https://book.douban.com/subject/27077308/
艺术史方法与理论,8.1,(235人评价),作者/译者： 达勒瓦 / 李震 ,出版信息：  江苏美术出版社 / 2009年 / 32.00元,https://book.douban.com/subject/3567390/
中国艺术与文化（插图修订版）,8.1,(185人评价),作者/译者： [美]杜朴、文以诚 / 张欣 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-2 / 68.00元,https://book.douban.com/subject/25808224/
艺术史中的汉晋与唐宋之变,8.1,(85人评价),作者/译者： 颜娟英、石守谦 ,出版信息：  北京大学出版社 / 2016-9-1 / 88.00元,https://book.douban.com/subject/26873343/
