书名,评分,评价人数,作者,出版社,url
抗战时期中国的后方社会:战时总动员与农村,7.9,(52人评价),作者/译者： 笹川裕史、奥村哲 / 林敏、刘世龙、徐跃 ,出版信息：  社会科学文献出版社 / 2013-12 / CNY 45.00,https://book.douban.com/subject/25983739/
东线：命运——斯大林格勒:命运——斯大林格勒,8.4,(13人评价),作者/译者： 朱世巍 ,出版信息：  重庆出版社 / 2019-12 / 156.00元,https://book.douban.com/subject/34870064/
战争魔术师:移走亚历山大港、隐藏苏伊士运河的绝密档案首度公开,7.1,(189人评价),作者/译者： 〔美〕大卫·费希尔（David Fisher） / 何致和 ,出版信息：  南海出版公司 / 2009年11月 / 28.00元,https://book.douban.com/subject/4124468/
大黄蜂奇航:（肯·福莱特悬疑经典）,7.4,(424人评价),作者/译者： 【英】肯·福莱特 / 张雅楠 ,出版信息：  江苏凤凰文艺出版社 / 2017-10 / 59.00元,https://book.douban.com/subject/27120509/
战败者:两次世界大战间欧洲的革命与暴力，1917-1923,8.6,(329人评价),作者/译者： [德] 罗伯特·格瓦特 / 朱任东 ,出版信息：  译林出版社 / 2017-10 / 68.00,https://book.douban.com/subject/27085707/
历史与记忆中的第三帝国,8.1,(139人评价),作者/译者： [英] 理查德·埃文斯 / 梁本彬、孙匀 ,出版信息：  中信出版集团·新思文化 / 2018-11-1 / 78,https://book.douban.com/subject/30238533/
突破缅北的鹰:中日史料对照下的中国驻印军归国之战,8.1,(253人评价),作者/译者： 萨苏 ,出版信息：  文汇出版社 / 2012-1 / 39.80元,https://book.douban.com/subject/10484660/
双生梦魇,8.5,(166人评价),作者/译者： [美]艾菲尼缇·柯娜 / 刘昭远 ,出版信息：  广西科学技术出版社 / 2017-9-1 / 45.00元,https://book.douban.com/subject/27104193/
1945:大国博弈下的世界秩序新格局,7.1,(50人评价),作者/译者： [美]迈克尔·内伯格 / 宋世锋 ,出版信息：  民主与建设出版社 / 2019-1 / 52,https://book.douban.com/subject/30181678/
二战简史:黑暗时代,7.2,(504人评价),作者/译者： [英] 诺曼·斯通 / 美同 ,出版信息：  中信出版社 / 2015-1 / 38.00元,https://book.douban.com/subject/26293216/
穿条纹衣服的男孩,8.0,(5103人评价),作者/译者： [爱尔兰] 约翰·伯恩 / 龙婧 ,出版信息：  陕西师范大学出版社 / 2007-9 / 25.00元,https://book.douban.com/subject/2229229/
飞虎队:陈纳德和他的美国志愿者，1941—1942,8.1,(110人评价),作者/译者： [美] 丹尼尔·福特 / 叶蔚然 ,出版信息：  后浪丨北京联合出版公司 / 2017-8 / 80.00元,https://book.douban.com/subject/27085807/
"""圣断""的虚构与昭和天皇",7.3,(13人评价),作者/译者： 纐纈厚 / 毕克寒、张权 ,出版信息：  辽宁教育出版社 / 2015-11-1 / CNY 27.80,https://book.douban.com/subject/26726310/
国家记忆:美国国家档案馆收藏中缅印战场影像,9.0,(1115人评价),作者/译者： 章东磐 主编 ,出版信息：  山西人民出版社 / 2010-10 / 98.00元,https://book.douban.com/subject/5299857/
我的诺曼底,7.9,(1553人评价),作者/译者： 唐师曾 ,出版信息：  长江文艺出版社 / 2005-7 / 29.00元,https://book.douban.com/subject/1401851/
皮,8.8,(69人评价),作者/译者： 库尔齐奥·马拉巴特 / 陆元昶 ,出版信息：  吉林出版集团股份有限公司 / 2017-1-1 / CNY 56.00,https://book.douban.com/subject/26975234/
五个人的战争:好莱坞与第二次世界大战,7.6,(124人评价),作者/译者： [美] 马克·哈里斯 / 黎绮妮 ,出版信息：  社会科学文献出版社 / 2017-4 / 88.00元,https://book.douban.com/subject/26995723/
隔离区来的人,7.2,(18人评价),作者/译者： (以)尤里·奥莱夫 / 贺爱军、徐杰林、柳欢 ,出版信息：  安徽少年儿童出版社 / 2014-5 / 18.00元,https://book.douban.com/subject/25866073/
战争中的希特勒,0.0,(少于10人评价),作者/译者： [英] 艾米·贝斯特 编著 / 刘宇飞 ,出版信息：  中国画报出版社 / 2020-6 / 65,https://book.douban.com/subject/34995226/
希特勒暗堡,8.5,(65人评价),作者/译者： (美)詹姆斯p奥唐奈 / 秦梅 王彩芬 可铮 ,出版信息：  世界知识出版社 / 1983 / 1.10,https://book.douban.com/subject/1431734/
第三帝国的兴亡（上下册）,9.1,(959人评价),作者/译者： 威廉·夏伊勒 / 董乐山 ,出版信息：  世界知识出版社 / 2012-1 / 118.00元,https://book.douban.com/subject/10435653/
火过沙留痕——隆美尔非洲军团的覆灭,0.0,(目前无人评价),作者/译者： 潘学基 著 ,出版信息：  上海社会科学院出版社 / 2020-11 / 69.80元,https://book.douban.com/subject/35285001/
安妮日记,8.3,(205人评价),作者/译者： [德] 安妮·弗兰克 / 贾雪 ,出版信息：  四川文艺出版社 / 2018-9 / 39.8元,https://book.douban.com/subject/30338135/
马歇尔,8.4,(49人评价),"作者/译者： 伦纳德.莫斯利、Mosley,L / 蒋恺、施家鼐 ",出版信息：  解放军出版社 / 1987-10 / 3.05元,https://book.douban.com/subject/1842265/
纳粹警示录,8.6,(39人评价),作者/译者： 劳伦斯.里斯 / 章程 ,出版信息：  译林出版社 / 2020-4 / 68.00元,https://book.douban.com/subject/34946139/
囚禁的天空,7.8,(46人评价),作者/译者： (新西兰) 克莉丝汀·莱南斯 ,出版信息：  曾琳 / 百花洲文艺出版社 / 2020-2,https://book.douban.com/subject/34970721/
戈林传,7.6,(19人评价),作者/译者： 【英国】戴维·欧文 / 中外名人研究中心翻译部译 ,出版信息：  上海人民出版社 / 1992年2月第1版 / 7.50,https://book.douban.com/subject/4324458/
日本1941:导向深渊的决策,7.7,(52人评价),作者/译者： [日] 堀田江理 / 马文博 ,出版信息：  新华出版社 / 2020-5 / 62,https://book.douban.com/subject/35060844/
第三帝国图文史:纳粹德国浮沉实录,8.9,(34人评价),作者/译者： [英]理查德·奥弗里 / 朱鸿飞 ,出版信息：  金城出版社 / 2014-2 / 98.00元,https://book.douban.com/subject/25844847/
深入北方的小路,8.4,(306人评价),作者/译者： [澳] 理查德·弗兰纳根 / 金莉 ,出版信息：  人民文学出版社 / 2017-7 / 49.00元,https://book.douban.com/subject/27024497/
广岛倒计时:核爆前惊心动魄的21天,8.9,(85人评价),作者/译者： [英] 史蒂芬·沃克 / 朱鸿飞 ,出版信息：  新世界出版社 / 2018-10 / 59.80元,https://book.douban.com/subject/30295154/
柏林日记:二战驻德记者见闻（1934-1941）,8.4,(66人评价),作者/译者： [美] 威廉·L.夏伊勒 / 张若涵 ,出版信息：  作家出版社 / 2017-10 / 58.00元,https://book.douban.com/subject/27139192/
天皇的皇上有五颗星:麦克阿瑟如何改造日本,7.7,(145人评价),作者/译者： 俞天任 ,出版信息：  东方出版社 / 2013-7-1 / CNY 42.00,https://book.douban.com/subject/24745090/
夜深沉,8.4,(38人评价),作者/译者： (法) 居尔蒂斯 / 李玉民 ,出版信息：  凤凰出版社 / 2010-5-1 / 29.00元,https://book.douban.com/subject/4811918/
逃离奥斯维辛,9.0,(149人评价),作者/译者： 匈牙利 米克罗斯·尼兹利 / 周仁华、孙志明 ,出版信息：  长江文艺出版社 / 2017-12 / 36.00,https://book.douban.com/subject/27624593/
斯大林格勒三部曲:第三部.终局.卷二,8.8,(15人评价),作者/译者： (美) 戴维·M.格兰茨、(美)乔纳森·M. 豪斯 / 小小冰人 ,出版信息：  台海出版社 / 2017-12-1 / 149.8,https://book.douban.com/subject/27093192/
丘吉尔：第二次世界大战回忆录:第一卷铁血风暴,0.0,(少于10人评价),作者/译者： [英] 温斯顿·丘吉尔 / 李国庆 ,出版信息：  广东人民出版社 / 2019-6 / 938.00,https://book.douban.com/subject/33457334/
第二次世界大战史,9.0,(52人评价),作者/译者： 利德尔-哈特 / 伍协力 ,出版信息：  上海译文出版社 / 1978-1 / 1.75元,https://book.douban.com/subject/3114172/
二战回忆录（上下）,8.4,(300人评价),作者/译者： [英] 温斯顿·S. 丘吉尔 / 康文凯、宋文 ,出版信息：  江苏人民出版社 / 2000-10 / 51.00元,https://book.douban.com/subject/1025217/
如果這是一個人,9.0,(23人评价),作者/译者： Primo Levi 普利摩．李維 / 吳若楠 ,出版信息：  啟明 / 2018-8 / NT$380,https://book.douban.com/subject/30258370/
坚不可摧:一个关于生存、抗争和救赎的“二战”故事,9.1,(28人评价),作者/译者： [美] 劳拉·希伦布兰德 / 王祖宁 ,出版信息：  重庆出版社 / 2015-9-1 / 49.80元,https://book.douban.com/subject/26674214/
呐喊——大屠杀回忆录:二战犹太大屠杀幸存者自述--一部震撼人心的自传，超越《辛德勒名单》,8.2,(98人评价),作者/译者： 曼尼· 斯坦伯格 / 张佳敏、余林杰 ,出版信息：  Fiberead·浙版数媒 / 2015-7-13 / 9.99,https://book.douban.com/subject/26596558/
热的雪,8.1,(41人评价),作者/译者： (苏)尤里.邦达列夫 ,"出版信息：  朱纯,李德发,孙培伦,苏诚一 / 上海译文出版社 / 1984",https://book.douban.com/subject/3236045/
国殇:国民党正面战场抗战纪实,8.1,(874人评价),作者/译者： 张洪涛 ,出版信息：  团结出版社 / 2005-8-1 / 58.00元,https://book.douban.com/subject/1283292/
燃烧的岛群,8.7,(158人评价),作者/译者： 宋宜昌 ,出版信息：  山东人民出版社 / 2010-5-1 / 68.00元,https://book.douban.com/subject/4861161/
命定的见证:一个黑人在纳粹德国的成长,0.0,(12人评价),作者/译者： [德] 汉斯-尤尔根·马萨夸依 / 洪萃晖 ,出版信息：  文化发展出版社 / 2020-1-1 / 69.8,https://book.douban.com/subject/34950396/
希特勒的试毒者:她不是纳粹，却一日三次，日复一日地，拯救希特勒的性命。,7.6,(336人评价),作者/译者： （意）罗塞拉·波斯托里诺 / 雪川 ,出版信息：  北京联合出版公司 / 2019-6 / 68,https://book.douban.com/subject/34432265/
李德·哈特与历史之重,8.6,(20人评价),作者/译者： 约翰·米尔斯海默 / 齐皓 ,出版信息：  上海人民出版社 / 2020-7 / 68,https://book.douban.com/subject/35026480/
爱与黑暗:“二战”时期欧洲的同性恋者,7.8,(70人评价),作者/译者： [法] 让·勒比图 / 邵济源 ,出版信息：  中国人民大学出版社 / 2015-5 / 28.00元,https://book.douban.com/subject/26369112/
南京大屠杀史料集10:日军官兵与随军记者回忆,0.0,(少于10人评价),作者/译者： 王卫星 ,出版信息：  江苏人民 / 2006-1 / 32.00元,https://book.douban.com/subject/1705284/
蟹行,8.3,(218人评价),作者/译者： [德]君特·格拉斯 / 蔡鸿君 ,出版信息：  上海译文出版社 / 2008-4 / 18.00元,https://book.douban.com/subject/3063113/
国防军:第三部.垂死挣扎，1944—1945年德军历次战役,0.0,(少于10人评价),作者/译者： (美)罗伯特·M.奇蒂诺（Robert M. Citino） / 胡毅秉 ,出版信息：  江苏凤凰文艺出版社 / 2020-9-25 / 149.8,https://book.douban.com/subject/35197501/
第二次世界大战经典战役(二)沸腾的雪-阿登反击战,8.6,(74人评价),作者/译者： 董旻杰 ,出版信息：  同济大学出版社 / 2006年 / 38.00元,https://book.douban.com/subject/2116977/
兵不厌诈,9.3,(28人评价),作者/译者： [英]安东尼·布朗 / 李璐、敏仪、熊蕾、赵颖楠、刘其中、金绍卿、邢文军、陈耕涛 ,出版信息：  新华出版社 / 1982年10月 / 4.40,https://book.douban.com/subject/3660149/
魏特琳日记,9.0,(68人评价),作者/译者： 明妮・魏特琳 ,出版信息：  江苏人民出版社 / 2000-10 / 34.00元,https://book.douban.com/subject/1011067/
盖世太保史,8.8,(41人评价),作者/译者： （法）雅克·德拉律（Jacques Delarue） / 黄林发、萧弘 ,出版信息：  上海译文出版社 / 1984年10月 / 1.45,https://book.douban.com/subject/2325896/
第三帝国的艺术博物馆:希特勒与“林茨特别任务”,7.1,(140人评价),作者/译者： [德]罗尔 / 孙书柱、刘英兰 ,出版信息：  生活·读书·新知三联书店 / 2009-11 / 39.00元,https://book.douban.com/subject/4208024/
东线战事：希特勒的东方灭绝战,8.2,(12人评价),作者/译者： 史蒂芬·G .弗里茨 / 程逸松 ,出版信息：  时代文艺出版社 / 2017-7 / CNY 68.00,https://book.douban.com/subject/27037082/
生活与命运,9.3,(2510人评价),作者/译者： [俄罗斯] 瓦西里·格罗斯曼 / 力冈 ,出版信息：  广西师范大学出版社 / 2015-8-20 / 118.00元,https://book.douban.com/subject/26394018/
国防军:第一部.折戟沉沙，1942年德军历次战役,7.9,(24人评价),作者/译者： [美]罗伯特•M.奇蒂诺（Robert M. Citino ,出版信息：  台海出版社 / 2019-5-1 / 119.8,https://book.douban.com/subject/33451439/
纳粹德国史（第四版）,8.2,(28人评价),作者/译者： (美) 约瑟夫·W.本德斯基 / 王光华、王玉青 ,出版信息：  中信出版社 / 2020-7 / 58,https://book.douban.com/subject/34973121/
银翼夜枭01：暗夜女巫,8.8,(319人评价),作者/译者： [法]雅安（Yann） 文、罗曼·于高特（Romain Hugault） 图 / 徐敢 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-8 / 68.00元,https://book.douban.com/subject/26582466/
欧洲的掠夺:西方艺术品二战蒙难记,7.0,(18人评价),作者/译者： L.H.尼古拉斯 / 吴福元、罗蕾 ,出版信息：  江苏人民出版社 / 2000-08 / 25.00,https://book.douban.com/subject/1050073/
遥远的桥:1944市场花园行动,8.2,(219人评价),作者/译者： [美]科尼利厄斯·瑞恩 / 王义国 ,出版信息：  中信出版社 / 2015-9 / 68.00,https://book.douban.com/subject/26435048/
回忆与思考,8.3,(72人评价),作者/译者： [苏]格·康·朱可夫 / 洪科 ,出版信息：  三联书店 / 1972 / 4,https://book.douban.com/subject/2160115/
二战史诗三部曲（修订珍藏版）,9.2,(40人评价),作者/译者： [美]科尼利厄斯·瑞恩 / 王义国、李文俊等、校译：董旻杰 ,出版信息：  中信出版集团·新思文化 / 2018-11-15 / 198.00元,https://book.douban.com/subject/30163883/
二战中的巴黎,7.0,(56人评价),作者/译者： [美] 提拉·马奇奥 / 杨献军 ,出版信息：  台海出版社 / 2018-9-1 / 49.8,https://book.douban.com/subject/30275087/
为中国而战:1937-1945年中日战争军事历史论文集,0.0,(目前无人评价),作者/译者： 马克·皮蒂、爱德华·J·德里亚、方德万 / 陈力行 ,出版信息：  文汇出版社 / 2021-1 / 108,https://book.douban.com/subject/35378723/
致命打击:一个德国士兵的苏德战争回忆录,9.0,(59人评价),作者/译者： 戈特洛布·H·比德曼、德里克·S·赞布罗 / 小小冰人 ,出版信息：  中国长安出版社 / 2018-1 / CNY 59.80,https://book.douban.com/subject/25957980/
希特勒传:一世珍藏名人名传书系,8.2,(229人评价),作者/译者： （德）约阿希姆•费斯特 / 马昕、黄婷 ,出版信息：  长江文艺出版社 / 2013-6 / 39.8元,https://book.douban.com/subject/24862257/
希特勒家族,6.8,(59人评价),作者/译者： [德]沃尔夫冈•茨德拉 / 黄雪媛 ,出版信息：  新星出版社 / 2007.01 / 26.00元,https://book.douban.com/subject/1963572/
黎明的炮声:从诺曼底登陆到第三帝国覆灭，1944～1945,8.3,(42人评价),作者/译者： 〔美〕里克·阿特金森（Rick Atkinson） / 小小冰人、王祖宁、任小红 ,出版信息：  重庆出版社 / 2015-5-1 / 99.80元,https://book.douban.com/subject/26388038/
陸軍歩兵よもやま物語:野戦&行軍アラカルト,9.0,(70人评价),作者/译者： 斎藤 邦雄 / 光人社 ,出版信息：  2009/04 / JPY 790.00,https://book.douban.com/subject/4615788/
中国空军抗战记忆,9.3,(55人评价),作者/译者： 朱立扬 ,出版信息：  浙江大学出版社 / 2015-1 / 68.00,https://book.douban.com/subject/26377842/
当图书进入战争:美国利用图书赢得二战的故事,7.8,(516人评价),作者/译者： [美] 莫里·古皮提尔·曼宁 / 犹家仲 ,出版信息：  广西师范大学出版社 / 2017-1 / 40.00元,https://book.douban.com/subject/26592900/
