书名,评分,评价人数,作者,出版社,url
电视节目策划学,6.0,(92人评价),作者/译者： 胡智锋 ,出版信息：  复旦大学出版社 / 2006-7 / 28.00元,https://book.douban.com/subject/1881173/
传播媒体策略,8.5,(84人评价),作者/译者： 陈俊良 ,出版信息：  北京大学 / 2010-8 / 56.00元,https://book.douban.com/subject/5285375/
拒绝平庸:100个市场营销案例,5.9,(122人评价),作者/译者： 珍妮•哈雷尼、赫尔曼•谢勒 / 郭秋红 ,出版信息：  中国友谊出版社 / 2017-12 / 98,https://book.douban.com/subject/30203224/
广告策划与创意:广告策划与创意,0.0,(10人评价),作者/译者： 丁邦清 ,出版信息：  高等教育出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6875368/
商业地产策划与投资运营,6.5,(17人评价),作者/译者： 董金社 ,出版信息：  商务出版社 / 2006-6 / 42.00元,https://book.douban.com/subject/1832800/
会展策划,6.2,(20人评价),作者/译者： 许传宏 ,出版信息：  复旦大学出版社 / 2005-12 / 28.00元,https://book.douban.com/subject/1725586/
房地产营销的100个细节,7.9,(34人评价),作者/译者： 张晓光 ,出版信息：  广东经济出版社 / 2005-1 / 80.00元,https://book.douban.com/subject/1676855/
策动,6.8,(107人评价),作者/译者： 蓝之颜 ,出版信息：  华艺(2) / 2007-1 / 22.00元,https://book.douban.com/subject/2015200/
麦肯的方法,6.2,(59人评价),作者/译者： 朱海松 ,出版信息：  广东经济出版社 / 2002-4-1 / 28.00元,https://book.douban.com/subject/1209034/
诚品副作用,7.6,(4524人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2007-10 / 39.80元,https://book.douban.com/subject/2294740/
一位创意总监的告白:CD不易为,7.3,(146人评价),作者/译者： 林永强 ,出版信息：  华夏出版 / 2005-1 / 36.00元,https://book.douban.com/subject/1261643/
全球金牌电视节目解析,7.4,(25人评价),作者/译者： 张绍刚 ,出版信息：  北京大学 / 2011-7 / 118.00元,https://book.douban.com/subject/6726105/
游戏架构设计与策划基础,6.6,(61人评价),作者/译者： 黄石、李志远、陈洪 ,出版信息：  清华大学出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4233460/
财智论语,7.3,(30人评价),作者/译者： 王志纲 ,出版信息：  人民出版社 / 2007-6 / 32.00元,https://book.douban.com/subject/2128356/
房地产公关活动促销方案56例,0.0,(少于10人评价),作者/译者： 余源鹏主编 ,出版信息：  中国建筑工业 / 2007-6 / 38.00元,https://book.douban.com/subject/2181646/
畅销书策划88法,6.7,(37人评价),作者/译者： ,出版信息： 要力石 / 2009-8 / 22.80元,https://book.douban.com/subject/3925471/
事件营销:引爆流行的行销艺术,6.4,(63人评价),作者/译者： 李光斗 ,出版信息：  清华大学出版社 / 2012-1 / 46.00元,https://book.douban.com/subject/10451868/
PPT演义:100%幻灯片设计密码,7.6,(391人评价),作者/译者： 陈 魁 编著 ,出版信息：  电子工业出版社 / 2009-5 / 89.00元,https://book.douban.com/subject/3773007/
旅游策划,6.8,(16人评价),作者/译者： 沈祖祥 ,出版信息：  复旦大学出版社 / 2007-6 / 40.00元,https://book.douban.com/subject/2184424/
非常策划,0.0,(少于10人评价),作者/译者： ,出版信息： 朱玉童 / 2011-12 / 48.00元,https://book.douban.com/subject/6990155/
图书选题策划报告:第五届未来编辑杯获奖文集,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-7 / 36.00元,https://book.douban.com/subject/3181448/
不懂策划怎能成功,0.0,(14人评价),作者/译者： ,出版信息： 中国言实出版社 / 2008-4 / 28.00元,https://book.douban.com/subject/3061159/
广告策划与创意,6.2,(44人评价),作者/译者： 蒋旭峰 杜骏飞 ,出版信息：  人民大学 / 2006-10 / 49.80元,https://book.douban.com/subject/1943825/
       / 2005-6 / 29.80元",https://book.douban.com/subject/1410300/
OK策划决策模式,0.0,(少于10人评价),作者/译者： 史宪文 ,出版信息：  长青出版社 / 2001-1 / 28.00,https://book.douban.com/subject/1428250/
媒体策划与营销:媒体策划与营销,6.8,(11人评价),作者/译者： 蒙南生 ,出版信息：  北京广播学院出版社 / 2007-1 / 26.80元,https://book.douban.com/subject/1951682/
网络广告媒体策略与效果评估,6.3,(19人评价),作者/译者： 宋安 ,出版信息：  厦门大学出版社 / 2008-11 / 25.00元,https://book.douban.com/subject/3373597/
让企业活得更好:让企业活得更好：大众创业八个时期的生存智慧,0.0,(36人评价),作者/译者： 陈幼林 ,出版信息：  武汉出版社 / 2017-11 / 78.00,https://book.douban.com/subject/27198444/
中国版权经理人实务指南,7.9,(33人评价),作者/译者： 莱内特·欧文 / 袁方 ,出版信息：  法律出版社 / 2004-1 / 48.00元,https://book.douban.com/subject/1143847/
十四堂人生创意课,8.1,(14765人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2008-1 / 26.00,https://book.douban.com/subject/2363651/
转型王道：微商、社交电商实战系统,0.0,(61人评价),作者/译者： 陈信诚 ,出版信息：  电子工业出版社 / 2018-1-1 / 69.80,https://book.douban.com/subject/27622583/
新闻公关营销实战:畅销10年的公关传播经典,6.7,(16人评价),作者/译者： 易圣华 ,出版信息：  机械工业出版社 / 2013-6-1 / 35.00,https://book.douban.com/subject/24700150/
活动策划实战全书,0.0,(少于10人评价),作者/译者： 朱迪·艾伦 / 卢涤非 ,出版信息：  旅游教育出版社 / 2017-4-1 / 46,https://book.douban.com/subject/27097998/
99分的记者会:99分的记者会,7.4,(55人评价),作者/译者： 吴锦屏 ,出版信息：  上海人民出版社 / 2004-11 / 18.00元,https://book.douban.com/subject/1066407/
重新认识定位,7.3,(34人评价),作者/译者： 侯惪夫 ,出版信息：  人民大学 / 2007-12 / 49.00元,https://book.douban.com/subject/2943820/
实用图书策划学,5.9,(32人评价),作者/译者： 要力石 ,出版信息：  中国书籍出版社 / 2007-1-1 / 38.00元,https://book.douban.com/subject/1968225/
策划天才洪代理,0.0,(少于10人评价),作者/译者： 河佑锡 / 邓倩 ,出版信息：  世界图书出版公司 / 2009-10 / 19.00元,https://book.douban.com/subject/4085243/
策划思维与创意方法,0.0,(少于10人评价),作者/译者： 周培玉 ,出版信息：  中国经济 / 2007-4 / 36.00元,https://book.douban.com/subject/2066556/
绝对角力,5.9,(53人评价),作者/译者： 刘林 ,出版信息：  中国友谊出版公司 / 2008-09 / 29.80元,https://book.douban.com/subject/3191252/
策划原理与实务,0.0,(少于10人评价),作者/译者： 冷兆松 刘向前 ,出版信息：  经济管理出版社 / 2003-5 / 19.5,https://book.douban.com/subject/1129127/
重新认识定位,7.3,(34人评价),作者/译者： 侯惪夫 ,出版信息：  人民大学 / 2007-12 / 49.00元,https://book.douban.com/subject/2943820/
转型王道：微商、社交电商实战系统,0.0,(61人评价),作者/译者： 陈信诚 ,出版信息：  电子工业出版社 / 2018-1-1 / 69.80,https://book.douban.com/subject/27622583/
十四堂人生创意课,8.1,(14765人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2008-1 / 26.00,https://book.douban.com/subject/2363651/
H5匠人手册:霸屏H5实战解密,6.4,(58人评价),作者/译者： ,出版信息： 网易传媒设计中心 / 清华大学出版社 / 2018-7,https://book.douban.com/subject/30310171/
网络广告媒体策略与效果评估,6.3,(19人评价),作者/译者： 宋安 ,出版信息：  厦门大学出版社 / 2008-11 / 25.00元,https://book.douban.com/subject/3373597/
旅游产品设计与经营,0.0,(少于10人评价),作者/译者： 史晓明 ,出版信息：  中国建筑工业出版社 / 2004-2 / 22.0,https://book.douban.com/subject/1580361/
影视策划实务:影视策划实务,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-9 / 55.00元,https://book.douban.com/subject/19980147/
新闻报道策划,6.4,(18人评价),作者/译者： 赵振宇 ,出版信息：  武汉大学出版社 / 2008.5 / 27.00元,https://book.douban.com/subject/3103011/
诸葛亮日记,6.6,(63人评价),作者/译者： ,出版信息： 小樱桃卡通艺术有限公司、迟双明 / 2004-6-1 / 25.00,https://book.douban.com/subject/1169725/
胶带营销:最实用的小企业营销指南,0.0,(10人评价),作者/译者： [美]约翰·詹斯奇 / 南溪 ,出版信息：  中华工商联合出版社有限责任公司 / 2012-3-1 / 36.00元,https://book.douban.com/subject/10432173/
图书出版的艺术与科学,7.6,(19人评价),作者/译者： （美）小赫伯特・贝利 / 王益 ,出版信息：  河北教育出版社 / 2004-08 / 29.00,https://book.douban.com/subject/1029929/
谁把中国策划捧红,0.0,(少于10人评价),作者/译者： ,出版信息： 张默闻 / 2009-12 / 45.00元,https://book.douban.com/subject/4209777/
活动策划,0.0,(少于10人评价),作者/译者： 张展 ,出版信息：  第1版 (2006年6月1日) / 2006年6月1日 / 38.0,https://book.douban.com/subject/1929981/
一度战略,6.6,(18人评价),作者/译者： ,出版信息： 华红兵 / 2008-2 / 45.00元,https://book.douban.com/subject/3026355/
粘住:为什么我们记住了这些，忘掉了那些,7.7,(1179人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 雷静 ,出版信息：  中信出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4246667/
建筑项目策划指导手册,8.4,(13人评价),作者/译者： ,出版信息： 王晓京 / 2010-5 / 39.00元,https://book.douban.com/subject/4809252/
胶带营销:最实用的小企业营销指南,0.0,(10人评价),作者/译者： [美]约翰·詹斯奇 / 南溪 ,出版信息：  中华工商联合出版社有限责任公司 / 2012-3-1 / 36.00元,https://book.douban.com/subject/10432173/
房地产策划师职业培训教程,0.0,(少于10人评价),作者/译者： 黄福新 ,出版信息：  机械工业出版社 / 2006-9 / 68.00元,https://book.douban.com/subject/1912640/
诸葛亮日记,6.6,(63人评价),作者/译者： ,出版信息： 小樱桃卡通艺术有限公司、迟双明 / 2004-6-1 / 25.00,https://book.douban.com/subject/1169725/
大盘时代,6.5,(39人评价),作者/译者： 王志纲 ,出版信息：  人民出版 / 2007-1 / 36.00元,https://book.douban.com/subject/2006365/
提案王(附CD):最能凝聚传达力的简报提案与企划技术,0.0,(少于10人评价),作者/译者： ,出版信息： 住中光夫 / 提案王 (附CD): 最能凝聚传达力的简报提案与企划技术 / 2007年7月,https://book.douban.com/subject/2160897/
怎样成交每一单,8.0,(66人评价),作者/译者： 乔·吉拉德、舒克 / 刘志军 等译 ,出版信息：  中国人民大学出版社 / 2007-5-1 / 28.00元,https://book.douban.com/subject/2146750/
超级符号原理,7.2,(907人评价),作者/译者： 华杉 华楠 ,出版信息：  文汇出版社 / 2019-5-15 / 68.00,https://book.douban.com/subject/33410121/
活动策划,0.0,(少于10人评价),作者/译者： 张展 ,出版信息：  第1版 (2006年6月1日) / 2006年6月1日 / 38.0,https://book.douban.com/subject/1929981/
十四堂人生创意课,8.4,(1254人评价),作者/译者： 李欣频 ,出版信息：  广西科学技术出版社 / 2010-7 / 32.00元,https://book.douban.com/subject/4931797/
非常新闻策划大道,7.8,(17人评价),作者/译者： 陈寅 ,出版信息：  海天出版社 / 2004-11 / 39.80元,https://book.douban.com/subject/1197523/
建筑项目策划指导手册,8.4,(13人评价),作者/译者： ,出版信息： 王晓京 / 2010-5 / 39.00元,https://book.douban.com/subject/4809252/
迷恋:如何让你和你的品牌粉丝暴增,7.3,(551人评价),作者/译者： [美]莎莉·霍格斯黑德 / 邱璟旻 ,出版信息：  中华工商联合出版社有限责任公司 / 2011-11-1 / 39.90元,https://book.douban.com/subject/6851648/
穿越鄂西圈:文化创意案例,0.0,(少于10人评价),作者/译者： 徐新桥 ,出版信息：  湖北科学技术出版社 / 2013-6 / 39.80,https://book.douban.com/subject/24855511/
谁把中国策划捧红,0.0,(少于10人评价),作者/译者： ,出版信息： 张默闻 / 2009-12 / 45.00元,https://book.douban.com/subject/4209777/
图书出版的艺术与科学,7.6,(19人评价),作者/译者： （美）小赫伯特・贝利 / 王益 ,出版信息：  河北教育出版社 / 2004-08 / 29.00,https://book.douban.com/subject/1029929/
新闻报道策划,6.4,(18人评价),作者/译者： 赵振宇 ,出版信息：  武汉大学出版社 / 2008.5 / 27.00元,https://book.douban.com/subject/3103011/
策划世联报告,0.0,(少于10人评价),作者/译者： 世联地产 ,出版信息：  机械工业出版社 / 2009 / 60.00,https://book.douban.com/subject/3510568/
媒体创意与策划,6.8,(16人评价),作者/译者： ,出版信息： 陈勤 / 2009-3 / 32.00元,https://book.douban.com/subject/3643196/
游戏大师ChrisCrawford谈互动叙事,7.3,(134人评价),作者/译者： Chris Crawford / 方舟 ,出版信息：  人民邮电出版社 / 2015-5-1 / CNY 59.00,https://book.douban.com/subject/26393977/
婚礼故事·主题婚礼策划完全攻略,5.8,(12人评价),作者/译者： 陈斯、罗海全、林宣 ,出版信息：  人民邮电出版社 / 2014-1-1 / 98,https://book.douban.com/subject/26318499/
封口:中国营销界的罪与罚,0.0,(18人评价),作者/译者： 潦寒 ,出版信息：  机械工业 / 2012-1 / 32.00元,https://book.douban.com/subject/10433789/
营销管理分析、计划、执行与控制（第九版）,8.2,(15人评价),作者/译者： （美）科特勒 ,出版信息：  清华大学出版社 / 1997-03 / 58.00,https://book.douban.com/subject/1060535/
策划力,0.0,(少于10人评价),作者/译者： ,出版信息： 徐大伟 / 2011-10 / 38.00元,https://book.douban.com/subject/7057630/
品牌策划,0.0,(10人评价),作者/译者： 陈放 ,出版信息：  蓝天出版社 / 2005-5 / 42.80元,https://book.douban.com/subject/1316033/
售书攻略:作家小型出版社赢利指南,7.4,(34人评价),作者/译者： 玛丽莲·罗斯 / 张静 ,出版信息：  河北教育出版社 / 2005-7 / 25.00元,https://book.douban.com/subject/1443790/
游戏大师ChrisCrawford谈互动叙事,7.3,(134人评价),作者/译者： Chris Crawford / 方舟 ,出版信息：  人民邮电出版社 / 2015-5-1 / CNY 59.00,https://book.douban.com/subject/26393977/
从0到1开公司：新手创业必读指南,6.1,(27人评价),作者/译者： ,出版信息： 朱瑞丰 / 49.80元 / 2016-11,https://book.douban.com/subject/26916810/
创意的力量:中国策划师访谈录,0.0,(少于10人评价),作者/译者： ,出版信息： 许顺利 / 2011-1 / 48.00元,https://book.douban.com/subject/5917951/
实战广告案例·全案,6.4,(60人评价),作者/译者： 穆虹 李文龙 ,出版信息：  中国人民大学出版社 / 2005-1 / 108.0,https://book.douban.com/subject/1225045/
出版大冒险:剖析日本13家出版社产生利润的机制与结构,7.0,(55人评价),作者/译者： 长冈义幸 / 甄西 ,出版信息：  国际文化出版公司 / 2006-6 / 35.00元,https://book.douban.com/subject/1820107/
创意策划之诠释与经典案例,0.0,(少于10人评价),作者/译者： ,出版信息： 孙玉才 / 2010-5 / 25.00元,https://book.douban.com/subject/4885400/
小心广告,7.2,(33人评价),作者/译者： ,出版信息： 刘书宏 / 2009-7 / 23.80元,https://book.douban.com/subject/3858166/
策划学,0.0,(少于10人评价),作者/译者： ,出版信息： 吴粲 / 2012-5 / 69.00元,https://book.douban.com/subject/10763775/
台湾的休闲农业,0.0,(少于10人评价),作者/译者： 林诗音 ,出版信息：  远足文化 / 2005 / NT400,https://book.douban.com/subject/3646685/
十四堂人生创意课Ⅱ:推翻李欣频的创意学,7.5,(3442人评价),作者/译者： 李欣频 ,出版信息：  广西科学技术出版社 / 2009-9 / 25.00,https://book.douban.com/subject/3910220/
       / 2004-1 / 25.00元",https://book.douban.com/subject/1157899/
如何成为创意人:——4A公司创意部解密,7.9,(153人评价),作者/译者： 成锐 ,出版信息：  中国建筑工业 / 2008-8 / 59.00元,https://book.douban.com/subject/3233400/
婚礼故事·主题婚礼策划完全攻略,5.8,(12人评价),作者/译者： 陈斯、罗海全、林宣 ,出版信息：  人民邮电出版社 / 2014-1-1 / 98,https://book.douban.com/subject/26318499/
肥尾理论,7.2,(30人评价),作者/译者： （美）伊恩·布雷默（Ian Bremmer）普雷斯顿·基特（Preston Keat） / 潘永泉 等 ,出版信息：  机械工业出版社 / 2011-1-1 / 38.00元,https://book.douban.com/subject/5415925/
