书名,评分,评价人数,作者,出版社,url
雲去雲來+林青霞朗讀CD精裝書盒版:【限量親筆簽名＋精美藏書票】,7.2,(138人评价),作者/译者： 林青霞 ,出版信息：  時報文化 / 2014-10-27 / NT$1500,https://book.douban.com/subject/26108434/
我所爱的香港,7.2,(6172人评价),作者/译者： 林夕 ,出版信息：  广西师范大学出版社 / 2009-10 / 25.00元,https://book.douban.com/subject/3866002/
杀鹌鹑的少女,7.2,(1502人评价),作者/译者： 陶杰 ,出版信息：  凤凰出版社 / 2012-8 / 28.00元,https://book.douban.com/subject/11505930/
去你家玩好吗,7.2,(5284人评价),作者/译者： 韩寒  监制 ,出版信息：  三秦出版社 / 2014-1-1 / 29.00元,https://book.douban.com/subject/25798977/
给理想一点时间3:凤凰网博报年度文选2012,7.2,(464人评价),作者/译者： 李志题 主编、柴静、茅于轼、崔卫平、张维迎、闾丘露薇、鄢烈山、朱学东、傅国涌 ,出版信息：  新星出版社 / 2012-12-10 / 35.00元,https://book.douban.com/subject/20432500/
为批评正名,7.2,(42人评价),作者/译者： 王彬彬 ,出版信息：  时代文艺出版社 / 2000-09 / 19.80,https://book.douban.com/subject/1001207/
乱来,7.1,(1610人评价),作者/译者： 毛尖 ,出版信息：  文汇出版社 / 2009-6 / 29.50元,https://book.douban.com/subject/3768297/
赶路人,7.1,(283人评价),作者/译者： 李小晓 ,出版信息：  中信出版社 / 2019-6 / 49.00元,https://book.douban.com/subject/33705288/
无所畏与无所谓,7.1,(155人评价),作者/译者： 张鸣 ,出版信息：  重庆出版社 / 2010-10 / 28.00元,https://book.douban.com/subject/5026749/
闲情乐事,7.1,(52人评价),作者/译者： 陈平原 编 ,出版信息：  北京时代华文书局 / 2018-5-1 / 49.80,https://book.douban.com/subject/30226495/
夜上海:16开本插图,7.1,(40人评价),作者/译者： 陈子善 ,出版信息：  经济日报出版社 / 2003-03 / 30.00,https://book.douban.com/subject/1028253/
扒蒋介石的皮,7.1,(30人评价),作者/译者： 李敖 ,出版信息：  中国友谊出版公司 / 2001-01 / 28.0,https://book.douban.com/subject/1071671/
毒,7.1,(16039人评价),作者/译者： 韩寒 ,出版信息：  中国青年出版社 / 2002-10 / 19.00元,https://book.douban.com/subject/1046385/
民国的角落:嬉笑怒骂民国人闲言碎语大历史,7.1,(579人评价),作者/译者： 张鸣 ,出版信息：  红旗出版社 / 2011-9 / 30.00元,https://book.douban.com/subject/6829162/
我承认我不曾历经沧桑,7.1,(11906人评价),作者/译者： 蒋方舟 ,出版信息：  广西师范大学出版社 / 2013-10 / 32.00元,https://book.douban.com/subject/25741244/
不如任性过生活:人生的道上总要试试未尝过的东西,7.1,(2074人评价),作者/译者： 蔡澜 ,出版信息：  北京时代华文书局 / 2016-1-1 / CNY 36.80,https://book.douban.com/subject/26616591/
黑色的孤独,7.1,(148人评价),作者/译者： 孔庆东 ,出版信息：  天津人民 / 2011-1 / 20.00元,https://book.douban.com/subject/5402950/
十三亿种活法,7.1,(321人评价),作者/译者： 宋石男 ,出版信息：  湖南人民出版社 / 2013-2-1 / 32.00元,https://book.douban.com/subject/20563218/
小批判集,7.1,(54人评价),作者/译者： 郜元宝 ,出版信息：  复旦大学出版社 / 2008年7月 / 25.00元,https://book.douban.com/subject/3152182/
历史的局外人:在文学与历史之间游荡,7.1,(246人评价),作者/译者： 张宏杰 ,出版信息：  东方出版社 / 2018-10 / 42.00元,https://book.douban.com/subject/30314044/
历史，不规矩,7.1,(95人评价),作者/译者： 张鸣 ,出版信息：  南海出版公司 / 2014-5 / 36.80元,https://book.douban.com/subject/25866924/
一个观点，不一定对,7.1,(535人评价),作者/译者： 黄章晋 ,出版信息：  中国友谊出版公司 / 2019-1-15 / 58,https://book.douban.com/subject/30412497/
那些有伤的年轻人,7.1,(7050人评价),作者/译者： 庄雅婷 ,出版信息：  华文出版社 / 2010-10 / 25.00元,https://book.douban.com/subject/5293030/
历史的脸谱,7.1,(663人评价),作者/译者： 余秋雨/文、钱海燕/图 ,出版信息：  文化艺术出版社 / 2007-2-1 / 36.00元,https://book.douban.com/subject/1988229/
想得美,7.1,(3770人评价),作者/译者： 韩寒 ,出版信息：  浙江文艺出版社 / 2014-3-20 / 35.00元,https://book.douban.com/subject/25850737/
奇想博物志:我的普林尼,7.1,(381人评价),作者/译者： [日] 涩泽龙彦 / 黄怡轶 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-1 / 49.00元,https://book.douban.com/subject/30376418/
没药花园:十五个绝对真实的案件,7.1,(1541人评价),作者/译者： 何袜皮 ,出版信息：  江苏凤凰文艺出版社 / 2019-10 / 49.80元,https://book.douban.com/subject/34836249/
世界上有趣的事太多,7.1,(1663人评价),作者/译者： 张佳玮 ,出版信息：  译林出版社 / 2015-8 / 35.00元,https://book.douban.com/subject/26578484/
无所畏,7.0,(5524人评价),作者/译者： 冯唐 ,出版信息：  北京联合出版公司 / 2018-9 / 49.80元,https://book.douban.com/subject/30314033/
成长是一件孤独的事,7.0,(359人评价),作者/译者： 周国平 ,出版信息：  中国青年出版社 / 2016-1-1 / CNY 35.00,https://book.douban.com/subject/26695147/
上流社会知识竞赛,7.0,(1301人评价),作者/译者： 沈宏非 ,出版信息：  作家出版社 / 2009-1 / 26.00,https://book.douban.com/subject/3430536/
只想做让自己高兴的事,7.0,(32人评价),作者/译者： 欧阳十三 ,出版信息：  中国文史 / 2017-06-01 / 42.0,https://book.douban.com/subject/27048821/
王蒙自述:我的人生哲学,7.0,(631人评价),作者/译者： 王蒙 ,出版信息：  人民文学出版社 / 2003-01 / 18.00元,https://book.douban.com/subject/1043001/
我不原諒中國教育:一个90后对中国教育的批评和反思,7.0,(171人评价),作者/译者： ,出版信息： 钟道然 / 天地图书有限公司 / 2013-7-5,https://book.douban.com/subject/25744064/
我只知道人是什么,7.0,(1601人评价),作者/译者： 余华 ,出版信息：  译林出版社 / 2018-7 / 48.00,https://book.douban.com/subject/30178336/
病榻杂记,7.0,(98人评价),作者/译者： 季羡林 ,出版信息：  武汉出版社 / 2011-8 / 36.00元,https://book.douban.com/subject/6773295/
邪童正史,7.0,(405人评价),作者/译者： 蒋方舟 ,出版信息：  天津人民出版社 / 2005-01 / 17.80,https://book.douban.com/subject/1030920/
九万字,7.0,(1565人评价),作者/译者： 叶三 / 重庆大学出版社,出版信息： 楚尘文化 / 2011-3-1 / 25.00元,https://book.douban.com/subject/5401958/
丑陋的中国人研究,7.0,(318人评价),作者/译者： 李敖 ,出版信息：  中国友谊出版社 / 2005-01 / 20.00元,https://book.douban.com/subject/1010322/
德云日记:德云日记：我给师傅开车,7.0,(423人评价),作者/译者： 赵峰 ,出版信息：  国际文化出版公司 / 2008年1月 / 22.00元,https://book.douban.com/subject/2969899/
发乎情止于非礼,7.0,(128人评价),作者/译者： ,出版信息： 张弛 / 2008-4 / 18.00元,https://book.douban.com/subject/3086497/
提问的艺术:为什么你该这样问,7.0,(428人评价),作者/译者： 安德鲁.索贝尔（Andrew Sobel）、杰罗德.帕纳斯（Jerold Panas） / 陈艳 ,出版信息：  中国人民大学出版社 / 2014-1-1 / 35.00,https://book.douban.com/subject/25806793/
马文的战争,7.0,(32人评价),作者/译者： 叶兆言 ,出版信息：  北京十月文艺出版社 / 2012-2 / 28.00元,https://book.douban.com/subject/10488192/
寥寥中年事,7.0,(577人评价),作者/译者： 秋色连波 ,出版信息：  中信出版集团 / 2018-11-1 / 45.00,https://book.douban.com/subject/30345697/
你我皆凡人:从金庸武侠里读出来的现实江湖,7.0,(1912人评价),作者/译者： 六神磊磊 / 有2018年11月2印本 ,出版信息：  北京联合出版公司 / 2015-6-1 / 38.00元,https://book.douban.com/subject/26383472/
SomeofUs:ChineseWomenGrowingUpintheMaoEra,7.0,(18人评价),"作者/译者： Zhong, Xueping (EDT)/ Zheng, Wang (EDT)/ Di, Bai (EDT)/ Wang, Zheng (EDT) ",出版信息：  Rutgers University Press / 2001-9-1 / USD 29.95,https://book.douban.com/subject/2824626/
清醒的头脑依然是这个时代的稀缺品,6.9,(34人评价),作者/译者： 牛皮明明 ,出版信息：  现代出版社 / 2021-1-1 / 45.00元,https://book.douban.com/subject/35280423/
公民心事,6.9,(284人评价),作者/译者： 易中天 ,出版信息：  广西师范大学出版社 / 2011-5 / 32.00元,https://book.douban.com/subject/6100946/
中国的逻辑,6.9,(1420人评价),作者/译者： [日] 加藤嘉一 ,出版信息：  云南人民出版社 / 2011-4 / 28.00元,https://book.douban.com/subject/5990497/
圈子,6.9,(258人评价),作者/译者： SOHO小报编辑部 ,出版信息：  长江文艺出版社 / 2005-5-1 / 22.00元,https://book.douban.com/subject/1316111/
殘酷的處刑史,6.9,(101人评价),作者/译者： 桐生操 / 許嘉祥 / 尖端出版 / 2009,出版信息： 12/17 / NTD360元,https://book.douban.com/subject/4164346/
你是个年轻人，请你好好生活,6.9,(54人评价),作者/译者： ,出版信息： 吕不同 / 中国友谊出版公司,https://book.douban.com/subject/33428820/
如何成为一个妖孽,6.9,(1745人评价),作者/译者： 胡紫微 ,出版信息：  中信出版社 / 2014-6 / 39.00元,https://book.douban.com/subject/25886895/
有花为伴,6.9,(13人评价),作者/译者： [澳]安娜贝拉·希克森 / 周晓琴 ,出版信息：  科学技术文献出版社 / 2020-11 / 399.00,https://book.douban.com/subject/35247775/
所有人问所有人,6.9,(5695人评价),作者/译者： 韩寒 ,出版信息：  浦睿文化·湖南人民出版社 / 2013-8-1 / CNY 36.00,https://book.douban.com/subject/24754123/
好一座浮岛,6.9,(293人评价),作者/译者： 简媜 ,出版信息：  九州出版社 / 2016-10 / 38.00元,https://book.douban.com/subject/26883163/
书生之见：子东时间,6.9,(845人评价),作者/译者： 许子东 ,出版信息：  北京时代华文书局 / 2017-9 / 38,https://book.douban.com/subject/27136920/
如丧:我们终于老得可以谈谈未来,6.9,(12149人评价),作者/译者： 高晓松 ,出版信息：  武汉出版社 / 2012-4-9 / 32.00元,https://book.douban.com/subject/10537640/
死亡的故事,6.8,(210人评价),作者/译者： [美]大卫·伊格曼（David Eagleman） / 李婷燕 ,出版信息：  北京联合出版公司 / 2019-4 / 59.90元,https://book.douban.com/subject/33395291/
中国文化的性格,6.8,(201人评价),作者/译者： 梁晓声 ,出版信息：  现代出版社 / 2018-8 / 48.00元,https://book.douban.com/subject/30367818/
石破天惊逗秋雨:余秋雨散文文史差错百例考辨,6.8,(225人评价),作者/译者： 金文明 ,出版信息：  书海出版社 / 2003-07 / 18.00元,https://book.douban.com/subject/1049059/
学问的冒险,6.8,(187人评价),作者/译者： 严飞 ,出版信息：  中信出版集团 / 2017-8 / 42.00元,https://book.douban.com/subject/27113912/
斯文:帮忙、帮闲、帮腔、帮凶及其他,6.8,(218人评价),作者/译者： 易中天 ,出版信息：  广西师范大学出版社 / 2013-3 / 39.00元,https://book.douban.com/subject/22207603/
姑妄言之:《中国选举与治理网》“高人之见”专栏时政集,6.8,(60人评价),作者/译者： 高人 ,出版信息：  武汉出版社 / 2010-10 / 26.00元,https://book.douban.com/subject/5292976/
笑场,6.8,(14663人评价),作者/译者： 李诞 ,出版信息：  湖南文艺出版社 / 2017-8 / 36.00,https://book.douban.com/subject/27113334/
大叔,6.8,(588人评价),作者/译者： 马家辉 ,出版信息：  北京十月文艺出版社 / 2014-4 / ¥ 36.00,https://book.douban.com/subject/25836950/
知道分子,6.8,(1075人评价),作者/译者： 王朔 ,出版信息：  北京十月文艺出版社 / 2015-3 / 35.00元,https://book.douban.com/subject/26288881/
不散的宴席,6.8,(3131人评价),作者/译者： 一个工作室 ,出版信息：  作家出版社 / 2014-7 / 35.00元,https://book.douban.com/subject/25933442/
器之美,6.7,(207人评价),作者/译者： [日]高桥绿 / 烨伊 ,出版信息：  新星出版社 / 2017-7-20 / 45.00,https://book.douban.com/subject/27075692/
独立日：用电影延长三倍生命,6.7,(1080人评价),作者/译者： 木卫二 ,出版信息：  生活·读书·新知三联书店 生活书店出版有限公司 / 2016-1-15 / 48.00,https://book.douban.com/subject/26695223/
我们这个时代的怕和爱,6.7,(1436人评价),作者/译者： 陈丹青  等 ,出版信息：  中国文联出版社 / 2015-5 / 39.80元,https://book.douban.com/subject/26340273/
朱自清散文选(插图本):朱自清散文精选,6.7,(46人评价),作者/译者： 朱自清 ,出版信息：  北京燕山出版社 / 2004-2-1 / 15.00元,https://book.douban.com/subject/1217101/
古典诗歌的生命情怀,6.7,(53人评价),作者/译者： ,出版信息： 上海教育出版社 / 2015-1-1 / 28,https://book.douban.com/subject/26438107/
迅雷不及掩耳盗铃之势,6.7,(159人评价),作者/译者： 王小山 ,出版信息：  天津人民出版社 / 2004-5 / 19.00元,https://book.douban.com/subject/1168707/
卢克文作品:卢克文作品二零二零,6.7,(448人评价),作者/译者： 卢克文 ,出版信息：  上海财经大学出版社 / 2020-6 / 68,https://book.douban.com/subject/35140126/
人间好玩,6.7,(237人评价),作者/译者： 蔡澜 ,出版信息：  湖南文艺出版社 / 2021-4-1 / 48.00,https://book.douban.com/subject/35349436/
科学？,6.6,(305人评价),作者/译者： [日]东野圭吾 / 冯锦源 ,出版信息：  新星出版社 / 2019-8 / 42.00,https://book.douban.com/subject/34449302/
沉入人海,6.6,(15人评价),作者/译者： 朱铁志 ,出版信息：  商务印书馆 / 2012-4 / 32.00元,https://book.douban.com/subject/10590853/
笔下功夫,6.6,(18人评价),作者/译者： 《格言》杂志社 ,出版信息：  凤凰 / 2009-1 / 18.00元,https://book.douban.com/subject/3520619/
和一棵树说了一下午话,6.6,(37人评价),作者/译者： 张克奇 ,出版信息：  安徽人民出版社 / 2013-1-1 / 28.80元,https://book.douban.com/subject/20427242/
奉俊昊的全部瞬间:从《寄生虫》到《绑架门口狗》,6.6,(155人评价),作者/译者： [韩]李东振 / 春喜 ,出版信息：  中信出版社 / 2021-1-1 / 68,https://book.douban.com/subject/35220051/
如何处理仇人的骨灰,6.6,(697人评价),作者/译者： 钟伟民 ,出版信息：  北京时代华文书局 / 2014-6-1 / 36.00元,https://book.douban.com/subject/25844640/
疑古玄同,6.6,(12人评价),作者/译者： 钱玄同 ,出版信息：  北京大学出版社 / 2010-11 / 35.00元,https://book.douban.com/subject/5378949/
新狂人日记,6.6,(2124人评价),作者/译者： 王朔 ,出版信息：  长江文艺出版社 / 2007-12 / 25.00元,https://book.douban.com/subject/2362698/
像男人那样去战斗:我就是那个＂说球的＂,6.6,(669人评价),作者/译者： 黄健翔 ,出版信息：  朝华出版社 / 2006 / 22.00元,https://book.douban.com/subject/1761944/
加藤嘉一的留言:其实离不开,6.6,(39人评价),作者/译者： [日] 加藤嘉一 / 张舒鹏 ,出版信息：  东方出版社 / 2014-1 / 32.00元,https://book.douban.com/subject/25787375/
中国风:歌词里的文字游戏,6.6,(521人评价),作者/译者： 方文山 ,出版信息：  接力出版社 / 2008-08-20 / 28.00元,https://book.douban.com/subject/3170183/
迷死人的故事,6.6,(132人评价),作者/译者： 郑培凯 ,出版信息：  广西师范大学出版社 / 2014-3 / 34.00,https://book.douban.com/subject/25818121/
不省心,6.5,(2246人评价),作者/译者： 冯小刚 ,出版信息：  长江文艺出版社 / 2013-10 / 35.00元,https://book.douban.com/subject/25709399/
以自己喜欢的方式过一生:精装纪念版,6.5,(191人评价),作者/译者： 林特特 ,出版信息：  江苏凤凰文艺出版社 / 2014-10 / 59.00元,https://book.douban.com/subject/26148736/
和喜欢的一切在一起,6.5,(3674人评价),作者/译者： ,出版信息： 浙江文艺出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26359009/
我们生活在巨大的差距里,6.5,(5796人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2015-2 / 35.00元,https://book.douban.com/subject/26291216/
天下卵,6.5,(3799人评价),作者/译者： 冯唐 ,出版信息：  花城出版社 / 2012-12 / 32.80元,https://book.douban.com/subject/20414904/
事实证明，人民永远是最可爱的,6.5,(314人评价),作者/译者： 马伯庸 ,出版信息：  人民文学出版社 / 2017-1 / 26.00元,https://book.douban.com/subject/26807570/
非分之想,6.5,(19人评价),作者/译者： 都市放牛 ,出版信息：  江苏文艺出版社 / 2012-12 / 30.00元,https://book.douban.com/subject/20411226/
寻美:摄影中的东方美学,6.5,(275人评价),作者/译者： 青简 ,出版信息：  电子工业出版社 / 2019-6-5 / 89.9,https://book.douban.com/subject/33456558/
过得刚好,6.5,(214人评价),作者/译者： 郭德纲 ,出版信息：  北京联合出版公司 / 2014-5-1 / 58.00元,https://book.douban.com/subject/25863289/
日本向西，中国向东,6.5,(86人评价),作者/译者： 陈希我 ,出版信息：  南方日报出版社 / 2013-7-1 / 25.00元,https://book.douban.com/subject/25716175/
每天一句尼采的咒语,6.5,(34人评价),作者/译者： ,出版信息： 北京理工大学出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/23080961/
在这复杂世界里,6.4,(3143人评价),作者/译者： 韩寒 监制 ,出版信息：  浙江文艺出版社 / 2014-11 / 35.00元,https://book.douban.com/subject/26177823/
很二,6.4,(231人评价),作者/译者： 庄涤坤 于一爽 主编 ,出版信息：  新星出版社 / 2012-5-5 / 28.00元,https://book.douban.com/subject/10529825/
吃好，喝好，日子过好,6.3,(128人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34098734/
极简主义改变了我,6.3,(126人评价),作者/译者： 乔舒亚·贝克尔 ,出版信息：  苏西 / 中信出版集团 / 49.9,https://book.douban.com/subject/35034995/
假装的艺术:一本让你看起来无所不知的书,6.3,(9089人评价),作者/译者： [美] 劳伦斯·怀特德-弗莱 / 赵悦 ,出版信息：  南方出版社 / 2010-11 / 25.00,https://book.douban.com/subject/5321843/
不能走那条路:文学小丛书第三辑89,6.3,(25人评价),作者/译者： 李准 / 刘恩洪 ,出版信息：  人民文学出版社 / 1959年 / 0.18元,https://book.douban.com/subject/3790664/
我的个天,6.3,(275人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2021-4 / 59.80,https://book.douban.com/subject/35404908/
薛蟠的文学观,6.3,(11人评价),作者/译者： 安立志 ,出版信息：  商务印书馆 / 2012-4 / 26.00元,https://book.douban.com/subject/10590844/
少数派报告,6.2,(691人评价),作者/译者： 郭敬明 编 ,出版信息：  长江文艺出版社 / 2012-6 / 39.80元,https://book.douban.com/subject/10732858/
向死而生,6.2,(1898人评价),作者/译者： （日）北野武 / 李颖秋 ,出版信息：  上海人民出版社 / 2010-3 / 22.00元,https://book.douban.com/subject/3880848/
我们从未陌生过,6.2,(1680人评价),作者/译者： 天空路、路明、七堇年、黄京、朱肖影、张寒寺、凉炘、沈大成、张晓晗、大冰、顾颖、李诞、阿缺、颜茹玉、肉腾腾、于夕、荞麦、咸贵人、午歌、马叛、王若虚、陈麒凌、严明、刘墨闻、何炅、宋小君、陈谌、张皓宸 ,出版信息：  浙江文艺出版社 / 2015-8-20 / CNY 35.00,https://book.douban.com/subject/26599193/
彩票中奖一亿元之后:23类人士的未来道路揭秘,6.1,(43人评价),作者/译者： 铃木信行 ,出版信息：  袁小雅 / 北京联合出版公司 / 42,https://book.douban.com/subject/30364904/
名著中的悬案,6.0,(129人评价),作者/译者： 萨苏 ,出版信息：  中国书店出版社 / 2009-1 / 22.00元,https://book.douban.com/subject/3531087/
人间世,6.0,(23人评价),作者/译者： 二月河 著 ,出版信息：  时代文艺出版社 / 2014-4 / 45.00,https://book.douban.com/subject/25912347/
鉴知录,5.9,(48人评价),作者/译者： 吉炳轩 ,出版信息：  生活·读书·新知三联书店 / 2010-4 / 35.00元,https://book.douban.com/subject/4326034/
金庸客栈·十年,5.9,(54人评价),作者/译者： 新浪网友 ,出版信息：  中国友谊出版公司 / 2007-6-1 / 29.80元,https://book.douban.com/subject/2150596/
吃货2:一个吃货的生活意见,5.9,(67人评价),作者/译者： 董克平 ,出版信息：  江苏文艺出版社 / 2013-2 / 35.00元,https://book.douban.com/subject/21267061/
寨名水浒:草莽龙蛇的江湖,5.5,(29人评价),作者/译者： 佘大平 ,出版信息：  广西师范大学出版社 / 2007-5 / 26.00元,https://book.douban.com/subject/2044877/
段子:一个老总的江湖见闻,5.4,(248人评价),作者/译者： 滕征辉 ,出版信息：  江苏文艺出版社 / 2011-11-1 / 26.00元,https://book.douban.com/subject/6960561/
把生活过成你想要的样子,5.1,(680人评价),作者/译者： 慈怀读书会/主编 ,出版信息：  北京联合出版公司 / 2016-7 / 42.00,https://book.douban.com/subject/26853032/
打败时间的不只是苹果,5.1,(40人评价),作者/译者： 须一瓜 ,出版信息：  河南文艺出版社 / 2017-6 / 29.00元,https://book.douban.com/subject/27108723/
性的真相:文明背后的另类情感史,4.8,(81人评价),作者/译者： 大智若 ,出版信息：  重庆出版社 / 2011-2 / 28.00元,https://book.douban.com/subject/5325891/
让你跌破眼镜的囧知识,4.5,(17人评价),作者/译者： ,出版信息： 王丽娟 / 2012-8 / 29.80元,https://book.douban.com/subject/11637229/
願你歷盡千帆，歸來仍是少年,2.7,(24人评价),作者/译者： 曾鍇 ,出版信息：  皇冠 / 2018-6-4 / NT$320.00,https://book.douban.com/subject/30364186/
阿Q与朱元璋,0.0,(少于10人评价),作者/译者： ,出版信息： 李乔 / 商务印书馆 / 38.00元,https://book.douban.com/subject/24845212/
等青春散场,0.0,(10人评价),作者/译者： 吴晓辉 ,出版信息：  北京燕山出版社 / 2021-1 / 49.8,https://book.douban.com/subject/35396852/
侘寂的魂影,0.0,(少于10人评价),作者/译者： 海上 ,出版信息：  暨南大学出版社 / 2015-8 / 28.00,https://book.douban.com/subject/26600777/
你只是看起来很努力,0.0,(少于10人评价),作者/译者： ,出版信息： 22.40元,https://book.douban.com/subject/30981600/
尋找他鄉的故事（第二輯）,0.0,(少于10人评价),作者/译者： 亞洲電視、方林、林慧儀 ,出版信息：  文林社 / 1999 / HK$68,https://book.douban.com/subject/1433013/
聂绀弩集,0.0,(少于10人评价),作者/译者： 聂绀弩 ,出版信息：  花城出版社 / 2016-2 / 60.00元,https://book.douban.com/subject/26740268/
半杯水集/瞻顾文丛,0.0,(少于10人评价),作者/译者： 严秀 ,出版信息：  福建人民出版社 / 2001-09-01 / 24.90元,https://book.douban.com/subject/1112414/
你要去相信,0.0,(28人评价),作者/译者： 微奢糖 ,出版信息：  中国水利水电出版社 / 2021-3 / 49.80,https://book.douban.com/subject/35431387/
书林散笔:一位理科生的书缘与书话,0.0,(少于10人评价),作者/译者： 卢昌海 ,出版信息：  商务印书馆 / 2020-11 / 35.00,https://book.douban.com/subject/35152161/
将来的你一定会感谢现在拼命的自己,0.0,(少于10人评价),作者/译者： ,出版信息： 27.00,https://book.douban.com/subject/30533351/
IMyselfAmaWoman:SelectedWritingsofDingLing,0.0,(少于10人评价),作者/译者： Ling Ding、Tani E. Barlow、Gary J. Bjorge ,出版信息：  Beacon Pr / 1989-8 / USD 24.95,https://book.douban.com/subject/4752021/
把失去的爱情找回来,0.0,(少于10人评价),作者/译者： 沈嘉柯 ,出版信息：  现代 / 2011-6 / 29.80元,https://book.douban.com/subject/6511237/
理智的勇气:朱铁志杂文自选集,0.0,(少于10人评价),作者/译者： 朱铁志 ,出版信息：  金城出版社 / 2017-3-1 / CNY 66.00,https://book.douban.com/subject/30222718/
讓思想衝破牢籠:胡正晚年的超越與侷限,0.0,(少于10人评价),作者/译者： ,出版信息： 陳為人 / 新銳文創 / 2012,https://book.douban.com/subject/30152264/
孔子论•鲁迅辩,0.0,(少于10人评价),作者/译者： 宋志坚 ,出版信息：  商务印书馆 / 2013-6-25 / 45.00元,https://book.douban.com/subject/24845216/
“醒”后吐真言,0.0,(少于10人评价),作者/译者： 杨庆春 ,出版信息：  商务印书馆 / 2013-6-23 / 43.00元,https://book.douban.com/subject/24845196/
"BoundTogether:HowTraders,Preachers,Adventurers,andWarriorsShapedGlobalization",0.0,(少于10人评价),作者/译者： Nayan Chanda ,出版信息：  Yale University Press / 2007-6-1 / GBP 20.00,https://book.douban.com/subject/2482178/
什刹海,0.0,(少于10人评价),作者/译者： 赵林 ,出版信息：  北京出版社 / 2018-3-1 / CNY 45.00,https://book.douban.com/subject/30366672/
零年零墨,0.0,(少于10人评价),作者/译者： 何满子 ,出版信息：  福建人民出版社 / 2001-9 / 19.20元,https://book.douban.com/subject/1093641/
幽默的笑,0.0,(少于10人评价),作者/译者： 方成 ,出版信息：  福建人民出版社 / 2001-9 / 15.30元,https://book.douban.com/subject/1093642/
漫识手记,0.0,(少于10人评价),作者/译者： 林岗 ,出版信息：  花城出版社 / 2021-3 / 68.8,https://book.douban.com/subject/35434213/
旧时光:外省学者眼中的山西,0.0,(少于10人评价),作者/译者： 谢泳 ,出版信息：  山西古籍出版社 / 2000.1 / 13.00,https://book.douban.com/subject/1895767/
跨越世纪门槛,0.0,(少于10人评价),作者/译者： 于光远 ,出版信息：  福建人民出版社 / 2001-9-1 / 22.70元,https://book.douban.com/subject/1093647/
我的“页边杂写”,0.0,(少于10人评价),作者/译者： 卢昌海 ,出版信息：  清华大学出版社 / 2020-6 / 39.00元,https://book.douban.com/subject/35145583/
南昌慢,0.0,(少于10人评价),作者/译者： 程维 ,出版信息：  南京大学出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35436493/
PortraitsofChineseWomeninRevolution,0.0,(少于10人评价),作者/译者： Agnes Smedley ,出版信息：  The Feminist Press at CUNY / 1993-11-1 / USD 14.95,https://book.douban.com/subject/4125687/
世纪末杂文200篇,0.0,(少于10人评价),"作者/译者： <img src=""http://images.amazon.cn/a/az-btn-question.gif"" border=""0"" /> ",出版信息：  文汇出版社 / 2001-2 / 35.00元,https://book.douban.com/subject/1085449/
瘋狂亞洲富豪II:女人有錢真好,0.0,(少于10人评价),作者/译者： Kevin Kwan關凱文 / 黃哲昕 ,出版信息：  高寶書版 / 2019-9-11 / NTD460,https://book.douban.com/subject/34826147/
暗权术,0.0,(少于10人评价),作者/译者： ,出版信息： 刘诚龙 / 2011-8 / 32.00元,https://book.douban.com/subject/6538346/
穿山看史：中国历史的八十一块碎片,0.0,(11人评价),作者/译者： ,出版信息： 37.90元,https://book.douban.com/subject/31206425/
WritingWomeninModernChina,0.0,(少于10人评价),"作者/译者： Dooling, Amy D. (EDT)/ Torgeson, Kristina M. (EDT) ",出版信息：  Columbia University Press / 1997-4-15 / USD 35.00,https://book.douban.com/subject/1915876/
书生吟唱,0.0,(少于10人评价),作者/译者： 沈潜 ,出版信息：  山东书画出版社 / 2008年 / 29.00,https://book.douban.com/subject/3686482/
瓶笙花影录,0.0,(少于10人评价),作者/译者： 郑逸梅 ,出版信息：  新文丰出版公司 / 1978-9 / NT$ 132,https://book.douban.com/subject/35449307/
你的迷茫，是努力配不上梦想,0.0,(少于10人评价),作者/译者： ,出版信息： 22.00,https://book.douban.com/subject/30528602/
徐复观杂文集:万物并作，吾以观复,0.0,(少于10人评价),作者/译者： 徐复观 ,出版信息：  辽宁人民出版社 / 2019-10-31 / 68.00元,https://book.douban.com/subject/34873105/
切不可巴望“好皇帝”:邵燕祥杂文自选集,0.0,(少于10人评价),作者/译者： 邵燕祥 ,出版信息：  金城出版社 / 2015-1 / 49.00元,https://book.douban.com/subject/26335798/
EatingtheDinosaur:theDinosaur,0.0,(少于10人评价),作者/译者： ,"出版信息： Klosterman, Chuck / 2010-7 / 119.00元",https://book.douban.com/subject/5476081/
SoundBites:EatingonTourwithFranzFerdinand,0.0,(少于10人评价),作者/译者： Alex Kapranos ,出版信息：  Penguin (Non-Classics) / 2006-12-01 / USD 13.00,https://book.douban.com/subject/1920109/
心若静，风奈何：以单纯心过生活,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34836108/
狗一年猪一季:三味丛书,0.0,(少于10人评价),作者/译者： 何满子 ,出版信息：  河北教育出版社 / 1997 / 15.20,https://book.douban.com/subject/2335302/
