书名,评分,评价人数,作者,出版社,url
第2份工作,8.5,(905人评价),作者/译者： 京宝儿 ,出版信息：  人民文学出版社 / 2012-9 / 28.00元,https://book.douban.com/subject/11516220/
Mastery,8.5,(89人评价),作者/译者： Robert Greene ,出版信息：  Viking Adult / 2012-11-13 / USD 28.95,https://book.douban.com/subject/11241723/
工作的意义:在职场中活出信仰,8.5,(489人评价),作者/译者： 提摩太·凯勒 / 潘乔、李怡棉 / 橡树图书,出版信息： 上海三联书店 / 2016-10 / 38.00,https://book.douban.com/subject/26767611/
高难度谈话(全球畅销10周年纪念版),8.5,(161人评价),作者/译者： 道格拉斯·斯通 (Douglas Stone)、布鲁斯·佩顿 (Bruce Patton)、希拉·汉 (Sheila Heen) ,出版信息：  王甜甜 / 光明日报出版社 / 2014-8-1,https://book.douban.com/subject/26824855/
软件开发者路线图:从学徒到高手,8.4,(483人评价),作者/译者： Dave H. Hoover、Adewale Oshineye / 王江平 ,出版信息：  机械工业出版社 / 2010年9月 / 35.00元,https://book.douban.com/subject/4924164/
社交礼仪守则,8.4,(291人评价),作者/译者： [美]埃默·托尔斯 / 刘玉红 ,出版信息：  人民文学出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/20499985/
妈妈的复出,8.4,(50人评价),作者/译者： 姜立涵 ,出版信息：  中信出版集团 / 2021-1 / 59.80,https://book.douban.com/subject/35200530/
说服:全球顶尖企业的商务沟通之道,8.4,(434人评价),作者/译者： 杰瑞·魏斯曼 ,出版信息：  科学出版社 / 2005-5 / 28.00元,https://book.douban.com/subject/1311874/
抢单手记：销售就是要搞定人,8.4,(276人评价),作者/译者： 倪建伟 ,出版信息：  台海出版社 / 2016-8 / 39.80元,https://book.douban.com/subject/26857016/
40%的工作沒意義，為什麼還搶著做？:論狗屁工作的出現與勞動價值的再思,8.4,(136人评价),作者/译者： 大衛．格雷伯（David Graeber） / 李屹 ,出版信息：  商周出版 / 2019-1-30 / NT$550,https://book.douban.com/subject/30437833/
参谋助手论（软皮装）:为首长服务的艺术,8.4,(210人评价),作者/译者： 王怀志、郭政 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-2 / 45.00元,https://book.douban.com/subject/25793448/
半泽直树3:迷失一代的逆袭,8.4,(763人评价),作者/译者： [日] 池井户润 / 凌文桦 ,出版信息：  现代出版社 / 2020-3 / 50.00元,https://book.douban.com/subject/34869556/
攀升：走上只有少数人的职场金字塔,8.4,(28人评价),作者/译者： 林小白 ,出版信息：  天津人民出版社 / 2019-10 / 45.00元,https://book.douban.com/subject/34875342/
"未生:尚未“做活”的人.8,死活",8.4,(106人评价),作者/译者： [韩]尹胎镐 ,出版信息：  中信出版社 / 2017-5 / 45,https://book.douban.com/subject/26904341/
引导工具箱:解决组织问题的49个工具,8.4,(59人评价),作者/译者： 森时彦、引导工具箱研究会 ,出版信息：  电子工业出版社 / 2016-9-1 / CNY 39.00,https://book.douban.com/subject/26896978/
职场突围:新手如何快速崛起,8.4,(193人评价),作者/译者： [德]沃尔夫冈·舒尔（Wolfgang Schur）、[德]冈特·维克（GÜnter Weick） / 韩以群 ,出版信息：  北方文艺出版社 / 2018-5-1 / 45.00,https://book.douban.com/subject/30344732/
演说之禅:职场必知的幻灯片秘技,8.4,(1869人评价),作者/译者： Garr Reynolds(加尔.雷纳德) / 王佑、汪亮 ,出版信息：  电子工业出版社 / 2009-01 / 59.00元,https://book.douban.com/subject/3313363/
哈佛商业评论管理必读：团队竞争力,8.4,(43人评价),作者/译者： [美]丹尼尔•戈尔曼、[美]约翰•科特、[美]马库斯•白金汉 / 蒋荟蓉、石小竹 等 ,出版信息：  中信出版社 / 2016-11-1 / 45.00,https://book.douban.com/subject/26895875/
职业的选择,8.4,(20人评价),作者/译者： (美)黛安娜·萨克尼克//威廉·本达特//莉萨·劳夫曼|译者:周文霞//潘静洲 ,出版信息：  机械工业 / 2011-2 / 38.00元,https://book.douban.com/subject/6002208/
CrucialConversations:ToolsforTalkingWhenStakesareHigh,8.4,(93人评价),"作者/译者： Patterson, Kerry、Grenny, Joseph、McMillan, Ron、Switzler, Al ",出版信息：  McGraw-Hill Professional / 2011-10-1 / USD 22.60,https://book.douban.com/subject/6979615/
秘书工作手记2:怎样写出好公文,8.4,(265人评价),作者/译者： 像玉的石头 ,出版信息：  清华大学出版社 / 2019-3 / 69.00元,https://book.douban.com/subject/33409702/
拼了老命，你也做不出伟大的作品:写给创意总监的实用工作指南,8.4,(66人评价),作者/译者： [爱尔兰] 保罗·伍兹 / 韩大力 ,出版信息：  北京联合出版公司 / 2021-3 / 60.00元,https://book.douban.com/subject/35406228/
高效能人士的七个习惯:30周年纪念版,8.4,(14279人评价),作者/译者： [美] 史蒂芬·柯维 / 高新勇、王亦兵、葛雪蕾 ,出版信息：  中国青年出版社 / 2018-5-1 / 49.00元,https://book.douban.com/subject/5325618/
成功心理学:发现工作与生活的意义（修订第5版）,8.4,(1061人评价),作者/译者： [美] 丹尼斯‧韦特利 / 顾肃、刘森林 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-7 / 68.00元,https://book.douban.com/subject/26807400/
小强升职记,8.4,(6030人评价),作者/译者： 邹鑫 ,出版信息：  北京出版社 / 2009-3 / 32.00,https://book.douban.com/subject/3558629/
实习律师指南（修订版）,8.4,(142人评价),作者/译者： 薛晓蔚 ,出版信息：  法律出版社 / 2016-3-1 / 38.00 元,https://book.douban.com/subject/26761402/
职场动物进化手册,8.4,(2576人评价),作者/译者： 雾满拦江 ,出版信息：  陕西师范大学出版社 / 2004-09 / 25.00,https://book.douban.com/subject/1039311/
如何做个成功者,8.3,(29人评价),作者/译者： (美)MICHAELW.MERCER ,出版信息：  中国轻工业出版社 / 1999-06 / 13.00,https://book.douban.com/subject/1008948/
中国传奇(浦东开发史),8.3,(17人评价),作者/译者： ,出版信息： 上海人民出版社,https://book.douban.com/subject/27100721/
重来3：跳出疯狂的忙碌,8.3,(571人评价),作者/译者： [美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森 / 苏西 ,出版信息：  电子工业出版社 / 2020-7 / 50.70元,https://book.douban.com/subject/35135787/
当人工智能考上名校,8.3,(128人评价),作者/译者： [日] 新井纪子 / 郎旭冉 ,出版信息：  后浪丨民主与建设出版社 / 2020-9 / 39.80元,https://book.douban.com/subject/35169065/
魏斯曼演讲圣经1:说的艺术,8.3,(417人评价),作者/译者： 杰瑞·魏斯曼 / 尹碧天 ,出版信息：  中国人民大学出版社 / 2012-6 / 54.99元,https://book.douban.com/subject/10588814/
领导梯队:全面打造领导力驱动型公司(原书第2版),8.3,(1287人评价),作者/译者： 拉姆•查兰 (Ram Charan)、斯蒂芬•德罗特 (Stephen Drotter)、詹姆斯•诺埃尔 (James Noel) / 徐中、林嵩、雷静 ,出版信息：  机械工业出版社 / 2011-7 / 42.00元,https://book.douban.com/subject/6536593/
项目经理案头手册,8.3,(29人评价),作者/译者： 刘易斯 ,出版信息：  雷晓凌 / 2009-1 / 42.00元,https://book.douban.com/subject/3350772/
职场竞争力:一位企业中层管理人员的职场感悟,8.3,(262人评价),作者/译者： 李发文 ,出版信息：  清华大学出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/10770543/
跨越鸿沟:颠覆性产品营销圣经,8.3,(770人评价),作者/译者： [美] 杰弗里·摩尔(Geoffrey A. Moore) / 赵娅 ,出版信息：  机械工业出版社 / 2009-1 / 36.00元,https://book.douban.com/subject/3320425/
这样求职就对了,8.3,(27人评价),作者/译者： ,出版信息： 北京时代华文书局 / 2018-8 / 45.00,https://book.douban.com/subject/30271018/
不得往生,8.3,(1246人评价),作者/译者： 阿耐 ,出版信息：  北岳文艺出版社 / 2006-10-1 / 32.00,https://book.douban.com/subject/1911519/
掌控工作:从有序中获得效率,8.3,(102人评价),作者/译者： 邵文瀚 ,出版信息：  中信出版集团 / 2020-4-20 / 59.00,https://book.douban.com/subject/35040710/
"LeanIn:Women,Work,andtheWilltoLead",8.3,(4845人评价),作者/译者： Sheryl Sandberg ,出版信息：  Knopf / 2013-3-12 / USD 24.95,https://book.douban.com/subject/20384337/
活法（珍藏版）,8.3,(147人评价),作者/译者： [日] 稻盛和夫 / 曹岫云 ,出版信息：  东方出版社 / 2013-9 / 42.00元,https://book.douban.com/subject/25817726/
数据分析思维:分析方法和业务知识,8.3,(303人评价),作者/译者： 猴子·数据分析学院 ,出版信息：  清华大学出版社 / 2020-11-1 / 99,https://book.douban.com/subject/35234331/
文案的基本修养,8.3,(2514人评价),作者/译者： 东东枪 ,出版信息：  中信出版社 / 2019-10 / 68.00,https://book.douban.com/subject/34872361/
异类:不一样的成功启示录,8.3,(40人评价),作者/译者： 马尔科姆·格拉德威尔 / 苗飞 ,出版信息：  中信出版社 / 2020-8 / 69,https://book.douban.com/subject/35178861/
高效演讲:斯坦福最受欢迎的沟通课,8.3,(1366人评价),作者/译者： 彼得•迈尔斯 (Peter Meyers)、尚恩•尼克斯 (Shann Nix) / 马林梅 ,出版信息：  吉林出版集团有限责任公司 / 2013-4-1 / 39.80元,https://book.douban.com/subject/21359609/
高难度沟通：职场篇（圈外商学院力荐，让高难度沟通变简单）,8.3,(15人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34846682/
侯卫东官场笔记2:逐层讲透村、镇、县、市、省官场现状的自传体小说,8.3,(2604人评价),作者/译者： 小桥老树 ,出版信息：  凤凰出版社 / 2010-8 / 29.80元,https://book.douban.com/subject/4903361/
我们谈谈吧：哈佛共赢谈判课（修订版）,8.3,(70人评价),作者/译者： [美]格兰德·卢姆 / 姜丽丽、许捷、陈福勇 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-9 / 29.80元,https://book.douban.com/subject/25712787/
客户关系管理,8.3,(29人评价),作者/译者： 邓.皮泊斯 ,出版信息：  中国金融出版社 / 2006-1 / 58.00元,https://book.douban.com/subject/1691984/
权力的48条法则:75种最使人睿智的必读书之一,8.3,(868人评价),作者/译者： 罗伯特·格林 / 金马、卢安安　张小玲 ,出版信息：  东方出版中心 / 2007-7 / 38.00元,https://book.douban.com/subject/2158889/
销售就是要搞定人,8.3,(846人评价),作者/译者： 倪建伟 ,出版信息：  云南人民出版社 / 2011-1 / 32.00元,https://book.douban.com/subject/5399425/
形象市值:如何高效获得持续影响力,8.3,(19人评价),作者/译者： 何伊凡 ,出版信息：  人民邮电出版社 / 2019-4 / 49元,https://book.douban.com/subject/33419563/
搞定:无压工作的艺术,8.3,(2970人评价),作者/译者： [美]戴维·艾伦 / 张静 ,出版信息：  中信出版社 / 2010-5 / 29.00元,https://book.douban.com/subject/4849382/
职业经理人常犯的11种错误:余世维主讲//世界500强企业管理培训教程,8.3,(156人评价),作者/译者： 余世维 ,出版信息：  社会科学出版社 / 2005-5 / 38.00元,https://book.douban.com/subject/1135743/
原则,8.3,(26927人评价),作者/译者： [美] 瑞·达利欧 / 刘波、綦相 ,出版信息：  中信出版社 / 2018-1 / CNY 98.00,https://book.douban.com/subject/27608239/
多样性团队,8.3,(47人评价),作者/译者： 【英】马修·萨伊德 / 季丽婷 ,出版信息：  天津人民出版社 / 2021-2-25 / 59.80元,https://book.douban.com/subject/35338047/
三双鞋:美捷步总裁谢家华自述,8.3,(2721人评价),作者/译者： [美] 谢家华 / [美] 谢传刚 ,出版信息：  中华工商联合出版社 / 2011-1 / 32.90元,https://book.douban.com/subject/5302113/
疯狂的功成名就:一本另类的成功寓言，刀刀见骨的17条准则,8.3,(325人评价),作者/译者： [德]沃尔夫冈·舒尔等 / 毕崇毅 ,出版信息：  北方文艺出版社 / 2007年5月 / 28.00元,https://book.douban.com/subject/2063630/
认知升维：用经济学思维优化你的工作,8.3,(88人评价),作者/译者： 人神共奋 ,出版信息：  中国铁道出版社 / 2020-6-1 / 37.90,https://book.douban.com/subject/35055952/
工作的呼召,8.3,(91人评价),作者/译者： [爱尔兰] 理查德•斯蒂尔（Richard Steele） 著 / 王培洁、杜华 ,出版信息：  团结出版社 / 2011-9-13 / 28.00元,https://book.douban.com/subject/6849708/
半泽直树2:逆流而上,8.3,(848人评价),作者/译者： [日] 池井户润 / 陈修齐 ,出版信息：  现代出版社 / 2019-11 / 50.00元,https://book.douban.com/subject/34853568/
商战往事:解决方案销售与售前顾问协同打单实录,8.3,(280人评价),作者/译者： 吴柏臣 ,出版信息：  电子工业出版社 / 2015-4 / 48.00元,https://book.douban.com/subject/26374657/
华为成长之路:影响华为的22个关键事件,8.3,(111人评价),作者/译者： 邓斌 ,出版信息：  人民邮电出版社 / 2020-11 / 69.80元,https://book.douban.com/subject/35216808/
银行女子图鉴,8.3,(59人评价),作者/译者： 木多多 ,出版信息：  上海社会科学院出版社 / 2020-10 / 49.80元,https://book.douban.com/subject/35102292/
光速成长:职场的正确打开方式,8.3,(186人评价),作者/译者： 林晅Stacy ,出版信息：  中国铁道出版社 / 2017-9-1 / 48,https://book.douban.com/subject/27112582/
认识商业（插图修订第10版）,8.3,(1043人评价),作者/译者： [美] 威廉·尼克尔斯（William G.Nickels）、吉姆·麦克修（James M.McHugh）、苏珊·麦克修（Susan M.McHugh） / 陈智凯、黄启瑞、黄延峰 ,出版信息：  世界图书出版公司·后浪出版公司 / 2016-1 / 99.80元,https://book.douban.com/subject/26698020/
Google必修的圖表簡報術:Google總監首度公開絕活，教你做對圖表、說對話，所有人都聽你的！,8.3,(59人评价),作者/译者： Cole Nussbaumer Knaflic / 徐昊 ,出版信息：  商業周刊 / 2016-3-26 / NT$ 420.00,https://book.douban.com/subject/26779956/
你的生命有什么可能,8.3,(3534人评价),作者/译者： 古典 ,出版信息：  湖南文艺出版社 / 2014-5-1 / 35,https://book.douban.com/subject/25870384/
办公室实用暴力美学:用资治通鉴的智慧打造职场金饭碗,8.3,(187人评价),作者/译者： 张续杰 ,出版信息：  安徽人民出版社 / 2013-9-1 / 26.80,https://book.douban.com/subject/25720754/
富爸爸，穷爸爸,8.3,(65749人评价),作者/译者： （美）罗伯特・T・清崎、莎伦・L・莱希特 / 杨君、杨明 ,出版信息：  世界图书出版公司 / 2000-09 / 18.80,https://book.douban.com/subject/1033778/
怪医笔记,8.3,(304人评价),作者/译者： 狼医生 ,出版信息：  北京联合出版公 司 / 2020-12 / 46.00元,https://book.douban.com/subject/35280271/
学会提问,8.3,(11914人评价),作者/译者： [美] 尼尔·布朗、[美] 斯图尔特·基利 / 吴礼敬 ,出版信息：  机械工业出版社 / 2013-5-1 / 35.00元,https://book.douban.com/subject/20428922/
工作的意义:从史前到未来的人类变革,8.3,(26人评价),作者/译者： [英]詹姆斯·苏兹曼（James Suzman） / 蒋宗强 ,出版信息：  中信出版集团 / 2021-3-1 / 68,https://book.douban.com/subject/35412857/
原則:生活和工作,8.3,(154人评价),作者/译者： Ray Dalio / 陳世杰、諶悠文、戴至中 ,出版信息：  商業周刊 / 2018-4 / NT$600,https://book.douban.com/subject/30189843/
毅冰私房英语书:7天秀出外贸口语(附光盘),8.3,(37人评价),作者/译者： ,出版信息： 毅冰 / 中国海关出版社 / 2013-9-1,https://book.douban.com/subject/25731083/
重版出来!1,8.3,(129人评价),作者/译者： 松田 奈緒子 ,出版信息：  小学館 / 2013-3-29 / JPY 596,https://book.douban.com/subject/25700563/
做出好选择,8.3,(60人评价),作者/译者： 马华兴、王鹏 ,出版信息：  中国友谊出版公司 / 2021-1-1 / 58.00元,https://book.douban.com/subject/35283464/
下一次跳槽升职涨薪的七步法则,8.3,(14人评价),作者/译者： ,出版信息： 人民邮电出版社 / 2020-1-1,https://book.douban.com/subject/34915801/
高绩效教练（原书第5版）,8.3,(205人评价),作者/译者： [英]约翰.惠特默 ,出版信息：  机械工业出版社 / 2018-12-14 / 79,https://book.douban.com/subject/30407129/
只管去做,8.3,(1635人评价),作者/译者： 邹小强 ,出版信息：  湖南文艺出版社 / 2018-1-1 / 42.00元,https://book.douban.com/subject/27601521/
