书名,评分,评价人数,作者,出版社,url
遥远的救世主,8.7,(18531人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2005-05-01 / 28.00,https://book.douban.com/subject/1322455/
中国神话传说:从盘古到秦始皇,8.7,(1433人评价),作者/译者： 袁珂 ,出版信息：  世界图书出版公司 / 2012-1-1 / 49.80元,https://book.douban.com/subject/7014927/
人间至味:汪曾祺后人监制，全新修订精装典藏纪念版,8.7,(570人评价),作者/译者： 汪曾祺 ,出版信息：  作家出版社 / 2016-8-2 / 45.00元,https://book.douban.com/subject/26877103/
一把青,8.7,(1772人评价),作者/译者： 白先勇 ,出版信息：  江苏文艺出版社 / 2009-5 / 30.00元,https://book.douban.com/subject/3911404/
原野,8.7,(241人评价),作者/译者： 曹禺 ,出版信息：  北京十月文艺出版社 / 2018-2-1 / 36,https://book.douban.com/subject/30306512/
金瓶梅:张竹坡批评第一奇书,8.7,(7467人评价),作者/译者： 兰陵笑笑生 ,出版信息：  齐鲁出版社 / 1991 / 268.00元,https://book.douban.com/subject/1456692/
芙蓉镇,8.7,(674人评价),作者/译者： 古华 ,出版信息：  人民文学出版社 / 1981-11 / 20.00元,https://book.douban.com/subject/25980914/
时间的玫瑰,8.7,(3382人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2009-10 / 29.80元,https://book.douban.com/subject/4156422/
病隙碎笔,8.7,(2897人评价),作者/译者： 史铁生 ,出版信息：  湖南文艺出版社 / 2013-1-1 / 39.00元,https://book.douban.com/subject/20476928/
蛙,8.7,(5774人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 37.00元,https://book.douban.com/subject/26904483/
三体:典藏本,8.7,(2291人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2016-6-1 / CNY 26.00,https://book.douban.com/subject/26427702/
恋爱的犀牛,8.7,(4580人评价),作者/译者： 廖一梅 ,出版信息：  浦睿文化·湖南文艺出版社 / 2017-8 / 56.00元,https://book.douban.com/subject/27103796/
素履之往:素履之往,8.7,(11613人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1949679/
恰同学少年,8.6,(1456人评价),作者/译者： 黄晖 ,出版信息：  湖南人民出版社 / 2007-8 / 30.00元,https://book.douban.com/subject/2149626/
谷子书店,8.6,(128人评价),作者/译者： 碧珊 ,出版信息：  四川人民出版社 / 2019-11 / 48.00元,https://book.douban.com/subject/34913832/
小窗幽记:中华经典随笔,8.6,(790人评价),作者/译者： （明）陈继儒、陈桥生（评注） ,出版信息：  中华书局 / 2008-09-01 / 32.00,https://book.douban.com/subject/3226602/
野猪渡河,8.6,(850人评价),作者/译者： 张贵兴 ,出版信息：  后浪丨四川人民出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35197299/
赡养人类,8.6,(7592人评价),作者/译者： 刘慈欣 ,出版信息：  中国华侨出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26807576/
增广贤文:中华蒙学经典,8.6,(707人评价),作者/译者： 张齐明 ,出版信息：  中华书局 / 2013-11 / 21.00元,https://book.douban.com/subject/25823987/
乡村教师:刘慈欣科幻自选集,8.6,(16189人评价),作者/译者： 刘慈欣 ,出版信息：  长江文艺出版社 / 2012-9-1 / 36.00元,https://book.douban.com/subject/10767124/
目送,8.6,(194486人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-10 / 39.00元,https://book.douban.com/subject/3995526/
送你一颗子弹,8.6,(132342人评价),作者/译者： 刘瑜 ,出版信息：  上海三联书店 / 2010-1 / 25.00元,https://book.douban.com/subject/4238362/
1942:河南大饥荒,8.6,(413人评价),作者/译者： 宋致新 ,出版信息：  湖北人民出版社 / 2005-7 / 22.0,https://book.douban.com/subject/1676672/
西游补,8.6,(790人评价),作者/译者： 董说 ,出版信息：  上海古籍出版社 / 1983 / 0.41,https://book.douban.com/subject/2266558/
查无此人,8.6,(248人评价),作者/译者： 于是 ,出版信息：  人民文学出版社 / 2018-6 / 49.90元,https://book.douban.com/subject/27055298/
小说课,8.6,(10536人评价),作者/译者： 毕飞宇 ,出版信息：  人民文学出版社 / 2017-2 / 38.00,https://book.douban.com/subject/26951584/
闹学记,8.6,(11364人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-08 / 16.60,https://book.douban.com/subject/1082399/
流浪地球:刘慈欣获奖作品,8.6,(59550人评价),作者/译者： 刘慈欣 ,出版信息：  湖北长江出版集团，长江文艺出版社 / 2008-11 / 28.00元,https://book.douban.com/subject/3266609/
烟火人间,8.6,(493人评价),作者/译者： 老舍 ,出版信息：  长江文艺出版社 / 2017-11-1 / 39.8,https://book.douban.com/subject/27591183/
云雀叫了一整天,8.6,(9620人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2013-3 / 30.00,https://book.douban.com/subject/22163516/
小团圆:张爱玲全集05,8.6,(795人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.00元,https://book.douban.com/subject/30294360/
在细雨中呼喊,8.6,(22626人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-11-1 / 25.00元,https://book.douban.com/subject/20421947/
大观红楼1:欧丽娟讲红楼梦,8.6,(541人评价),作者/译者： 欧丽娟 ,出版信息：  北京大学出版社 / 2017-8 / 66.00元,https://book.douban.com/subject/27105116/
风流去,8.6,(1295人评价),作者/译者： 鲍鹏山 ,出版信息：  中国青年出版社 / 2009-1 / 48.00元,https://book.douban.com/subject/3464792/
艰难的制造:讲述制造业在政策和市场夹缝中的生存故事,8.6,(1371人评价),作者/译者： 阿耐 ,出版信息：  北京联合出版公司 / 2017-6 / 69.90,https://book.douban.com/subject/27039312/
西南联大国文课,8.6,(464人评价),作者/译者： 大一国文编撰委员会 编、刘东 导读 ,出版信息：  译林出版社 / 2015-10 / 48,https://book.douban.com/subject/26614139/
花街往事,8.6,(3121人评价),作者/译者： 路内 ,出版信息：  上海文艺出版社 / 2013-9 / 35.00元,https://book.douban.com/subject/25716611/
人皮论语:中国文化第一历史悬案,8.6,(2963人评价),作者/译者： 冶文彪 ,出版信息：  作家出版社 / 2011-1 / 28.00元,https://book.douban.com/subject/5390091/
边城:2013最新修订纪念典藏版,8.6,(6113人评价),作者/译者： 沈从文 ,出版信息：  武汉出版社 / 2013-9 / 35,https://book.douban.com/subject/25759355/
人生,8.6,(6900人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2012-3-1 / 25.00元,https://book.douban.com/subject/10562233/
我的叔叔李海,8.6,(493人评价),作者/译者： 尹学芸 ,出版信息：  中信出版集团 / 2018-3 / 48.00元,https://book.douban.com/subject/27594647/
穗子,8.6,(2883人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2014-7-1 / 36.00元,https://book.douban.com/subject/26293007/
经典常谈,8.6,(471人评价),作者/译者： 朱自清 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 22.00元,https://book.douban.com/subject/3351062/
半生缘,8.6,(75074人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2006-12 / 28.00元,https://book.douban.com/subject/1963684/
干校六记,8.6,(5202人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2010-7 / 16.00元,https://book.douban.com/subject/4912688/
倚天屠龙记(共四册),8.6,(53508人评价),作者/译者： 金庸 ,出版信息：  三联书店 / 1999-04 / 47.00,https://book.douban.com/subject/1070851/
北岛诗歌集,8.6,(6959人评价),作者/译者： 北岛 ,出版信息：  南海出版公司 / 2003-1-1 / 20.00,https://book.douban.com/subject/1026036/
世界上所有的夜晚,8.6,(5754人评价),作者/译者： 迟子建 ,出版信息：  上海人民出版社 / 2008-5 / 25.00元,https://book.douban.com/subject/3075281/
茶人三部曲（全三册）,8.6,(2392人评价),作者/译者： 王旭烽 ,出版信息：  人民文学出版社 / 2004-5 / 77.00元,https://book.douban.com/subject/1260251/
唐宋传奇集:本版原文系北新书局1927/1928年本,8.6,(251人评价),作者/译者： 鲁迅 校录 ,出版信息：  三秦出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34874546/
俗世奇人（足本）,8.6,(3317人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2016-1 / 26.00元,https://book.douban.com/subject/26691462/
火车上的中国人,8.6,(1294人评价),作者/译者： 王福春 ,出版信息：  后浪丨北京联合出版公司 / 2017-6 / 160.00元,https://book.douban.com/subject/27042393/
闲情偶寄,8.6,(3876人评价),作者/译者： (清)李渔 / 江巨荣/卢寿荣/校注 ,出版信息：  上海古籍出版社 / 2000-05 / 29.00元,https://book.douban.com/subject/1007196/
水浒传（全二册）,8.6,(63561人评价),作者/译者： [明] 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1997-1 / 50.60元,https://book.douban.com/subject/1008357/
牛天赐传,8.6,(620人评价),作者/译者： 老舍 ,出版信息：  云南人民出版社 / 2019-10 / 39.80元,https://book.douban.com/subject/34850438/
我是你流浪过的一个地方,8.6,(3925人评价),作者/译者： 海桑 ,出版信息：  新星出版社 / 2012-8-20 / 28.00元,https://book.douban.com/subject/11516338/
平凡的世界:普及本,8.6,(5480人评价),作者/译者： 路遥 ,"出版信息：  北京出版集团公司,十月文艺出版社 / 2011-9-1 / 28.00元",https://book.douban.com/subject/6835758/
少年巴比伦,8.6,(9116人评价),作者/译者： 路内 ,出版信息：  重庆出版社 / 2008-8 / 22.00元,https://book.douban.com/subject/3194071/
傅雷家书,8.6,(6183人评价),作者/译者： 傅雷 ,出版信息：  辽宁教育出版社 / 2004-07-01 / 25.00元,https://book.douban.com/subject/1181690/
十八岁出门远行,8.6,(4827人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 1989 / 3.90,https://book.douban.com/subject/2237621/
朝闻道,8.6,(3593人评价),作者/译者： 刘慈欣 ,出版信息：  江苏凤凰文艺出版社 / 2018-1 / 23.8,https://book.douban.com/subject/27191786/
金陵十三钗,8.5,(2252人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2015-9-1 / 25,https://book.douban.com/subject/26634757/
出梁庄记:当代中国的细节与观察,8.5,(1510人评价),作者/译者： 梁鸿 ,出版信息：  台海出版社 / 2016-9 / 59.00元,https://book.douban.com/subject/26873680/
俗世奇人:（修订版）,8.5,(18029人评价),作者/译者： 冯骥才 ,出版信息：  作家出版社 / 2008-12 / 18.00元,https://book.douban.com/subject/3389984/
长征,8.5,(1590人评价),作者/译者： 王树增 ,出版信息：  人民文学出版社 / 2006-9 / 53.00元,https://book.douban.com/subject/1899764/
中国太阳,8.5,(2691人评价),作者/译者： 刘慈欣 ,出版信息：  辽宁少年儿童出版社 / 2014-1-1 / 24.80元,https://book.douban.com/subject/25729093/
追随她的旅程,8.5,(6111人评价),作者/译者： 路内 ,出版信息：  中信出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3406518/
女儿红,8.5,(3150人评价),作者/译者： 简媜 ,出版信息：  文化艺术 / 2011-1 / 18.00元,https://book.douban.com/subject/4169342/
生死疲劳,8.5,(1930人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 48.00元,https://book.douban.com/subject/26936009/
远方旅人,8.5,(280人评价),作者/译者： 唐洬 ,出版信息：  青岛出版社 / 2020-9 / 89.00元,https://book.douban.com/subject/35213822/
西厢记,8.5,(8359人评价),作者/译者： 王实甫 / 张燕瑾 校注 ,出版信息：  人民文学出版社 / 1998-04 / 15.90,https://book.douban.com/subject/1016631/
饥饿的女儿,8.5,(1424人评价),作者/译者： 虹影 ,出版信息：  四川文艺出版社 / 2016-3 / 36.00元,https://book.douban.com/subject/26727035/
未央歌,8.5,(5553人评价),作者/译者： 鹿桥 ,出版信息：  黄山书社 / 2007-12 / 58.00,https://book.douban.com/subject/2376336/
小窗幽记,8.5,(2331人评价),作者/译者： 陈继儒 ,出版信息：  华夏出版社 / 2006-1 / 17.00元,https://book.douban.com/subject/1491630/
黑骏马,8.5,(2575人评价),作者/译者： 张承志 ,出版信息：  山东文艺出版社 / 2001-3 / 12.50元,https://book.douban.com/subject/1086468/
被压抑的现代性:晚清小说新论,8.5,(728人评价),作者/译者： 王德威 / 宋伟杰 ,出版信息：  北京大学出版社 / 2005-5 / 30.00元,https://book.douban.com/subject/1391993/
乔家的儿女,8.5,(189人评价),作者/译者： 未夕 ,出版信息：  浙江文艺出版社 / 2020-5 / 49.80元,https://book.douban.com/subject/35063054/
生死场：萧红小说精选集,8.5,(1526人评价),作者/译者： 萧红 ,出版信息：  天津人民出版社 / 2016-1-1 / 35,https://book.douban.com/subject/26686936/
滚滚红尘,8.5,(7836人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2009-5 / 18.00元,https://book.douban.com/subject/3723589/
哥伦比亚的倒影,8.5,(4387人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2010.11 / 25.00,https://book.douban.com/subject/5355829/
兄弟,8.5,(37535人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-9-1 / 43.00元,https://book.douban.com/subject/20441957/
白蛇:跨区域华文女作家精品文库,8.5,(7910人评价),作者/译者： 严歌苓 ,出版信息：  花城出版社 / 2005-3 / 20.00元,https://book.douban.com/subject/1290398/
吾国与吾民,8.5,(715人评价),作者/译者： 林语堂 / 黄嘉德 ,出版信息：  湖南文艺出版社 / 2016-6-1 / 28,https://book.douban.com/subject/26825519/
一地鸡毛,8.5,(3139人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2016-8 / 42.00元,https://book.douban.com/subject/26879920/
中国文学史,8.5,(303人评价),作者/译者： 钱穆 ,出版信息：  天地出版社 / 2015-6 / 48.00元,https://book.douban.com/subject/26433093/
致橡树,8.5,(1103人评价),作者/译者： 舒婷 ,出版信息：  江苏文艺出版社 / 2003-10 / 28.00元,https://book.douban.com/subject/1137147/
左手的掌纹,8.5,(1316人评价),作者/译者： 余光中 ,出版信息：  江苏文艺出版社 / 2003-10 / 20.00,https://book.douban.com/subject/1026884/
未来世界,8.5,(1949人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3264655/
沧浪之水,8.5,(2790人评价),作者/译者： 阎真 / 有2015年7月第15印本 ,出版信息：  人民文学出版社 / 2001-10 / 33.00元,https://book.douban.com/subject/5437032/
死水微澜,8.5,(2525人评价),作者/译者： 李劼人 ,出版信息：  人民文学出版社 / 2000-7 / 12.00元,https://book.douban.com/subject/1394402/
秋灯琐忆,8.5,(565人评价),作者/译者： （清）蒋坦 / 朱隐山、译注 ,出版信息：  天津人民出版社 / 2019-2 / 42,https://book.douban.com/subject/30417744/
微纪元,8.5,(4482人评价),作者/译者： 刘慈欣 ,出版信息：  沈阳出版社 / 2010-4 / 26.00元,https://book.douban.com/subject/4326055/
大象席地而坐,8.5,(3476人评价),作者/译者： 胡迁 ,出版信息：  译林出版社 / 2019-11 / 58.00,https://book.douban.com/subject/34866400/
山羊不吃天堂草,8.5,(4357人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2009-6 / 18.00,https://book.douban.com/subject/1318615/
俗世奇人全本,8.5,(971人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2020-1 / 36.00,https://book.douban.com/subject/34924477/
西北雨,8.5,(1100人评价),作者/译者： 童伟格 ,出版信息：  四川人民出版社 / 2019-10 / 42.00元,https://book.douban.com/subject/34835536/
温莎墓园日记,8.5,(5715人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2006-6 / 29.00元,https://book.douban.com/subject/1819978/
细米,8.5,(1784人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/1505377/
官场现形记,8.5,(534人评价),作者/译者： 李宝嘉 ,出版信息：  人民文学出版社 / 2006 / 50.00元,https://book.douban.com/subject/1705591/
天桥上的魔术师,8.5,(1120人评价),作者/译者： 吴明益 ,出版信息：  新星出版社 / 2013-12 / 28.00元,https://book.douban.com/subject/25761068/
马桥词典,8.5,(3191人评价),作者/译者： 韩少功 ,出版信息：  人民文学出版社 / 2004-05 / 20.00元,https://book.douban.com/subject/1008660/
竹林的故事,8.5,(987人评价),作者/译者： 废名 ,出版信息：  广西师范大学出版社 / 2003-03 / 26.80,https://book.douban.com/subject/1000407/
万寿寺,8.5,(10072人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-3 / 19.80元,https://book.douban.com/subject/1763806/
长夜难明:紫金陈“推理之王”第3部,8.5,(55308人评价),作者/译者： 紫金陈 ,出版信息：  云南人民出版社 / 2017-1 / 42.00元,https://book.douban.com/subject/26923390/
夜晚的潜水艇,8.4,(17471人评价),作者/译者： 陈春成 ,出版信息：  上海三联书店 / 2020-9 / 52,https://book.douban.com/subject/35005045/
重读:在咖啡馆遇见14个作家,8.4,(762人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2015-1 / 56.00,https://book.douban.com/subject/25961455/
康熙大帝（共四册）,8.4,(6166人评价),作者/译者： 二月河 ,出版信息：  长江文艺出版社 / 2001-2 / 86.00元,https://book.douban.com/subject/1062455/
人间:重述《白蛇传》,8.4,(4021人评价),作者/译者： 李锐、蒋韵 ,出版信息：  长江文艺出版社 / 2011-5 / 26.80元,https://book.douban.com/subject/6088153/
悟空传,8.4,(14375人评价),作者/译者： 今何在 ,出版信息：  二十一世纪出版社 / 2006-1 / 19.90元,https://book.douban.com/subject/1485224/
时间移民,8.4,(12310人评价),作者/译者： 刘慈欣 ,出版信息：  江苏凤凰文艺出版社 / 2014-12 / 32.00,https://book.douban.com/subject/26210607/
连城诀,8.4,(1398人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2012-8 / 25.00元,https://book.douban.com/subject/6969096/
伪满洲国（上下）,8.4,(914人评价),作者/译者： 迟子建 ,出版信息：  人民文学出版社 / 2004-05 / 40.00元,https://book.douban.com/subject/1025103/
扑火,8.4,(217人评价),作者/译者： 张天翼 ,出版信息：  中信出版集团 / 2020-6 / 59.80,https://book.douban.com/subject/34978624/
三言二拍,8.4,(302人评价),作者/译者： 冯梦龙、凌濛初 ,出版信息：  浙江文艺出版社 / 2018-10-1 / 298.00,https://book.douban.com/subject/30359044/
梦之海:刘慈欣科幻短篇小说集Ⅱ,8.4,(1428人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2015-6 / 36.00元,https://book.douban.com/subject/26437740/
第一炉香,8.4,(40282人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1997-3 / 11.5,https://book.douban.com/subject/1082162/
城邦暴力团（上）,8.4,(6251人评价),作者/译者： 张大春 ,出版信息：  上海人民出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/5367304/
城门开,8.4,(16391人评价),作者/译者： 北岛 ,出版信息：  生活·读书·新知三联书店 / 2010-9 / 35.00元,https://book.douban.com/subject/5269439/
我与父辈,8.4,(2902人评价),作者/译者： 阎连科 ,出版信息：  河南文艺出版社 / 2019-1 / 42.00元,https://book.douban.com/subject/30404939/
中国当代文学史,8.4,(1824人评价),作者/译者： 洪子诚 ,出版信息：  北京大学出版社 / 2009-4 / 28.00元,https://book.douban.com/subject/2188233/
十三邀：我们时代的头脑与心灵（全四辑）,8.4,(109人评价),作者/译者： 许知远 ,出版信息：  一頁folio| 广西师范大学出版社 / 2020-12 / 236,https://book.douban.com/subject/35258897/
长生殿,8.4,(2640人评价),作者/译者： 洪昇 / 徐朔方 校注 ,出版信息：  人民文学出版社 / 1983-10 / 13.50,https://book.douban.com/subject/1022951/
扪虱谈鬼录,8.4,(1236人评价),作者/译者： 栾保群 ,出版信息：  上海文艺出版社 / 2010年4月 / 39.00,https://book.douban.com/subject/4836601/
牛棚杂忆,8.4,(6978人评价),作者/译者： 季羡林 ,出版信息：  中共中央党史出版社 / 2005-1 / 29.00元,https://book.douban.com/subject/1062423/
平凹的短小说,8.4,(94人评价),作者/译者： 贾平凹 ,出版信息：  湖南文艺出版社 / 2020-12 / 58.00,https://book.douban.com/subject/35148953/
白银时代:时代三部曲,8.4,(30064人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1997-5 / 10.00元,https://book.douban.com/subject/1082150/
七声,8.4,(1961人评价),作者/译者： 葛亮 ,出版信息：  作家出版社 / 2011-4 / 28.00元,https://book.douban.com/subject/6048071/
傍晚降雨:吕德安四十年诗选（1979—2019）,8.4,(92人评价),作者/译者： 吕德安 / 雅众文化,出版信息： 北京联合出版公司 / 2020-12 / 68,https://book.douban.com/subject/35258905/
三寸金莲,8.4,(1856人评价),作者/译者： 冯骥才 ,出版信息：  新星出版社 / 2005-9 / 36.00元,https://book.douban.com/subject/1443976/
盗墓笔记4:蛇沼鬼城,8.4,(35774人评价),作者/译者： 南派三叔 ,出版信息：  中国友谊出版公司 / 2008-11 / 32.80元,https://book.douban.com/subject/3266344/
北京法源寺,8.4,(10696人评价),作者/译者： 李敖 ,出版信息：  中国友谊出版社 / 2004-08 / 20.00元,https://book.douban.com/subject/1062991/
寂寞的游戏,8.4,(18642人评价),作者/译者： 袁哲生 ,出版信息：  北京联合出版公司 / 2017-9 / 38.00元,https://book.douban.com/subject/27104286/
白银时代,8.4,(774人评价),作者/译者： 王小波 ,出版信息：  北京十月文艺出版社 / 2017-10 / 45.00元,https://book.douban.com/subject/27116320/
寂寞的十七岁,8.4,(4782人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2010-10 / 39.00元,https://book.douban.com/subject/5337250/
楚留香传奇,8.4,(14581人评价),作者/译者： 古龙 ,出版信息：  珠海出版社 / 2005-8 / 100.00元,https://book.douban.com/subject/1089521/
天浴,8.4,(7579人评价),作者/译者： 严歌苓 ,出版信息：  陕西师范大学出版社 / 2008-05 / 25.00元,https://book.douban.com/subject/3024497/
妞妞:一个父亲的札记,8.4,(13942人评价),作者/译者： 周国平 ,出版信息：  广西师范大学出版社 / 2003-01 / 24.80,https://book.douban.com/subject/1049688/
廊桥夜话,8.4,(111人评价),作者/译者： 张翎 ,出版信息：  广西师范大学出版社 / 2021-2-1 / 49.00元,https://book.douban.com/subject/35314417/
江南三部曲:人面桃花·山河入梦·春尽江南,8.4,(2161人评价),作者/译者： 格非 ,出版信息：  北京十月文艺出版社 / 2019-8-5 / 158.00元,https://book.douban.com/subject/34461199/
心安即是归处,8.4,(846人评价),作者/译者： 季羡林 ,出版信息：  古吴轩出版社 / 2020-8 / 49.00元,https://book.douban.com/subject/35025716/
京华烟云（全2册）,8.4,(848人评价),作者/译者： 林语堂 ,出版信息：  湖南文艺出版社 / 2016-6 / 55.00元,https://book.douban.com/subject/26847649/
北极村童话,8.4,(831人评价),作者/译者： 迟子建 ,出版信息：  黄山书社 / 2010-4 / 22.00元,https://book.douban.com/subject/4742299/
怨女:张爱玲全集03,8.4,(571人评价),作者/译者： 张爱玲 ,出版信息：  北京出版集团公司，北京十月文艺出版社 / 2019-3 / 55.00元,https://book.douban.com/subject/30302905/
红玫瑰与白玫瑰,8.4,(80880人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1996-06 / 12.80元,https://book.douban.com/subject/1014278/
镜子,8.4,(2738人评价),作者/译者： 刘慈欣 ,出版信息：  中国工人出版社 / 2015-12 / 29.00元,https://book.douban.com/subject/26658900/
一把刀，千个字,8.4,(102人评价),作者/译者： ,出版信息： 王安忆 / 人民文学出版社 / 2021-4,https://book.douban.com/subject/35272826/
我是你爸爸,8.4,(4052人评价),作者/译者： 王朔 ,出版信息：  北京十月文艺出版社 / 2015-3 / 35.00元,https://book.douban.com/subject/26288882/
生死疲劳:莫言作品系列,8.4,(2530人评价),作者/译者： 莫言 ,出版信息：  上海文艺出版社 / 2012-10 / 45.00元,https://book.douban.com/subject/19977682/
怨女:张爱玲全集03——小说,8.4,(6137人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 29.60元,https://book.douban.com/subject/10757942/
青蛇,8.4,(15762人评价),作者/译者： 李碧华 ,出版信息：  天津人民出版社 / 2005-1 / 16.00元,https://book.douban.com/subject/1261153/
香椿树街故事,8.4,(3320人评价),作者/译者： 苏童 ,出版信息：  上海人民出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2375977/
根鸟,8.4,(4342人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2001-2 / 10.00元,https://book.douban.com/subject/1285961/
苏东坡传,8.4,(19405人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2006-5 / 24.80元,https://book.douban.com/subject/1792668/
上海堡垒,8.4,(19243人评价),作者/译者： 江南 ,出版信息：  万卷出版公司 / 2009-1 / 26.00,https://book.douban.com/subject/3268399/
人生海海,8.4,(618人评价),作者/译者： 麥家 ,出版信息：  INK印刻 / 2019-7-1 / NT$380.00,https://book.douban.com/subject/33457122/
瓦猫,8.4,(258人评价),作者/译者： 葛亮 ,出版信息：  人民文学出版社 / 2021-2 / 59.00元,https://book.douban.com/subject/35316427/
"茶，汤和好天气:茶,汤和好天气",8.4,(788人评价),作者/译者： 汪曾祺、丰子恺 ,出版信息：  北京联合出版公司 / 2016-5-1 / 32.00,https://book.douban.com/subject/26775414/
反抗绝望:鲁迅及其文学世界（增订版）,8.4,(525人评价),作者/译者： 汪晖 ,出版信息：  生活·读书·新知三联书店 / 2008-7 / 46.00元,https://book.douban.com/subject/3128876/
推拿,8.4,(5245人评价),作者/译者： 毕飞宇 ,出版信息：  人民文学出版社 / 2011-4 / 36.00元,https://book.douban.com/subject/6148187/
洗澡,8.4,(6066人评价),作者/译者： 杨绛 ,出版信息：  人民文学出版社 / 2004-1 / 36.00元,https://book.douban.com/subject/20516443/
鸳鸯六七四,8.3,(2624人评价),作者/译者： 马家辉 ,出版信息：  花城出版社 / 2020-9 / 59.00元,https://book.douban.com/subject/35083558/
秋风醉了,8.3,(168人评价),作者/译者： 刘醒龙 ,出版信息：  长江文艺出版社 / 1994 / 14,https://book.douban.com/subject/1425011/
朱自清散文集,8.3,(1119人评价),作者/译者： 朱自清 ,出版信息：  西苑出版社 / 2006-7 / 19.8,https://book.douban.com/subject/1826007/
月光落在左手上:余秀华诗集,8.3,(11908人评价),作者/译者： 余秀华 ,出版信息：  广西师范大学出版社 / 2015-2-1 / 29.00元,https://book.douban.com/subject/26309691/
半生为人,8.3,(3182人评价),作者/译者： 徐晓 ,出版信息：  同心出版社 / 2005-1-1 / 28.00,https://book.douban.com/subject/1288913/
许子东现代文学课,8.3,(4256人评价),作者/译者： 许子东 ,出版信息：  理想国|上海三联书店 / 2018-6 / 69.00,https://book.douban.com/subject/30197986/
革命时期的爱情,8.3,(1419人评价),作者/译者： 王小波 / 新经典文化,出版信息： 北京十月文艺出版社 / 2017-4 / 32.00元,https://book.douban.com/subject/27013746/
身边的江湖,8.3,(6676人评价),作者/译者： 野夫 ,出版信息：  广东人民出版社 / 2013-9 / 32元,https://book.douban.com/subject/25639223/
人世间（套装共三册）,8.3,(1465人评价),作者/译者： 梁晓声 ,出版信息：  中国青年出版社 / 2018-1 / 238.00元,https://book.douban.com/subject/30134582/
等待:十五周年纪念版,8.3,(2077人评价),作者/译者： 哈金 / 金亮 ,出版信息：  四川文艺出版社 / 2015-6 / 35.00,https://book.douban.com/subject/26359044/
小城三月,8.3,(1827人评价),作者/译者： 萧红 ,出版信息：  经济日报出版社 / 2003-3-1 / 20.00,https://book.douban.com/subject/1070775/
新的一天,8.3,(1091人评价),作者/译者： 许立志 著、秦晓宇 编选 ,出版信息：  作家出版社 / 2015-3 / 32.00元,https://book.douban.com/subject/26342533/
