书名,评分,评价人数,作者,出版社,url
克隆达·芬奇,8.7,(312人评价),作者/译者： [法] 斯特凡纳·勒瓦卢瓦 编绘 / 叶蔚林 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 128.00元,https://book.douban.com/subject/35167232/
最后的告别,8.7,(387人评价),作者/译者： [美] 玛丽莎·莫斯 / 何雨珈 ,出版信息：  北京联合出版公司 / 2018-12 / 49.00元,https://book.douban.com/subject/30331265/
方向,8.7,(4587人评价),作者/译者： [法] 马克-安托万·马修 / 后浪漫（编译） ,出版信息：  北京联合出版公司 / 2017-4 / 99.80元,https://book.douban.com/subject/26975609/
人魚之傷,8.7,(3809人评价),作者/译者： 高橋留美子、高桥留美子 / 真魚 ,出版信息：  尖端 / 2004 年 06 月 24 日 / NT120元,https://book.douban.com/subject/1458186/
鬼滅之刃7:狹小空間的攻防,8.7,(851人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2019-6-6,https://book.douban.com/subject/27105444/
サマータイムレンダ(3):Summertimerendering(3),8.7,(50人评价),作者/译者： ,出版信息： [日] 田中靖規 / 集英社 / 2018-9-4,https://book.douban.com/subject/33413704/
WhatIf?:SeriousScientificAnswerstoAbsurdHypotheticalQuestions,8.7,(1689人评价),作者/译者： Randall Munroe ,出版信息：  Houghton Mifflin Harcourt / 2014-9-2 / USD 24.00,https://book.douban.com/subject/25847160/
世界末日與黎明前:日本小學館正式授權台灣中文版,8.7,(1122人评价),作者/译者： 淺野一二O / 林子傑 / 東販 / 2009,出版信息： 09/24 / 150元,https://book.douban.com/subject/4047026/
咒術迴戰11:澀谷事變-開門-,8.7,(297人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2020-10-6 / NTD 100.00,https://book.douban.com/subject/35130554/
我可以咬一口吗,8.7,(24648人评价),作者/译者： [美] 莉兹·克里莫 / 周高逸 ,出版信息：  天津人民出版社 / 2016-4 / 39.00元,https://book.douban.com/subject/26755503/
SPYxFAMILY：間諜家家酒（03）,8.7,(175人评价),作者/译者： 遠藤達哉 / 陳姿君 ,出版信息：  東立出版社 / 2020-5 / NT$100,https://book.douban.com/subject/35043360/
棕色的世界,8.7,(968人评价),作者/译者： [英] 格林·狄龙 著绘 / 来兹 ,出版信息：  世界图书出版公司北京公司 / 2017-1 / CNY 128.00,https://book.douban.com/subject/26869695/
約定的夢幻島10,8.7,(474人评价),作者/译者： 白井力イウ、出水ぼすか / 林志昌 ,出版信息：  東立出版社 / 2018-10 / NTD100,https://book.douban.com/subject/30278082/
乱马1/2,8.7,(22213人评价),作者/译者： 高桥留美子 ,出版信息：  吉林美术出版社 / 2005-1-1 / 6.50元,https://book.douban.com/subject/1388169/
和女儿的日常,8.7,(882人评价),作者/译者： 陈缘风 ,出版信息：  长江文艺出版社 / 2017-3-1 / 45.00元,https://book.douban.com/subject/26988950/
纳瑟·阿里先生的最后八天,8.7,(769人评价),作者/译者： [伊朗]玛赞·莎塔碧 / 马爱农 ,出版信息：  文化发展出版社有限公司 / 2018-3 / 58.00元,https://book.douban.com/subject/27620810/
树下长椅,8.7,(1511人评价),作者/译者： [法] 克里斯多夫·夏布特 / 后浪漫 ,出版信息：  湖南美术出版社 / 2019-4 / 92.00元,https://book.douban.com/subject/30458203/
魚,8.7,(9185人评价),作者/译者： [日] 伊藤潤二 / 蔡夢芳 ,出版信息：  東立 / 2002-11-13 / 新台币95元,https://book.douban.com/subject/1442678/
金田一少年事件簿①,8.7,(6321人评价),作者/译者： [日] 金成阳三郎 著、[日] 佐藤文也 绘 / 刘素娟 ,出版信息：  南方出版社 / 2005-7 / 6.90元,https://book.douban.com/subject/1392604/
藏狐砂冈先生,8.7,(375人评价),作者/译者： （日）Q桑 / 陈文娟 ,出版信息：  四川美术出版社 / 2020-12-1 / 49.00,https://book.douban.com/subject/35242133/
咒術迴戰8:懷玉,8.7,(315人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2020-4-6 / NTD 100,https://book.douban.com/subject/35054464/
即使如此，依然溫柔地相戀,8.7,(235人评价),作者/译者： ヨネダコウ、攻鐵 ,出版信息：  尖端 / 2015-7-31 / NT 150,https://book.douban.com/subject/26945077/
卢浮地宫:一位专家的日志摘要,8.7,(976人评价),作者/译者： [法]马克-安托万·马修 / 崔书凝 ,出版信息：  后浪丨四川美术出版社 / 2020-2 / 72.00元,https://book.douban.com/subject/34855047/
"未生:尚未“做活”的人.4,正手",8.7,(135人评价),作者/译者： [韩]尹胎镐 ,出版信息：  中信出版社 / 2017-5 / 45,https://book.douban.com/subject/26904343/
FIREPUNCH炎拳4,8.7,(559人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/27047672/
张光宇绘民间情歌,8.7,(89人评价),作者/译者： 张光宇 ,出版信息：  山东画报出版社 / 1998-10 / 2.60,https://book.douban.com/subject/1275915/
今際の国のアリス10:弥留之国的爱丽丝10,8.7,(240人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2014-3-18 / JPY 450,https://book.douban.com/subject/25851575/
今際の国のアリス1:弥留之国的爱丽丝1,8.7,(1101人评价),作者/译者： [日]麻生羽呂 ,出版信息：  小学馆 / 2011-4-18 / 440円,https://book.douban.com/subject/6399114/
FIREPUNCH炎拳6,8.7,(481人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/30436166/
為親愛的我致上殺意(01),8.7,(42人评价),作者/译者： 伊藤翔太、井龍一 / 湯伊蘋 ,出版信息：  青文 / 2020-1-16 / 140元,https://book.douban.com/subject/35292255/
长歌行01,8.7,(9088人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2012-1 / 18.00元,https://book.douban.com/subject/6967919/
星を継ぐもの1:星之继承者,8.7,(51人评价),作者/译者： 星野 之宣 ,出版信息：  小学館 / 2011-6-30 / JPY 1300,https://book.douban.com/subject/6539219/
伊藤潤二恐怖漫畫精選【1】:富江1,8.7,(7816人评价),作者/译者： 伊藤潤二 / 何力 ,出版信息：  東立 / 1998-9-5 / 新台币100元,https://book.douban.com/subject/1442680/
サマータイムレンダ(2):Summertimerendering(2),8.7,(51人评价),作者/译者： ,出版信息： [日] 田中靖規 / 集英社 / 2018-6-4,https://book.douban.com/subject/33413677/
刺客列传,8.7,(1248人评价),作者/译者： 郑问 ,出版信息：  后浪丨湖南美术出版社 / 2020-5 / 128.00元,https://book.douban.com/subject/34929521/
漂流教室(1),8.7,(2577人评价),作者/译者： 楳圖一雄 / 繆世真 ,出版信息：  時報文化 / 1996年02月28日 / 90(元),https://book.douban.com/subject/1386229/
鬼滅之刃9:潛入遊郭大作戰,8.7,(917人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2019-8-13 / NTD 100.00,https://book.douban.com/subject/27663155/
荒木飞吕彦的漫画术,8.7,(2011人评价),作者/译者： [日] 荒木飞吕彦 / 曹逸冰 ,出版信息：  新星出版社 / 2018-5-1 / 58.00元,https://book.douban.com/subject/30174103/
サマータイムレンダ10,8.7,(38人评价),作者/译者： 田中靖規 ,出版信息：  集英社 / 2020-2-4 / 59.00元,https://book.douban.com/subject/35291997/
惡魔人01,8.7,(622人评价),作者/译者： 永井豪 ,出版信息：  原動力亞細亞 / 2005-07-07 / 125元,https://book.douban.com/subject/3150009/
圣传,8.7,(10807人评价),作者/译者： CLAMP ,出版信息：  角川書店 / 1990-2-10 / 4.20X10,https://book.douban.com/subject/2285572/
活着本来单纯:丰子恺散文漫画精品集,8.7,(3591人评价),作者/译者： 丰子恺 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 45元,https://book.douban.com/subject/26873638/
サマータイムレンダ（8）,8.7,(53人评价),作者/译者： ,出版信息： 田中 靖規 / 集英社 / 2019-10-4,https://book.douban.com/subject/34921029/
步天歌2,8.7,(446人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2020-6 / 48.00元,https://book.douban.com/subject/35074652/
两个人的头两年,8.7,(3652人评价),作者/译者： 高木直子 / 锦小豆 ,出版信息：  百花洲文艺出版社 / 2018-9-1 / 38.00元,https://book.douban.com/subject/30302300/
银河铁道之夜,8.7,(2675人评价),作者/译者： (日) 增村博 编绘、(日) 宫泽贤治 原著 / 周龙梅 ,出版信息：  湖南美术出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30237190/
TheManWithoutTalent,8.7,(73人评价),作者/译者： Yoshiharu Tsuge / Ryan Holmberg ,出版信息：  New York Review Comics / 2020-2-11 / USD 24.95,https://book.douban.com/subject/33453806/
NoWi-Fi,8.6,(559人评价),作者/译者： Tango ,出版信息：  重庆大学出版社 / 2018-3 / 99.00,https://book.douban.com/subject/30170298/
兎の森1,8.6,(299人评价),作者/译者： 苑生 ,出版信息：  大洋図書 / 2019-10-4 / JPY 759,https://book.douban.com/subject/34598396/
雕塑家,8.6,(621人评价),作者/译者： [美] 斯科特·麦克劳德 编绘 / 孙侃 ,出版信息：  湖南美术出版社 / 2020-10 / 138.00元,https://book.douban.com/subject/34978160/
步天歌1,8.6,(1132人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2019-10 / 48.00元,https://book.douban.com/subject/34841133/
チェンソーマン2,8.6,(739人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-5-2 / JPY 475,https://book.douban.com/subject/33159494/
红色的皮,8.6,(118人评价),作者/译者： 李幺傻、切尸红人魔 / 森雨漫 ,出版信息：  KADOKAWA GEMPAK STARZ SDN BHD / 2020-1-15 / RM39.90,https://book.douban.com/subject/35194156/
全民审判,8.6,(2036人评价),作者/译者： [法] 马克-安托万·马修 / 杨晓梅 ,出版信息：  北京联合出版公司 / 2017-9 / 68.00元,https://book.douban.com/subject/26953603/
鬼滅之刃6:鬼殺隊柱共同審判,8.6,(759人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2019-5-8,https://book.douban.com/subject/27105443/
咦，被发现了呢,8.6,(1142人评价),作者/译者： 大象ROV ,出版信息：  中国华侨出版社 / 2014-8 / 39.8元,https://book.douban.com/subject/25934646/
不义联盟：人间之神2,8.6,(477人评价),作者/译者： [美] 汤姆·泰勒、[美] 麦克·S.·米勒、[美] 汤姆·德罗尼克、[美] 布鲁诺·瑞丹多 / Aegis ,出版信息：  世界图书出版公司 / 2016-10 / 65.00元,https://book.douban.com/subject/26739959/
鬼滅之刃20:堅定意志所開創的道路,8.6,(482人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-8 / NT$100,https://book.douban.com/subject/35089159/
鏈鋸人4,8.6,(334人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2020-3-26 / NT$100,https://book.douban.com/subject/34893421/
艾妮与迪薇1-3,8.6,(81人评价),作者/译者： ,出版信息： 白滨鸥 / 2014,https://book.douban.com/subject/26715302/
鬼滅之刃19:蝴蝶展翅,8.6,(582人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-7 / NTD 100.00,https://book.douban.com/subject/34994539/
鏈鋸人5:未成年,8.6,(318人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2020-5-8 / NT$100,https://book.douban.com/subject/35060709/
SPYxFAMILY：間諜家家酒（04）,8.6,(129人评价),作者/译者： 遠藤達哉 / 陳姿君 ,出版信息：  東立 / 2020-7 / NT$110,https://book.douban.com/subject/35130535/
追随羽翼的人：鸟类学先驱奥杜邦,8.6,(32人评价),作者/译者： 罗莲 ,出版信息：  后浪丨中国友谊出版公司 / 2021-4 / 85.00元,https://book.douban.com/subject/35411231/
你今天真好看,8.6,(74971人评价),作者/译者： [美]莉兹•克里莫 / 周高逸 / 雅众文化,出版信息： 天津人民出版社 / 2015-7 / 39.00元,https://book.douban.com/subject/26602392/
咒術迴戰0東京都立咒術高等專門學校:燿眼的黑暗,8.6,(442人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立 / 2019-7-5 / TWD 100,https://book.douban.com/subject/34455797/
咒術迴戰9:玉折,8.6,(326人评价),作者/译者： 芥見 下々 / 張紹仁 ,出版信息：  東立出版社 / 2020-6-15 / NTD 100.00,https://book.douban.com/subject/35098746/
亞人01,8.6,(1139人评价),作者/译者： 三浦追攤、桜井画門 / 吳勵誠 ,出版信息：  東立出版社 / 2014-3-12 / NT$130,https://book.douban.com/subject/25799687/
鏈鋸人3,8.6,(363人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2019-12-12 / NT$100,https://book.douban.com/subject/34847249/
缅甸小日子,8.6,(1039人评价),作者/译者： [加]盖·德利斯勒 / 王大莹 ,出版信息：  后浪丨湖南美术出版社 / 2020-9 / 62.00元,https://book.douban.com/subject/35166731/
东京爱情故事,8.6,(808人评价),作者/译者： [日] 柴门文 / 苏枕书 ,出版信息：  译林出版社 / 2015-8-30 / 98,https://book.douban.com/subject/25893251/
少女椿,8.6,(1252人评价),作者/译者： [日] 丸尾末広 ,"出版信息：  青林工芸舎 / 2003 / 1,365円（税込）",https://book.douban.com/subject/3134191/
阿兰的初恋,8.6,(380人评价),作者/译者： [法] 埃曼努埃尔·吉贝尔 / 崔书凝 ,出版信息：  后浪丨湖南美术出版社 / 2021-1 / 66.00元,https://book.douban.com/subject/35221004/
進撃の巨人33,8.6,(38人评价),作者/译者： 諫山創 ,出版信息：  講談社 / 2021-1-8 / JPY 495,https://book.douban.com/subject/35262898/
ファイアパンチ1,8.6,(204人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2016-7-4 / JPY 432,https://book.douban.com/subject/26780844/
SPYxFAMILY：間諜家家酒（01）,8.6,(522人评价),作者/译者： [日]远藤达哉 / 陳姿君 / 東立出版社 ,出版信息：  2019-12-20 / NT$110.00/HK$33.00,https://book.douban.com/subject/34950617/
今際の国のアリス8:弥留之国的爱丽丝8,8.6,(256人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2013-8-16 / 440円,https://book.douban.com/subject/24873789/
チェンソーマン1,8.6,(2701人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-3-4 / JPY 475,https://book.douban.com/subject/30435215/
マイ・ブロークン・マリコ,8.6,(287人评价),作者/译者： 平庫ワカ ,出版信息：  KADOKAWA / 2019-12-10 / JPY 715,https://book.douban.com/subject/34852530/
噬谎者VOL1,8.6,(329人评价),作者/译者： 迫稔雄 ,出版信息：  天下出版（國際）有限公司 / 2007-12 / HKD 32.00,https://book.douban.com/subject/3229590/
一个人去跑步,8.6,(3402人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  译林出版社 / 2011-8-1 / 28.00元,https://book.douban.com/subject/6731566/
镖人:卷五,8.6,(4115人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2019-1 / 39.90元,https://book.douban.com/subject/30394166/
睡魔3：梦境国度:梦境国度,8.6,(857人评价),作者/译者： [英] 尼尔·盖曼等 编绘 / 韩钢 ,出版信息：  北京联合出版公司 / 2018-1 / 86.00元,https://book.douban.com/subject/27185079/
生火,8.6,(999人评价),作者/译者： [法] 克里斯多夫·夏布特（Christophe Chabouté）编绘 / 曹杨 ,出版信息：  北京联合出版公司 / 2017-3 / 52.00元,https://book.douban.com/subject/26958882/
今際の国のアリス9:弥留之国的爱丽丝9,8.6,(258人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2013-12-18 / JPY 450,https://book.douban.com/subject/25762864/
鸭子的假期,8.6,(255人评价),作者/译者： （以）吉拉德•索弗 / 刘杨 ,出版信息：  中信出版集团 / 2016-11-11 / 35.00元,https://book.douban.com/subject/26966363/
幸存者,8.6,(28人评价),作者/译者： [德] 安德烈亚斯 / 顾永庆 ,出版信息：  后浪丨湖南美术出版社 / 2021-4 / 99.80元,https://book.douban.com/subject/35396382/
進擊的巨人01,8.6,(5192人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-1-31 / NT$95,https://book.douban.com/subject/5906052/
我可以被擁抱嗎？因為太過寂寞而叫了蕾絲邊應召,8.6,(1102人评价),作者/译者： 永田カビ / 何姵儀 ,出版信息：  台灣東販股份有限公司 / 2017-3-27 / NT$240,https://book.douban.com/subject/27004537/
闇之聲,8.6,(3199人评价),作者/译者： 伊藤潤二 / 張芳馨 ,出版信息：  東立 / 2005-6-29 / 新台币110元,https://book.douban.com/subject/1337279/
鬼滅之刃14:無一郎的無,8.6,(827人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-1-17 / NTD 100.00,https://book.douban.com/subject/30413231/
画的秘密,8.6,(3620人评价),作者/译者： [法] 马克-安托万·马修 / 贾梦 ,出版信息：  北京联合出版公司 / 2016-1 / 60.00元,https://book.douban.com/subject/26662689/
悠悠哉哉,8.6,(813人评价),作者/译者： [日] 谷口治郎 / 千叶万希子 ,出版信息：  湖南美术出版社 / 2019-11 / 60.00元,https://book.douban.com/subject/34819859/
流浪地球:刘慈欣科幻漫画系列第1辑,8.6,(222人评价),作者/译者： 刘慈欣 原著 ,出版信息：  中信出版社 / 2020-5 / 76.00元,https://book.douban.com/subject/34983165/
城市猎人,8.6,(9611人评价),作者/译者： [日] 北条司 ,出版信息：  内蒙古人民出版社 / 2005 / 6.90,https://book.douban.com/subject/1481362/
尖帽子的魔法工坊1,8.6,(117人评价),作者/译者： [日] 白滨鸥 / 《尖帽子的魔法工坊》翻译组 ,出版信息：  新星出版社 / 2021-3 / 28.00元,https://book.douban.com/subject/35273147/
咒術迴戰7:超首雷同,8.6,(292人评价),作者/译者： 芥見 下々 / 張紹仁 ,出版信息：  东立出版社 / 2020-2-6 / NTD 100元,https://book.douban.com/subject/34973017/
锥子,8.6,(660人评价),作者/译者： [韩] 崔圭硕、최규석 / 苏梦芸 ,出版信息：  后浪丨贵州人民出版社 / 2020-5 / 128.00元（全三册）,https://book.douban.com/subject/35039496/
孤独患者,8.6,(1302人评价),作者/译者： [法]朱莉·达什 著、[法]卡罗琳小姐  绘 / 万洁 ,出版信息：  北京联合出版公司 / 2019-3 / 68.00元,https://book.douban.com/subject/30487959/
BLUEGIANT1,8.6,(183人评价),作者/译者： 石塚真一 ,出版信息：  小学館 / 2013-12-4 / 630円,https://book.douban.com/subject/25790669/
拾遗录,8.6,(1197人评价),作者/译者： 夏达 ,出版信息：  中国友谊出版公司 / 2018-5 / 49.80元,https://book.douban.com/subject/30183469/
封神紀,8.6,(401人评价),作者/译者： 鄭健和、鄭志輝 ,出版信息：  壹本創作有限公司 / 2010-9-30 / 14,https://book.douban.com/subject/6787210/
一个人住的每一天,8.6,(9947人评价),作者/译者： （日）高木直子 / 顾峰峰、书中缘、书锦缘 ,出版信息：  辽宁科学技术出版社 / 2011-6-1 / 25.00元,https://book.douban.com/subject/6387054/
潮騒のふたり,8.6,(66人评价),作者/译者： 遠浅よるべ ,出版信息：  KADOKAWA / 2020-11-17 / JPY 869,https://book.douban.com/subject/35221118/
老鼠什么都知道,8.6,(413人评价),作者/译者： 海带 ,出版信息：  中信出版集团 / 2020-5 / 58.00元,https://book.douban.com/subject/35075819/
皮德漫画,8.6,(132人评价),作者/译者： ［丹麦］皮德斯特鲁普 ,出版信息：  译林出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30232121/
蓝莓上尉：遗失的金矿:遗失的金矿,8.6,(409人评价),作者/译者： [比] 让-米歇尔·沙利耶 编、[法] 墨比斯 / 曹艳艳、赵晓宇 ,出版信息：  后浪丨文化发展出版社 / 2018-1 / 60.00元,https://book.douban.com/subject/27609086/
利维坦之书,8.6,(1579人评价),作者/译者： [美] 彼得·布雷瓦 / 李林莹 ,出版信息：  后浪丨文化发展出版社 / 2017-11 / 110.00元,https://book.douban.com/subject/27149647/
七海游侠：盐海传奇,8.6,(184人评价),作者/译者： [意] 雨果·普拉特(Hugo Pratt) / 闫心悦、欧阳情 ,出版信息：  北京联合出版公司 / 2017-1 / 128.00元,https://book.douban.com/subject/26827227/
旁观者,8.6,(745人评价),作者/译者： [比]  本·吉塞曼斯 / 张子祎 ,出版信息：  贵州人民出版社 / 2020-7 / 70.00元,https://book.douban.com/subject/34939826/
進擊的巨人13,8.6,(704人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2014-4-30 / NT$100,https://book.douban.com/subject/25819613/
镖人:卷六,8.6,(3443人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2019-4 / 42.80元,https://book.douban.com/subject/30490151/
19天(1),8.6,(805人评价),作者/译者： old先 ,出版信息：  東立出版社 / 2018-10-19 / NTD 360,https://book.douban.com/subject/30296958/
歌舞伎町バッドトリップ,8.6,(265人评价),作者/译者： 汀えいじ ,出版信息：  リブレ / 2020-8-3 / 725日元,https://book.douban.com/subject/35110249/
遗产,8.6,(4331人评价),作者/译者： [以] 露图·莫丹 / 来兹 ,出版信息：  北京联合出版公司 / 2017-8 / 68.00元,https://book.douban.com/subject/27072981/
白鲸记,8.6,(1578人评价),作者/译者： [法] 克里斯多夫·夏布特 / 高文婧 ,出版信息：  湖南美术出版社 / 2018-4 / 82.00元,https://book.douban.com/subject/27622680/
鬼滅之刃5:下地獄,8.5,(763人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2019-4-11,https://book.douban.com/subject/27105442/
镖人:卷八,8.5,(2402人评价),作者/译者： 许先哲 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 42.80元,https://book.douban.com/subject/34813164/
雜音,8.5,(132人评价),作者/译者： 春泥 ,出版信息：  尖端 / 2018-5-11 / NTD 140,https://book.douban.com/subject/30181104/
阿鼻剑：第一部寻觅,8.5,(203人评价),作者/译者： 郑问 ,出版信息：  后浪丨广东旅游出版社 / 2020-10-1 / 68.00元,https://book.douban.com/subject/35183773/
鬼滅之刃3:激勵自己吧,8.5,(962人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2018-8-27 / NTD100,https://book.douban.com/subject/27105439/
文森特与凡·高,8.5,(375人评价),作者/译者： [塞尔维亚] 格拉迪米尔·斯穆贾 / 黄洁华 ,出版信息：  湖南美术出版社 / 2017-12 / 82.00元,https://book.douban.com/subject/27174509/
歌利亚,8.5,(130人评价),作者/译者： [英] 汤姆·高尔德 / 来兹 ,出版信息：  后浪丨湖南美术出版社 / 2020-12 / 45.00,https://book.douban.com/subject/35265945/
黑猫侦探1：阴影之间,8.5,(2628人评价),作者/译者： [西]胡安·卡纳莱斯（Juan Díaz Canales） 文、胡安霍·瓜尔尼多（Juanjo Guarnido） 图 / 赵心舒 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-6 / 68.00元,https://book.douban.com/subject/26369210/
阿加莎·克里斯蒂的真实人生,8.5,(1696人评价),作者/译者： [法] 安娜·马丁内蒂、[法]纪尧姆·勒博、[法]亚历山大·弗朗  绘 / 程卓、张园园 ,出版信息：  新星出版社 / 2018-4 / 98.00元,https://book.douban.com/subject/30175836/
碎片人,8.5,(296人评价),作者/译者： [法] 玛丽昂·法约尔 / 梁霄 ,出版信息：  新星出版社 / 2019-6 / 128,https://book.douban.com/subject/30312096/
10count(第1集),8.5,(1097人评价),作者/译者： 宝井理人 / 趙秋鳳 ,出版信息：  東立 / 2014-8-6 / NT$130,https://book.douban.com/subject/25905798/
不义联盟：人间之神1,8.5,(758人评价),作者/译者： [美] 汤姆·泰勒、[美] 杰瑞米·兰派克、[美] 麦克·S.·米勒 / Aegis ,出版信息：  世界图书出版公司 / 2016-6-14 / 52.00元,https://book.douban.com/subject/26731346/
阿扎克:欧洲经典漫画大师系列,8.5,(441人评价),作者/译者： (法)莫比斯 / 赵心舒 ,出版信息：  生活·读书·新知三联书店 / 2014-1 / 59.00,https://book.douban.com/subject/25790386/
春と夏となっちゃんと秋と冬と僕,8.5,(194人评价),作者/译者： 佐岸左岸 ,出版信息：  ふゅーじょんぷろだくと / 2018-9-22 / JPY 729,https://book.douban.com/subject/30291286/
鬼滅之刃13:遷移變換,8.5,(814人评价),作者/译者： ,出版信息： 吾峠呼世晴 / 東立出版社 / 2019-12-20,https://book.douban.com/subject/30353849/
散步去,8.5,(5945人评价),作者/译者： [日] 谷口治郎 / 伍楚 ,出版信息：  北京联合出版公司 / 2017-3 / 88.00元,https://book.douban.com/subject/26939973/
極主夫道1,8.5,(481人评价),作者/译者： おおの こうすけ ,出版信息：  新潮社 / 2018-8-9 / JPY 648,https://book.douban.com/subject/30248730/
今際の国のアリス7:弥留之国的爱丽丝7,8.5,(261人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2013-5-17 / 440円,https://book.douban.com/subject/23485540/
咒術迴戰13,8.5,(97人评价),作者/译者： 芥見下々 ,出版信息：  張紹仁 / 東立 / NT$100,https://book.douban.com/subject/35285708/
一个人住第5年,8.5,(858人评价),作者/译者： 高木直子 ,出版信息：  北京联合出版公司 / 2013-7 / 28.00元,https://book.douban.com/subject/25857378/
爱的缓刑,8.5,(482人评价),作者/译者： [法] 让-皮埃尔·吉布拉 / 杜江鑫、方堃 ,出版信息：  湖南美术出版社 / 2018-7 / 80.00元,https://book.douban.com/subject/30205166/
狂王1:西行纪前传,8.5,(94人评价),作者/译者： 郑健和/编 ; 邓志辉/绘 ,出版信息：  四川美术出版社 / 2021-4-1 / 55,https://book.douban.com/subject/35318048/
鬼滅之刃21:古老的記憶,8.5,(567人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-9 / NT$100,https://book.douban.com/subject/35130536/
埃郡往事,8.5,(383人评价),作者/译者： [加] 杰夫·勒米尔 / 汪洋 ,出版信息：  天津人民出版社 / 2020-1-10 / 88.00元,https://book.douban.com/subject/34869654/
觉醒的异度城市,8.5,(129人评价),作者/译者： [比利时] 冯索瓦·史奇顿 (绘)、[法] 贝涅·彼特 / 孙萍、孙迪 ,出版信息：  北京美术摄影出版社 / 2016-6 / 128.00元,https://book.douban.com/subject/26809214/
乌龙院(1-6):敖幼祥四格漫画系列,8.5,(3481人评价),作者/译者： 敖幼祥 ,出版信息：  北方妇女儿童出版社 / 2004-05 / 12.0,https://book.douban.com/subject/1029149/
镖人:卷四,8.5,(4565人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2018-10 / 39.90元,https://book.douban.com/subject/30331243/
镖人:卷七,8.5,(3022人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2019-7 / 42.80元,https://book.douban.com/subject/33411326/
哥谭重案组1：分内之事,8.5,(300人评价),作者/译者： [美] 艾德·布鲁贝克  格雷格·卢卡 编、迈克尔·拉克 绘 / 肖恩 ,出版信息：  北京联合出版公司 / 2017-1 / 90.00元,https://book.douban.com/subject/26905143/
SHIORIEXPERIENCE~ジミなわたしとヘンなおじさん~:历经弦音,8.5,(70人评价),作者/译者： 長田悠幸×町田一八 ,出版信息：  スクウェア・エニックス / 2014-11-27 / JPY 617,https://book.douban.com/subject/26286605/
满月,8.5,(251人评价),作者/译者： [法] 克里斯多夫·夏布特 / 陈嘉琨 ,出版信息：  后浪丨湖南美术出版社 / 2020-8 / 122.00元,https://book.douban.com/subject/35017092/
Basilisk~甲賀忍法帖~01:日本講談社正式授權中文版,8.5,(655人评价),作者/译者： 原作：山田風太郎、漫画：瀨川雅樹 / 柯明鈺 ,出版信息：  東立 / 2004年7月 / 100(元),https://book.douban.com/subject/1941396/
大黑暗1,8.5,(37人评价),作者/译者： 林田球 / 豬排飯 ,出版信息：  長鴻出版社股份有限公司 / 2020-10-16 / NT$ 140,https://book.douban.com/subject/35233305/
