书名,评分,评价人数,作者,出版社,url
哲学问题,8.7,(1496人评价),作者/译者： [英] 伯特兰·罗素 / 何兆武 ,出版信息：  商务印书馆 / 2007-4 / 15.00元,https://book.douban.com/subject/2111791/
人性论（上下）:在精神科学中采用实验推理方法的一个尝试,8.7,(1324人评价),作者/译者： [英]休谟 / 关文运 ,出版信息：  商务印书馆 / 1980-4-1 / 35.0,https://book.douban.com/subject/1178535/
自我、他人与道德:道德哲学导论,8.7,(126人评价),作者/译者： 徐向东 ,出版信息：  商务印书馆 / 2007-3 / 60.00元,https://book.douban.com/subject/2059987/
哲学、语言与生活(邓晓芒点评):论维特根施坦的语言哲学,8.7,(20人评价),作者/译者： 苏德超 ,出版信息：  湖南教育出版社 / 2010-1 / 25.50元,https://book.douban.com/subject/4264905/
苏格拉底之死:追溯走出死亡的智慧！一部展示苏格拉底独特的生活、思想和人格魅力,8.7,(190人评价),作者/译者： 柏拉图 ,出版信息：  北京理工大学出版社 / 2015-7-1 / 28.00元,https://book.douban.com/subject/26426697/
偶像的黄昏或怎样用锤子从事哲学思考,8.7,(201人评价),作者/译者： [德] 弗里德里希·尼采 / 周国平 ,出版信息：  北京十月文艺出版社 / 2019-4 / 39,https://book.douban.com/subject/30488945/
大卫·休谟传,8.7,(106人评价),作者/译者： [美]欧内斯特·C.莫斯纳 / 周保巍 ,出版信息：  浙江大学出版社·启真馆 / 2017-9 / 138.00元,https://book.douban.com/subject/27085686/
从卢梭到尼采:耶鲁大学公选课,8.7,(505人评价),作者/译者： (美) 弗兰克·M.特纳 (Frank M.Turner)、(英) 理查德·A洛夫特豪斯 (Richard A.Lofthouse) / 王玲 ,出版信息：  北京大学出版社 / 2017-7-18 / 59.00元,https://book.douban.com/subject/26967794/
海德格尔与阿伦特通信集:（1925-1975）,8.7,(85人评价),作者/译者： [德] 马丁·海德格尔 原著、[德] 汉娜·阿伦特 原著、[德] 乌尔苏拉·鲁兹 编 / 朱松峰 ,出版信息：  南京大学出版社 / 2019-1-1 / 98.00元,https://book.douban.com/subject/27093834/
哲学解释学,8.7,(115人评价),作者/译者： 加达默尔 / 夏镇平 ,出版信息：  上海译文出版社 / 2005年5月1日 / 24.00元,https://book.douban.com/subject/1256171/
探求真理的指导原则,8.7,(238人评价),作者/译者： （法）笛卡尔 / 管震湖 ,出版信息：  商务印书馆 / 1991-1 / 12.00元,https://book.douban.com/subject/1703433/
弗洛伊德:Freud,8.7,(54人评价),作者/译者： 乔纳森·里尔 / 邵晓波 ,出版信息：  华夏出版社 / 2013-1 / 32.00元,https://book.douban.com/subject/21334474/
笛卡尔沉思与巴黎讲演:胡塞尔文集（第一卷）,8.7,(121人评价),作者/译者： （德）埃德蒙德·胡塞尔 / 张宪 ,出版信息：  人民出版社 / 2008年4月 / 20.00元,https://book.douban.com/subject/3063152/
西西弗斯的神话,8.7,(624人评价),作者/译者： 加缪 / 闫正坤、赖丽薇 ,出版信息：  江苏文艺出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/19980351/
实用主义:某些旧思想方法的新名称,8.7,(133人评价),作者/译者： [美] 威廉·詹姆士 / 李步楼 ,出版信息：  商务印书馆 / 2012-10 / 18.00元,https://book.douban.com/subject/20271285/
FiniteandInfiniteGames:AVisionofLifeasPlayandPossibility,8.7,(65人评价),作者/译者： James P. Carse ,出版信息：  Ballantine Books / 1987-8-12 / USD 7.99,https://book.douban.com/subject/2080695/
在自然主义与宗教之间,8.7,(15人评价),作者/译者： [德] 尤尔根·哈贝马斯 / 郁喆隽 ,出版信息：  上海人民出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/30222400/
何为良好生活:行之于途而应于心,8.7,(4451人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2015-4 / 39.00元,https://book.douban.com/subject/26363926/
康德哲学诸问题（增订本）,8.7,(27人评价),作者/译者： 邓晓芒 ,出版信息：  文津出版社 / 2019-8-1 / 98.00元,https://book.douban.com/subject/34443198/
恐惧与颤栗,8.7,(291人评价),作者/译者： [丹麦] 克尔凯郭尔 / 刘继 ,出版信息：  贵州人民出版社 / 1994-04 / 5.80,https://book.douban.com/subject/1007655/
古代哲学研究,8.7,(59人评价),作者/译者： [法] 皮埃尔·阿多（Pierre Hadot） / 赵灿 ,出版信息：  华东师范大学出版社 / 2016-11 / 78.00,https://book.douban.com/subject/26914763/
科学发现的逻辑,8.7,(330人评价),作者/译者： 卡尔·波普尔 / 查汝强、邱仁宗、万木春 ,出版信息：  中国美术学院出版社 / 2008-1-1 / 60.00元,https://book.douban.com/subject/3349509/
导读德勒兹,8.7,(493人评价),作者/译者： (英)克莱尔· 科勒布鲁克 / 廖鸿飞 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-8 / CNY 28.00,https://book.douban.com/subject/25906248/
人类理解论（上下）:人类理解论,8.7,(485人评价),作者/译者： [英]洛克 / 关文运 ,出版信息：  商务印书馆 / 1959-02-01 / 28.1,https://book.douban.com/subject/1116325/
批判哲学的批判:康德述评,8.7,(358人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2007-10 / 46.00元,https://book.douban.com/subject/2302817/
形而上学导论,8.7,(797人评价),作者/译者： 海德格尔 / 熊伟、王庆节 ,出版信息：  商务印书馆 / 1996-6-1 / 14.00元,https://book.douban.com/subject/1439792/
第一哲学（上、下卷）,8.7,(56人评价),作者/译者： (德)胡塞尔 / 王炳文 ,出版信息：  商务印书馆 / 2006-6-1 / 68.00元,https://book.douban.com/subject/1843272/
西方的智慧,8.7,(162人评价),作者/译者： 罗素 / 崔人元 ,出版信息：  世界知识出版社 / 2007-2 / 46.00元,https://book.douban.com/subject/2019391/
古代哲学的基本概念,8.7,(15人评价),作者/译者： [德]马丁•海德格尔 / 朱清华 ,出版信息：  西北大学出版社 / 2021-1-1 / 98.00,https://book.douban.com/subject/35338389/
《存在与时间》释义,8.7,(131人评价),作者/译者： 张汝伦 ,出版信息：  上海人民出版社 / 2014-8 / 138,https://book.douban.com/subject/25865394/
笛卡尔哲学原理:依几何学方式证明,8.7,(250人评价),作者/译者： 斯宾诺莎 / 王荫庭、洪汉鼎 ,出版信息：  商务印书馆 / 1997-05-01 / 18.00元,https://book.douban.com/subject/1073103/
裸体,8.7,(235人评价),作者/译者： (意) 吉奥乔·阿甘本 / 黄晓武 ,出版信息：  北京大学出版社 / 2017-2-28 / CNY 48.00,https://book.douban.com/subject/26823228/
世界历史与救赎历史:历史哲学的神学前提,8.7,(190人评价),作者/译者： (德)卡尔·洛维特 / 李秋零、田薇 ,出版信息：  上海人民出版社 / 2006-5-1 / 26.0,https://book.douban.com/subject/1813839/
启蒙辩证法:哲学断片,8.7,(1243人评价),作者/译者： [德] 马克斯·霍克海默、西奥多·阿道尔诺 / 渠敬东、曹卫东 ,出版信息：  上海人民出版社 / 2006-4 / 28.00元,https://book.douban.com/subject/1810944/
打开:周濂的100堂西方哲学课,8.7,(1659人评价),作者/译者： 周濂 ,出版信息：  上海三联书店 / 2019-4 / 118.00元,https://book.douban.com/subject/30441530/
权利与意志,8.7,(285人评价),作者/译者： 尼采 ,出版信息：  延边人民出版社 / 1999 / 22.8元,https://book.douban.com/subject/2997197/
时间与存在:胡塞尔与海德格尔现象学的基本问题,8.7,(78人评价),作者/译者： 方向红 ,出版信息：  商务印书馆 / 2014-3 / 28.00,https://book.douban.com/subject/25866227/
论拉辛,8.7,(17人评价),作者/译者： 罗兰•巴尔特 / 汤明洁 ,出版信息：  西北大学出版社 / 2020-8 / 62.00,https://book.douban.com/subject/34934480/
我们关于外间世界的知识,8.7,(26人评价),作者/译者： [英]伯特兰·罗素 / 陈启伟 ,出版信息：  上海译文出版社 / 2018-8 / 48.00,https://book.douban.com/subject/30255658/
西方美学史,8.7,(321人评价),作者/译者： 朱光潜 ,出版信息：  人民文学出版社 / 2002-1 / 30.00元,https://book.douban.com/subject/1286715/
西西弗神话:加缪全集：第五卷,8.7,(656人评价),作者/译者： （法）阿尔贝·加缪 / 丁世中、沈志明、吕永真 ,出版信息：  译林出版社 / 2017-1 / 42.80元,https://book.douban.com/subject/26908213/
大哲学家,8.7,(159人评价),作者/译者： [德] 卡尔.雅斯贝尔斯 / 李雪涛 主译 ,出版信息：  社会科学文献出版社 / 2005-2 / 120.00元,https://book.douban.com/subject/1289025/
谈谈方法,8.7,(4440人评价),作者/译者： [法] 笛卡尔 / 王太庆 ,出版信息：  商务印书馆 / 2000-11 / 13.00元,https://book.douban.com/subject/1071023/
伦理学的两个基本问题,8.7,(251人评价),作者/译者： 叔本华 / 任立、孟庆时 ,出版信息：  商务印书馆 / 2002-11 / 23.00元,https://book.douban.com/subject/1010750/
神义论:附单子论,8.7,(229人评价),作者/译者： 莱布尼茨 / 朱雁冰 ,出版信息：  生活·读书·新知三联书店 / 2007年2月 / 29.00元,https://book.douban.com/subject/2051819/
存在主义是一种人道主义,8.6,(546人评价),作者/译者： [法] 让-保罗·萨特 / 周煦良、汤永宽 ,出版信息：  上海译文出版社 / 2008-4 / 18.00元,https://book.douban.com/subject/3063511/
论人类不平等的起源和基础,8.6,(5382人评价),作者/译者： [法]卢梭 / 李常山 ,出版信息：  商务印书馆 / 1997-02-01 / 9.40元,https://book.douban.com/subject/1657455/
查拉图斯特拉如是说:西方学术经典译丛,8.6,(141人评价),作者/译者： 弗里德里希·威廉·尼采 / 杨震 ,出版信息：  中国社会科学出版社 / 2009-12 / 38.00元,https://book.douban.com/subject/4715842/
西方哲学英汉对照辞典,8.6,(72人评价),作者/译者： （英）尼古拉斯·布宁 编 ,出版信息：  人民出版社 / 2001-2 / 188.00元,https://book.douban.com/subject/1269651/
第一哲学沉思集,8.6,(140人评价),作者/译者： 勒内·笛卡儿 / 徐陶 ,出版信息：  九州出版社 / 2007-1 / 38.00元,https://book.douban.com/subject/2026143/
存在与虚无:修订译本,8.6,(1365人评价),作者/译者： [法] 萨特 / 陈宣良 等译、杜小真 校 ,出版信息：  生活·读书·新知三联书店 / 2007-11 / 38.00元,https://book.douban.com/subject/2305738/
形而上学的历史演变,8.6,(58人评价),作者/译者： 张志伟 ,出版信息：  中国人民大学出版社 / 2016-5 / 78.00元,https://book.douban.com/subject/26798311/
后形而上学思想,8.6,(75人评价),作者/译者： [德国]哈贝马斯 / 曹卫东、付德根 ,出版信息：  译林出版社 / 2012-4 / 35.00元,https://book.douban.com/subject/11577858/
论道德的谱系善恶之彼岸,8.6,(444人评价),作者/译者： [德] 尼采 / 谢地坤 宋祖良 刘桂环 ,出版信息：  漓江出版社 / 2007-2 / 15.00元,https://book.douban.com/subject/1002562/
历史哲学,8.6,(654人评价),作者/译者： [德] 黑格尔 / 王造时 ,出版信息：  上海书店出版社 / 2006-3 / 45.00元,https://book.douban.com/subject/1811507/
Kant,8.6,(28人评价),作者/译者： Paul Guyer ,出版信息：  Routledge / 2006-8-10 / USD 33.95,https://book.douban.com/subject/2555908/
现象学导论七讲:从原著阐发原意,8.6,(396人评价),作者/译者： 张祥龙 ,出版信息：  中国人民大学出版社 / 2011-3 / 48.00元,https://book.douban.com/subject/6129143/
维特根斯坦读本,8.6,(88人评价),作者/译者： 陈嘉映 主编 ,出版信息：  上海人民出版社 / 2015-11-1 / 38.00,https://book.douban.com/subject/26598487/
哲学解释学导论:解释学译丛,8.6,(69人评价),作者/译者： [加拿大]让·格朗丹 / 何卫平 ,出版信息：  商务印书馆 / 2009-07 / 23.00元,https://book.douban.com/subject/4015754/
福柯/布朗肖,8.6,(397人评价),作者/译者： 布朗肖、福柯 ,出版信息：  河南大学出版社 / 2014-3 / 22,https://book.douban.com/subject/25732544/
卡尔弥德篇枚农篇,8.6,(111人评价),作者/译者： [古希腊] 柏拉图 / 王太庆 ,出版信息：  商务印书馆 / 2018-11 / 18.00,https://book.douban.com/subject/30279086/
哲学六讲,8.6,(98人评价),作者/译者： 苑举正 ,出版信息：  中国人民大学出版社 / 2015 / 39.00,https://book.douban.com/subject/26281364/
历史决定论的贫困,8.6,(1110人评价),作者/译者： [英] 卡尔·波普尔 / 杜汝楫、邱仁宗 ,出版信息：  上海人民出版社 / 2009-7 / 20.00元,https://book.douban.com/subject/3803268/
查拉图斯特拉如是说:查拉图斯特拉如是说,8.6,(8639人评价),作者/译者： （德）尼采 / 黄明嘉 ,出版信息：  漓江出版社 / 2007-2 / 22.8,https://book.douban.com/subject/1012032/
艺术的意味,8.6,(27人评价),作者/译者： [德]莫星茨.盖格尔 / 艾彦 ,出版信息：  华夏出版社 / 1999-01 / 14.8,https://book.douban.com/subject/1065521/
存在的勇气,8.6,(237人评价),作者/译者： P.蒂利希 Paul Tillich / 成穷、王作虹 ,出版信息：  贵州人民出版社 / 2009-6 / 26.00元,https://book.douban.com/subject/1775813/
柏拉图全集（第二卷）,8.6,(357人评价),作者/译者： [古希腊]柏拉图 / 王晓朝 ,出版信息：  人民出版社 / 2003-4-1 / 46.00元,https://book.douban.com/subject/1107649/
一个悲观主义者的积极思考:一个悲观主义者的积极思考,8.6,(772人评价),作者/译者： 叔本华 / 林康成 ,出版信息：  中国华侨出版社 / 2013-5 / 32.00元,https://book.douban.com/subject/23780616/
法哲学原理:黑格尔著作集·第7卷,8.6,(124人评价),作者/译者： [德] 格奥尔格·威廉·弗里德里希·黑格尔 / 邓安庆 ,出版信息：  人民出版社 / 2017-2-1 / CNY 85.00,https://book.douban.com/subject/26981847/
维特根斯坦《哲学研究》解读,8.6,(89人评价),作者/译者： 韩林合 ,出版信息：  商务印书馆 / 2010-01 / 99.00元,https://book.douban.com/subject/4117984/
论自由意志:奥古斯丁对话录二篇,8.6,(347人评价),作者/译者： [古罗马] 奥古斯丁 / 成官泯 ,出版信息：  上海人民出版社 / 2010-01 / 26.00元,https://book.douban.com/subject/4231733/
论精神:海德格尔与问题,8.6,(43人评价),作者/译者： (法) 雅克·德里达 / 朱刚 ,出版信息：  上海译文出版社 / 2014-6 / 32.00元,https://book.douban.com/subject/25891896/
哲学语法,8.6,(84人评价),作者/译者： [奥]维特根斯坦 / 韩林合 ,出版信息：  商务印书馆 / 2012-4 / 24.00元,https://book.douban.com/subject/6800495/
沉思录:梁实秋经典译本，传世之作中英对照,8.6,(563人评价),作者/译者： [古罗马]马可·奥勒留 / 梁实秋 ,出版信息：  山东文艺出版社 / 2009-5 / 19.00元,https://book.douban.com/subject/3786363/
人类知识原理,8.6,(410人评价),作者/译者： (英) 贝克莱 / 关文运 ,出版信息：  商务印书馆 / 2010-11 / 11.00元,https://book.douban.com/subject/4882100/
无目的的手段:政治学笔记,8.6,(254人评价),作者/译者： [意]吉奥乔·阿甘本 / 赵文 / 河南大学出版社,出版信息： 上河卓远文化 / 2015-1 / 28.00,https://book.douban.com/subject/26261103/
查拉斯图拉如是说,8.6,(1486人评价),作者/译者： 尼采 / 尹溟 ,出版信息：  文化艺术出版社 / 2003-6-1 / 20.00,https://book.douban.com/subject/1077237/
科学究竟是什么:（第三版）,8.6,(561人评价),作者/译者： A.F.查尔默斯 / 鲁旭东 ,出版信息：  商务印书馆 / 2007-11 / 20.00元,https://book.douban.com/subject/2987179/
培根论说文集,8.6,(708人评价),作者/译者： 培根 / 水天同 ,出版信息：  商务印书馆 / 2001-1 / 17.00元,https://book.douban.com/subject/1251894/
猜想与反驳:科学知识的增长,8.6,(642人评价),作者/译者： [英] 卡尔·波普尔 / 傅季重、纪树立、周昌忠、蒋弋为 ,出版信息：  上海译文出版社 / 2005-9 / 35.00元,https://book.douban.com/subject/1500045/
导读德勒兹与加塔利《千高原》,8.6,(191人评价),作者/译者： [美] 尤金·W.霍兰德 / 周兮吟 ,出版信息：  拜德雅丨重庆大学出版社 / 2016-12-1 / 32.00元,https://book.douban.com/subject/26899445/
单向度的人:发达工业社会的意识形态研究,8.6,(657人评价),作者/译者： [美] 赫伯特·马尔库塞(Herbert Marcuse) / 刘继 ,出版信息：  上海译文出版社 / 2014-3 / 45.00,https://book.douban.com/subject/25833480/
权力意志:重估一切价值的尝试,8.6,(1445人评价),作者/译者： (德)弗里德里希·尼采 / 张念东、凌素心 ,出版信息：  商务印书馆 / 1991-5 / 22.8,https://book.douban.com/subject/1251839/
蒂迈欧篇,8.6,(439人评价),作者/译者： （古希腊）柏拉图 / 谢文郁 ,出版信息：  上海人民出版社 / 2005-05 / 16.00元,https://book.douban.com/subject/1315215/
存在主义咖啡馆:自由、存在和杏子鸡尾酒,8.6,(8670人评价),作者/译者： [英] 莎拉·贝克韦尔 / 沈敏一 ,出版信息：  北京联合出版公司 / 2017-12-1 / 88.00,https://book.douban.com/subject/27170538/
幽暗的诱惑:品达、晦涩与古典传统,8.6,(53人评价),作者/译者： 【美】汉密尔顿 / 娄林 ,出版信息：  华夏出版社 / 2010 / 35.00元,https://book.douban.com/subject/4741642/
爱与生的苦恼,8.6,(246人评价),作者/译者： [德] 叔本华 / 金玲 ,出版信息：  华龄出版社 / 2001-4 / 15.00元,https://book.douban.com/subject/1013811/
书写与差异（上下）,8.6,(290人评价),作者/译者： [法] 雅克·德里达 / 张宁 ,出版信息：  生活·读书·新知三联书店 / 2001-9 / 28.00元,https://book.douban.com/subject/1077506/
导读拉康,8.6,(1063人评价),作者/译者： (英)肖恩·霍默 / 李新雨 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-9-1 / CNY 29.00,https://book.douban.com/subject/25928726/
历史的天使:罗森茨维格、本雅明、肖勒姆,8.6,(139人评价),作者/译者： [法] 斯台凡·摩西（Stéphane Mosès） / 梁展 ,出版信息：  华东师范大学出版社 / 2017-3-6 / 58.00元,https://book.douban.com/subject/26945182/
原野里的百合与天空中的飞鸟,8.6,(55人评价),作者/译者： [丹]克尔凯郭尔 / 京不特 ,出版信息：  商务印书馆 / 2019-1 / 69.00,https://book.douban.com/subject/30358489/
心的分析,8.6,(116人评价),作者/译者： [英] 伯特兰·罗素 / 贾可春 ,出版信息：  商务印书馆 / 2010-10 / 21.00元,https://book.douban.com/subject/5361434/
论老年论友谊论责任,8.6,(620人评价),作者/译者： [古罗马] 西塞罗 / 徐奕春 ,出版信息：  商务印书馆 / 2003-12 / 18.00元,https://book.douban.com/subject/1048529/
尼采:在世纪的转折点上,8.6,(3921人评价),作者/译者： 周国平 ,出版信息：  上海人民出版社 / 1986-7 / 20.00元,https://book.douban.com/subject/1079104/
不合时宜的沉思,8.6,(580人评价),作者/译者： [德]尼采 / 李秋零 ,出版信息：  华东师范大学出版社 / 2007-1 / 34.80元,https://book.douban.com/subject/1949061/
被诅咒的部分,8.6,(310人评价),作者/译者： [法]乔治·巴塔耶 / 刘云虹 ,出版信息：  南京大学出版社 / 2019-1 / 49.00元,https://book.douban.com/subject/30331841/
快乐的科学,8.6,(960人评价),作者/译者： [德]尼采 / 黄明嘉 ,出版信息：  华东师范大学出版社 / 2007年1月 / 29.80元,https://book.douban.com/subject/1949782/
本然的观点,8.6,(57人评价),作者/译者： [美] 托马斯·内格尔 / 贾可春 ,出版信息：  中国人民大学出版社 / 2010 / 38.00元,https://book.douban.com/subject/5068098/
希腊精神,8.6,(476人评价),作者/译者： [美] 依迪丝·汉密尔顿(Edith Hamilton) / 葛海滨 ,出版信息：  华夏出版社 / 2014-1 / CNY 49.00,https://book.douban.com/subject/25836261/
福柯思想肖像,8.6,(215人评价),作者/译者： 刘北成 ,出版信息：  中国人民大学出版社 / 2012-4-30 / 39.80元,https://book.douban.com/subject/10779462/
人在宇宙中的地位,8.6,(55人评价),作者/译者： [德]马克斯·舍勒 / 李博杰 ,出版信息：  贵州人民出版社 / 2015-3-1 / 6.50,https://book.douban.com/subject/1442125/
自然宗教对话录,8.6,(378人评价),作者/译者： 大卫·休谟 / 陈修斋、曹棉之 ,出版信息：  商务印书馆 / 2002-4 / 10.00元,https://book.douban.com/subject/1245505/
战时笔记（1914-1917）,8.6,(209人评价),作者/译者： [奥]维特根斯坦 / 韩林合 ,出版信息：  商务印书馆 / 2013-6 / 20.00,https://book.douban.com/subject/24849817/
范畴篇解释篇,8.6,(335人评价),作者/译者： 亚里士多德 / 方书春 ,出版信息：  商务印书馆 / 2003-7 / 9.00元,https://book.douban.com/subject/1252117/
非此即彼,8.6,(375人评价),作者/译者： (丹麦)索伦.克尔凯郭尔 / 封宗信 ,出版信息：  中国工人出版社 / 1997-9 / 26.00,https://book.douban.com/subject/1066008/
尼采与柏拉图主义,8.6,(492人评价),作者/译者： 吴增定 ,出版信息：  上海人民出版社 / 2005-01-01 / 18.00,https://book.douban.com/subject/1020182/
康德与《纯粹理性批判》,8.6,(47人评价),作者/译者： [英] 塞巴斯蒂安·加德纳 / 蒋明磊 ,出版信息：  中国人民大学出版社 / 2018-7-31 / 79.80元,https://book.douban.com/subject/27131596/
行为的结构,8.6,(61人评价),作者/译者： [法] 莫里斯·梅洛-庞蒂 / 杨大春、张尧均 ,出版信息：  商务印书馆 / 2010-8-1 / CNY 25.00,https://book.douban.com/subject/4736006/
西方哲学原著精义选讲,8.6,(23人评价),作者/译者： 舒远招 ,出版信息：  湖南教育出版社 / 2011-11 / 45.00元,https://book.douban.com/subject/10060141/
古典柏拉图主义哲学导论,8.6,(28人评价),作者/译者： 梁中和 编著 ,出版信息：  华东师范大学出版社 / 2019-5-1 / 88.00,https://book.douban.com/subject/30489665/
哲学的主要问题,8.6,(48人评价),作者/译者： [德]格奥尔格·西美尔 / 钱敏汝、莫光华 ,出版信息：  上海译文出版社 / 2006-12 / 15.00元,https://book.douban.com/subject/1945509/
生命安宁:斯多葛哲学的生活艺术,8.6,(263人评价),作者/译者： 【美】威廉•B. 欧文 / 胡晓阳、芮欣 ,出版信息：  中央编译出版社 / 2013-5 / 32.80,https://book.douban.com/subject/24732489/
物性论,8.6,(415人评价),作者/译者： 卢克莱修 / 方书春 ,出版信息：  商务印书馆 / 1981年6月 / 36.00元,https://book.douban.com/subject/1228654/
自然与快乐:伊比鸠鲁的哲学,8.6,(49人评价),作者/译者： [古希腊] 伊壁鸠鲁（Έπίκουρος） / 包利民、刘玉鹏、王玮玮 ,出版信息：  中国社会科学出版社 / 2018-2 / 49.00元,https://book.douban.com/subject/27074705/
自识与反思:近现代西方哲学的基本问题,8.6,(133人评价),作者/译者： 倪梁康 ,出版信息：  商务印书馆 / 2002-02 / 36.00元,https://book.douban.com/subject/1019737/
德法之争:伽达默尔与德里达的对话,8.6,(68人评价),作者/译者： [德]伽达默尔、[法]德里达 / 孙周兴、孙善春 ,出版信息：  商务印书馆 / 2015-1 / CNY 22.00,https://book.douban.com/subject/26153487/
柏拉图全集（增订本第二册）:卡尔米德篇、拉凯斯篇、吕西斯篇、欧绪弗洛篇,8.6,(11人评价),作者/译者： [古希腊]柏拉图 / 王晓朝 ,出版信息：  人民出版社 / 2015-10-1 / 20.00,https://book.douban.com/subject/26464303/
导读尼采,8.6,(392人评价),作者/译者： (英)李·斯平克斯 / 丁岩 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-8 / 28.00,https://book.douban.com/subject/25906249/
哲学片段,8.6,(186人评价),作者/译者： [丹麦]克尔凯郭尔 / 翁绍军 ,出版信息：  商务印书馆 / 2012-12 / 18.00元,https://book.douban.com/subject/6861482/
理性、真理与历史,8.6,(175人评价),作者/译者： [美] 希拉里・普特南 / 童世骏、李光程 ,出版信息：  上海译文出版社 / 2005-5 / 25.00元,https://book.douban.com/subject/1292314/
后现代状态:关于知识的报告,8.5,(539人评价),作者/译者： (法) 让-弗朗索瓦·利奥塔尔 / 车槿山 ,出版信息：  南京大学出版社 / 2011-9 / 24.00元,https://book.douban.com/subject/5921814/
克尔凯郭尔日记选,8.5,(217人评价),作者/译者： 彼得•P.罗德 / 姚蓓琴、晏可佳 ,出版信息：  商务印书馆 / 2015-1 / 46.00,https://book.douban.com/subject/25982699/
知性改进论:并论最足以指导人达到对事物的真知识的途径,8.5,(642人评价),作者/译者： [荷兰] 斯宾诺莎 / 贺麟 ,出版信息：  商务印书馆 / 1960-2 / 3.80元,https://book.douban.com/subject/1315775/
废弃的生命:现代性及其弃儿,8.5,(260人评价),作者/译者： [英]齐格蒙特·鲍曼 / 谷蕾、胡欣 ,出版信息：  江苏人民出版社 / 2006-11 / 12.00元,https://book.douban.com/subject/1933952/
感觉的分析,8.5,(121人评价),作者/译者： 马赫 / 洪谦、唐钺、梁志学 ,出版信息：  商务印书馆 / 1997-2 / 16.60元,https://book.douban.com/subject/1267621/
黑格尔辩证法讲演录,8.5,(279人评价),作者/译者： 邓晓芒 ,出版信息：  北京大学出版社 / 2005-11-01 / 35.00元,https://book.douban.com/subject/1450985/
柏拉图的蒂迈欧:宇宙论、理性与政治,8.5,(79人评价),作者/译者： [德] 多罗西娅·弗雷德 / 刘佳琪、刘玮编校 ,出版信息：  北京大学出版社 / 2014-1 / 30.00,https://book.douban.com/subject/25793590/
快乐的知识:尼采后期思想文集,8.5,(240人评价),作者/译者： （德）尼采 / 黄明嘉 ,出版信息：  中央编译出版社 / 1999 / 28.00,https://book.douban.com/subject/1002980/
古希腊罗马哲学讲演录,8.5,(326人评价),作者/译者： 邓晓芒 ,出版信息：  世界图书出版公司北京公司 / 2007-5 / 22.80元,https://book.douban.com/subject/2122180/
灵魂论及其他,8.5,(145人评价),作者/译者： 亚里士多德 / 吴寿彭 ,出版信息：  商务印书馆 / 1999-1 / 33.00元,https://book.douban.com/subject/1512250/
必要的张力:科学的传统和变革论文选,8.5,(73人评价),作者/译者： [美] 托马斯·库恩 / 范岱年、纪树立 ,出版信息：  北京大学出版社 / 2004-1-1 / 22.00元,https://book.douban.com/subject/1217075/
个体的价值与命运:1912年在爱丁堡大学所做的吉福德讲座,8.5,(23人评价),作者/译者： [英]鲍桑葵 / 李超杰、朱锐 ,出版信息：  商务印书馆 / 2012-10 / 25.00元,https://book.douban.com/subject/20379108/
现象学的方法,8.5,(199人评价),作者/译者： [德] 埃德蒙德·胡塞尔 / 倪梁康 ,出版信息：  上海译文出版社 / 2005-07 / 20.00,https://book.douban.com/subject/1420509/
柏拉图全集（第一卷）,8.5,(603人评价),作者/译者： [古希腊] 柏拉图 / 王晓朝 ,出版信息：  人民出版社 / 2002-1 / 39.00元,https://book.douban.com/subject/1048712/
意识形态与乌托邦,8.5,(479人评价),作者/译者： (德)卡尔﹒曼海姆 / 黎鸣、李书崇 ,出版信息：  商务印书馆 / 2002-02 / 19.00,https://book.douban.com/subject/1068301/
论真原:阿奎纳著作集,8.5,(16人评价),作者/译者： （意）圣多玛斯•阿奎纳  著 / 吕穆迪  译述 ,出版信息：  安徽人民出版社 / 2013-8-1 / 78.00元,https://book.douban.com/subject/24876421/
临床医学的诞生,8.5,(565人评价),作者/译者： [法] 米歇尔·福柯 / 刘北成 ,出版信息：  译林出版社 / 2001-8 / 12.20元,https://book.douban.com/subject/1085518/
人类的知识:其范围与限度,8.5,(277人评价),作者/译者： [英] 罗素 / 张金言 ,出版信息：  商务印书馆 / 1983-12 / 27.0,https://book.douban.com/subject/1086511/
神学论文集哲学的慰藉,8.5,(74人评价),作者/译者： [古罗马]波爱修斯 / 荣震华 ,出版信息：  商务印书馆 / 2012-11 / 22.00元,https://book.douban.com/subject/10539131/
二十世纪英美哲学,8.5,(115人评价),作者/译者： 张庆熊、周林东、徐英瑾 ,出版信息：  人民出版社 / 2005-9 / 62.00元,https://book.douban.com/subject/1448901/
现代性之隐忧:TheMalaiseofModernity,8.5,(151人评价),作者/译者： 【加】查尔斯·泰勒 / 程炼 ,出版信息：  中央编译出版社 / 2001-6 / 10.00元,https://book.douban.com/subject/1265827/
哲学的慰藉,8.5,(1229人评价),作者/译者： (英)阿兰·德波顿 / 资中筠 ,出版信息：  上海译文出版社 / 2010-1 / 37.00元,https://book.douban.com/subject/4323275/
