书名,评分,评价人数,作者,出版社,url
地獄樂1,8.4,(323人评价),作者/译者： 賀来 友治 / 林佳祥 ,出版信息：  東立出版社有限公司 / 2019-1-7 / NT$100,https://book.douban.com/subject/30366007/
adabana―徒花―上,8.4,(35人评价),作者/译者： ,出版信息： NON / 集英社 / 2020-8-19,https://book.douban.com/subject/35190429/
鬼滅之刃4:強韌之刃,8.4,(786人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2019-3-7,https://book.douban.com/subject/27105441/
如果30歲還是處男，似乎就能成為魔法師(01),8.4,(467人评价),作者/译者： 豐田悠 ,出版信息：  和靜清寂 / 青文 / 2019-11-11,https://book.douban.com/subject/35227158/
如果30歲還是處男，似乎就能成為魔法師(04),8.4,(47人评价),作者/译者： 豐田悠 ,出版信息：  和靜清寂 / 青文出版社股份有限公司 / 2020-11-16,https://book.douban.com/subject/35310316/
美少女战士（全18卷）:水手月亮,8.3,(8645人评价),作者/译者： 武内直子 / 中国对外翻译出版社 ,出版信息：  1998 / 07.50 / 册,https://book.douban.com/subject/2130986/
末日(10),8.3,(1324人评价),作者/译者： ,出版信息： 望月峰太郎 / 尖端 / 2003,https://book.douban.com/subject/1370244/
孤独的美食家,8.3,(907人评价),作者/译者： [日] 久住昌之 著、[日] 谷口次郎 绘 / 冷婷 ,出版信息：  北京联合出版公司 / 2015-1 / 32.80元,https://book.douban.com/subject/25968489/
アクタージュact-age7:演员夜凪景act-age第7卷,8.3,(18人评价),作者/译者： 宇佐崎しろ、マツキタツヤ ,出版信息：  集英社 / 2019-7-4 / 475円,https://book.douban.com/subject/34467336/
今際の国のアリス15:弥留之国的爱丽丝15,8.3,(212人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2015-5-18 / JPY463,https://book.douban.com/subject/26388045/
今際の国のアリス13:弥留之国的爱丽丝13,8.3,(219人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2014-12-18 / JPY 463,https://book.douban.com/subject/26300342/
薬屋のひとりごと(1),8.3,(55人评价),作者/译者： ,出版信息： 日向夏、ねこクラゲ / スクウェア・エニックス / 2017-9-25,https://book.douban.com/subject/27903433/
SPY×FAMILY1,8.3,(339人评价),作者/译者： 遠藤 達哉 ,出版信息：  集英社 / 2019-7-4 / JPY 518,https://book.douban.com/subject/33455288/
極主夫道6,8.3,(29人评价),作者/译者： おおのこうすけ ,出版信息：  新潮社 / 2020-11-9 / JPY 660,https://book.douban.com/subject/35220099/
隐藏的另一面,8.3,(126人评价),作者/译者： 峰浪りょう ,出版信息：  吴传贤 / 東立出版社有限公司 / 2012-11-30,https://book.douban.com/subject/21329809/
我家的英雄1,8.3,(107人评价),作者/译者： 山川直輝、朝基まさし / 李芝慧 ,出版信息：  東立出版社有限公司 / 2018-9-25 / NT$130,https://book.douban.com/subject/30259522/
【推しの子】１,8.3,(66人评价),作者/译者： 赤坂アカ、横槍メンゴ ,出版信息：  集英社 / 2020-7-17 / 693円,https://book.douban.com/subject/35147314/
絡新婦之理1,8.3,(36人评价),作者/译者： [日] 京極夏彦、原作、[日]志水アキ、漫畫 / 江思翰 ,出版信息：  東立 / 2017-1-10 / NTD100.00元,https://book.douban.com/subject/26962342/
犬夜叉01:犬夜叉,8.3,(9976人评价),作者/译者： 高橋留美子、高桥留美子 / 田家 ,出版信息：  青文 / 2004.05 / 80元,https://book.douban.com/subject/1458192/
鬼滅之刃2:你…,8.3,(1015人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2018-7-26 / NTD100,https://book.douban.com/subject/27105438/
かしこまりました、デスティニー下,8.3,(169人评价),作者/译者： さちも ,出版信息：  ふゅーじょんぷろだくと / 2016-5-24 / JPY 729,https://book.douban.com/subject/26789517/
進擊的巨人33,8.3,(610人评价),作者/译者： 諫山 創 / 林志昌 ,出版信息：  東立出版社有限公司 / 2021-4-1 / NT$ 100,https://book.douban.com/subject/35314330/
呼出之一,8.3,(241人评价),作者/译者： 中村明日美子 / 游若琪 ,出版信息：  東立 / 2012-7-4 / 120NTD,https://book.douban.com/subject/11499114/
冰之魔物语(24),8.3,(2835人评价),作者/译者： ,出版信息： 杉浦志保 / 尚禾 / 2003,https://book.douban.com/subject/1945030/
天使禁獵區,8.3,(12533人评价),作者/译者： 由貴香織里 ,出版信息：  宋惠芸 / 大然文化 / 1995-2,https://book.douban.com/subject/1401840/
美少女製造機:沙村廣明短篇集,8.3,(236人评价),作者/译者： 沙村廣明 / 李昆達 ,出版信息：  東販 / 2010-9-24 / 120元,https://book.douban.com/subject/5292888/
聖鬥士星矢·冥王神話25:THELOSTCANVAS,8.3,(94人评价),作者/译者： 原作：車田正美、漫畫：手代木史織 / 朱目彤 ,出版信息：  玉皇朝 / 2011-7 / HK$30,https://book.douban.com/subject/6792155/
鬼灭之刃1:残酷,8.3,(129人评价),作者/译者： [日] 吾峠呼世晴 / 张旭 ,出版信息：  浙江人民美术出版社 / 2020-6 / 22.8元,https://book.douban.com/subject/35076026/
漂流世界─地球下課後─(01),8.3,(322人评价),作者/译者： 吉富昭仁 / 林思嚴 / 東販 / 2010,出版信息： 09/24 / 120元,https://book.douban.com/subject/5293036/
北斗之拳1:心的呐喊之卷,8.3,(3203人评价),作者/译者： 原作：武論尊、漫畫：原哲夫 / 林永耀 ,出版信息：  玉皇朝出版集團 / 1996-7 / HK$33.00,https://book.douban.com/subject/1928055/
咒術迴戰4:我要殺了你,8.3,(335人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立 / 2019-7-1 / TWD 100,https://book.douban.com/subject/34452677/
尼罗河的女儿（第一部）,8.3,(4656人评价),作者/译者： 丁梵馨 ,出版信息：  中国电影出版社 / 2006-4 / 28.00元,https://book.douban.com/subject/1830208/
赤松與黑川,8.2,(13人评价),作者/译者： 鮎川ハル ,出版信息：  蔡夢芳 / 東立 / NTB 130.00,https://book.douban.com/subject/27173523/
怪物事變(02),8.2,(29人评价),作者/译者： 蓝本松 ,出版信息：  伶 / 青文出版社 / 2018-9-19,https://book.douban.com/subject/30331750/
尖帽子的魔法工坊3,8.2,(66人评价),作者/译者： [日] 白浜鸥 / 《尖帽子的魔法工坊》翻译组 ,出版信息：  新星出版社 / 2021-3 / 28.00元,https://book.douban.com/subject/35273149/
黑博物馆弹簧腿杰克:日本講談社授權臺灣中文版,8.2,(435人评价),作者/译者： 藤田和日郎 / 王瑜平 ,出版信息：  青文 / 2008-2-15 / NT140元,https://book.douban.com/subject/3014067/
八田百田,8.2,(418人评价),作者/译者： はらだ ,出版信息：  東販 / 2017-3-17 / NT 130,https://book.douban.com/subject/26994659/
GIGANT1,8.2,(159人评价),作者/译者： 奥 浩哉 ,出版信息：  小学館 / 2018-5-30 / JPY 596,https://book.douban.com/subject/30178542/
鏈鋸人2,8.2,(371人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2019-10-30 / NT$100,https://book.douban.com/subject/34454515/
陰陽眼見子(1),8.2,(23人评价),作者/译者： 泉朝樹 / 楊采儒 ,出版信息：  台灣角川 / 2020-3-19 / NT 130,https://book.douban.com/subject/35076172/
貧窮貴公子:贫穷贵公子,8.2,(6784人评价),作者/译者： ,出版信息： [日] 森永あい、森永爱 / 东立出版社 / 2001,https://book.douban.com/subject/1921479/
魔人偵探-腦嚙涅羅(01),8.2,(211人评价),作者/译者： 松井優征 / 蔡夢芳 ,出版信息：  東立 / 2006年9月18日 / 85元,https://book.douban.com/subject/2037777/
尼羅河女兒1:中文精選珍藏版,8.2,(326人评价),作者/译者： ,出版信息： 細川智榮子 / 林立出版社 / NT80元,https://book.douban.com/subject/3183037/
BalancePolicy平衡政策1,8.2,(239人评价),作者/译者： 吉富昭仁 / 蔡夢芳 ,出版信息：  東立出版社 / 2015-8-24 / NT$ 140,https://book.douban.com/subject/26651861/
單戀日記中的少女,8.2,(118人评价),作者/译者： 中村明日美子 ,出版信息：  長鴻 / 2008-10-31 / NT$120,https://book.douban.com/subject/6810677/
百变小樱魔术卡,8.2,(326人评价),作者/译者： 日本CLAMP ,出版信息：  江西美术出版社 / 2003-10 / 260.0,https://book.douban.com/subject/1131450/
今際の国のアリス14:弥留之国的爱丽丝14,8.2,(211人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2015-2-18 / JPY463,https://book.douban.com/subject/26388035/
地獄樂7,8.2,(17人评价),作者/译者： 賀来友治 / 蔡妃甯 ,出版信息：  東立出版社有限公司 / 2020-12-17 / NT$105,https://book.douban.com/subject/35286243/
一个人漂泊的日子①,8.2,(4876人评价),作者/译者： [日] 高木直子 图文 / 陈怡君 ,出版信息：  当代世界出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3449759/
地獄樂8,8.2,(19人评价),作者/译者： 賀来友治 / 蔡妃甯 ,出版信息：  東立出版社有限公司 / 2021-2-1 / NT$105,https://book.douban.com/subject/35319611/
今際の国のアリス16:弥留之国的爱丽丝16,8.2,(211人评价),作者/译者： 麻生羽呂 ,出版信息：  小学館 / 2015-9-23 / JPY 463,https://book.douban.com/subject/26575500/
リスタートはただいまのあとで:在回家之后重新开始,8.2,(140人评价),作者/译者： ココミ ,出版信息：  フランス書院 / 2019-1-28 / JPY 734,https://book.douban.com/subject/30376689/
惡之華03,8.2,(772人评价),作者/译者： 押見修造 / 猴 ,出版信息：  東立出版社 / 2011-9-14 / NT$95,https://book.douban.com/subject/5991506/
14歲(01):日本小學館正式授權臺灣中文版,8.2,(369人评价),作者/译者： 楳圖一雄 / 傅國忠 / 尖端 / 2003,出版信息： 5/25 / 49元,https://book.douban.com/subject/3137612/
純真之人1,8.2,(146人评价),作者/译者： 坂本真一 / 賴思宇 ,出版信息：  尖端出版 / 2015-9-14 / NT$130,https://book.douban.com/subject/26642848/
瓦尼塔斯的手札(1),8.2,(40人评价),作者/译者： 望月淳 ,出版信息：  尖端 / 2017-5-19 / NT 170,https://book.douban.com/subject/27045648/
图解日本妖怪大全（上下）,8.2,(1019人评价),作者/译者： [日] 水木茂 著绘 / 薛倩、刘微、霍芬 ,出版信息：  陕西师范大学出版社 / 2009-7 / 136.00,https://book.douban.com/subject/3376908/
アナモルフォシスの冥獣:失真的冥兽,8.2,(810人评价),作者/译者： 駕籠真太郎 ,"出版信息：  コアマガジン / 2010年11月18日 / 1,575 円",https://book.douban.com/subject/5341592/
熱帶少女,8.2,(144人评价),作者/译者： 吉富昭仁 / 李嘉箴 ,出版信息：  東立出版社 / 2012-9-12 / NT$110,https://book.douban.com/subject/5407443/
少女漫画·女作家·日本人,8.2,(150人评价),作者/译者： 杨伟 ,出版信息：  宁夏人民出版社 / 2005-9 / 29.80元,https://book.douban.com/subject/1705097/
錯位的青春1,8.2,(343人评价),作者/译者： 淺野一二O / 涂博惟 ,出版信息：  台灣東販 / 2012-2-1 / 120,https://book.douban.com/subject/10518721/
ハーレムエンド,8.2,(282人评价),作者/译者： 駕籠真太郎 ,"出版信息：  コアマガジン / 2012-6-16 / 1,575",https://book.douban.com/subject/10594837/
惡之華04,8.2,(666人评价),作者/译者： 押見修造 / 猴 ,出版信息：  東立出版社 / 2012-4-9 / NT$95,https://book.douban.com/subject/6736612/
今際之國的闖關者01,8.2,(248人评价),作者/译者： 麻生羽呂 / 吳勵誠 ,出版信息：  東立 / 2012-10-10 / NT$100,https://book.douban.com/subject/21337403/
魔影紫光(01),8.1,(425人评价),作者/译者： 篠原千繪 ,出版信息：  趙秋鳳 / 東立 / 85元,https://book.douban.com/subject/2336758/
玉響,8.1,(312人评价),作者/译者： ゆき林檎 ,出版信息：  大洋図書 / 2014-5-31 / JPY 700,https://book.douban.com/subject/25854112/
黑色詭局,8.1,(1530人评价),作者/译者： 伊藤潤二 / 張益豐 ,出版信息：  東立 / 2010年3月19日 / 130元,https://book.douban.com/subject/4619372/
進擊的巨人:LOSTGIRLS:1,8.1,(63人评价),作者/译者： 諫山 創、瀨古浩司、不二涼介 / 林志昌 ,出版信息：  東立出版社 / 2017-3-9 / TWD 100.00,https://book.douban.com/subject/27067753/
SPYxFAMILY：間諜家家酒（06）,8.1,(31人评价),作者/译者： 遠藤達哉 / 陳姿君 ,出版信息：  東立 / 2021-1 / NT$110,https://book.douban.com/subject/35294099/
名侦探柯南20周年角色设定画集,8.1,(54人评价),作者/译者： 青山刚昌 / 池一绛 ,出版信息：  长春出版社 / 2018-1-1 / 98.00元,https://book.douban.com/subject/30252669/
今際の国のアリス17:弥留之国的爱丽丝17,8.1,(218人评价),作者/译者： 麻生羽呂 ,出版信息：  小学館 / 2016-1-18 / JPY 463,https://book.douban.com/subject/26673057/
童地獄・父子地獄,8.1,(308人评价),作者/译者： 田亀 源五郎 ,出版信息：  ポット出版 / 2010-12-14 / JPY 2520,https://book.douban.com/subject/10862680/
Life線上的我們,8.1,(417人评价),作者/译者： 常倉三矢 ,出版信息：  東販 / 2018-8 / NTD 130,https://book.douban.com/subject/30256582/
死神01:THEDEATHANDTHESTAWBERRY,8.1,(9109人评价),作者/译者： 久保帶人 / 張益豐 ,出版信息：  東立 / 2002-5-10 / 90(元),https://book.douban.com/subject/1427788/
看見二重星,8.1,(37人评价),作者/译者： 茅花 / 許任駒 ,出版信息：  東立出版社 / 2013-5-9 / NT$120,https://book.douban.com/subject/20391281/
水果篮子1,8.1,(3516人评价),作者/译者： 高屋奈月 ,出版信息：  中国少年儿童出版社 / 2006-8 / 7.20元,https://book.douban.com/subject/1935818/
生存遊戲1,8.0,(311人评价),作者/译者： 原作：高見広春、漫畫：田口雅之 ,出版信息：  陈少怡 / 长鸿出版社 / 2003,https://book.douban.com/subject/20434081/
鬼滅之刃22,8.0,(256人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-12 / NT$100,https://book.douban.com/subject/35247308/
鬼滅之刃23,8.0,(321人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2021-2 / NT$100,https://book.douban.com/subject/35294100/
魔導少年20,8.0,(37人评价),作者/译者： 真島浩 / 尤靜慧 ,出版信息：  東立 / 2010年5月26日 / 95元,https://book.douban.com/subject/4821617/
君ってやつはこんなにも,8.0,(84人评价),作者/译者： 文川じみ ,出版信息：  ブライト出版 / 2019-8-24 / JPY 750,https://book.douban.com/subject/34349266/
地獄樂6,8.0,(20人评价),作者/译者： 賀来友治 / 蔡妃甯 ,出版信息：  東立出版社有限公司 / 2020-9-25 / NT$105,https://book.douban.com/subject/35286242/
辣妹当家,8.0,(106人评价),作者/译者： ,出版信息： 藤井三穗南 / 2010-12 / 14.80元,https://book.douban.com/subject/3703298/
惡之華02,8.0,(790人评价),作者/译者： 押見修造 / 猴 ,出版信息：  東立出版社 / 2011-5-16 / NT$95,https://book.douban.com/subject/5960875/
極道主夫1,8.0,(57人评价),作者/译者： おおのこうすけ / 趙秋鳳 ,出版信息：  東立 / 2019-9-30 / NT$ 130,https://book.douban.com/subject/33414945/
監獄學園19,8.0,(30人评价),作者/译者： 平本AKIRA / 林子傑 ,出版信息：  台灣東販股份有限公司 / 2016-5-18 / NTD120元,https://book.douban.com/subject/26796442/
AllYouNeedIsKill2,8.0,(496人评价),作者/译者： 小畑健、桜坂洋 ,出版信息：  集英社 / 2014-6-19 / JPY 460,https://book.douban.com/subject/25872590/
尋求自我（1）,8.0,(230人评价),作者/译者： 朔游亀蔵 / 鄭啟旭 ,出版信息：  東立出版社 / 2009-11-27 / 120NT,https://book.douban.com/subject/4230426/
残念猫1,8.0,(387人评价),作者/译者： [日] Q桑 / 陈文娟 ,出版信息：  四川美术出版社 / 2019-12 / 49.00,https://book.douban.com/subject/34881548/
ふたりのライオン,8.0,(49人评价),作者/译者： 古矢渚 ,出版信息：  幻冬舎 / 2019-2-22 / JPY 756,https://book.douban.com/subject/30415588/
最游记,8.0,(9142人评价),作者/译者： ,出版信息： 峰仓和也 / 河南大学出版社 / 2002-9,https://book.douban.com/subject/1193821/
鬼滅之刃1:殘酷,8.0,(2207人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2018-1-8 / NT100,https://book.douban.com/subject/27105437/
日本漫画60年,8.0,(615人评价),作者/译者： [英]保罗·格拉维特 / 周彦 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-10 / 99.80元,https://book.douban.com/subject/24847411/
卢浮宫的守护者,8.0,(859人评价),作者/译者： [日] 谷口治郎 编绘 / 伍楚 ,出版信息：  北京联合出版公司 / 2017-6 / 88.00元,https://book.douban.com/subject/27038832/
Wish(02),8.0,(201人评价),作者/译者： CLAMP / 江美芳 / 東販 / 1997,出版信息： 04/15 / 120元,https://book.douban.com/subject/2043447/
冬目景作品集空中庭園の人々,8.0,(82人评价),作者/译者： 冬目 景 ,出版信息：  幻冬舎 / 2016-4-23 / JPY 680,https://book.douban.com/subject/26734020/
咒術迴戰2:咒胎戴天,8.0,(568人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2019-3-21 / NTD100,https://book.douban.com/subject/30380118/
絶対BLになる世界VS絶対BLになりたくない男1,7.9,(89人评价),作者/译者： 紺吉 ,出版信息：  祥伝社 / 2019-4-8 / JPY 918,https://book.douban.com/subject/30435232/
詐欺獵人01,7.9,(120人评价),作者/译者： 作者：黑丸、原案：夏原武 / 張文俊 / 東販 / 2004,出版信息： 07/24 / 120(元),https://book.douban.com/subject/3137501/
MYLITTLEINFERNO我的小小地獄(上),7.9,(49人评价),作者/译者： 朝田ねむい / AKIRA ,出版信息：  尖端 / 2020-11-3 / NT 140,https://book.douban.com/subject/35280377/
惡之華01,7.9,(1891人评价),作者/译者： 押見修造 / 猴 ,出版信息：  東立出版社 / 2011-5-16 / NT$95,https://book.douban.com/subject/5960874/
姑獲鳥之夏01,7.9,(141人评价),作者/译者： 京極夏彥、志水アキ / 林哲逸 ,出版信息：  台灣角川 / 2014-7-10 / NT$120,https://book.douban.com/subject/25895616/
满是空虚之物,7.9,(708人评价),作者/译者： [日]阿伏伽德六 / 黄文娟 ,出版信息：  四川美术出版社 / 2020-8 / 39.60,https://book.douban.com/subject/35063947/
为胜利而战,7.9,(228人评价),作者/译者： 押井守 / 彭琳 / 雅众文化,出版信息： 湖南文艺出版社 / 2019-11 / 59.80元,https://book.douban.com/subject/34819603/
怪獣8号1,7.9,(88人评价),作者/译者： 松本直也 ,"出版信息：  集英社 / 2020-12-4 / JPY 1,049",https://book.douban.com/subject/35229963/
想い想われスリスラレ:扒手的戀情,7.9,(92人评价),作者/译者： 松武 / オークラ出版 / 2009,出版信息： 12/12 / JPY 680,https://book.douban.com/subject/4782808/
哥哥,7.9,(520人评价),作者/译者： はらだ ,出版信息：  尖端 / 2018-6-1 / NTD 150,https://book.douban.com/subject/30181099/
銃座のウルナ1,7.9,(15人评价),作者/译者： 伊図透 ,出版信息：  エンターブレイン / 2016-2-25 / JPY 745,https://book.douban.com/subject/26706421/
無節操☆Bitch社1(限定版),7.9,(387人评价),作者/译者： おげれつたなか ,出版信息：  東立 / 2016-8-19 / NTD 140,https://book.douban.com/subject/26852675/
我讓最想被擁抱的男人給威脅了5:首刷限定版,7.8,(143人评价),作者/译者： 桜日梯子 ,出版信息：  東立 / 2018-9-5 / NTD 130,https://book.douban.com/subject/30181549/
完美小姐进化论7,7.8,(5334人评价),作者/译者： 早川智子 / 柯明鈺 ,出版信息：  东立出版社 / 2003年10月14日 / 80,https://book.douban.com/subject/1927869/
梦的化石:今敏全短篇,7.8,(3680人评价),作者/译者： 今敏 / 焦阳 ,出版信息：  北京联合出版公司 / 2018-11-1 / 108,https://book.douban.com/subject/30338769/
遠藤同學的實驗筆記上,7.8,(70人评价),作者/译者： ハヤカワノジコ ,出版信息：  四季 / 2019-1-28 / NTD 140,https://book.douban.com/subject/30296579/
我在麻理體內01,7.8,(354人评价),作者/译者： 押見修造 / 猴 ,出版信息：  東立出版社 / 2014-12-5 / NT$130,https://book.douban.com/subject/25789813/
サンドリヨン,7.8,(49人评价),作者/译者： 松崎司 / オークラ出版 / 2010,出版信息： 05/12 / 680円（税込）,https://book.douban.com/subject/4847536/
江戶川亂步異人館05,7.8,(128人评价),作者/译者： 山口讓司 / 蔡妃甯 ,出版信息：  東立出版社 / 2013-12-30 / NT$130,https://book.douban.com/subject/21329360/
中年卍1,7.8,(16人评价),作者/译者： ルネッサンス吉田 ,出版信息：  講談社 / 2019-4-10 / JPY 702,https://book.douban.com/subject/30469912/
魔之碎片:Fragmentofhorror,7.8,(715人评价),作者/译者： 伊藤润二 / 吳勵誠 ,出版信息：  台湾东立 / 2015-3-10 / 150NT,https://book.douban.com/subject/26357456/
花粉少女2!(WANIMAGAZINECOMICSSPECIAL),7.8,(79人评价),作者/译者： 小梅けいと ,出版信息：  ワニマガジン社 / 2009-12-26 / JPY 12.60,https://book.douban.com/subject/4197993/
地獄星,7.8,(2973人评价),作者/译者： [日] 伊藤润二 ,出版信息：  張益豐 / 東立 / 2006-5-11,https://book.douban.com/subject/1962711/
東京喰種(1):东京食尸鬼,7.8,(521人评价),作者/译者： 石田スイ / 賴思宇 ,出版信息：  尖端 / 2014-1-8 / NT$130,https://book.douban.com/subject/25811454/
監獄学園26,7.8,(66人评价),作者/译者： 平本 アキラ ,出版信息：  講談社 / 2017-8-4 / JPY 607,https://book.douban.com/subject/27119984/
电影少女,7.8,(3613人评价),作者/译者： ,出版信息： 桂正和 / 天下出版有限公司 / 2003,https://book.douban.com/subject/1812618/
魔卡少女樱,7.8,(7683人评价),作者/译者： ,出版信息： CLAMP,https://book.douban.com/subject/1495303/
アルペンローゼ,7.8,(758人评价),作者/译者： 赤石 路代 ,出版信息：  小学館 / 1985-8-20 / JPY 377,https://book.douban.com/subject/2024501/
江戶川亂步異人館04,7.7,(146人评价),作者/译者： 山口讓司 / 蔡妃甯 ,出版信息：  東立出版社 / 2013-7-23 / NT$120,https://book.douban.com/subject/19972253/
网球王子第1卷:越前龙马,7.7,(845人评价),作者/译者： 许斐刚 / 刘安彭 ,出版信息：  连环画出版社 / 2008-7-1 / 8.7,https://book.douban.com/subject/1613952/
中華小廚師！極2,7.7,(19人评价),作者/译者： 小川悦司 / 陳姿君 ,出版信息：  東立出版社有限公司 / 2018-10-25 / NTD100,https://book.douban.com/subject/30218637/
鬼畜眼鏡,7.7,(852人评价),作者/译者： TAMAMI、Spray / 黄盈琪 / 角川洲立出版 / 2008/11,出版信息： 22 / NT＄180/HK＄50,https://book.douban.com/subject/3310028/
Wish(01),7.7,(328人评价),作者/译者： CLAMP / 江美芳 / 東販 / 1996,"出版信息： 12/01 / NT$100,HK$35",https://book.douban.com/subject/2043443/
ブラッドハーレーの馬車,7.7,(1115人评价),作者/译者： 沙村広明 ,出版信息：  太田出版 / 2007-12-18 / 700円（税込）,https://book.douban.com/subject/3193774/
魔導少年22,7.7,(36人评价),作者/译者： 真岛浩 / 尤靜慧 ,出版信息：  東立 / 2010-10-22 / 95元,https://book.douban.com/subject/5394401/
江戶川亂步異人館02,7.7,(232人评价),作者/译者： 山口讓司 / 蔡妃甯 ,出版信息：  東立出版社 / 2013-3-13 / NT$120,https://book.douban.com/subject/19972251/
クロネコ彼氏のあふれ方2,7.7,(30人评价),作者/译者： 左京 亜也 ,出版信息：  新書館 / 2016-3-30 / JPY 648,https://book.douban.com/subject/26711763/
ヤギとオオカミの発情事情,7.7,(140人评价),作者/译者： ときしば ,出版信息：  三交社 / 2019-1-25 / JPY 745,https://book.douban.com/subject/30380325/
學園魔少女01,7.6,(51人评价),作者/译者： 犬木加奈子 ,出版信息：  東立 / 1998 / 75元,https://book.douban.com/subject/2344192/
漫畫家宵夜研究所,7.6,(12人评价),作者/译者： 村田雄介 / 吳勵誠 ,出版信息：  東立出版社 / 2019-4-1 / NTD 150元,https://book.douban.com/subject/30348795/
猫眼三姐妹:第一卷①激情的画廊,7.6,(4553人评价),作者/译者： 北条司 ,出版信息：  曼华 / 海南摄影美术出版社 / 1992,https://book.douban.com/subject/1467535/
咒術迴戰1:兩面宿儺,7.6,(665人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立出版社 / 2019-1-17 / 100 元,https://book.douban.com/subject/30380119/
戀上獸欲,7.6,(52人评价),作者/译者： くれの又秋 ,出版信息：  東立 / 2018-11 / NTD 130,https://book.douban.com/subject/30289306/
34歲無業小姐:34岁无业小姐,7.6,(95人评价),作者/译者： 池田学志 / 正樹七十 ,出版信息：  台灣角川書店 / 2012-10-19 / 27.30,https://book.douban.com/subject/20398204/
trash.黑街殺手01,7.6,(32人评价),作者/译者： 山本賢治、D.P / 小天野 ,出版信息：  青文出版社 / 2012-3-14 / NT$130,https://book.douban.com/subject/6985832/
落雷擊中邱比特,7.6,(341人评价),作者/译者： 鈴丸みんた ,出版信息：  尖端 / 2019-9-20 / 140NTD,https://book.douban.com/subject/34821314/
ロマンティック上等,7.6,(245人评价),作者/译者： 森世 ,出版信息：  ふゅーじょんぷろだくと / 2015-9-24 / JPY 729,https://book.douban.com/subject/26582509/
經典杯子蛋糕,7.6,(49人评价),作者/译者： 佐岸左岸 ,出版信息：  張芳馨 / 東立 / 2021-2-3,https://book.douban.com/subject/35374456/
江戶川亂步異人館03,7.6,(172人评价),作者/译者： 山口讓司 / 蔡妃甯 ,出版信息：  東立出版社 / 2013-6-11 / NT$120,https://book.douban.com/subject/19972252/
山羊座的朋友,7.6,(36人评价),"作者/译者： 乙一/原作, 三代川將/漫畫 / 弁天 ",出版信息：  青文 / 2017-3-1 / NT140,https://book.douban.com/subject/27012249/
HELLOMORNINGSTAR01,7.6,(75人评价),作者/译者： 倉橋トモ ,出版信息：  东立 / 2019-7-31 / 130NT,https://book.douban.com/subject/34807009/
黑心企业职员变成猫,7.6,(102人评价),作者/译者： 〔日〕清水芽里 ,出版信息：  商小舟 / 中国友谊出版公司 / 35元,https://book.douban.com/subject/35336615/
成人漫畫表現史,7.6,(103人评价),作者/译者： 稀見理都 / 陳識中 ,出版信息：  台灣東販 / 2018-12-26 / NT$460,https://book.douban.com/subject/30387599/
GANTZ殺戮都市(37),7.6,(347人评价),作者/译者： 奧浩哉 / 殺戮鼠 ,出版信息：  尖端出版 / 2014-1-8 / 新台币110元,https://book.douban.com/subject/25809788/
春戀櫻花飛,7.5,(144人评价),作者/译者： わたなべあじあ ,出版信息：  尊龍出版社 / 2008-7-11 / 110,https://book.douban.com/subject/3175599/
夢印,7.5,(65人评价),作者/译者： 浦沢 直樹 ,出版信息：  吳勵誠 / 東立 / 2020-1-20,https://book.douban.com/subject/35059968/
鬼滅の刃1,7.5,(141人评价),作者/译者： 吾峠 呼世晴 ,出版信息：  集英社 / 2016-6-3 / JPY 432,https://book.douban.com/subject/26780843/
海邊的異邦人,7.5,(482人评价),作者/译者： 紀伊カンナ / 陳姿君 ,出版信息：  東立 / 2015-4-29 / NT130,https://book.douban.com/subject/26384484/
东京茱丽叶:TOKYOJULIET,7.5,(3935人评价),作者/译者： 北川美幸 ,出版信息：  大然出版社 / 1997 / 37.00,https://book.douban.com/subject/2150267/
進擊的巨人Beforethefall01,7.5,(125人评价),作者/译者： 諫山創、涼風涼 / 杜信彰 ,出版信息：  東立出版社 / 2013-8-13 / NT$220,https://book.douban.com/subject/11233067/
失焦的深度上,7.5,(173人评价),作者/译者： 苑生 ,出版信息：  东立 / 2019-8-28 / 140NTD,https://book.douban.com/subject/34808482/
ネコ科彼氏のあやし方:猫科男友,7.5,(161人评价),作者/译者： 左京亜也 ,出版信息：  新書館 / 2012-1-30 / 600円,https://book.douban.com/subject/10463255/
我讓最想被擁抱的男人給威脅了4,7.4,(128人评价),作者/译者： 桜日梯子 ,出版信息：  東立 / 2018-1-31 / NTD 130,https://book.douban.com/subject/30134554/
