书名,评分,评价人数,作者,出版社,url
一年三班恶男军团2,6.4,(36人评价),作者/译者： ,出版信息： 胡伟红 / 2010-8 / 13.80元,https://book.douban.com/subject/5297864/
一个人的欢喜与忧伤,7.8,(4068人评价),作者/译者： 笙离 ,出版信息：  中国画报出版社 / 2009-10 / 24.80元,https://book.douban.com/subject/4037337/
魔法禁書目錄03,7.9,(399人评价),作者/译者： 鎌池和馬 / 李彥樺 / 台湾角川 / 2008,出版信息： 04/26 / NT200,https://book.douban.com/subject/3242953/
所罗门的伪证:所罗门的伪证,8.1,(4918人评价),作者/译者： 宫部美雪 / 徐建雄 ,出版信息：  江苏凤凰文艺出版社 / 2014-9 / 168.00元,https://book.douban.com/subject/25954353/
青春是一场春梦,7.3,(80人评价),作者/译者： 刘二囍 ,出版信息：  花城出版社 / 2012-6-25 / 18.00元,https://book.douban.com/subject/10827864/
惹我你就死定了3,6.5,(648人评价),作者/译者： 金贤正、李敏 / 李敏 ,出版信息：  九州出版社 / 2005-4 / 22.00元,https://book.douban.com/subject/1281514/
忍冬,7.4,(6795人评价),作者/译者： Twentine ,出版信息：  青岛出版社 / 2016-3 / 38.00元,https://book.douban.com/subject/26743436/
匆匆那年:完美纪念版,8.0,(3716人评价),作者/译者： 九夜茴 ,出版信息：  江苏文艺出版社 / 2013-8-1 / CNY 45.00,https://book.douban.com/subject/24876497/
女王与狼帮2,8.6,(45人评价),作者/译者： ,出版信息： 风千樱 / 2008-5 / 25.00元,https://book.douban.com/subject/3071716/
大学校园规划与建筑设计,7.3,(15人评价),作者/译者： 宋泽方、周逸湖 ,出版信息：  中国建筑工业出版社 / 2006-9 / 88.00元,https://book.douban.com/subject/1936187/
我的青春恋爱喜剧果然有问题12,8.4,(186人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / 青青 ,出版信息：  安徽少年儿童出版社 / 2018-1-1 / 25.00,https://book.douban.com/subject/30258378/
爱找东西的男孩,7.3,(100人评价),作者/译者： ,出版信息： 郁雨君 / 2011-5 / 16.00元,https://book.douban.com/subject/6435839/
惹我你就死定了(2),6.5,(588人评价),作者/译者： 金贤正、李敏 / 李敏 ,出版信息：  九州出版社 / 2005-3-1 / 22.00元,https://book.douban.com/subject/1258512/
ゆびさきミルクティー3(3)(ジェッツコミックス):少年美眉,8.5,(210人评价),作者/译者： 宮野 ともちか ,出版信息：  白泉社 / 2004-06-29 / JPY 5.30,https://book.douban.com/subject/1960042/
校园篮球风云,9.4,(139人评价),作者/译者： 大秦炳炳 ,出版信息：  福建鹭江 / 2007-4 / 20.00元,https://book.douban.com/subject/2115670/
涼宮春日的憂鬱:凉宫春日的忧郁,8.7,(1887人评价),作者/译者： 谷川流 / 許慧貞 ,出版信息：  台灣角川 / 2004-12-31 / NT $ 180,https://book.douban.com/subject/1370144/
何者,7.2,(328人评价),作者/译者： [日] 朝井辽 / 佟斯文 ,出版信息：  四川人民出版社 / 2016-4 / 32.80元,https://book.douban.com/subject/26678593/
哈利·波特与魔法石,9.1,(178470人评价),作者/译者： [英] J. K. 罗琳 / 苏农 ,出版信息：  人民文学出版社 / 2000-9 / 19.50元,https://book.douban.com/subject/1041007/
ゆびさきミルクティー3(3)(ジェッツコミックス):少年美眉,8.5,(210人评价),作者/译者： 宮野 ともちか ,出版信息：  白泉社 / 2004-06-29 / JPY 5.30,https://book.douban.com/subject/1960042/
野猪大改造,7.4,(1674人评价),作者/译者： 白岩玄 / 伏怡琳 ,出版信息：  人民文学出版社 / 2006-10 / 16.00元,https://book.douban.com/subject/1918372/
青春是一场春梦,7.3,(80人评价),作者/译者： 刘二囍 ,出版信息：  花城出版社 / 2012-6-25 / 18.00元,https://book.douban.com/subject/10827864/
校园篮球风云,9.4,(139人评价),作者/译者： 大秦炳炳 ,出版信息：  福建鹭江 / 2007-4 / 20.00元,https://book.douban.com/subject/2115670/
打火机与公主裙·荒草园,8.3,(9086人评价),作者/译者： Twentine ,出版信息：  青岛出版社 / 2017-3 / 36.00元,https://book.douban.com/subject/26978506/
今天我是升旗手,8.4,(1294人评价),作者/译者： 黄蓓佳 ,出版信息：  江苏少年儿童出版社 / 1999-7-1 / 16.0,https://book.douban.com/subject/1063138/
被窝是青春的坟墓,7.7,(38118人评价),作者/译者： 七堇年 ,出版信息：  长江文艺出版社 / 2007-11 / 22.00元,https://book.douban.com/subject/2339950/
有你的青春是暖暖的,7.2,(41人评价),作者/译者： 九序 ,出版信息：  江苏凤凰文艺出版社 / 2017-10 / 39.80,https://book.douban.com/subject/27169737/
惹我你就死定了3,6.5,(648人评价),作者/译者： 金贤正、李敏 / 李敏 ,出版信息：  九州出版社 / 2005-4 / 22.00元,https://book.douban.com/subject/1281514/
漂洋日记,7.7,(217人评价),作者/译者： 小杰 ,出版信息：  长江文艺出版社 / 2003-11-1 / 12.00,https://book.douban.com/subject/1040697/
我的青春恋爱喜剧果然有问题12,8.4,(186人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / 青青 ,出版信息：  安徽少年儿童出版社 / 2018-1-1 / 25.00,https://book.douban.com/subject/30258378/
第六届全国新概念作文大赛获奖作品选(AB卷),7.1,(389人评价),作者/译者： 刘潇 ,出版信息：  作家出版社 / 2004-04 / 48.00,https://book.douban.com/subject/1058958/
魔法禁書目錄03,7.9,(399人评价),作者/译者： 鎌池和馬 / 李彥樺 / 台湾角川 / 2008,出版信息： 04/26 / NT200,https://book.douban.com/subject/3242953/
大学校园规划与建筑设计,7.3,(15人评价),作者/译者： 宋泽方、周逸湖 ,出版信息：  中国建筑工业出版社 / 2006-9 / 88.00元,https://book.douban.com/subject/1936187/
G小调进行曲,6.0,(626人评价),作者/译者： 小妮子 ,出版信息：  北岳文艺出版社 / 2006-8 / 22.80元,https://book.douban.com/subject/1885854/
像少年啦飞驰,7.6,(8154人评价),作者/译者： 韩寒 ,出版信息：  二十一世纪出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1914083/
初恋41次:香港中文大学才子的爱情惊奇物语,7.2,(177人评价),作者/译者： 余晓熠 ,出版信息：  北京联合出版公司 / 2013-9-1 / 29.8,https://book.douban.com/subject/25717330/
最佳辩手,6.6,(488人评价),作者/译者： 小楼 ,出版信息：  新世界出版社 / 2005-5-1 / 18.00,https://book.douban.com/subject/1311989/
冰菓:“冰菓”系列1,7.9,(2323人评价),作者/译者： [日] 米泽穗信 / 方宁 ,出版信息：  湖南美术出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24383185/
有一种我爱你叫作某人,0.0,(27人评价),作者/译者： 大辉 ,出版信息：  北京联合出版公司 / 2016-5-1 / 32.00元,https://book.douban.com/subject/26729403/
笨蛋，測驗，召喚獸(02),8.5,(266人评价),作者/译者： 井上堅二、葉賀唯 / YAKUMO ,出版信息：  尖端出版社 / 2008-04-16 / 190新台币,https://book.douban.com/subject/3032799/
厘米学院Ⅱ圣杯之战,0.0,(14人评价),作者/译者： 玄兔 ,出版信息：  江苏凤凰文艺出版社 / 2018-10 / 32.80元,https://book.douban.com/subject/30329725/
夜色玛奇莲II毛豆邂逅银白色头发的少年:毛豆邂逅银白色头发的少年,8.9,(367人评价),作者/译者： 顾抒 ,出版信息：  中国少年儿童出版社 / 2011-2 / 8.00元,https://book.douban.com/subject/5980002/
超级帅哥偶像团,0.0,(21人评价),作者/译者： 夏千叶 ,出版信息：  北方妇女儿童出版社 / 2011-1 / 23.80元,https://book.douban.com/subject/5904221/
致后纯爱时代,8.9,(30人评价),作者/译者： ,出版信息： 朱梓鑫 / 2011-2 / 26.80元,https://book.douban.com/subject/3513442/
离歌III,6.9,(1674人评价),作者/译者： 饶雪漫 ,出版信息：  文化艺术出版社 / 2010-7 / 26.80元,https://book.douban.com/subject/4885209/
大学那点事儿,7.3,(84人评价),作者/译者： 我命 ,出版信息：  花城出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2098251/
明若晓溪1:水晶般透明,6.4,(130人评价),作者/译者： 明晓溪 ,出版信息：  长江少年儿童出版社 / 2015-8-1 / CNY 29.00,https://book.douban.com/subject/30188435/
迷你恋人,6.3,(152人评价),作者/译者： 月星汐 ,出版信息：  新世界出版社 / 2011-8 / 22.00元,https://book.douban.com/subject/4132797/
女生寢室,7.2,(134人评价),作者/译者： 沈醉天 ,出版信息：  東雨文化 / 2007.07.01 / 199元,https://book.douban.com/subject/3047792/
文學少女：見習生的初戀,8.4,(488人评价),作者/译者： 野村美月 ,出版信息：  Hana / 尖端出版 / 2010年2月,https://book.douban.com/subject/4186940/
涼宮春日的消失,9.1,(1131人评价),作者/译者： 谷川流 / 王敏媜 ,出版信息：  台灣角川 / 2005-9-16 / NTD 180,https://book.douban.com/subject/1779132/
烫伤心脏的眼泪,6.3,(33人评价),作者/译者： 安晴 ,出版信息：  湖南少年儿童出版社 / 2010-11 / 24.80元,https://book.douban.com/subject/5904266/
潘多拉的眼泪2,5.7,(172人评价),作者/译者： 胡伟红 ,出版信息：  聚星天華出版社 / 2008-3 / 25.00元,https://book.douban.com/subject/3129185/
巧克力色微凉青春Ⅳ,8.9,(35人评价),作者/译者： 简蔓 ,出版信息：  北方妇女儿童出版社 / 2019-1 / 25.9,https://book.douban.com/subject/30457954/
怦然心动2:我不知道看没看过圣少女,6.0,(192人评价),作者/译者： Kid岁 编绘 ,出版信息：  北京时代华文书局 / 2017-12 / 39.80元,https://book.douban.com/subject/27614545/
我的城池,6.5,(167人评价),作者/译者： 君约 ,出版信息：  百花洲文艺出版社 / 2019-6 / 56.00元,https://book.douban.com/subject/34261621/
夜色玛奇莲II毛豆邂逅银白色头发的少年:毛豆邂逅银白色头发的少年,8.9,(367人评价),作者/译者： 顾抒 ,出版信息：  中国少年儿童出版社 / 2011-2 / 8.00元,https://book.douban.com/subject/5980002/
殿下请小心,6.2,(298人评价),作者/译者： 小妮子著 ,出版信息：  北岳文艺出版社 / 2007-9 / 23.80元,https://book.douban.com/subject/3019245/
大学那点事儿,7.3,(84人评价),作者/译者： 我命 ,出版信息：  花城出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2098251/
巧克力色微凉青春Ⅳ,8.9,(35人评价),作者/译者： 简蔓 ,出版信息：  北方妇女儿童出版社 / 2019-1 / 25.9,https://book.douban.com/subject/30457954/
女生寢室,7.2,(134人评价),作者/译者： 沈醉天 ,出版信息：  東雨文化 / 2007.07.01 / 199元,https://book.douban.com/subject/3047792/
愿世间所有等待，都不被辜负,8.5,(190人评价),作者/译者： 白枫麟 ,出版信息：  北京联合出版公司 / 2018-6 / 39.80元,https://book.douban.com/subject/30221714/
TheHistoryBoys:APlay,9.2,(113人评价),作者/译者： Alan Bennett ,出版信息：  Faber & Faber / 2004-6-17 / GBP 9.99,https://book.douban.com/subject/1718361/
我的城池,6.5,(167人评价),作者/译者： 君约 ,出版信息：  百花洲文艺出版社 / 2019-6 / 56.00元,https://book.douban.com/subject/34261621/
涼宮春日的消失,9.1,(1131人评价),作者/译者： 谷川流 / 王敏媜 ,出版信息：  台灣角川 / 2005-9-16 / NTD 180,https://book.douban.com/subject/1779132/
魂祭（上下册）,8.5,(1035人评价),作者/译者： Tinadannis ,出版信息：  中国友谊出版公司 / 2008-1 / 48.00元,https://book.douban.com/subject/2970249/
超级帅哥偶像团,0.0,(21人评价),作者/译者： 夏千叶 ,出版信息：  北方妇女儿童出版社 / 2011-1 / 23.80元,https://book.douban.com/subject/5904221/
笨蛋，測驗，召喚獸(02),8.5,(266人评价),作者/译者： 井上堅二、葉賀唯 / YAKUMO ,出版信息：  尖端出版社 / 2008-04-16 / 190新台币,https://book.douban.com/subject/3032799/
潘多拉的眼泪2,5.7,(172人评价),作者/译者： 胡伟红 ,出版信息：  聚星天華出版社 / 2008-3 / 25.00元,https://book.douban.com/subject/3129185/
致后纯爱时代,8.9,(30人评价),作者/译者： ,出版信息： 朱梓鑫 / 2011-2 / 26.80元,https://book.douban.com/subject/3513442/
你敢爱我咩,7.2,(151人评价),作者/译者： 苏素 ,出版信息：  长江 / 2010-11 / 23.80元,https://book.douban.com/subject/5440070/
蔷薇少女馆Ⅱ,7.6,(136人评价),作者/译者： 皆无艾尔 ,出版信息：  吉林摄影出版社 / 2011-6 / 18.80元,https://book.douban.com/subject/6710576/
浅浅,6.3,(185人评价),作者/译者： 叶冰伦 ,出版信息：  知识 / 2010-1 / 23.80元,https://book.douban.com/subject/4713070/
最佳辩手,6.6,(488人评价),作者/译者： 小楼 ,出版信息：  新世界出版社 / 2005-5-1 / 18.00,https://book.douban.com/subject/1311989/
最好的我们：漫画版2,9.3,(108人评价),作者/译者： 八月长安、鲸奇动画 ,出版信息：  长江文艺出版社 / 2017-10-1 / 42,https://book.douban.com/subject/27153919/
封印之书·镜之门,6.3,(199人评价),作者/译者： 郭妮 ,出版信息：  万卷出版公司 / 2009-01 / 28.00元,https://book.douban.com/subject/3337141/
魔法特优生,8.6,(57人评价),作者/译者： 池小凡 ,出版信息：  安徽少年儿童出版社 / 2008-10 / 24.00元,https://book.douban.com/subject/3244029/
最好的我们：漫画版2,9.3,(108人评价),作者/译者： 八月长安、鲸奇动画 ,出版信息：  长江文艺出版社 / 2017-10-1 / 42,https://book.douban.com/subject/27153919/
青春如茧（上下）,8.8,(44人评价),作者/译者： 飞向远方 ,出版信息：  珠海出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/5395003/
涼宮春日的消失,9.1,(1131人评价),作者/译者： 谷川流 / 王敏媜 ,出版信息：  台灣角川 / 2005-9-16 / NTD 180,https://book.douban.com/subject/1779132/
女生寢室,7.2,(134人评价),作者/译者： 沈醉天 ,出版信息：  東雨文化 / 2007.07.01 / 199元,https://book.douban.com/subject/3047792/
哪瓣洋葱不流泪,7.5,(2208人评价),作者/译者： 田畈 ,出版信息：  辽宁教育出版社 / 2009-7 / 26.80元,https://book.douban.com/subject/3895158/
TheHistoryBoys:APlay,9.2,(113人评价),作者/译者： Alan Bennett ,出版信息：  Faber & Faber / 2004-6-17 / GBP 9.99,https://book.douban.com/subject/1718361/
纯金恶男绯色通告,7.5,(12人评价),作者/译者： 粉红兔 ,出版信息：  新星 / 2011-1 / 25.00元,https://book.douban.com/subject/5502411/
怦然心动2:我不知道看没看过圣少女,6.0,(192人评价),作者/译者： Kid岁 编绘 ,出版信息：  北京时代华文书局 / 2017-12 / 39.80元,https://book.douban.com/subject/27614545/
有一种我爱你叫作某人,0.0,(27人评价),作者/译者： 大辉 ,出版信息：  北京联合出版公司 / 2016-5-1 / 32.00元,https://book.douban.com/subject/26729403/
魔法禁書目錄04,7.8,(333人评价),作者/译者： 鎌池和馬 / 台湾角川 / 2008,出版信息： 07/01 / NT200,https://book.douban.com/subject/3242956/
孔雀森林,7.4,(10126人评价),作者/译者： 蔡智恒 ,出版信息：  新星出版社 / 2005-9 / 22.00元,https://book.douban.com/subject/1433700/
封印之书·镜之门,6.3,(199人评价),作者/译者： 郭妮 ,出版信息：  万卷出版公司 / 2009-01 / 28.00元,https://book.douban.com/subject/3337141/
明若晓溪1:水晶般透明,6.4,(130人评价),作者/译者： 明晓溪 ,出版信息：  长江少年儿童出版社 / 2015-8-1 / CNY 29.00,https://book.douban.com/subject/30188435/
紫雾心迷1：预言,8.1,(37人评价),作者/译者： ,出版信息： 晏菁 / 中国少年儿童出版社 / 20.00元,https://book.douban.com/subject/27054943/
超级帅哥偶像团,0.0,(21人评价),作者/译者： 夏千叶 ,出版信息：  北方妇女儿童出版社 / 2011-1 / 23.80元,https://book.douban.com/subject/5904221/
校园市场：布局未来消费群，决战年轻人市场,5.6,(21人评价),作者/译者： 单兴华、李烨 ,出版信息：  人民邮电出版社 / 2017-9-23 / 69.00元,https://book.douban.com/subject/27135877/
涼宮春日的嘆息,8.5,(1003人评价),作者/译者： 谷川流 / 陳惠莉 ,出版信息：  台灣角川 / 2005-2-15 / 72.00元,https://book.douban.com/subject/1370162/
仙后座恋爱预告,8.5,(24人评价),作者/译者： 喵哆哆 ,出版信息：  湖南文艺出版社 / 2010-11 / 24.80元,https://book.douban.com/subject/5401502/
秒速五公分,8.3,(199人评价),作者/译者： 新海誠、清家雪子 / 王明聖 ,出版信息：  台灣東販股份有限公司 / 2011-10-24 / NT$120,https://book.douban.com/subject/6854998/
笨蛋，測驗，召喚獸(03),8.5,(234人评价),作者/译者： 井上堅二 / 林香吟 ,出版信息：  尖端出版社 / 2008-11-18 / NT$190,https://book.douban.com/subject/3287378/
樱花庄的宠物女孩01,8.4,(148人评价),作者/译者： [日] 鸭志田一 著、[日] 沟口凯吉 绘 / 一二三 ,出版信息：  湖南美术出版社 / 2012-3 / 24.00元,https://book.douban.com/subject/10454445/
听不厌，恋爱保鲜,7.5,(36人评价),作者/译者： 喵哆哆 ,出版信息：  知识出版社 / 2010-4 / 23.80元,https://book.douban.com/subject/4843443/
假面骑士北极星.龙游篇,0.0,(15人评价),作者/译者： ,出版信息： 轻寒 / 2010-6 / 23.00元,https://book.douban.com/subject/4852656/
冤鬼路IV:魂祭,8.2,(90人评价),作者/译者： Tinadannis ,出版信息：  长江出版社 / 2013-8 / 38.00元,https://book.douban.com/subject/25743158/
赶夫上轿,0.0,(44人评价),作者/译者： 五更雨 ,出版信息：  湖南人民出版社 / 2013-5 / 21.80元,https://book.douban.com/subject/24722143/
疯狂阅读:最美文,7.5,(42人评价),作者/译者： ,出版信息： 杜志建 / 2011-1 / 13.80元,https://book.douban.com/subject/5437395/
101号宠物恋人,6.5,(402人评价),作者/译者： 易拉罐 ,出版信息：  北京燕山出版社 / 2007-6 / 25.00元,https://book.douban.com/subject/2181435/
会痛的十七岁,7.5,(34人评价),作者/译者： ,出版信息： 饶雪漫 / 译林出版社 / 36.80,https://book.douban.com/subject/26731479/
涼宮春日的嘆息,8.5,(1003人评价),作者/译者： 谷川流 / 陳惠莉 ,出版信息：  台灣角川 / 2005-2-15 / 72.00元,https://book.douban.com/subject/1370162/
秒速五公分,8.3,(199人评价),作者/译者： 新海誠、清家雪子 / 王明聖 ,出版信息：  台灣東販股份有限公司 / 2011-10-24 / NT$120,https://book.douban.com/subject/6854998/
而你轻藏心底,0.0,(38人评价),作者/译者： 唐之风 ,出版信息：  贵州人民出版社 / 2017-11 / 32.80元,https://book.douban.com/subject/27193568/
活不明白:全新修订版,7.9,(1476人评价),作者/译者： 孙睿 ,出版信息：  百花洲文艺出版社 / 2007-1 / 23.90元,https://book.douban.com/subject/2187388/
校园市场：布局未来消费群，决战年轻人市场,5.6,(21人评价),作者/译者： 单兴华、李烨 ,出版信息：  人民邮电出版社 / 2017-9-23 / 69.00元,https://book.douban.com/subject/27135877/
魔法禁書目錄02,7.4,(386人评价),作者/译者： 鎌池和馬 / 李彥樺 ,出版信息：  台湾角川 / 2007-12-1 / NT200,https://book.douban.com/subject/3242952/
浅浅偏要深深爱,0.0,(少于10人评价),作者/译者： 左左 ,出版信息：  知识出版社 / 2012-11 / 24.80元,https://book.douban.com/subject/20432853/
心动,7.7,(23人评价),作者/译者： 风声晚凉 ,出版信息：  江苏文艺出版社 / 2013-5 / 22.80元,https://book.douban.com/subject/24152739/
仙后座恋爱预告,8.5,(24人评价),作者/译者： 喵哆哆 ,出版信息：  湖南文艺出版社 / 2010-11 / 24.80元,https://book.douban.com/subject/5401502/
幻影之城,6.2,(63人评价),作者/译者： 邓蕊 ,出版信息：  新世界出版社 / 2008-11 / 22.00元,https://book.douban.com/subject/3277198/
天亮说晚安,6.6,(7247人评价),作者/译者： 郭敬明 ,出版信息：  上海人民出版社 / 2004-01 / 15.00,https://book.douban.com/subject/1037589/
我爱阳光,7.4,(3608人评价),作者/译者： 许佳 ,出版信息：  春风文艺出版社 / 2004-1 / 16.00元,https://book.douban.com/subject/1031818/
恶作剧天使,7.2,(258人评价),作者/译者： 俞欢欢 ,出版信息：  中国友谊出版公司 / 2006-5 / 16.80元,https://book.douban.com/subject/1809841/
校园市场：布局未来消费群，决战年轻人市场,5.6,(21人评价),作者/译者： 单兴华、李烨 ,出版信息：  人民邮电出版社 / 2017-9-23 / 69.00元,https://book.douban.com/subject/27135877/
北大日记:1990~2000,6.6,(58人评价),作者/译者： 朱家雄 ,出版信息：  海南出版社 / 2002-12 / 28.00,https://book.douban.com/subject/1036227/
101号宠物恋人,6.5,(402人评价),作者/译者： 易拉罐 ,出版信息：  北京燕山出版社 / 2007-6 / 25.00元,https://book.douban.com/subject/2181435/
如果声音不记得,8.5,(4835人评价),作者/译者： 高长梅 主编、武卿、刘七平 编选 ,出版信息：  未来出版社 / 2010-1 / 23.30元,https://book.douban.com/subject/4289265/
暗黑女子,7.4,(234人评价),作者/译者： [日] 秋吉理香子 / 潘越 ,出版信息：  时代文艺出版社 / 2020-1 / 32.00,https://book.douban.com/subject/32567077/
是你路过我的倾城时光,7.4,(355人评价),作者/译者： 微酸袅袅 ,出版信息：  春风文艺出版社 / 2011-3-14 / 20.00元,https://book.douban.com/subject/5990255/
活不明白:全新修订版,7.9,(1476人评价),作者/译者： 孙睿 ,出版信息：  百花洲文艺出版社 / 2007-1 / 23.90元,https://book.douban.com/subject/2187388/
笨蛋，測驗，召喚獸(03),8.5,(234人评价),作者/译者： 井上堅二 / 林香吟 ,出版信息：  尖端出版社 / 2008-11-18 / NT$190,https://book.douban.com/subject/3287378/
樱花庄的宠物女孩01,8.4,(148人评价),作者/译者： [日] 鸭志田一 著、[日] 沟口凯吉 绘 / 一二三 ,出版信息：  湖南美术出版社 / 2012-3 / 24.00元,https://book.douban.com/subject/10454445/
蝴蝶的皇冠1,7.6,(93人评价),作者/译者： 轻寒 ,出版信息：  世界知识出版社 / 2008-06 / 25.00元,https://book.douban.com/subject/3117373/
仙后座恋爱预告,8.5,(24人评价),作者/译者： 喵哆哆 ,出版信息：  湖南文艺出版社 / 2010-11 / 24.80元,https://book.douban.com/subject/5401502/
假面骑士北极星.龙游篇,0.0,(15人评价),作者/译者： ,出版信息： 轻寒 / 2010-6 / 23.00元,https://book.douban.com/subject/4852656/
幻影之城,6.2,(63人评价),作者/译者： 邓蕊 ,出版信息：  新世界出版社 / 2008-11 / 22.00元,https://book.douban.com/subject/3277198/
童话,7.6,(56人评价),作者/译者： 曾尹郁 ,出版信息：  上海人民出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1505596/
蝴蝶飞不过沧海,7.0,(151人评价),作者/译者： 易术 ,出版信息：  接力出版社 / 2006-1 / 19.8,https://book.douban.com/subject/1505064/
冤鬼路IV:魂祭,8.2,(90人评价),作者/译者： Tinadannis ,出版信息：  长江出版社 / 2013-8 / 38.00元,https://book.douban.com/subject/25743158/
一世长宁,7.1,(76人评价),作者/译者： 丁丫 ,出版信息：  江苏文艺出版社 / 2014-12 / 26.80元,https://book.douban.com/subject/26306082/
魔法禁書目錄02,7.4,(386人评价),作者/译者： 鎌池和馬 / 李彥樺 ,出版信息：  台湾角川 / 2007-12-1 / NT200,https://book.douban.com/subject/3242952/
煮面论清华,7.4,(57人评价),作者/译者： Last ,出版信息：  上海三联书店 / 2004-5-1 / 15.00,https://book.douban.com/subject/1170420/
樱花庄的宠物女孩01,8.4,(148人评价),作者/译者： [日] 鸭志田一 著、[日] 沟口凯吉 绘 / 一二三 ,出版信息：  湖南美术出版社 / 2012-3 / 24.00元,https://book.douban.com/subject/10454445/
听不厌，恋爱保鲜,7.5,(36人评价),作者/译者： 喵哆哆 ,出版信息：  知识出版社 / 2010-4 / 23.80元,https://book.douban.com/subject/4843443/
六(四)班的追星族,7.3,(469人评价),作者/译者： 伍美珍 ,出版信息：  明天 / 2009-12 / 16.00元,https://book.douban.com/subject/4209794/
假面骑士北极星.龙游篇,0.0,(15人评价),作者/译者： ,出版信息： 轻寒 / 2010-6 / 23.00元,https://book.douban.com/subject/4852656/
涼宮春日的暴走,8.7,(820人评价),作者/译者： 谷川流 ,出版信息：  台灣角川 / 2005-12-28 / NTD 180,https://book.douban.com/subject/1779224/
赶夫上轿,0.0,(44人评价),作者/译者： 五更雨 ,出版信息：  湖南人民出版社 / 2013-5 / 21.80元,https://book.douban.com/subject/24722143/
冤鬼路IV:魂祭,8.2,(90人评价),作者/译者： Tinadannis ,出版信息：  长江出版社 / 2013-8 / 38.00元,https://book.douban.com/subject/25743158/
OK，主人阁下2,6.9,(221人评价),作者/译者： 易拉罐 ,出版信息：  新世纪出版社 / 2008-6 / 23.00元,https://book.douban.com/subject/3673525/
我有个暗恋想和你谈谈,6.6,(71人评价),作者/译者： 花清晨 ,出版信息：  江苏凤凰文艺出版社 / 2017-9 / 35.00元,https://book.douban.com/subject/27123882/
星期一的朋友1,9.2,(199人评价),作者/译者： 阿部共実 ,出版信息：  林子傑 / 台灣東販 / 2018-11-21,https://book.douban.com/subject/30348874/
你的世界总有一个我,7.3,(251人评价),作者/译者： 顾合一 ,出版信息：  百花洲文艺出版社 / 2017-10-15 / 36,https://book.douban.com/subject/27187496/
假面（下）,7.0,(129人评价),作者/译者： 孩子帮 ,出版信息：  知识出版社 / 2014-9 / 25.00元,https://book.douban.com/subject/25984610/
涼宮春日的煩悶,8.7,(840人评价),作者/译者： 谷川流 / 陳惠莉 ,出版信息：  台灣角川 / 2005-4-21 / 72.00元,https://book.douban.com/subject/1364597/
凉宫春日的惊愕（前）,8.7,(612人评价),作者/译者： [日] 谷川流 著、[日] 伊东杂音 绘 / 吴松谚 ,出版信息：  湖南美术出版社 / 2011-5 / 20.00元,https://book.douban.com/subject/6120620/
G小调进行曲3-小妮子文集,6.4,(363人评价),作者/译者： 小妮子 ,出版信息：  湖南少儿 / 2007-10 / 16.80元,https://book.douban.com/subject/2367595/
三年K班,8.0,(129人评价),作者/译者： 夏茗悠 ,出版信息：  尖端 / 2011-12-12 / NT$ 250,https://book.douban.com/subject/10786097/
校园完全无用手册,7.6,(83人评价),作者/译者： 亦落芩、异咯嗪 ,出版信息：  朝华出版社 / 2006 / 20.00元,https://book.douban.com/subject/1812436/
蝴蝶的皇冠2,7.9,(46人评价),作者/译者： 轻寒 ,出版信息：  世界知识出版社 / 2008-10 / 25.00元,https://book.douban.com/subject/3242153/
超级教师,8.1,(259人评价),作者/译者： 张君宝 ,出版信息：  珠海出版社 / 2009-7 / 200.00元(全8册),https://book.douban.com/subject/3982352/
我有个暗恋想和你谈谈,6.6,(71人评价),作者/译者： 花清晨 ,出版信息：  江苏凤凰文艺出版社 / 2017-9 / 35.00元,https://book.douban.com/subject/27123882/
凉夏校园纪事,7.9,(105人评价),作者/译者： 席绢 ,出版信息：  江苏文艺 / 2009-10 / 12.00元,https://book.douban.com/subject/4090646/
ヤリチン☆ビッチ部１,8.1,(104人评价),作者/译者： おげれつたなか ,出版信息：  幻冬舎コミックス / 2016-3-24 / JPY 734,https://book.douban.com/subject/26683420/
灵堂课室,8.1,(1172人评价),作者/译者： Tinadannis ,出版信息：  中国友谊出版公司 / 2007-7 / 22.00元,https://book.douban.com/subject/2178094/
蜜恋游戏,7.5,(11人评价),作者/译者： 沫小翼 ,出版信息：  北岳文艺出版社 / 2011-6 / 25.00元,https://book.douban.com/subject/6534471/
三年K班,8.0,(129人评价),作者/译者： 夏茗悠 ,出版信息：  尖端 / 2011-12-12 / NT$ 250,https://book.douban.com/subject/10786097/
妮玛！这就是大学！,7.6,(2028人评价),作者/译者： 伟大的安妮 ,出版信息：  湖南文艺出版社 / 2012-12-1 / 29.80元,https://book.douban.com/subject/20394889/
G小调进行曲3-小妮子文集,6.4,(363人评价),作者/译者： 小妮子 ,出版信息：  湖南少儿 / 2007-10 / 16.80元,https://book.douban.com/subject/2367595/
凉宫春日的惊愕（前）,8.7,(612人评价),作者/译者： [日] 谷川流 著、[日] 伊东杂音 绘 / 吴松谚 ,出版信息：  湖南美术出版社 / 2011-5 / 20.00元,https://book.douban.com/subject/6120620/
