书名,评分,评价人数,作者,出版社,url
彷徨,9.1,(39962人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973-3 / 0.37元,https://book.douban.com/subject/1449348/
银河帝国4：基地前奏,9.1,(4958人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2012-8 / 39.90元,https://book.douban.com/subject/11525217/
2010：太空漫游:《太空漫游四部曲》第2部,9.1,(1826人评价),作者/译者： [英]阿瑟·克拉克 / 张启阳 ,出版信息：  上海文 艺出版社 / 2019-6 / 72,https://book.douban.com/subject/30471297/
人间词话,9.1,(3460人评价),作者/译者： 王国维 ,出版信息：  中华书局 / 2012-7 / 19.00元,https://book.douban.com/subject/11601199/
傲慢与偏见:英汉对照世界文学丛书,9.1,(2368人评价),作者/译者： 简·奥斯丁、伊·艾特伍德 / 亦玲 ,出版信息：  上海译文出版社 / 1986 / 11.80,https://book.douban.com/subject/1873723/
傲慢与偏见（英文本）,9.1,(4498人评价),作者/译者： [英] 简·奥斯汀 ,出版信息：  世界图书出版公司 / 2008-7 / 18.80元,https://book.douban.com/subject/1234963/
史蒂夫·乔布斯传（修订版）,9.1,(4695人评价),作者/译者： [美] 沃尔特·艾萨克森 / 管延圻、魏群、余倩、赵萌萌、汤崧 ,出版信息：  中信出版社 / 2014-1 / 68.00元,https://book.douban.com/subject/25810506/
论语,9.1,(16647人评价),作者/译者： ,出版信息： 中华书局 / 2006-12 / 9.80元,https://book.douban.com/subject/1964774/
半生缘:张爱玲全集04——小说,9.1,(17169人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6-1 / 29.60元,https://book.douban.com/subject/10757938/
从一到无穷大:科学中的事实和臆测,9.1,(11297人评价),作者/译者： [美] G. 伽莫夫 / 暴永宁 译、吴伯泽 校 ,出版信息：  科学出版社 / 2002-11 / 29.00元,https://book.douban.com/subject/1102715/
海的女儿:安徒生童话全集之一,9.1,(13800人评价),作者/译者： 安徒生 / 叶君健 ,出版信息：  上海译文出版社 / 1978年6月 / 0.43,https://book.douban.com/subject/1765512/
斯·茨威格中短篇小说选,9.1,(3156人评价),作者/译者： 斯·茨威格 / 张玉书 ,出版信息：  人民文学出版社 / 2006-6 / 24.00元,https://book.douban.com/subject/1818583/
经济学原理（上下）,9.1,(17888人评价),作者/译者： [美] 曼昆 / 梁小民 ,出版信息：  机械工业出版社 / 2003-8 / 88.00元,https://book.douban.com/subject/1028842/
生育制度,9.1,(1901人评价),作者/译者： 费孝通 ,出版信息：  商务印书馆 / 1999-07-20 / 12.00元,https://book.douban.com/subject/1661440/
金锁记,9.1,(3557人评价),作者/译者： 张爱玲 ,出版信息：  哈尔滨出版社 / 2005-6 / 19.80元,https://book.douban.com/subject/1024468/
格鲁夫给经理人的第一课:英特尔创始人自述(畅销版),9.1,(331人评价),作者/译者： (美)安迪•格鲁夫 / 巫宗融 ,出版信息：  中信出版社 / 2017-8-4 / 36.8元,https://book.douban.com/subject/27178870/
绿山墙的安妮,9.1,(1953人评价),作者/译者： （加）露西·莫德·蒙哥马利 / 郭萍萍 ,出版信息：  译林出版社 / 2010-11-1 / 19.80元,https://book.douban.com/subject/5378433/
钢琴师:二战期间华沙幸存记,9.1,(1184人评价),作者/译者： (波)瓦迪斯瓦夫.什皮尔曼 ,出版信息：  人民文学出版社 / 2004-1 / 12.00,https://book.douban.com/subject/1051314/
王尔德童话,9.1,(18576人评价),作者/译者： [英] 王尔德 / 王林 ,出版信息：  译林出版社 / 2003-6 / 6.00元,https://book.douban.com/subject/1119839/
莫泊桑短篇小说精选,9.1,(1883人评价),作者/译者： [法] 莫泊桑 / 木炜 ,出版信息：  浙江文艺出版社 / 2016-4-1 / 32.00元,https://book.douban.com/subject/26773323/
安娜·卡列尼娜:安娜·卡列尼娜,9.1,(703人评价),作者/译者： 列夫·托尔斯泰 / 草婴 ,出版信息：  上海三联书店 / 2014-9-1 / 59.80元,https://book.douban.com/subject/25973243/
离婚,9.1,(5890人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1981-09 / 0.72元,https://book.douban.com/subject/2031604/
中国古代思想史论,9.1,(1471人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 35.00元,https://book.douban.com/subject/3117247/
沙与沫,9.1,(1971人评价),作者/译者： 卡里・纪伯伦、廖欣 / 林志豪 ,出版信息：  哈尔滨出版社 / 2004-9 / 18.00元,https://book.douban.com/subject/1219090/
我与这个世界的距离:薇薇安·迈尔自拍精选摄影集,9.1,(1045人评价),作者/译者： [美]薇薇安·迈尔、[美]约翰·马卢夫 / oneone ,出版信息：  九州出版社 / 2017-7 / 88.00元,https://book.douban.com/subject/27024906/
不成问题的问题:金马奖最佳改编剧本原著作品,9.1,(3318人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2017-4 / 29.00元,https://book.douban.com/subject/27008303/
美丽新世界,9.1,(6082人评价),作者/译者： [英] 奥尔德斯·赫胥黎 / 陈超 ,出版信息：  上海译文出版社 / 2017-1-31 / 28,https://book.douban.com/subject/26863404/
证券分析:第6版（平装上、下）,9.1,(1464人评价),作者/译者： [美] 本杰明•格雷厄姆（Benjamin Graham）、[美] 戴维•多德（David L. Dodd） / 巴曙松、陈剑 ,出版信息：  中国人民大学出版社 / 2013-4 / 129.90元,https://book.douban.com/subject/24092345/
中国通史:民国以来畅销不衰的国史经典读本,9.1,(2353人评价),作者/译者： 吕思勉 ,出版信息：  群言出版社 / 2016-2-1 / CNY 45.00,https://book.douban.com/subject/26771878/
倾城之恋:张爱玲全集01,9.1,(3141人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.50元,https://book.douban.com/subject/30294357/
我与地坛:史铁生代表作,9.1,(72178人评价),作者/译者： 史铁生 ,出版信息：  春风文艺出版社 / 2002-5 / 25.00元,https://book.douban.com/subject/1209899/
艺术博物馆,9.1,(402人评价),作者/译者： 英国费顿出版社 / 王燕飞 等、张欣 等审校 ,出版信息：  后浪丨湖南美术出版社 / 2017-10 / 1680.00元,https://book.douban.com/subject/27047564/
霸王别姬,9.1,(16763人评价),作者/译者： 李碧华 ,出版信息：  人民文学出版社 / 1999-1 / 10.20元,https://book.douban.com/subject/1088711/
李尔王,9.1,(769人评价),作者/译者： 〔英国〕威廉·莎士比亚 / 朱生豪 ,出版信息：  译林出版社 / 2013-11 / 22.80元,https://book.douban.com/subject/25773582/
树上的男爵,9.1,(32279人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2012-4-1 / 30.00元,https://book.douban.com/subject/6789605/
许三观卖血记,9.1,(3519人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2017-10 / 39.50元,https://book.douban.com/subject/27141102/
第六病室:文学小丛书第一辑22,9.1,(926人评价),作者/译者： 契诃夫 / 汝龙 ,出版信息：  人民文学出版社 / 1958-9 / 0.24元,https://book.douban.com/subject/3903121/
世说新语,9.1,(5626人评价),作者/译者： <南朝宋>刘义庆 著 / 里望 译注 ,出版信息：  山西古籍出版社 / 2004 / 9,https://book.douban.com/subject/1147193/
古文观止,9.1,(15762人评价),作者/译者： 吴楚材、吴调侯 ,出版信息：  中华书局 / 1987-1-1 / 21.00元,https://book.douban.com/subject/1014561/
肖申克的救赎,9.1,(97221人评价),作者/译者： [美] 斯蒂芬·金 / 施寄青、赵永芬、齐若兰 ,出版信息：  人民文学出版社 / 2006-7 / 29.90元,https://book.douban.com/subject/1829226/
逻辑新引·怎样判别是非,9.1,(414人评价),作者/译者： 殷海光 ,出版信息：  四川人民出版社 / 2018-6 / 68.00元,https://book.douban.com/subject/30289559/
霍布斯鲍姆年代四部曲（套装共4册）:《革命的年代：1789—1848》《资本的年代：1848～1875》《帝国的年代：1875,9.1,(300人评价),作者/译者： [英] 艾瑞克·霍布斯鲍姆 / 贾士蘅、张晓华、郑明萱、王章辉 等 ,出版信息：  中信出版社 / 2017-8-1 / 362.00,https://book.douban.com/subject/27106738/
人类群星闪耀时,9.1,(179人评价),作者/译者： 斯蒂芬·茨威格 / 高中甫、潘子立 ,出版信息：  三辰影库音像出版社 / 2017-10 / 39.00元,https://book.douban.com/subject/27180719/
福尔摩斯探案集,9.1,(5084人评价),作者/译者： (英）柯南道尔 / 邓小红 ,出版信息：  北京燕山出版社 / 1999 / 15.0,https://book.douban.com/subject/1135537/
德意志意识形态,9.1,(468人评价),作者/译者： （德）  马克思、（德） 恩格斯 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 1961 / 2.10元,https://book.douban.com/subject/2248893/
华盖集,9.1,(5467人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973-04-01 / 0.33元,https://book.douban.com/subject/2046933/
万历十五年（增订本）,9.1,(21051人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 2007-1 / 18.00元,https://book.douban.com/subject/1981042/
编译原理:原理、技术与工具,9.1,(984人评价),作者/译者： Alfred V. Aho、Monica S.Lam、Ravi Sethi、Jeffrey D. Ullman / 赵建华、郑滔、戴新宇 ,出版信息：  机械工业出版社 / 2008年12月 / 89.00元,https://book.douban.com/subject/3296317/
天渊,9.0,(2686人评价),作者/译者： [美] 弗诺·文奇 / 李克勤 ,出版信息：  四川科学技术出版社 / 2005-04 / 48.00元,https://book.douban.com/subject/1399992/
华夏美学·美学四讲:李泽厚集,9.0,(1092人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 41.00元,https://book.douban.com/subject/3117249/
新世紀福音戰士01,9.0,(1727人评价),作者/译者： 原作：GAINAX、漫畫：貞本義行 / 艾澀 ,出版信息：  台灣東販出版社 / 1997-5-1 / TWD 120,https://book.douban.com/subject/1927748/
奥赛罗,9.0,(1801人评价),作者/译者： (英)莎士比亚(ShakespeareW. ) / 朱生豪 ,出版信息：  译林出版社 / 2013-9 / 20.00元,https://book.douban.com/subject/25726725/
艺术三万年:一部人类艺术创造力跨越时空的故事,9.0,(59人评价),作者/译者： [英] 费顿出版社 / 夏海宁 ,出版信息：  后浪丨四川美术出版社 / 2020-9 / 450.00元,https://book.douban.com/subject/35188750/
天国降临,9.0,(1543人评价),作者/译者： [美]马克·怀德、[美]亚历克斯·罗斯 / 江业华 ,出版信息：  世界图书出版公司 / 2015-7 / 139.00元,https://book.douban.com/subject/26383997/
远大前程（作家榜经典文库）,9.0,(31人评价),作者/译者： [英] 查尔斯·狄更斯 / 王科一 ,出版信息：  中信出版集团 / 2021-1 / 59.9,https://book.douban.com/subject/35303722/
中国通史（上下册）:上下册,9.0,(504人评价),作者/译者： 傅乐成 ,出版信息：  中信出版社 / 2014-10 / 78.00,https://book.douban.com/subject/25986743/
管理的实践,9.0,(1024人评价),作者/译者： 彼得•德鲁克 (Peter F. Drucker) ,出版信息：  机械工业出版社 / 2009-9-1 / 49.00元,https://book.douban.com/subject/4020854/
哲学的故事,9.0,(111人评价),作者/译者： 威尔•杜兰特 / 蒋剑峰、张程程 ,出版信息：  浙江大学出版社 / 2015-9-1 / 88.00,https://book.douban.com/subject/26557589/
中国哲学史,9.0,(1668人评价),作者/译者： 冯友兰 ,出版信息：  华东师范大学出版社 / 2011-7 / 72.00元,https://book.douban.com/subject/6780545/
重构:改善既有代码的设计,9.0,(2036人评价),作者/译者： Martin Fowler / 熊节 ,出版信息：  人民邮电出版社 / 2010 / 69.00元,https://book.douban.com/subject/4262627/
浮士德,9.0,(713人评价),作者/译者： [德] 歌德 / 绿原 ,出版信息：  人民文学出版社 / 2015-6 / 36.00元,https://book.douban.com/subject/25901849/
基业长青:企业永续经营的准则,9.0,(98人评价),作者/译者： [美] 吉姆·柯林斯、杰里·波勒斯 / 真如 ,出版信息：  中信出版集团 / 2019-11 / 69,https://book.douban.com/subject/34883707/
神秘岛,9.0,(2131人评价),作者/译者： [法]凡尔纳著 / 郭丽娜、邓月明 ,出版信息：  北京燕山出版社 / 2000-8-1 / 13.00元,https://book.douban.com/subject/1100766/
笑面人,9.0,(621人评价),作者/译者： [法] 雨果 / 鲁膺 ,出版信息：  上海译文出版社 / 2014-3-1 / CNY 43.00,https://book.douban.com/subject/25773652/
1844年经济学哲学手稿,9.0,(2524人评价),作者/译者： [德] 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2000-5 / 12.00元,https://book.douban.com/subject/1252057/
傲慢与偏见,9.0,(33182人评价),作者/译者： [英] 奥斯丁 / 王科一 ,出版信息：  上海译文出版社 / 1996-12 / 11.00元,https://book.douban.com/subject/1401841/
银河帝国6：基地边缘,9.0,(4271人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2012-10-1 / 46.00元,https://book.douban.com/subject/11528307/
周易,9.0,(1639人评价),作者/译者： 郭彧 译注 ,出版信息：  中华书局 / 2006-9-1 / 22.00元,https://book.douban.com/subject/1921589/
你一生的故事:特德·蒋科幻佳作集,9.0,(7564人评价),作者/译者： [美] 特德·蒋 / 王荣生 等 ,出版信息：  四川科学技术出版社 / 2005-2 / 18.00元,https://book.douban.com/subject/1187842/
黄金时代:黄金时代,9.0,(2297人评价),作者/译者： 王小波 ,出版信息：  译林出版社 / 2012-1 / 35.80元,https://book.douban.com/subject/10199132/
银河帝国8：我，机器人,9.0,(3331人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2013-1-1 / 29.90元,https://book.douban.com/subject/20390695/
瞧，这个人:人如何成其所是,9.0,(806人评价),作者/译者： [德]尼采 / 孙周兴 ,出版信息：  商务印书馆 / 2016-4 / 18.00,https://book.douban.com/subject/26782124/
心灵的焦灼,9.0,(3300人评价),作者/译者： [奥地利] 斯蒂芬·茨威格 / 张玉书 ,出版信息：  上海译文出版社 / 2007-7 / 29.00元,https://book.douban.com/subject/2146279/
沟通的艺术（插图修订第15版）:看入人里，看出人外,9.0,(1268人评价),作者/译者： [美] 罗纳德·B·阿德勒、拉塞尔·F·普罗科特 / 黄素菲、李恩、王敏 ,出版信息：  后浪丨北京联合出版公司 / 2017-10 / 88.00元,https://book.douban.com/subject/27117578/
山海经全译,9.0,(1555人评价),作者/译者： 袁珂 译注 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-10 / 49.80元,https://book.douban.com/subject/26889848/
大学·中庸,9.0,(2299人评价),作者/译者： 王国轩 ,出版信息：  中华书局 / 2006-10-1 / 9.00元,https://book.douban.com/subject/1921597/
舍不得看完的中国史:秦并天下,9.0,(747人评价),作者/译者： 渤海小吏 ,出版信息：  台海出版社 / 2020-9-1 / 60元,https://book.douban.com/subject/35194194/
伊利亚特,9.0,(1372人评价),作者/译者： [古希腊] 荷马 / 陈中梅 ,出版信息：  译林出版社 / 2000-7 / 36.80元,https://book.douban.com/subject/1085477/
哲学研究,9.0,(1633人评价),作者/译者： [英] 路德维希·维特根斯坦 / 陈嘉映 ,出版信息：  上海人民出版社 / 2005-05 / 28.00元,https://book.douban.com/subject/1315184/
悉达多,9.0,(619人评价),作者/译者： [德] 赫尔曼·黑塞 / 张佩芬 ,出版信息：  湖南文艺出版社 / 2019-5 / 38,https://book.douban.com/subject/33395270/
朝花夕拾:鲁迅散文精选集,9.0,(2062人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2015-1-1 / 25元,https://book.douban.com/subject/26285184/
江村经济:中国农民的生活,9.0,(5873人评价),作者/译者： 费孝通 ,出版信息：  商务印书馆 / 2001-3 / 26.00元,https://book.douban.com/subject/1325507/
热爱生命,9.0,(4238人评价),作者/译者： [美] 杰克·伦敦 / 姬旭升 ,出版信息：  北京燕山出版社 / 2000-12-03 / 15.00,https://book.douban.com/subject/1082147/
射雕英雄传（全四册）,9.0,(71266人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1999-04 / 47.00元,https://book.douban.com/subject/1044547/
格林童话全集,9.0,(77984人评价),作者/译者： [德国]格林兄弟 / 魏以新 ,出版信息：  人民文学出版社 / 1994-11 / 21.45元,https://book.douban.com/subject/1043008/
呐喊,9.0,(115178人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973年3月 / 0.36元,https://book.douban.com/subject/1449351/
万历十五年:增订纪念本,9.0,(20123人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 2006-8 / 36.00元,https://book.douban.com/subject/1858410/
巴黎圣母院,9.0,(2755人评价),作者/译者： [法] 雨果 / 陈敬容 ,出版信息：  人民文学出版社 / 2015-1 / 36.00元,https://book.douban.com/subject/25886226/
国富论,9.0,(10091人评价),作者/译者： [英] 亚当·斯密 / 唐日松 等 ,出版信息：  华夏出版社 / 2005-1 / 69.00元,https://book.douban.com/subject/1261560/
水浒传:水浒传,9.0,(6391人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  中华书局 / 2009-06 / 88.00元,https://book.douban.com/subject/3810699/
易经,9.0,(2326人评价),作者/译者： 于春海 译评 ,出版信息：  吉林文史出版社 / 2006-8-1 / 15.00,https://book.douban.com/subject/1849409/
绿毛水怪,9.0,(18161人评价),作者/译者： 王小波 ,出版信息：  时代文艺出版社 / 2009-1 / 30.00元,https://book.douban.com/subject/3518332/
纯粹理性批判,9.0,(4589人评价),作者/译者： 康德 / 邓晓芒、杨祖陶 [校] ,出版信息：  人民出版社 / 2004-10 / 46.00元,https://book.douban.com/subject/1216737/
诗学,9.0,(3363人评价),作者/译者： [古希腊] 亚里士多德 / 陈中梅 译注 ,出版信息：  商务印书馆 / 1996-7 / 16.00元,https://book.douban.com/subject/1036446/
平凡的世界（全三部）,9.0,(274949人评价),作者/译者： 路遥 ,出版信息：  人民文学出版社 / 2005-1 / 64.00元,https://book.douban.com/subject/1200840/
项塔兰,9.0,(5541人评价),作者/译者： [澳] 格里高利·大卫·罗伯兹 / 黄中宪 ,出版信息：  华文出版社 / 2009-4 / 58.00,https://book.douban.com/subject/3673771/
作为意志和表象的世界,9.0,(7573人评价),作者/译者： [德] 叔本华 / 石冲白 ,出版信息：  商务印书馆 / 1982-11 / 48.00元,https://book.douban.com/subject/1004699/
科学革命的结构,9.0,(1977人评价),作者/译者： [美]托马斯·库恩、[美]伊安·哈金 (导读) / 金吾伦、胡新和 ,出版信息：  北京大学出版社 / 2012-11 / 29.00元,https://book.douban.com/subject/20376550/
霍乱时期的爱情,9.0,(213240人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 杨玲 ,出版信息：  南海出版公司 / 2012-9-1 / 39.50元,https://book.douban.com/subject/10594787/
UNIX传奇:历史与回忆,9.0,(123人评价),作者/译者： [美]布莱恩·W.克尼汉（Brian W. Kernighan） / 韩磊 ,出版信息：  人民邮电出版社 / 2021-3-1 / 89元,https://book.douban.com/subject/35292726/
人鼠之间,9.0,(7950人评价),作者/译者： [美] 约翰·斯坦贝克（John Steinbeck） / 李天奇 ,出版信息：  上海文艺出版社 / 2016-1-1 / 29.00元,https://book.douban.com/subject/26598807/
中国近代史,9.0,(5004人评价),作者/译者： 蒋廷黻 ,出版信息：  上海世纪出版集团 / 2006-4 / 14.00元,https://book.douban.com/subject/1823751/
荒原狼,9.0,(13656人评价),作者/译者： [德]赫尔曼·黑塞 / 赵登荣、倪诚恩 ,出版信息：  上海译文出版社 / 2008-7 / 13.00,https://book.douban.com/subject/3131626/
刀锋,9.0,(64188人评价),作者/译者： [英]毛姆 / 周煦良 ,出版信息：  上海译文出版社 / 2007-3 / 18.00元,https://book.douban.com/subject/2035162/
家庭、私有制和国家的起源,9.0,(3143人评价),作者/译者： 恩格斯 ,出版信息：  人民出版社 / 2003-5-1 / 12.00元,https://book.douban.com/subject/1247769/
基督山伯爵,9.0,(111449人评价),作者/译者： 大仲马 / 周克希、韩沪麟 ,出版信息：  上海译文出版社 / 1991-12-1 / 43.90元,https://book.douban.com/subject/1085860/
卡夫卡小说全集（全三册）,9.0,(6361人评价),作者/译者： [奥] 卡夫卡 / 韩瑞祥 [等] ,出版信息：  人民文学出版社 / 2003-08 / 60.00元,https://book.douban.com/subject/1081422/
巴菲特致股东的信:投资者和公司高管教程（原书第4版）,9.0,(1692人评价),作者/译者： [美]沃伦·巴菲特 / 杨天南 ,出版信息：  机械工业出版社 / 2018-3 / 99.00元,https://book.douban.com/subject/30164963/
鹿鼎记,9.0,(14575人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1994-5 / 96.00元,https://book.douban.com/subject/1559310/
平凡的世界,9.0,(52713人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2012-3-1 / CNY 79.80,https://book.douban.com/subject/10517238/
城南旧事:纪念普及版,9.0,(118183人评价),作者/译者： 林海音 文、关维兴 图 ,出版信息：  中国青年出版社 / 2003-7 / 16.00元,https://book.douban.com/subject/1254588/
悲惨世界（上中下）,9.0,(54471人评价),作者/译者： [法] 雨果 / 李丹、方于 ,出版信息：  人民文学出版社 / 1992-6 / 66.00元,https://book.douban.com/subject/1205054/
苏菲的世界,9.0,(4278人评价),作者/译者： [挪威] 乔斯坦·贾德 / 萧宝森 ,出版信息：  作家出版社 / 2017-8 / 38.00元,https://book.douban.com/subject/27172839/
美丽黑暗,9.0,(790人评价),作者/译者： [法] 法比安·韦尔曼  编、[法] 凯拉斯科多  绘 / 陈潇 ,出版信息：  后浪丨中国纺织出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35319720/
一个陌生女人的来信,9.0,(927人评价),作者/译者： 茨威格 ,出版信息：  天津人民出版社 / 2011-5 / 22.00元,https://book.douban.com/subject/6538431/
棋王,9.0,(9576人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00元,https://book.douban.com/subject/30330181/
实践论,8.9,(896人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1975年12月第1版 / 0.35,https://book.douban.com/subject/2979191/
东方快车谋杀案:阿加莎·克里斯蒂侦探作品集04,8.9,(32945人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 郑桥 ,出版信息：  新星出版社 / 2013-4 / 26.00元,https://book.douban.com/subject/24153048/
伦理学,8.9,(1590人评价),作者/译者： 斯宾诺莎 / 贺麟 ,出版信息：  商务印书馆 / 1998-01 / 20.00元,https://book.douban.com/subject/1274953/
花间集:全注释彩图版,8.9,(641人评价),作者/译者： 温庭筠 韦庄等、赵崇祚【编纂】、赵佶等【插图】 ,出版信息：  三秦出版社 / 2018-7-15 / 98.00,https://book.douban.com/subject/30252866/
认识电影:插图第11版,8.9,(15443人评价),作者/译者： [美] 路易斯·贾内梯、[瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图 / 焦雄屏 ,出版信息：  世界图书出版公司 / 2007-11 / 68.00元,https://book.douban.com/subject/2326403/
里尔克诗选,8.9,(3958人评价),作者/译者： [奥] 里尔克 / 黄灿然 ,出版信息：  河北教育出版社 / 2002-7 / 7.20元,https://book.douban.com/subject/1417878/
水浒传:容与堂本,8.9,(3782人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1975-10 / 11.10元,https://book.douban.com/subject/2042562/
指匠,8.9,(4529人评价),作者/译者： [英] 萨拉·沃特斯 / 阿朗 ,出版信息：  上海人民出版社 / 2017-9 / 65.00元,https://book.douban.com/subject/26952166/
夜色温柔,8.9,(1179人评价),作者/译者： 弗朗西斯•司各特•菲兹杰拉德 / 杨蔚 ,出版信息：  深圳报业集团出版社 / 2017-12-1 / CNY 48.00,https://book.douban.com/subject/27594900/
名侦探柯南1,8.9,(4545人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210303/
为权利而斗争,8.9,(1461人评价),作者/译者： 鲁道夫·冯·耶林 / 郑永流 ,出版信息：  法律出版社 / 2007-1 / 14.00元,https://book.douban.com/subject/2009914/
中国哲学简史,8.9,(16882人评价),作者/译者： 冯友兰 / 赵复三 ,出版信息：  新世界出版社 / 2004-1 / 38.00元,https://book.douban.com/subject/1021273/
鼠疫,8.9,(5520人评价),作者/译者： [法] 阿尔贝·加缪 / 李玉民 ,出版信息：  湖南文艺出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30134903/
黄金时代:时代三部曲,8.9,(137944人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1999-3 / 19.00元,https://book.douban.com/subject/1089243/
鲁滨逊漂流记,8.9,(229人评价),作者/译者： [英]丹尼尔·笛福 / 周伟驰 ,出版信息：  华东师范大学出版社 / 2018-10-1 / 56.00,https://book.douban.com/subject/30284020/
巨人的陨落:世纪三部曲,8.9,(73035人评价),作者/译者： [英] 肯·福莱特 / 于大卫 ,出版信息：  江苏凤凰文艺出版社 / 2016-5-1 / 129.80元,https://book.douban.com/subject/26698660/
黄金时代,8.9,(39512人评价),作者/译者： 王小波 ,出版信息：  陕西师范大学出版社 / 2009-07-01 / 23.00元,https://book.douban.com/subject/1082406/
物种起源,8.9,(893人评价),作者/译者： [英] 查尔斯·达尔文 / 苗德岁 ,出版信息：  译林出版社 / 2013-10 / 35.00元,https://book.douban.com/subject/25745879/
逻辑学导论（第13版）,8.9,(403人评价),作者/译者： 欧文·M·柯匹 (Irving M.Copi)、卡尔·科恩 (Carl Cohen) / 张建军、潘天群、顿新国 ,出版信息：  中国人民大学出版社 / 2014-10-1 / 99.00,https://book.douban.com/subject/26267406/
海子的诗,8.9,(37687人评价),作者/译者： 海子 ,出版信息：  人民文学出版社 / 1999-04 / 15.40,https://book.douban.com/subject/1011754/
千字文,8.9,(622人评价),作者/译者： (南梁)周兴嗣 ,出版信息：  岳麓书社 / 2002-6 / 5.00元,https://book.douban.com/subject/1659346/
夜莺与玫瑰,8.9,(9281人评价),作者/译者： [英] 奥斯卡·王尔德 / 谈瀛洲 ,出版信息：  浙江文艺出版社 / 2015-4 / 32,https://book.douban.com/subject/26344078/
月亮与六便士,8.9,(6963人评价),作者/译者： [英]毛姆 / 刘勇军 ,出版信息：  南海出版公司 / 2016-4 / 35.00元,https://book.douban.com/subject/26733851/
万般滋味，都是生活：丰子恺散文漫画精选集,8.9,(2249人评价),作者/译者： 丰子恺 ,出版信息：  华中科技大学出版社 / 2018-9 / 42.00元,https://book.douban.com/subject/30264297/
自由选择,8.9,(1831人评价),作者/译者： [美] 米尔顿·弗里德曼、罗丝·弗里德曼 / 张琦 ,出版信息：  机械工业出版社 / 2008-6 / 48.00元,https://book.douban.com/subject/3097539/
穷查理宝典:查理·芒格的智慧箴言录,8.9,(13841人评价),作者/译者： [美]彼得·考夫曼 (编) / 李继宏 ,出版信息：  上海人民出版社 / 2010-10-01 / 88.00,https://book.douban.com/subject/5346110/
权力意志:1885-1889年遗稿,8.9,(892人评价),作者/译者： 尼采 / 孙周兴 ,出版信息：  商务印书馆 / 2007-2-1 / 75.00,https://book.douban.com/subject/2045704/
羊脂球,8.9,(1576人评价),作者/译者： （法）莫泊桑 / 郝运、王振孙 ,出版信息：  上海译文出版社 / 2011-1-1 / 22.00元,https://book.douban.com/subject/5406569/
查拉图斯特拉如是说,8.9,(9584人评价),作者/译者： [德] 尼采 / 钱春绮 ,出版信息：  生活·读书·新知三联书店 / 2007-12 / 27.00元,https://book.douban.com/subject/2359052/
西游记（全二册）,8.9,(66764人评价),作者/译者： 吴承恩 / 黄肃秋 注释 ,出版信息：  人民文学出版社 / 2004-8 / 47.20元,https://book.douban.com/subject/1029553/
从一到无穷大,8.9,(1195人评价),作者/译者： [美] 乔治·伽莫夫 / 阳曦 ,出版信息：  天津人民出版社 / 2019-9 / 58.00元,https://book.douban.com/subject/34782541/
