书名,评分,评价人数,作者,出版社,url
离散时间信号处理（第3版）,9.0,(34人评价),作者/译者： Alan V.Oppenheim、Ronald W. Schafer / 黄建国、刘树棠、张国梅 ,出版信息：  电子工业出版社 / 2015-1-1 / 109.00元,https://book.douban.com/subject/26307919/
信息论基础习题解答:信息论基础习题解答,0.0,(少于10人评价),作者/译者： ,出版信息： 2010-10 / 29.00元,https://book.douban.com/subject/5291190/
通信信号处理,0.0,(少于10人评价),作者/译者： 张贤达 ,出版信息：  国防工业出版社 / 2000-12-01 / 66.00元,https://book.douban.com/subject/1237355/
MATLAB在语音信号分析与合成中的应用,0.0,(10人评价),作者/译者： 宋知用 ,出版信息：  北京航空航天大学出版社 / 2013-11-1 / 49.9,https://book.douban.com/subject/25975583/
光纤通信,8.4,(13人评价),作者/译者： 帕勒里斯 ,出版信息：  电子工业 / 2011-1 / 40.00元,https://book.douban.com/subject/5380310/
LTE/LTE-Advanced:UMTS长期演进理论与实践,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-11 / 118.00元,https://book.douban.com/subject/20258520/
电磁场与电磁波,8.3,(19人评价),作者/译者： ,出版信息： 古鲁 / 2005-1 / 69.00元,https://book.douban.com/subject/1225200/
两地书,8.8,(56人评价),作者/译者： 鲁迅、许广平 ,出版信息：  天津人民出版社 / 2019-12 / 39.80元,https://book.douban.com/subject/34861228/
LTEforUMTS-OFDMAandSC-FDMABasedRadioAccess,0.0,(少于10人评价),"作者/译者： Holma, Harri/ Toskala, Antti ",出版信息：  Wiley / 2009-06-02 / USD 120.00,https://book.douban.com/subject/3708518/
信号与系统:国外名校最新教材精选,8.2,(19人评价),作者/译者： [美]艾伦·V·奥本海姆 等 / 刘树棠 ,出版信息：  西安交通大学出版社 / 2010-11 / 39.00元,https://book.douban.com/subject/5505050/
通信企业市场营销,7.3,(12人评价),作者/译者： ,出版信息： 2009-1 / 46.00元,https://book.douban.com/subject/3359582/
5GNR:TheNextGenerationWirelessAccessTechnology,0.0,(少于10人评价),作者/译者： Erik Dahlman、Stefan Parkvall、Johan Skold ,出版信息：  Academic Press / 2018-8-31 / $84.83,https://book.douban.com/subject/30422823/
UMTS中的WCDMA,0.0,(10人评价),作者/译者： 杨大成 ,出版信息：  机械工业出版社 / 2008-7 / 78.00元,https://book.douban.com/subject/3151584/
LTE-B3G/4G移动通信系统无线技术,0.0,(少于10人评价),作者/译者： ,出版信息： 张克平 / 2008-6 / 49.00元,https://book.douban.com/subject/3164449/
IMS:IP多媒体概念和服务,8.4,(13人评价),作者/译者： 波克申科 / 望玉梅 ,出版信息：  机械工业 / 2007-7 / 45.0,https://book.douban.com/subject/2172339/
漫话IP:TCP/IP基础知识读本,6.4,(37人评价),作者/译者： ,出版信息： 人民邮电出版社 / 2012-10 / 49.00元,https://book.douban.com/subject/19952190/
现代通信系统,0.0,(少于10人评价),作者/译者： 约翰﹒G﹒普罗克斯 马苏德﹒萨勒赫 ,出版信息：  西安交通大学出版社 / 2001-11 / 38.00元,https://book.douban.com/subject/1230065/
通信原理,7.3,(54人评价),作者/译者： 樊昌信、詹道庸、徐炳祥、吴成柯 ,出版信息：  国防工业出版社 / 1995年10月第4版 / 24.00,https://book.douban.com/subject/1429051/
逆流而上:中兴通讯在行业冬天中的崛起,0.0,(少于10人评价),作者/译者： 尹生 / 中信出版社 / 2010,出版信息： 11/09 / 37.00元,https://book.douban.com/subject/5325856/
通信原理教程,6.8,(16人评价),作者/译者： 樊昌信 ,出版信息：  电子工业出版社 / 2005-7 / 29.00元,https://book.douban.com/subject/1453663/
数字与模拟通信系统,0.0,(少于10人评价),作者/译者： 库奇 / 罗新民 ,出版信息：  电子工业出版社 / 2007-11 / 58.00元,https://book.douban.com/subject/2339839/
ChannelCodes:ClassicalandModern,0.0,(少于10人评价),作者/译者： William E. Ryan、Shu Lin ,出版信息：  Cambridge University Press / 2009-10-30 / USD 80.00,https://book.douban.com/subject/4723036/
物联网导论,7.9,(132人评价),作者/译者： 刘云浩 ,出版信息：  科学出版社 / 2010-12 / 45.00元,https://book.douban.com/subject/5388602/
纠错编码的艺术,0.0,(少于10人评价),作者/译者： Robert H.Morelos ,出版信息：  张立军 / 2007-8 / 29.80元,https://book.douban.com/subject/3032282/
通信系统原理,0.0,(少于10人评价),作者/译者： Proakis、Salehi ,出版信息：  电子工业出版社 / 2007 / 69.8,https://book.douban.com/subject/2139917/
无线通信,0.0,(少于10人评价),作者/译者： 莫利斯 ,出版信息：  电子工业 / 2008-1 / 58.00元,https://book.douban.com/subject/2984294/
4G革命:无线新时代,5.2,(20人评价),作者/译者： 斯奈德 ,出版信息：  钱峰 / 2011-8 / 30.00元,https://book.douban.com/subject/6809017/
锁相环设计、仿真与应用,0.0,(少于10人评价),作者/译者： 贝斯特 ,出版信息：  清华大学 / 2007-4 / 39.00元,https://book.douban.com/subject/2052721/
通信原理,7.4,(12人评价),作者/译者： 黄载禄，殷蔚华， ,出版信息：  科学 / 2007-2 / 52.00元,https://book.douban.com/subject/2016017/
数字通信:(第五版),0.0,(少于10人评价),作者/译者： John G. Proakis、Masoud Salchi / 张力军、张宗橙、宋荣方、曹士坷 ,出版信息：  电子工业出版社 / 2011-6 / 99.00元,https://book.douban.com/subject/6711098/
浪潮之巅,9.0,(29121人评价),作者/译者： 吴军 ,出版信息：  电子工业出版社 / 2011-8 / 55.00元,https://book.douban.com/subject/6709783/
微波工程,8.7,(26人评价),作者/译者： David M.Pozar ,出版信息：  电子工业 / 2005-9 / 65.00元,https://book.douban.com/subject/1933517/
FreeSWITCH权威指南,8.5,(16人评价),作者/译者： 杜金房、张令考 ,出版信息：  机械工业出版社华章公司 / 2014-6-1 / 129元,https://book.douban.com/subject/25902109/
扩频通信:扩频通信,0.0,(少于10人评价),作者/译者： 田日才 ,出版信息：  清华大学 / 2007-4 / 25.00元,https://book.douban.com/subject/2052867/
LTE移动通信术语与缩略词词典,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 39.00元,https://book.douban.com/subject/20474138/
ABriefHistoryofCommunications(2ndEdition),0.0,(少于10人评价),作者/译者： IEEE Communications Society ,出版信息：  IEEE Communications Society / 2002 / USD 66.0,https://book.douban.com/subject/20381332/
GPRS网络信令实例详解:GPRS网络信令实例详解,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 49.00元,https://book.douban.com/subject/21266846/
室内分布系统规划与设计:GSM/TD-SCDMA/TD-LTE/WLAN,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 38.00元,https://book.douban.com/subject/20500661/
新一代视频压缩编码标准:—H.264/AVC,7.1,(25人评价),作者/译者： 毕厚杰//王健 ,出版信息：  人民邮电 / 2009-11 / 49.00元,https://book.douban.com/subject/4137372/
短距离无线数据通信入门与实战,0.0,(少于10人评价),作者/译者： 李文仲、段朝玉 ,出版信息：  北京航空航天大学出版社 / 2006-12 / 34.00元,https://book.douban.com/subject/1974138/
现代交换原理与技术,0.0,(少于10人评价),作者/译者： 郑少仁 ,出版信息：  第1版 (2006年8月1日) / 2006-8 / 28.90元,https://book.douban.com/subject/1843555/
XilinxFPGA开发实用教程,7.3,(12人评价),作者/译者： ,出版信息： 2008-11 / 59.00元,https://book.douban.com/subject/3301529/
Simulink通信仿真教程,0.0,(少于10人评价),作者/译者： 李贺冰 ,出版信息：  国防工业出版社 / 2006-5 / 34.0,https://book.douban.com/subject/1834458/
通信4.0:重新发明通信网,7.2,(18人评价),作者/译者： 李正茂、中国移动研究院 ,出版信息：  中信出版集团股份有限公司 / 2016-2 / 49.00元,https://book.douban.com/subject/26761384/
DigitalCommunications,8.2,(11人评价),作者/译者： John Proakis / McGraw-Hill Science/Engineering,出版信息： Math / 2000-08-15 / USD 162.19,https://book.douban.com/subject/2252149/
TD-LTE-Advanced移动通信系统设计,0.0,(少于10人评价),作者/译者： 王映民//孙韶辉 ,出版信息：  人民邮电 / 2012-2 / 59.00元,https://book.douban.com/subject/10455749/
卫星通信,0.0,(目前无人评价),作者/译者： 罗迪 / 张更新 ,出版信息：  第3版 (2002年5月1日) / 2002-5 / 45.0,https://book.douban.com/subject/1100849/
信息通信技术百科全书—打开信息通信之门,0.0,(少于10人评价),作者/译者： 中国通信学会信息通信科学传播专家团队 ,出版信息：  人民邮电出版社 / 2015-3-1 / CNY 368.00,https://book.douban.com/subject/26362138/
移动基站设备与维护,0.0,(少于10人评价),作者/译者： ,出版信息： 2009-3 / 36.00元,https://book.douban.com/subject/3544978/
通信原理与通信技术,0.0,(少于10人评价),作者/译者： 张卫钢 ,出版信息：  西安电子科技大学出版社 / 2003-7 / 36.00元,https://book.douban.com/subject/1136258/
接入网技术:接入网技术,0.0,(少于10人评价),作者/译者： 雷维礼 ,出版信息：  清华大学出版社 / 2006-9 / 28.00元,https://book.douban.com/subject/1884090/
GPRS网络信令实例详解:GPRS网络信令实例详解,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 49.00元,https://book.douban.com/subject/21266846/
室内分布系统规划与设计:GSM/TD-SCDMA/TD-LTE/WLAN,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 38.00元,https://book.douban.com/subject/20500661/
吸客:4G时代通信实体店销售上量之道,0.0,(少于10人评价),作者/译者： 李占宗 ,出版信息：  人民邮电出版社 / 2015-5 / 45.00,https://book.douban.com/subject/26413176/
"RoutingTCP/IP,VolumeII",8.0,(15人评价),作者/译者： Jeff Doyle、Jennifer DeHaven Carroll ,出版信息：  Cisco Press / 2001-4-21 / USD 86.99,https://book.douban.com/subject/1246104/
信号与系统例题分析,0.0,(10人评价),作者/译者： ,出版信息： 乐正友 / 2008-10 / 28.00元,https://book.douban.com/subject/3283527/
无线通信电路设计分析与仿真,0.0,(少于10人评价),作者/译者： Cotter W. Sayre / 郭洁 ,出版信息：  电子工业 / 2010-1 / 75.00元,https://book.douban.com/subject/4201485/
数学之美（第二版）,8.9,(3860人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26163454/
矩阵分析与应用,7.6,(74人评价),作者/译者： 张贤达 ,出版信息：  清华大学出版社 / 2008-4 / 68.00元,https://book.douban.com/subject/1257113/
短距离无线数据通信入门与实战,0.0,(少于10人评价),作者/译者： 李文仲、段朝玉 ,出版信息：  北京航空航天大学出版社 / 2006-12 / 34.00元,https://book.douban.com/subject/1974138/
信号与系统:理论、方法和应用,0.0,(10人评价),作者/译者： 徐守时 ,出版信息：  中国科学技术大学出版社 / 2006-3 / 48.00元,https://book.douban.com/subject/1807013/
室内分布系统规划与设计:GSM/TD-SCDMA/TD-LTE/WLAN,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 38.00元,https://book.douban.com/subject/20500661/
通信原理,7.3,(19人评价),作者/译者： 曹丽娜//樊昌信 ,出版信息：  国防工业 / 2008-7 / 32.00元,https://book.douban.com/subject/3239483/
"RoutingTCP/IP,VolumeII",8.0,(15人评价),作者/译者： Jeff Doyle、Jennifer DeHaven Carroll ,出版信息：  Cisco Press / 2001-4-21 / USD 86.99,https://book.douban.com/subject/1246104/
TD-LTE-Advanced移动通信系统设计,0.0,(少于10人评价),作者/译者： 王映民//孙韶辉 ,出版信息：  人民邮电 / 2012-2 / 59.00元,https://book.douban.com/subject/10455749/
现代无线通信,0.0,(少于10人评价),作者/译者： 西蒙·赫金 / 郑宝玉 ,出版信息：  电子工业出版社 / 2006-5 / 45.00元,https://book.douban.com/subject/1816921/
深入浅出4G网络:LTE/EPC,7.6,(11人评价),作者/译者： 张明和 ,出版信息：  人民邮电出版社 / 2016-1-1 / 59,https://book.douban.com/subject/26974802/
弗洛伊德情书,7.9,(54人评价),作者/译者： 弗洛伊德 / 朴莲顺 ,出版信息：  第1版 (1998年4月1日) / 1998-4 / 13.0,https://book.douban.com/subject/1315134/
XilinxFPGA开发实用教程,7.3,(12人评价),作者/译者： ,出版信息： 2008-11 / 59.00元,https://book.douban.com/subject/3301529/
5G之道:4G、LTE-APro到5G技术全面详解,0.0,(少于10人评价),作者/译者： Erik Dahlman、[瑞典] Stefan Parkvall、Johan Skold / 缪育庆、范斌、堵久辉 ,出版信息：  机械工业出版社 / 2018-7-1 / 129.00,https://book.douban.com/subject/30440905/
矩阵分析与应用,7.6,(74人评价),作者/译者： 张贤达 ,出版信息：  清华大学出版社 / 2008-4 / 68.00元,https://book.douban.com/subject/1257113/
卫星通信,0.0,(目前无人评价),作者/译者： 罗迪 / 张更新 ,出版信息：  第3版 (2002年5月1日) / 2002-5 / 45.0,https://book.douban.com/subject/1100849/
短距离无线数据通信入门与实战,0.0,(少于10人评价),作者/译者： 李文仲、段朝玉 ,出版信息：  北京航空航天大学出版社 / 2006-12 / 34.00元,https://book.douban.com/subject/1974138/
大话核心网,6.5,(17人评价),作者/译者： 陈学梁 ,出版信息：  电子工业出版社 / 2015-1-6 / 48.00,https://book.douban.com/subject/26301083/
OFDMforWirelessMultimediaCommunications,0.0,(少于10人评价),"作者/译者： Van Nee, Richard/ Prasad, Ramjee/ Nee, Richard Van ",出版信息：  Artech House / 1999-12 / $ 143.51,https://book.douban.com/subject/2874592/
LTE移动通信术语与缩略词词典,0.0,(少于10人评价),作者/译者： ,出版信息： 2013-1 / 39.00元,https://book.douban.com/subject/20474138/
吸客:4G时代通信实体店销售上量之道,0.0,(少于10人评价),作者/译者： 李占宗 ,出版信息：  人民邮电出版社 / 2015-5 / 45.00,https://book.douban.com/subject/26413176/
ABriefHistoryofCommunications(2ndEdition),0.0,(少于10人评价),作者/译者： IEEE Communications Society ,出版信息：  IEEE Communications Society / 2002 / USD 66.0,https://book.douban.com/subject/20381332/
数学之美（第二版）,8.9,(3860人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26163454/
移动传播环境:理论基础、分析方法和建模技术,0.0,(少于10人评价),作者/译者： 杨大成 ,出版信息：  机械工业出版社 / 2003-8 / 30.0,https://book.douban.com/subject/1237438/
深入浅出数字信号处理:深入浅出数字信号处理,9.5,(73人评价),作者/译者： 江志红 ,出版信息：  北京航空航天大学出版社 / 2012-1 / 42.00元,https://book.douban.com/subject/10486319/
移动传播环境:理论基础、分析方法和建模技术,0.0,(少于10人评价),作者/译者： 杨大成 ,出版信息：  机械工业出版社 / 2003-8 / 30.0,https://book.douban.com/subject/1237438/
软件无线电原理与应用,0.0,(少于10人评价),作者/译者： 杨小牛等 ,出版信息：  电子工业出版社 / 2001-1 / 29.00元,https://book.douban.com/subject/1237640/
新一代视频压缩编码标准:—H.264/AVC,7.1,(25人评价),作者/译者： 毕厚杰//王健 ,出版信息：  人民邮电 / 2009-11 / 49.00元,https://book.douban.com/subject/4137372/
通信4.0:重新发明通信网,7.2,(18人评价),作者/译者： 李正茂、中国移动研究院 ,出版信息：  中信出版集团股份有限公司 / 2016-2 / 49.00元,https://book.douban.com/subject/26761384/
