书名,评分,评价人数,作者,出版社,url
两性社会学:民间文化研究参考丛书,0.0,(12人评价),作者/译者： 马林诺夫斯基 / 李安宅 ,出版信息：  中国民间文艺出版社 / 1986年初版印 / 3.00,https://book.douban.com/subject/3258916/
High到最高點的快感:三點性技巧的實戰方法！使女性興奮倍增、銷魂、陷入恍惚，進而達到絕,0.0,(少于10人评价),作者/译者： ,出版信息： 日向野春總,https://book.douban.com/subject/1950183/
如何建立和谐尊重的两性关系,0.0,(10人评价),作者/译者： 蔡礼旭 ,出版信息：  世界知识出版社 / 2013-7 / 20.00,https://book.douban.com/subject/26521178/
"大人的性愛相談:不是長大自然就會,親密關係的探索解答之書",0.0,(少于10人评价),作者/译者： ,出版信息： 许蓝方 / 創意市集 / 2020-7-9,https://book.douban.com/subject/35269698/
DailySex:365PositionsandActivitiesforaYearofGreatSex!,0.0,(目前无人评价),作者/译者： Jane Seddon ,出版信息：  Warner Books / 2004-07-01 / USD 14.95,https://book.douban.com/subject/2061695/
夫妻性爱金典,0.0,(36人评价),作者/译者： 香港博益出版集团 ,出版信息：  中国妇女出版社 / 2004-9-1 / 15.0,https://book.douban.com/subject/1218882/
性教育,0.0,(12人评价),作者/译者： 江汉声 ,出版信息：  中国青年出版社 / 2004-1-1 / 29.00,https://book.douban.com/subject/1083695/
性愛200擊-200個讓你/妳大開眼界的性名詞,0.0,(少于10人评价),作者/译者： 陳梅毛 ,出版信息：  布克文化 / 2006-05-15 / 280NT$,https://book.douban.com/subject/5269359/
Womendon'toweyoupretty,0.0,(少于10人评价),作者/译者： Florence Given ,出版信息：  Octopus Publishing Group / 2020-1-1 / EUR 11.17,https://book.douban.com/subject/35314395/
把你爱的男人找回来,0.0,(少于10人评价),作者/译者： 黛安.芭柔妮、等(美) / 孟愉 ,出版信息：  海南出版社 / 1997-09 / 14.80,https://book.douban.com/subject/1022718/
改变你的心态，而非你的男人,0.0,(少于10人评价),作者/译者： 莎莉·沃特金斯 ,出版信息：  华夏 / 2012-1 / 25.00元,https://book.douban.com/subject/10519087/
女士優先:取悅女人的口愛大全,0.0,(13人评价),作者/译者： 伊恩寇納 / 許逸維 ,出版信息：  晨星出版社 / 2008-05-15 / 290元,https://book.douban.com/subject/3220655/
我的援交日記:ISellLove,0.0,(30人评价),作者/译者： ,出版信息： 朱鳳嫻 / 2007 / 港幣70,https://book.douban.com/subject/10862873/
FiftyShadesofOralPleasure:ABedsideGuidetoGoingDownforHimandHer,0.0,(少于10人评价),作者/译者： Marisa Bennett ,出版信息：  Skyhorse Publishing / 2013-4-1 / USD 12.95,https://book.douban.com/subject/26276577/
SM虐戀殺機(上),0.0,(13人评价),作者/译者： 無盡處 ,出版信息：  狠角舍文化 / 2009年05月26日 / NTD199元,https://book.douban.com/subject/3750302/
HowtoPickUpGirls,0.0,(少于10人评价),作者/译者： ,出版信息： Ivory Tower Pub / 1982,https://book.douban.com/subject/4002201/
你为啥找不到好老婆,0.0,(少于10人评价),作者/译者： 徐端海 ,出版信息：  中国华侨出版社 / 2003-4-1 / 15.80元,https://book.douban.com/subject/1292035/
床上:心理學家才懂的性愛誘惑心理學,0.0,(10人评价),作者/译者： 凱文．李曼 ,出版信息：  野人 / 2011-1-28 / 320NT,https://book.douban.com/subject/6606840/
終極挑逗:對你的「愛」，「愛」不完,0.0,(少于10人评价),作者/译者： Betty Herbert、貝蒂．賀伯特 / 以葳 ,出版信息：  意識文化 / 2014-1-21 / NT$320,https://book.douban.com/subject/25818464/
為什麼男人需要性，女人需要愛?,0.0,(少于10人评价),作者/译者： 亞倫．皮斯、芭芭拉．皮斯、Allan Pease、Barbara Pease / 蔡淑雄、李儀芳 ,出版信息：  平安文化有限公司 / 2012-8-6 / NT$280,https://book.douban.com/subject/11599383/
抱緊我:扭轉夫妻關係的七種對話,0.0,(少于10人评价),作者/译者： [加] 蘇珊．強森　Dr. Sue Johnson ,出版信息：  劉淑瓊 / 張老師文化 / NT320,https://book.douban.com/subject/6129388/
超單身社會:「單身化」時代來臨！即使一個人，你也能活下去嗎？,0.0,(少于10人评价),作者/译者： [日]荒川和久 / 王蘊潔 ,出版信息：  平安文化 / 2018-7-30 / NTD 320,https://book.douban.com/subject/30285541/
性愛功夫：從性愛到健康長壽的性愛指南,0.0,(18人评价),作者/译者： 謝明德和麗芳夫人、道格拉斯．亞伯姆斯、瑞秋．卡爾登．亞伯姆斯、Douglas Abrams，Rachel Carlton Abrams，M.D / 梁文華 ,出版信息：  晨星 / 2008年02月12日 / NT$ 290,https://book.douban.com/subject/3105407/
情感挽回,0.0,(61人评价),作者/译者： 周良海、胡贤芬 ,出版信息：  香江出版社 / 2016-4 / 169.80,https://book.douban.com/subject/26884754/
房間裡的大象:改善兩性職場、人際、親密關係溝通技巧的11堂課,0.0,(少于10人评价),作者/译者： ,"出版信息： 尼爾森 ((Nelson, Audrey, 1948-))、格蘭 ((Golant, Susan K.))、陳秋萍 / 性林文化出版 / 2005",https://book.douban.com/subject/2381220/
馬拉松性愛極致體驗：換個招式再愛一次，隨時隨地爽翻天！,0.0,(14人评价),"作者/译者： 桑妮．博格(Sonia Borg PH.D., M.A., M.P.H.) ",出版信息：  趙小虎 / 尖端 / 2014-8-12,https://book.douban.com/subject/25960566/
从明天起做一个性福的人:快乐性爱的秘密,0.0,(少于10人评价),作者/译者： 莫丽·丘特 / 吴雪风 ,出版信息：  福建教育出版社 / 2012-9 / 25.00元,https://book.douban.com/subject/19985856/
"今晚，來場狂野性愛！:蒙眼、輕啃、角色扮演,讓另一半欲罷不能的調情高招、快感體驗",0.0,(少于10人评价),作者/译者： 梅莉莎·班奈特、Marisa Bennett / 繆妙坊 ,出版信息：  野人文化股份有限公司 / 2014-7-2 / NTD240元,https://book.douban.com/subject/26391880/
爱情魔鬼心理学,0.0,(少于10人评价),作者/译者： ,出版信息： 裸心子 / 2012-8 / 35.00元,https://book.douban.com/subject/18606056/
