书名,评分,评价人数,作者,出版社,url
以眼说话:影像视觉原理及应用（插图第2版）,8.6,(440人评价),作者/译者： （美）布鲁斯·布洛克（Bruce A. Block） / 汪弋岚 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-9 / 68.00元,https://book.douban.com/subject/10801135/
八十年代中学生,8.6,(1007人评价),作者/译者： 任曙林 ,出版信息：  新星出版社 / 2011-11-1 / 38.00元,https://book.douban.com/subject/6838635/
Lens·视觉006：我停在你将回来的地方:什么才是有价值的旅行摄影；冰岛，北欧“冰与火之国”；一个大家庭的,8.6,(508人评价),作者/译者： Lens ,出版信息：  中信出版集团 / 2016-9 / 48.00,https://book.douban.com/subject/26800841/
霍克尼论摄影:和保罗.乔伊斯的谈话录,8.6,(65人评价),作者/译者： 保罗乔伊斯[英] ,出版信息：  中国摄影出版社 / 1994-5 / 7.90元,https://book.douban.com/subject/1891054/
因为山在那里:修订典藏版,8.6,(58人评价),作者/译者： 陈业伟 ,出版信息：  中信出版集团·雅信 / 2019-7 / 138.00元,https://book.douban.com/subject/34453022/
跟我学摄影:数码单反实战入门手册,8.6,(80人评价),作者/译者： （英）Digital Camera杂志、《影像视觉》杂志 ,出版信息：  世界图书出版公司·后浪出版公司 / 2010-05 / 68.00元,https://book.douban.com/subject/4297287/
摄影构图与色彩设计（第2版）,8.6,(31人评价),作者/译者： [德] 哈拉尔德·曼特 / 赵嫣、梅叶挺、梅蒋巧 ,出版信息：  中国青年出版社 / 2014-1-1 / 78.00,https://book.douban.com/subject/25897379/
你好，这是地球吗？,8.6,(526人评价),作者/译者： 蒂姆•皮克（Tim Peake） / 孙正凡 ,出版信息：  湖南科技出版社 / 2018-5-5 / 168.00元,https://book.douban.com/subject/30194207/
JoelMeyerowitz:WhereIFindMyself:ALifetimeRetrospective,8.5,(43人评价),作者/译者： Colin Westerbeck ,出版信息：  Laurence King Publishing / 2018-1-16 / USD 65.00,https://book.douban.com/subject/27158216/
ReadThisIfYouWanttoTakeGreatPhotographsofPeople,8.5,(16人评价),作者/译者： ,出版信息： Henry Carroll / Laurence King Publishing Ltd / 2015-9-22,https://book.douban.com/subject/26690491/
Lens·视觉003：不需要安全感就是自由:日本人如何走出战后时间；逃出城市的人和乡土再造的创想；父母不轻,8.5,(869人评价),作者/译者： Lens ,出版信息：  中信出版集团 / 2015-11 / 42.00元,https://book.douban.com/subject/26612460/
邱园的故事,8.5,(43人评价),作者/译者： [英] 林恩·帕克 / [英] 基里·罗斯–琼斯 ,出版信息：  上海文化出版社 / 2021-1 / 128.00,https://book.douban.com/subject/35284748/
发现薇薇安·梅耶,8.5,(236人评价),作者/译者： 童加涵、薇薇安·梅耶 Vivian Maier、王瑞 ,出版信息：  中国民族摄影艺术出版社 / 2016-7-1 / 98.00,https://book.douban.com/subject/26828401/
極度疼痛,8.5,(253人评价),作者/译者： 蘇菲.卡爾(Sophie Calle) / 賈翊君 ,出版信息：  大家 / 2014-10 / NT$560,https://book.douban.com/subject/25956813/
京剧守望者:纸上纪录片系列,8.5,(54人评价),作者/译者： 宁舟浩 ,出版信息：  上海锦锈文章出版社 / 2008-8 / 32.00元,https://book.douban.com/subject/3248452/
明室:摄影札记,8.5,(1559人评价),作者/译者： [法]罗兰·巴尔特 / 赵克非 ,出版信息：  中国人民大学出版社 / 2011-3 / 19.80元,https://book.douban.com/subject/6068109/
森山大道，我的寫真全貌,8.5,(230人评价),作者/译者： 森山大道 / 黃亞紀 ,出版信息：  原點出版 / 2013-4-27 / NNT480,https://book.douban.com/subject/24381378/
伊娃·鲁宾斯坦摄影作品,8.5,(141人评价),作者/译者： 伊娃·鲁宾斯坦 ,出版信息：  浙江摄影出版社 / 2014-9-1 / CNY 80.00,https://book.douban.com/subject/26393112/
那一天,8.5,(1384人评价),作者/译者： (法) 维利·罗尼 / 赵朝泉 ,出版信息：  广西师范大学出版社 / 2014-12 / 49.00,https://book.douban.com/subject/25904481/
Lens·目客002：我这样爱你:这是一些有故事的爱情，刺进浮躁时代的怕和爱、痛和痒……,8.5,(1410人评价),作者/译者： Lens ,出版信息：  中信出版社 / 2015-8 / 42.00元,https://book.douban.com/subject/26431215/
FrancescaWoodman:OnBeinganAngel,8.5,(14人评价),作者/译者： Francesca Woodman、Anna Tellgren ,出版信息：  Walther König / 2015-11-30 / GBP 22.50,https://book.douban.com/subject/26739144/
艾略特·厄威特的巴黎,8.5,(281人评价),作者/译者： [美] 艾略特·厄威特 / 王雨辰 ,出版信息：  后浪丨湖南美术出版社 / 2018-6 / 198.00元,https://book.douban.com/subject/30198886/
无人机商业航拍教程:国内顶尖航拍团队权威解密商业航拍创作全流程,8.5,(66人评价),作者/译者： 大疆传媒 ,出版信息：  北京科学技术出版社 / 2020-2 / 198元,https://book.douban.com/subject/34922664/
视觉艺术色彩:在艺术与设计中理解与运用色彩,8.5,(22人评价),作者/译者： [美]戴维·霍尔农 / 王雪婷 ,出版信息：  浙江摄影出版社 / 2014-9-1 / 78,https://book.douban.com/subject/25984014/
心的视界:柯锡杰的摄影美学,8.5,(732人评价),作者/译者： 柯锡杰 ,出版信息：  福建教育出版社 / 2009-10-1 / 39.80,https://book.douban.com/subject/4126702/
电影镜头设计:从构思到银幕（插图第2版）,8.5,(1935人评价),作者/译者： [美] 史蒂文·卡茨 (Steven D.Katz) / 井迎兆、王旭锋 ,出版信息：  世界图书出版公司·后浪出版公司 / 2010-04 / 49.80元,https://book.douban.com/subject/4213525/
摄影师的视界:迈克尔·弗里曼摄影构图与设计,8.5,(771人评价),作者/译者： [英] 迈克尔·弗里曼(Michael Freeman) / 张靖峻 ,出版信息：  人民邮电出版社 / 2009-9 / 88.00元,https://book.douban.com/subject/4048631/
TokyoCompression,8.5,(28人评价),作者/译者： Michael Wolf ,出版信息：  Peperoni Books / 2010-10 / GBP 31.95,https://book.douban.com/subject/5341578/
家庭日记森友治家的故事2,8.5,(464人评价),作者/译者： [日]  森友治 摄 ,出版信息：  北京美术摄影出版社 / 2014-9 / 69.00元,https://book.douban.com/subject/25975191/
人与土地（增补本）,8.5,(258人评价),作者/译者： 阮义忠 ,出版信息：  九州出版社 / 2014-4-28 / 42.80,https://book.douban.com/subject/25833477/
十九岁的时差,8.5,(16836人评价),作者/译者： 王俊凯 ,出版信息：  新星 / 2018-8 / 88.00元,https://book.douban.com/subject/30314590/
迎向灵光消逝的年代:本雅明论艺术,8.5,(2104人评价),作者/译者： [德] 瓦尔特·本雅明 / 许绮玲、林志明 ,出版信息：  广西师范大学出版社 / 2004-08 / 16.00,https://book.douban.com/subject/1000213/
机械复制时代的艺术:在文化工业时代哀悼“灵光”消逝,8.5,(1059人评价),作者/译者： 瓦尔特·本雅明 / 李伟、郭东 ,出版信息：  重庆出版社 / 2006-10 / 55.00元,https://book.douban.com/subject/1960256/
臼田あさ美写真集みつあみ,8.5,(24人评价),作者/译者： 川島小鳥 (写真)、奥山由之 (写真)、藤田一浩 (写真)、祖父江 慎 (その他)、臼田 あさ美 (著) ,"出版信息：  双葉社 / 2016-3-17 /  2,160",https://book.douban.com/subject/26725368/
AdieuSaigon,8.5,(27人评价),作者/译者： ,出版信息： Raymond Depardon / Steidl / 2015-4,https://book.douban.com/subject/30196999/
看与被看——摄影中国,8.5,(36人评价),作者/译者： 杨小彦 ,出版信息：  中国摄影出版社 / 2016-1 / 69,https://book.douban.com/subject/26715325/
TheLastResort,8.5,(90人评价),作者/译者： Martin Parr ,出版信息：  Dewi Lewis Publishing / 2010-8-17 / USD 48.00,https://book.douban.com/subject/3995468/
等待光线2:戴维·诺顿全画幅摄影手记,8.5,(87人评价),作者/译者： 戴维·诺顿 / 钱亚光 ,出版信息：  人民邮电出版社 / 2011-5 / 88.00元,https://book.douban.com/subject/6425389/
A・亚当斯论摄影,8.5,(986人评价),作者/译者： 谢汉俊 ,出版信息：  中国摄影出版社 / 1999-05 / 24.00,https://book.douban.com/subject/1010826/
罗伯特·杜瓦诺:时尚,8.5,(33人评价),作者/译者： ,出版信息： 华中科技大学出版社·有书至美 / 2019-1 / 00,https://book.douban.com/subject/30302287/
街拍时尚,8.5,(429人评价),作者/译者： [美] 斯各特·舒曼 / 张坤 ,出版信息：  上海译文出版社 / 2011-8-31 / 95.00元,https://book.douban.com/subject/6711905/
另一个世界:中国记忆1961-1962,8.5,(335人评价),作者/译者： 林西莉 / 李之义 ,出版信息：  中华书局 / 2016-9-1 / CNY 76.00,https://book.douban.com/subject/26859410/
尤金·阿杰,8.5,(87人评价),作者/译者： [美] 约翰•萨考夫斯基（John Szarkowski） / 林大江 ,出版信息：  浙江摄影出版社 / 2016-1-1 / 198,https://book.douban.com/subject/26739083/
最后的度假胜地:关于新布莱顿的照片,8.5,(129人评价),作者/译者： ［英］马丁·帕尔、［英］格里·巴杰、江融 / 周仰 ,出版信息：  浙江摄影出版社 / 2016-11 / 152元,https://book.douban.com/subject/26993152/
摄影原来如此神奇:详解80幅杰作,8.5,(74人评价),作者/译者： 瓦尔•威廉姆斯 / 陈磊 ,出版信息：  中央编译出版社 / 2013-10 / 68.00元,https://book.douban.com/subject/25665467/
摄影小史,8.5,(1230人评价),作者/译者： [德]瓦尔特·本雅明 / 许绮玲、林志明 ,出版信息：  广西师范大学出版社 / 2017-12 / 39.00元,https://book.douban.com/subject/27608151/
视觉之旅3:摄影的视觉语言与表达技巧,8.5,(31人评价),作者/译者： [美]David duChemin / 梅菲 ,出版信息：  人民邮电出版社 / 2014-1-1 / 88.00元,https://book.douban.com/subject/25790326/
大师镜头（第二卷）:拍出一流对话场景的100个高级技巧,8.5,(322人评价),作者/译者： 克里斯托弗 肯沃斯 / 魏俊彦 ,出版信息：  电子工业出版社 / 2013-4 / 68.00元,https://book.douban.com/subject/23777102/
返场,8.5,(216人评价),作者/译者： 高原 ,出版信息：  东方出版社 / 2020-9 / 108,https://book.douban.com/subject/35184057/
Lago,8.5,(19人评价),作者/译者： Ron Jude ,出版信息：  Mack / 2015-9-1 / $50.00,https://book.douban.com/subject/26656778/
上海:1842-2010一座伟大城市的肖像,8.5,(325人评价),作者/译者： [美]刘香成、[英]凯伦·史密斯 / 金燕 ,出版信息：  世界图书出版公司 / 2010-05 / 298.00元,https://book.douban.com/subject/4703007/
photoshop+lightroom摄影师必备后期处理技法,8.5,(50人评价),作者/译者： [美]Scott Kelby / 王惺卓 ,出版信息：  中国工信出版集团 / 2015-3-1 / 69.00元,https://book.douban.com/subject/26578858/
圣地之旅——耶稣的足迹:从伯利恒到耶路撒冷,8.5,(51人评价),作者/译者： [以]GLS国际 / 刘曦 ,出版信息：  社会科学文献出版社 / 2014-11 / 68.00,https://book.douban.com/subject/26278028/
威廉•埃格尔斯顿导读,8.5,(79人评价),作者/译者： 威廉•埃格尔斯顿、约翰•萨考夫斯基 / 郭畅、王瑞 江融 | 译审 ,出版信息：  北京美术摄影出版社 / 2017-4-1 / 198.00,https://book.douban.com/subject/27037190/
离上帝最近:女记者的中东故事,8.5,(544人评价),作者/译者： 周轶君 ,出版信息：  文汇出版社 / 2005-04 / 25.00,https://book.douban.com/subject/1292443/
一次：图片和故事,8.4,(689人评价),作者/译者： [德]维姆·文德斯、Wim Wenders / 宋新郁 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-3 / 88.00元,https://book.douban.com/subject/25808956/
Paris,8.4,(13人评价),作者/译者： ,出版信息： Eugène Atget / Taschen / 2016-11,https://book.douban.com/subject/34888614/
看照片看什么（插图第5版）:摄影批评方法,8.4,(179人评价),作者/译者： [美]特里·巴雷特(Terry Barrett) / 何积惠 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-5 / 68.00元,https://book.douban.com/subject/23756125/
人类这100年:《黑镜头》20周年纪念版,8.4,(406人评价),作者/译者： 阿夏 ,出版信息：  百花洲文艺出版社 / 2017-2 / 258.00元,https://book.douban.com/subject/27001447/
数码单反摄影完全宝典,8.4,(18人评价),作者/译者： 龙文摄影 ,出版信息：  人民邮电出版社 / 2012-5 / 98.00元,https://book.douban.com/subject/10593494/
视觉014：总想逃跑，却还在这里:什么是你渴望的？什么又是你拥有的？,8.4,(378人评价),作者/译者： Lens ,出版信息：  中信出版社 / 2018-10 / 58,https://book.douban.com/subject/30325323/
电影摄影照明技巧教程,8.4,(225人评价),作者/译者： 何清 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-11 / 128.00元,https://book.douban.com/subject/20423230/
摄影小史+机械复制时代的艺术作品:摄影小史,8.4,(1192人评价),作者/译者： [德]瓦尔特·本雅明 / 王才勇 ,出版信息：  江苏人民出版社 / 2006-7 / 18.00,https://book.douban.com/subject/1868874/
照片里的20世纪全球史：1930年代全球大萧条,8.4,(93人评价),作者/译者： 【英】尼克•雅普 / 陈琦、妙晨 ,出版信息：  海峡出版发行集团 ▏海峡书局 / 2015-1-1 / 60.00元,https://book.douban.com/subject/26313705/
阮义忠谈艺录,8.4,(14人评价),作者/译者： ,出版信息： 阮义忠 / 上海译文出版社 / 2019-11,https://book.douban.com/subject/34822825/
照片里的20世纪全球史：1960年代太空时代,8.4,(82人评价),作者/译者： 【英】尼克•雅普 / 谢萌、陈琦、野老 ,出版信息：  海峡出版发行集团 ▏海峡书局 / 2015-1-1 / 60.00元,https://book.douban.com/subject/26313736/
光影创作课:21位电影摄影大师的现场教学,8.4,(306人评价),作者/译者： [法]邦雅曼·贝热里 / 刘欣、唐强 ,出版信息：  世界图书出版公司·后浪出版公司 / 2015-6-1 / 128.00元,https://book.douban.com/subject/26371256/
商业摄影不求人,8.4,(20人评价),作者/译者： 久门易 ,出版信息：  人民邮电 / 2011-8 / 49.80元,https://book.douban.com/subject/6728939/
热切的渴望：摄影概念的诞生:摄影概念的诞生,8.4,(46人评价),作者/译者： ［新西兰］乔弗里·巴钦（Geoffrey Batchen） / 毛卫东 ,出版信息：  中国民族摄影艺术出版社 / 2016-7-11 / 69.00元,https://book.douban.com/subject/26834140/
视觉之旅:摄影的视角培养与构图思想,8.4,(686人评价),作者/译者： David duChemin / 汪梅子 ,出版信息：  人民邮电出版社 / 2010-6 / 79.00元,https://book.douban.com/subject/4852397/
把青春唱完1990-1999:中国摇滚与一个文化群体的生活影像,8.4,(2911人评价),作者/译者： 高原 ,出版信息：  中信出版集团 / 2015-8-30 / CNY 68.00,https://book.douban.com/subject/26580056/
关于他人的痛苦（全布面精装）,8.4,(639人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2018-4 / 48,https://book.douban.com/subject/27122360/
演化之旅,8.4,(79人评价),作者/译者： [美] 罗伯特·克拉克、大卫·奎曼、约瑟夫·华莱士 / 薛浩然、杨小灵 ,出版信息：  后浪丨四川美术出版社 / 2020-5 / 112.00元,https://book.douban.com/subject/35016532/
PeterHujar:SpeedofLife,8.4,(15人评价),作者/译者： ,出版信息： Peter Hujar / Aperture / 2017-4-20,https://book.douban.com/subject/30214482/
观看之路,8.4,(72人评价),作者/译者： [美]丹·温特斯（Dan Winters） / 汪梅子 ,出版信息：  人民邮电出版社 / 2015-6 / 298.00元,https://book.douban.com/subject/26467300/
关于他人的痛苦,8.4,(2183人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2006-6 / 13.00元,https://book.douban.com/subject/1823058/
