书名,评分,评价人数,作者,出版社,url
Mindset:TheNewPsychologyofSuccess,8.1,(767人评价),作者/译者： Carol Dweck ,出版信息：  Ballantine Books / 2007-12-26 / USD 16.00,https://book.douban.com/subject/3371227/
我不要你死于一事无成:给女儿的17封告别信,8.1,(9201人评价),作者/译者： [阿富汗] 法齐娅·库菲 / 章忠建 ,出版信息：  中信出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10598170/
人生下半场,8.1,(195人评价),作者/译者： 鲍伯·班福德 / 杨曼如 ,出版信息：  江西人民出版社 / 2004-1-1 / 16.00,https://book.douban.com/subject/1014283/
论人的成长,8.1,(302人评价),作者/译者： [美] 卡尔•罗杰斯 / 石孟磊 等 ,出版信息：  世界图书出版公司北京公司 / 2015-1 / 68.00元,https://book.douban.com/subject/26220853/
十四堂人生创意课,8.1,(14765人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2008-1 / 26.00,https://book.douban.com/subject/2363651/
当下的力量Ⅱ:找回每时每刻的自己,8.1,(715人评价),作者/译者： 埃克哈特·托利 / 魏姣 ,出版信息：  中国友谊出版社 / 2011-11 / 29.80元,https://book.douban.com/subject/6858459/
送你一颗子弹,8.1,(3175人评价),作者/译者： 刘瑜 ,出版信息：  东方出版中心 / 2018-1-1 / 38.00元,https://book.douban.com/subject/27108854/
不努力好像也没关系（14岁懂社会系列）,8.1,(672人评价),作者/译者： [日] 寻幸哉 / 杨珍珍 ,出版信息：  新星出版社 / 2017-9 / 18.00,https://book.douban.com/subject/27132582/
正常人,8.1,(6976人评价),作者/译者： [爱尔兰] 萨莉·鲁尼 / 钟娜 ,出版信息：  上海译文出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/35081921/
强势:如何在工作、恋爱和人际交往中快速取得主导权？,8.1,(538人评价),作者/译者： （美）曼纽尔 • J • 史密斯 / 欧阳瑾、陈 兰 ,出版信息：  江苏文艺出版社 / 2014-8 / 42.00元,https://book.douban.com/subject/25925226/
狗牙雨:曹文轩纯美小说系列,8.1,(872人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2008年3月 / 16.00元,https://book.douban.com/subject/3028703/
最后14堂星期二的课,8.1,(683人评价),作者/译者： （美）莫里·施瓦茨 / 萧亮 ,出版信息：  南海出版公司 / 2007-07 / 20.00元,https://book.douban.com/subject/2148180/
TheArtofImpossible:APeakPerformancePrimer,8.1,(41人评价),作者/译者： Steven Kotler ,出版信息：  Harper Wave / 2021-1-19 / USD 17.41,https://book.douban.com/subject/35384070/
成长的边界:超专业化时代为什么通才能成功,8.1,(211人评价),作者/译者： [加] 大卫·爱泼斯坦 / 范雪竹 ,出版信息：  后浪丨北京联合出版公司 / 2021-4 / 60.00元,https://book.douban.com/subject/35410754/
安妮日记,8.1,(8324人评价),作者/译者： 安妮.弗兰克 / 彭淮栋 ,出版信息：  海南出版社 / 1996-12 / 19.80元,https://book.douban.com/subject/1042434/
多向思考者:高敏感人群的内心世界,8.1,(544人评价),作者/译者： [法]克莉司德·布提可南（Christel Petitcollin） / 杨蛰 ,出版信息：  北京联合出版公司 / 2018-9 / 45.00元,https://book.douban.com/subject/30337311/
少有人走的路4：在焦虑的年代获得精神的成长,8.1,(641人评价),作者/译者： M.斯科特·派克 / 尧俊芳 ,出版信息：  中华工商联合出版社 / 2017-12 / 36.00元,https://book.douban.com/subject/27204109/
颠覆者:周鸿祎自传,8.1,(2295人评价),作者/译者： 周鸿祎、范海涛 ,出版信息：  北京联合出版公司 / 2017-11 / 49.80元,https://book.douban.com/subject/27173866/
向前一步:女性，工作及领导意志,8.1,(16344人评价),作者/译者： [美]谢丽尔·桑德伯格（Sheryl Sandberg） / 颜筝 ,出版信息：  中信出版社 / 2013-6-30 / 39.00元,https://book.douban.com/subject/24753751/
WhatIWishIKnewWhenIWas20:ACrashCourseonMakingYourPlaceintheWorld,8.1,(1221人评价),作者/译者： Tina Seelig ,出版信息：  HarperOne / 2009-4-14 / USD 22.99,https://book.douban.com/subject/3585473/
哈佛商学院最受欢迎的领导课,8.1,(255人评价),作者/译者： [美]罗伯特•史蒂文•卡普兰 / 蔡惠伃 ,出版信息：  中信出版集团 / 2018-6 / 68,https://book.douban.com/subject/30230632/
分手心理学:走出伤痛，拥抱幸福,8.1,(114人评价),作者/译者： 曹雪敏 ,出版信息：  人民邮电出版社 / 2020-11 / 49.8,https://book.douban.com/subject/35256710/
自卑与超越(完整全译本),8.1,(1723人评价),作者/译者： [奥] 阿尔弗雷德·阿德勒 / 曹晚红 ,出版信息：  中国友谊出版公司 / 2017-1-1 / 39.8元,https://book.douban.com/subject/26989781/
暗夜与黎明,8.1,(2615人评价),作者/译者： [英] 肯·福莱特 / 邓若虚、汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-6 / 118.00元,https://book.douban.com/subject/35283396/
态度:吴军家书,8.1,(5239人评价),作者/译者： 吴军 ,出版信息：  中信出版社 / 2018-11 / 59,https://book.douban.com/subject/30346218/
"成长,请带上这封信:他们致孩子",8.1,(1048人评价),作者/译者： 张泉灵、韩寒、黄磊、乐嘉、安妮宝贝、等 ,出版信息：  人民文学出版社 / 2014-6-1 / CNY 36.00,https://book.douban.com/subject/25910582/
柑橘与柠檬啊,8.1,(12374人评价),作者/译者： [英] 麦克·莫波格 / 柯惠琮 ,出版信息：  中国城市出版社 / 2009-3 / 28.80,https://book.douban.com/subject/3594151/
今日大吉，诸事不宜,8.1,(526人评价),作者/译者： 【英】露比 · 艾略特 / 敬雁飞 ,出版信息：  南海出版公司 / 2019-4-1 / 68.00元,https://book.douban.com/subject/30448046/
你不可不知的人性,8.1,(4887人评价),作者/译者： [美] 刘墉 ,出版信息：  接力出版社 / 2004-03 / 22.80元,https://book.douban.com/subject/1071821/
亲密陷阱:爱、欲望与平衡艺术,8.1,(689人评价),作者/译者： [比利时]埃丝特•佩瑞尔（Esther Perel) / 若水 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2019-10 / 46.8 元,https://book.douban.com/subject/34857213/
真实的幸福,8.1,(3019人评价),作者/译者： 【美】马丁•塞利格曼（Martin E.P. Seligman ） / 洪兰 ,出版信息：  万卷出版公司 / 2010.8 / 45.00元,https://book.douban.com/subject/4934733/
我的内在无穷大:自我探索的40堂必修课,8.1,(291人评价),作者/译者： 张沛超 ,出版信息：  人民邮电出版社 / 2021-2 / 59.80元,https://book.douban.com/subject/35340052/
致青年书:附给孩子的信,8.1,(52人评价),作者/译者： 舒新城 /著、谭徐锋 /整理 ,出版信息：  低音 • 北京联合出版公司 / 2019-12 / 48.00元,https://book.douban.com/subject/34785005/
考拉小巫的英语学习日记:写给为梦想而奋斗的人,8.1,(11400人评价),作者/译者： 考拉小巫 ,出版信息：  中国青年出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/7059662/
风声,8.1,(1088人评价),作者/译者： 麦家 ,出版信息：  北京十月文艺出版社 / 2018-8-1 / 49.60,https://book.douban.com/subject/30271792/
请停止无效努力:如何用正确的方法快速进阶,8.1,(2381人评价),作者/译者： 孙圈圈 ,出版信息：  团结出版社 / 2017-1-1 / 38.00元,https://book.douban.com/subject/26936065/
假如给我三天光明:海伦·凯勒自传,8.1,(17420人评价),作者/译者： 海伦・凯勒(helen keller) / 李汉昭 ,出版信息：  华文出版社 / 2003-1 / 21.80元,https://book.douban.com/subject/1040397/
为何家会伤人（升级版）,8.1,(5426人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2014-7-1 / 39.80元,https://book.douban.com/subject/25907227/
米娅，快跑,8.1,(6248人评价),作者/译者： 秦与希 ,出版信息：  北京大学出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3664754/
意志力:关于专注、自控与效率的心理学,8.1,(3958人评价),作者/译者： [美] 罗伊·鲍迈斯特、[美] 约翰·蒂尔尼 / 丁丹 ,出版信息：  中信出版社 / 2012-6 / 39.00元,https://book.douban.com/subject/10773358/
麦田里的守望者:纪念版,8.1,(15578人评价),作者/译者： (美) 塞林格、J.D.Salinger / 施咸荣 ,出版信息：  译林出版社 / 2010-4 / 25.00元,https://book.douban.com/subject/4286204/
喜欢我也没关系,8.1,(2658人评价),作者/译者： 王XX / 雅众文化 ,出版信息：  云南人民出版社 / 2017-1 / 49.80,https://book.douban.com/subject/26924424/
金字塔原理:思考、写作和解决问题的逻辑,8.1,(7109人评价),作者/译者： [美] 巴巴拉·明托 / 王德忠、张珣 ,出版信息：  民主与建设出版社 / 2002-12 / 39.80元,https://book.douban.com/subject/1020644/
爱的教育,8.1,(3411人评价),作者/译者： （意）亚米契斯 / 储蕾 ,出版信息：  上海译文出版社 / 2009年11月 / 26.00元,https://book.douban.com/subject/4139056/
掌控谈话:解决问题的关键技能,8.1,(1712人评价),作者/译者： [美] Chris Voss、[美] Tahl Raz / 赵坤 ,出版信息：  北京联合出版公司 / 2018-10-1 / 56.00元,https://book.douban.com/subject/30358753/
如何在爱中修行,8.1,(782人评价),作者/译者： [美] 芭芭拉•安吉丽思 / 任永欣 ,出版信息：  北京日报出版社 / 2016-10-1 / 49.80元,https://book.douban.com/subject/26846721/
理解未来的7个原则:如何看到不可见，做到不可能,8.0,(970人评价),作者/译者： [美]丹尼尔·伯勒斯（Daniel Burrus）、约翰·戴维·曼（John David Mann） / 金丽鑫 ,出版信息：  后浪出版公司·江西人民出版社 / 2016-7 / 68.00元,https://book.douban.com/subject/26816874/
软技能:代码之外的生存指南,8.0,(1411人评价),作者/译者： John Sonmez / 王小刚 ,出版信息：  人民邮电出版社 / 2016-7 / 59.00元,https://book.douban.com/subject/26835090/
你要如何衡量你的人生,8.0,(3277人评价),作者/译者： [美]克莱顿•克里斯坦森、[澳]詹姆斯•奥沃斯、[美]凯伦•迪伦 / 丁晓辉 ,出版信息：  吉林出版集团有限责任公司 / 2013-1-1 / 29.80元,https://book.douban.com/subject/20434430/
她世界:一部独特的女性心灵成长图鉴,8.0,(276人评价),作者/译者： [法]伊丽莎白·卡多赫、[法]安娜·德·蒙塔尔洛 / 刘惠芳 ,出版信息：  人民邮电出版社 / 2020-12-1 / 59.80元,https://book.douban.com/subject/35268549/
认同自己：如何超越与生俱来的弱点,8.0,(271人评价),作者/译者： 斯蒂芬妮•斯塔尔 ,出版信息：  天津人民出版社 / 2018-11 / 46.8元,https://book.douban.com/subject/30352397/
工作大未来:从13岁开始迎向世界,8.0,(55人评价),作者/译者： 村上龙[日]、滨野由佳[日] (插图) / 李婷 ,出版信息：  东方出版社 / 2013-4-1 / 69.00元,https://book.douban.com/subject/24383673/
房间,8.0,(1896人评价),作者/译者： [爱尔兰] 爱玛·多诺霍 / 李玉瑶、杨懿晶 ,出版信息：  人民文学出版社 / 2012-2 / 29.80,https://book.douban.com/subject/7007231/
决断力:如何在生活与工作中做出更好的选择,8.0,(582人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 宝静雅 ,出版信息：  中信出版社 / 2014-1-1 / 48.00元,https://book.douban.com/subject/25744065/
教养的迷思:父母的教养方式能否决定孩子的人格发展?,8.0,(1121人评价),作者/译者： 朱迪斯•哈里斯 (Judith R.Harris) / 张庆宗 ,出版信息：  上海译文出版社 / 2015-10-1 / 58,https://book.douban.com/subject/26612510/
专精力:——从直觉、兴趣到精通,8.0,(57人评价),作者/译者： ［美］罗伯特.格林 / 刘璇、江玉得 ,出版信息：  电子工业出版社 / 2016-1-1 / 59.00,https://book.douban.com/subject/26842467/
深夜加油站遇见苏格拉底,8.0,(3811人评价),作者/译者： [美] 丹·米尔曼 / 韩良忆 ,出版信息：  中国人民大学出版社 / 2007-11 / 38.00元,https://book.douban.com/subject/2347737/
看见成长的自己,8.0,(807人评价),作者/译者： 卡罗尔·徳韦克 / 杨百彦、乔慧存、杨馨 ,出版信息：  中信出版社 / 2011-6 / 29.80元,https://book.douban.com/subject/6510688/
生吞,8.0,(30235人评价),作者/译者： 郑执 ,出版信息：  浙江文艺出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/27170951/
习惯的力量:我们为什么会这样生活，那样工作？,8.0,(8871人评价),作者/译者： [美] 查尔斯·杜希格 (Charles Duhigg) / 吴奕俊、曹烨 ,出版信息：  中信出版社 / 2013-3 / 42.00元,https://book.douban.com/subject/20507212/
一生的忠告:一位外交家爸爸给孩子的信,8.0,(1150人评价),作者/译者： [英] 查斯特菲尔德 / 刘树林、崔黎丽 ,出版信息：  海潮出版社 / 2001-9 / 20.00元,https://book.douban.com/subject/1000972/
哪来的天才？:练习中的平凡与伟大,8.0,(2403人评价),作者/译者： [美] 杰夫·科尔文 / 张磊 ,出版信息：  中信出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4010185/
可爱的诅咒:圣母型人格心理自助手册,8.0,(1164人评价),作者/译者： [英] 雅基·马森 / 王丽 ,出版信息：  九州出版社·阳光博客 / 2016-2 / 36.00,https://book.douban.com/subject/26712787/
单身力,8.0,(76人评价),作者/译者： 小野 ,出版信息：  天津人民出版社 / 2021-3 / 49.90元,https://book.douban.com/subject/35402179/
一个青年艺术家的画像,8.0,(79人评价),作者/译者： [爱尔兰] 詹姆斯·乔伊斯 / 黄雨石、黄宜思 ,出版信息：  天津人民出版社 / 2020-8-30 / 58.00,https://book.douban.com/subject/35140011/
你在天堂里遇见的五个人,8.0,(18785人评价),作者/译者： [美] 米奇·阿尔博姆 / 赵晓春 ,出版信息：  上海译文出版社 / 2007-7 / 17.00元,https://book.douban.com/subject/2193877/
不完美，才美,8.0,(608人评价),作者/译者： 海蓝博士 ,出版信息：  北京联合出版公司 / 2016-1-1 / 39.9,https://book.douban.com/subject/26689692/
他们最幸福,8.0,(15813人评价),作者/译者： 大冰 ,出版信息：  中信出版社 / 2013-9-1 / 35.00元,https://book.douban.com/subject/25697520/
你凭什么做好互联网:从技术思维到商业逻辑,8.0,(1053人评价),作者/译者： 曹政 ,出版信息：  中国友谊出版公司 / 2016-12 / 42.00元,https://book.douban.com/subject/26915104/
对财富说是,8.0,(217人评价),作者/译者： [澳]奥南朵 ,出版信息：  广东旅游出版社 / 2018-1-1 / 48.00,https://book.douban.com/subject/30191733/
我可不这么想:佐野洋子的“非典型”人生物语,8.0,(102人评价),作者/译者： [日本]佐野洋子 / 陈系美 ,出版信息：  北京联合出版公司 / 2021-4-1 / 49.80元,https://book.douban.com/subject/35377454/
遇见未知的自己,8.0,(74957人评价),作者/译者： 张德芬 ,出版信息：  华夏出版社 / 2008-1 / 29.00,https://book.douban.com/subject/2340100/
这些道理没有人告诉过你:择业有道，面试有理,8.0,(2614人评价),作者/译者： 杨萃先 ,出版信息：  群言出版社 / 2007-9 / 32.00元,https://book.douban.com/subject/2250259/
安琪拉的灰烬,8.0,(1630人评价),作者/译者： （美）迈考特 / 路文彬 ,出版信息：  南海出版公司 / 2010-7-1 / 28.00元,https://book.douban.com/subject/4885190/
学习改变命运,8.0,(530人评价),作者/译者： 李晓鹏 ,出版信息：  新世界出版社 / 2005-10 / 25.00元,https://book.douban.com/subject/1442238/
见识,8.0,(6353人评价),作者/译者： 吴军 ,出版信息：  中信出版集团股份有限公司 / 2018-3 / CNY 49.00元,https://book.douban.com/subject/30144978/
异类:不一样的成功启示录,8.0,(7852人评价),作者/译者： 马尔科姆·格拉德威尔 / 苗飞 ,出版信息：  中信出版社 / 2014-5 / 36.00元,https://book.douban.com/subject/25863621/
责任病毒:如何分派任务和承担责任,8.0,(252人评价),作者/译者： [加] 罗杰·马丁 / 方海萍、魏清江、范海滨 ,出版信息：  机械工业出版社 / 2019-4-1 / 69.00,https://book.douban.com/subject/34798244/
敏感的人:如何面对外界压力,8.0,(384人评价),作者/译者： 伊莱恩·N·阿伦 ,出版信息：  上海译文出版社 / 2001-1-1 / 17.60元,https://book.douban.com/subject/1085007/
给大壮的信,8.0,(849人评价),作者/译者： 苗炜 ,出版信息：  译林出版社 / 2019-5 / 39.00元,https://book.douban.com/subject/33427859/
我的拖延症女友,8.0,(3121人评价),作者/译者： Priest ,出版信息：  百花洲文艺出版社 / 2014-10-1 / 29.8,https://book.douban.com/subject/26043287/
外婆的道歉信,8.0,(28695人评价),作者/译者： [瑞典] 弗雷德里克·巴克曼 / 孟汇一 ,出版信息：  天津人民出版社 / 2017-5 / 42.00元,https://book.douban.com/subject/27029890/
不和世界讲道理,8.0,(84人评价),作者/译者： 曹晟康 ,出版信息：  人民邮电出版社 / 2020-12-1 / 49.80元,https://book.douban.com/subject/35264141/
不安公主,8.0,(656人评价),作者/译者： [意]基娅拉·甘贝拉莱 / 陈英、邓阳 ,出版信息：  湖南文艺出版社 / 2018-11 / 48.00元,https://book.douban.com/subject/30302901/
有钱人和你想的不一样,8.0,(2245人评价),作者/译者： T. 哈维‧艾克 ,出版信息：  陈佳伶 / 2017-6 / 38.00元,https://book.douban.com/subject/27045965/
芒果街上的小屋,8.0,(2675人评价),作者/译者： (美)桑德拉·希斯内罗丝 / 潘帕 ,出版信息：  译林出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/7047201/
身体知道答案,8.0,(3286人评价),作者/译者： 武志红 ,出版信息：  鹭江出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20475794/
亲密关系:通往灵魂的桥梁,8.0,(4112人评价),作者/译者： [加] 克里斯多福·孟 / 余惠玲、张德芬 ,出版信息：  山西经济出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6052834/
穿过森林的男孩,8.0,(416人评价),作者/译者： （美）加思·斯坦 / 袁田 ,出版信息：  北京联合出版公司 / 2017-6-16 / 42.8,https://book.douban.com/subject/27045297/
橘生淮南·暗恋,8.0,(14509人评价),作者/译者： 八月长安 ,出版信息：  吉林出版集团有限责任公司 / 2011-8-30 / 28.80元,https://book.douban.com/subject/6773643/
成长到死,8.0,(83人评价),作者/译者： [美] 布琳·布朗（Brené Brown） ,出版信息：  靳婷婷 / 中信出版社 / 2017-6,https://book.douban.com/subject/27077847/
在不安的世界安静的活:中国时尚1993—2013,8.0,(4266人评价),作者/译者： 王欣 ,出版信息：  北京十月文艺出版社 / 2014-8 / CNY 35.00,https://book.douban.com/subject/25957554/
优秀的绵羊,8.0,(6056人评价),作者/译者： [美] 威廉·德雷谢维奇 / 林杰 ,出版信息：  九州出版社 / 2016-4 / 42．00,https://book.douban.com/subject/26747208/
长大了就会变好吗？,8.0,(2637人评价),作者/译者： KnowYourself主创们 ,出版信息：  江西人民出版社 / 2019-7 / 45.00元,https://book.douban.com/subject/34437288/
爱上双人舞,8.0,(1644人评价),作者/译者： 李中莹 ,出版信息：  世界图书出版公司 / 2005-1-1 / 18.00元,https://book.douban.com/subject/1220789/
别独自用餐,7.9,(2590人评价),作者/译者： [美] 基思·法拉奇 / 施宇光 ,出版信息：  世界知识出版社 / 2010-10 / 32.00元,https://book.douban.com/subject/5344908/
人类木马程序,7.9,(425人评价),作者/译者： 李欣频 ,出版信息：  北京联合出版公司 / 2019-5-1 / 55.00元,https://book.douban.com/subject/33442605/
人间卧底,7.9,(1681人评价),作者/译者： 马良 ,出版信息：  广西师范大学出版社 / 2015-5 / 38.00,https://book.douban.com/subject/26388796/
你的名字,7.9,(1625人评价),作者/译者： 加纳新太 / 枯山水 ,出版信息：  百花洲文艺出版社 / 2017-1 / 38.00元,https://book.douban.com/subject/26916709/
大思想的神奇,7.9,(141人评价),作者/译者： 大卫·舒瓦茨 ,出版信息：  赖伟雄 / 2008-11 / 28.00元,https://book.douban.com/subject/3350290/
五种时间:重建人生秩序,7.9,(1163人评价),作者/译者： 王潇 ,出版信息：  中信出版集团 / 2020-10 / 59.00元,https://book.douban.com/subject/35234117/
WOOP思维心理学:开启梦想与成功的秘密,7.9,(503人评价),作者/译者： [美] 加布里埃尔·厄廷根 / 吴国锦 ,出版信息：  中国友谊出版公司 / 2015-8 / 36.80元,https://book.douban.com/subject/26616951/
躁郁之心:我与躁郁症共处的30年(上),7.9,(669人评价),作者/译者： [美]凯•雷德菲尔德•杰米森（Kay Redfield Jamison） / 聂晶 ,出版信息：  浙江人民出版社 / 2013-8 / 59.9,https://book.douban.com/subject/24872183/
我的前半生,7.9,(27000人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-8 / 22.00元,https://book.douban.com/subject/2230208/
为什么精英都是时间控,7.9,(5195人评价),作者/译者： [日] 桦泽紫苑 / 郭勇 ,出版信息：  湖南文艺出版社 / 2018-3 / 45.00元,https://book.douban.com/subject/30188003/
思考致富,7.9,(63人评价),作者/译者： 拿破仑·希尔 / 叶塑 ,"出版信息：  重庆出版社,重庆出版集团 / 2017-2-1 / CNY 36.00",https://book.douban.com/subject/26948823/
如何在大学里脱颖而出:一流大学顶尖学生的成功指南,7.9,(1227人评价),作者/译者： 卡尔·纽坡特 / 赵娟 ,出版信息：  海天出版社 / 2006-7 / 14.80元,https://book.douban.com/subject/1423818/
朋友圈的尖子生:用朋友的视角观察十三个有趣有料的人生,7.9,(1190人评价),作者/译者： 小马宋 ,出版信息：  重庆出版集团 / 2017-9 / 45,https://book.douban.com/subject/27170483/
喜宝,7.9,(67169人评价),作者/译者： 亦舒 ,出版信息：  新世界出版社 / 2007-2 / 22.00元,https://book.douban.com/subject/2022979/
爱的博弈:建立信任、避免背叛与不忠,7.9,(2422人评价),作者/译者： 约翰·戈特曼 (John Gottman)、娜恩·西尔弗 (Nan Silver) / 穆君、伏维 ,出版信息：  浙江人民出版社 / 2014-1-1 / 49.90,https://book.douban.com/subject/25809012/
人生算法:用概率思维做好决策,7.9,(568人评价),作者/译者： 老喻 ,出版信息：  中信出版社 / 2020-7-1 / 69,https://book.douban.com/subject/35125800/
接纳不完美的自己,7.9,(1967人评价),作者/译者： [美]黛比·福特(Ford.D.) / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-11-1 / 27.00元,https://book.douban.com/subject/4165838/
我亦飘零久:行在路上，邂逅的不仅仅是尘世风景，更是触动人心的辛酸人事,7.9,(4125人评价),作者/译者： 独木舟 ,出版信息：  春风文艺出版社 / 2012-12 / 26.80元,https://book.douban.com/subject/20379760/
心智成长:开启高效学习成长模式,7.9,(86人评价),作者/译者： 李书玲 ,出版信息：  人民邮电出版社 / 2021-3 / 49.80,https://book.douban.com/subject/35345297/
无处不在的人格,7.9,(576人评价),作者/译者： 【法】弗朗索瓦•勒洛尔、【法】克里斯托夫•安德烈 / 欧瑜 ,出版信息：  生活·读书·新知三联书店 / 2015-11-1 / 45.00元,https://book.douban.com/subject/26647130/
清单人生,7.9,(11643人评价),作者/译者： [瑞典] 弗雷德里克·巴克曼 / 孙璐 ,出版信息：  天津人民出版社 / 2018-4-21 / 42.00,https://book.douban.com/subject/30140436/
尽管去做:无压工作的艺术,7.9,(2630人评价),作者/译者： (美) 戴维﹒艾伦 / 张静 ,出版信息：  中信出版社 / 2003-09-01 / 21.00元,https://book.douban.com/subject/1085660/
微习惯·瘦身篇,7.9,(429人评价),作者/译者： [美] 斯蒂芬·盖斯、Stephen Guise / 周天习 ,出版信息：  后浪丨上海文化出版社 / 2020-8 / 42.00元,https://book.douban.com/subject/35139903/
会好的:悲观者常常正确，乐观者往往成功,7.9,(97人评价),作者/译者： [美] 罗伊·鲍迈斯特、[美]  约翰·蒂尔尼 / 牛小婧 ,出版信息：  中信出版集团 / 2021-1 / 59,https://book.douban.com/subject/35272352/
好好思考:如何练就高超学习力,7.9,(1021人评价),作者/译者： 成甲 ,出版信息：  北京联合出版有限公司 / 2019-10 / 56.00元,https://book.douban.com/subject/34863179/
另一种选择:直面逆境，培养复原力，重拾快乐,7.9,(1780人评价),作者/译者： [美] 谢丽尔·桑德伯格 / 田蓝、乐怡 ,出版信息：  中信出版集团 / 2017-8 / 49.00,https://book.douban.com/subject/27102701/
优秀到不能被忽视,7.9,(1631人评价),作者/译者： [美]卡尔·纽波特 / 张宝 ,出版信息：  北京联合出版公司 / 2016-5-20 / 45.90元,https://book.douban.com/subject/26781120/
要领:斯坦福校长领导十得,7.9,(297人评价),作者/译者： [美] 约翰·汉尼斯 / 杨斌、等 ,出版信息：  浙江教育出版社 / 2020-2 / 89.90元,https://book.douban.com/subject/34951531/
女佣的故事:我只想让我女儿有个家,7.9,(437人评价),作者/译者： [美] 斯蒂芬妮 • 兰德（Stephanie Land） / 孟雨慧 ,出版信息：  低音 • 北京联合出版公司 / 2020-6 / 49.80元,https://book.douban.com/subject/34990157/
82年生的金智英,7.9,(66627人评价),作者/译者： [韩]赵南柱 / 尹嘉玄 ,出版信息：  贵州人民出版社 / 2019-9 / 45.00元,https://book.douban.com/subject/34434309/
原来，懂比爱更重要,7.8,(149人评价),作者/译者： 丛非从 ,出版信息：  作家出版社 / 2015-5-1 / 32.8,https://book.douban.com/subject/26429949/
告别天堂,7.8,(11878人评价),作者/译者： 笛安 ,出版信息：  春风文艺出版社 / 2005-1 / 22.00元,https://book.douban.com/subject/3777123/
如何活出自主人生,7.8,(44人评价),作者/译者： [德] 莫妮卡·A.波尔 / 张新蕾 ,出版信息：  后浪丨四川人民出版社 / 2020-11 / 36.00元,https://book.douban.com/subject/35251828/
麦田里的守望者,7.8,(2130人评价),作者/译者： J.D.塞林格 / 施咸荣 ,出版信息：  译林出版社 / 2011-2 / 20.00元,https://book.douban.com/subject/5996565/
別來無恙,7.8,(339人评价),作者/译者： ,出版信息： 北南 / 台湾没谱文化出版社 / TWD 710.00,https://book.douban.com/subject/35233427/
七夜物语,7.8,(176人评价),作者/译者： [日] 川上弘美 / 岳远坤、陈燕 ,出版信息：  东方出版社 / 2017-3 / 49.80,https://book.douban.com/subject/26940526/
企鹅公路,7.8,(853人评价),作者/译者： [日] 森见登美彦 / 郑晓兰 ,出版信息：  百花洲文艺出版社 / 2018-9-1 / 45.00,https://book.douban.com/subject/30302117/
每一种孤独都有陪伴,7.8,(974人评价),作者/译者： 武志红 ,出版信息：  中国华侨出版社 / 2015-3 / 36.00元,https://book.douban.com/subject/26324187/
终身幼儿园:将创造力进行到底,7.8,(458人评价),作者/译者： [美]米切尔·雷斯尼克 / 赵昱鲲、王婉 / 湛庐文化,出版信息： 浙江教育出版社 / 2018-7 / 59.90元,https://book.douban.com/subject/30285992/
中国女孩,7.8,(337人评价),作者/译者： [美] 王苇柯 / 胡绯 ,出版信息：  上海文化出版社 / 2019-3 / 42.00元,https://book.douban.com/subject/30459117/
我是一只IT小小鸟,7.8,(1936人评价),作者/译者： 胡江堂、李成、唐雅薇、秦琴、蒋宇东、刘未鹏、居振梁、刘帅、温卫斌、张弦、张凯峰、庄表伟、宋劲杉、程露、黄小明、易晓东、简朝阳、林健、高昂、徐宥、辜新星 ,出版信息：  电子工业出版社 / 2009-9 / 29.80元,https://book.douban.com/subject/4006425/
羊与钢的森林:一个调音师的成长故事,7.8,(1106人评价),作者/译者： [日] 宫下奈都 / 罗越 ,出版信息：  中信出版社 / 2017-9 / 36.00,https://book.douban.com/subject/27094416/
跃迁:成为高手的技术,7.8,(5228人评价),作者/译者： 古典 ,出版信息：  中信出版集团 / 2017-8-1 / 49.00,https://book.douban.com/subject/27078435/
"看得开,放得下,才是人生",7.8,(1023人评价),作者/译者： 蔡澜 ,出版信息：  长江文艺出版社 / 2013-6-1 / 35.00元,https://book.douban.com/subject/24714245/
九败一胜:美团创始人王兴创业十年,7.8,(2171人评价),作者/译者： 李志刚 ,出版信息：  北京联合出版公司 / 2014-9-1 / 42.00元,https://book.douban.com/subject/25975454/
斯坦福大学人生设计课:如何设计充实且快乐的人生,7.8,(1992人评价),作者/译者： [美]比尔•博内特、[美] 戴夫•伊万斯 / 周芳芳 ,出版信息：  中信出版集团 / 2017-12-20 / 49.00元,https://book.douban.com/subject/27601926/
杜拉拉升职记,7.8,(92773人评价),作者/译者： 李可 ,出版信息：  陕西师范大学出版社 / 2007-9 / 26.00元,https://book.douban.com/subject/2256039/
