书名,评分,评价人数,作者,出版社,url
不说话就赢的企划术:打造必胜商用文本,7.7,(71人评价),作者/译者： （日）天野畅子 / 李 青 ,出版信息：  世界图书出版公司·后浪出版公司 / 2011-7-1 / 28.00元,https://book.douban.com/subject/6082116/
再见老广告,7.3,(72人评价),作者/译者： 由国庆 ,出版信息：  百花文艺出版社 / 2004-01 / 27.00,https://book.douban.com/subject/1039174/
奥美观点精选品牌卷,6.8,(67人评价),作者/译者： ,出版信息： 奥美公司 / 2009-7 / 26.80元,https://book.douban.com/subject/3841249/
20世纪广告,7.7,(39人评价),作者/译者： 戴夫·桑德斯 ,出版信息：  中国青年出版社 / 2002-1 / 126.00元,https://book.douban.com/subject/1540065/
食物恋,7.5,(310人评价),作者/译者： 李欣频 ,出版信息：  陕西师范大学出版社 / 2003-01 / 28.00,https://book.douban.com/subject/1049217/
谁说这辈子只能这样:现在就是改变人生的关键时刻,7.4,(1609人评价),作者/译者： 李欣频 ,出版信息：  广西科学技术出版社 / 2010-7 / 25.00元,https://book.douban.com/subject/4909716/
HowBrandsGrow:WhatMarketersDon'tKnow,8.6,(91人评价),作者/译者： Byron Sharp ,出版信息：  Oxford University Press / 2010-3-11 / GBP 22.50,https://book.douban.com/subject/5482329/
瞬间的真实:首席执行官品牌管理规划之再定义,8.4,(66人评价),作者/译者： (德)安德雷斯·鲍尔 / 王书斌 ,出版信息：  万卷出版公司 / 2008-2 / 50.00元,https://book.douban.com/subject/2371787/
当代广告学（第7版）,8.5,(32人评价),作者/译者： [美] 威廉·阿伦斯 / 丁俊杰/等 ,出版信息：  华夏出版社 / 2000-01 / 398.00,https://book.douban.com/subject/1075335/
史玉柱自述:我的营销心得,8.0,(4305人评价),作者/译者： 优米网 ,出版信息：  同心出版社 / 2013-6-1 / 42.00元,https://book.douban.com/subject/24541955/
定位：争夺用户心智的战争（精装）:争夺用户心智的战争,7.9,(133人评价),作者/译者： 艾·里斯（Al Ries、）［美］杰克·特劳特（Jack Trout） / 顾均辉、苑爱冬 ,出版信息：  机械工业出版社 / 2015-8 / 45.00,https://book.douban.com/subject/26704160/
广告狂人:奇迹之子理查德·克什鲍姆自传,6.1,(48人评价),作者/译者： [美]理查德·克什鲍姆 / 赵鲲 ,出版信息：  北京联合出版公司 / 2014-1-1 / 39.8元,https://book.douban.com/subject/25785369/
平台上的舞蹈,7.4,(49人评价),作者/译者： ,出版信息： 欧朋出版社 / 2008-10 / 128元,https://book.douban.com/subject/3408846/
廣告表示：╴╴╴。:老牌子．時髦貨．推銷術，從日本時代廣告看見台灣的摩登生活,8.7,(43人评价),作者/译者： 陳柔縉 ,出版信息：  麥田 / 2015-7 / NT$990,https://book.douban.com/subject/26393802/
那些想红的年轻人:自媒体人生存指南,8.2,(120人评价),作者/译者： G 僧东、林仙子 ,出版信息：  民主与建设出版社 / 2020-11 / 45.00,https://book.douban.com/subject/35236126/
定位：争夺用户心智的战争（精装）:争夺用户心智的战争,7.9,(133人评价),作者/译者： 艾·里斯（Al Ries、）［美］杰克·特劳特（Jack Trout） / 顾均辉、苑爱冬 ,出版信息：  机械工业出版社 / 2015-8 / 45.00,https://book.douban.com/subject/26704160/
当代广告学（第7版）,8.5,(32人评价),作者/译者： [美] 威廉·阿伦斯 / 丁俊杰/等 ,出版信息：  华夏出版社 / 2000-01 / 398.00,https://book.douban.com/subject/1075335/
小丰广告创作系列,7.8,(52人评价),作者/译者： 丰信东 ,出版信息：  东方出版社 / 2020-6 / 256.00,https://book.douban.com/subject/35170054/
小丰广告檄文选,7.5,(39人评价),作者/译者： ,出版信息： 丰信东 / 2008-5出版 / 68,https://book.douban.com/subject/3068384/
史玉柱自述:我的营销心得,8.0,(4305人评价),作者/译者： 优米网 ,出版信息：  同心出版社 / 2013-6-1 / 42.00元,https://book.douban.com/subject/24541955/
瞬间的真实:首席执行官品牌管理规划之再定义,8.4,(66人评价),作者/译者： (德)安德雷斯·鲍尔 / 王书斌 ,出版信息：  万卷出版公司 / 2008-2 / 50.00元,https://book.douban.com/subject/2371787/
鲜榨橙汁:出奇制胜的广告创意,7.9,(41人评价),作者/译者： [美]帕特·法伦、[美]弗瑞德·森 ,出版信息：  商务印书馆 / 2009-7 / 25.00元,https://book.douban.com/subject/3988315/
实力主张（上下）,7.7,(27人评价),作者/译者： 李志恒 等 ,出版信息：  当代中国出版社 / 2005-01 / 88.00,https://book.douban.com/subject/1223884/
广告策划与创意,6.2,(44人评价),作者/译者： 蒋旭峰 杜骏飞 ,出版信息：  人民大学 / 2006-10 / 49.80元,https://book.douban.com/subject/1943825/
还有人看广告吗？,7.0,(24人评价),作者/译者： (美)马克・奥斯汀 / 郑梭南 ,出版信息：  高等教育出版社 / 2005-05 / 28.00,https://book.douban.com/subject/1283703/
瘾让人上瘾的产品、广告背后的秘密,6.4,(79人评价),作者/译者： 吴文芳 ,出版信息：  北京时代 / 2020-8 / 45.00,https://book.douban.com/subject/35149278/
实战广告案例·创意,6.7,(36人评价),作者/译者： 穆虹等编 ,出版信息：  中国人民大学出版社 / 2005-1 / 78.0,https://book.douban.com/subject/1225046/
創意，從無到有,8.5,(52人评价),作者/译者： James Webb Young ,出版信息：  許晉福 / 2015-2-24 / 經濟新潮社,https://book.douban.com/subject/26394841/
广告与品牌策划,8.0,(15人评价),作者/译者： 约翰.菲利普.琼斯 ,出版信息：  机械工业 / 2000-4 / 24.00元,https://book.douban.com/subject/1510468/
拒绝平庸:100个市场营销案例,5.9,(122人评价),作者/译者： 珍妮•哈雷尼、赫尔曼•谢勒 / 郭秋红 ,出版信息：  中国友谊出版社 / 2017-12 / 98,https://book.douban.com/subject/30203224/
广告运动策略新论(上下),8.8,(13人评价),作者/译者： 丹.E.舒尔茨(美)、等 / 刘毅志 ,出版信息：  中国友谊出版公司 / 1991-12 / 15.40,https://book.douban.com/subject/1016197/
H5+移动营销设计宝典,7.8,(66人评价),作者/译者： 苏杭 ,出版信息：  清华大学出版社 / 2017-4 / 79.00,https://book.douban.com/subject/27023891/
广告运动策略新论(上下),8.8,(13人评价),作者/译者： 丹.E.舒尔茨(美)、等 / 刘毅志 ,出版信息：  中国友谊出版公司 / 1991-12 / 15.40,https://book.douban.com/subject/1016197/
还有人看广告吗？,7.0,(24人评价),作者/译者： (美)马克・奥斯汀 / 郑梭南 ,出版信息：  高等教育出版社 / 2005-05 / 28.00,https://book.douban.com/subject/1283703/
营销管理:（第13版）（中国版）,8.7,(607人评价),作者/译者： [美]菲利普•科特勒、凯文•莱恩•凯勒、卢泰宏 / 卢泰宏、高 辉 ,出版信息：  中国人民大学出版社 / 2009.04 / 75.00元,https://book.douban.com/subject/3685882/
H5+移动营销设计宝典,7.8,(66人评价),作者/译者： 苏杭 ,出版信息：  清华大学出版社 / 2017-4 / 79.00,https://book.douban.com/subject/27023891/
与众不同,7.3,(218人评价),作者/译者： （美）杰克·特劳特（Jack Trout）史蒂夫·里夫金（Steve Rivkin） / 火华强 ,出版信息：  机械工业 / 2011-6 / 42.00元,https://book.douban.com/subject/6530484/
创意就是权力,7.9,(51人评价),作者/译者： 叶茂中营销策划机构 ,出版信息：  机械工业出版社 / 2003-06-10 / 98.00元,https://book.douban.com/subject/1082303/
创意笔记本4:企划书源于你的一张手写稿,8.6,(61人评价),作者/译者： 高桥宣行 / 曹逸冰 ,出版信息：  中信出版股份有限公司 / 2014-5-1 / CNY 32.00,https://book.douban.com/subject/25917524/
注意力经济:如何把大众的注意力变成生意,7.5,(138人评价),作者/译者： 吴修铭 ,出版信息：  中信出版集团股份有限公司 / 2018-4-1 / 69,https://book.douban.com/subject/30194615/
不同于奥美的观点,6.1,(41人评价),作者/译者： 耿一诚、张婷 ,出版信息：  广州出版社 / 2002-9 / 28,https://book.douban.com/subject/1531689/
榨干百度谷歌:搜索引擎广告大赢家,7.2,(158人评价),作者/译者： 张志 ,出版信息：  电子工业出版社 / 2011-1 / 28.00元,https://book.douban.com/subject/5377414/
给创意新人的100个基本,6.9,(57人评价),作者/译者： 高扬 ,出版信息：  广东旅游出版社 / 2020-6 / 59.8,https://book.douban.com/subject/35096585/
广告文案写作教程,7.4,(59人评价),作者/译者： 罗伯·鲍德瑞 ,出版信息：  许旭东 / 2009-4 / 55.00元,https://book.douban.com/subject/3519867/
信息流广告入门,7.4,(28人评价),作者/译者： 宁阿姨 ,出版信息：  人民邮电出版社 / 2020-10-26 / 99,https://book.douban.com/subject/35229619/
张爱玲的广告世界,7.0,(134人评价),作者/译者： 魏可风 ,出版信息：  文汇出版社 / 2003-09 / 13.00,https://book.douban.com/subject/1035565/
广告人手记,7.4,(52人评价),作者/译者： 叶茂中 ,出版信息：  企业管理出版社 / 1996-11 / 36.00,https://book.douban.com/subject/1029291/
靠一行字卖翻天,0.0,(17人评价),作者/译者： ,出版信息： 田村仁 / 陳岳夫,https://book.douban.com/subject/2105372/
Google广告优化与工具,7.8,(99人评价),作者/译者： 宫鑫 ,出版信息：  电子工业出版社 / 2010-7 / 60.00元,https://book.douban.com/subject/4895658/
广告宣传的心理战术,7.0,(20人评价),作者/译者： 酒井利夫 / 陈刚 ,出版信息：  科学出版社 / 2007-11 / 25.00元,https://book.douban.com/subject/2340150/
广告与促销,8.4,(33人评价),作者/译者： (美)乔治·E·贝尔奇//迈克尔·A·贝尔奇|译者:郑苏晖 / 郑苏晖 ,出版信息：  中国人民大学 / 2009-10 / 78.00元,https://book.douban.com/subject/4152454/
战略品牌管理,7.8,(318人评价),作者/译者： 凯文·莱恩·凯勒 (Kevin lane keller) ,出版信息：  中国人民大学出版社 / 2009-6-1 / 72.00元,https://book.douban.com/subject/3827035/
广告学原理与实务-第7版,5.8,(18人评价),作者/译者： 威廉·维尔斯 / 桂世河、王长征 ,出版信息：  中国人民大学出版社 / 2009-10 / 65.00元,https://book.douban.com/subject/4102204/
中国艾菲奖获奖案例集:中国艾菲奖获奖案例集,7.0,(27人评价),作者/译者： 肖开宁 编 ,出版信息：  中国经济 / 2007-10 / 59.80元,https://book.douban.com/subject/2304997/
强关系:社会化营销制胜的关键,6.9,(123人评价),作者/译者： [加] 斯科特•斯特莱登 / 魏薇 ,出版信息：  中国人民大学出版社 / 2012-6 / 45.90元,https://book.douban.com/subject/10749632/
品牌创造增长:如何让你的产品成为用户的首选,8.5,(66人评价),作者/译者： 王直上 ,出版信息：  中信出版集团 / 2020-10-1 / 58元,https://book.douban.com/subject/35234806/
广告也幽默:中外幽默广告鉴赏,6.1,(38人评价),作者/译者： 刘世英 ,出版信息：  中国时代经济出版社 / 2006-1 / 25.00元,https://book.douban.com/subject/1490551/
商战,8.1,(815人评价),作者/译者： 杰克•特劳特、阿尔•里斯 / 李正栓、李腾 ,出版信息：  机械工业出版社 / 2011-3 / 42.00元,https://book.douban.com/subject/5432449/
Contagious:WhyThingsCatchOn,8.5,(126人评价),作者/译者： Jonah Berger ,出版信息：  Simon & Schuster / 2013-3-5 / USD 26.00,https://book.douban.com/subject/17472121/
改变地产策划人命运的23堂课:从策划师到策划总监的蜕变,6.7,(109人评价),作者/译者： 王涛 ,出版信息：  清华大学出版社 / 2012-11-1 / 45.00元,https://book.douban.com/subject/20392277/
广告与促销,8.4,(33人评价),作者/译者： (美)乔治·E·贝尔奇//迈克尔·A·贝尔奇|译者:郑苏晖 / 郑苏晖 ,出版信息：  中国人民大学 / 2009-10 / 78.00元,https://book.douban.com/subject/4152454/
疯传:让你的产品、思想、行为像病毒一样入侵,7.2,(2598人评价),作者/译者： 乔纳·伯杰 (Jonah Berger) / 刘生敏、廖建桥 ,出版信息：  电子工业出版社 / 2014-1-1 / CNY 48.00,https://book.douban.com/subject/25804890/
广告策划与创意:广告策划与创意,0.0,(10人评价),作者/译者： 丁邦清 ,出版信息：  高等教育出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6875368/
国际广告商务译丛:第一辑3册·第二辑3册·第三辑5册,8.2,(28人评价),作者/译者： 刘立宾 主编 ,出版信息：  内蒙古人民出版社 / 1998-03 / 23,https://book.douban.com/subject/1014248/
战略品牌管理,7.8,(318人评价),作者/译者： 凯文·莱恩·凯勒 (Kevin lane keller) ,出版信息：  中国人民大学出版社 / 2009-6-1 / 72.00元,https://book.douban.com/subject/3827035/
CuttingEdgeAdvertising:HowtoCreatetheWorld'sBestforBrandsinthe21stCentury,0.0,(少于10人评价),作者/译者： Jim Aitchison、Neil French ,出版信息：  Prentice Hall PTR / 1999-8-15 / USD 29.99,https://book.douban.com/subject/1847856/
TheHiddenPersuaders,0.0,(少于10人评价),作者/译者： Vance Packard ,出版信息：  Ig Publishing / 2007-7-1 / USD 16.95,https://book.douban.com/subject/2815166/
卓越广告（赠广告作品多媒体一张）,7.7,(29人评价),作者/译者： （澳）吉姆・艾奇逊 / 臧恒佳/杨翌昀/夏莲/蔡珍 ,出版信息：  云南大学出版社 / 2001-09 / 48.00,https://book.douban.com/subject/1011031/
编辑力:从创意、策划到人际关系,7.6,(391人评价),作者/译者： （日）鹫尾贤也 / 陈宝莲 ,出版信息：  中国人民大学出版社 / 2007-1-1 / 35,https://book.douban.com/subject/1917628/
你其实不懂广告学,4.8,(56人评价),作者/译者： 刘伟 ,出版信息：  南方出版社 / 2012-3-1 / 28.00元,https://book.douban.com/subject/10524062/
品牌管家:奥美360度品牌传播管理,6.9,(22人评价),作者/译者： ,出版信息：  未定义出版社 / 2005-09-01 / 135.0,https://book.douban.com/subject/1357609/
沟通:用故事产生共鸣,8.2,(86人评价),作者/译者： 杜瓦特 / 冯海洋、刘芳 ,出版信息：  电子工业出版社 / 2013-4 / 92.00元,https://book.douban.com/subject/23018929/
与众不同:极度竞争时代的生存,7.5,(104人评价),作者/译者： （美）特劳特 / 屈陆民 ,出版信息：  华夏出版社 / 2005-01 / 20.00元,https://book.douban.com/subject/1261559/
广告争夺战:互联网数据霸主与广告巨头的博弈,7.0,(52人评价),作者/译者： （美）肯·奥莱塔 / 林小木 ,出版信息：  中信出版集团 / 2019-4 / 58,https://book.douban.com/subject/33419988/
微文案:碎片时代的文案创意手册,7.1,(85人评价),作者/译者： ,出版信息： 朱冰,https://book.douban.com/subject/30334854/
参与感:小米口碑营销内部手册,7.5,(9882人评价),作者/译者： 黎万强 ,出版信息：  中信出版社 / 2014-8 / 56.00元,https://book.douban.com/subject/25942507/
再见吧，创意,5.8,(74人评价),作者/译者： 魏来 ,出版信息：  中国建筑工业出版社 / 2005-8 / 76.00元,https://book.douban.com/subject/1683563/
你其实不懂广告学,4.8,(56人评价),作者/译者： 刘伟 ,出版信息：  南方出版社 / 2012-3-1 / 28.00元,https://book.douban.com/subject/10524062/
沟通:用故事产生共鸣,8.2,(86人评价),作者/译者： 杜瓦特 / 冯海洋、刘芳 ,出版信息：  电子工业出版社 / 2013-4 / 92.00元,https://book.douban.com/subject/23018929/
